date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2020-06-01,5723569.395495121,5774401.423922953,5646485.282365146,5406897.07463697,5685970.713472456,5625601.125741574,5502303.6748378165,5680084.561840414,5609421.344253656,5490279.4849891225,5670714.176883101,5609794.907353966,5489002.043832564,5707761.898988695,5687292.260074241,5626496.824769181
2020-06-02,5775077.750840431,5823016.771751664,5686823.604937121,5435867.518792132,5733639.06691792,5668701.432759482,5536724.051625668,5728102.274060944,5652886.363261343,5524648.683642203,5718960.370147251,5653583.389841484,5523367.288031149,5758967.073549473,5738289.995779824,5676109.637233984
2020-06-03,5860114.317851274,5905651.702703918,5754904.6799598,5476603.919781296,5811639.913397204,5738362.763828947,5589898.572744168,5806476.613158381,5722912.563889614,5577762.58573466,5797568.376899804,5723993.1261633225,5576476.654618785,5842513.820537154,5818667.133893996,5751402.204811899
2020-06-04,5857262.926943607,5905113.224936872,5753719.884361877,5479871.995815934,5809991.562982306,5736721.283609299,5588438.661130251,5804475.480723041,5720835.8744714,5576290.3381162705,5795284.548750473,5721618.326708272,5575003.28840049,5839809.369169668,5816724.413206945,5751176.421306632
2020-06-05,5848501.776543463,5899666.362382745,5752203.346048122,5478859.0673174085,5802577.483205581,5729542.310086305,5581804.730135694,5796698.100535956,5713222.07233554,5569651.602008656,5787231.509705483,5713705.614459204,5568362.502474241,5831103.494933383,5808066.56094623,5743898.043172575
2020-06-08,5891789.301030788,5944534.871786449,5787926.812435825,5499218.978054154,5841450.73272825,5763695.159517585,5606627.489984229,5835386.7611854635,5747102.838717044,5594430.602881526,5825750.330573151,5747477.753491662,5593135.7115846705,5873565.450140865,5848643.339148651,5781571.794171467
2020-06-09,5891780.225745105,5943637.456988673,5784007.522554044,5494607.113592857,5839406.911610012,5761691.4302484635,5604650.887584162,5833256.8512341855,5744990.971538793,5592483.1254944615,5823543.271545785,5745281.125996889,5591196.524894322,5872505.636672516,5846455.753925356,5777731.427774885
2020-06-10,5914491.787497976,5972251.529263407,5823185.232831253,5519429.149217747,5862896.391077581,5782344.936152166,5620316.704476078,5856346.50221583,5765130.574699288,5608075.479135321,5846317.256070526,5765134.908471839,5606778.236637989,5895941.643845177,5870834.700256115,5805555.65961939
2020-06-11,5829019.044099301,5888594.540602798,5742620.448171224,5461706.599217746,5781519.127614679,5708297.151197455,5559770.380666437,5774546.644224731,5690672.316668482,5547646.086585572,5764253.251795269,5690257.648832735,5546359.254367584,5809541.862432873,5783145.035995526,5716832.369224303
2020-06-12,5771000.959823414,5831760.369873349,5696181.498171224,5432473.649217747,5729647.216231058,5661749.7597073335,5523552.817518777,5722541.215503198,5644028.795384567,5511479.7358937925,5712186.072479067,5643458.7155905105,5510196.166131685,5751994.662981329,5727014.772325987,5664039.446891676
2020-06-15,5730414.102723792,5790024.469873349,5653386.098171225,5401522.399217747,5690759.616231059,5626371.333882092,5495101.438566273,5683768.765503198,5608848.892588374,5483102.387973947,5673547.272479068,5608349.395827553,5481826.628491183,5711254.074167314,5685466.621363818,5620689.540567216
2020-06-16,5806549.730605773,5866055.269873349,5717639.098171225,5446930.75241966,5760422.166231059,5689075.733882091,5544184.738566273,5753350.465503197,5671358.192588373,5532091.087973948,5743000.672479067,5670849.645827553,5530806.278491183,5787031.274167314,5760256.735783164,5693094.213062209
2020-06-17,5836282.055571462,5890773.319873349,5733795.248171225,5453841.902419659,5785030.816231059,5711590.683882091,5562685.838566273,5778428.465503198,5694412.192588374,5550602.037973948,5768415.822479067,5694297.745827554,5549321.078491183,5816016.061177221,5788053.785783165,5717385.56306221
2020-06-18,5795572.505571461,5854675.819873349,5701920.348171225,5431448.80241966,5748114.916231059,5677569.383882091,5534203.288566273,5740996.515503197,5659811.692588373,5522147.787973948,5730621.372479067,5659254.045827554,5520868.128491184,5775341.81117722,5747268.785783165,5677855.863062209
2020-06-19,5765356.355571462,5820120.069873349,5671073.848171225,5413398.80241966,5721845.716231058,5654803.983882091,5518650.638566272,5715266.915503197,5637735.442588374,5506640.787973948,5705326.272479068,5637582.445827553,5505366.278491183,5745981.811177221,5719587.035783165,5652000.263062209
2020-06-22,5783559.605571462,5834221.569873348,5685339.098171225,5424595.452419659,5739222.016231058,5671346.933882091,5533710.680095544,5733165.465503197,5654890.042588374,5521688.472689651,5723608.722479067,5655167.545827554,5520413.713206886,5764601.461177221,5739159.735783164,5672024.513062209
2020-06-23,5788517.805571462,5839601.619873349,5693334.948171224,5431808.931710809,5745451.016231058,5677178.683882091,5538805.238730939,5739393.265503197,5660708.342588373,5526757.951341093,5729826.272479067,5660986.395827553,5525479.968899107,5770051.961177221,5745572.835783165,5680294.963062209
2020-06-24,5797734.305571462,5850271.269873348,5701160.298171224,5436339.481710808,5753210.016231058,5683736.333882092,5543048.28873094,5746940.515503197,5666994.492588374,5530990.651341093,5737200.022479067,5667105.395827553,5529711.868899106,5778852.51117722,5753593.385783165,5687242.013062209
2020-06-29,5780875.4021068085,5826510.026962803,5678196.248171224,5418197.781710809,5736517.210810371,5669560.768958186,5533493.488730939,5730998.26862867,5653755.344940608,5521500.601341092,5721847.700959637,5654449.834144441,5520230.868899106,5762073.150947762,5737128.987244957,5669721.210052269
2020-06-30,5811849.890091315,5854163.626962803,5699162.748171224,5434294.581710808,5764731.611191639,5695454.243645051,5555336.488730939,5759521.452329443,5679983.188574839,5543321.301341092,5750574.898546869,5680941.220286598,5542051.268899106,5792904.49223979,5767813.856555115,5698888.034489105
2020-07-01,5835938.340091315,5883326.3269628035,5729100.863099853,5455981.081710809,5787300.6611916395,5715207.643645051,5569038.98873094,5781496.752329443,5698982.18857484,5556966.151341093,5772075.548546869,5699486.870286599,5555688.668899107,5816631.19223979,5790783.906555116,5721895.484489106
2020-07-02,5869200.3480913155,5920872.640962804,5766651.6870998535,5482480.384416241,5819305.403191638,5743704.2376450505,5590661.0367309395,5813016.822329443,5726837.07857484,5578515.995341092,5803184.512546869,5726972.360286599,5577230.312899107,5849761.18623979,5823694.164555115,5755601.988489105
2020-07-03,5879411.998091315,5929926.640962804,5777869.637099853,5491620.034416241,5828740.553191639,5752637.4876450505,5597492.086730939,5822592.572329442,5735934.67857484,5585335.245341092,5812871.012546869,5736202.2602865985,5584047.812899107,5860076.58623979,5834296.814555115,5766175.388489105
2020-07-06,5969165.8480913155,6016211.040962803,5852143.687099853,5541364.384416241,5908895.053191639,5825479.187645051,5655142.58673094,5902970.922329443,5808941.92857484,5642901.595341092,5893352.712546868,5809460.910286599,5641607.812899107,5948714.23623979,5921182.464555115,5848822.988489105
2020-07-07,5944634.198091316,5997495.940962804,5840249.837099853,5534723.034416241,5888411.753191638,5806373.2376450505,5638393.736730941,5881912.422329443,5789161.378574839,5626142.245341092,5871870.662546869,5789203.410286599,5624844.712899107,5924611.78623979,5897716.614555115,5828145.538489105
2020-07-08,5953008.798091316,6006258.290962803,5845702.787099853,5537624.934416241,5895590.703191638,5812618.78764505,5642596.236730941,5888983.122329443,5795263.378574839,5630337.895341093,5878848.862546869,5795222.5102865985,5629040.062899107,5932676.48623979,5905229.114555115,5834740.338489106
2020-07-09,5929762.248091315,5991495.540962803,5838796.987099853,5533546.434416241,5875742.753191638,5793606.53764505,5624190.283096598,5868239.922329443,5775188.32857484,5611913.461414876,5857440.312546868,5774419.660286599,5610610.260418808,5909524.58623979,5882010.264555115,5813856.388489105
2020-07-10,5907587.998091315,5966154.190962804,5814227.887099853,5516925.484416241,5855274.353191638,5775504.437645051,5610535.333096597,5848154.272329442,5757580.22857484,5598304.211414876,5837665.012546869,5757097.560286599,5597006.560418808,5887681.78623979,5860772.114555115,5792790.788489105
2020-07-13,5900247.798091316,5963328.540962803,5818175.737099852,5525012.284416241,5851550.453191638,5771996.2376450505,5607282.733096598,5844000.972329442,5753551.67857484,5595013.211414876,5833185.812546868,5752724.410286599,5593709.060418809,5881041.93623979,5855360.814555115,5790599.588489105
2020-07-14,5908162.698091315,5973182.990962803,5824645.487099853,5525233.134416241,5856887.192347804,5775844.887645051,5608359.983096598,5849015.806526327,5757003.82857484,5596091.911414877,5837949.592682491,5755926.310286599,5594788.360418809,5888038.43623979,5860686.114555116,5793677.888489106
2020-07-15,5935130.648091315,5995254.690962804,5844980.637099853,5541533.834416241,5882161.192347804,5799417.03764505,5629620.983096598,5874855.256526326,5781232.42857484,5617332.961414876,5864205.2426824905,5780632.610286598,5616028.360418808,5915272.08623979,5888593.764555114,5821190.438489105
2020-07-16,5900596.498091315,5965498.390962803,5819855.387099853,5526209.067844603,5852344.842347804,5771734.388785407,5606281.146149812,5844581.206526326,5753030.67440131,5594001.724673334,5833603.4926824905,5752037.169297937,5592695.8426627545,5881364.336239791,5855545.714555115,5791004.438489106
2020-07-17,5921661.648091316,5987060.890962804,5839556.637099854,5541273.817844603,5872679.642347803,5790412.688785408,5621760.246149812,5864848.656526326,5771598.62440131,5609441.024673333,5853801.9926824905,5770568.819297938,5608131.0926627545,5902429.58623979,5876718.864555115,5812454.038489105
2020-07-20,5920066.898091315,5990441.990962803,5843163.6870998535,5540737.617844604,5870889.192347804,5787904.138785407,5617814.196149811,5862482.406526326,5768388.37440131,5605479.924673334,5850991.642682491,5766893.1192979375,5604166.992662755,5900408.73623979,5873805.914555116,5809588.738489105
2020-07-21,5968787.248091315,6035886.040962803,5879600.587099852,5564753.917844603,5914666.242347803,5828058.688785406,5650882.8461498115,5906492.506526326,5808769.02440131,5638506.024673334,5895144.89268249,5807498.819297938,5637191.292662755,5948408.386239789,5920816.264555114,5853825.388489106
2020-07-22,5976287.748091315,6048052.640962804,5902518.387099853,5582835.817844603,5925123.142347803,5837883.788785406,5659612.3461498115,5916626.706526326,5818183.074401311,5647173.624673334,5905020.79268249,5816662.919297937,5645849.842662755,5956704.03623979,5930635.364555115,5867808.338489106
2020-07-23,5962843.998091315,6035695.840962803,5890159.837099852,5572893.467844604,5911989.442347804,5825503.988785407,5648508.746149812,5903338.956526326,5805635.62440131,5636091.524673334,5891628.59268249,5803983.769297937,5634770.592662755,5943000.48623979,5916373.014555114,5852898.338489105
2020-07-24,5913884.048091315,5981350.740962803,5841294.787099852,5537231.632964959,5866747.892347803,5784957.138785407,5617160.796149811,5858800.706526326,5766009.474401311,5604835.874673334,5847670.29268249,5764881.169297937,5603525.142662754,5894791.23623979,5869697.9645551145,5807536.388489106
2020-07-27,5900829.998091316,5961963.440962804,5822102.637099852,5529226.08296496,5856728.992347805,5776741.638785407,5611779.311246326,5849437.356526326,5758611.12440131,5599485.237955296,5838825.04268249,5758001.419297938,5598179.475440926,5882366.586239791,5858908.314555115,5797351.9384891065
2020-07-28,5925206.978751766,5984857.040962803,5845017.040624699,5552366.53296496,5883267.222453777,5801892.573185187,5633808.661246326,5876172.721666367,5783963.068369413,5621456.637955295,5865690.017762977,5783533.663266039,5620143.525440925,5907546.6235168055,5885760.147018501,5826243.830703655
2020-07-29,5946061.701864434,6016007.090962804,5887361.390624698,5583112.83296496,5906669.672453777,5822854.523185187,5649606.761246326,5898571.671666368,5803663.668369413,5637147.037955295,5887294.217762978,5802449.61326604,5635819.275440925,5928538.123516806,5907546.255830293,5852204.558734315
2020-07-30,5990407.351864435,6059247.240962803,5931219.940624699,5618551.477890902,5949430.622453777,5862745.723185186,5684259.984173657,5941464.021666368,5843657.068369413,5671724.772042956,5930251.267762977,5842586.31326604,5670387.782067033,5973005.023516806,5952823.755830292,5898241.008734315
2020-07-31,5982248.601864435,6051559.690962804,5916316.190624699,5603869.377890902,5939267.7724537775,5852628.523185187,5673900.034173657,5931151.171666368,5833371.168369413,5661400.472042957,5919829.417762978,5832168.46326604,5660067.732067034,5964219.273516807,5942330.805830292,5885152.158734315
2020-08-03,5936522.551864435,6002986.940962804,5866271.240624698,5562318.177890901,5893660.722453777,5810421.323185187,5637526.184173658,5885782.971666368,5791519.768369413,5625132.072042957,5874688.067762977,5790472.26326604,5623812.482067034,5917990.573516806,5895271.855830292,5835986.858734315
2020-08-04,5953304.751864434,6023108.840962803,5888245.540624699,5579854.927890901,5910849.322453777,5826071.673185186,5650533.434173658,5902641.171666368,5806742.668369413,5638087.572042957,5891275.417762977,5805443.76326604,5636761.282067033,5934925.523516806,5912400.405830292,5854417.908734315
2020-08-05,5985337.101864435,6050682.590962803,5919001.990624698,5607188.277890902,5942614.872453777,5856533.373185187,5679055.084173657,5934965.421666368,5837843.268369413,5666560.122042956,5924004.367762977,5837022.16326604,5665229.282067033,5967568.023516806,5946809.105830292,5890285.5587343145
2020-08-06,6051511.901864435,6113613.690962804,5972300.890624698,5647481.377890902,6003443.372453777,5912757.423185186,5726975.634173658,5996028.171666368,5894270.768369413,5714401.472042955,5985193.917762977,5893689.26326604,5713063.332067033,6033193.973516806,6011990.805830292,5953294.658734315
2020-08-07,6045648.601864434,6106916.290962803,5960776.540624699,5639536.177890902,5997017.872453776,5906656.023185187,5721295.334173657,5989613.921666368,5888188.818369413,5708739.272042956,5978786.967762977,5887607.66326604,5707398.632067034,6027091.873516806,6005367.105830292,5945331.208734315
2020-08-10,6034787.951864434,6101057.690962803,5963282.690624699,5652013.255469446,5992362.222453777,5902768.523185187,5719265.784173657,5984529.621666368,5883782.668369412,5706653.772042956,5973377.767762977,5882855.26326604,5705304.682067033,6017560.073516807,5997991.455830292,5942767.008734316
2020-08-11,5999370.951864434,6069238.390962803,5934414.540624699,5630706.955469446,5960164.022453777,5872723.723185186,5693042.784173657,5951980.021666368,5853351.818369413,5680462.572042956,5940584.8177629765,5852114.01326604,5679115.582067033,5982438.1235168055,5962860.655830292,5908858.908734315
2020-08-12,5985615.001864434,6053299.690962804,5915909.590624698,5617300.355469446,5946488.972453777,5860242.773185186,5683402.464979129,5938535.621666368,5841167.068369413,5670861.197087588,5927320.467762977,5840096.213266041,5669513.283050316,5968748.3735168055,5949012.755830292,5894135.458734315
2020-08-13,6063289.161664435,6111939.397462803,5956757.222289772,5650368.360216645,6013413.7960537765,5926511.913270546,5742589.863660838,6007287.867966367,5909578.113770913,5730052.144006432,5997422.275962977,5910045.27071648,5728708.62716916,6045562.244516806,6025168.898730291,5965415.056318462
2020-08-14,6021094.815998104,6067915.60362642,5915681.761056165,5620897.562325393,5974612.219389757,5890768.298478924,5712993.14701442,5968747.36912272,5874208.692462872,5700523.325403246,5959116.735274889,5874851.783918461,5699187.158565974,6003924.272780619,5984397.78273613,5925524.576356208
2020-08-17,6026816.765998105,6074179.453626419,5930980.661056165,5634605.012325393,5982495.1193897575,5898895.198478924,5721581.79701442,5976723.86912272,5882435.442462872,5709077.575403246,5967156.935274889,5883160.133918461,5707736.358565974,6010410.522780619,5992396.23273613,5936574.876356208
2020-08-18,6041782.665998104,6084887.053626419,5936504.811056165,5642361.6623253925,5996437.169389756,5912407.148478923,5734341.19701442,5991096.86912272,5896455.092462871,5721830.325403246,5981851.035274888,5897538.383918461,5720489.558565974,6025633.672780619,6008013.08273613,5951400.126356207
2020-08-19,6014370.265998105,6059927.55362642,5915394.9610561645,5624640.812325393,5971201.169389757,5888648.5984789245,5713528.19701442,5965651.31912272,5872476.592462871,5701048.275403246,5956266.085274888,5873369.383918461,5699709.758565974,5998328.672780619,5980756.23273613,5925074.776356207
2020-08-20,5898000.265998105,5944749.40362642,5804975.561056164,5536379.562325393,5861398.719389756,5785797.048478924,5624602.8970144205,5855821.91912272,5769752.192462871,5612315.075403246,5841767.027129425,5761970.319964318,5594791.384908863,5882220.722780619,5864565.48273613,5809189.976356207
2020-08-21,5954222.315998104,6000869.70362642,5861004.411056165,5588812.59232595,5917388.969389757,5838822.548478924,5672068.614937165,5911841.96912272,5822730.142462872,5659657.971328332,5900688.627129425,5820827.956067546,5652910.553754063,5939275.322780619,5922990.73273613,5869694.626356208
2020-08-24,5914808.765998104,5967067.253626419,5829169.261056164,5558105.292325949,5879242.019389757,5802106.598478923,5637565.764937163,5873055.56912272,5785287.442462871,5625208.3713283315,5859701.227129425,5779033.906067545,5611770.2537540635,5899175.822780618,5881583.732736129,5827802.276356207
2020-08-25,5926941.538435389,5975822.059965188,5836567.057863935,5564122.492325949,5890222.796066791,5812815.493024022,5648183.7149371635,5884404.770243411,5796431.799870746,5635821.921328331,5871713.837155855,5791311.222120878,5623313.45500792,5911437.736108462,5894210.5734924795,5840164.755745417
2020-08-26,5941428.143985862,5989313.559965188,5846728.757863935,5570651.94232595,5902638.296066791,5824215.743024021,5657616.914937164,5896873.220243411,5807880.399870747,5645247.771328332,5884599.287155855,5803610.072120878,5634262.905007919,5925490.378284325,5907662.287223516,5852150.40835679
2020-08-27,5918467.343985861,5966166.959965188,5821609.4078639345,5546013.403680728,5879030.546066791,5801675.443024022,5636682.447276866,5873269.720243411,5785380.299870746,5624371.728835091,5859842.187155855,5778441.522120877,5608357.3550079195,5902132.928284324,5883451.087223515,5826601.058356791
2020-08-28,5920120.143985862,5967275.559965188,5828515.307863935,5556383.553680727,5883385.14606679,5806609.243024021,5642959.947276866,5877785.520243411,5790501.949870747,5630622.478835091,5864865.037155855,5784634.172120878,5616560.155007919,5904650.178284325,5887574.137223516,5833338.50835679
2020-08-31,5821043.443985862,5879776.859965188,5760321.507863935,5506393.303680727,5796058.24606679,5724960.443024022,5571854.197276866,5789501.970243411,5707802.499870746,5559579.428835091,5773230.887155856,5695328.122120878,5534565.50500792,5807113.428284325,5791891.337223516,5744801.558356791
2020-09-01,5825945.643985862,5880591.159965188,5756524.057863935,5503351.503680727,5799422.696066791,5728322.543024021,5575189.397276866,5793284.720243411,5711673.049870746,5562935.278835092,5777141.937155856,5699197.222120878,5537153.00500792,5811953.2282843245,5796609.4372235155,5748011.458356791
2020-09-02,5805829.393985862,5858011.159965188,5730465.107863935,5482845.053680727,5778725.946066791,5708858.993024021,5557816.197276866,5772757.420243411,5692446.799870746,5545617.828835092,5755434.130053546,5677760.172120878,5515172.55500792,5791581.528284324,5775737.287223516,5725493.90835679
2020-09-03,5809141.143985862,5860903.1099651875,5729499.457863935,5479558.574478922,5780526.74606679,5709951.030827906,5558039.599547153,5774558.470243411,5693538.759256559,5545850.663235766,5757057.380053546,5678894.422120878,5515072.955007919,5794525.428284325,5777999.237223515,5726434.858356791
2020-09-04,5752617.893985862,5805933.059965188,5680198.857863935,5440738.274478922,5728002.89606679,5660285.630827906,5514615.699547153,5721936.220243411,5643829.05925656,5502506.413235766,5702187.480053546,5624739.674826387,5463841.50500792,5738058.881841532,5722370.487223515,5672302.158356791
2020-09-07,5798961.193985862,5849259.434847049,5716003.107863936,5466046.724478922,5768736.196066791,5698631.080827906,5547476.249547154,5762888.3702434115,5682383.15925656,5535328.613235766,5744967.680053547,5666224.8748263875,5501749.80500792,5783733.781841531,5766650.237223515,5713528.058356791
2020-09-08,5825029.793985862,5872569.13484705,5736981.607863936,5485087.624478922,5793724.59606679,5722656.580827906,5569562.749547154,5788189.170243411,5706754.45925656,5557380.713235766,5771352.080053547,5692699.474826387,5527527.80500792,5809982.581841532,5793407.137223516,5740165.258356791
2020-09-09,5794840.643985862,5843996.08484705,5713463.357863935,5467449.924478922,5766535.99606679,5697235.430827905,5547674.2995471535,5760898.520243411,5681246.15925656,5535523.113235765,5743071.230053547,5665208.074826387,5502003.1050079195,5780233.131841532,5764266.987223515,5712732.508356791
2020-09-10,5812884.743985862,5860305.33484705,5727070.207863935,5481323.974478922,5783977.696066791,5713805.180827905,5562724.649547153,5778490.770243412,5697976.05925656,5550547.313235765,5761250.530053547,5683370.574826387,5519781.80500792,5798319.081841532,5782672.487223515,5730828.458356791
2020-09-11,5819555.7439858625,5863411.63484705,5728761.207863935,5484791.324478922,5790062.624007456,5719974.480827905,5569071.599547153,5784949.079356016,5704593.259256559,5556898.813235765,5768035.280053547,5690444.324826388,5526574.1050079195,5805175.781841532,5789914.887223516,5737625.108356791
2020-09-14,5828912.793985862,5872515.13484705,5736806.457863935,5489188.174478922,5798066.874007456,5727342.630827906,5575184.499547154,5792946.3793560155,5711942.35925656,5563004.113235765,5776382.380053547,5698396.274826387,5533967.70500792,5814163.981841532,5798681.087223516,5745769.65835679
2020-09-15,5842033.993985862,5884549.284847049,5748773.167967662,5497743.324478922,5810576.074007455,5739311.980827905,5586182.649547153,5805611.8793560155,5724084.759256559,5573985.613235765,5789590.380053546,5711637.774826387,5546775.205007919,5827339.531841531,5812100.487223515,5759333.40835679
2020-09-16,5857848.643985861,5902822.83484705,5769764.267967662,5519974.324478922,5828372.624007455,5756298.230827905,5601744.499547153,5823175.6293560155,5740760.15925656,5589486.5132357655,5807810.030053546,5730288.474826387,5566888.905007919,5843551.381841532,5829249.4372235155,5778408.458356791
2020-09-17,5811316.695685478,5856767.434847049,5724905.017967663,5482323.118464877,5783654.524007455,5714139.630827906,5563685.280026328,5778418.029356016,5698616.95925656,5551508.293098327,5761459.880053546,5684277.6248263875,5521715.7377775395,5797208.181841532,5782601.656227346,5731824.029228005
2020-09-18,5837173.045685477,5875733.434847049,5738857.617967662,5496709.268464876,5807574.974007455,5737358.130827906,5586014.980026329,5803032.179356015,5722649.559256559,5573825.793098327,5787018.930053546,5710159.324826387,5546238.58777754,5823227.281841531,5809262.406227346,5757259.479228005
2020-09-21,5779808.445685477,5819537.13484705,5687089.617967662,5453840.818464876,5752972.924007455,5686033.680827905,5540000.080026329,5748335.779356015,5671286.95925656,5527901.193098326,5730490.3300535465,5654316.324826387,5492451.2377775395,5765988.281841531,5752257.706227344,5701227.479228005
2020-09-22,5724866.995685478,5761380.234847049,5628470.417967662,5402425.618464877,5698036.724007456,5634372.830827906,5493482.880026329,5693688.6293560155,5620058.35925656,5481508.893098326,5674014.280053547,5598138.524826387,5436610.13777754,5710682.581841532,5696700.256227345,5644422.329228004
2020-09-23,5688639.545685478,5720500.184847049,5585234.217967663,5368696.4684648765,5662164.074007455,5601020.880827906,5464114.380026329,5658252.779356015,5587292.05925656,5452229.143098326,5637469.130053546,5562183.474826387,5400869.58777754,5674559.231841532,5660757.106227345,5607473.829228005
2020-09-24,5559718.645685477,5596386.13484705,5474355.917967662,5271321.818464877,5539645.424007455,5485713.380827906,5360587.780026328,5535390.3793560155,5471736.85925656,5348897.793098327,5510503.030053547,5436606.824826387,5280071.2377775395,5545821.581841532,5532616.106227345,5482446.679228005
2020-09-25,5629850.345685477,5667021.584847049,5537570.167967662,5319167.768464876,5604265.774007455,5546125.002842248,5412738.880026329,5599845.829356016,5531851.622147574,5400948.493098326,5576956.130053546,5501255.224826387,5341213.18777754,5614949.931841532,5600287.606227345,5547456.429228005
2020-09-28,5711762.995685478,5752531.38484705,5628411.867967662,5405476.668464877,5689514.174007455,5629133.152842249,5488205.480026329,5684894.979356015,5614480.172147574,5476203.093098327,5664977.780053547,5590256.324826387,5431800.78777754,5698401.131841532,5685953.856227345,5637595.079228004
2020-09-29,5701280.595685477,5742439.08484705,5621283.817967663,5401445.4684648765,5681235.224007455,5621659.252842248,5482424.280026328,5676664.079356015,5607076.722147574,5470424.943098326,5656539.430053546,5582462.024826387,5425197.18777754,5688490.231841532,5676827.806227345,5630035.679228005
2020-09-30,5689858.845685477,5731856.83484705,5610608.467967662,5386604.168464877,5667762.474007455,5608495.102842248,5469039.480026329,5663038.929356015,5593748.872147574,5457077.943098326,5642534.230053546,5567760.774826387,5409613.287777539,5676340.781841531,5663441.406227346,5615120.279228005
2020-10-05,5710713.145685477,5750021.784847049,5628424.917967662,5404706.7820741115,5688700.674007455,5629093.952842249,5488024.07521199,5683231.793451306,5613121.122700026,5473266.064117701,5664595.280053547,5590309.924826387,5432218.63777754,5697599.131841532,5685551.056227345,5637709.229228005
2020-10-06,5758409.495685477,5797089.684847049,5674849.467967662,5448748.5320741115,5736624.924007455,5675588.902842248,5531195.175211989,5733167.743451306,5662700.972700026,5522061.596267096,5714344.230053546,5640265.474826387,5481853.08777754,5745964.431841532,5734777.806227345,5688060.979228005
2020-10-07,5737868.495685478,5779047.984847049,5658698.217967662,5437748.132074112,5717733.674007455,5657813.802842248,5514794.97521199,5713925.993451307,5643836.918484071,5504150.346267097,5694480.530053547,5620654.324826387,5463304.43777754,5725504.331841532,5714105.106227346,5667834.979228005
2020-10-08,5752544.395685478,5795689.734847049,5676341.167967662,5450104.432074112,5732370.624007456,5671915.002842248,5527298.47521199,5729209.943451306,5658922.818484072,5518859.8962670965,5709561.5800535465,5635403.474826387,5477633.73777754,5740364.081841532,5728807.756227345,5683166.029228005
2020-10-12,5766343.195685478,5813518.38484705,5691199.867967662,5461947.0320741115,5745037.724007456,5683521.502842248,5535981.47521199,5742176.743451307,5671160.568484072,5529782.696267096,5721928.430053546,5646820.174826387,5488089.38777754,5753677.131841532,5740869.606227346,5694225.579228004
2020-10-13,5714218.995685478,5768600.784847049,5656346.917967662,5435293.432074112,5699536.074007455,5640334.302842248,5497642.57521199,5695013.893451306,5625035.018484072,5487298.046267097,5674255.980053546,5600294.274826387,5445515.4877775395,5702503.131841532,5690727.656227346,5648309.079228004
2020-10-14,5705477.495685478,5756495.58484705,5642301.867967662,5420730.782074112,5689270.774007455,5630396.152842249,5488666.32521199,5684385.693451306,5614201.468484072,5475927.996267097,5664037.180053546,5589973.924826387,5434369.08777754,5693481.431841532,5681490.356227346,5637760.779228005
2020-10-15,5675620.245685478,5722148.13484705,5605627.917967662,5385917.882074112,5657409.974007456,5599684.152842249,5460621.8752119895,5651414.493451306,5581038.718484071,5442279.1462670965,5631580.880053546,5557442.974826387,5401079.2377775395,5663015.481841532,5650490.356227345,5604613.779228005
2020-10-16,5650253.395685477,5698513.284847049,5582252.617967662,5368701.682074112,5634015.724007455,5577181.752842248,5440212.1252119895,5627024.743451306,5556820.318484071,5419113.1462670965,5607060.130053546,5533232.124826387,5377955.38777754,5637789.231841532,5625355.906227346,5580061.279228005
2020-10-19,5664999.595685477,5715689.184847049,5599798.767967663,5382616.382074112,5648676.874007455,5591252.152842249,5452407.425211989,5642329.7934513055,5571901.668484071,5433739.796267096,5621997.530053546,5547769.374826387,5392115.33777754,5652620.531841531,5639832.706227345,5594846.079228004
2020-10-20,5655377.795685478,5703284.284847049,5585183.667967662,5371207.435159782,5638321.674007455,5581102.349604331,5443253.030757173,5631625.493451306,5561213.568484071,5422938.796267096,5611507.030053546,5537383.474826387,5381465.63777754,5642817.331841531,5629961.906227346,5583890.179228004
2020-10-21,5634533.245685478,5685204.83484705,5571678.567967663,5362012.335159782,5620676.424007456,5564223.749604331,5428507.830757174,5613310.443451306,5543415.368484071,5406908.096267097,5593008.280053547,5519504.724826387,5365442.18777754,5622513.781841532,5610310.156227346,5566231.179228005
2020-10-22,5671774.895685477,5721118.784847049,5607751.867967662,5392104.485159782,5656001.474007455,5598557.299604331,5459897.8807571735,5649943.493451306,5579880.768484071,5442281.496267096,5629747.880053546,5555948.224826387,5400912.4877775395,5659650.731841532,5647523.356227345,5603076.979228005
2020-10-23,5660815.395685477,5710200.284847049,5593791.817967663,5377673.385159782,5644114.574007455,5586431.699604331,5448000.330757173,5637404.2934513055,5566758.018484071,5428523.046267096,5617327.630053546,5543050.524826387,5387267.93777754,5648346.231841532,5635519.206227345,5589960.979228005
2020-10-26,5685878.595685477,5733580.33484705,5615726.767967663,5398977.985159783,5668976.724007456,5610631.649604331,5470802.3807571735,5663108.443451306,5592503.918484071,5454059.196267096,5643223.880053546,5569080.274826387,5412905.63777754,5673716.681841532,5661471.456227345,5615941.717279049
