date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2021-03-25,33921625.74879407,102595.3342468694,33819030.414547205,0.9969755183608642,Bull,1.0,0.0,0.0,0.0,0.5053304503000301,0.211575944300227,0.280069123760607,0.0,0.5,0.2181154539880778,0.2818845460119222,0.0
2021-03-26,34125199.02113343,102595.3342468694,34022603.686886564,0.9969935608526904,Bull,1.0,0.0,0.0,0.0,0.5028367358754421,0.2106947418987153,0.2834620830785331,0.0,0.5,0.2181154539880778,0.2818845460119222,0.0
2021-03-29,34352864.41034192,102595.3342468694,34250269.07609505,0.9970134853087832,Bull,1.0,0.0,0.0,0.0,0.5029411483629784,0.21018334639443637,0.2838889905513685,0.0,0.5,0.19765526337379982,0.3023447366262002,0.0
2021-03-30,34411519.983607806,83251.30474899441,34328268.67885881,0.9975807141100232,Bull,1.0,0.0,0.0,0.0,0.5030660862148829,0.20621873149981104,0.2882958963953293,0.0,0.5,0.18164684359987326,0.31835315640012674,0.0
2021-03-31,34341287.42266976,1771.7311127444846,34339515.69155702,0.9999484081335992,Bull,1.0,0.0,0.0,0.0,0.5043059533092672,0.19742998905522421,0.29821246576910787,0.0,0.5,0.18164684359987326,0.31835315640012674,0.0
2021-04-01,34369274.70262503,521.1382909945678,34368753.564334035,0.9999848370879076,Bull,1.0,0.0,0.0,0.0,0.5007365943343455,0.1911678397885475,0.30808040296501454,0.0,0.5,0.16728105108308883,0.3327189489169112,0.0
2021-04-06,34571138.974845715,30902.43356374465,34540236.54128197,0.9991061204669528,Bull,1.0,0.0,0.0,0.0,0.4986048204493353,0.1819697061348577,0.3185315938827597,0.0,0.5,0.15110838877604366,0.34889161122395634,0.0
2021-04-07,34616292.15317712,37206.38048299472,34579085.772694126,0.9989251771877139,Bull,1.0,0.0,0.0,0.0,0.49891784181481136,0.1696022200766281,0.3304051152962743,0.0,0.5,0.13917839177021316,0.3608216082297868,0.0
2021-04-08,34508886.76594965,44163.49183011975,34464723.27411953,0.9987202284405855,Bull,1.0,0.0,0.0,0.0,0.4976782760510737,0.15650751172098473,0.34453444066852706,0.0,0.5,0.12609421032987642,0.3739057896701236,0.0
2021-04-09,34460878.987587705,44822.339283994865,34416056.64830371,0.9986993268714899,Bull,1.0,0.0,0.0,0.0,0.49657197236516537,0.14585234467786973,0.3562750098284547,0.0,0.5,0.11599830250008478,0.3840016974999152,0.0
2021-04-12,34397094.402268425,47494.86850774492,34349599.53376068,0.9986192185900269,Bull,1.0,0.0,0.0,0.0,0.5002442744880776,0.1355347037595289,0.36284024034242046,0.0,0.5,0.11599830250008478,0.3840016974999152,0.0
2021-04-13,34547628.92208273,21123.536270994926,34526505.38581173,0.9993885676982742,Bull,1.0,0.0,0.0,0.0,0.5012415012580776,0.1329179496039107,0.3652291168362858,0.0,0.5,0.11599830250008478,0.3840016974999152,0.0
2021-04-14,34718453.53379127,132138.16868724494,34586315.36510402,0.996194007646146,Bull,1.0,0.0,0.0,0.0,0.5005843750554337,0.13019013060592433,0.3654195019847878,0.0,0.5,0.13858377215158024,0.36141622784841976,0.0
2021-04-15,34986884.87689562,132138.16868724494,34854746.708208375,0.9962232085207875,Bull,1.0,0.0,0.0,0.0,0.500248786646516,0.13033455296305327,0.3656398689112183,0.0,0.5,0.13858377215158024,0.36141622784841976,0.0
2021-04-16,35094566.61723622,132138.16868724494,34962428.44854897,0.9962347969664812,Bull,1.0,0.0,0.0,0.0,0.5012578910123706,0.12993464343738093,0.3650422625167296,0.0,0.5,0.1265341045179817,0.3734658954820183,0.0
2021-04-19,35360527.48196723,132138.16868724494,35228389.31327999,0.9962631165851631,Bull,1.0,0.0,0.0,0.0,0.5037930874296139,0.1295229547222014,0.3629470744333477,0.0,0.5,0.1265341045179817,0.3734658954820183,0.0
2021-04-20,35393088.22984736,132138.16868724494,35260950.06116011,0.996266554423589,Bull,1.0,0.0,0.0,0.0,0.504334347577702,0.12996887895532022,0.36196332789056684,0.0,0.5,0.1265341045179817,0.3734658954820183,0.0
2021-04-21,35134931.70587635,132138.16868724494,35002793.5371891,0.9962391226545305,Bull,1.0,0.0,0.0,0.0,0.5045347372690149,0.1303546008952108,0.3613497844903049,0.0,0.5,0.18612186416638632,0.3138781358336137,0.0
2021-04-22,35166687.263756536,1258780.4594049952,33907906.80435154,0.964205315958142,Bull,1.0,0.0,0.0,0.0,0.5033487138435879,0.13538665056196184,0.3254699515525922,0.0,0.5,0.2269051006181844,0.2730948993818156,0.0
2021-04-23,35182196.85745039,1401482.26663587,33780714.590814516,0.9601650154959245,Bull,1.0,0.0,0.0,0.0,0.5006385662095051,0.1708022959551901,0.2887241533312293,0.0,0.5,0.19917378899760455,0.3008262110023954,0.0
2021-04-26,35548401.653254144,490449.0986963702,35057952.55455777,0.98620334316349,Bull,1.0,0.0,0.0,0.0,0.5015683329021234,0.18673132099575987,0.2979036892656066,0.0,0.5,0.17409390406024655,0.32590609593975345,0.0
2021-04-27,35384387.842117324,91554.84890787036,35292832.99320945,0.997412563718316,Bull,1.0,0.0,0.0,0.0,0.49925642551832145,0.18279813201405823,0.3153580061859362,0.0,0.5,0.15747214455122188,0.3425278554487781,0.0
2021-04-28,35267111.46173572,36655.470870620455,35230455.9908651,0.9989606330274484,Bull,1.0,0.0,0.0,0.0,0.49974764760611545,0.16878615098541544,0.3304268344359176,0.0,0.5,0.15747214455122188,0.3425278554487781,0.0
2021-04-29,35223648.963161126,36655.470870620455,35186993.492290504,0.9989593505514163,Bull,1.0,0.0,0.0,0.0,0.49870169642736667,0.16895183137397252,0.3313058227500772,0.0,0.5,0.15747214455122188,0.3425278554487781,0.0
2021-05-03,34746552.90276824,36655.470870620455,34709897.43189762,0.9989450616591178,Bull,1.0,0.0,0.0,0.0,0.4988796293089724,0.16982404028717007,0.3302413920629753,0.0,0.5,0.15747214455122188,0.3425278554487781,0.0
2021-05-04,34487620.79107604,36655.470870620455,34450965.32020542,0.9989371412109673,Bull,1.0,0.0,0.0,0.0,0.49879101328603714,0.17031328532584272,0.3298328425990875,0.0,0.5,0.15747214455122188,0.3425278554487781,0.0
2021-05-05,34336007.89526521,36655.470870620455,34299352.424394585,0.9989324480882451,Bull,1.0,0.0,0.0,0.0,0.500430990020946,0.1703546905581471,0.328146767509152,0.0,0.5,0.2330166827197861,0.2669833172802139,0.0
2021-05-06,34654467.166697055,1532426.0099713705,33122041.156725682,0.9557798421023183,Bull,1.0,0.0,0.0,0.0,0.5009351629393483,0.17030993353929916,0.28453474562367087,0.0,0.5,0.2923542385957577,0.2076457614042423,0.0
2021-05-07,34950413.25489026,1940413.4262628707,33009999.82862739,0.9444809590057889,Bull,1.0,0.0,0.0,0.0,0.4999139695775322,0.2132335301917276,0.231333459236529,0.0,0.5,0.2923542385957577,0.2076457614042423,0.0
2021-05-10,35130568.14681795,611447.4482826208,34519120.69853533,0.9825950025707738,Bull,1.0,0.0,0.0,0.0,0.5032603123481432,0.2665200278250575,0.21281466239757313,0.0,0.5,0.2923542385957577,0.2076457614042423,0.0
2021-05-11,34553291.19417661,117470.48993962083,34435820.704236984,0.9966003096700837,Bull,1.0,0.0,0.0,0.0,0.5016344349610955,0.2867223253589718,0.2082435493500163,0.0,0.5,0.34426567894681825,0.15573432105318172,0.0
2021-05-12,33526838.882726394,1329187.4088521209,32197651.47387427,0.9603545263094594,Sideways,1.0,0.0,0.0,0.0,0.4972926774335504,0.2932396947528897,0.16982215412301938,0.0,0.5,0.3831992592101138,0.11680074078988631,0.0
2021-05-13,33229599.781794913,1260717.824370371,31968881.957424544,0.9620603969759195,Sideways,1.0,0.0,0.0,0.0,0.5000084884118057,0.3315959287007944,0.13045597986331942,0.0,0.5,0.41239944440758525,0.08760055559241471,0.0
2021-05-14,33753743.799876176,1029997.3184988712,32723746.481377304,0.9694849458890942,Sideways,1.0,0.0,0.0,0.0,0.498251292688872,0.3719054121648589,0.09932824103536328,0.0,0.5,0.43429958330568896,0.06570041669431104,0.0
2021-05-17,33168875.910196684,776271.0719673714,32392604.838229313,0.9765964009733374,Sideways,1.0,0.0,0.0,0.0,0.4940717581927888,0.40624831653874693,0.07627632624180171,0.0,0.5,0.45072468747926675,0.04927531252073328,0.0
2021-05-18,33862097.19392712,675307.0585049966,33186790.13542212,0.9800571401517888,Sideways,1.0,0.0,0.0,0.0,0.5012622236069368,0.42018956825130616,0.05860534829354585,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-19,33682000.10038357,565699.7664487467,33116300.333934825,0.9832046860411267,Sideways,1.0,0.0,0.0,0.0,0.5014963566175652,0.43879520087738766,0.04291312854617383,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-20,33716837.69351868,193859.86333537172,33522977.830183312,0.9942503545232346,Sideways,1.0,0.0,0.0,0.0,0.49946492560364,0.45608073152589884,0.03870469739369589,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-21,34030876.72641813,193859.86333537172,33837016.86308276,0.9943034126069142,Sideways,1.0,0.0,0.0,0.0,0.500111031517174,0.45530122907388376,0.03889115201585649,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-24,33784984.609549,193859.86333537172,33591124.74621363,0.994261952000991,Sideways,1.0,0.0,0.0,0.0,0.5019100923734294,0.45323684994877994,0.039115009678781704,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-25,33985759.332014464,193859.86333537172,33791899.46867909,0.9942958501694339,Sideways,1.0,0.0,0.0,0.0,0.5014129389372397,0.4533369359055827,0.039545975326611485,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-26,33926018.939955145,193859.86333537172,33732159.076619774,0.9942858057210167,Sideways,1.0,0.0,0.0,0.0,0.5035975222102604,0.45104319569834656,0.03964508781240981,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-27,33791676.42584977,193859.86333537172,33597816.5625144,0.9942630883152316,Sideways,1.0,0.0,0.0,0.0,0.5066015768729031,0.4481399445579351,0.03952156688439336,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-28,34036848.461581804,193859.86333537172,33842988.59824643,0.9943044120681682,Sideways,1.0,0.0,0.0,0.0,0.504726182790898,0.44968029332315845,0.03989793595411181,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-31,34200140.57845093,193859.86333537172,34006280.71511556,0.9943316062432351,Sideways,1.0,0.0,0.0,0.0,0.5045032103168352,0.4497408414072864,0.04008755451911357,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-06-01,34238235.68262185,193859.86333537172,34044375.81928648,0.9943379131701646,Sideways,1.0,0.0,0.0,0.0,0.5053728813505692,0.4487468379627514,0.040218193856844026,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-06-02,34414948.18119644,193859.86333537172,34221088.317861065,0.994366986627012,Sideways,1.0,0.0,0.0,0.0,0.5052190759177428,0.44913622762463906,0.040011683084630136,0.0,0.5,0.44952094047378355,0.050479059526216466,0.0
2021-06-03,34379055.19907158,193859.86333537172,34185195.33573621,0.994361105556484,Sideways,1.0,0.0,0.0,0.0,0.5051708150550112,0.4491659212443108,0.04002436925716212,0.0,0.5,0.44952094047378355,0.050479059526216466,0.0
2021-06-04,34350901.937086076,193859.86333537172,34157042.073750705,0.9943564840396206,Sideways,1.0,0.0,0.0,0.0,0.5042529044936064,0.4502356307361621,0.039867948809852186,0.0,0.5,0.43812972760882846,0.06187027239117149,0.0
2021-06-07,34301496.7148585,8560.121807246702,34292936.593051255,0.9997504446561499,Sideways,1.0,0.0,0.0,0.0,0.5016351541767479,0.44607966023161677,0.05203563024778533,0.0,0.5,0.40848457238039604,0.09151542761960403,0.0
2021-06-08,34447617.637468725,114361.52796774684,34333256.10950098,0.9966801324500493,Sideways,1.0,0.0,0.0,0.0,0.5013628603075168,0.42399158495400785,0.07132568718852468,0.0,0.5,0.40848457238039604,0.09151542761960403,0.0
2021-06-09,34290995.42846532,50695.47158374684,34240299.956881575,0.9985216098001732,Sideways,1.0,0.0,0.0,0.0,0.500982830688576,0.4145578109464702,0.08298096816512711,0.0,0.5,0.40848457238039604,0.09151542761960403,0.0
2021-06-10,34469812.054281145,50695.47158374684,34419116.5826974,0.9985292791412986,Bull,1.0,0.0,0.0,0.0,0.5000003062261207,0.4146990989533003,0.08382987396187767,0.0,0.5,0.3742019269025244,0.1257980730974756,0.0
2021-06-11,34471721.735963516,59912.63916074694,34411809.09680277,0.9982619771759692,Bull,1.0,0.0,0.0,0.0,0.49989986658614194,0.3861890073831527,0.1121731032066745,0.0,0.5,0.34100984161881864,0.1589901583811814,0.0
2021-06-15,34472683.390956424,65625.06274149707,34407058.32821493,0.9980963169592213,Bull,1.0,0.0,0.0,0.0,0.5003036210618713,0.3568187558972249,0.1409739400001251,0.0,0.5,0.300655372115316,0.199344627884684,0.0
2021-06-16,34552040.45627742,20555.497069747304,34531484.95920768,0.9994050858705217,Bull,1.0,0.0,0.0,0.0,0.5007254197071423,0.33008180846604496,0.16859785769733432,0.0,0.5,0.2793918696163351,0.22060813038366486,0.0
2021-06-17,34444616.430394106,79348.09700224746,34365268.33339186,0.9976963570733153,Bull,1.0,0.0,0.0,0.0,0.5008523862721518,0.3081323324197216,0.18871163838144178,0.0,0.5,0.2418728229408193,0.25812717705918076,0.0
2021-06-18,34168085.679935016,67875.62120862259,34100210.05872639,0.9980134789568126,Bull,1.0,0.0,0.0,0.0,0.500458533700297,0.2794566862611005,0.21809825899541507,0.0,0.5,0.20920105143976392,0.29079894856023614,0.0
2021-06-21,34006253.90929283,39022.486754372716,33967231.42253846,0.9988524908724595,Bull,1.0,0.0,0.0,0.0,0.5038435420802504,0.2494247094262311,0.2455842393659781,0.0,0.5,0.20920105143976392,0.29079894856023614,0.0
2021-06-22,34066047.414821506,64921.96688662283,34001125.44793488,0.9980942324744614,Bull,1.0,0.0,0.0,0.0,0.5019271898416828,0.2309484251048449,0.26521861752793374,0.0,0.5,0.20920105143976392,0.29079894856023614,0.0
2021-06-23,34333656.67161289,9615.73780162289,34324040.93381126,0.9997199326045112,Bull,1.0,0.0,0.0,0.0,0.5004299745333278,0.2238619694229888,0.27542798864819446,0.0,0.5,0.19033638089782462,0.3096636191021754,0.0
2021-06-24,34272207.16682947,30019.22031999787,34242187.946509466,0.9991240943376108,Bull,1.0,0.0,0.0,0.0,0.5011579167604105,0.21078303958759287,0.28718313798960743,0.0,0.5,0.2204720050001462,0.2795279949998538,0.0
2021-06-25,34447196.29639681,30019.22031999787,34417177.076076806,0.999128543871562,Bull,1.0,0.0,0.0,0.0,0.5022404995522517,0.21064123586624034,0.28624680845307005,0.0,0.5,0.25561155977817174,0.2443884402218283,0.0
2021-06-28,34484730.857738435,986761.6647924979,33497969.19294594,0.9713855483209878,Bull,1.0,0.0,0.0,0.0,0.5032943207399639,0.209484018587865,0.2586072089931589,0.0,0.5,0.312537937204205,0.18746206279579508,0.0
2021-06-29,34418949.16666832,1790302.8488254983,32628646.31784282,0.9479849649053421,Bull,1.0,0.0,0.0,0.0,0.5009870067312095,0.23911247145133707,0.2078854867227955,0.0,0.5,0.3283995929028686,0.17160040709713145,0.0
2021-06-30,34550737.286322765,888112.1187732483,33662625.16754951,0.9742954220798982,Bull,1.0,0.0,0.0,0.0,0.5014053686896967,0.28789544829590696,0.18499460509429458,0.0,0.5,0.28765431760116433,0.21234568239883572,0.0
2021-07-01,34380810.165216275,192170.09666074824,34188640.06855553,0.994410541934955,Bull,1.0,0.0,0.0,0.0,0.5009724897635256,0.2882858185240688,0.20515223364736063,0.0,0.5,0.28765431760116433,0.21234568239883572,0.0
2021-07-02,34372003.91592898,192170.09666074824,34179833.819268234,0.994409109892726,Bull,1.0,0.0,0.0,0.0,0.49979727284119657,0.2894070425550615,0.20520479449646803,0.0,0.5,0.28765431760116433,0.21234568239883572,0.0
2021-07-05,34600869.30513747,192170.09666074824,34408699.20847672,0.99444609050235,Bull,1.0,0.0,0.0,0.0,0.49986025079169627,0.28882222327622803,0.2057636164344257,0.0,0.5,0.2774912466577536,0.22250875334224646,0.0
2021-07-06,34649379.17990624,117046.71979787326,34532332.46010837,0.9966219677648438,Bull,1.0,0.0,0.0,0.0,0.5016347441569198,0.2852576361810228,0.20972958742690131,0.0,0.5,0.24432196415887342,0.25567803584112664,0.0
2021-07-07,34581841.08850516,42967.86498587357,34538873.22351928,0.9987575020984016,Bull,1.0,0.0,0.0,0.0,0.5018782308061758,0.259731689154791,0.23714758213743498,0.0,0.5,0.24432196415887342,0.25567803584112664,0.0
2021-07-08,34572453.02269714,119186.81705299861,34453266.205644146,0.9965525495985271,Bull,1.0,0.0,0.0,0.0,0.5020403439191677,0.2535400075385269,0.2409721981408325,0.0,0.5,0.24432196415887342,0.25567803584112664,0.0
2021-07-09,34608525.52644866,119186.81705299861,34489338.70939566,0.9965561428798256,Bull,1.0,0.0,0.0,0.0,0.5033395223984046,0.25440263247480427,0.23881398800661677,0.0,0.5,0.2864777681467413,0.21352223185325866,0.0
2021-07-12,34633447.66203323,599745.9860434986,34033701.67598973,0.9826830412064067,Bull,1.0,0.0,0.0,0.0,0.5026846257375366,0.25524458570409125,0.224753829764779,0.0,0.5,0.2864777681467413,0.21352223185325866,0.0
2021-07-13,34897054.26935565,315123.46897549863,34581930.80038015,0.9909699120578146,Bull,1.0,0.0,0.0,0.0,0.5023126211478885,0.2717879832146396,0.21686930769528645,0.0,0.5,0.30232532218667385,0.1976746778133262,0.0
2021-07-14,34920471.12208459,440034.44376874866,34480436.67831584,0.9873989545493143,Bull,1.0,0.0,0.0,0.0,0.5023739976755673,0.27983013075158847,0.2051948261221584,0.0,0.5,0.25641128761548226,0.2435887123845178,0.0
2021-07-15,34980640.44178462,3693.386940248776,34976947.05484437,0.9998944162572897,Bull,1.0,0.0,0.0,0.0,0.501272899334881,0.2675622825024099,0.23105923441999873,0.0,0.5,0.21297548886066783,0.2870245111393322,0.0
2021-07-16,34970009.61081753,25986.693568248767,34944022.91724928,0.9992568862903539,Bull,1.0,0.0,0.0,0.0,0.5035549922125859,0.2436659324612864,0.2520359616164816,0.0,0.5,0.19288372849334623,0.30711627150665377,0.0
2021-07-19,34908847.78539808,765.2602081239456,34908082.52518996,0.9999780783309484,Bull,1.0,0.0,0.0,0.0,0.5040379056151455,0.22257967515187055,0.27336049756393244,0.0,0.5,0.19288372849334623,0.30711627150665377,0.0
2021-07-20,34673843.81364986,82139.27291087393,34591704.54073899,0.9976310883398933,Bull,1.0,0.0,0.0,0.0,0.5012223229170046,0.2115139019318321,0.28489486349105675,0.0,0.5,0.22584817953497677,0.27415182046502323,0.0
2021-07-21,34748792.948394135,107339.27291087393,34641453.675483264,0.9969109927625319,Bull,1.0,25200.0,0.0,0.0,0.5025801529687476,0.2110864688420487,0.28324437095173555,0.0,0.5,0.292112974988273,0.207887025011727,0.0
2021-07-22,35034358.29061462,1929358.8649251244,33104999.425689492,0.9449295217877022,Bull,1.0,0.0,0.0,0.0,0.5029005891741823,0.21414692222320084,0.22788201039031902,0.0,0.5,0.33481535525921,0.16518464474078995,0.0
2021-07-23,34995968.507427715,1574302.8272739998,33421665.680153716,0.9550147375707044,Bull,1.0,0.0,0.0,0.0,0.5041470898686246,0.2660020681531992,0.18486557954888064,0.0,0.5,0.35828359589762904,0.14171640410237096,0.0
2021-07-26,34858626.91861915,1141116.7191648749,33717510.19945427,0.9672644386760004,Bull,1.0,0.0,0.0,0.0,0.5020811703316388,0.3125223499317209,0.15266091841264073,0.0,0.5,0.39371269692322175,0.10628730307677822,0.0
2021-07-27,34941963.41792144,1123046.9691798748,33818916.44874156,0.9678596489914509,Bull,1.0,0.0,0.0,0.0,0.5019699734373122,0.3448775861810701,0.12101208937306852,0.0,0.5,0.42028452269241634,0.07971547730758366,0.0
2021-07-28,34889933.87995728,974516.6626278746,33915417.217329405,0.9720688303399826,Bull,1.0,0.0,0.0,0.0,0.5016036223382729,0.3781176555217981,0.09234755247991158,0.0,0.5,0.44021339201931226,0.059786607980687745,0.0
2021-07-29,35059982.232989006,847925.7894243746,34212056.44356463,0.9758149966024074,Bull,1.0,0.0,0.0,0.0,0.5008518352026439,0.4048832627942208,0.07007989860554276,0.0,0.5,0.4551600440144842,0.04483995598551581,0.0
2021-07-30,34803691.42657006,563817.0946976248,34239874.33187243,0.9838000777622344,Bull,1.0,0.0,0.0,0.0,0.5020552020678127,0.4270179222613757,0.054726953433045955,0.0,0.5,0.4663700330108632,0.03362996698913686,0.0
2021-08-02,35131674.99788517,565289.0326938748,34566385.96519129,0.9839094198404174,Bull,1.0,0.0,0.0,0.0,0.5008553098094671,0.44380178289075506,0.039252327140195054,0.0,0.5,0.4663700330108632,0.03362996698913686,0.0
2021-08-03,35254316.34002575,296464.1203702498,34957852.21965551,0.9915907000575229,Bull,1.0,0.0,0.0,0.0,0.4999785572254451,0.4562675345866103,0.035344608245467674,0.0,0.5,0.4663700330108632,0.03362996698913686,0.0
2021-08-04,35377342.97101851,296464.1203702498,35080878.85064826,0.9916199438546555,Bull,1.0,0.0,0.0,0.0,0.4990462077695141,0.4571485205445996,0.03542521554054174,0.0,0.5,0.3984927230552666,0.10150727694473342,0.0
2021-08-05,35550895.80534223,22927.825126624666,35527967.9802156,0.9993550703967583,Bull,1.0,0.0,0.0,0.0,0.4990160607303105,0.42214126142342734,0.07819774824302037,0.0,0.5,0.35708303766397326,0.14291696233602674,0.0
2021-08-06,35458915.858373955,59393.750917124795,35399522.10745683,0.9983249981145971,Bull,1.0,0.0,0.0,0.0,0.4997169732495424,0.392919514393718,0.10568851047133664,0.0,0.5000000000000001,0.30815689662416934,0.19184310337583071,0.0
2021-08-09,35424549.291254714,22630.843019625172,35401918.44823509,0.9993611536781016,Bull,1.0,0.0,0.0,0.0,0.5003766823537548,0.3544293505831445,0.14455512074120236,0.0,0.5,0.28235377667140366,0.21764622332859637,0.0
2021-08-10,35364693.68640159,36121.48227687529,35328572.20412472,0.9989786004483121,Bull,1.0,0.0,0.0,0.0,0.49940549070599866,0.32441960622471305,0.17515350351760034,0.0,0.5,0.28235377667140366,0.21764622332859637,0.0
2021-08-11,35423870.18180456,163281.66299706826,35260588.51880749,0.9953906317361976,Bull,1.0,144272.81488456787,0.0,0.0,0.4969131952117713,0.30482270696515773,0.19365472955926855,0.0,0.5,0.3244022286015012,0.1755977713984988,0.0
2021-08-12,35297021.26308608,635056.0166179433,34661965.246468134,0.982008226363223,Bull,1.0,199080.0,0.0,0.0,0.490390254674843,0.30926122401767775,0.1823567476707022,0.0,0.5,0.35155692051328213,0.14844307948671784,0.0
2021-08-13,35165318.595380954,827179.8832376932,34338138.712143265,0.976477395448755,Bull,1.0,0.0,0.0,0.0,0.49769458691729707,0.32062556093209926,0.15815724759935876,0.0,0.5,0.3639069665734844,0.13609303342651558,0.0
2021-08-16,35062273.17224494,577133.5948459432,34485139.577399,0.9835397553372894,Bull,1.0,0.0,0.0,0.0,0.4970838454135253,0.3436257524094973,0.1428301575142669,0.0,0.5,0.3808553376630599,0.11914466233694011,0.0
2021-08-17,35167736.86628739,568215.1771961933,34599521.6890912,0.9838427141514218,Bull,1.0,0.0,0.0,0.0,0.4995394430948436,0.3582345957574832,0.12606867529909507,0.0,0.5,0.4106415032472949,0.08935849675270509,0.0
2021-08-18,35166537.62897446,938952.5760529432,34227585.05292152,0.9732998287758838,Bull,1.0,0.0,0.0,0.0,0.4993123075742951,0.3742506623443159,0.09973685885727283,0.0,0.5,0.4329811274354712,0.06701887256452882,0.0
2021-08-19,34817874.88236362,856851.9307804434,33961022.95158318,0.9753904586745912,Bull,1.0,0.0,0.0,0.0,0.5004447574831516,0.3992374619922913,0.07570823919914824,0.0,0.5,0.4497358455766034,0.050264154423396615,0.0
2021-08-20,34770510.38079112,694984.1672224434,34075526.21356868,0.9800122529232018,Bull,1.0,0.0,0.0,0.0,0.5029743889876939,0.4206323070851406,0.0564055568503673,0.0,0.5,0.46230188418245255,0.037698115817547465,0.0
2021-08-23,34711633.758826576,604121.2804398184,34107512.47838676,0.9825959998127084,Bull,1.0,150483.55,0.0,0.0,0.5020712248657899,0.43407925148923787,0.046445523457680674,0.0,0.5,0.46230188418245255,0.037698115817547465,0.0
2021-08-24,34950000.38088831,191461.86208081836,34758538.51880749,0.9945218351932975,Bull,1.0,0.0,0.0,0.0,0.5041312825977047,0.44797996650556987,0.04241058609002299,0.0,0.5,0.46230188418245255,0.037698115817547465,0.0
2021-08-25,34858270.11607023,626367.8620808184,34231902.25398941,0.9820310112924377,Bull,1.0,434906.0,0.0,0.0,0.5061052139204173,0.43299337430521817,0.04293242306680234,0.0,0.5,0.3879589333559911,0.11204106664400891,0.0
2021-08-26,34924228.896184385,203849.48210632743,34720379.41407806,0.9941630928284118,Bull,1.0,170633.12930175883,1895.9236589084321,0.0,0.4982752651692557,0.40174115344699535,0.0941466742121607,0.0,0.5,0.3379936796290542,0.16200632037094584,0.0
2021-08-27,35327573.810750134,9843.821571827633,35317729.98917831,0.999721355855781,Bull,1.0,0.0,0.0,0.0,0.502553050608185,0.36812038295261185,0.12904792229498413,0.0,0.5,0.3013604755731285,0.19863952442687155,0.0
2021-08-30,35722580.44347711,82909.76182295254,35639670.681654155,0.9976790657115563,Bull,1.0,0.0,0.0,0.0,0.5038429603408079,0.33763238406262275,0.1562037213081257,0.0,0.5,0.2704758958346867,0.22952410416531338,0.0
2021-08-31,36017621.699114464,41945.66453432781,35975676.034580134,0.9988354127075703,Bull,1.0,0.0,0.0,0.0,0.502129934776476,0.3057669962775684,0.1909384816535258,0.0,0.5,0.2497610511332932,0.25023894886670683,0.0
2021-09-01,35751766.22272476,44214.48006957781,35707551.74265518,0.9987632924260543,Bull,1.0,0.0,0.0,0.0,0.5016829554914285,0.28016797653015674,0.21691236040446918,0.0,0.5,0.22005654307787317,0.27994345692212685,0.0
2021-09-02,35597099.52931035,130589.77272857772,35466509.756581776,0.996331449065926,Bull,1.0,0.0,0.0,0.0,0.5005916210085952,0.25600400371093246,0.23973582434639817,0.0,0.5,0.19658271188004398,0.30341728811995605,0.0
2021-09-03,35945552.668857,78622.10457845265,35866930.56427855,0.9978127445889414,Bull,1.0,0.0,0.0,0.0,0.5018710028044253,0.22750241386843684,0.2684393279160792,0.0,0.5,0.17874486270374607,0.321255137296254,0.0
2021-09-06,35962704.28527022,137510.32825445267,35825193.95701577,0.9961763073443068,Bull,1.0,0.0,0.0,0.0,0.5008965347579232,0.20988410493622267,0.285395667650161,0.0,0.5,0.1636423484487883,0.3363576515512117,0.0
2021-09-07,35880471.85937836,40080.089970952715,35840391.76940741,0.9988829553265622,Bull,1.0,0.0,0.0,0.0,0.5011888316264457,0.20108431205355398,0.29660981164656247,0.0,0.5,0.1636423484487883,0.3363576515512117,0.0
2021-09-08,35805977.17075968,89239.72352345282,35716737.447236225,0.9975076864095102,Bull,1.0,0.0,3394.6544678721984,0.0,0.5028402761184642,0.19220254671949197,0.3024648635715539,0.0,0.5,0.1636423484487883,0.3363576515512117,0.0
2021-09-09,35631935.46352861,30594.770527702873,35601340.693000905,0.9991413665822609,Bull,1.0,0.0,0.0,0.0,0.5020114810016415,0.1860690392972393,0.31106084628338027,0.0,0.5,0.1636423484487883,0.3363576515512117,0.0
2021-09-10,35876766.78359826,140613.75601645285,35736153.0275818,0.9960806458155884,Bull,1.0,0.0,0.0,0.0,0.5017900062224123,0.1817192736269789,0.3125713659661972,0.0,0.5,0.15335731759784388,0.3466426824021561,0.0
