date,nav_base,nav_fincap50,rel_fincap50_vs_base
2020-02-25,1047675321.9187969,964508547.1700673,0.9206177973187235
2020-02-26,1040692461.5776863,957567305.2660198,0.9201251480330231
2020-02-27,1039829214.8049828,954144490.649249,0.9175973102738763
2020-03-02,1026282896.6927259,941260764.1333603,0.9171552669996198
2020-03-03,1035958710.6558918,950443626.5208489,0.9174531926268557
2020-03-04,1039268674.291382,955700786.9121677,0.9195897178020934
2020-03-05,1049662161.3112888,964553238.7308617,0.9189177949654725
2020-03-06,1036056153.6072257,949532122.9324865,0.9164871224658149
2020-03-09,1016916285.4298207,929932197.9114826,0.9144628827715425
2020-03-10,1009344078.2460328,927990772.8158303,0.9193998288754291
2020-03-11,1003655432.799313,926035044.8878393,0.9226623147996308
2020-03-12,972232504.6016716,902373798.8282433,0.9281460911430339
2020-03-13,954980563.9506171,885686920.6202841,0.927439734434306
2020-03-16,922457562.5127797,859654950.2281238,0.9319181555479027
2020-03-17,892635382.5820684,844890603.3836327,0.946512562542247
2020-03-18,880902075.0899103,834610603.4242545,0.9474499232381409
2020-03-19,833033701.4854282,798937995.9282945,0.9590704367706424
2020-03-20,883198278.5301304,834743655.3635007,0.9451373215454284
2020-03-23,857062933.9627484,811561138.1693133,0.9469096212304372
2020-03-24,875214256.7491972,831027356.577551,0.9495130479983618
2020-03-25,894858286.9180497,852893479.687913,0.9531045218627116
2020-03-26,895227933.491439,851015860.8735677,0.9506136136241395
2020-03-27,901522244.6240479,858040997.0767223,0.9517690796798274
2020-03-30,897114484.8805346,850310742.8629687,0.947828573937474
2020-03-31,897614201.9426355,853397422.0686327,0.9507396610054655
2020-04-01,886567804.581618,844443328.3458911,0.9524858944594702
2020-04-06,896992744.9610525,854380565.8748884,0.9524943993967149
2020-04-07,900995369.0698847,858967668.4973286,0.953354143633455
2020-04-08,907816769.3304772,864201837.3894564,0.951956238952066
2020-04-09,908322400.1602997,865278927.3135132,0.9526121200587035
2020-04-10,923072244.9513528,877752513.7440484,0.9509033757052322
2020-04-13,905601844.4991857,869455506.5217029,0.9600858388296765
2020-04-14,918593116.6953855,884102679.9429597,0.9624529771391014
2020-04-15,931982951.0763102,893374125.4843953,0.9585734636590433
2020-04-16,919397511.5628327,884335079.3049908,0.9618636859281452
2020-04-17,923586443.7420329,888091046.2009487,0.9615678664605883
2020-04-20,922132338.5951926,888142190.0072044,0.9631396198079661
2020-04-21,904657097.4638847,871761929.2065486,0.9636379702877981
2020-04-22,905305357.015432,871606892.6924992,0.9627766873775846
2020-04-23,904883126.9100249,870658113.9635074,0.9621774216705883
2020-04-24,903914244.5010507,873009344.4774674,0.9658099203418988
2020-04-27,917847580.0790982,887245871.1429542,0.9666592693598356
2020-04-28,935032577.6987735,896684767.8768134,0.9589877286240244
2020-04-29,944645995.0401001,903428129.149661,0.9563668653581816
2020-04-30,952018185.8142935,908832051.77887,0.9546372803808523
2020-05-04,936110191.0251752,896948000.2389423,0.9581649776258234
2020-05-05,939565054.7928966,899966960.9573351,0.9578548673840472
2020-05-06,936070897.8113136,897802804.7635908,0.9591183818050536
2020-05-07,935742011.5138869,898406598.2589517,0.9601007405935186
2020-05-08,942471388.2578315,903713825.39663,0.9588766689959202
2020-05-11,952436312.4298768,910747679.3610922,0.9562294795728361
2020-05-12,945850132.1961082,906464782.0670466,0.9583598407523449
2020-05-13,947598885.620784,907780485.0003817,0.9579796882155293
2020-05-14,942938588.9170985,905112419.3686631,0.9598848005659878
2020-05-15,941471251.8952565,903274451.6689589,0.9594286069283534
2020-05-18,942049851.8952565,904882951.668959,0.9605467798211278
2020-05-19,953446442.602367,913045141.194126,0.9576260400133557
2020-05-20,957545359.1354971,914834810.8738209,0.9553957962887141
2020-05-21,958757475.9301457,917003154.3691816,0.9564495478687602
2020-05-22,946351321.8283126,907680007.8627033,0.9591364083574185
2020-05-25,948406098.7044884,908995635.3274558,0.9584455820867592
2020-05-26,956001389.2813025,915028790.4065589,0.9571416952588889
2020-05-27,956919856.6059309,915338854.3853608,0.9565470379431226
2020-05-28,956348403.114172,914980868.3479836,0.956744284163091
2020-05-29,956948007.3322811,918481831.4614359,0.9598032750200518
2020-06-01,962553584.7335577,923539736.6901373,0.9594683883970784
2020-06-02,971002842.114973,930066637.8385321,0.9578413136389217
2020-06-03,985025371.0070579,939433357.1109773,0.953714883658815
2020-06-04,984718163.2692845,941396441.3903078,0.9560059685147396
2020-06-05,983425263.6799654,940805390.8758194,0.9566618080923985
2020-06-08,990781136.1271124,946819887.0531185,0.955629707237024
2020-06-09,990835063.1722331,945498029.036791,0.9542436114540677
2020-06-10,994821486.2639763,951188166.4154016,0.9561395481993071
2020-06-11,980753334.6593132,937778329.2007622,0.9561816371764065
2020-06-12,971100124.2229073,931795798.1401982,0.95952597976016
2020-06-15,964238413.2416759,921797001.5802311,0.9559845251147371
2020-06-16,977058080.894723,935302813.6648301,0.9572642936521683
2020-06-17,981786455.3009833,937226552.8929356,0.9546134475909152
2020-06-18,975247944.8295764,933162758.3973432,0.9568466802156783
2020-06-19,969879064.5938729,930798845.90598,0.9597060910844
2020-06-22,972634121.5754558,933521902.0997242,0.9597873253589146
2020-06-23,973460655.1726218,936413316.8660933,0.9619426444102571
2020-06-24,975130578.4267424,939113444.2519399,0.9630642962372158
2020-06-29,971889926.4066479,933879794.8316983,0.960890497429597
2020-06-30,976926833.2122619,940286516.9064838,0.9624943086215576
2020-07-01,981289570.2341039,944692684.6061879,0.9627053147837032
2020-07-02,987139750.0018253,953046983.3245807,0.9654630798960516
2020-07-03,988744830.1723806,956082229.2766044,0.966965591223287
2020-07-06,1003653494.1987597,968444243.0061148,0.9649189173393421
2020-07-07,999852447.4950742,968242477.3743962,0.9683853650607445
2020-07-08,1001320070.7491946,971251584.3557076,0.9699711538080031
2020-07-09,997907724.0455091,970315818.723989,0.972350243758348
2020-07-10,993988867.1290743,965707679.7532766,0.9715477825647264
2020-07-13,992978980.7013513,970845188.8025736,0.977709707527601
2020-07-14,994479243.7446576,972339585.0136997,0.9777374350744694
2020-07-15,998673004.1509162,975585994.140779,0.9768823129150607
2020-07-16,993151860.8067585,970598314.2193637,0.9772909385991845
2020-07-17,996706517.7231933,976376503.190076,0.9796028076754653
2020-07-20,996766314.2985175,976320700.2567408,0.9794880567807256
2020-07-21,1004779337.7480823,987418108.907148,0.9827213516553353
2020-07-22,1006193778.3287663,990692145.7482715,0.984593790068706
2020-07-23,1004023921.4123316,988164056.7775592,0.9842036984413053
2020-07-24,995415700.7952585,982109690.1924961,0.9866327097391251
2020-07-27,992801086.8972409,995145527.5511247,1.0023614404585421
2020-07-28,996763989.584723,1000273113.5313652,1.0035205163742966
2020-07-29,1000773017.187249,1001470418.0721928,1.0006968621984873
2020-07-30,1008090761.1906737,1010839541.9656413,1.002726719538349
2020-07-31,1006855320.6770729,1008949038.2285599,1.0020794621714657
2020-08-03,999055219.8875096,996673259.810463,0.9976157873662731
2020-08-04,1002048853.4846756,1003386074.5768319,1.0013344869239718
2020-08-05,1007059997.4881005,1009686298.4702804,1.0026078892903407
2020-08-06,1018002641.4895904,1019626756.4827187,1.0015953936924484
2020-08-07,1017033291.5089115,1016358665.5499432,0.9993366726884945
2020-08-10,1015447195.3974099,1020289210.7862155,1.0047683576366673
2020-08-11,1009736660.6894292,1014954168.0164459,1.0051671960919537
2020-08-12,1007339266.8182151,1008808617.2929053,1.0014586450891876
2020-08-13,1019323173.1277543,1016811904.148204,0.9975363368107834
2020-08-14,1012105568.0647831,1013164982.9734457,1.0010467434841686
2020-08-17,1012985314.2578065,1017742530.6470646,1.0046962343109027
2020-08-18,1015274253.8172091,1017498586.4236746,1.0021908687215326
2020-08-19,1010802805.21812,1012823123.9286768,1.0019987268536723
2020-08-20,991359746.6059005,989857729.2453138,0.9984848917199541
2020-08-21,1000767333.4094515,1003811585.8743798,1.0030419182993884
2020-08-24,994507760.6061919,1000202226.1750242,1.0057259136573868
2020-08-25,996327143.3083768,1003507357.236286,1.0072066830419442
2020-08-26,998718124.8989112,1005589674.4882988,1.006880369363561
2020-08-27,994878448.1861717,1003646970.1930794,1.0088136616316237
2020-08-28,995060281.3734946,1001334550.1454245,1.0063054157515656
2020-08-31,979015661.0682405,988985949.4289905,1.010183992715572
2020-09-01,979608235.4631594,993733314.7196304,1.0144191103597577
2020-09-02,976150895.7447193,989532535.1397591,1.0137085766692153
2020-09-03,976712131.687894,990574114.2396482,1.014192495518407
2020-09-04,967242496.775717,982733368.7220157,1.0160154997303543
2020-09-07,974911047.9964432,985628286.248676,1.0109930421593416
2020-09-08,979099958.1437883,990281617.2736106,1.0114203448144568
2020-09-09,974101412.0532683,985430013.8335084,1.011629797103323
2020-09-10,977030758.0872545,990226545.2672441,1.013506009990743
2020-09-11,977943551.6126713,990789319.6101184,1.0131354902604184
2020-09-14,979483699.1041019,995093512.5192568,1.0159367771300662
2020-09-15,981584663.2174608,997419157.389768,1.0161315623253573
2020-09-16,984339132.2914248,1004755342.471602,1.0207410327502175
2020-09-17,976605205.5221512,996609864.2059822,1.0204838747230875
2020-09-18,980544897.6466572,998167666.8964777,1.0179724246101487
2020-09-21,970977527.3519671,989596714.2879835,1.0191757135582677
2020-09-22,961590934.017299,978608658.0313914,1.017697467199484
2020-09-23,955282239.2251863,973360340.2993966,1.0189243558938907
2020-09-24,933836923.1897624,953024624.1763096,1.020547164617358
2020-09-25,945670493.5409862,960351700.7552041,1.0155246540042138
2020-09-28,959530630.1537886,976625389.297988,1.0178157513757113
2020-09-29,957759589.1369412,977269222.0459753,1.0203700731690033
2020-09-30,955913026.5375607,975477512.6212671,1.020466805599011
2020-10-05,959228789.1934751,977973346.0163757,1.0195412784041449
2020-10-06,967167770.9798872,987873588.4637187,1.0214087132606304
2020-10-07,963911054.3014252,986691412.5319455,1.0236332575800056
2020-10-08,966461374.8893676,993310083.0595825,1.0277804254446157
2020-10-12,969089765.849681,996880026.3411947,1.028676662855012
2020-10-13,960708832.651794,993979548.2809095,1.0346314247338397
2020-10-14,959050266.0863993,991038620.2899373,1.0333541998106865
2020-10-15,953798530.390507,982904683.2467306,1.0305160386903793
2020-10-16,949674363.7120448,979380907.3149574,1.0312807681643599
2020-10-19,952295475.2603006,985518221.1242067,1.0348870143007085
2020-10-20,950549852.1637889,981853893.5057081,1.032932561370306
2020-10-21,947193008.5818386,980893545.1924335,1.035579376436754
2020-10-22,953333532.8425426,985004416.3671917,1.0332211995420075
2020-10-23,951534013.7120448,983724107.3149574,1.0338296825326667
2020-10-26,955627626.3679593,987236240.710066,1.0330762877400699
2020-10-27,952789980.3339732,984146259.2763301,1.0329099587417638
2020-10-28,951555959.7460309,981336988.7486932,1.0312971914028166
2020-10-29,942134948.4910272,971507092.8585868,1.0311761541322753
2020-10-30,939560176.8519601,966162526.7154909,1.0283136200521645
2020-11-02,952325209.5077801,977852815.9947178,1.0268055557409133
2020-11-03,958226883.7119503,985256793.4050174,1.0282082564709094
2020-11-04,958536519.5985913,989398155.9590927,1.0321966202950987
2020-11-05,965749014.4472377,994129997.6614879,1.0293875352598671
2020-11-06,968692790.6673396,998437140.6167427,1.030705658425425
2020-11-09,980388982.7756885,1008014033.6312596,1.0281776430997405
2020-11-10,987308296.7548327,1010777709.1661531,1.0237711082632057
2020-11-11,1008524000.2474099,1025304028.2037852,1.0166382039021964
2020-11-12,995328358.0414013,1016178759.1052117,1.020948263852182
2020-11-13,996985213.7955673,1019781668.4068278,1.0228653888701853
2020-11-16,1007840075.0505708,1034996352.32718,1.0269450262485806
2020-11-17,1008934477.5591402,1038287613.7819809,1.0290932036477265
2020-11-18,1014520849.2547413,1043898196.5110081,1.0289568689276787
2020-11-19,1012250727.615674,1041101280.3679122,1.0285013899868412
2020-11-20,1006627271.4343429,1036770972.6299294,1.0299452459226888
2020-11-23,1009894876.4514816,1044138136.8116525,1.0339077473890086
2020-11-24,1000955270.2701505,1036426860.3269242,1.035437737439756
2020-11-25,999313775.2872893,1032940224.5086473,1.0336495403675297
2020-11-26,1004157212.3381227,1038295723.1943958,1.0339971773710448
2020-11-27,999204499.6822082,1034514089.7992872,1.0353377012696692
2020-11-30,989179599.5691407,1025388991.8584864,1.0366054782216674
2020-12-01,995749016.2066014,1032092705.2952617,1.0364988450876056
2020-12-02,995813113.6414983,1035466224.2339998,1.0398198317026552
2020-12-03,993924497.0195699,1033612272.2726271,1.039930372349275
2020-12-04,1000738900.6923316,1043783972.9197484,1.0430132896778945
2020-12-07,997614352.0932425,1044451060.4247506,1.046948711426648
2020-12-08,988028137.0064397,1043245496.5483711,1.0558864241551165
2020-12-09,984601789.7057576,1039125073.2553836,1.055375974449447
2020-12-10,983290194.7228963,1034944607.8229089,1.0525322162035486
2020-12-11,988948001.006731,1040270115.3937526,1.0518956652268638
2020-12-14,988230049.7965689,1036771545.9750324,1.0491196317987457
2020-12-15,981982853.7060491,1030730740.5708963,1.0496422994361565
2020-12-16,993884612.4524834,1044019079.370141,1.0504429450758344
2020-12-17,992225504.8702415,1040853884.1271559,1.0490094026188872
2020-12-18,987015438.3508166,1037869781.998644,1.0515233517854583
2020-12-21,999013651.0172951,1045899813.5016925,1.0469324542629155
2020-12-22,990783858.8362554,1037824902.69342,1.0474786134610807
2020-12-23,987638565.3108387,1036275178.3505459,1.049245356295296
2020-12-24,989763658.8362554,1038711502.69342,1.0494540726164028
2020-12-25,994250010.0004478,1041847646.2496798,1.0478729049740825
2020-12-28,999040451.0172951,1047726613.5016925,1.0487329241121535
2020-12-29,998744826.6223762,1047749998.2110525,1.0490667588781464
2020-12-30,1016796076.2514429,1064258360.1464285,1.0466782720778798
2020-12-31,1013184194.2177483,1064167825.6424031,1.0503202001330252
2021-01-04,1013069694.408497,1068200893.7286851,1.0544199472400344
2021-01-05,1014936077.5958198,1071616673.6810303,1.0558464688923812
2021-01-06,1007068748.2614433,1070532464.3541485,1.0630182559058317
2021-01-07,1015832838.0364172,1083630067.9044201,1.0667405377434476
2021-01-08,1027332114.463175,1097941644.706291,1.0687309675703192
2021-01-11,1029415166.9717444,1103182801.7971528,1.0716597512764576
2021-01-12,1018761156.6340168,1095986659.101268,1.0758033440560337
2021-01-13,1026023729.6280249,1108202186.886906,1.080094109800632
2021-01-14,1024564193.6848502,1104999557.7870166,1.0785069052753837
2021-01-15,1014645616.8590429,1099655855.5509965,1.083783182304688
2021-01-18,1011680742.7114064,1096397023.8005614,1.0837381572195464
2021-01-19,1015142881.1631504,1107412659.991312,1.0908933910095877
2021-01-20,1001485507.2278347,1096992721.3208604,1.09536554788236
2021-01-21,1006265009.7364041,1112076978.411722,1.1051531829602579
2021-01-22,997841141.8626971,1100752590.8349848,1.1031341008651738
2021-01-25,1000028459.6947876,1099883662.2150779,1.0998523607525794
2021-01-26,994092005.9195224,1087554161.7350957,1.0940176113066336
2021-01-27,992879903.3544192,1087855370.203571,1.0956565507351692
2021-01-28,985776557.2638994,1076971564.799435,1.092510830028921
2021-01-29,975052632.0086043,1062723421.9796178,1.0899139052529012
2021-02-01,983645606.1562407,1076500245.2135756,1.0943984687942439
2021-02-02,989402372.7781692,1089955797.1749482,1.1016304661918612
2021-02-03,994960005.8629886,1092768077.2944326,1.0983035205989102
2021-02-04,993669800.8458498,1088540463.1127095,1.0954750382733804
2021-02-05,996924293.0728593,1095385099.7834423,1.0987645776060821
2021-02-17,1018712436.4180914,1122294054.1479745,1.1016789567172536
2021-02-18,1020621982.5086112,1122560759.5521107,1.0998790725562677
2021-02-19,1018660949.0740058,1118765337.543083,1.0982705664333898
2021-02-22,1017925325.9774941,1117245059.9245846,1.0975707465100308
2021-02-23,1029881312.8941127,1125147864.4944513,1.092502456746813
2021-02-24,1027505651.4023906,1117647224.6556025,1.087728542543958
2021-02-25,1035248356.2287809,1128133620.7510436,1.0897226872792405
2021-02-26,1021851192.6099865,1104204509.9938972,1.0805922799518057
2021-03-02,1020990579.2128376,1107792738.4253109,1.0850175907395698
2021-03-03,1030046876.411016,1116992984.2396438,1.0844098553374322
2021-03-04,1024882991.8864357,1107342960.0475357,1.0804579340411544
2021-03-05,1022003262.171157,1105979962.7978716,1.0821687207223913
2021-03-08,1021967435.2626499,1105865010.6320708,1.0820941768539414
2021-03-09,1038308173.748181,1116441622.5161853,1.0752507307016095
2021-03-10,1038841401.8618315,1118823253.6938822,1.0769913980023376
2021-03-11,1041541701.8618314,1125049925.1125813,1.0801775129132831
2021-03-12,1042846531.2111909,1127600787.7503603,1.0812720318882716
2021-03-15,1045449479.9127837,1128272778.213573,1.0792226691888533
2021-03-16,1055531697.6989045,1135041492.975952,1.0753267717590873
2021-03-17,1050465111.8899444,1129067168.7167332,1.074825956556874
2021-03-18,1049141784.9299225,1131431631.240336,1.0784353911858635
2021-03-19,1042214627.4359257,1117989104.250772,1.072705251701627
2021-03-22,1041635431.2571607,1122953980.5932145,1.0780681483135703
2021-03-23,1042946538.7828687,1125539101.8657992,1.0791915596932868
2021-03-24,1044023791.347972,1121300382.9270613,1.0740180369638082
2021-03-25,1049768815.5521423,1126896930.1314192,1.073471523859956
2021-03-26,1051111220.569281,1133856344.3131423,1.0787215683027782
2021-03-29,1057240147.2820207,1141486248.6083617,1.0796849245111653
2021-03-30,1062171781.8808186,1143492564.173649,1.0765608573679424
2021-03-31,1063997213.8579793,1141136707.134262,1.0724997136003585
2021-04-01,1064239274.196073,1142235851.5247912,1.0732885726169399
2021-04-06,1068000124.2526067,1148868157.2706378,1.0757191232300867
2021-04-07,1069860488.3659658,1150322002.4759164,1.0752074826436877
2021-04-08,1063894578.2186208,1146804228.8319168,1.077930325344941
2021-04-09,1059141807.1801847,1145083750.3088355,1.0811429994983004
2021-04-12,1060507895.8249948,1142976535.793985,1.0777633436711338
2021-04-13,1069343035.4974651,1147936419.4352179,1.0734968867134302
2021-04-14,1077369699.5648544,1153694838.4432688,1.0708439627634245
2021-04-15,1085606726.3906615,1162557690.6792889,1.0708829103744297
2021-04-16,1088882118.617671,1166087577.3500216,1.0709034131539992
2021-04-19,1101243155.5342896,1174897981.9198885,1.0668833454405116
2021-04-20,1106947655.4883196,1176038656.0574281,1.0624157793067728
2021-04-21,1097061281.3866532,1167314608.685931,1.064037742003327
2021-04-22,1099103442.1132462,1168395231.339079,1.0630439197721058
2021-04-23,1096952389.2994523,1168969452.7951353,1.0656519500738544
2021-04-26,1112974641.684371,1181139605.8644924,1.0612457477710011
2021-04-27,1094774378.9507947,1175674277.8532763,1.0738964123183208
2021-04-28,1089333914.9399393,1171706032.1679258,1.075616958306607
2021-04-29,1086389254.792594,1170263555.863679,1.0772046489792442
2021-05-03,1072321535.6832435,1154582292.9865253,1.0767127718374772
2021-05-04,1063298222.9707954,1145921985.6210165,1.077705163862096
2021-05-05,1063403797.4222481,1140869674.8820567,1.0728470950052937
2021-05-06,1077296945.9187222,1151456003.7111368,1.0688380841265372
2021-05-07,1081206411.0171103,1161237120.5361137,1.074019825172621
2021-05-10,1091665006.9168818,1167167758.0361836,1.0691629306068344
2021-05-11,1070836566.3275013,1148149351.6008856,1.0721984920056784
2021-05-12,1032085041.3921397,1114098141.3861678,1.0794635099869327
2021-05-13,1027031956.6664135,1104289376.1902897,1.0752239684679743
2021-05-14,1039261389.6912031,1121725847.1028664,1.0793491014191974
2021-05-17,1017020405.7104664,1102399531.0814683,1.0839502579216767
2021-05-18,1041936668.5536373,1125515793.322411,1.0802151678612042
2021-05-19,1036740971.3371401,1119513644.4059424,1.0798392996488275
2021-05-20,1035827402.2066424,1120688812.385065,1.0819262070086588
2021-05-21,1047106404.4219596,1131209251.5567837,1.0803192939892787
2021-05-24,1042688632.7263587,1123034961.4432874,1.0770568760367552
2021-05-25,1046483383.9930546,1129578654.832408,1.0794042907038692
2021-05-26,1049190677.5750052,1127561153.1456826,1.0746961226836433
2021-05-27,1052763840.478202,1123048978.5974736,1.0667624926093071
2021-05-28,1053905237.6658164,1131273255.4795291,1.0734107916429632
2021-05-31,1058171509.3614173,1136729545.5930254,1.0742394172746308
2021-06-01,1059080299.0798575,1137816625.1728969,1.0743440569723055
2021-06-02,1064596559.2272024,1143743951.4771438,1.0743449634173108
2021-06-03,1063213250.187516,1142481294.7587562,1.0745551699597986
2021-06-04,1060084463.1366826,1141551946.0730076,1.076849992400861
2021-06-07,1057524393.949651,1139923353.8021624,1.0779168408066382
2021-06-08,1061695685.0260029,1144821852.2717373,1.078295662700841
2021-06-09,1056578031.4097748,1139662775.5950165,1.0786356915583255
2021-06-10,1062243065.9520389,1145731217.1899035,1.0785960896464295
2021-06-11,1059079307.1124012,1145680164.7447598,1.0817699458867507
2021-06-15,1059362092.2237102,1145612542.702428,1.0814173464501353
2021-06-16,1063158272.5379077,1148277022.7094307,1.080062162304708
2021-06-17,1058495587.9956437,1144671556.991687,1.0814136307920048
2021-06-18,1050834770.2273579,1135478781.358354,1.080549305684549
2021-06-21,1046696760.0344853,1129710442.2161212,1.0793101549095279
2021-06-22,1050290803.5597789,1131765566.1575644,1.0775735275617389
2021-06-23,1055992331.7299633,1140743429.7022276,1.080257304362639
2021-06-24,1055815413.7071241,1138725096.8575568,1.0785266838067125
2021-06-25,1063656717.3798858,1144570254.3123064,1.076071100393871
2021-06-28,1065487642.9091219,1145680520.7680316,1.075264014925558
2021-06-29,1059341106.531986,1143446273.1578717,1.0793938478430471
2021-06-30,1064088082.193601,1147767329.6995726,1.0786393992247973
2021-07-01,1058427101.4583136,1142117672.7432687,1.0790706995027293
2021-07-02,1056326996.384641,1141848084.5911453,1.080960809010095
2021-07-05,1062387623.0973806,1149424988.8863647,1.0819261857882225
2021-07-06,1069338142.1819087,1151054321.3151736,1.0764175296006264
2021-07-07,1068498920.0583886,1148823860.5862138,1.0751754999653493
2021-07-08,1068441479.0980752,1148454354.2581797,1.074887466206991
2021-07-09,1070757398.2285728,1149562613.310414,1.0735976377209386
2021-07-12,1074754635.4755688,1150460500.8913984,1.0704401385366722
2021-07-13,1083997012.8431582,1159201430.0902,1.0693769598587657
2021-07-14,1082540873.1529143,1159919389.0181005,1.0714786090614947
2021-07-15,1083915902.6215055,1161911971.4174004,1.0719576755053204
2021-07-16,1087857941.4491305,1161522861.8375921,1.0677155698200198
2021-07-19,1091095635.031081,1159345276.4037328,1.0625514750324407
2021-07-20,1082632810.809043,1151546042.3276005,1.0636533742839913
2021-07-21,1086817875.203937,1154070285.4943204,1.0618801105730467
2021-07-22,1099321485.0169237,1163598988.3078814,1.058470160155169
2021-07-23,1099229318.0263116,1162107666.456673,1.0572022119490596
2021-07-26,1094350148.8392801,1157640862.327578,1.057834061205572
2021-07-27,1096770465.98494,1160409974.7081358,1.0580244551589426
2021-07-28,1094165251.871581,1158855751.2335355,1.0591231527882106
2021-07-29,1099515607.0017872,1164442306.7770555,1.0590502757412545
2021-07-30,1093209344.289339,1155809906.4775844,1.0572631056579012
2021-08-02,1100902067.0925987,1166747413.7838755,1.0598103579414375
2021-08-03,1102309131.1494238,1170808834.754299,1.0621420086881141
2021-08-04,1104998224.6748407,1174927909.0971732,1.0632848839579903
2021-08-05,1110460378.3476024,1180560134.7586176,1.063126751550853
2021-08-06,1110394802.7425213,1177529653.947145,1.0604603435091824
2021-08-09,1111970200.2904856,1176497114.8054905,1.0580293559109302
2021-08-10,1107295354.1999657,1174482875.9947374,1.0606771459303335
2021-08-11,1112389107.8727274,1176443526.0588984,1.057582744862241
2021-08-12,1105673952.8555887,1172159798.3363895,1.0601315110201248
2021-08-13,1104477478.2045856,1167852807.8601012,1.057380372987358
2021-08-16,1100756815.5486712,1164553899.5838058,1.0579574735618011
2021-08-17,1109236378.2611194,1168094732.2846222,1.0530620480692956
2021-08-18,1109395425.75255,1168021904.9048,1.052845430755658
2021-08-19,1097686131.0064073,1156623455.1510322,1.0536923283257562
2021-08-20,1101769968.0572405,1155262153.940852,1.048551138109105
2021-08-23,1095904945.380371,1153173181.3507397,1.0522565722618322
2021-08-24,1109107170.5896964,1161012078.0608568,1.0467988205716525
2021-08-25,1113003970.566566,1157760047.6647716,1.0402119653494344
2021-08-26,1115251573.0784483,1159691968.5143526,1.039847866175373
2021-08-27,1138107674.4702146,1173038228.8961973,1.03069178357157
2021-08-30,1152169037.5702114,1186162278.8960254,1.029503692789299
2021-08-31,1163204516.9993548,1195933658.498394,1.0281370481465018
2021-09-01,1149804660.7088244,1187296898.17083,1.0326074843346804
2021-09-02,1147147630.8812716,1182298421.3126097,1.0306419064862071
2021-09-03,1162321110.2225962,1193968174.6153414,1.0272274710614906
2021-09-06,1161977854.7399504,1194627157.6470747,1.0280980422939567
2021-09-07,1159479560.9041955,1191918765.073977,1.027977383356792
2021-09-08,1159472006.469792,1189442709.0487561,1.0258485779835385
2021-09-09,1153537703.1049213,1183689842.2868054,1.0261388414966628
2021-09-10,1160893844.8229008,1191872478.167561,1.026685155996659
2021-09-13,1163215132.1840723,1192307036.1067808,1.0250099084148647
2021-09-14,1168618130.2214658,1195928694.933748,1.0233699649235346
2021-09-15,1165096881.1298187,1191816877.9785779,1.02293371245046
2021-09-16,1173949451.4292068,1194142704.2007062,1.0172011262894798
2021-09-17,1169977106.2158597,1190421159.9858165,1.0174738921482664
2021-09-22,1155364551.485619,1174531594.609696,1.0165896063709337
2021-09-23,1169253595.673649,1184522250.2599514,1.0130584628029349
2021-09-24,1173957639.8792508,1191978980.4822454,1.0153509291909786
2021-09-27,1173353332.7617693,1191327538.0168877,1.0153186638272138
2021-09-28,1169817701.8961282,1187997041.439972,1.0155403183883926
2021-09-29,1162121059.4592626,1177203000.1250648,1.012977942825354
2021-09-30,1163806580.6776955,1178511911.826966,1.01263554562538
2021-10-01,1156874412.5899224,1169498615.7649133,1.0109123367563544
2021-10-04,1155671600.1394286,1169743031.7107577,1.0121759776476564
2021-10-05,1150989719.2416792,1165935786.526109,1.0129854046778775
2021-10-06,1156455780.760378,1169667819.1672974,1.0114245945471712
2021-10-07,1161922712.2360902,1176272835.7902966,1.0123503253728383
2021-10-08,1155324640.5895762,1171614286.5381265,1.0140996265259585
2021-10-12,1154931757.8208838,1172419665.8363304,1.015141940549321
2021-10-13,1155049075.507424,1172425271.6321867,1.0150436864486723
2021-10-14,1150211749.742676,1166418220.9047003,1.0140899892264619
2021-10-15,1157773060.930416,1173991543.0345013,1.0140083429571696
2021-10-18,1164226362.2534995,1177687165.7221527,1.0115620156913456
2021-10-19,1161390759.3050227,1178646246.0693705,1.0148576063879426
2021-10-20,1165362800.9667847,1179500507.6296597,1.012131592540234
2021-10-21,1165059847.4518673,1177525586.396981,1.0106996554489263
2021-10-22,1165049699.0409675,1180542253.1147404,1.0132977623929056
2021-10-25,1166686970.4506478,1180085305.1275637,1.0114840870055664
2021-10-26,1174751007.9594085,1184004452.3542466,1.0078769410131527
2021-10-27,1168563712.0978138,1182323335.879145,1.0117748169302894
2021-10-28,1170255937.2122061,1180561428.5807197,1.0088061859297748
2021-10-29,1168391151.8423674,1178569376.9466417,1.00871131648697
2021-11-01,1168144102.7373698,1180718515.5501885,1.0107644363254094
2021-11-02,1171232004.060453,1180862503.498165,1.0082225378100365
2021-11-03,1170423107.4164634,1181193086.1126735,1.0092017823537194
2021-11-04,1167475022.0970793,1180332333.119676,1.0110129217150203
2021-11-05,1172251045.9792504,1186879200.2308724,1.0124786873100227
2021-11-08,1173910463.6389425,1190577204.4366548,1.014197625214148
2021-11-09,1177158548.197336,1196578643.4595194,1.0164974338349941
2021-11-10,1185336352.466259,1200455209.835824,1.012754909050168
2021-11-11,1179819426.9280946,1197016661.5617695,1.0145761582163904
2021-11-12,1189974546.3389509,1203807320.708606,1.0116244287848113
2021-11-15,1196722261.7629855,1211031531.7110445,1.0119570516946672
2021-11-16,1201517927.6326728,1215041238.6878362,1.011255188744298
