date,nav_base,nav_fincap50,rel_fincap50_vs_base
2019-07-02,953818761.911669,851483698.8666805,0.8927101592760811
2019-07-03,953626912.7729708,848081840.3744205,0.8893224687927014
2019-07-04,955867971.7468455,850943412.8292286,0.8902311176658974
2019-07-05,958469674.1810088,851141161.3709025,0.8880209612246562
2019-07-08,957418049.2317653,849743724.6536213,0.8875367717743131
2019-07-09,957355541.7487252,847669347.3214912,0.8854279422388062
2019-07-10,961578556.873635,848894914.937367,0.8828138989469205
2019-07-11,967353037.0227327,847345622.3356879,0.8759424841871617
2019-07-12,966289513.4538295,847667777.8936481,0.877239963894269
2019-07-15,965616612.5925277,849000344.1749538,0.8792312943907648
2019-07-16,968358360.8699242,847463971.5029415,0.8751553203316412
2019-07-17,970646427.9479855,848493043.347309,0.8741525430027932
2019-07-18,969554035.4002174,846986972.0753767,0.8735840821143642
2019-07-19,971428643.9392481,851973045.0354469,0.8770310103072565
2019-07-22,973074390.7011503,853398504.5595359,0.8770126032652223
2019-07-23,974480837.4056852,854678749.2012945,0.8770606012906994
2019-07-24,975960743.5105526,853364769.2142708,0.8743843181076102
2019-07-25,980275947.3554476,857269881.4451102,0.8745189390373408
2019-07-26,980073611.5131184,855588755.658972,0.8729841775232001
2019-07-29,978520804.9221883,854440566.8196619,0.873196116548188
2019-07-30,982370070.6528848,855232026.3302385,0.8705802954296539
2019-07-31,985750623.6877838,854491695.9815707,0.8668436777496915
2019-08-01,972443726.2351282,847465934.7768635,0.8714806954001098
2019-08-02,963842135.1128365,838699035.8565035,0.8701622447314128
2019-08-05,962869378.1466675,836919335.8115999,0.8691930128908072
2019-08-06,958236566.0866748,834953395.7575278,0.8713437008226258
2019-08-07,955785270.6186806,833721363.7290817,0.8722894036538282
2019-08-08,960078244.287672,837881448.6466093,0.8727220449290293
2019-08-12,927650228.5160142,827120476.8603177,0.8916296804922729
2019-08-13,914840501.100564,819376522.053166,0.8956495925436689
2019-08-14,917584279.343538,822975496.2608719,0.8968936312309627
2019-08-15,910405809.5919164,817541949.1598203,0.8979972892816647
2019-08-16,919054965.7997237,824496695.8209436,0.8971135856966951
2019-08-19,922085973.8150272,826922882.5033711,0.8967958585055474
2019-08-20,922858907.887671,827494438.0626724,0.8966640848238892
2019-08-21,916961581.707753,825429506.9395461,0.9001789425051624
2019-08-22,920670501.0387865,828031753.7317898,0.8993790425537985
2019-08-23,923138799.316183,828838637.7421209,0.8978483391187596
2019-08-26,911768540.1074628,818866041.1649859,0.8981073651307083
2019-08-27,914751368.0099843,820946988.2777809,0.8974536874033081
2019-08-28,913718348.5017918,822077492.3827524,0.8997055752800616
2019-08-29,914418654.803848,825027421.1543337,0.9022425524896037
2019-08-30,929168152.3832983,837444112.1721675,0.9012837020125363
2019-09-02,928165408.3708808,837034588.5082158,0.9018161859504997
2019-09-03,923010669.5362576,831645558.602856,0.9010140251365615
2019-09-04,927757321.7604645,838335351.3741164,0.9036149127697902
2019-09-05,932175955.6505686,842536705.9930135,0.9038387022169054
2019-09-06,937336394.3613203,846072808.0914867,0.9026351832502797
2019-09-09,945062695.621765,850956684.0247988,0.9004235253037333
2019-09-10,956688411.3254478,855481631.8869102,0.8942113458881348
2019-09-11,957668895.6832266,855533714.9193306,0.8933502161088462
2019-09-12,956735337.2888976,854780151.2838826,0.8934342842463355
2019-09-16,958122543.9606231,858254632.6444864,0.8957670791219363
2019-09-17,961217476.9894253,859915309.9475288,0.8946105647608705
2019-09-18,966853613.2862759,865447344.7725939,0.8951172472024919
2019-09-19,965677304.8919468,862971925.7946923,0.8936442033203352
2019-09-20,967561732.9710534,864965851.1868501,0.8939645106993162
2019-09-23,963833476.396407,861328238.8068404,0.893648394562083
2019-09-24,961293021.2701261,860671064.1654427,0.8953264458617053
2019-09-25,956829357.7495164,856203443.2697793,0.8948340018366374
2019-09-26,955024585.1504345,854720125.2074075,0.8949718556960216
2019-09-27,950819063.7840096,853415231.4790367,0.8975579728940948
2019-10-01,961046126.5735658,863532519.1183848,0.8985338947227768
2019-10-02,958383931.3060037,860379511.9831692,0.8977399180834736
2019-10-03,952720023.9555161,853397053.2521347,0.8957479970967641
2019-10-04,957324684.8922205,856704065.018291,0.8948939461586559
2019-10-07,957505578.220495,857276966.4328133,0.8953232084830727
2019-10-08,963881936.750453,862227055.7476459,0.8945359622097313
2019-10-09,957288862.2931387,856993610.774195,0.8952298982370991
2019-10-14,964769362.794742,866359343.6152672,0.8979963264024048
2019-10-15,964958054.4004129,866437351.6726874,0.8979015696294256
2019-10-16,966960880.074806,868955927.4543718,0.898646414100173
2019-10-17,968485571.5045261,870375417.7106425,0.8986973511216371
2019-10-18,964929335.4890901,870044215.5410261,0.9016662500990604
2019-10-21,968842098.803133,871632224.4858942,0.8996638622151868
2019-10-22,970992745.1304283,875674765.9988338,0.9018345094650619
2019-10-23,967057118.2663676,871749325.778249,0.9014455395778734
2019-10-24,974244607.9668952,876365370.75078,0.8995332009890465
2019-10-25,976057970.6262033,877096343.6010576,0.8986109124628576
2019-10-28,978676135.0081149,879107349.2741772,0.8982617618103949
2019-10-29,980332790.9956975,880717435.8480234,0.8983861847092787
2019-10-30,985684380.8733841,884451488.1225334,0.8972968480426246
2019-10-31,987499501.2428783,885719096.7911228,0.8969311839412035
2019-11-01,989836316.6217207,887070073.0486467,0.8961785480615504
2019-11-04,999695189.5335903,898019262.9140532,0.8982930720443156
2019-11-05,1004714059.0417827,902528811.2431958,0.8982941993505662
2019-11-06,1010459579.4112769,905924749.0136979,0.8965472419406583
2019-11-07,1007766415.0293654,904678391.8652599,0.8977064311464461
2019-11-08,1007425616.57481,904992458.7521437,0.8983218650217242
2019-11-11,1000645763.8606565,897234098.3003215,0.8966550708600857
2019-11-12,1003239463.8606565,900385446.8907421,0.8974780990232256
2019-11-13,995995318.1725461,892781369.8725873,0.8963710507301019
2019-11-14,992518869.0392287,889439860.8750949,0.8961440317362273
2019-11-15,997894201.3838881,895065967.4370542,0.8969547735579274
2019-11-18,1003791243.4911623,900572493.0008792,0.8971710989116713
2019-11-19,1005820550.1628877,904078778.2289768,0.8988469942104143
2019-11-20,1005310041.7685587,903781677.0112102,0.8990079074722679
2019-11-21,995664438.5474211,895742906.7701234,0.8996433658682501
2019-11-22,1000256540.2284948,899027093.1319994,0.8987965156684995
2019-11-25,1001072609.913846,898577688.1298128,0.8976148974919471
2019-11-26,1001412972.0832074,899201282.0133969,0.8979325284181382
2019-11-27,1007232204.4278667,903812788.5753561,0.8973231640153371
2019-11-28,1005570931.6516261,901312959.8037747,0.8963196244380194
2019-11-29,997517433.3796104,892104158.8011167,0.8943243786513572
2019-12-02,997695884.2409122,894314666.7959512,0.8963800301495505
2019-12-03,997672538.5058912,894499577.1423305,0.8965863473419124
2019-12-04,997970346.9002203,893324811.6139667,0.8951416386155246
2019-12-05,997671436.6415484,895789336.395638,0.8978801071133448
2019-12-06,996092723.8050815,895407625.7287072,0.8989199542671524
2019-12-09,1000262666.0895146,899473477.2007319,0.8992372780613578
2019-12-10,998151787.3256913,895204049.984612,0.8968616410366772
2019-12-11,999045500.1621583,898034360.6515428,0.8988923532569637
2019-12-12,1004418955.972582,907895137.8848062,0.9039008398698415
2019-12-13,1011077814.50254,913598108.5775647,0.9035883247295499
2019-12-16,1008912001.8432319,911910697.0134188,0.9038555348210779
2019-12-17,1020123788.0985525,921657065.7161876,0.903475711936979
2019-12-18,1027449938.0516418,925782203.0807216,0.9010484781733373
2019-12-19,1026917961.1460512,923036683.4377531,0.8988416975467393
2019-12-20,1020146962.5612476,917773963.857318,0.8996487736954044
2019-12-23,1026403860.8332633,922092114.859976,0.898371635226894
2019-12-24,1023070183.7920436,920315525.7420155,0.8995624545823782
2019-12-25,1023283142.1863726,921425426.959782,0.90045989127803
2019-12-26,1024143406.5682843,922009604.5135968,0.9002739251166797
2019-12-27,1028649558.4265169,925550139.9782577,0.899772067558201
2019-12-30,1026618241.6378587,923875237.5427246,0.8999209249085437
2019-12-31,1019786025.5748734,916808673.6270337,0.8990206284795976
2020-01-02,1020639042.3635315,920264776.062567,0.9016554706073912
2020-01-03,1025071654.1615378,922202679.6318784,0.8996470401732047
2020-01-06,1017529963.5997082,914014520.9549373,0.898267917065985
2020-01-07,1016462828.1587788,912694547.6115371,0.8979123705534736
2020-01-08,1009943342.5876011,907420987.8008178,0.8984870235154894
2020-01-09,1017987917.0449154,914647852.9342752,0.8984859619840844
2020-01-10,1021488694.0861351,918271742.0522358,0.8989543862487471
2020-01-13,1034991038.0516418,926381353.0807216,0.8950621976636854
2020-01-14,1040636156.6985325,930476990.9809158,0.8941424771679067
2020-01-15,1036797617.499608,926138917.0804007,0.8932687551056712
2020-01-16,1037003461.5120255,924659890.7443526,0.8916651921259087
2020-01-17,1043972334.2467362,928804489.888141,0.8896830494634775
2020-01-20,1051050340.7359221,934074343.0057807,0.8887056183738664
2020-01-30,1007546543.9612677,891708138.5925899,0.8850292266268436
2020-01-31,1014450442.0965466,897353306.482132,0.8845708663969705
2020-02-03,1008244799.7286711,890299698.1908104,0.883019380244162
2020-02-04,1016005755.544681,899514641.1986341,0.8853440409069376
2020-02-05,1023124592.4183419,903631783.8859062,0.8832079597950113
2020-02-06,1034484917.8933183,914162361.801276,0.8836884385544511
2020-02-07,1028222078.093964,907115067.1240141,0.8822170681313823
2020-02-10,1026902106.6546448,906378809.4349761,0.8826340929299489
2020-02-11,1029029404.1950343,910006218.9438758,0.8843345148681487
2020-02-12,1029132860.9623642,911875219.484547,0.8860617069712777
2020-02-13,1032405326.5685426,914233490.5085573,0.8855373630696396
2020-02-14,1033250205.5087596,916635104.9671799,0.887137597534607
2020-02-17,1035555935.2737808,915391116.6649729,0.88396105462228
2020-02-18,1040140518.0428033,913118726.3536682,0.8778801618764476
2020-02-19,1052046014.513611,922366873.8722527,0.8767362464641697
2020-02-20,1050590543.4599739,918092471.2352172,0.8738822912032002
2020-02-21,1042627746.0492599,912609628.2273936,0.8752976617833806
2020-02-24,1030228493.6894242,902041315.9811412,0.8755740318837205
2020-02-25,1028474122.635787,901738353.1992286,0.8767730109613665
2020-02-26,1021750695.5945673,894638014.081268,0.8755932517967789
2020-02-27,1018428815.8284326,891509348.4961389,0.8753771835991777
2020-03-02,1002918579.7556516,878105161.9038281,0.8755497999825343
2020-03-03,1013497315.3268293,887412071.7145474,0.8755939046847674
2020-03-04,1016191346.4973991,892706501.7038953,0.8784826841724933
2020-03-05,1024920538.7818321,900371146.373069,0.8784789769587444
2020-03-06,1011202813.6457556,886684454.1055688,0.8768611421370035
2020-03-09,990369272.4466939,867620034.2112311,0.8760571014766921
2020-03-10,984032501.3140787,867887346.6624447,0.8819702047477765
2020-03-11,980631073.880564,864169347.8832939,0.8812379812354849
2020-03-12,948234685.6729145,835868138.5336946,0.881499222885441
2020-03-13,929067143.3234681,818293711.3822591,0.880769185804
2020-03-16,893983213.0672876,786793002.5290449,0.880098184203628
2020-03-17,868047492.9154755,767339101.1591733,0.8839828551107761
2020-03-18,857273785.5485059,755524879.7709521,0.8813110729701688
2020-03-19,807698725.7258469,713884380.40919,0.8838498287435707
2020-03-20,853238042.9119762,757632288.4996706,0.8879494940403534
2020-03-23,828086637.2144448,728948365.434896,0.880280314493379
2020-03-24,846758686.9912703,754495505.5399948,0.8910395808525946
2020-03-25,869532551.2910172,778427396.2100762,0.8952251356827587
2020-03-26,869398108.1399015,780638540.3415189,0.8979068772207408
2020-03-27,878607955.1962978,784832201.2751657,0.8932678069137436
2020-03-30,872189353.9059781,775673423.6618216,0.8893406233268918
2020-03-31,873354628.2276635,778586573.3209661,0.8914896058900903
2020-04-01,864069408.9020107,770575683.6746783,0.8917983621869723
2020-04-06,872243760.4420747,779196619.2739388,0.8933243831736013
2020-04-07,876524407.6756296,787548577.5488071,0.8984901853871144
2020-04-08,882536928.1807528,793071478.680848,0.898626962064548
2020-04-09,884130972.6947736,793357894.6400669,0.8973307339544544
2020-04-10,899244674.0107679,802800842.7765174,0.8927501779864913
2020-04-13,886353395.6652104,794951517.8598146,0.8968787413097251
2020-04-14,901190327.1133139,811692977.9121993,0.900689847073934
2020-04-15,911556388.7233998,819784903.8937366,0.8993244016882097
2020-04-16,901670209.604646,811868342.0686017,0.9004049744801711
2020-04-17,904443570.065397,820098369.2299567,0.9067435452834923
2020-04-20,902441569.3872544,817826894.7754546,0.9062380574187735
2020-04-21,883836663.3046776,798970929.3950044,0.9039802970015307
2020-04-22,883162099.0999248,798605264.7394706,0.904256722014418
2020-04-23,882718590.7055957,797396173.039038,0.9033413156073264
2020-04-24,887986971.1143435,800531297.9295073,0.9015124365224781
2020-04-27,901986328.2933574,813882973.2620451,0.9023229595973898
2020-04-28,915221058.3625034,821771587.3958949,0.8978940987942229
2020-04-29,925259645.4729615,829786558.9469637,0.8968148162592834
2020-04-30,932978885.3091182,835932073.8614234,0.8959817708891227
2020-05-04,918403462.7623278,823836664.4225491,0.8970313133888396
2020-05-05,923302132.9546632,827433406.2560787,0.8961675455121126
2020-05-06,919356065.1690743,823998484.5050513,0.8962778576475848
2020-05-07,919818730.2351288,825067262.0254864,0.8969889771809478
2020-05-08,925907150.6046231,830079529.9323568,0.8965040710510873
2020-05-11,934649674.1952548,837116557.9854567,0.8956474078977502
2020-05-12,930174684.3175682,831987878.5836427,0.8944426166511281
2020-05-13,931126248.6994798,833019779.5725384,0.8946367699718825
2020-05-14,927784481.5980339,829049195.6050625,0.8935795026201474
2020-05-15,925796110.5443968,827652829.6364833,0.89399039400781
2020-05-18,926485610.5443968,828469155.2549264,0.8942061763572599
2020-05-19,936998816.4850687,835034876.7341293,0.8911802897111085
2020-05-20,940076124.6654849,835832202.2201754,0.8891111903491821
2020-05-21,942572625.1630167,838595840.8004642,0.889688304554177
2020-05-22,930948367.6746012,828693497.5201031,0.8901605355301082
2020-05-25,932768877.065861,830268623.9145933,0.8901118426316981
2020-05-26,940191172.7539713,836293697.5291687,0.8894932453785221
2020-05-27,942481196.3499839,836596827.8495145,0.8876536010367787
2020-05-28,940743998.0725875,835403289.7642268,0.8880240442413828
2020-05-29,945387111.2388796,838102993.1054058,0.8865183194713924
2020-06-01,949860833.8325806,842778459.7576551,0.8872651968995708
2020-06-02,956892435.107767,848950973.5422256,0.8871958251468621
2020-06-03,967206803.1454855,859278821.894242,0.8884127149434358
2020-06-04,967385561.3582418,860337672.1022071,0.8893430980035139
2020-06-05,966899816.8190398,860050534.9724976,0.8894929133422934
2020-06-08,972981378.0076456,865579739.1951728,0.8896159358852304
2020-06-09,972285712.618034,865277990.2731992,0.8899421014254139
2020-06-10,979771355.569738,870770005.0616941,0.8887481759000195
2020-06-11,965256279.2008911,858378364.8568165,0.8892750903080828
2020-06-12,957565910.588498,852711113.0020095,0.8904986106679099
2020-06-15,949339721.4171537,843484914.6686112,0.8884963892688228
2020-06-16,960073046.4542614,855314738.8495835,0.8908850654733294
2020-06-17,963133497.9712585,857054373.4777609,0.8898604142448141
2020-06-18,957017931.655784,853177767.9369372,0.8914961148751018
2020-06-19,951440367.5354301,851207039.8465368,0.8946509617323328
2020-06-22,954294780.7863077,853704680.296197,0.8945922135220863
2020-06-23,955932610.8454782,856279896.9858717,0.8957534111411177
2020-06-24,957064261.70678,858579188.0869101,0.8970966970971871
2020-06-29,953015984.0048786,854421413.3985233,0.8965446831310957
2020-06-30,956211467.157665,860639371.006288,0.900051296774902
2020-07-01,961500338.2113022,863975245.8547503,0.8985698824214875
2020-07-02,968471086.4036375,871524394.4349021,0.8998971747016821
2020-07-03,970010199.9242474,872482050.2716599,0.8994565730750007
2020-07-06,983588161.8525017,882606720.4512134,0.8973336144966418
2020-07-07,981440194.7510558,881905729.0937895,0.8985832593879921
2020-07-08,982168345.6123576,884360025.5992192,0.9004159312911297
2020-07-09,980718828.5109117,882570230.2038643,0.8999217762994591
2020-07-10,976112965.8516037,879027321.824411,0.9005385161106932
2020-07-13,976694320.6650966,882582173.4407778,0.9036421680426773
2020-07-14,977837254.7377404,883253543.6363368,0.9032725429071822
2020-07-15,981556708.8152467,885722042.5491313,0.9023646159152747
2020-07-16,977044600.9694316,881770916.7482153,0.9024878862984504
2020-07-17,981020963.6287397,886881087.9283873,0.9040388746106561
2020-07-20,981864049.2468281,886869571.5802312,0.9032508851510903
2020-07-21,988632965.4869721,895976042.8713464,0.9062777331423643
2020-07-22,993673118.7134906,898980464.1148906,0.9047044215896686
2020-07-23,991189006.0541825,896457065.0133911,0.9044259566418023
2020-07-24,982592207.0980239,890787939.6776011,0.9065693104858257
2020-07-27,978611626.6531271,900963910.1325829,0.9206552278700172
2020-07-28,982646428.016032,904718479.3463277,0.920695840896668
2020-07-29,991123702.2961875,906077145.3770001,0.9141917838084634
2020-07-30,999339991.1354135,914499238.0642722,0.9151032142977202
2020-07-31,996403571.8043799,912602341.2720287,0.9158962965371589
2020-08-03,987096180.5584074,901441473.7030381,0.9132255715882581
2020-08-04,991321137.2301329,907413758.9311358,0.9153580256207952
2020-08-05,997017926.069359,913304451.618408,0.9160361391083681
2020-08-06,1006571936.1393809,921955456.1903775,0.9159359833997135
2020-08-07,1003943466.919516,919048620.9669018,0.9154386190558078
2020-08-10,1003959649.9257299,922704835.702175,0.919065657439952
2020-08-11,998588486.0053864,917810522.6803023,0.9191078562820036
2020-08-12,994940905.7943069,912391612.4419252,0.9170309584502621
2020-08-13,1001208940.7445428,919118961.6491349,0.9180091429923086
2020-08-14,993884066.7606725,915749214.0254436,0.9213843391313328
2020-08-17,997420082.6226968,920125591.0867257,0.9225055792613212
2020-08-18,997877613.0191761,919749062.2419384,0.92170527752311
2020-08-19,994280651.4588655,915538976.5757047,0.9208053835025085
2020-08-20,974235880.8770527,894735583.2846241,0.918397280214255
2020-08-21,983922333.5843023,907479491.4644742,0.9223080526677785
2020-08-24,978421206.5918038,904142301.8470663,0.9240828957464261
2020-08-25,979863270.8007275,907013187.0585438,0.9256528069649433
2020-08-26,981550526.3782943,908958728.0047008,0.9260437477004456
2020-08-27,977256695.2999475,907075894.299227,0.9281859092516321
2020-08-28,978442305.1545686,905155857.3042442,0.9250988561469171
2020-08-31,966772006.2569797,894061907.6761281,0.9247908523309845
2020-09-01,965952302.3851025,898252889.3911875,0.929914331352849
2020-09-02,960795804.7099401,894529441.6294489,0.9310297122909517
2020-09-03,960659719.950922,895244367.6098287,0.9319058028742631
2020-09-04,951866824.2507412,888295237.5010201,0.9332137804048782
2020-09-07,958496769.545745,890770163.8359091,0.9293408096284631
2020-09-08,962354350.2189149,894781909.5996364,0.9297842415281781
2020-09-09,958285454.3047631,890434203.6877024,0.9291951575469891
2020-09-10,960486741.1746477,894727204.1424586,0.9315351954241793
2020-09-11,960588662.3983735,895343924.842915,0.9320783805707669
2020-09-14,962110496.7522146,899258695.0886155,0.9346729903937572
2020-09-15,964505590.5554997,901273824.5654135,0.9344412654428801
2020-09-16,968080406.6068356,908033908.0936328,0.9379736454705572
2020-09-17,960048779.6516877,900588268.930981,0.9380651150431342
2020-09-18,962010462.4357241,901978989.1276728,0.9375978997608228
2020-09-21,953091851.0893846,894215929.2645645,0.9382263926005402
2020-09-22,942692610.5615937,884272636.327993,0.9380286070145412
2020-09-23,934675022.5498463,879477023.6004773,0.940944181006586
2020-09-24,916176785.5668417,860903712.1958461,0.9396698604005798
2020-09-25,927583255.9574484,867365377.5161324,0.9350808910633479
2020-09-28,943326777.9687632,882247307.9320973,0.9352509952402852
2020-09-29,942095822.3911964,882788566.9859403,0.9370475338116623
2020-09-30,940610885.1161346,881235912.7572645,0.9368761585705663
2020-10-05,943643431.4354634,883503822.4431182,0.9362687144434829
2020-10-06,951667002.8503952,892452071.1143692,0.937777676898886
2020-10-07,948287984.3566841,891652756.4260936,0.9402763412962448
2020-10-08,951829606.9362435,897480665.2024351,0.9429005555849989
2020-10-12,954132553.4695432,900716600.6914141,0.9440162139066622
2020-10-13,948231706.0636729,898024347.9213891,0.9470515931694522
2020-10-14,945745555.6584959,895402344.1474694,0.9467687569771619
2020-10-15,939383730.1577159,888050301.3881526,0.945354143230749
2020-10-16,934994911.6640047,884716736.699877,0.9462262582000068
2020-10-19,938188980.7768639,890288380.9651976,0.9489435489084487
2020-10-20,935307942.5511456,887072192.4345565,0.9484279477141815
2020-10-21,932730762.2831527,886371616.276922,0.950297397833484
2020-10-22,939091836.7596077,890478625.6852742,0.9482338050748303
2020-10-23,936803161.6640047,889014736.699877,0.9489877629370475
2020-10-26,940409857.9833335,892220646.3857307,0.9487572241097703
2020-10-27,938256821.1134487,889244995.9309746,0.9477628895633172
2020-10-28,935763566.689853,886833587.1546332,0.947711172696856
2020-10-29,927660173.6926199,877870191.8025458,0.946327347770163
2020-10-30,924790699.3461447,873174623.062849,0.9441862074091038
2020-11-02,938391987.9418347,883347310.4419956,0.9413414881977328
2020-11-03,944592353.9219294,890133642.4760307,0.9423468639992827
2020-11-04,944433660.1186442,894223158.073349,0.94683533193958
2020-11-05,953146057.1746585,898306275.3276618,0.9424644508213628
2020-11-06,956663114.4193056,902664336.3133637,0.943555074621311
2020-11-09,966358764.735866,911362714.0746931,0.943089406679925
2020-11-10,975035282.2466844,913313661.3632855,0.936698064154992
2020-11-11,993262936.416725,926767645.434772,0.9330536874537572
2020-11-12,980243317.2826595,918527647.1505673,0.9370404581760631
2020-11-13,983166264.5725572,922042654.6984067,0.937829833999924
2020-11-16,992692672.4521966,936270550.050494,0.9431625477174864
2020-11-17,993711288.0983555,939302179.8047936,0.9452465631162513
2020-11-18,999653737.8843846,944473473.4314632,0.9448006220937041
2020-11-19,996934947.1426226,941825704.6917665,0.9447213254898846
2020-11-20,992508179.5995681,937921674.3054563,0.94500145548812
2020-11-23,995884910.891886,944513233.8140554,0.9484160503729054
2020-11-24,987812493.3488314,937643523.4704238,0.9492120516634414
2020-11-25,986192724.6411493,934576482.979023,0.9476611007438651
2020-11-26,989426517.0886009,939482074.3799361,0.9495218271937699
2020-11-27,984733120.7692721,935982014.6940824,0.9504930777212963
2020-11-30,974592284.5757878,927785803.7797265,0.9519732697079222
2020-12-01,982926015.8552691,933788832.8017684,0.9500092761195814
2020-12-02,983154541.1648432,936769297.5902909,0.952819987466472
2020-12-03,980872781.715399,935035538.3591933,0.9532689210969406
2020-12-04,986325683.6122947,944226038.991204,0.9573166902975638
2020-12-07,984222622.051984,944952331.1323166,0.9601001947732175
2020-12-08,973679822.693897,943634360.7182064,0.9691423594538877
2020-12-09,968973919.0359907,939892316.4351985,0.9699872184075659
2020-12-10,967706700.3283086,936182275.9437977,0.9674235753727697
2020-12-11,975958948.408648,941114777.4794561,0.9642975035107704
2020-12-14,972819240.6648935,937857040.9095747,0.9640609495640494
2020-12-15,967391344.7507417,932334784.9976407,0.9637617599709519
2020-12-16,978147636.9842223,944402200.5954286,0.9655006717668552
2020-12-17,976819681.0014784,941455405.8753519,0.9637965165793245
2020-12-18,974550252.0893192,938795567.7936023,0.9633116053081274
2020-12-21,982535485.9598973,945951167.2444638,0.9627653970383654
2020-12-22,976327594.1315937,938666105.4205958,0.9614253566760075
2020-12-23,973860472.9078679,937311734.7201391,0.9624702519462596
2020-12-24,975115594.1315937,939572105.4205958,0.9635494612896107
2020-12-25,978281480.3823304,942407876.2983068,0.9633299773087767
2020-12-28,982437485.9598973,947644517.2444638,0.9645850558303577
2020-12-29,983382739.8317745,947726135.5294045,0.9637408682722358
2020-12-30,1000664915.9911541,962696969.766642,0.9620572824951047
2020-12-31,998521404.8360205,962734937.874328,0.9641605409875321
2021-01-04,997082135.5319552,966246065.6382132,0.9690736913290592
2021-01-05,999879395.3865763,969461528.6432304,0.9695784642790988
2021-01-06,991858430.5735364,968485454.2691013,0.9764351689878566
2021-01-07,1002181084.8368979,980351157.4880178,0.9782175819528336
2021-01-08,1013662315.2960967,993422886.4789729,0.9800333616908589
2021-01-11,1015733180.9422555,998111491.8553028,0.982651261751038
2021-01-12,1006489232.7260312,991593481.5374384,0.9852002875895172
2021-01-13,1011697990.4144646,1002624548.9187313,0.9910314722558496
2021-01-14,1010678525.1734827,999769575.1642866,0.9892063106739866
2021-01-15,1000562576.0066018,994912680.5444568,0.9943532812463418
2021-01-18,997106069.6186808,991834732.0504605,0.9947133632731407
2021-01-19,999766832.2695901,1001788437.7851399,1.0020220769986543
2021-01-20,985793636.3782034,992406329.7055368,1.006707989464842
2021-01-21,990654152.0243623,1005965978.2042613,1.0154562782062841
2021-01-22,983499315.7736256,996016757.32655,1.012727453239841
2021-01-25,988644097.1050694,995381698.140571,1.0068149914162543
2021-01-26,980183564.6708889,983899226.3592123,1.0037907814640525
2021-01-27,979130189.9804629,984191591.1477349,1.005169283124007
2021-01-28,972766394.0663111,974497935.2358007,1.0017800174636498
2021-01-29,962296060.4719206,961485421.3212712,0.9991575990134971
2021-02-01,971763516.8598416,973980019.8152676,1.0022809077691952
2021-02-02,978192976.3092856,986095929.0463651,1.0080791346170745
2021-02-03,981319705.6266218,988612120.9020344,1.0074312328934187
2021-02-04,980060674.334304,984778661.3934352,1.0048139744637095
2021-02-05,985015937.6556252,991090988.9094735,1.0061674649329098
2021-02-17,1004342265.7346655,1015124921.6110528,1.0107360371501442
2021-02-18,1005089161.6488172,1015333777.5229867,1.010192743355588
2021-02-19,1003517812.0539942,1012014881.2969064,1.0084672829329462
2021-02-22,1001528923.8282758,1010609492.7662654,1.0090667066341725
2021-02-23,1013370144.6240597,1017913761.8604712,1.0044836699211197
2021-02-24,1009924834.5554676,1011115923.0523285,1.0011793833126057
2021-02-25,1019418385.1518506,1020820904.7970427,1.0013758037579275
2021-02-26,1001869320.8289691,998776291.7623707,0.9969127420090684
2021-03-02,1007597647.7210346,1001522703.1391661,0.9939708626795539
2021-03-03,1014836720.8416561,1010383801.2596818,0.9956121812597782
2021-03-04,1007720992.155895,1000051183.0733106,0.9923889557305184
2021-03-05,1007161023.9752032,998257472.7213044,0.9911597539599408
2021-03-08,1008063070.8222826,997845374.0345525,0.9898640302541829
2021-03-09,1025204119.7751925,1005696563.15288,0.9809720266959225
2021-03-10,1027061589.2932286,1008147517.8203536,0.9815842869891661
2021-03-11,1029795439.2932286,1015386099.7835835,0.9860075710574767
2021-03-12,1032069706.6395407,1018134034.9217201,0.986497354172718
2021-03-15,1037427548.7371362,1019097441.7373018,0.9823311931304044
2021-03-16,1047125244.4373169,1025224703.0994742,0.9790850794074675
2021-03-17,1041415450.8480027,1019749334.8665446,0.9791955112978055
2021-03-18,1041397380.0294541,1022009513.2941238,0.9813828351145055
2021-03-19,1029366724.2053602,1009600275.1885842,0.980797466488889
2021-03-22,1034957378.1325585,1014446312.6621131,0.9801817293119308
2021-03-23,1036134725.0710353,1016850501.9250118,0.9813883053241929
2021-03-24,1037080249.7614613,1013177637.1364893,0.97695201250774
2021-03-25,1043122365.1936492,1018243491.0876635,0.9761496110752385
2021-03-26,1044571996.485967,1024503750.5962627,0.9807880682641161
2021-03-29,1051017927.5643138,1031425634.3017366,0.9813587449378894
2021-03-30,1054228413.4098735,1033001312.6818126,0.9798647992616683
2021-03-31,1054522565.52074,1030730651.9741138,0.9774382129652414
2021-04-01,1052896176.8898448,1031403870.9343797,0.9795874404075136
2021-04-06,1056617135.9341118,1037157940.9635987,0.9815834948074073
2021-04-07,1058982734.9329427,1038506326.0081792,0.9806640767131485
2021-04-08,1053223954.2597729,1035231153.373457,0.9829164530358963
2021-04-09,1049880778.5757766,1033809757.2791493,0.9846925273568409
2021-04-12,1051176384.4204047,1031899866.5696299,0.9816619568927973
2021-04-13,1058031160.6025492,1036126903.0640211,0.9792971527170773
2021-04-14,1062660582.9128165,1040744294.9627767,0.9793760225019676
2021-04-15,1070659782.0796975,1048539189.5826064,0.9793392888503545
2021-04-16,1075800595.4010186,1051918567.0986446,0.9778006924289983
