date,nav_base,nav_fincap50,rel_fincap50_vs_base
2019-07-10,5852856.691738637,5425521.462606506,0.9269868968882634
2019-07-11,5892138.900203379,5446913.713894752,0.9244374252118769
2019-07-12,5886982.737066885,5435363.2675448125,0.9232850698408729
2019-07-15,5880445.696800238,5433995.939269312,0.9240789252124451
2019-07-16,5888121.616266946,5431115.00441481,0.9223849910658134
2019-07-17,5905600.243234486,5437865.025124185,0.9207980224116687
2019-07-18,5901673.690307413,5438067.902650565,0.9214450320392588
2019-07-19,5913738.003791183,5459467.913005252,0.9231839336651866
2019-07-22,5926146.154138461,5473867.4770100005,0.9236808095236368
2019-07-23,5931502.95073532,5472499.70238456,0.9226160296702106
2019-07-24,5941061.101082597,5474949.2663893085,0.9215440092665682
2019-07-25,5977832.626164895,5492569.856639308,0.9188229581066559
2019-07-26,5978040.253654791,5488174.14226131,0.918055735557486
2019-07-29,5970153.846848511,5484438.593010429,0.9186427575740819
2019-07-30,5994517.177090402,5490185.300198171,0.9158678068653027
2019-07-31,6014185.950178736,5492996.894130285,0.9133400496150337
2019-08-01,5930971.529138258,5438759.612658483,0.9170099006441714
2019-08-02,5875819.084589252,5389742.678959485,0.9172751239219363
2019-08-05,5867773.893975329,5379975.786679236,0.916868284956083
2019-08-06,5841912.550944221,5356278.197146303,0.9168706567304871
2019-08-07,5836001.57842165,5343044.643076613,0.9155317337185577
2019-08-08,5863566.612195472,5385680.213036868,0.918499024439381
2019-08-12,5746837.17601519,5319548.533180014,0.9256480339101143
2019-08-13,5681471.286549835,5265535.579488708,0.9267908458772287
2019-08-14,5715091.795576264,5297076.858187196,0.9268577037183147
2019-08-15,5664389.056476432,5255768.678981859,0.9278615269148272
2019-08-16,5721665.416939358,5316683.530588104,0.9292195791189959
2019-08-19,5740394.275488473,5326438.704523116,0.9278872580698944
2019-08-20,5744330.31674465,5321599.41707021,0.9264090196132725
2019-08-21,5713087.499451715,5310954.955682293,0.9296120453593587
2019-08-22,5729416.8069368,5315887.173551703,0.9278234334628226
2019-08-23,5739542.7264035065,5327752.517000701,0.9282538297853495
2019-08-26,5670293.582009786,5267851.350706358,0.9290262090519861
2019-08-27,5692110.479836015,5286930.468645277,0.9288172616069093
2019-08-28,5682794.08151502,5295179.658570562,0.9317915769277494
2019-08-29,5692021.550066692,5308481.189541975,0.9326179008369666
2019-08-30,5776784.653204235,5378521.643289223,0.9310580134410747
2019-09-02,5777711.1227454385,5387716.558532231,0.9325001621008889
2019-09-03,5748318.804957737,5358300.405008515,0.932150875206705
2019-09-04,5777300.161033022,5398697.118264544,0.9344671330525466
2019-09-05,5807275.161480829,5426259.260906345,0.9343899006023116
2019-09-06,5842468.528848262,5450283.2940882705,0.9328733680252612
2019-09-09,5894901.32549025,5481884.914237703,0.929936670955523
2019-09-10,5973478.329422618,5511939.836088777,0.9227353866740398
2019-09-11,5986081.268505025,5515829.66657479,0.9214424962112691
2019-09-12,5979230.76899979,5519301.358710587,0.9230788327030669
2019-09-16,5983157.187971732,5536847.963066289,0.9254057329794574
2019-09-17,6008013.515072517,5546704.667972715,0.9232177414477347
2019-09-18,6041280.91240398,5577462.093775837,0.9232250866408431
2019-09-19,6038080.412898745,5568383.785911634,0.9222109354516494
2019-09-20,6046895.76164001,5582226.7163281385,0.9231557705592321
2019-09-23,6032442.923696128,5561739.4137017345,0.9219713280426715
2019-09-24,6015053.494421571,5554561.826734229,0.9234434626201734
2019-09-25,5989363.565641779,5525305.931902519,0.9225197087047203
2019-09-26,5982023.187926016,5513822.993136412,0.9217321330792217
2019-09-27,5951178.430561142,5515945.316990888,0.9268660621339805
2019-10-01,6020980.014532036,5579008.005907041,0.9265946727014097
2019-10-02,6004401.155982922,5566902.831972029,0.927137059525918
2019-10-03,5968830.370633081,5523978.531748494,0.9254708525353178
2019-10-04,5991259.178612933,5547232.441753701,0.9258875766142318
2019-10-07,5995232.759640991,5553988.7904405,0.9264008610022818
2019-10-08,6025287.537656812,5587259.30782451,0.9273016885759036
2019-10-09,5990268.800897169,5546999.502987594,0.9260017684276228
2019-10-14,6026926.076439161,5609161.559692621,0.9306836500982332
2019-10-15,6027175.576933926,5610083.251828417,0.930798046318457
2019-10-16,6039915.505713718,5628089.146660127,0.9318158741353242
2019-10-17,6051091.475749687,5630355.754038931,0.9304694494543846
2019-10-18,6028527.075449629,5625068.1754210275,0.9330750455328245
2019-10-21,6052018.893732097,5633006.021080539,0.9307647778354562
2019-10-22,6064108.822511888,5659261.915912248,0.9332388454018634
2019-10-23,6046466.055788214,5634518.718454136,0.9318697345634271
2019-10-24,6088748.801860941,5667869.074673762,0.9308758267283842
2019-10-25,6097401.690374086,5670457.64122997,0.9299793468063408
2019-10-28,6115028.659420524,5689130.864337181,0.9303522814357992
2019-10-29,6124005.128961727,5692975.779580187,0.9296164290681094
2019-10-30,6165124.965870363,5720844.7280051205,0.9279365397579543
2019-10-31,6177028.404458004,5723362.866355337,0.9265560220226196
2019-11-01,6199046.692281675,5738895.627257856,0.9257706728363984
2019-11-04,6245678.439343933,5799339.367749075,0.9285363350147526
2019-11-05,6275044.837664928,5824440.177823792,0.9281910055627881
2019-11-06,6312048.276252569,5850458.316174009,0.9268716049249541
2019-11-07,6295121.3072061315,5829785.0930667985,0.9260798654337836
2019-11-08,6291308.296903516,5830101.1574124945,0.9266913783706927
2019-11-11,6242348.480645827,5789875.050226047,0.927515512499397
2019-11-12,6250398.480645827,5805375.050226047,0.9288007905739478
2019-11-13,6202289.2650318965,5763929.778763413,0.9293229535842635
2019-11-14,6172131.88835138,5752315.194198777,0.9319818983542915
2019-11-15,6211938.266021428,5786523.163035007,0.9315165275686349
2019-11-18,6241445.042058186,5819106.91187583,0.9323332774163009
2019-11-19,6243971.461030127,5833850.563189032,0.9343173010317646
2019-11-20,6246720.961524893,5833022.255324828,0.9337734615091442
2019-11-21,6189198.286672374,5780916.004273493,0.9340330906382392
2019-11-22,6212139.554880345,5801424.278138995,0.9338850531104559
2019-11-25,6228743.044037249,5800293.680419018,0.9312141533871132
2019-11-26,6209067.47236799,5805402.853044807,0.9349878832659496
2019-11-27,6253723.850038038,5830860.821881037,0.9323822032604736
2019-11-28,6239846.381486366,5814609.290909624,0.9318513526489336
2019-11-29,6192876.045072496,5769662.034620488,0.9316611526903162
2019-12-02,6193413.085339142,5779079.362895989,0.9331009062799394
2019-12-03,6193865.474347052,5780339.621587994,0.9332362230869
2019-12-04,6197015.973852287,5776917.929452198,0.9322096237652682
2019-12-05,6190062.086328674,5789672.747167583,0.9353173952737261
2019-12-06,6170172.106979621,5784565.588406068,0.9375047386219002
2019-12-09,6196865.973852287,5806917.929452198,0.9370733454547061
2019-12-10,6179062.035759412,5782321.483237777,0.9357927545919394
2019-12-11,6187652.015108465,5793428.641999291,0.9362886968842795
2019-12-12,6204491.39381376,5847504.965036993,0.9424632244421028
2019-12-13,6237046.171829581,5885275.482421003,0.943599793922098
2019-12-16,6219243.283316436,5864436.9158647945,0.9429502350545709
2019-12-17,6270327.868322577,5919367.958982419,0.9440284596419284
2019-12-18,6317389.472944418,5945323.489137057,0.9411044727571707
2019-12-19,6310863.893895422,5925253.908993446,0.938897432841963
2019-12-20,6260752.188135058,5902095.850979198,0.9427135388243667
2019-12-23,6307472.524548927,5930293.107268333,0.9402011795037399
2019-12-24,6281542.666989345,5910531.317604915,0.9409362685166237
2019-12-25,6282193.166494579,5915609.625469118,0.941647203244148
2019-12-26,6292120.135541017,5924032.848576328,0.9415002766896408
2019-12-27,6318548.494584897,5947809.714647137,0.9413253249135479
2019-12-30,6306547.495574429,5932153.09891873,0.9406340161683668
2019-12-31,6271279.25832002,5890971.601946018,0.9393572442385734
2020-01-02,6271780.2573304875,5904628.217674424,0.9414596773815641
2020-01-03,6297046.105576986,5925299.455955132,0.9409649153922159
2020-01-06,6253676.319237612,5876281.771460004,0.9396523695003747
2020-01-07,6258890.379119959,5864723.58677252,0.9370228956777381
2020-01-08,6220055.743544555,5831691.279725091,0.9375625428723005
2020-01-09,6257874.480304198,5880951.084562007,0.9397681438116878
2020-01-10,6278504.337863781,5899712.8742254255,0.9396685192436713
2020-01-13,6351789.472944418,5952573.489137057,0.9371490529546311
2020-01-14,6380468.830998767,5973506.970936273,0.9362175616178364
2020-01-15,6359643.360468032,5948318.671421672,0.9353226799472465
2020-01-16,6360016.890926828,5947223.756178666,0.9350955914382789
2020-01-17,6393161.547153179,5968398.90446458,0.9335598452259131
2020-01-20,6432995.292236373,6002405.876412614,0.9330654856310228
2020-01-30,6189061.225458868,5759456.839025343,0.9305865024139144
2020-01-31,6228368.551570122,5791220.1596601745,0.9298133390324589
2020-02-03,6187296.325653576,5756270.997209487,0.9303370477575179
2020-02-04,6232490.7057568,5808600.925223122,0.9319870978480335
2020-02-05,6272636.4115628805,5836533.953167248,0.9304754126045425
2020-02-06,6328458.536340903,5901660.632424576,0.9325589475753917
2020-02-07,6296442.637525142,5872538.130214063,0.9326755547990354
2020-02-10,6289403.208250585,5865660.543246557,0.9326259342940277
2020-02-11,6294566.667489173,5882071.522835259,0.9344680632609055
2020-02-12,6298216.218553201,5894744.478900862,0.9359387284190407
2020-02-13,6319769.60657158,5917561.353321274,0.9363571335208055
2020-02-14,6322970.106076814,5919789.661185477,0.9362355921145582
2020-02-17,6337846.025543521,5921305.004634475,0.9342771946130825
2020-02-18,6360774.833523372,5906808.9146396825,0.9286304057657976
2020-02-19,6432210.518678507,5963399.101345322,0.9271150382948751
2020-02-20,6423407.130660128,5943582.226924911,0.9253005618396937
2020-02-21,6372873.834512904,5911352.298911275,0.9275803118677456
2020-02-24,6302338.199927033,5845513.376135441,0.9275150254873847
2020-02-25,6291984.811908653,5841596.501715029,0.9284187226038455
2020-02-26,6253404.954349072,5801934.71205161,0.927804093035191
2020-02-27,6244354.114426126,5782960.64088202,0.9261102965832505
2020-03-02,6160412.20330873,5708216.2771295635,0.926596482304172
2020-03-03,6217246.838884133,5759998.584176992,0.9264548655447614
2020-03-04,6238574.80694104,5791178.42301261,0.9282854822177243
2020-03-05,6294318.673813706,5842780.764058738,0.9282626233028994
2020-03-06,6212905.570676163,5752490.31031149,0.9258937295719166
2020-03-09,6099424.23028421,5635618.359591528,0.9239590733187826
2020-03-10,6061368.402688658,5622289.577899306,0.9275611057406462
2020-03-11,6036474.445426526,5612437.695683034,0.9297542375807192
2020-03-12,5843802.017588186,5465498.806555601,0.9352641978811055
2020-03-13,5731816.819793465,5359066.600839158,0.9349682254905455
2020-03-16,5530420.459044163,5199497.559090564,0.9401631571407152
2020-03-17,5362442.565996158,5115453.973349201,0.9539410278791349
2020-03-18,5291707.745927734,5060602.850664517,0.95632697300015
2020-03-19,4992892.835126596,4847524.129284094,0.9708848736308165
2020-03-20,5292091.4548416715,5063232.529190513,0.9567545406945344
2020-03-23,5130208.947351363,4914099.681969028,0.9578751533124381
2020-03-24,5247501.110391207,5046833.108373243,0.9617593216663457
2020-03-25,5378296.880792416,5184200.054564339,0.9639110985261418
2020-03-26,5386710.390600266,5184762.298082846,0.9625099405994025
2020-03-27,5431289.843848921,5226855.04168587,0.9623598062264014
2020-03-30,5393646.577620014,5168583.536363554,0.9582725642072436
2020-03-31,5400232.027603196,5193951.131680664,0.9618014754054769
2020-04-01,5334758.303170946,5138737.000971116,0.9632558232144619
2020-04-06,5391389.709815494,5194384.978156948,0.963459378330622
2020-04-07,5423585.915126809,5229696.313965278,0.9642506629016869
2020-04-08,5462943.632225037,5258006.661835303,0.9624859811511063
2020-04-09,5467574.438225825,5262023.803297322,0.9624055168794003
2020-04-10,5555230.358656304,5334158.718432489,0.960204775328653
2020-04-13,5459473.396025831,5291707.92904851,0.9692707602349626
2020-04-14,5546183.153410661,5386886.762538487,0.971278195027834
2020-04-15,5622850.744715576,5445903.234294164,0.9685306406918751
2020-04-16,5552027.696974087,5391255.167930312,0.971042556374242
2020-04-17,5575828.3845513165,5416613.0475885235,0.9714454380619167
2020-04-20,5561198.258860616,5410946.894064809,0.9729821959581441
2020-04-21,5449332.673880233,5302839.663532611,0.9731172568983
2020-04-22,5452292.795669705,5303585.032630706,0.9727256461433794
2020-04-23,5445016.6688142205,5293556.724766503,0.9721837501590787
2020-04-24,5458956.072883957,5315703.149320791,0.9737581834968886
2020-04-27,5541153.140261972,5401167.093216857,0.9747370189017196
2020-04-28,5634825.060646737,5454227.038422147,0.967949666532529
2020-04-29,5699576.594048369,5505238.463408494,0.9659030583354549
2020-04-30,5744484.925005558,5537281.0291479295,0.9639299434914214
2020-05-04,5654088.525720791,5464760.647387045,0.9665148719422271
2020-05-05,5679741.695276273,5487060.1935319565,0.9660756576475007
2020-05-06,5652299.377488572,5468494.040008241,0.9674813159733944
2020-05-07,5653276.295965747,5473265.999185647,0.968158234737517
2020-05-08,5693529.734553388,5507034.137535864,0.9672442920802355
2020-05-11,5753305.847993548,5551758.526937416,0.9649684326922371
2020-05-12,5713836.011084912,5523839.578512483,0.9667480074325141
2020-05-13,5722262.9801313495,5530312.801619694,0.9664555475380738
2020-05-14,5691270.611774386,5510195.384166174,0.9681836904339789
2020-05-15,5681817.223756007,5496128.509745762,0.9673187808235242
2020-05-18,5685917.223756007,5509428.509745763,0.9689603792906328
2020-05-19,5747771.600270927,5552328.955143408,0.9659967968945902
2020-05-20,5768474.039848099,5560740.477765218,0.9639881256901086
2020-05-21,5781274.663031774,5577262.436942623,0.9647115492723946
2020-05-22,5703749.548602084,5518794.663269477,0.9675731054183582
2020-05-25,5717391.36688455,5525382.508928988,0.9664167020176915
2020-05-26,5765650.5824984815,5565127.780391621,0.9652211317287345
2020-05-27,5773482.278991478,5566620.256953037,0.9641703200872083
2020-05-28,5765956.359524771,5563531.443564914,0.9648930891359468
2020-05-29,5773522.106632745,5581700.153986012,0.9667755749256829
2020-06-01,5808406.90129567,5620115.005592256,0.9675828675739965
2020-06-02,5858627.221884419,5661763.924964304,0.9663977089744252
2020-06-03,5943672.288075957,5723723.513949966,0.9629944647911953
2020-06-04,5941140.673810853,5733630.85057507,0.9650723935639991
2020-06-05,5935029.9183980245,5729427.378705813,0.9653577922067649
2020-06-08,5976639.169448722,5762560.538472786,0.9641807669985734
2020-06-09,5976571.152667906,5760549.298674835,0.9638552192427859
2020-06-10,6007621.010313813,5794337.629401211,0.9644978635392546
2020-06-11,5922654.008881714,5713814.812141247,0.9647389166364795
2020-06-12,5870646.162612934,5679695.639024232,0.9674736786548701
2020-06-15,5826250.088883556,5618885.582254862,0.9644085812546317
2020-06-16,5898424.312821039,5697665.578115238,0.9659640059686069
2020-06-17,5924866.18167277,5708804.687704554,0.9635331014501977
2020-06-18,5884957.465564072,5682287.724106124,0.9655613923050635
2020-06-19,5854878.107509725,5669591.953401908,0.9683535420028369
2020-06-22,5873470.425297426,5687408.1069256235,0.9683215705708809
2020-06-23,5881146.844269367,5705351.758238825,0.9701087065693934
2020-06-24,5889533.884536014,5720719.086514326,0.9713364756309595
2020-06-29,5872669.426286957,5692351.491197216,0.9692954052065981
2020-06-30,5903523.364379833,5733397.937411637,0.9711823911810556
2020-07-01,5927276.7523982115,5756914.811832049,0.9712579743307527
2020-07-02,5965699.100149944,5807572.35797696,0.9734940131041792
2020-07-03,5967639.0289297355,5819428.252808669,0.9751642524954047
2020-07-06,6050203.572633984,5889273.613449322,0.9734009017626163
2020-07-07,6027811.20427702,5885856.195995802,0.9764499909717653
2020-07-08,6034748.244543666,5902573.524271303,0.9780977242270431
2020-07-09,6011955.876186702,5892356.106817783,0.9801063461156372
2020-07-10,5991252.987673557,5868317.540261575,0.979480845214697
2020-07-13,5982951.047601619,5894934.325503968,0.9852887444009868
2020-07-14,5987237.088857797,5899745.038051062,0.9853869072648623
2020-07-15,6010206.375691936,5918634.414681986,0.9847639240175995
2020-07-16,5981251.547106854,5891662.633368171,0.9850217110861995
2020-07-17,6000604.435619999,5923751.199924379,0.9871924176105636
2020-07-20,6003227.466573561,5923477.976817169,0.9867155642193399
2020-07-21,6043232.794663877,5983528.0659951875,0.9901203990153402
2020-07-22,6058061.052569233,6003302.404206387,0.9909610273175403
2020-07-23,6041608.164056089,5985713.837650178,0.9907484356998774
2020-07-24,5992187.878211481,5950517.845290847,0.9930459401861961
2020-07-27,5960292.671910635,6016463.125210924,1.0094241099208108
2020-07-28,5985836.987719272,6047342.510191452,1.0102751749836099
2020-07-29,6019868.633643008,6055483.722823062,1.0059162568732836
2020-07-30,6061814.339449088,6110016.750767188,1.007951812546354
2020-07-31,6053935.031964002,6099734.532897778,1.0075652448683312
2020-08-03,6004715.29619389,6025168.112332455,1.0034061258743656
2020-08-04,6022741.715165832,6064261.763645657,1.0068938783104835
2020-08-05,6051387.420971912,6101294.7915897835,1.0082472608587099
2020-08-06,6114673.60563228,6161313.286159627,1.0076275012429752
2020-08-07,6107575.7066761255,6143080.593346967,1.0058132536338489
2020-08-10,6097317.727222514,6166782.302181969,1.0113926447771155
2020-08-11,6065185.273517607,6136019.792960044,1.0116788715015388
2020-08-12,6053869.696348155,6103026.283094984,1.0081198620407177
2020-08-13,6115781.028535712,6151077.158969841,1.0057713201747154
2020-08-14,6070529.197333597,6128854.214069428,1.0096078965836208
2020-08-17,6076607.109398013,6154336.821574365,1.012791630391265
2020-08-18,6091146.09612838,6156331.173562897,1.0107016112248481
2020-08-19,6067711.27536305,6129047.32679826,1.0101085975669697
2020-08-20,5959859.735794945,5997346.527802739,1.006289878230296
2020-08-21,6012909.146217891,6080554.806040799,1.0112500718334414
2020-08-24,5972982.79314613,6055377.151658925,1.0137945079311699
2020-08-25,5982270.613301081,6074616.993879233,1.0154366772330272
2020-08-26,5994157.584930678,6085923.6842233045,1.0153092570544568
2020-08-27,5971411.038133856,6073886.21950594,1.017160965928768
2020-08-28,5976015.5988106895,6062448.464684478,1.0144632932168032
2020-08-31,5890452.236726677,5990464.5150028085,1.0169787096570548
2020-09-01,5890145.525185578,6018104.554150211,1.0217242559487698
2020-09-02,5865650.144964173,5992821.599201072,1.0216807090593494
2020-09-03,5868494.281948428,5998994.790224708,1.0222374772823246
2020-09-04,5813827.957857449,5952504.450043093,1.023852871669211
2020-09-07,5857083.404442291,5969050.197538715,1.0191164757892133
2020-09-08,5882169.073732976,5998417.196179586,1.0197627985509157
2020-09-09,5854239.267458037,5969577.006515078,1.0197015758645482
2020-09-10,5870136.268068416,5999421.011059409,1.0220241468148292
2020-09-11,5874528.254188404,6003571.358503612,1.0219665475645985
2020-09-14,5880773.239698013,6028527.701403482,1.0251250057914247
2020-09-15,5893461.908378318,6042750.695500023,1.0253312551167033
2020-09-16,5907627.800374846,6086664.818676645,1.0303060762037919
2020-09-17,5863848.447913465,6038406.567829978,1.0297685251361886
2020-09-18,5885175.254798783,6050540.762038818,1.0280986546841058
2020-09-21,5829753.916217414,5999206.7647570735,1.0290668956142848
2020-09-22,5774063.686249896,5934052.648843039,1.0277082088606215
2020-09-23,5733025.471383149,5903436.194573464,1.029724396662972
2020-09-24,5615332.476170346,5782196.842117984,1.0297158479316686
2020-09-25,5684536.620416276,5824627.024519905,1.0246441202613574
2020-09-28,5768634.274686753,5923389.071227798,1.0268269384349988
2020-09-29,5760997.303057156,5928832.380883725,1.029132990174723
2020-09-30,5743939.424940639,5912817.910262901,1.0294011605674285
2020-10-05,5763530.108721715,5929078.566003903,1.0287234479840175
2020-10-06,5812069.4901638795,5990299.530041704,1.0306655039447574
2020-10-07,5785843.001328623,5979886.693724856,1.0335376698523748
2020-10-08,5803389.683888939,6019259.340377195,1.037197167215488
2020-10-12,5813493.849853977,6037419.84560109,1.0385183164428287
2020-10-13,5769997.265674501,6021182.775928001,1.0435330380046788
2020-10-14,5760086.388168364,6004062.309851509,1.0423562955903385
2020-10-15,5725976.813001139,5954281.535478216,1.0398717511322606
2020-10-16,5701750.324165883,5934118.699161368,1.0407538671082515
2020-10-19,5716901.172691237,5969751.851037603,1.044228625038018
2020-10-20,5704099.475640529,5948085.547285134,1.0427738107805715
2020-10-21,5687674.683855981,5943889.014720755,1.0450472899921681
2020-10-22,5724199.021826971,5968029.007458167,1.0425963501096742
2020-10-23,5714000.324165883,5960718.699161368,1.0431778720683746
2020-10-26,5741341.007946959,5984679.354902369,1.0423835383786801
2020-10-27,5728944.007336579,5967585.350358038,1.041655380592977
2020-10-28,5718897.324776263,5951112.703705699,1.040604921848028
2020-10-29,5664121.820229855,5890418.201200061,1.039952597799357
2020-10-30,5647418.108078377,5856414.235803131,1.037007376419641
2020-11-02,5732589.841371543,5930674.845134143,1.0345541909056601
2020-11-03,5765331.373677973,5975118.652751379,1.03638772266087
2020-11-04,5762392.704997667,6001795.658654838,1.0415457546740157
2020-11-05,5809213.725528975,6028158.29804459,1.037689192179907
2020-11-06,5825172.452170845,6053955.5649312725,1.0392749081059682
2020-11-09,5889319.884875676,6110865.6663385965,1.0376182285550275
2020-11-10,5937839.6030680705,6127101.828660398,1.0318739201871563
2020-11-11,6055007.525828917,6213872.895615231,1.0262370226805897
2020-11-12,5975834.625960334,6158957.776515993,1.0306439454934264
2020-11-13,5987906.380972607,6182248.708668979,1.032455805974843
2020-11-16,6043681.885519014,6273193.571978618,1.0379754743560423
2020-11-17,6050936.900009405,6293937.229078747,1.0401591246256368
2020-11-18,6083173.417825444,6326442.790200603,1.039990537120364
2020-11-19,6068719.705673966,6308488.824803675,1.0395090119099646
2020-11-20,6035487.0357729,6280477.821618471,1.0405917176846686
2020-11-23,6055247.064753683,6324815.13581873,1.0445180961540192
2020-11-24,6003014.394852619,6279387.724596527,1.0460390916238498
2020-11-25,5993774.423833401,6260122.65152391,1.0444374794338962
2020-11-26,6019558.396073378,6292573.346412314,1.045354647695922
2020-11-27,5991217.7122923015,6269912.690671313,1.0465172510435077
2020-11-30,5934402.100963182,6221470.320430958,1.0483735706788697
2020-12-01,5972693.769033107,6254749.309983168,1.0472241758672522
2020-12-02,5970905.948878156,6273259.467762861,1.050637796252931
2020-12-03,5956962.265707459,6260842.816566191,1.051012670100008
2020-12-04,5995689.921118133,6323460.162651265,1.0546676438984368
2020-12-07,5973505.100352802,6324351.647106128,1.0587337820691916
2020-12-08,5914295.546904685,6315401.19555481,1.0678196829138928
2020-12-09,5886752.317547547,6286967.02534698,1.0679856542641437
2020-12-10,5882012.346528329,6263504.339547238,1.064857394127041
2020-12-11,5918418.604255871,6292657.76057287,1.063232964976132
2020-12-14,5909805.181173672,6270737.838867675,1.061073528928465
2020-12-15,5879375.374898732,6237697.649203166,1.0609456364759848
2020-12-16,5944145.864954747,6316098.494608676,1.0625746134271152
2020-12-17,5935098.015819014,6295471.338188111,1.0607190178508563
2020-12-18,5910327.920474794,6276797.104831869,1.062004881842095
2020-12-21,5971310.627758513,6323957.7129727965,1.0590568984261095
2020-12-22,5926701.015208635,6274377.333643779,1.0586627058700895
2020-12-23,5908309.029088646,6265426.986199577,1.0604433443397623
2020-12-24,5916701.015208635,6279377.333643779,1.0612970500795798
2020-12-25,5943423.656128916,6300901.022628724,1.0601467078879987
2020-12-28,5970560.627758513,6335457.7129727965,1.0611160505627886
2020-12-29,5970117.339299613,6335417.673825394,1.0611881331244717
2020-12-30,6076105.850497316,6435925.163164987,1.059218736723986
2020-12-31,6053581.907238121,6434311.782476842,1.0628933218502408
2021-01-04,6044283.663390591,6454208.014007009,1.0678201708333568
2021-01-05,6059388.224067424,6477545.131280172,1.0690097567196404
2021-01-06,6010821.051451092,6472221.639222323,1.0767616576540475
2021-01-07,6057349.237337057,6545750.779291639,1.0806295828122492
2021-01-08,6124421.424443781,6632217.928449617,1.0829133837817102
2021-01-11,6138176.4389341725,6665361.585549747,1.0858862810250391
2021-01-12,6078608.099742423,6622583.583723672,1.0894901390343457
2021-01-13,6114236.208966654,6697057.469635711,1.095322006011861
2021-01-14,6110642.071982399,6679484.278612074,1.0930904150380278
2021-01-15,6049829.913856458,6649804.443654356,1.0991721318352643
2021-01-18,6031621.187214587,6629856.821157297,1.0991832237758579
2021-01-19,6045970.338689233,6698323.669281063,1.1078988638791867
2021-01-20,5958906.619276079,6634962.71250585,1.1134530437249748
2021-01-21,5980161.6337664705,6729356.369605979,1.1252800144412893
2021-01-22,5936688.992846188,6659207.347801534,1.121703925508982
2021-01-25,5957522.44688921,6653485.779536025,1.1168209333412114
2021-01-26,5919321.20365206,6577426.015610523,1.111179101338922
2021-01-27,5913983.383497108,6580586.173390216,1.1127163785669831
2021-01-28,5876953.577222168,6516945.983725707,1.108898666306301
2021-01-29,5814405.015324577,6430270.8573638825,1.105920698750107
2021-02-01,5864913.741966447,6511568.47986094,1.1102581838957577
2021-02-02,5896407.425137144,6591735.131057611,1.1179239587407404
2021-02-03,5924738.3979875,6609429.830490345,1.1155648378897909
2021-02-04,5914228.369006717,6581342.516290086,1.1127981717411108
2021-02-05,5937528.763718514,6624419.128339355,1.1156862378196986
2021-02-17,6052461.017188674,6780323.196653316,1.1202588793876658
2021-02-18,6062990.823463613,6783763.386317824,1.1188806949970698
2021-02-19,6056401.70096975,6764383.852394317,1.1168981494921655
2021-02-22,6048350.003919042,6754717.548641848,1.1167868169443096
2021-02-23,6120215.025671109,6802018.197120263,1.1114018328750455
2021-02-24,6107646.982810314,6759081.230364206,1.1066587917388355
2021-02-25,6157555.255638626,6823672.313034298,1.108178819310747
2021-02-26,6072435.710592382,6677284.152238445,1.0996055735248054
2021-03-02,6075534.901346106,6695268.695916262,1.1020048118615609
2021-03-03,6124854.542876768,6752755.160195413,1.1025168210809015
2021-03-04,6091554.148164972,6693096.911840395,1.0987502941029643
2021-03-05,6078129.920792897,6684883.842502113,1.0998257572010017
2021-03-08,6078844.296588784,6681836.188726163,1.0991951533411959
2021-03-09,6172759.37987589,6741241.664726363,1.0920953255854762
2021-03-10,6177821.1059073815,6758945.282679089,1.09406620340884
2021-03-11,6195821.1059073815,6793266.298477715,1.096427121176998
2021-03-12,6206220.652093823,6809600.808954249,1.0972218344600526
2021-03-15,6223629.060685631,6812054.135913565,1.0945469386896767
2021-03-16,6280095.384776609,6851437.510487305,1.0909766636818399
2021-03-17,6248420.198280265,6814940.122306157,1.0906661053592097
2021-03-18,6244739.089666413,6830560.240938448,1.093810348656749
2021-03-19,6194419.408856673,6750586.898207622,1.089785249051065
2021-03-22,6202111.43425574,6780792.894853375,1.0933039444279313
2021-03-23,6210876.477726913,6797523.866153763,1.094454847158956
2021-03-24,6216514.297881865,6775713.708374069,1.0899538525444619
2021-03-25,6251355.830188295,6809507.515991305,1.0892849009022412
2021-03-26,6259065.859169077,6848594.830191564,1.0941880121230663
2021-03-29,6296112.405965899,6894182.294908928,1.0949903448954192
2021-03-30,6320774.169380045,6904385.51781738,1.0923322575365126
2021-03-31,6328815.306974678,6892252.713385347,1.0890273106547654
2021-04-01,6326952.732417833,6894565.943556386,1.0897135216816518
2021-04-06,6349535.538082394,6928310.092521064,1.0911522663299345
2021-04-07,6361174.2067626985,6937583.086617605,1.0906135976031146
2021-04-08,6325538.537472013,6914976.559666733,1.0931838480949778
2021-04-09,6305009.579722429,6908819.521878459,1.0957666970242117
2021-04-12,6311257.428858163,6895732.089813149,1.0926082745860566
2021-04-13,6362362.02691765,6926268.812042037,1.0886316721272116
2021-04-14,6405959.913436038,6960695.573418327,1.0865968047690668
2021-04-15,6456322.07156198,7015625.4083760455,1.0866287850288041
2021-04-16,6478122.466273775,7036902.020425314,1.0862564048550551
2021-04-19,6550887.488025842,7090302.668903728,1.0823423058118256
2021-04-20,6579496.705863925,7097006.436183477,1.0786549113792132
2021-04-21,6527578.761383971,7045905.04640667,1.0794055964654194
2021-04-22,6538275.761994352,7052649.050951001,1.078671091229678
2021-04-23,6522241.2592790825,7057987.308882855,1.0821414032855003
2021-04-26,6609819.346784207,7130630.871972921,1.0787936096078174
