date,nav_base,nav_fincap50,rel_fincap50_vs_base
2019-12-02,6152580.383946745,5706945.57928824,0.9275694461755832
2019-12-03,6151209.661528549,5707215.7302329205,0.9278200621135554
2019-12-04,6152345.157036666,5702146.224502673,0.9268248251613317
2019-12-05,6153030.371507527,5718952.007770221,0.929452913844312
2019-12-06,6131213.442378441,5714563.753724073,0.9320444977866014
2019-12-09,6165344.285613682,5739433.219653927,0.9309185268122685
2019-12-10,6143485.200261457,5714636.018211623,0.9301944795062609
2019-12-11,6161656.229390544,5729740.62225777,0.9299026769665313
2019-12-12,6181198.970519373,5789492.63202035,0.9366293917462892
2019-12-13,6214465.825682981,5830218.433909712,0.9381688784601147
2019-12-16,6203661.352593061,5814221.561908381,0.9372242022008668
2019-12-17,6252783.4022766305,5874031.137049662,0.9394266135799514
2019-12-18,6297574.465882383,5899472.036668449,0.9367848000256787
2019-12-19,6288076.609771841,5879536.082635783,0.9350293336914541
2019-12-20,6223044.253673949,5850497.15979008,0.9401342689048169
2019-12-23,6273534.294077185,5878553.119758255,0.9370400868467668
2019-12-24,6251733.278311152,5862300.334892877,0.9377080041515341
2019-12-25,6252892.073819269,5867549.305949528,0.9383736736024657
2019-12-26,6262933.416495382,5874234.8188135745,0.9379366549454208
2019-12-27,6291005.645737064,5899769.090509,0.937810172608385
2019-12-30,6280052.65472083,5884766.748395699,0.9370569120900624
2019-12-31,6249169.488842201,5843444.295881043,0.9350753418217294
2020-01-02,6253386.579858434,5860354.637994343,0.937148945320283
2020-01-03,6272911.16815526,5878539.989564318,0.9371310755055824
2020-01-06,6227219.14450621,5826569.612266252,0.9356615653082612
2020-01-07,6241337.393221488,5815794.857175114,0.9318186937773076
2020-01-08,6205225.372291847,5783549.070420373,0.9320449658840141
2020-01-09,6242503.033678593,5836107.29399168,0.9348985915594451
2020-01-10,6265013.049444626,5855770.478857057,0.9346780976579375
2020-01-13,6337980.315882384,5912006.8366684485,0.9327903436136452
2020-01-14,6371502.786140299,5937653.450477176,0.9319078480814824
2020-01-15,6345519.179988538,5908731.650783082,0.9311659902340339
2020-01-16,6341704.432820543,5905599.908975686,0.9312322848747313
2020-01-17,6365744.974621097,5926689.891684279,0.9310284837537101
2020-01-20,6405759.804493285,5961601.09066429,0.9306626025038525
2020-01-30,6144561.61981028,5702039.246362566,0.9279814572904588
2020-01-31,6189697.338491545,5738124.115148639,0.9270443773502897
2020-02-03,6140212.616014622,5699930.683795984,0.9282953279060215
2020-02-04,6195697.595911312,5758010.973332803,0.9293563612808752
2020-02-05,6233290.19997417,5786624.909768156,0.9283419709533394
2020-02-06,6287157.979958952,5855472.2263974445,0.9313384911055907
2020-02-07,6247461.870416058,5819146.713214011,0.9314417332852768
2020-02-10,6238211.314338617,5809373.272136088,0.9312562494930496
2020-02-11,6246093.259208615,5827915.352075009,0.9330496856547752
2020-02-12,6257442.849455425,5840635.642143722,0.9333901695405853
2020-02-13,6274279.418053462,5861947.33558872,0.9342821613461606
2020-02-14,6278409.213561579,5866876.8765401505,0.9344527693205303
2020-02-17,6286171.993975387,5866929.915928743,0.9333072530550481
2020-02-18,6305704.147479116,5852724.147067361,0.9281634548945898
2020-02-19,6382760.630671061,5911227.087548861,0.9261238873887357
2020-02-20,6376642.062073024,5892291.644490879,0.9240430287810941
2020-02-21,6319801.556462882,5858607.80495406,0.9270240137465731
2020-02-24,6252152.644517008,5791126.676086019,0.9262612423842053
2020-02-25,6243982.37591897,5788288.433028036,0.9270187012941613
2020-02-26,6204192.210152938,5746643.648162658,0.926251710699498
2020-02-27,6199555.840341555,5726073.372001387,0.9236263886423706
2020-03-02,6118741.686707722,5648679.728074032,0.9231766950294948
2020-03-03,6175887.007637363,5703778.214828772,0.9235561155466799
2020-03-04,6194889.1413297085,5735329.369806119,0.9258163042083193
2020-03-05,6254111.28456495,5788406.087966899,0.925536151275817
2020-03-06,6174637.934434846,5698241.602706001,0.9228462726418227
2020-03-09,6062913.318426114,5580581.571098801,0.9204455478752379
2020-03-10,6019277.316164528,5568985.64678109,0.9251917388530683
2020-03-11,5984866.081999129,5557381.989561923,0.9285724882428091
2020-03-12,5797332.946858836,5415383.900787737,0.9341164205036645
2020-03-13,5691790.382519304,5315085.500745428,0.9338161006542306
2020-03-16,5496333.200834633,5158806.177854171,0.9385905092272777
2020-03-17,5315279.517901042,5070338.478559917,0.9539175619050323
2020-03-18,5241315.003163442,5008669.956863061,0.9556132294739075
2020-03-19,4955551.431990037,4794575.59667628,0.9675160600141097
2020-03-20,5254485.649488124,5009376.000596267,0.9533523040612482
2020-03-23,5099045.6668728,4870201.817846439,0.9551202589705949
2020-03-24,5209239.337040963,4987222.59933246,0.9573802001897237
2020-03-25,5326344.3588515315,5118653.823684351,0.961006926857436
2020-03-26,5325196.740812623,5107318.035923103,0.9590853229478481
2020-03-27,5359253.571854647,5149600.011370291,0.9608800819604058
2020-03-30,5331198.766619663,5103115.937493078,0.9572173465835332
2020-03-31,5336659.718350918,5121731.430231673,0.9597260647179393
2020-04-01,5271318.909349644,5068061.977205515,0.9614409722425226
2020-04-06,5333606.232886097,5127635.636854302,0.9613824892505533
2020-04-07,5359377.282457072,5155168.044346306,0.9618968347723517
2020-04-08,5401903.528807468,5186507.229850459,0.9601258523392104
2020-04-09,5403696.114343666,5193071.895215679,0.9610221939444555
2020-04-10,5487437.694786402,5267987.272438438,0.9600085805882654
2020-04-13,5386706.008887699,5218461.876468309,0.9687667876914392
2020-04-14,5464998.932850825,5306504.956192242,0.9709983517643792
2020-04-15,5543632.735087339,5362067.4773791805,0.9672479642168615
2020-04-16,5470134.539633092,5307935.583170921,0.9703482692634009
2020-04-17,5493325.451895394,5330403.88689768,0.9703419055680562
2020-04-20,5486427.872367509,5330728.34352031,0.971620964957658
2020-04-21,5383134.012484626,5232338.4081802545,0.9719873954550184
2020-04-22,5387672.62584768,5231326.877361025,0.9709808373031842
2020-04-23,5384537.143212111,5225635.156304374,0.9704892021948345
2020-04-24,5379544.39539375,5239895.469640083,0.9740407522478591
2020-04-27,5461978.264365832,5325410.817600104,0.9749967062929012
2020-04-28,5561660.497503907,5381869.431233214,0.9676731317290251
2020-04-29,5616978.571123503,5422306.173284689,0.9653421505220597
2020-04-30,5662650.669634948,5454692.11098411,0.9632754039082825
2020-05-04,5569085.663894704,5383382.366433933,0.9666546164544182
2020-05-05,5586097.4476996455,5401531.33906056,0.9669597406119204
2020-05-06,5567085.687772919,5388600.595683189,0.9679392231231971
2020-05-07,5565378.209202961,5392272.646933776,0.9688959930911909
2020-05-08,5602961.699047069,5424067.7016052175,0.968071529478369
2020-05-11,5661846.085630147,5466218.355576057,0.965448066391173
2020-05-12,5621200.290735027,5440630.916664531,0.9678770787854485
2020-05-13,5632113.976312973,5448506.079528578,0.9673998257924828
2020-05-14,5602829.477186035,5432607.724537749,0.9696186090721828
2020-05-15,5593928.408587998,5421529.331479766,0.9691810362028305
2020-05-18,5598054.808587997,5431195.231479766,0.9701932934182331
2020-05-19,5665569.969361746,5480129.422905948,0.9672688630696253
2020-05-20,5689029.682018583,5490798.735464088,0.9651555787833122
2020-05-21,5695301.403448625,5503866.236714674,0.966387175467477
2020-05-22,5622385.107881781,5448024.074857136,0.9689880665093156
2020-05-25,5636478.161902875,5455875.797177856,0.9679582960250399
2020-05-26,5682020.097926823,5492057.64585196,0.9665677965228997
2020-05-27,5688319.424520474,5493967.24899191,0.9658331115002482
2020-05-28,5686425.244106665,5491808.589854624,0.9657752197738396
2020-05-29,5687687.08991135,5513028.368197682,0.9692917843487783
2020-06-01,5723772.332045841,5543417.270904453,0.9684901755907324
2020-06-02,5775286.335469262,5582544.348955615,0.9666264189656
2020-06-03,5860327.050942103,5638527.22726037,0.9621523130443587
2020-06-04,5857475.517647671,5650410.582012535,0.9646494577721613
2020-06-05,5848710.463995384,5646888.835026697,0.9654929697390392
2020-06-08,5891996.113186537,5682904.688116166,0.9645126335704098
2020-06-09,5891987.657298972,5674928.897701342,0.9631603505942958
2020-06-10,5914696.641244287,5709160.432069443,0.9652499153140668
2020-06-11,5829217.498468954,5628630.502303244,0.9655893786398613
2020-06-12,5771198.481826442,5592796.478203797,0.969087529360767
2020-06-15,5730609.133644637,5532716.338527574,0.9654674066051327
2020-06-16,5806746.870539468,5613764.123458252,0.9667657724051459
2020-06-17,5836483.083146231,5625189.094249943,0.9637977210100321
2020-06-18,5795768.742630398,5600858.107919123,0.9663701842902008
2020-06-19,5765556.572372483,5586705.963646874,0.9689794720630044
2020-06-22,5783764.407837302,5603041.857024244,0.9687534729858343
2020-06-23,5788722.933759227,5620457.487218181,0.970932198955362
2020-06-24,5797937.668552323,5636662.673269424,0.9721840757002881
2020-06-29,5781083.528445555,5605149.727882126,0.9695673311589853
2020-06-30,5812061.910216486,5643575.200900739,0.9710108543373257
2020-07-01,5836147.928814525,5670070.043958722,0.9715432359012295
2020-07-02,5869408.570619467,5720278.612585347,0.9745919957283907
2020-07-03,5879622.578502483,5738558.705018035,0.9760080053437076
2020-07-06,5969381.186444226,5812677.588251612,0.9737487700486493
2020-07-07,5944845.929733336,5811597.083260784,0.9775858200452087
2020-07-08,5953220.514526431,5829668.60369214,0.9792462062285762
2020-07-09,5929968.357815541,5824184.298701311,0.9821611090091553
2020-07-10,5907795.234725621,5796482.32669998,0.9811582995681111
2020-07-13,5900453.981405864,5827510.98519849,0.9876377315309569
2020-07-14,5908367.125182726,5836411.279786046,0.987821365214428
2020-07-15,5935339.853323658,5855869.186027462,0.9866105953053902
2020-07-16,5900801.626913981,5826031.87252464,0.9873288818847408
2020-07-17,5921867.900003902,5860726.644525972,0.9896753428968098
2020-07-20,5920269.107327789,5860396.331661927,0.9898868151801148
2020-07-21,5968993.829245582,5926930.666221398,0.9929530563730704
2020-07-22,5976492.915995126,5946875.068411718,0.9950442763005474
2020-07-23,5963047.742905204,5931592.5464103855,0.9947249799345906
2020-07-24,5914090.4737480385,5894785.198055669,0.9967357151910232
2020-07-27,5901044.615193298,5972376.1326769665,1.01208794749662
2020-07-28,5925424.4633510355,6003386.985180927,1.0131572889523937
2020-07-29,5946272.799812632,6010578.376707418,1.0108144343624483
2020-07-30,5990620.453875489,6066820.963142771,1.012719969467935
2020-07-31,5982460.154863643,6055390.060947502,1.0121906212822107
2020-08-03,5936734.302460664,5981666.245262895,1.0075684611291442
2020-08-04,5953514.778382589,6021983.275456831,1.011500516858185
2020-08-05,5985551.732445447,6059858.661892184,1.0124143826280787
2020-08-06,6051729.611145508,6119423.573430335,1.0111858867851853
2020-08-07,6045876.8840304995,6099788.886081845,1.0089171518185802
2020-08-10,6035014.367235093,6123604.507750306,1.0146793586766223
2020-08-11,5999594.364733657,6091171.942124154,1.0152639614985977
2020-08-12,5985843.363329382,6054478.101266347,1.011466176739177
2020-08-13,6063538.440834574,6100098.352395291,1.0060294680931692
2020-08-14,6021344.110375673,6077792.341525004,1.0093746894571367
2020-08-17,6027066.881028118,6105483.047347813,1.0130106680193864
2020-08-18,6042036.4220308345,6103974.674179591,1.0102512212476764
2020-08-19,6014621.741238367,6075938.534080462,1.0101946216204563
2020-08-20,5898247.3550676145,5938186.391977144,1.0067713397735372
2020-08-21,5954472.325657537,6022035.314768495,1.011346595536238
2020-08-24,5915052.688373017,6000410.1059704805,1.0144305422275015
2020-08-25,5927187.633173424,6020260.407309547,1.0157026873276647
2020-08-26,5941674.911172851,6032716.74469291,1.0153225874658445
2020-08-27,5918712.289307439,6021087.9753056755,1.0172969526130178
2020-08-28,5920367.048358172,6007214.006621197,1.0146691847910188
2020-08-31,5821281.857218212,5933353.113622131,1.0192519893646712
2020-09-01,5826185.731518629,5961932.985022375,1.0232995067028807
2020-09-02,5806069.398051505,5936734.891127853,1.0225049829959316
2020-09-03,5809380.877515033,5942956.676483801,1.0229931212611256
2020-09-04,5752854.670977235,5896032.0190624865,1.024888052327755
2020-09-07,5799200.941605201,5913203.0111513985,1.0196582375217096
2020-09-08,5825272.377560781,5941104.25253925,1.0198843706304033
2020-09-09,5795081.662141672,5912050.558930161,1.0201841671278988
2020-09-10,5813127.340329712,5940844.247690225,1.0219704300083798
2020-09-11,5819800.703144391,5944233.335761939,1.021380909581718
2020-09-14,5829157.53777103,5970033.235073589,1.0241674198011856
2020-09-15,5842279.995538571,5983975.750368357,1.0242535029026323
2020-09-16,5858094.346821764,6028065.86638911,1.0290148142901732
2020-09-17,5811560.303656887,5979202.34635116,1.0288463052837609
2020-09-18,5837421.497264033,5988549.59472573,1.0258895297405763
2020-09-21,5780053.875352874,5937142.586616066,1.027177724403754
2020-09-22,5725111.180346562,5871195.651245713,1.0255164426152348
2020-09-23,5688884.228901648,5839712.905323775,1.0265128749950405
2020-09-24,5559955.551844153,5717746.127567437,1.0283798268263038
2020-09-25,5630089.360986381,5761588.886327817,1.0233565609549042
2020-09-28,5712005.863767938,5859377.456417806,1.025800322367431
2020-09-29,5701523.26632662,5863296.769034443,1.0283737336762726
2020-09-30,5690099.552228749,5852467.964941977,1.0285352499060636
2020-10-05,5710956.703557689,5867468.569685159,1.0274055424076267
2020-10-06,5758656.093400891,5926915.14109981,1.0292184573917749
2020-10-07,5738112.883028921,5919862.674465975,1.0316741401122655
2020-10-08,5752788.127981783,5959570.30168903,1.0359446878812466
2020-10-12,5766584.8881920315,5980959.238421678,1.037175270005755
2020-10-13,5714455.659912498,5963672.272216755,1.0436116101228219
2020-10-14,5705715.0740026655,5945998.606884352,1.042112781617243
2020-10-15,5675858.099578572,5897131.774880481,1.0389850611871954
2020-10-16,5650489.489206602,5876020.658246647,1.0399135631472012
2020-10-19,5665234.7943697125,5912842.62220235,1.0437065429448251
2020-10-20,5655613.8840434905,5890842.394290945,1.0415920384719186
2020-10-21,5634767.583997743,5885156.705568515,1.0444364595057753
2020-10-22,5672011.627720864,5909808.474918116,1.0419246050263835
2020-10-23,5661051.039206602,5902078.858246647,1.0425765140378995
2020-10-26,5686116.640535542,5923182.262989829,1.0416920083496493
2020-10-27,5669060.144057676,5904634.6242297655,1.041554415403234
2020-10-28,5661948.899104813,5887794.29700671,1.0398882790937243
2020-10-29,5604471.016983406,5828811.552164399,1.0400288509836464
2020-10-30,5588066.813095783,5796671.43480458,1.0373303735774824
2020-11-02,5663922.883847427,5866820.337497118,1.0358227782776352
2020-11-03,5699126.590339479,5911269.60370795,1.037223776311281
2020-11-04,5700460.082571938,5936126.577467094,1.0413416621608598
2020-11-05,5742978.171247921,5964491.974039748,1.0385712423391806
2020-11-06,5760946.440508903,5990435.5955957165,1.039835321757746
2020-11-09,5831610.075325992,6047775.336927793,1.0370678524129062
2020-11-10,5873906.552516237,6064374.119726719,1.0324260465343784
2020-11-11,6001069.65270693,6151350.828691455,1.025042398219247
2020-11-12,5922092.539028998,6096546.06489627,1.0294580884573403
2020-11-13,5930989.910848663,6118277.97912669,1.0315778767277026
2020-11-16,5997524.492970071,6209565.643634507,1.0353547786112385
2020-11-17,6004202.508343431,6229316.348886011,1.037492712850668
2020-11-18,6037103.593198057,6262981.953158629,1.037415021371352
2020-11-19,6023384.489310436,6246135.63579881,1.0369810605455596
2020-11-20,5988543.075166817,6220143.292983915,1.0386738835990834
2020-11-23,6006503.355913538,6264388.594360615,1.0429343368622583
2020-11-24,5954506.14176992,6218147.550187431,1.044275948691716
2020-11-25,5945145.02251664,6197276.301564132,1.0424096095372897
2020-11-26,5974581.048145997,6229385.127707559,1.0426480246076217
2020-11-27,5945238.646817056,6206684.522964377,1.043975673926444
2020-11-30,5887956.490116597,6152090.071662945,1.04485997510167
2020-12-01,5922862.969696099,6192227.798197649,1.0454788216238897
2020-12-02,5922121.66709167,6212500.946858584,1.0490329810987347
2020-12-03,5910245.793950769,6201365.130875465,1.04925672249074
2020-12-04,5953002.692721027,6262410.423002011,1.0519750697676165
2020-12-07,5933890.911928559,6266455.632902881,1.056044967106791
2020-12-08,5875015.338572485,6259193.890460398,1.0653919232117717
2020-12-09,5853111.921754211,6234406.554815143,1.0651439162890048
2020-12-10,5845086.552500932,6209376.253755246,1.0623240901537114
2020-12-11,5876028.3218778875,6241417.362982172,1.062182995228912
2020-12-14,5871775.0704787215,6220311.405782662,1.0593579166641214
2020-12-15,5835181.405059613,6184116.966371883,1.0597985798710066
2020-12-16,5905737.7218076615,6263808.010525844,1.0606309161675034
2020-12-17,5894676.488456512,6244784.857810078,1.05939399219604
2020-12-18,5862027.470548947,6226964.6082389895,1.062254422983089
2020-12-21,5935797.041106688,6274963.947871573,1.0571392357953078
2020-12-22,5884611.210268472,6226597.119050015,1.058115293697702
2020-12-23,5866688.047453794,6217329.1309783,1.059768148687689
2020-12-24,5879861.9102684725,6231936.319050014,1.0598780063468303
2020-12-25,5908989.59366537,6250719.410488211,1.0578321913426936
2020-12-28,5936579.241106688,6285928.797871574,1.0588469457875476
2020-12-29,5934863.266806272,6286132.426471328,1.0591874056525796
2020-12-30,6044480.950418342,6385157.105958009,1.056361523567394
2020-12-31,6022440.555535706,6384706.481191281,1.0601526776918684
2021-01-04,6019605.12334407,6408787.883892642,1.064652539921484
2021-01-05,6031633.782394804,6429365.765208163,1.0659410032443057
2021-01-06,5984940.170693893,6422879.7438311465,1.0731735924916488
2021-01-07,6036046.741392087,6501446.388376386,1.0771033868563058
2021-01-08,6105350.6684663575,6587304.153981018,1.0789395256203564
2021-01-11,6117643.583839718,6618756.504669368,1.0819127355103495
2021-01-12,6053901.631619507,6575570.638060235,1.086170710755532
2021-01-13,6097574.334139421,6648772.6495596105,1.0903963256887435
2021-01-14,6089273.304675892,6629601.914203662,1.0887344979429414
2021-01-15,6030959.408348342,6597605.493514996,1.0939562094187327
2021-01-18,6013768.03908736,6577958.259712406,1.093816425402179
2021-01-19,6034392.083924248,6644020.995756703,1.1010257376971775
2021-01-20,5952908.700357926,6581467.613504195,1.1055885357537023
2021-01-21,5980842.565662477,6671997.764192545,1.1155615100952772
2021-01-22,5930006.578667723,6604104.267309751,1.113675706712871
2021-01-25,5942137.20320779,6599015.14049238,1.1105457371347773
2021-01-26,5907207.199204194,6524957.681953804,1.104575726213367
2021-01-27,5899285.046599764,6526776.720874306,1.1063674105112475
2021-01-28,5856954.831180657,6461518.681463526,1.1032215319579304
2021-01-29,5794320.5657538455,6375937.872627877,1.1003771365898467
2021-02-01,5842431.085014828,6458669.140676046,1.105476307156074
2021-02-02,5876881.958155729,6539432.856659164,1.1127385071234874
2021-02-03,5910916.661973125,6556275.271562655,1.1091807999495806
2021-02-04,5903441.031226405,6530859.770185956,1.106280173824182
2021-02-05,5923439.930066889,6572011.564768828,1.1094923967085144
2021-02-17,6052953.344302002,6733316.785028583,1.1124018973922947
2021-02-18,6066518.759721111,6734881.224439363,1.110172323071985
2021-02-19,6055517.595630942,6712174.739771766,1.1084394742101984
2021-02-22,6051453.78530472,6703027.311860361,1.1076722304544266
2021-02-23,6122503.93035678,6750433.735953143,1.1025609477329925
2021-02-24,6110728.862424739,6705370.522648157,1.0973110857331452
2021-02-25,6155538.975363094,6768431.871323496,1.0995677061608158
2021-02-26,6077109.3276744215,6624561.212732881,1.0900842580806356
2021-03-02,6067277.756780173,6646332.888889576,1.0954390346580574
2021-03-03,6121973.5086921165,6701495.4682801515,1.0946626049206545
2021-03-04,6092350.324862689,6643526.649233525,1.0904702282338399
2021-03-05,6073837.502974175,6635456.269761316,1.0924652275455398
2021-03-08,6071615.451955131,6634768.520629334,1.0927517681464594
2021-03-09,6167442.439401373,6698160.639493268,1.0860515854515875
2021-03-10,6170432.380474317,6712532.146586071,1.0878544213250227
2021-03-11,6185509.4804743165,6749872.337676862,1.0912395105017718
2021-03-12,6194833.42415169,6765240.201661093,1.0920778233173418
2021-03-15,6207914.310177496,6769325.42443603,1.090434739625535
2021-03-16,6267340.316715295,6809895.565269527,1.0865686592935142
2021-03-17,6235044.167829062,6774033.615837814,1.0864451691921886
2021-03-18,6226928.440924217,6788302.214838172,1.090152597583189
2021-03-19,6187898.470148094,6707424.698411738,1.0839584280139636
2021-03-22,6182223.442153958,6737449.422711627,1.0898100797800059
2021-03-23,6189215.538274039,6753022.224776677,1.0910950156794612
2021-03-24,6196539.240878468,6727525.5261157425,1.0856907807077807
2021-03-25,6230273.747370521,6761123.694814627,1.0852049153808292
2021-03-26,6237449.678117242,6802982.296191327,1.090667283466532
2021-03-29,6273244.049982653,6848821.015578561,1.0917510877960344
2021-03-30,6303920.947469719,6860759.241684355,1.0883320553754947
2021-03-31,6314810.105121286,6846562.747685186,1.0842072261417095
2021-04-01,6315740.45888523,6853069.854441378,1.0850778145577866
2021-04-06,6337381.196116299,6892817.677886938,1.0876444803590202
2021-04-07,6348748.279181709,6901534.572247193,1.0870701229214168
2021-04-08,6314229.693226129,6880472.657763086,1.0896772832233868
2021-04-09,6286580.012240016,6870204.909063248,1.0928366290871843
2021-04-12,6294684.317623543,6857569.275682772,1.0894222695939322
2021-04-13,6347997.083088397,6887163.771474103,1.0849349300777236
2021-04-14,6397418.3228536695,6921521.571007558,1.0819241796775458
2021-04-15,6448820.6191812195,6974651.841696224,1.0815391299536206
2021-04-16,6468006.068021704,6995895.186279098,1.0816154333662913
2021-04-19,6541611.863073764,7048718.36037188,1.0775201139891288
2021-04-20,6576223.695071496,7055365.0446105655,1.0728596489043034
2021-04-21,6517255.993812783,7003093.942323711,1.0745463963625432
2021-04-22,6529524.400726781,7009587.35610839,1.073521887034862
2021-04-23,6516190.3543869965,7013069.912064558,1.0762530759008657
2021-04-26,6613274.922051547,7085912.630531104,1.0714680266661192
2021-04-27,6497827.295033937,7053613.531846882,1.0855341657414799
2021-04-28,6464107.742499734,7029915.014107328,1.0875306065657857
2021-04-29,6444610.806544154,7021256.310052495,1.0894771648464465
2021-05-03,6358260.07414505,6927211.444130241,1.0894822425239807
2021-05-04,6305062.835585041,6875293.188736343,1.0904400745910077
2021-05-05,6307232.397116527,6844861.510787304,1.085240098956329
2021-05-06,6391260.393373851,6908200.532554466,1.0808823467303186
2021-05-07,6412322.407500108,6967075.761335606,1.086513640235344
2021-05-10,6474630.905110851,7002679.644912615,1.08155657790237
2021-05-11,6350515.111288532,6888636.137990839,1.0847365949489287
2021-05-12,6118479.430597171,6684353.529127916,1.092486066995818
2021-05-13,6087559.851999375,6625500.2700450905,1.088367166996976
2021-05-14,6160233.744213838,6730192.349835228,1.0925222368642649
2021-05-17,6026759.145099602,6614175.435849111,1.0974680216359967
2021-05-18,6173411.900790527,6752996.4017858,1.0938839834939662
2021-05-19,6140523.908418258,6716962.491296024,1.093874495315865
2021-05-20,6134342.319903996,6723971.4006712455,1.0961193637424
2021-05-21,6200631.412235653,6787078.682246205,1.0945786374034943
2021-05-24,6172681.371116962,6738004.664235671,1.091584719691503
2021-05-25,6195063.959747197,6777305.122085896,1.0939846894433773
2021-05-26,6212210.659792945,6765116.160808326,1.0890030186184654
2021-05-27,6231170.76616132,6737847.868903585,1.0813133072028454
2021-05-28,6238338.558517455,6787413.714212442,1.0880162483238927
2021-05-31,6264751.199636147,6820175.532222976,1.0886586418019422
2021-06-01,6271589.483103272,6826728.876117499,1.0885165386717142
2021-06-02,6304560.81905885,6862294.830172331,1.08846516468323
2021-06-03,6297338.029269099,6854721.666904978,1.0885109922708995
2021-06-04,6277751.703639743,6849196.190761551,1.0910269335422256
2021-06-07,6260569.777894412,6839424.638308947,1.0924604119034702
2021-06-08,6286391.2028616555,6868840.825729231,1.092652462131602
2021-06-09,6256133.391322466,6837858.034253402,1.0929846930274558
2021-06-10,6289720.601578463,6874218.809708479,1.092929121205055
2021-06-11,6271791.354972371,6874058.715316788,1.0960279649397027
2021-06-15,6275062.132760704,6873637.003695378,1.0953894731670701
2021-06-16,6296357.7433717,6889580.66001005,1.0942168378635804
2021-06-17,6268222.133115703,6868023.9050230365,1.0956892974067582
2021-06-18,6221871.588784623,6812778.426802064,1.0949725222684752
2021-06-21,6198985.625923046,6778293.412681599,1.093452029366868
2021-06-22,6221626.09122618,6790537.824116867,1.0914410034529356
2021-06-23,6254431.219530192,6844450.7253778735,1.0943362370034986
2021-06-24,6254994.7771817595,6832314.519351399,1.092297397957182
2021-06-25,6301333.475952018,6867336.8214103095,1.0898227887189829
2021-06-28,6314743.167070709,6874006.241353762,1.0885646588446265
2021-06-29,6278534.885257245,6860699.857653965,1.092723060879014
2021-06-30,6304548.072769631,6886601.528965384,1.092322788164585
2021-07-01,6271151.49186119,6852713.129783747,1.0927360212358637
2021-07-02,6258736.073883399,6851095.827756331,1.0946452681308523
2021-07-05,6294913.895748811,6896613.447143565,1.0955850328312042
2021-07-06,6337528.466260805,6906240.992377864,1.0897372736303628
2021-07-07,6332838.778018501,6892825.951891969,1.0884259324297347
2021-07-08,6332505.717808251,6890593.140965568,1.0881305833783719
2021-07-09,6346213.806322512,6897260.557637036,1.086830788897395
2021-07-12,6372035.702632294,6902511.025152683,1.0832505257780098
2021-07-13,6428106.095149035,6954864.174665141,1.0819460773856275
2021-07-14,6418667.30855109,6959271.509541455,1.0842237453669175
2021-07-15,6428115.898670333,6971158.835370536,1.0844793319318546
2021-07-16,6451025.064422344,6968757.063590054,1.080255772376862
2021-07-19,6470782.214468091,6955593.837513026,1.0749231865601874
2021-07-20,6420998.300208499,6908768.251564467,1.075964815524111
2021-07-21,6446304.672013823,6923937.66145984,1.0740940761797417
2021-07-22,6523025.082986673,6980946.652052153,1.0702007984393358
2021-07-23,6522435.687232579,6972052.457999039,1.0689338756757032
2021-07-26,6492981.061487249,6945276.033952659,1.069659062329347
2021-07-27,6507527.089577039,6961883.91489932,1.0698201972989116
2021-07-28,6491819.831809498,6952580.334427885,1.0709755530122216
2021-07-29,6523718.137018357,6986026.966608933,1.070865849793117
2021-07-30,6484929.898458349,6934275.0937374635,1.0692906788993874
2021-08-02,6532946.135742868,6999908.204104262,1.0714780221141829
2021-08-03,6540454.75627934,7024313.435690055,1.0739793634297634
2021-08-04,6556393.077918528,7048997.123761768,1.0751333911784966
2021-08-05,6591548.576688785,7082747.558790539,1.0745195118244133
2021-08-06,6590809.200989203,7064502.677406873,1.0718718236216842
2021-08-09,6600819.022846911,7058220.66270164,1.0692946796861964
2021-08-10,6572919.057427803,7046183.601043945,1.072002186468632
2021-08-11,6605566.956198062,7057907.883678299,1.068478743835274
2021-08-12,6570488.095451341,7032178.835135112,1.0702673428483027
2021-08-13,6560763.089075263,7006319.408710585,1.0679122708114923
2021-08-16,6537499.137746324,6986503.197036301,1.0686813183190358
2021-08-17,6587737.526306332,7007701.708997296,1.063749379967546
2021-08-18,6588310.210932971,7007235.100771018,1.0635860905794725
2021-08-19,6518774.377490326,6938978.980818216,1.064460676040404
2021-08-20,6543573.153119684,6930757.331586323,1.0591701459441998
2021-08-23,6507300.087013519,6918377.942353503,1.0631717993396927
2021-08-24,6587517.634734162,6965314.027154031,1.0573503424761785
2021-08-25,6610729.177080327,6945632.6892767055,1.0506606008543662
2021-08-26,6624502.610179486,6957232.784884911,1.0502271935396537
2021-08-27,6763759.062456108,7037173.622070108,1.0404234623216628
2021-08-30,6847584.031406058,7115943.507212491,1.0391903881099696
2021-08-31,6913053.201094258,7174512.885976021,1.0378211590850157
2021-09-01,6831266.7361115245,7122901.911925659,1.0426912294717594
2021-09-02,6818723.6163590485,7092691.520552407,1.0401787665269306
2021-09-03,6909552.4898121,7162622.68886723,1.0366261345330647
2021-09-06,6907450.952541233,7166556.785014141,1.0375110636692373
2021-09-07,6891469.663944225,7150343.945608936,1.0375644520383114
2021-09-08,6890629.14592374,7135526.237088705,1.0355405995561142
2021-09-09,6855728.335139652,7100959.06835407,1.0357701940955661
2021-09-10,6900660.359150317,7150055.36504302,1.0361407449305926
2021-09-13,6916311.672462438,7152580.769999726,1.0341611408979734
2021-09-14,6948385.7148170415,7174323.588989964,1.0325165993147332
