date,nav_base,nav_fincap50,rel_fincap50_vs_base
2019-08-30,28899464.445229847,26482894.669973757,0.9163801190905816
2019-09-02,28920328.027695145,26516464.8306918,0.9168798087386381
2019-09-03,28772249.41668853,26364725.003378723,0.9163247760561469
2019-09-04,28925835.28415321,26558027.866016246,0.9181421246827693
2019-09-05,29115591.8105168,26691874.046340015,0.9167553323336083
2019-09-06,29316966.52513053,26812104.417979907,0.914559301181333
2019-09-09,29589493.363715034,26969911.757950835,0.911469197070588
2019-09-10,29976123.72580601,27117716.577306848,0.904643870079893
2019-09-11,30067876.999614224,27135810.1906423,0.9024850737213824
2019-09-12,30056488.364690054,27156417.730307408,0.903512659256974
2019-09-16,30071592.527527455,27243691.21034529,0.9059610389907514
2019-09-17,30213026.07268492,27284914.470786426,0.9030844644672733
2019-09-18,30390901.906344637,27451008.9360758,0.9032640433203108
2019-09-19,30363263.271420468,27389663.14709128,0.9020658584109403
2019-09-20,30407316.78019236,27453120.517855927,0.9028458747711398
2019-09-23,30376923.277767178,27354903.200536042,0.9005159261983933
2019-09-24,30304726.931345265,27325714.963803884,0.9016981088696073
2019-09-25,30182091.94999918,27179081.449237086,0.9005035666269589
2019-09-26,30183077.75335682,27140091.387690805,0.8991823699845325
2019-09-27,30004875.13162579,27139706.516776294,0.904509897065709
2019-10-01,30419349.933438458,27462573.855377086,0.902799498196668
2019-10-02,30315807.240594633,27396247.381912768,0.9036951305465354
2019-10-03,30118525.02670804,27181756.28254309,0.902492942746674
2019-10-04,30204008.299923975,27298994.025152244,0.9038202398196585
2019-10-07,30237904.137086574,27335912.59528937,0.9040280196457818
2019-10-08,30401662.357843626,27529225.22078192,0.905517102872481
2019-10-09,30245494.103281617,27329303.963605966,0.9035826583054815
2019-10-14,30445145.49865952,27661542.978271727,0.9085699058160075
2019-10-15,30451256.86373535,27671847.700437084,0.9087259624213315
2019-10-16,30523991.845081434,27760581.21500388,0.9094675871982045
2019-10-17,30589966.792622562,27777956.09788728,0.9080740847546961
2019-10-18,30461272.768507864,27735683.53394101,0.9105228052918168
2019-10-21,30570498.225308303,27776678.083419442,0.9086105786926315
2019-10-22,30654333.206654385,27914911.59798624,0.9106350938968238
2019-10-23,30594889.8996335,27800715.223693684,0.9086718505898828
2019-10-24,30801027.607628364,27967033.8434082,0.9079902852488506
2019-10-25,30843395.35293106,27985585.43398912,0.9073445097000203
2019-10-28,30938147.570320528,28080950.8725418,0.9076481004143996
2019-10-29,31005361.152785823,28115371.03325984,0.9067906319399115
2019-10-30,31247975.516451962,28254610.307815395,0.9042061074625276
2019-10-31,31350141.316306725,28286195.907086115,0.9022669346748079
2019-11-01,31475280.355572462,28343910.617282588,0.9005133646812621
2019-11-04,31753440.793718982,28696238.681327824,0.9037206036268078
2019-11-05,31917489.357530363,28840292.35661266,0.9035890020531426
2019-11-06,32107655.157385122,28980677.95588338,0.9026096055232329
2019-11-07,32008802.93999566,28873212.5173307,0.9020397473612805
2019-11-08,31954310.75641115,28858705.71046142,0.9031240238743486
2019-11-11,31593551.99177103,28623094.1904839,0.9059789857734001
2019-11-12,31650801.99177103,28730744.1904839,0.907741427782894
2019-11-13,31402250.701310873,28530805.41005135,0.9085592520557879
2019-11-14,31195330.46667718,28469238.933675267,0.9126121925230469
2019-11-15,31458373.431462534,28652914.854382064,0.9108199734740691
2019-11-18,31603836.19191627,28823158.59121318,0.9120145546946501
2019-11-19,31625640.35475367,28917140.02107606,0.9143574547963108
2019-11-20,31617901.7198295,28891994.74324142,0.9137859621190959
2019-11-21,31331679.030488554,28631992.608960103,0.9138352458257532
2019-11-22,31404506.432736933,28723353.14974874,0.9146252055025681
2019-11-25,31547281.652219586,28725777.47987462,0.9105626848154617
2019-11-26,31396026.500346847,28762470.41311554,0.916118172240611
2019-11-27,31658569.465132203,28894446.333822336,0.912689575744912
2019-11-28,31584628.61281856,28819285.617435016,0.9124465565423417
2019-11-29,31283525.614228252,28555351.065044817,0.9127919729116907
2019-12-02,31306042.850271635,28613682.989030696,0.9139987166657323
2019-12-03,31318621.960650165,28614639.301776975,0.9136621444496961
2019-12-04,31319010.595574338,28589796.00168999,0.9128575730208408
2019-12-05,31316992.341588173,28675595.681941167,0.9156561195010001
2019-12-06,31202347.940614197,28655323.436519206,0.9183707421972663
2019-12-09,31381837.356739216,28778234.204592988,0.9170347127050192
2019-12-10,31257932.92196028,28656016.339245632,0.9167598001694262
2019-12-11,31364277.32293426,28729938.584667593,0.916008307440249
2019-12-12,31460664.249728277,29030738.09054459,0.92276303704539
2019-12-13,31629622.470485333,29236900.716037143,0.9243518712029863
2019-12-16,31564504.72518263,29156999.125456225,0.9237274393915751
2019-12-17,31807923.48900396,29459490.049227215,0.9261682882069117
2019-12-18,32057253.889842644,29586385.142406046,0.9229232561239598
2019-12-19,32014053.512983367,29489035.46093036,0.9211278243466113
2019-12-20,31654754.272888895,29345862.906041205,0.9270602024914416
2019-12-23,31911457.271479208,29484747.458431404,0.9239549045847972
2019-12-24,31793087.30878704,29404130.42929781,0.9248592357109979
2019-12-25,31798975.94371121,29429825.707132448,0.9254960209796536
2019-12-26,31855428.161100674,29462241.14568513,0.9248734939831097
2019-12-27,32001332.21902033,29591522.341314804,0.9246965763421178
2019-12-30,31957054.94917199,29516731.785645522,0.9236374200498818
2019-12-31,31796175.329534147,29307905.80630421,0.9217431185530454
2020-01-02,31816552.599382486,29391496.36197349,0.9237800440561853
2020-01-03,31909503.108641803,29484066.02856853,0.9239901332272262
2020-01-06,31675898.164603554,29224165.484868128,0.9225994266367755
2020-01-07,31755927.037664298,29167651.578261852,0.9184947283594459
2020-01-08,31548148.854215078,29006071.9236357,0.9194223108833931
2020-01-09,31734317.108777087,29271093.180811655,0.9223798035570725
2020-01-10,31854287.071469255,29368910.209945254,0.9219766916789651
2020-01-13,32196803.889842644,29653835.142406046,0.9210179756929585
2020-01-14,32356235.217610642,29783406.893705003,0.9204843113977205
2020-01-15,32231498.904993687,29636777.288656246,0.9194973332147629
2020-01-16,32199435.32252839,29622107.127938204,0.9199573480474376
2020-01-17,32320619.105003636,29730314.537142396,0.9198559730726127
2020-01-20,32521534.08284684,29904273.712526195,0.9195222352164164
2020-01-30,31181792.54428221,28605646.061563417,0.9173829894782243
2020-01-31,31403130.240646765,28785473.807084337,0.9166434551745974
2020-02-03,31127036.76660209,28597747.35529775,0.9187430069148711
2020-02-04,31413955.677122522,28886549.98370207,0.9195451308521119
2020-02-05,31604161.106617626,29031036.6794307,0.9185827328715859
2020-02-06,31867467.005957507,29377854.805022217,0.921876056215266
2020-02-07,31681107.077070303,29195146.407572016,0.9215317613917116
2020-02-10,31626113.26454839,29148213.238639858,0.9216501880840932
2020-02-11,31658331.529463552,29242844.451166872,0.9237013777542682
2020-02-12,31725368.093294773,29306833.19071464,0.9237665298171498
2020-02-13,31810626.60447202,29412432.8606102,0.9246102953682567
2020-02-14,31823565.23939619,29440578.13844484,0.9251187890789397
2020-02-17,31853330.76730942,29444345.08786858,0.9243725657125582
2020-02-18,31930514.040525347,29379082.830477733,0.9200942644766256
2020-02-19,32310828.913450804,29673541.771628328,0.9183776080493995
2020-02-20,32265372.533223934,29577094.903212767,0.9166822689791347
2020-02-21,31983636.770677004,29408292.27480845,0.9194793101755814
2020-02-24,31652331.317379445,29068372.064513016,0.9183643306726148
2020-02-25,31606774.937152576,29054425.19609746,0.9192467518077928
2020-02-26,31417004.97446041,28844108.16696386,0.9181049622779728
2020-02-27,31394951.188482292,28738726.41857667,0.9153932505274893
2020-03-02,30985671.609655157,28346868.424921386,0.9148379542010147
2020-03-03,31273499.79310438,28625748.079547536,0.9153356122252535
2020-03-04,31370529.280342188,28783254.0737695,0.9175252931357469
2020-03-05,31652918.696467202,29048068.46544166,0.9177058439379787
2020-03-06,31253022.390856,28596554.410960026,0.9150012454260038
2020-03-09,30698896.46560696,28000991.422957208,0.9121171979040905
2020-03-10,30485695.016599543,27944517.560882714,0.9166436109023215
2020-03-11,30307981.44576815,27885133.01182034,0.9200590630463742
2020-03-12,29339741.333024353,27165647.79165101,0.9258993623462448
2020-03-13,28769664.26793621,26660167.465970155,0.9266763497022421
2020-03-16,27761338.34153306,25869337.119836774,0.931847622098762
2020-03-17,26821230.267184496,25434398.80950802,0.948293518087675
2020-03-18,26422135.863381892,25131175.986794464,0.951140971976586
2020-03-19,24925696.084513143,24053831.20176192,0.9650214429400457
2020-03-20,26516155.693951875,25117832.24164973,0.9472652269642129
2020-03-23,25715499.419945706,24411152.08709402,0.9492777755721907
2020-03-24,26313059.4114335,25005403.683481496,0.9503039267496275
2020-03-25,26913272.011040557,25678389.6657176,0.9541162313963024
2020-03-26,26924902.829549238,25632218.95774302,0.951989283675797
2020-03-27,27079953.09169261,25851230.276465252,0.954626109909906
2020-03-30,26934421.14974755,25603138.624338057,0.9505731896739882
2020-03-31,26974536.590653304,25696642.533856098,0.9526259124970474
2020-04-01,26644427.211836126,25421761.11305034,0.954111751434362
2020-04-06,26936272.498928696,25722052.706543025,0.9549225011577247
2020-04-07,27084431.605804347,25871984.680106297,0.9552345442081119
2020-04-08,27315616.991491996,26028237.62703493,0.9528702073667951
2020-04-09,27321804.80440461,26059306.48098265,0.953791547357134
2020-04-10,27753703.836664587,26427313.276085623,0.9522085207659127
2020-04-13,27205263.33991491,26185643.054884437,0.9625212124473536
2020-04-14,27622347.967698038,26632512.50210995,0.9641654117620407
2020-04-15,28051196.762640234,26908258.31458787,0.9592552696512906
2020-04-16,27666518.490118545,26637720.08691283,0.9628143163884837
2020-04-17,27778896.426358275,26752799.373437274,0.9630619936381858
2020-04-20,27728507.04718842,26748509.546124198,0.9646574011577161
2020-04-21,27182377.509172,26248848.18688169,0.9656568185775761
2020-04-22,27209529.62700281,26244703.403170053,0.9645408708985818
2020-04-23,27191109.871468768,26210158.125335414,0.9639238063186729
2020-04-24,27177326.9737006,26301747.835684314,0.9677827352607715
2020-04-27,27589566.350659765,26728816.18645191,0.9688016058944952
2020-04-28,28102894.151062734,27007318.0774429,0.961015542821649
2020-04-29,28399009.533247508,27216396.68518853,0.9583572502176718
2020-04-30,28639559.408687633,27384432.652560957,0.9561750675624591
2020-05-04,28167227.340529505,27036068.475144133,0.9598413130369505
2020-05-05,28234066.484712992,27133633.419573814,0.9610246343460658
2020-05-06,28141502.392988376,27054993.592260737,0.9613912297376721
2020-05-07,28131495.19074995,27076420.299958255,0.9624948875401895
2020-05-08,28308910.990604714,27238155.899228975,0.9621760409034772
2020-05-11,28612149.479800425,27452593.63278101,0.9594733052880897
2020-05-12,28392885.116134282,27320204.358225454,0.9622200859996691
2020-05-13,28449930.868465997,27358269.79677813,0.9616286915868092
2020-05-14,28288674.24553062,27271941.2386099,0.9640586547783745
2020-05-15,28235767.86530375,27217494.37019434,0.9639367521376788
2020-05-18,28272867.86530375,27266694.37019434,0.9644120469171017
2020-05-19,28607711.848607734,27506959.624091208,0.9615225352400878
2020-05-20,28720950.378614157,27557404.667692646,0.9594879105467242
2020-05-21,28742943.709599104,27627131.375390165,0.9611796082724715
2020-05-22,28375738.43285036,27339634.197507415,0.9634862635277376
2020-05-25,28459413.8896508,27382428.74698585,0.9621571566146486
2020-05-26,28692265.180110957,27566017.5274184,0.9607473426854686
2020-05-27,28726966.198629588,27578006.860608477,0.9600041532378758
2020-05-28,28733200.670716356,27561620.708580237,0.9592255671213773
2020-05-29,28713082.340719886,27666762.913464952,0.9635594878028445
2020-06-01,28923884.00803932,27813501.375373192,0.9616101823545724
2020-06-02,29195804.55947226,28008848.764133327,0.9593449876361144
2020-06-03,29635312.309602246,28296337.882462926,0.9548182785067032
2020-06-04,29614257.964330845,28347781.12475844,0.9572342200470523
2020-06-05,29558202.532173924,28331908.9373009,0.9585125789182137
2020-06-08,29770798.2744336,28515435.449706033,0.9578324096937084
2020-06-09,29769568.118283194,28473447.4017639,0.9564615545858971
2020-06-10,29871617.26275392,28653772.342502516,0.9592307001814093
2020-06-11,29427776.812442116,28250390.716791194,0.9599906543006972
2020-06-12,29133952.58074103,28071893.79462722,0.9635456677850199
2020-06-15,28929706.045042343,27769168.33962737,0.9598842206136466
2020-06-16,29312989.677199196,28173583.272587895,0.9611296419383119
2020-06-17,29476647.45254191,28230514.89216924,0.9577247527087681
2020-06-18,29254425.775602665,28108808.791559953,0.9608395326973698
2020-06-19,29117293.792068046,28035253.8769735,0.9628385823620288
2020-06-22,29225557.883792654,28117043.70428657,0.9620703842878284
2020-06-23,29251162.04663006,28204675.13414945,0.9642240909673135
2020-06-24,29291579.28267344,28285789.09048083,0.9656628213014259
2020-06-29,29229311.215238687,28129158.244359788,0.9623613104401402
2020-06-30,29396616.5595975,28319117.139595024,0.9633461416276259
2020-07-01,29499666.77762449,28452156.06348496,0.964490761131781
2020-07-02,29654073.92180798,28704977.007914636,0.9679943836251327
2020-07-03,29708908.903154057,28792760.522481434,0.9691625032861655
2020-07-06,30169266.468923338,29163845.937096346,0.9666740146677861
2020-07-07,30027892.957570836,29157517.37892811,0.971014430487262
2020-07-08,30066710.19361422,29246299.30291399,0.9727136462414011
2020-07-09,29922086.682261717,29218370.744745754,0.976481722515257
2020-07-10,29821568.936959013,29079569.154164836,0.9751186872708568
2020-07-13,29771269.041876767,29230819.38839804,0.9818466034243108
2020-07-14,29801885.755539313,29277310.756714642,0.982397925986037
2020-07-15,29956552.06465339,29373766.022580396,0.9805456235145086
2020-07-16,29767584.42426844,29223714.666232683,0.981729462818207
2020-07-17,29873352.16957114,29398116.2568136,0.9840916442835093
2020-07-20,29847799.95218167,29398950.81826092,0.9849620697458493
2020-07-21,30102806.22749079,29732197.452443276,0.9876885639084019
2020-07-22,30132791.446154658,29835901.186362628,0.9901472699493323
2020-07-23,30060223.70085196,29758699.59578171,0.9899693326280302
2020-07-24,29831330.121889543,29575853.77424667,0.9914359719597146
2020-07-27,29785698.28486223,29968262.35635268,1.0061292526951846
2020-07-28,29915263.241354525,30123272.35745407,1.006953277142218
2020-07-29,29991354.84024526,30166527.352048356,1.0058407668721931
2020-07-30,30221425.31219674,30450314.04777699,1.0075737240456317
2020-07-31,30175603.404056642,30391931.027333193,1.0071689576635763
2020-08-03,29947357.879646286,30019169.214487955,1.002397918879197
2020-08-04,30024662.042483687,30223100.644350834,1.0066091868606668
2020-08-05,30204332.514435165,30413487.340079468,1.0069246630609812
2020-08-06,30547636.022284795,30713441.559064705,1.0054277698169165
2020-08-07,30517148.901049137,30612587.766340237,1.003127384723932
2020-08-10,30451564.9107394,30729673.834077362,1.0091328286133459
2020-08-11,30261489.287793394,30568429.219204977,1.0101429221970049
2020-08-12,30197299.066424567,30382050.84929621,1.0061181558809364
2020-08-13,30644066.966330644,30603490.465680227,0.998675877431837
2020-08-14,30438110.762111742,30490824.011714358,1.0017318173921699
2020-08-17,30470605.749613,30630992.48489253,1.0052636543099103
2020-08-18,30559625.245510336,30620832.38304771,1.002002875920292
2020-08-19,30414402.796709582,30482149.502767667,1.0022274547526349
2020-08-20,29822306.118092693,29794096.521167524,0.9990540772798233
2020-08-21,30110794.834369704,30210191.43200267,1.0033010286901995
2020-08-24,29891106.649045657,30104829.798683815,1.007150058114191
2020-08-25,29964128.439209174,30204399.411801428,1.008018620434087
2020-08-26,30038640.642827377,30266189.4066245,1.0075752017710382
2020-08-27,29922853.735288445,30209374.017416008,1.0095752993568814
2020-08-28,29935778.414820902,30139562.77563175,1.0068073847283008
2020-08-31,29406366.33635266,29773694.053654514,1.0124914351232766
2020-09-01,29444873.048630137,29915148.18089575,1.015971375780392
2020-09-02,29346591.210166156,29786953.076724827,1.015005554253474
2020-09-03,29363896.669318948,29818586.822260603,1.0154846667001367
2020-09-04,29074150.071938697,29581763.84345324,1.0174592815356096
2020-09-07,29314056.334499843,29669599.31379883,1.0121287540435182
2020-09-08,29456627.530175917,29809744.288575914,1.0119876845385052
2020-09-09,29300150.87534705,29664377.6644083,1.0124308844214078
2020-09-10,29397333.52028167,29807640.931570735,1.013957300277115
2020-09-11,29442320.371244393,29822817.562563486,1.0129234783984864
2020-09-14,29489674.577272497,29953830.926393803,1.0157396226229987
2020-09-15,29560963.12801395,30025580.15780596,1.015717249393397
2020-09-16,29635198.430380076,30247019.684609544,1.0206450871475274
2020-09-17,29399145.283935905,30000971.318453122,1.0204708684114725
2020-09-18,29549689.413274635,30045595.973697167,1.0167821242885806
2020-09-21,29254797.021922484,29788920.97654799,1.0182576537524854
2020-09-22,28982301.146713957,29457519.719757665,1.0163968544332647
2020-09-23,28811133.710411936,29296718.366299454,1.0168540627650495
2020-09-24,28144417.98255176,28690627.705258075,1.0194073909449803
2020-09-25,28494254.383798152,28911935.67935518,1.0146584392043094
2020-09-28,28907902.12432097,29401855.215987902,1.0170871303473579
2020-09-29,28857961.06733014,29421665.22116483,1.0195337485042508
2020-09-30,28793388.08757642,29368149.063368496,1.0199615611071513
2020-10-05,28908955.077224385,29442598.198112763,1.018459439971554
2020-10-06,29158352.2055576,29740019.836608548,1.0199485768931786
2020-10-07,29043673.850950006,29702000.992078777,1.0226667998169672
2020-10-08,29117825.550728742,29902773.592498183,1.0269576462844698
2020-10-12,29171472.597825322,30008680.610373322,1.0286995457545196
2020-10-13,28891778.231176767,29924198.12732952,1.0357340378252897
2020-10-14,28856437.896357663,29835095.236695617,1.0339146967429922
2020-10-15,28713617.42285331,29589569.842310198,1.0305065156562165
2020-10-16,28578439.06824571,29482800.99778043,1.0316449029065267
2020-10-19,28648937.815121025,29667880.61607497,1.0355665123618
2020-10-20,28604630.325126898,29556021.379485887,1.0332600366984386
2020-10-21,28493299.464269932,29527611.771545205,1.036300194316642
2020-10-22,28686759.21068746,29651723.501531947,1.0336379680868581
2020-10-23,28629479.07200221,29613450.99778043,1.0343691872039853
2020-10-26,28763196.061650183,29718550.132524695,1.0332144615927532
2020-10-27,28679213.416715566,29627786.865362264,1.0330752951576359
2020-10-28,28645861.71693683,29540814.264942862,1.0312419489017115
2020-10-29,28344522.278488103,29247382.24991855,1.0318530671485568
2020-10-30,28252196.345830962,29087073.10999735,1.0295508623098462
2020-11-02,28636716.369618982,29441679.847487126,1.028109489491684
2020-11-03,28815082.106142268,29664679.935864564,1.0294844840834652
2020-11-04,28817193.555400815,29789219.116163407,1.0337307503207722
2020-11-05,29027505.001597073,29933953.446569555,1.0312272255201613
2020-11-06,29114927.755381234,30061716.54901268,1.032519015729189
2020-11-09,29480154.86338473,30348675.26408227,1.0294611885426785
2020-11-10,29696046.448266238,30434854.946623687,1.0248790188163444
2020-11-11,30335483.20626694,30873679.74380916,1.0177414855693163
2020-11-12,29941004.66940222,30600276.163241815,1.022019017101097
2020-11-13,29976679.391804308,30709856.412243374,1.0244582467209333
2020-11-16,30327968.830253035,31160898.158813685,1.0274640657019463
2020-11-17,30361314.62422493,31258643.866827365,1.0295550193958487
2020-11-18,30525784.56677632,31427072.21497999,1.0295254540053531
2020-11-19,30454158.634119175,31341564.767449297,1.0291390789675574
2020-11-20,30266704.79350848,31212539.001712278,1.0312499895398808
2020-11-23,30351096.381452274,31433162.27405164,1.0356516245410041
2020-11-24,30099342.540841583,31202900.764331747,1.0366638647336817
2020-11-25,30054234.128785376,31097288.375734355,1.034705733723887
2020-11-26,30211207.830710817,31255841.63771986,1.0345776909305537
2020-11-27,30066690.841062848,31142192.50297559,1.0357705364916283
2020-11-30,29812318.79308623,30866276.549079727,1.0353530955880534
2020-12-01,29941024.698893066,31070862.51332945,1.037735442450577
2020-12-02,29928584.89502693,31170842.900211837,1.04150740870449
2020-12-03,29863400.550313577,31113957.03263,1.041875890195743
2020-12-04,30100858.59695237,31416996.16219734,1.0437242532802111
2020-12-07,30001786.148151614,31436013.281917293,1.047804724914821
2020-12-08,29695626.32049745,31398036.931309905,1.0573286649164684
2020-12-09,29571861.334840164,31271166.452982012,1.0574635833335186
2020-12-10,29528302.922783952,31144572.736653373,1.054736292095619
2020-12-11,29657475.09606704,31305170.731458195,1.0555575156028592
2020-12-14,29635488.520621993,31196778.985940665,1.052683135769206
2020-12-15,29457211.865793128,31017332.7418303,1.0529622723000762
2020-12-16,29811405.510269966,31416528.120684933,1.0538425673979714
2020-12-17,29744074.11846003,31320985.23522796,1.053015975904567
2020-12-18,29563708.10641907,31235021.596713927,1.0565326069476368
2020-12-21,29956844.78318314,31471764.45628626,1.0505700678448469
2020-12-22,29678041.473525412,31229071.96806553,1.0522618885051336
2020-12-23,29595504.622562688,31183495.337072775,1.0536564838059714
2020-12-24,29666341.473525412,31255071.96806553,1.053553300327171
2020-12-25,29835103.72619231,31349324.461463187,1.0507529904761665
2020-12-28,29967094.78318314,31527764.45628626,1.0520794452847306
2020-12-29,29958538.070905663,31528560.32904502,1.0524065044303377
2020-12-30,30530225.806513377,32025503.30546823,1.0489769551142936
2020-12-31,30414593.692531724,32023423.31582209,1.0528966337526782
2021-01-04,30383284.668285914,32145448.690024514,1.0579978116578668
2021-01-05,30452959.347818367,32249695.072435755,1.0590003652550144
2021-01-06,30222864.003562808,32218264.103004843,1.0660228659734832
2021-01-07,30471339.851921033,32610294.27624882,1.0701956144600888
2021-01-08,30825223.54827999,33041519.717159785,1.0718987865703073
2021-01-11,30881946.210126888,33200119.93801497,1.0750656617337122
2021-01-12,30553921.17384012,32986617.395890363,1.0796197714921476
2021-01-13,30784471.82511661,33352291.90028727,1.0834128352033512
2021-01-14,30744766.365963817,33258702.42494112,1.0817679350382174
2021-01-15,30458666.815680146,33095021.08183676,1.086555143142359
2021-01-18,30376545.08905111,32998185.545895882,1.086304760767205
2021-01-19,30485596.342175793,33330355.92760134,1.0933148741292595
2021-01-20,30068164.3700128,33015597.461706564,1.0980250425474347
2021-01-21,30210102.326437447,33463115.501940247,1.1076796477003663
2021-01-22,29944606.140658796,33129302.32768483,1.106352916183521
2021-01-25,29993327.060817197,33103329.9407842,1.1036898265291102
2021-01-26,29821850.681506004,32728068.58214906,1.0974526340327142
2021-01-27,29776510.877639864,32739648.969031446,1.0995126025197497
2021-01-28,29562634.222811002,32419452.72492108,1.0966361279099315
2021-01-29,29256144.253409307,31989964.72703985,1.0934443189078809
2021-02-01,29471615.98003835,32401810.50313073,1.099424290988219
2021-02-02,29648150.324751697,32806396.370712563,1.1065242185892525
2021-02-03,29828206.671611756,32888962.8998605,1.1026128141710156
2021-02-04,29789315.083667967,32760189.627521142,1.09972953508696
2021-02-05,29895992.716103844,32968821.367861744,1.1027839644241912
2021-02-17,30545208.278428473,33773266.34948014,1.105681324600146
2021-02-18,30633584.93325733,33783012.5935905,1.1028096341709583
2021-02-19,30584225.26807644,33671165.4842244,1.10093243131354
2021-02-22,30567377.77432581,33623506.24763531,1.0999800668501047
2021-02-23,30922054.51039131,33861717.112366326,1.0950668591890345
2021-02-24,30884699.77341024,33638970.471019715,1.0891791313438872
2021-02-25,31098850.38559984,33954568.36915665,1.0918271237730104
2021-02-26,30714360.632806007,33234185.840045206,1.0820406205867028
2021-03-02,30619026.026734937,33342149.466299176,1.0889356649420054
2021-03-03,30914358.203344077,33620445.01946352,1.0875349505339793
2021-03-04,30766238.54795895,33327139.78558742,1.0832373848248134
2021-03-05,30652076.646863136,33285463.181611624,1.0859121737521162
2021-03-08,30620868.918483913,33278825.445429873,1.086802126158527
2021-03-09,31088488.41131897,33598805.72205636,1.0807474869001161
2021-03-10,31104577.493013393,33674138.02538643,1.0826103660450042
2021-03-11,31171677.49301339,33855590.5153158,1.086101013424894
2021-03-12,31230836.64876108,33933671.19074411,1.0865437763445331
2021-03-15,31273227.43023423,33955904.13923534,1.0857818949126932
2021-03-16,31574774.027614485,34160642.041411206,1.081896643552704
2021-03-17,31385915.53432164,33979024.560384296,1.082620149258574
2021-03-18,31343419.018178023,34050806.603695944,1.0863781830548778
2021-03-19,31161260.26944989,33646666.86337359,1.0797595017798547
2021-03-22,31107310.971539225,33798417.474128604,1.0865104188867862
2021-03-23,31135948.353454914,33874577.38263765,1.0879571419535339
2021-03-24,31171588.15732106,33753546.99575526,1.0828305194269607
2021-03-25,31340603.89384434,33921625.74879407,1.0823539285870836
2021-03-26,31382195.481788132,34125199.02113343,1.087406362022604
2021-03-29,31563407.01228331,34352864.41034192,1.0883763085833242
2021-03-30,31737378.930131108,34411519.983607806,1.0842584089682938
2021-03-31,31789617.034218512,34341287.42266976,1.0802674151659208
2021-04-01,31796079.20564878,34369274.70262503,1.0809280754502304
2021-04-06,31908173.21554302,34571138.974845715,1.0834571675825528
2021-04-07,31973211.76628448,34616292.15317712,1.0826654640207196
2021-04-08,31802690.570608407,34508886.76594965,1.0850933096158308
2021-04-09,31665803.797916856,34460878.987587705,1.0882679374731274
2021-04-12,31707008.353889164,34397094.402268425,1.0848420014387543
2021-04-13,31984022.892643243,34547628.92208273,1.080152707432846
2021-04-14,32251113.868321046,34718453.53379127,1.076504013955741
2021-04-15,32530763.418604717,34986884.87689562,1.0755015007390272
2021-04-16,32622641.051040594,35094566.61723622,1.0757733122320818
2021-04-19,32994267.78710609,35360527.48196723,1.0717172967780138
2021-04-20,33180626.44892594,35393088.22984736,1.0666793251877569
2021-04-21,32876529.045075055,35134931.70587635,1.068693463890453
2021-04-22,32941393.353132546,35166687.263756536,1.0675531203786308
2021-04-23,32877385.407340925,35182196.85745039,1.0701032463972893
2021-04-26,33382444.026134845,35548401.653254144,1.0648831351420402
2021-04-27,32739043.65236044,35384387.842117324,1.0808008999238485
2021-04-28,32551123.434291378,35267111.46173572,1.0834376126196354
2021-04-29,32439052.2386153,35223648.963161126,1.085840877965943
2021-05-03,31984381.04600151,34746552.90276824,1.086360022186893
2021-05-04,31722920.0464593,34487620.79107604,1.087151521378478
2021-05-05,31741620.76863102,34336007.89526521,1.081734551160605
2021-05-06,32180060.376826983,34654467.166697055,1.076892546530208
2021-05-07,32268753.1672968,34950413.25489026,1.0831039263801252
2021-05-10,32577338.846371476,35130568.14681795,1.0783743973836237
2021-05-11,31944854.06366718,34553291.19417661,1.081654376173099
2021-05-12,30764282.94921029,33526838.882726394,1.0897975076512232
2021-05-13,30595270.79959564,33229599.781794913,1.0861024894812858
2021-05-14,30960465.676769283,33753743.799876176,1.0902208045663468
2021-05-17,30275773.55196218,33168875.910196684,1.0955583299389224
2021-05-18,31012744.075120386,33862097.19392712,1.09187684623795
2021-05-19,30821965.25929778,33682000.10038357,1.0927920986551314
2021-05-20,30784085.12061254,33716837.69351868,1.0952684662030907
2021-05-21,31115971.606157843,34030876.72641813,1.0936787434168833
2021-05-24,30958651.663606457,33784984.609549,1.091293799764059
2021-05-25,31070832.248945754,33985759.332014464,1.0938155457090344
2021-05-26,31166413.10980272,33926018.939955145,1.088544222924532
2021-05-27,31234893.812276,33791676.42584977,1.0818566129579381
2021-05-28,31279669.022761423,34036848.461581804,1.088146055407877
2021-05-31,31425738.96531281,34200140.57845093,1.0882843714892578
2021-06-01,31471370.803776793,34238235.68262185,1.0879168847171097
2021-06-02,31638541.999452863,34414948.18119644,1.0877539231040287
2021-06-03,31611489.046549443,34379055.19907158,1.0875493763816935
2021-06-04,31500065.344624,34350901.937086076,1.090502561225595
2021-06-07,31395991.196044505,34301496.7148585,1.0925438378636076
2021-06-08,31542009.438817166,34447617.637468725,1.092118677609543
2021-06-09,31387045.40207261,34290995.42846532,1.0925206558690916
2021-06-10,31555873.31002616,34469812.054281145,1.0923421993625873
2021-06-11,31471303.969323628,34471721.735963516,1.0953382093593744
2021-06-15,31500876.857050586,34472683.390956424,1.09434043843896
2021-06-16,31598224.859275807,34552040.45627742,1.0934804284150952
2021-06-17,31451762.955547135,34444616.430394106,1.0951569385498985
2021-06-18,31211993.247602023,34168085.679935016,1.0947101458366522
2021-06-21,31123619.928515762,34006253.90929283,1.0926188530575125
2021-06-22,31248799.6525887,34066047.414821506,1.09015539136075
