date,nav_base,nav_chal,rel_chal_vs_base
2019-11-04,1040843461.2462883,1041670451.5607929,1.0007945386076735
2019-11-05,1046681682.6462885,1047519139.210793,1.0008001062580814
2019-11-06,1054067568.8462884,1054941664.910793,1.0008292599927548
2019-11-07,1050549186.9462885,1051411848.9607929,1.0008211533788456
2019-11-08,1049155745.4462885,1050024307.360793,1.0008278674717976
2019-11-11,1038950964.4462885,1039837236.460793,1.0008530450857003
2019-11-12,1041776164.4462885,1042669436.460793,1.0008574510005028
2019-11-13,1034345823.6462885,1035243731.0607929,1.0008680920771151
2019-11-14,1028589423.6462885,1029490473.460793,1.000876005327092
2019-11-15,1036427418.4462885,1037331018.660793,1.0008718412871198
2019-11-18,1041483428.2462884,1042382210.760793,1.000862983020304
2019-11-19,1042469526.2462884,1043353940.860793,1.0008483841419222
2019-11-20,1041915848.6462884,1042806634.660793,1.0008549500573025
2019-11-21,1032313745.0462884,1033195361.110793,1.0008540194962385
2019-11-22,1034917475.3462884,1035797380.610793,1.0008502178052507
2019-11-25,1038355817.8462883,1039230385.960793,1.0008422624494162
2019-11-26,1034922456.1462884,1035783129.3107929,1.0008316305819756
2019-11-27,1043310600.9462883,1044191574.510793,1.0008444020061769
2019-11-28,1041051891.4462883,1041928352.360793,1.0008418993536308
2019-11-29,1030937306.2462883,1031808232.8107929,1.0008447910064246
2019-12-02,1031646971.0462884,1032515870.860793,1.000842245301824
2019-12-03,1030822995.7462884,1031663004.510793,1.0008148913712354
2019-12-04,1031213923.3462884,1032065610.710793,1.0008259075495614
2019-12-05,1031415384.8237585,1032268803.8756901,1.0008274251717484
2019-12-06,1028106511.4237586,1028949596.32569,1.0008200365356736
2019-12-09,1033412892.3237586,1034252706.1256901,1.0008126604653085
2019-12-10,1030323778.5237585,1031169824.22569,1.0008211454686058
2019-12-11,1032609251.9237586,1033440931.7756901,1.0008054158437782
2019-12-12,1036247335.1237586,1037077223.82569,1.000800859672978
2019-12-13,1041998734.5237586,1042830341.1256901,1.0007980879192828
2019-12-16,1040365132.2237587,1041199051.2756901,1.00080156382226
2019-12-17,1049183059.5237585,1050017194.72569,1.000795033044386
2019-12-18,1056003325.0237585,1056812883.7756901,1.0007666251921254
2019-12-19,1054365012.6237586,1055158539.07569,1.0007526107585425
2019-12-20,1044950834.5237586,1045770140.72569,1.000784061962403
2019-12-23,1053177569.7237587,1054015760.2756901,1.0007958682144658
2019-12-24,1049728285.5237585,1050564854.47569,1.0007969385635007
2019-12-25,1049923313.1237586,1050759710.67569,1.0007966272788467
2019-12-26,1051369295.0237585,1052206626.6256901,1.0007964200646668
2019-12-27,1055978346.4237586,1056818113.82569,1.0007952505889683
2019-12-30,1053723891.2237586,1054543101.42569,1.0007774429418888
2019-12-31,1048395579.0237585,1049216715.97569,1.0007832319864378
2020-01-02,1049106634.2237586,1049924028.3756901,1.0007791335268186
2020-01-03,1052807221.7237587,1053639230.17569,1.0007902761633503
2020-01-06,1045186670.4237585,1046012446.47569,1.0007900751849397
2020-01-07,1046831373.4237586,1047657480.1256901,1.0007891497359596
2020-01-08,1041436789.8237586,1042291707.0256901,1.0008209016718874
2020-01-09,1048048829.6237586,1048907248.67569,1.0008190639860164
2020-01-10,1051620113.8237586,1052473754.47569,1.0008117386123658
2020-01-13,1064970175.0237585,1065870383.7756901,1.0008452901058111
2020-01-14,1070911681.6237587,1071826133.3756901,1.0008539002493138
2020-01-15,1066370382.5237585,1067267036.0256901,1.0008408462168739
2020-01-16,1066278978.2237585,1067194326.2756901,1.0008584508094274
2020-01-17,1070726638.4237586,1071634591.82569,1.0008479787177686
2020-01-20,1077578830.1237586,1078492899.8756902,1.000848262536697
2020-01-30,1034128212.4237586,1035028552.07569,1.0008706267183458
2020-01-31,1041901487.5615886,1042817760.782407,1.00087942404513
2020-02-03,1034633605.2615887,1035572813.782407,1.0009077692006543
2020-02-04,1043597583.8444197,1044538918.0891297,1.0009020088387348
2020-02-05,1050031655.5444198,1050969725.6891297,1.0008933732042808
2020-02-06,1059689925.2444197,1060634513.3891296,1.0008913816411835
2020-02-07,1052685631.4444197,1053606981.9391297,1.0008752380266137
2020-02-10,1051421358.8596011,1052326993.8989719,1.0008613435819422
2020-02-11,1053054948.8591717,1053957562.0489719,1.0008571377882778
2020-02-12,1054568927.5591718,1055377041.3622805,1.0007662977563534
2020-02-13,1057552107.4591718,1058346937.4122804,1.0007515752155403
2020-02-14,1058474485.0591718,1059253243.6122805,1.000735736726866
2020-02-17,1060265105.4591718,1061153617.5122805,1.0008380093323206
2020-02-18,1064238228.1591717,1065342981.2622805,1.0010380693663106
2020-02-19,1077528523.2591717,1078563746.4122806,1.000960738514817
2020-02-20,1076821693.3591716,1077937850.3622806,1.0010365290836842
2020-02-21,1067235972.9591718,1068363368.8622805,1.0010563698485375
2020-02-24,1055183384.1591717,1056409183.3622805,1.0011616930492946
2020-02-25,1053934404.2591717,1055131587.3122804,1.0011359179928756
2020-02-26,1046733870.0591718,1048010981.5122805,1.001220091839616
2020-02-27,1045519284.4591719,1046896846.1122805,1.001317586077641
2020-03-02,1031622313.4591718,1033139874.7122805,1.0014710434558363
2020-03-03,1041499447.0591717,1042884647.8122804,1.0013300062299793
2020-03-04,1044761634.1591718,1046065026.1622804,1.0012475496424194
2020-03-05,1055321915.0591718,1056558535.9622805,1.0011717949617671
2020-03-06,1041522066.7591717,1042959578.3122804,1.0013802026850778
2020-03-09,1021806406.2591718,1023498935.2122805,1.0016564086335151
2020-03-10,1014162979.4010745,1015945841.4366131,1.001757964027233
2020-03-11,1008831660.6439593,1010685906.4082127,1.0018380130566777
2020-03-12,977680917.223806,979570746.5153942,1.001932971441188
2020-03-13,960688240.3112719,962608421.6202114,1.0019987559213979
2020-03-16,928483257.5159928,930369005.345966,1.0020309982056308
2020-03-17,900566953.0090302,902470387.0155796,1.002113595219311
2020-03-18,889915454.834417,891879086.5359635,1.0022065373636104
2020-03-19,843525797.9213645,845421849.294016,1.0022477692766762
2020-03-20,891572357.7213645,893447343.794016,1.0021030105480653
2020-03-23,864352112.2551562,866018417.2510957,1.0019278080915335
2020-03-24,882334859.6551563,884127031.7010957,1.0020311699422597
2020-03-25,902933495.9551562,904901277.5510957,1.0021793206307603
2020-03-26,904108665.0551562,906162525.3510957,1.0022716962853289
2020-03-27,911376993.2551563,913489071.4510958,1.0023174583202894
2020-03-30,905946102.5551562,907881327.1510957,1.0021361365653887
2020-03-31,906202020.5551562,908170657.7010957,1.0021724042777276
2020-04-01,894353555.4551562,896225192.1010957,1.0020927256726642
2020-04-06,905632578.7551562,907613796.1510957,1.0021876613567313
2020-04-07,910360478.0551562,912463309.9510957,1.002309889265439
2020-04-08,916655136.0551562,918755796.7510957,1.002291658676544
2020-04-09,917281919.1551563,919353635.3010957,1.0022585380815612
2020-04-10,931939786.8551562,934000560.7010957,1.002211273598366
2020-04-13,915075958.3551562,917185181.3010956,1.00230497034337
2020-04-14,928307177.2551562,930510879.3010957,1.0023738931465074
2020-04-15,941470423.2551562,943684804.7010956,1.0023520456843276
2020-04-16,928727521.6053143,930909722.6584283,1.002349667692998
2020-04-17,933504833.1053141,935772814.7084281,1.002429533862797
2020-04-20,931735616.02647,933980688.421981,1.0024095594897247
2020-04-21,914067236.22647,916203331.0719811,1.0023369121666907
2020-04-22,914797025.4264699,916929782.8219811,1.002331399574148
2020-04-23,913740497.82647,915731600.4115062,1.0021790678970368
2020-04-24,913620827.82647,915668149.5615062,1.002240887765121
2020-04-27,927814509.4103798,930041965.6615062,1.0024007560008326
2020-04-28,944454583.5103797,946795381.8115062,1.0024784657113168
2020-04-29,954325966.1103797,956768248.7615062,1.002559170281283
2020-04-30,961652074.4103798,964107805.5115062,1.002553658611543
2020-05-04,946071355.7103797,948459566.3615062,1.002524345163514
2020-05-05,950459820.8103797,952947774.3615062,1.0026176314838908
2020-05-06,945820479.0103797,948197212.8115062,1.0025128804607966
2020-05-07,945823604.6103797,948213149.1115062,1.0025264166483885
2020-05-08,953100590.8103797,955557024.8115062,1.00257730823463
2020-05-11,963317230.6103798,965851474.0615063,1.0026307465190056
2020-05-12,956457523.0103797,958957310.7115061,1.0026135898782609
2020-05-13,958123854.9103798,960616376.6615062,1.0026014609054479
2020-05-14,953109756.8103797,955566435.4615061,1.002577540134882
2020-05-15,951949926.9103798,954404439.4115062,1.0025784050523463
2020-05-18,952200326.9103798,954629639.4115062,1.002551261990225
2020-05-19,963201046.7103797,965662488.2115061,1.00255548050901
2020-05-20,967054277.7103797,969536051.5115061,1.0025663231716448
2020-05-21,968845326.6766981,971463887.8115062,1.0027027648920908
2020-05-22,955693621.918307,958205900.9615062,1.0026287494083685
2020-05-25,957720786.118307,960254856.3115062,1.0026459383882331
2020-05-26,965477426.918307,967948092.3738743,1.0025590090318874
2020-05-27,966375701.918307,968793482.3830382,1.0025019052734168
2020-05-28,965099731.518307,967468408.4830382,1.0024543338759455
2020-05-29,965990206.418307,968357000.9830382,1.002450122733135
2020-06-01,970833109.618307,973185851.0830381,1.002423425243146
2020-06-02,979098839.908777,981480769.2878994,1.0024327772458033
2020-06-03,993489955.54304,995982719.8142679,1.002509098614757
2020-06-04,993239509.4138112,995711289.2061285,1.0024886039760703
2020-06-05,992348195.2042713,994829364.8478633,1.0025003014623122
2020-06-08,1000095263.3451546,1002597953.9817715,1.0025024522446448
2020-06-09,999987575.8117583,1002490255.642123,1.0025027109245164
2020-06-10,1004700108.0940535,1007280336.0821258,1.002568157370827
2020-06-11,990666420.1552757,993206238.031301,1.0025637468115929
2020-06-12,980940024.1275226,983461049.9799393,1.0025700101845259
2020-06-15,973990206.7275225,976476252.1299393,1.0025524336746359
2020-06-16,986968899.4275225,989482623.9299394,1.0025469135895517
2020-06-17,991288269.9275225,993783808.9299394,1.0025174705261057
2020-06-18,985152356.7275225,987652609.7299393,1.0025379353613102
2020-06-19,979213150.1275226,981664010.1299393,1.0025028871416786
2020-06-22,981546402.71919,984015621.6799393,1.002515641597696
2020-06-23,982292950.71919,984761351.7799393,1.002512897052699
2020-06-24,984161365.51919,986617188.4782667,1.0024953458295747
2020-06-29,980308297.51919,982726057.9282668,1.0024663265782767
2020-06-30,984953024.9431415,987352757.3963027,1.0024363927947728
2020-07-01,990021004.8431414,992482053.4463027,1.0024858549375437
2020-07-02,996323587.9431415,998826367.4463028,1.0025120147043072
2020-07-03,998073205.0431414,1000609095.3463026,1.0025407858765747
2020-07-06,1012904379.1431414,1015464553.8963027,1.002527558184048
2020-07-07,1009595681.0431415,1012177962.6963028,1.002557738411176
2020-07-08,1011111395.8431414,1013691500.7463027,1.0025517513834465
2020-07-09,1008601547.7431414,1011236209.5463027,1.0026121929012073
2020-07-10,1004313945.4431415,1006920919.6963027,1.002595776216182
2020-07-13,1003708842.0431415,1006340862.5963026,1.0026222948756767
2020-07-14,1005498201.6431414,1008144038.2463027,1.0026313688068638
2020-07-15,1009301825.3431414,1011943115.7463027,1.0026169480098417
2020-07-16,1004013219.6431414,1006642618.7963027,1.0026188889764778
2020-07-17,1007516221.9431415,1010137608.6463027,1.002601830765668
2020-07-20,1008032040.0431415,1010674942.6963027,1.0026218438979857
2020-07-21,1015754823.3431414,1018381645.8463026,1.0025860792809387
2020-07-22,1017622962.1431414,1020307723.7463027,1.0026382675146275
2020-07-23,1015604709.8431414,1018291083.8963026,1.0026450980653447
2020-07-24,1006298530.9431415,1008932143.9963027,1.0026171289852654
2020-07-27,1002939536.8431414,1005508242.5963027,1.0025611770787763
2020-07-28,1006674789.0431414,1009238128.9463027,1.0025463435968212
2020-07-29,1011774957.7431414,1014440252.8963027,1.0026342766568432
2020-07-30,1019045829.4431415,1021731160.4963026,1.0026351425770796
2020-07-31,1017791929.1431415,1020448540.5463028,1.0026101714182365
2020-08-03,1009734184.1431414,1012359636.4963027,1.0026001420912467
2020-08-04,1013015782.1431414,1015660816.5963026,1.0026110496003975
2020-08-05,1017686653.8431414,1020345024.1963027,1.002612169809953
2020-08-06,1028342076.5431414,1030989995.5463026,1.0025749398605397
2020-08-07,1027271145.9931413,1029896117.3963027,1.002555285830231
2020-08-10,1026074375.3931414,1028718328.8963027,1.0025767659407228
2020-08-11,1020603673.1431414,1023242232.0463027,1.0025852923839038
2020-08-12,1017979706.8431414,1020597140.2463026,1.0025712039106143
2020-08-13,1028291355.7789414,1030822288.3048027,1.0024612990390687
2020-08-14,1020863707.4562305,1023362559.3294022,1.0024477820642663
2020-08-17,1021900506.4562305,1024432724.5294021,1.0024779497193448
2020-08-18,1023750772.7562305,1026247426.1794021,1.002438731661662
2020-08-19,1019465111.1062305,1021967686.0794022,1.002454792170824
2020-08-20,999894415.4562305,1002345024.8294022,1.0024508681469668
2020-08-21,1009404843.6562306,1011873605.8794022,1.0024457602305823
2020-08-24,1003595503.9562305,1006075402.7294022,1.0024710142317257
2020-08-25,1005098334.6268429,1007562023.0349227,1.0024511914140168
2020-08-26,1007403497.1365156,1009870714.2695265,1.0024490853367334
2020-08-27,1003426077.1865156,1005874535.8695265,1.0024400987164657
2020-08-28,1003649509.9365156,1006108896.1195265,1.0024504432659629
2020-08-31,988553460.0865157,991040616.2695265,1.0025159551642187
2020-09-01,988697043.6865156,991150193.3195266,1.0024811944656615
2020-09-02,984981807.4865156,987410259.9695265,1.0024654795292187
2020-09-03,985445378.3365157,987857540.8195266,1.0024477891276762
2020-09-04,976103822.4365156,978507068.3695265,1.0024620802395918
2020-09-07,983515007.2865156,985920806.3195266,1.0024461233587563
2020-09-08,987465656.1865157,989854650.2195265,1.00241931860419
2020-09-09,982597536.4365156,984986325.4695265,1.0024310960942098
2020-09-10,985391165.5365156,987766758.9695265,1.0024108125951356
2020-09-11,985991652.7365156,988354077.1195265,1.002395988218008
2020-09-14,987548910.8365157,989914361.7695265,1.0023952747120213
2020-09-15,989566930.6365156,991930172.1695265,1.0023881573442341
2020-09-16,992629743.5865155,995010922.0195265,1.0023988586362598
2020-09-17,984842532.9865156,987201352.3695265,1.0023951233867385
2020-09-18,988175981.8365155,990500610.6195265,1.0023524441250744
2020-09-21,978660684.0365156,980969422.8195264,1.0023590799351296
2020-09-22,968908702.3865156,971179918.6695265,1.0023440973101145
2020-09-23,962135591.7365156,964355763.3695265,1.00230754547704
2020-09-24,940973999.6365156,943174446.5195265,1.002338477879156
2020-09-25,952893688.0865157,955123125.5695266,1.0023396497540957
2020-09-28,967229060.7365156,969511442.6195265,1.0023597118569545
2020-09-29,965472515.4365156,967747139.8195266,1.0023559701044236
2020-09-30,963739715.2865156,966031471.8195264,1.0023779828688801
2020-10-05,966843606.0865157,969127331.0695266,1.00236204177039
2020-10-06,974767100.4865156,977058731.4195265,1.0023509522755405
2020-10-07,971793748.1365156,974100414.4195265,1.0023736171254796
2020-10-08,974507580.7365156,976824406.6695266,1.0023774324374777
2020-10-12,977536635.3865156,979876318.2195265,1.0023934477218706
2020-10-13,969754150.5865157,972103465.9195265,1.002422588582467
2020-10-14,967767379.5365156,970100431.4195265,1.0024107568950384
2020-10-15,962082204.8865156,964386855.8195266,1.0023954823416392
2020-10-16,958073152.5365156,960359638.8195264,1.0023865466608237
2020-10-19,960928739.7865156,963234442.6195265,1.0023994524646263
2020-10-20,958930465.2865156,961219835.0195265,1.002387419959931
2020-10-21,955806787.4365156,958106525.6195265,1.0024060701527124
2020-10-22,961901556.1365156,964238579.9195265,1.0024295872775146
2020-10-23,960041352.5365156,962354838.8195264,1.00240977774228
2020-10-26,963980943.3365157,966291198.0695266,1.00239657718234
2020-10-27,961090914.2365156,963388964.5695266,1.0023910852750455
2020-10-28,959705081.6365156,961991672.3195266,1.00238259724447
2020-10-29,950523129.1865156,952809172.9695265,1.002405037513361
2020-10-30,948059083.6865156,950360716.5195265,1.0024277314279413
2020-11-02,960993859.5865157,963311553.0195265,1.0024117671615593
2020-11-03,966931037.6365156,969159965.0840567,1.0023051565838546
2020-11-04,967305517.8365157,969539154.6840566,1.0023091327469493
2020-11-05,974739519.1365156,976988701.2340567,1.00230746989671
2020-11-06,977844461.1112407,980219873.0340567,1.0024292328865028
2020-11-09,989206257.290541,991564777.7230242,1.0023842554726081
2020-11-10,996194562.190541,998688515.3730242,1.0025034800200066
2020-11-11,1017265144.790541,1019804305.4730242,1.0024960657459723
2020-11-12,1003893250.5369545,1006288270.9498523,1.0023857321598852
2020-11-13,1005951389.8930857,1008378639.9498523,1.0024128900075624
2020-11-16,1016511492.3430858,1018899789.2998523,1.0023495031534384
2020-11-17,1017623134.2430857,1020034341.854456,1.0023694504676957
2020-11-18,1023357120.3930857,1025784839.554456,1.0023723088577698
2020-11-19,1021033724.8930857,1023451983.104456,1.0023684410734066
2020-11-20,1015706196.8930857,1018130705.704456,1.0023870178392005
2020-11-23,1019252030.6930857,1021633536.4044559,1.0023365229007695
2020-11-24,1010064152.6930858,1012405809.0044559,1.0023183243412082
2020-11-25,1008368486.4930857,1010540040.4797963,1.0021535321817352
2020-11-26,1012982810.8930857,1015159176.7797964,1.0021484726722973
2020-11-27,1007920920.0930858,1010038767.5297962,1.0021012039679809
2020-11-30,997141888.7930857,999093535.0297962,1.0019572402469952
2020-12-01,1004888374.9616437,1007047011.9297962,1.0021481360735562
2020-12-02,1005163192.4116437,1007296055.3297963,1.0021219071034977
2020-12-03,1003331430.7116437,1005455979.5797963,1.0021174945816715
2020-12-04,1009618966.8116437,1011663591.6297963,1.00202514501546
2020-12-07,1006633805.1616437,1008651601.5297964,1.0020044989129175
2020-12-08,997137346.7116437,999048358.4297963,1.0019164979874184
2020-12-09,993861244.1616437,995773687.7797962,1.00192425615687
2020-12-10,992655427.9616437,994613268.4797963,1.0019723264115654
2020-12-11,999222585.2116437,1001290286.3297963,1.0020693098302162
2020-12-14,998275652.4116437,1000336240.4297963,1.0020641473256156
2020-12-15,991913482.6616436,993963615.6797962,1.0020668466090927
2020-12-16,1003881343.2116437,1005922049.6797963,1.0020328164099792
2020-12-17,1002467176.8616437,1004544312.3797963,1.002072023469791
2020-12-18,997812544.4116436,999932427.0797963,1.002124529983137
2020-12-21,1009047487.2616436,1011122578.3797963,1.0020564850954479
2020-12-22,1001396597.7616436,1003525578.8797963,1.0021260119346436
2020-12-23,998100660.5616437,1000200460.7297963,1.0021037959908483
2020-12-24,1000070097.7616436,1002147378.8797963,1.0020771355156024
2020-12-25,1003992041.9616437,1006036475.5797963,1.0020363046047238
2020-12-28,1008926537.2616436,1010969128.3797963,1.002024519172324
2020-12-29,1008740053.6616436,1010796001.3297963,1.0020381342653042
2020-12-30,1026466744.6116437,1028528465.3797963,1.002008560704938
2020-12-31,1023062404.0116436,1025105009.7797962,1.0019965602881535
2021-01-04,1023164409.5616437,1025152873.7797962,1.0019434454517475
2021-01-05,1024982042.3116437,1026966584.0297962,1.0019361721827602
2021-01-06,1016924349.1616437,1018800757.7797962,1.0018451801451105
2021-01-07,1026055026.0116438,1027923082.3797963,1.0018206200650015
2021-01-08,1037637861.0616437,1039491823.9797963,1.0017867147949437
2021-01-11,1039785452.3707223,1041720889.3297963,1.001861381071125
2021-01-12,1029265646.4874477,1031250897.1550903,1.001928803000875
2021-01-13,1036236641.7374477,1038127056.6710694,1.001824308133374
2021-01-14,1034754620.8874477,1036668825.8210695,1.0018499119452882
2021-01-15,1024592169.6374477,1026416764.9210695,1.001780801510778
2021-01-18,1021389182.2374477,1023185943.1210694,1.0017591344365775
2021-01-19,1024748544.9874477,1026436539.3210695,1.0016472278412871
2021-01-20,1011115981.8874477,1012734384.6710695,1.0016006104271051
2021-01-21,1015893873.5709826,1017428895.9653882,1.0015110066458122
2021-01-22,1007735212.810029,1009313720.5199835,1.001566391339599
2021-01-25,1010500507.310029,1012183392.1699835,1.0016653973429803
2021-01-26,1004195791.9600291,1005877739.6699835,1.0016749200936916
2021-01-27,1003098559.4100289,1004766633.0699835,1.0016629210004404
2021-01-28,996050339.6600289,997752708.3199835,1.0017091190998797
2021-01-29,984939248.7100289,986618731.0699835,1.0017051634018588
2021-02-01,994315286.110029,996036652.8699836,1.0017312081831597
2021-02-02,1000118147.810029,1001794578.6199834,1.001676232766724
2021-02-03,1005356501.310029,1007016898.4199835,1.0016515505771246
2021-02-04,1004029417.5100291,1005713967.7199835,1.0016777896947802
2021-02-05,1007368145.610029,1009050266.4199835,1.0016698173525587
2021-02-17,1029115429.310029,1030768812.6199836,1.001606606278426
2021-02-18,1030497949.060029,1032113537.3699834,1.0015677744059832
2021-02-19,1028460770.110029,1030078421.8699834,1.001572886207202
2021-02-22,1027548545.610029,1029150514.2699835,1.0015590199283515
2021-02-23,1039714605.110029,1041401327.8199835,1.001622293946497
2021-02-24,1036738908.5100291,1038407015.2699835,1.001608994073881
2021-02-25,1045052186.7600291,1046771881.9699836,1.001645559170864
2021-02-26,1030736559.360029,1032411432.0699835,1.0016249280136085
2021-03-02,1031453383.8598878,1033234232.0811771,1.0017265426137099
2021-03-03,1040152557.1598878,1041789063.7707261,1.0015733332572934
2021-03-04,1034666175.2147257,1036405663.4330595,1.0016812071951349
2021-03-05,1032365430.0951297,1034222478.8656678,1.001798828899537
2021-03-08,1032791242.4555999,1034680781.3206404,1.0018295457856012
2021-03-09,1049598194.4530975,1051578889.9206405,1.0018870987755224
2021-03-10,1050288952.7530974,1052240878.2206405,1.0018584651989595
2021-03-11,1053217352.7530974,1055196478.2206405,1.0018791234899138
2021-03-12,1054384839.2505776,1056387673.1206405,1.0018995283273293
2021-03-15,1057734830.1505775,1059794603.6706405,1.0019473439479814
2021-03-16,1067896086.0505776,1069920176.1206405,1.0018953998394624
2021-03-17,1063228430.1005775,1065340568.0206405,1.0019865325834667
2021-03-18,1062082513.9505776,1064189634.3706405,1.001983951710329
2021-03-19,1054225673.9005775,1056337070.6206405,1.0020027938726355
2021-03-22,1054717227.8505776,1056922872.3206404,1.0020912187758209
2021-03-23,1056235053.5505775,1058441368.3706405,1.0020888483227728
2021-03-24,1057245286.1005776,1059576374.9706405,1.0022048704314026
2021-03-25,1063141464.1505775,1065459888.0206405,1.0021807294214748
2021-03-26,1064554547.9505776,1066735618.7206405,1.002048810720185
2021-03-29,1070863817.9005774,1072995347.1206405,1.0019904764587546
2021-03-30,1075303141.0505776,1077346109.3206406,1.0018998998441193
2021-03-31,1077049141.0005777,1079130523.6706405,1.0019324862634673
2021-04-01,1077101145.4505775,1079093431.5706403,1.0018496741262208
2021-04-06,1080874786.1005774,1082771272.8206403,1.0017545850309866
2021-04-07,1082659455.9005775,1084500589.8008468,1.0017005660369334
2021-04-08,1076534807.0005777,1078407395.9008467,1.0017394596887084
2021-04-09,1071810427.3724965,1073730612.8447796,1.0017915346065351
2021-04-12,1073217185.9991736,1075156207.0664594,1.0018067368772896
2021-04-13,1081734133.5991738,1083653391.2164595,1.0017742415235618
2021-04-14,1089106814.7991736,1090963702.4164593,1.0017049637299609
2021-04-15,1096917766.0491736,1098765513.3164592,1.0016844902366207
2021-04-16,1100486394.1491735,1102378262.0164592,1.0017191197250088
2021-04-19,1112945053.6491735,1114864625.5664594,1.001724767912838
2021-04-20,1118139765.0491736,1119996826.3664594,1.0016608490059418
2021-04-21,1108505516.2491734,1110409453.7664592,1.0017175715315592
2021-04-22,1110485221.2017395,1112378104.8865175,1.0017045554939754
2021-04-23,1108236970.8636656,1110101677.3228455,1.0016825882083022
2021-04-26,1123846999.9136658,1125676511.9728456,1.0016279013596339
2021-04-27,1107616114.3636658,1109623827.3728454,1.0018126433726842
2021-04-28,1102753173.8136656,1104824107.4228454,1.0018779665825108
2021-04-29,1100107124.9136658,1102193313.5228455,1.0018963504207314
2021-05-03,1086236154.9136655,1088294812.6728454,1.0018952211725483
2021-05-04,1077024423.463666,1079067312.1728454,1.0018967895849655
2021-05-05,1076769247.7136657,1078777330.4728453,1.0018649146634186
2021-05-06,1090257977.2303157,1092230586.490455,1.0018093050464536
2021-05-07,1094820092.3815706,1096850991.4995275,1.0018550071670123
2021-05-10,1105564256.5815704,1107633152.2495275,1.0018713481877155
2021-05-11,1084731060.9815705,1086800176.6495273,1.0019074918589355
2021-05-12,1045752761.6346567,1047765992.1856157,1.0019251496384405
2021-05-13,1040986545.4594579,1043023672.7355752,1.001956919890082
2021-05-14,1053370669.8303145,1055431040.9078947,1.0019559791596553
2021-05-17,1030984064.5016326,1033001227.6829108,1.001956541571041
2021-05-18,1056485804.9791864,1058559178.5628386,1.001962519111833
2021-05-19,1051833293.081359,1053964757.5224887,1.002026428004466
2021-05-20,1050962289.4813591,1053093166.4224888,1.002027548431049
2021-05-21,1062353596.581359,1064480077.3224888,1.0020016694516523
2021-05-24,1058228360.431359,1060360979.6224887,1.002015273140346
2021-05-25,1062260083.8813591,1064445016.7724887,1.0020568718756202
2021-05-26,1064730211.7313591,1066894076.1724888,1.0020323124273998
2021-05-27,1068621448.731359,1070790190.6724887,1.0020294763348652
2021-05-28,1069889719.981359,1072081128.8224887,1.0020482567503946
2021-05-31,1074002456.131359,1076193326.5224886,1.0020399119002215
2021-06-01,1074796592.331359,1077006209.8724887,1.002055847177871
2021-06-02,1080332991.231359,1082545653.7724888,1.0020481301219986
2021-06-03,1078699095.8813589,1080887115.3224888,1.002028387202218
2021-06-04,1075886421.481359,1078107679.0224888,1.0020645836742428
2021-06-07,1073660327.2313591,1075891896.6724887,1.0020784687526678
2021-06-08,1077604864.8195298,1079811894.3108296,1.0020480879062006
2021-06-09,1072489469.3695296,1074703873.5108297,1.002064732759196
2021-06-10,1078063201.8695297,1080258394.4608297,1.0020362373815312
2021-06-11,1074918133.0909657,1077131826.8888628,1.0020594068792306
2021-06-15,1074892313.9582,1077098312.0670443,1.002052296848901
2021-06-16,1078883308.1010907,1081097719.9362214,1.0020525035641048
2021-06-17,1074397675.6010907,1076633598.9862213,1.0020810947714307
2021-06-18,1066734013.8868741,1068963202.9759284,1.0020897328293974
2021-06-21,1062446796.2719266,1064696129.4529562,1.0021171254776449
2021-06-22,1065682396.1719267,1067876908.1529562,1.002059255167311
2021-06-23,1071750368.5453669,1074010237.7029562,1.002108577915076
2021-06-24,1071139318.4953669,1073342202.0529562,1.0020565798673917
2021-06-25,1079046304.595367,1081281314.102956,1.0020712822962934
2021-06-28,1080480251.7201252,1082722911.802956,1.0020756141347893
2021-06-29,1074478789.480755,1076855463.729177,1.0022119322146605
2021-06-30,1079636446.530755,1081955384.641075,1.0021478879466985
2021-07-01,1073815915.0307553,1076093648.4910748,1.0021211582250151
2021-07-02,1071679140.5807552,1073959976.5410748,1.0021282824998194
2021-07-05,1077905360.530755,1080271104.9410746,1.0021947607804407
2021-07-06,1084361275.5307553,1086623146.841075,1.0020859019603154
2021-07-07,1083360677.9429789,1085582112.7467637,1.002050503446371
2021-07-08,1083333223.2929788,1085562801.1967638,1.0020580721202363
2021-07-09,1085739476.892979,1087994092.2967637,1.0020765712694142
2021-07-12,1089149155.8907795,1091285489.0550373,1.0019614697883235
2021-07-13,1098119689.2974255,1100236700.8223984,1.001927851349544
2021-07-14,1096890774.2875764,1099018618.60631,1.0019398871506742
2021-07-15,1097958082.3375766,1100082034.0592096,1.001934456110666
2021-07-16,1101885807.6704965,1103889956.4761605,1.0018188353019095
2021-07-19,1105000785.5204964,1106964215.8761604,1.0017768587872444
2021-07-20,1096325817.0062628,1098309842.4261606,1.0018097041856733
2021-07-21,1100467591.252891,1102424112.9159904,1.001777900302245
2021-07-22,1112489585.5637164,1114405323.1332245,1.001722027418834
2021-07-23,1112459114.2571683,1114398952.5257597,1.0017437389327217
2021-07-26,1107568270.0071683,1109492520.1757598,1.0017373648385386
2021-07-27,1109961179.5799074,1111888899.0642095,1.0017367449598837
2021-07-28,1107321909.7799075,1109236088.6642094,1.0017286561996073
2021-07-29,1112658324.8799074,1114575951.8642094,1.001723464374842
