date,nav_base,nav_chal,rel_chal_vs_base
2019-11-13,1034345823.6462885,1035691974.89112,1.001301451810465
2019-11-14,1028589423.6462885,1029970526.6911199,1.0013427155802705
2019-11-15,1036427418.4462885,1037771718.89112,1.0012970521822422
2019-11-18,1041483428.2462884,1042869503.9911199,1.0013308668263359
2019-11-19,1042469526.2462884,1043899864.9911199,1.0013720676804643
2019-11-20,1041915848.6462884,1043338036.9911199,1.0013649742891226
2019-11-21,1032313745.0462884,1033713478.2911198,1.0013559184419933
2019-11-22,1034917475.3462884,1036375289.34112,1.001408628252551
2019-11-25,1038355817.8462883,1039765391.9911199,1.0013575058959607
2019-11-26,1034922456.1462884,1036428334.34112,1.0014550637933193
2019-11-27,1043310600.9462883,1044759826.5411198,1.0013890643817067
2019-11-28,1041051891.4462883,1042513341.9911199,1.0014038210360496
2019-11-29,1030937306.2462883,1032420927.2911198,1.0014390991923976
2019-12-02,1031646971.0462884,1033122660.7911198,1.0014304212451037
2019-12-03,1030822995.7462884,1032344272.34112,1.001475788375996
2019-12-04,1031213923.3462884,1032721850.34112,1.001462283393089
2019-12-05,1031415384.8237585,1032909890.0929353,1.001448984852434
2019-12-06,1028106511.4237586,1029644149.4929354,1.0014956019168164
2019-12-09,1033412892.3237586,1034939985.6429354,1.0014777184710197
2019-12-10,1030323778.5237585,1031862022.5429354,1.0014929714825962
2019-12-11,1032609251.9237586,1034131563.1429354,1.0014742374391288
2019-12-12,1036247335.1237586,1037817390.6429354,1.0015151358811354
2019-12-13,1041998734.5237586,1043603963.7429354,1.0015405289526675
2019-12-16,1040365132.2237587,1041951174.1929355,1.001524505118493
2019-12-17,1049183059.5237585,1050849825.8429353,1.0015886325117882
2019-12-18,1056003325.0237585,1057725901.5929353,1.0016312226754949
2019-12-19,1054365012.6237586,1056128350.5929353,1.00167241699797
2019-12-20,1044950834.5237586,1046727239.7429354,1.0016999892822578
2019-12-23,1053177569.7237587,1054910654.4429355,1.00164557693688
2019-12-24,1049728285.5237585,1051455958.3429353,1.0016458285853609
2019-12-25,1049923313.1237586,1051651586.3429353,1.0016460947171797
2019-12-26,1051369295.0237585,1053086992.8929354,1.0016337721458168
2019-12-27,1055978346.4237586,1057702854.9929354,1.0016330908441609
2019-12-30,1053723891.2237586,1055468198.9929354,1.0016553746040162
2019-12-31,1048395579.0237585,1050088531.3929354,1.0016148030409984
2020-01-02,1049106634.2237586,1050805387.3929354,1.0016192378484325
2020-01-03,1052807221.7237587,1054521543.4429355,1.0016283339283805
2020-01-06,1045186670.4237585,1046892574.2929354,1.0016321523393379
2020-01-07,1046831373.4237586,1048477181.8929354,1.00157218107038
2020-01-08,1041436789.8237586,1043011812.6929355,1.0015123557037422
2020-01-09,1048048829.6237586,1049671208.2929354,1.0015479991230554
2020-01-10,1051620113.8237586,1053255504.3929354,1.0015551153383995
2020-01-13,1064970175.0237585,1066602551.5929353,1.0015327908775853
2020-01-14,1070911681.6237587,1072539069.6929355,1.0015196286464159
2020-01-15,1066370382.5237585,1068021947.1429354,1.001548772027284
2020-01-16,1066278978.2237585,1067920718.5929353,1.0015396912090602
2020-01-17,1070726638.4237586,1072449097.1929355,1.001608682092483
2020-01-20,1077578830.1237586,1079320488.8429353,1.0016162703558094
2020-01-30,1034128212.4237586,1035771595.8929354,1.001589148665933
2020-01-31,1041901487.5615886,1043579952.1433127,1.0016109628422283
2020-02-03,1034633605.2615887,1036277703.8933127,1.0015890636292528
2020-02-04,1043597583.8444197,1045323085.0933127,1.0016534162934112
2020-02-05,1050031655.5444198,1051769187.2433127,1.001654742206788
2020-02-06,1059689925.2444197,1061539900.3933127,1.0017457702529977
2020-02-07,1052685631.4444197,1054547776.7933128,1.0017689472462334
2020-02-10,1051421358.8596011,1053278309.7061629,1.001766133844357
2020-02-11,1053054948.8591717,1054988904.2061629,1.0018365189291274
2020-02-12,1054568927.5591718,1056488313.4727606,1.0018200668191801
2020-02-13,1057552107.4591718,1059461331.0227605,1.0018053233974218
2020-02-14,1058474485.0591718,1060353659.0227605,1.001775360663024
2020-02-17,1060265105.4591718,1062140542.0227605,1.0017688373916414
2020-02-18,1064238228.1591717,1066082714.5727605,1.0017331518120518
2020-02-19,1077528523.2591717,1079242107.3227603,1.0015902911399557
2020-02-20,1076821693.3591716,1078505589.7727604,1.0015637653141403
2020-02-21,1067235972.9591718,1069036058.5727605,1.0016866800400266
2020-02-24,1055183384.1591717,1057068983.3727604,1.0017869872117928
2020-02-25,1053934404.2591717,1055812465.8227605,1.0017819529906218
2020-02-26,1046733870.0591718,1048688669.7227606,1.0018675230825178
2020-02-27,1045519284.4591719,1047416359.7227606,1.0018144813699634
2020-03-02,1031622313.4591718,1033578277.4227605,1.0018960078102908
2020-03-03,1041499447.0591717,1043407096.6227604,1.0018316376153393
2020-03-04,1044761634.1591718,1046620309.1727605,1.0017790421784434
2020-03-05,1055321915.0591718,1057039345.3227605,1.0016273994115743
2020-03-06,1041522066.7591717,1043337185.5727605,1.001742755983305
2020-03-09,1021806406.2591718,1023733408.2227604,1.0018858777472763
2020-03-10,1014162979.4010745,1016328655.1868811,1.0021354317104787
2020-03-11,1008831660.6439593,1011080747.6158652,1.0022293976880843
2020-03-12,977680917.223806,979944778.8959777,1.0023155424559171
2020-03-13,960688240.3112719,962831672.8308148,1.0022311426637724
2020-03-16,928483257.5159928,930554471.0797029,1.002230749501344
2020-03-17,900566953.0090302,902778912.9725521,1.00245618602385
2020-03-18,889915454.834417,892072847.1948982,1.002424266652255
2020-03-19,843525797.9213645,845563205.7622905,1.0024153473977282
2020-03-20,891572357.7213645,893588880.2622905,1.0022617598262913
2020-03-23,864352112.2551562,866412897.5175976,1.002384196478753
2020-03-24,882334859.6551563,884415951.5175976,1.0023586191111782
2020-03-25,902933495.9551562,905070775.4675975,1.0023670397897693
2020-03-26,904108665.0551562,906232087.5175976,1.0023486363360004
2020-03-27,911376993.2551563,913530716.6175976,1.00236315309513
2020-03-30,905946102.5551562,908104593.5675975,1.002382582149593
2020-03-31,906202020.5551562,908342394.0675976,1.002361916508562
2020-04-01,894353555.4551562,896461661.8175976,1.002357128620536
2020-04-06,905632578.7551562,907782659.4675976,1.0023741203252614
2020-04-07,910360478.0551562,912517839.6175976,1.0023697882481126
2020-04-08,916655136.0551562,918827719.8175975,1.002370121190605
2020-04-09,917281919.1551563,919329787.0170364,1.0022325392217108
2020-04-10,931939786.8551562,933848359.3670363,1.0020479568946408
2020-04-13,915075958.3551562,917232106.8170364,1.0023562508032184
2020-04-14,928307177.2551562,930518457.1670364,1.0023820562482546
2020-04-15,941470423.2551562,943581925.5670364,1.002242770733657
2020-04-16,928727521.6053143,930897977.4473864,1.0023370211300733
2020-04-17,933504833.1053141,935757500.9973863,1.0024131293295813
2020-04-20,931735616.02647,934064580.5757037,1.0024995980717857
2020-04-21,914067236.22647,916376833.5757037,1.0025267258880959
2020-04-22,914797025.4264699,917113878.0757036,1.0025326412142122
2020-04-23,913740497.82647,916051350.0757036,1.002529002769091
2020-04-24,913620827.82647,915945336.5757037,1.002544281695902
2020-04-27,927814509.4103798,930276319.8757037,1.0026533433572713
2020-04-28,944454583.5103797,947097550.9257036,1.0027984060445772
2020-04-29,954325966.1103797,956913217.7676558,1.0027110775030268
2020-04-30,961652074.4103798,964371598.5176558,1.0028279709259127
2020-05-04,946071355.7103797,948553407.5676558,1.0026235355740292
2020-05-05,950459820.8103797,952993491.6176558,1.0026657316298924
2020-05-06,945820479.0103797,948360457.0176557,1.002685475799735
2020-05-07,945823604.6103797,948384596.0176557,1.002707683964317
2020-05-08,953100590.8103797,955682281.1176558,1.0027087280525981
2020-05-11,963317230.6103798,965971174.9176558,1.0027550055401733
2020-05-12,956457523.0103797,959070288.2176558,1.0027317106556417
2020-05-13,958123854.9103798,960750344.7676558,1.0027412842753214
2020-05-14,953109756.8103797,955703092.6176559,1.0027209204278371
2020-05-15,951949926.9103798,954579775.0676558,1.0027625908495117
2020-05-18,952200326.9103798,954731075.0676558,1.0026577896328681
2020-05-19,963201046.7103797,965838079.3676559,1.0027377800992663
2020-05-20,967054277.7103797,969709782.8120103,1.0027459731711417
2020-05-21,968845326.6766981,971583471.8120103,1.0028261942953314
2020-05-22,955693621.918307,958476834.0120103,1.0029122430346629
2020-05-25,957720786.118307,960504278.1281459,1.0029063710949833
2020-05-26,965477426.918307,968306992.3281459,1.0029307421706073
2020-05-27,966375701.918307,969190604.4281459,1.002912844874153
2020-05-28,965099731.518307,967877671.4281459,1.002878396728459
2020-05-29,965990206.418307,968798192.3781459,1.0029068472342493
2020-06-01,970833109.618307,973632107.5781459,1.0028830886916695
2020-06-02,979098839.908777,981903613.9035326,1.0028646484710542
2020-06-03,993489955.54304,996361740.7557393,1.0028906031678293
2020-06-04,993239509.4138112,996137906.6403724,1.0029181251843997
2020-06-05,992348195.2042713,995268005.985421,1.0029423248767522
2020-06-08,1000095263.3451546,1003063295.4441254,1.0029677493812372
2020-06-09,999987575.8117583,1002961147.6970804,1.0029736088299979
2020-06-10,1004700108.0940535,1007676360.9119691,1.002962329548826
2020-06-11,990666420.1552757,993625080.9085788,1.0029865358238743
2020-06-12,980940024.1275226,983861670.645083,1.0029784150362904
2020-06-15,973990206.7275225,976897297.045083,1.0029847223282953
2020-06-16,986968899.4275225,989936757.295083,1.0030070429466238
2020-06-17,991288269.9275225,994273531.445083,1.0030114968653656
2020-06-18,985152356.7275225,988131895.245083,1.003024444388945
2020-06-19,979213150.1275226,982154077.145083,1.0030033573560337
2020-06-22,981546402.71919,984477626.1964047,1.002986332046141
2020-06-23,982292950.71919,985209887.1964047,1.0029695178765958
2020-06-24,984161365.51919,987102820.6964047,1.0029887935863677
2020-06-29,980308297.51919,983225070.1964047,1.0029753626329554
2020-06-30,984953024.9431415,987889842.0388197,1.0029816823963231
2020-07-01,990021004.8431414,993000409.5888196,1.003009435891868
2020-07-02,996323587.9431415,999332105.6388197,1.0030196190595961
2020-07-03,998073205.0431414,1001113928.6888196,1.0030465938072617
2020-07-06,1012904379.1431414,1016006811.5388197,1.0030629074763235
2020-07-07,1009595681.0431415,1012692909.3888197,1.0030677908036196
2020-07-08,1011111395.8431414,1014227392.8888197,1.00308175445207
2020-07-09,1008601547.7431414,1011733990.7388197,1.0031057289200949
2020-07-10,1004313945.4431415,1007423151.1888196,1.003095850415884
2020-07-13,1003708842.0431415,1006826800.0888196,1.0031064367624094
2020-07-14,1005498201.6431414,1008648977.5888196,1.003133547072018
2020-07-15,1009301825.3431414,1012454618.7388197,1.0031237369402421
2020-07-16,1004013219.6431414,1007127778.0888196,1.0031021090009007
2020-07-17,1007516221.9431415,1010632617.6388197,1.0030931469169477
2020-07-20,1008032040.0431415,1011156111.0888196,1.0030991783213006
2020-07-21,1015754823.3431414,1018917279.7388197,1.0031134052460315
2020-07-22,1017622962.1431414,1020771406.7388197,1.0030939205509353
2020-07-23,1015604709.8431414,1018760517.1888196,1.0031073185414487
2020-07-24,1006298530.9431415,1009407270.0388197,1.003089281162683
2020-07-27,1002939536.8431414,1006076095.8888197,1.0031273660379876
2020-07-28,1006674789.0431414,1009797492.4888197,1.0031019982616696
2020-07-29,1011774957.7431414,1014890637.0388197,1.0030794192639716
2020-07-30,1019045829.4431415,1022178539.1888196,1.003074159822027
2020-07-31,1017791929.1431415,1020934738.6388197,1.0030878703256412
2020-08-03,1009734184.1431414,1012857137.0388197,1.0030928465577587
2020-08-04,1013015782.1431414,1016152248.0388197,1.0030961668623195
2020-08-05,1017686653.8431414,1020824250.1888196,1.0030830672032787
2020-08-06,1028342076.5431414,1031504720.9388196,1.00307547893626
2020-08-07,1027271145.9931413,1030432237.3888197,1.0030771733519512
2020-08-10,1026074375.3931414,1029227620.2888197,1.0030731153328627
2020-08-11,1020603673.1431414,1023738720.7888197,1.0030717581448862
2020-08-12,1017979706.8431414,1021097613.2888197,1.003062837524873
2020-08-13,1028291355.7789414,1031441280.8701196,1.003063261276559
2020-08-14,1020863707.4562305,1023989285.7098988,1.0030616998438082
2020-08-17,1021900506.4562305,1025018283.5098988,1.0030509594955386
2020-08-18,1023750772.7562305,1026860072.0098988,1.00303716425561
2020-08-19,1019465111.1062305,1022559996.3598988,1.0030357932017016
2020-08-20,999894415.4562305,1002926815.8598988,1.0030327206120906
2020-08-21,1009404843.6562306,1012459458.4098989,1.003026154246104
2020-08-24,1003595503.9562305,1006654408.4098988,1.0030479455533727
2020-08-25,1005098334.6268429,1008150856.0805633,1.0030370376196611
2020-08-26,1007403497.1365156,1010471675.6612556,1.0030456302102
2020-08-27,1003426077.1865156,1006486276.5112555,1.003049750643635
2020-08-28,1003649509.9365156,1006697493.8112556,1.0030369006755484
2020-08-31,988553460.0865157,991542077.1612556,1.0030232225118896
2020-09-01,988697043.6865156,991681428.4612556,1.0030185027797922
2020-09-02,984981807.4865156,987968648.8112556,1.003032382224766
2020-09-03,985445378.3365157,988432462.0612556,1.0030312017189449
2020-09-04,976103822.4365156,979066411.6612556,1.0030351169175271
2020-09-07,983515007.2865156,986506300.5112556,1.003041431195842
2020-09-08,987465656.1865157,990452988.1112556,1.0030252514667464
2020-09-09,982597536.4365156,985565787.2612556,1.0030208205441922
2020-09-10,985391165.5365156,988362543.9112556,1.003015430296782
2020-09-11,985991652.7365156,988963975.7612556,1.0030145519148064
2020-09-14,987548910.8365157,990526900.9612556,1.003015536842846
2020-09-15,989566930.6365156,992539931.9112556,1.0030043458231044
2020-09-16,992629743.5865155,995606068.2612555,1.0029984238271825
2020-09-17,984842532.9865156,987798924.9112556,1.0030018930191558
2020-09-18,988175981.8365155,991133082.4112556,1.0029924837570372
2020-09-21,978660684.0365156,981589957.2112556,1.0029931448381662
2020-09-22,968908702.3865156,971815952.3112556,1.0030005406263554
2020-09-23,962135591.7365156,965022078.8612555,1.0030000835116495
2020-09-24,940973999.6365156,943787020.9112556,1.0029894782170672
2020-09-25,952893688.0865157,955751140.3112556,1.0029987104127827
2020-09-28,967229060.7365156,970103655.9112556,1.002971990081182
2020-09-29,965472515.4365156,968328698.8612555,1.002958327015087
2020-09-30,963739715.2865156,966607730.6612556,1.0029759231971542
2020-10-05,966843606.0865157,969710443.0612556,1.002965150678654
2020-10-06,974767100.4865156,977641886.0112555,1.0029492024539042
2020-10-07,971793748.1365156,974677386.0612556,1.0029673353324917
2020-10-08,974507580.7365156,977387035.1612556,1.002954778886957
2020-10-12,977536635.3865156,980443048.0112556,1.002973200716504
2020-10-13,969754150.5865157,972622389.2612556,1.0029576967244793
2020-10-14,967767379.5365156,970633127.7112556,1.0029611952575963
2020-10-15,962082204.8865156,964940585.6112555,1.002971035853508
2020-10-16,958073152.5365156,960917785.6612556,1.0029691189208347
2020-10-19,960928739.7865156,963782247.6112555,1.0029695311489735
2020-10-20,958930465.2865156,961786723.7112556,1.0029785876329276
2020-10-21,955806787.4365156,958652747.6612556,1.0029775476196114
2020-10-22,961901556.1365156,964776416.2112556,1.0029887258798986
2020-10-23,960041352.5365156,962907535.6612556,1.0029854788204355
2020-10-26,963980943.3365157,966851198.0612556,1.0029775015207307
2020-10-27,961090914.2365156,963941341.4112556,1.0029658247024469
2020-10-28,959705081.6365156,962560992.3112556,1.0029758211448354
2020-10-29,950523129.1865156,953354904.2612556,1.002979175348593
2020-10-30,948059083.6865156,950908598.9112556,1.0030056304230108
2020-11-02,960993859.5865157,963851578.5612556,1.0029737120026652
2020-11-03,966931037.6365156,969608003.130211,1.0027685174945244
2020-11-04,967305517.8365157,970049672.180211,1.0028369054999633
2020-11-05,974739519.1365156,977420239.8302109,1.0027501918626118
2020-11-06,977844461.1112407,980626869.9802109,1.0028454513776233
2020-11-09,989206257.290541,992072690.680211,1.0028977105315944
2020-11-10,996194562.190541,999030688.880211,1.0028469606212602
2020-11-11,1017265144.790541,1020279572.830211,1.0029632668091568
2020-11-12,1003893250.5369545,1006915492.8738723,1.0030105216219964
2020-11-13,1005951389.8930857,1008984006.8858223,1.003014675483533
2020-11-16,1016511492.3430858,1019689394.9358222,1.0031262829950023
2020-11-17,1017623134.2430857,1020804319.7358223,1.0031260939199291
2020-11-18,1023357120.3930857,1026567819.2858223,1.0031374178463754
2020-11-19,1021033724.8930857,1024236513.9358222,1.003136810239125
2020-11-20,1015706196.8930857,1018917419.6858222,1.0031615666051454
2020-11-23,1019252030.6930857,1022503869.2858223,1.003190416594535
2020-11-24,1010064152.6930858,1013297025.0358223,1.0032006604076749
2020-11-25,1008368486.4930857,1011586574.6358223,1.0031913811129982
2020-11-26,1012982810.8930857,1016227788.3358223,1.0032033884561928
2020-11-27,1007920920.0930858,1011155475.9358222,1.0032091365287246
2020-11-30,997141888.7930857,1000351587.5358223,1.0032188987132227
2020-12-01,1004888374.9616437,1008122161.8358222,1.0032180558107282
2020-12-02,1005163192.4116437,1008287092.8358223,1.0031078539761127
2020-12-03,1003331430.7116437,1006427387.0858223,1.0030856766562
2020-12-04,1009618966.8116437,1012640456.5358223,1.0029927030132173
2020-12-07,1006633805.1616437,1009645930.8858223,1.002992275551182
2020-12-08,997137346.7116437,1000125532.2358223,1.0029967642211306
2020-12-09,993861244.1616437,996902283.9858223,1.0030598233325254
2020-12-10,992655427.9616437,995769833.5858223,1.0031374488432243
2020-12-11,999222585.2116437,1002308124.7858223,1.0030879401845436
2020-12-14,998275652.4116437,1001417527.3858223,1.0031473020168211
2020-12-15,991913482.6616436,995122676.5358223,1.003235356641758
2020-12-16,1003881343.2116437,1007006539.7858223,1.003113113512181
2020-12-17,1002467176.8616437,1005648721.1858222,1.0031737142099144
2020-12-18,997812544.4116436,1000963862.3858223,1.0031582264542853
2020-12-21,1009047487.2616436,1012186816.2358223,1.0031111806072657
2020-12-22,1001396597.7616436,1004584064.5358223,1.003183021373653
2020-12-23,998100660.5616437,1001273832.6858222,1.0031792105241097
2020-12-24,1000070097.7616436,1003158364.5358223,1.0030880503087642
2020-12-25,1003992041.9616437,1007069559.1858222,1.0030652804958151
2020-12-28,1008926537.2616436,1012020066.2358223,1.0030661587934588
2020-12-29,1008740053.6616436,1011808714.9358222,1.0030420733895116
2020-12-30,1026466744.6116437,1029425952.4858223,1.0028829067183256
2020-12-31,1023062404.0116436,1025900688.3858223,1.002774302293828
2021-01-04,1023164409.5616437,1025933565.3358222,1.0027064621758734
2021-01-05,1024982042.3116437,1027746182.6358223,1.0026967695140732
2021-01-06,1016924349.1616437,1019635020.2858223,1.0026655582850517
2021-01-07,1026055026.0116438,1028560492.5978062,1.0024418442701863
2021-01-08,1037637861.0616437,1040050929.7478062,1.002325540322607
2021-01-11,1039785452.3707223,1042245604.5478063,1.0023660190392882
2021-01-12,1029265646.4874477,1031828622.6978062,1.0024901017721761
2021-01-13,1036236641.7374477,1038903236.0646119,1.002573344948209
2021-01-14,1034754620.8874477,1037352622.8146119,1.0025107420394375
2021-01-15,1024592169.6374477,1027218135.264612,1.0025629374349927
2021-01-18,1021389182.2374477,1024035905.114612,1.0025912971501876
2021-01-19,1024748544.9874477,1027497043.1646119,1.002682119619109
2021-01-20,1011115981.8874477,1013861680.9282343,1.0027155134425443
2021-01-21,1015893873.5709826,1018874305.7282344,1.0029338026685557
2021-01-22,1007735212.810029,1010594461.8423198,1.0028373018983012
2021-01-25,1010500507.310029,1013239414.99232,1.0027104466177676
2021-01-26,1004195791.9600291,1006888298.5923198,1.0026812566372494
2021-01-27,1003098559.4100289,1005789079.5923198,1.0026822091977416
2021-01-28,996050339.6600289,998639578.74232,1.0025995062490263
2021-01-29,984939248.7100289,987472398.1423198,1.002571883936607
2021-02-01,994315286.110029,996949478.2923199,1.0026492524243455
2021-02-02,1000118147.810029,1002871484.0423199,1.0027530109700737
2021-02-03,1005356501.310029,1008097704.3923199,1.0027265980562308
2021-02-04,1004029417.5100291,1006771654.7923199,1.002731232008213
2021-02-05,1007368145.610029,1010098909.24232,1.0027107901358518
2021-02-17,1029115429.310029,1032080155.5923198,1.0028808491232888
2021-02-18,1030497949.060029,1033419456.4423199,1.0028350443442955
2021-02-19,1028460770.110029,1031276417.9923198,1.0027377299787426
2021-02-22,1027548545.610029,1030389594.0923198,1.0027648800579092
2021-02-23,1039714605.110029,1042517175.0423199,1.0026955184802797
2021-02-24,1036738908.5100291,1039443057.2923199,1.002608321883257
2021-02-25,1045052186.7600291,1047746929.9423199,1.0025785728372525
2021-02-26,1030736559.360029,1033392541.2923199,1.002576780563542
2021-03-02,1031453383.8598878,1034102062.5665206,1.0025679092706263
2021-03-03,1040152557.1598878,1042686512.0397738,1.0024361377208022
2021-03-04,1034666175.2147257,1037333273.5055894,1.0025777379745793
2021-03-05,1032365430.0951297,1035087570.9954891,1.0026367997426149
2021-03-08,1032791242.4555999,1035541137.3334115,1.0026625853945792
2021-03-09,1049598194.4530975,1052475174.4334114,1.002741029848868
2021-03-10,1050288952.7530974,1053100747.9334114,1.0026771634348275
2021-03-11,1053217352.7530974,1056061747.9334114,1.0027006725372296
2021-03-12,1054384839.2505776,1057206540.4334114,1.002676158720984
2021-03-15,1057734830.1505775,1060573413.0334115,1.0026836431985793
2021-03-16,1067896086.0505776,1070743363.4334114,1.0026662494787895
2021-03-17,1063228430.1005775,1066202932.9334114,1.00279761408614
2021-03-18,1062082513.9505776,1064997462.6334114,1.0027445595276692
2021-03-19,1054225673.9005775,1057281524.0334115,1.0028986679118974
2021-03-22,1054717227.8505776,1057696443.1834114,1.0028246578838056
2021-03-23,1056235053.5505775,1059209217.5834115,1.0028158164443002
2021-03-24,1057245286.1005776,1060350936.5834115,1.0029374928634474
2021-03-25,1063141464.1505775,1066227460.9334114,1.0029027151013241
2021-03-26,1064554547.9505776,1067506410.5334115,1.0027728617462737
2021-03-29,1070863817.9005774,1073760159.6834114,1.0027046779753117
2021-03-30,1075303141.0505776,1078168692.7834115,1.0026648780454916
2021-03-31,1077049141.0005777,1079998512.6834114,1.0027383817233202
2021-04-01,1077101145.4505775,1080021827.2334113,1.0027116132920015
2021-04-06,1080874786.1005774,1083711521.4334114,1.0026244809938327
2021-04-07,1082659455.9005775,1085426990.670554,1.0025562375638
2021-04-08,1076534807.0005777,1079324803.070554,1.0025916450186592
2021-04-09,1071810427.3724965,1074575051.6179755,1.0025793966683607
2021-04-12,1073217185.9991736,1076007594.121393,1.0026000404751452
2021-04-13,1081734133.5991738,1084552421.021393,1.0026053420472572
2021-04-14,1089106814.7991736,1091945299.2213929,1.0026062498036454
2021-04-15,1096917766.0491736,1099728186.7713928,1.0025621070322726
2021-04-16,1100486394.1491735,1103294941.2213929,1.002552096134174
2021-04-19,1112945053.6491735,1115789922.171393,1.0025561626002035
2021-04-20,1118139765.0491736,1121023919.421393,1.0025794220565016
2021-04-21,1108505516.2491734,1111334542.0213928,1.0025521079784898
2021-04-22,1110485221.2017395,1113328374.4648416,1.002560280144949
2021-04-23,1108236970.8636656,1111079892.973562,1.0025652655385435
2021-04-26,1123846999.9136658,1126735776.4735622,1.0025704357978606
2021-04-27,1107616114.3636658,1110470186.973562,1.0025767705732016
2021-04-28,1102753173.8136656,1105590602.973562,1.0025730410279243
2021-04-29,1100107124.9136658,1102962465.373562,1.0025955112872489
2021-05-03,1086236154.9136655,1089116379.173562,1.002651563609688
2021-05-04,1077024423.463666,1079859422.5735621,1.0026322514588657
2021-05-05,1076769247.7136657,1079612318.0735621,1.0026403710599399
2021-05-06,1090257977.2303157,1093152195.0382926,1.002654617410211
2021-05-07,1094820092.3815706,1097746330.2129698,1.002672802455638
2021-05-10,1105564256.5815704,1108504204.1129696,1.0026592280945203
2021-05-11,1084731060.9815705,1087588703.7129695,1.002634425097787
2021-05-12,1045752761.6346567,1048521307.2008442,1.0026474188429202
2021-05-13,1040986545.4594579,1043761717.3754355,1.0026659056527505
2021-05-14,1053370669.8303145,1056159051.2220755,1.0026471036944764
2021-05-17,1030984064.5016326,1033772006.2684358,1.0027041560221892
2021-05-18,1056485804.9791864,1059365123.639617,1.0027253737313464
2021-05-19,1051833293.081359,1054737187.2402228,1.0027607931579696
2021-05-20,1050962289.4813591,1053874056.6902229,1.0027705724915217
2021-05-21,1062353596.581359,1065321807.5902228,1.002793995349962
2021-05-24,1058228360.431359,1061235058.0402229,1.0028412559342468
2021-05-25,1062260083.8813591,1065248049.6402229,1.002812838215615
2021-05-26,1064730211.7313591,1067727625.6902229,1.0028151863503427
2021-05-27,1068621448.731359,1071704859.2402228,1.0028854095269417
2021-05-28,1069889719.981359,1072939269.0902228,1.0028503396676407
2021-05-31,1074002456.131359,1077040518.640223,1.0028287295727492
2021-06-01,1074796592.331359,1077784798.290223,1.002780252542839
2021-06-02,1080332991.231359,1083335385.890223,1.0027791381761302
2021-06-03,1078699095.8813589,1081674998.740223,1.002758788683727
2021-06-04,1075886421.481359,1078859785.0402231,1.0027636407519394
2021-06-07,1073660327.2313591,1076669760.290223,1.002802965688994
2021-06-08,1077604864.8195298,1080615444.5324626,1.0027937696007312
2021-06-09,1072489469.3695296,1075480419.2824626,1.0027887918700882
2021-06-10,1078063201.8695297,1081096358.1824627,1.002813523648403
2021-06-11,1074918133.0909657,1077897862.9750185,1.0027720528590252
2021-06-15,1074892313.9582,1077828602.2243204,1.0027317045884419
2021-06-16,1078883308.1010907,1081857431.6656804,1.0027566684387994
2021-06-17,1074397675.6010907,1077355642.7656803,1.002753139951587
2021-06-18,1066734013.8868741,1069694405.8105291,1.0027751922082884
2021-06-21,1062446796.2719266,1065332756.0318879,1.002716333439084
2021-06-22,1065682396.1719267,1068518737.465895,1.0026615258956673
2021-06-23,1071750368.5453669,1074657305.165895,1.0027123262149875
2021-06-24,1071139318.4953669,1074027825.065895,1.0026966674835405
2021-06-25,1079046304.595367,1081979744.5158951,1.0027185486925219
2021-06-28,1080480251.7201252,1083371988.045963,1.0026763435252373
2021-06-29,1074478789.480755,1077350759.100125,1.00267289559132
2021-06-30,1079636446.530755,1082467102.9457905,1.0026218607422261
2021-07-01,1073815915.0307553,1076605866.2457907,1.0025981652683509
2021-07-02,1071679140.5807552,1074458572.4457908,1.0025935298726905
2021-07-05,1077905360.530755,1080771821.5957906,1.002659288254791
2021-07-06,1084361275.5307553,1087234349.3957906,1.0026495541014493
2021-07-07,1083360677.9429789,1086210203.5486715,1.0026302649373457
2021-07-08,1083333223.2929788,1086178290.6986716,1.002626216333553
2021-07-09,1085739476.892979,1088585621.2486715,1.0026213879261694
2021-07-12,1089149155.8907795,1091941549.9021583,1.0025638306711948
2021-07-13,1098119689.2974255,1100947570.1166213,1.0025752027276782
2021-07-14,1096890774.2875764,1099673378.0028398,1.0025368102098138
2021-07-15,1097958082.3375766,1100752673.1028397,1.0025452618002624
2021-07-16,1101885807.6704965,1104688530.7340903,1.0025435694371263
2021-07-19,1105000785.5204964,1107834006.78409,1.0025639993208322
2021-07-20,1096325817.0062628,1099139177.061064,1.0025661714894973
2021-07-21,1100467591.252891,1103277877.848379,1.002553720452856
2021-07-22,1112489585.5637164,1115351341.258697,1.0025723887505253
2021-07-23,1112459114.2571683,1115318757.5875218,1.0025705603861792
2021-07-26,1107568270.0071683,1110424382.837522,1.0025787239556214
2021-07-27,1109961179.5799074,1112821375.2534373,1.002576842979871
2021-07-28,1107321909.7799075,1110181544.3034372,1.0025824780475068
2021-07-29,1112658324.8799074,1115539282.3034372,1.002589256161671
2021-07-30,1106541493.4299076,1109433275.7034373,1.00261335186317
2021-08-02,1113875933.1299074,1116723525.7034373,1.0025564719452449
2021-08-03,1115434112.2799075,1118285762.4534373,1.0025565384294202
2021-08-04,1118073749.4799075,1120943044.3034372,1.0025662840442005
2021-08-05,1123295335.5799074,1126162063.7534373,1.0025520698633097
2021-08-06,1123197119.1799073,1126099815.0534372,1.0025843156325485
2021-08-09,1124707267.9299073,1127618584.4534373,1.0025885104564929
