date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2019-08-28,5682682.100852626,5683947.085126376,1.0002226033853907
2019-08-29,5691909.100852626,5693984.8851263765,1.0003646903414953
2019-08-30,5776669.700852626,5778378.900664751,1.0002958797889852
2019-09-02,5777596.100852626,5779290.300664752,1.0002932361111008
2019-09-03,5748204.600852626,5751164.077311501,1.0005148523172671
2019-09-04,5777184.500852627,5781343.777311501,1.0007199486978926
2019-09-05,5807158.733933002,5811644.5698517505,1.0007724665579634
2019-09-06,5842351.333933001,5847475.619851751,1.0008770930787725
2019-09-09,5894783.133933002,5899888.519851751,1.0008660854526368
2019-09-10,5973358.133933002,5974587.869851751,1.0002058701137913
2019-09-11,5985960.933933002,5986760.669851751,1.000133601927506
2019-09-12,5979110.633933002,5979697.469851751,1.0000981476936417
2019-09-16,5983036.533933002,5983701.569851751,1.0001111535781166
2019-09-17,6007891.933933002,6007903.069851751,1.0000018535484445
2019-09-18,6041158.433933002,6042285.919851751,1.0001866340588612
2019-09-19,6037958.133933002,6038522.719851751,1.0000935061002785
2019-09-20,6046772.933933002,6047045.469851751,1.0000450713002995
2019-09-23,6032321.133933002,6032937.269851751,1.0001021391111429
2019-09-24,6014931.933933002,6016155.419851751,1.0002034081070554
2019-09-25,5989242.433933002,5988810.36985175,0.9999278599779492
2019-09-26,5981903.133933001,5980959.419851751,0.9998422384883003
2019-09-27,5951059.133933002,5954402.469851751,1.0005618051919003
2019-10-01,6020858.833933001,6022974.119851751,1.0003513262770467
2019-10-02,6004280.433933002,6007360.419851751,1.0005129650343016
2019-10-03,5968711.333933001,5970898.869851751,1.0003665005386193
2019-10-04,5991139.233933002,5991955.269851752,1.000136207136387
2019-10-07,5995113.333933002,5997151.169851751,1.0003399161625877
2019-10-08,6025167.333933002,6026405.769851751,1.0002055438214592
2019-10-09,5990149.933933002,5992054.319851751,1.000317919574594
2019-10-14,6026805.433933002,6030424.919851751,1.0006005645873965
2019-10-15,6027055.133933002,6030361.719851751,1.0005486238047057
2019-10-16,6039794.633933002,6043856.769851751,1.0006725619271766
2019-10-17,6050970.733933002,6054504.969851751,1.0005840775098993
2019-10-18,6028406.033933002,6034301.319851751,1.0009779178584797
2019-10-21,6051897.233933002,6055685.469851751,1.0006259584015256
2019-10-22,6063986.733933002,6068930.519851752,1.0008152699099893
2019-10-23,6046345.433933002,6051877.269851751,1.000914905702824
2019-10-24,6088626.733933002,6094432.869851751,1.00095360352547
2019-10-25,6097279.033933002,6101548.369851751,1.0007002034669874
2019-10-28,6114905.733933002,6119972.969851751,1.0008286695068134
2019-10-29,6123882.133933002,6129084.369851751,1.000849499680917
2019-10-30,6165001.133933002,6170426.819851751,1.000880078657064
2019-10-31,6176904.233933002,6182162.8198517505,1.0008513303298212
2019-11-01,6198921.833933001,6202608.369851751,1.0005947059855747
2019-11-04,6245552.533933002,6249887.569851751,1.0006940996645528
2019-11-05,6274918.433933002,6278844.019851751,1.000625599513377
2019-11-06,6311921.533933002,6316780.019851751,1.0007697316724598
2019-11-07,6294994.833933002,6297955.419851751,1.0004703079187278
2019-11-08,6291181.533933002,6294627.669851751,1.0005477724494456
2019-11-11,6242222.533933002,6244532.869851751,1.0003701143152444
2019-11-12,6250272.533933002,6253132.869851751,1.000457633791682
2019-11-13,6202164.833933001,6205915.869851751,1.000604794619167
2019-11-14,6172008.333933002,6174580.669851751,1.0004167745374883
2019-11-15,6211814.233933002,6216039.469851751,1.0006801935408287
2019-11-18,6241319.433933002,6246146.869851751,1.0007734640038617
2019-11-19,6243845.333933001,6249050.969851751,1.0008337227526214
2019-11-20,6246595.033933002,6250937.769851751,1.000695216497173
2019-11-21,6189074.233933002,6192837.119851751,1.0006079884933547
2019-11-22,6212014.633933002,6214200.769851751,1.000351920600252
2019-11-25,6228618.233933002,6229994.0698517505,1.0002208894279718
2019-11-26,6208941.433933002,6211494.469851751,1.0004111869866892
2019-11-27,6253597.333933001,6256903.269851751,1.0005286454727123
2019-11-28,6239720.333933001,6242515.469851751,1.0004479585252481
2019-11-29,6192751.033933002,6194109.819851751,1.0002194155572062
2019-12-02,6193288.233933002,6195089.369851751,1.0002908206191472
2019-12-03,6193740.233933002,6194291.669851751,1.0000890311666168
2019-12-04,6196890.533933002,6197654.869851751,1.0001233418461346
2019-12-05,6189937.633933002,6191012.969851751,1.0001737232234544
2019-12-06,6170047.633933002,6171710.619851751,1.0002695256207754
2019-12-09,6196740.533933002,6199454.869851751,1.0004380263953099
2019-12-10,6178937.133933001,6180555.669851751,1.000261944066377
2019-12-11,6187527.133933002,6189258.019851751,1.000279737911654
2019-12-12,6204365.833933001,6207032.569851751,1.0004298160344067
2019-12-13,6236919.833933002,6239287.169851751,1.000379568117241
2019-12-16,6219117.533933002,6222021.669851751,1.0004669691323413
2019-12-17,6270200.033933002,6272309.069851751,1.0003363586340686
2019-12-18,6317259.733933002,6316878.369851751,0.9999396314070795
2019-12-19,6310734.433933002,6308029.669851751,0.9995714026458303
2019-12-20,6260623.733933002,6259045.769851752,0.9997479541738473
2019-12-23,6307343.033933002,6306401.419851751,0.9998507114523207
2019-12-24,6281414.033933002,6280761.319851751,0.999896088034044
2019-12-25,6282064.333933002,6282024.519851751,0.9999936622614581
2019-12-26,6291991.033933002,6292699.119851751,1.000112537655399
2019-12-27,6318419.133933002,6318199.619851751,0.9999652580690521
2019-12-30,6306418.533933002,6304873.219851751,0.9997549616992695
2019-12-31,6271151.433933002,6270584.969851751,0.9999096714395723
2020-01-02,6271652.033933002,6271711.369851751,1.0000094609711172
2020-01-03,6296917.133933002,6297247.319851751,1.000052436122586
2020-01-06,6253548.633933001,6254362.169851751,1.0001300918832445
2020-01-07,6258763.033933002,6260523.619851751,1.0002812993412922
2020-01-08,6219930.033933002,6223128.919851751,1.0005142961257278
2020-01-09,6257747.433933001,6260980.36985175,1.0005166293387326
2020-01-10,6278376.433933002,6282220.469851751,1.0006122659192547
2020-01-13,6351659.733933002,6356128.369851751,1.0007035383043075
2020-01-14,6380338.433933002,6384955.269851751,1.0007236036092058
2020-01-15,6359512.633933002,6364070.269851751,1.0007166643390926
2020-01-16,6359886.233933002,6365008.869851751,1.0008054603070442
2020-01-17,6393029.233933002,6395051.219851751,1.0003162797861171
2020-01-20,6432861.133933002,6436133.219851751,1.0005086517259776
2020-01-30,6188935.333933001,6189999.569851751,1.00017195783464
2020-01-31,6228241.333933001,6230449.5480452515,1.0003545485786203
2020-02-03,6187170.333933001,6188754.7980452515,1.000256088652281
2020-02-04,6232363.517889001,6235780.898045252,1.0005483281176462
2020-02-05,6272507.617889001,6274256.948045252,1.000278888486522
2020-02-06,6328327.617889001,6329837.098045251,1.0002385274984789
2020-02-07,6296312.017889001,6298843.848045251,1.0004021131972267
2020-02-10,6289272.817889001,6291861.998045252,1.0004116819593016
2020-02-11,6294435.917889001,6297895.648045252,1.0005496489600312
2020-02-12,6298086.117889001,6302589.748045252,1.000715079164043
2020-02-13,6319638.717889002,6324168.448045252,1.0007167704292064
2020-02-14,6322839.017889001,6326581.648045252,1.0005919224173923
2020-02-17,6337714.617889001,6340622.5480452515,1.0004588294569217
2020-02-18,6360642.5178890005,6361628.948045251,1.0001550834138966
2020-02-19,6432076.617889001,6433457.348045251,1.0002146632010587
2020-02-20,6423274.017889001,6424128.648045252,1.0001330521092313
2020-02-21,6372741.917889001,6373302.5480452515,1.0000879731461707
2020-02-24,6302208.317889001,6303981.448045252,1.0002813506102644
2020-02-25,6291855.717889001,6294102.748045252,1.000357133134802
2020-02-26,6253276.717889001,6255262.648045252,1.0003175823245707
2020-02-27,6244226.117889001,6248607.248045252,1.0007016290047055
2020-03-02,6160287.617889001,6167741.948045252,1.0012100620325914
2020-03-03,6217120.617889001,6221836.648045252,1.0007585553580352
2020-03-04,6238447.917889001,6243487.648045252,1.0008078500009272
2020-03-05,6294190.817889001,6300431.898045251,1.0009915619555911
2020-03-06,6212780.217889001,6218922.998045252,1.000988732892653
2020-03-09,6099302.517889001,6106725.848045251,1.0012170785322547
2020-03-10,6061247.417889001,6067937.5480452515,1.0011037546721002
2020-03-11,6036353.509517127,6043973.7980452515,1.0012623993137761
2020-03-12,5843687.633337127,5851023.352739001,1.0012553236692572
2020-03-13,5731707.731514877,5737838.244079126,1.0010695787104673
2020-03-16,5530319.029909002,5539250.946481126,1.0016150816117153
2020-03-17,5362347.657220002,5377960.997256126,1.0029116612786382
2020-03-18,5291615.599333002,5312363.919497626,1.003920980232812
2020-03-19,4992812.506155001,5025701.002080126,1.0065871682312486
2020-03-20,5291999.1804587515,5315422.002080126,1.0044260818686188
2020-03-23,5130123.404365252,5153995.456711627,1.0046533095726433
2020-03-24,5247409.204365252,5270562.906711627,1.004412406474249
2020-03-25,5378198.481116751,5394931.606711627,1.0031112882229294
2020-03-26,5386612.081116751,5406158.422197002,1.003628689199427
2020-03-27,5431189.1198900025,5447531.160970252,1.0030089250658576
2020-03-30,5393547.519890002,5411214.710970251,1.0032756160977718
2020-03-31,5400132.211624126,5418280.481891501,1.0033607085078973
2020-04-01,5334660.3116241265,5353446.131891501,1.0035214651299242
2020-04-06,5391290.711624127,5409983.131891501,1.0034671512383986
2020-04-07,5423485.111624127,5440322.381891502,1.0031045111991341
2020-04-08,5462841.911624126,5476049.7818915015,1.0024177654197297
2020-04-09,5467471.011624127,5477308.981891502,1.001799363955741
2020-04-10,5555123.411624127,5560528.431891501,1.0009729793322077
2020-04-13,5459368.411624126,5469674.381891501,1.0018877587094932
2020-04-14,5546073.211624127,5549928.431891501,1.0006951261045913
2020-04-15,5622738.011624127,5624607.031891501,1.0003324039397727
2020-04-16,5551916.498617502,5554272.428049377,1.0004243452567168
2020-04-17,5575717.236615001,5580124.290286376,1.000790401213755
2020-04-20,5561087.928712001,5565754.3409617515,1.000839118587868
2020-04-21,5449228.028712002,5460311.990961751,1.002034042655464
2020-04-22,5452189.028712002,5464646.320964001,1.0022848239828805
2020-04-23,5444913.101361752,5457057.493613751,1.002230410665133
2020-04-24,5458850.628403126,5465331.570655126,1.0011872356825957
2020-04-27,5541044.005614752,5543225.147866752,1.0003936338079593
2020-04-28,5634713.005614751,5634002.447866751,0.9998738963728424
2020-04-29,5699462.205614751,5698216.797866751,0.9997814867959344
2020-04-30,5744368.511988627,5738279.783567502,0.9989400526083211
2020-05-04,5653975.811988627,5650094.783567502,0.999313575340578
2020-05-05,5679628.0337923765,5677230.755371251,0.9995779162989439
2020-05-06,5652186.5337923765,5649883.4053712515,0.9995925243430387
2020-05-07,5653162.733792377,5649700.705371251,0.9993875944167624
2020-05-08,5693415.833792376,5691936.705371251,0.9997402036906656
2020-05-11,5753189.733792377,5749723.355371252,0.9993974858154313
2020-05-12,5713720.733792376,5711580.9053712515,0.9996254929982019
2020-05-13,5722147.433792377,5719255.505371251,0.9994946078452912
2020-05-14,5691155.433792376,5688950.855371252,0.9996126307835428
2020-05-15,5681702.833792376,5679922.1553712515,0.9996865942353524
2020-05-18,5685802.833792376,5683822.1553712515,0.9996516448988781
2020-05-19,5747655.236144251,5742869.157723127,0.9991672989724528
2020-05-20,5768357.736144251,5764328.757723127,0.9993015380450697
2020-05-21,5781157.640850752,5777569.762429627,0.9993793840880981
2020-05-22,5703634.340850752,5701359.512429628,0.9996011615953654
2020-05-25,5717275.540850752,5711993.662429627,0.9990761546503426
2020-05-26,5765533.240850751,5759360.662429627,0.9989294002543616
2020-05-27,5773363.4408507515,5764032.562429627,0.9983838054685591
2020-05-28,5765837.840850752,5756191.662429627,0.9983270118433123
2020-05-29,5773401.940850752,5762013.012429628,0.9980273453090905
2020-06-01,5808284.9408507515,5796328.712429627,0.9979415217154665
2020-06-02,5858503.437007251,5846053.143931751,0.9978748338702247
2020-06-03,5943547.028886751,5934634.058688751,0.9985003954448949
2020-06-04,5941015.045380502,5934731.511994751,0.9989423468316855
2020-06-05,5934904.359508877,5929652.273629752,0.9991150513031082
2020-06-08,5976513.042697377,5970212.144585378,0.9989457233562473
2020-06-09,5976445.544888502,5971412.266898377,0.9991578141301012
2020-06-10,6007494.0551263755,6001013.058344501,0.9989211813241257
2020-06-11,5922530.534352876,5917287.737571002,0.9991147708312411
2020-06-12,5870524.113505877,5865379.787571002,0.9991237024436984
2020-06-15,5826129.576041376,5821088.300106502,0.9991347126992154
2020-06-16,5898301.776041376,5894385.850106502,0.9993360926443641
2020-06-17,5924743.476041377,5918827.300106502,0.9990014460611166
2020-06-18,5884836.076041376,5881273.500106501,0.9993946176428976
2020-06-19,5854757.376041376,5851996.600106502,0.9995284559619547
2020-06-22,5873348.876041376,5869093.950106502,0.999275553687568
2020-06-23,5881024.776041376,5876771.009327876,0.9992766963453666
2020-06-24,5889411.976041376,5886150.559327876,0.9994462237101485
2020-06-29,5872548.276041376,5867290.509327876,0.9991046873577948
2020-06-30,5903401.676041377,5898839.709327877,0.9992272308469176
2020-07-01,5927154.276041376,5923168.409327877,0.9993275243855874
2020-07-02,5965575.676041377,5962173.559327877,0.9994297085648979
2020-07-03,5967515.176041376,5964768.609327877,0.9995397470081809
2020-07-06,6050077.676041377,6045460.709327877,0.999236874803809
2020-07-07,6027685.676041377,6025056.059327877,0.9995637435568427
2020-07-08,6034622.876041377,6033035.609327877,0.9997369733376709
2020-07-09,6011830.876041377,6012330.959327877,1.000083183192743
2020-07-10,5991128.576041376,5991315.459327877,1.000031193335968
2020-07-13,5982826.376041376,5986019.059327877,1.0005336413069392
2020-07-14,5987112.976041377,5990672.209327877,1.000594482399237
2020-07-15,6010081.176041377,6012444.159327877,1.000393169945178
2020-07-16,5981126.676041377,5984832.259327877,1.000619546029905
2020-07-17,6000478.976041377,6004647.759327877,1.000694741753641
2020-07-20,6003102.276041376,6007373.159327877,1.000711446030754
2020-07-21,6043107.076041376,6047898.259327877,1.0007928344188202
2020-07-22,6057934.176041377,6061434.159327877,1.000577751950548
2020-07-23,6041481.876041376,6045618.659327877,1.000684729900938
2020-07-24,5992063.076041376,5996120.309327877,1.0006771012312476
2020-07-27,5960169.276041376,5970530.3507778775,1.0017383859847993
2020-07-28,5985711.976041377,5996875.334878626,1.00186500100271
2020-07-29,6019741.676041377,6028589.934878626,1.0014698735117598
2020-07-30,6061685.776041376,6070765.984878626,1.001497967590656
2020-07-31,6053807.576041377,6063496.384878627,1.0016004487614694
2020-08-03,6004589.576041376,6012918.5348786265,1.0013870987736586
2020-08-04,6022615.476041377,6032122.634878626,1.0015785764299696
2020-08-05,6051259.576041376,6060298.684878626,1.0014937565846684
2020-08-06,6114543.976041376,6123640.284878626,1.0014876512251596
2020-08-07,6107437.326041376,6117149.884878626,1.0015902838324409
2020-08-10,6097178.488144002,6110743.084878626,1.0022247334174326
2020-08-11,6065047.038144002,6079651.5348786265,1.0024079774885133
2020-08-12,6053729.138144001,6067580.834878626,1.0022881262802703
2020-08-13,6115629.776544002,6128023.883278627,1.0020266280313699
2020-08-14,6070379.533312877,6084460.409499377,1.0023196039241413
2020-08-17,6076456.651275877,6090177.127462377,1.0022579731863337
2020-08-18,6090994.751275877,6104570.077462376,1.0022287535518983
2020-08-19,6067560.801275876,6080609.127462377,1.002150506045816
2020-08-20,5959713.401275876,5971506.527462376,1.0019788076023883
2020-08-21,6012760.151275877,6027363.277462377,1.002428689290625
2020-08-24,5972836.151275876,5988565.2274623765,1.0026334350697266
2020-08-25,5982123.651275876,5997789.669825002,1.0026188055383616
2020-08-26,5994010.501275877,6009791.069825002,1.002632722873236
2020-08-27,5971265.651275876,5987173.919825002,1.0026641367974856
2020-08-28,5975868.851275876,5990609.619825002,1.002466715538106
2020-08-31,5890307.701275877,5905664.119825002,1.0026070655945187
2020-09-01,5890001.601275876,5906987.969825001,1.0028839327557137
2020-09-02,5865507.351275876,5883314.319825002,1.0030358786516997
2020-09-03,5868351.901275876,5886386.219825001,1.003073148790754
2020-09-04,5813687.501275877,5832198.269825001,1.0031839978576527
2020-09-07,5856941.651275876,5873528.069825002,1.0028319248400763
2020-09-08,5882026.251275877,5898687.069825002,1.0028324964625093
2020-09-09,5854097.101275876,5870556.169825002,1.002811546898588
2020-09-10,5869993.551275876,5887867.669825002,1.0030449979873044
2020-09-11,5874385.201275877,5892299.119825002,1.0030494967448227
2020-09-14,5880630.401275877,5899419.069825002,1.003195009253608
2020-09-15,5893318.551275876,5911466.569825001,1.003079422636198
2020-09-16,5907483.601275876,5928254.769825001,1.0035160772252738
2020-09-17,5863706.051275876,5884268.219825001,1.0035066847432863
2020-09-18,5885031.651275876,5905310.619825001,1.0034458554772137
2020-09-21,5829612.451275876,5849842.619825002,1.003470242442051
2020-09-22,5773924.651275876,5793097.919825002,1.003320664834947
2020-09-23,5732888.101275876,5753144.769825001,1.0035334142567018
2020-09-24,5615199.751275877,5632913.319825002,1.0031545749632684
2020-09-25,5684401.651275876,5700600.719825001,1.0028497403144427
2020-09-28,5768494.551275876,5786620.719825001,1.003142270203777
2020-09-29,5760857.701275877,5779469.319825002,1.0032307027033498
2020-09-30,5743801.001275877,5761849.669825002,1.003142286535539
2020-10-05,5763390.401275876,5781388.719825001,1.0031228699248174
2020-10-06,5811927.551275876,5830985.369825001,1.0032790874251247
2020-10-07,5785701.901275876,5807038.419825002,1.0036878012232915
2020-10-08,5803248.401275877,5824904.469825001,1.0037317149037361
2020-10-12,5813352.551275876,5836886.469825001,1.004048252422599
2020-10-13,5769857.401275876,5794873.269825001,1.0043356129639518
2020-10-14,5759947.151275877,5783915.119825002,1.0041611438299074
2020-10-15,5725839.151275876,5748249.369825002,1.0039138749722183
2020-10-16,5701613.501275877,5725252.419825002,1.0041460050815152
2020-10-19,5716764.151275876,5741500.469825001,1.0043269790207463
2020-10-20,5703962.851275876,5728704.369825001,1.004337601627891
2020-10-21,5687538.501275877,5713203.519825001,1.0045125001867445
2020-10-22,5724061.251275877,5748460.019825001,1.0042624925691852
2020-10-23,5713863.501275877,5738402.419825002,1.0042946280644691
2020-10-26,5741202.901275876,5765691.469825001,1.0042654072622452
2020-10-27,5728806.451275876,5752079.969825001,1.0040625423021479
2020-10-28,5718759.951275877,5742613.919825002,1.0041711784988987
2020-10-29,5663986.601275876,5686813.919825002,1.0040302564529342
2020-10-30,5647284.051275876,5669076.269825001,1.0038588847933374
2020-11-02,5732452.301275876,5753097.969825001,1.003601542143583
2020-11-03,5765192.351275876,5786735.069825002,1.0037366868677604
2020-11-04,5762254.201275877,5786387.569825002,1.0041881818653162
2020-11-05,5809073.451275876,5830710.119825001,1.0037246333224403
2020-11-06,5825030.801275876,5848077.819825002,1.0039565487866737
2020-11-09,5889176.601275876,5911989.069825002,1.0038736261609447
2020-11-10,5937693.601275876,5956869.219825001,1.0032294725590092
2020-11-11,6054857.951275877,6073800.419825002,1.003128474474803
2020-11-12,5975689.101275876,5994835.219825001,1.00320400178534
2020-11-13,5987759.601275876,6008501.519825001,1.003464053323835
2020-11-16,6043532.951275877,6067651.519825001,1.0039908061631455
2020-11-17,6050787.751275877,6076131.569825002,1.004188515543911
2020-11-18,6083023.001275877,6108438.619825002,1.0041781230391196
2020-11-19,6068570.451275877,6093500.969825001,1.0041081369573428
2020-11-20,6035339.401275876,6060080.469825001,1.004099366564852
2020-11-23,6055099.001275877,6082290.569825001,1.004490689341891
2020-11-24,6002867.951275877,6029120.069825002,1.0043732627074606
2020-11-25,5993627.551275876,6019730.169825002,1.0043550618262171
2020-11-26,6019410.851275876,6046643.069825002,1.0045240670926048
2020-11-27,5991071.451275877,6018004.019825001,1.004495451067169
2020-11-30,5934256.051275876,5961415.219825001,1.0045766762193022
2020-12-01,5972547.751275877,5999851.219825001,1.0045714943917012
2020-12-02,5970760.251275877,5999901.769825002,1.0048807048554493
2020-12-03,5956817.301275876,5986574.219825001,1.0049954391823888
2020-12-04,5995543.551275876,6026664.669825002,1.0051907084458593
2020-12-07,5973359.601275876,6005653.719825002,1.0054063576788894
2020-12-08,5914153.851275876,5950432.569825002,1.0061342196130558
2020-12-09,5886612.501275877,5924099.369825002,1.0063681563107816
2020-12-10,5881872.101275876,5918809.469825001,1.0062798659870746
2020-12-11,5918276.601275876,5955041.269825001,1.0062120564863763
2020-12-14,5909664.401275876,5946488.969825001,1.0062312453040776
2020-12-15,5879235.251275877,5915208.069825001,1.0061186220676095
2020-12-16,5944003.801275876,5981828.019825002,1.0063634243539694
2020-12-17,5934956.701275877,5972068.469825001,1.0062530816006032
2020-12-18,5910187.201275876,5946702.219825001,1.0061783184365536
2020-12-21,5971168.551275876,6007468.769825001,1.0060792486826333
2020-12-22,5926560.251275877,5962706.969825001,1.006099105892215
2020-12-23,5908168.601275876,5944175.519825001,1.0060944297597312
2020-12-24,5916560.251275877,5953306.969825001,1.0062108247002473
2020-12-25,5943281.701275876,5979217.369825001,1.0060464353458816
2020-12-28,5970418.551275876,6007268.769825001,1.0061721331984756
2020-12-29,5969974.651275876,6006444.919825002,1.0061089486437487
2020-12-30,6075958.901275877,6111598.919825002,1.0058657438485374
2020-12-31,6053435.201275877,6090296.119825002,1.0060892563186858
2021-01-04,6044139.051275876,6083932.869825001,1.0065838688043955
2021-01-05,6059242.251275877,6099118.569825002,1.0065810734899614
2021-01-06,6010677.201275877,6053332.569825002,1.0070965994547287
2021-01-07,6057204.151275877,6100675.619825002,1.0071768207680383
2021-01-08,6124274.001275877,6168891.669825002,1.0072853808532782
2021-01-11,6138028.801275876,6184221.719825001,1.007525692701136
2021-01-12,6078463.151275877,6124692.219825001,1.0076053876446418
2021-01-13,6114091.001275877,6163677.019825001,1.0081101211183767
2021-01-14,6110496.451275876,6158855.119825002,1.0079140326706235
2021-01-15,6049686.201275877,6100299.169825002,1.0083662138605554
2021-01-18,6031478.851275876,6081181.469825001,1.0082405359903752
2021-01-19,6045828.201275876,6099383.419825002,1.0088582104496162
2021-01-20,5958768.301275876,6014030.269825002,1.0092740589590123
2021-01-21,5980023.101275876,6040510.319825002,1.010114880415131
2021-01-22,5936551.651275876,5995299.919825002,1.009896025841281
2021-01-25,5957383.149066001,6013356.117615126,1.0093955629759856
2021-01-26,5919183.449066001,5973504.367615126,1.0091770966412092
2021-01-27,5913845.949066001,5969054.917615126,1.0093355439124763
2021-01-28,5876816.799066002,5929774.017615126,1.0090112079991231
2021-01-29,5814270.699066001,5863765.317615126,1.0085126099404136
2021-02-01,5864778.049066002,5917983.017615126,1.0090719492031925
2021-02-02,5896270.999066001,5952610.567615126,1.0095551185754605
2021-02-03,5924600.749066001,5981634.967615126,1.0096266771323141
2021-02-04,5914091.149066001,5969474.867615126,1.0093647049315213
2021-02-05,5937390.199066001,5993128.567615127,1.0093876883075488
2021-02-17,6052319.949066001,6112350.767615126,1.0099186459166603
2021-02-18,6062849.099066001,6121931.667615126,1.0097450171666364
2021-02-19,6056259.349066001,6114239.817615126,1.0095736435986788
2021-02-22,6048208.049066001,6106793.717615127,1.0096864506104701
2021-02-23,6120070.199066001,6177139.267615126,1.0093249042401238
2021-02-24,6107502.249066001,6161510.617615126,1.0088429551634441
2021-02-25,6157407.999066002,6212983.967615127,1.009025870716632
2021-02-26,6072292.949066001,6123548.767615126,1.0084409331004047
2021-03-02,6075391.099066001,6126462.917615126,1.0084063425245127
2021-03-03,6124708.999066001,6177484.817615126,1.0086168695618312
2021-03-04,6091409.949066001,6143564.847974751,1.008562040536567
2021-03-05,6077985.551937376,6131322.095031252,1.0087753652321327
2021-03-08,6078700.263853252,6132097.006947127,1.0087842368888291
2021-03-09,6172612.171198377,6225538.409825627,1.008574366436661
2021-03-10,6177673.071198377,6230869.873273753,1.0086111390910908
2021-03-11,6195673.071198377,6249019.873273752,1.00861033199498
2021-03-12,6206071.471198377,6259225.523273753,1.0085648469119406
2021-03-15,6223478.871198378,6276197.773273753,1.0084709698813878
2021-03-16,6279943.271198377,6332935.723273752,1.0084383647728816
2021-03-17,6248269.871198377,6302131.1732737515,1.0086201945795668
2021-03-18,6244588.471198377,6298557.873273753,1.0086425874698222
2021-03-19,6194271.771198377,6248523.773273752,1.0087584148838338
2021-03-22,6201962.221198377,6255217.423273752,1.00858683109893
2021-03-23,6210726.621198377,6265357.573273752,1.0087962255316325
2021-03-24,6216364.121198377,6270707.023273752,1.008741911029642
2021-03-25,6251204.171198377,6306044.123273753,1.0087727021184243
2021-03-26,6258913.771198377,6314604.223273752,1.0088977822847864
2021-03-29,6295958.621198377,6352571.373273753,1.0089919193377102
2021-03-30,6320619.821198377,6376823.623273753,1.008892134579409
2021-03-31,6328660.821198377,6385657.023273752,1.0090060446729048
2021-04-01,6326799.271198377,6383852.773273752,1.0090177512561684
2021-04-06,6349381.971198377,6405772.173273752,1.008881211168452
2021-04-07,6361020.121198377,6416769.673273752,1.0087642470882285
2021-04-08,6325385.521198377,6380710.6732737515,1.0087465264986557
2021-04-09,6304857.021198377,6359627.823273752,1.0086870807523822
2021-04-12,6311104.121198378,6366487.373273753,1.008775525013024
2021-04-13,6362207.621198377,6417469.123273753,1.0086859004555666
2021-04-14,6405805.021198377,6460974.723273752,1.0086124541556925
2021-04-15,6456165.271198377,6510530.673273752,1.0084206955354604
2021-04-16,6477964.321198377,6532084.373273752,1.0083544844324432
2021-04-19,6550726.471198377,6605379.923273752,1.008343113136485
2021-04-20,6579335.721198376,6634588.023273752,1.0083978541932972
2021-04-21,6527419.121198377,6580862.223273752,1.0081874782487636
2021-04-22,6538115.571198377,6592423.723273752,1.008306392183493
2021-04-23,6522081.571198377,6577658.223273752,1.0085213058850417
2021-04-26,6609657.171198377,6665098.423273752,1.0083879164439815
2021-04-27,6517201.171198377,6573334.973273752,1.0086131762087456
2021-04-28,6490986.471198377,6546498.773273753,1.0085522134920006
2021-04-29,6473801.871198377,6529189.773273752,1.008555699290365
2021-05-03,6386959.871198377,6444110.723273752,1.0089480524737746
2021-05-04,6335237.771198377,6392202.273273752,1.0089916912565382
2021-05-05,6332464.371198377,6388795.523273752,1.0088956129515048
2021-05-06,6410101.821198377,6466888.223273752,1.0088588923638593
2021-05-07,6437332.571198377,6496012.6732737515,1.0091155927437894
2021-05-10,6498207.871198378,6557456.823273753,1.0091177372669133
2021-05-11,6381469.471198377,6439470.823273753,1.009089027587949
2021-05-12,6158215.364963126,6214291.267038502,1.009105868949374
2021-05-13,6129841.463566626,6184824.806948627,1.0089697822869972
2021-05-14,6204575.713566626,6261281.006948627,1.0091392701128639
2021-05-17,6068823.863566627,6123151.156948627,1.0089518652383613
2021-05-18,6219832.518361252,6277740.911743252,1.0093102817818729
2021-05-19,6190706.556544001,6245758.180268751,1.0088926236806617
2021-05-20,6184058.806544001,6238972.660271003,1.0088799048399881
2021-05-21,6248986.306544001,6305104.660271002,1.0089803931348407
2021-05-24,6222101.056544001,6278647.610271002,1.009088015963278
2021-05-25,6251445.956544002,6306719.310271002,1.008841691044156
2021-05-26,6266020.306544001,6320620.160271003,1.0087136413633992
2021-05-27,6284696.256544001,6338865.360271002,1.008619207916468
2021-05-28,6294322.206544002,6349709.760271002,1.0087996057255244
2021-05-31,6320407.456544002,6375366.810271002,1.0086955396633641
2021-06-01,6331301.706544002,6385290.460271002,1.0085272754686763
2021-06-02,6361986.306544001,6415849.460271002,1.008466405165254
2021-06-03,6354040.456544002,6408631.460271002,1.008591541728504
2021-06-04,6336207.156544002,6390318.560271002,1.008540030713976
2021-06-07,6319626.706544002,6374591.560271002,1.0086974842469865
2021-06-08,6340647.089624377,6396214.193351377,1.0087636329449605
2021-06-09,6310803.539624377,6365343.143351377,1.0086422597985432
2021-06-10,6339782.039624377,6394375.993351377,1.0086113297564145
2021-06-11,6326026.210744002,6380613.514699876,1.0086290037596057
2021-06-15,6330708.349226502,6384693.491221626,1.0085275041933848
2021-06-16,6353749.999226501,6407557.717507876,1.0084686552489357
2021-06-17,6328121.499226501,6381574.867507877,1.0084469566976408
