date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2019-08-20,954423101.7536982,918752434.5986428,0.9626259390730247
2019-08-21,949576125.2060547,912930966.2486428,0.9614089297480389
2019-08-22,951381910.6560546,916711908.3986429,0.963558270480985
2019-08-23,952330718.7560546,919021549.2219603,0.9650235271444324
2019-08-26,940691609.3560545,907747586.3219602,0.9649789338966827
2019-08-27,944677566.2060546,910608308.5719602,0.963935570343942
2019-08-28,942383002.2060546,909558374.1719602,0.9651684846211634
2019-08-29,944154086.5831331,910351831.9829376,0.9641983707103097
2019-08-30,957682037.8943884,925146818.6329376,0.9660271175880206
2019-09-02,958344989.4764414,923920751.8452334,0.9640794932835048
2019-09-03,953592060.3115615,918786308.4388701,0.9635003757672652
2019-09-04,958484490.1297091,923509842.2888701,0.9635104707473086
2019-09-05,964569710.2965078,927886738.7888701,0.9619696004176189
2019-09-06,971103824.187526,932972231.2389388,0.9607337629624825
2019-09-09,980191116.0781969,940588394.3131291,0.9595969386832226
2019-09-10,993352451.0569116,952046926.1131291,0.9584180570553442
2019-09-11,996309657.7100984,953034512.5499251,0.9565645632105623
2019-09-12,995761115.9917958,952033224.6999251,0.9560859621955443
2019-09-16,996092981.2748384,953407205.2866677,0.9571467957403537
2019-09-17,1000859798.1706414,956517099.8366677,0.9556953946846274
2019-09-18,1006699503.5121028,962202609.9366677,0.9557992296408238
2019-09-19,1005802352.3520414,960952322.0866677,0.9554087041450111
2019-09-20,1007235648.0520414,962754666.8450356,0.9558385554631327
2019-09-23,1006249146.1520414,959005422.6398156,0.9530496759248057
2019-09-24,1003774658.5520413,956571000.3398155,0.9529738494491207
2019-09-25,999716228.1020414,952103458.5120878,0.9523737154088753
2019-09-26,999714087.4020414,950348608.5419556,0.9506204028910186
2019-09-27,993688841.0520413,946102517.3919555,0.9521114440515352
2019-10-01,1007356174.7020415,956353950.7915926,0.9493702176139095
2019-10-02,1003944599.5020413,953621608.841871,0.9498747334413367
2019-10-03,997475022.4520415,947784477.3960663,0.9501836698288209
2019-10-04,1000293865.0520414,952316881.6960663,0.9520371112608202
2019-10-07,1001399714.1020415,952453297.7460662,0.951121998871484
2019-10-08,1006720347.4020413,958801638.4460663,0.9524011717060902
2019-10-09,1001541766.3459972,952314523.9960663,0.9508485377204683
2019-10-14,1007888216.9641008,959787103.9460663,0.9522753493805872
2019-10-15,1008030391.2572135,959973816.0960662,0.9523262635948792
2019-10-16,1010310213.3252656,961932120.325845,0.9521156053246336
2019-10-17,1012508457.1370186,963529056.725845,0.9516256876019896
2019-10-18,1008100212.2169869,960054873.725845,0.9523407118569275
2019-10-21,1011796586.7551937,963921166.375845,0.9526827615292872
2019-10-22,1014403949.5485774,966242476.5258449,0.9525223920469109
2019-10-23,1012378665.4711729,962410198.475845,0.9506425128268857
2019-10-24,1019208403.4390491,969556376.975845,0.9512837352050213
2019-10-25,1020701222.6573902,971295435.1758449,0.9515962297439816
2019-10-28,1023686413.1525278,973914047.2758449,0.951379284478921
2019-10-29,1025911434.5374998,975611271.5258449,0.9509702676875503
2019-10-30,1034038981.1129023,981016242.2758449,0.9487226885972996
2019-10-31,1037606989.705147,982879278.625845,0.9472558380752101
2019-11-01,1041874436.2801446,985246295.5258449,0.9456478258968692
2019-11-04,1050845289.2885714,995125398.325845,0.9469761233830633
2019-11-05,1056181371.099825,1000113332.725845,0.9469143843016327
2019-11-06,1062311856.4178786,1005853369.0758449,0.9468531891073756
2019-11-07,1059006588.4317231,1003126456.975845,0.9472334430528608
2019-11-08,1057055640.715458,1002755418.625845,0.9486306869779717
2019-11-11,1044921131.0700117,995774297.425845,0.9529659874005613
2019-11-12,1046775474.3784258,998351347.4258449,0.9537397196076502
2019-11-13,1038568743.0644164,991123944.675845,0.954317132394549
2019-11-14,1031495577.8826303,987502834.125845,0.9573505260709987
2019-11-15,1040037705.9083098,993041968.975845,0.9548134296809735
2019-11-18,1044841452.764793,998879311.075845,0.9560104152000038
2019-11-19,1045408960.9526335,1000893795.0258449,0.9574184194038055
2019-11-20,1044915594.6874372,1000378007.1758449,0.9573768563336308
2019-11-21,1035301903.7213483,990766868.5258449,0.9569835281521032
2019-11-22,1037571967.7230859,995271783.0258449,0.9592315656040061
2019-11-25,1042007282.7015535,996160559.6758449,0.9560015330153506
2019-11-26,1037307490.9715074,996312930.5258449,0.9604798376542443
2019-11-27,1046161166.0404832,1002243765.375845,0.9580204254466287
2019-11-28,1043740412.0650191,1000589315.4258449,0.9586572521861056
2019-11-29,1033437821.7932715,992457606.825845,0.960345737205248
2019-12-02,1034068903.9302408,992663308.7758449,0.9599585723958787
2019-12-03,1033451979.2285216,992641929.125845,0.9605109372056729
2019-12-04,1033779317.362153,992905566.975845,0.9604618222672477
2019-12-05,1033756297.162153,992529205.9924638,0.9601191390244829
2019-12-06,1029970746.2081113,990849905.5424639,0.9620175225270498
2019-12-09,1035652919.8914925,995037689.8924639,0.960782971573832
2019-12-10,1032197407.4322488,992956415.6924639,0.9619830553174872
2019-12-11,1034890159.9090708,993806016.1424639,0.9603009620168611
2019-12-12,1037992323.8281976,998822298.1424639,0.9622636653599985
2019-12-13,1043575857.1281976,1005350288.8424639,0.9633705896656846
2019-12-16,1041987922.6281977,1003253130.6424639,0.9628260643481996
2019-12-17,1050426484.2281975,1014256651.342464,0.9655665261407519
2019-12-18,1057606354.8281975,1021543624.4424639,0.9659015566414673
2019-12-19,1055896984.3781976,1021047456.992464,0.9669953339186247
2019-12-20,1045455198.5781976,1014175703.2924639,0.9700805014616855
2019-12-23,1054182465.3781977,1020576511.8924639,0.9681213124013808
2019-12-24,1050600954.4781975,1017240141.592464,0.968245971276218
2019-12-25,1050781847.3281975,1017438029.4424639,0.9682676114261811
2019-12-26,1052382323.7281976,1018341941.5424639,0.9676539776294025
2019-12-27,1057055906.0781976,1022791498.2924639,0.9675850562030738
2019-12-30,1054897420.3781976,1020757122.5924639,0.967636381390056
2019-12-31,1049796940.1781976,1014070345.9924638,0.9659680907627056
2020-01-02,1050460125.8781976,1014795521.6924639,0.9660485883213152
2020-01-03,1053979614.4281976,1019256677.9424639,0.9670554003033811
2020-01-06,1046286023.0781976,1011896297.492464,0.9671316209648311
2020-01-07,1048593378.0281975,1011051701.8424639,0.9641980609716151
2020-01-08,1043051783.8281976,1004624640.8424639,0.9631589307630549
2020-01-09,1049369256.8781976,1012451605.2924639,0.9648191984434905
2020-01-10,1053071167.7781975,1015965375.592464,0.9647642122193693
2020-01-13,1066307454.8281975,1029567074.4424639,0.9655442900456387
2020-01-14,1072272234.7697642,1035224706.8924639,0.9654495130285128
2020-01-15,1067667174.6596775,1031430158.3424639,0.9660596324610576
2020-01-16,1067364058.7716678,1031682384.0924639,0.9665702865053684
2020-01-17,1071583016.0749766,1038526194.6424639,0.9691514134354293
2020-01-20,1078450012.1276658,1045614448.8424639,0.9695530039260505
2020-01-30,1034404395.6765674,1002515847.742464,0.9691720684218029
2020-01-31,1042272875.8265674,1009439017.992464,0.9684978295073977
2020-02-03,1034590060.2265674,1003229426.8924639,0.9696878652330801
2020-02-04,1043753281.0765674,1010930883.5424639,0.9685534904376547
2020-02-05,1050128330.5265673,1018012360.0924639,0.9694170993196617
2020-02-06,1059480330.9265673,1029185770.5924639,0.9714062078834352
2020-02-07,1052525909.7765675,1023035024.0424639,0.9719808458298533
2020-02-10,1051264820.5856677,1021820607.2498119,0.9719916306916346
2020-02-11,1052826163.049957,1023885471.9218601,0.972511424826053
2020-02-12,1054715099.4147419,1023961974.37186,0.9708422444507084
2020-02-13,1057550630.4411206,1027250520.4218601,0.9713487854414857
2020-02-14,1058392454.8661766,1028119558.2718601,0.9713972860869041
2020-02-17,1059732515.9060028,1030644804.37186,0.9725518363383664
2020-02-18,1062937835.3438308,1035630458.6718601,0.9743095261416322
2020-02-19,1076093303.458599,1047673235.6718601,0.9735895877286886
2020-02-20,1075171853.5252354,1046335389.62186,0.9731796700138425
2020-02-21,1065545156.4783998,1038302382.97186,0.9744330183090725
2020-02-24,1053717626.5783998,1025954596.2718601,0.9736523053176106
2020-02-25,1052487199.2283998,1024277450.22186,0.9731970621331824
2020-02-26,1045412238.3283999,1017501579.9218601,0.9733017680650377
2020-02-27,1044336707.8283999,1014287963.4218601,0.9712269575690552
2020-03-02,1030528166.0783998,999052322.47186,0.9694565906662029
2020-03-03,1040398810.2783997,1009488633.47186,0.9702900690570105
2020-03-04,1043753172.3783998,1012101221.2718601,0.9696748695532925
2020-03-05,1054162655.6283997,1020959855.62186,0.9685031528775347
2020-03-06,1040418006.4783998,1007370618.97186,0.9682364325677154
2020-03-09,1020932211.0692312,986625695.3841063,0.9663968720810607
2020-03-10,1013671075.1645188,980103478.0127119,0.9668851188770885
2020-03-11,1006860110.8859763,976314993.7709047,0.9696629980820337
2020-03-12,972190687.9271837,943681292.5209892,0.9706750992781265
2020-03-13,955215226.888253,923803237.1057295,0.9671152752821451
2020-03-16,917994318.5523545,890306394.7929164,0.9698386763405018
2020-03-17,881755646.8715745,866232300.3296449,0.9823949564746133
2020-03-18,867125793.3815417,855168105.4360589,0.9862099731818018
2020-03-19,809899709.672493,806940563.5397061,0.9963462807833534
2020-03-20,872833034.9751718,851318758.389706,0.9753512118316217
2020-03-23,840584308.0975375,825867510.9763685,0.9824921819508183
2020-03-24,865276833.3318502,844112709.4263685,0.9755406326736071
2020-03-25,887872654.0707284,867665510.3263685,0.9772409436739447
2020-03-26,890806970.0072486,866731349.5715172,0.9729732464536784
2020-03-27,894719875.2078378,875989712.0068018,0.9790658912135096
2020-03-30,889948082.8083822,869075648.0043403,0.976546457925753
2020-03-31,890845299.6502708,869473375.3567494,0.9760093875985969
2020-04-01,880839733.5406946,859173157.2696207,0.9754023627158811
2020-04-06,889640939.4777974,869445519.5250043,0.9772993585876933
2020-04-07,892106620.5366232,875271094.7880986,0.9811283479340197
2020-04-08,898248215.9775271,881789000.6276349,0.9816763172393498
2020-04-09,897614890.0590298,884621548.1481994,0.9855245918324996
2020-04-10,912542046.2562754,898670478.3464242,0.984798982176482
2020-04-13,895833271.2562754,885671731.3701835,0.9886568849225237
2020-04-14,907309972.9562753,902124382.5309912,0.9942846539993515
2020-04-15,920404700.3562753,912086784.6122127,0.9909627626403441
2020-04-16,908048893.7510512,902285365.8338407,0.993652844073845
2020-04-17,912314215.871248,905116849.597603,0.992110869097034
2020-04-20,910324586.9484594,904318446.4532534,0.9934021989724133
2020-04-21,893543583.6484593,885306874.3174292,0.9907819724949526
2020-04-22,894512459.0339929,883748849.2332482,0.9879670655315762
2020-04-23,894524916.1839929,882326085.7947662,0.9863627830052332
2020-04-24,892672325.9839928,888850541.067943,0.9957187146898084
2020-04-27,905573912.3029425,904437392.4677052,0.9987449728621852
2020-04-28,922481762.7529424,916876881.2029768,0.9939241275261214
2020-04-29,933813563.8029425,923302855.7516155,0.988744318503447
2020-04-30,939596750.55317,933243881.128935,0.9932387277622077
2020-05-04,922972277.9827657,921056625.6645719,0.9979244746956207
2020-05-05,927097009.3827657,925195581.8307468,0.9979490522213152
2020-05-06,924409787.2827656,918776993.1958593,0.9939066048797865
2020-05-07,923207181.0827656,920956189.7270113,0.9975617700968116
2020-05-08,930903991.0327656,925744071.750601,0.9944570875924165
2020-05-11,940245726.8327657,935398133.4709579,0.9948443335359396
2020-05-12,934782202.8827657,928696611.5935247,0.99348982974807
2020-05-13,936012679.2827656,930236108.4887754,0.9938285336065996
2020-05-14,931994774.5827657,925062306.3919089,0.9925616877047831
2020-05-15,929713647.2327657,924405819.6358497,0.99429090063084
2020-05-18,931035647.2327657,924151022.6684086,0.992605412494334
2020-05-19,942284401.3827657,933112211.8968854,0.9902660072984117
2020-05-20,947266425.6327657,934196384.1033632,0.9862023595730506
2020-05-21,948610256.4992286,937387975.9382569,0.9881697667887477
2020-05-22,936600530.998912,924324741.4960366,0.9868932494734091
2020-05-25,937183927.7194227,927926735.3006614,0.9901223312255386
2020-05-26,945177856.6694227,935172529.1579837,0.9894143441460896
2020-05-27,945117633.7694228,938011337.2419286,0.9924810454555248
2020-05-28,944785625.6694227,935165636.858403,0.9898178078183572
2020-05-29,945601199.0194228,938358358.5270913,0.9923404914250931
2020-06-01,952680048.4194227,941336470.6218733,0.9880929827213559
2020-06-02,960962038.1371675,948578190.0785049,0.9871130725593815
2020-06-03,974210394.73104,961942423.5012227,0.9874072671610077
2020-06-04,975056387.42439,960570255.4558887,0.9851432879622826
2020-06-05,973519285.474951,960557545.175462,0.9866856871837261
2020-06-08,980481471.964635,966914090.2965612,0.9861625313113891
2020-06-09,980582410.4115139,966864816.5896846,0.9860107690325869
2020-06-10,984303240.6424137,975268527.7746898,0.9908212098724501
2020-06-11,971163420.5129722,960158832.2841593,0.9886686545267528
2020-06-12,962354208.3847805,951956266.8462919,0.9891953072497698
2020-06-15,955169808.5731468,943952264.546292,0.9882559688066231
2020-06-16,967774725.6094385,955111357.0462918,0.986914962513438
2020-06-17,972177289.4052513,957245139.9962919,0.9846405078871011
2020-06-18,965952834.075796,950808025.0962919,0.9843213783890449
2020-06-19,960391411.3331826,945180392.6462919,0.9841616464835152
2020-06-22,962839413.0167698,947955773.1462919,0.9845419291428417
2020-06-23,963674363.9667698,949638207.0962919,0.9854347512029884
2020-06-24,965428159.9167697,950888459.0462918,0.9849396345847925
2020-06-29,961862898.2553458,946776537.2548889,0.9843154767401664
2020-06-30,966605759.2843232,949924352.4367104,0.9827422848587579
2020-07-01,971229986.6343232,956277798.4867104,0.9846048944602424
2020-07-02,977245484.0343232,963527592.5867103,0.985962696505916
2020-07-03,978636964.4843233,964994671.8555593,0.9860599046185093
2020-07-06,993191252.1843232,978581243.4555594,0.9852898334569177
2020-07-07,989698147.4843233,976425972.6555594,0.986589673970291
2020-07-08,991142243.4343232,976581924.6055593,0.9853095568015423
2020-07-09,988222938.7343231,975566903.8055594,0.9871931378713258
2020-07-10,984180954.2343233,970825445.6055593,0.9864298241382304
2020-07-13,983261372.8343232,972473372.8055594,0.9890283496058971
2020-07-14,984894679.1125851,973503551.8928673,0.9884341671639637
2020-07-15,988692577.4311358,977306294.4928672,0.988483495074017
2020-07-16,983558430.2956727,972767963.4928672,0.989029155289166
2020-07-17,987039126.8437837,976555671.6928673,0.9893788859369345
2020-07-20,987488843.1006839,976705509.5928673,0.9890800452246555
2020-07-21,995033557.2954339,982518878.4428672,0.9874228574897691
2020-07-22,996763620.2302483,987178104.5928673,0.9903833612675723
2020-07-23,994731038.489911,984924796.3928672,0.9901418155083102
2020-07-24,985586124.7876714,976407728.0928673,0.9906873722509217
2020-07-27,981878552.6274465,973399489.3928672,0.9913644480655068
2020-07-28,985657796.1274465,977023671.2928672,0.9912402409147455
2020-07-29,990820290.6274465,984974343.4928672,0.9940998915849035
2020-07-30,998017390.0774465,993884920.0428672,0.9958593206133827
2020-07-31,996657754.6274465,990639127.8928673,0.993961190080913
2020-08-03,988861845.8774465,981158887.7428672,0.9922102787495616
2020-08-04,991990996.8274466,985476071.6928673,0.9934324755411943
2020-08-05,996695496.2774465,991492348.2428672,0.9947796011379478
2020-08-06,1007265651.6274465,1000454613.0928673,0.9932380911395374
2020-08-07,1006422181.2034578,997780334.0428672,0.9914132981943453
2020-08-10,1005120828.3534578,999280927.5913454,0.9941898520084604
2020-08-11,999675042.4034578,994163219.1413454,0.9944863850468242
2020-08-12,997128916.9034579,990703870.8413454,0.993556453981833
2020-08-13,1007446672.3647578,997469717.8368455,0.99009679142173
2020-08-14,1000191910.2647579,990328587.4948722,0.9901385697398065
2020-08-17,1001096166.8647579,993948199.8871205,0.9928598598074514
2020-08-18,1002951177.3647578,994680013.4726588,0.9917531739542582
2020-08-19,998852296.8147578,991028226.9085414,0.9921669400659471
2020-08-20,980211887.0647578,971386234.0715232,0.9909961783674517
2020-08-21,989066420.6949528,981743973.9456683,0.9925966076735883
2020-08-24,983431210.533514,975982188.2021928,0.9924254769916443
2020-08-25,984961022.8745266,977066912.890545,0.9919853579982858
2020-08-26,987208472.9041556,978540025.487049,0.9912192331660141
2020-08-27,983484584.01097,973706679.6836578,0.9900578977176899
2020-08-28,983634458.0120752,975339939.8028877,0.9915674790145612
2020-08-31,968967822.5224652,964338282.4028877,0.995222194161695
2020-09-01,969195508.093192,963525295.0528877,0.9941495673546198
2020-09-02,965625337.1149434,958793070.4028877,0.9929245159075166
2020-09-03,966106715.0081056,958226449.0028877,0.9918432758174631
2020-09-04,957132482.8790628,949982647.2528877,0.9925299415137722
2020-09-07,964284256.0955712,956567822.2837441,0.991997760242326
2020-09-08,968147902.4648243,960767475.8837441,0.992376757143934
2020-09-09,963308470.6542087,956928843.6837441,0.9933773789343594
2020-09-10,966055242.2340617,959661459.9837441,0.9933815562808483
2020-09-11,966608625.7369676,960260920.8337442,0.9934330144236156
2020-09-14,968438238.929,961342173.4826168,0.9926726711512024
2020-09-15,970461874.2841117,963194160.7826167,0.9925110777722657
2020-09-16,973675087.0375328,967518693.0826167,0.9936771577738038
2020-09-17,965781025.2850442,959425765.4954724,0.9934195644528261
2020-09-18,968961408.0362504,961588613.9954724,0.9923910343800791
2020-09-21,959532514.5058846,952969106.7954724,0.9931597860299792
2020-09-22,949900683.3041657,942185383.5954723,0.9918777827573971
2020-09-23,943357296.1541657,934821782.1454723,0.9909519817745719
2020-09-24,922388052.6529111,915101877.8954724,0.9921007489890153
2020-09-25,934035268.2543315,926124550.9954724,0.9915306011156905
2020-09-28,948061876.2043315,942946681.4954724,0.9946045771512949
2020-09-29,946347787.1043315,941572826.0954723,0.9949543274957405
2020-09-30,944900507.4543314,939710332.9454724,0.9945071735405858
2020-10-05,947958246.2543315,943466441.9954724,0.9952616011553173
2020-10-06,955789090.6543314,951896199.2454724,0.9959270392946273
2020-10-07,952904320.0043315,949012390.5954723,0.9959157185803907
2020-10-08,955770854.2043315,951612267.0454724,0.9956489705240896
2020-10-12,958616857.3082641,953909756.5454724,0.9950896954013421
2020-10-13,950705195.3082641,947743936.7454724,0.9968851978747928
2020-10-14,948846092.9582642,944811159.8954724,0.9957475368315931
2020-10-15,943412585.0082642,938415834.8454723,0.9947035366686908
2020-10-16,939302464.3582641,934395076.1954724,0.9947754974047209
2020-10-19,942120578.5082641,937194542.1454724,0.9947713313187666
2020-10-20,940164250.2082641,934971710.2454724,0.9944769863759003
2020-10-21,936920857.8582642,932268683.4954724,0.9950346133040241
2020-10-22,943011369.9582641,938531374.3954723,0.9952492666520127
2020-10-23,941170864.3582641,936036176.1954724,0.9945443613298709
2020-10-26,945000353.1582642,939613485.2454724,0.9942996128046001
2020-10-27,942161775.8582641,937223368.9454724,0.9947584299858768
2020-10-28,940745941.6582642,935156492.4954724,0.9940584923991921
2020-10-29,931674272.3082641,926775995.7954724,0.994742501045289
2020-10-30,929220372.6082641,923561142.1454724,0.9939097004008784
2020-11-02,941871395.9082642,936488047.1199079,0.994284412063321
2020-11-03,947773198.8582642,942789591.6131674,0.9947417723447969
2020-11-04,948122881.4582641,942673704.3131675,0.9942526678222178
2020-11-05,955514427.7582641,950395321.6631675,0.9946425653591578
2020-11-06,958480385.3211162,954530401.9568987,0.9958789105914837
2020-11-09,969881006.9012083,964021366.2600368,0.9939583922156666
2020-11-10,977008910.3077675,972237505.9281653,0.9951163143659568
2020-11-11,998084761.7077676,990496782.9281654,0.9923974605457168
2020-11-12,984949531.1577677,976861589.8281654,0.9917884713137584
2020-11-13,986801885.8577676,980328293.5281655,0.9934398257417445
2020-11-16,997587605.2077676,990898090.2281654,0.9932943082445286
2020-11-17,998913719.9788151,991909202.9027436,0.9929878657826223
2020-11-18,1004493928.8288151,997791322.4527436,0.9933273799037429
2020-11-19,1002259629.128815,994669768.8027436,0.992427251277527
2020-11-20,996817407.1288149,989950898.9027436,0.9931115687015847
2020-11-23,1000135645.328815,993510309.8027436,0.9933755630478571
2020-11-24,991194473.328815,985275739.9027436,0.9940286860093217
2020-11-25,989495211.528815,984381950.8027436,0.9948324553100452
2020-11-26,994133927.9288151,987826672.5027436,0.9936555274406417
2020-11-27,989212189.128815,982952113.4527435,0.9936716553385936
2020-11-30,978919020.828815,974694781.6527436,0.995684792014262
2020-12-01,985968060.928815,981371469.9368255,0.9953379919957455
2020-12-02,985998307.6788151,981450548.5868255,0.9953876603473126
2020-12-03,984105146.178815,979273605.8368255,0.9950904226436068
2020-12-04,990525374.078815,984846970.2868255,0.9942672808384436
2020-12-07,987327293.528815,983201432.6368256,0.9958211821763346
2020-12-08,977749966.9788151,972271673.9868255,0.9943970409849082
2020-12-09,974305835.728815,967970967.0868255,0.9934980696926127
2020-12-10,973132373.928815,967052527.9868255,0.993752293002602
2020-12-11,979078266.078815,975005179.4868255,0.9958398764091637
2020-12-14,978288721.278815,971763404.7868255,0.993329866377832
2020-12-15,972221134.828815,966380672.5868255,0.9939926606892598
2020-12-16,983834560.0788151,977307263.8368255,0.9933654533934377
2020-12-17,982371368.628815,975744381.5868255,0.9932540918296108
2020-12-18,977508427.278815,972731370.4368255,0.9951130274597346
2020-12-21,988986314.228815,981086779.6868255,0.9920124935721185
2020-12-22,981144441.328815,974841265.2868255,0.9935756900039583
2020-12-23,977946408.128815,972562504.4368255,0.9944946843229467
2020-12-24,979867041.328815,973849465.2868255,0.9938587830918071
2020-12-25,984114425.1288149,977002774.2868255,0.9927735528914146
2020-12-28,988892614.228815,980939629.6868255,0.9919576863781194
2020-12-29,988633986.628815,982095267.0368255,0.9933861068095725
2020-12-30,1006325985.4788151,999184391.9368255,0.9929033000786603
2020-12-31,1002690807.278815,997145231.1368254,0.9944693058899785
2021-01-04,1002467481.928815,995468618.7868255,0.9930183639188743
2021-01-05,1004294895.778815,998470638.3868254,0.9942006502109393
2021-01-06,996286236.328815,990734670.6868255,0.9944277403023791
2021-01-07,1004896485.278815,1000625211.2368255,0.9957495382812445
2021-01-08,1016219538.8288151,1012090434.3868254,0.9959367988075211
2021-01-11,1018358232.928815,1014065539.8368255,0.9957846925048726
2021-01-12,1008033566.2288151,1004597616.3368255,0.9965914330562979
2021-01-13,1015051079.8520384,1010400316.6368254,0.9954181978547416
2021-01-14,1013641538.1020384,1009004625.7635732,0.9954254910003516
2021-01-15,1003667522.7520385,999195813.5135732,0.9955446309289714
2021-01-18,1000732878.9520384,995305104.413573,0.9945762004500649
2021-01-19,1004061064.8020384,997965788.4635731,0.9939293768555132
2021-01-20,990443667.6654431,984268890.3135731,0.9937656450806289
2021-01-21,995117011.7654431,989608195.7635732,0.9944641525200171
2021-01-22,987032877.965443,982162949.4202254,0.9950660928790377
2021-01-25,989279384.265443,987378116.8702253,0.9980781289639131
2021-01-26,983171236.215443,979298370.8202254,0.9960608434700291
2021-01-27,982033282.9654429,978043799.4702253,0.9959375272056253
2021-01-28,974940396.515443,971877917.2702253,0.9968588036190075
2021-01-29,964261228.0654429,961070015.0702252,0.9966905098926148
2021-02-01,973019271.865443,970308774.1702254,0.9972143432575378
2021-02-02,978869833.365443,976507016.9202253,0.997586179117305
2021-02-03,984163627.0654429,980059204.9202254,0.9958295327805845
2021-02-04,982839738.865443,978844094.0202253,0.9959345916865041
2021-02-05,986152722.765443,983678974.1202253,0.9974915156769222
2021-02-17,1007809729.465443,1002418297.5202254,0.9946503473943665
2021-02-18,1009537715.915443,1003214579.7202253,0.9937366023125903
2021-02-19,1007515218.265443,1001822606.5702254,0.9943498504121674
2021-02-22,1006691339.9654429,1000177674.6702254,0.9935296301491566
2021-02-23,1018505690.865443,1011774724.6202253,0.993391331726877
2021-02-24,1015944335.865443,1008696574.5702252,0.9928659858228909
2021-02-25,1023737499.4154431,1018604547.8202254,0.9949860666448688
2021-02-26,1010173441.017527,1001144967.6202253,0.9910624522179008
2021-03-02,1009603780.1309223,1006538715.0219644,0.9969640910926855
2021-03-03,1018577941.2309225,1014188640.3219644,0.9956907559733194
2021-03-04,1013407373.9174906,1006967718.3828892,0.9936455410722858
2021-03-05,1010450138.020914,1006801965.6027646,0.9963895572073505
2021-03-08,1010366833.5991358,1007141054.1311235,0.9968073185295272
2021-03-09,1026614360.1157005,1023757835.9311236,0.9972175294876501
2021-03-10,1026967701.1974096,1026053842.2699587,0.9991101385891831
2021-03-11,1029705251.1974096,1028434142.2699587,0.9987655604106391
2021-03-12,1031037120.9474096,1030751955.7009268,0.9997234190305186
2021-03-15,1033536721.6474097,1035739624.9509269,1.0021314223843019
2021-03-16,1043581166.9474096,1045354026.7009268,1.0016988230620365
2021-03-17,1038448890.6974095,1039733119.8509268,1.0012366801727284
2021-03-18,1037043809.8474096,1040014535.8509269,1.002864609937698
2021-03-19,1030453522.8974096,1028574859.6509268,0.9981768578545878
2021-03-22,1029610881.9474095,1033425971.4009268,1.0037053701747027
2021-03-23,1030832714.2474096,1034843337.7509269,1.003890663778987
2021-03-24,1032093767.4974096,1035860809.1009268,1.0036499024818757
2021-03-25,1037812820.4474096,1041883384.1009269,1.0039222522340419
2021-03-26,1038847308.6474097,1043578895.0009269,1.004554650442015
2021-03-29,1044846555.6974095,1050299175.4509268,1.0052185842253916
2021-03-30,1049893887.1474097,1053603807.6009269,1.0035336146813818
2021-03-31,1051845356.1974095,1054228952.5009269,1.0022661090715221
2021-04-01,1052104775.5474095,1052418193.7509269,1.0002978963795257
2021-04-06,1055830034.6974095,1056245709.6509268,1.0003936949507564
2021-04-07,1057691882.738804,1058501554.7104346,1.0007655083534668
2021-04-08,1051686247.8898673,1052886401.1104347,1.0011411704041726
2021-04-09,1047003051.4178046,1049523882.0712227,1.0024076631390944
2021-04-12,1048389307.3414601,1051302770.5953705,1.0027789898595003
2021-04-13,1057563752.5099576,1057532979.5453707,0.9999709020240966
2021-04-14,1066086589.1306129,1061560101.1453706,0.9957541085016991
2021-04-15,1074594840.1754746,1069244813.3953706,0.995021354486282
2021-04-16,1077549797.159216,1074390593.4953706,0.9970681599382469
2021-04-19,1090034599.715831,1086452293.4453707,0.9967135848060289
2021-04-20,1096360863.5401945,1088560677.7453706,0.992885384681065
2021-04-21,1086145369.0093012,1081720434.3453705,0.9959260198586799
2021-04-22,1088310046.3093014,1083218606.7767496,0.9953217012469765
2021-04-23,1086195958.8593013,1080571787.019661,0.9948221388656733
2021-04-26,1102880035.6093013,1093659120.919661,0.9916392405412017
2021-04-27,1082571741.3593013,1084351195.569661,1.0016437286716215
2021-04-28,1076552044.1093013,1081552289.8696609,1.0046446855846125
2021-04-29,1073337399.4093013,1078802836.269661,1.0050920026297112
2021-05-03,1059012541.0093013,1063708028.0196608,1.004433835132759
2021-05-04,1049978443.0593013,1055120553.0696609,1.0048973481735275
2021-05-05,1050512929.8093013,1053823531.6196609,1.0031514146246259
2021-05-06,1064940239.1593013,1064684928.2196609,0.9997602579654217
2021-05-07,1068279445.6159194,1071598722.2281199,1.0031071239138996
2021-05-10,1078608007.4159195,1082754966.7781198,1.0038447325939432
2021-05-11,1057487528.6159194,1062946502.3781197,1.0051622110090936
2021-05-12,1018546441.2240543,1023919326.0195855,1.0052750513654283
2021-05-13,1013718216.2532461,1019454851.7955117,1.0056590041002405
2021-05-14,1025154378.8242111,1032422741.2955117,1.0070900174855977
2021-05-17,1002354605.7217385,1009011681.5059874,1.006641437816765
2021-05-18,1028884609.2334214,1034335837.3059874,1.005298191870736
2021-05-19,1022935221.3572248,1031242556.2246895,1.0081210761874466
2021-05-20,1021023874.8186988,1029324758.0246896,1.0081299599458091
2021-05-21,1032901270.2448382,1038942794.2246895,1.0058490817601755
2021-05-24,1028299548.5256782,1034591924.6746895,1.006119205398887
2021-05-25,1032265849.3999158,1040231115.2746896,1.0077162931229433
2021-05-26,1034830791.7499158,1042054942.0246894,1.0069809966347807
2021-05-27,1038588214.3499159,1043418204.6246896,1.0046505344544054
2021-05-28,1039330077.2999158,1047063229.7246895,1.0074405163418956
