date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2019-07-31,29802565.87517689,29933316.40509377,1.0043872239210714
2019-08-01,29368793.725176893,29504656.505093772,1.0046260933012174
2019-08-02,29057469.525176894,29201240.255093772,1.0049478062703399
2019-08-05,28988708.925176892,29131644.00509377,1.0049307156205476
2019-08-06,28873999.82517689,29035429.955093767,1.0055908475062092
2019-08-07,28880488.275176894,29012083.155093767,1.0045565323779508
2019-08-08,29019174.961086016,29133692.10901077,1.0039462578821872
2019-08-12,28708621.06741514,28595728.869938266,0.9960676551753643
2019-08-13,28406400.881378893,28272892.646401145,0.9953000650967625
2019-08-14,28656127.51927214,28443712.496401142,0.9925874484356568
2019-08-15,28356293.14427214,28152770.70140114,0.9928226710792023
2019-08-16,28663121.304684646,28450155.558549147,0.9925700434411275
2019-08-19,28775345.504684646,28554799.358549144,0.9923355865145183
2019-08-20,28804173.054684643,28608777.358549144,0.9932164101443031
2019-08-21,28649926.404684644,28429761.558549147,0.9923153433965018
2019-08-22,28709602.254684642,28496378.679655515,0.9925730919872171
2019-08-23,28737168.554684643,28531610.079655517,0.9928469475119664
2019-08-26,28377554.45468464,28167287.97965552,0.992590394800761
2019-08-27,28496449.480847143,28273739.93146789,0.9921846562137877
2019-08-28,28423913.78084714,28225283.68146789,0.9930118666658393
2019-08-29,28476457.052950267,28264220.022535767,0.9925469299070507
2019-08-30,28892208.837974768,28717451.549286515,0.9939514043502773
2019-09-02,28911812.787974767,28692957.749286518,0.9924302554013743
2019-09-03,28764420.632927764,28548228.361620765,0.9924840387343135
2019-09-04,28917230.550400894,28695185.778663766,0.9923213680040999
2019-09-05,29107169.76520739,28871120.233286392,0.9918903303266827
2019-09-06,29308327.998620268,29074534.76669927,0.9920229761338824
2019-09-09,29580629.109582018,29356176.97766102,0.9924121920771357
2019-09-10,29966506.77687127,29723486.577661023,0.9918902726627511
2019-09-11,30057890.785748895,29793798.97766102,0.9912138942159878
2019-09-12,30046296.135748897,29760620.827661023,0.9904921622686139
2019-09-16,30061307.085748896,29764780.37766102,0.9901359343011252
2019-09-17,30202274.535748895,29881086.67766102,0.9893654414104573
2019-09-18,30380199.535748895,30082849.22766102,0.9902123648747607
2019-09-19,30352454.885748893,30041821.07766102,0.9897657764666105
2019-09-20,30396242.450059645,30056138.850233518,0.9888109985836272
2019-09-23,30365596.69112889,30015419.750233516,0.988467971024667
2019-09-24,30293459.591128893,29935329.783895895,0.9881779825722555
2019-09-25,30170827.84112889,29798279.73389589,0.9876520422576824
2019-09-26,30171644.44112889,29800498.183895893,0.987698838955988
2019-09-27,29993679.19112889,29640926.283895895,0.9882390918104729
2019-10-01,30407906.541128892,29999682.633895893,0.9865750736019644
2019-10-02,30304482.341128893,29917488.833895896,0.9872298261730155
2019-10-03,30107097.791128892,29736682.383895893,0.9876967414859182
2019-10-04,30192578.991128895,29826979.5338959,0.9878910821980323
2019-10-07,30226418.041128892,29868719.983895898,0.9881660454524821
2019-10-08,30390058.541128892,30032095.183895897,0.9882210375887055
2019-10-09,30233895.591128893,29881797.983895898,0.9883542097255801
2019-10-14,30433709.341128893,30083813.933895897,0.9885030311845642
2019-10-15,30439764.69112889,30089735.783895895,0.9885009325536933
2019-10-16,30512496.44112889,30152085.833895896,0.9881880983442841
2019-10-17,30578355.74112889,30220863.883895896,0.9883089901805231
2019-10-18,30449948.641128894,30091720.233895894,0.9882355004451752
2019-10-21,30559055.99112889,30197529.733895894,0.988169586870159
2019-10-22,30642887.741128895,30265413.50572377,0.9876815057838534
2019-10-23,30583334.09112889,30218944.355723765,0.9880853495462805
2019-10-24,30789462.49112889,30425410.205723766,0.9881760753208986
2019-10-25,30831827.39112889,30464125.955723766,0.9880739655570684
2019-10-28,30926575.99112889,30566910.305723768,0.9883703360660329
2019-10-29,30993729.941128895,30637366.50572377,0.9885020797405791
2019-10-30,31236218.19112889,30862863.305723764,0.9880473723444806
2019-10-31,31338320.741128888,30957103.855723765,0.9878354399218077
2019-11-01,31463282.04112889,31027369.555723764,0.9861453587443516
2019-11-04,31741321.141128894,31316929.10572377,0.98662966694051
2019-11-05,31905306.841128893,31496435.35572377,0.9871848439684006
2019-11-06,32095409.39112889,31718375.905723765,0.9882527285815106
2019-11-07,31996560.791128892,31615291.555723768,0.9880840557241755
2019-11-08,31942184.64112889,31566379.205723766,0.9882348236469326
2019-11-11,31581671.641128894,31242085.705723766,0.9892473729933002
2019-11-12,31638921.64112889,31324935.705723766,0.9900759596371022
2019-11-13,31390439.291128892,31096663.655723765,0.990641238477725
2019-11-14,31183589.541128896,30913854.40572377,0.9913500934506155
2019-11-15,31446449.99112889,31156557.355723765,0.9907813875497264
2019-11-18,31592019.09112889,31303245.155723765,0.9908592757375798
2019-11-19,31613880.04112889,31327254.705723763,0.9909335603528503
2019-11-20,31606085.39112889,31312326.555723764,0.9907056241932581
2019-11-21,31319875.24112889,31028360.65572377,0.9906923452548653
2019-11-22,31392644.94112889,31095595.35572377,0.9905376056728515
2019-11-25,31535240.491128888,31217432.555723764,0.9899221337635105
2019-11-26,31384389.84112889,31093939.355723765,0.9907453837122399
2019-11-27,31646750.291128892,31353092.305723768,0.9907207538624451
2019-11-28,31572757.04112889,31279979.805723764,0.9907269031011853
2019-11-29,31271724.141128894,30969354.85572377,0.9903309045564441
2019-12-02,31294240.99112889,30994889.15572377,0.9904342835638679
2019-12-03,31306761.24112889,30972426.755723767,0.9893206939283806
2019-12-04,31307205.89112889,30982954.905723765,0.9896429280040924
2019-12-05,31305078.45229377,30991833.780794144,0.9899938065327968
2019-12-06,31190553.702293772,30882187.080794144,0.9901134611317608
2019-12-09,31370032.652293768,31047705.83079414,0.9897250084157608
2019-12-10,31246135.45229377,30946487.13079414,0.9904100677679925
2019-12-11,31352360.20229377,31027433.83079414,0.9896363026769559
2019-12-12,31448804.30229377,31131059.08079414,0.9898964291791388
2019-12-13,31617644.80229377,31296784.280794144,0.9898518525492339
2019-12-16,31552529.902293768,31246768.53079414,0.9903094499095174
2019-12-17,31795940.90229377,31497697.180794142,0.9906200693221784
2019-12-18,32045143.50229377,31707156.830794144,0.9894527958198898
2019-12-19,32001775.85229377,31651503.780794144,0.9890546051845269
2019-12-20,31642837.252293773,31350800.830794144,0.990770852209896
2019-12-23,31899470.152293768,31605375.78079414,0.9907805875741644
2019-12-24,31781106.65229377,31499325.680794142,0.9911336954190269
2019-12-25,31787051.30229377,31505353.830794144,0.9911379804052697
2019-12-26,31843499.902293768,31550888.180794142,0.990810943445367
2019-12-27,31989229.452293772,31689903.830794144,0.9906429249274035
2019-12-30,31944840.15229377,31624447.530794144,0.9899704421755693
2019-12-31,31784021.85229377,31470428.480794143,0.9901336157847817
2020-01-02,31804511.152293768,31495584.780794144,0.9902867121578964
2020-01-03,31897459.20229377,31596766.230794143,0.990573137202163
2020-01-06,31663863.95229377,31361266.08079414,0.9904434319211473
2020-01-07,31743772.402293768,31422431.38079414,0.9898770373783172
2020-01-08,31536118.402293768,31261306.08079414,0.991285791168274
2020-01-09,31722281.352293767,31451953.28079414,0.9914782903380283
2020-01-10,31842244.85229377,31558603.38079414,0.9910922903578139
2020-01-13,32184693.50229377,31943556.830794144,0.9925077219864642
2020-01-14,32344062.352293767,32118778.78079414,0.9930347780978832
2020-01-15,32219497.70229377,31981978.88079414,0.9926281029054429
2020-01-16,32187493.75229377,31972022.680794142,0.9933057518190812
2020-01-17,32308673.00229377,32097001.28079414,0.9934484551103475
2020-01-20,32509690.70229377,32298023.430794142,0.9934891022668298
2020-01-30,31170065.80229377,30992569.230794143,0.994305543895048
2020-01-31,31391310.005987015,31229929.50936264,0.9948590709787647
2020-02-03,31115201.505987015,31004645.10936264,0.996446868692041
2020-02-04,31401950.70396052,31278168.907336146,0.9960581494509269
2020-02-05,31592100.87115839,31468339.61670502,0.9960825253452403
2020-02-06,31855304.635709394,31746530.716705017,0.9965853750184375
2020-02-07,31669413.585709393,31532602.61670502,0.9956800283455166
2020-02-10,31614429.01960939,31494166.14166902,0.9961959497080977
2020-02-11,31646653.68564377,31538264.448097393,0.9965750174213349
2020-02-12,31713467.81477127,31587998.72722489,0.9960436654774178
2020-02-13,31798779.495721646,31675878.967444893,0.9961350551742626
2020-02-14,31811724.145721644,31706457.117444895,0.9966909360902746
2020-02-17,31841290.445721645,31755688.517444894,0.9973116061856013
2020-02-18,31918121.64572164,31867835.66744489,0.9984245320312108
2020-02-19,32297907.94572164,32263763.91744489,0.9989428408696274
2020-02-20,32252148.395721644,32244270.017444894,0.9997557254735379
2020-02-21,31970732.34572164,31952679.36744489,0.9994353279717985
2020-02-24,31639739.045721643,31595647.767444894,0.9986064588518561
2020-02-25,31594029.495721642,31557353.86744489,0.9988391595227916
2020-02-26,31404515.995721642,31344353.76744489,0.9980842809905127
2020-02-27,31382672.69572164,31319247.26744489,0.9979789666453298
2020-03-02,30973404.94572164,30904906.017444894,0.9977884598610716
2020-03-03,31260908.945721645,31199181.317444894,0.9980254051990641
2020-03-04,31358096.845721643,31304221.967444893,0.9982819468113193
2020-03-05,31640075.79572164,31622040.71744489,0.9994299925703974
2020-03-06,31240289.245721642,31210446.61744489,0.9990447390534056
2020-03-09,30686534.39572164,30632233.467444893,0.9982304639690979
2020-03-10,30474379.021174267,30409581.606997017,0.9978737084640108
2020-03-11,30296485.49534377,30235092.63373802,0.9979735979074145
2020-03-12,29329364.050573267,29294061.608105145,0.99879634476877
2020-03-13,28759780.14659927,28783640.523110647,1.0008296439120796
2020-03-16,27752903.99151652,27801758.818027895,1.0017603500709804
2020-03-17,26810368.04176602,26899907.410080396,1.0033397291739854
2020-03-18,26409857.90149427,26548198.047281142,1.0052382010650291
2020-03-19,24912387.985034265,25120352.605269894,1.0083478396515244
2020-03-20,26506031.836776264,26594645.580888644,1.003343153915232
2020-03-23,25707914.63018952,25794880.684729896,1.0033828513822063
2020-03-24,26303908.90587577,26337818.592724394,1.0012891501019854
2020-03-25,26901215.21146202,26947495.355804645,1.0017203737444138
2020-03-26,26908318.04926752,26962575.761983395,1.0020163918315717
2020-03-27,27063014.399267517,27159698.00978877,1.0035725366396682
2020-03-30,26920766.09926752,27007900.70978877,1.00323670619922
2020-03-31,26959199.97144415,27020922.676367898,1.0022894857781064
2020-04-01,26629907.521444146,26681403.826367896,1.001933777084366
2020-04-06,26922247.971444145,27006435.026367895,1.003127044034846
2020-04-07,27069304.171444144,27149544.726367895,1.0029642636698581
2020-04-08,27301252.571444146,27346632.326367896,1.001662185821145
2020-04-09,27309162.371444147,27365942.076367896,1.0020791448727524
2020-04-10,27741345.571444146,27785351.976367895,1.0015863111185583
2020-04-13,27191697.071444146,27288398.976367895,1.0035563026709835
2020-04-14,27608591.471444145,27681884.276367895,1.002654710038343
2020-04-15,28036912.871444143,28068571.876367897,1.0011291901169332
2020-04-16,27652448.03132802,27700694.43625177,1.00174474263071
2020-04-17,27764692.73852677,27830698.70949452,1.0023773348255411
2020-04-20,27716231.226537146,27787033.075077146,1.0025545265502118
2020-04-21,27173708.126207896,27269769.625077143,1.0035350898163435
2020-04-22,27200397.055756897,27290185.470426146,1.0033009964702058
2020-04-23,27182771.285147022,27262576.19981627,1.0029358638172723
2020-04-24,27167156.445283644,27256852.14981627,1.0033016228515959
2020-04-27,27580501.266556393,27675052.58260327,1.0034281942569885
2020-04-28,28093811.516556393,28154133.88260327,1.0021471762922352
2020-04-29,28387195.866556395,28428843.58260327,1.0014671303302607
2020-04-30,28627307.97384977,28653929.51576877,1.0009299352193128
2020-05-04,28156905.37384977,28204744.76576877,1.0016990287563148
2020-05-05,28222048.07384977,28309204.36576877,1.0030882341242895
2020-05-06,28130604.53816002,28188564.539973143,1.002060389485569
2020-05-07,28120760.13816002,28190702.239973143,1.0024872052344778
2020-05-08,28296762.68816002,28385692.789973143,1.0031427659337981
2020-05-11,28600325.38816002,28680349.239973143,1.0027980049431973
2020-05-12,28381737.13816002,28474452.439973142,1.0032667239979636
2020-05-13,28440001.199417267,28527686.789973143,1.003083178159559
2020-05-14,28278756.19941727,28377652.489973146,1.0034971937895172
2020-05-15,28227246.64941727,28345658.589973144,1.0041949518501239
2020-05-18,28263646.64941727,28354958.589973144,1.0032307204264372
2020-05-19,28599100.650805272,28675345.618312273,1.0026659917889709
2020-05-20,28713295.88029189,28782679.86831227,1.0024164410909024
2020-05-21,28734155.289890144,28829267.56831227,1.0033100774135368
2020-05-22,28368069.783355895,28453267.41831227,1.0030032933367345
2020-05-25,28451659.30034152,28524876.91831227,1.0025734041448287
2020-05-26,28683691.65034152,28748248.96831227,1.0022506628072048
2020-05-27,28718287.75034152,28776761.86831227,1.0020361282844954
2020-05-28,28725621.45034152,28750480.46831227,1.0008653953061981
2020-05-29,28705033.50034152,28768468.61831227,1.0022098952774257
2020-06-01,28914533.500341516,28919143.71831227,1.0001594429310332
2020-06-02,29186920.509547018,29166669.76129052,0.9993061704385746
2020-06-03,29628536.209176894,29586003.26941302,0.9985644603073337
2020-06-04,29605018.462180395,29573898.189400148,0.9989488176533312
2020-06-05,29547537.775505394,29539881.205815017,0.9997408728352072
2020-06-08,29760633.506310146,29758741.243208896,0.9999364172439122
2020-06-09,29758562.014870647,29746171.94307877,0.9995836468245447
2020-06-10,29858803.75241077,29887273.036639396,1.0009534636573083
2020-06-11,29413857.18044177,29458634.011529896,1.0015223039539982
2020-06-12,29118030.168758895,29179264.756756023,1.002102978382886
2020-06-15,28914725.572688397,28968031.73080602,1.0018435643798043
2020-06-16,29298198.291103896,29343878.73080602,1.001559155250717
2020-06-17,29464594.499239646,29471184.880806018,1.0002236712121235
2020-06-18,29240278.681583393,29282890.98080602,1.001457315085354
2020-06-19,29104709.17581677,29124369.03080602,1.0006754870791008
2020-06-22,29214661.175816767,29206506.68080602,0.9997208766187061
2020-06-23,29239622.125816766,29234366.23080602,0.9998202475056576
2020-06-24,29279588.975816768,29283550.53080602,1.0001353009085108
2020-06-29,29220452.477111142,29180485.555522643,0.9986322278335763
2020-06-30,29389350.58669102,29322309.965286274,0.9977188804765524
2020-07-01,29490126.865941145,29458853.865286272,0.9989395433665974
2020-07-02,29642387.565941148,29638153.465286274,0.999857160606734
2020-07-03,29697819.315941144,29693103.51528627,0.9998412071740115
2020-07-06,30160379.815941144,30122075.56528627,0.9987299811577762
2020-07-07,30015934.815941148,30022241.26528627,1.000210103379548
2020-07-08,30054651.665941145,30063325.56528627,1.0002886042214543
2020-07-09,29905906.665941145,29977991.26528627,1.002410380001193
2020-07-10,29806791.765941143,29859625.51528627,1.0017725406263112
2020-07-13,29753873.16594114,29845419.415286273,1.0030767842840012
2020-07-14,29784058.638241146,29885497.415286273,1.0034058077267847
2020-07-15,29940859.238241144,30007769.415286273,1.0022347447183368
2020-07-16,29749375.738241144,29850347.565286275,1.0033940822131382
2020-07-17,29854690.638241146,29954963.31528627,1.0033586908757541
2020-07-20,29826892.038241144,29958128.965286274,1.0043999531321222
2020-07-21,30083570.188241143,30186128.96528627,1.0034091291825866
2020-07-22,30110563.738241147,30246501.31528627,1.0045146141476082
2020-07-23,30037748.83824114,30181685.56528627,1.0047918613282325
2020-07-24,29811208.938241143,29927707.26528627,1.00390786993196
2020-07-27,29768242.038241148,29856103.865286272,1.0029515289123305
2020-07-28,29897818.96331215,29979381.47771702,1.002728042286461
2020-07-29,29968222.063312147,30120897.72771702,1.0050945853271618
2020-07-30,30198283.613312144,30344329.27771702,1.004836224014417
2020-07-31,30152957.76331215,30295753.97771702,1.004735728266718
2020-08-03,29926555.513312146,30051250.47771702,1.0041666995170695
2020-08-04,30002066.46331215,30148460.02771702,1.004879449373392
2020-08-05,30183128.013312146,30304691.57771702,1.0040275336721647
2020-08-06,30527858.963312145,30621097.97771702,1.0030542271083251
2020-08-07,30498046.163312145,30584090.377717018,1.0028213025170243
2020-08-10,30429411.513312146,30557118.72771702,1.004196834840168
2020-08-11,30237784.713312145,30390294.52771702,1.0050436834527012
2020-08-12,30174868.113312144,30311766.82771702,1.0045368454931036
2020-08-13,30630988.777012143,30634222.55491702,1.0001055721030887
2020-08-14,30425954.105474524,30422463.799278647,0.9998852852343174
2020-08-17,30457564.505474523,30462700.39927865,1.0001686245728283
2020-08-18,30548430.65547452,30522680.249278646,0.9991570628787354
2020-08-19,30402171.855474524,30394125.699278645,0.9997353427171543
2020-08-20,29810420.50547452,29814459.449278645,1.0001354876494744
2020-08-21,30098023.755474523,30102776.94927865,1.0001579237840579
2020-08-24,29876378.50547452,29918965.099278644,1.0014254269069567
2020-08-25,29950812.484134518,29969876.89227002,1.0006365239055068
2020-08-26,30026070.530761898,30036890.14227002,1.0003603405746029
2020-08-27,29910861.253718145,29917698.39227002,1.00022858380753
2020-08-28,29923360.803718146,29930942.442270022,1.0002533685504649
2020-08-31,29387752.95371815,29482205.64227002,1.00321401533151
2020-09-01,29428475.30371815,29494452.89227002,1.002241964215643
2020-09-02,29331580.553718146,29382968.59227002,1.0017519696375639
2020-09-03,29349393.003718145,29394324.992270023,1.0015309341677419
2020-09-04,29058842.653718147,29119232.042270023,1.0020781759711324
2020-09-07,29300608.003718145,29333146.942270022,1.0011105209334819
2020-09-08,29444356.903718147,29456560.642270025,1.0004144678245745
2020-09-09,29286895.553718146,29313290.542270023,1.0009012559389732
2020-09-10,29384777.35371815,29400272.692270022,1.0005273253686882
2020-09-11,29431361.70371815,29424220.392270025,0.9997573570832361
2020-09-14,29478914.25371815,29470985.942270022,0.9997310514430793
2020-09-15,29550681.353718147,29533402.662031893,0.9994152861831025
2020-09-16,29623312.97729327,29626965.162031893,1.0001232875182267
2020-09-17,29387201.92123852,29393635.462031897,1.0002189232173455
2020-09-18,29540829.90081377,29502637.712031893,0.9987071389358353
2020-09-21,29245332.10081377,29218660.312031895,0.9990879984303159
2020-09-22,28974533.650813773,28928502.562031895,0.998411325982443
2020-09-23,28805564.45081377,28731461.412031896,0.9974274748579078
2020-09-24,28136519.80081377,28099608.312031895,0.9986881288431126
2020-09-25,28486547.15081377,28444773.662031896,0.9985335713534984
2020-09-28,28897564.50081377,28882601.212031897,0.9994821955053875
2020-09-29,28847227.60081377,28836237.962031897,0.999619040036223
2020-09-30,28782660.80081377,28775377.762031894,0.9997469643674614
2020-10-05,28899207.15081377,28875175.912031896,0.999168446433272
2020-10-06,29148615.50081377,29119324.512031894,0.998995115607427
2020-10-07,29032671.400813773,29024870.562031895,0.9997313082673591
2020-10-08,29106054.150813773,29106954.412031896,1.0000309303766652
2020-10-12,29158061.500813775,29184379.712031897,1.000902604969723
2020-10-13,28874601.900813773,28953476.262031894,1.0027316172700513
2020-10-14,28841016.900813773,28896648.212031897,1.0019288956214492
2020-10-15,28700569.90081377,28726519.712031897,1.00090415665291
2020-10-16,28564475.80081377,28604365.762031894,1.001396488473875
2020-10-19,28633965.90081377,28687674.912031893,1.0018757098267201
2020-10-20,28590975.70457027,28628228.285521146,1.0013029489212193
2020-10-21,28478111.804570273,28536442.635521147,1.002048268907404
2020-10-22,28672177.80457027,28718887.885521147,1.0016291082340956
2020-10-23,28615165.804570273,28659987.435521144,1.0015663592955213
2020-10-26,28749512.15457027,28781935.585521147,1.0011277906482918
2020-10-27,28665530.35457027,28697453.435521144,1.0011136399904699
2020-10-28,28632947.60457027,28655769.585521147,1.0007970531454202
2020-10-29,28330192.45457027,28377166.885521147,1.0016581049008475
2020-10-30,28237633.004570268,28291931.985521145,1.0019229296216892
2020-11-02,28621173.004570268,28679878.135521147,1.0020511084902601
2020-11-03,28799159.454570275,28860285.435521144,1.0021224918403364
2020-11-04,28800792.354570273,28870353.885521147,1.0024152644862854
2020-11-05,29010241.10457027,29087782.985521145,1.0026729140468489
2020-11-06,29096822.876638018,29184793.059216645,1.003023360418132
2020-11-09,29464565.156595144,29517288.262380395,1.001789373286354
2020-11-10,29679875.906595144,29730767.812380396,1.0017146940218151
2020-11-11,30321633.306595147,30341948.662380397,1.0006699954313092
2020-11-12,29927875.33554965,29941547.083982896,1.0004568232218278
2020-11-13,29961091.0825979,30006703.183982898,1.0015223778486322
2020-11-16,30314196.2325979,30333605.883982897,1.0006402825671534
2020-11-17,30347393.682597898,30371003.007484645,1.0007779687815592
2020-11-18,30511332.682597898,30539875.857484646,1.0009354942041921
2020-11-19,30440173.2325979,30464790.957484644,1.0008087248616702
2020-11-20,30251142.532597896,30300295.107484642,1.0016248171398412
2020-11-23,30334337.432597898,30403064.007484645,1.002265636262518
2020-11-24,30083106.7325979,30139218.157484647,1.0018652137688275
2020-11-25,30038001.632597897,30094887.057484645,1.0018937819360465
2020-11-26,30196570.332597896,30232132.457484648,1.0011776875484553
2020-11-27,30052323.9825979,30083884.307484645,1.0010501791776576
2020-11-30,29800741.29120152,29792559.726583395,0.9997254576811302
2020-12-01,29924126.59120152,29991109.126583394,1.0022384123786445
2020-12-02,29910599.59120152,29994136.7265834,1.002792894041698
2020-12-03,29845185.041201524,29934520.7265834,1.002993303116015
2020-12-04,30085468.291201517,30132532.126583397,1.001564337803432
2020-12-07,29985559.49120152,30045177.5765834,1.0019882265461604
2020-12-08,29679042.491201524,29753209.026583396,1.0024989531048334
2020-12-09,29554974.08581814,29640933.426583398,1.002908455968043
2020-12-10,29510768.985818144,29606452.326583397,1.0032423194668778
2020-12-11,29635298.735818144,29791064.676583398,1.0052560948399345
2020-12-14,29615043.435818143,29752159.176583398,1.0046299354941826
2020-12-15,29436832.085818145,29573589.076583397,1.0046457781315108
2020-12-16,29791289.785818145,29922057.3265834,1.0043894554987514
2020-12-17,29722817.885818146,29871466.026583396,1.0050011456294718
2020-12-18,29539102.385818142,29732416.526583396,1.006544347158567
2020-12-21,29937108.78581814,30061674.076583397,1.0041608991588482
2020-12-22,29654936.085818145,29829683.876583397,1.0058927050208286
2020-12-23,29572851.735818144,29740336.176583398,1.005663452488838
2020-12-24,29644636.085818145,29798383.876583397,1.005186361212874
2020-12-25,29816371.885818142,29924860.826583397,1.0036385694805765
2020-12-28,29948058.78581814,30062124.076583397,1.0038087707647774
2020-12-29,29938636.435818143,30062026.826583397,1.004121443240402
2020-12-30,30512374.685818147,30595356.3265834,1.0027196061145587
2020-12-31,30395250.885818146,30498279.826583397,1.0033896394259842
2021-01-04,30363436.785818145,30481319.776583396,1.003882399466068
2021-01-05,30433036.33581814,30547713.826583397,1.0037681909060874
2021-01-06,30203595.885818146,30314861.7265834,1.0036838607292284
2021-01-07,30450370.185818147,30577071.088672273,1.0041608986058612
2021-01-08,30804500.643949647,30922207.63867227,1.0038210973157178
2021-01-11,30860724.961824648,30987242.088672273,1.0040996161627482
2021-01-12,30531645.361824647,30676082.538672272,1.0047307367531597
2021-01-13,30764248.002022896,30882007.120557144,1.0038277912246223
2021-01-14,30724385.552022893,30842900.720557146,1.003857364969385
2021-01-15,30439142.552022893,30549333.070557147,1.0036200270209954
2021-01-18,30358285.652022894,30451663.720557146,1.003075867643008
2021-01-19,30468045.552022893,30552454.570557144,1.0027704113278328
2021-01-20,30050746.104610644,30139025.614928525,1.0029376811481008
2021-01-21,30192535.717063397,30288210.064928524,1.0031688079716687
2021-01-22,29925464.764066894,30043010.70295052,1.0039279570028523
2021-01-25,29971084.614066895,30126532.20295052,1.005186585366706
2021-01-26,29801502.314066894,29931004.30295052,1.0043454852550335
2021-01-27,29755375.314066894,29897031.902950518,1.004760705835112
2021-01-28,29540863.964066897,29689211.80295052,1.0050217840298805
2021-01-29,29236200.814066894,29359853.45295052,1.0042294359540769
2021-02-01,29447857.714066893,29627922.80295052,1.0061147092814704
2021-02-02,29624322.264066894,29807388.80295052,1.006179602599911
2021-02-03,29806172.764066894,29962016.352950517,1.00522856758958
2021-02-04,29767677.864066895,29918147.45295052,1.0050547976758797
2021-02-05,29873820.064066894,30029166.20295052,1.005200076138588
2021-02-17,30524478.564066898,30663633.35295052,1.0045587933170277
2021-02-18,30615589.914066896,30713353.45295052,1.0031932600076636
2021-02-19,30566224.914066896,30660131.502950516,1.0030722337857432
2021-02-22,30550344.714066897,30631563.20295052,1.0026585130100423
2021-02-23,30904507.064066894,30988456.602950517,1.0027164173403442
2021-02-24,30870196.514066894,30907685.402950518,1.0012144039597073
2021-02-25,31081355.514066897,31157864.35295052,1.002461566994689
2021-02-26,30701798.140717644,30713389.91442302,1.0003775600911793
2021-03-02,30597975.780395273,30730270.827276897,1.004323653559017
2021-03-03,30895580.659402896,30992497.71867802,1.0031369230552276
2021-03-04,30749046.436453644,30825425.890392266,1.0024839617090717
2021-03-05,30631485.858492274,30756785.063103646,1.0040905362929573
2021-03-08,30598775.292411897,30756964.332277894,1.0051697833770892
2021-03-09,31065959.459165897,31243054.832277894,1.0057006246127622
2021-03-10,31081834.5591659,31270842.032277893,1.00608096258772
2021-03-11,31148134.5591659,31352392.032277893,1.0065576149584177
2021-03-12,31207536.659165896,31400351.632277895,1.006178474617136
2021-03-15,31243694.509165898,31490522.682277896,1.007900095586954
2021-03-16,31543994.8591659,31785915.632277895,1.0076693131035588
2021-03-17,31355538.759165894,31632811.232277893,1.0088428546944022
2021-03-18,31311689.409165896,31605491.582277898,1.0093831466348793
2021-03-19,31137954.3591659,31369773.732277896,1.0074449133824925
2021-03-22,31075706.159165893,31387430.182277896,1.0100311163168874
2021-03-23,31102298.509165894,31430783.532277893,1.0105614388279116
2021-03-24,31140525.509165894,31462905.932277896,1.0103524400388526
2021-03-25,31307561.959165897,31636763.232277896,1.0105150721586489
2021-03-26,31346956.859165896,31679532.132277895,1.0106094915243664
2021-03-29,31525690.759165894,31867473.882277895,1.0108414158383707
2021-03-30,31701591.559165895,32000972.782277897,1.0094437284813684
2021-03-31,31754835.809165895,32049011.332277894,1.0092639598226827
2021-04-01,31762370.609165896,32041264.982277893,1.0087806535772714
2021-04-06,31874700.159165893,32150852.932277896,1.0086636979087815
2021-04-07,31937884.18140052,32205730.830634024,1.0083864869605073
2021-04-08,31769685.28140052,32031017.13063402,1.0082258243013347
2021-04-09,31632624.354573276,31899328.074334394,1.0084312865341682
2021-04-12,31673706.535502024,31943012.169668395,1.0085024982429673
2021-04-13,31953376.800968524,32190967.919668395,1.0074355558781716
2021-04-14,32224704.292819895,32406120.919668395,1.0056297375206302
2021-04-15,32506297.292819895,32649688.569668397,1.0044111845639268
2021-04-16,32596339.492819894,32759607.319668394,1.0050087779606192
2021-04-19,32967751.842819896,33129650.719668396,1.0049108255127734
2021-04-20,33157865.3274179,33274372.169668395,1.0035137015335591
2021-04-21,32851627.927417897,32994581.369668394,1.0043514873164379
2021-04-22,32916791.39054077,33054629.390854273,1.004187467687179
2021-04-23,32853086.260016896,32987266.217249524,1.0040842420760916
2021-04-26,33361508.48510115,33449932.80198802,1.0026504891685686
2021-04-27,32705962.48510115,32961227.901988022,1.007804858731895
2021-04-28,32514394.435101148,32817662.85198802,1.009327204832069
2021-04-29,32401195.535101146,32727849.151988022,1.0100815297550674
2021-05-03,31945980.785101146,32298524.80198802,1.0110356297794836
2021-05-04,31684704.88510115,32031038.701988023,1.01093063098245
2021-05-05,31705756.78510115,32022523.901988022,1.0099908391726429
2021-05-06,32147570.38832002,32420534.20198802,1.0084909624699716
2021-05-07,32232177.468137145,32559740.13800052,1.0101625982354803
2021-05-10,32539352.918137148,32879620.28800052,1.0104571031488985
2021-05-11,31906107.318137143,32260015.488000523,1.011092176376596
2021-05-12,30726077.705848645,31093392.869476773,1.0119545087122594
2021-05-13,30555954.598389897,30943876.586721525,1.012695462911575
2021-05-14,30920401.205420397,31317367.66532365,1.012838334705491
2021-05-17,30236487.31314665,30637022.3546554,1.0132467451447178
2021-05-18,30970308.307094023,31390943.030736275,1.0135818707218327
2021-05-19,30777052.08640227,31240135.273114145,1.0150463788868354
2021-05-20,30740631.089173023,31206134.82311415,1.0151429465644601
