date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2019-11-25,6204107.136219717,6174383.354703129,0.9952090154370385
2019-11-26,6177903.786219717,6155640.304703129,0.9963962725404938
2019-11-27,6229927.436219717,6204864.204703129,0.99597696252915
2019-11-28,6215727.186219716,6191523.904703129,0.9961061222940663
2019-11-29,6154613.336219717,6131202.45470313,0.9961962059616621
2019-12-02,6159244.286219717,6135548.00470313,0.9961527290661935
2019-12-03,6156950.986219717,6129797.854703129,0.9955898412091697
2019-12-04,6158388.736219717,6132345.554703129,0.9957711046456976
2019-12-05,6159244.26882018,6133779.4376063375,0.9958655916046791
2019-12-06,6137504.36882018,6114489.387606338,0.9962501075631386
2019-12-09,6171329.068820179,6145704.587606338,0.9958478180424204
2019-12-10,6149992.268820179,6128022.287606337,0.9964276408402614
2019-12-11,6167462.168820179,6140884.337606338,0.9956906373340714
2019-12-12,6187150.068820179,6163020.837606338,0.9961001057117654
2019-12-13,6220479.26882018,6197218.137606339,0.9962605564284354
2019-12-16,6209966.26882018,6187957.987606338,0.9964559741130409
2019-12-17,6259381.868820179,6241053.937606338,0.9970719263342699
2019-12-18,6303213.068820179,6280772.6876063375,0.9964398504431261
2019-12-19,6293413.868820179,6270766.937606338,0.9964014870647485
2019-12-20,6229766.86882018,6216479.387606339,0.9978670981605515
2019-12-23,6280377.568820179,6265134.987606338,0.9975729833044569
2019-12-24,6258782.96882018,6245007.187606338,0.9977989680609682
2019-12-25,6259940.368820179,6246208.4376063375,0.9978063798686904
2019-12-26,6269804.368820179,6254392.587606338,0.9975419039722381
2019-12-27,6297794.76882018,6281551.637606338,0.9974208223973476
2019-12-30,6286243.16882018,6267610.137606339,0.9970359035256127
2019-12-31,6255425.868820179,6235948.837606338,0.9968863780624556
2020-01-02,6259621.068820179,6240521.337606338,0.9969487400269356
2020-01-03,6279571.168820179,6262701.737606337,0.9973136013972413
2020-01-06,6233866.0688201785,6217168.537606337,0.9973214805981545
2020-01-07,6247583.568820179,6226116.087606338,0.996563874500058
2020-01-08,6212519.168820179,6195101.987606337,0.9971964382337432
2020-01-09,6250003.868820179,6234787.537606337,0.9975653885128372
2020-01-10,6272272.868820179,6255715.837606338,0.9973602820604079
2020-01-13,6346676.468820179,6336240.6876063375,0.9983557092810529
2020-01-14,6380671.468820179,6372057.237606338,0.9986499491070908
2020-01-15,6354289.068820179,6344906.337606338,0.9985234018924506
2020-01-16,6351124.068820179,6344880.4376063375,0.9990169250126141
2020-01-17,6375223.168820179,6371885.487606338,0.9994764604900163
2020-01-20,6415390.168820179,6412808.4376063375,0.9995975722215011
2020-01-30,6154494.668820179,6154599.587606338,1.0000170475062218
2020-01-31,6200056.956309616,6201309.011963205,1.0002019426051103
2020-02-03,6151691.656309615,6159511.911963206,1.0012712366110823
2020-02-04,6206974.861245481,6212430.210274417,1.0008789062548
2020-02-05,6244564.061245481,6251017.910274417,1.0010335147442861
2020-02-06,6298874.36124548,6309259.560274417,1.0016487388751285
2020-02-07,6258568.711245481,6267069.160274417,1.0013582097474878
2020-02-10,6249657.05244757,6259823.002543844,1.0016266412718269
2020-02-11,6257812.027094397,6269971.602543844,1.0019431033397617
2020-02-12,6268824.175579892,6277609.794352534,1.0014014779369418
2020-02-13,6285784.275579892,6295364.144352534,1.0015240530620593
2020-02-14,6290188.175579892,6301242.644352533,1.0017574146375394
2020-02-17,6298560.975579892,6313012.894352533,1.002294479457875
2020-02-18,6319046.175579892,6339105.794352533,1.0031744694080829
2020-02-19,6396742.125579892,6417949.444352534,1.0033153312039633
2020-02-20,6391239.775579892,6414635.594352533,1.0036606072677845
2020-02-21,6334015.875579892,6357608.794352533,1.0037247962802875
2020-02-24,6265665.775579892,6285765.844352533,1.0032079701491547
2020-02-25,6257690.575579892,6278105.394352534,1.0032623566995
2020-02-26,6217260.325579892,6235303.2443525335,1.0029020690509625
2020-02-27,6212621.525579892,6228243.544352533,1.0025145614791307
2020-03-02,6131814.725579891,6145558.694352534,1.0022414194472165
2020-03-03,6189054.625579892,6203963.644352533,1.002408933136738
2020-03-04,6208178.225579891,6222902.894352534,1.0023718179855037
2020-03-05,6268440.225579891,6285737.144352533,1.002759365671552
2020-03-06,6188592.575579892,6204515.644352534,1.002572970926455
2020-03-09,6076170.525579891,6087734.444352534,1.0019031590249088
2020-03-10,6031953.5865627285,6042887.290393658,1.0018126306301969
2020-03-11,5997714.418509829,6011975.306095417,1.002377720343199
2020-03-12,5810153.4551343,5825970.455205817,1.0027223033253174
2020-03-13,5705726.529613362,5724843.669470202,1.0033505180729607
2020-03-16,5510444.0633413615,5532336.018796917,1.0039728114837774
2020-03-17,5329683.862843959,5365687.201895073,1.00675524852461
2020-03-18,5257266.526703972,5303485.351814201,1.008791417531423
2020-03-19,4969146.6660326505,5029659.069180981,1.0121776246939886
2020-03-20,5271492.087994817,5310195.219180981,1.007341968941641
2020-03-23,5114797.5781792505,5148863.475627937,1.0066602630755161
2020-03-24,5224388.578179251,5254226.075627938,1.0057111941430446
2020-03-25,5342691.694438247,5376936.65791857,1.006409683627444
2020-03-26,5344151.044438247,5383940.632690131,1.0074454460439126
2020-03-27,5380905.344438247,5427611.470960839,1.0086799754935045
2020-03-30,5354216.776133282,5394217.420960839,1.0074708676357411
2020-03-31,5357556.276133282,5395915.034923454,1.0071597491119322
2020-04-01,5291182.726133282,5326347.084923455,1.006645840941477
2020-04-06,5353368.076133282,5393632.134923454,1.0075212573126964
2020-04-07,5378781.1761332825,5421576.784923454,1.00795637661931
2020-04-08,5420757.176133282,5457248.784923454,1.006731828710358
2020-04-09,5424185.526133282,5460492.934923454,1.0066936148506067
2020-04-10,5511886.626133282,5544505.084923454,1.0059178392087238
2020-04-13,5406148.976133281,5449610.534923455,1.0080392824877829
2020-04-14,5485164.476133282,5526033.984923454,1.0074509176466815
2020-04-15,5566220.176133282,5600909.884923454,1.0062321840840782
2020-04-16,5490660.928950038,5527831.736425916,1.0067698238803804
2020-04-17,5514878.339309858,5556393.517445669,1.0075278502228946
2020-04-20,5506328.631122834,5546903.033656914,1.0073686852442378
2020-04-21,5400869.050956107,5444549.233656914,1.0080876211381342
2020-04-22,5404791.600956107,5448886.333656914,1.0081584519730615
2020-04-23,5401645.494302516,5441562.058318543,1.0073897044998843
2020-04-24,5396691.021531949,5441298.452245925,1.0082657003219193
2020-04-27,5480235.775807502,5524854.542045249,1.0081417603298597
2020-04-28,5580837.675807501,5618144.042045248,1.0066847251980588
2020-04-29,5637184.875807501,5674616.192045248,1.006640072494054
2020-04-30,5682544.03137053,5717550.192045248,1.0061602973037194
2020-05-04,5588887.3813705295,5627655.992045248,1.0069367314152626
2020-05-05,5607210.03137053,5653694.0920452485,1.0082900516325686
2020-05-06,5587056.883536668,5626287.465028554,1.0070216900077547
2020-05-07,5585758.133536668,5627002.315028554,1.00738381084642
2020-05-08,5623931.133536668,5669442.715028554,1.008092485560588
2020-05-11,5683133.133536668,5728285.465028554,1.0079449716258517
2020-05-12,5642522.133536668,5688330.065028554,1.0081183432528558
2020-05-13,5653401.682188656,5698011.765028554,1.0078908390642831
2020-05-14,5624273.082188656,5668568.015028554,1.007875672498936
2020-05-15,5616135.632188656,5662936.465028554,1.0083332803737255
2020-05-18,5619187.232188656,5663069.765028554,1.0078094092662588
2020-05-19,5686726.316072096,5726342.322425057,1.0069663993220488
2020-05-20,5710411.516072095,5748310.972425057,1.006636904581446
2020-05-21,5717255.0874704905,5760219.372425056,1.0075148448507611
2020-05-22,5643437.0874704905,5683441.872425056,1.0070887270176865
2020-05-25,5657206.5874704905,5695286.322425056,1.0067311904498775
2020-05-26,5702423.63747049,5740283.022425056,1.0066391743864473
2020-05-27,5708485.3374704905,5744861.922425056,1.0063723707435648
2020-05-28,5705742.23747049,5736600.722425057,1.0054083208932774
2020-05-29,5707801.037470491,5742899.772425056,1.006149256907196
2020-06-01,5741927.38747049,5769879.022425056,1.0048679882325855
2020-06-02,5793062.524595052,5817626.327866193,1.0042402102802883
2020-06-03,5878324.688284118,5901146.904408777,1.0038824354445997
2020-06-04,5875509.882668543,5900287.856099478,1.0042171613912223
2020-06-05,5867159.469930942,5895705.505620765,1.004865392842332
2020-06-08,5911117.421923083,5939890.956399605,1.0048676980040705
2020-06-09,5911028.290695595,5937929.580290127,1.0045510338085974
2020-06-10,5934264.092074072,5967837.309241417,1.0056575198957165
2020-06-11,5849082.716897576,5884472.571882118,1.006050496581678
2020-06-12,5790667.97375317,5829099.518601028,1.006636806845437
2020-06-15,5750150.664223606,5786911.818601028,1.0063930767251272
2020-06-16,5826787.362032418,5862360.918601028,1.006105175006112
2020-06-17,5856018.812032418,5885166.068601028,1.0049773160749964
2020-06-18,5815995.612032418,5850251.268601027,1.0058899041288372
2020-06-19,5784818.7620324185,5816062.118601028,1.0054009222853566
2020-06-22,5802199.412032418,5829898.118601027,1.0047738287848516
2020-06-23,5807082.362032418,5835236.268601027,1.0048482016980995
2020-06-24,5816736.862032418,5846070.518601027,1.0050429746547551
2020-06-29,5798727.4517030055,5821625.909636812,1.0039488763913333
2020-06-30,5829431.290634859,5848946.009636813,1.003347619695476
2020-07-01,5854415.69063486,5879494.1096368125,1.0042836758315727
2020-07-02,5888460.690634861,5917607.935636812,1.004949892091206
2020-07-03,5898384.790634859,5928609.435636812,1.0051242240163683
2020-07-06,5988028.59063486,6012592.185636812,1.0041021171876783
2020-07-07,5964213.690634861,5995439.5356368115,1.0052355342416692
2020-07-08,5972843.04063486,6004083.235636812,1.0052303726700025
2020-07-09,5950780.9906348605,5991708.385636812,1.006877651028724
2020-07-10,5928032.54063486,5966617.485636812,1.0065088956137578
2020-07-13,5921191.790634859,5965975.835636811,1.0075633498433176
2020-07-14,5929686.34063486,5975242.285636812,1.007682690514297
2020-07-15,5955794.54063486,5997012.985636812,1.0069207298406164
2020-07-16,5921826.74063486,5967533.7856368115,1.00771840295298
2020-07-17,5942983.84063486,5987813.135636812,1.0075432301692349
2020-07-20,5942271.94063486,5990919.035636812,1.0081866154036625
2020-07-21,5990789.290634859,6034208.635636812,1.0072476835514526
2020-07-22,5998514.59063486,6047814.435636813,1.008218675516589
2020-07-23,5985303.590634859,6035703.685636813,1.0084206413657637
2020-07-24,5935166.99063486,5981680.735636813,1.007836973260457
2020-07-27,5921093.69063486,5963587.035636812,1.0071766040569772
2020-07-28,5945183.615001544,5986592.885636812,1.0069651794321002
2020-07-29,5967350.516501771,6018963.535636812,1.0086492353670717
2020-07-30,6011438.4665017715,6062053.435636812,1.0084197766336773
2020-07-31,6003696.9665017715,6053069.335636812,1.0082236610892452
2020-08-03,5957674.366501772,6004060.485636813,1.0077859440247114
2020-08-04,5974887.666501772,6024405.035636812,1.0082875816080459
2020-08-05,6005952.416501772,6052703.235636813,1.0077840808406324
2020-08-06,6071947.566501771,6113305.535636812,1.0068113185567031
2020-08-07,6066197.366501772,6106084.235636812,1.0065752672927029
2020-08-10,6055759.766501772,6102952.935636812,1.0077931045739454
2020-08-11,6020830.566501772,6071377.910716615,1.008395410509652
2020-08-12,6006840.9665017715,6054985.910716615,1.0080150189564419
2020-08-13,6082164.318301772,6110360.184616614,1.00463582778091
2020-08-14,6039466.194471585,6067166.215317774,1.0045865015142472
2020-08-17,6044810.894471585,6074864.565317773,1.0049718132412835
2020-08-18,6059235.294471584,6084774.115317773,1.0042148587412492
2020-08-19,6032069.744471585,6060173.215317774,1.0046590095998054
2020-08-20,5915684.394471585,5945244.015317773,1.0049968218172378
2020-08-21,5971825.094471585,6002497.065317773,1.0051361133926349
2020-08-24,5933336.394471585,5968808.365317773,1.0059784189683294
2020-08-25,5944895.422827366,5977010.476684053,1.0054021225896375
2020-08-26,5959381.198392342,5990061.226684053,1.0051481902684776
2020-08-27,5936446.098392341,5965854.476684053,1.0049538693360116
2020-08-28,5937736.848392341,5968341.176684054,1.0051542075833149
2020-08-31,5839692.348392341,5884011.576684054,1.0075893087593757
2020-09-01,5844010.448392342,5884026.426684054,1.0068473488617256
2020-09-02,5823721.998392342,5861419.526684053,1.0064730988708113
2020-09-03,5827108.0483923415,5863228.626684054,1.0061987143522553
2020-09-04,5770611.2983923415,5809346.976684053,1.0067125779728923
2020-09-07,5816807.848392341,5850680.826684054,1.0058232933207643
2020-09-08,5842427.5483923415,5873437.126684054,1.0053076530320424
2020-09-09,5812279.698392342,5845684.526684054,1.0057472850628562
2020-09-10,5830140.098392341,5862097.576684054,1.0054814254464528
2020-09-11,5836274.198392342,5865312.376684054,1.0049754650492109
2020-09-14,5845639.2983923415,5874313.676684054,1.0049052596008785
2020-09-15,5858493.198392341,5885851.626684054,1.004669874550545
2020-09-16,5874571.648392341,5905678.826684053,1.0052952249378428
2020-09-17,5828084.9106644625,5859778.226684053,1.005438032648014
2020-09-18,5852986.660664462,5878154.276684053,1.0042999612810897
2020-09-21,5795662.260664462,5822642.726684054,1.004655286109874
2020-09-22,5740296.310664462,5764132.626684054,1.0041524539378408
2020-09-23,5703429.260664462,5723516.876684054,1.0035220242246419
2020-09-24,5574727.6606644625,5599993.626684054,1.0045322332421491
2020-09-25,5645313.460664462,5668439.276684054,1.0040964626996762
2020-09-28,5727395.610664462,5755890.476684053,1.004975187320138
2020-09-29,5716753.6606644625,5746385.876684054,1.0051833991419785
2020-09-30,5705547.160664462,5735399.776684053,1.0052322091429553
2020-10-05,5725924.9106644625,5753692.226684053,1.004849402752012
2020-10-06,5773409.160664462,5801087.276684053,1.0047940679846785
2020-10-07,5753301.260664462,5784736.826684054,1.0054639179482079
2020-10-08,5768100.9106644625,5801046.126684054,1.005711622686538
2020-10-12,5782788.1606644625,5819071.376684054,1.0062743463899293
2020-10-13,5731318.510664462,5776060.076684053,1.0078065048969689
2020-10-14,5722123.310664462,5763317.076684054,1.007199035005558
2020-10-15,5691720.710664462,5728100.626684054,1.0063917254322454
2020-10-16,5666666.960664461,5704947.076684054,1.0067553142412138
2020-10-19,5681728.960664461,5722372.026684053,1.0071532919470412
2020-10-20,5671834.160664462,5709995.426684054,1.0067282055396207
2020-10-21,5651005.725128209,5693243.576684054,1.0074743954634529
2020-10-22,5688205.37512821,5729174.376684054,1.0072024476709265
2020-10-23,5677235.575128209,5717309.926684054,1.0070587790528562
2020-10-26,5701939.775128209,5740601.226684053,1.0067804033505379
2020-10-27,5684773.225128209,5723375.876684054,1.0067905350006243
2020-10-28,5677596.825128209,5715015.576684054,1.0065905968155815
2020-10-29,5620477.925128209,5661256.326684054,1.007255326343963
2020-10-30,5604584.12512821,5645960.226684053,1.0073825462571493
2020-11-02,5680687.175128209,5722154.876684054,1.0072997685451512
2020-11-03,5715871.125128209,5757665.576684054,1.0073120003304672
2020-11-04,5717314.025128209,5760437.376684054,1.0075425892939085
2020-11-05,5760194.025128209,5803895.226684053,1.0075867585996587
2020-11-06,5777511.074114138,5824343.925238282,1.008106059949236
2020-11-09,5848076.85669652,5888907.563885742,1.0069819033145002
2020-11-10,5889547.20669652,5930140.113885742,1.0068923646868926
2020-11-11,6016503.10669652,6051014.113885743,1.0057360574036456
2020-11-12,5937955.782288464,5970817.756622815,1.0055342234835043
2020-11-13,5947038.415124812,5985283.256622815,1.0064309054067544
2020-11-16,6012674.715124812,6047934.756622815,1.0058642855581903
2020-11-17,6019137.815124813,6055023.214308687,1.0059618836262068
2020-11-18,6052319.415124812,6089260.014308687,1.006103544220016
2020-11-19,6038761.565124813,6074306.964308687,1.0058862067661616
2020-11-20,6004483.215124812,6043152.614308686,1.0064400878141302
2020-11-23,6023312.365124812,6064782.714308687,1.0068849740259178
2020-11-24,5970564.565124813,6010741.814308686,1.0067292211223302
2020-11-25,5960887.415124812,6001751.614308687,1.0068553885249012
2020-11-26,5990289.365124812,6028179.664308687,1.0063252869559975
2020-11-27,5960897.265124813,5997894.714308687,1.0062066912980254
2020-11-30,5902718.815124812,5934984.361225763,1.00546621770603
2020-12-01,5939288.515124812,5981349.0612257635,1.0070817482588768
2020-12-02,5938260.565124813,5983365.0612257635,1.00759557375536
2020-12-03,5926453.465124812,5972284.761225764,1.0077333427775403
2020-12-04,5967772.765124813,6008561.0612257635,1.006834760254163
2020-12-07,5948385.165124813,5991923.261225764,1.0073193135434828
2020-12-08,5890166.865124812,5935291.861225763,1.0076610726205624
2020-12-09,5868857.961559401,5915091.161225763,1.0078777165794752
2020-12-10,5861205.761559401,5908846.511225764,1.0081281483033429
2020-12-11,5893123.1115594,5950035.411225763,1.009657408913574
2020-12-14,5889316.511559401,5942262.511225764,1.0089901773087662
2020-12-15,5852582.1115594,5905387.511225764,1.009022581598995
2020-12-16,5922901.911559401,5975380.0612257635,1.0088602091424044
2020-12-17,5912599.5615594005,5966748.8112257635,1.009158281243738
2020-12-18,5880471.6115594,5941423.761225764,1.0103651804978615
2020-12-21,5953452.1115594,6003656.411225763,1.0084328048207334
2020-12-22,5903362.1115594,5960562.211225763,1.0096894106418373
2020-12-23,5884921.8615594,5941600.711225763,1.0096311983403878
2020-12-24,5897766.211559401,5952835.8112257635,1.0093373656552251
2020-12-25,5925849.1615594,5974719.361225763,1.0082469530246199
2020-12-28,5953766.8115594005,6002940.111225763,1.0082591914031451
2020-12-29,5951887.6115594,6002996.0612257635,1.0085869312396127
2020-12-30,6060205.3115594005,6106534.861225763,1.0076448812019607
2020-12-31,6038012.6115594,6088281.461225763,1.0083253965998888
2021-01-04,6035957.1115594,6087266.161225763,1.0085005656465156
2021-01-05,6047277.5615594005,6099421.411225763,1.0086226982531485
2021-01-06,6000119.0615594005,6052249.5612257635,1.0086882442050766
2021-01-07,6050973.461559401,6106279.161225763,1.0091399673156243
2021-01-08,6119522.3615594,6174607.529199728,1.0090015469158757
2021-01-11,6131798.8615594,6187678.229199728,1.009113046416222
2021-01-12,6067996.011524596,6126200.129199727,1.009591983508985
2021-01-13,6111970.661524597,6166180.179199728,1.00886940083276
2021-01-14,6103280.361524596,6157779.229199728,1.0089294386701775
2021-01-15,6044694.361524597,6099051.529199728,1.0089925419589654
2021-01-18,6027555.311524596,6078544.879199727,1.008459410994975
2021-01-19,6047750.731116588,6097546.898452469,1.0082338326346143
2021-01-20,5966325.981116589,6016240.098452469,1.0083659722069929
2021-01-21,5995261.481116589,6046351.698452469,1.0085217663144135
2021-01-22,5944011.817116306,5999443.348452469,1.009325609208337
2021-01-25,5955845.367116306,6017428.5484524695,1.010339956385735
2021-01-26,5921095.067116306,5977301.798452469,1.0094926243708389
2021-01-27,5913532.417116306,5971180.798452469,1.0097485525181706
2021-01-28,5871002.067116306,5929635.49845247,1.0099869546400897
2021-01-29,5807900.867116306,5861849.398452468,1.0092888175212515
2021-02-01,5857435.217116306,5919692.748452469,1.0106288040803657
2021-02-02,5891818.717116306,5955973.248452469,1.0108887483502824
2021-02-03,5925552.317116306,5985488.898452469,1.0101149358116428
2021-02-04,5918002.517116306,5976674.898452469,1.009914220409077
2021-02-05,5937340.667116306,5998374.848452469,1.0102797169234703
2021-02-17,6067501.417116306,6125583.2984524695,1.0095726193276717
2021-02-18,6080030.267116305,6132392.298452469,1.0086121333341649
2021-02-19,6068410.417116306,6120647.548452469,1.0086080419328305
2021-02-22,6064389.367116306,6114700.198452469,1.0082961083615392
2021-02-23,6135291.567116306,6185940.098452469,1.0082552769957385
2021-02-24,6122395.517116305,6165952.298452469,1.0071143364087458
2021-02-25,6167352.567116306,6217938.99845247,1.008202292764303
2021-02-26,6089254.517116305,6125667.759087567,1.0059799178813937
2021-03-02,6080811.087723286,6136148.340483498,1.0091003078309626
2021-03-03,6135741.937723286,6186966.890483498,1.0083486159098827
2021-03-04,6105429.650678505,6152428.891860422,1.007697941647185
2021-03-05,6086967.775413304,6141479.8808367895,1.008955543619546
2021-03-08,6085744.6566847535,6144486.351480467,1.009652342993259
2021-03-09,6182514.968257174,6243335.851480467,1.0098375634406977
2021-03-10,6185435.118257174,6249191.501480468,1.0103075017366374
2021-03-11,6201001.468257174,6266750.451480467,1.0106029620473178
2021-03-12,6209173.724552299,6274960.251480467,1.010595053359199
2021-03-15,6223186.474552299,6296382.201480467,1.0117617762584294
2021-03-16,6283321.924552298,6355561.651480467,1.0114970596438628
2021-03-17,6252046.624552298,6328348.151480467,1.0122042479063618
2021-03-18,6243763.174552299,6323169.701480467,1.0127177352356675
2021-03-19,6204174.8245522985,6272163.551480467,1.0109585446656195
2021-03-22,6198603.5745522985,6280466.101480467,1.0132066078986317
2021-03-23,6205888.924552298,6290465.151480467,1.0136283823246595
2021-03-24,6212488.624552298,6296210.0514804665,1.013476310700561
2021-03-25,6246487.0745522985,6331353.601480467,1.0135862807231137
2021-03-26,6254382.174552299,6340703.601480467,1.0138017512392177
2021-03-29,6290612.3245522985,6378781.051480467,1.0140159212457023
2021-03-30,6321181.124552299,6402419.551480467,1.0128517796480514
2021-03-31,6332143.674552298,6411591.601480466,1.01254676631035
2021-04-01,6333926.124552298,6409679.351480466,1.0119599163991706
2021-04-06,6356414.224552299,6430814.651480467,1.011704779503008
2021-04-07,6367775.674552298,6440925.202513705,1.011487453657285
2021-04-08,6332483.874552298,6405325.602513705,1.011502868290613
2021-04-09,6304022.391672155,6378534.51092929,1.0118197738884254
2021-04-12,6312050.918826588,6387274.747212975,1.011917493910263
2021-04-13,6365475.068826589,6434810.147212976,1.0108923650845698
2021-04-14,6414788.468826588,6474391.797212975,1.0092915500917974
2021-04-15,6465041.018826588,6519606.397212975,1.0084400668499223
2021-04-16,6484076.318826589,6542433.097212975,1.009000014114107
2021-04-19,6557755.268826588,6616033.547212975,1.008886924869463
2021-04-20,6592793.368826589,6643322.397212975,1.007664282127407
2021-04-21,6533275.368826588,6587935.047212975,1.0083663515313002
2021-04-22,6545568.153155158,6599712.378056787,1.0082718907869792
2021-04-23,6532292.349760458,6585973.597935446,1.0082178269588555
2021-04-26,6629427.733436339,6675595.102938147,1.006964005244217
2021-04-27,6515058.583436339,6588821.152938147,1.0113218582085108
2021-04-28,6481486.283436339,6563083.252938148,1.0125892373961096
2021-04-29,6462788.033436338,6547043.102938147,1.013036953875928
2021-05-03,6377703.533436339,6464747.452938148,1.0136481601951963
2021-05-04,6323786.883436339,6410515.852938147,1.0137147204832242
2021-05-05,6325899.43343634,6407322.052938147,1.0128713110852565
2021-05-06,6410117.183436339,6484090.152938147,1.0115400338847087
2021-05-07,6431503.230471212,6515209.1878993735,1.0130149911192734
2021-05-10,6494017.630471212,6580626.6878993735,1.0133367450408164
2021-05-11,6369798.280471212,6457874.837899374,1.0138272129744188
2021-05-12,6137846.263888307,6225571.498829597,1.0142925109508554
2021-05-13,6107595.097416922,6197284.063140264,1.0146848250895468
2021-05-14,6180131.569730916,6272587.167693487,1.0149601342494714
2021-05-17,6047373.67966791,6138291.5419655405,1.0150342722500032
2021-05-18,6194655.313994905,6289931.06861186,1.0153803157379409
2021-05-19,6162802.556020309,6263464.976281354,1.0163338707261862
2021-05-20,6157100.95602031,6257293.426281354,1.0162726697152948
2021-05-21,6224174.506020309,6323678.726281354,1.0159867336889092
2021-05-24,6197365.35602031,6299765.976281354,1.016523250507019
2021-05-25,6219287.45602031,6324803.976281354,1.0169660143556967
2021-05-26,6236322.50602031,6338104.076281354,1.0163207675938484
2021-05-27,6257488.556020309,6359206.876281355,1.016255454460749
2021-05-28,6263568.256020309,6369600.226281354,1.0169283650991
2021-05-31,6289287.10602031,6393308.476281354,1.016539453281036
2021-06-01,6294937.606020309,6399400.226281354,1.016594703045371
2021-06-02,6327989.306020309,6432033.176281354,1.0164418530483388
2021-06-03,6320194.056020309,6422843.176281354,1.0162414507135689
2021-06-04,6300879.20602031,6407888.276281354,1.0169831965924374
2021-06-07,6284796.60602031,6395309.126281355,1.0175841044967442
2021-06-08,6310416.948028421,6417590.517703881,1.016983595625792
2021-06-09,6279953.798028422,6388019.617703881,1.0172080596690674
2021-06-10,6313821.498028422,6418674.5177038815,1.0166069027621705
2021-06-11,6294724.677248705,6402795.567646237,1.017168485666758
2021-06-15,6296842.756776217,6402289.213031429,1.0167459249544921
2021-06-16,6319017.059485399,6425397.276444567,1.0168349311226312
2021-06-17,6290701.359485399,6400277.676444567,1.0174187758561999
2021-06-18,6244686.110299575,6353880.116529026,1.0174859079064604
2021-06-21,6220110.227295618,6330516.017726383,1.017749812526838
2021-06-22,6242851.377295618,6347476.017726383,1.016759111198974
2021-06-23,6276034.327295618,6384434.017726383,1.01727200406781
2021-06-24,6276042.927295618,6380158.117726383,1.016589305018605
2021-06-25,6322964.377295618,6425525.017726382,1.0162203413321507
2021-06-28,6335036.877295618,6433524.824565163,1.0155465467963605
2021-06-29,6298508.511914243,6400213.76765683,1.0161475142170884
2021-06-30,6325142.917187484,6430266.26765683,1.0166199170272803
2021-07-01,6291798.217187485,6396138.517656831,1.0165835420761455
2021-07-02,6279255.067187485,6383555.467656831,1.016610314337185
2021-07-05,6315548.517187485,6422011.6676568305,1.016857308621668
2021-07-06,6358106.167187485,6456232.267656831,1.0154332277393776
2021-07-07,6353541.6727325665,6449296.529663787,1.0150710992173344
2021-07-08,6353046.4227325665,6449218.529663787,1.015137951233458
2021-07-09,6366722.4227325665,6464127.4796637865,1.015299089620027
2021-07-12,6391634.395009726,6480640.8552750265,1.0139254617464966
2021-07-13,6447558.654285948,6531022.779523306,1.0129450742075647
2021-07-14,6437899.689391888,6526471.679523305,1.0137579015524834
2021-07-15,6447002.613802825,6530857.129523305,1.0130067444894393
2021-07-16,6469944.5511241155,6552459.68567945,1.012753607686019
2021-07-19,6489714.801124115,6568767.2356794495,1.0121811877683196
2021-07-20,6439849.251124115,6517119.2356794495,1.011998725675426
2021-07-21,6465020.385385852,6541906.419205111,1.0118926204769685
2021-07-22,6541371.879434867,6608377.155000253,1.0102433062666931
2021-07-23,6540828.098059905,6610785.258941022,1.0106954593259938
2021-07-26,6511665.398059905,6582149.608941022,1.010824298635203
2021-07-27,6526148.890297349,6596325.308941022,1.0107531133327354
2021-07-28,6510670.790297349,6580005.858941022,1.010649450859503
2021-07-29,6542441.340297349,6610425.608941022,1.010391269116153
2021-07-30,6504464.39029735,6576641.358941022,1.0110965276020787
2021-08-02,6550997.490297349,6618885.108941022,1.0103629437721844
2021-08-03,6558769.64029735,6629807.708941022,1.0108310052859932
2021-08-04,6574818.528932662,6644440.292615716,1.0105891536590224
2021-08-05,6609342.628932661,6674696.792615716,1.0098881488450855
2021-08-06,6609119.828932662,6672422.792615716,1.009578123157328
2021-08-09,6618839.378932661,6678764.692615716,1.009053749494782
2021-08-10,6590715.428932661,6652789.542615715,1.0094184181296244
2021-08-11,6622701.728932662,6680203.242615716,1.0086824857945582
2021-08-12,6584500.018932661,6632381.722615716,1.007271881470936
2021-08-13,6576403.018932661,6630566.242569403,1.0082359951908075
2021-08-16,6553668.418932661,6608834.442569403,1.0084175793022079
2021-08-17,6604708.468932661,6660384.842569403,1.0084298003308751
2021-08-18,6605283.118932661,6660477.242569403,1.0083560572110133
2021-08-19,6536139.268932661,6597400.142569403,1.0093726389717437
2021-08-20,6561290.018932661,6619534.942569403,1.0088770536691223
2021-08-23,6523451.317772662,6585291.758869404,1.0094797122082082
2021-08-24,6604084.015094779,6659115.734253682,1.0083329828986303
2021-08-25,6627650.239094779,6677079.608253682,1.007458053363669
2021-08-26,6640783.5890947785,6691080.108253681,1.007573883184734
2021-08-27,6780091.3390947785,6822351.958253682,1.0062330456988424
2021-08-30,6864108.0890947785,6908656.208253682,1.006490008400316
2021-08-31,6930285.739094779,6972653.858253682,1.006113473636433
2021-09-01,6848255.189094779,6901066.208253682,1.0077116021089576
2021-09-02,6834548.289094779,6872362.158253682,1.0055327532353877
2021-09-03,6925920.69300587,6960067.488083837,1.0049302896454546
2021-09-06,6924095.89300587,6955346.338083837,1.0045132888915553
2021-09-07,6908336.885575024,6940276.559471642,1.00462335210712
