date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2019-12-11,1031228193.0583773,1021533060.8008747,0.9905984608229639
2019-12-12,1034538765.1083772,1025371171.4508747,0.9911384725573409
2019-12-13,1040111179.8083774,1031173385.3508748,0.9914068855031928
2019-12-16,1038400417.5083773,1029545045.8508747,0.9914721031423014
2019-12-17,1046684315.8083771,1038621649.7508748,0.9922969457593569
2019-12-18,1053789994.6083772,1045295661.3508747,0.9919392542148217
2019-12-19,1052074966.1583772,1043761649.1008747,0.9920981704489573
2019-12-20,1041741128.1583773,1034991780.3008747,0.9935210891889866
2019-12-23,1050230432.5083773,1042894206.8508747,0.9930146514227541
2019-12-24,1046656319.3083771,1039531813.2508748,0.9931930797855305
2019-12-25,1046849249.2583772,1039732545.8008747,0.9932017876857205
2019-12-26,1048469500.1583773,1041061299.9008747,0.9929342720447438
2019-12-27,1053129573.5083773,1045576895.8508748,0.9928283490963589
2019-12-30,1051068913.6083773,1043282830.7508748,0.9925922242046218
2019-12-31,1045939488.2583772,1037843291.6008747,0.9922594024335158
2020-01-02,1046627748.1583773,1038576256.7008747,0.9923072061946859
2020-01-03,1050051491.1583773,1042385088.9008747,0.9926990225507463
2020-01-06,1042415746.3583771,1034856998.5008746,0.9927488165025246
2020-01-07,1044634296.1583773,1036080563.5008748,0.991811744369337
2020-01-08,1039006168.2583773,1030757106.0008748,0.9920606224394894
2020-01-09,1045298023.5583771,1037509677.7008747,0.9925491623613814
2020-01-10,1048962536.7583772,1041004571.3008747,0.9924134893491096
2020-01-13,1061675644.6083772,1054435811.3508747,0.9931807484759876
2020-01-14,1067438877.8583773,1060347222.4008747,0.9933563826420387
2020-01-15,1062941316.8083773,1055909815.9508747,0.9933848644828149
2020-01-16,1062552845.8583772,1055949994.4008747,0.993785860643789
2020-01-17,1066563112.5583773,1060681901.5008748,0.9944858293070017
2020-01-20,1073291697.9583772,1067531849.7008747,0.9946334735762338
2020-01-30,1029822466.1083772,1024560957.6508747,0.9948908587347242
2020-01-31,1037518565.1602278,1032225463.221342,0.9948983062890365
2020-02-03,1029673808.4102278,1025323012.2713419,0.9957745879293528
2020-02-04,1038874828.7783351,1034024496.607853,0.9953311678788235
2020-02-05,1045132234.978335,1040528222.4078531,0.9955948037804256
2020-02-06,1054277532.5283349,1050411966.157853,0.9963334451781292
2020-02-07,1047413209.9283351,1043521180.357853,0.9962841507691618
2020-02-10,1046029624.5423541,1042319159.0841882,0.9964528103496215
2020-02-11,1047461417.0003781,1044062484.3341882,0.99675507602378
2020-02-12,1049372216.6503782,1045336105.3841883,0.9961537848990577
2020-02-13,1052239908.9003782,1048324527.4341882,0.9962790030742308
2020-02-14,1053043388.8503783,1049265659.9841883,0.9964125610528601
2020-02-17,1054465350.2503783,1051163245.3841883,0.9968684557862372
2020-02-18,1057841123.9503781,1055282320.2841883,0.9975811077786102
2020-02-19,1071022991.350378,1068281846.4841882,0.9974406292971043
2020-02-20,1070184549.1003783,1067575424.4341882,0.9975619862308951
2020-02-21,1060542664.0503781,1058302055.1841882,0.9978872996418338
2020-02-24,1048892876.2503781,1046298282.5841882,0.9975263501879571
2020-02-25,1047662084.000378,1045041460.5341883,0.9974985985403011
2020-02-26,1040680270.8003782,1037914666.9341882,0.9973425037989209
2020-02-27,1039816507.9003782,1036433961.2341882,0.9967469773363955
2020-03-02,1026269715.5503782,1022551177.0841882,0.9963766460124025
2020-03-03,1035945743.4503781,1032374684.5841882,0.9965528514511813
2020-03-04,1039255354.2503781,1035523753.7841883,0.9964093517046333
2020-03-05,1049646937.6503781,1045837458.7841883,0.9963707045392641
2020-03-06,1036041369.000378,1032195049.5341883,0.9962874846687823
2020-03-09,1016902125.0003783,1012515901.1341883,0.9956866804008416
2020-03-10,1009330868.8524578,1005259326.0288048,0.9959660969962386
2020-03-11,1003641894.7111862,1000326561.9056865,0.9966966974744974
2020-03-12,972217628.7833676,969448144.0946872,0.9971513737185098
2020-03-13,954961710.0724577,952538357.3063446,0.9974623560918173
2020-03-16,922436922.9208575,920370888.1195911,0.9977602427332111
2020-03-17,892618536.7199302,893004315.7470267,1.0004321880077844
2020-03-18,880885364.9567244,882522502.4593787,1.0018585136815559
2020-03-19,833016866.2377081,836568852.5273157,1.0042640028474454
2020-03-20,883181978.7237313,883142923.4773158,0.9999557789364408
2020-03-23,857046366.8785044,856374744.4190153,0.9992163522471541
2020-03-24,875200614.5785044,873912200.9190153,0.9985278647683427
2020-03-25,894844040.8962989,894529201.7190154,0.9996481630732343
2020-03-26,895212881.1462989,895530663.5063039,1.0003549796553397
2020-03-27,901505018.396299,902916410.9563038,1.0015655958993057
2020-03-30,897096841.8730803,897217437.14736,1.000134428379023
2020-03-31,897597762.4230803,897508727.49736,0.9999008075449297
2020-04-01,886551765.8230803,886114578.89736,0.9995068681349764
2020-04-06,896975498.4730803,897140873.74736,1.0001843698903272
2020-04-07,900979634.6230804,901700382.09736,1.0007999597844197
2020-04-08,907802641.2230803,907601439.09736,0.9997783635819244
2020-04-09,908308084.7230803,908213394.19736,0.9998957506518847
2020-04-10,923056847.2730802,922222689.74736,0.9990963096929679
2020-04-13,905585353.4230802,906647624.09736,1.0011730210413237
2020-04-14,918577958.5730803,919397720.64736,1.0008924251519742
2020-04-15,931968888.5730802,931664124.24736,0.9996729887344342
2020-04-16,919383167.2081012,919633914.9191687,1.00027273472042
2020-04-17,923571678.2770568,924283503.1833346,1.0007707305486084
2020-04-20,922117666.1617993,922758005.4736512,1.0006944225616208
2020-04-21,904639529.4055806,905991476.3236511,1.0014944592560076
2020-04-22,905288077.4055806,906686633.1236511,1.0015448736738901
2020-04-23,904866147.4555807,905619400.5736511,1.0008324470090835
2020-04-24,903897916.6055807,905547673.1236511,1.0018251580048616
2020-04-27,917832318.0469087,919290252.8142364,1.0015884543817655
2020-04-28,935017212.3969086,935037841.3642364,1.0000220626605096
2020-04-29,944630499.9894161,944421699.7642363,0.9997789609533229
2020-04-30,952002260.2394161,951308214.2142364,0.9992709617884676
2020-05-04,936097206.5394162,936427985.7142364,1.0003533598567642
2020-05-05,939549129.4894161,940879550.4642364,1.001416020656145
2020-05-06,936055765.5394162,936323546.7142364,1.000286073954863
2020-05-07,935726536.8394161,936349897.2142364,1.000666177937975
2020-05-08,942453608.6894162,943541122.8642364,1.001153917991075
2020-05-11,952418137.6394162,953275228.4142364,1.000899910176999
2020-05-12,945831763.2394161,946785834.4142363,1.0010087112866166
2020-05-13,947580714.1394161,948353938.5142363,1.0008159984297722
2020-05-14,942920370.5894161,943628731.1642364,1.000751241140731
2020-05-15,941452028.3394161,942597209.1142364,1.0012163984359779
2020-05-18,942032528.3394161,942744009.1142364,1.0007552613666901
2020-05-19,953428078.0894161,953280392.2642365,0.9998451001931099
2020-05-20,957526490.0394161,956987952.8142364,0.9994375745937248
2020-05-21,958737157.3455184,958886827.3702456,1.0001561116345399
2020-05-22,946331473.4641886,946173986.9202455,0.9998335820498852
2020-05-25,948388007.4641886,947989608.1202456,0.9995799194624906
2020-05-26,955983253.9141885,955426462.7702456,0.9994175722831302
2020-05-27,956902189.9141885,956144127.1702455,0.9992077949534101
2020-05-28,956332578.5141885,954770641.7702456,0.9983667431403731
2020-05-29,956929012.3141886,955867966.7702456,0.9988911972254064
2020-06-01,962536937.2141885,960257083.6702455,0.9976314118910165
2020-06-02,970987393.8345859,968183608.1725419,0.9971124386579608
2020-06-03,985011661.2145411,981995324.2119974,0.9969377651846025
2020-06-04,984703051.4256943,981911498.7032248,0.9971650816777425
2020-06-05,983408854.205644,981182399.4056767,0.9977359825565474
2020-06-08,990764341.9655517,988559153.3085499,0.9977742551244557
2020-06-09,990817904.2926615,988258723.4811587,0.9974171027790119
2020-06-10,994802710.5110688,993264750.0863429,0.9984540045895776
2020-06-11,980732909.4549817,979472055.1104321,0.9987143754100694
2020-06-12,971078899.468779,970285102.2400682,0.9991825615517493
2020-06-15,964217773.9217036,963254147.9900682,0.9990006138056177
2020-06-16,977037168.7834468,975799029.1400682,0.998732760960445
2020-06-17,981767825.6883545,979547603.9400681,0.997738547047282
2020-06-18,975227359.1883543,973802131.8400681,0.9985385691502007
2020-06-19,969860125.9383544,968058020.7900681,0.9981418917016073
2020-06-22,972616989.8883543,970291224.5400681,0.9976087551703645
2020-06-23,973443281.2383543,971195592.4900681,0.9976909915640623
2020-06-24,975112550.5383543,973018799.7900681,0.997852811198943
2020-06-29,971874845.0303607,968865485.8058511,0.996903552715766
2020-06-30,976912846.7866231,973371294.0058511,0.9963747505292604
2020-07-01,981273439.0366231,978484866.0558511,0.9971582100667988
2020-07-02,987121777.9866232,984884558.8058511,0.9977335935335808
2020-07-03,988727359.586623,986619405.605851,0.9978680128952301
2020-07-06,1003637380.2866231,1000558360.3058511,0.9969321389963647
2020-07-07,999833936.7366232,997769052.9558512,0.9979347732609362
2020-07-08,1001301256.0366231,999222260.2558511,0.9979237060093172
2020-07-09,997885462.486623,997237702.9058511,0.9993508678048503
2020-07-10,993967900.186623,993015563.4058511,0.9990418837664747
2020-07-13,992955968.1866231,992932535.4058511,0.9999764009870299
2020-07-14,994455527.5866232,994514777.6058512,1.0000595803608954
2020-07-15,998651292.4366231,998046035.4558511,0.9993939256021036
2020-07-16,993127998.1366231,993234467.9558511,1.0001072065427898
2020-07-17,996682410.4366232,996649107.4558512,0.9999665861658406
2020-07-20,996740259.5366231,997260103.3558512,1.0005215439170378
2020-07-21,1004754583.786623,1004453703.4058511,0.9997005434106725
2020-07-22,1006167547.9366231,1006743442.1558511,1.000572364135982
2020-07-23,1003997235.636623,1004737752.6558511,1.0007375687830042
2020-07-24,995391510.8866231,995669229.7058511,1.0002790046089307
2020-07-27,992779184.6366231,992540886.4558512,0.9997599685967841
2020-07-28,996742243.6708937,996345970.4058511,0.9996024315538357
2020-07-29,1000747300.0708938,1001853231.2058511,1.001105105289696
2020-07-30,1008065406.2708937,1008994507.0058511,1.0009216671152266
2020-07-31,1006829752.6208938,1007553399.5558511,1.0007187381313212
2020-08-03,999030837.4208938,999370262.7558511,1.0003397546124138
2020-08-04,1002023178.7708937,1002802630.7058511,1.0007778781484011
2020-08-05,1007036084.9708936,1007402006.5058511,1.0003633648688648
2020-08-06,1017979682.3208936,1017484115.2558511,0.9995131857013957
2020-08-07,1017010304.4708937,1016292311.8558512,0.9992940163812636
2020-08-10,1015421712.3208939,1015792881.5058511,1.0003655320547646
2020-08-11,1009709727.2208937,1010595128.6008278,1.0008768870459146
2020-08-12,1007313081.4208937,1007841654.7008277,1.0005247358439826
2020-08-13,1019304108.5365937,1016819848.2401277,0.9975627879102414
2020-08-14,1012087242.6343267,1009592821.9445255,0.9975353698923143
2020-08-17,1012967149.0343267,1010832157.7445254,0.9978923390636739
2020-08-18,1015257447.8343265,1012439341.7445254,0.9972242448496069
2020-08-19,1010785232.7343267,1008379081.2945255,0.9976195225633716
2020-08-20,991342027.3343266,989290432.9945254,0.9979304878808398
2020-08-21,1000749151.4343268,998782888.5445255,0.9980352090361675
2020-08-24,994487595.2343266,993274542.2445254,0.9987802231062366
2020-08-25,996308367.1714083,994600844.9704897,0.9982861508974713
2020-08-26,998699735.4450954,996757700.7204897,0.998055436828828
2020-08-27,994860396.5450953,992752957.3704897,0.9978816734670269
2020-08-28,995042359.9450954,993122537.4704897,0.9980706123157294
2020-08-31,978993502.6450955,979218967.1204897,1.0002303023204802
2020-09-01,979587726.6450955,979177691.7204897,0.9995814209248925
2020-09-02,976131044.7450955,975384592.6704897,0.9992352952212469
2020-09-03,976692482.8450955,975713051.2204897,0.9989971954921238
2020-09-04,967222305.1190393,966750669.9204897,0.999512381800902
2020-09-07,974892106.0190393,973609202.2704897,0.9986840556604891
2020-09-08,979082085.2190393,977371196.6704898,0.9982525586216127
2020-09-09,974082967.9190392,972765143.7204897,0.9986471129852883
2020-09-10,977012741.2190393,975479414.4704897,0.9984305969780534
2020-09-11,977926816.7190393,975950577.7204897,0.9979791545085348
2020-09-14,979467118.9190394,977451970.2204897,0.9979426070976496
2020-09-15,981568724.8190392,979363493.8704897,0.997753360622858
2020-09-16,984321982.3190392,982676650.3204896,0.9983284615927471
2020-09-17,976587899.4190392,975057424.7704897,0.998432834720295
2020-09-18,980529990.0190392,978020648.4704896,0.9974408314135289
2020-09-21,970962231.6190392,968805059.6704897,0.9977783152852892
2020-09-22,961576889.0190393,959041385.1704897,0.9973631813768566
2020-09-23,955269717.5190393,952232988.9204897,0.9968210772906773
2020-09-24,933823257.8190392,931770000.9704897,0.9978012361211211
2020-09-25,945656660.2190393,943190471.9704897,0.9973920891669305
2020-09-28,959515201.4190392,957730938.7704897,0.9981404540064496
2020-09-29,957744123.7190392,956151483.0204897,0.9983370916520322
2020-09-30,955897490.7190392,954334563.3204896,0.9983649633839148
2020-10-05,959214167.7190393,957329165.2204897,0.9980348471050714
2020-10-06,967153346.2190392,965191505.7704897,0.9979715311370021
2020-10-07,963895298.5190393,962477792.4204897,0.9985293982648038
2020-10-08,966445328.9190394,965230152.8204898,0.9987426333780217
2020-10-12,969071862.6190393,968293926.3704897,0.9991972357483921
2020-10-13,960688350.3190393,961233464.7204897,1.0005674206429893
2020-10-14,959031190.6190393,959069715.7704897,1.0000401709056257
2020-10-15,953781229.4190392,953160128.1704897,0.9993488011407732
2020-10-16,949656081.7190392,949352714.8204896,0.9996805507758131
2020-10-19,952276445.8190392,952280948.7704897,1.0000047286179032
2020-10-20,950531617.6190392,950179280.8704897,0.9996293266399365
2020-10-21,947173698.1190393,947407835.4204897,1.000247195738137
2020-10-22,953314883.2190392,953319053.4704897,1.0000043744742937
2020-10-23,951515381.7190392,951389814.8204896,0.9998680348200755
2020-10-26,955609558.7190393,955234416.7204897,0.9996074317223737
2020-10-27,952772185.4190392,952386945.9704897,0.9995956646778263
2020-10-28,951538455.0190393,950963685.5704898,0.9993959577298029
2020-10-29,942116462.9190392,942073423.2204897,0.9999543159468669
2020-10-30,939541163.6190392,939549877.0704898,1.0000092741561393
2020-11-02,952305771.8531594,952280172.4204897,0.9999731184736811
2020-11-03,958207262.9531596,958180908.2704897,0.9999724958433432
2020-11-04,958516257.0531595,958657684.6204897,1.0001475484284064
2020-11-05,965728422.5531594,965912563.0704896,1.0001906752592447
2020-11-06,968671521.725625,969324216.7204897,1.000673804256888
2020-11-09,980369195.487831,979988425.18478,0.9996116051944477
2020-11-10,987288862.4878309,986897492.2847799,0.9996035909874799
2020-11-11,1008505083.1878312,1007065442.73478,0.9985725005485341
2020-11-12,995310278.5544773,993662612.0917532,0.9983445700318527
2020-11-13,996965588.845576,996124559.9917532,0.999156411351372
2020-11-16,1007822130.945576,1006483172.3417532,0.9986714336163997
2020-11-17,1008916928.7455759,1007629929.8417532,0.9987243757467497
2020-11-18,1014503122.0455761,1013312658.1917533,0.9988265547656251
2020-11-19,1012232922.745576,1010868662.0417532,0.9986522265052173
2020-11-20,1006607820.2455759,1005781996.8917532,0.9991795977169925
2020-11-23,1009873965.8455758,1009483561.8917532,0.9996134131911246
2020-11-24,1000935563.3455759,1000490146.7417532,0.999554999722126
2020-11-25,999294108.945576,998858899.1945323,0.9995644828212759
2020-11-26,1004138459.9455761,1003222825.6945323,0.9990881394473293
2020-11-27,999185782.945576,998169523.7945323,0.9989829127191464
2020-11-30,989163244.9455758,987686659.3945322,0.9985072377500998
2020-12-01,995722577.5455759,995553012.2945322,0.9998297063309927
2020-12-02,995642035.745576,995851222.5945324,1.0002101024680017
2020-12-03,993708732.045576,994003891.4445323,1.0002970280822114
2020-12-04,1000416486.7455759,999889649.0945323,0.9994733816785072
2020-12-07,997208671.645576,997056688.6445323,0.9998475915770038
2020-12-08,987560591.745576,987601003.5945323,1.0000409208804948
2020-12-09,984093473.4526957,984255299.8445323,1.0001644420943763
2020-12-10,982854469.0526956,983295414.8445323,1.0004486379273034
2020-12-11,988495110.6526958,990258962.8445323,1.0017843813012608
2020-12-14,987819158.6526958,988978212.0445323,1.0011733457300194
2020-12-15,981626841.3526956,982900359.0945323,1.0012973542370558
2020-12-16,993418335.6526958,994470313.9445323,1.001058947931684
2020-12-17,991797748.2526958,993123809.2445322,1.001337027629043
2020-12-18,986595683.6526957,988982860.9445323,1.002419610516639
2020-12-21,998557959.5526956,999217344.3945323,1.0006603370746072
2020-12-22,990390674.9526957,992171138.4945322,1.001797738596359
2020-12-23,987232699.4526957,988963275.2445322,1.001752956311917
2020-12-24,989326574.9526957,990742938.4945322,1.001431644087701
2020-12-25,993807531.8526956,994307288.6445322,1.0005028708032682
2020-12-28,998548709.5526956,999030944.3945323,1.0004829357218366
2020-12-29,998251435.5526956,999034819.7945323,1.0007847564390457
2020-12-30,1016214918.6526958,1016161423.8445324,0.999947358765177
2020-12-31,1012558713.2526957,1013050712.3445323,1.0004858968525945
2021-01-04,1012347996.1526957,1012840401.0945323,1.0004863988902115
2021-01-05,1014188859.5526956,1014835081.1945323,1.000637180773334
2021-01-06,1006245334.8526957,1006879565.9445323,1.0006302946904388
2021-01-07,1014854810.7526958,1015764547.1945323,1.0008964202881019
2021-01-08,1026300133.2526958,1027060269.9445323,1.0007406573059943
2021-01-11,1028400181.0526958,1029216872.166334,1.000794137465828
2021-01-12,1017776241.0245665,1019015862.6163341,1.0012179706518987
2021-01-13,1025055730.1245663,1025589547.666334,1.0005207692870541
2021-01-14,1023581942.0245663,1024209539.116334,1.0006131381045336
2021-01-15,1013693765.1245664,1014349231.3663341,1.0006466116931154
2021-01-18,1010755618.0245663,1010932827.716334,1.000175323974072
2021-01-19,1014107834.6396711,1014194693.7663339,1.0000856507796272
2021-01-20,1000498121.0396712,1000641181.0152128,1.0001429887498368
2021-01-21,1005355118.8396713,1005527038.5152128,1.0001710039291787
2021-01-22,996869302.7639064,997821588.3652128,1.0009552762821226
2021-01-25,998994658.4639064,1000903070.3152127,1.0019103323878036
2021-01-26,993097214.6639065,994251229.8152127,1.0011620364394003
2021-01-27,991892822.8639064,993271190.1152127,1.0013896332542527
2021-01-28,984782905.5639066,986403637.1652128,1.001645775522858
2021-01-29,974083795.5639063,975149265.5652127,1.0010938176018929
2021-02-01,982674642.6639065,984839569.2152128,1.0022030959763422
2021-02-02,988423896.3639064,990785050.3652128,1.0023888070796267
2021-02-03,993977420.6639063,995650447.6152127,1.0016831639396686
2021-02-04,992693025.0639064,994192532.6152127,1.0015105450662452
2021-02-05,995906704.7639064,997753489.1652128,1.0018543749052722
2021-02-17,1017703346.2639065,1018833195.2152128,1.0011101947885443
2021-02-18,1019596663.5639063,1019890648.1652128,1.0002883342127453
2021-02-19,1017608473.2639064,1017946647.1152127,1.0003323221653428
2021-02-22,1016889845.0639063,1016922329.2152127,1.0000319446117631
2021-02-23,1028800257.1639063,1028795099.1652128,0.999994986394436
2021-02-24,1026413437.0639064,1025431447.4152128,0.9990432805989926
2021-02-25,1034107799.7639065,1034101623.6652128,0.9999940276065076
2021-02-26,1020807647.6639063,1018772989.6951065,0.9980068155117606
2021-03-02,1019897921.1313944,1020714856.9487741,1.0008009976297172
2021-03-03,1028947001.3313944,1029067627.8487741,1.000117232974316
2021-03-04,1023803634.5457791,1023327681.5952986,0.9995351130486154
2021-03-05,1020911121.2120266,1021589634.0037459,1.0006646149479828
2021-03-08,1020887809.1961781,1022170268.9893291,1.0012562201072426
2021-03-09,1037228162.0361362,1038664905.0893291,1.0013851755146839
2021-03-10,1037739335.8361362,1039621487.9893291,1.0018137041626898
2021-03-11,1040446235.8361362,1042603937.9893291,1.0020738237872127
2021-03-12,1041719174.8652413,1043917610.5893291,1.0021103919147616
2021-03-15,1044315379.0652413,1047586703.8893292,1.0031325066064007
2021-03-16,1054399389.6652412,1057422835.1893291,1.0028674575817498
2021-03-17,1049370340.4652411,1052984783.189329,1.0034443919221936
2021-03-18,1048027274.6652412,1052143118.8893292,1.0039272300669873
2021-03-19,1041156481.0652412,1043587470.0893291,1.0023348930427833
2021-03-22,1040524819.9652412,1045075461.2393291,1.0043734096359564
2021-03-23,1041830863.3652412,1046773683.7393291,1.004744359711251
2021-03-24,1042911005.1652412,1047724323.4393291,1.0046152723005597
2021-03-25,1048645296.2652413,1053589109.2893292,1.0047144759450077
2021-03-26,1049977791.8652413,1055112624.2893292,1.0048904200297095
2021-03-29,1056091580.7652411,1061455317.6393291,1.0050788558225239
2021-03-30,1061029277.9652413,1065316118.8393291,1.0040402663367676
2021-03-31,1062870339.365241,1066862148.1393291,1.003755687430766
2021-04-01,1063139901.4652411,1066546281.289329,1.0032040748535478
2021-04-06,1066906345.4652412,1070075063.4893291,1.0029700057906266
2021-04-07,1068756901.3652412,1071731921.7935474,1.002783626870157
2021-04-08,1062787122.1652411,1065782877.3935474,1.0028187726081992
2021-04-09,1058015200.4373338,1061343839.247118,1.0031461162452187
2021-04-12,1059377908.108514,1062782864.8580256,1.003214109642508
2021-04-13,1068224894.9085139,1070673763.2580255,1.0022924651552156
2021-04-14,1076271105.7085137,1077207436.2580254,1.0008699764813396
2021-04-15,1084481432.6085136,1084665594.0080254,1.0001698151706193
2021-04-16,1087735512.3085136,1088475000.5580254,1.0006798419663088
2021-04-19,1100083374.4085138,1100714170.5080254,1.0005734075381794
2021-04-20,1105821129.3085136,1105187219.8580253,0.9994267522715137
2021-04-21,1095916327.3085136,1096015316.8580253,1.0000903258278437
2021-04-22,1097958818.2335708,1097955790.241167,0.9999972421621345
2021-04-23,1095812862.0421267,1095753908.1183171,0.9999462007375058
2021-04-26,1111840719.8421266,1110541890.6183171,0.9988318207809533
2021-04-27,1093601951.0421267,1096535943.418317,1.0026828704661641
2021-04-28,1088146634.2421267,1092295502.6183171,1.003812784275237
2021-04-29,1085218705.0421267,1089763808.218317,1.0041881909656303
2021-05-03,1071196854.4421266,1076181961.7183173,1.004653773258872
2021-05-04,1062166283.4421268,1067182227.6183171,1.0047223718681177
2021-05-05,1062288751.4421268,1066509184.4183172,1.0039729621258446
2021-05-06,1076193461.6694427,1079153893.2683172,1.0027508358899357
2021-05-07,1080075190.5164595,1084455640.8849983,1.0040556902028683
2021-05-10,1090518624.9164596,1095130705.0849984,1.0042292539193378
2021-05-11,1069708358.1164595,1074772377.4849982,1.004734018697821
2021-05-12,1031009479.1468238,1036384081.7899222,1.00521295172528
2021-05-13,1025972032.6287564,1031652574.4702643,1.0055367414128757
2021-05-14,1038177921.1140443,1044214619.4357696,1.0058147049739292
2021-05-17,1015990989.3832854,1021956618.699164,1.005871734472271
2021-05-18,1040872204.3616161,1047245548.1685951,1.0061230800287224
2021-05-19,1035694675.347077,1042904330.8965474,1.006961178541402
2021-05-20,1034796023.8470771,1041922042.2465476,1.0068863990924297
2021-05-21,1046082049.6470771,1052991728.1465476,1.0066052930568894
2021-05-24,1041695106.347077,1049048099.7965475,1.0070586809947253
2021-05-25,1045459302.3470771,1053262882.7965475,1.007464260380056
2021-05-26,1048173271.8470771,1055412078.2465476,1.0069061161869872
2021-05-27,1051806225.747077,1058965501.0965475,1.0068066485767238
2021-05-28,1052899357.047077,1060709740.4465475,1.0074179771762568
2021-05-31,1057143300.3470771,1064631768.7965475,1.007083683401306
2021-06-01,1058017432.2470771,1065607267.8465475,1.0071736394582371
2021-06-02,1063530561.447077,1071017212.2465475,1.0070394317482365
2021-06-03,1062141395.147077,1069451685.7965475,1.0068825965006838
2021-06-04,1059012144.1470771,1066996309.2965475,1.00753925740474
2021-06-07,1056476448.6470771,1064973188.4465475,1.0080425264664927
2021-06-08,1060635489.0916616,1068633644.3552588,1.0075409085834446
2021-06-09,1055522178.3916614,1063701468.9052588,1.0077490465677001
2021-06-10,1061199731.5916616,1068805987.9052588,1.0071676010529977
2021-06-11,1057999359.6257548,1066153308.6649357,1.0077069508265726
2021-06-15,1058265469.5306289,1066033873.6691846,1.0073406950923205
2021-06-16,1062073235.0189141,1069918990.8859687,1.0073872079705641
2021-06-17,1057399231.818914,1065759671.8859687,1.0079066069044453
2021-06-18,1049750692.2329665,1058070191.3831466,1.007925214254904
2021-06-21,1045557305.2248083,1054127332.7214761,1.0081966119445027
2021-06-22,1049225478.0248082,1056906141.321476,1.0073203171839926
2021-06-23,1054907795.8248082,1063103306.4214761,1.0077689354738915
2021-06-24,1054724607.2248082,1062310085.7214761,1.0071919043556088
2021-06-25,1062603811.9248081,1069874643.3714759,1.0068424669336518
2021-06-28,1064431755.2248082,1071133755.2306452,1.0062963172349377
2021-06-29,1058368578.8904086,1065607177.6718436,1.006839393124297
2021-06-30,1063005094.9986528,1070681835.2718437,1.0072217342224503
2021-07-01,1057356635.398653,1064977380.4718437,1.0072073554163845
2021-07-02,1055259495.7986529,1062894283.2718437,1.00723498580547
2021-07-05,1061377034.6986527,1069294276.6218437,1.007459405719513
2021-07-06,1068304491.098653,1074921214.6218438,1.0061936681707535
2021-07-07,1067473711.4487144,1073744360.088757,1.0058742885869596
2021-07-08,1067403027.7487144,1073729186.538757,1.005926682448508
2021-07-09,1069720629.2487142,1076214975.188757,1.006071067307175
2021-07-12,1073646196.9315727,1078861181.0707517,1.0048572650413918
2021-07-13,1082899684.796613,1087239570.7744715,1.0040076528221298
2021-07-14,1081392669.2634704,1086526790.4244714,1.0047476936980697
2021-07-15,1082803858.6923342,1087235812.2244716,1.0040930344831702
2021-07-16,1086618495.90442,1090784951.461468,1.0038343315273501
2021-07-19,1089837265.40442,1093432296.911468,1.0032986865297857
2021-07-20,1081447968.40442,1084848587.411468,1.0031445054282782
2021-07-21,1085599381.5062547,1088941710.7257946,1.0030787869599764
2021-07-22,1098125618.1467283,1099914612.0056255,1.0016291340711243
2021-07-23,1098041169.9776764,1100238953.4556255,1.0020015492479155
2021-07-26,1093173474.4776764,1095443082.6056256,1.0020761646535867
2021-07-27,1095593645.2899287,1097725163.3051145,1.001945537037705
2021-07-28,1092996939.3899288,1095136189.6551147,1.0019572335366098
2021-07-29,1098343372.9899287,1100103319.0551145,1.0016023641681333
2021-07-30,1092067901.9899287,1094502034.9551146,1.0022289208947086
2021-08-02,1099722558.1899288,1101422031.2551146,1.0015453652855708
2021-08-03,1101133670.0899289,1103255472.7051146,1.0019269255611922
2021-08-04,1103841545.5899289,1105752185.9551146,1.00173090093666
2021-08-05,1109313550.2899287,1110579493.6051147,1.001141195214694
2021-08-06,1109275074.2899287,1110212918.2051146,1.0008454565841447
2021-08-09,1110829120.4899287,1111220942.9051147,1.0003527296934862
2021-08-10,1106137553.1899288,1106898739.9551146,1.0006881483799106
2021-08-11,1111223457.8899288,1111284047.6051147,1.0000545252305066
2021-08-12,1104455312.2899287,1103249712.6051145,0.9989084214893995
2021-08-13,1103264103.318042,1102949003.17774,0.9997143928281956
2021-08-16,1099542076.3180423,1099422151.27774,0.9998909318316368
2021-08-17,1108031247.3180423,1107845085.37774,0.9998319885465748
2021-08-18,1108190399.518042,1107901177.87774,0.999739014486655
2021-08-19,1096461173.1180422,1097369582.27774,1.0008284918627026
2021-08-20,1100551724.1180422,1100980608.77774,1.00038969968453
2021-08-23,1094635818.8680422,1095623755.3577402,1.0009025252715735
2021-08-24,1107896833.7680423,1107696326.3077402,0.9998190197370452
2021-08-25,1111837931.268042,1110724010.3577402,0.9989981265443683
2021-08-26,1114060087.068042,1113054979.75774,0.9990977979357045
2021-08-27,1136936133.6680422,1134473212.50774,0.997833720745284
2021-08-30,1150966419.3215256,1148714682.4305267,0.9980436120001431
2021-08-31,1162029089.7215257,1159362851.9305267,0.9977055326630094
2021-09-01,1148582495.9215257,1147516336.6805267,0.9990717608488857
2021-09-02,1145949309.2215257,1142689228.6805267,0.9971551267453413
2021-09-03,1161142668.855868,1157157921.4796636,0.9965682534256269
2021-09-06,1160827114.0558681,1156422854.2296636,0.9962059295713586
2021-09-07,1158343615.755868,1154087339.4796636,0.9963255495016244
