date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2019-06-24,5681348.341511681,5705107.079479883,5710915.451556835,5708344.175553452,5607072.628751889
2019-06-25,5684062.449841257,5708315.983063565,5713388.360060938,5710143.6739514945,5608478.0421713535
2019-06-26,5661808.099841258,5697587.933063566,5701736.910060938,5697374.023951495,5595084.142171354
2019-06-27,5688450.349841258,5712196.683063566,5718648.710060937,5716567.123951495,5615302.642171354
2019-06-28,5661586.649841257,5700101.583063565,5706159.4100609375,5703420.773951495,5601587.892171354
2019-07-01,5648560.899841257,5690931.183063565,5695655.560060938,5692187.223951495,5590195.0421713535
2019-07-02,5665939.899841257,5708654.433063566,5710419.610060938,5704460.923951495,5600453.142171354
2019-07-03,5667537.949841257,5707385.033063565,5708370.1600609375,5701524.273951495,5597297.892171354
2019-07-04,5685941.199841257,5722504.583063565,5724159.310060938,5718086.873951495,5614031.442171354
2019-07-05,5696683.049841258,5737163.483063565,5738642.260060938,5731949.6739514945,5627139.042171354
2019-07-08,5697329.349841258,5730695.683063565,5731874.860060938,5725033.273951495,5620736.842171354
2019-07-09,5693162.778751258,5726463.516813565,5723767.082660939,5714632.257791495,5609489.189781354
2019-07-10,5720923.656818043,5751514.1668135645,5747900.982660938,5737869.307791495,5631177.489781354
2019-07-11,5767638.189917327,5785313.569562594,5778933.280266657,5766457.519673979,5657898.044107551
2019-07-12,5765396.239917327,5780522.219562595,5772813.980266657,5759795.919673979,5651232.994107551
2019-07-15,5758708.089917326,5775381.069562594,5768729.580266656,5757001.8696739795,5649054.194107551
2019-07-16,5766685.2899173265,5791246.469562595,5782841.180266657,5769493.469673979,5660013.0941075515
2019-07-17,5781605.289917327,5805151.619562594,5798453.430266657,5786233.419673979,5676812.744107551
2019-07-18,5778908.339917327,5798903.519562595,5795063.080266657,5784770.81967398,5676884.994107551
2019-07-19,5791227.439917328,5811212.919562596,5808051.030266657,5798407.569673979,5690503.794107551
2019-07-22,5805092.089917327,5820786.669562595,5816333.080266656,5805728.419673978,5697147.544107551
2019-07-23,5812729.389917327,5830254.0195625955,5823031.030266657,5810529.319673979,5700753.14410755
2019-07-24,5825105.126105149,5838386.719562595,5829403.830266657,5815564.419673978,5704994.64410755
2019-07-25,5869381.436105149,5868525.044562595,5860757.871266657,5847892.244673979,5737500.99410755
2019-07-26,5870818.636105149,5866029.294562595,5857531.771266657,5844326.794673978,5734114.294107551
2019-07-29,5862870.836105149,5855766.594562596,5846081.471266657,5832207.9946739795,5721596.494107551
2019-07-30,5887706.636105149,5877481.794562596,5865519.6212666575,5850166.594673979,5737781.544107551
2019-07-31,5905011.636105149,5894986.594562595,5878875.871266657,5860499.294673979,5745357.094107551
2019-08-01,5819686.036105149,5816239.594562596,5804858.671266657,5790385.644673979,5679687.64410755
2019-08-02,5758002.636105149,5763321.694562595,5752826.821266657,5738871.944673979,5629554.39410755
2019-08-05,5743492.686105149,5755816.044562595,5746993.921266656,5734129.994673979,5625251.19410755
2019-08-06,5722601.336105149,5732011.6445625955,5723452.621266657,5710943.244673979,5603474.94410755
2019-08-07,5720500.586105149,5718935.1445625955,5709666.421266656,5697176.394673979,5590329.994107551
2019-08-08,5747123.48610515,5742909.348063411,5736732.5439893985,5726235.532855982,5619983.153012846
2019-08-12,5660746.104662166,5563709.103708556,5574785.643989398,5578431.8828559825,5487495.986746888
2019-08-13,5598143.986669146,5490042.103708557,5503566.717824624,5509348.181580844,5422672.336746887
2019-08-14,5638792.675980132,5509418.053708556,5529320.8178246245,5540130.831580845,5456329.586746887
2019-08-15,5579947.485980133,5464001.783708557,5486024.832824625,5498316.066580844,5416954.125503075
2019-08-16,5640841.097948431,5515104.333708556,5538762.182824626,5552279.416580845,5471602.875503075
2019-08-19,5662162.847948431,5534512.483708557,5556290.532824625,5568044.254177658,5485207.181616839
2019-08-20,5670520.847948431,5541504.833708556,5559184.082824625,5567890.1041776575,5482992.230094069
2019-08-21,5637410.247948431,5504748.783708557,5523698.132824625,5534354.554177658,5452382.230094068
2019-08-22,5649666.747948431,5525996.012878541,5546380.523397263,5557942.248362352,5474730.962557813
2019-08-23,5656239.547948431,5538308.812878541,5557850.123397263,5568547.948362352,5483922.762557813
2019-08-26,5584617.297948431,5469698.562878541,5491041.673397263,5503715.698362352,5423714.312557814
2019-08-27,5606593.266905187,5486529.646812099,5508308.746754842,5521253.494858501,5441238.162557813
2019-08-28,5594730.416905187,5480836.196812099,5502675.696754841,5515341.6448585,5434947.912557813
2019-08-29,5603888.719554254,5485668.845716072,5509687.495494392,5524325.194858501,5444345.699344719
2019-08-30,5690348.739285994,5573871.0672823675,5595948.169342241,5608241.415288938,5522832.811155481
2019-09-02,5689835.789285994,5566309.717282368,5589661.269342242,5603030.015288938,5518542.661155482
2019-09-03,5661185.435738296,5536177.469185116,5560547.553210631,5574733.21627134,5493150.961155482
2019-09-04,5690674.485738296,5564261.569185115,5592832.003210631,5609849.06627134,5528256.411155481
2019-09-05,5726139.346768426,5591059.3456470175,5618953.075671991,5635387.526460675,5552227.740006598
2019-09-06,5765854.083315334,5623302.294971007,5649379.823890292,5664186.118321435,5578927.059975726
2019-09-09,5820931.347849319,5671187.494971006,5693460.423890292,5705088.218321435,5616172.359975726
2019-09-10,5895250.09784932,5739620.744971007,5756085.923890293,5763154.418321435,5668067.959975727
2019-09-11,5911228.997849318,5746157.337796773,5761286.009147377,5767465.341841695,5671738.984474653
2019-09-12,5906642.747849319,5739883.237796773,5755158.259147377,5761468.241841695,5665880.734474653
2019-09-16,5908207.447849318,5746222.287796773,5763614.209147377,5771680.141841695,5676285.734474653
2019-09-17,5933496.097849319,5764554.537796773,5782087.159147377,5790436.891841696,5694304.934474653
2019-09-18,5971174.147849319,5800284.587796773,5817555.459147377,5825231.391841695,5727389.034474653
2019-09-19,5964434.847849319,5792006.137796773,5808591.309147377,5815881.191841695,5718124.734474653
2019-09-20,5970216.600542914,5799455.344987544,5816145.323366876,5823975.936246487,5725573.792560778
2019-09-23,5962977.512380251,5780328.744987545,5795019.323366876,5801510.536246487,5703935.592560777
2019-09-24,5947779.412380251,5765289.244987545,5781968.3733668765,5790147.036246487,5694190.992560778
2019-09-25,5921629.462380251,5739323.344987544,5757643.773366876,5767179.986246487,5672999.992560777
2019-09-26,5921788.712380251,5731421.294987544,5745759.973366876,5752431.886246487,5657529.492560777
2019-09-27,5889058.512380251,5704667.244987545,5722298.1233668765,5731279.886246487,5639141.992560777
2019-10-01,5964573.5623802515,5765268.244987545,5781048.423366876,5788829.086246487,5692951.392560777
2019-10-02,5946454.762380251,5750333.544987544,5767407.523366876,5775683.936246486,5680877.912147986
2019-10-03,5909632.412380251,5716639.444987545,5729829.6233668765,5735517.3862464875,5640790.4621479865
2019-10-04,5926847.162380252,5741917.994987545,5754988.473366876,5760247.936246487,5663598.512147986
2019-10-07,5934539.3123802515,5744332.094987544,5755129.223366876,5758611.686246487,5661207.762147986
2019-10-08,5966937.612380251,5780572.044987544,5788540.773366876,5789681.636246487,5688876.112147987
2019-10-09,5936765.112380251,5744212.894987545,5751938.323366876,5753340.986246487,5654916.4621479865
2019-10-14,5976011.862380251,5787883.744987545,5799565.523366876,5803136.286246487,5703565.562147986
2019-10-15,5977190.112380251,5788956.294987544,5799289.523366876,5801919.436246487,5701670.612147987
2019-10-16,5990270.963145997,5800175.244980293,5810891.636998668,5813867.48193702,5713128.793721049
2019-10-17,6003655.163145998,5810236.394980294,5817992.236998668,5819076.18193702,5717043.493721049
2019-10-18,5978067.263145998,5788722.894980294,5803246.386998668,5809550.53193702,5711410.9437210485
2019-10-21,5999102.163145998,5811007.894980294,5823231.436998668,5827830.73193702,5727486.743721048
2019-10-22,6014349.1631459985,5824034.244980293,5836986.8369986685,5842251.8819370195,5741600.1937210485
2019-10-23,6004098.163145998,5804463.1949802935,5813783.236998668,5816365.53193702,5715861.743721048
2019-10-24,6045202.463145997,5846191.044980293,5855032.886998668,5856952.98193702,5754201.593721049
2019-10-25,6052894.663145998,5856192.594980293,5865790.286998668,5868134.28193702,5764898.643721049
2019-10-28,6072514.263145998,5872921.4449802935,5881839.136998668,5883245.43193702,5779012.843721049
2019-10-29,6086389.763145998,5883723.794980293,5891036.686998668,5891410.1319370195,5786362.143721049
2019-10-30,6132582.963145997,5917493.294980294,5922917.486998668,5921698.58193702,5814749.393721049
2019-10-31,6152045.463145997,5929895.1949802935,5934701.386998668,5933135.93193702,5825767.893721049
2019-11-01,6170809.263145998,5941698.244980293,5945739.236998668,5944037.78193702,5835571.293721048
2019-11-04,6227625.563145998,5999921.6949802935,6000469.036998668,5996121.98193702,5883446.4437210485
2019-11-05,6261570.463145997,6031324.894980294,6029814.686998668,6023545.43193702,5908662.593721049
2019-11-06,6302794.263145997,6068179.294980293,6062863.986998668,6053078.78193702,5935302.093721049
2019-11-07,6282325.263145998,6051259.844980294,6046836.536998668,6038314.33193702,5921715.1937210485
2019-11-08,6272160.163145998,6047563.594980293,6045254.686998668,6038519.83193702,5922893.543721049
2019-11-11,6204269.063145998,6003210.094980293,6004153.486998668,5999551.33193702,5886227.343721049
2019-11-12,6218501.463145997,6019707.594980294,6019229.686998668,6013157.53193702,5898412.893721049
2019-11-13,6171806.363145998,5977347.6949802935,5976892.536998669,5970590.93193702,5857674.9437210485
2019-11-14,6133081.1631459985,5954161.594980294,5953946.686998668,5947274.13193702,5834363.6937210485
2019-11-15,6183496.263145998,5988651.894980294,5984953.786998669,5975943.68193702,5860890.743721048
2019-11-18,6212557.063145997,6022158.894980294,6021053.636998668,6013700.1319370195,5897865.1937210485
2019-11-19,6217345.563145997,6032724.494980293,6032997.486998668,6026773.731937019,5910748.6937210485
2019-11-20,6214732.663145998,6029250.794980293,6028532.986998668,6021854.98193702,5905659.593721048
2019-11-21,6158093.663145998,5972998.094980294,5972662.3369986685,5966525.78193702,5853141.143721049
2019-11-22,6171963.363145998,5996330.644980293,5994722.286998668,5987925.23193702,5872370.6937210485
2019-11-25,6197678.863145997,6004972.494980293,6000970.936998668,5992188.6319370195,5875796.793721048
2019-11-26,6170939.263145998,6002320.844980293,6006387.486998668,6002912.03193702,5888627.793721048
2019-11-27,6222847.663145998,6039956.144980294,6039533.236998668,6032895.1319370195,5916048.543721049
2019-11-28,6208612.163145998,6029084.394980294,6027131.3369986685,6019587.58193702,5902496.893721049
2019-11-29,6147695.263145998,5978076.1949802935,5978077.386998668,5972129.83193702,5857465.093721049
2019-12-02,6152341.863145998,5980290.294980293,5980352.236998668,5974434.03193702,5859836.643721049
2019-12-03,6150966.563145998,5978110.344980294,5979243.636998668,5974511.18193702,5860136.243721048
2019-12-04,6152103.663145998,5980208.9449802935,5981946.5869986685,5977373.718598583,5863159.283646459
2019-12-05,6152789.670679965,5979181.267259597,5977675.017754514,5970976.218598582,5855473.733646459
2019-12-06,6130973.720679965,5967145.217259598,5967979.717754514,5963411.168598582,5849011.033646459
2019-12-09,6165102.270679965,5993219.217259597,5994851.567754514,5990962.668598582,5876224.083646459
2019-12-10,6143246.220679964,5980044.467259597,5980242.017754514,5974947.268598583,5859792.233646459
2019-12-11,6161413.670679965,5986613.417259597,5985908.317754514,5980634.018598583,5865271.733646459
2019-12-12,6180956.970679965,6014929.067259598,6015391.567754514,6011716.018598583,5895016.483646459
2019-12-13,6214223.420679965,6052065.217259598,6049648.8177545145,6044041.518598583,5924121.333646459
2019-12-16,6203420.8206799645,6040532.067259598,6037116.117754513,6031187.918598582,5911800.833646459
2019-12-17,6252543.0706799645,6102944.967259598,6099017.567754514,6092696.318598582,5969663.983646459
2019-12-18,6297328.170679965,6144955.417259597,6141158.117754513,6134663.868598582,6009547.533646459
2019-12-19,6287829.120679964,6139721.717259598,6132487.717754514,6123920.468598583,5997363.833646459
2019-12-20,6222804.870679965,6097272.917259597,6094641.767754514,6088584.668598583,5964780.183646459
2019-12-23,6273294.0706799645,6137349.767259598,6133227.267754514,6125536.118598582,6000058.083646459
2019-12-24,6251494.8206799645,6117634.317259598,6112763.017754514,6105112.718598583,5980359.433646459
2019-12-25,6252653.5706799645,6118876.017259598,6115383.817754514,6108809.918598582,5984650.333646459
2019-12-26,6262693.720679965,6124481.117259597,6121402.567754514,6115029.918598582,5990971.383646458
2019-12-27,6290764.970679965,6150606.117259597,6143738.967754514,6134712.718598583,6007824.983646459
2019-12-30,6279809.470679965,6137686.417259597,6129571.167754514,6120287.018598583,5993474.883646458
2019-12-31,6248927.420679965,6100264.317259598,6093053.767754514,6084194.918598583,5959806.383646458
2020-01-02,6253144.420679965,6105372.317259598,6101123.167754514,6094592.518598583,5971190.883646458
2020-01-03,6272670.370679964,6130361.717259598,6124999.417754514,6117144.318598582,5992155.147903951
2020-01-06,6226979.370679964,6085583.367259597,6079736.767754514,6071904.868598582,5948668.147903951
2020-01-07,6241095.370679964,6082999.067259598,6075246.967754514,6066351.668598582,5943570.097903951
2020-01-08,6204989.420679965,6047577.217259597,6039687.367754513,6030301.018598583,5909016.397903951
2020-01-09,6242267.220679964,6092530.317259597,6084258.267754514,6074347.918598582,5950408.347903951
2020-01-10,6264775.470679965,6112843.867259597,6105178.817754514,6095983.518598583,5971856.2479039505
2020-01-13,6337747.670679965,6193062.917259597,6180388.667754513,6166549.518598583,6037706.347903951
2020-01-14,6371271.670679965,6227116.367259597,6211869.067754514,6196026.968598583,6065031.547903951
2020-01-15,6345286.520679965,6203869.617259597,6193733.017754514,6181308.718598582,6053364.697903951
2020-01-16,6341474.870679964,6205156.067259598,6194634.517754514,6181296.818598582,6053032.2479039505
2020-01-17,6365514.870679964,6243115.567259598,6232958.867754513,6219383.968598583,6089264.397903951
2020-01-20,6405529.220679965,6284765.467259597,6277009.467754514,6264668.518598583,6134271.7479039505
2020-01-30,6144339.020679965,6029720.867259597,6021473.367754513,6008791.268598583,5887088.2479039505
2020-01-31,6189474.844605927,6072519.317259597,6064705.0677545145,6051029.374249005,5928708.487823894
2020-02-03,6139997.194605927,6036293.967259597,6029778.167754514,6015933.724249005,5894730.087823893
2020-02-04,6195479.257777971,6082718.823922775,6075238.620733465,6060981.435430201,5938630.537823894
2020-02-05,6233069.857777971,6124649.773922775,6117462.570733464,6103118.3854302,5978530.037823894
2020-02-06,6286937.2077779705,6189431.473922774,6182689.470733465,6168302.8854302,6040906.537823893
2020-02-07,6247239.057777971,6151121.823922775,6148378.0207334645,6137027.485430201,6012123.4378238935
2020-02-10,6237990.464075429,6144226.116393064,6142211.059155641,6131170.88598053,6006864.339589979
2020-02-11,6245873.448230406,6156094.666393064,6154757.759155641,6144161.53598053,6019727.589589979
2020-02-12,6257221.712739263,6156459.081428414,6151600.167003864,6138622.26879579,6013221.827217691
2020-02-13,6274057.862739263,6175913.081428414,6172317.667003864,6159873.1687957905,6033945.327217691
2020-02-14,6278188.812739263,6182127.631428414,6179601.067003864,6167958.31879579,6042420.327217691
2020-02-17,6285953.962739264,6196997.531428414,6192929.517003864,6179869.51879579,6052775.727217691
2020-02-18,6305489.512739263,6227387.081428413,6220775.067003864,6205794.76879579,6076309.92721769
2020-02-19,6382546.262739263,6299955.931428414,6288999.017003864,6270641.71879579,6137148.027217691
2020-02-20,6376431.362739263,6293755.831428414,6279706.667003864,6258468.9187957905,6123790.027217691
2020-02-21,6319591.112739263,6243846.981428414,6232078.767003864,6212719.46879579,6080294.92721769
2020-02-24,6251941.7627392635,6170221.381428414,6159670.917003864,6141968.868795791,6013240.827217691
2020-02-25,6243773.212739263,6160179.481428414,6147649.217003864,6128582.868795791,5999657.12721769
2020-02-26,6203981.412739263,6119354.481428414,6108204.417003864,6090448.06879579,5962712.3769228775
2020-02-27,6199345.212739263,6103439.881428414,6094858.517003864,6079050.368795791,5954221.776922877
2020-03-02,6118535.212739263,6013279.431428414,6002334.867003864,5985273.51879579,5865560.776922877
2020-03-03,6175678.662739263,6074659.831428414,6061322.917003864,6042215.4187957905,5917497.476922877
2020-03-04,6194680.462739263,6091670.781428414,6081374.617003865,6063964.96879579,5939379.176922877
2020-03-05,6253905.612739262,6146814.131428414,6134085.467003864,6113988.21879579,5985572.626922877
2020-03-06,6174433.962739263,6065771.631428414,6051955.867003864,6032049.71879579,5908454.026922877
2020-03-09,6062710.912739263,5944152.981428414,5931353.017003864,5912932.868795791,5797533.276922877
2020-03-10,6019072.939722649,5905305.789334851,5896865.567572236,5881764.557130536,5770332.54361061
2020-03-11,5984663.528613207,5884002.137789858,5879016.437709436,5866484.307546057,5756898.229748897
2020-03-12,5797138.507168214,5700205.277762578,5697442.57438927,5686650.948787812,5587314.33150466
2020-03-13,5691607.356635915,5591459.1271095965,5581268.947462811,5564436.330724344,5468216.412379627
2020-03-16,5496160.293511662,5393470.662502762,5384868.564319567,5368769.7548941,5283909.544554856
2020-03-17,5315110.198597999,5249928.271818942,5244384.778307807,5230423.828706547,5153354.622586734
2020-03-18,5241146.957659658,5189644.200658755,5183864.933069559,5169617.542518836,5096182.503214829
2020-03-19,4955398.413141134,4913450.477615663,4916996.689510504,4910841.687794287,4863176.362432456
2020-03-20,5254313.961086887,5160059.336138167,5154440.92712355,5140232.5685467515,5058564.770627314
2020-03-23,5098883.673698267,5005474.9238314,5001389.841526471,4987802.813669849,4925976.634219619
2020-03-24,5209062.205636976,5110505.7238314,5109906.2415264705,5101903.513669849,5027412.134219619
2020-03-25,5326164.213366308,5243852.951547137,5245422.691526471,5238317.463669849,5144107.28421962
2020-03-26,5325013.513366308,5248910.550921973,5247633.17152827,5238696.561713351,5142314.666970177
2020-03-27,5359074.400876525,5298590.796435973,5296341.903366824,5284455.721415253,5173996.111379305
2020-03-30,5331023.850876525,5254940.196435973,5252452.103366824,5240607.1714152545,5143007.911379306
2020-03-31,5336479.450876525,5260633.946435972,5259967.553366824,5251357.971415253,5152475.311379305
2020-04-01,5271139.600876525,5200918.446435972,5204377.753366824,5200606.4214152545,5118182.761379305
2020-04-06,5333430.350876524,5255975.796435973,5255533.7033668235,5247025.071415254,5149543.7113793045
2020-04-07,5359197.850876525,5288606.196435972,5288509.253366824,5280150.871415254,5173082.511379305
2020-04-08,5401719.398826939,5318741.2446109215,5316602.4533668235,5304049.071415254,5187113.2518309895
2020-04-09,5403513.79882694,5325026.2446109215,5325692.2033668235,5314896.162283402,5195883.601830989
2020-04-10,5487253.698166636,5398250.894610922,5393982.423336508,5377465.0122834025,5236972.501830989
2020-04-13,5386527.848166636,5330627.244610922,5335621.023336507,5330745.5122834025,5209181.551830988
2020-04-14,5464815.048166636,5409244.594610922,5414080.573336507,5408421.362283402,5263195.151830989
2020-04-15,5543442.548166635,5466787.044610921,5467341.973336508,5458225.412283402,5297483.701830989
2020-04-16,5469947.748166637,5410334.644610922,5416412.273336507,5413460.612283403,5268264.801830988
2020-04-17,5493139.848166636,5429884.694610922,5433322.373336507,5427729.562283402,5277513.851830989
2020-04-20,5486243.554103571,5419453.955260652,5424034.223336508,5419826.112283403,5272796.551830988
2020-04-21,5382956.070300666,5320755.159630983,5329544.823336507,5329656.312283402,5211598.901830989
2020-04-22,5387493.720300665,5320358.0596309835,5327663.440869017,5326704.54176715,5209114.351830989
2020-04-23,5384356.810864848,5312238.709630983,5319520.040869016,5318146.991767149,5202668.951830989
2020-04-24,5379364.210864848,5337461.88316214,5347590.740869016,5344584.59176715,5218445.2156094555
2020-04-27,5461796.608744186,5413323.48316214,5420969.104323018,5414813.490112194,5267600.415609455
2020-04-28,5561474.308744186,5486079.283162139,5485475.404323018,5469633.690112193,5303119.765609454
2020-04-29,5616788.714839605,5538446.083162139,5533638.173365924,5511918.690112193,5330452.915609455
2020-04-30,5662459.164839604,5580316.783162139,5574970.573365924,5547905.290112194,5353064.765609454
2020-05-04,5568898.914839604,5505870.18316214,5504014.673365924,5485122.040112194,5311170.565609455
2020-05-05,5585914.314839604,5533098.033162139,5529386.173365924,5506698.0901121935,5324572.430391125
2020-05-06,5566899.7920194855,5504518.93316214,5503054.223365923,5483074.567658875,5309399.430391125
2020-05-07,5565194.192019485,5508881.23316214,5509016.223365923,5490534.417658875,5315384.380391126
2020-05-08,5602778.342019485,5543274.283162139,5539420.173365924,5515996.7176588755,5332089.230391126
2020-05-11,5661660.142019485,5593653.38316214,5586755.123365924,5559518.7176588755,5362265.030391126
2020-05-12,5621016.642019485,5562549.38316214,5557560.833152384,5533247.017658875,5343438.756556399
2020-05-13,5631930.123061329,5569151.953378206,5563921.983152384,5539456.1708240975,5348263.4065564
2020-05-14,5602647.5289836265,5544846.753378206,5541761.983152384,5520476.6708240975,5335175.606556399
2020-05-15,5593750.378983627,5537833.403378206,5534652.283152384,5512384.520824098,5328762.956556398
2020-05-18,5597871.578983626,5538625.6033782065,5535845.883152384,5514604.120824098,5331227.856556399
2020-05-19,5665383.728983627,5592816.703378206,5585333.230585417,5557766.320824098,5359336.41994561
2020-05-20,5688841.546769009,5607656.282365146,5597131.130585416,5565092.855501628,5363144.16994561
2020-05-21,5695116.146769009,5622656.482365146,5612406.830585416,5579887.855501628,5374399.66994561
2020-05-22,5622198.09676901,5554561.682365146,5549092.380585416,5524420.605501628,5335160.86994561
2020-05-25,5636291.795495121,5567283.882365147,5562013.930585416,5536100.555501629,5343382.519945609
2020-05-26,5681830.545495121,5608033.332365146,5600259.529805711,5570817.255501628,5368495.524636969
2020-05-27,5688130.345495122,5619107.232365146,5612632.87980571,5582925.705501627,5377347.674636969
2020-05-28,5686230.945495121,5607557.632365146,5601657.429805711,5574100.755501628,5371720.224636969
2020-05-29,5687497.795495121,5625341.332365146,5621693.429805711,5593891.905501628,5386459.32463697
2020-06-01,5723569.395495121,5646485.282365146,5642987.679805709,5617193.805501627,5406897.07463697
2020-06-02,5775077.750840431,5686823.604937121,5681609.650406481,5654024.333767673,5435867.518792132
2020-06-03,5860114.317851274,5754904.6799598,5743690.365747616,5708842.574400265,5476603.919781296
2020-06-04,5857262.926943607,5753719.884361877,5743502.319084516,5710925.768291787,5479871.995815934
2020-06-05,5848501.776543463,5752203.346048122,5742192.873763892,5709700.804844273,5478859.0673174085
2020-06-08,5891789.301030788,5787926.812435825,5774757.988988517,5737864.818061584,5499218.978054154
2020-06-09,5891780.225745105,5784007.522554044,5769536.943151244,5732066.376742329,5494607.113592857
2020-06-10,5914491.787497976,5823185.232831253,5808413.145898172,5767041.769945983,5519429.149217747
2020-06-11,5829019.044099301,5742620.448171224,5729444.262044583,5691561.776439207,5461706.599217746
2020-06-12,5771000.959823414,5696181.498171224,5686097.112044583,5652285.176439207,5432473.649217747
2020-06-15,5730414.102723792,5653386.098171225,5643862.562044583,5612096.726439208,5401522.399217747
2020-06-16,5806549.730605773,5717639.098171225,5705322.062044583,5670219.876439206,5446930.75241966
2020-06-17,5836282.055571462,5733795.248171225,5719198.512044583,5680739.776439207,5453841.902419659
2020-06-18,5795572.505571461,5701920.348171225,5688717.062044583,5652215.326439207,5431448.80241966
2020-06-19,5765356.355571462,5671073.848171225,5660239.162044583,5627752.476439208,5413398.80241966
2020-06-22,5783559.605571462,5685339.098171225,5674617.862044583,5641837.426439207,5424595.452419659
2020-06-23,5788517.805571462,5693334.948171224,5683108.512044583,5650550.865879461,5431808.931710809
2020-06-24,5797734.305571462,5701160.298171224,5690109.612044583,5656497.665879461,5436339.481710808
2020-06-29,5780875.4021068085,5678196.248171224,5667660.362044583,5634259.265879461,5418197.781710809
2020-06-30,5811849.890091315,5699162.748171224,5687707.162044583,5653709.165879461,5434294.581710808
2020-07-01,5835938.340091315,5729100.863099853,5716986.162044583,5681323.065879461,5455981.081710809
2020-07-02,5869200.3480913155,5766651.6870998535,5752313.899286474,5715741.75787946,5482480.384416241
2020-07-03,5879411.998091315,5777869.637099853,5764093.149286474,5726225.70787946,5491620.034416241
2020-07-06,5969165.8480913155,5852143.687099853,5834195.699286474,5789038.25787946,5541364.384416241
2020-07-07,5944634.198091316,5840249.837099853,5823756.899286474,5779817.25787946,5534723.034416241
2020-07-08,5953008.798091316,5845702.787099853,5828572.299286474,5783389.307879461,5537624.934416241
2020-07-09,5929762.248091315,5838796.987099853,5822768.399286474,5777559.180337105,5533546.434416241
2020-07-10,5907587.998091315,5814227.887099853,5799355.249286474,5756135.230337105,5516925.484416241
2020-07-13,5900247.798091316,5818175.737099852,5805052.149286474,5764159.080337105,5525012.284416241
2020-07-14,5908162.698091315,5824645.487099853,5809694.099286474,5766038.580337105,5525233.134416241
2020-07-15,5935130.648091315,5844980.637099853,5829907.599286474,5786040.830337105,5541533.834416241
2020-07-16,5900596.498091315,5819855.387099853,5806516.049286474,5765978.5303371055,5526209.067844603
2020-07-17,5921661.648091316,5839556.637099854,5825343.399286474,5783717.380337105,5541273.817844603
2020-07-20,5920066.898091315,5843163.6870998535,5828079.949286474,5784531.380337105,5540737.617844604
2020-07-21,5968787.248091315,5879600.587099852,5861806.349286474,5814078.480337106,5564753.917844603
2020-07-22,5976287.748091315,5902518.387099853,5885814.499286474,5837156.030337105,5582835.817844603
2020-07-23,5962843.998091315,5890159.837099852,5873426.649286474,5824953.630337106,5572893.467844604
2020-07-24,5913884.048091315,5841294.787099852,5826825.749286474,5781575.480337106,5537231.632964959
2020-07-27,5900829.998091316,5822102.637099852,5809282.543030116,5767013.730337106,5529226.08296496
2020-07-28,5925206.978751766,5845017.040624699,5833523.293030116,5792204.009378576,5552366.53296496
2020-07-29,5946061.701864434,5887361.390624698,5875396.893030116,5831940.359378576,5583112.83296496
2020-07-30,5990407.351864435,5931219.940624699,5918903.443030116,5874118.009378576,5618551.477890902
2020-07-31,5982248.601864435,5916316.190624699,5902668.293030116,5857052.159378576,5603869.377890902
2020-08-03,5936522.551864435,5866271.240624698,5852588.793030116,5808275.359378575,5562318.177890901
2020-08-04,5953304.751864434,5888245.540624699,5874583.843030116,5829094.759378576,5579854.927890901
2020-08-05,5985337.101864435,5919001.990624698,5906241.193030116,5860921.409378575,5607188.277890902
2020-08-06,6051511.901864435,5972300.890624698,5957160.193030116,5908939.859378575,5647481.377890902
2020-08-07,6045648.601864434,5960776.540624699,5945314.043030116,5898429.909378575,5639536.177890902
2020-08-10,6034787.951864434,5963282.690624699,5950964.51531946,5909300.655545667,5652013.255469446
2020-08-11,5999370.951864434,5934414.540624699,5922740.56531946,5883127.105545667,5630706.955469446
2020-08-12,5985615.001864434,5915909.590624698,5904223.865319461,5866278.255545667,5617300.355469446
2020-08-13,6063289.161664435,5956757.222289772,5939870.433019461,5900743.385545667,5650368.360216645
2020-08-14,6021094.815998104,5915681.761056165,5900704.208598945,5864850.536186885,5620897.562325393
2020-08-17,6026816.765998105,5930980.661056165,5917252.808598945,5881440.186186885,5634605.012325393
2020-08-18,6041782.665998104,5936504.811056165,5922858.258598945,5888707.586186885,5642361.6623253925
2020-08-19,6014370.265998105,5915394.9610561645,5902353.808598945,5868492.486186885,5624640.812325393
2020-08-20,5898000.265998105,5804975.561056164,5794395.1585989455,5764666.286186885,5536379.562325393
2020-08-21,5954222.315998104,5861004.411056165,5851083.1585989455,5822993.936186885,5588812.59232595
2020-08-24,5914808.765998104,5829169.261056164,5818761.708598945,5789332.086186885,5558105.292325949
2020-08-25,5926941.538435389,5836567.057863935,5825952.547763827,5796158.535696604,5564122.492325949
2020-08-26,5941428.143985862,5846728.757863935,5835244.447763828,5804208.835696604,5570651.94232595
2020-08-27,5918467.343985861,5821609.4078639345,5809486.547763827,5777402.335696604,5546013.403680728
2020-08-28,5920120.143985862,5828515.307863935,5818100.697763828,5788043.235696604,5556383.553680727
2020-08-31,5821043.443985862,5760321.507863935,5754143.497763827,5729066.335696604,5506393.303680727
2020-09-01,5825945.643985862,5756524.057863935,5749990.597763828,5725237.435696605,5503351.503680727
2020-09-02,5805829.393985862,5730465.107863935,5724094.097763827,5700717.635696604,5482845.053680727
