date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2021-07-22,6522767.93701639,6608948.8430179,6556327.481350651,6522520.735203436,6472414.901490506,6448915.098088268,6439740.011275278,6427859.020482866,6421662.161808731,6406647.032626141,6387458.906281739,6367460.663437537,6347807.647568115,6313944.724582341,6276348.129982319,6254250.493991938,6233118.6532197185,6192003.302352396,6156854.514415578,6117907.993427059,6089539.4362181425
2021-07-23,6522178.820725825,6609960.991223171,6559503.877963885,6526665.476556564,6477287.480697184,6454312.306633921,6445573.428530909,6434213.5335745355,6428340.913814465,6413490.473518011,6394366.316014691,6374413.577119767,6354763.048250106,6320610.824582341,6282949.279982319,6260829.343991939,6239625.203219719,6198418.852352397,6163177.564415578,6124155.693427058,6095706.986218143
2021-07-26,6492725.470725826,6581161.791223171,6531273.027963885,6498196.2765565645,6448649.230697185,6425596.556633922,6416769.728530909,6405868.533574536,6400523.313814465,6386044.823518011,6367240.666014692,6347706.377119767,6328509.398250106,6294527.674582341,6257270.479982319,6235466.693991939,6214552.15321972,6173675.752352396,6138741.114415579,6100036.143427059,6071868.736218143
2021-07-27,6507269.596221928,6595403.191223172,6545299.877963885,6511909.626556563,6462094.180697184,6438742.256633921,6429775.628530908,6418723.2835745355,6413177.513814464,6398481.123518011,6379489.466014691,6359759.277119766,6340389.048250105,6305601.235854133,6268207.303094167,6246299.762185875,6225282.177435671,6184254.844712955,6149185.674490358,6110341.207158645,6082057.813081067
2021-07-28,6491561.996221929,6578920.291223171,6529305.377963885,6495464.476556565,6445247.980697184,6421680.106633922,6412530.728530909,6401891.333574536,6396846.713814465,6382456.8735180115,6363700.016014691,6344303.077119767,6325300.748250105,6291452.535854134,6254316.103094168,6232609.312185875,6211761.977435672,6170908.594712955,6136001.074490357,6097325.157158646,6069192.313081068
2021-07-29,6523458.696221928,6610357.441223172,6558828.977963884,6524133.026556564,6473277.230697184,6449220.7566339215,6439748.928530908,6428013.633574535,6421797.713814465,6406633.523518011,6387324.266014691,6367290.527119767,6347661.598250106,6312741.835854133,6275220.853094167,6253209.562185875,6232120.977435672,6191002.294712955,6155851.974490358,6116921.257158645,6088569.513081067
2021-07-30,6484674.3462219285,6575950.391223172,6525808.877963885,6491878.826556564,6441547.830697184,6418121.706633922,6408961.0785309095,6397608.533574536,6391636.463814465,6376780.3735180115,6357762.566014691,6338093.227119767,6318798.698250106,6284175.035854134,6246997.853094168,6225277.9621858755,6204448.977435672,6163694.894712955,6128861.774490357,6090283.607158645,6062221.413081068
2021-08-02,6532686.3462219285,6617503.541223171,6567998.277963885,6533878.876556564,6483246.780697184,6459544.906633922,6450347.128530909,6440117.2835745355,6435614.613814465,6421405.773518011,6402611.516014691,6383162.677119767,6364063.148250106,6329146.085854134,6291616.203094168,6269596.4621858755,6248399.727435672,6207070.144712955,6171734.524490357,6132604.657158645,6104072.213081067
2021-08-03,6540194.8462219285,6627588.091223171,6579203.127963885,6545779.226556564,6495600.480697184,6472064.406633922,6463043.528530909,6452944.083574536,6448420.013814465,6434113.973518011,6415198.216014692,6395615.627119767,6376381.648250106,6341260.235854133,6303590.053094167,6281474.812185875,6260162.577435671,6218675.344712955,6183188.674490357,6143911.407158645,6115252.113081067
2021-08-04,6556131.555046437,6642298.808258059,6593785.690148973,6559464.626725351,6508355.768890225,6484319.091055359,6474964.46613357,6464776.529992047,6460101.490128466,6445602.032244645,6426508.404819651,6406804.344964534,6387469.899985598,6352385.285854134,6314599.003094167,6292408.4621858755,6270998.227435672,6229363.244712954,6193741.024490357,6154333.307158645,6125557.913081068
2021-08-05,6591283.955046438,6672383.808258059,6624069.590148972,6588882.826725352,6536803.418890225,6512297.891055359,6502721.4161335705,6492935.629992046,6488662.590128466,6474231.532244645,6455056.65481965,6435307.694964534,6415917.099985599,6380086.035854134,6342038.903094168,6319664.162185876,6298009.277435672,6256013.144712955,6220068.074490357,6180333.307158645,6151262.913081068
2021-08-06,6590544.405046438,6671379.70825806,6621403.440148973,6584221.926725351,6530646.818890225,6505432.391055359,6495227.716133571,6484789.679992046,6479865.890128466,6465068.632244645,6445697.70481965,6425843.744964533,6406388.149985598,6370804.585854134,6332827.703094168,6310512.7121858755,6288938.827435671,6247061.094712955,6211221.124490358,6171604.957158646,6142633.313081067
2021-08-09,6600553.605046438,6679571.858258059,6626579.840148973,6588622.526725352,6534768.018890225,6509215.391055359,6498755.9161335705,6486944.129992046,6480687.140128466,6465166.132244645,6445388.30481965,6424998.144964533,6405023.049985599,6369153.485854134,6331024.553094168,6308565.662185876,6286960.127435671,6245114.294712955,6209308.624490358,6169712.007158645,6140764.413081068
2021-08-10,6572654.805046437,6652597.108258059,6601105.090148972,6564712.276725351,6512132.868890225,6487228.291055358,6477278.866133571,6466158.079992046,6460645.190128466,6445653.132244645,6426276.10481965,6406258.594964534,6386640.349985598,6350708.735854133,6312860.703094168,6290613.312185875,6269201.177435671,6227588.194712955,6191998.974490358,6152617.957158645,6123863.413081067
2021-08-11,6605300.305046437,6680400.008258059,6628312.2901489725,6590978.576725352,6537400.918890225,6512020.691055358,6501747.31613357,6490987.979992046,6486047.990128466,6471279.932244645,6451941.95481965,6432006.7449645335,6412460.749985599,6376088.685854133,6338020.903094168,6315593.012185875,6293966.127435671,6252030.094712955,6216156.624490357,6176471.157158646,6147448.713081067
2021-08-12,6570219.165046439,6632191.188258059,6580717.120148973,6544841.886725351,6493133.438890225,6468652.591055359,6459472.6661335705,6450322.2099920465,6447175.480128466,6433628.332244646,6415213.63481965,6396004.844964533,6377114.399985598,6341372.045854134,6304478.92973749,6282488.18356074,6261243.375492948,6219743.830015106,6184319.295393279,6145063.221586075,6116414.504969643
2021-08-13,6560497.965046437,6631475.559085111,6578081.5402059285,6542719.535909426,6491653.346537671,6467393.857842603,6458158.988786568,6446742.893141462,6441019.599502426,6426093.93515336,6406892.616068836,6386761.34164322,6366968.604564829,6330741.450557725,6293641.822160576,6271480.752557491,6250225.837177676,6208881.229540753,6173563.746930733,6134434.979789614,6105897.400485275
2021-08-16,6537235.415046439,6610515.159085111,6555958.7902059285,6520428.085909426,6469481.396537671,6445157.207842603,6435793.888786568,6423530.643141463,6416938.299502426,6401614.285153359,6382271.166068836,6361967.24164322,6342038.104564829,6305927.400557725,6268910.572160576,6246867.802557492,6225804.587177676,6184763.229540753,6149715.596930733,6110863.879789614,6082574.500485276
2021-08-17,6587472.615046438,6663287.109085111,6606648.390205929,6569698.135909427,6517395.446537671,6492273.857842604,6482212.538786568,6468548.043141462,6460481.049502426,6444136.43515336,6424018.216068836,6402940.44164322,6382266.454564829,6345351.150557725,6307923.072160576,6285435.552557491,6263991.037177676,6222492.479540753,6187013.796930733,6147723.029789614,6119055.650485275
2021-08-18,6588045.465046437,6663829.50908511,6606444.090205928,6569368.835909426,6517018.04653767,6491861.507842603,6481765.388786567,6467647.443141462,6459084.149502425,6442478.785153359,6422215.966068836,6400953.54164322,6380093.254564829,6343130.700557725,6305635.872160575,6283113.902557491,6261666.887177676,6220198.429540752,6184745.846930733,6145482.479789614,6116837.450485276
2021-08-19,6518514.065046437,6598927.009085111,6544621.5402059285,6510351.685909427,6460444.29653767,6436565.007842603,6427350.538786568,6414477.943141462,6407234.399502425,6391611.735153358,6372132.416068836,6351663.49164322,6331588.254564829,6295279.050557725,6258334.322160576,6236295.752557491,6215299.087177676,6174401.929540753,6139460.996930733,6100724.479789614,6072542.3504852755
2021-08-20,6543311.365046438,6622410.659085111,6566227.240205929,6529716.135909427,6477832.046537671,6452909.357842604,6442779.188786568,6429523.993141463,6422173.299502426,6406401.135153359,6386772.116068836,6366289.64164322,6346253.304564829,6309881.750557724,6272876.222160576,6250726.652557491,6229629.437177676,6188565.529540753,6153472.746930732,6114570.779789614,6086252.700485276
2021-08-23,6507039.773286438,6585183.209155111,6533427.244645929,6500886.483479426,6452349.01449767,6429173.619872604,6420591.638776569,6409857.489551462,6405135.516122426,6390982.52151336,6372399.6212288365,6352853.816073221,6333665.405784829,6298248.642667725,6261437.918030575,6239559.496077492,6218624.940097677,6177687.241860753,6142730.169120734,6103942.455269614,6075732.783955275
2021-08-24,6587251.63729111,6660285.114417444,6606984.510813794,6569701.7044824585,6516471.726729279,6491251.7218102515,6480977.727737069,6470570.2134572165,6466474.121371221,6452359.779282444,6433533.361934114,6414111.590499443,6395084.666137104,6359462.629998481,6322280.993284946,6300061.2171578435,6278670.262563493,6237010.920600825,6201398.993046777,6161949.612093716,6133150.304722744
2021-08-25,6610462.399291109,6680440.470417445,6624037.198813794,6583828.062482458,6528069.868729278,6501770.781810251,6490563.603737069,6478825.325457216,6473337.38537122,6458404.335282444,6439058.413934113,6419188.102499443,6399730.280137104,6363901.857998481,6326522.347284946,6304178.183157843,6282704.634563493,6241001.746600824,6205341.321046777,6165864.802093715,6137019.070722744
2021-08-26,6624227.69929111,6693966.570417444,6637892.698813794,6599438.462482458,6545216.368729278,6519630.381810252,6509109.203737069,6497180.725457216,6491307.18537122,6476153.085282444,6456621.513934113,6436375.302499443,6416493.380137105,6380315.257998481,6342655.947284946,6320109.483157843,6298452.434563493,6256559.6966008255,6220729.671046778,6181076.402093716,6152067.670722744
2021-08-27,6763476.24929111,6827546.470417444,6767738.248813794,6724569.012482458,6665861.818729279,6637948.081810252,6625651.703737069,6612717.375457216,6606080.035371221,6589988.385282444,6569469.863934114,6548400.002499443,6527738.380137105,6491669.436083116,6451724.647284946,6428288.433157844,6406912.501927787,6363762.067886602,6326794.013273254,6285955.848031688,6255928.580987167
2021-08-30,6847297.44929111,6913749.320417444,6853444.348813794,6810205.812482458,6751173.968729279,6722792.731810251,6710205.153737069,6696800.925457217,6689735.935371221,6673066.285282444,6651904.813934114,6630136.902499443,6608789.080137105,6572801.936083116,6531058.747284946,6506934.283157844,6485849.001927787,6441788.717886602,6403991.363273254,6362273.798031688,6331513.980987166
2021-08-31,6912762.649291109,6978799.0204174435,6916796.348813794,6870675.162482457,6808945.668729278,6779161.081810252,6765456.553737069,6751349.725457216,6743617.035371221,6726288.985282444,6704514.463934113,6682281.502499443,6660519.130137104,6624593.736083116,6581722.097284946,6557191.333157843,6536296.051927787,6491651.267886601,6453316.863273254,6411051.348031688,6379821.280987166
2021-09-01,6830983.19929111,6904128.0204174435,6846733.398813793,6806040.512482458,6749106.018729279,6721654.481810252,6709796.353737069,6697162.975457216,6690773.785371221,6674475.785282444,6653526.613934114,6631928.202499443,6610743.030137105,6574812.636083117,6533162.497284946,6509068.583157844,6487934.551927787,6443850.167886602,6406023.1632732535,6364269.448031687,6333496.080987167
2021-09-02,6818436.29929111,6878606.570417444,6816888.448813794,6771678.212482458,6711430.568729279,6682318.981810252,6669237.403737069,6656086.225457216,6649546.685371221,6633262.535282444,6612475.863934114,6591173.502499443,6570349.880137105,6534361.386083117,6493643.497284946,6469888.633157844,6448631.951927788,6404993.717886602,6367604.113273254,6326291.048031688,6295888.730987167
2021-09-03,6909261.114479082,6968044.668755787,6903481.415061431,6855012.471942793,6791742.947487548,6761023.559913406,6746659.126435597,6732324.48220336,6724675.089902996,6707430.788722157,6685793.008840747,6663744.8714605905,6642218.710111088,6605697.867894499,6563939.031912194,6539576.177320024,6518001.262704175,6473575.614518694,6435466.406111454,6393409.41725879,6362370.744125465
2021-09-06,6907158.714479081,6963776.518755788,6898926.515061432,6848361.071942792,6783141.897487548,6751589.809913406,6736482.226435598,6722679.332203359,6715811.439902996,6698994.588722157,6677621.958840747,6656062.72146059,6635065.660111088,6598881.467894499,6557380.531912194,6533187.327320023,6511685.562704176,6467330.764518693,6429290.856111454,6387307.117258789,6356330.144125465
2021-09-07,6891176.6416276,6948050.247859505,6884513.37675992,6833727.5116845425,6768134.8388482975,6736505.479246497,6721298.062460612,6708458.1958266115,6702700.744041613,6686543.844181637,6665595.293457073,6644606.330001625,6624187.570268465,6588349.947225865,6547988.931912193,6523992.677320024,6502596.912704175,6458344.864518694,6420399.4561114535,6378516.11725879,6347623.544125466
2021-09-08,6890323.9416276,6948226.797859505,6886378.8267599195,6835928.561684542,6770404.3388482975,6738968.929246497,6723894.212460611,6711883.345826612,6706918.144041614,6691184.0441816375,6670466.043457073,6649777.330001625,6629648.570268465,6593968.097225864,6554432.631912193,6530484.677320024,6507931.130460374,6464781.064518694,6426757.9561114535,6384809.41725879,6353851.894125465
2021-09-09,6855424.2416276,6911200.547859505,6848474.22675992,6796918.811684542,6730600.138848298,6698850.3792464975,6683451.212460612,6671246.995826612,6666135.044041614,6650439.944181638,6629880.043457072,6609420.230001625,6589552.670268465,6554211.547225865,6515130.7064731885,6491495.545519354,6469215.430460374,6426416.552912287,6388797.092362817,6347273.376615744,6316674.46571614
2021-09-10,6900355.541627601,6954990.947859505,6892091.8267599195,6840063.911684542,6773159.488848298,6741137.329246498,6725608.712460612,6713433.495826612,6708314.044041614,6692455.844181637,6671648.993457073,6650942.030001625,6630806.170268465,6595115.547225865,6555616.556473189,6531678.345519355,6509085.480460374,6465847.552912288,6427813.692362818,6385863.226615744,6354891.51571614
2021-09-13,6916003.7416276,6964994.047859505,6900519.17675992,6848204.111684542,6781369.988848298,6749213.529246497,6733735.062460612,6721308.295826612,6716068.644041614,6700144.0441816375,6679299.043457073,6658432.830001624,6638125.170268465,6602288.447225865,6562654.7064731885,6538608.945519354,6515970.630460374,6472639.752912288,6434550.692362818,6392520.376615744,6361485.6657161405
2021-09-14,6948076.5416276,6998066.997859504,6933548.176759919,6880770.461684542,6813329.388848297,6780808.179246497,6765020.662460611,6752644.9458266115,6747562.244041613,6731592.244181637,6710606.643457073,6689653.130001624,6669275.470268465,6633254.897225864,6593314.256473188,6569054.895519354,6546230.5304603735,6502550.502912288,6464149.942362818,6421788.5266157435,6390480.51571614
2021-09-15,6927786.541627601,6976404.797859505,6912472.37675992,6860152.561684542,6793191.938848298,6760984.729246498,6745471.062460612,6733506.745826612,6728835.144041614,6713184.844181637,6692458.193457073,6671752.0300016245,6651601.370268464,6615802.997225865,6576066.506473188,6551969.395519354,6529284.880460374,6485784.402912288,6447560.242362818,6405384.2766157435,6374228.56571614
2021-09-16,6983718.001627601,7022969.657859505,6954185.881759919,6898189.621684542,6828409.178848298,6794567.774246497,6777908.537460612,6764504.175826611,6758601.029041613,6742101.699181638,6720786.798457072,6699468.465001625,6678769.970268465,6642504.277225864,6602334.596473188,6577928.755519355,6555064.760460374,6511254.292912289,6472777.782362818,6430317.541615744,6398930.830716141
2021-09-17,6960716.551627601,6995226.607859505,6924015.631759919,6865131.521684542,6793077.178848298,6758325.424246497,6740901.337460612,6726633.925826611,6719752.579041613,6702794.699181637,6681321.598457073,6659954.015001625,6639236.220268465,6603149.9272258645,6563366.846473189,6539233.405519354,6516588.460460374,6473230.792912289,6435145.882362817,6393122.591615744,6362080.830716141
2021-09-22,6869757.936270372,6913954.8980620755,6845304.507897324,6789140.097793276,6719438.6140659945,6685909.704823605,6669215.5855458435,6655185.285848362,6648408.712328583,6631820.189830156,6610812.3417108925,6589915.2771481145,6569670.943133496,6534202.975695955,6495332.4964731885,6471713.655519354,6449596.060460374,6406972.042912289,6369567.582362818,6328263.541615744,6297844.98071614
2021-09-23,6954701.586270372,6995490.448062075,6926279.6078973245,6868392.197793276,6796789.8640659945,6762345.104823605,6745052.035545844,6731428.135848363,6725195.712328583,6708614.939830156,6687346.091710893,6666293.677148115,6645882.893133495,6609944.325695954,6569837.195528342,6545744.576037894,6523104.299473029,6479675.644389706,6441526.218960202,6399447.148836694,6368361.286716325
2021-09-24,6984430.936270373,7022486.948062075,6952051.057897325,6893643.197793276,6821684.8640659945,6786906.5048236055,6769464.985545844,6755546.185848363,6749096.512328583,6732311.889830156,6710855.041710893,6689556.5271481145,6668900.943133496,6632689.825695954,6592388.795528342,6568093.226037893,6545275.149473029,6501609.6943897065,6463247.218960202,6420933.848836694,6389652.436716326
2021-09-27,6981694.486270374,7018518.548062076,6946912.257897325,6888365.047793277,6816458.464065995,6781722.804823606,6764332.435545844,6749704.885848363,6742430.062328584,6725231.539830157,6703560.941710893,6681962.077148114,6660989.693133496,6624635.425695954,6584309.345528342,6559983.476037893,6537175.99947303,6493602.9443897065,6455320.568960203,6413097.298836694,6381881.986716326
2021-09-28,6958490.136270372,7000130.298062076,6931952.507897325,6874973.397793276,6804067.914065994,6769950.104823605,6752959.0855458435,6739862.185848363,6734214.212328583,6717968.0898301555,6696876.141710893,6675983.177148114,6655703.843133495,6619802.475695955,6579681.795528342,6555547.326037893,6532841.299473029,6489313.544389706,6451069.518960202,6408886.798836694,6377712.986716325
2021-09-29,6912087.486270374,6951244.448062075,6884553.6078973245,6830048.947793276,6761627.064065994,6728609.854823606,6712620.035545844,6700349.435848363,6695569.312328584,6679991.139830156,6659452.291710893,6638946.127148114,6619018.693133496,6583486.075695954,6543654.945528342,6519804.076037894,6497385.849473029,6454226.794389706,6416348.268960202,6374520.1988366945,6343662.536716326
2021-09-30,6923091.548009166,6960333.915916142,6893685.8034950225,6838579.181774961,6769438.574711987,6736214.746673392,6720038.885256326,6708013.915986525,6703548.003586256,6688136.483020982,6667670.566428857,6647300.697144136,6627492.115289705,6592008.854357281,6552158.376916671,6528285.560836844,6505810.068133589,6462568.126036826,6424610.575166316,6382706.655143006,6351772.846708049
2021-10-01,6881659.794248428,6923145.696000534,6857363.229460593,6802653.68840563,6733851.898111917,6700893.294892137,6684783.849371213,6672820.0753627345,6668345.241508136,6653035.920573875,6632728.786068581,6612578.808555165,6593014.5567221,6557854.180321751,6518327.422253536,6494714.236874562,6472494.0805992065,6429606.267510785,6391965.357602028,6350402.390361468,6318777.046708048
2021-10-04,6873160.694248429,6918143.446000535,6853605.4294605935,6800568.28840563,6733171.448111918,6700817.894892137,6685182.899371213,6673360.125362734,6668927.941508136,6653641.570573876,6633348.536068581,6613135.608555165,6593506.7067221,6558285.780321751,6518740.272253536,6495112.786874561,6472887.980599207,6429995.517510785,6392347.007602028,6350772.390361468,6318678.096708048
2021-10-05,6844576.733589592,6891549.116913817,6828375.127445424,6776046.302606429,6709126.221960851,6677217.889427909,6661869.9454530105,6650593.500409264,6646586.471625892,6631627.952237656,6611590.788258673,6591686.256091075,6572342.2688831035,6537416.664108263,6498110.119012882,6474686.892205528,6452617.86511438,6409940.533959872,6372480.2501817765,6331122.288216487,6298842.069055576
2021-10-06,6876948.565738347,6923649.792007998,6857841.061807366,6803595.550249514,6735166.075861653,6702384.109541403,6686314.584601925,6673628.875200011,6668224.583591629,6652394.11550633,6631772.9456298575,6611277.795554069,6591382.416857824,6556035.921546271,6516414.195215276,6492747.329686732,6470514.3244294,6427660.605465598,6390034.993160718,6348501.698132433,6316164.43480573
2021-10-07,6909441.276659913,6956505.235563064,6891766.713688442,6838072.872464203,6769854.761716379,6737085.511739503,6721071.508096922,6709071.598630067,6704518.569890636,6689049.265054299,6668532.690857231,6648164.411823447,6628397.554086911,6592935.331417018,6553075.858000407,6529223.622609675,6506773.477548962,6463545.716560499,6425581.861971997,6383680.447567999,6351062.171244379
2021-10-08,6869004.226659913,6917862.976525821,6853570.790915854,6800267.9259333685,6732515.055667233,6700065.392674947,6684238.895104827,6672281.207396168,6667737.952297003,6652406.131116073,6632084.040574415,6611912.195023092,6592346.981048248,6557186.225180675,6517655.913034466,6494045.812427416,6471840.499246493,6428976.587139834,6391341.7556581,6349786.796220057,6317470.205566414
2021-10-12,6865145.431671924,6920722.300710094,6858599.639688023,6807786.132544316,6741979.356968844,6710579.071128166,6695404.034415729,6683693.226922857,6679223.793404299,6663914.572823065,6643567.506782451,6623299.49437032,6603616.61498083,6568321.629200157,6528669.906043203,6504973.523446421,6482683.6007392695,6439712.4391794065,6401967.119578379,6360298.103534545,6327887.194984507
2021-10-13,6865409.343527147,6921225.575676299,6859885.165401012,6808382.371100136,6741893.317055002,6710249.980495925,6694802.280407981,6683842.976270052,6680275.239170414,6665439.724419981,6645355.467772472,6625503.262188925,6606257.56153123,6571216.504553428,6531684.041086918,6508082.038219715,6485824.678702766,6442823.090867692,6405049.777896718,6363351.762676682,6330919.935595371
2021-10-14,6837551.79253503,6891406.5096459715,6830922.927622422,6780233.5126120215,6714458.275226353,6683269.020351081,6668211.5818645265,6657883.477848798,6654945.700692242,6640576.189812195,6620853.600385159,6601345.883195347,6582408.378000489,6547677.642004941,6508411.529213385,6485009.854276499,6462918.129852014,6420144.162852584,6382586.186962321,6341114.428309251,6308869.340907271
2021-10-15,6882778.049861921,6936283.270414366,6875254.994185067,6824652.63810716,6758807.258495612,6727448.576574125,6712342.303663606,6701778.586201947,6698652.787996929,6684049.400320549,6664063.6811674265,6644234.419334806,6624970.205960222,6589831.486629707,6550147.944353901,6526429.65455363,6504047.8586017145,6460858.827195122,6422924.32703916,6381045.872125089,6348459.515876097
2021-10-18,6919064.628901191,6977368.384747029,6915502.953561428,6864022.506498725,6797105.317170268,6765147.560727554,6749509.799096801,6738283.249129997,6734455.253307738,6719311.265718397,6698877.655260407,6678692.691736971,6659114.198817539,6623628.078530656,6583590.352851927,6559612.965864301,6537000.169878634,6493488.153625978,6455241.03077075,6413042.010275791,6380186.884604417
2021-10-19,6902306.697878613,6958443.406536478,6897868.423104303,6849394.961878035,6785287.932371226,6754622.095573268,6740026.09493024,6729580.995324507,6726462.2029395625,6711864.2870086,6691801.737335518,6671808.633902348,6652393.978328844,6616997.381445307,6577076.570357753,6553169.326449778,6530617.603441191,6487162.616896431,6448982.293109269,6406827.560790084,6374031.11710823
2021-10-20,6926969.146342924,6982809.5072772885,6921693.797820632,6871315.722878171,6805326.84861155,6773880.859738187,6758709.916909219,6748274.652498642,6745229.8613003325,6730559.519401219,6710384.459858609,6690417.664086474,6671030.887980676,6635592.769564432,6595530.947167081,6571536.024293328,6548865.18635596,6505228.227459256,6466877.662157085,6424559.160008771,6391604.519901126
2021-10-21,6925478.762976063,6981837.20929104,6920008.600709647,6869402.9260712145,6803231.662307447,6771667.007781912,6756376.769464535,6745301.146481719,6741478.490250446,6726388.406735004,6705971.06756658,6685725.592615724,6666063.130152899,6630482.54899031,6590376.107929873,6566357.523105389,6543690.790160134,6500104.986414085,6461794.705142756,6419530.55638804,6386616.1749680685
2021-10-22,6922960.998448561,6983023.232835534,6921247.439769404,6871059.382718271,6805224.579673618,6773600.636475995,6758220.012690683,6746486.738483599,6742048.283354287,6726642.7854144685,6706039.5405470375,6685566.928494935,6665699.241856573,6629992.278615054,6589820.765239355,6565735.924626831,6543058.867164352,6499487.509546359,6461185.889116425,6418920.708839046,6386019.373865903
2021-10-25,6933444.246855641,6992551.326413977,6931201.161568026,6880430.7558236215,6813974.098376386,6782231.772671053,6766758.988733899,6755689.818670103,6751942.268183761,6736861.772718726,6716414.301296467,6696207.056027122,6676595.561917058,6641007.23058645,6600828.770840597,6576749.739767896,6554025.14153437,6510344.027893789,6471939.94580588,6429575.846673524,6396580.644884307
2021-10-26,6982134.909565612,7043091.126413977,6981950.511568026,6929996.505823621,6862151.548376385,6829836.172671054,6813890.038733899,6803289.218670103,6800058.518183761,6785060.272718726,6764498.801296467,6744357.456027122,6724821.911917058,6689070.780586449,6648554.2208405975,6624241.989767895,6601231.74153437,6557085.327893788,6518247.1458058795,6475435.296673523,6442051.394884307
2021-10-27,6942701.664639627,7008106.833932293,6951381.643475247,6903628.163222386,6839230.368623907,6808870.988841825,6794412.073024109,6786388.349588365,6785648.621747435,6772043.461443568,6752350.237443769,6733098.774836654,6714745.361917058,6679535.380586449,6639360.020840597,6615302.639767895,6592432.04153437,6548368.477893788,6509608.29580588,6466864.946673524,6433557.544884306
2021-10-28,6954421.518107122,7018632.083932292,6959989.593475247,6910581.963222385,6844795.968623906,6813635.738841825,6798557.473024109,6788977.499588366,6786653.321747435,6772219.561443567,6752035.887443769,6732236.574836653,6713340.011917057,6677826.230586449,6637482.370840597,6613303.089767896,6590380.99153437,6546343.427893788,6507599.995805879,6464888.746673523,6431591.694884307
2021-10-29,6943890.868107123,7010275.533932293,6950231.493475246,6900916.663222386,6835455.718623906,6804152.688841825,6788926.92302411,6777908.749588366,6774077.971747436,6758874.811443567,6738277.68744377,6717917.424836653,6698717.161917058,6662927.630586449,6622539.070840597,6598316.539767896,6575444.54153437,6531556.127893789,6492947.04580588,6450374.546673523,6417206.244884307
2021-11-01,6941602.3181071235,7005481.383932292,6945695.243475246,6896032.413222386,6830320.068623907,6799023.438841825,6783832.223024109,6773705.649588366,6770852.721747435,6756162.161443567,6735875.287443769,6715916.274836653,6697402.611917058,6661863.030586449,6621610.320840597,6597487.139767895,6574663.59153437,6530778.377893789,6492180.34580588,6449613.646673524,6416452.694884307
2021-11-02,6962487.818107123,7022961.933939206,6964449.893475247,6915144.463222385,6849591.668623907,6818501.538841825,6803534.323024109,6794363.399588365,6792586.2717474345,6778430.361443566,6758406.887443769,6738742.524836653,6719567.640863078,6684093.080526361,6643752.3423508275,6619560.785416309,6596619.959980652,6552515.967648284,6513726.691841207,6470947.416256567,6437602.026839004
2021-11-03,6956298.368107121,7020934.633939206,6962643.093475247,6913979.463222385,6848869.618623907,6817961.188841824,6803083.573024109,6793423.449588365,6791002.221747435,6776507.0114435665,6756280.087443769,6736369.774836653,6717050.9408630775,6681438.180526362,6641040.3423508275,6616816.285416308,6593865.809980652,6549792.167648284,6511017.891841208,6468267.566256567,6434944.6268390035
2021-11-04,6935984.979368377,7006926.183939206,6949094.77167867,6902527.441463171,6839067.274156892,6808957.755685658,6794637.053984528,6785504.96988834,6783551.5435174955,6769345.665681901,6749306.637827752,6729562.373985985,6711743.290863078,6676239.830526362,6635928.392350827,6611764.135416308,6588861.809980652,6544841.067648284,6506108.541841208,6463397.416256567,6430120.526839004
2021-11-05,6962266.379368377,7036163.39004456,6978593.071678671,6931403.79146317,6867120.024156892,6836611.955685658,6821948.853984528,6812204.7698883405,6809547.743517496,6794879.865681902,6774480.137827752,6754408.223985986,6735678.490863078,6699882.230526363,6659288.042350828,6634930.535416309,6611850.109980652,6567610.767648284,6528660.841841208,6485741.116256568,6452276.226839004
2021-11-08,6971987.029368376,7041982.140044559,6983302.121678671,6935146.39146317,6870167.024156892,6839235.455685657,6824291.203984528,6814453.66988834,6811928.493517496,6797354.715681901,6777019.787827752,6757017.0739859855,6738127.140863078,6702371.180526362,6661771.392350827,6637387.285416308,6614298.059980652,6570038.2176482845,6531079.041841207,6488133.966256567,6454650.8768390035
2021-11-09,6989893.869931215,7060684.438888271,7003380.351765098,6955733.968846138,6890921.183429254,6860290.310573568,6845598.892999619,6837288.859330954,6836381.3248409815,6822596.081965445,6802653.66177946,6783179.994202769,6764135.313828938,6728585.143045091,6687952.722063348,6663552.134032721,6640359.47256714,6595851.087900341,6556667.123870483,6513479.477282553,6479792.26495244
2021-11-10,7039012.249190023,7109415.797834878,7049448.1385375485,6998717.219752649,6931226.870025732,6899154.791340119,6883339.331083997,6873915.710838205,6872017.918262293,6857556.045061232,6837099.864718189,6817220.93454289,6797786.656438825,6761883.455673916,6720899.170867102,6696244.156909095,6672836.330773788,6628029.487068037,6588566.859079471,6545091.242608806,6511156.619936097
