date,nav_base,nav_chal,rel_chal_vs_base
2020-01-08,1041436789.8237586,1036750299.8815879,0.9954999765823869
2020-01-09,1048048829.6237586,1043348379.4315878,0.9955150465710093
2020-01-10,1051620113.8237586,1046855523.8315878,0.9954692859811834
2020-01-13,1064970175.0237585,1060387022.6315877,0.995696450004275
2020-01-14,1070911681.6237587,1066387886.9315879,0.995775753715459
2020-01-15,1066370382.5237585,1061791975.0815878,0.9957065504470078
2020-01-16,1066278978.2237585,1061813353.0315877,0.995811954203946
2020-01-17,1070726638.4237586,1066219372.6815879,0.9957904608137835
2020-01-20,1077578830.1237586,1073057069.5315877,0.9958037774446149
2020-01-30,1034128212.4237586,1029908012.7315879,0.9959190749836719
2020-01-31,1041901487.5615886,1037734891.8742555,0.996000969633814
2020-02-03,1034633605.2615887,1030702886.2742555,0.9962008589636527
2020-02-04,1043597583.8444197,1039596925.0306728,0.9961664736717679
2020-02-05,1050031655.5444198,1045984756.7306727,0.9961459268467018
2020-02-06,1059689925.2444197,1055651158.6306727,0.99618872793113
2020-02-07,1052685631.4444197,1048570669.4806728,0.9960909868617656
2020-02-10,1051421358.8596011,1047379186.4485464,0.9961555161715195
2020-02-11,1053054948.8591717,1049055760.7035459,0.9962022986929995
2020-02-12,1054568927.5591718,1050508382.4535459,0.9961495687958263
2020-02-13,1057552107.4591718,1053491654.803546,0.9961605176454319
2020-02-14,1058474485.0591718,1054467434.903546,0.99621431577975
2020-02-17,1060265105.4591718,1056339475.0035459,0.9962975010349645
2020-02-18,1064238228.1591717,1060444907.3535459,0.9964356469207208
2020-02-19,1077528523.2591717,1073779688.103546,0.9965208947376291
2020-02-20,1076821693.3591716,1073190665.7535459,0.9966280140639638
2020-02-21,1067235972.9591718,1063574847.1535459,0.9965695254860324
2020-02-24,1055183384.1591717,1051473618.2535459,0.9964842453346799
2020-02-25,1053934404.2591717,1050268845.9035459,0.9965220241973195
2020-02-26,1046733870.0591718,1042989951.5035459,0.996423237402823
2020-02-27,1045519284.4591719,1041816631.5035459,0.9964585512570997
2020-03-02,1031622313.4591718,1028011438.0035459,0.9964998086911109
2020-03-03,1041499447.0591717,1037834706.7035459,0.9964812843962868
2020-03-04,1044761634.1591718,1041114969.053546,0.9965095721489039
2020-03-05,1055321915.0591718,1051819170.5535458,0.9966808758013619
2020-03-06,1041522066.7591717,1038028909.4035459,0.9966461033643816
2020-03-09,1021806406.2591718,1018315548.803546,0.9965836410554462
2020-03-10,1014162979.4010745,1010617198.4832579,0.9965037365888562
2020-03-11,1008831660.6439593,1005327224.5956264,0.9965262429946975
2020-03-12,977680917.223806,974350093.731615,0.9965931384836177
2020-03-13,960688240.3112719,957699655.392258,0.9968891209514071
2020-03-16,928483257.5159928,925758692.1461775,0.997065574044809
2020-03-17,900566953.0090302,898041537.4283171,0.997195749219672
2020-03-18,889915454.834417,887665303.6825244,0.9974715000850152
2020-03-19,843525797.9213645,841678136.6570107,0.9978095972062657
2020-03-20,891572357.7213645,889193072.2570107,0.9973313602157489
2020-03-23,864352112.2551562,862128845.5413558,0.9974278228950009
2020-03-24,882334859.6551563,879832543.4913558,0.9971639835642689
2020-03-25,902933495.9551562,900305504.3413558,0.9970894959312364
2020-03-26,904108665.0551562,901503231.3413558,0.9971182294623385
2020-03-27,911376993.2551563,908906986.3413558,0.9972898076953003
2020-03-30,905946102.5551562,903562668.6413558,0.997369121731328
2020-03-31,906202020.5551562,903713703.9913558,0.9972541260035196
2020-04-01,894353555.4551562,891909458.0913558,0.9972671910913838
2020-04-06,905632578.7551562,903234194.6413558,0.997351702920077
2020-04-07,910360478.0551562,907788656.4413558,0.9971749414920837
2020-04-08,916655136.0551562,913922824.8413558,0.9970192593633861
2020-04-09,917281919.1551563,914564627.5913558,0.9970376702003424
2020-04-10,931939786.8551562,929236678.1913558,0.9970994814236636
2020-04-13,915075958.3551562,912561550.1913558,0.9972522410398368
2020-04-14,928307177.2551562,925603601.3913558,0.9970876279640599
2020-04-15,941470423.2551562,938591548.7913557,0.9969421509240336
2020-04-16,928727521.6053143,925923398.8254585,0.9969806830156075
2020-04-17,933504833.1053141,930764310.8754585,0.9970642656227721
2020-04-20,931735616.02647,929016066.6641363,0.9970812005942935
2020-04-21,914067236.22647,911522729.1141362,0.9972162801471386
2020-04-22,914797025.4264699,912219483.7641363,0.9971823895457771
2020-04-23,913740497.82647,911181153.6641363,0.9971990470287553
2020-04-24,913620827.82647,910989609.2141362,0.997120010257873
2020-04-27,927814509.4103798,925161436.7266351,0.9971405139100156
2020-04-28,944454583.5103797,941710380.176635,0.9970944041337119
2020-04-29,954325966.1103797,951549248.2266351,0.9970903884182656
2020-04-30,961652074.4103798,958738329.0766351,0.9969700628623599
2020-05-04,946071355.7103797,943173949.3266351,0.996937433560105
2020-05-05,950459820.8103797,947740016.7266351,0.9971384333938222
2020-05-06,945820479.0103797,943066907.3766351,0.9970886952705595
2020-05-07,945823604.6103797,943065857.676635,0.99708429043185
2020-05-08,953100590.8103797,950455531.8766351,0.9972247851284032
2020-05-11,963317230.6103798,960602939.9266351,0.9971823501153148
2020-05-12,956457523.0103797,953876146.4766351,0.9973011069789907
2020-05-13,958123854.9103798,955502848.6266351,0.9972644389654719
2020-05-14,953109756.8103797,950608087.4266351,0.9973752557185895
2020-05-15,951949926.9103798,949489265.0766351,0.9974151352248842
2020-05-18,952200326.9103798,949638865.0766351,0.9973099548893709
2020-05-19,963201046.7103797,960638857.9766351,0.9973399232252755
2020-05-20,967054277.7103797,964532271.9766351,0.9973920742693825
2020-05-21,968845326.6766981,966404720.0334477,0.9974809119928131
2020-05-22,955693621.918307,953262630.5195837,0.9974563067671796
2020-05-25,957720786.118307,955171859.7695836,0.9973385496214879
2020-05-26,965477426.918307,962891518.4695836,0.997321627231641
2020-05-27,966375701.918307,963749043.0695837,0.9972819485801337
2020-05-28,965099731.518307,962373102.9695836,0.9971747701717482
2020-05-29,965990206.418307,963449436.5695837,0.9973697768032825
2020-06-01,970833109.618307,968113245.4695836,0.9971984225488635
2020-06-02,979098839.908777,976266672.3388112,0.9971073731736525
2020-06-03,993489955.54304,990513549.2380793,0.9970040901889805
2020-06-04,993239509.4138112,990296449.8772503,0.9970369085113239
2020-06-05,992348195.2042713,989398402.465723,0.9970274619807807
2020-06-08,1000095263.3451546,997126725.9240835,0.9970317453447965
2020-06-09,999987575.8117583,997039906.6645955,0.9970522942299859
2020-06-10,1004700108.0940535,1001627178.865701,0.9969414463046272
2020-06-11,990666420.1552757,987650997.2644774,0.9969561672532257
2020-06-12,980940024.1275226,977894095.835908,0.9968948883553572
2020-06-15,973990206.7275225,971006136.1859081,0.9969362417393903
2020-06-16,986968899.4275225,983982812.1859081,0.9969744869941226
2020-06-17,991288269.9275225,988344143.2859081,0.9970299995158526
2020-06-18,985152356.7275225,982194264.6859081,0.9969973253158114
2020-06-19,979213150.1275226,976297700.3859081,0.9970226607544692
2020-06-22,981546402.71919,978644478.0501981,0.9970435175953448
2020-06-23,982292950.71919,979363398.2501981,0.9970176387127211
2020-06-24,984161365.51919,981227953.200198,0.997019378709868
2020-06-29,980308297.51919,977441917.8501981,0.9970760426324601
2020-06-30,984953024.9431415,982125800.1264063,0.9971295841069189
2020-07-01,990021004.8431414,987131622.4764063,0.9970814938747761
2020-07-02,996323587.9431415,993363083.8764063,0.9970285717385785
2020-07-03,998073205.0431414,995112181.0764064,0.9970332597330804
2020-07-06,1012904379.1431414,1009941846.0264063,0.9970752094889339
2020-07-07,1009595681.0431415,1006576134.8264064,0.997009152997153
2020-07-08,1011111395.8431414,1008098389.7764064,0.99702010472919
2020-07-09,1008601547.7431414,1005508978.5764064,0.9969338048571758
2020-07-10,1004313945.4431415,1001267036.3264064,0.9969661786231688
2020-07-13,1003708842.0431415,1000608102.4264064,0.9969107180420735
2020-07-14,1005498201.6431414,1002388947.1764064,0.9969077473618013
2020-07-15,1009301825.3431414,1006216958.6764064,0.9969435637692557
2020-07-16,1004013219.6431414,1000902232.5264063,0.9969014480528047
2020-07-17,1007516221.9431415,1004382374.7764064,0.9968895318025838
2020-07-20,1008032040.0431415,1004849022.6264063,0.9968423449947097
2020-07-21,1015754823.3431414,1012586628.8764063,0.9968809456830264
2020-07-22,1017622962.1431414,1014337679.2764063,0.996771610911947
2020-07-23,1015604709.8431414,1012328987.0264063,0.9967746084820333
2020-07-24,1006298530.9431415,1003080165.3264064,0.9968017784804687
2020-07-27,1002939536.8431414,999796263.7264063,0.9968659395693694
2020-07-28,1006674789.0431414,1003524693.4764063,0.9968707912415993
2020-07-29,1011774957.7431414,1008447916.2264063,0.9967116783319521
2020-07-30,1019045829.4431415,1015681697.9264063,0.9966987436486802
2020-07-31,1017791929.1431415,1014469885.4764063,0.9967360286797204
2020-08-03,1009734184.1431414,1006485545.7264063,0.9967826795727512
2020-08-04,1013015782.1431414,1009711965.9264064,0.9967386330252965
2020-08-05,1017686653.8431414,1014373347.6264063,0.9967442766354232
2020-08-06,1028342076.5431414,1025041308.4764063,0.996790204211199
2020-08-07,1027271145.9931413,1024018347.1264063,0.9968335537511956
2020-08-10,1026074375.3931414,1022772203.5264063,0.9967817421953746
2020-08-11,1020603673.1431414,1017294746.0764062,0.9967578726651604
2020-08-12,1017979706.8431414,1014721637.2764063,0.9967994749356657
2020-08-13,1028291355.7789414,1025234252.4687063,0.9970270067009176
2020-08-14,1020863707.4562305,1017834543.4376037,0.99703274394368
2020-08-17,1021900506.4562305,1018868375.0376036,0.997032850654765
2020-08-18,1023750772.7562305,1020727792.4376036,0.9970471521008105
2020-08-19,1019465111.1062305,1016438970.1376036,0.9970316385174347
2020-08-20,999894415.4562305,996912429.8876035,0.9970176995465403
2020-08-21,1009404843.6562306,1006338576.3376037,0.99696230175841
2020-08-24,1003595503.9562305,1000520725.4376036,0.9969362372524528
2020-08-25,1005098334.6268429,1002059999.5558918,0.9969770768030581
2020-08-26,1007403497.1365156,1004380186.6320367,0.9969989080710236
2020-08-27,1003426077.1865156,1000445392.5320365,0.9970294925333847
2020-08-28,1003649509.9365156,1000641535.6820366,0.9970029634601534
2020-08-31,988553460.0865157,985430394.3820367,0.9968407720668889
2020-09-01,988697043.6865156,985618088.0820367,0.9968858452403191
2020-09-02,984981807.4865156,981926555.5320367,0.9968981640764762
2020-09-03,985445378.3365157,982409669.6320367,0.996919455130427
2020-09-04,976103822.4365156,973064049.7320367,0.9968858100597423
2020-09-07,983515007.2865156,980524318.2320366,0.9969591831010995
2020-09-08,987465656.1865157,984487560.9320366,0.9969841024487068
2020-09-09,982597536.4365156,979605704.1320367,0.9969551803321948
2020-09-10,985391165.5365156,982389320.5820367,0.9969536514437447
2020-09-11,985991652.7365156,983011471.5320367,0.9969774782613953
2020-09-14,987548910.8365157,984579606.0320367,0.9969932579825704
2020-09-15,989566930.6365156,986617432.2820365,0.9970194048899937
2020-09-16,992629743.5865155,989608749.1820366,0.9969565747712097
2020-09-17,984842532.9865156,981838614.7320366,0.9969498491851588
2020-09-18,988175981.8365155,985212087.9820366,0.9970006416782459
2020-09-21,978660684.0365156,975711002.5820366,0.9969860018874848
2020-09-22,968908702.3865156,966032516.7320367,0.9970315204648337
2020-09-23,962135591.7365156,959306612.8320366,0.9970596879184428
2020-09-24,940973999.6365156,938195400.8820367,0.9970471035803834
2020-09-25,952893688.0865157,950114626.6320367,0.9970835556062297
2020-09-28,967229060.7365156,964304157.9820366,0.9969759978548909
2020-09-29,965472515.4365156,962536372.5320365,0.9969588539730191
2020-09-30,963739715.2865156,960843204.6820366,0.9969945094525674
2020-10-05,966843606.0865157,963944112.8820367,0.9970010731971273
2020-10-06,974767100.4865156,971825678.3320366,0.9969824359552031
2020-10-07,971793748.1365156,968806746.2320367,0.9969263005548177
2020-10-08,974507580.7365156,971519321.5320367,0.9969335700783153
2020-10-12,977536635.3865156,974496466.6320367,0.9968899694963587
2020-10-13,969754150.5865157,966641567.5820367,0.9967903380433109
2020-10-14,967767379.5365156,964711316.1820366,0.9968421508937999
2020-10-15,962082204.8865156,959112907.5320367,0.9969136760461865
2020-10-16,958073152.5365156,955073275.4320366,0.9968688433690719
2020-10-19,960928739.7865156,957905595.8320366,0.9968539353343198
2020-10-20,958930465.2865156,955928455.0320365,0.9968694182079385
2020-10-21,955806787.4365156,952762363.7320367,0.9968148126331641
2020-10-22,961901556.1365156,958861832.6820366,0.9968398809263933
2020-10-23,960041352.5365156,957024175.4320366,0.9968572425588675
2020-10-26,963980943.3365157,960952183.6320367,0.9968580709759719
2020-10-27,961090914.2365156,958087367.1820366,0.9968748564678036
2020-10-28,959705081.6365156,956699091.8820366,0.996867798439336
2020-10-29,950523129.1865156,947532761.3820367,0.9968539768127072
2020-10-30,948059083.6865156,945090738.6320366,0.9968690294670912
2020-11-02,960993859.5865157,957977722.0820366,0.9968614393584401
2020-11-03,966931037.6365156,963883050.6820366,0.9968477721410938
2020-11-04,967305517.8365157,964231124.4320366,0.9968216935106964
2020-11-05,974739519.1365156,971664968.6820366,0.9968457722354351
2020-11-06,977844461.1112407,974711921.4455237,0.9967964847270729
2020-11-09,989206257.290541,986117114.5528643,0.9968771500231529
2020-11-10,996194562.190541,993116966.0528643,0.9969106475236028
2020-11-11,1017265144.790541,1014186150.5028645,0.996973262768862
2020-11-12,1003893250.5369545,1000894611.7702215,0.9970129904099573
2020-11-13,1005951389.8930857,1002859274.4776527,0.9969261780971725
2020-11-16,1016511492.3430858,1013422304.9776527,0.9969609912050158
2020-11-17,1017623134.2430857,1014519120.4776527,0.9969497413521934
2020-11-18,1023357120.3930857,1020228033.5776527,0.9969423315154821
2020-11-19,1021033724.8930857,1017934210.8276527,0.9969643372301364
2020-11-20,1015706196.8930857,1012593451.6776526,0.9969353881811939
2020-11-23,1019252030.6930857,1016072432.6776526,0.996880459474512
2020-11-24,1010064152.6930858,1006952073.5276526,0.9969189292015407
2020-11-25,1008368486.4930857,1005242454.5276526,0.9968999110867647
2020-11-26,1012982810.8930857,1009868256.4276527,0.9969253629657476
2020-11-27,1007920920.0930858,1004842298.2276527,0.9969455720145696
2020-11-30,997141888.7930857,994136767.5276526,0.9969862651452037
2020-12-01,1004888374.9616437,1001753673.1350673,0.9968805472282471
2020-12-02,1005163192.4116437,1001990117.2850674,0.9968432239157472
2020-12-03,1003331430.7116437,1000149825.5350674,0.996828958927042
2020-12-04,1009618966.8116437,1006487819.1850673,0.9968986838307282
2020-12-07,1006633805.1616437,1003494746.8850675,0.9968816283930856
2020-12-08,997137346.7116437,993991407.5850674,0.9968450292861349
2020-12-09,993861244.1616437,990699888.1850673,0.9968191173615557
2020-12-10,992655427.9616437,989457919.1850673,0.9967788331313089
2020-12-11,999222585.2116437,995894153.1350673,0.9966689783379232
2020-12-14,998275652.4116437,994982940.5350674,0.996701600536263
2020-12-15,991913482.6616436,988639233.7350674,0.9966990579482897
2020-12-16,1003881343.2116437,1000573348.7350675,0.9967047953436478
2020-12-17,1002467176.8616437,999143561.8850675,0.996684564788464
2020-12-18,997812544.4116436,994434644.9350674,0.9966146953197828
2020-12-21,1009047487.2616436,1005770359.0350673,0.9967522556986195
2020-12-22,1001396597.7616436,998045445.4350674,0.9966535213580046
2020-12-23,998100660.5616437,994778594.4850674,0.9966716121851809
2020-12-24,1000070097.7616436,996758845.4350674,0.9966889797685308
2020-12-25,1003992041.9616437,1000751773.5850674,0.9967726154778624
2020-12-28,1008926537.2616436,1005668059.0350673,0.9967703513524183
2020-12-29,1008740053.6616436,1005465165.3350674,0.9967534863767046
2020-12-30,1026466744.6116437,1023218341.0350674,0.9968353542931337
2020-12-31,1023062404.0116436,1019778670.1350673,0.9967902897577898
2021-01-04,1023164409.5616437,1019864985.2350674,0.9967752745348228
2021-01-05,1024982042.3116437,1021670278.3850673,0.9967689541964
2021-01-06,1016924349.1616437,1013634288.0850674,0.9967646943656244
2021-01-07,1026055026.0116438,1022742410.9850674,0.9967715035328536
2021-01-08,1037637861.0616437,1034308266.7850674,0.9967911788866594
2021-01-11,1039785452.3707223,1036427122.8398341,0.9967701706893175
2021-01-12,1029265646.4874477,1025925326.4992911,0.9967546570707415
2021-01-13,1036236641.7374477,1032918942.499291,0.9967983189316737
2021-01-14,1034754620.8874477,1031435178.399291,0.9967920486450114
2021-01-15,1024592169.6374477,1021290203.599291,0.996777287455432
2021-01-18,1021389182.2374477,1018153665.349291,0.9968322389306404
2021-01-19,1024748544.9874477,1021515644.949291,0.996845177234971
2021-01-20,1011115981.8874477,1007912910.5492911,0.9968321425083427
2021-01-21,1015893873.5709826,1012661655.291427,0.9968183504560433
2021-01-22,1007735212.810029,1004481835.0653759,0.9967715946577066
2021-01-25,1010500507.310029,1007172839.415376,0.996706911208277
2021-01-26,1004195791.9600291,1000916820.9653759,0.9967347294014715
2021-01-27,1003098559.4100289,999795915.1153759,0.9967075575339321
2021-01-28,996050339.6600289,992746208.3153759,0.9966827667105853
2021-01-29,984939248.7100289,981751032.2653759,0.996763032391258
2021-02-01,994315286.110029,990980720.5153759,0.99664636997818
2021-02-02,1000118147.810029,996771362.2653759,0.9966536098240176
2021-02-03,1005356501.310029,1002014930.6153759,0.9966762330672763
2021-02-04,1004029417.5100291,1000717699.6153759,0.9967015728454788
2021-02-05,1007368145.610029,1004043897.6653758,0.9967000664462741
2021-02-17,1029115429.310029,1025779039.415376,0.9967580022613304
2021-02-18,1030497949.060029,1027234146.2153759,0.9968327905478801
2021-02-19,1028460770.110029,1025193447.6153759,0.9968230946773949
2021-02-22,1027548545.610029,1024293706.8153759,0.9968324233355605
2021-02-23,1039714605.110029,1036419233.9653759,0.9968305041321369
2021-02-24,1036738908.5100291,1033545253.9153758,0.9969195189179858
2021-02-25,1045052186.7600291,1041740519.8153759,0.9968310989760997
2021-02-26,1030736559.360029,1027613854.4653759,0.996970414150642
2021-03-02,1031453383.8598878,1028133005.6629068,0.9967808742024233
2021-03-03,1040152557.1598878,1036848500.2629068,0.9968234881756166
2021-03-04,1034666175.2147257,1031404391.7194777,0.9968475015677678
2021-03-05,1032365430.0951297,1029015891.754781,0.9967554721974369
2021-03-08,1032791242.4555999,1029385362.9856157,0.996702257600591
2021-03-09,1049598194.4530975,1046136456.0458015,0.9967018441670437
2021-03-10,1050288952.7530974,1046796977.8458015,0.9966752245673512
2021-03-11,1053217352.7530974,1049689877.8458015,0.9966507626388085
2021-03-12,1054384839.2505776,1050880144.8600416,0.9966760766467138
2021-03-15,1057734830.1505775,1054140841.9600416,0.996602184131514
2021-03-16,1067896086.0505776,1064283311.8600416,0.996616923465
2021-03-17,1063228430.1005775,1059538772.5100415,0.9965297602226579
2021-03-18,1062082513.9505776,1058364872.9600416,0.9964996683951536
2021-03-19,1054225673.9005775,1050629876.4100416,0.996589157730117
2021-03-22,1054717227.8505776,1051001179.3100414,0.996476734766048
2021-03-23,1056235053.5505775,1052452725.8100414,0.9964190473249097
2021-03-24,1057245286.1005776,1053480781.6600416,0.9964393272875961
2021-03-25,1063141464.1505775,1059342160.2600416,0.9964263421015457
2021-03-26,1064554547.9505776,1060720391.2600416,0.9963983464276985
2021-03-29,1070863817.9005774,1066978585.3600415,0.9963718705631937
2021-03-30,1075303141.0505776,1071496412.1100416,0.9964598550908939
2021-03-31,1077049141.0005777,1073232642.6600415,0.9964565234813793
2021-04-01,1077101145.4505775,1073309550.4600414,0.9964798152833177
2021-04-06,1080874786.1005774,1077099090.8100414,0.9965068152767654
2021-04-07,1082659455.9005775,1078911267.0600414,0.9965379798605108
2021-04-08,1076534807.0005777,1072820224.3600414,0.9965495006604702
2021-04-09,1071810427.3724965,1068107635.174733,0.9965452918695327
2021-04-12,1073217185.9991736,1069493143.4783821,0.9965300196741405
2021-04-13,1081734133.5991738,1078056941.578382,0.9966006508377832
2021-04-14,1089106814.7991736,1085520783.378382,0.9967073648130161
2021-04-15,1096917766.0491736,1093409708.178382,0.9968018952930019
2021-04-16,1100486394.1491735,1096944256.2283819,0.9967812978519102
2021-04-19,1112945053.6491735,1109374233.378382,0.9967915574456409
2021-04-20,1118139765.0491736,1114621798.928382,0.9968537331103353
2021-04-21,1108505516.2491734,1105004795.128382,0.9968419452411597
2021-04-22,1110485221.2017395,1106969479.4047604,0.9968340489996125
2021-04-23,1108236970.8636656,1104699786.1261587,0.9968082776242789
2021-04-26,1123846999.9136658,1120365982.7761588,0.9969025880410995
2021-04-27,1107616114.3636658,1103846472.4261587,0.9965966169247431
2021-04-28,1102753173.8136656,1098921770.9761589,0.9965256025296607
2021-04-29,1100107124.9136658,1096239828.2761588,0.9964846181340654
2021-05-03,1086236154.9136655,1082301515.0761588,0.9963777307358919
2021-05-04,1077024423.463666,1073122366.5261587,0.9963770023664288
2021-05-05,1076769247.7136657,1072936000.5761588,0.9964400477208593
2021-05-06,1090257977.2303157,1086484884.330128,0.9965392659544919
2021-05-07,1094820092.3815706,1090869210.5805998,0.9963912958590517
2021-05-10,1105564256.5815704,1101551352.2806,0.9963702658827102
2021-05-11,1084731060.9815705,1080745631.4805999,0.9963258823828975
2021-05-12,1045752761.6346567,1041849142.4971383,0.9962671682249096
2021-05-13,1040986545.4594579,1037061862.6561893,0.9962298429116235
2021-05-14,1053370669.8303145,1049369681.0753623,0.9962017275878806
2021-05-17,1030984064.5016326,1027068797.4783032,0.996202398118324
2021-05-18,1056485804.9791864,1052370717.9558572,0.9961049291869943
2021-05-19,1051833293.081359,1047696470.111786,0.9960670355304555
2021-05-20,1050962289.4813591,1046827662.8617861,0.9960658658631668
2021-05-21,1062353596.581359,1058142688.4617862,0.9960362461866524
2021-05-24,1058228360.431359,1053968025.361786,0.9959740872302492
2021-05-25,1062260083.8813591,1057981678.311786,0.995972355890527
2021-05-26,1064730211.7313591,1060509219.6117861,0.9960356228525635
2021-05-27,1068621448.731359,1064366383.261786,0.9960181732505702
2021-05-28,1069889719.981359,1065559221.9617859,0.9959523884203237
2021-05-31,1074002456.131359,1069697685.061786,0.9959918424348123
2021-06-01,1074796592.331359,1070530567.6117861,0.9960308538843435
2021-06-02,1080332991.231359,1076055260.311786,0.9960403588946244
2021-06-03,1078699095.8813589,1074444755.411786,0.9960560452068454
2021-06-04,1075886421.481359,1071596303.5117861,0.9960124806076965
2021-06-07,1073660327.2313591,1069296355.911786,0.9959354264948705
2021-06-08,1077604864.8195298,1073250954.2670467,0.9959596409643044
2021-06-09,1072489469.3695296,1068176700.9670465,0.9959787312363837
2021-06-10,1078063201.8695297,1073757237.3670466,0.9960058329650656
2021-06-11,1074918133.0909657,1070591287.9237313,0.9959747212052397
2021-06-15,1074892313.9582,1070639170.2835261,0.9960431909136906
2021-06-16,1078883308.1010907,1074591469.023825,0.9960219617404039
2021-06-17,1074397675.6010907,1070081482.6238247,0.9959826858571235
2021-06-18,1066734013.8868741,1062452639.8131934,0.9959864652125598
2021-06-21,1062446796.2719266,1058202577.0642014,0.9960052407117062
2021-06-22,1065682396.1719267,1061480088.1642013,0.9960566975462664
2021-06-23,1071750368.5453669,1067503750.3142014,0.996037679709941
2021-06-24,1071139318.4953669,1066944380.8642013,0.9960836675876502
2021-06-25,1079046304.595367,1074853774.5142012,0.9961145966921799
2021-06-28,1080480251.7201252,1076385087.6142013,0.9962098667704437
2021-06-29,1074478789.480755,1070477073.6419824,0.9962756679071287
2021-06-30,1079636446.530755,1075482876.9600425,0.9961528071935146
2021-07-01,1073815915.0307553,1069663958.9600426,0.9961334563842874
2021-07-02,1071679140.5807552,1067540737.6100426,0.9961383936534679
2021-07-05,1077905360.530755,1073777131.7100422,0.9961701379621305
2021-07-06,1084361275.5307553,1080262054.5100424,0.9962196906942232
2021-07-07,1083360677.9429789,1079267803.545465,0.9962220574543234
2021-07-08,1083333223.2929788,1079249208.445465,0.9962301397578304
2021-07-09,1085739476.892979,1081640615.6954648,0.9962248207007784
2021-07-12,1089149155.8907795,1085109358.0218985,0.9962908681083474
2021-07-13,1098119689.2974255,1094123294.7689676,0.9963606931308054
2021-07-14,1096890774.2875764,1092814657.0790117,0.9962839351883398
2021-07-15,1097958082.3375766,1093948122.1290116,0.9963478020945684
2021-07-16,1101885807.6704965,1097870845.7217572,0.9963562812763445
2021-07-19,1105000785.5204964,1101038337.0217571,0.9964140763059524
2021-07-20,1096325817.0062628,1092396361.3033917,0.9964157957042358
2021-07-21,1100467591.252891,1096529507.8907065,0.9964214453987682
2021-07-22,1112489585.5637164,1108649371.8164232,0.9965480901600104
2021-07-23,1112459114.2571683,1108608386.7337508,0.9965385446763239
2021-07-26,1107568270.0071683,1103702839.133751,0.9965099840993167
2021-07-27,1109961179.5799074,1106097326.427191,0.996518929469066
2021-07-28,1107321909.7799075,1103445450.1771913,0.9964992478081764
2021-07-29,1112658324.8799074,1108810761.877191,0.9965420085243765
2021-07-30,1106541493.4299076,1102656763.327191,0.996489304625464
2021-08-02,1113875933.1299074,1110035114.227191,0.9965518431734817
2021-08-03,1115434112.2799075,1111554750.127191,0.9965221055103047
2021-08-04,1118073749.4799075,1114206751.077191,0.9965413744804266
2021-08-05,1123295335.5799074,1119480944.727191,0.996604284971283
2021-08-06,1123197119.1799073,1119402688.427191,0.9966217588276163
2021-08-09,1124707267.9299073,1120958313.2771912,0.9966667285260667
2021-08-10,1120048248.1799073,1116278956.477191,0.9966347059523182
2021-08-11,1124897834.2799075,1121172150.127191,0.9966879799754426
2021-08-12,1117368470.4799075,1113830409.127191,0.996833576885164
2021-08-13,1116695009.5238361,1113073441.9068637,0.9967568874347198
2021-08-16,1113077268.7238362,1109439133.7068639,0.9967314622989799
2021-08-17,1121766000.1738362,1118093582.2568638,0.9967262174852837
2021-08-18,1121924908.2738364,1118266666.7568638,0.9967393169631994
2021-08-19,1110396136.2238362,1106650397.3068638,0.9966266643094502
2021-08-20,1114440560.6238363,1110691399.2068639,0.996635835459117
2021-08-23,1108424894.4738362,1104669754.8068638,0.9966121839326291
2021-08-24,1121426946.8238363,1117706496.4068637,0.9966823960958759
2021-08-25,1125202426.2738361,1121558483.4068637,0.9967615223875409
2021-08-26,1127478659.0238361,1123848949.8568637,0.9967806848156976
2021-08-27,1150223263.323836,1146628798.5568638,0.9968749851601981
2021-08-30,1164533467.8680143,1160862814.5826554,0.9968479623929752
2021-08-31,1175638437.8680143,1171951462.5826554,0.996863852723253
2021-09-01,1162483679.7680144,1158702531.2826557,0.9967473534887704
2021-09-02,1159121596.3680143,1155538209.7326555,0.9969085325934854
2021-09-03,1174347466.9412637,1170765293.8043694,0.9969496480064589
2021-09-06,1173857327.0412636,1170290593.0043695,0.9969615267931375
2021-09-07,1171333602.4412637,1167743478.8543694,0.9969350118707327
2021-09-08,1171378779.9412637,1167757228.6543696,0.9969083004157924
2021-09-09,1165278455.8412638,1161708329.9543695,0.9969362465520597
2021-09-10,1172629414.6412635,1169064442.0043695,0.996959847167074
2021-09-13,1174697876.4412637,1171205857.1043696,0.9970273042908079
2021-09-14,1180190779.3412635,1176659611.6043694,0.9970079687125966
2021-09-15,1176572094.7900844,1173054588.4365435,0.9970103775458243
2021-09-16,1185032208.5800843,1181643201.1715434,0.9971401558674918
2021-09-17,1180773707.3800843,1177499526.2215433,0.9972270883590338
2021-09-22,1166549432.080084,1163151699.9715433,0.9970873655113935
2021-09-23,1180373241.3800843,1176972440.5715432,0.9971188767337992
2021-09-24,1184977713.0800843,1181615805.0715432,0.9971628934692767
2021-09-27,1184318035.6800842,1181004095.4715433,0.9972018156367619
2021-09-28,1180981665.6800842,1177562342.4715433,0.9971046771445247
2021-09-29,1173113601.4800844,1169707592.3715434,0.9970966076053983
2021-09-30,1174711608.5800843,1171338667.4215434,0.9971287070512413
2021-10-01,1167926969.1800842,1164492905.7715433,0.9970596933719651
2021-10-04,1166899726.3002424,1163413351.9901521,0.997012276006659
2021-10-05,1162277151.146695,1158771510.9628484,0.9969838173447806
