date,nav_base,nav_chal,rel_chal_vs_base
2019-08-02,941242469.024244,930043113.370343,0.9881015189789396
2019-08-05,940063035.4839597,928328246.3203429,0.9875170188373852
2019-08-06,935506048.3722034,924823074.8203429,0.9885805403712258
2019-08-07,933588022.8031058,922724458.4703429,0.9883636421339843
2019-08-08,937765451.4137416,926636826.1703429,0.9881328265755349
2019-08-12,909278195.2441622,897954049.2203429,0.9875460050806799
2019-08-13,897097331.1941621,886193763.6203429,0.9878457251017511
2019-08-14,900805233.4441621,888705536.020343,0.9865679094940902
2019-08-15,893625842.6545388,880650968.735343,0.9854806415617373
2019-08-16,901992093.7545388,889753633.435343,0.9864317432448291
2019-08-19,905181611.0545387,892608875.035343,0.986110261338
2019-08-20,905756826.5545387,894180046.5353429,0.9872186665561955
2019-08-21,900185274.7545388,888246526.435343,0.9867374543285534
2019-08-22,903735957.7810516,891009833.8970393,0.9859183163240967
2019-08-23,905932933.5523739,893009549.2272824,0.9857347229066771
2019-08-26,894909638.0105392,881891917.1414484,0.985453591830757
2019-08-27,897889998.5217898,884830918.7864447,0.9854558133436785
2019-08-28,896402773.0854764,883880718.9525281,0.9860307726516212
2019-08-29,897201657.4423699,884604290.5100659,0.9859592692146657
2019-08-30,910925623.2873027,899470953.5473162,0.9874252414827793
2019-09-02,910495354.5373027,897908033.5473162,0.9861753045446529
2019-09-03,905390658.4609895,893309333.7596813,0.9866562300059023
2019-09-04,910064818.5109894,897759794.6096814,0.9864789588048892
2019-09-05,914522446.7609894,902296273.8610576,0.9866310849523335
2019-09-06,919469528.34528,907901479.410646,0.9874187794396487
2019-09-09,926724173.9706912,916254042.1549627,0.9887019977358876
2019-09-10,938411236.5237406,927431226.489614,0.9882993621487302
2019-09-11,939683715.8348883,928515273.250427,0.9881146790177816
2019-09-12,939014123.7535955,927166429.4004269,0.9873828368993973
2019-09-16,940579252.1084126,927733940.6637667,0.986343190735016
2019-09-17,944027757.7584126,930668949.9637667,0.9858491366542375
2019-09-18,949092983.3084127,936785432.3137667,0.987032302196837
2019-09-19,948141454.7584126,935487488.4637667,0.9866539257078786
2019-09-20,950595418.2084126,936443093.2533702,0.9851121468881942
2019-09-23,946894551.5084126,933597642.3533702,0.9859573495973123
2019-09-24,944557142.8584126,930969321.5533701,0.9856146116645488
2019-09-25,940537605.6584127,926307956.9033701,0.9848707285392578
2019-09-26,938564587.8084126,925254652.9533702,0.9858188397176569
2019-09-27,934068230.6084127,921297760.5533701,0.9863281186142853
2019-10-01,944937522.0084127,930868956.1033702,0.9851116443390452
2019-10-02,941982904.7084126,928638914.5033702,0.9858341482224955
2019-10-03,936101136.0084127,923392932.8533702,0.9864243267461131
2019-10-04,940760605.4084127,927232869.9033701,0.9856204273145879
2019-10-07,940622122.0584127,928061444.4533701,0.9866464148455754
2019-10-08,946946119.7939883,933814467.6533701,0.9861326300766985
2019-10-09,940190713.1939883,928148765.9533702,0.9871920163945147
2019-10-14,947639278.0439883,934990608.4033701,0.9866524426185392
2019-10-15,947824499.4939884,935174764.5533701,0.9866539270219629
2019-10-16,949930641.5635054,937005113.0090395,0.9863931870508024
2019-10-17,951267548.2538052,938766369.3357471,0.986858398627173
2019-10-18,947901605.3387773,935067786.3745735,0.9864608110251938
2019-10-21,951928748.1398463,938609297.9445875,0.9860079336596502
2019-10-22,954344479.0054613,940507910.5952941,0.9855014947803894
2019-10-23,949798175.1054612,937593401.6538907,0.9871501401334917
2019-10-24,956881514.1054612,944489786.4038907,0.9870498828549793
2019-10-25,958873128.7054614,945904541.8538907,0.9864751796005806
2019-10-28,961150738.5054613,948778415.7038907,0.9871275937208258
2019-10-29,962601369.7554613,950653445.7038907,0.9875878796488666
2019-10-30,967838129.2554613,956282794.2038907,0.9880606738851465
2019-10-31,969593370.3054613,958311298.0538907,0.9883641198495239
2019-11-01,972983396.2554612,959906410.4538907,0.9865599085740852
2019-11-04,982545028.1554612,969470507.5038908,0.9866932096983735
2019-11-05,987050796.6054614,974689552.1538907,0.9874765873305793
2019-11-06,991756637.6554613,981174656.0038906,0.9893300621848251
2019-11-07,989342627.8554612,978172382.1538907,0.988709426454429
2019-11-08,989069852.5554613,977556336.8038907,0.9883592491250005
2019-11-11,982300907.9554614,970199469.1038908,0.9876805174936076
2019-11-12,984356707.9554614,973019069.1038907,0.9884821845983868
2019-11-13,976878687.7054613,966264454.3538908,0.9891345430244756
2019-11-14,973450977.0554613,962302602.8038907,0.9885475750558157
2019-11-15,978660380.6054612,968212366.6538907,0.9893241678537076
2019-11-18,984621116.9054613,973575365.2538908,0.9887817237900748
2019-11-19,986817600.2554612,975156290.7038907,0.9881829128822269
2019-11-20,986425821.7054613,974567846.8538907,0.9879788478863327
2019-11-21,976892245.5054613,965310847.4538907,0.9881446514650362
2019-11-22,981879363.7554613,968968781.4538907,0.9868511522106028
2019-11-25,982601702.7054613,970415989.8538907,0.9875985225569843
2019-11-26,983176332.7554612,969654238.4538907,0.9862465217570144
2019-11-27,988440586.3054613,976200802.3038907,0.9876170766648507
2019-11-28,986904247.9554613,974445084.6038907,0.9873755094505046
2019-11-29,979515859.9054612,965887492.2538908,0.9860866289057476
2019-12-02,979556732.5054613,966235751.4538907,0.9864010111823754
2019-12-03,980383568.5554613,965522063.0538907,0.9848411315955977
2019-12-04,980442897.1054612,965964706.9038907,0.9852330102606545
2019-12-05,979864178.4258684,965954551.3021427,0.985804535536679
2019-12-06,978560643.3258684,963892032.1021427,0.9850100131005974
2019-12-09,982694650.1258684,968199794.4521427,0.9852498884858393
2019-12-10,980394580.5258684,966036246.7521427,0.9853545357563848
2019-12-11,981492915.6258683,967125965.9521427,0.9853621463334107
2019-12-12,986936576.3758683,971796232.2021427,0.9846592531514816
2019-12-13,993688698.4758685,977929455.4021428,0.9841406638740107
2019-12-16,991180133.8758683,976215099.9521427,0.9849018019911204
2019-12-17,1002488732.4758683,986281447.9021428,0.9838329508864423
2019-12-18,1010564038.7758684,992674574.2521427,0.9822975448983957
2019-12-19,1010515207.9258684,991638324.3021427,0.9813195452422023
2019-12-20,1003251605.8258684,984749188.8521427,0.9815575506021795
2019-12-23,1009024343.8758683,991491581.2021427,0.9826240439290308
2019-12-24,1005546219.4758683,988383151.9021428,0.9829315975324618
2019-12-25,1005751648.0258684,988586995.7521427,0.9829335081802578
2019-12-26,1006680107.8258684,989542669.6021427,0.9829762820477922
2019-12-27,1011201396.5758684,993880567.3521427,0.9828710390606881
2019-12-30,1009676439.4758683,991600279.6521426,0.9820970767297401
2019-12-31,1002570411.4258683,985611071.8021427,0.9830841410932867
2020-01-02,1003348568.5258683,986387359.5021427,0.9830953971971622
2020-01-03,1007656910.5258684,990553055.7521428,0.9830261127621309
2020-01-06,1000316948.9258684,983293611.8021427,0.9829820566951253
2020-01-07,999099129.2258683,983083649.4021426,0.9839700792891943
2020-01-08,991585782.7258683,977683396.9021428,0.9859796438533962
2020-01-09,999656439.3258684,985013048.6021427,0.9853515766540746
2020-01-10,1003321363.7258683,988315077.9021428,0.9850433905164749
2020-01-13,1015733888.7758684,1001861374.2521427,0.9863423730594985
2020-01-14,1020900234.6258683,1007622759.7021427,0.9869943462902705
2020-01-15,1017532660.4758683,1003476417.4021426,0.9861859539062343
2020-01-16,1017355479.2258683,1003834587.4021426,0.9867097665468769
2020-01-17,1024630140.6258683,1009591720.7021427,0.9853230748077157
2020-01-20,1031602936.7258685,1016380193.1521426,0.9852436019404518
2020-01-30,988348803.6758684,974654277.0521427,0.9861440348055333
2020-01-31,994651835.2425685,981778846.1359079,0.9870577938424844
2020-02-03,987855382.7183522,975914074.680772,0.9879118864496942
2020-02-04,995290658.9702226,983622324.4118323,0.988276455271405
2020-02-05,1002594775.3702227,990231399.9618323,0.9876686217481784
2020-02-06,1013732075.1202226,1000612000.9618323,0.9870576511482737
2020-02-07,1008422085.2202226,994181500.1618323,0.9858783486923729
2020-02-10,1006897019.0734001,993140954.6700774,0.9863381615569964
2020-02-11,1008799252.0453475,995114548.7075602,0.9864346614948004
2020-02-12,1008854808.5251662,995559221.209322,0.9868211092384237
2020-02-13,1012107235.1710188,998654820.509322,0.9867085085510492
2020-02-14,1012616962.3130187,999589914.3593221,0.9871352659114654
2020-02-17,1014721114.4356687,1001980045.959322,0.9874437731756153
2020-02-18,1018985793.2935447,1006735083.009322,0.9879775455508304
2020-02-19,1030122094.7935448,1018919827.759322,0.9891253016600252
2020-02-20,1028113251.6435447,1018120478.459322,0.9902804742879754
2020-02-21,1020820536.1935447,1009760395.309322,0.9891654404549266
2020-02-24,1009022082.5935447,997770805.1093221,0.9888493248281516
2020-02-25,1007040389.4435447,996386005.809322,0.989420102961203
2020-02-26,1000977815.0435447,989523576.509322,0.9885569506515743
2020-02-27,997299462.5435447,987112501.009322,0.989785453700896
2020-03-02,981778401.1935446,972993006.059322,0.9910515497962247
2020-03-03,992220597.6935447,982840608.559322,0.9905464680374234
2020-03-04,994578614.5935447,985614720.1093221,0.9909872438913379
2020-03-05,1002105921.3935448,995080332.459322,0.9929891753114751
2020-03-06,988881979.4435447,981839774.559322,0.9928786194605493
2020-03-09,968586505.2032846,962101990.3828975,0.9933051774048554
2020-03-10,962912483.1514611,955329612.8074234,0.992125067982066
2020-03-11,959011173.6605866,950466617.5183502,0.9910902433914076
2020-03-12,925269253.6505778,917725038.8223392,0.99184646544941
2020-03-13,905621757.875925,901267655.3067023,0.9951921400613928
2020-03-16,867530843.0826542,865151185.9201899,0.9972569768770312
2020-03-17,836892635.444855,834124741.0480158,0.9966926529406394
2020-03-18,821438786.3047209,822739067.5602032,1.001582931409085
2020-03-19,764197652.4598275,775316100.0985457,1.0145491779553755
2020-03-20,817359794.1945405,820848456.6972418,1.0042682090891675
2020-03-23,790763619.2588748,796959362.8414327,1.0078351398972611
2020-03-24,810910196.2420771,814076832.5414326,1.0039050394409028
2020-03-25,832450710.1287978,832753544.6914326,1.000363786779145
2020-03-26,832479163.9787978,833660783.8914326,1.0014193987834932
2020-03-27,840467688.4287978,841220297.3680987,1.000895464453497
2020-03-30,834270455.9787978,836558187.9680986,1.0027421946599042
2020-03-31,836335219.0287977,837650418.5685191,1.0015725746205555
2020-04-01,828230487.8287978,829056276.9185191,1.000997052272111
2020-04-06,834574495.7787977,836666192.3185191,1.0025063029727137
2020-04-07,838403840.7287978,838834561.7185191,1.0005137392850525
2020-04-08,844479875.3287978,843944944.9185191,0.9993665563550932
2020-04-09,845435858.9287978,844224057.3685191,0.9985666546462624
2020-04-10,859896039.0568348,858924885.3685191,0.9988706149997144
2020-04-13,847684501.2068348,845861991.8198063,0.9978500144989866
2020-04-14,861947018.7568347,857761058.4198064,0.9951435990311032
2020-04-15,872089956.7568347,868123262.4198064,0.9954515078332287
2020-04-16,862753973.1943201,857999268.1540533,0.9944889213054996
2020-04-17,864911307.9409139,861318545.7384106,0.9958460917674246
2020-04-20,862511614.2601113,859143360.5834341,0.9960948309321416
2020-04-21,844223269.6101114,842489128.5334342,0.9979458738711643
2020-04-22,843701480.3101114,842434968.4334341,0.9984988625642665
2020-04-23,843562451.7601113,842432324.5834341,0.9986602922233924
2020-04-24,849238979.4101114,844711661.1334342,0.994668970235184
2020-04-27,862034422.0129391,857306503.259751,0.9945153944756081
2020-04-28,874593801.462939,870995141.1597509,0.9958853352297162
2020-04-29,885502044.9629391,881878432.1597509,0.9959078436647316
2020-04-30,892750777.5129391,887755996.259751,0.9944051784898997
2020-05-04,878164783.5445472,872509416.1562157,0.993560015734741
2020-05-05,882469354.0945472,877628006.2562157,0.99451386292808
2020-05-06,879586930.8445472,874680580.0062156,0.9944219830169365
2020-05-07,879624942.7445471,874191599.3062156,0.9938231134949644
2020-05-08,885245883.7945472,881203503.1562157,0.9954336069646501
2020-05-11,893305201.0445472,889357306.4062157,0.995580575783377
2020-05-12,889497841.5445471,885554357.9062155,0.9955666180915246
2020-05-13,890189951.3445472,886250131.7562156,0.9955741810134109
2020-05-14,887147380.1945472,883387250.9562156,0.9957615506484312
2020-05-15,884480887.0445472,881123151.6562157,0.9962037219373374
2020-05-18,886015287.0445472,882038251.6562157,0.9955113241876473
2020-05-19,896037224.5945472,892415458.0062156,0.9959580177152011
2020-05-20,899249006.6820424,896508130.0122931,0.9969520381458499
2020-05-21,901418718.5820423,898766999.312293,0.9970582824440117
2020-05-22,891107508.4320424,887970133.7622931,0.9964792411240372
2020-05-25,892512044.0157034,888349846.0744746,0.9953365358270105
2020-05-26,899843914.2657034,895692460.8244746,0.9953864738368359
2020-05-27,902088198.2657034,896724653.3244746,0.9940543009524563
2020-05-28,901026643.4657035,895431571.7244745,0.9937903370762622
2020-05-29,905588089.6657035,899362308.8744745,0.9931251516420371
2020-06-01,911460690.7657034,904712373.5744745,0.9925961511455202
2020-06-02,918281259.586363,911439104.625594,0.9925489550294744
2020-06-03,927631545.9844384,921500379.17516,0.993390514977828
2020-06-04,928041181.3776485,922399831.7425765,0.9939212291994439
2020-06-05,927246961.7176722,921885701.7560115,0.9942180884025446
2020-06-08,932648972.0184802,927938022.4333733,0.9949488502893954
2020-06-09,931546586.0645828,927417485.649211,0.9955674783450009
2020-06-10,938998476.6697729,933908514.0628375,0.9945793707514976
2020-06-11,924479299.6849538,920652778.2076311,0.9958608900398022
2020-06-12,917295094.9053032,913455432.4880399,0.9958141470083193
2020-06-15,909016206.7324805,905586835.3499146,0.9962273814733259
2020-06-16,919378457.4772012,916474977.0171175,0.9968419094046961
2020-06-17,922667835.87136,919392516.6563411,0.9964501643086695
2020-06-18,916432077.5660771,914113522.9602424,0.9974700202419884
2020-06-19,911859729.3031317,908574479.7768744,0.9963971985814442
2020-06-22,915274302.5531317,910800656.0268744,0.9951122340988071
2020-06-23,917289885.9031316,912396981.4768745,0.9946659125959514
2020-06-24,918104658.5031316,913817940.6768744,0.9953309050481823
2020-06-29,914947465.3031461,909494107.2084776,0.9940397035879414
2020-06-30,918451231.0117149,912856914.5407044,0.9939089673113637
2020-07-01,922696524.1617149,917947313.8407044,0.9948529010388055
2020-07-02,929003154.7117149,924697091.9407043,0.9953648566754902
2020-07-03,930445441.9117148,925846106.5907044,0.9950568457710315
2020-07-06,943438360.7117149,938606292.9407043,0.9948782369127271
2020-07-07,940894339.5617149,936671462.1407044,0.9955118473526182
2020-07-08,941527162.1617149,937711271.3407043,0.9959471261431806
2020-07-09,939151741.0117149,936520140.5407044,0.9971978964036465
2020-07-10,935209076.4117149,932117035.0907044,0.9966937432505742
2020-07-13,935229571.0117149,932458212.7907044,0.9970367080908139
2020-07-14,935770119.6249893,933803945.9351046,0.997898871048936
2020-07-15,939867016.9967749,936871584.1509764,0.9968129184324714
2020-07-16,935247840.7985735,932852265.3912486,0.9974385662250987
2020-07-17,939037635.7266946,936492632.7949837,0.9972897753669465
2020-07-20,939455326.1038117,937646383.2223448,0.9980744769536097
2020-07-21,946275609.879874,944098273.836911,0.9976990466411372
2020-07-22,951194052.8298742,948292560.7270392,0.996949631787328
2020-07-23,948613088.2298741,946076860.1980093,0.9973263830498085
2020-07-24,940994948.079874,937312276.1504152,0.9960864062692648
2020-07-27,937816110.2298741,932905918.5105592,0.9947642275860336
2020-07-28,942057297.6798741,936665370.1605592,0.9942764335751187
2020-07-29,949666533.7798742,944757358.1105592,0.9948306321274949
2020-07-30,957674000.1798742,952137683.6605592,0.9942189967376422
2020-07-31,954576452.2298741,949743802.7605592,0.9949373887675251
2020-08-03,945698538.5298741,941172113.3605592,0.9952136701233023
2020-08-04,949584971.879874,945081238.8105593,0.9952571563338889
2020-08-05,955641338.2798741,949939464.3605592,0.9940334582746514
2020-08-06,965045518.3298742,959097802.9605592,0.9938368550950756
2020-08-07,962468513.0671719,956964756.2551566,0.9942816240351843
2020-08-10,962186283.3473394,956838565.5051566,0.9944421179819997
2020-08-11,956767780.8662294,951981706.1551567,0.9949976631667723
2020-08-12,953272618.1813269,948663846.3551568,0.995165316050971
2020-08-13,960199084.363357,954120598.6351568,0.9936695568375485
2020-08-14,953359435.4784544,946965567.0107305,0.9932933285917341
2020-08-17,956777927.8664186,949463609.6052505,0.9923552602457304
2020-08-18,957553558.0223426,950025071.5273442,0.992137790693873
2020-08-19,954151609.5031848,946808246.199438,0.9923037772712343
2020-08-20,935593923.8787136,928884481.5712503,0.9928286811871888
2020-08-21,944552930.6063297,937461265.3171402,0.9924920403511562
2020-08-24,938957911.5397357,932699927.539234,0.9933351815628886
2020-08-25,940786887.8826813,933908217.4827847,0.9926883861919276
2020-08-26,942309458.7191021,935536798.1920197,0.9928127002606038
2020-08-27,938395203.8182105,931749430.660569,0.992917937846868
2020-08-28,939693510.4014416,932514625.9142609,0.9923603979300508
2020-08-31,928077368.5508009,921502960.1517493,0.9929160987846114
2020-09-01,927591736.2913237,920838349.0544527,0.9927194400589723
2020-09-02,922596856.5945433,916205157.5076927,0.9930720562928824
2020-09-03,922422530.328551,916241569.1024146,0.9932992083097375
2020-09-04,913942093.701011,908001636.1388166,0.993500181682038
2020-09-07,920334072.6198224,913928319.9052684,0.9930397527320494
2020-09-08,924261894.0198224,917346999.4043285,0.9925184683472998
2020-09-09,920335173.7198223,913298267.3687205,0.9923539743432168
2020-09-10,922387492.1198223,915391492.7053086,0.9924153357734334
2020-09-11,922737831.1198223,915304678.9955907,0.9919444593322777
2020-09-14,924208843.7537361,916984270.6833719,0.9921829647928696
2020-09-15,926874596.7537361,919161924.5610778,0.9916788395974266
2020-09-16,929933656.6537361,922664466.325028,0.9921831086801767
2020-09-17,922157802.8537362,915056257.7202165,0.9922989914399216
2020-09-18,924748191.5537361,916902203.9202164,0.99151554152235
2020-09-21,915970348.7537361,908324086.3202165,0.9916522817098576
2020-09-22,906248914.4537362,898499115.8202165,0.9914484878161857
2020-09-23,898727477.9537362,890996031.5202165,0.9913973405474115
2020-09-24,880951837.9537362,873190927.1202165,0.9911903120021333
2020-09-25,891661382.6537361,883962008.8202165,0.9913651370539286
2020-09-28,906764099.3537362,898655285.7202165,0.9910574165438409
2020-09-29,905803139.7537361,897507234.9702165,0.9908413821729796
2020-09-30,904180990.853736,896172045.1202165,0.9911423201609697
2020-10-05,907337491.6537361,898812899.0702165,0.9906048271322037
2020-10-06,915272804.2537361,906387411.0702165,0.9902920821614881
2020-10-07,911532119.9537362,903481634.0702165,0.9911681818914639
2020-10-08,915145683.9537362,907028105.9202164,0.991129742317694
2020-10-12,916620441.6537362,909620892.5702165,0.9923637431968119
2020-10-13,910584641.4537362,904116331.5202165,0.9928965308231059
2020-10-14,908617460.9537362,901759504.0498013,0.9924523166253746
2020-10-15,902765968.6537361,895668347.1998013,0.9921379164696259
2020-10-16,898144734.3537362,891620370.1998013,0.9927357318877681
2020-10-19,901126456.0537362,894771928.6998013,0.9929482401595854
2020-10-20,898331012.6537361,892011111.6998013,0.9929648416174954
2020-10-21,895799821.7537363,889609151.6998013,0.9930892260708254
2020-10-22,902242896.1537361,895505078.2498013,0.9925321463514335
2020-10-23,899872834.3537362,893433770.1998013,0.9928444732320881
2020-10-26,903663235.1537361,896874724.1498014,0.9924877866667002
2020-10-27,901732666.7537361,894644533.0998013,0.9921394289956775
2020-10-28,899327302.7537361,892456861.2498013,0.9923604660028694
2020-10-29,891211910.5243272,884659556.9998013,0.9926478164764754
2020-10-30,888054723.2723454,882077303.7998013,0.9932690865597582
2020-11-02,901482326.045861,895027546.4498013,0.9928398157017986
2020-11-03,907419415.2581604,900811716.1082374,0.9927181421966346
2020-11-04,907128439.4819404,900897298.3582374,0.9931309163592517
2020-11-05,915328743.4533634,908928646.7582374,0.9930078709524846
2020-11-06,918666088.679877,912090833.2384539,0.9928426056839957
2020-11-09,928290839.471446,921643380.4979678,0.9928390341789184
2020-11-10,936836044.0144447,929659774.2088116,0.992339887164373
2020-11-11,954107183.8507298,947701202.8588116,0.9932858895726328
2020-11-12,941779011.9904411,935278682.5088116,0.9930978187038899
2020-11-13,944303532.2899156,937931220.8814409,0.9932518399110274
2020-11-16,953583899.5983554,947078075.1314409,0.993177501770264
2020-11-17,954718378.041316,948170920.2814409,0.993142000918315
2020-11-18,960282021.1413162,953768737.5814408,0.9932173221861071
2020-11-19,957592779.9413161,951332684.3814409,0.9934626746452089
2020-11-20,952836940.1413162,946977134.5314409,0.9938501485794555
2020-11-23,955648491.8689522,950303574.8314408,0.9944070261367144
2020-11-24,948421852.0689522,942307924.9814409,0.993553578426969
2020-11-25,946911310.8689522,940634465.2814409,0.9933712423587472
2020-11-26,950192438.8689522,943980157.0814408,0.9934620803814161
2020-11-27,945830788.0689521,939434903.1314409,0.9932378127058337
2020-11-30,937448599.4739472,929393624.9314408,0.9914075560547785
2020-12-01,943556460.209743,937513051.6314409,0.9935950747696023
2020-12-02,943270222.4597795,937744692.3814409,0.9941421557187191
2020-12-03,940757790.0597795,935672829.4814409,0.9945948249038518
2020-12-04,946900500.4597795,940875384.1814408,0.9936370122569234
2020-12-07,944542900.7597795,938490533.8814409,0.9935922795317501
2020-12-08,933731371.4597795,928835781.9814409,0.9947569615544941
2020-12-09,928288655.5597794,924638132.5070734,0.9960674699288394
2020-12-10,926999514.3597795,923509922.8070734,0.9962356058459036
2020-12-11,933895370.6597795,931097751.5070734,0.9970043548339578
2020-12-14,930702825.0597794,928673427.2070735,0.9978194996318233
2020-12-15,925915354.7597795,923344322.0570734,0.997223252979347
2020-12-16,935952075.8597795,933750681.1570734,0.9976479621558787
2020-12-17,934162335.7597795,932562731.6070734,0.9982876593377049
2020-12-18,931611919.8597794,930022897.5570734,0.99829433021537
2020-12-21,939823957.9597794,938154850.8570734,0.9982240215430033
2020-12-22,933088517.3597795,932071040.5570734,0.9989095602573858
2020-12-23,931075128.3597795,929438294.6570734,0.9982419961044501
2020-12-24,932444317.3597795,930744240.5570734,0.9981767524654771
2020-12-25,936481498.3597794,933844150.1070734,0.9971837689721311
2020-12-28,940017357.9597794,938008450.8570734,0.9978629042477831
2020-12-29,940992130.7597795,938596813.0070734,0.9974544763187637
2020-12-30,958465808.6597795,955001461.5570734,0.9963855287570974
2020-12-31,956296889.4597795,952631660.0570734,0.996167268300144
2021-01-04,953828944.1597794,951628685.4570735,0.9976932355469207
2021-01-05,957024257.0597794,954004897.1570734,0.9968450539467179
2021-01-06,949422021.9597795,946274566.2070735,0.9966848717641822
2021-01-07,958974749.6597795,955783160.2070735,0.9966718733169582
2021-01-08,970203614.1597794,966650836.3070734,0.9963381110925021
2021-01-11,972118443.5597795,968745981.4570735,0.9965308115229699
2021-01-12,963103682.3597795,959713161.0396029,0.9964795884573204
2021-01-13,968099847.5235462,964963349.189603,0.9967601499556409
2021-01-14,967477948.6235461,963968402.839603,0.9963724798183398
2021-01-15,958100992.9235462,954280367.0396029,0.9960122931589027
2021-01-18,954974522.3235462,951090218.689603,0.9959325578398759
2021-01-19,957699850.6235461,953857410.189603,0.9959878448018538
2021-01-20,943887155.6632959,940599848.433211,0.99651726669829
2021-01-21,948356685.0632958,945064593.583211,0.9965286357633835
2021-01-22,941172104.0632958,938112984.033211,0.9967496698883469
2021-01-25,945800632.0632958,942379421.233211,0.9963827357329829
2021-01-26,937827655.1632959,934922787.683211,0.9969025572405634
2021-01-27,936624073.8632958,933974428.433211,0.9971710684104501
2021-01-28,930628653.5632958,927785423.283211,0.9969448283488819
2021-01-29,921158603.8632958,917712879.4832109,0.9962593581977809
2021-02-01,928915924.4632958,926732727.833211,0.9976497371047371
2021-02-02,935090606.8632958,932626590.7332109,0.9973649439829684
2021-02-03,938396003.2632958,936087773.583211,0.9975402392251694
2021-02-04,937142944.4632958,934835483.283211,0.9975377703116505
2021-02-05,942233449.6632959,939090158.3332111,0.9966639994247625
2021-02-17,960297671.2632959,957996128.183211,0.9976033024457331
2021-02-18,961957391.5632958,958824233.333211,0.9967429345025426
2021-02-19,960889672.0632957,957222282.133211,0.9961833392149904
2021-02-22,959025978.6632957,955573415.133211,0.996399927002085
2021-02-23,970277703.8632958,966897495.633211,0.9965162466202965
2021-02-24,967992384.0632958,963695101.2332109,0.9955606233056851
2021-02-25,976547238.1632959,972358366.133211,0.9957105280048066
2021-02-26,960203755.4378804,956599543.6564201,0.9962464094094106
2021-03-02,963520739.593819,960577220.091272,0.9969450377333986
2021-03-03,971032945.1931798,967809020.691272,0.9966799020384767
2021-03-04,964270066.7215443,961666943.4185064,0.9973004209164261
2021-03-05,962671794.1150936,960457757.4443527,0.997700112661163
2021-03-08,962688846.4961997,961090193.692338,0.9983393878409621
2021-03-09,978041794.8423257,977095194.9443146,0.9990321478049272
2021-03-10,979593926.1001667,978254643.3422222,0.998632818433985
2021-03-11,981971826.1001667,980976743.3422222,0.9989866483625133
2021-03-12,984750559.273853,982848809.8922222,0.9980688009123517
2021-03-15,988632458.980606,987148089.0422223,0.9984985624082034
2021-03-16,997593272.3806058,996434461.4922222,0.998838393441028
2021-03-17,990966976.2806058,991220476.4422221,1.0002558109076125
2021-03-18,991005517.7806059,990800779.3422222,0.9997934033315554
2021-03-19,980400065.8806059,981108026.3422222,1.000722113845413
2021-03-22,984612357.3806058,984432624.6422222,0.9998174583763484
2021-03-23,985575395.5806059,985673160.0922222,1.0000991953655243
2021-03-24,986558576.8806058,986775819.3422222,1.0002202022938196
2021-03-25,992299649.3806059,992511131.7922223,1.0002131235375809
2021-03-26,993464408.1806059,993495222.0922222,1.000031016623608
2021-03-29,999523310.0806059,999497079.6922221,0.9999737571018913
2021-03-30,1003273960.5806059,1003068540.4422222,0.9997952502043761
2021-03-31,1003628727.8806058,1004046527.8422221,1.0004162893608064
2021-04-01,1002085703.9806058,1003061562.0422221,1.0009738269468769
2021-04-06,1005587105.8806058,1006546876.1422222,1.0009544377170347
2021-04-07,1008057907.131069,1008583220.3192763,1.0005211140991914
2021-04-08,1002849126.242321,1002934667.5327212,1.0000852982648754
2021-04-09,999982596.5015935,999408291.217361,0.9994256847206725
2021-04-12,1001110081.2898844,1000644859.7778974,0.9995352943490613
2021-04-13,1008303023.8432577,1008024215.7927179,0.9997234878365464
2021-04-14,1013904779.6191303,1013949031.5392381,1.0000436450453705
2021-04-15,1022825408.8849782,1021839824.9856496,0.9990364104266798
2021-04-16,1027292084.7953609,1025884481.6346844,0.9986297926543872
2021-04-19,1039140129.4311604,1037606277.1592493,0.9985239216266715
2021-04-20,1041942152.3769808,1041100785.7820696,0.9991925016249781
2021-04-21,1034961331.004828,1033376052.1820697,0.9984682724124396
2021-04-22,1036330149.404828,1034883893.2320696,0.9986044445647085
2021-04-23,1033364804.104828,1032139901.7676053,0.9988146467420247
2021-04-26,1047729568.004828,1046385684.9676052,0.9987173378720409
2021-04-27,1034085940.704828,1033089168.2176052,0.9990360835129976
2021-04-28,1030619304.204828,1029475029.3176053,0.9988897210807577
2021-04-29,1027376182.8048279,1026872820.5176053,0.999510050655595
2021-05-03,1011238420.004828,1012499595.5676053,1.0012471594609422
2021-05-04,1003172867.304828,1003993677.5176053,1.0008182141279225
2021-05-05,1002489696.4048281,1003415979.4676052,1.0009239826265537
2021-05-06,1014028533.7241012,1015251744.9176052,1.001206288731355
2021-05-07,1018695741.2995075,1020006394.1987444,1.0012865989775956
2021-05-10,1028758208.3365049,1030120442.8223014,1.001324154183906
2021-05-11,1009133717.5074975,1010679750.6221054,1.0015320398949967
2021-05-12,971596310.3266047,973779941.5874124,1.0022474676340358
2021-05-13,967214023.2190632,969868372.1775815,1.0027443243116805
2021-05-14,978412540.1831894,980993872.8678035,1.002638286590369
2021-05-17,955482062.4635208,959070466.3548526,1.0037555952459012
2021-05-18,979889198.0842526,984405623.9536691,1.0046091189475774
2021-05-19,975505561.3403085,980433094.8498205,1.0050512613200704
2021-05-20,974302125.7171072,979721139.2455686,1.0055619436573362
2021-05-21,983483383.9171071,989782980.1455686,1.006405391622755
