date,nav_base,nav_chal,rel_chal_vs_base
2019-12-30,1053723891.2237586,1049329848.3596371,0.9958299864881888
2019-12-31,1048395579.0237585,1044058583.4596372,0.9958632069317196
2020-01-02,1049106634.2237586,1044767135.3596371,0.9958636246092064
2020-01-03,1052807221.7237587,1048492580.8596371,0.995901775011519
2020-01-06,1045186670.4237585,1040904995.2596371,0.9959034349697692
2020-01-07,1046831373.4237586,1042520883.0096371,0.9958823450237037
2020-01-08,1041436789.8237586,1037314403.8096372,0.996041635887648
2020-01-09,1048048829.6237586,1043905344.6596371,0.996046477180258
2020-01-10,1051620113.8237586,1047426735.0596372,0.9960124585779612
2020-01-13,1064970175.0237585,1060903640.2096372,0.9961815505171019
2020-01-14,1070911681.6237587,1066888004.6596372,0.9962427555575633
2020-01-15,1066370382.5237585,1062304587.4596372,0.996187258075849
2020-01-16,1066278978.2237585,1062295768.3596371,0.996264383012824
2020-01-17,1070726638.4237586,1066697059.5096371,0.9962365941319499
2020-01-20,1077578830.1237586,1073533047.1596371,0.9962454877072364
2020-01-30,1034128212.4237586,1030332614.0096371,0.9963296636059996
2020-01-31,1041901487.5615886,1038147489.5895307,0.9963969741699442
2020-02-03,1034633605.2615887,1031056041.7395307,0.9965421928073238
2020-02-04,1043597583.8444197,1039968987.3042568,0.9965229925822597
2020-02-05,1050031655.5444198,1046359473.2042568,0.9965027889199597
2020-02-06,1059689925.2444197,1056008435.3542567,0.9965258800688194
2020-02-07,1052685631.4444197,1048948797.0042568,0.9964501895641574
2020-02-10,1051421358.8596011,1047739263.4421091,0.9964979830526881
2020-02-11,1053054948.8591717,1049402681.6506597,0.9965317410905588
2020-02-12,1054568927.5591718,1050876598.5506598,0.9964987314607704
2020-02-13,1057552107.4591718,1053856219.8506597,0.9965052430207041
2020-02-14,1058474485.0591718,1054819595.8006598,0.996547021860137
2020-02-17,1060265105.4591718,1056663696.1006597,0.9966032935159623
2020-02-18,1064238228.1591717,1060724541.7506597,0.9966984023731325
2020-02-19,1077528523.2591717,1074043715.7006598,0.9967659254643473
2020-02-20,1076821693.3591716,1073427094.4006598,0.9968475756205075
2020-02-21,1067235972.9591718,1063817789.8506597,0.9967971627689476
2020-02-24,1055183384.1591717,1051739908.7506597,0.9967366095219022
2020-02-25,1053934404.2591717,1050526787.4506596,0.996766765754357
2020-02-26,1046733870.0591718,1043270397.0506598,0.9966911618057069
2020-02-27,1045519284.4591719,1042100948.3506597,0.9967304896625792
2020-03-02,1031622313.4591718,1028289200.6006597,0.9967690570327665
2020-03-03,1041499447.0591717,1038114329.8006597,0.9967497656690357
2020-03-04,1044761634.1591718,1041393726.7506597,0.9967763867868075
2020-03-05,1055321915.0591718,1052063212.0506597,0.9969121241945124
2020-03-06,1041522066.7591717,1038278309.9506596,0.9968855611301588
2020-03-09,1021806406.2591718,1018584242.9506598,0.9968466009913675
2020-03-10,1014162979.4010745,1010904395.4303718,0.9967869227758371
2020-03-11,1008831660.6439593,1005597940.0828891,0.9967945885451235
2020-03-12,977680917.223806,974595506.5042607,0.9968441536853285
2020-03-13,960688240.3112719,957881427.3810761,0.9970783311251042
2020-03-16,928483257.5159928,925910394.2886007,0.9972289610969665
2020-03-17,900566953.0090302,898122883.2743937,0.9972860765915624
2020-03-18,889915454.834417,887665403.7095649,0.9974716124856257
2020-03-19,843525797.9213645,841603849.7795212,0.9977215300983332
2020-03-20,891572357.7213645,889234677.6295211,0.9973780253822383
2020-03-23,864352112.2551562,862163438.0818454,0.9974678442474094
2020-03-24,882334859.6551563,879923498.1318454,0.9972670676025955
2020-03-25,902933495.9551562,900409911.9818454,0.9972051275264284
2020-03-26,904108665.0551562,901587030.9318454,0.9972109169829083
2020-03-27,911376993.2551563,908944400.0818454,0.9973308595769765
2020-03-30,905946102.5551562,903594376.4318454,0.9974041213746845
2020-03-31,906202020.5551562,903770454.4318454,0.9973167504947504
2020-04-01,894353555.4551562,891967928.7318454,0.997332568637135
2020-04-06,905632578.7551562,903271689.8318454,0.9973931051303875
2020-04-07,910360478.0551562,907861601.6818454,0.9972550693559882
2020-04-08,916655136.0551562,914039378.6818454,0.997146410606973
2020-04-09,917281919.1551563,914679628.1318455,0.997163041188354
2020-04-10,931939786.8551562,929340520.7818453,0.9972109077110206
2020-04-13,915075958.3551562,912619958.0318453,0.9973160694466003
2020-04-14,928307177.2551562,925701855.0818454,0.9971934697510212
2020-04-15,941470423.2551562,938727716.0818453,0.9970867834978523
2020-04-16,928727521.6053143,926049390.2159482,0.9971163432470087
2020-04-17,933504833.1053141,930866984.9659481,0.9971742533666471
2020-04-20,931735616.02647,929119354.3198239,0.9971920557058841
2020-04-21,914067236.22647,911595423.7198238,0.9972958088763245
2020-04-22,914797025.4264699,912297971.3698238,0.9972681873823529
2020-04-23,913740497.82647,911261545.4198238,0.9972870279772617
2020-04-24,913620827.82647,911079721.4198238,0.9972186422099291
2020-04-27,927814509.4103798,925249130.5323226,0.9972350304376169
2020-04-28,944454583.5103797,941815797.2323226,0.9972060209944144
2020-04-29,954325966.1103797,951648616.6823226,0.9971945126475292
2020-04-30,961652074.4103798,958870865.2823225,0.997107884231662
2020-05-04,946071355.7103797,943310358.6323225,0.9970816185677834
2020-05-05,950459820.8103797,947818680.0823226,0.997221196866791
2020-05-06,945820479.0103797,943167115.4823226,0.9971946436063286
2020-05-07,945823604.6103797,943165667.6823226,0.997189817514491
2020-05-08,953100590.8103797,950515581.8323226,0.9972877899741315
2020-05-11,963317230.6103798,960672426.9323226,0.997254483160878
2020-05-12,956457523.0103797,953917698.4823226,0.9973445506288003
2020-05-13,958123854.9103798,955555493.5323225,0.9973193847905003
2020-05-14,953109756.8103797,950637536.0823226,0.9974061531629573
2020-05-15,951949926.9103798,949508514.7823226,0.9974353565675655
2020-05-18,952200326.9103798,949683914.7823226,0.9973572660532242
2020-05-19,963201046.7103797,960682908.1323227,0.997385656310635
2020-05-20,967054277.7103797,964564870.3823225,0.9974257832415041
2020-05-21,968845326.6766981,966409394.0438418,0.9974857363030155
2020-05-22,955693621.918307,953278309.1799778,0.9974727122971888
2020-05-25,957720786.118307,955222197.8299776,0.9973911098886594
2020-05-26,965477426.918307,962943352.6799777,0.9973753148777204
2020-05-27,966375701.918307,963815743.6799777,0.9973509699868823
2020-05-28,965099731.518307,962473943.3799777,0.9972792572077517
2020-05-29,965990206.418307,963500903.1799777,0.9974230554080262
2020-06-01,970833109.618307,968212635.5799776,0.9973007986518304
2020-06-02,979098839.908777,976392342.2492051,0.9972357258028984
2020-06-03,993489955.54304,990668593.2984734,0.99716015020703
2020-06-04,993239509.4138112,990428479.3376443,0.9971698366310198
2020-06-05,992348195.2042713,989506750.7570342,0.9971366457247879
2020-06-08,1000095263.3451546,997225694.0883555,0.9971307040819283
2020-06-09,999987575.8117583,997130827.543322,0.9971432162383445
2020-06-10,1004700108.0940535,1001695603.2496152,0.9970095505910336
2020-06-11,990666420.1552757,987683910.4959053,0.9969893905772006
2020-06-12,980940024.1275226,977913998.9177619,0.9969151781604058
2020-06-15,973990206.7275225,971032382.117762,0.9969631885522767
2020-06-16,986968899.4275225,984009333.767762,0.9970013587444576
2020-06-17,991288269.9275225,988404265.267762,0.9970906498671961
2020-06-18,985152356.7275225,982216236.3677619,0.9970196281420736
2020-06-19,979213150.1275226,976351971.9177619,0.9970780843686708
2020-06-22,981546402.71919,978739688.9735503,0.9971405185349728
2020-06-23,982292950.71919,979458215.2235503,0.9971141648796683
2020-06-24,984161365.51919,981306515.0735502,0.9970992049214067
2020-06-29,980308297.51919,977574887.0735502,0.9972116828424721
2020-06-30,984953024.9431415,982283582.529394,0.9972897769272788
2020-07-01,990021004.8431414,987242953.829394,0.9971939474009568
2020-07-02,996323587.9431415,993435393.279394,0.9971011479616678
2020-07-03,998073205.0431414,995200738.479394,0.9971219880974329
2020-07-06,1012904379.1431414,1010058750.929394,0.9971906250260715
2020-07-07,1009595681.0431415,1006643393.4793941,0.9970757723916795
2020-07-08,1011111395.8431414,1008155493.329394,0.9970765807547025
2020-07-09,1008601547.7431414,1005490885.8793939,0.9969158664581589
2020-07-10,1004313945.4431415,1001277640.5293939,0.996976737276701
2020-07-13,1003708842.0431415,1000583254.229394,0.9968859616625623
2020-07-14,1005498201.6431414,1002337352.179394,0.996856434493287
2020-07-15,1009301825.3431414,1006217511.829394,0.9969441118243308
2020-07-16,1004013219.6431414,1000860630.179394,0.9968600119977823
2020-07-17,1007516221.9431415,1004338125.529394,0.9968456126615828
2020-07-20,1008032040.0431415,1004755430.479394,0.9967494985937081
2020-07-21,1015754823.3431414,1012517438.079394,0.9968128280670209
2020-07-22,1017622962.1431414,1014246714.929394,0.9966822218647299
2020-07-23,1015604709.8431414,1012223969.579394,0.9966712046222496
2020-07-24,1006298530.9431415,1003029808.029394,0.9967517363752049
2020-07-27,1002939536.8431414,999799848.079394,0.9968695134169006
2020-07-28,1006674789.0431414,1003548066.479394,0.996894009269151
2020-07-29,1011774957.7431414,1008393714.6293939,0.9966581075288821
2020-07-30,1019045829.4431415,1015645300.5293939,0.9966630265141208
2020-07-31,1017791929.1431415,1014415878.929394,0.9966829662162976
2020-08-03,1009734184.1431414,1006446486.179394,0.99674399657318
2020-08-04,1013015782.1431414,1009647412.429394,0.9966749089470045
2020-08-05,1017686653.8431414,1014362498.329394,0.9967336158913018
2020-08-06,1028342076.5431414,1025055698.229394,0.9968041973690361
2020-08-07,1027271145.9931413,1024030451.2793939,0.9968453365731261
2020-08-10,1026074375.3931414,1022748692.829394,0.9967588289470019
2020-08-11,1020603673.1431414,1017237160.6293939,0.9967014497377031
2020-08-12,1017979706.8431414,1014679574.9293939,0.9967581554999936
2020-08-13,1028291355.7789414,1025350537.463994,0.9971400923498772
2020-08-14,1020863707.4562305,1017975670.7248682,0.9971709869689083
2020-08-17,1021900506.4562305,1018992069.3248682,0.9971538940307915
2020-08-18,1023750772.7562305,1020910625.9248681,0.9972257438949561
2020-08-19,1019465111.1062305,1016593779.3748682,0.9971834919115117
2020-08-20,999894415.4562305,997063693.3748682,0.9971689790065776
2020-08-21,1009404843.6562306,1006523076.1248683,0.9971450825211775
2020-08-24,1003595503.9562305,1000637524.0248681,0.9970526173944564
2020-08-25,1005098334.6268429,1002201595.8214477,0.9971179548253151
2020-08-26,1007403497.1365156,1004527586.1975926,0.9971452243841742
2020-08-27,1003426077.1865156,1000580670.9475925,0.9971643090571243
2020-08-28,1003649509.9365156,1000793837.7475926,0.997154711718931
2020-08-31,988553460.0865157,985492949.6975926,0.9969040517154679
2020-09-01,988697043.6865156,985721790.6975926,0.9969907334021864
2020-09-02,984981807.4865156,982062943.6475925,0.9970366317258473
2020-09-03,985445378.3365157,982544284.2975925,0.9970560579990538
2020-09-04,976103822.4365156,973191351.5975926,0.9970162284257293
2020-09-07,983515007.2865156,980659965.2475926,0.997097103737339
2020-09-08,987465656.1865157,984652161.4475926,0.9971507923123236
2020-09-09,982597536.4365156,979758924.5975926,0.9971111144352982
2020-09-10,985391165.5365156,982571432.7475926,0.9971384634980082
2020-09-11,985991652.7365156,983233681.1975926,0.9972028449416701
2020-09-14,987548910.8365157,984794221.4975926,0.9972105793356709
2020-09-15,989566930.6365156,986832109.5475925,0.997236345512108
2020-09-16,992629743.5865155,989821588.2975925,0.9971709942130318
2020-09-17,984842532.9865156,982048644.3475926,0.997163111314404
2020-09-18,988175981.8365155,985498289.3475925,0.9972902675857932
2020-09-21,978660684.0365156,975981696.9475926,0.9972625986385052
2020-09-22,968908702.3865156,966319233.9475926,0.9973274381450544
2020-09-23,962135591.7365156,959645838.7975925,0.9974122639674627
2020-09-24,940973999.6365156,938452285.4475926,0.9973201021602115
2020-09-25,952893688.0865157,950350906.5475925,0.9973315160224965
2020-09-28,967229060.7365156,964553403.8475926,0.9972336884844158
2020-09-29,965472515.4365156,962788615.0975926,0.9972201173042098
2020-09-30,963739715.2865156,961058787.8975925,0.997218203892193
2020-10-05,966843606.0865157,964197143.7975925,0.997262781413392
2020-10-06,974767100.4865156,972104807.1475925,0.9972687903217144
2020-10-07,971793748.1365156,969079230.6975926,0.9972066938646927
2020-10-08,974507580.7365156,971760770.2975925,0.9971813349703784
2020-10-12,977536635.3865156,974708030.3475926,0.9971063948536265
2020-10-13,969754150.5865157,966797267.8975925,0.9969508945260664
2020-10-14,967767379.5365156,964885748.8475926,0.9970223932425755
2020-10-15,962082204.8865156,959308322.3475926,0.9971167925933624
2020-10-16,958073152.5365156,955268645.8975925,0.9970727635656024
2020-10-19,960928739.7865156,958076345.5475925,0.997031627715124
2020-10-20,958930465.2865156,956131246.2475926,0.9970808946631113
2020-10-21,955806787.4365156,952952769.0975926,0.9970140216867706
2020-10-22,961901556.1365156,959058153.3475926,0.997043977348011
2020-10-23,960041352.5365156,957212245.8975925,0.9970531408553931
2020-10-26,963980943.3365157,961168701.7975925,0.9970826793222806
2020-10-27,961090914.2365156,958291393.6475925,0.9970871428004842
2020-10-28,959705081.6365156,956933854.0475925,0.9971124175103903
2020-10-29,950523129.1865156,947719801.5975926,0.9970507528929652
2020-10-30,948059083.6865156,945246734.4475926,0.9970335717601194
2020-11-02,960993859.5865157,958122133.5975926,0.9970117124471964
2020-11-03,966931037.6365156,964031489.1475925,0.997001287190025
2020-11-04,967305517.8365157,964379101.0975926,0.9969746717195739
2020-11-05,974739519.1365156,971769024.9475925,0.9969525251304527
2020-11-06,977844461.1112407,974830889.4793501,0.9969181482825337
2020-11-09,989206257.290541,986257075.2366906,0.9970186378906172
2020-11-10,996194562.190541,993236456.5366906,0.9970305944580286
2020-11-11,1017265144.790541,1014312861.3866907,0.9970978231005269
2020-11-12,1003893250.5369545,1001004687.698572,0.997122639447135
2020-11-13,1005951389.8930857,1002959008.4619104,0.9970253220371877
2020-11-16,1016511492.3430858,1013579360.9119104,0.9971154960339733
2020-11-17,1017623134.2430857,1014682770.6119105,0.997110557403589
2020-11-18,1023357120.3930857,1020380016.4619105,0.9970908455397939
2020-11-19,1021033724.8930857,1018071549.3119104,0.9970988464837579
2020-11-20,1015706196.8930857,1012680744.9619104,0.9970213316208665
2020-11-23,1019252030.6930857,1016147564.3619103,0.996954172042155
2020-11-24,1010064152.6930858,1007039410.0119104,0.9970053954760095
2020-11-25,1008368486.4930857,1005353929.4119104,0.9970104608369313
2020-11-26,1012982810.8930857,1010014776.3119105,0.9970700049899579
2020-11-27,1007920920.0930858,1004986370.4119104,0.9970885119827612
2020-11-30,997141888.7930857,994395313.0119103,0.9972455516992674
2020-12-01,1004888374.9616437,1001851567.3188454,0.9969779651964685
2020-12-02,1005163192.4116437,1002069528.9188455,0.9969222276381055
2020-12-03,1003331430.7116437,1000219331.1688455,0.9968982337764593
2020-12-04,1009618966.8116437,1006631425.8188455,0.9970409222776065
2020-12-07,1006633805.1616437,1003620029.2688456,0.9970060851549544
2020-12-08,997137346.7116437,994096741.7188455,0.996950665820686
2020-12-09,993861244.1616437,990775486.8688455,0.9968951829936771
2020-12-10,992655427.9616437,989539956.2688456,0.9968614772004062
2020-12-11,999222585.2116437,995885772.3688455,0.9966605910513007
2020-12-14,998275652.4116437,994984754.3688455,0.9967034175031234
2020-12-15,991913482.6616436,988658017.5188454,0.9967179948657794
2020-12-16,1003881343.2116437,1000595260.2688456,0.99672662216006
2020-12-17,1002467176.8616437,999121752.4688455,0.9966628090475027
2020-12-18,997812544.4116436,994346566.4688455,0.9965264237634517
2020-12-21,1009047487.2616436,1005750368.0188456,0.9967324439291299
2020-12-22,1001396597.7616436,997963994.3188455,0.9965721838375816
2020-12-23,998100660.5616437,994713595.8688455,0.9966064898795955
2020-12-24,1000070097.7616436,996716894.3188455,0.9966470315927821
2020-12-25,1003992041.9616437,1000776079.2688454,0.9967968245181359
2020-12-28,1008926537.2616436,1005667668.0188456,0.9967699637957357
2020-12-29,1008740053.6616436,1005459877.0188456,0.9967482438801837
2020-12-30,1026466744.6116437,1023259401.7688456,0.9968753563039087
2020-12-31,1023062404.0116436,1019810224.2688456,0.9968211325818976
2021-01-04,1023164409.5616437,1019847809.7188455,0.9967584878717398
2021-01-05,1024982042.3116437,1021682176.5188456,0.9967805623351644
2021-01-06,1016924349.1616437,1013673394.1688455,0.996803149619263
2021-01-07,1026055026.0116438,1022720069.9188455,0.9967497297822696
2021-01-08,1037637861.0616437,1034295611.9688455,0.9967789830939875
2021-01-11,1039785452.3707223,1036411687.4870603,0.996755325941549
2021-01-12,1029265646.4874477,1025872755.5263926,0.9967035808757108
2021-01-13,1036236641.7374477,1032900043.0763925,0.9967800804114968
2021-01-14,1034754620.8874477,1031427302.4263926,0.9967844372048307
2021-01-15,1024592169.6374477,1021328579.7763926,0.9968147425309624
2021-01-18,1021389182.2374477,1018186952.9263926,0.9968648294237458
2021-01-19,1024748544.9874477,1021564703.2763926,0.9968930507619368
2021-01-20,1011115981.8874477,1007948655.6763927,0.9968674946615496
2021-01-21,1015893873.5709826,1012705894.6185286,0.9968618976495568
2021-01-22,1007735212.810029,1004497967.5924776,0.9967876033541345
2021-01-25,1010500507.310029,1007140683.3424776,0.9966750892817507
2021-01-26,1004195791.9600291,1000915676.9424775,0.9967335901585991
2021-01-27,1003098559.4100289,999785288.5424775,0.99669696378639
2021-01-28,996050339.6600289,992734651.6924775,0.9966711642619557
2021-01-29,984939248.7100289,981736668.5924774,0.9967484490827776
2021-02-01,994315286.110029,990901745.4424775,0.9965669433878402
2021-02-02,1000118147.810029,996692693.1924775,0.9965749500446
2021-02-03,1005356501.310029,1001992498.2424774,0.9966539202132098
2021-02-04,1004029417.5100291,1000680078.8424774,0.9966641030540142
2021-02-05,1007368145.610029,1004011635.5924776,0.9966680403463435
2021-02-17,1029115429.310029,1025737644.2424775,0.9967177782284188
2021-02-18,1030497949.060029,1027252881.0924774,0.9968509709597078
2021-02-19,1028460770.110029,1025240800.1424774,0.9968691368099465
2021-02-22,1027548545.610029,1024364300.8424774,0.9969011247389181
2021-02-23,1039714605.110029,1036477340.9924774,0.9968863916101198
2021-02-24,1036738908.5100291,1033658920.0424775,0.9970291570594393
2021-02-25,1045052186.7600291,1041831103.9924775,0.9969177780704542
2021-02-26,1030736559.360029,1027731544.2424774,0.997084594419143
2021-03-02,1031453383.8598878,1028088005.2400082,0.9967372460330822
2021-03-03,1040152557.1598878,1036863548.3400083,0.996837955358337
2021-03-04,1034666175.2147257,1031442981.0965792,0.9968847980195374
2021-03-05,1032365430.0951297,1029006472.3795776,0.9967463481267068
2021-03-08,1032791242.4555999,1029313955.7864443,0.9966331175883252
2021-03-09,1049598194.4530975,1045997279.4466299,0.9965692442827192
2021-03-10,1050288952.7530974,1046661648.1466298,0.9965463745981908
2021-03-11,1053217352.7530974,1049524398.1466298,0.9964936443585797
2021-03-12,1054384839.2505776,1050745644.61087,0.996548513878202
2021-03-15,1057734830.1505775,1053920002.91087,0.9963933992424505
2021-03-16,1067896086.0505776,1064051735.61087,0.9964000706717399
2021-03-17,1063228430.1005775,1059259951.71087,0.9962675204336551
2021-03-18,1062082513.9505776,1058082222.31087,0.9962335396853227
2021-03-19,1054225673.9005775,1050418838.21087,0.9963889745962813
2021-03-22,1054717227.8505776,1050692327.66087,0.996183905900627
2021-03-23,1056235053.5505775,1052147856.76087,0.9961304098212153
2021-03-24,1057245286.1005776,1053174295.16087,0.9961494357144663
2021-03-25,1063141464.1505775,1059030250.71087,0.996132957298404
2021-03-26,1064554547.9505776,1060425670.11087,0.9961214971579838
2021-03-29,1070863817.9005774,1066686835.36087,0.9960994269580455
2021-03-30,1075303141.0505776,1071242601.26087,0.9962238185357289
2021-03-31,1077049141.0005777,1072987800.06087,0.9962291962501036
2021-04-01,1077101145.4505775,1073067931.71087,0.9962554921079205
2021-04-06,1080874786.1005774,1076838010.4108698,0.9962652698151366
2021-04-07,1082659455.9005775,1078652148.46087,0.9962986445849917
2021-04-08,1076534807.0005777,1072577702.26087,0.9963242203466389
2021-04-09,1071810427.3724965,1067865712.2755616,0.9963195776079495
2021-04-12,1073217185.9991736,1069255526.9407245,0.9963086138480342
2021-04-13,1081734133.5991738,1077832890.9407246,0.9963935291147106
2021-04-14,1089106814.7991736,1085345145.9407246,0.9965460974007929
2021-04-15,1096917766.0491736,1093276468.5907247,0.9966804280401402
2021-04-16,1100486394.1491735,1096786875.3407247,0.9966382875534695
2021-04-19,1112945053.6491735,1109213265.4907246,0.9966469250694695
2021-04-20,1118139765.0491736,1114497332.4407246,0.9967424174308935
2021-04-21,1108505516.2491734,1104837538.6407247,0.9966910605723822
2021-04-22,1110485221.2017395,1106823417.5495524,0.9967025192390905
2021-04-23,1108236970.8636656,1104585510.1459227,0.9967051625115003
2021-04-26,1123846999.9136658,1120278308.7459228,0.9968245756157047
2021-04-27,1107616114.3636658,1103605932.8459227,0.9963794481989394
2021-04-28,1102753173.8136656,1098623656.5459228,0.996255266032505
2021-04-29,1100107124.9136658,1095899110.3459227,0.996174904722962
2021-05-03,1086236154.9136655,1081951002.2459228,0.996055045076194
2021-05-04,1077024423.463666,1072799417.6459228,0.9960771494817585
2021-05-05,1076769247.7136657,1072627687.3459227,0.99615371596418
2021-05-06,1090257977.2303157,1086193992.492496,0.9962724558566003
2021-05-07,1094820092.3815706,1090585585.6344318,0.9961322350798958
2021-05-10,1105564256.5815704,1101256787.034432,0.9961038270534747
2021-05-11,1084731060.9815705,1080441152.234432,0.9960451867735247
2021-05-12,1045752761.6346567,1041531876.0540804,0.9959637825158802
2021-05-13,1040986545.4594579,1036696842.342337,0.9958791944662191
2021-05-14,1053370669.8303145,1049032779.61151,0.9958818957627676
2021-05-17,1030984064.5016326,1026687716.0884584,0.9958327693306773
2021-05-18,1056485804.9791864,1052009464.8044583,0.9957629907059505
2021-05-19,1051833293.081359,1047237086.3417088,0.995630289733285
2021-05-20,1050962289.4813591,1046347528.8917089,0.9956090141046567
2021-05-21,1062353596.581359,1057676691.3917089,0.9955976002672741
2021-05-24,1058228360.431359,1053461595.5417088,0.9954955233975139
2021-05-25,1062260083.8813591,1057454192.2417088,0.9954757862856992
2021-05-26,1064730211.7313591,1059983369.3917089,0.9955417416662466
2021-05-27,1068621448.731359,1063754639.4417088,0.9954457125154769
2021-05-28,1069889719.981359,1065007936.8917089,0.9954371156218463
2021-05-31,1074002456.131359,1069170832.7417088,0.9955012920482005
2021-06-01,1074796592.331359,1070020079.7917088,0.9955558916229077
2021-06-02,1080332991.231359,1075547975.9917088,0.9955707959689389
2021-06-03,1078699095.8813589,1073975386.0417087,0.995620919811942
2021-06-04,1075886421.481359,1071093739.1417089,0.9955453640421902
2021-06-07,1073660327.2313591,1068764702.9917088,0.9954402485446447
2021-06-08,1077604864.8195298,1072764875.0171622,0.9955085672305515
2021-06-09,1072489469.3695296,1067664659.0671623,0.9955012982036984
2021-06-10,1078063201.8695297,1073246796.2671622,0.9955323532108181
2021-06-11,1074918133.0909657,1070119400.5221895,0.9955357227485061
2021-06-15,1074892313.9582,1070188373.1709278,0.9956238027510399
2021-06-16,1078883308.1010907,1074106216.398897,0.9955721887007394
2021-06-17,1074397675.6010907,1069591129.1988969,0.9955262874154073
2021-06-18,1066734013.8868741,1061935876.3739372,0.9955020300745321
2021-06-21,1062446796.2719266,1057728976.7272364,0.9955594768968716
2021-06-22,1065682396.1719267,1060989743.3959643,0.995596574746079
2021-06-23,1071750368.5453669,1066982590.7959642,0.9955514102077019
2021-06-24,1071139318.4953669,1066477639.5959642,0.9956479247667325
2021-06-25,1079046304.595367,1074349284.2459643,0.9956470632173992
2021-06-28,1080480251.7201252,1075900764.316304,0.9957616185982755
2021-06-29,1074478789.480755,1069878117.9394592,0.995718229539441
2021-06-30,1079636446.530755,1074930905.6394594,0.9956415505363716
2021-07-01,1073815915.0307553,1069142969.8394592,0.9956482809335506
2021-07-02,1071679140.5807552,1067016921.7394593,0.9956496131493523
2021-07-05,1077905360.530755,1073193036.9894593,0.9956282585523321
2021-07-06,1084361275.5307553,1079759011.3894594,0.9957557833858985
2021-07-07,1083360677.9429789,1078792876.5665805,0.9957836743852736
2021-07-08,1083333223.2929788,1078767866.5165806,0.9957858240860361
2021-07-09,1085739476.892979,1081151223.9665806,0.9957740756193849
2021-07-12,1089149155.8907795,1084728835.2481167,0.9959414919262849
2021-07-13,1098119689.2974255,1093763346.2723427,0.9960329069157571
2021-07-14,1096890774.2875764,1092474826.9561534,0.9959741230075609
2021-07-15,1097958082.3375766,1093627766.0561535,0.9960560276834943
2021-07-16,1101885807.6704965,1097555201.7355547,0.9960698232931259
2021-07-19,1105000785.5204964,1100706078.8855546,0.9961133904235925
2021-07-20,1096325817.0062628,1092081864.6213207,0.9961289314553122
2021-07-21,1100467591.252891,1096232188.5470662,0.9961512699333537
2021-07-22,1112489585.5637164,1108384639.256257,0.9963101260805248
2021-07-23,1112459114.2571683,1108323516.7868369,0.9962824723917221
2021-07-26,1107568270.0071683,1103420030.636837,0.9962546422801509
2021-07-27,1109961179.5799074,1105820261.0791376,0.9962693123174479
2021-07-28,1107321909.7799075,1103174073.0291376,0.9962541725995521
2021-07-29,1112658324.8799074,1108533749.8291376,0.9962930443618305
2021-07-30,1106541493.4299076,1102331665.2291377,0.996195508053005
2021-08-02,1113875933.1299074,1109804267.3291376,0.9963445966649727
2021-08-03,1115434112.2799075,1111309976.6791375,0.9963026631915171
2021-08-04,1118073749.4799075,1113960575.1291375,0.9963211958489471
2021-08-05,1123295335.5799074,1119269169.7791376,0.9964157549014558
2021-08-06,1123197119.1799073,1119167560.7791376,0.996412420997205
2021-08-09,1124707267.9299073,1120723529.7791376,0.9964579777650926
2021-08-10,1120048248.1799073,1116059742.9291375,0.9964389880014086
2021-08-11,1124897834.2799075,1120995637.5791376,0.9965310656827179
2021-08-12,1117368470.4799075,1113795958.1791377,0.9968027446673563
2021-08-13,1116695009.5238361,1112931182.0481539,0.9966294937797858
2021-08-16,1113077268.7238362,1109268576.1481538,0.9965782316441975
2021-08-17,1121766000.1738362,1117877810.7481537,0.9965338676470137
2021-08-18,1121924908.2738364,1118042951.0481539,0.9965399135030747
2021-08-19,1110396136.2238362,1106421138.9481537,0.9964201989308065
2021-08-20,1114440560.6238363,1110465385.8481538,0.9964330311403443
2021-08-23,1108424894.4738362,1104525312.5281537,0.9964818708375062
2021-08-24,1121426946.8238363,1117574612.5781536,0.9965647925113682
2021-08-25,1125202426.2738361,1121395886.7281537,0.9966170180077838
2021-08-26,1127478659.0238361,1123692896.7281537,0.9966422758733543
2021-08-27,1150223263.323836,1146488007.7281537,0.9967525821161984
2021-08-30,1164533467.8680143,1160720519.9061086,0.9967257721077898
2021-08-31,1175638437.8680143,1171788816.9061086,0.9967255060417326
2021-09-01,1162483679.7680144,1158544328.7061086,0.9966112633403232
2021-09-02,1159121596.3680143,1155449655.3561087,0.996832134761865
2021-09-03,1174347466.9412637,1170656617.331702,0.99685710599847
2021-09-06,1173857327.0412636,1170194397.231702,0.9968795783566015
2021-09-07,1171333602.4412637,1167657314.981702,0.9968614513816563
2021-09-08,1171378779.9412637,1167669132.231702,0.9968330929558519
2021-09-09,1165278455.8412638,1161621055.781702,0.9968613510005029
2021-09-10,1172629414.6412635,1168981844.381702,0.9968894092080426
2021-09-13,1174697876.4412637,1171174025.081702,0.9970002062400614
2021-09-14,1180190779.3412635,1176627448.331702,0.9969807161079919
2021-09-15,1176572094.7900844,1173047342.8476534,0.9970042193266024
2021-09-16,1185032208.5800843,1181681411.7226536,0.9971724001818941
2021-09-17,1180773707.3800843,1177521787.8726535,0.9972459418031536
2021-09-22,1166549432.080084,1163121928.4726534,0.9970618445192511
2021-09-23,1180373241.3800843,1176972332.1226535,0.9971187848570217
2021-09-24,1184977713.0800843,1181631101.0726535,0.9971758017298638
2021-09-27,1184318035.6800842,1181006689.3726535,0.9972040058433044
