date,nav_base,nav_chal,rel_chal_vs_base
2019-08-02,1156805107.5583508,1151611614.0186903,0.9955104852963329
2019-08-05,1150838766.0583508,1146279376.5186903,0.9960382030271048
2019-08-06,1146029720.458351,1141514873.0686903,0.9960604447606691
2019-08-07,1146590131.208351,1141629096.6686902,0.9956732275949101
2019-08-08,1158356244.708351,1152181760.1686902,0.9946696151828358
2019-08-12,1167254044.358351,1163353654.9686902,0.99665849143251
2019-08-13,1153255668.5583508,1150055406.3686903,0.9972250193284018
2019-08-14,1157768307.158351,1154176856.4686902,0.9968979538760431
2019-08-15,1155148095.3083508,1150496265.5686903,0.9959729581353647
2019-08-16,1166937275.1083508,1163312575.3686903,0.9968938349841263
2019-08-19,1179893805.908351,1174344057.5186903,0.9952964000981528
2019-08-20,1184660671.408351,1178302766.2186902,0.9946331423477557
2019-08-21,1177604692.0083508,1171762334.9686902,0.9950387790747531
2019-08-22,1175876191.208351,1170634844.3686903,0.9955426031423644
2019-08-23,1177718646.5083508,1171895255.7186902,0.995055363344271
2019-08-26,1164074737.7583508,1157262948.2186902,0.994148322853584
2019-08-27,1163324311.8083508,1156480641.5186903,0.9941171432418341
2019-08-28,1166537087.408351,1159271924.1686902,0.9937720254948761
2019-08-29,1162829971.1998758,1154836804.7541285,0.993126109023919
2019-08-30,1174157000.3529203,1166137914.9943426,0.9931703465923489
2019-09-02,1183458462.5029204,1174807298.5443425,0.9926899302065225
2019-09-03,1181840403.8563118,1173030721.7261374,0.9925457937455611
2019-09-04,1178078746.006312,1171232375.6261373,0.9941885290746617
2019-09-05,1188517847.9060276,1181251468.1690862,0.9938861837457944
2019-09-06,1197157037.217109,1190003827.1115184,0.9940248356036742
2019-09-09,1214956115.1813116,1206862917.111378,0.9933386910285843
2019-09-10,1229701449.6313117,1220510912.0113778,0.9925262041264655
2019-09-11,1229553325.436182,1220191873.061378,0.9923862981937095
2019-09-12,1226545521.136182,1217278258.311378,0.9924444199867776
2019-09-16,1226647867.236182,1217608549.411378,0.9926308779673086
2019-09-17,1225267316.636182,1216746739.861378,0.9930459446203166
2019-09-18,1235330542.586182,1226786783.7613778,0.9930838277446635
2019-09-19,1231940622.0361822,1223275549.7613778,0.992966323116708
2019-09-20,1231306636.5447865,1222224842.7901242,0.9926242631322552
2019-09-23,1226674329.7727895,1216050893.3461483,0.9913396439716734
2019-09-24,1228801509.529083,1218216780.9461482,0.9913861364094586
2019-09-25,1221074274.479083,1210351660.8961482,0.9912187048674749
2019-09-26,1218760674.179083,1209132809.6961482,0.99210028294569
2019-09-27,1211238105.279083,1201152516.0461483,0.9916733223723911
2019-10-01,1222195306.879083,1212163399.1461482,0.99179189473526
2019-10-02,1218169712.129083,1208116367.2461483,0.9917471721855868
2019-10-03,1205516589.4290829,1196522203.3961482,0.9925389778027076
2019-10-04,1206891670.529083,1197803031.6961482,0.992469383081457
2019-10-07,1212020148.129083,1202616804.6461482,0.9922415947478678
2019-10-08,1216150832.979083,1207097915.1461482,0.9925560896005319
2019-10-09,1206128141.629083,1196978815.0961483,0.9924142997604077
2019-10-14,1222146252.729083,1213087759.2461483,0.9925880446282866
2019-10-15,1225433225.479083,1216025628.7961483,0.9923230442203353
2019-10-16,1227639041.6367807,1218497750.7353022,0.9925537632875453
2019-10-17,1225301883.7867806,1216396967.2353022,0.9927324713449734
2019-10-18,1228197182.0867805,1218862291.7353022,0.9923995181819113
2019-10-21,1228418671.5867805,1219821515.435302,0.9930014445804757
2019-10-22,1238334891.7867806,1229571746.4853022,0.992923444732439
2019-10-23,1229253677.0367806,1220344723.7353022,0.9927525510251438
2019-10-24,1241352500.4867806,1231994497.585302,0.9924614459649383
2019-10-25,1242072945.3867805,1233166952.585302,0.9928297344897847
2019-10-28,1243945012.5367806,1234630689.885302,0.9925122713965597
2019-10-29,1247150225.8867807,1237581800.385302,0.9923277682969788
2019-10-30,1261364511.6867807,1250464921.5353022,0.9913588894800102
2019-10-31,1262794945.3367805,1251032383.835302,0.9906852957046471
2019-11-01,1262710542.5367806,1251382643.2353022,0.9910289025711937
2019-11-04,1276463721.6867807,1264582012.635302,0.990691698596982
2019-11-05,1286398027.9867806,1273758432.7353022,0.9901744289275229
2019-11-06,1294760038.7367806,1281927998.885302,0.9900892524733788
2019-11-07,1284851305.1367805,1272216646.2853022,0.9901664427619247
2019-11-08,1284774748.0867805,1273012173.7853022,0.9908446408064958
2019-11-11,1275954096.0867805,1264483105.935302,0.9910098723875265
2019-11-12,1276035744.6867807,1265211713.2853022,0.991517454392208
2019-11-13,1271189901.7867806,1261563927.9353023,0.9924275878545384
2019-11-14,1269638679.9867806,1260360426.7353022,0.9926922096831714
2019-11-15,1277711734.3367805,1268419953.3853023,0.992727795556874
2019-11-18,1286758386.0867805,1276665617.6853023,0.9921564386052522
2019-11-19,1288586740.2367806,1278514903.9853022,0.9921838119724655
2019-11-20,1288740839.2867806,1278349867.9353023,0.9919371133165695
2019-11-21,1278382439.9367805,1268860954.835302,0.9925519274952266
2019-11-22,1277718330.6867807,1267650953.1353023,0.9921208162161474
2019-11-25,1275828998.2867806,1265985820.9853022,0.9922848772721924
2019-11-26,1276514991.2367806,1267233802.9853022,0.9927292759464688
2019-11-27,1284357434.9367807,1275321034.0353022,0.9929642631749757
2019-11-28,1279998069.7867806,1271286761.4353023,0.9931942800875243
2019-11-29,1269488340.9367807,1260173373.885302,0.9926624241033951
2019-12-02,1274887495.0367806,1265075422.9853022,0.9923035780885158
2019-12-03,1280550221.0867805,1270571396.5353022,0.9922073930509265
2019-12-04,1278537310.3367805,1268783642.685302,0.9923712295506579
2019-12-05,1273374302.7513022,1264620583.1811044,0.9931255723071495
2019-12-06,1277432601.401302,1268317193.7311044,0.9928642750621846
2019-12-09,1279366557.201302,1269376345.0811045,0.9921912824249121
2019-12-10,1277874227.3513021,1267759164.7811046,0.9920844615583464
2019-12-11,1281429083.151302,1271934135.0311046,0.9925903444482097
2019-12-12,1286123655.451302,1276973194.9811046,0.9928852405199043
2019-12-13,1298913303.7513022,1289631983.3811045,0.992854549766029
2019-12-16,1295901470.0513022,1286654898.4311044,0.9928647572104138
2019-12-17,1303438500.151302,1293942961.4811044,0.9927150082883883
2019-12-18,1306238931.0513022,1296952390.5811045,0.9928906264777122
2019-12-19,1301243349.7513022,1292354322.0811045,0.9931688199045193
2019-12-20,1306533396.8513021,1297435102.5811045,0.9930363094490167
2019-12-23,1310452554.151302,1301051454.2311046,0.9928260661628563
2019-12-24,1308207017.0013022,1298296350.6311045,0.9924242369583713
2019-12-25,1307135894.9513023,1297053518.0811045,0.9922866651362418
2019-12-26,1307099084.701302,1297017726.5811045,0.9922872273126093
2019-12-27,1314057845.3513021,1304018528.5811045,0.9923600648131942
2019-12-30,1313282057.701302,1302957178.1811044,0.9921381096622384
2019-12-31,1304434081.201302,1293848326.2811043,0.9918847912111827
2020-01-02,1306896056.401302,1296430138.8811045,0.9919917751155997
2020-01-03,1309346602.5513022,1298789746.3811045,0.9919373096858942
2020-01-06,1297250990.5513022,1287355009.7811046,0.9923715758613589
2020-01-07,1295696567.3013022,1286044247.9311044,0.9925504785504666
2020-01-08,1290366178.001302,1280711219.8311045,0.9925176602310265
2020-01-09,1301897229.5013022,1292173618.6811044,0.9925311993912741
2020-01-10,1309034236.001302,1298856823.6311045,0.9922252511887799
2020-01-13,1321074520.3013022,1309303723.6311045,0.9910899828213225
2020-01-14,1327432601.3513021,1315788531.1811044,0.9912281270187697
2020-01-15,1325775839.901302,1314517710.3811045,0.991508270718649
2020-01-16,1331125200.901302,1319096974.6311045,0.990963865561216
2020-01-17,1337579459.401302,1325824122.1811044,0.9912114849420166
2020-01-20,1348826894.2513022,1337141228.3311045,0.9913364228056232
2020-01-30,1284609932.7513022,1273690077.9311044,0.9914994781358958
2020-01-31,1292158230.4795945,1281013216.4500537,0.9913748844633337
2020-02-03,1292246858.9795947,1281183167.5000536,0.9914384071412815
2020-02-04,1313281540.886301,1301296206.043258,0.990873750623987
2020-02-05,1320158547.036301,1307214452.193258,0.9901950452299069
2020-02-06,1330102273.386301,1317224195.693258,0.9903179793383431
2020-02-07,1319473693.036301,1306774365.843258,0.990375460109538
2020-02-10,1321181670.7244327,1308449519.294223,0.9903630577744631
2020-02-11,1321392141.4865777,1309109887.794223,0.9907050652817285
2020-02-12,1317860527.4365776,1306168386.3442233,0.9911279374038943
2020-02-13,1325907441.9365776,1313357429.6536663,0.9905347749880782
2020-02-14,1324131717.8365777,1312160530.8536663,0.9909592174089218
2020-02-17,1326047901.0365777,1313950338.2036662,0.9908769790115012
2020-02-18,1327348341.8865776,1315119415.7036662,0.99078695034528
2020-02-19,1349864759.1865776,1336889883.6536665,0.9903880181739616
2020-02-20,1350936459.6865776,1336851735.6536665,0.9895741032585805
2020-02-21,1345463125.5365777,1331190187.6036663,0.9893918029695393
2020-02-24,1327548486.4365776,1314026594.2036664,0.9898143891759413
2020-02-25,1327289015.4365778,1313800183.6036663,0.9898373062113569
2020-02-26,1316475971.0865777,1304520800.0036664,0.9909188079801837
2020-02-27,1304077488.8865776,1293062204.1536663,0.9915531976996886
2020-03-02,1288891235.9365776,1278874081.9536664,0.9922280843382164
2020-03-03,1298787630.1865778,1288440156.8536663,0.9920329751435768
2020-03-04,1305777901.1865776,1294413265.8536663,0.9912966551795799
2020-03-05,1321393348.1865776,1308176364.0536664,0.9899976913376705
2020-03-06,1300291549.6365776,1287914519.0536664,0.9904813419833648
2020-03-09,1261013978.0865777,1250115306.7536664,0.991357216079834
2020-03-10,1258913829.8537447,1247615675.389361,0.9910254743442636
2020-03-11,1248587269.6124241,1237281750.7400498,0.9909453514804106
2020-03-12,1211103116.2391062,1199161669.7135441,0.9901400249364032
2020-03-13,1189270453.7145205,1175593335.2911022,0.9884995726744075
2020-03-16,1137541420.8603384,1125055856.276828,0.9890240791635813
2020-03-17,1088085447.7903392,1079705868.0330162,0.9922987851971183
2020-03-18,1054251916.1053557,1048152820.2753826,0.9942147642922913
2020-03-19,979889316.7485415,979663915.9973783,0.9997699732538048
2020-03-20,1047315613.4472346,1045366749.7673783,0.998139182062376
2020-03-23,1008589063.8746519,1006026745.0533198,0.9974595016810032
2020-03-24,1055840770.6746519,1050290681.8533199,0.9947434414587101
2020-03-25,1106002086.844858,1100031826.25332,0.9946019445509641
2020-03-26,1099935677.9164367,1095791344.8750348,0.9962322041873828
2020-03-27,1108912937.4164367,1104957326.0750349,0.9964328927836141
2020-03-30,1096796709.3138113,1091570699.3750348,0.9952352064020633
2020-03-31,1102023238.4638112,1097628683.675035,0.9960122848272219
2020-04-01,1095411192.1138113,1090287101.3750348,0.9953222216682956
2020-04-06,1103669097.1138113,1099162863.8750348,0.9959170432056487
2020-04-07,1113729645.1638112,1109848778.8250349,0.9965154323083448
2020-04-08,1125552182.0138113,1121651869.725035,0.9965347565833882
2020-04-09,1137024241.1138113,1132140971.425035,0.9957052193680649
2020-04-10,1153599244.336625,1149007298.975035,0.9960194622316776
2020-04-13,1141101826.786625,1135818021.3250349,0.9953695583184987
2020-04-14,1165574195.3366249,1160452639.5750349,0.9956059804840559
2020-04-15,1187769573.136625,1183104970.3250349,0.9960728049302762
2020-04-16,1173497902.566508,1169157363.79467,0.9963011959694645
2020-04-17,1174608607.1395037,1171451521.9913132,0.9973122237237143
2020-04-20,1173672807.3337553,1170626019.491313,0.9974040568858678
2020-04-21,1148762583.6909409,1144204496.0413132,0.9960321760872619
2020-04-22,1143549727.4909408,1139371842.0984502,0.9963465643058153
2020-04-23,1147642132.0409408,1141830226.94845,0.9949357862261863
2020-04-24,1150239147.7909408,1144922293.1484501,0.9953776093843599
2020-04-27,1169875171.973367,1164908132.8984501,0.9957542144718412
2020-04-28,1173925408.850001,1168590188.74845,0.9954552307486235
2020-04-29,1185475195.100001,1180402464.5484502,0.9957209306677033
2020-04-30,1202701293.350001,1199473375.24845,0.9973161098941201
2020-05-04,1182513082.950001,1178234556.6853323,0.9963818360013446
2020-05-05,1183652426.100001,1179524807.9353323,0.9965128123141108
2020-05-06,1181087997.100001,1174942366.6353323,0.9947966362542346
2020-05-07,1180456432.354018,1175114657.2853324,0.9954748223464435
2020-05-08,1183963037.854018,1178585053.6353323,0.9954576417956142
2020-05-11,1193287941.454018,1188949494.6817908,0.9963642917844784
2020-05-12,1185298297.954018,1181119794.1317909,0.9964747238484692
2020-05-13,1193687871.004018,1188601466.6317909,0.9957389159295478
2020-05-14,1183147578.954018,1177893333.3817909,0.9955590953608067
2020-05-15,1183055925.004018,1177707082.6317909,0.9954787916114709
2020-05-18,1180955826.454018,1174916502.831791,0.9948860715304135
2020-05-19,1186292941.004018,1180699308.6317909,0.9952847798558988
2020-05-20,1187942329.4379263,1181352563.287384,0.9944527895106994
2020-05-21,1191162178.135082,1185614910.0624037,0.9953429783328386
2020-05-22,1179283327.8264399,1172514555.7124035,0.9942602664225636
2020-05-25,1183538215.0764399,1177085926.5624037,0.9945483057227523
2020-05-26,1190358949.9764397,1184397153.6124036,0.9949915978166467
2020-05-27,1189946837.8264399,1184279270.3624036,0.9952371254884054
2020-05-28,1185781545.27644,1180038473.3124037,0.9951567200662603
2020-05-29,1180096250.9264398,1174985435.9124036,0.9956691540965206
2020-06-01,1194913003.3264399,1188946666.6124036,0.9950068861101796
2020-06-02,1211527187.0722728,1205023966.7993345,0.9946322126797223
2020-06-03,1232116606.5284019,1225092899.6666684,0.9942994787794287
2020-06-04,1230484713.322485,1223299668.2728956,0.9941608010471022
2020-06-05,1229915489.779694,1223096204.6677997,0.9944554848129314
2020-06-08,1242567780.7652583,1236002677.4669175,0.994716502874155
2020-06-09,1245635252.5176566,1238391440.7947228,0.9941846445752939
2020-06-10,1256122214.277936,1248911001.868099,0.994259147455662
2020-06-11,1237155638.0641909,1229635139.4330196,0.9939211378101637
2020-06-12,1223860736.72859,1215505772.4870367,0.9931732720963936
2020-06-15,1217786093.6985202,1208949308.7370367,0.9927435655512822
2020-06-16,1240864141.9005868,1231702915.8870368,0.992617059592424
2020-06-17,1244696093.500587,1235501912.4870367,0.9926133125494975
2020-06-18,1239532167.550587,1229667143.1370368,0.9920413324705851
2020-06-19,1231469839.4505868,1221440325.4370368,0.9918556559874624
2020-06-22,1233650211.6296997,1224270595.6870368,0.9923968594547784
2020-06-23,1237772031.1296995,1227944323.1370368,0.992060163143537
2020-06-24,1242553924.0296996,1232371090.1870368,0.9918049159511411
2020-06-29,1232039919.4579122,1221781264.3236594,0.991673439332415
2020-06-30,1234402180.704658,1224202333.5236595,0.9917370146128744
2020-07-01,1242419346.654658,1232175243.112542,0.9917547134389855
2020-07-02,1247262254.404658,1236715014.3125417,0.991543686939239
2020-07-03,1252808828.754658,1242637706.612542,0.9918813454146659
2020-07-06,1265686691.954658,1256213927.0625417,0.9925157110742098
2020-07-07,1265737865.3046582,1256247512.2625418,0.9925021180907533
2020-07-08,1269391315.954658,1259406452.9125419,0.9921341331734203
2020-07-09,1264967731.3546581,1255261135.0625417,0.9923266056109419
2020-07-10,1260349101.3546581,1250356023.3125417,0.9920711824752558
2020-07-13,1280263826.5546582,1269061245.0125418,0.9912497867160209
2020-07-14,1281271737.904658,1269596062.2125418,0.9908874321139635
2020-07-15,1283840277.154658,1272177097.7625418,0.9909153968763427
2020-07-16,1284235657.454658,1271963379.2125418,0.9904439047686624
2020-07-17,1289289301.754658,1276980379.862542,0.9904529403328142
2020-07-20,1289573099.004658,1277382320.362542,0.9905466555936028
2020-07-21,1292300388.1046581,1279413565.5125418,0.990027997584202
2020-07-22,1294399910.754658,1281623203.112542,0.9901292424883844
2020-07-23,1289538086.554658,1277115796.0625417,0.9903668680889406
2020-07-24,1281485652.254658,1268828319.5625417,0.9901229228202073
2020-07-27,1284115967.254658,1271176735.112542,0.989923626469828
2020-07-28,1307666316.5722823,1292519247.3114138,0.9884167168115389
2020-07-29,1319199683.6152291,1303283705.0441234,0.9879351255395329
2020-07-30,1323864735.7652292,1308058759.2941234,0.9880607315505163
2020-07-31,1314431237.7152293,1298947267.9441235,0.9882200229827006
2020-08-03,1301987385.2652292,1287150228.5941234,0.9886042239433193
2020-08-04,1316857599.6152294,1301327641.0941234,0.9882068049532131
2020-08-05,1313652774.9652293,1298284202.3941233,0.9883008867609534
2020-08-06,1327195885.2652292,1311877618.4941235,0.9884581718937107
2020-08-07,1323470942.6152291,1307709466.8941233,0.9880908033462672
2020-08-10,1331785385.9652293,1315925413.3441234,0.9880911948815152
2020-08-11,1330065384.3652294,1313989906.5441234,0.9879137687439494
2020-08-12,1326636234.4652293,1310927555.6441236,0.9881590157022675
2020-08-13,1333634857.8152292,1317852207.8441234,0.9881656887725917
2020-08-14,1332327562.8152292,1316414735.2441235,0.9880563699084017
2020-08-17,1345184745.5152292,1328580925.2441235,0.9876568476363845
2020-08-18,1353557271.9652293,1335947412.9441235,0.9869899416996681
2020-08-19,1354584199.6652293,1336330164.4941235,0.9865242521095277
2020-08-20,1327757823.5652292,1309840082.4941235,0.9865052641731051
2020-08-21,1344237333.415229,1326216382.9441235,0.9865939220529453
2020-08-24,1333040807.8652291,1315822399.1441236,0.9870833596244667
2020-08-25,1339287541.1652293,1321800447.7941234,0.9869429880935863
2020-08-26,1341974360.1152294,1324754200.4941235,0.9871680412585325
2020-08-27,1336758999.6152291,1319392406.8441234,0.98700843399887
2020-08-28,1334702562.9152293,1317450700.9441233,0.9870743771305684
2020-08-31,1332797601.3152292,1315021091.8941233,0.9866622588429304
2020-09-01,1334323525.3152292,1316764366.2441232,0.9868404035918068
2020-09-02,1326114480.7152293,1309021386.5441234,0.9871103932430578
2020-09-03,1327627545.6152294,1310700377.2441235,0.9872500623936198
2020-09-04,1316807098.3152292,1300234384.7941234,0.9874144713053951
2020-09-07,1319038773.4652293,1302544329.2941234,0.9874951028711814
2020-09-08,1319541463.1152294,1303545933.8441234,0.9878779638850127
2020-09-09,1315821105.9051619,1299691339.3441234,0.9877416721097944
2020-09-10,1322018554.0051618,1305752991.7441232,0.9876964190769028
2020-09-11,1322153057.0051618,1305902147.9941235,0.9877087535932878
2020-09-14,1320955059.7551618,1304976022.0441234,0.9879034206402146
2020-09-15,1321253008.2874742,1305290097.1441233,0.9879183539842675
2020-09-16,1328766557.487474,1312725437.1941233,0.9879278115460082
2020-09-17,1322639476.337474,1306146654.956361,0.9875303726554545
2020-09-18,1318116950.8374739,1302194545.756361,0.98792033963982
2020-09-21,1301628452.637474,1286453956.706361,0.9883419143916491
2020-09-22,1282644612.7874742,1268016681.156361,0.98859549131125
2020-09-23,1279854727.537474,1265092188.3063612,0.9884654571229996
2020-09-24,1247516428.187474,1233445540.056361,0.9887208794904956
2020-09-25,1261489941.837474,1246652493.8563612,0.9882381559384446
2020-09-28,1288488284.237474,1273315079.606361,0.9882240259250067
2020-09-29,1286036192.887474,1271598816.456361,0.9887737401863493
2020-09-30,1283497893.5374742,1269514181.356361,0.9891049979501155
2020-10-05,1280113799.787474,1265614591.456361,0.9886735004860349
2020-10-06,1296428907.037474,1281055472.056361,0.9881417061146504
2020-10-07,1288620960.0374742,1273480625.406361,0.9882507462623665
2020-10-08,1289522139.837474,1274935744.956361,0.9886885269895781
2020-10-12,1290550171.5374742,1275711616.856361,0.9885021481470685
2020-10-13,1283817538.737474,1269175252.256361,0.9885947293604413
2020-10-14,1284133932.687474,1269564837.406361,0.9886545360182
2020-10-15,1276242842.737474,1261750757.956361,0.9886447278716736
2020-10-16,1270032955.137474,1255960155.456361,0.9889193429003662
2020-10-19,1268236012.837474,1255375916.106361,0.9898598552627907
2020-10-20,1266173776.127088,1253216739.1563609,0.9897667782929769
2020-10-21,1261029884.427088,1248332921.256361,0.9899312749622143
2020-10-22,1273270407.677088,1259890216.6063612,0.9894914772305615
2020-10-23,1269698620.727088,1256661669.356361,0.9897322473554697
2020-10-26,1277902584.927088,1264795605.356361,0.9897433656326199
2020-10-27,1270411283.277088,1257090052.456361,0.9895142376362054
2020-10-28,1266302849.677088,1253363099.4063609,0.9897814726753345
2020-10-29,1250106161.927088,1237917935.356361,0.9902502467854902
2020-10-30,1248591198.427088,1236384210.906361,0.9902233913420945
2020-11-02,1264277198.877088,1251783569.0671997,0.9901179663597627
2020-11-03,1275578230.677088,1262493229.7671998,0.9897419063800245
2020-11-04,1278139688.327088,1265260660.5671997,0.9899236148618894
2020-11-05,1285432047.727088,1272234763.3672,0.9897331917441894
2020-11-06,1293011109.4594371,1279686108.541871,0.9896945967284559
2020-11-09,1301045863.2706757,1287796611.631002,0.9898164607307796
2020-11-10,1313562412.6206756,1300524469.8310022,0.9900743636812342
2020-11-11,1342653451.8706756,1329263102.531002,0.9900269504978987
2020-11-12,1325044692.4408798,1312323897.418429,0.9903997238017551
2020-11-13,1322687763.5304701,1310275192.6908972,0.9906156455198151
2020-11-16,1334582817.83047,1322107971.9908974,0.9906526251702745
2020-11-17,1335824332.83047,1322889073.6908972,0.99031664656672
2020-11-18,1333756581.58047,1321426292.5408974,0.990755217848701
2020-11-19,1327236799.88047,1315225584.9408972,0.9909502095325758
2020-11-20,1320486334.2804701,1308604617.7908974,0.9910020148023364
2020-11-23,1336180964.4304702,1323474382.9408975,0.9904903738132591
2020-11-24,1337537174.5304701,1323885163.9908974,0.9897931730051801
2020-11-25,1325258687.38047,1313366732.6908972,0.9910266917675683
2020-11-26,1330781914.3804703,1318641061.7408974,0.9908769028881604
2020-11-27,1329238212.5304701,1317491377.1908972,0.991162731232944
2020-11-30,1313272719.43047,1300401818.3908973,0.9901993692177247
2020-12-01,1324484237.949024,1311855478.4448993,0.9904651492692126
2020-12-02,1327093682.0990238,1314441633.7448995,0.9904663487402691
2020-12-03,1324247543.8490238,1311590965.2948992,0.9904424375843377
2020-12-04,1333409674.5990238,1320950216.0448992,0.9906559410873697
2020-12-07,1325787141.0990238,1313716065.3448992,0.9908951630469743
2020-12-08,1325787190.849024,1312618302.2448995,0.9900671173360098
2020-12-09,1328416724.449024,1314888574.6448994,0.9898163358265942
2020-12-10,1322890781.999024,1309962362.5448992,0.9902271452563994
2020-12-11,1334125412.499024,1321467602.2948992,0.9905122786167346
2020-12-14,1331289463.0490239,1318345776.3448994,0.9902773310663183
2020-12-15,1318806838.2990239,1306057210.0948994,0.9903324521576119
2020-12-16,1339180909.199024,1326016978.2448993,0.990170162325568
2020-12-17,1336657033.8490238,1323343881.8948994,0.9900399641665836
2020-12-18,1329720153.6490238,1316422221.9948993,0.9899994509238412
2020-12-21,1342157471.499024,1328297746.9448993,0.9896735481130653
2020-12-22,1327302241.3490238,1314154690.9448993,0.9900945316036219
2020-12-23,1323771685.5490239,1310567655.3948991,0.9900254475161641
2020-12-24,1328489970.949024,1315301594.5448992,0.9900726564049983
2020-12-25,1329439291.499024,1316298058.7448993,0.9901152065850957
2020-12-28,1332579045.3990238,1319353222.2948992,0.9900750179512509
2020-12-29,1336000299.5490239,1322450848.6948993,0.989858197742397
2020-12-30,1367416964.199024,1353637678.9948993,0.9899231283764305
2020-12-31,1366258599.149024,1352205420.4948993,0.9897141151295386
2021-01-04,1362654657.149024,1348864536.3448994,0.9898799591431503
2021-01-05,1363916674.3490238,1350125474.6448994,0.9898885320756806
2021-01-06,1364776822.249024,1350555530.3948994,0.9895797674592032
2021-01-07,1375820786.499024,1361581218.7448993,0.9896501289311385
2021-01-08,1395519018.449024,1381219206.1448994,0.9897530509329658
2021-01-11,1407515922.099024,1391964431.1948993,0.988951108360513
2021-01-12,1389215709.8490238,1374273205.1448994,0.9892439276361564
2021-01-13,1397724619.399024,1382963217.0948994,0.9894389766773433
2021-01-14,1390134361.3245363,1376005320.771447,0.9898362050847898
2021-01-15,1380544442.3497076,1366470260.7907562,0.9898053397433574
2021-01-18,1377333957.1497076,1363145410.0907562,0.9896985426190221
2021-01-19,1387825270.6497073,1372944552.3407562,0.9892776716034398
2021-01-20,1364175161.4997075,1349503862.3407564,0.9892452966649663
2021-01-21,1376166510.3497076,1361127872.5407562,0.9890720797985922
2021-01-22,1362674091.0997076,1348318357.2907565,0.9894650276961193
2021-01-25,1361696586.1997075,1348340370.7407563,0.9901914893565046
2021-01-26,1350195421.4497075,1336665054.0907564,0.9899789562725494
2021-01-27,1352551119.0997076,1339071003.0907562,0.9900335626368605
2021-01-28,1336763254.8497076,1323838806.0907564,0.990331534987918
2021-01-29,1314841405.6497076,1302790814.6907563,0.9908349471600366
2021-02-01,1333349421.8497074,1320878824.7407563,0.9906471650232157
2021-02-02,1352049940.7997074,1338603463.0407562,0.9900547477181221
2021-02-03,1351737657.4997075,1338263363.8907561,0.9900318722836541
2021-02-04,1349718355.1997075,1336424276.4907563,0.9901504794257731
2021-02-05,1359244688.7497075,1345704420.3907564,0.9900383878848141
2021-02-17,1393612002.6497076,1380621367.1907563,0.9906784417511819
2021-02-18,1398490870.7497075,1385286033.7907562,0.9905577953813368
2021-02-19,1394941438.7497075,1382230976.2907562,0.990888174868227
2021-02-22,1393782718.4497075,1381698252.4407563,0.9913297346501809
2021-02-23,1411385235.3997076,1398782863.8407564,0.9910709200841384
2021-02-24,1410508723.8497076,1398140893.2907562,0.99123165255923
2021-02-25,1431515151.0497074,1418600259.5407562,0.9909781663858179
2021-02-26,1395630465.9521682,1382450271.4407563,0.9905561000329556
2021-03-02,1390053288.9234369,1377930729.9380527,0.9912790688803212
2021-03-03,1403090703.0496922,1391290141.317812,0.9915895945242663
2021-03-04,1391312349.2221193,1379995892.461205,0.9918663434797791
2021-03-05,1389973312.2699087,1378421425.396037,0.9916891304517159
2021-03-08,1392848056.6319928,1382124183.797213,0.9923007590212598
2021-03-09,1419181207.6319928,1407975668.447213,0.9921042224033694
2021-03-10,1432175662.1319928,1420518136.7472131,0.9918602684761268
2021-03-11,1431906333.9319928,1420376375.547213,0.9919478263964944
2021-03-12,1435884690.1819928,1425032090.9472132,0.992441872729067
2021-03-15,1441133728.281993,1431319793.4972131,0.9931901289990075
2021-03-16,1444487696.6819928,1434716255.347213,0.993235358558453
2021-03-17,1435660582.6819928,1425823708.847213,0.9931481897926018
2021-03-18,1440334797.781993,1429746152.3972132,0.9926484832546673
2021-03-19,1429833336.1319928,1418564432.5972133,0.9921187293301859
2021-03-22,1432351593.5319927,1422166430.9472132,0.9928892021827795
2021-03-23,1435275516.1819928,1425286008.7472131,0.9930400070772802
2021-03-24,1441177654.1319928,1430598508.347213,0.9926593742593438
2021-03-25,1447920467.781993,1438149220.7972133,0.9932515305901105
2021-03-26,1452367111.4319928,1442429501.547213,0.9931576460203774
2021-03-29,1456987076.5319927,1447647077.047213,0.9935895110977846
2021-03-30,1463612156.2319927,1454212508.647213,0.9935777743135321
2021-03-31,1458893247.0819929,1450738268.9472132,0.994410161160804
2021-04-01,1456017469.6819928,1447087358.4972131,0.9938667554677555
2021-04-06,1459075589.4819927,1449811351.4972131,0.993650611351761
2021-04-07,1462799102.6192565,1453535966.9921749,0.9936675271330867
2021-04-08,1464539016.3192565,1454321085.1421747,0.9930231075695327
2021-04-09,1468193225.9222114,1456799365.155874,0.992239535937662
2021-04-12,1477583282.2930756,1467150690.5526457,0.992939422186586
2021-04-13,1475618645.9930756,1465576729.2026458,0.9931947750743745
2021-04-14,1482533840.7430756,1471977524.0026457,0.9928795441626217
2021-04-15,1513973188.9430754,1502147184.8026457,0.992188762504648
2021-04-16,1529676241.5930755,1516373019.5526457,0.9913032433408423
2021-04-19,1566330630.0430756,1551809799.3026457,0.9907293961684
2021-04-20,1564209183.0430756,1550523491.1526456,0.9912507278190215
2021-04-21,1551279100.5430756,1538376534.1526456,0.9916826273325586
2021-04-22,1551774647.1930757,1538616617.4026458,0.9915206568078485
2021-04-23,1550239279.0051482,1537180658.8781793,0.9915763841725459
2021-04-26,1571505966.2556956,1558573573.8270147,0.9917707010304938
