date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2022-09-28,1.5947157743614935,1.515545736837411,Crisis,1.5947157743614935,1.5867987706090854,1.5788817668566772,1.5709647631042685
2022-09-29,1.5938622053911342,1.4875562615608071,Crisis,1.5938622053911342,1.5832316110081015,1.572601016625069,1.561970422242036
2022-09-30,1.5724268320275268,1.4732064802007052,Crisis,1.5724268320275268,1.5625047968448447,1.5525827616621626,1.5426607264794803
2022-10-03,1.5535011190360226,1.4624186548211673,Crisis,1.5535011190360226,1.544392872614537,1.5352846261930515,1.526176379771566
2022-10-04,1.563052750797133,1.4688623080000751,Crisis,1.563052750797133,1.5536337065174273,1.5442146622377215,1.5347956179580158
2022-10-05,1.555940373033961,1.4848484022228052,Crisis,1.555940373033961,1.5488311759528453,1.5417219788717298,1.5346127817906141
2022-10-06,1.5625948576355726,1.491940385820669,Crisis,1.5625948576355726,1.5555294104540822,1.548463963272592,1.5413985160911015
2022-10-07,1.546832845940488,1.486634332673774,Crisis,1.546832845940488,1.540812994613817,1.5347931432871453,1.5287732919604737
2022-10-11,1.5161556675885388,1.459352477217238,Crisis,1.5161556675885388,1.5104753485514086,1.504795029514279,1.4991147104771485
2022-10-12,1.5253392226026905,1.4494954590842346,Crisis,1.5253392226026905,1.517754846250845,1.5101704698989995,1.5025860935471536
2022-10-13,1.486650128124838,1.460923615535736,Crisis,1.486650128124838,1.484077476865928,1.4815048256070178,1.4789321743481072
2022-10-14,1.4831761342404493,1.4417501320839854,Crisis,1.4831761342404493,1.4790335340248029,1.4748909338091565,1.47074833359351
2022-10-17,1.4687214495817533,1.4276910472988376,Crisis,1.4687214495817533,1.4646184093534618,1.4605153691251702,1.4564123288968784
2022-10-18,1.473314513751898,1.470205367849218,Crisis,1.473314513751898,1.47300359916163,1.472692684571362,1.4723817699810937
2022-10-19,1.4549681260413276,1.462407972073585,Crisis,1.4549681260413276,1.4557121106445534,1.4564560952477792,1.4572000798510047
2022-10-20,1.4604631699786121,1.432376270443109,Crisis,1.4604631699786121,1.457654480025062,1.4548457900715115,1.452037100117961
2022-10-21,1.4824397650817835,1.4238719190413198,Crisis,1.4824397650817835,1.4765829804777373,1.4707261958736908,1.4648694112696443
2022-10-24,1.4801736119116828,1.4333546374682464,Crisis,1.4801736119116828,1.4754917144673394,1.4708098170229955,1.4661279195786519
2022-10-25,1.5062245219699002,1.4334910597386132,Crisis,1.5062245219699002,1.4989511757467717,1.4916778295236428,1.484404483300514
2022-10-26,1.5050006814990857,1.3979327018477978,Crisis,1.5050006814990857,1.494293883533957,1.4835870855688282,1.4728802876036993
2022-10-27,1.503933644848147,1.394757181175923,Crisis,1.503933644848147,1.4930159984809246,1.4820983521137023,1.4711807057464799
2022-10-28,1.498446040507542,1.4118135516389645,Crisis,1.498446040507542,1.4897827916206843,1.4811195427338264,1.4724562938469685
2022-10-31,1.506807776251908,1.4077825582842085,Crisis,1.506807776251908,1.4969052544551382,1.4870027326583684,1.477100210861598
2022-11-01,1.5148555855723624,1.4178621989105742,Crisis,1.5148555855723624,1.5051562469061837,1.4954569082400049,1.4857575695738259
2022-11-02,1.4973323639909715,1.4397181703125002,Crisis,1.4973323639909715,1.4915709446231245,1.4858095252552774,1.48004810588743
2022-11-03,1.4847290202477041,1.432286204756598,Crisis,1.4847290202477041,1.4794847386985936,1.4742404571494832,1.4689961756003722
2022-11-04,1.5071409335711157,1.4602049771448256,Crisis,1.5071409335711157,1.5024473379284866,1.4977537422858578,1.4930601466432285
2022-11-07,1.5097944677675321,1.505121274158638,Crisis,1.5097944677675321,1.5093271484066428,1.5088598290457536,1.5083925096848636
2022-11-08,1.5225050660362403,1.5439739977793887,Crisis,1.5225050660362403,1.5246519592105552,1.5267988523848701,1.5289457455591846
2022-11-09,1.5361951071969853,1.552233870618155,Crisis,1.5361951071969853,1.5377989835391024,1.5394028598812193,1.5410067362233362
2022-11-10,1.5209445372789776,1.5722199842240374,Crisis,1.5209445372789776,1.5260720819734837,1.5311996266679895,1.5363271713624953
2022-11-11,1.556854357621728,1.653845434967549,Crisis,1.556854357621728,1.56655346535631,1.5762525730908923,1.5859516808254743
2022-11-14,1.558557067108729,1.6323382745212696,Crisis,1.558557067108729,1.5659351878499832,1.5733133085912372,1.580691429332491
2022-11-15,1.5600998697329045,1.6817272538394703,Crisis,1.5600998697329045,1.5722626081435611,1.5844253465542177,1.596588084964874
2022-11-16,1.5428477772486773,1.6959306222181074,Crisis,1.5428477772486773,1.5581560617456203,1.5734643462425635,1.588772630739506
2022-11-17,1.5362976287135472,1.720252704472983,Crisis,1.5362976287135472,1.5546931362894907,1.5730886438654346,1.5914841514413778
2022-11-18,1.5289608599853466,1.71739572864676,Crisis,1.5289608599853466,1.547804346851488,1.5666478337176293,1.5854913205837706
2022-11-21,1.5311972005644325,1.7019761600570753,Crisis,1.5311972005644325,1.5482750965136969,1.565352992462961,1.5824308884122251
2022-11-22,1.5375226426625674,1.6843540335283318,Crisis,1.5375226426625674,1.552205781749144,1.5668889208357206,1.5815720599222967
2022-11-23,1.5427651949707537,1.693735174682938,Crisis,1.5427651949707537,1.557862192941972,1.5729591909131906,1.588056188884409
2022-11-24,1.5642864654552147,1.6970991569893958,Crisis,1.5642864654552147,1.577567734608633,1.5908490037620509,1.604130272915469
2022-11-25,1.5681317250584423,1.7478580467258853,Crisis,1.5681317250584423,1.5861043572251867,1.604076989391931,1.622049621558675
2022-11-28,1.548860724239992,1.7281120174576037,Crisis,1.548860724239992,1.5667858535617534,1.5847109828835144,1.6026361122052755
2022-11-29,1.569482074944663,1.7274033244649143,Crisis,1.569482074944663,1.5852741998966882,1.6010663248487134,1.6168584498007383
2022-11-30,1.5924303622312181,1.7456872341653653,Crisis,1.5924303622312181,1.6077560494246328,1.6230817366180477,1.638407423811462
2022-12-01,1.5889669423345423,1.8071346415075704,Crisis,1.5889669423345423,1.6107837122518451,1.632600482169148,1.6544172520864504
2022-12-02,1.5728709329061836,1.801929783193022,Crisis,1.5728709329061836,1.5957768179348675,1.6186827029635515,1.6415885879922352
2022-12-05,1.5681467837170933,1.8083178707185192,Crisis,1.5681467837170933,1.5921638924172359,1.6161810011173787,1.6401981098175211
2022-12-06,1.5550036954147213,1.8018531553371389,Crisis,1.5550036954147213,1.579688641406963,1.6043735873992049,1.6290585333914465
2022-12-07,1.5796419020145835,1.785087415608376,Crisis,1.5796419020145835,1.6001864533739627,1.620731004733342,1.6412755560927212
2022-12-08,1.5718826910031547,1.77203819436381,Crisis,1.5718826910031547,1.5918982413392202,1.6119137916752857,1.6319293420113512
2022-12-09,1.5810955322509763,1.7653094790113553,Crisis,1.5810955322509763,1.5995169269270142,1.6179383216030523,1.63635971627909
2022-12-12,1.5839464130822107,1.7554708846584772,Crisis,1.5839464130822107,1.6010988602398373,1.6182513073974643,1.6354037545550906
2022-12-13,1.5630131218343286,1.770770284183577,Crisis,1.5630131218343286,1.5837888380692533,1.6045645543041784,1.6253402705391031
2022-12-14,1.5813932574134697,1.7638951110417391,Crisis,1.5813932574134697,1.5996434427762967,1.6178936281391236,1.6361438135019504
2022-12-15,1.5818085790815288,1.766989072312166,Crisis,1.5818085790815288,1.6003266284045925,1.6188446777276564,1.63736272705072
2022-12-16,1.5711118121703964,1.7415812055236852,Crisis,1.5711118121703964,1.5881587515057254,1.6052056908410544,1.622252630176383
2022-12-19,1.581169453138724,1.728298585759601,Crisis,1.581169453138724,1.5958823664008115,1.6105952796628995,1.6253081929249868
2022-12-20,1.5765376663200863,1.7183724803157483,Crisis,1.5765376663200863,1.5907211477196526,1.6049046291192188,1.6190881105187849
2022-12-21,1.5718001476186452,1.7088158971704688,Crisis,1.5718001476186452,1.5855017225738275,1.59920329752901,1.6129048724841921
2022-12-22,1.583959019361859,1.720138073281228,Crisis,1.583959019361859,1.5975769247537959,1.6111948301457328,1.6248127355376694
2022-12-23,1.570099625777198,1.714571546757519,Crisis,1.570099625777198,1.5845468178752302,1.5989940099732625,1.6134412020712943
2022-12-26,1.5764521855287774,1.7182448086853943,Crisis,1.5764521855287774,1.5906314478444392,1.6048107101601008,1.6189899724757624
2022-12-27,1.5805030644279454,1.7228023362622389,Crisis,1.5805030644279454,1.5947329916113748,1.6089629187948042,1.6231928459782332
2022-12-28,1.5717264651394187,1.71379119289666,Crisis,1.5717264651394187,1.585932937915143,1.600139410690867,1.6143458834665911
2022-12-29,1.5619957316990003,1.7010660020048842,Crisis,1.5619957316990003,1.5759027587295888,1.5898097857601772,1.6037168127907653
2022-12-30,1.5688527848057625,1.7156288477433348,Crisis,1.5688527848057625,1.5835303910995198,1.598207997393277,1.612885603687034
2023-01-03,1.580346318060591,1.0,Crisis,1.580346318060591,1.522311686254532,1.464277054448473,1.4062424226424137
2023-01-04,1.5803549842805675,0.9980786985053768,Crisis,1.5803549842805675,1.5221273557030486,1.4638997271255294,1.4056720985480102
2023-01-05,1.5845436225804839,1.0057626637166035,Crisis,1.5845436225804839,1.5266655266940958,1.468787430807708,1.4109093349213198
2023-01-06,1.5907393048397793,1.0074363323545312,Crisis,1.5907393048397793,1.5324090075912546,1.4740787103427297,1.4157484130942048
2023-01-09,1.6250921560769316,1.020184397554138,Crisis,1.6250921560769316,1.5646013802246523,1.5041106043723729,1.4436198285200934
2023-01-10,1.6295406428835864,1.0288934715858966,Crisis,1.6295406428835864,1.5694759257538173,1.5094112086240485,1.4493464914942793
2023-01-11,1.6096695098404752,1.029933083560014,Crisis,1.6096695098404752,1.551695867212429,1.493722224584383,1.4357485819563367
2023-01-12,1.5929759178017797,1.0260035901654194,Crisis,1.5929759178017797,1.5362786850381436,1.4795814522745079,1.4228842195108715
2023-01-13,1.5949392789396153,1.026036776031945,Crisis,1.5949392789396153,1.5380490286488482,1.4811587783580815,1.4242685280673142
2023-01-16,1.616223928755784,1.0288698640961742,Crisis,1.616223928755784,1.557488522289823,1.4987531158238623,1.440017709357901
2023-01-17,1.6023329751274136,1.0308231170213824,Crisis,1.6023329751274136,1.5451819893168104,1.4880310035062074,1.430880017695604
2023-01-30,1.6302569987781808,1.053936711466233,Crisis,1.6302569987781808,1.5726249700469859,1.5149929413157914,1.4573609125845963
2023-01-31,1.5913311931820022,1.0506199472400273,Crisis,1.5913311931820022,1.5372600685878048,1.4831889439936075,1.4291178193994096
2023-02-01,1.6002661895503731,1.0465153802244649,Crisis,1.6002661895503731,1.5448911086177823,1.4895160276851918,1.4341409467526005
2023-02-02,1.5975422685269103,1.053675235580657,Crisis,1.5975422685269103,1.543155565232285,1.4887688619376596,1.4343821586430343
2023-02-03,1.5980135197480438,1.0531778213177343,Crisis,1.5980135197480438,1.543529949905013,1.489046380061982,1.434562810218951
2023-02-06,1.5872916536522725,1.047984809121614,Crisis,1.5872916536522725,1.5333609691992067,1.479430284746141,1.4254996002930749
2023-02-07,1.5883869602072564,1.046030246846955,Crisis,1.5883869602072564,1.5341512888712263,1.4799156175351962,1.4256799461991658
2023-02-08,1.5898632896015785,1.0532898444353302,Bull,1.5898632896015785,1.5362059450849537,1.4825486005683288,1.428891256051704
2023-02-09,1.5878878643652692,1.0508425260770906,Bull,1.5878878643652692,1.5341833305364514,1.4804787967076336,1.4267742628788156
2023-02-10,1.5962991442697283,1.0539599290315371,Crisis,1.5962991442697283,1.5420652227459093,1.48783130122209,1.4335973796982708
2023-02-13,1.6020386262412782,1.0542059744645504,Crisis,1.6020386262412782,1.5472553610636055,1.4924720958859328,1.4376888307082598
2023-02-14,1.6153185964616978,1.0637321234048651,Bull,1.6153185964616978,1.5601599491560147,1.5050013018503314,1.449842654544648
2023-02-15,1.5983481944090094,1.0638925425196295,Crisis,1.5983481944090094,1.5449026292200714,1.4914570640311335,1.4380114988421955
2023-02-16,1.6043037900775259,1.066530226168657,Crisis,1.6043037900775259,1.550526433686639,1.4967490772957521,1.4429717209048651
2023-02-17,1.6048065074947133,1.0651258383645488,Crisis,1.6048065074947133,1.5508384405816968,1.4968703736686806,1.4429023067556639
2023-02-20,1.6149272815368572,1.069468822927809,Crisis,1.6149272815368572,1.5603814356759522,1.5058355898150477,1.4512897439541426
2023-02-21,1.6061322051681022,1.0745473462290065,Crisis,1.6061322051681022,1.5529737192741926,1.4998152333802832,1.4466567474863734
2023-02-22,1.610450076528152,1.069303019434355,Crisis,1.610450076528152,1.5563353708187724,1.5022206651093928,1.4481059594000127
2023-02-23,1.614017562773146,1.073265473077038,Bull,1.614017562773146,1.5599423538035353,1.5058671448339243,1.4517919358643134
2023-02-24,1.607250354396265,1.0820721809055829,Crisis,1.607250354396265,1.5547325370471967,1.5022147196981288,1.4496969023490605
2023-03-01,1.606747618713442,1.0612357813383078,Bull,1.606747618713442,1.5521964349759285,1.4976452512384153,1.4430940675009016
2023-03-02,1.605238875770564,1.073913635564403,Bull,1.605238875770564,1.552106351749948,1.4989738277293319,1.4458413037087157
2023-03-03,1.6076059165946854,1.0799276801032371,Bull,1.6076059165946854,1.5548380929455405,1.5020702692963959,1.449302445647251
2023-03-06,1.6173286096665176,1.0829220645436362,Bull,1.6173286096665176,1.5638879551542295,1.5104473006419414,1.457006646129653
2023-03-07,1.626655593771068,1.088222084967203,Bull,1.626655593771068,1.5728122428906817,1.518968892010295,1.4651255411299084
2023-03-08,1.6207367076533252,1.0902537040941938,Bull,1.6207367076533252,1.567688407297412,1.514640106941499,1.4615918065855857
2023-03-09,1.6130012114457724,1.099860797027776,Bull,1.6130012114457724,1.5616871700039727,1.5103731285621733,1.4590590871203735
2023-03-10,1.5981573734308223,1.0792655321277764,Bull,1.5981573734308223,1.5462681893005177,1.4943790051702133,1.4424898210399084
2023-03-13,1.5966639125197426,1.070550786320424,Bull,1.5966639125197426,1.5440525998998107,1.491441287279879,1.4388299746599469
2023-03-14,1.5736540509055719,1.070553461350208,Bull,1.5736540509055719,1.5233439919500356,1.473033932994499,1.4227238740389625
2023-03-15,1.5672006101023235,1.074903385157409,Bull,1.5672006101023235,1.517970887607832,1.4687411651133409,1.419511442618849
2023-03-16,1.5462695280880672,1.0650029680177056,Bull,1.5462695280880672,1.498142872081031,1.450016216073995,1.4018895600669585
2023-03-17,1.550998197113409,1.0688574267072914,Bull,1.550998197113409,1.5027841200727972,1.4545700430321855,1.4063559659915739
2023-03-20,1.5446167896131564,1.0739190072955844,Bull,1.5446167896131564,1.4975470113813993,1.450477233149642,1.4034074549178848
2023-03-21,1.5591560210896904,1.0772148231058698,Bull,1.5591560210896904,1.5109619012913085,1.4627677814929263,1.4145736616945441
2023-03-22,1.5803194892965196,1.0827961161682944,Bull,1.5803194892965196,1.530567151983697,1.4808148146708746,1.4310624773580518
2023-03-23,1.5850851750021475,1.0833982505108828,Bull,1.5850851750021475,1.534916482553021,1.4847477901038948,1.434579097654768
2023-03-24,1.5864234247207731,1.0928470347953405,Bull,1.5864234247207731,1.53706578572823,1.4877081467356867,1.4383505077431433
2023-03-27,1.5863626602772716,1.0934331510515976,Bull,1.5863626602772716,1.537069709354704,1.4877767584321369,1.4384838075095692
2023-03-28,1.5853757520249099,1.0918747946969027,Bull,1.5853757520249099,1.5360256562921093,1.4866755605593087,1.4373254648265075
2023-03-29,1.5932109866980113,1.0882170177345454,Bull,1.5932109866980113,1.5427115898016648,1.4922121929053183,1.4417127960089713
2023-03-30,1.5885477935999208,1.0956556045943773,Bull,1.5885477935999208,1.5392585746993663,1.4899693557988123,1.4406801368982578
2023-03-31,1.5967277051225206,1.096816182002889,Bull,1.5967277051225206,1.5467365528105574,1.4967454004985943,1.446754248186631
2023-04-06,1.6050525135585498,1.099359271601033,Bull,1.6050525135585498,1.5544831893627982,1.5039138651670467,1.4533445409712948
2023-04-07,1.602453664396374,1.0988668760659304,Bull,1.602453664396374,1.55209498556333,1.5017363067302854,1.4513776278972408
2023-04-10,1.6089490046091277,1.0930614653912023,Bull,1.6089490046091277,1.5573602506873352,1.5057714967655427,1.45418274284375
2023-04-11,1.6176534998425347,1.103741989545021,Bull,1.6176534998425347,1.5662623488127834,1.514871197783032,1.4634800467532805
2023-04-12,1.6127831756601207,1.1145670173223892,Bull,1.6127831756601207,1.5629615598263478,1.5131399439925746,1.4633183281588011
2023-04-13,1.6215566313526026,1.114585363655753,Bull,1.6215566313526026,1.5708595045829177,1.520162377813233,1.4694652510435475
2023-04-14,1.6291998064657511,1.1115211722839795,Bull,1.6291998064657511,1.577431943047574,1.5256640796293968,1.4738962162112195
2023-04-17,1.6261590226270635,1.1150652398987364,Bull,1.6261590226270635,1.5750496443542308,1.5239402660813983,1.4728308878085654
2023-04-18,1.6313964050737808,1.1254306988967102,Bull,1.6313964050737808,1.5807998344560739,1.5302032638383667,1.4796066932206595
2023-04-19,1.6312452143490037,1.1199261084136465,Bull,1.6312452143490037,1.580113303755468,1.5289813931619325,1.4778494825683963
2023-04-20,1.628686014200988,1.113966542804364,Bull,1.628686014200988,1.5772140670613255,1.5257421199216634,1.4742701727820007
2023-04-21,1.6335285078856545,1.110754753526439,Bull,1.6335285078856545,1.5812511324497331,1.5289737570138116,1.4766963815778897
2023-04-24,1.6358217843950842,1.0996995356963295,Bull,1.6358217843950842,1.5822095595252088,1.5285973346553332,1.4749851097854576
2023-04-25,1.6309633170860633,1.107142548362268,Bull,1.6309633170860633,1.5785812402136838,1.5261991633413046,1.4738170864689248
2023-04-26,1.6401593936302221,1.08391815469898,Bull,1.6401593936302221,1.5845352697370978,1.5289111458439737,1.4732870219508496
2023-04-27,1.6310173822354648,1.082805004537879,Bull,1.6310173822354648,1.5761961444657062,1.5213749066959477,1.4665536689261889
2023-04-28,1.5912363756210075,1.097077046937459,Bull,1.5912363756210075,1.5418204427526527,1.492404509884298,1.4429885770159427
2023-05-02,1.5894418450652867,1.1031175004049574,Bull,1.5894418450652867,1.5408094105992538,1.492176976133221,1.443544541667188
2023-05-03,1.5868593518155278,1.1074544234688934,Bull,1.5868593518155278,1.5389188589808644,1.490978366146201,1.4430378733115374
2023-05-04,1.594538170531275,1.102670380965838,Bull,1.594538170531275,1.5453513915747312,1.4961646126181876,1.4469778336616437
2023-05-05,1.596795793980329,1.1074290561269902,Bull,1.596795793980329,1.5478591201949952,1.4989224464096613,1.4499857726243273
2023-05-08,1.5977572318250892,1.1112059416154123,Bull,1.5977572318250892,1.5491021028041214,1.5004469737831538,1.451791844762186
2023-05-09,1.6019219722751223,1.115095152610304,Bull,1.6019219722751223,1.5532392903086405,1.5045566083421587,1.4558739263756766
2023-05-10,1.6101401909978514,1.106196601489576,Bull,1.6101401909978514,1.5597458320470239,1.5093514730961965,1.4589571141453688
2023-05-11,1.605077684752393,1.104114527732239,Bull,1.605077684752393,1.5549813690503778,1.5048850533483624,1.4547887376463469
2023-05-12,1.5896676147689643,1.0917573331926012,Bull,1.5896676147689643,1.539876586611328,1.4900855584536918,1.4402945302960553
2023-05-15,1.5944881046477355,1.0957918503819812,Bull,1.5944881046477355,1.5446184792211601,1.4947488537945848,1.4448792283680092
2023-05-16,1.6080982742725014,1.0964706823291808,Bull,1.6080982742725014,1.5569355150781694,1.5057727558838372,1.4546099966895052
2023-05-17,1.6262521706678823,1.1041788415397908,Bull,1.6262521706678823,1.5740448377550733,1.521837504842264,1.4696301719294547
2023-05-18,1.6387278074930796,1.1238809425113585,Bull,1.6387278074930796,1.5872431209949076,1.5357584344967354,1.4842737479985633
2023-05-19,1.6505515041763554,1.141112841729069,Bull,1.6505515041763554,1.5996076379316269,1.5486637716868983,1.4977199054421695
2023-05-22,1.6442044858244886,1.139747334554125,Bull,1.6442044858244886,1.5937587706974523,1.543313055570416,1.4928673404433794
2023-05-23,1.6455157384328172,1.140902308176841,Bull,1.6455157384328172,1.5950543954072196,1.544593052381622,1.4941317093560242
2023-05-24,1.6377734903280663,1.1375925744651558,Bull,1.6377734903280663,1.5877553987417754,1.5377373071554843,1.4877192155691932
2023-05-26,1.6272868598528694,1.150564233453317,Bull,1.6272868598528694,1.579614597212914,1.531942334572959,1.4842700719330038
2023-05-29,1.6245604996885947,1.163014053824714,Bull,1.6245604996885947,1.5784058551022067,1.5322512105158186,1.4860965659294303
2023-05-30,1.6264512316056214,1.1662965651465071,Bull,1.6264512316056214,1.58043576495971,1.5344202983137987,1.488404831667887
2023-05-31,1.6233488492178687,1.164367690995789,Bull,1.6233488492178687,1.5774507333956607,1.5315526175734528,1.4856545017512448
2023-06-01,1.6189809241772928,1.1612286208037097,Bull,1.6189809241772928,1.5732056938399344,1.5274304635025762,1.4816552331652177
2023-06-02,1.6277686358185393,1.1753355908303786,Bull,1.6277686358185393,1.5825253313197232,1.5372820268209073,1.492038722322091
2023-06-05,1.6363388735041426,1.1949212520011447,Bull,1.6363388735041426,1.592197111353843,1.5480553492035432,1.5039135870532432
2023-06-06,1.6332203601916733,1.1975351463710036,Bull,1.6332203601916733,1.5896518388096061,1.5460833174275395,1.5025147960454723
2023-06-07,1.6403662126179681,1.2052875811034058,Bull,1.6403662126179681,1.5968583494665118,1.5533504863150558,1.5098426231635993
2023-06-08,1.6386976033578142,1.2122633865378871,Bull,1.6386976033578142,1.5960541816758214,1.553410759993829,1.510767338311836
2023-06-09,1.6377994220962004,1.2128391158730054,Bull,1.6377994220962004,1.595303391473881,1.5528073608515616,1.510311330229242
2023-06-12,1.6411198289992188,1.22849152885754,Bull,1.6411198289992188,1.599856998985051,1.5585941689708833,1.517331338956715
2023-06-13,1.6527371476913917,1.2359610212820802,Bull,1.6527371476913917,1.6110595350504604,1.5693819224095296,1.527704309768598
2023-06-14,1.6508450641865813,1.2399501954921377,Bull,1.6508450641865813,1.609755577317137,1.5686660904476926,1.527576603578248
2023-06-15,1.6481946537591168,1.253914482601769,Bull,1.6481946537591168,1.6087666366433822,1.5693386195276473,1.5299106024119125
2023-06-16,1.6336387644842674,1.262472164226354,Bull,1.6336387644842674,1.596522104458476,1.5594054444326848,1.5222887844068933
2023-06-19,1.6420483785793762,1.252408936395708,Bull,1.6420483785793762,1.6030844343610096,1.5641204901426426,1.5251565459242757
2023-06-20,1.639740114171237,1.2561691917145643,Bull,1.639740114171237,1.6013830219255698,1.5630259296799027,1.5246688374342352
2023-06-21,1.646791858574333,1.252616080053892,Bull,1.646791858574333,1.607374280722289,1.567956702870245,1.5285391250182008
2023-06-26,1.6392285494909182,1.251520877162099,Bull,1.6392285494909182,1.6004577822580361,1.5616870150251545,1.5229162477922724
2023-06-27,1.6326627452869054,1.2456789343677812,Bull,1.6326627452869054,1.593964364194993,1.5552659831030806,1.516567602011168
2023-06-28,1.6329280905440842,1.2393146405784896,Bull,1.6329280905440842,1.5935667455475249,1.5542054005509653,1.5148440555544058
2023-06-29,1.637648156244869,1.242680476003546,Bull,1.637648156244869,1.5981513882207368,1.5586546201966045,1.519157852172472
2023-06-30,1.6369201314430346,1.2307470532024345,Bull,1.6369201314430346,1.5963028236189747,1.5556855157949148,1.5150682079708544
2023-07-03,1.633838256545658,1.2383222264371856,Bull,1.633838256545658,1.5942866535348108,1.5547350505239637,1.5151834475131163
2023-07-04,1.6336310345651033,1.249953307758997,Bull,1.6336310345651033,1.5952632618844926,1.5568954892038822,1.5185277165232713
2023-07-05,1.6287602782184343,1.2526807535493614,Bull,1.6287602782184343,1.5911523257515272,1.5535443732846197,1.5159364208177124
2023-07-06,1.599357933003242,1.236664566924631,Bull,1.599357933003242,1.5630885963953807,1.5268192597875199,1.4905499231796586
2023-07-07,1.5877832071317062,1.2223582490493503,Bull,1.5877832071317062,1.5512407113234707,1.514698215515235,1.4781557197069994
2023-07-10,1.5839099597634654,1.22380357349703,Bull,1.5839099597634654,1.547899321136822,1.5118886825101783,1.4758780438835348
2023-07-11,1.6125029476459867,1.2318706460317597,Bull,1.6125029476459867,1.5744397174845641,1.5363764873231414,1.4983132571617186
2023-07-12,1.6192217563899525,1.237431178314765,Bull,1.6192217563899525,1.5810426985824337,1.542863640774915,1.5046845829673963
2023-07-13,1.6205267643195012,1.2615927312524562,Bull,1.6205267643195012,1.5846333610127967,1.5487399577060923,1.5128465543993874
2023-07-14,1.6390651043552378,1.2601425589954398,Bull,1.6390651043552378,1.6011728498192581,1.5632805952832782,1.5253883407472983
2023-07-17,1.6460961223533919,1.2532865686000982,Bull,1.6460961223533919,1.6068151669780626,1.5675342116027333,1.5282532562274036
2023-07-18,1.6450169667808818,1.281335340340659,Bull,1.6450169667808818,1.6086488041368596,1.5722806414928374,1.535912478848815
2023-07-19,1.6378091721602466,1.2824865847991156,Bull,1.6378091721602466,1.6022769134241335,1.5667446546880206,1.5312123959519073
2023-07-20,1.6499498014610392,1.250250675862269,Bull,1.6499498014610392,1.609979888901162,1.5700099763412851,1.5300400637814082
2023-07-21,1.6395880092853838,1.232332617855621,Bull,1.6395880092853838,1.5988624701424075,1.5581369309994315,1.517411391856455
2023-07-24,1.6277155606696176,1.2612894816513585,Bull,1.6277155606696176,1.5910729527677916,1.554430344865966,1.5177877369641397
2023-07-25,1.6412665746375643,1.2744971674278065,Bull,1.6412665746375643,1.6045896339165886,1.5679126931956127,1.531235752474637
2023-07-26,1.6497072445390222,1.2798548763853623,Bull,1.6497072445390222,1.6127220077236561,1.5757367709082903,1.538751534092924
2023-07-27,1.6587978215485857,1.2778127907707408,Bull,1.6587978215485857,1.6206993184708012,1.582600815393017,1.544502312315232
2023-07-28,1.6535810672832978,1.2774494308642337,Bull,1.6535810672832978,1.6159679036413914,1.578354739999485,1.5407415763575787
2023-07-31,1.656179142499146,1.3060075984821866,Bull,1.656179142499146,1.6211619880974502,1.5861448336957542,1.551127679294058
2023-08-01,1.6746894691513805,1.2860153320197945,Bull,1.6746894691513805,1.635822055438222,1.5969546417250633,1.5580872280119045
2023-08-02,1.6453166408134305,1.2845801064892206,Bull,1.6453166408134305,1.6092429873810097,1.5731693339485886,1.5370956805161675
2023-08-04,1.6496735136215672,1.2560886753715117,Bull,1.6496735136215672,1.6103150297965616,1.5709565459715562,1.5315980621465506
2023-08-07,1.6535947816280274,1.268580265529617,Bull,1.6535947816280274,1.6150933300181864,1.5765918784083455,1.538090426798504
2023-08-08,1.6426882985206348,1.2767884163970438,Bull,1.6426882985206348,1.6060983103082758,1.5695083220959165,1.5329183338835572
2023-08-09,1.6550325575173916,1.2698590833733692,Bull,1.6550325575173916,1.6165152101029894,1.5779978626885873,1.5394805152741848
2023-08-10,1.6525029841467382,1.2672868990697652,Bull,1.6525029841467382,1.613981375639041,1.5754597671313437,1.5369381586236464
2023-08-11,1.648891730647076,1.254892939861058,Bull,1.648891730647076,1.6094918515684744,1.5700919724898728,1.5306920934112704
2023-08-14,1.633774255534963,1.2431504732913756,Bull,1.633774255534963,1.5947118773106044,1.5556494990862457,1.5165871208618866
2023-08-15,1.618026424335747,1.244283202869524,Bull,1.618026424335747,1.5806521021891249,1.5432777800425024,1.50590345789588
2023-08-16,1.5966828621176266,1.2305033695803698,Bull,1.5966828621176266,1.5600649128639008,1.5234469636101753,1.4868290143564495
2023-08-17,1.5873352768419213,1.2216457799595366,Bull,1.5873352768419213,1.550766327153683,1.5141973774654445,1.4776284277772058
2023-08-18,1.5849220308156637,1.228509177965248,Bull,1.5849220308156637,1.5492807455306221,1.5136394602455807,1.4779981749605389
2023-08-21,1.5877944932726038,1.226820035803171,Bull,1.5877944932726038,1.5516970475256606,1.5155996017787174,1.4795021560317738
2023-08-22,1.5865163730459584,1.2371265945473715,Bull,1.5865163730459584,1.5515773951960996,1.5166384173462413,1.4816994394963823
2023-08-23,1.5826278623732513,1.2372766407606826,Bull,1.5826278623732513,1.5480927402119944,1.5135576180507377,1.4790224958894806
2023-08-24,1.585172116408387,1.2690276218954863,Bull,1.585172116408387,1.553557666957097,1.521943217505807,1.4903287680545168
