date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2019-11-08,31130846.67435826,30387847.613781262,0.9761330275289625
2019-11-11,30845217.97435826,30177126.71378126,0.9783405239304067
2019-11-12,30914217.97435826,30245176.71378126,0.9783581373097668
2019-11-13,30677408.67435826,30017840.763781264,0.9784998818649147
2019-11-14,30527752.374358263,29912455.413781263,0.9798446687777179
2019-11-15,30745274.074358262,30080445.063781265,0.978376221042327
2019-11-18,30880860.97435826,30232645.46378126,0.9790091503240391
2019-11-19,30894879.774358258,30267993.61378126,0.9797090597161898
2019-11-20,30901687.47435826,30274170.76378126,0.9796931248140509
2019-11-21,30628647.62435826,30000674.31378126,0.9794971910520273
2019-11-22,30706546.22435826,30115341.76378126,0.9807466311496791
2019-11-25,30818591.774358258,30166854.06378126,0.9788524499967822
2019-11-26,30689891.92435826,30118208.46378126,0.9813722556603968
2019-11-27,30925663.62435826,30305648.113781262,0.9799514242246156
2019-11-28,30842821.67435826,30235373.21378126,0.9803050295789891
2019-11-29,30566627.12435826,29997000.21378126,0.9813644172037853
2019-12-02,30595838.87435826,30015862.56378126,0.9810439480689296
2019-12-03,30580872.72435826,30007017.06378126,0.9812348174053283
2019-12-04,30588815.02435826,30015539.913781263,0.9812586688918649
2019-12-05,30604704.27435826,30019866.86378126,0.9808906040936001
2019-12-06,30491577.824358262,29943846.113781262,0.982036622908394
2019-12-09,30634815.02435826,30061389.913781263,0.9812819137272069
2019-12-10,30528265.72435826,29979335.81378126,0.9820189618521628
2019-12-11,30602392.17435826,30017556.56378126,0.9808892191419261
2019-12-12,30723949.22435826,30166392.363781262,0.9818526955468679
2019-12-13,30883766.924358264,30337651.363781262,0.9823170676713573
2019-12-16,30805290.77435826,30255274.01378126,0.9821453800061246
2019-12-17,31041045.72435826,30532831.363781262,0.9836276662490724
2019-12-18,31243138.87435826,30730721.81378126,0.9835990531349094
2019-12-19,31175888.47435826,30683128.56378126,0.9841941983150765
2019-12-20,30917418.22435826,30492226.01378126,0.9862474865303593
2019-12-23,31156862.77435826,30692649.01378126,0.9851007540798028
2019-12-24,31039236.97435826,30582119.613781262,0.9852729188879666
2019-12-25,31045679.27435826,30589842.46378126,0.9853172221954412
2019-12-26,31091328.92435826,30622994.51378126,0.9849368159297274
2019-12-27,31230377.824358262,30753105.363781262,0.9847176853491427
2019-12-30,31162493.22435826,30685259.663781263,0.9846856425401814
2019-12-31,30996194.97435826,30495540.16378126,0.9838478622620883
2020-01-02,31025079.574358262,30525485.863781262,0.9838971013956752
2020-01-03,31124093.97435826,30641200.863781262,0.9844849102764298
2020-01-06,30875780.274358258,30404031.76378126,0.9847210821431848
2020-01-07,30911830.22435826,30388127.21378126,0.9830581687730567
2020-01-08,30752886.72435826,30220388.81378126,0.9826846202976052
2020-01-09,30943127.274358258,30431431.163781263,0.9834633356208626
2020-01-10,31036753.074358262,30522460.56378126,0.9834295646408356
2020-01-13,31380888.87435826,30877421.81378126,0.9839562523995811
2020-01-14,31529822.37435826,31021828.363781262,0.9838884594862125
2020-01-15,31394499.62435826,30902294.863781262,0.9843219428095262
2020-01-16,31385542.27435826,30905215.66378126,0.9846959276224
2020-01-17,31514609.324358262,31078433.313781265,0.9861595615516684
2020-01-20,31693345.87435826,31262385.76378126,0.9864021895231431
2020-01-30,30452641.574358262,30047779.01378126,0.9867051743413319
2020-01-31,30662859.32435826,30241883.31378126,0.9862708168822801
2020-02-03,30464323.22435826,30073378.66378126,0.9871671345626869
2020-02-04,30713056.02435826,30293039.31378126,0.9863244898116329
2020-02-05,30890946.22435826,30481883.71378126,0.9867578510672346
2020-02-06,31159105.22435826,30781176.26378126,0.9878709944378775
2020-02-07,30956652.27435826,30594130.213781264,0.9882893648394507
2020-02-10,30929406.67435826,30570563.363781262,0.9883979891901873
2020-02-11,30966137.22435826,30618873.863781262,0.98878570620349
2020-02-12,31018133.47435826,30635732.06378126,0.9876716820857993
2020-02-13,31117301.924358264,30740882.263781264,0.9879032037709432
2020-02-14,31153244.22435826,30779305.113781262,0.9879967842872486
2020-02-17,31195820.72435826,30841130.413781263,0.9886301978168489
2020-02-18,31248623.37435826,30925683.06378126,0.9896654548039389
2020-02-19,31607390.02435826,31263198.213781264,0.9891104007540089
2020-02-20,31575971.574358262,31220998.01378126,0.9887581112194418
2020-02-21,31320238.77435826,30993337.363781262,0.9895626143551424
2020-02-24,30963410.674358264,30628853.26378126,0.9891950724002747
2020-02-25,30933742.22435826,30591003.06378126,0.9889202166976385
2020-02-26,30721616.42435826,30383423.663781263,0.988991700309465
2020-02-27,30679348.02435826,30306118.76378126,0.9878345113370509
2020-03-02,30275125.324358262,29876857.113781262,0.9868450351134775
2020-03-03,30568068.824358262,30176795.51378126,0.9871999336030932
2020-03-04,30708103.074358262,30303193.26378126,0.9868142356564151
2020-03-05,31020090.274358258,30586137.06378126,0.9860105755096493
2020-03-06,30591920.22435826,30164128.06378126,0.9860161716741018
2020-03-09,30021201.92435826,29572499.56378126,0.9850538175750739
2020-03-10,29870838.334165756,29436198.18511426,0.9854493488201046
2020-03-11,29696298.005738884,29311118.39913151,0.987029372936218
2020-03-12,28786283.342656884,28425315.745816138,0.9874604306313539
2020-03-13,28298989.84223901,27925840.414509263,0.9868140371861336
2020-03-16,27318638.85776901,26949038.559320636,0.9864707645072418
2020-03-17,26470684.204013262,26225919.502516136,0.9907533670225261
2020-03-18,26086469.941585384,25878485.482868887,0.9920271137036851
2020-03-19,24696987.538475383,24530765.624811884,0.9932695470083328
2020-03-20,26163945.603241634,25814553.977677636,0.9866460651286207
2020-03-23,25345989.52258001,25029009.245653514,0.9874938685410524
2020-03-24,25952442.42754576,25608501.995653514,0.986747280805941
2020-03-25,26587431.577545762,26275035.245653514,0.988250225262222
2020-03-26,26608734.35713901,26306282.13815851,0.9886333481735349
2020-03-27,26759465.910248388,26497442.51392764,0.9902081978317662
2020-03-30,26585198.110248387,26286233.66392764,0.9887544773944905
2020-03-31,26613963.260248385,26320526.15400989,0.9889743176027908
2020-04-01,26297700.260248385,26039452.954009887,0.9901798520903797
2020-04-06,26636591.510248385,26334431.954009887,0.9886562229209302
2020-04-07,26820124.01024839,26524299.204009887,0.988970043310558
2020-04-08,27038499.155439634,26701566.60400989,0.9875387849934725
2020-04-09,27036201.633711383,26715060.65400989,0.9881218159247244
2020-04-10,27408835.733711384,27043586.704009887,0.9866740406907448
2020-04-13,26957279.03371138,26703835.510688137,0.9905983269785389
2020-04-14,27389835.333711382,27113453.560688138,0.9899093306091157
2020-04-15,27742435.53371138,27388220.560688138,0.9872320159997194
2020-04-16,27399845.733711384,27113978.66068814,0.989566836404793
2020-04-17,27603718.883711383,27285005.410688136,0.9884539661352907
2020-04-20,27559797.133711383,27236711.210688137,0.988276912146496
2020-04-21,27012249.983711384,26735307.41068814,0.9897475192481099
2020-04-22,27032400.633711383,26739898.760688137,0.989179582050938
2020-04-23,27018358.333711382,26712775.910688136,0.9886898227031816
2020-04-24,27011513.283711385,26797842.510688137,0.992089640784691
2020-04-27,27445086.383711386,27184197.410688136,0.9904941464065463
2020-04-28,27891450.53371138,27524781.610688135,0.9868537162461283
2020-04-29,28178431.583711386,27781561.760688137,0.9859158299196233
2020-04-30,28433958.933711383,28013554.660688136,0.9852147119575102
2020-05-04,27947606.083711382,27613585.010688137,0.9880483118295444
2020-05-05,28055962.78371138,27736422.86068814,0.9886106235067876
2020-05-06,27948491.033711385,27614028.660688136,0.9880329005018618
2020-05-07,27957252.133711383,27638931.83543976,0.9886140348576037
2020-05-08,28154259.133711383,27811163.08543976,0.9878137070969555
2020-05-11,28446205.983711384,28065090.785439763,0.9866022485216535
2020-05-12,28229653.73371138,27887940.63543976,0.9878952430130749
2020-05-13,28285453.383711383,27928342.68543976,0.9873747578507167
2020-05-14,28121093.083711382,27788667.43543976,0.9881787792785277
2020-05-15,28103274.633711383,27771667.235439762,0.9882004000390104
2020-05-18,28097874.633711383,27763267.235439762,0.988091362687263
2020-05-19,28416575.133711383,28028836.88543976,0.9863552083089832
2020-05-20,28514397.53371138,28096722.43543976,0.985352133153863
2020-05-21,28574958.633711383,28174143.43543976,0.9859732011020741
2020-05-22,28185546.383711386,27825911.43543976,0.9872404478743949
2020-05-25,28265075.833711382,27898732.785439763,0.9870390212137805
2020-05-26,28496885.133711383,28104168.735439762,0.9862189710759987
2020-05-27,28514563.933711383,28139648.735439762,0.9868517996928448
2020-05-28,28479437.433711383,28084023.43543976,0.9861158072664888
2020-05-29,28507774.733711384,28156426.33543976,0.9876753481619124
2020-06-01,28660284.433711383,28265705.53543976,0.986232554698323
2020-06-02,28897252.702479884,28465510.06099264,0.9850593879656181
2020-06-03,29326283.781240758,28833163.547199886,0.9831850418648576
2020-06-04,29336177.32704451,28842648.95009801,0.9831768000498305
2020-06-05,29316036.24578001,28840120.157299638,0.9837660151430302
2020-06-08,29547213.44239226,29034559.714630764,0.9826496759580727
2020-06-09,29538958.095709264,29017735.186355013,0.9823547293826196
2020-06-10,29673859.49293326,29197749.21356564,0.9839552290297457
2020-06-11,29269780.59802926,28813958.36356564,0.9844268653488195
2020-06-12,29007491.669589013,28595280.86356564,0.9857895053209468
2020-06-15,28784608.81958901,28373165.66356564,0.9857061404376852
2020-06-16,29170664.119589012,28704411.713565636,0.9840163938636463
2020-06-17,29305182.119589012,28791464.11356564,0.982470062669224
2020-06-18,29121215.11958901,28631401.013565637,0.9831801625031131
2020-06-19,28968231.619589012,28489444.46356564,0.9834719922737843
2020-06-22,29050553.36958901,28564238.66356564,0.983259709381906
2020-06-23,29073122.16958901,28597336.813565638,0.9836348723316325
2020-06-24,29139283.91958901,28651599.16356564,0.9832636671042035
2020-06-29,29051768.76958901,28555742.963565636,0.9829261409190821
2020-06-30,29229995.76122276,28694183.41319189,0.9816690925168832
2020-07-01,29368274.941047136,28847933.61319189,0.9822821963870959
2020-07-02,29574131.64104714,29055711.46319189,0.9824704852150008
2020-07-03,29614069.541047134,29100351.16319189,0.982652894863261
2020-07-06,30027677.391047135,29457350.01319189,0.9810066103206074
2020-07-07,29920217.091047138,29385674.76319189,0.9821344101137823
2020-07-08,29972928.841047138,29420137.113191888,0.9815569665951959
2020-07-09,29875168.541047137,29368811.863191888,0.983050918117515
2020-07-10,29773542.391047135,29265434.51319189,0.9829342484282948
2020-07-13,29750112.291047134,29279871.81319189,0.9841936570438843
2020-07-14,29791351.36185826,29310238.463191893,0.9838505849290766
2020-07-15,29899172.761858262,29402334.71319189,0.9833828831110613
2020-07-16,29724616.511858262,29257594.663191892,0.9842883810299098
2020-07-17,29805892.66185826,29329722.01319189,0.9840242782167798
2020-07-20,29815543.011858262,29343769.963191893,0.9841769425940445
2020-07-21,30029291.56185826,29505082.863191888,0.9825434210598496
2020-07-22,30080013.361858264,29601431.613191888,0.9840897095719637
2020-07-23,30007237.21185826,29532512.90544839,0.984179672954954
2020-07-24,29760181.21185826,29300770.95544839,0.9845629214036232
2020-07-27,29682783.311858263,29212249.40544839,0.9841479182910082
2020-07-28,29792272.01284389,29311835.005448386,0.9838737707822894
2020-07-29,29915062.26284389,29489133.95544839,0.9857620785257557
2020-07-30,30119502.462843884,29695928.355448388,0.9859368823267242
2020-07-31,30093457.51284389,29641402.855448388,0.9849783077533526
2020-08-03,29846532.362843886,29388014.805448387,0.9846374931659964
2020-08-04,29940301.162843887,29492712.95544839,0.9850506444487286
2020-08-05,30078541.362843886,29635907.355448388,0.9852840600860291
2020-08-06,30381000.312843885,29887795.355448388,0.9837660066384651
2020-08-07,30344674.212843888,29831214.90544839,0.9830790963912155
2020-08-10,30298321.01284389,29832191.001884762,0.9846153187577118
2020-08-11,30136580.112843886,29689417.301884763,0.9851621249231081
2020-08-12,30073679.812843885,29615417.801884767,0.9847620240086681
2020-08-13,30396623.276943885,29831489.167084765,0.9814079970426262
2020-08-14,30188615.235954385,29635106.369326387,0.9816649799170393
2020-08-17,30218250.635954387,29703107.36932639,0.9829525781345175
2020-08-18,30272914.685954385,29731215.76932639,0.9821061525707888
2020-08-19,30151186.835954387,29628946.61932639,0.982679281599448
2020-08-20,29605190.685954385,29108696.969326388,0.9832295045184914
2020-08-21,29878084.785954386,29381753.069326386,0.9833881013397042
2020-08-24,29703466.335954387,29222912.26932639,0.9838216166021568
2020-08-25,29746980.933038633,29252093.89233776,0.983363453191607
2020-08-26,29818600.513674386,29307432.592337765,0.9828574140794365
2020-08-27,29719789.486630633,29196183.942337766,0.9823819228420709
2020-08-28,29716065.636630632,29217216.89233776,0.983212826677905
2020-08-31,29265038.336630635,28870113.042337768,0.986505218624691
2020-09-01,29287475.586630635,28866160.542337764,0.9856144978065233
2020-09-02,29184830.686630636,28747393.842337765,0.9850114996729017
2020-09-03,29199976.786630634,28742259.80611539,0.9843247484797722
2020-09-04,28937198.436630636,28506973.00611539,0.9851324435757873
2020-09-07,29142727.836630635,28680868.05611539,0.984151799958317
2020-09-08,29255864.536630634,28783474.956115387,0.9838531662626555
2020-09-09,29107481.736630633,28660332.80611539,0.9846380070058577
2020-09-10,29194086.286630634,28736275.506115388,0.984318372699854
2020-09-11,29222245.786630634,28755541.206115387,0.9840291336975624
2020-09-14,29268500.736630633,28793164.206115387,0.9837594506533659
2020-09-15,29319487.003758013,28839428.40611539,0.9836266372061322
2020-09-16,29399469.16571451,28942447.15611539,0.9844547530085307
2020-09-17,29182655.265714508,28729799.05611539,0.9844820080463631
2020-09-18,29282192.61571451,28794383.906115387,0.9833411139663997
2020-09-21,29007669.215714507,28544920.106115386,0.9840473529204328
2020-09-22,28737556.36571451,28264180.256115388,0.9835276144020413
2020-09-23,28546443.11571451,28060260.106115386,0.9829687009471424
2020-09-24,27938214.41571451,27505993.314791515,0.9845293942378837
2020-09-25,28270495.99421826,27810406.564791515,0.9837254560542256
2020-09-28,28664570.574715383,28241136.814791515,0.9852279747634743
2020-09-29,28621256.124715384,28207598.114791512,0.9855471748646746
2020-09-30,28551702.624715384,28139613.664791517,0.9855669216879855
2020-10-05,28639434.374715384,28226647.564791515,0.9855867680721969
2020-10-06,28875088.374715384,28460099.664791517,0.9856281406124715
2020-10-07,28769532.924715385,28370459.01479151,0.9861285926689121
2020-10-08,28856105.574715387,28456207.51479152,0.9861416482938615
2020-10-12,28923441.774715386,28519046.76479151,0.9860184340067926
2020-10-13,28697961.724715386,28344223.76479151,0.987673760132615
2020-10-14,28654012.774715386,28281982.01479152,0.9870164516624997
2020-10-15,28489891.574715383,28101222.064791515,0.986357634640182
2020-10-16,28365836.124715384,27982931.414791517,0.986501201366307
2020-10-19,28453144.974715386,28072619.164791517,0.9866262302370434
2020-10-20,28397527.274715386,28008443.664791517,0.986298679946324
2020-10-21,28321589.524715386,27953428.51479152,0.9870006939546037
2020-10-22,28512458.374715384,28143499.614791512,0.987059735254149
2020-10-23,28458886.124715384,28075631.414791517,0.9865330389866867
2020-10-26,28586730.813380636,28193046.096763264,0.9862284106851036
2020-10-27,28508576.263380636,28120403.39676326,0.9863839967653529
2020-10-28,28467603.613380637,28068554.896763265,0.9859823565749732
2020-10-29,28187644.013380636,27813151.846763264,0.9867143147387699
2020-10-30,28117726.713380635,27736206.64676326,0.986431333140605
2020-11-02,28496590.063380636,28106414.14676326,0.9863079787529117
2020-11-03,28660130.663380638,28274585.796763267,0.9865476933393753
2020-11-04,28673048.513380636,28284921.596763264,0.9864637024404208
2020-11-05,28884340.013380636,28499591.196763266,0.9866796742996677
2020-11-06,28977702.363380637,28618263.39676326,0.987596015649895
2020-11-09,29310491.263380636,28900324.14676326,0.9860061329940989
2020-11-10,29497155.013380636,29098261.946763262,0.986476896960523
2020-11-11,30088658.46338064,29613648.746763263,0.9842129978245628
2020-11-12,29721054.363380637,29249559.296763264,0.9841359912453744
2020-11-13,29769852.26338064,29330092.796763267,0.9852280265710854
2020-11-16,30084011.863380637,29631045.846763264,0.9849432975005326
2020-11-17,30121925.18995939,29666632.05307864,0.9848849921109122
2020-11-18,30285520.73995939,29832876.703078642,0.9850541108152875
2020-11-19,30220253.43995939,29752431.503078643,0.9845195892281249
2020-11-20,30061112.18995939,29611681.90307864,0.9850494458075687
2020-11-23,30168752.289959386,29720935.90307864,0.985156284138745
2020-11-24,29905980.199896384,29480636.30307864,0.985777296247283
2020-11-25,29849320.299896386,29437590.30307864,0.9862063861863155
2020-11-26,29995439.299896386,29558171.703078642,0.985422197273195
2020-11-27,29853057.549896386,29419587.80307864,0.9854798877437179
2020-11-30,29537351.049896386,29140188.90307864,0.9865539009863534
2020-12-01,29747978.649896383,29349210.40307864,0.9865951145282562
2020-12-02,29745905.349896386,29350283.95307864,0.9866999712342215
2020-12-03,29682278.149896387,29282742.75307864,0.9865395979782926
2020-12-04,29882324.349896386,29458615.353078637,0.985820748350882
2020-12-07,29787496.499896385,29391996.20307864,0.986722607023416
2020-12-08,29534709.849896386,29128962.253078643,0.9862620083664317
2020-12-09,29430501.549896386,29010517.529981516,0.9857296342978448
2020-12-10,29395641.649896383,28986221.529981516,0.9860720808618134
2020-12-11,29566735.499896385,29196729.979981516,0.9874857499937332
2020-12-14,29547909.999896385,29134424.979981516,0.9860062853881605
2020-12-15,29374527.199896384,28978682.829981517,0.9865242300847564
2020-12-16,29715891.749896385,29294808.879981514,0.9858297077718915
2020-12-17,29671878.349896386,29250428.42998152,0.9857963181519872
2020-12-18,29534003.749896385,29158146.079981517,0.9872737312185048
2020-12-21,29859839.399896383,29405520.029981513,0.9847849359190979
2020-12-22,29628223.799896386,29215835.729981516,0.9860812422405048
2020-12-23,29531564.299896386,29135570.029981513,0.986590812938539
2020-12-24,29583023.799896386,29174935.729981516,0.9862053293579712
2020-12-25,29710274.949896384,29276531.329981517,0.985400888391429
2020-12-28,29860489.399896383,29405120.029981513,0.9847501035962106
2020-12-29,29843852.149896383,29413672.529981513,0.9855856536966403
2020-12-30,30357562.749896385,29897910.879981518,0.9848587360684469
2020-12-31,30242283.849896386,29817233.479981516,0.985945163003411
2021-01-04,30238730.499896385,29782059.329981513,0.9848978061457826
2021-01-05,30300106.649896383,29865242.279981513,0.9856480911126972
2021-01-06,30075419.449896384,29648267.729981516,0.9857973146267678
2021-01-07,30314142.599896386,29896533.879981514,0.9862239639950662
2021-01-08,30656124.849896386,30229235.42998152,0.9860749060096449
2021-01-11,30724621.504323263,30293862.429981515,0.9859800038779604
2021-01-12,30433193.554323263,30026505.92998152,0.9866367089074695
2021-01-13,30640067.641397137,30196292.58991239,0.985516512016926
2021-01-14,30604621.541397136,30167457.33991239,0.9857157455486447
2021-01-15,30314029.391397137,29893409.789912384,0.9861245895075855
2021-01-18,30226617.041397136,29785587.58991239,0.9854092354800826
2021-01-19,30319308.191397138,29866299.83991239,0.9850587503967756
2021-01-20,29912871.975105137,29469676.639912385,0.9851837919287189
2021-01-21,30044917.025105137,29615553.63991239,0.9857092837089888
2021-01-22,29807304.577632632,29394627.417395636,0.9861551667926838
2021-01-25,29884857.277632635,29524923.61739564,0.9879559853040895
2021-01-26,29705158.477632634,29309392.167395636,0.9866768490551902
2021-01-27,29670185.177632634,29274265.71739564,0.9866559828370919
2021-01-28,29476752.377632637,29102773.567395642,0.9873127539477254
2021-01-29,29155567.127632633,28776255.217395637,0.9869900692181186
2021-02-01,29414879.477632634,29047377.417395636,0.9875062530677221
2021-02-02,29582556.677632634,29222318.61739564,0.9878226191142779
2021-02-03,29727730.227632634,29333092.71739564,0.9867249363737105
2021-02-04,29680440.127632633,29284438.71739564,0.9866578322782918
2021-02-05,29786780.077632632,29419682.41739564,0.9876758192970092
2021-02-17,30389196.827632636,29955012.317395642,0.9857125374948312
2021-02-18,30435629.627632633,29980704.46739564,0.9850528750085734
2021-02-19,30381828.577632632,29940496.21739564,0.9854738052020376
2021-02-22,30354910.877632633,29899720.71739564,0.9850043980668577
2021-02-23,30713061.477632634,30248375.71739564,0.9848700931173726
2021-02-24,30640180.877632633,30158037.417395636,0.9842643402738865
2021-02-25,30879174.327632636,30435715.567395642,0.9856389048641058
2021-02-26,30468341.977632634,29941901.96739564,0.9827217375128761
2021-03-02,30452546.777632635,30036489.36739564,0.9863375167510591
2021-03-03,30723852.477632634,30284277.667395636,0.9856927183673657
2021-03-04,30554962.527632635,30081883.96739564,0.9845171284432386
2021-03-05,30479787.527632635,30053471.31739564,0.9860131501950102
2021-03-08,30476078.027632635,30057455.61739564,0.9862639014817645
2021-03-09,30909815.727632634,30481897.817395642,0.9861559216655426
2021-03-10,30935673.527632635,30539977.317395642,0.9872090643223415
2021-03-11,31057823.527632635,30655127.31739564,0.9870339848547754
2021-03-12,31100654.627632633,30717433.267395638,0.9876780291339429
2021-03-15,31155235.077632636,30811511.267395638,0.9889673819061064
2021-03-16,31432063.427632634,31074198.067395642,0.9886146399182185
2021-03-17,31283285.727632634,30920839.217395637,0.9884140523667293
2021-03-18,31262025.177632634,30928365.267395638,0.9893269899073678
2021-03-19,31033805.827632636,30620451.817395642,0.9866805246983616
2021-03-22,31032528.977632634,30716892.667395636,0.9898288563441123
2021-03-23,31070764.127632633,30763573.667395636,0.9901131990518445
2021-03-24,31065287.427632634,30752250.11739564,0.989923244361855
2021-03-25,31226028.027632635,30916671.767395638,0.9900929999818343
2021-03-26,31306718.127632633,31009725.767395638,0.9905134623493206
2021-03-29,31489853.77763263,31203624.417395636,0.9909104258705608
2021-03-30,31622405.977632634,31300678.267395638,0.9898259572511794
2021-03-31,31646356.627632633,31302806.217395637,0.9891440770171623
2021-04-01,31670039.977632634,31289438.967395637,0.9879823009220765
2021-04-06,31807668.227632634,31417738.417395636,0.9877410124047304
2021-04-07,31860700.377632637,31474452.61739564,0.9878769846343943
2021-04-08,31698363.677632634,31320945.71739564,0.988093456051067
2021-04-09,31580789.727632634,31227441.31739564,0.9888112864407623
2021-04-12,31600253.127632633,31256421.767395638,0.9891193479100224
2021-04-13,31847673.677632637,31451879.067395642,0.9875722599319721
2021-04-14,32077031.477632634,31604733.86739564,0.9852761434434377
2021-04-15,32314973.627632633,31823881.41739564,0.9848029518483946
2021-04-16,32406813.577632632,31946225.11739564,0.9857872956520818
2021-04-19,32746264.177632634,32276180.11739564,0.985644650709253
2021-04-20,32915589.827632632,32381120.717395637,0.9837624325422749
2021-04-21,32628451.827632632,32144957.917395636,0.9851818310966403
2021-04-22,32685656.377632633,32195750.61739564,0.9850115979138714
2021-04-23,32641560.427632634,32151025.667395636,0.9849720799554137
2021-04-26,33087790.977632634,32535216.31739564,0.9832997415690115
2021-04-27,32616323.177632634,32238952.86739564,0.9884300168298619
2021-04-28,32458943.627632633,32131147.517395638,0.9899012083080259
2021-04-29,32381256.927632634,32057890.61739564,0.9900137813995401
2021-05-03,31970596.577632636,31648449.91739564,0.9899236581508655
2021-05-04,31705336.577632636,31397666.567395642,0.990295955083661
2021-05-05,31684352.077632632,31346913.517395638,0.9893499933528637
2021-05-06,32082100.477632634,31682239.967395637,0.9875363363282346
2021-05-07,32232897.327632636,31890115.217395637,0.9893654576951996
2021-05-10,32488683.477632634,32153481.517395638,0.9896825009709066
2021-05-11,31868186.677632634,31555103.91739564,0.990175695799575
2021-05-12,30767189.827632632,30470711.917395636,0.9903638287442579
2021-05-13,30588966.927632634,30301527.908947013,0.990603179918902
2021-05-14,30961734.327632636,30677960.458947014,0.9908346907933914
2021-05-17,30323112.427632634,30035558.158947013,0.9905169936175952
2021-05-18,31132127.70831026,30834761.21527189,0.9904482438262967
2021-05-19,30973364.05831026,30706983.11527189,0.9913996767500978
2021-05-20,30925391.80831026,30643705.32442576,0.9908914174594612
2021-05-21,31272831.94464626,30952350.99850814,0.9897520970692587
2021-05-24,31149386.39464626,30835206.348508134,0.989913764523075
2021-05-25,31307390.14464626,31013060.798508137,0.9905987262183701
2021-05-26,31379227.89464626,31062725.948508136,0.989913647741724
2021-05-27,31447334.544646263,31086385.14850814,0.9885220988880415
2021-05-28,31537512.373942636,31221433.39850814,0.9899776820794638
2021-05-31,31685807.923942637,31363778.048508137,0.9898367787809771
2021-06-01,31721702.82394264,31421394.748508137,0.9905330405148415
2021-06-02,31869889.52394264,31559351.648508135,0.9902560730497291
2021-06-03,31826975.723942637,31515390.898508135,0.9902100398059466
2021-06-04,31730006.723942637,31448059.498508137,0.9911141769402226
2021-06-07,31672156.223942637,31395041.84850814,0.9912505364814722
2021-06-08,31770729.12394264,31478637.998508137,0.9908062819617702
2021-06-09,31609511.173942637,31334264.84850814,0.9912922941478007
2021-06-10,31811085.12394264,31498919.24850814,0.9901868837790904
2021-06-11,31741028.473942637,31473810.048508137,0.9915812927847039
2021-06-15,31760210.62394264,31490274.24850814,0.991500800210972
2021-06-16,31867870.123942636,31581089.948508136,0.9910009619620284
2021-06-17,31735746.173942637,31481685.548508137,0.9919944965515541
2021-06-18,31512897.12394264,31253406.448508136,0.9917655722222585
2021-06-21,31382031.473942637,31179799.198508136,0.9935557940026152
2021-06-22,31483082.773942634,31236055.098508134,0.9921536376469793
2021-06-23,31664268.82394264,31422884.048508137,0.9923767456379103
2021-06-24,31650669.473942637,31394618.38236214,0.9919100892386715
2021-06-25,31874915.673942637,31591590.982362136,0.9911113587098173
2021-06-28,31918611.223942637,31634395.178092137,0.9910956011257374
2021-06-29,31761568.923942637,31513937.328092135,0.9922034205412369
2021-06-30,31903859.923942637,31653789.278092135,0.9921617432358761
2021-07-01,31738350.57394264,31491783.87809214,0.9922312693825706
2021-07-02,31685032.223942637,31440730.428092137,0.9922896781633729
2021-07-05,31875117.873942636,31637979.07809214,0.9925603790144929
2021-07-06,32052915.77394264,31753337.878092136,0.9906536460531917
2021-07-07,32026190.530540384,31712518.682839762,0.9902057708861283
2021-07-08,32023027.99609501,31714679.432839762,0.9903710366398566
2021-07-09,32084400.24609501,31785347.632839765,0.99067918954503
2021-07-12,32184157.39609501,31838324.482839763,0.9892545605901987
2021-07-13,32461968.04609501,32071335.782839764,0.987966463934024
2021-07-14,32424166.34609501,32069749.582839765,0.9890693638975261
2021-07-15,32476021.946095012,32095750.532839764,0.9882907021713916
2021-07-16,32558163.59609501,32161330.432839762,0.9878115618504096
2021-07-19,32634601.34609501,32213345.582839765,0.9870917447776437
2021-07-20,32395878.59609501,31971509.732839763,0.9869005292757702
2021-07-21,32511260.34609501,32084793.63283976,0.9868824921360986
2021-07-22,32870094.94609501,32364559.33283976,0.9846201961362054
2021-07-23,32863348.84609501,32378274.08283976,0.9852396429369709
2021-07-26,32713198.34609501,32229306.432839762,0.9852080524766845
2021-07-27,32787116.69609501,32292909.88283976,0.984926798600924
2021-07-28,32689084.54609501,32192245.682839762,0.9848010774803236
2021-07-29,32876281.146095008,32356598.58283976,0.9841927813871073
2021-07-30,32685321.14609501,32194015.232839767,0.9849686068232515
2021-08-02,32941939.59609501,32435806.032839764,0.9846355870522194
2021-08-03,33005793.49609501,32509820.782839764,0.9849731619597655
2021-08-04,33106252.99609501,32593586.482839767,0.9845145111010989
2021-08-05,33265799.196095012,32733409.08283976,0.9839958718527422
2021-08-06,33248886.446095012,32693506.582839765,0.9832962868048029
2021-08-09,33269569.64609501,32693029.032839764,0.9826706320704416
2021-08-10,33142586.846095007,32588386.88283976,0.9832783130107255
2021-08-11,33264833.04609501,32692209.482839763,0.9827859180155282
2021-08-12,33085212.946095012,32509405.482839763,0.9825962291917721
2021-08-13,33017008.763975013,32456588.629438512,0.983026320205361
2021-08-16,32904727.013975013,32342304.729438514,0.9829075535470138
2021-08-17,33106587.01397501,32525238.079438515,0.9824400825645031
2021-08-18,33119691.963975012,32533761.079438515,0.9823086855646536
2021-08-19,32733453.06397501,32201600.329438515,0.9837520125512872
2021-08-20,32796672.063975014,32236381.729438514,0.9829162442627237
2021-08-23,32694590.95397501,32185611.559438515,0.9844323057825376
2021-08-24,33053001.85397501,32485920.50943852,0.9828432725402128
