date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2019-11-18,31592019.09112889,30319374.84194027,0.9597162737361734
2019-11-19,31613880.04112889,30364395.541940268,0.9604767115721616
2019-11-20,31606085.39112889,30349044.84194027,0.9602278949248981
2019-11-21,31319875.24112889,30070080.84194027,0.9600958053131895
2019-11-22,31392644.94112889,30173408.64194027,0.9611617211141312
2019-11-25,31535240.491128888,30240272.041940268,0.9589358308666489
2019-11-26,31384389.84112889,30199231.44194027,0.9622373286468842
2019-11-27,31646750.291128892,30401243.34194027,0.9606434487670679
2019-11-28,31572757.04112889,30339664.14194027,0.9609444022394906
2019-11-29,31271724.141128894,30070890.84194027,0.9616000290304021
2019-12-02,31294240.99112889,30087780.84194027,0.9614478539508077
2019-12-03,31306761.24112889,30074678.64194027,0.9606448399532945
2019-12-04,31307205.89112889,30085079.34194027,0.9609634103586702
2019-12-05,31305078.45229377,30086396.525217395,0.961070791471309
2019-12-06,31190553.702293772,30011300.925217398,0.9621919896539172
2019-12-09,31370032.652293768,30148696.425217394,0.961066784959592
2019-12-10,31246135.45229377,30074239.425217394,0.9624946890195233
2019-12-11,31352360.20229377,30121135.025217395,0.9607294261378672
2019-12-12,31448804.30229377,30256815.725217395,0.9620974913507463
2019-12-13,31617644.80229377,30435411.325217396,0.9626084268936247
2019-12-16,31552529.902293768,30378212.825217396,0.9627821578582514
2019-12-17,31795940.90229377,30674628.325217392,0.9647340967036617
2019-12-18,32045143.50229377,30886679.425217394,0.9638489970564977
2019-12-19,32001775.85229377,30851197.325217392,0.964046416286804
2019-12-20,31642837.252293773,30618832.025217395,0.9676386406531182
2019-12-23,31899470.152293768,30831405.325217396,0.9665177878511073
2019-12-24,31781106.65229377,30730628.325217392,0.9669464522249239
2019-12-25,31787051.30229377,30736529.025217395,0.9669512510900762
2019-12-26,31843499.902293768,30766207.525217395,0.9661691591570696
2019-12-27,31989229.452293772,30899582.425217398,0.9659370655144605
2019-12-30,31944840.15229377,30835181.025217395,0.9652632750144878
2019-12-31,31784021.85229377,30655224.725217395,0.9644853904165399
2020-01-02,31804511.152293768,30685226.125217393,0.9648073500731782
2020-01-03,31897459.20229377,30799384.625217397,0.9655748575423396
2020-01-06,31663863.95229377,30564869.125217393,0.9652918282894288
2020-01-07,31743772.402293768,30566344.725217395,0.9629083883870307
2020-01-08,31536118.402293768,30395472.125217397,0.9638304796257549
2020-01-09,31722281.352293767,30611929.125217393,0.9649977183309961
2020-01-10,31842244.85229377,30711406.125217393,0.9644862121900644
2020-01-13,32184693.50229377,31101679.425217394,0.9663500266982754
2020-01-14,32344062.352293767,31271955.725217395,0.9668530620736842
2020-01-15,32219497.70229377,31149979.325217396,0.9668052436149484
2020-01-16,32187493.75229377,31149901.525217395,0.9677641187269378
2020-01-17,32308673.00229377,31329078.525217395,0.9696801389210004
2020-01-20,32509690.70229377,31531155.425217394,0.9699001972661853
2020-01-30,31170065.80229377,30250704.625217393,0.970504997233316
2020-01-31,31391310.005987015,30469888.83492539,0.9706472533039912
2020-02-03,31115201.505987015,30283568.434925392,0.973272451058959
2020-02-04,31401950.70396052,30523019.23383427,0.9720102907487401
2020-02-05,31592100.87115839,30730304.73383427,0.9727211513777203
2020-02-06,31855304.635709394,31043660.93383427,0.9745209248143468
2020-02-07,31669413.585709393,30838645.333834272,0.9737674886329439
2020-02-10,31614429.01960939,30803631.09227327,0.9743535482853981
2020-02-11,31646653.68564377,30858083.57545452,0.9750820381193421
2020-02-12,31713467.81477127,30869802.916089274,0.9733972675706869
2020-02-13,31798779.495721646,30965152.11608927,0.9737842963518604
2020-02-14,31811724.145721644,31003502.816089272,0.9745936018453414
2020-02-17,31841290.445721645,31068772.816089272,0.9757384949284876
2020-02-18,31918121.64572164,31204741.316089265,0.9776496769593583
2020-02-19,32297907.94572164,31571222.416089267,0.9775005387081538
2020-02-20,32252148.395721644,31545123.21608927,0.9780781989789504
2020-02-21,31970732.34572164,31287539.916089267,0.9786306919014385
2020-02-24,31639739.045721643,30917415.916089267,0.9771703828344296
2020-02-25,31594029.495721642,30871066.71608927,0.9771171075303873
2020-02-26,31404515.995721642,30662489.71608927,0.9763719880372154
2020-02-27,31382672.69572164,30591751.11608927,0.9747975072964326
2020-03-02,30973404.94572164,30141179.416089267,0.9731309640935253
2020-03-03,31260908.945721645,30452902.016089268,0.9741528011538205
2020-03-04,31358096.845721643,30551581.916089267,0.9742804885895869
2020-03-05,31640075.79572164,30839377.416089267,0.974693537878925
2020-03-06,31240289.245721642,30427274.21608927,0.9739754320698643
2020-03-09,30686534.39572164,29822264.71608927,0.9718355397032756
2020-03-10,30474379.021174267,29632586.563388642,0.9723770431154404
2020-03-11,30296485.49534377,29502765.035625145,0.973801566526896
2020-03-12,29329364.050573267,28584682.665271394,0.9746096988663715
2020-03-13,28759780.14659927,28051964.77841427,0.9753887072649026
2020-03-16,27752903.99151652,27066779.74383702,0.9752773890656908
2020-03-17,26810368.04176602,26300975.89403252,0.9810001807159098
2020-03-18,26409857.90149427,25988157.186651394,0.9840324504427184
2020-03-19,24912387.985034265,24599085.67859439,0.9874238348155109
2020-03-20,26506031.836776264,25885856.873813394,0.9766024968663021
2020-03-23,25707914.63018952,25103088.22179152,0.9764731438897912
2020-03-24,26303908.90587577,25628808.821791522,0.9743346098673021
2020-03-25,26901215.21146202,26285999.52179152,0.9771305613952945
2020-03-26,26908318.04926752,26319883.746396024,0.9781318809375559
2020-03-27,27063014.399267517,26560434.095601022,0.9814292563181691
2020-03-30,26920766.09926752,26357303.49560102,0.9790695925372707
2020-03-31,26959199.97144415,26374701.88568327,0.9783191605693049
2020-04-01,26629907.521444146,26060379.38568327,0.9786132139098772
2020-04-06,26922247.971444145,26351315.58568327,0.9787932870105628
2020-04-07,27069304.171444144,26519551.785683274,0.9796909302773725
2020-04-08,27301252.571444146,26679402.98568327,0.9772226719586008
2020-04-09,27309162.371444147,26714924.285683274,0.9782403400851929
2020-04-10,27741345.571444146,27089414.48568327,0.9764996588185705
2020-04-13,27191697.071444146,26704357.285683267,0.9820776252221246
2020-04-14,27608591.471444145,27097890.285683274,0.9815020919741924
2020-04-15,28036912.871444143,27413008.285683267,0.9777470298309366
2020-04-16,27652448.03132802,27108823.054846898,0.9803408010797006
2020-04-17,27764692.73852677,27219812.225347523,0.9803750569721537
2020-04-20,27716231.226537146,27165672.873204894,0.9801358868443443
2020-04-21,27173708.126207896,26678785.773204897,0.9817867200639552
2020-04-22,27200397.055756897,26682904.373204894,0.9809748114525234
2020-04-23,27182771.285147022,26639292.711964898,0.9800065060519018
2020-04-24,27167156.445283644,26727672.0119649,0.983822950546779
2020-04-27,27580501.266556393,27107375.8119649,0.9828456542533838
2020-04-28,28093811.516556393,27498445.811964896,0.9788079412350071
2020-04-29,28387195.866556395,27755885.411964897,0.9777607320723334
2020-04-30,28627307.97384977,27966231.195732143,0.9769074766400843
2020-05-04,28156905.37384977,27584594.695732147,0.9796742337086112
2020-05-05,28222048.07384977,27713803.895732146,0.9819912368943713
2020-05-06,28130604.53816002,27568167.595732145,0.9800062262556458
2020-05-07,28120760.13816002,27588988.995732144,0.9810897308673295
2020-05-08,28296762.68816002,27764645.295732144,0.9811951141446111
2020-05-11,28600325.38816002,28026615.595732145,0.9799404452697108
2020-05-12,28381737.13816002,27851442.995732144,0.9813156559147015
2020-05-13,28440001.199417267,27890642.376769394,0.9806835865161944
2020-05-14,28278756.19941727,27755698.976769395,0.9815035279854828
2020-05-15,28227246.64941727,27728649.776769396,0.9823363263572797
2020-05-18,28263646.64941727,27728449.776769396,0.9810641252600394
2020-05-19,28599100.650805272,27999570.774213396,0.9790367576969594
2020-05-20,28713295.88029189,28077225.674213395,0.977847537644918
2020-05-21,28734155.289890144,28147147.074213397,0.9795710641306626
2020-05-22,28368069.783355895,27794178.1742134,0.979769804095758
2020-05-25,28451659.30034152,27863513.774213396,0.9793282521796166
2020-05-26,28683691.65034152,28069017.074213397,0.9785705904379012
2020-05-27,28718287.75034152,28114834.074213397,0.9789871289899257
2020-05-28,28725621.45034152,28060914.074213397,0.9768601219897988
2020-05-29,28705033.50034152,28120658.374213398,0.9796420677885233
2020-06-01,28914533.500341516,28227743.774213396,0.9762475944451946
2020-06-02,29186920.509547018,28440597.12190302,0.9744295261502537
2020-06-03,29628536.209176894,28813693.767806645,0.9724980527010354
2020-06-04,29605018.462180395,28801539.658661272,0.9728600472063361
2020-06-05,29547537.775505394,28789169.67349277,0.9743339662419755
2020-06-08,29760633.506310146,28979068.594850022,0.973738297227631
2020-06-09,29758562.014870647,28962140.999031648,0.973237247974515
2020-06-10,29858803.75241077,29139580.582242146,0.975912525627871
2020-06-11,29413857.18044177,28740824.716489274,0.9771185241084254
2020-06-12,29118030.168758895,28498553.616489273,0.9787253276173102
2020-06-15,28914725.572688397,28290479.21684277,0.9784107805458384
2020-06-16,29298198.291103896,28624902.416842774,0.9770192054961427
2020-06-17,29464594.499239646,28714845.116842773,0.9745542270260593
2020-06-18,29240278.681583393,28552092.51684277,0.9764644457655574
2020-06-19,29104709.17581677,28393066.216842774,0.9755488723603085
2020-06-22,29214661.175816767,28463152.51684277,0.9742763178237345
2020-06-23,29239622.125816766,28492273.21684277,0.9744405414762822
2020-06-24,29279588.975816768,28537513.21684277,0.9746555267703072
2020-06-29,29220452.477111142,28423217.225516897,0.9727165329757048
2020-06-30,29389350.58669102,28536774.225516897,0.970990296003335
2020-07-01,29490126.865941145,28694323.425516896,0.9730145806411115
2020-07-02,29642387.565941148,28878862.6255169,0.9742421240959169
2020-07-03,29697819.315941144,28946151.125516895,0.9746894483252254
2020-07-06,30160379.815941144,29326357.8255169,0.9723470992237496
2020-07-07,30015934.815941148,29257064.4255169,0.9747177492529329
2020-07-08,30054651.665941145,29287504.425516896,0.9744749249150805
2020-07-09,29905906.665941145,29248861.025516897,0.9780295696176791
2020-07-10,29806791.765941143,29130212.525516894,0.977301171969895
2020-07-13,29753873.16594114,29143508.3255169,0.979486205475833
2020-07-14,29784058.638241146,29180696.9255169,0.9797421258112364
2020-07-15,29940859.238241144,29285811.725516897,0.9781219534311959
2020-07-16,29749375.738241144,29145559.025516897,0.9797032140090229
2020-07-17,29854690.638241146,29232207.525516897,0.9791495708239929
2020-07-20,29826892.038241144,29243729.025516897,0.980448415075343
2020-07-21,30083570.188241143,29424482.425516896,0.9780914379975464
2020-07-22,30110563.738241147,29520393.125516895,0.9803998816543338
2020-07-23,30037748.83824114,29462494.625516895,0.9808489572297147
2020-07-24,29811208.938241143,29215478.425516896,0.980016559745752
2020-07-27,29768242.038241148,29122837.826057773,0.9783190350523799
2020-07-28,29897818.96331215,29232226.92605777,0.977737772843192
2020-07-29,29968222.063312147,29418836.826057773,0.981667740044981
2020-07-30,30198283.613312144,29633722.32605777,0.981304855120789
2020-07-31,30152957.76331215,29565803.126057774,0.9805274612904217
2020-08-03,29926555.513312146,29323994.72605777,0.9798653477849685
2020-08-04,30002066.46331215,29426165.42605777,0.9808046209764045
2020-08-05,30183128.013312146,29579650.92605777,0.9800061449234747
2020-08-06,30527858.963312145,29846032.72605777,0.9776654419796101
2020-08-07,30498046.163312145,29794607.22605777,0.9769349507346283
2020-08-10,30429411.513312146,29799297.78954452,0.9792926089453959
2020-08-11,30237784.713312145,29649108.28954452,0.9805317608631408
2020-08-12,30174868.113312144,29562764.28954452,0.9797147804766184
2020-08-13,30630988.777012143,29787677.21634452,0.9724686797802456
2020-08-14,30425954.105474524,29584483.666423146,0.9723436630406285
2020-08-17,30457564.505474523,29651440.866423145,0.973532892332659
2020-08-18,30548430.65547452,29683333.166423146,0.9716811151836914
2020-08-19,30402171.855474524,29572947.766423143,0.9727248404162263
2020-08-20,29810420.50547452,29022013.966423146,0.9735526528749708
2020-08-21,30098023.755474523,29301206.366423145,0.9735259233122758
2020-08-24,29876378.50547452,29138623.266423143,0.9753064033876733
2020-08-25,29950812.484134518,29174594.155117396,0.9740835635284252
2020-08-26,30026070.530761898,29232302.255117394,0.9735640308034552
2020-08-27,29910861.253718145,29108145.855117396,0.9731630797324178
2020-08-28,29923360.803718146,29137285.455117397,0.9737303789585334
2020-08-31,29387752.95371815,28769039.155117396,0.9789465428141054
2020-09-01,29428475.30371815,28757176.855117396,0.9771888131589359
2020-09-02,29331580.553718146,28638802.855117396,0.9763811671405845
2020-09-03,29349393.003718145,28633062.54353977,0.9755930059579895
2020-09-04,29058842.653718147,28384246.84353977,0.9767851797052881
2020-09-07,29300608.003718145,28569843.34353977,0.9750597441498264
2020-09-08,29444356.903718147,28672080.54353977,0.9737716682791311
2020-09-09,29286895.553718146,28548303.84353977,0.97478081250286
2020-09-10,29384777.35371815,28618579.34353977,0.9739253423309866
2020-09-11,29431361.70371815,28634246.14353977,0.9729161168890913
2020-09-14,29478914.25371815,28673837.443539772,0.9726897400884826
2020-09-15,29550681.353718147,28729599.143539768,0.9722144406638168
2020-09-16,29623312.97729327,28830277.04353977,0.9732293300765726
2020-09-17,29387201.92123852,28607169.44353977,0.9734567285517914
2020-09-18,29540829.90081377,28685921.643539768,0.9710601137427608
2020-09-21,29245332.10081377,28423697.24353977,0.9719054359019866
2020-09-22,28974533.650813773,28138070.44353977,0.9711310898958848
2020-09-23,28805564.45081377,27930527.84353977,0.9696226536797032
2020-09-24,28136519.80081377,27356498.44353977,0.972277262333935
2020-09-25,28486547.15081377,27672824.04353977,0.9714348284133567
2020-09-28,28897564.50081377,28113626.44353977,0.9728718294840409
2020-09-29,28847227.60081377,28072668.34353977,0.973149611879786
2020-09-30,28782660.80081377,28021123.643539768,0.9735418082940938
2020-10-05,28899207.15081377,28110369.54353977,0.9727038322138957
2020-10-06,29148615.50081377,28339644.54353977,0.972246676441582
2020-10-07,29032671.400813773,28265072.94353977,0.9735608740002999
2020-10-08,29106054.150813773,28344217.84353977,0.9738255036795257
2020-10-12,29158061.500813775,28420924.74353977,0.9747192810724598
2020-10-13,28874601.900813773,28228913.24353977,0.9776381797576988
2020-10-14,28841016.900813773,28165694.04353977,0.976584637788727
2020-10-15,28700569.90081377,27990895.74353977,0.9752731684518265
2020-10-16,28564475.80081377,27871074.143539768,0.975725034756134
2020-10-19,28633965.90081377,27956425.94353977,0.9763378932691001
2020-10-20,28590975.70457027,27892622.343539767,0.9755743431687477
2020-10-21,28478111.804570273,27823804.34353977,0.9770241978990511
2020-10-22,28672177.80457027,28012953.24353977,0.9770082145303445
2020-10-23,28615165.804570273,27939924.143539768,0.976402664739316
2020-10-26,28749512.15457027,28052120.04353977,0.9757424714798287
2020-10-27,28665530.35457027,27970344.54353977,0.9757483708680219
2020-10-28,28632947.60457027,27926099.64353977,0.9753134755529789
2020-10-29,28330192.45457027,27674518.34353977,0.9768559951690435
2020-10-30,28237633.004570268,27600480.54353977,0.9774360527694593
2020-11-02,28621173.004570268,27964704.387811773,0.9770635320692946
2020-11-03,28799159.454570275,28142602.08781177,0.9772022038422962
2020-11-04,28800792.354570273,28153840.387811773,0.9775370080519385
2020-11-05,29010241.10457027,28374284.18781177,0.978078192646999
2020-11-06,29096822.876638018,28495304.88323727,0.9793270215119015
2020-11-09,29464565.156595144,28786703.31340577,0.9769939980587955
2020-11-10,29679875.906595144,28998226.21340577,0.9770332701075106
2020-11-11,30321633.306595147,29546062.11340577,0.9744218530266084
2020-11-12,29927875.33554965,29155106.83308377,0.9741789721521611
2020-11-13,29961091.0825979,29237845.23308377,0.9758604969518547
2020-11-16,30314196.2325979,29544476.53308377,0.9746086060270857
2020-11-17,30347393.682597898,29571885.23308377,0.9744456325434356
2020-11-18,30511332.682597898,29744474.233083773,0.974866438726503
2020-11-19,30440173.2325979,29662586.43308377,0.9744552439444916
2020-11-20,30251142.532597896,29518923.73308377,0.9757953340530823
2020-11-23,30334337.432597898,29620241.133083772,0.9764591430058155
2020-11-24,30083106.7325979,29376128.433083773,0.9764991592856981
2020-11-25,30038001.632597897,29336145.83308377,0.9766344043755408
2020-11-26,30196570.332597896,29456329.433083773,0.9754859279924576
2020-11-27,30052323.9825979,29310183.53308377,0.9753050562763841
2020-11-30,29800741.29120152,29020190.110347897,0.9738076589026302
2020-12-01,29924126.59120152,29240276.310347896,0.9771471932933643
2020-12-02,29910599.59120152,29245166.410347898,0.977752596405678
2020-12-03,29845185.041201524,29183446.010347895,0.9778276117256404
2020-12-04,30085468.291201517,29354100.010347895,0.9756903142150023
2020-12-07,29985559.49120152,29288164.610347897,0.9767423088751018
2020-12-08,29679042.491201524,28997247.610347897,0.9770277332546781
2020-12-09,29554974.08581814,28885696.310347896,0.9773548177194513
2020-12-10,29510768.985818144,28858763.7103479,0.9779061916081015
2020-12-11,29635298.735818144,29077506.910347898,0.9811781271232444
2020-12-14,29615043.435818143,29016582.310347896,0.9797919889340283
2020-12-15,29436832.085818145,28844455.610347897,0.9798763510372558
2020-12-16,29791289.785818145,29171378.2103479,0.9791915160462321
2020-12-17,29722817.885818146,29125300.910347894,0.9798970280083925
2020-12-18,29539102.385818142,29027211.010347895,0.9826707200244511
2020-12-21,29937108.78581814,29291328.810347896,0.9784287794759872
2020-12-22,29654936.085818145,29097175.410347898,0.9811916412884469
2020-12-23,29572851.735818144,29016258.610347897,0.981178916039534
2020-12-24,29644636.085818145,29067375.410347898,0.9805273144929444
2020-12-25,29816371.885818142,29167970.710347895,0.9782535186389109
2020-12-28,29948058.78581814,29290928.810347896,0.9780576771212487
2020-12-29,29938636.435818143,29303991.110347897,0.9788017959057426
2020-12-30,30512374.685818147,29800633.0103479,0.9766736714923385
2020-12-31,30395250.885818146,29729416.810347896,0.9780941411547646
2021-01-04,30363436.785818145,29698856.810347896,0.9781124916735165
2021-01-05,30433036.33581814,29774936.005427647,0.978375462667327
2021-01-06,30203595.885818146,29541668.505427647,0.9780844842815123
2021-01-07,30450370.185818147,29809743.705427647,0.9789616193011387
2021-01-08,30804500.643949647,30144619.905427646,0.9785784309199114
2021-01-11,30860724.961824648,30201778.605427645,0.9786477356830686
2021-01-12,30531645.361824647,29913178.705427647,0.9797434219784859
2021-01-13,30764248.002022896,30087051.805427644,0.9779875589173926
2021-01-14,30724385.552022893,30052025.798810646,0.9781164133592257
2021-01-15,30439142.552022893,29773316.99881065,0.9781260082449992
2021-01-18,30358285.652022894,29660770.498810645,0.9770238951827712
2021-01-19,30468045.552022893,29747218.698810644,0.9763415460311864
2021-01-20,30050746.104610644,29351944.79881065,0.9767459582079135
2021-01-21,30192535.717063397,29507403.49881065,0.9773078940876919
2021-01-22,29925464.764066894,29275033.8418099,0.9782649684011591
2021-01-25,29971084.614066895,29399378.8418099,0.9809247553227131
2021-01-26,29801502.314066894,29183844.3418099,0.9792742672584849
2021-01-27,29755375.314066894,29145034.441809896,0.9794880465860413
2021-01-28,29540863.964066897,28960407.741809897,0.9803507364252089
2021-01-29,29236200.814066894,28629717.141809896,0.9792557290150644
2021-02-01,29447857.714066893,28905563.6418099,0.9815846002272027
2021-02-02,29624322.264066894,29086184.041809898,0.981834581143828
2021-02-03,29806172.764066894,29210143.141809896,0.980003148107108
2021-02-04,29767677.864066895,29170625.741809897,0.9799429392852403
2021-02-05,29873820.064066894,29299758.4418099,0.9807837892500567
2021-02-17,30524478.564066898,29875557.1418099,0.9787409497955879
2021-02-18,30615589.914066896,29904383.8418099,0.9767698066817186
2021-02-19,30566224.914066896,29856203.041809898,0.9767710316124044
2021-02-22,30550344.714066897,29819899.441809896,0.9760904409068528
2021-02-23,30904507.064066894,30174694.241809897,0.9763849065528193
2021-02-24,30870196.514066894,30076893.6418099,0.9743019817870125
2021-02-25,31081355.514066897,30350471.041809898,0.976484794174237
2021-02-26,30701798.140717644,29852541.741809897,0.9723385452860027
2021-03-02,30597975.780395273,29951699.359794896,0.9788784583255191
2021-03-03,30895580.659402896,30200720.159794897,0.9775093885669852
2021-03-04,30749046.436453644,30008284.895292647,0.9759094467305884
2021-03-05,30631485.858492274,29973227.415132646,0.978510397882735
2021-03-08,30598775.292411897,29984672.344349895,0.979930472961959
2021-03-09,31065959.459165897,30462470.144349895,0.9805739360598456
2021-03-10,31081834.5591659,30513391.144349895,0.9817113943601385
2021-03-11,31148134.5591659,30587541.144349895,0.9820023438722741
2021-03-12,31207536.659165896,30644422.044349898,0.9819558133996261
2021-03-15,31243694.509165898,30761087.944349896,0.9845534731920254
2021-03-16,31543994.8591659,31046303.64434989,0.9842223149909184
2021-03-17,31355538.759165894,30898902.944349892,0.9854368372260063
2021-03-18,31311689.409165896,30886805.344349895,0.9864304969539067
2021-03-19,31137954.3591659,30597637.544349894,0.9826476457450084
2021-03-22,31075706.159165893,30683651.344349895,0.987383880745688
2021-03-23,31102298.509165894,30727877.444349896,0.9879616271863105
2021-03-24,31140525.509165894,30753587.344349895,0.9875744497406729
2021-03-25,31307561.959165897,30923735.044349894,0.9877401212104403
2021-03-26,31346956.859165896,30981652.444349896,0.9883464153647443
2021-03-29,31525690.759165894,31171708.844349895,0.9887716365195557
2021-03-30,31701591.559165895,31277884.944349896,0.9866345317702672
2021-03-31,31754835.809165895,31304149.944349892,0.9858073312825659
2021-04-01,31762370.609165896,31273927.14434989,0.9846219455459961
2021-04-06,31874700.159165893,31375778.344349895,0.98434740366734
2021-04-07,31937884.18140052,31432393.012353644,0.9841726782470689
2021-04-08,31769685.28140052,31266005.81235365,0.9841459093917512
2021-04-09,31632624.354573276,31145302.806054022,0.9845943370661625
2021-04-12,31673706.535502024,31196113.256341144,0.9849214591091333
2021-04-13,31953376.800968524,31403657.956341147,0.9827962206294668
2021-04-14,32224704.292819895,31558890.356341146,0.979338400426312
2021-04-15,32506297.292819895,31776549.156341147,0.9775505610526752
2021-04-16,32596339.492819894,31907031.856341146,0.9788532194963001
2021-04-19,32967751.842819896,32265676.656341147,0.9787041837178941
2021-04-20,33157865.3274179,32374947.356341142,0.9763881672313395
2021-04-21,32851627.927417897,32128380.156341143,0.9779844160942438
2021-04-22,32916791.39054077,32186759.153029773,0.9778218894773326
2021-04-23,32853086.260016896,32118887.119573645,0.9776520496542576
2021-04-26,33361508.48510115,32530846.14696427,0.975101175700498
2021-04-27,32705962.48510115,32181405.24696427,0.9839614187053557
2021-04-28,32514394.435101148,32075924.046964273,0.9865145762129427
2021-04-29,32401195.535101146,31990036.84696427,0.9873103852698443
2021-05-03,31945980.785101146,31579194.14696427,0.9885185356929803
2021-05-04,31684704.88510115,31321097.04696427,0.9885241841621868
2021-05-05,31705756.78510115,31292235.94696427,0.9869575471438929
2021-05-06,32147570.38832002,31641616.04696427,0.9842615060720241
2021-05-07,32232177.468137145,31818008.768662892,0.9871504585787393
2021-05-10,32539352.918137148,32137195.468662895,0.9876408897716558
2021-05-11,31906107.318137143,31544646.668662895,0.9886711140951759
2021-05-12,30726077.705848645,30407014.299987398,0.9896158758395474
2021-05-13,30555954.598389897,30268922.539656773,0.9906063462095781
2021-05-14,30920401.205420397,30636358.35333852,0.9908137397637621
2021-05-17,30236487.31314665,29978093.395305026,0.9914542349061402
2021-05-18,30970308.307094023,30712988.33579677,0.9916913978141344
2021-05-19,30777052.08640227,30602177.413693897,0.9943180174560762
2021-05-20,30740631.089173023,30551868.95865715,0.9938595232489434
2021-05-21,31073693.589173026,30848707.15865715,0.9927595852140902
2021-05-24,30913504.589173023,30731568.15865715,0.9941146617656674
2021-05-25,31024239.439173024,30862943.95865715,0.9948009851834687
2021-05-26,31120253.339173023,30924211.95865715,0.993700521060055
2021-05-27,31190765.139173023,30986099.058657147,0.9934382475196534
2021-05-28,31233372.689173024,31070697.95865715,0.9947916373894432
2021-05-31,31380261.689173024,31193136.95865715,0.9940368651998706
2021-06-01,31425306.439173024,31237960.95865715,0.9940383881099616
2021-06-02,31592655.339173023,31394648.15865715,0.9937324932523048
2021-06-03,31566162.689173024,31346805.058657147,0.9930508616876921
2021-06-04,31452443.989173025,31289621.45865715,0.9948232153096934
2021-06-07,31346952.43917302,31222941.15865715,0.9960439126975259
2021-06-08,31492998.033030648,31335637.082076143,0.9950033035664162
2021-06-09,31337294.333030645,31204634.282076146,0.9957667037382143
2021-06-10,31509115.58303065,31337809.182076145,0.9945632748560305
2021-06-11,31424984.639902774,31289682.3197674,0.9956944348044782
2021-06-15,31455609.065388523,31284949.29886365,0.9945745839424023
2021-06-16,31552520.148300897,31381015.774817772,0.9945644793925483
2021-06-17,31403980.646891523,31279090.87481777,0.9960231228812034
2021-06-18,31164478.955095273,31041124.955013774,0.9960418398055286
2021-06-21,31076951.2717134,30976797.659306776,0.9967772381682182
2021-06-22,31204913.912056644,31031762.033167273,0.9944511342227267
2021-06-23,31352112.02466427,31212184.233167276,0.9955368942485624
2021-06-24,31373906.274664275,31190349.233167276,0.9941493724150878
2021-06-25,31606239.524664268,31397303.233167276,0.9933893973266277
2021-06-28,31694542.161383152,31446427.328787148,0.9921716858589518
2021-06-29,31504472.8795834,31307718.272629146,0.9937547088089272
2021-06-30,31620380.079583395,31449381.77262915,0.9945921489076389
2021-07-01,31455303.29191765,31285299.672629148,0.9945953908722227
2021-07-02,31393478.84191765,31222081.072629146,0.9945403384520849
2021-07-05,31573212.741917647,31412937.47262915,0.9949236946332132
2021-07-06,31810155.241917647,31550487.27262915,0.9918369474366374
2021-07-07,31793975.04191765,31513184.050308023,0.9911684213364504
2021-07-08,31791617.691917647,31516777.150308024,0.9913549368807523
2021-07-09,31860379.691917647,31595006.250308022,0.9916707382593766
2021-07-12,32014649.15503965,31657409.31809852,0.9888413633642805
2021-07-13,32313158.5275369,31885899.145846777,0.986777541993426
2021-07-14,32257472.709227894,31878653.345846772,0.9882563842866477
2021-07-15,32320883.844989274,31890209.645846773,0.9866750488257682
2021-07-16,32440281.38654015,31981237.82968565,0.9858495815315289
2021-07-19,32547719.08409002,32054055.829685647,0.9848326313395741
2021-07-20,32301311.879887525,31792704.379702646,0.9842542772852033
2021-07-21,32435830.084307022,31919242.76523965,0.9840735594641894
2021-07-22,32854466.141279522,32212332.154821273,0.9804551994941275
2021-07-23,32845722.755793147,32243739.551422898,0.981672401948772
2021-07-26,32691165.684218276,32098259.2514229,0.9818634049785016
2021-07-27,32768337.343941398,32162835.506422274,0.9815217406008829
2021-07-28,32686470.243941396,32080873.806422275,0.9814725654682346
2021-07-29,32854574.243941396,32215893.606422275,0.980560373944371
2021-07-30,32638298.343941398,32065346.506422274,0.9824454133153213
2021-08-02,32916493.593941398,32268829.606422275,0.9803240285703356
2021-08-03,32946531.1439414,32329290.106422275,0.9812653710090924
2021-08-04,33030545.200745277,32397529.97830377,0.9808354594635265
2021-08-05,33226678.450745273,32549533.978303775,0.979620458498574
2021-08-06,33221450.80074527,32522871.678303774,0.9789720465059935
2021-08-09,33279082.900745273,32537414.178303774,0.9777136670306233
2021-08-10,33135521.550745275,32419287.47830377,0.9783847050258548
2021-08-11,33320254.800745275,32549591.478303775,0.9768710255353671
2021-08-12,33202779.900745276,32335674.078303777,0.9738845414440122
2021-08-13,33111266.30074527,32318002.246684525,0.976042473070778
2021-08-16,32981819.950745273,32198656.346684527,0.9762546880302446
2021-08-17,33222695.850745272,32435703.446684524,0.9763116031403245
2021-08-18,33226048.400745273,32433944.746684525,0.9761601607116488
2021-08-19,32851648.700745273,32139631.446684524,0.9783262855223277
2021-08-20,32980717.400745273,32222765.046684526,0.9770183181629755
2021-08-23,32815830.680745274,32092453.236684524,0.9779564487914916
2021-08-24,33240817.01617915,32432736.055502273,0.9756900993052137
2021-08-25,33366455.266179148,32505015.755502272,0.9741824684760552
2021-08-26,33439540.866179146,32592755.055502273,0.9746771101294243
2021-08-27,34165947.41617915,33205531.95550227,0.9718896874429398
2021-08-30,34583877.116179146,33622742.255502276,0.9722085855947242
2021-08-31,34914517.51617915,33916993.05550227,0.9714295218252799
2021-09-01,34478752.26617915,33600901.55550227,0.9745393712655321
