date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2020-02-19,6382546.262739263,6299955.931428414,0.9870599713796038
2020-02-20,6376431.362739263,6293755.831428414,0.9870342003845656
2020-02-21,6319591.112739263,6243846.981428414,0.9880143936593996
2020-02-24,6251941.7627392635,6170221.381428414,0.98692879997733
2020-02-25,6243773.212739263,6160179.481428414,0.9866116643794346
2020-02-26,6203981.412739263,6119354.481428414,0.9863592545365987
2020-02-27,6199345.212739263,6103439.881428414,0.9845297643509561
2020-03-02,6118535.212739263,6013279.431428414,0.9827972255366451
2020-03-03,6175678.662739263,6074659.831428414,0.9836424728636964
2020-03-04,6194680.462739263,6091670.781428414,0.9833712679886482
2020-03-05,6253905.612739262,6146814.131428414,0.982876063704463
2020-03-06,6174433.962739263,6065771.631428414,0.9824012481198129
2020-03-09,6062710.912739263,5944152.981428414,0.9804447328897491
2020-03-10,6019072.939722649,5905305.789334851,0.9810988915523858
2020-03-11,5984663.528613207,5884002.137789858,0.9831801085654894
2020-03-12,5797138.507168214,5700205.277762578,0.983279124815497
2020-03-13,5691607.356635915,5591459.1271095965,0.9824042272681451
2020-03-16,5496160.293511662,5393470.662502762,0.9813161142461352
2020-03-17,5315110.198597999,5249928.271818942,0.9877364862921845
2020-03-18,5241146.957659658,5189644.200658755,0.990173380480081
2020-03-19,4955398.413141134,4913450.477615663,0.9915349015299697
2020-03-20,5254313.961086887,5160059.336138167,0.9820614783115811
2020-03-23,5098883.673698267,5005474.9238314,0.9816805489506066
2020-03-24,5209062.205636976,5110505.7238314,0.9810798032515482
2020-03-25,5326164.213366308,5243852.951547137,0.9845458648059318
2020-03-26,5325013.513366308,5248910.550921973,0.9857084001283172
2020-03-27,5359074.400876525,5298590.796435973,0.9887137964662965
2020-03-30,5331023.850876525,5254940.196435973,0.9857281346756605
2020-03-31,5336479.450876525,5260633.946435972,0.9857873519164222
2020-04-01,5271139.600876525,5200918.446435972,0.9866781835129398
2020-04-06,5333430.350876524,5255975.796435973,0.9854775352174943
2020-04-07,5359197.850876525,5288606.196435972,0.9868279439563875
2020-04-08,5401719.398826939,5318741.2446109215,0.9846385663361119
2020-04-09,5403513.79882694,5325026.2446109215,0.9854747193885102
2020-04-10,5487253.698166636,5398250.894610922,0.9837800822685762
2020-04-13,5386527.848166636,5330627.244610922,0.9896221452610255
2020-04-14,5464815.048166636,5409244.594610922,0.9898312288584483
2020-04-15,5543442.548166635,5466787.044610921,0.9861718592932714
2020-04-16,5469947.748166637,5410334.644610922,0.9891017051167088
2020-04-17,5493139.848166636,5429884.694610922,0.988484699952282
2020-04-20,5486243.554103571,5419453.955260652,0.9878259872744873
2020-04-21,5382956.070300666,5320755.159630983,0.9884448414853573
2020-04-22,5387493.720300665,5320358.0596309835,0.9875386099446005
2020-04-23,5384356.810864848,5312238.709630983,0.9866059951509266
2020-04-24,5379364.210864848,5337461.88316214,0.9922105427221163
2020-04-27,5461796.608744186,5413323.48316214,0.991125058464381
2020-04-28,5561474.308744186,5486079.283162139,0.9864433383314377
2020-04-29,5616788.714839605,5538446.083162139,0.9860520600551551
2020-04-30,5662459.164839604,5580316.783162139,0.9854935145161808
2020-05-04,5568898.914839604,5505870.18316214,0.9886820118947554
2020-05-05,5585914.314839604,5533098.033162139,0.9905447383005584
2020-05-06,5566899.7920194855,5504518.93316214,0.9887943269705028
2020-05-07,5565194.192019485,5508881.23316214,0.9898812230239695
2020-05-08,5602778.342019485,5543274.283162139,0.9893795443572915
2020-05-11,5661660.142019485,5593653.38316214,0.9879881947783098
2020-05-12,5621016.642019485,5562549.38316214,0.9895984547670118
2020-05-13,5631930.123061329,5569151.953378206,0.9888531696396476
2020-05-14,5602647.5289836265,5544846.753378206,0.9896833103802434
2020-05-15,5593750.378983627,5537833.403378206,0.9900036698427753
2020-05-18,5597871.578983626,5538625.6033782065,0.9894163389121233
2020-05-19,5665383.728983627,5592816.703378206,0.9871911543724436
2020-05-20,5688841.546769009,5607656.282365146,0.9857290339805699
2020-05-21,5695116.146769009,5622656.482365146,0.9872768767946953
2020-05-22,5622198.09676901,5554561.682365146,0.9879697560918864
2020-05-25,5636291.795495121,5567283.882365147,0.987756504518604
2020-05-26,5681830.545495121,5608033.332365146,0.9870117187517171
2020-05-27,5688130.345495122,5619107.232365146,0.9878654128971147
2020-05-28,5686230.945495121,5607557.632365146,0.9861642423805695
2020-05-29,5687497.795495121,5625341.332365146,0.9890713868620385
2020-06-01,5723569.395495121,5646485.282365146,0.9865321606494984
2020-06-02,5775077.750840431,5686823.604937121,0.9847181025587982
2020-06-03,5860114.317851274,5754904.6799598,0.982046487118693
2020-06-04,5857262.926943607,5753719.884361877,0.982322281947524
2020-06-05,5848501.776543463,5752203.346048122,0.9835345129103724
2020-06-08,5891789.301030788,5787926.812435825,0.9823716559964575
2020-06-09,5891780.225745105,5784007.522554044,0.9817079559892389
2020-06-10,5914491.787497976,5823185.232831253,0.984562231558132
2020-06-11,5829019.044099301,5742620.448171224,0.9851778497763637
2020-06-12,5771000.959823414,5696181.498171224,0.9870352713206828
2020-06-15,5730414.102723792,5653386.098171225,0.9865580387085893
2020-06-16,5806549.730605773,5717639.098171225,0.9846878720480239
2020-06-17,5836282.055571462,5733795.248171225,0.9824397096602965
2020-06-18,5795572.505571461,5701920.348171225,0.9838407409604132
2020-06-19,5765356.355571462,5671073.848171225,0.9836467164238468
2020-06-22,5783559.605571462,5685339.098171225,0.9830172914089761
2020-06-23,5788517.805571462,5693334.948171224,0.9835566097233692
2020-06-24,5797734.305571462,5701160.298171224,0.9833428021516211
2020-06-29,5780875.4021068085,5678196.248171224,0.982238130595556
2020-06-30,5811849.890091315,5699162.748171224,0.9806107962092737
2020-07-01,5835938.340091315,5729100.863099853,0.981693179268616
2020-07-02,5869200.3480913155,5766651.6870998535,0.9825276605142963
2020-07-03,5879411.998091315,5777869.637099853,0.9827291638986302
2020-07-06,5969165.8480913155,5852143.687099853,0.9803955587816543
2020-07-07,5944634.198091316,5840249.837099853,0.9824405745562984
2020-07-08,5953008.798091316,5845702.787099853,0.9819744914494554
2020-07-09,5929762.248091315,5838796.987099853,0.9846595433028126
2020-07-10,5907587.998091315,5814227.887099853,0.9841965771780926
2020-07-13,5900247.798091316,5818175.737099852,0.9860900654006408
2020-07-14,5908162.698091315,5824645.487099853,0.9858640976460512
2020-07-15,5935130.648091315,5844980.637099853,0.9848107790145354
2020-07-16,5900596.498091315,5819855.387099853,0.986316449359386
2020-07-17,5921661.648091316,5839556.637099854,0.9861348020419358
2020-07-20,5920066.898091315,5843163.6870998535,0.987009739532461
2020-07-21,5968787.248091315,5879600.587099852,0.9850578254368201
2020-07-22,5976287.748091315,5902518.387099853,0.9876563237747342
2020-07-23,5962843.998091315,5890159.837099852,0.9878104875769467
2020-07-24,5913884.048091315,5841294.787099852,0.9877256198462514
2020-07-27,5900829.998091316,5822102.637099852,0.9866582563780131
2020-07-28,5925206.978751766,5845017.040624699,0.9864663060016917
2020-07-29,5946061.701864434,5887361.390624698,0.9901278671189486
2020-07-30,5990407.351864435,5931219.940624699,0.9901196349825334
2020-07-31,5982248.601864435,5916316.190624699,0.9889786574200231
2020-08-03,5936522.551864435,5866271.240624698,0.9881662521070228
2020-08-04,5953304.751864434,5888245.540624699,0.9890717485579147
2020-08-05,5985337.101864435,5919001.990624698,0.9889170634651349
2020-08-06,6051511.901864435,5972300.890624698,0.9869105419398858
2020-08-07,6045648.601864434,5960776.540624699,0.98596146305732
2020-08-10,6034787.951864434,5963282.690624699,0.9881511559627139
2020-08-11,5999370.951864434,5934414.540624699,0.9891727963213295
2020-08-12,5985615.001864434,5915909.590624698,0.9883545114047556
2020-08-13,6063289.161664435,5956757.222289772,0.9824300084435659
2020-08-14,6021094.815998104,5915681.761056165,0.9824927096876376
2020-08-17,6026816.765998105,5930980.661056165,0.9840983874800002
2020-08-18,6041782.665998104,5936504.811056165,0.9825750344290898
2020-08-19,6014370.265998105,5915394.9610561645,0.9835435298186592
2020-08-20,5898000.265998105,5804975.561056164,0.9842277550446671
2020-08-21,5954222.315998104,5861004.411056165,0.9843442350663533
2020-08-24,5914808.765998104,5829169.261056164,0.9855211709575047
2020-08-25,5926941.538435389,5836567.057863935,0.9847519196898791
2020-08-26,5941428.143985862,5846728.757863935,0.9840611745481118
2020-08-27,5918467.343985861,5821609.4078639345,0.9836346252344621
2020-08-28,5920120.143985862,5828515.307863935,0.9845265241424219
2020-08-31,5821043.443985862,5760321.507863935,0.9895685478546526
2020-09-01,5825945.643985862,5756524.057863935,0.9880840655982448
2020-09-02,5805829.393985862,5730465.107863935,0.9870192041467847
2020-09-03,5809141.143985862,5729499.457863935,0.9862902821350142
2020-09-04,5752617.893985862,5680198.857863935,0.9874111165635322
2020-09-07,5798961.193985862,5716003.107863936,0.9856943194915734
2020-09-08,5825029.793985862,5736981.607863936,0.9848845088804811
2020-09-09,5794840.643985862,5713463.357863935,0.9859569415068585
2020-09-10,5812884.743985862,5727070.207863935,0.9852371860270046
2020-09-11,5819555.7439858625,5728761.207863935,0.9843983733267342
2020-09-14,5828912.793985862,5736806.457863935,0.9841983677956273
2020-09-15,5842033.993985862,5748773.167967662,0.9840362404405371
2020-09-16,5857848.643985861,5769764.267967662,0.984963016053917
2020-09-17,5811316.695685478,5724905.017967663,0.9851304476691194
2020-09-18,5837173.045685477,5738857.617967662,0.9831570133439022
2020-09-21,5779808.445685477,5687089.617967662,0.9839581486844902
2020-09-22,5724866.995685478,5628470.417967662,0.9831617786421126
2020-09-23,5688639.545685478,5585234.217967663,0.9818224855191885
2020-09-24,5559718.645685477,5474355.917967662,0.9846462144655361
2020-09-25,5629850.345685477,5537570.167967662,0.9836087689633641
2020-09-28,5711762.995685478,5628411.867967662,0.9854071102423583
2020-09-29,5701280.595685477,5621283.817967663,0.9859686299638798
2020-09-30,5689858.845685477,5610608.467967662,0.9860716443294706
2020-10-05,5710713.145685477,5628424.917967662,0.9855905513692305
2020-10-06,5758409.495685477,5674849.467967662,0.9854890438444118
2020-10-07,5737868.495685478,5658698.217967662,0.9862021449642238
2020-10-08,5752544.395685478,5676341.167967662,0.9867531265338917
2020-10-12,5766343.195685478,5691199.867967662,0.9869686341641892
2020-10-13,5714218.995685478,5656346.917967662,0.989872268150466
2020-10-14,5705477.495685478,5642301.867967662,0.9889271971074132
2020-10-15,5675620.245685478,5605627.917967662,0.9876678980114952
2020-10-16,5650253.395685477,5582252.617967662,0.9879650038758014
2020-10-19,5664999.595685477,5599798.767967663,0.9884905856361451
2020-10-20,5655377.795685478,5585183.667967662,0.9875880745276882
2020-10-21,5634533.245685478,5571678.567967663,0.9888447409967906
2020-10-22,5671774.895685477,5607751.867967662,0.9887119942354347
2020-10-23,5660815.395685477,5593791.817967663,0.9881600841870063
2020-10-26,5685878.595685477,5615726.767967663,0.9876620953934812
2020-10-27,5668823.255807131,5600570.313933127,0.987959945337141
2020-10-28,5661711.705807131,5589536.213933127,0.9872520015810812
2020-10-29,5604238.80580713,5540228.563933127,0.9885782451297978
2020-10-30,5587837.60580713,5523277.513933127,0.988446319233238
2020-11-02,5663690.85580713,5599270.113933127,0.9886256606311853
2020-11-03,5698892.155807131,5634749.883175887,0.9887447821650944
2020-11-04,5700225.105807131,5636194.233175887,0.9887669571915655
2020-11-05,5742743.05580713,5681612.083175886,0.9893550918024396
2020-11-06,5760709.80580713,5704977.033175887,0.9903253636253189
2020-11-09,5831369.144083772,5761273.020694926,0.9879794741754667
2020-11-10,5873663.194083771,5807070.020694925,0.988662411992584
2020-11-11,6000821.844083771,5914213.770694926,0.9855672980069835
2020-11-12,5921850.840836755,5835358.164442043,0.9853943169594439
2020-11-13,5930748.040836755,5853868.914442043,0.9870371956681765
2020-11-16,5997278.290836754,5912739.164442043,0.9859037512859994
2020-11-17,6003955.290836754,5918934.964442043,0.9858392805615209
2020-11-18,6036854.525762412,5953236.614442043,0.9861487615837805
2020-11-19,6023136.875762411,5936456.864442043,0.9856088259144208
2020-11-20,5988299.625762411,5908672.914442043,0.9867029513724055
2020-11-23,6006260.625762411,5929374.964442044,0.9871990800747831
2020-11-24,5954265.025762412,5880987.064442043,0.9876931979004435
2020-11-25,5944903.425762411,5873233.614442043,0.9879443270668141
2020-11-26,5974337.175762411,5894828.064442043,0.9866915594180167
2020-11-27,5944996.925762411,5866124.364442043,0.986732951706236
2020-11-30,5887711.264535573,5810301.314442043,0.986852284934588
2020-12-01,5922622.9645355735,5854821.714442043,0.9885521583089921
2020-12-02,5921882.764535573,5855893.514442043,0.9888567111647801
2020-12-03,5910007.914535574,5843162.214442044,0.9886894059940048
2020-12-04,5952760.564535573,5875688.114442043,0.9870526540992258
2020-12-07,5933650.664535574,5862527.564442043,0.9880136017243784
2020-12-08,5874779.864535574,5803087.714442044,0.987796623576261
2020-12-09,5852879.014535573,5778045.802207997,0.9872142902421648
2020-12-10,5844853.214535573,5773026.802207997,0.9877111691789026
2020-12-11,5875796.664535574,5819579.352207998,0.990432393165188
2020-12-14,5871543.564535573,5804006.952207997,0.9884976392348512
2020-12-15,5834950.514535573,5771359.902207998,0.9891017734993358
2020-12-16,5905504.114535574,5835316.052207998,0.9881148059562235
2020-12-17,5894445.014535573,5826481.002207997,0.9884698199474288
2020-12-18,5861799.714535573,5809866.052207997,0.9911403212568326
2020-12-21,5935563.914535573,5858540.202207997,0.9870233538992054
2020-12-22,5884382.314535573,5821855.002207997,0.9893740227970707
2020-12-23,5866459.264535573,5806287.902207998,0.989743155178571
2020-12-24,5879631.814535573,5815210.502207997,0.9890433084316073
2020-12-25,5908755.614535573,5834234.802207997,0.9873880699780079
2020-12-28,5936345.514535573,5857986.302207997,0.986800092390898
2020-12-29,5934629.4645355735,5862392.502207997,0.9878278900545935
2020-12-30,6044240.414535574,5962036.652207998,0.9863996537712353
2020-12-31,6022201.314535573,5949214.752207997,0.9878804180538749
2021-01-04,6019369.114535573,5940759.702207997,0.9869405894817532
2021-01-05,6031395.864535573,5957042.052207997,0.9876722049095179
2021-01-06,5984704.014535573,5910644.302207997,0.9876251670679618
2021-01-07,6035811.2145355735,5966147.652207998,0.9884582933674582
2021-01-08,6105112.114535574,6032548.602207998,0.9881143030682744
2021-01-11,6117404.9645355735,6044725.402207998,0.9881192167677437
2021-01-12,6053667.226234217,5988425.302207997,0.9892227435721133
2021-01-13,6097334.683901395,6020165.538774725,0.9873437905040022
2021-01-14,6089034.683901395,6014317.438774725,0.9877292134130535
2021-01-15,6030720.283901395,5957926.638774725,0.987929527204074
2021-01-18,6013529.033901395,5935322.288774725,0.9869948669598537
2021-01-19,6034149.033901395,5951982.1887747245,0.9863830268916071
2021-01-20,5952667.333901395,5871916.138774725,0.9864344518856649
2021-01-21,5980596.30768811,5902192.438774725,0.9868902923923163
2021-01-22,5929767.425492333,5857406.146592631,0.9877969448534157
2021-01-25,5941899.725492333,5885438.346592631,0.9904977563560241
2021-01-26,5906968.775492333,5840100.446592631,0.9886797558204243
2021-01-27,5899047.325492334,5833694.946592631,0.9889215367679308
2021-01-28,5856717.975492334,5797404.696592632,0.9898726079780688
2021-01-29,5794084.225492333,5732141.996592631,0.9893094013671437
2021-02-01,5842196.825492334,5788215.596592631,0.99076011464315
2021-02-02,5876647.425492333,5823892.146592631,0.9910228953551212
2021-02-03,5910679.425492333,5846884.796592631,0.9892068873462228
2021-02-04,5903204.025492334,5838468.596592631,0.9890338486320056
2021-02-05,5923202.725492334,5865358.096592631,0.9902342311110254
2021-02-17,6052713.625492333,5977627.896592631,0.9875946999072511
2021-02-18,6066276.375492333,5982545.346592631,0.9861972940702184
2021-02-19,6055274.625492333,5974414.696592631,0.98664636471494
2021-02-22,6051210.025492334,5965352.696592631,0.9858115437180323
2021-02-23,6122259.025492334,6035413.546592631,0.9858147983386379
2021-02-24,6110481.625492333,6015224.646592631,0.984410888578357
2021-02-25,6155292.475492334,6071566.346592631,0.9863977009649723
2021-02-26,6076861.675492333,5969271.296592631,0.9822950752139697
2021-03-02,6067037.66274691,5995637.156123235,0.9882314054085914
2021-03-03,6121729.228540679,6041252.749463911,0.9868539629780468
2021-03-04,6092106.428130412,6002301.697504105,0.9852588375325106
2021-03-05,6073595.380588064,5998819.715969892,0.987688402020134
2021-03-08,6071376.292383698,6001962.628542364,0.9885670628044566
2021-03-09,6167201.292383698,6098854.528542364,0.9889177017903178
2021-03-10,6170190.592383698,6109980.378542364,0.9902417578614742
2021-03-11,6185268.792383698,6124962.728542363,0.9902500496153711
2021-03-12,6194591.342383698,6137239.58175137,0.9907416393653082
2021-03-15,6207675.092383698,6164733.83175137,0.9930825534530612
2021-03-16,6267098.842383698,6221173.88175137,0.9926720542012609
2021-03-17,6234805.792383697,6190652.63175137,0.9929182781144099
2021-03-18,6226690.292383698,6190311.23175137,0.9941575606101968
2021-03-19,6187658.592383698,6126127.73175137,0.9900558733624921
2021-03-22,6181988.192383697,6150954.58175137,0.994979995162307
2021-03-23,6188980.142383697,6160883.98175137,0.9954602923283082
2021-03-24,6196302.992383697,6165980.78175137,0.9951064028551221
2021-03-25,6230036.342383698,6201392.68175137,0.9954023284844326
2021-03-26,6237211.742383698,6211852.381751371,0.995934183144689
2021-03-29,6273004.442383697,6250937.93175137,0.9964823059133779
2021-03-30,6303678.292383698,6269905.081751371,0.9946423010398338
2021-03-31,6314566.292383697,6274671.63175137,0.9936821218140593
2021-04-01,6315496.692383697,6266289.481751369,0.9922084971255435
2021-04-06,6337136.492383697,6286393.58175137,0.9919927698112053
2021-04-07,6348503.87568838,6298424.88175137,0.9921116856951466
2021-04-08,6313984.475688379,6264505.13175137,0.9921635309482425
2021-04-09,6286334.703482544,6242424.412004734,0.9930149612534178
2021-04-12,6294438.652986639,6251661.788519153,0.9932040223400718
2021-04-13,6347748.902986639,6291168.938519154,0.9910866095473839
2021-04-14,6397166.652986639,6319169.038519154,0.9878074749809637
2021-04-15,6448565.502986639,6363208.138519154,0.9867633562180687
2021-04-16,6467751.052986639,6390946.738519154,0.9881250354507664
2021-04-19,6541354.102986639,6462280.588519154,0.9879117514168233
2021-04-20,6575963.302986639,6478235.388519154,0.9851386162050054
2021-04-21,6516999.152986638,6433165.688519154,0.9871361860728393
2021-04-22,6529266.234438729,6443375.069571524,0.9868452040729829
2021-04-23,6515931.6592254,6427976.592925523,0.9865015364034171
2021-04-26,6613011.404446546,6508005.392925523,0.9841213019154303
2021-04-27,6497574.004446546,6447707.242925523,0.9923253261160401
2021-04-28,6463857.904446547,6430573.392925523,0.9948506740072168
2021-04-29,6444363.604446546,6414569.442925523,0.9953767100446559
2021-05-03,6358016.654446546,6330006.342925523,0.9955944891239891
2021-05-04,6304820.404446546,6279211.042925524,0.9959381298945548
2021-05-05,6306989.354446546,6271386.142925523,0.9943549593125725
2021-05-06,6391012.804446545,6337544.342925523,0.9916338046633514
2021-05-07,6412074.581972701,6375310.06242214,0.9942663612095338
2021-05-10,6474381.031972702,6440916.01242214,0.9948311631049671
2021-05-11,6350270.881972701,6323814.912422139,0.9958338833032043
2021-05-12,6118245.124039895,6096156.318599502,0.9963896828269266
2021-05-13,6087328.941607927,6069416.928841951,0.9970574922206776
2021-05-14,6159998.660628038,6143545.656592289,0.9973290572056599
2021-05-17,6026530.3502966855,6010549.081460207,0.9973481808092625
2021-05-18,6173176.191621118,6157973.725813784,0.9975373348604615
2021-05-19,6140293.4838129645,6137001.654431704,0.9994638970612825
2021-05-20,6134113.333812965,6128013.139628507,0.9990055295928701
2021-05-21,6200399.333812965,6185947.939628506,0.9976692800888404
2021-05-24,6172452.433812965,6161416.689628506,0.9982120973303894
2021-05-25,6194835.633812965,6191224.139628506,0.9994170153337489
2021-05-26,6211981.133812965,6201264.339628506,0.9982748186200816
2021-05-27,6230945.083812964,6212363.189628506,0.9970178048539168
2021-05-28,6238109.533812964,6230410.039628507,0.9987657327684416
2021-05-31,6264519.333812965,6254605.089628506,0.9984173974640087
2021-06-01,6271357.2338129645,6265891.789628507,0.9991285069593883
2021-06-02,6304326.7338129645,6296476.839628506,0.9987548402048461
2021-06-03,6297103.283812964,6286855.839628506,0.9983726733193659
2021-06-04,6277519.183812965,6276786.939628506,0.9998833545285936
2021-06-07,6260339.533812965,6263202.289628507,1.0004572844332291
2021-06-08,6286156.662614378,6283356.834398956,0.9995546041300445
2021-06-09,6255901.112614378,6257308.884398957,1.0002250310161935
2021-06-10,6289486.0626143785,6281840.384398957,0.9987843715465292
2021-06-11,6271557.699462857,6274359.1287051765,1.0004466879484437
2021-06-15,6274826.320849904,6275314.681667768,1.0000778285792935
2021-06-16,6296121.5055999765,6294210.651581034,0.9996965029951784
2021-06-17,6267987.905599976,6275036.351581033,1.001124514930024
2021-06-18,6221638.406495306,6228170.727817419,1.0010499358682263
2021-06-21,6198754.968397071,6217299.396048469,1.002991637473322
2021-06-22,6221392.668397071,6225928.346048469,1.000729045391145
2021-06-23,6254196.06839707,6263591.596048469,1.0015022758398757
2021-06-24,6254758.06839707,6256923.296048469,1.0003461728859409
2021-06-25,6301094.7683970705,6296926.196048468,0.9993384368110905
2021-06-28,6314501.968397071,6306908.681456764,0.9987974844289685
2021-06-29,6278295.014066947,6280299.377745591,1.0003192528662883
2021-06-30,6304308.383423612,6310323.627745591,1.0009541481723507
2021-07-01,6270912.983423613,6275765.177745591,1.0007737620239356
2021-07-02,6258497.683423612,6263928.077745591,1.0008676833637506
2021-07-05,6294674.583423612,6302769.227745592,1.0012859511980645
2021-07-06,6337285.933423613,6326636.7777455915,0.9983196030935172
2021-07-07,6332595.901565475,6316795.616022125,0.9975049275543629
2021-07-08,6332263.151565475,6318133.166022126,0.9977685725932195
2021-07-09,6345970.901565475,6334280.516022125,0.9981578255361262
2021-07-12,6371790.742817605,6344880.818594693,0.9957767093570602
2021-07-13,6427857.70647224,6388233.044970524,0.9938354793601267
2021-07-14,6418420.115862909,6389975.744970523,0.9955683220513898
2021-07-15,6427867.232732426,6390508.494970524,0.9941880041374125
2021-07-16,6450775.410392943,6409468.092694192,0.9935965345139439
2021-07-19,6470531.160392942,6422118.042694191,0.9925179067222342
2021-07-20,6420748.410392942,6370125.742694192,0.99211576837105
2021-07-21,6446053.232511113,6394252.785726335,0.9919640057386558
2021-07-22,6522767.93701639,6448915.098088268,0.9886776841302278
2021-07-23,6522178.820725825,6454312.306633921,0.9895945027026489
2021-07-26,6492725.470725826,6425596.556633922,0.9896609036691029
2021-07-27,6507269.596221928,6438742.256633921,0.9894691101122054
2021-07-28,6491561.996221929,6421680.106633922,0.9892349653860384
2021-07-29,6523458.696221928,6449220.7566339215,0.9886198498304279
2021-07-30,6484674.3462219285,6418121.706633922,0.9897369341874844
2021-08-02,6532686.3462219285,6459544.906633922,0.9888037729485808
2021-08-03,6540194.8462219285,6472064.406633922,0.9895828119513346
2021-08-04,6556131.555046437,6484319.091055359,0.9890465187606245
2021-08-05,6591283.955046438,6512297.891055359,0.9880165891001244
2021-08-06,6590544.405046438,6505432.391055359,0.9870857384822552
2021-08-09,6600553.605046438,6509215.391055359,0.9861620373901293
2021-08-10,6572654.805046437,6487228.291055358,0.987002738387312
2021-08-11,6605300.305046437,6512020.691055358,0.9858780661463925
2021-08-12,6570219.165046439,6468652.591055359,0.9845413719938881
2021-08-13,6560497.965046437,6467393.857842603,0.9858083780072973
2021-08-16,6537235.415046439,6445157.207842603,0.9859148093409787
2021-08-17,6587472.615046438,6492273.857842604,0.9855485156801426
2021-08-18,6588045.465046437,6491861.507842603,0.9854002286847976
2021-08-19,6518514.065046437,6436565.007842603,0.9874282610444517
2021-08-20,6543311.365046438,6452909.357842604,0.9861840584743147
2021-08-23,6507039.773286438,6429173.619872604,0.9880335519488446
2021-08-24,6587251.63729111,6491251.7218102515,0.9854264083464804
2021-08-25,6610462.399291109,6501770.781810251,0.9835576377391521
2021-08-26,6624227.69929111,6519630.381810252,0.9842098849512597
2021-08-27,6763476.24929111,6637948.081810252,0.9814402885655117
2021-08-30,6847297.44929111,6722792.731810251,0.9818169550245333
2021-08-31,6912762.649291109,6779161.081810252,0.980673201980317
2021-09-01,6830983.19929111,6721654.481810252,0.9839951710769537
2021-09-02,6818436.29929111,6682318.981810252,0.9800368718711929
2021-09-03,6909261.114479082,6761023.559913406,0.9785450930121851
2021-09-06,6907158.714479081,6751589.809913406,0.9774771492886699
2021-09-07,6891176.6416276,6736505.479246497,0.9775551882610614
2021-09-08,6890323.9416276,6738968.929246497,0.978033686998851
2021-09-09,6855424.2416276,6698850.3792464975,0.9771605874614802
2021-09-10,6900355.541627601,6741137.329246498,0.9769260857037596
2021-09-13,6916003.7416276,6749213.529246497,0.9758834409852631
2021-09-14,6948076.5416276,6780808.179246497,0.9759259470762941
2021-09-15,6927786.541627601,6760984.729246498,0.9759227840842344
2021-09-16,6983718.001627601,6794567.774246497,0.9729155404990549
2021-09-17,6960716.551627601,6758325.424246497,0.9709238085073614
2021-09-22,6869757.936270372,6685909.704823605,0.9732380335446609
2021-09-23,6954701.586270372,6762345.104823605,0.9723415190341872
2021-09-24,6984430.936270373,6786906.5048236055,0.9717193235570536
2021-09-27,6981694.486270374,6781722.804823606,0.971357715259524
2021-09-28,6958490.136270372,6769950.104823605,0.9729050371913265
2021-09-29,6912087.486270374,6728609.854823606,0.9734555397611484
2021-09-30,6923091.548009166,6736214.746673392,0.9730067412744943
2021-10-01,6881659.794248428,6700893.294892137,0.9737321366122498
2021-10-04,6873160.694248429,6700817.894892137,0.9749252480739303
2021-10-05,6844576.733589592,6677217.889427909,0.9755486934143971
2021-10-06,6876948.565738347,6702384.109541403,0.9746160009009458
2021-10-07,6909441.276659913,6737085.511739503,0.975055035853242
2021-10-08,6869004.226659913,6700065.392674947,0.97540562963562
2021-10-12,6865145.431671924,6710579.071128166,0.9774853479679141
2021-10-13,6865409.343527147,6710249.980495925,0.9773998380478931
2021-10-14,6837551.79253503,6683269.020351081,0.9774359629198877
2021-10-15,6882778.049861921,6727448.576574125,0.9774321542606024
2021-10-18,6919064.628901191,6765147.560727554,0.9777546422198863
2021-10-19,6902306.697878613,6754622.095573268,0.9786035873556973
2021-10-20,6926969.146342924,6773880.859738187,0.9778996725161452
2021-10-21,6925478.762976063,6771667.007781912,0.9777904516845194
2021-10-22,6922960.998448561,6773600.636475995,0.9784253642327267
2021-10-25,6933444.246855641,6782231.772671053,0.9781908574150339
2021-10-26,6982134.909565612,6829836.172671054,0.9781873683526356
2021-10-27,6942701.664639627,6808870.988841825,0.9807235450603583
2021-10-28,6954421.518107122,6813635.738841825,0.9797559324095132
2021-10-29,6943890.868107123,6804152.688841825,0.9798760980090994
2021-11-01,6941602.3181071235,6799023.438841825,0.9794602351544424
2021-11-02,6962487.818107123,6818501.538841825,0.9793197082670885
2021-11-03,6956298.368107121,6817961.188841824,0.9801133919298893
2021-11-04,6935984.979368377,6808957.755685658,0.9816857700729499
2021-11-05,6962266.379368377,6836611.955685658,0.9819520804238292
2021-11-08,6971987.029368376,6839235.455685657,0.9809592913578978
2021-11-09,6989893.869931215,6860290.310573568,0.9814584367417695
2021-11-10,7039012.249190023,6899154.791340119,0.9801310961113902
2021-11-11,7005456.749190023,6880569.891340119,0.9821729171528546
2021-11-12,7069075.199190022,6936604.041340118,0.9812604684322664
2021-11-15,7110470.449190022,6968721.941340119,0.9800648200617934
2021-11-16,7137507.299190022,6994734.541340118,0.9799968319659573
2021-11-17,7175075.149190024,7034179.041340119,0.9803631174698135
2021-11-18,7225188.049190022,7091213.591340119,0.9814573050642021
2021-11-19,7159757.499190022,7036060.941340119,0.9827233592947949
2021-11-22,7122234.464296712,6998069.752598305,0.9825666071061215
2021-11-23,7084561.514296712,6965553.702598306,0.9832018098144469
2021-11-24,7106044.464296713,6993256.502598306,0.9841278840478563
