date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2019-12-19,6310734.433933002,6282907.433134001,0.9955905289486792
2019-12-20,6260623.733933002,6236096.533134,0.996082307156384
2019-12-23,6307343.033933002,6281328.683134001,0.9958755452717498
2019-12-24,6281414.033933002,6257145.9831340015,0.996136530617485
2019-12-25,6282064.333933002,6259089.783134,0.9963428342058035
2019-12-26,6291991.033933002,6268367.9831340015,0.9962455364809645
2019-12-27,6318419.133933002,6293119.283134,0.9959958574664461
2019-12-30,6306418.533933002,6279331.683134001,0.9957048758097398
2019-12-31,6271151.433933002,6244403.333134001,0.9957347384956664
2020-01-02,6271652.033933002,6249190.933134001,0.9964186309002039
2020-01-03,6296917.133933002,6272858.583134001,0.9961793127831787
2020-01-06,6253548.633933001,6227134.533134,0.9957761421002352
2020-01-07,6258763.033933002,6230413.883134002,0.9954704866368482
2020-01-08,6219930.033933002,6193909.783134,0.9958166328789798
2020-01-09,6257747.433933001,6234081.933134001,0.9962182077418669
2020-01-10,6278376.433933002,6255164.633134002,0.9963028975654364
2020-01-13,6351659.733933002,6327712.533134,0.996229772720496
2020-01-14,6380338.433933002,6357251.433134001,0.9963815397822448
2020-01-15,6359512.633933002,6336604.633134002,0.9963978370485864
2020-01-16,6359886.233933002,6336570.2331340015,0.9963338965601934
2020-01-17,6393029.233933002,6368368.683134001,0.9961425875126446
2020-01-20,6432861.133933002,6410043.4831340015,0.9964529545525802
2020-01-30,6188935.333933001,6157275.333134001,0.9948844188716252
2020-01-31,6228241.333933001,6199280.033134,0.99535000343657
2020-02-03,6187170.333933001,6159502.383613751,0.9955281738135594
2020-02-04,6232363.517889001,6207497.683613752,0.9960102079726454
2020-02-05,6272507.617889001,6246798.033613752,0.9959012270942603
2020-02-06,6328327.617889001,6305268.483613751,0.996356204092521
2020-02-07,6296312.017889001,6271636.533613752,0.9960809622831363
2020-02-10,6289272.817889001,6265188.983613751,0.9961706488217927
2020-02-11,6294435.917889001,6273695.933613751,0.996705028926213
2020-02-12,6298086.117889001,6277866.433613751,0.9967895510006098
2020-02-13,6319638.717889002,6299064.733613752,0.9967444366373333
2020-02-14,6322839.017889001,6304008.533613752,0.9970218308228356
2020-02-17,6337714.617889001,6315534.833613751,0.9965003497928663
2020-02-18,6360642.5178890005,6334215.633613751,0.9958452492494391
2020-02-19,6432076.617889001,6404921.633613751,0.9957781932821314
2020-02-20,6423274.017889001,6395223.333613751,0.995632961602272
2020-02-21,6372741.917889001,6345328.033613751,0.9956982591436354
2020-02-24,6302208.317889001,6274336.333613751,0.9955774257419999
2020-02-25,6291855.717889001,6264538.033613751,0.9956582468670443
2020-02-26,6253276.717889001,6224555.333613751,0.995406986517471
2020-02-27,6244226.117889001,6215490.333613751,0.9953980231124359
2020-03-02,6160287.617889001,6130045.833613751,0.9950908486500809
2020-03-03,6217120.617889001,6187049.933613751,0.9951632457976245
2020-03-04,6238447.917889001,6210565.733613751,0.9955305895565311
2020-03-05,6294190.817889001,6267513.483613751,0.9957615942943088
2020-03-06,6212780.217889001,6183449.783613751,0.9952790162782845
2020-03-09,6099302.517889001,6067057.733613751,0.9947133653101026
2020-03-10,6061247.417889001,6031434.337451251,0.9950813622374562
2020-03-11,6036353.509517127,6007490.7778836265,0.9952185153523573
2020-03-12,5843687.633337127,5820549.3904036265,0.9960404723206796
2020-03-13,5731707.731514877,5705043.746482626,0.9953479859264904
2020-03-16,5530319.029909002,5505869.765263377,0.9955790498679373
2020-03-17,5362347.657220002,5342650.334103376,0.9963267351586006
2020-03-18,5291615.599333002,5279364.297553626,0.9976847710213643
2020-03-19,4992812.506155001,5001425.284952876,1.001725035495977
2020-03-20,5291999.1804587515,5273808.084952876,0.9965625286615599
2020-03-23,5130123.404365252,5112568.365509501,0.9965780474518774
2020-03-24,5247409.204365252,5227471.715509501,0.9962005080832719
2020-03-25,5378198.481116751,5355025.015509501,0.9956912215700826
2020-03-26,5386612.081116751,5366190.317817501,0.9962087926526507
2020-03-27,5431189.1198900025,5408363.524308626,0.9957973115872939
2020-03-30,5393547.519890002,5368388.174308626,0.9953352880476912
2020-03-31,5400132.211624126,5375232.724308627,0.9953890967221318
2020-04-01,5334660.3116241265,5312852.274308626,0.9959120101296831
2020-04-06,5391290.711624127,5367480.674308626,0.9955836109404814
2020-04-07,5423485.111624127,5401374.824308626,0.9959232325966726
2020-04-08,5462841.911624126,5433965.024308626,0.994713944173626
2020-04-09,5467471.011624127,5438471.024308626,0.9946959046963677
2020-04-10,5555123.411624127,5513930.574308626,0.9925847124783395
2020-04-13,5459368.411624126,5432836.019397126,0.9951400253240819
2020-04-14,5546073.211624127,5511273.369397126,0.9937253186355234
2020-04-15,5622738.011624127,5579251.569397125,0.9922659668408701
2020-04-16,5551916.498617502,5516185.314544251,0.9935641712042772
2020-04-17,5575717.236615001,5539576.030194251,0.9935181063014789
2020-04-20,5561087.928712001,5526473.980194251,0.9937756876061898
2020-04-21,5449228.028712002,5427863.330194252,0.996079316482045
2020-04-22,5452189.028712002,5430536.280194252,0.9960286137542694
2020-04-23,5444913.101361752,5422643.702100876,0.9959100542384586
2020-04-24,5458850.628403126,5434420.852100876,0.9955247399195833
2020-04-27,5541044.005614752,5505746.081166626,0.993629733961261
2020-04-28,5634713.005614751,5587866.1811666265,0.9916860318526527
2020-04-29,5699462.205614751,5644639.831166626,0.9903811320313489
2020-04-30,5744368.511988627,5684804.631166626,0.9896309088287616
2020-05-04,5653975.811988627,5605095.631166626,0.9913547241008078
2020-05-05,5679628.0337923765,5630307.081166626,0.991316165014275
2020-05-06,5652186.5337923765,5602555.031166626,0.9912190614501093
2020-05-07,5653162.733792377,5604368.931166626,0.9913687602987119
2020-05-08,5693415.833792376,5640531.531166626,0.9907113226629498
2020-05-11,5753189.733792377,5694022.6811666265,0.9897157828329175
2020-05-12,5713720.733792376,5658484.331166626,0.9903326737166085
2020-05-13,5722147.433792377,5665812.531166626,0.9901549368873191
2020-05-14,5691155.433792376,5637896.1811666265,0.9906417504766234
2020-05-15,5681702.833792376,5630597.881166626,0.9910053457351201
2020-05-18,5685802.833792376,5632797.881166626,0.9906776660789701
2020-05-19,5747655.236144251,5685780.883518501,0.9892348531560049
2020-05-20,5768357.736144251,5703305.883518501,0.9887226389899263
2020-05-21,5781157.640850752,5715666.311903627,0.9886715891494896
2020-05-22,5703634.340850752,5645962.761903627,0.989888626181018
2020-05-25,5717275.540850752,5658021.011903627,0.9896358801454044
2020-05-26,5765533.240850751,5700342.6119036265,0.9886930442989683
2020-05-27,5773363.4408507515,5707727.911903626,0.9886313187070979
2020-05-28,5765837.840850752,5699351.6119036265,0.9884689388112734
2020-05-29,5773401.940850752,5705540.661903626,0.9882458765832738
2020-06-01,5808284.9408507515,5733817.3619036265,0.9871790761463198
2020-06-02,5858503.437007251,5779237.893405751,0.9864700013486735
2020-06-03,5943547.028886751,5860612.733134501,0.9860463296834072
2020-06-04,5941015.045380502,5858783.984742251,0.9861587523327028
2020-06-05,5934904.359508877,5853590.072644376,0.9862989726642825
2020-06-08,5976513.042697377,5892250.876201501,0.9859011156013733
2020-06-09,5976445.544888502,5891278.033337627,0.9857494708332586
2020-06-10,6007494.0551263755,5921329.543195001,0.9856571623474437
2020-06-11,5922530.534352876,5840801.841054501,0.9862003762033276
2020-06-12,5870524.113505877,5792008.991054501,0.9866255344610984
2020-06-15,5826129.576041376,5749516.203590001,0.9868500397302473
2020-06-16,5898301.776041376,5818690.453590001,0.9865026705186987
2020-06-17,5924743.476041377,5840163.003590002,0.9857241967026246
2020-06-18,5884836.076041376,5804485.203590001,0.9863461154375219
2020-06-19,5854757.376041376,5776046.303590001,0.986556048799994
2020-06-22,5873348.876041376,5792203.54414775,0.9861841457733536
2020-06-23,5881024.776041376,5799023.644147751,0.9860566593380649
2020-06-24,5889411.976041376,5807810.494147751,0.9861443753254846
2020-06-29,5872548.276041376,5789115.944147751,0.9857928231541305
2020-06-30,5903401.676041377,5817472.344147751,0.9854440987401611
2020-07-01,5927154.276041376,5842870.644147751,0.9857800846800436
2020-07-02,5965575.676041377,5879386.094147751,0.9855521769274044
2020-07-03,5967515.176041376,5886550.132283626,0.9864323690230715
2020-07-06,6050077.676041377,5962751.232283627,0.9855660623823778
2020-07-07,6027685.676041377,5944634.882283626,0.9862217776073066
2020-07-08,6034622.876041377,5951721.732283627,0.9862624151565653
2020-07-09,6011830.876041377,5935205.382283626,0.9872542166708111
2020-07-10,5991128.576041376,5914850.882283626,0.987268226213207
2020-07-13,5982826.376041376,5912042.3704195,0.9881688016377452
2020-07-14,5987112.976041377,5917261.7704650005,0.9883330737442404
2020-07-15,6010081.176041377,5939542.020465001,0.9882631942048349
2020-07-16,5981126.676041377,5910806.320465001,0.988242958327892
2020-07-17,6000478.976041377,5929460.820465001,0.9881645855505976
2020-07-20,6003102.276041376,5930732.620465001,0.9879446239213339
2020-07-21,6043107.076041376,5970562.120465001,0.9879954211197104
2020-07-22,6057934.176041377,5985584.820465001,0.9880570911677266
2020-07-23,6041481.876041376,5971280.320465,0.9883800767730889
2020-07-24,5992063.076041376,5923862.470465001,0.9886181762923911
2020-07-27,5960169.276041376,5906978.811915001,0.9910756789509
2020-07-28,5985711.976041377,5932169.721183252,0.9910549897702337
2020-07-29,6019741.676041377,5962940.721183252,0.990564220540527
2020-07-30,6061685.776041376,6005741.071183251,0.9907707679142252
2020-07-31,6053807.576041377,5995566.471183252,0.9903794258197731
2020-08-03,6004589.576041376,5945606.721183252,0.9901770380621068
2020-08-04,6022615.476041377,5965176.821183251,0.9904628387638854
2020-08-05,6051259.576041376,5995777.171183251,0.9908312634483909
2020-08-06,6114543.976041376,6055026.971183252,0.9902663215619465
2020-08-07,6107437.326041376,6046787.221183251,0.990069467499974
2020-08-10,6097178.488144002,6043887.421183251,0.9912597167584357
2020-08-11,6065047.038144002,6012796.421183251,0.9913849609686225
2020-08-12,6053729.138144001,5998625.221183252,0.9908975251942567
2020-08-13,6115629.776544002,6057656.7620485015,0.9905205160198135
2020-08-14,6070379.533312877,6016940.640432252,0.9911967789514042
2020-08-17,6076456.651275877,6026457.158395251,0.9917716037898292
2020-08-18,6090994.751275877,6038084.058395251,0.9913132919923231
2020-08-19,6067560.801275876,6014375.258395252,0.9912344441823409
2020-08-20,5959713.401275876,5904555.458395251,0.9907448665452911
2020-08-21,6012760.151275877,5961478.058395251,0.9914711228137473
2020-08-24,5972836.151275876,5924398.358395251,0.9918903194975007
2020-08-25,5982123.651275876,5933714.144319875,0.9919076385280542
2020-08-26,5994010.501275877,5945753.444319876,0.9919491203851364
2020-08-27,5971265.651275876,5922416.444319876,0.991819287600182
2020-08-28,5975868.851275876,5926773.172225251,0.9917843446246075
2020-08-31,5890307.701275877,5844266.472225252,0.9921835613034864
2020-09-01,5890001.601275876,5845904.372225252,0.9925132059317145
2020-09-02,5865507.351275876,5822556.972225252,0.9926774656515805
2020-09-03,5868351.901275876,5823868.474530251,0.992419775178112
2020-09-04,5813687.501275877,5771220.974530252,0.9926954232169677
2020-09-07,5856941.651275876,5810488.274530251,0.9920686632185407
2020-09-08,5882026.251275877,5834595.074530251,0.9919362521145946
2020-09-09,5854097.101275876,5807252.374530251,0.9919979587056362
2020-09-10,5869993.551275876,5824323.874530251,0.9922198080207943
2020-09-11,5874385.201275877,5829229.274530251,0.992313080399321
2020-09-14,5880630.401275877,5837413.174530251,0.99265091940887
2020-09-15,5893318.551275876,5849373.941292501,0.9925433167067031
2020-09-16,5907483.601275876,5868470.241292501,0.9933959427369465
2020-09-17,5863706.051275876,5823237.440283377,0.9930984584427294
2020-09-18,5885031.651275876,5843751.640283376,0.9929855923572559
2020-09-21,5829612.451275876,5788488.040283376,0.9929456012151375
2020-09-22,5773924.651275876,5730999.640283377,0.992565713343174
2020-09-23,5732888.101275876,5691198.840283376,0.9927280525529145
2020-09-24,5615199.751275877,5569780.040283376,0.9919112920280031
2020-09-25,5684401.651275876,5635264.840283376,0.991355851678519
2020-09-28,5768494.551275876,5723720.440283377,0.9922381635980576
2020-09-29,5760857.701275877,5716531.140283376,0.9923055622459337
2020-09-30,5743801.001275877,5701229.440283377,0.9925882597633443
2020-10-05,5763390.401275876,5721002.340283376,0.9926452906984895
2020-10-06,5811927.551275876,5770692.740283377,0.9929051402260773
2020-10-07,5785701.901275876,5750220.140283377,0.9938673368248242
2020-10-08,5803248.401275877,5767800.040283376,0.9938916347291447
2020-10-12,5813352.551275876,5780518.140283377,0.9943518975147494
2020-10-13,5769857.401275876,5738743.440283377,0.9946074991410326
2020-10-14,5759947.151275877,5727463.240283377,0.9943603803751385
2020-10-15,5725839.151275876,5691815.540283376,0.9940578821560297
2020-10-16,5701613.501275877,5667642.940283377,0.9940419390081601
2020-10-19,5716764.151275876,5684740.940283377,0.9943983676525553
2020-10-20,5703962.851275876,5672144.940283377,0.9944217885315676
2020-10-21,5687538.501275877,5657268.340283377,0.9946778099197554
2020-10-22,5724061.251275877,5694460.440283376,0.9948287047092826
2020-10-23,5713863.501275877,5682092.940283377,0.9944397409939167
2020-10-26,5741202.901275876,5708315.840283376,0.9942717473048738
2020-10-27,5728806.451275876,5693044.340283376,0.9937574935902164
2020-10-28,5718759.951275877,5683964.440283376,0.9939155496490567
2020-10-29,5663986.601275876,5628332.740283377,0.9937051650184928
2020-10-30,5647284.051275876,5610499.140283376,0.993486265139401
2020-11-02,5732452.301275876,5690076.240283376,0.992607690606851
2020-11-03,5765192.351275876,5725047.140283377,0.9930366224496195
2020-11-04,5762254.201275877,5726261.840283376,0.9937537707058236
2020-11-05,5809073.451275876,5769783.840283376,0.9932365098630539
2020-11-06,5825030.801275876,5790933.540283376,0.9941464239150407
2020-11-09,5889176.601275876,5853806.240283376,0.9939940057180765
2020-11-10,5937693.601275876,5897195.740283377,0.9931795300141797
2020-11-11,6054857.951275877,6012084.040283376,0.9929356045448618
2020-11-12,5975689.101275876,5933517.340283377,0.9929427786021373
2020-11-13,5987759.601275876,5948327.740283377,0.9934145884908109
2020-11-16,6043532.951275877,6012159.440283377,0.9948087465981506
2020-11-17,6050787.751275877,6020175.540283376,0.9949407891582306
2020-11-18,6083023.001275877,6053680.340283376,0.9951763028043218
2020-11-19,6068570.451275877,6037696.740283377,0.9949125232638587
2020-11-20,6035339.401275876,6005068.440283377,0.9949843813280659
2020-11-23,6055099.001275877,6026950.640283376,0.9953512963228893
2020-11-24,6002867.951275877,5976022.340283376,0.9955278691434826
2020-11-25,5993627.551275876,5966904.540283376,0.9955414294992668
2020-11-26,6019410.851275876,5993915.340283376,0.9957644507706106
2020-11-27,5991071.451275877,5964992.440283377,0.9956470205363773
2020-11-30,5934256.051275876,5909800.040283376,0.9958788412934689
2020-12-01,5972547.751275877,5947463.840283376,0.9958001321986681
2020-12-02,5970760.251275877,5948076.540283376,0.9962008672199402
2020-12-03,5956817.301275876,5934725.140283377,0.9962912810859974
2020-12-04,5995543.551275876,5975387.340283376,0.9966381345043835
2020-12-07,5973359.601275876,5958028.540283376,0.9974334274150806
2020-12-08,5914153.851275876,5902514.140283377,0.9980318890436054
2020-12-09,5886612.501275877,5876847.240283376,0.9983411068776169
2020-12-10,5881872.101275876,5870529.440283376,0.9980715899976744
2020-12-11,5918276.601275876,5907807.040283376,0.9982309780873975
2020-12-14,5909664.401275876,5897482.840283376,0.997938705116678
2020-12-15,5879235.251275877,5864740.140283376,0.9975345244112566
2020-12-16,5944003.801275876,5932005.740283377,0.9979814849731549
2020-12-17,5934956.701275877,5921036.240283377,0.9976544966217685
2020-12-18,5910187.201275876,5896734.140283376,0.9977237504440476
2020-12-21,5971168.551275876,5956000.140283376,0.9974597248658708
2020-12-22,5926560.251275877,5911464.740283377,0.9974529051671667
2020-12-23,5908168.601275876,5894559.340283376,0.9976965347621324
2020-12-24,5916560.251275877,5904964.740283377,0.9980401600761186
2020-12-25,5943281.701275876,5930160.840283376,0.997792320530645
2020-12-28,5970418.551275876,5956850.140283376,0.9977273936699796
2020-12-29,5969974.651275876,5957262.240283376,0.9978706088827725
2020-12-30,6075958.901275877,6062021.340283376,0.9977061133528119
2020-12-31,6053435.201275877,6043892.740283377,0.9984236287867608
2021-01-04,6044139.051275876,6037709.740283377,0.9989362734811432
2021-01-05,6059242.251275877,6053891.340283376,0.999116900963751
2021-01-06,6010677.201275877,6009895.840283376,0.999870004499271
2021-01-07,6057204.151275877,6060464.440283377,1.000538249813953
2021-01-08,6124274.001275877,6129826.040283376,1.0009065628034186
2021-01-11,6138028.801275876,6144242.140283377,1.0010122694449086
2021-01-12,6078463.151275877,6085357.040283376,1.0011341500040274
2021-01-13,6114091.001275877,6125403.740283377,1.0018502732466918
2021-01-14,6110496.451275876,6119117.840283376,1.0014109146574661
2021-01-15,6049686.201275877,6063938.440283376,1.0023558641776318
2021-01-18,6031478.851275876,6043738.740283377,1.00203265058368
2021-01-19,6045828.201275876,6064840.740283377,1.00314473689535
2021-01-20,5958768.301275876,5983058.240283377,1.0040763355410713
2021-01-21,5980023.101275876,6015474.340283376,1.0059282779359058
2021-01-22,5936551.651275876,5968028.240283376,1.0053021671260511
2021-01-25,5957383.149066001,5985580.188073501,1.0047331249815483
2021-01-26,5919183.449066001,5942568.688073501,1.0039507542228971
2021-01-27,5913845.949066001,5936731.388073501,1.0038698064177871
2021-01-28,5876816.799066002,5896288.688073502,1.0033133394613551
2021-01-29,5814270.699066001,5829314.088073501,1.0025873217443964
2021-02-01,5864778.049066002,5883913.788073501,1.003262824074058
2021-02-02,5896270.999066001,5922715.188073501,1.0044849005433585
2021-02-03,5924600.749066001,5950247.488073501,1.0043288552416876
2021-02-04,5914091.149066001,5938815.288073502,1.004180547506679
2021-02-05,5937390.199066001,5964778.788073501,1.0046129002961282
2021-02-17,6052319.949066001,6085910.288073502,1.0055499939345878
2021-02-18,6062849.099066001,6095052.988073501,1.0053116758278646
2021-02-19,6056259.349066001,6085733.188073501,1.0048666738507566
2021-02-22,6048208.049066001,6078787.188073501,1.0050559006501476
2021-02-23,6120070.199066001,6147702.188073501,1.0045149790948014
2021-02-24,6107502.249066001,6130025.388073501,1.0036877823517698
2021-02-25,6157407.999066002,6182440.588073501,1.004065442636138
2021-02-26,6072292.949066001,6086481.688073501,1.002336636115305
2021-03-02,6075391.099066001,6093598.911249751,1.0029969777890593
2021-03-03,6124708.999066001,6145737.865905251,1.0034334475062336
2021-03-04,6091409.949066001,6109708.096264876,1.0030039264065098
2021-03-05,6077985.551937376,6097656.092936752,1.00323635863088
2021-03-08,6078700.263853252,6098361.866620252,1.0032345076930207
2021-03-09,6172612.171198377,6191565.418684002,1.0030705391753043
2021-03-10,6177673.071198377,6198943.618684002,1.003443132590618
2021-03-11,6195673.071198377,6215393.618684002,1.0031829548233104
2021-03-12,6206071.471198377,6227327.386405751,1.0034250194033407
2021-03-15,6223478.871198378,6245985.486405752,1.0036164042126876
2021-03-16,6279943.271198377,6303232.986405752,1.003708586877558
2021-03-17,6248269.871198377,6270942.886405751,1.0036286869285027
2021-03-18,6244588.471198377,6267817.686405752,1.0037198952844553
2021-03-19,6194271.771198377,6214315.886405752,1.0032359114917389
2021-03-22,6201962.221198377,6224755.486405751,1.0036751699533843
2021-03-23,6210726.621198377,6234553.7864057515,1.0038364537131692
2021-03-24,6216364.121198377,6239641.086405751,1.003744466178871
2021-03-25,6251204.171198377,6274861.986405752,1.003784521279336
2021-03-26,6258913.771198377,6285194.186405752,1.0041988779791646
2021-03-29,6295958.621198377,6323731.186405751,1.0044111734015952
2021-03-30,6320619.821198377,6347697.086405751,1.0042839572657987
2021-03-31,6328660.821198377,6354954.486405752,1.0041546965385317
2021-04-01,6326799.271198377,6351028.2864057515,1.0038295849399985
2021-04-06,6349381.971198377,6371699.486405751,1.0035149114210815
2021-04-07,6361020.121198377,6383284.7864057515,1.0035001721081147
2021-04-08,6325385.521198377,6348577.986405752,1.0036665694335387
2021-04-09,6304857.021198377,6326633.2864057515,1.0034538872387047
2021-04-12,6311104.121198378,6335702.7864057515,1.0038976801420134
2021-04-13,6362207.621198377,6383622.086405752,1.0033658859443733
2021-04-14,6405805.021198377,6422779.2864057515,1.0026498254553804
2021-04-15,6456165.271198377,6471108.686405751,1.0023145961386766
2021-04-16,6477964.321198377,6494622.186405751,1.0025714660318308
2021-04-19,6550726.471198377,6568287.186405752,1.00268072789859
2021-04-20,6579335.721198376,6595259.086405751,1.002420208647519
2021-04-21,6527419.121198377,6542937.486405751,1.0023774121010518
2021-04-22,6538115.571198377,6555082.623340877,1.0025950982294107
2021-04-23,6522081.571198377,6541115.423340877,1.0029183707585863
2021-04-26,6609657.171198377,6627328.823340877,1.0026736110035335
2021-04-27,6517201.171198377,6541298.523340876,1.0036975001245922
2021-04-28,6490986.471198377,6515712.523340876,1.0038092903524314
2021-04-29,6473801.871198377,6497255.723340876,1.0036228869231918
2021-05-03,6386959.871198377,6412091.623340877,1.0039348536156976
2021-05-04,6335237.771198377,6360747.523340877,1.004026644786479
2021-05-05,6332464.371198377,6356556.623340877,1.0038045618151565
2021-05-06,6410101.821198377,6432184.723340876,1.0034450158138628
2021-05-07,6437332.571198377,6463975.323340877,1.0041387875875334
2021-05-10,6498207.871198378,6526001.023340876,1.0042770487945891
2021-05-11,6381469.471198377,6405923.823340877,1.0038320879309806
2021-05-12,6158215.364963126,6178999.8671056265,1.0033750852983727
2021-05-13,6129841.463566626,6150074.967105627,1.0033008200390272
2021-05-14,6204575.713566626,6224484.8671056265,1.0032087856540244
2021-05-17,6068823.863566627,6087445.8671056265,1.003068469930524
2021-05-18,6219832.518361252,6240074.156519251,1.0032543702902361
2021-05-19,6190706.556544001,6210011.425044752,1.0031183627142437
2021-05-20,6184058.806544001,6200783.176002001,1.002704432474074
2021-05-21,6248986.306544001,6263554.620697001,1.002331308381608
2021-05-24,6222101.056544001,6238699.820697001,1.0026677104730632
2021-05-25,6251445.956544002,6265495.220697002,1.0022473623303572
2021-05-26,6266020.306544001,6279471.820697001,1.0021467396361534
2021-05-27,6284696.256544001,6294932.920697002,1.0016288240091702
2021-05-28,6294322.206544002,6307907.420697001,1.002158328364391
2021-05-31,6320407.456544002,6332962.220697002,1.00198638525116
2021-06-01,6331301.706544002,6343359.620697001,1.001904492111083
2021-06-02,6361986.306544001,6373316.420697001,1.0017809082898128
2021-06-03,6354040.456544002,6366334.520697001,1.0019348419697798
2021-06-04,6336207.156544002,6349773.720697002,1.0021411175199644
2021-06-07,6319626.706544002,6334385.020697,1.0023353142263476
2021-06-08,6340647.089624377,6355841.553777377,1.0023963585953024
2021-06-09,6310803.539624377,6326850.553777376,1.0025427846156583
2021-06-10,6339782.039624377,6354145.253777377,1.0022655690784366
2021-06-11,6326026.210744002,6343154.274897002,1.0027075550404627
2021-06-15,6330708.349226502,6346133.563379501,1.0024365700174585
2021-06-16,6353749.999226501,6367538.963379501,1.0021702087986903
2021-06-17,6328121.499226501,6343944.263379501,1.0025003888049453
2021-06-18,6282550.323307001,6296649.562271127,1.0022441903746986
2021-06-21,6271663.173307002,6282286.204246377,1.0016938140084735
2021-06-22,6289345.173307002,6299301.0042463755,1.001582967807464
2021-06-23,6321038.773307001,6333950.404246376,1.0020426438442205
2021-06-24,6317629.773307001,6331307.804246376,1.0021650573759746
2021-06-25,6362906.023307001,6374870.004246376,1.0018802699419969
2021-06-28,6374191.273307001,6386674.804246376,1.001958449378771
2021-06-29,6339270.4733070005,6354976.704246376,1.0024776085837495
2021-06-30,6367809.273307001,6383360.0042463755,1.002442084910514
2021-07-01,6332078.173307002,6349273.304246376,1.0027155588526784
2021-07-02,6320785.873307001,6337669.904246376,1.0026711917280218
2021-07-05,6357480.723307001,6377156.904246376,1.0030949650963534
2021-07-06,6392337.723307001,6409946.304246376,1.0027546387099
2021-07-07,6385761.280126877,6402625.161066252,1.0026408567748777
2021-07-08,6386807.130126877,6402757.061066251,1.0024973246591615
2021-07-09,6403904.880126877,6417599.485657502,1.0021384773488944
2021-07-12,6421341.068982376,6435373.600306377,1.0021852960578257
2021-07-13,6473020.783962627,6486445.530156377,1.0020739538218402
2021-07-14,6468294.069695626,6482781.348932751,1.0022397372600913
2021-07-15,6473130.269695627,6488239.263913001,1.0023341094011513
2021-07-16,6499360.069695626,6509097.014200501,1.001498138955291
2021-07-19,6519234.419695626,6525823.614200501,1.0010107313344905
2021-07-20,6469856.219695626,6476217.4142005015,1.00098320492587
2021-07-21,6494495.619695626,6501554.380097001,1.0010868835418054
2021-07-22,6563637.219695626,6568964.171593876,1.0008115853634119
2021-07-23,6561592.669695626,6570178.271593876,1.001308463101939
2021-07-26,6533162.219695627,6540689.571593877,1.0011521758751922
2021-07-27,6548454.519695626,6555221.640697626,1.0010333920746717
2021-07-28,6533516.369695626,6539704.593144626,1.0009471505233694
2021-07-29,6565491.369695626,6569879.193144626,1.0006683160790146
2021-07-30,6525769.269695627,6532435.093144626,1.0010214617117945
2021-08-02,6573793.269695627,6581064.793144627,1.0011061381383137
2021-08-03,6584248.719695627,6592278.893144626,1.0012196036010879
2021-08-04,6599840.369695626,6607884.293144627,1.001218805758687
2021-08-05,6630916.619695626,6640346.493144626,1.0014221070765676
2021-08-06,6626960.519695627,6635484.393144626,1.0012862417730823
2021-08-09,6635688.419695627,6640989.493144627,1.000798873170908
2021-08-10,6611559.269695626,6616646.793144626,1.0007694891993661
2021-08-11,6639235.519695627,6645208.993144627,1.0008997230827674
2021-08-12,6601465.919695627,6608026.793144627,1.0009938509914025
2021-08-13,6595301.166763376,6598705.298617627,1.0005161450202464
2021-08-16,6574261.766763377,6575032.398617626,1.0001172195269354
2021-08-17,6622133.866763377,6621876.498617627,0.9999611351641438
2021-08-18,6623079.066763377,6621910.398617626,0.999823546097824
2021-08-19,6556083.266763377,6556787.698617627,1.0001074470572728
2021-08-20,6575816.566763377,6575798.498617627,0.9999972523342817
2021-08-23,6544798.316763377,6549433.528617627,1.0007082283715876
2021-08-24,6614303.666763377,6621122.151863377,1.0010308696793377
2021-08-25,6630257.916763376,6636260.651863377,1.0009053546898716
2021-08-26,6645556.143756126,6652498.851863376,1.001044714386135
2021-08-27,6772943.352977501,6781484.406137001,1.0012610548640932
2021-08-30,6857958.952977502,6867682.156137002,1.0014177983896038
2021-08-31,6921004.852977501,6930133.656137001,1.0013189996761196
2021-09-01,6847054.702977502,6859634.606137001,1.0018372721856639
2021-09-02,6826953.902977501,6834100.856137002,1.0010468729188846
2021-09-03,6911557.602977501,6918926.9561370015,1.001066236235422
2021-09-06,6906318.452977502,6913398.2061370015,1.0010251124687781
2021-09-07,6891207.102977501,6899345.106137002,1.0011809256401516
2021-09-08,6891427.552977501,6901879.7061370015,1.0015166891154481
2021-09-09,6854421.702977502,6863079.106137002,1.0012630391788908
2021-09-10,6895849.752977502,6906404.056137001,1.0015305297443498
2021-09-13,6910702.752977502,6919712.556137001,1.0013037463021568
2021-09-14,6941479.302977501,6951483.256137001,1.0014411846125089
2021-09-15,6922169.952977502,6932341.606137002,1.0014694312951857
2021-09-16,6971590.357977501,6978085.646137002,1.0009316795488519
2021-09-17,6943114.256535501,6946913.746137002,1.0005472313231665
2021-09-22,6863088.7065355005,6866169.146137002,1.0004488415833193
2021-09-23,6941663.806535501,6947590.996137002,1.0008538571971637
2021-09-24,6968983.256535501,6973903.396137002,1.0007060053698489
2021-09-27,6963917.556535501,6968028.596137002,1.0005903343295102
2021-09-28,6945236.306535501,6952443.346137001,1.0010376953761413
2021-09-29,6906738.306535501,6913673.446137002,1.0010041121139537
2021-09-30,6912012.306535501,6920558.396137001,1.001236411224763
2021-10-01,6874204.2065355005,6882188.219382751,1.0011614453989686
2021-10-04,6870452.706535501,6878755.619382751,1.0012084957428427
2021-10-05,6843583.256535501,6853222.494925626,1.001408507506783
