date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2020-02-20,1070184549.1003783,1023110096.5526016,0.9560127712670226
2020-02-21,1060542664.0503781,1015879388.2526016,0.9578863940963955
2020-02-24,1048892876.2503781,1004626466.5526017,0.957797015596081
2020-02-25,1047662084.000378,1002436563.1526016,0.9568319579963341
2020-02-26,1040680270.8003782,996179211.4069055,0.9572384903970099
2020-02-27,1039816507.9003782,994647999.6069055,0.9565610778918311
2020-03-02,1026269715.5503782,979864338.3069055,0.9547824742946975
2020-03-03,1035945743.4503781,988607675.6069055,0.9543044911929405
2020-03-04,1039255354.2503781,992328373.1069055,0.9548455719265249
2020-03-05,1049646937.6503781,1000100048.9569055,0.9527966148270934
2020-03-06,1036041369.000378,987094346.9569055,0.9527557262595615
2020-03-09,1016902125.0003783,968444403.2069055,0.9523477032822065
2020-03-10,1009330868.8524578,964048317.8913001,0.9551360684998756
2020-03-11,1003641894.7111862,961754037.5658429,0.9582641404607793
2020-03-12,972217628.7833676,933450515.1160963,0.9601250661173625
2020-03-13,954961710.0724577,913639486.5639203,0.9567289210942268
2020-03-16,922436922.9208575,882856979.127387,0.9570919779878907
2020-03-17,892618536.7199302,860972197.5087385,0.9645466255636129
2020-03-18,880885364.9567244,851345445.6301961,0.9664656486511392
2020-03-19,833016866.2377081,811831894.540245,0.974568376036437
2020-03-20,883181978.7237313,845376120.6687177,0.957193580750316
2020-03-23,857046366.8785044,823116048.5067072,0.96041017186109
2020-03-24,875200614.5785044,840365192.2567072,0.9601972145111279
2020-03-25,894844040.8962989,860026471.2567072,0.9610909074113992
2020-03-26,895212881.1462989,859765213.6866112,0.9604030860075451
2020-03-27,901505018.396299,865155556.7845728,0.9596791355899618
2020-03-30,897096841.8730803,860203109.3345728,0.9588743034013187
2020-03-31,897597762.4230803,861696097.4845729,0.9600025017424394
2020-04-01,886551765.8230803,856012972.3345728,0.9655532878442185
2020-04-06,896975498.4730803,861100078.8345728,0.9600040138224755
2020-04-07,900979634.6230804,864986968.0845728,0.9600516314072238
2020-04-08,907802641.2230803,867488597.8845729,0.9555916214517812
2020-04-09,908308084.7230803,869091593.1738565,0.9568246807346431
2020-04-10,923056847.2730802,876223981.0238566,0.9492632914347816
2020-04-13,905585353.4230802,871280308.9738566,0.9621183753474459
2020-04-14,918577958.5730803,880462011.8238566,0.9585054851431085
2020-04-15,931968888.5730802,886356912.8238566,0.951058478122527
2020-04-16,919383167.2081012,881471195.5238566,0.958763687397745
2020-04-17,923571678.2770568,882989335.9427713,0.9560593473264655
2020-04-20,922117666.1617993,882120517.2927713,0.9566246799765683
2020-04-21,904639529.4055806,871765936.4427713,0.9636611137428298
2020-04-22,905288077.4055806,871282942.3927712,0.9624372220716051
2020-04-23,904866147.4555807,870294825.1927713,0.9617939931115541
2020-04-24,903897916.6055807,872887783.1427712,0.9656928809181659
2020-04-27,917832318.0469087,880911891.6169031,0.9597743229301731
2020-04-28,935017212.3969086,887107169.016903,0.9487602551645133
2020-04-29,944630499.9894161,891871719.0669031,0.9441487640690152
2020-04-30,952002260.2394161,895799225.3669031,0.9409633388282306
2020-05-04,936097206.5394162,888477765.0669031,0.9491298113701743
2020-05-05,939549129.4894161,890829055.016903,0.9481452614415286
2020-05-06,936055765.5394162,888346086.3669031,0.9490311571928413
2020-05-07,935726536.8394161,889323071.7083668,0.9504091598301941
2020-05-08,942453608.6894162,892131530.7083668,0.9466052466486624
2020-05-11,952418137.6394162,897257724.8583667,0.9420838278891187
2020-05-12,945831763.2394161,894182720.3083668,0.9453929917154035
2020-05-13,947580714.1394161,894975266.2029307,0.9444844674954563
2020-05-14,942920370.5894161,892817141.9529307,0.9468637753523491
2020-05-15,941452028.3394161,891708288.5529308,0.94716274617388
2020-05-18,942032528.3394161,892135688.5529308,0.9470327846593134
2020-05-19,953428078.0894161,896863138.7366896,0.9406720436993238
2020-05-20,957526490.0394161,897503713.3366896,0.9373147611819537
2020-05-21,958737157.3455184,899369320.8366896,0.9380770464000768
2020-05-22,946331473.4641886,892830911.0866896,0.9434653037781232
2020-05-25,948388007.4641886,894144026.1076245,0.9428040201587932
2020-05-26,955983253.9141885,898366316.786448,0.9397301815781468
2020-05-27,956902189.9141885,899876912.286448,0.940406367308184
2020-05-28,956332578.5141885,898957189.1864479,0.9400047738445947
2020-05-29,956929012.3141886,901429600.7364478,0.9420025823613354
2020-06-01,962536937.2141885,904864310.6364479,0.9400826873775266
2020-06-02,970987393.8345859,909729189.7151877,0.9369114321067756
2020-06-03,985011661.2145411,916512566.9749476,0.9304585956321242
2020-06-04,984703051.4256943,917047580.0598307,0.9312935292848852
2020-06-05,983408854.205644,916856642.8737369,0.9323249825875676
2020-06-08,990764341.9655517,920248964.7978201,0.9288272960774526
2020-06-09,990817904.2926615,919462481.1728714,0.9279833127654972
2020-06-10,994802710.5110688,923606487.9402883,0.928431816863261
2020-06-11,980732909.4549817,913950580.7402883,0.9319056920891886
2020-06-12,971078899.468779,909067289.9902883,0.9361415333888794
2020-06-15,964217773.9217036,903887113.8402883,0.9374304625851937
2020-06-16,977037168.7834468,911480170.6997933,0.9329022475518701
2020-06-17,981767825.6883545,912646177.7497933,0.9295947105517566
2020-06-18,975227359.1883543,908901913.5497932,0.9319897611427131
2020-06-19,969860125.9383544,905890631.4497933,0.9340425564700172
2020-06-22,972616989.8883543,907769100.0997934,0.9333263859641145
2020-06-23,973443281.2383543,908979744.4596419,0.9337778193951826
2020-06-24,975112550.5383543,909733907.909642,0.9329527216190406
2020-06-29,971874845.0303607,906706719.7596419,0.9329459697367896
2020-06-30,976912846.7866231,909411345.9596419,0.9309032519645789
2020-07-01,981273439.0366231,913014749.3596419,0.9304386657566163
2020-07-02,987121777.9866232,917445305.0872574,0.9294145115089235
2020-07-03,988727359.586623,918962054.7372574,0.9294392896353816
2020-07-06,1003637380.2866231,927266946.9372574,0.9239063481996301
2020-07-07,999833936.7366232,926153972.6872574,0.9263077983831484
2020-07-08,1001301256.0366231,926647386.1372573,0.92544314765482
2020-07-09,997885462.486623,925948811.8872573,0.9279109143246688
2020-07-10,993967900.186623,923181175.6872574,0.928783691620147
2020-07-13,992955968.1866231,924513818.2872573,0.9310723213393262
2020-07-14,994455527.5866232,924534047.3372574,0.9296886805797605
2020-07-15,998651292.4366231,927258529.0872574,0.9285108186510493
2020-07-16,993127998.1366231,924705740.0803294,0.9311042904996412
2020-07-17,996682410.4366232,927221926.2803295,0.9303083074117213
2020-07-20,996740259.5366231,927140013.1803293,0.930172132919914
2020-07-21,1004754583.786623,931157473.9803293,0.9267511579505037
2020-07-22,1006167547.9366231,934184110.4803295,0.9284578024764244
2020-07-23,1003997235.636623,932511924.2803295,0.928799294640522
2020-07-24,995391510.8866231,926550147.2097094,0.9308399128142103
2020-07-27,992779184.6366231,925190142.3597094,0.9319193599917662
2020-07-28,996742243.6708937,929081029.8097093,0.9321176419572673
2020-07-29,1000747300.0708938,934226969.7097094,0.9335293431653805
2020-07-30,1008065406.2708937,940137157.1197271,0.9326152363441857
2020-07-31,1006829752.6208938,937687130.6197271,0.9313264016868984
2020-08-03,999030837.4208938,930739387.2697271,0.9316423001241199
2020-08-04,1002023178.7708937,933667327.5697272,0.9317821656730402
2020-08-05,1007036084.9708936,938234199.6197271,0.9316788282187971
2020-08-06,1017979682.3208936,944984194.1197271,0.9282937670870366
2020-08-07,1017010304.4708937,943664408.5697272,0.9278808724171922
2020-08-10,1015421712.3208939,945739766.4223791,0.9313763483161627
2020-08-11,1009709727.2208937,942178818.7223791,0.9331184926935532
2020-08-12,1007313081.4208937,939944474.1223791,0.9331204880179994
2020-08-13,1019304108.5365937,945469019.7117376,0.9275632382853235
2020-08-14,1012087242.6343267,940539796.0490292,0.9293070364180571
2020-08-17,1012967149.0343267,942817286.4490292,0.9307481366476966
2020-08-18,1015257447.8343265,944127284.6490293,0.9299387920403569
2020-08-19,1010785232.7343267,941167069.0490292,0.9311246727487601
2020-08-20,991342027.3343266,926429227.6490293,0.9345202786773351
2020-08-21,1000749151.4343268,935187161.1939254,0.9344870888509529
2020-08-24,994487595.2343266,930044354.5939252,0.935199553067108
2020-08-25,996308367.1714083,931055830.9939253,0.9345056828512445
2020-08-26,998699735.4450954,932145809.7939253,0.9333594239698995
2020-08-27,994860396.5450953,928032618.5405803,0.932826979306251
2020-08-28,995042359.9450954,929770130.7405803,0.9344025623108984
2020-08-31,978993502.6450955,921405666.9405804,0.9411764883536803
2020-09-01,979587726.6450955,920896691.5405803,0.9400859836152491
2020-09-02,976131044.7450955,917464192.1405804,0.9398985895179318
2020-09-03,976692482.8450955,916921183.8155737,0.9388023353518513
2020-09-04,967222305.1190393,910422087.6155738,0.9412749093948212
2020-09-07,974892106.0190393,914647675.8155738,0.9382040024413851
2020-09-08,979082085.2190393,917830489.0155737,0.9374397743272338
2020-09-09,974082967.9190392,914876753.6155738,0.9392185098668244
2020-09-10,977012741.2190393,917193342.8155737,0.9387731644841932
2020-09-11,977926816.7190393,917770851.8155737,0.9384862303855314
2020-09-14,979467118.9190394,918505371.6155738,0.9377602921772971
2020-09-15,981568724.8190392,919943395.6155736,0.9372175094364108
2020-09-16,984321982.3190392,923647833.8155737,0.9383594498616005
2020-09-17,976587899.4190392,917356148.7507815,0.9393482648069938
2020-09-18,980529990.0190392,919776073.3507814,0.9380397159835182
2020-09-21,970962231.6190392,912596846.9507816,0.9398891298058671
2020-09-22,961576889.0190393,904006171.5507815,0.9401288465585014
2020-09-23,955269717.5190393,898361165.5507815,0.9404267183135913
2020-09-24,933823257.8190392,882085238.5507815,0.9445954908115131
2020-09-25,945656660.2190393,890084961.1507816,0.94123480391352
2020-09-28,959515201.4190392,904515265.7507815,0.9426794535543391
2020-09-29,957744123.7190392,903850186.9507816,0.9437282511752922
2020-09-30,955897490.7190392,901351489.7507815,0.9429373949635255
2020-10-05,959214167.7190393,904375191.5262816,0.9428292679171306
2020-10-06,967153346.2190392,911745569.3262817,0.9427104531981748
2020-10-07,963895298.5190393,909890318.9262816,0.9439721516686171
2020-10-08,966445328.9190394,911968683.9262816,0.9436319434088533
2020-10-12,969071862.6190393,913939916.5262816,0.9431085059638852
2020-10-13,960688350.3190393,909488066.9262816,0.9467045859609369
2020-10-14,959031190.6190393,907061708.9262816,0.9458104364059189
2020-10-15,953781229.4190392,901233516.5262816,0.9449059058073882
2020-10-16,949656081.7190392,898353466.1262816,0.9459776896285537
2020-10-19,952276445.8190392,900682163.7262816,0.945820058535227
2020-10-20,950531617.6190392,898813368.5262816,0.9455901853929854
2020-10-21,947173698.1190393,897317013.3262817,0.9473626802647008
2020-10-22,953314883.2190392,902254700.5262816,0.9464393312308902
2020-10-23,951515381.7190392,899890366.1262816,0.9457444234905692
2020-10-26,955609558.7190393,903403109.5262816,0.9453684313677873
2020-10-27,952772185.4190392,901021555.2371135,0.9456841509713413
2020-10-28,951538455.0190393,899807790.2371135,0.9456347092342257
2020-10-29,942116462.9190392,892204231.2371135,0.9470211660166956
2020-10-30,939541163.6190392,888886466.6371133,0.9460857076375367
2020-11-02,952305771.8531594,899948522.6371133,0.9450205482697428
2020-11-03,958207262.9531596,905437632.597867,0.9449287931791933
2020-11-04,958516257.0531595,905784708.597867,0.9449862763753125
2020-11-05,965728422.5531594,911562210.797867,0.9439115485365029
2020-11-06,968671521.725625,915930755.5978669,0.9455535081347246
2020-11-09,980369195.487831,923243355.4687786,0.9417302784685859
2020-11-10,987288862.4878309,929611542.0687786,0.9415800961496583
2020-11-11,1008505083.1878312,943888018.0687786,0.9359278736456128
2020-11-12,995310278.5544773,931663411.3915466,0.9360532403469527
2020-11-13,996965588.845576,935368177.3915466,0.9382151077798428
2020-11-16,1007822130.945576,944650886.3915465,0.9373190540132713
2020-11-17,1008916928.7455759,945790316.5915465,0.9374313084105774
2020-11-18,1014503122.0455761,950664477.3915466,0.9370739791068267
2020-11-19,1012232922.745576,947506662.7915466,0.9360559625165459
2020-11-20,1006607820.2455759,942892760.3915466,0.9367031940617299
2020-11-23,1009873965.8455758,946245170.7915466,0.9369933306472038
2020-11-24,1000935563.3455759,939221700.6166416,0.9383438205326037
2020-11-25,999294108.945576,938913261.0166416,0.9395764996627006
2020-11-26,1004138459.9455761,942200479.0166416,0.9383172904936921
2020-11-27,999185782.945576,937782385.6166415,0.938546566237243
2020-11-30,989163244.9455758,932108593.2166417,0.9423202873535063
2020-12-01,995722577.5455759,936485528.0166416,0.940508480108032
2020-12-02,995642035.745576,936689301.6166416,0.9407892274407756
2020-12-03,993708732.045576,934684047.4166416,0.9406016242733115
2020-12-04,1000416486.7455759,940015319.6166416,0.9396239786836946
2020-12-07,997208671.645576,938157954.0166416,0.9407839910462371
2020-12-08,987560591.745576,929012371.6166416,0.9407143008557615
2020-12-09,984093473.4526957,924672852.558195,0.9396189259481386
2020-12-10,982854469.0526956,924481562.958195,0.9406088002522264
2020-12-11,988495110.6526958,931191120.3581951,0.9420290604607409
2020-12-14,987819158.6526958,928134369.558195,0.9395792351548375
2020-12-15,981626841.3526956,923873284.158195,0.9411654665892027
2020-12-16,993418335.6526958,933164962.9581951,0.9393474324641763
2020-12-17,991797748.2526958,931198576.158195,0.9388996675972882
2020-12-18,986595683.6526957,928644626.958195,0.941261595145088
2020-12-21,998557959.5526956,935039507.7581949,0.9363898197527224
2020-12-22,990390674.9526957,929752936.958195,0.9387739207082124
2020-12-23,987232699.4526957,927792027.958195,0.9397906172197764
2020-12-24,989326574.9526957,929201636.958195,0.9392263995360929
2020-12-25,993807531.8526956,932255078.958195,0.9380640104631205
2020-12-28,998548709.5526956,935143207.7581949,0.9365023446648852
2020-12-29,998251435.5526956,936201783.158195,0.9378416597416201
2020-12-30,1016214918.6526958,950974203.3581951,0.9358002779756498
2020-12-31,1012558713.2526957,949691745.758195,0.9379127682457546
2021-01-04,1012347996.1526957,947262379.3581951,0.9357082573958259
2021-01-05,1014188859.5526956,950597291.558195,0.9372981004518749
2021-01-06,1006245334.8526957,944246552.3042946,0.9383860174045159
2021-01-07,1014854810.7526958,951661497.9042947,0.9377316713890019
2021-01-08,1026300133.2526958,961681921.9042947,0.9370377053897442
2021-01-11,1028400181.0526958,963666452.1042945,0.9370539502607456
2021-01-12,1017776241.0245665,954833636.5042946,0.9381567362420355
2021-01-13,1025055730.1245663,959548376.7042947,0.9360938615383272
2021-01-14,1023581942.0245663,958983760.7959411,0.9368900734015931
2021-01-15,1013693765.1245664,951482747.1959412,0.9386293769687135
2021-01-18,1010755618.0245663,947229352.3959411,0.9371497278909202
2021-01-19,1014107834.6396711,949737704.7959411,0.9365253598828553
2021-01-20,1000498121.0396712,937364239.7959412,0.9368975514135657
2021-01-21,1005355118.8396713,942246819.9959412,0.9372278534608085
2021-01-22,996869302.7639064,935714937.6252186,0.9386535777868453
2021-01-25,998994658.4639064,940343742.6252186,0.9412900606206727
2021-01-26,993097214.6639065,933280815.4252186,0.9397678310285751
2021-01-27,991892822.8639064,932433989.0252186,0.9400551829107792
2021-01-28,984782905.5639066,927352653.6252186,0.9416823224548133
2021-01-29,974083795.5639063,916634163.0252186,0.9410218784047941
2021-02-01,982674642.6639065,925138557.8252187,0.9414495069469639
2021-02-02,988423896.3639064,930584562.0252186,0.9414832699295717
2021-02-03,993977420.6639063,934494269.2252185,0.9401564359490608
2021-02-04,992693025.0639064,932635108.8252186,0.9395000118643712
2021-02-05,995906704.7639064,937216738.4252187,0.9410688109057355
2021-02-17,1017703346.2639065,952780301.2252187,0.9362063166275054
2021-02-18,1019596663.5639063,953735536.6252186,0.9354047249345872
2021-02-19,1017608473.2639064,953344194.6252186,0.9368477363080865
2021-02-22,1016889845.0639063,952079849.4252186,0.9362664540773197
2021-02-23,1028800257.1639063,962371280.0252186,0.9354306371172452
2021-02-24,1026413437.0639064,959372478.6252186,0.9346842548842103
2021-02-25,1034107799.7639065,968834705.4252187,0.936879796909384
2021-02-26,1020807647.6639063,951557691.0252186,0.9321616008685235
2021-03-02,1019897921.1313944,955742566.4874787,0.9370962982523322
2021-03-03,1028947001.3313944,963102897.6874788,0.9360082651888606
2021-03-04,1023803634.5457791,956832813.8232511,0.9345862639448039
2021-03-05,1020911121.2120266,956873608.2448379,0.9372741547852242
2021-03-08,1020887809.1961781,956746918.864783,0.9371714602196122
2021-03-09,1037228162.0361362,970146493.264783,0.9353260244692275
2021-03-10,1037739335.8361362,972599398.864783,0.9372289989192054
2021-03-11,1040446235.8361362,974546698.864783,0.9366622371232914
2021-03-12,1041719174.8652413,977106461.9726874,0.9379749221752471
2021-03-15,1044315379.0652413,980937032.5726874,0.9393111048989019
2021-03-16,1054399389.6652412,989001078.7726873,0.9379757693967207
2021-03-17,1049370340.4652411,984056043.9726872,0.937758583434332
2021-03-18,1048027274.6652412,984692792.9726874,0.9395679070348775
2021-03-19,1041156481.0652412,974201084.7726873,0.9356913225723288
2021-03-22,1040524819.9652412,978636820.7726873,0.9405223229613867
2021-03-23,1041830863.3652412,980873111.3726873,0.9414897809845517
2021-03-24,1042911005.1652412,981363987.7726873,0.9409853601239904
2021-03-25,1048645296.2652413,986903578.7726873,0.9411224007655901
2021-03-26,1049977791.8652413,989174239.1726873,0.9420906297603313
2021-03-29,1056091580.7652411,995640460.3726873,0.94275958497013
2021-03-30,1061029277.9652413,997967944.3726873,0.9405658873867382
2021-03-31,1062870339.365241,998603505.7726873,0.9395346438673463
2021-04-01,1063139901.4652411,996622002.5726874,0.9374326005440324
2021-04-06,1066906345.4652412,999047898.7726873,0.9363969977486982
2021-04-07,1068756901.3652412,1000726372.7726873,0.9363461152806116
2021-04-08,1062787122.1652411,995843709.5726874,0.937011456766461
2021-04-09,1058015200.4373338,993014635.061922,0.9385636753153039
2021-04-12,1059377908.108514,994786948.1378324,0.9390293497001398
2021-04-13,1068224894.9085139,999816888.7378324,0.935961044816747
2021-04-14,1076271105.7085137,1003007553.9378324,0.9319283483667884
2021-04-15,1084481432.6085136,1009577617.5378324,0.9309312148475292
2021-04-16,1087735512.3085136,1014052047.1378323,0.932259759530787
2021-04-19,1100083374.4085138,1024764027.7378324,0.9315330561093348
2021-04-20,1105821129.3085136,1026343118.9378322,0.9281276073822353
2021-04-21,1095916327.3085136,1019572132.9378324,0.930337570060502
2021-04-22,1097958818.2335708,1021457370.0437312,0.9303239366364238
2021-04-23,1095812862.0421267,1020131528.6437312,0.93093589606408
2021-04-26,1111840719.8421266,1031125745.7839708,0.9274041932286697
2021-04-27,1093601951.0421267,1024345581.383971,0.9366713184882679
2021-04-28,1088146634.2421267,1021928162.383971,0.939145635547294
2021-04-29,1085218705.0421267,1019118399.1839709,0.9390903367671037
2021-05-03,1071196854.4421266,1006690809.7839708,0.9397813348772853
2021-05-04,1062166283.4421268,999551970.1839709,0.9410503663746097
2021-05-05,1062288751.4421268,997577140.9839709,0.9390828431814743
2021-05-06,1076193461.6694427,1006831947.1839709,0.935549214006676
2021-05-07,1080075190.5164595,1014351049.2616837,0.9391485501825586
2021-05-10,1090518624.9164596,1024389101.0616838,0.9393595649410924
2021-05-11,1069708358.1164595,1006416548.2616837,0.9408326490350886
2021-05-12,1031009479.1468238,971255538.6668445,0.9420432676046523
2021-05-13,1025972032.6287564,965976333.5214106,0.9415230657373533
2021-05-14,1038177921.1140443,977658393.9945242,0.9417060160029429
2021-05-17,1015990989.3832854,957138307.4000217,0.9420736181735354
2021-05-18,1040872204.3616161,979803893.2000216,0.9413296743772223
2021-05-19,1035694675.347077,975283449.9503368,0.9416708158932116
2021-05-20,1034796023.8470771,973299287.5197623,0.9405711513089435
2021-05-21,1046082049.6470771,981586029.1197623,0.9383451608321984
2021-05-24,1041695106.347077,977787418.3197622,0.9386502944691556
2021-05-25,1045459302.3470771,981873565.3197622,0.9391791369739945
2021-05-26,1048173271.8470771,982732202.3336028,0.9375665538597879
2021-05-27,1051806225.747077,982536875.5336028,0.9341424793675531
2021-05-28,1052899357.047077,986775769.3336028,0.9371985676779954
2021-05-31,1057143300.3470771,990288880.1336027,0.9367593587439612
2021-06-01,1058017432.2470771,992222929.5336028,0.937813403911752
2021-06-02,1063530561.447077,996356492.7336028,0.936838609863665
2021-06-03,1062141395.147077,995685675.3336028,0.9374323229307225
2021-06-04,1059012144.1470771,994130607.3336028,0.9387339067148002
2021-06-07,1056476448.6470771,992149476.7336028,0.939111778595868
2021-06-08,1060635489.0916616,995495722.5336028,0.938584209911885
2021-06-09,1055522178.3916614,991471496.5336028,0.9393184878827889
2021-06-10,1061199731.5916616,994274634.3336028,0.936934494736745
2021-06-11,1057999359.6257548,994493714.3389227,0.9399757242676443
2021-06-15,1058265469.5306289,994733599.7871422,0.9399660372820584
2021-06-16,1062073235.0189141,996985831.8857081,0.9387166524989712
2021-06-17,1057399231.818914,994587244.0857081,0.9405976608994143
2021-06-18,1049750692.2329665,986974939.9986718,0.9401993704802786
2021-06-21,1045557305.2248083,986677659.9817295,0.9436858745581439
2021-06-22,1049225478.0248082,988093832.7817296,0.941736407928103
2021-06-23,1054907795.8248082,993011734.5817295,0.9413256196531531
2021-06-24,1054724607.2248082,992549095.9817296,0.9410504781843719
2021-06-25,1062603811.9248081,997871618.1817296,0.939081534418908
2021-06-28,1064431755.2248082,999946528.9817295,0.939418167556022
2021-06-29,1058368578.8904086,996589424.0161706,0.9416279393526524
2021-06-30,1063005094.9986528,1000017245.6161706,0.9407454868477728
2021-07-01,1057356635.398653,995627317.4161706,0.9416192078283891
2021-07-02,1055259495.7986529,993923549.5014673,0.9418759589073732
2021-07-05,1061377034.6986527,1000008170.7014673,0.9421799586848896
2021-07-06,1068304491.098653,1003055996.3014673,0.9389233169561203
2021-07-07,1067473711.4487144,1001794301.1014673,0.9384721050805919
2021-07-08,1067403027.7487144,1001696268.5014672,0.9384424087817785
2021-07-09,1069720629.2487142,1004227795.0512242,0.9387757584487392
2021-07-12,1073646196.9315727,1005076697.9024913,0.9361339897397769
2021-07-13,1082899684.796613,1011108048.9024913,0.933704260051008
2021-07-14,1081392669.2634704,1011885995.5024912,0.9357248520943648
2021-07-15,1082803858.6923342,1012036726.7024914,0.9346445513453324
2021-07-16,1086618495.90442,1014271750.1572614,0.9334202887031271
2021-07-19,1089837265.40442,1015426005.3572614,0.931722595281649
2021-07-20,1081447968.40442,1008181190.3572614,0.932251222261523
2021-07-21,1085599381.5062547,1012009880.2059976,0.9322130220835677
2021-07-22,1098125618.1467283,1019448914.8973145,0.9283536401034028
2021-07-23,1098041169.9776764,1020450942.6973146,0.929337597348978
2021-07-26,1093173474.4776764,1016451112.0973146,0.9298168459337891
2021-07-27,1095593645.2899287,1018147592.5116185,0.9293113344429672
2021-07-28,1092996939.3899288,1015965368.5116186,0.9295226106293524
2021-07-29,1098343372.9899287,1019273171.3116186,0.9280095791327406
2021-07-30,1092067901.9899287,1014839481.7116187,0.9292824007210659
2021-08-02,1099722558.1899288,1021919438.3116186,0.9292520469832236
2021-08-03,1101133670.0899289,1023824516.1116186,0.9297913086501147
2021-08-04,1103841545.5899289,1025592375.1116186,0.9291119538026708
2021-08-05,1109313550.2899287,1029887997.3116186,0.9284011693920519
2021-08-06,1109275074.2899287,1028412621.9116187,0.9271033359961939
2021-08-09,1110829120.4899287,1028072420.8135844,0.9255000628360871
2021-08-10,1106137553.1899288,1025227935.4135845,0.9268539273953645
2021-08-11,1111223457.8899288,1029158507.6135845,0.926149011979845
2021-08-12,1104455312.2899287,1023840047.2135847,0.9270090295376461
2021-08-13,1103264103.318042,1022005183.5445964,0.9263468107690069
2021-08-16,1099542076.3180423,1018131840.1445966,0.9259598719077142
2021-08-17,1108031247.3180423,1024102879.7445965,0.9242545119764519
2021-08-18,1108190399.518042,1023769199.5445964,0.9238206719620013
2021-08-19,1096461173.1180422,1016236452.3445964,0.9268330491399817
2021-08-20,1100551724.1180422,1018441370.3445966,0.9253916449594888
2021-08-23,1094635818.8680422,1016937405.9445965,0.9290189380027841
2021-08-24,1107896833.7680423,1026385237.7445965,0.9264267271653638
2021-08-25,1111837931.268042,1027114849.5445964,0.9237990723820515
2021-08-26,1114060087.068042,1029664820.6445965,0.9242453190782958
2021-08-27,1136936133.6680422,1046699780.3834727,0.9206319945224678
2021-08-30,1150966419.3215256,1059214922.9334728,0.9202830813759634
2021-08-31,1162029089.7215257,1067262171.0334727,0.9184470341351235
2021-09-01,1148582495.9215257,1059549526.5834727,0.9224844800837572
2021-09-02,1145949309.2215257,1053342209.5334728,0.9191874379234424
2021-09-03,1161142668.855868,1064385378.6524662,0.916670627306512
2021-09-06,1160827114.0558681,1063405615.7024661,0.9160757901208764
2021-09-07,1158343615.755868,1061945105.0024661,0.9167790028432127
2021-09-08,1158352523.105868,1062952013.2024661,0.9176412119795738
2021-09-09,1152438558.6558683,1056724424.0024661,0.916946431604096
2021-09-10,1159793966.605868,1063038010.9524661,0.9165748758492357
2021-09-13,1162085490.4058683,1064198680.6524662,0.9157662576793603
2021-09-14,1167483886.455868,1068979907.7524661,0.9156271192723434
2021-09-15,1163946491.8540993,1066245340.1189078,0.9160604439989684
2021-09-16,1172792633.9640996,1070326042.9089078,0.9126302569714737
2021-09-17,1168873288.9140995,1064227259.1089078,0.9104727340442441
2021-09-22,1154248786.8140993,1053443377.4089078,0.912665786997767
2021-09-23,1168137859.3640993,1065219245.3589078,0.9118951473234355
2021-09-24,1172837790.6140995,1068701713.9589078,0.9112101626596923
2021-09-27,1172239959.1140995,1067373692.3589078,0.9105419791060163
2021-09-28,1168698184.3140993,1066734062.2089078,0.9127541024075146
2021-09-29,1160932680.7140994,1061264619.9089078,0.9141482857180961
2021-09-30,1162645332.5140994,1062560941.0589079,0.9139166617228236
2021-10-01,1155704915.2640994,1056970020.2589078,0.9145673833336351
2021-10-04,1154482564.7460506,1057026756.351331,0.9155848590782687
2021-10-05,1149812004.9172711,1053831379.2109256,0.9165249403416593
2021-10-06,1155289719.2238748,1056725684.8275379,0.9146845741321472
2021-10-07,1160743426.1228566,1062543181.6218654,0.9153988363914306
2021-10-08,1154145318.1228566,1056977371.3586853,0.9158096079944172
2021-10-12,1153754544.4064891,1058686424.469203,0.9176010873385632
2021-10-13,1153901754.330216,1059190281.3199239,0.917920678554417
2021-10-14,1149080962.6095505,1055489104.0319062,0.9185506838742693
2021-10-15,1156636590.5526085,1062109655.4817414,0.9182742999461009
2021-10-18,1163117203.3026087,1067356359.3712611,0.9176687923973269
2021-10-19,1160297828.6346364,1066410091.5355319,0.9190830709305166
2021-10-20,1164260441.7708778,1069285363.1476045,0.9184245421249448
2021-10-21,1163957555.0545204,1068394191.7118133,0.9178978967680391
2021-10-22,1163963014.649634,1068438825.8503861,0.9179319380452982
2021-10-25,1165591622.3388512,1070202332.8003862,0.9181623411576527
2021-10-26,1173647077.9663072,1077570599.471525,0.9181385270764161
2021-10-27,1167458676.3163073,1076168115.021525,0.9218040319998029
2021-10-28,1169145515.3856308,1075778978.771525,0.92014121819275
2021-10-29,1167286434.5898302,1073106111.6746235,0.9193168702005001
2021-11-01,1167043941.13983,1073116316.4246235,0.9195166339465597
2021-11-02,1170124603.88983,1076603706.6246235,0.9200761209923146
2021-11-03,1169311844.1439607,1076147920.6149266,0.9203258531968105
2021-11-04,1166368522.0439608,1075292749.9149265,0.9219150976661888
2021-11-05,1171136858.0439606,1079257952.1149266,0.9215472510339306
2021-11-08,1172806119.0939605,1079857337.4649267,0.9207466774637564
2021-11-09,1176052977.3439605,1084314647.0649266,0.9219947297899632
2021-11-10,1184236415.7615662,1089651855.7649267,0.9201303399069911
2021-11-11,1178707309.361566,1088925087.7149265,0.9238299271298579
2021-11-12,1188843589.361566,1097692148.7149265,0.9233276425407737
2021-11-15,1195593572.411566,1102221338.4649267,0.9219030311794807
2021-11-16,1200392670.361566,1104687314.3149266,0.9202716257690807
