date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2019-06-17,938512640.5827413,923247996.1618484,0.9837352809532595
2019-06-18,938987929.3804717,925882804.6618484,0.9860433512417249
2019-06-19,953817693.9368231,939048926.1118484,0.9845161523854548
2019-06-20,950520316.5189143,938848865.8270786,0.9877209876643352
2019-06-21,943563554.9273874,930604375.6705241,0.9862657060150437
2019-06-24,950415567.9787939,936173035.4730765,0.9850144158139094
2019-06-25,950566864.725616,936524035.4730765,0.9852268895817308
2019-06-26,946424318.2301096,934319342.6230764,0.9872097796159016
2019-06-27,951449617.9515293,937603560.4239151,0.9854474086001267
2019-06-28,946450382.1468612,935300200.6239152,0.9882189476244346
2019-07-01,944461190.7968612,933415774.8739151,0.9883050610966588
2019-07-02,947070584.2083164,935146586.8739151,0.9874096001573431
2019-07-03,947060680.1583165,934602303.8239151,0.9868452184792227
2019-07-04,950223121.5083164,937372429.5739151,0.9864761321383098
2019-07-05,951706107.9583164,939558033.8239151,0.9872354773886421
2019-07-08,951928699.8583164,938495867.7239151,0.9858888253538309
2019-07-09,951020744.7583164,936568855.2239151,0.9848038125203316
2019-07-10,955958814.4033626,940177426.0239152,0.9834915603667539
2019-07-11,963793850.1649518,944427902.0739151,0.9799065452765421
2019-07-12,963296030.0361351,943202957.6610569,0.9791413316897771
2019-07-15,962429690.5073093,942847890.7110568,0.9796537866720106
2019-07-16,963265998.6073093,944628606.8110567,0.9806518741207532
2019-07-17,966038944.0073093,947412165.6110567,0.9807183980399534
2019-07-18,965699004.7573093,947410624.9610568,0.9810620289488146
2019-07-19,967931827.4573094,949727729.3610567,0.9811927890168943
2019-07-22,970337363.7073094,950858729.5110568,0.9799259155374254
2019-07-23,971229981.3073094,951450808.3110567,0.9796349233683775
2019-07-24,973267217.5573094,952134758.4610568,0.9782870945254989
2019-07-25,981029225.4573094,957528478.0610567,0.9760448039809438
2019-07-26,981244971.4073093,956939645.0110568,0.9752301136775319
2019-07-29,980267606.6073093,954877202.6110567,0.9740984973642774
2019-07-30,984707277.5073093,957544202.2110568,0.9724150761178356
2019-07-31,987837147.3573093,958791409.2610567,0.9705966330847583
2019-08-01,973585722.1073093,947864346.3110567,0.9735807795736988
2019-08-02,963320249.1073093,939496361.6110567,0.9752689850355271
2019-08-05,961046816.9073094,938765144.5110567,0.9768152060812645
2019-08-06,957233995.8073094,935132740.8110566,0.9769113350622143
2019-08-07,957347491.5573094,932942853.6610566,0.9745080672258786
2019-08-08,962050501.7573093,937892554.8610567,0.9748891073263566
2019-08-12,951677351.5573094,916433971.1610566,0.9629670913796771
2019-08-13,941750426.9573094,905958042.5610566,0.961993768867306
2019-08-14,949727307.8073094,911389665.9110566,0.9596330003558968
2019-08-15,939958932.9823093,905062738.487998,0.9628747668968979
2019-08-16,950044918.343926,914021215.187998,0.9620821053190592
2019-08-19,953544051.447097,916258755.3189435,0.960898192305254
2019-08-20,954423101.7536982,915939812.6689436,0.9596790050303228
2019-08-21,949576125.2060547,910902188.0189435,0.9592724204405213
2019-08-22,951381910.6560546,914607924.6155117,0.9613467676559203
2019-08-23,952330718.7560546,916143890.7155116,0.9620018263321268
2019-08-26,940691609.3560545,906093891.5155116,0.9632209775271339
2019-08-27,944677566.2060546,909013150.0655116,0.9622469957831477
2019-08-28,942383002.2060546,908047996.3155116,0.9635657627417228
2019-08-29,944154086.5831331,909671756.8713261,0.9634780697326666
2019-08-30,957682037.8943884,922886748.7213261,0.9636671799237614
2019-09-02,958344989.4764414,922140031.6713262,0.9622213730935302
2019-09-03,953592060.3115615,917778796.0679469,0.9624438313465892
2019-09-04,958484490.1297091,923669152.0679469,0.9636766808223983
2019-09-05,964569710.2965078,927691972.4610058,0.9617676799905257
2019-09-06,971103824.187526,932151141.4820176,0.9598882408499441
2019-09-09,980191116.0781969,938376048.9820176,0.9573398836101639
2019-09-10,993352451.0569116,947046770.5820177,0.953384440310561
2019-09-11,996309657.7100984,947661373.431011,0.9511715219233147
2019-09-12,995761115.9917958,946681768.631011,0.950711725360052
2019-09-16,996092981.2748384,948417139.531011,0.9521371572332433
2019-09-17,1000859798.1706414,951424514.0810109,0.9506071837634126
2019-09-18,1006699503.5121028,956947877.431011,0.9505794669536223
2019-09-19,1005802352.3520414,955407972.631011,0.9498963393720601
2019-09-20,1007235648.0520414,956652688.5616286,0.9497804117752996
2019-09-23,1006249146.1520414,953038546.7616286,0.947119856355761
2019-09-24,1003774658.5520413,951404630.7616286,0.9478269078181779
2019-09-25,999716228.1020414,947856759.9616287,0.9481258114226396
2019-09-26,999714087.4020414,945272446.4116285,0.9455427890069145
2019-09-27,993688841.0520413,942212865.4616287,0.9481970879979755
2019-10-01,1007356174.7020415,951200075.7616286,0.9442539785324462
2019-10-02,1003944599.5020413,949188570.7456743,0.9454591131985508
2019-10-03,997475022.4520415,942496298.7456743,0.9448821048458779
2019-10-04,1000293865.0520414,946308418.6956743,0.9460304134190022
2019-10-07,1001399714.1020415,945916547.7956742,0.9445943857132821
2019-10-08,1006720347.4020413,950537395.8956742,0.9441920969896419
2019-10-09,1001541766.3459972,944858805.1456743,0.9434042961511993
2019-10-14,1007888216.9641008,952982977.2456743,0.9455244750416779
2019-10-15,1008030391.2572135,952667072.4456743,0.9450777285172026
2019-10-16,1010310213.3252656,954583987.4824392,0.9448424601594266
2019-10-17,1012508457.1370186,955236215.6324393,0.9434352956749389
2019-10-18,1008100212.2169869,954289281.0824392,0.9466214464768258
2019-10-21,1011796586.7551937,956973796.1324391,0.9458163910212725
2019-10-22,1014403949.5485774,959331066.9324392,0.9457091204735093
2019-10-23,1012378665.4711729,955034354.3324392,0.943356855399511
2019-10-24,1019208403.4390491,961441849.7824391,0.9433221375906125
2019-10-25,1020701222.6573902,963222503.6324391,0.9436870283398843
2019-10-28,1023686413.1525278,965586641.3824393,0.9432445610065631
2019-10-29,1025911434.5374998,966808524.3324392,0.9423898513893596
2019-10-30,1034038981.1129023,971554198.7824392,0.9395721210981691
2019-10-31,1037606989.705147,973383819.4824392,0.9381045320049762
2019-11-01,1041874436.2801446,975026417.4824392,0.9358386994920653
2019-11-04,1050845289.2885714,983016403.3324392,0.9354530237252595
2019-11-05,1056181371.099825,987227557.0824392,0.9347140406902058
2019-11-06,1062311856.4178786,991687077.7824392,0.9335178476934386
2019-11-07,1059006588.4317231,989406640.0324392,0.9342780780029385
2019-11-08,1057055640.715458,989604044.9324392,0.9361891718988749
2019-11-11,1044921131.0700117,983489537.6324393,0.9412093490973182
2019-11-12,1046775474.3784258,985522087.6324391,0.9414837391157269
2019-11-13,1038568743.0644164,978719309.2324393,0.9423731609181839
2019-11-14,1031495577.8826303,974836463.0324392,0.9450709086252252
2019-11-15,1040037705.9083098,979269199.6324393,0.9415708623536886
2019-11-18,1044841452.764793,985440266.9324392,0.9431481344129579
2019-11-19,1045408960.9526335,987582987.8324392,0.9446857877825151
2019-11-20,1044915594.6874372,986739533.0324391,0.9443246306679918
2019-11-21,1035301903.7213483,977963116.7824391,0.9446163609544159
2019-11-22,1037571967.7230859,981179164.9824392,0.9456492614537393
2019-11-25,1042007282.7015535,981750447.7324392,0.9421723475742992
2019-11-26,1037307490.9715074,983883950.2824391,0.9484978743968834
2019-11-27,1046161166.0404832,988466986.8824391,0.9448515381464546
2019-11-28,1043740412.0650191,986201544.3324392,0.9448724346902114
2019-11-29,1033437821.7932715,978689865.0824392,0.947023463283131
2019-12-02,1034068903.9302408,979083532.0324391,0.9468262011469296
2019-12-03,1033451979.2285216,979129381.0824392,0.9474357790802872
2019-12-04,1033779317.362153,979639015.7849909,0.9476287630562106
2019-12-05,1033756297.162153,978245886.937207,0.946302227732656
2019-12-06,1029970746.2081113,977124354.0872071,0.9486913659291191
2019-12-09,1035652919.8914925,981654150.387207,0.9478601677578015
2019-12-10,1032197407.4322488,978947674.887207,0.9484112901644378
2019-12-11,1034890159.9090708,979777907.737207,0.9467457955376577
2019-12-12,1037992323.8281976,984574061.6872071,0.9485369391326713
2019-12-13,1043575857.1281976,989388559.7872071,0.9480753632130704
2019-12-16,1041987922.6281977,987292355.9372071,0.9475084446727248
2019-12-17,1050426484.2281975,996940133.5872071,0.9490813003631667
2019-12-18,1057606354.8281975,1003681761.037207,0.9490126042219648
2019-12-19,1055896984.3781976,1001674912.737207,0.9486483317566049
2019-12-20,1045455198.5781976,996257911.1872071,0.9529417545028251
2019-12-23,1054182465.3781977,1002217590.4372071,0.9507059957382732
2019-12-24,1050600954.4781975,998864648.8372071,0.9507555124327045
2019-12-25,1050781847.3281975,999571953.637207,0.9512649615891244
2019-12-26,1052382323.7281976,1000646691.387207,0.9508395084424162
2019-12-27,1057055906.0781976,1003433718.5872071,0.9492721367123002
2019-12-30,1054897420.3781976,1001015708.987207,0.9489223214028971
2019-12-31,1049796940.1781976,995404423.0372071,0.9481875827036058
2020-01-02,1050460125.8781976,997242532.637207,0.9493387783791413
2020-01-03,1053979614.4281976,1000768819.5372071,0.9495143984166541
2020-01-06,1046286023.0781976,993584907.137207,0.9496302972814807
2020-01-07,1048593378.0281975,992747023.887207,0.9467416490403502
2020-01-08,1043051783.8281976,987007634.1872071,0.9462690630418196
2020-01-09,1049369256.8781976,993840324.9372071,0.9470835155718348
2020-01-10,1053071167.7781975,997394266.5372071,0.947129023237376
2020-01-13,1066307454.8281975,1008354211.037207,0.9456505311591131
2020-01-14,1072272234.7697642,1012873697.8372071,0.9446049846237873
2020-01-15,1067667174.6596775,1010983824.487207,0.946909157162635
2020-01-16,1067364058.7716678,1010957991.537207,0.9471538630414692
2020-01-17,1071583016.0749766,1017006098.3872072,0.9490688851269077
2020-01-20,1078450012.1276658,1024493203.4372071,0.9499681875991566
2020-01-30,1034404395.6765674,983590896.9372071,0.9508765634100723
2020-01-31,1042272875.8265674,990614327.6858616,0.9504366377185645
2020-02-03,1034590060.2265674,984964354.1858616,0.9520334594845826
2020-02-04,1043753281.0765674,992268216.4858617,0.9506731470701562
2020-02-05,1050128330.5265673,998927344.9858615,0.9512431156723179
2020-02-06,1059480330.9265673,1009324094.3858615,0.9526595868968688
2020-02-07,1052525909.7765675,1004541295.4358616,0.9544100397957024
2020-02-10,1051264820.5856677,1003674001.0272716,0.9547299418505387
2020-02-11,1052826163.049957,1005818938.8772717,0.9553513905500705
2020-02-12,1054715099.4147419,1004897446.1272717,0.9527667203066364
2020-02-13,1057550630.4411206,1008348354.7772716,0.9534752528648903
2020-02-14,1058392454.8661766,1009762159.5772716,0.954052681436534
2020-02-17,1059732515.9060028,1011363625.6772716,0.9543574538831822
2020-02-18,1062937835.3438308,1014997995.6272717,0.9548987361983855
2020-02-19,1076093303.458599,1025193556.9772717,0.9526995044781582
2020-02-20,1075171853.5252354,1022921498.3272716,0.9514027873528802
2020-02-21,1065545156.4783998,1015690886.0272716,0.9532124282598259
2020-02-24,1053717626.5783998,1004442036.7272717,0.9532364377246546
2020-02-25,1052487199.2283998,1002253228.0772716,0.9522711808866124
2020-02-26,1045412238.3283999,995996743.897139,0.952731092463318
2020-02-27,1044336707.8283999,994467521.2971389,0.9522479807925557
2020-03-02,1030528166.0783998,979687909.4971389,0.9506658252974008
2020-03-03,1040398810.2783997,988428549.1971389,0.9500477503743453
2020-03-04,1043753172.3783998,992146946.5471389,0.9505570596603162
2020-03-05,1054162655.6283997,999917042.8471389,0.9485415153993249
2020-03-06,1040418006.4783998,986916300.9971389,0.9485767209447353
2020-03-09,1020932211.0692312,968269373.1971389,0.9484169102501546
2020-03-10,1013671075.1645188,963872896.1315335,0.950873433944139
2020-03-11,1006860110.8859763,961579401.1560763,0.955027804517893
2020-03-12,972190687.9271837,933275654.000461,0.959971809635727
2020-03-13,955215226.888253,913465498.698285,0.956292857342765
2020-03-16,917994318.5523545,882687470.3617517,0.9615391430240217
2020-03-17,881755646.8715745,860814165.7431034,0.9762502443814559
2020-03-18,867125793.3815417,851196244.5145609,0.9816294833015402
2020-03-19,809899709.672493,811691050.6969686,1.0022118059842249
2020-03-20,872833034.9751718,845224904.4349126,0.9683695169247981
2020-03-23,840584308.0975375,822966376.8696157,0.9790408516335549
2020-03-24,865276833.3318502,840213622.4196156,0.9710344597858633
2020-03-25,887872654.0707284,859868435.8696157,0.9684591950515441
2020-03-26,890806970.0072486,859613497.1574619,0.9649829043776645
2020-03-27,894719875.2078378,865001868.3688185,0.96678512720854
2020-03-30,889948082.8083822,860048300.9688184,0.9664027796484376
2020-03-31,890845299.6502708,861542548.4188185,0.9671068015479725
2020-04-01,880839733.5406946,855860160.5188185,0.9716411827592447
2020-04-06,889640939.4777974,860945778.5688186,0.9677452333456885
2020-04-07,892106620.5366232,864829411.8688185,0.9694238244175378
2020-04-08,898248215.9775271,867328075.8688185,0.9655772874816573
2020-04-09,897614890.0590298,868926782.2081022,0.968039625714051
2020-04-10,912542046.2562754,876058398.7081022,0.9600197627080876
2020-04-13,895833271.2562754,871117361.4081023,0.9724101452343775
2020-04-14,907309972.9562753,880293529.3081021,0.9702235790926601
2020-04-15,920404700.3562753,886187263.5081022,0.9628234874996531
2020-04-16,908048893.7510512,881301080.5081022,0.9705436420582413
2020-04-17,912314215.871248,882821341.8996892,0.967672460366746
2020-04-20,910324586.9484594,881951322.0496893,0.9688317054097358
2020-04-21,893543583.6484593,871601134.3996892,0.9754433363404882
2020-04-22,894512459.0339929,871119725.6496892,0.9738486220643968
2020-04-23,894524916.1839929,870131920.8496892,0.9727307815657464
2020-04-24,892672325.9839928,872721345.6996891,0.9776502758027009
2020-04-27,905573912.3029425,880741624.4738209,0.972578397531383
2020-04-28,922481762.7529424,886936014.0238209,0.9614672612897591
2020-04-29,933813563.8029425,891704012.2738209,0.9549058257864331
2020-04-30,939596750.55317,895626851.0238209,0.9532034359383824
2020-05-04,922972277.9827657,888304996.8738209,0.9624395207354298
2020-05-05,927097009.3827657,890659138.573821,0.9606968090284274
2020-05-06,924409787.2827656,888176418.7238209,0.9608037809017037
2020-05-07,923207181.0827656,889151372.2652847,0.9631114125677194
2020-05-08,930903991.0327656,891963242.9652846,0.9581688891200485
2020-05-11,940245726.8327657,897087979.9152846,0.9540995021983681
2020-05-12,934782202.8827657,894015055.4652846,0.9563886140624419
2020-05-13,936012679.2827656,894806276.0098486,0.9559766612301747
2020-05-14,931994774.5827657,892648944.1098486,0.9577832070029241
2020-05-15,929713647.2327657,891539335.4598486,0.958939710214494
2020-05-18,931035647.2327657,891967335.4598486,0.9580377916903222
2020-05-19,942284401.3827657,896693549.7436075,0.9516166758440919
2020-05-20,947266425.6327657,897336360.8436074,0.9472903679069957
2020-05-21,948610256.4992286,899202736.5436075,0.9479158910446998
2020-05-22,936600530.998912,892664709.1936076,0.9530901164892085
2020-05-25,937183927.7194227,893973887.8145424,0.9538937463321323
2020-05-26,945177856.6694227,898196675.4933658,0.9502938194705415
2020-05-27,945117633.7694228,899704149.2933658,0.9519493840201311
2020-05-28,944785625.6694227,898783983.1933658,0.9513099678633842
2020-05-29,945601199.0194228,901255845.9933658,0.9531035355369234
2020-06-01,952680048.4194227,904691772.6933658,0.9496281298158038
2020-06-02,960962038.1371675,909555141.2240273,0.9465047578645325
2020-06-03,974210394.73104,916336670.6837872,0.9405942244506326
2020-06-04,975056387.42439,916873513.0186703,0.9403287080048677
2020-06-05,973519285.474951,916683838.7825766,0.9416185713623062
2020-06-08,980481471.964635,920075555.9566596,0.938391578285577
2020-06-09,980582410.4115139,919293662.8982852,0.9374976066646881
2020-06-10,984303240.6424137,923435228.715702,0.9381613212133837
2020-06-11,971163420.5129722,913783483.965702,0.9409162913930985
2020-06-12,962354208.3847805,908902105.6657021,0.9444569346157974
2020-06-15,955169808.5731468,903722360.1157022,0.9461379034432653
2020-06-16,967774725.6094385,911312386.8193079,0.9416575600746605
2020-06-17,972177289.4052513,912476963.9193081,0.9385911128180477
2020-06-18,965952834.075796,908735240.319308,0.9407656443068128
2020-06-19,960391411.3331826,905724603.519308,0.9430786165215825
2020-06-22,962839413.0167698,907600673.369308,0.9426293326792806
2020-06-23,963674363.9667698,908812057.9403079,0.943069663282696
2020-06-24,965428159.9167697,909566874.8903079,0.9421383305918095
2020-06-29,961862898.2553458,906538927.4403079,0.9424824775803432
2020-06-30,966605759.2843232,909243402.9403079,0.9406558922362654
2020-07-01,971229986.6343232,912846761.590308,0.9398873327147413
2020-07-02,977245484.0343232,917277192.9646916,0.9386353868609688
2020-07-03,978636964.4843233,918790313.7646916,0.938846934163
2020-07-06,993191252.1843232,927093007.1146917,0.9334486233902466
2020-07-07,989698147.4843233,925981325.2146916,0.9356199438873448
2020-07-08,991142243.4343232,926475242.1646917,0.9347550750681766
2020-07-09,988222938.7343231,925777210.2646916,0.9368100799708114
2020-07-10,984180954.2343233,923009206.4146917,0.9378450197024771
2020-07-13,983261372.8343232,924341900.1146917,0.9400775070113944
2020-07-14,984894679.1125851,924362857.4646916,0.9385398023447196
2020-07-15,988692577.4311358,927084815.0646915,0.9376876455100773
2020-07-16,983558430.2956727,924535209.5077637,0.9399901226303702
2020-07-17,987039126.8437837,927052763.3577636,0.9392259517838608
2020-07-20,987488843.1006839,926972725.6077638,0.9387171633221684
2020-07-21,995033557.2954339,930990390.5577637,0.9356371789995267
2020-07-22,996763620.2302483,934015643.6577637,0.9370482877796141
2020-07-23,994731038.489911,932343839.8077637,0.9372823444045171
2020-07-24,985586124.7876714,926382445.8744662,0.9399304866168243
2020-07-27,981878552.6274465,925017172.1744663,0.9420891918854702
2020-07-28,985657796.1274465,928907161.2244662,0.9424235925227314
2020-07-29,990820290.6274465,934053772.9744663,0.9427075543466795
2020-07-30,998017390.0774465,939960918.3485302,0.9418281962758073
2020-07-31,996657754.6274465,937513393.5985302,0.9406573011103248
2020-08-03,988861845.8774465,930565893.2485301,0.9410474244992346
2020-08-04,991990996.8274466,933494614.1485302,0.94103133711294
2020-08-05,996695496.2774465,938057792.6485301,0.9411678854294796
2020-08-06,1007265651.6274465,944808008.7985302,0.9379928793084495
2020-08-07,1006422181.2034578,943489314.2485301,0.9374687202544821
2020-08-10,1005120828.3534578,945564936.0011822,0.9407475293792913
2020-08-11,999675042.4034578,942005872.8511822,0.942312084321296
2020-08-12,997128916.9034579,939771417.0511822,0.9424773478334205
2020-08-13,1007446672.3647578,945291631.0728407,0.9383043857338653
2020-08-14,1000191910.2647579,940362416.5101324,0.9401819859362908
2020-08-17,1001096166.8647579,942637562.5101324,0.9416054058645468
2020-08-18,1002951177.3647578,943947357.9101324,0.9411697989032156
2020-08-19,998852296.8147578,940987890.4101324,0.9420691061239491
2020-08-20,980211887.0647578,926252653.4101324,0.9449514596112416
2020-08-21,989066420.6949528,935009098.8550285,0.9453451045260016
2020-08-24,983431210.533514,929869026.4550284,0.9455354034885389
2020-08-25,984961022.8745266,930879864.0550283,0.9450930975302282
2020-08-26,987208472.9041556,931969365.1550285,0.9440451441967211
2020-08-27,983484584.01097,927856891.5052063,0.9434381652644764
2020-08-28,983634458.0120752,929592995.3052063,0.9450594046734733
2020-08-31,968967822.5224652,921232133.8052063,0.9507355274265031
2020-09-01,969195508.093192,920722796.4052062,0.9499866525554255
2020-09-02,965625337.1149434,917290984.9052062,0.9499450248953195
2020-09-03,966106715.0081056,916748744.2859317,0.9489104361294499
2020-09-04,957132482.8790628,910251100.6859317,0.9510189205447176
2020-09-07,964284256.0955712,914476278.9859316,0.9483472048881995
2020-09-08,968147902.4648243,917658782.9859316,0.9478497868452211
2020-09-09,963308470.6542087,914705979.8859316,0.9495462852773735
2020-09-10,966055242.2340617,917022609.7859317,0.9492444838509038
2020-09-11,966608625.7369676,917598975.2859317,0.9492973172946086
2020-09-14,968438238.929,918333310.8859316,0.9482621337851347
2020-09-15,970461874.2841117,919770384.9859316,0.9477656045626995
2020-09-16,973675087.0375328,923475414.6859317,0.9484430966552335
2020-09-17,965781025.2850442,917184668.9783895,0.9496818067094331
2020-09-18,968961408.0362504,919601701.9783895,0.9490591620589969
2020-09-21,959532514.5058846,912424343.9783895,0.950905081573235
2020-09-22,949900683.3041657,903833886.1783894,0.9515035645984209
2020-09-23,943357296.1541657,898189122.6783894,0.9521197602860382
2020-09-24,922388052.6529111,881915585.3783895,0.9561220820693445
2020-09-25,934035268.2543315,889914966.5783895,0.9527637733011937
2020-09-28,948061876.2043315,904343058.9783895,0.9538861140572649
2020-09-29,946347787.1043315,903677507.8783895,0.9549105732507643
2020-09-30,944900507.4543314,901179662.6783894,0.9537296843095885
2020-10-05,947958246.2543315,904202339.4538896,0.9538419471813926
2020-10-06,955789090.6543314,911571360.7538896,0.9537369380621717
2020-10-07,952904320.0043315,909717049.0538895,0.954678271423677
2020-10-08,955770854.2043315,911794957.6538895,0.9539890797496107
2020-10-12,958616857.3082641,913767485.5538895,0.9532144971033486
2020-10-13,950705195.3082641,909317328.2538896,0.9564661398100863
2020-10-14,948846092.9582642,906890112.9538896,0.955782101738369
2020-10-15,943412585.0082642,901061944.7538896,0.9551090997434557
2020-10-16,939302464.3582641,898183083.0538895,0.9562234925759856
2020-10-19,942120578.5082641,900512019.5538895,0.9558352084610477
2020-10-20,940164250.2082641,898643546.5538895,0.9558367554975878
2020-10-21,936920857.8582642,897147557.8538896,0.9575489224401583
2020-10-22,943011369.9582641,902083935.9538896,0.956599214698561
2020-10-23,941170864.3582641,899720633.0538895,0.9559588669028367
2020-10-26,945000353.1582642,903232001.4538896,0.9558007025449445
2020-10-27,942161775.8582641,900850806.4647212,0.9561529978692772
2020-10-28,940745941.6582642,899636797.8647213,0.9563015454299177
2020-10-29,931674272.3082641,892034961.9647212,0.9574536814831918
2020-10-30,929220372.6082641,888718644.6647213,0.956413215704842
2020-11-02,941871395.9082642,899778778.5647212,0.9553095915998678
2020-11-03,947773198.8582642,905266952.4254749,0.955151457665194
2020-11-04,948122881.4582641,905614478.325475,0.9551657238063817
2020-11-05,955514427.7582641,911391015.0254749,0.953822347992895
2020-11-06,958480385.3211162,915758846.725475,0.9554278426038646
2020-11-09,969881006.9012083,923070717.69426,0.9517360491917373
2020-11-10,977008910.3077675,929436757.29426,0.9513083734328259
2020-11-11,998084761.7077676,943712522.59426,0.9455234252645294
2020-11-12,984949531.1577677,931489677.0924368,0.94572325548245
2020-11-13,986801885.8577676,935194357.6924367,0.9477022400291913
2020-11-16,997587605.2077676,944475193.5924368,0.9467591504364481
2020-11-17,998913719.9788151,945614107.9924368,0.946642426747819
2020-11-18,1004493928.8288151,950487798.4924368,0.9462354835739559
2020-11-19,1002259629.128815,947330731.1924368,0.9451949411709583
2020-11-20,996817407.1288149,942718547.2924367,0.9457284158066601
2020-11-23,1000135645.328815,946072026.0924368,0.945943713246413
2020-11-24,991194473.328815,939047774.4175318,0.9473900427065999
2020-11-25,989495211.528815,938739103.2175318,0.9487050490796588
2020-11-26,994133927.9288151,942025834.2175318,0.9475844327938333
2020-11-27,989212189.128815,937608165.8175318,0.9478332112377931
2020-11-30,978919020.828815,931932319.4175318,0.9520014419869979
2020-12-01,985968060.928815,936312363.6175318,0.9496376208530468
2020-12-02,985998307.6788151,936516576.0175318,0.9498156018363048
2020-12-03,984105146.178815,934512137.5175318,0.9496059858503453
2020-12-04,990525374.078815,939841107.0175318,0.9488309250952612
2020-12-07,987327293.528815,937984889.5175318,0.9500242682090473
2020-12-08,977749966.9788151,928842318.0175318,0.9499793908330114
2020-12-09,974305835.728815,924505307.0436921,0.9488861434891537
2020-12-10,973132373.928815,924313985.8436922,0.9498337642513844
2020-12-11,979078266.078815,931023712.6436921,0.9509185781157412
2020-12-14,978288721.278815,927967637.8436922,0.9485621347352923
2020-12-15,972221134.828815,923706284.7436922,0.950098955528605
2020-12-16,983834560.0788151,932996606.2436922,0.9483267249413861
2020-12-17,982371368.628815,931031789.8436922,0.9477391336671567
2020-12-18,977508427.278815,928478044.2436922,0.9498414728028346
2020-12-21,988986314.228815,934871866.1436921,0.9452829151358684
2020-12-22,981144441.328815,929588059.9436921,0.9474528120290857
2020-12-23,977946408.128815,927627444.4436921,0.9485462973565163
2020-12-24,979867041.328815,929036659.9436921,0.948125225932499
2020-12-25,984114425.1288149,932086915.0436921,0.9471326618565593
2020-12-28,988892614.228815,934974666.1436921,0.9454764376745087
2020-12-29,988633986.628815,936033703.5436921,0.9467949880374972
2020-12-30,1006325985.4788151,950800841.6436921,0.9448238993762008
2020-12-31,1002690807.278815,949519639.4436921,0.9469715215805925
2021-01-04,1002467481.928815,947093597.1436921,0.944762412962683
2021-01-05,1004294895.778815,950425900.9436921,0.9463613774584124
2021-01-06,996286236.328815,944077336.8151671,0.9475964862206359
2021-01-07,1004896485.278815,951489971.515167,0.9468537162324435
2021-01-08,1016219538.8288151,961505116.015167,0.9461588557166436
2021-01-11,1018358232.928815,963487830.415167,0.9461187618075814
2021-01-12,1008033566.2288151,954657292.515167,0.9470491107619207
2021-01-13,1015051079.8520384,959369422.615167,0.9451439850248837
2021-01-14,1013641538.1020384,958803579.8068135,0.945900048257785
2021-01-15,1003667522.7520385,951302364.1068135,0.9478261899900471
2021-01-18,1000732878.9520384,947049982.4068135,0.9463564177071495
2021-01-19,1004061064.8020384,949554645.9068135,0.9457140399065554
2021-01-20,990443667.6654431,937185496.5068135,0.9462279654085088
2021-01-21,995117011.7654431,942063960.9068135,0.9466866205367067
2021-01-22,987032877.965443,935534635.133684,0.9478252001717394
2021-01-25,989279384.265443,940165248.4336841,0.9503536244533924
2021-01-26,983171236.215443,933105736.033684,0.9490775377293604
2021-01-27,982033282.9654429,932258798.4336841,0.9493148700811291
2021-01-28,974940396.515443,927180295.3336841,0.9510122861331223
2021-01-29,964261228.0654429,916464031.7336841,0.9504312784330732
2021-02-01,973019271.865443,924967463.4336841,0.9506157690590903
2021-02-02,978869833.365443,930409201.933684,0.9504932833968874
2021-02-03,984163627.0654429,934317462.8336841,0.9493517512119514
2021-02-04,982839738.865443,932459534.033684,0.9487401629792501
2021-02-05,986152722.765443,937038609.9336841,0.9501962407059736
2021-02-17,1007809729.465443,952595721.2336841,0.9452138567256686
2021-02-18,1009537715.915443,953548824.3336841,0.944540069480229
2021-02-19,1007515218.265443,953157489.633684,0.94604773441999
2021-02-22,1006691339.9654429,951893416.633684,0.9455663109870003
2021-02-23,1018505690.865443,962183963.133684,0.9447016072301949
2021-02-24,1015944335.865443,959186599.8336841,0.9441330257691636
2021-02-25,1023737499.4154431,968648370.9336841,0.946188228414789
2021-02-26,1010173441.017527,951378458.633684,0.9417971409695547
2021-03-02,1009603780.1309223,955564337.8092729,0.9464746038147344
2021-03-03,1018577941.2309225,962922972.8092729,0.9453601279108871
2021-03-04,1013407373.9174906,956653777.2237213,0.9439972530746652
2021-03-05,1010450138.020914,956695650.145308,0.9468014443732073
2021-03-08,1010366833.5991358,956570704.2652531,0.9467558439717882
2021-03-09,1026614360.1157005,969969360.4652531,0.9448234879121861
2021-03-10,1026967701.1974096,972421512.2652531,0.946886168991919
2021-03-11,1029705251.1974096,974369712.2652531,0.9462607975750258
2021-03-12,1031037120.9474096,976927312.0503916,0.947519048734834
2021-03-15,1033536721.6474097,980758622.4503915,0.9489344712272126
2021-03-16,1043581166.9474096,988821466.0503916,0.9475271280937387
2021-03-17,1038448890.6974095,983880101.4503915,0.9474516370176194
2021-03-18,1037043809.8474096,984516551.2503915,0.9493490457218514
2021-03-19,1030453522.8974096,974026549.6503915,0.9452406421122636
2021-03-22,1029610881.9474095,978461931.7503915,0.9503220574939197
2021-03-23,1030832714.2474096,980698474.9503915,0.9513653004953184
2021-03-24,1032093767.4974096,981188912.5503916,0.9506780715569568
2021-03-25,1037812820.4474096,986727567.4503915,0.9507760436270244
2021-03-26,1038847308.6474097,988997996.2503915,0.9520147840957277
2021-03-29,1044846555.6974095,995463165.5503916,0.9527362272692226
