date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2019-06-14,27966231.32117751,27558580.85629676,0.9854234751833704
2019-06-17,28041646.621177506,27599349.20629676,0.9842271240039551
2019-06-18,28070396.521177508,27676149.90629676,0.9859550749636432
2019-06-19,28531317.12117751,28089537.70629676,0.9845159824551936
2019-06-20,28496806.07874876,28079413.21869201,0.9853529950372923
2019-06-21,28282173.15908051,27873772.51593726,0.9855597856343609
2019-06-24,28461154.106489383,28038261.01593726,0.9851413934596666
2019-06-25,28465627.516233258,28035311.01593726,0.9848829434710126
2019-06-26,28366812.21623326,27963642.66593726,0.9857872803181853
2019-06-27,28498799.76623326,28078640.71593726,0.9852569563019343
2019-06-28,28374272.71623326,27997782.565937262,0.9867312845667898
2019-07-01,28340766.46623326,27979483.365937263,0.9872521760931748
2019-07-02,28434615.316233262,28029382.76593726,0.9857486185134126
2019-07-03,28420977.066233262,27991022.565937262,0.984871931063664
2019-07-04,28503533.31623326,28072371.76593726,0.9848733998865171
2019-07-05,28559858.266233258,28130722.115937263,0.9849741498611227
2019-07-08,28547981.766233258,28097601.71593726,0.9842237516478762
2019-07-09,28483455.30623326,28027222.595937263,0.9839825363393971
2019-07-10,28624098.65623326,28134681.39593726,0.9829019154044377
2019-07-11,28815849.506233256,28244239.295937262,0.980163339964267
2019-07-12,28794524.556233257,28210888.94593726,0.9797310211128437
2019-07-15,28754112.806233257,28204249.14593726,0.9808770430859268
2019-07-16,28779339.306233257,28232919.545937262,0.9810134710014817
2019-07-17,28854533.80623326,28310428.94593726,0.98114317618334
2019-07-18,28831718.95623326,28303199.045937262,0.9816688033377998
2019-07-19,28911991.20623326,28390278.74593726,0.9819551529130405
2019-07-22,28980488.506233256,28430708.095937263,0.9810292911322822
2019-07-23,29012701.806233257,28444967.94593726,0.9804315411888312
2019-07-24,29050049.106233258,28451747.295937262,0.979404447541274
2019-07-25,29245763.65623326,28598741.84593726,0.9778763920169308
2019-07-26,29227475.40623326,28572681.64593726,0.9775966363432008
2019-07-29,29192102.006233256,28520201.345937263,0.9769834779231545
2019-07-30,29289858.65623326,28584169.99593726,0.9759067236008728
2019-07-31,29363794.606233258,28612078.99593726,0.974399915938098
2019-08-01,28967723.90623326,28306791.895937264,0.9771838473593787
2019-08-02,28686725.85623326,28061303.94593726,0.9781982121825136
2019-08-05,28627816.80623326,28037984.795937262,0.9793965423808506
2019-08-06,28528082.506233256,27933495.14593726,0.9791578224661233
2019-08-07,28505266.606233258,27873063.94593726,0.9778215489428977
2019-08-08,28638934.50623326,28026753.64593726,0.9786241747170182
2019-08-12,28224498.956233256,27482758.295937262,0.9737199706734854
2019-08-13,27941543.65623326,27193038.84593726,0.9732117588238894
2019-08-14,28111938.606233258,27351248.33822576,0.9729406684233854
2019-08-15,27851043.576233257,27161412.753225762,0.9752386002657368
2019-08-16,28122511.887940258,27422914.945387136,0.9751232412900809
2019-08-19,28217153.087940257,27484835.786595136,0.9740470876327312
2019-08-20,28257030.237940256,27475208.886595137,0.9723317933710041
2019-08-21,28115866.18794026,27350349.086595133,0.9727727719207356
2019-08-22,28180261.137940254,27453437.836595133,0.9742080707560737
2019-08-23,28215537.637940254,27498258.23659514,0.9745785669389259
2019-08-26,27862990.437940255,27196417.586595133,0.9760767655995221
2019-08-27,27965777.987940256,27282156.98659514,0.9755550873056378
2019-08-28,27945982.737940256,27273725.936595134,0.9759444207903111
2019-08-29,27995874.68794026,27334923.886595137,0.976391135882965
2019-08-30,28415194.737940256,27724141.436595134,0.9756801490287723
2019-09-02,28415252.087940257,27714172.686595134,0.9753273559152175
2019-09-03,28265530.337940257,27578171.23659514,0.9756820730717906
2019-09-04,28416883.037940256,27760795.886595137,0.9769120648992659
2019-09-05,28582577.937940255,27878145.964506764,0.9753544982904276
2019-09-06,28767922.837940257,28006516.614506762,0.9735328050021977
2019-09-09,29033399.88865851,28189678.714506764,0.9709396358198706
2019-09-10,29387003.68865851,28440135.56450676,0.9677793580392418
2019-09-11,29451828.66915526,28458048.06450676,0.966257422728753
2019-09-12,29425486.369155258,28424189.714506764,0.9659717891460892
2019-09-16,29442005.16915526,28484468.464506764,0.9674771912053174
2019-09-17,29550388.31915526,28571649.31450676,0.9668789799281907
2019-09-18,29737268.16915526,28731997.06450676,0.9661949073825414
2019-09-19,29704825.869155258,28691738.714506764,0.9658948630397306
2019-09-20,29720532.52435826,28730014.29826651,0.9666722584704718
2019-09-23,29670994.92435826,28618656.79826651,0.9645331028240028
2019-09-24,29590749.324358262,28568065.348266512,0.9654390645913821
2019-09-25,29460561.42435826,28457415.54826651,0.9659495329487394
2019-09-26,29456869.774358258,28379859.898266513,0.9634377350906014
2019-09-27,29306925.62435826,28298104.29826651,0.9655773744737909
2019-10-01,29666645.22435826,28571249.098266512,0.963076508388203
2019-10-02,29589404.02435826,28510516.198266514,0.9635380345882061
2019-10-03,29404455.72435826,28310450.098266512,0.9627945629619157
2019-10-04,29504758.374358263,28424830.49826651,0.963398179290623
2019-10-07,29544239.574358262,28418851.74826651,0.9619083840943232
2019-10-08,29696057.27435826,28544105.04826651,0.9612085801340897
2019-10-09,29535316.72435826,28374924.848266512,0.9607117171987273
2019-10-14,29741345.92435826,28612369.898266513,0.9620401837575511
2019-10-15,29746903.62435826,28603911.54826651,0.9615760991286566
2019-10-16,29809341.52435826,28664711.348266512,0.9616016282964039
2019-10-17,29869606.574358262,28688034.248266514,0.960442320418573
2019-10-18,29747480.52435826,28667236.598266512,0.9636862044431894
2019-10-21,29849759.97435826,28743979.69826651,0.9629551367568233
2019-10-22,29919447.874358263,28815429.49826651,0.9631003091792371
2019-10-23,29861722.37435826,28686422.198266514,0.9606419160503296
2019-10-24,30053574.324358262,28864731.79826651,0.9604425579047281
2019-10-25,30092800.47435826,28911091.79826651,0.9607311829585727
2019-10-28,30194700.12435826,28979981.398266513,0.9597704656416898
2019-10-29,30247407.47435826,29007862.648266513,0.9590197993946241
2019-10-30,30462159.72435826,29143814.54826651,0.956721874350965
2019-10-31,30533766.72435826,29181985.398266513,0.9557283142202903
2019-11-01,30618003.52435826,29239159.74826651,0.9549662415122917
2019-11-04,30881720.87435826,29461202.648266513,0.9540013255132025
2019-11-05,31055116.12435826,29583133.698266514,0.9526009685425975
2019-11-06,31260723.12435826,29708604.54826651,0.9503492427248958
2019-11-07,31170823.47435826,29656714.948266514,0.951425456329786
2019-11-08,31130846.67435826,29673745.928323884,0.9531943104125544
2019-11-11,30845217.97435826,29509841.728323884,0.9567071872487827
2019-11-12,30914217.97435826,29558391.728323884,0.9561423081392851
2019-11-13,30677408.67435826,29338200.878323887,0.9563454719969959
2019-11-14,30527752.374358263,29232250.828323886,0.9575631533514884
2019-11-15,30745274.074358262,29359384.178323887,0.9549234821363907
2019-11-18,30880860.97435826,29532070.878323887,0.9563227820249464
2019-11-19,30894879.774358258,29586549.628323883,0.9576522014136386
2019-11-20,30901687.47435826,29585491.278323885,0.9574069798898026
2019-11-21,30628647.62435826,29326331.878323887,0.9574804685467513
2019-11-22,30706546.22435826,29434014.128323887,0.958558279829435
2019-11-25,30818591.774358258,29441637.478323884,0.9553206614333355
2019-11-26,30689891.92435826,29478267.928323884,0.9605204215439833
2019-11-27,30925663.62435826,29615801.278323885,0.9576448104090909
2019-11-28,30842821.67435826,29539053.328323886,0.9577286293776978
2019-11-29,30566627.12435826,29329543.078323886,0.9595282776538812
2019-12-02,30595838.87435826,29346782.878323887,0.9591756251180555
2019-12-03,30580872.72435826,29348784.528323885,0.9597104959318904
2019-12-04,30588815.02435826,29359792.878323887,0.9598211913388704
2019-12-05,30604704.27435826,29328766.178323884,0.9583090859301847
2019-12-06,30491577.824358262,29288511.624663763,0.9605443113956068
2019-12-09,30634815.02435826,29407690.624663763,0.9599434695878271
2019-12-10,30528265.72435826,29316961.42466376,0.9603218764330916
2019-12-11,30602392.17435826,29340963.72466376,0.9587800704432692
2019-12-12,30723949.22435826,29498452.67466376,0.9601126619255407
2019-12-13,30883766.924358264,29635105.97466376,0.959569020425754
2019-12-16,30805290.77435826,29555695.97466376,0.9594357083383014
2019-12-17,31041045.72435826,29825396.374663763,0.9608373583644908
2019-12-18,31243138.87435826,30011138.874663763,0.9605673423323795
2019-12-19,31175888.47435826,29942584.22466376,0.9604404458044916
2019-12-20,30917418.22435826,29805536.72466376,0.9640370521359217
2019-12-23,31156862.77435826,29977496.97466376,0.9621474790887771
2019-12-24,31039236.97435826,29873647.374663763,0.9624478655626296
2019-12-25,31045679.27435826,29896405.72466376,0.962981207802281
2019-12-26,31091328.92435826,29929545.324663762,0.9626331958173615
2019-12-27,31230377.824358262,30013469.874663763,0.9610344787841354
2019-12-30,31162493.22435826,29942053.17466376,0.9608362514222534
2019-12-31,30996194.97435826,29762731.324663762,0.9602059655801337
2020-01-02,31025079.574358262,29819148.02466376,0.9611304284714491
2020-01-03,31124093.97435826,29920768.22466376,0.9613378063089687
2020-01-06,30875780.274358258,29701668.824663762,0.9619730598138253
2020-01-07,30911830.22435826,29669150.72466376,0.95979922603498
2020-01-08,30752886.72435826,29503047.824663762,0.959358647827212
2020-01-09,30943127.274358258,29696128.02466376,0.9597002837289865
2020-01-10,31036753.074358262,29796377.624663763,0.9600352702255036
2020-01-13,31380888.87435826,30093988.874663763,0.9589909640594649
2020-01-14,31529822.37435826,30209930.124663763,0.9581382909797835
2020-01-15,31394499.62435826,30146165.574663762,0.9602371732427313
2020-01-16,31385542.27435826,30142734.324663762,0.9604018965538198
2020-01-17,31514609.324358262,30316084.924663763,0.9619692445697515
2020-01-20,31693345.87435826,30517511.22466376,0.962899636587571
2020-01-30,30452641.574358262,29343802.97466376,0.9635880980312668
2020-01-31,30662859.32435826,29529450.52466376,0.9630364282826641
2020-02-03,30464323.22435826,29369396.97466376,0.9640587371125634
2020-02-04,30713056.02435826,29573517.424663763,0.9628972578049303
2020-02-05,30890946.22435826,29751637.22466376,0.9631183521728406
2020-02-06,31159105.22435826,30045085.77466376,0.9642473863843938
2020-02-07,30956652.27435826,29902713.074663762,0.9659543548070445
2020-02-10,30929406.67435826,29887021.624663763,0.9662979293243709
2020-02-11,30966137.22435826,29946040.174663763,0.9670576590711456
2020-02-12,31018133.47435826,29925434.324663762,0.96477224683433
2020-02-13,31117301.924358264,30032052.67466376,0.9651239284070132
2020-02-14,31153244.22435826,30082811.02466376,0.9656397519312758
2020-02-17,31195820.72435826,30127431.424663763,0.9657521656783891
2020-02-18,31248623.37435826,30197111.824663762,0.9663501480658077
2020-02-19,31607390.02435826,30483683.924663763,0.9644479946357952
2020-02-20,31575971.574358262,30401415.574663762,0.9628022214002652
2020-02-21,31320238.77435826,30205095.124663763,0.9643954294943798
2020-02-24,30963410.674358264,29873775.52466376,0.9648089430084373
2020-02-25,30933742.22435826,29819857.17466376,0.9639912610114986
2020-02-26,30721616.42435826,29629769.938078888,0.9644599922348591
2020-02-27,30679348.02435826,29579845.838078886,0.9641614878710456
2020-03-02,30275125.324358262,29155147.888078887,0.9630066787740666
2020-03-03,30568068.824358262,29412250.788078886,0.9621887125771466
2020-03-04,30708103.074358262,29548907.088078886,0.9622511366634261
2020-03-05,31020090.274358258,29781486.088078886,0.9600709032332113
2020-03-06,30591920.22435826,29387318.538078886,0.9606235346638936
2020-03-09,30021201.92435826,28838629.138078887,0.960608746136847
2020-03-10,29870838.334165756,28755190.13806251,0.9626509245029395
2020-03-11,29696298.005738884,28677595.474770885,0.9656959756138246
2020-03-12,28786283.342656884,27844370.43499151,0.9672791066337625
2020-03-13,28298989.84223901,27277062.776206635,0.9638882139705549
2020-03-16,27318638.85776901,26356104.25637601,0.964766377768515
2020-03-17,26470684.204013262,25726940.655710887,0.9719031233733801
2020-03-18,26086469.941585384,25414083.502478134,0.9742247057339339
2020-03-19,24696987.538475383,24273575.127639636,0.9828557061797066
2020-03-20,26163945.603241634,25280120.975591883,0.9662197498400147
2020-03-23,25345989.52258001,24595257.538116388,0.9703806401484221
2020-03-24,25952442.42754576,25151152.938116387,0.9691246983143718
2020-03-25,26587431.577545762,25747593.038116388,0.9684121974332167
2020-03-26,26608734.35713901,25751293.55627226,0.9677759644875141
2020-03-27,26759465.910248388,25884494.010492764,0.967302340686085
2020-03-30,26585198.110248387,25724628.360492766,0.9676297409488223
2020-03-31,26613963.260248385,25777613.610492766,0.9685747800289173
2020-04-01,26297700.260248385,25615335.010492764,0.9740522843061268
2020-04-06,26636591.510248385,25781962.160492767,0.9679152135727725
2020-04-07,26820124.01024839,25916640.31049277,0.9663132169183712
2020-04-08,27038499.155439634,25998427.214444645,0.9615336659399697
2020-04-09,27036201.633711383,26030191.01444464,0.962790238329472
2020-04-10,27408835.733711384,26216368.364444643,0.9564933227791186
2020-04-13,26957279.03371138,26087306.91444464,0.967727747367277
2020-04-14,27389835.333711382,26373858.46444464,0.9629067916295109
2020-04-15,27742435.53371138,26535566.064444643,0.9564973497802598
2020-04-16,27399845.733711384,26394224.76444464,0.9632982981349608
2020-04-17,27603718.883711383,26483593.964444645,0.9594212314657461
2020-04-20,27559797.133711383,26459192.51444464,0.9600648504803226
2020-04-21,27012249.983711384,26137168.464444645,0.967604271402996
2020-04-22,27032400.633711383,26127571.16444464,0.9665279646625852
2020-04-23,27018358.333711382,26101762.814444643,0.9660750846537155
2020-04-24,27011513.283711385,26169237.064444643,0.9688178810857422
2020-04-27,27445086.383711386,26417809.526199892,0.9625697349555008
2020-04-28,27891450.53371138,26580764.576199897,0.9530076086961735
2020-04-29,28178431.583711386,26725256.876199894,0.9484295389828757
2020-04-30,28433958.933711383,26853211.426199894,0.944406351883791
2020-05-04,27947606.083711382,26621273.426199894,0.9525421728952839
2020-05-05,28055962.78371138,26690762.448283516,0.9513401002862583
2020-05-06,27948491.033711385,26622210.99828352,0.9525455584049919
2020-05-07,27957252.133711383,26654198.098283518,0.9533911977759567
2020-05-08,28154259.133711383,26738718.948283516,0.949721987756626
2020-05-11,28446205.983711384,26885949.19828352,0.9451506191609073
2020-05-12,28229653.73371138,26787289.14851377,0.9489060475624906
2020-05-13,28285453.383711383,26812278.74851377,0.9479175880544322
2020-05-14,28121093.083711382,26740574.79851377,0.9509080859307972
2020-05-15,28103274.633711383,26716406.44851377,0.9506510111980334
2020-05-18,28097874.633711383,26721306.44851377,0.9510081028140815
2020-05-19,28416575.133711383,26854411.14422502,0.9450263100976893
2020-05-20,28514397.53371138,26868815.29422502,0.942289426331352
2020-05-21,28574958.633711383,26930352.394225016,0.9424458925534143
2020-05-22,28185546.383711386,26732488.84422502,0.9484467137977464
2020-05-25,28265075.833711382,26774631.94422502,0.9472690645425855
2020-05-26,28496885.133711383,26901900.69689677,0.9440295165829274
2020-05-27,28514563.933711383,26934891.096896768,0.944601192552447
2020-05-28,28479437.433711383,26903620.69689677,0.9446682631817261
2020-05-29,28507774.733711384,26975385.89689677,0.946246634431185
2020-06-01,28660284.433711383,27079081.39689677,0.9448294715821194
2020-06-02,28897252.702479884,27219405.763803147,0.941937492952998
2020-06-03,29326283.781240758,27432971.00384914,0.9354397307372877
2020-06-04,29336177.32704451,27460743.66514439,0.9360709597234679
2020-06-05,29316036.24578001,27462666.34721864,0.9367796559185876
2020-06-08,29547213.44239226,27573781.826294515,0.9332109059981134
2020-06-09,29538958.095709264,27554788.798545394,0.9328287311036849
2020-06-10,29673859.49293326,27676815.26309114,0.9327002195208982
2020-06-11,29269780.59802926,27398086.063091144,0.9360536875679848
2020-06-12,29007491.669589013,27263874.163091138,0.9398907866161398
2020-06-15,28784608.81958901,27099835.61309114,0.9414696507756145
2020-06-16,29170664.119589012,27331453.03967527,0.9369499757573687
2020-06-17,29305182.119589012,27365498.63967527,0.9338109051157487
2020-06-18,29121215.11958901,27253666.139675267,0.9358698127037461
2020-06-19,28968231.619589012,27171524.889675267,0.9379766513362601
2020-06-22,29050553.36958901,27229076.339675266,0.93729974755591
2020-06-23,29073122.16958901,27263913.242257394,0.9377703943601875
2020-06-24,29139283.91958901,27296653.04225739,0.9367647165792945
2020-06-29,29051768.76958901,27217267.79225739,0.9368540693036236
2020-06-30,29229995.76122276,27318846.992257394,0.934616864655836
2020-07-01,29368274.941047136,27431115.342257395,0.9340390403359295
2020-07-02,29574131.64104714,27586281.45800227,0.9327841572096794
2020-07-03,29614069.541047134,27615031.25800227,0.9324970085494647
2020-07-06,30027677.391047135,27851586.25800227,0.9275304877994435
2020-07-07,29920217.091047138,27813082.30800227,0.9295748832091404
2020-07-08,29972928.841047138,27829772.108002268,0.9284969198568985
2020-07-09,29875168.541047137,27800468.15800227,0.9305543538542946
2020-07-10,29773542.391047135,27728008.15800227,0.9312969143483593
2020-07-13,29750112.291047134,27768086.565727893,0.9333775380096396
2020-07-14,29791351.36185826,27768609.665727895,0.9321030566367636
2020-07-15,29899172.761858262,27840650.715727895,0.93115120399731
2020-07-16,29724616.511858262,27758594.915727895,0.9338588070481566
2020-07-17,29805892.66185826,27815754.915727895,0.9332300572672635
2020-07-20,29815543.011858262,27813965.315727897,0.9328679777747366
2020-07-21,30029291.56185826,27909629.465727895,0.9294135164073383
2020-07-22,30080013.361858264,27992699.015727896,0.9306079315517491
2020-07-23,30007237.21185826,27936831.858651645,0.9310031330579001
2020-07-24,29760181.21185826,27768724.108651645,0.9330831660926481
2020-07-27,29682783.311858263,27723162.658651643,0.9339812364420774
2020-07-28,29792272.01284389,27824497.508651644,0.9339501699184303
2020-07-29,29915062.26284389,27965985.408651646,0.9348463046118042
2020-07-30,30119502.462843884,28136096.276174895,0.934148773237016
2020-07-31,30093457.51284389,28076207.526174895,0.9329671578678511
2020-08-03,29846532.362843886,27863460.626174897,0.9335577174406456
2020-08-04,29940301.162843887,27950839.376174897,0.9335523789206929
2020-08-05,30078541.362843886,28076709.176174894,0.933446500529382
2020-08-06,30381000.312843885,28266636.672853895,0.9304050683579329
2020-08-07,30344674.212843888,28224558.622853898,0.9301322012845136
2020-08-10,30298321.01284389,28282387.872853898,0.9334638662275904
2020-08-11,30136580.112843886,28182243.772853896,0.9351506928565835
2020-08-12,30073679.812843885,28127531.572853897,0.9352873259241515
2020-08-13,30396623.276943885,28295847.874990392,0.9308878692605652
2020-08-14,30188615.235954385,28153572.957978643,0.9325890816100758
2020-08-17,30218250.635954387,28219078.957978643,0.9338422431509955
2020-08-18,30272914.685954385,28254807.557978645,0.9333362132813702
2020-08-19,30151186.835954387,28171956.557978645,0.9343564719775618
2020-08-20,29605190.685954385,27757501.057978645,0.9375889975654729
2020-08-21,29878084.785954386,28012133.46618127,0.9375478270062915
2020-08-24,29703466.335954387,27863361.86618127,0.9380508507336811
2020-08-25,29746980.933038633,27885575.889564894,0.9374254130977587
2020-08-26,29818600.513674386,27918352.789564893,0.9362730748132171
2020-08-27,29719789.486630633,27808090.589564897,0.9356758937365385
2020-08-28,29716065.636630632,27849759.513861146,0.9371953829423195
2020-08-31,29265038.336630635,27608627.513861146,0.9433996701553545
2020-09-01,29287475.586630635,27601657.913861144,0.9424389559358594
2020-09-02,29184830.686630636,27502583.413861144,0.9423588476207909
2020-09-03,29199976.786630634,27487527.813861147,0.9413544406119685
2020-09-04,28937198.436630636,27305948.862701766,0.9436279369787254
2020-09-07,29142727.836630635,27425540.06270177,0.9410766286685605
2020-09-08,29255864.536630634,27519505.06270177,0.940649182602182
2020-09-09,29107481.736630633,27430895.662701767,0.9424001674518291
2020-09-10,29194086.286630634,27505305.76270177,0.9421533351875363
2020-09-11,29222245.786630634,27527024.26270177,0.941988663831428
2020-09-14,29268500.736630633,27547432.662701767,0.9411972588068072
2020-09-15,29319487.003758013,27579987.562701765,0.9406708773303813
2020-09-16,29399469.16571451,27692326.362701766,0.9419328698286973
2020-09-17,29182655.265714508,27513675.485602893,0.9428091870011421
2020-09-18,29282192.61571451,27574594.985602893,0.9416847757092063
2020-09-21,29007669.215714507,27371864.985602893,0.9436078708031654
2020-09-22,28737556.36571451,27121606.285602894,0.9437687025456509
2020-09-23,28546443.11571451,26959949.285602894,0.9444241153379187
2020-09-24,27938214.41571451,26483095.538620643,0.9479165398531911
2020-09-25,28270495.99421826,26714174.838620644,0.944948926403134
2020-09-28,28664570.574715383,27133942.93862064,0.9466021082679367
2020-09-29,28621256.124715384,27116666.038620643,0.9474310254050842
2020-09-30,28551702.624715384,27033358.738620643,0.9468212489443482
2020-10-05,28639434.374715384,27124765.338620644,0.9471124668079346
2020-10-06,28875088.374715384,27341410.038620643,0.946885761311203
2020-10-07,28769532.924715385,27278564.238620643,0.9481754295422058
2020-10-08,28856105.574715387,27338900.638620645,0.9474217013738623
2020-10-12,28923441.774715386,27388328.238620643,0.9469249355574022
2020-10-13,28697961.724715386,27265032.538620643,0.9500686076648898
2020-10-14,28654012.774715386,27195135.338620644,0.9490864526527303
2020-10-15,28489891.574715383,27023350.038620643,0.9485241447041417
2020-10-16,28365836.124715384,26940354.238620643,0.9497465232532769
2020-10-19,28453144.974715386,27009918.238620643,0.9492770750868752
2020-10-20,28397527.274715386,26957499.001145143,0.9492903639236077
2020-10-21,28321589.524715386,26921431.201145142,0.9505621560418293
2020-10-22,28512458.374715384,27071301.101145145,0.949455173081524
2020-10-23,28458886.124715384,27004363.001145143,0.9488903705789438
2020-10-26,28586730.813380636,27112869.601145145,0.9484424706743445
2020-10-27,28508576.263380636,27048159.501145143,0.948772721978705
2020-10-28,28467603.613380637,27011073.101145145,0.9488355067740624
2020-10-29,28187644.013380636,26787715.501145143,0.950335384128913
2020-10-30,28117726.713380635,26696185.801145144,0.9494432488541469
2020-11-02,28496590.063380636,27020038.284999143,0.9481849661627085
2020-11-03,28660130.663380638,27174943.914197642,0.9481793447968946
2020-11-04,28673048.513380636,27185089.014197644,0.9481059888526113
2020-11-05,28884340.013380636,27349795.31419764,0.9468727795590234
2020-11-06,28977702.363380637,27479216.61419764,0.9482883173278553
2020-11-09,29310491.263380636,27692376.314197645,0.9447940010748097
2020-11-10,29497155.013380636,27863820.714197643,0.9446273954745102
2020-11-11,30088658.46338064,28267296.414197642,0.939466824305255
2020-11-12,29721054.363380637,27928762.61419764,0.9396962258717416
2020-11-13,29769852.26338064,28032478.56156277,0.9416398278887336
2020-11-16,30084011.863380637,28305036.161562767,0.9408664073828762
2020-11-17,30121925.18995939,28337527.76156277,0.9407608438988018
2020-11-18,30285520.73995939,28478956.76156277,0.9403489213902471
2020-11-19,30220253.43995939,28386927.06156277,0.9393345134567117
2020-11-20,30061112.18995939,28252501.961562768,0.939835551759768
2020-11-23,30168752.289959386,28358135.161562767,0.9399836920335873
2020-11-24,29905980.199896384,28152680.207520895,0.9413729300743146
2020-11-25,29849320.299896386,28141963.407520894,0.9428008117028575
2020-11-26,29995439.299896386,28243800.407520894,0.9416031592382265
2020-11-27,29853057.549896386,28117743.807520892,0.9418714904001009
2020-11-30,29537351.049896386,27952445.207520895,0.9463423162186018
2020-12-01,29747978.649896383,28074690.00752089,0.9437511818174805
2020-12-02,29745905.349896386,28076449.107520893,0.9438760991559025
2020-12-03,29682278.149896387,28013702.607520893,0.9437854623573994
2020-12-04,29882324.349896386,28175986.107520893,0.9428980750494594
2020-12-07,29787496.499896385,28124035.107520893,0.9441557167323116
2020-12-08,29534709.849896386,27874298.107520893,0.943781003747314
2020-12-09,29430501.549896386,27749993.677252643,0.9428991086069459
2020-12-10,29395641.649896383,27745126.877252642,0.9438517181457898
2020-12-11,29566735.499896385,27934148.57725264,0.9447829834764996
2020-12-14,29547909.999896385,27848909.377252642,0.9425001422215751
2020-12-15,29374527.199896384,27730299.97725264,0.9440254063851096
2020-12-16,29715891.749896385,28001165.977252644,0.9422960015107162
2020-12-17,29671878.349896386,27945091.877252642,0.9418039379819116
2020-12-18,29534003.749896385,27867291.97725264,0.9435663451945762
2020-12-21,29859839.399896383,28052900.57725264,0.9394859832149662
2020-12-22,29628223.799896386,27896781.77725264,0.9415610589977452
2020-12-23,29531564.299896386,27838513.27725264,0.9426697818831871
2020-12-24,29583023.799896386,27872481.77725264,0.9421782562116001
2020-12-25,29710274.949896384,27963123.67725264,0.94119370232722
2020-12-28,29860489.399896383,28055900.57725264,0.9395659997906798
2020-12-29,29843852.149896383,28081020.177252643,0.9409314868673928
2020-12-30,30357562.749896385,28506252.57725264,0.9390165084102458
2020-12-31,30242283.849896386,28457798.77725264,0.940993706642633
2021-01-04,30238730.499896385,28389608.57725264,0.9388492211123056
2021-01-05,30300106.649896383,28490652.27725264,0.9402822441006183
2021-01-06,30075419.449896384,28312997.450827893,0.9413999195587424
2021-01-07,30314142.599896386,28515121.250827894,0.9406540579816814
2021-01-08,30656124.849896386,28811115.250827894,0.9398159549485678
2021-01-11,30724621.504323263,28872156.85082789,0.9397074866085914
2021-01-12,30433193.554323263,28625066.750827894,0.9405870172557519
2021-01-13,30640067.641397137,28768024.188380644,0.9389021109572482
2021-01-14,30604621.541397136,28750529.78838064,0.9394179159997594
2021-01-15,30314029.391397137,28531968.988380644,0.9412133444878751
2021-01-18,30226617.041397136,28409847.688380644,0.9398950484426253
2021-01-19,30319308.191397138,28482633.688380644,0.9394222819524083
2021-01-20,29912871.975105137,28119819.088380646,0.940057481333897
2021-01-21,30044917.025105137,28253223.416164644,0.9403661655166703
2021-01-22,29807304.577632632,28073831.51616464,0.9418440182354232
2021-01-25,29884857.277632635,28209917.216164645,0.9439535532692136
2021-01-26,29705158.477632634,28003787.116164643,0.9427247168955827
2021-01-27,29670185.177632634,27976896.216164645,0.9429296126286227
2021-01-28,29476752.377632637,27834286.816164643,0.9442792903225554
2021-01-29,29155567.127632633,27519072.916164644,0.9438702665496438
2021-02-01,29414879.477632634,27766094.216164645,0.9439472372231971
2021-02-02,29582556.677632634,27925740.716164645,0.9439934830676516
2021-02-03,29727730.227632634,28031787.816164643,0.9429508274435439
2021-02-04,29680440.127632633,27973104.616164643,0.9424760716442863
2021-02-05,29786780.077632632,28111470.716164645,0.9437566142731216
2021-02-17,30389196.827632636,28548581.416164644,0.939431916483086
2021-02-18,30435629.627632633,28573590.816164643,0.9388204274316232
2021-02-19,30381828.577632632,28561638.01616464,0.9400894993263167
2021-02-22,30354910.877632633,28524810.01616464,0.939709891791627
2021-02-23,30713061.477632634,28825186.51616464,0.9385318535293894
2021-02-24,30640180.877632633,28743421.816164643,0.9380956963327646
2021-02-25,30879174.327632636,29025045.216164645,0.9399553533460641
2021-02-26,30468341.977632634,28523608.51616464,0.9361719957424773
2021-03-02,30452546.777632635,28635703.416164644,0.940338541313646
2021-03-03,30723852.477632634,28859405.416164644,0.9393159740359601
2021-03-04,30554962.527632635,28665439.316164643,0.9381598583287678
2021-03-05,30479787.527632635,28667641.116164643,0.9405459631296603
2021-03-08,30476078.027632635,28656622.616164643,0.9402988990309615
2021-03-09,30909815.727632634,29006462.416164644,0.9384223662722635
2021-03-10,30935673.527632635,29083873.616164643,0.940140307279429
2021-03-11,31057823.527632635,29177073.616164643,0.9394436023569179
2021-03-12,31100654.627632633,29253775.716164645,0.9406160759771579
2021-03-15,31155235.077632636,29340223.316164646,0.9417429604705166
2021-03-16,31432063.427632634,29561561.716164645,0.9404906484814615
2021-03-17,31283285.727632634,29414677.816164643,0.9402681697908272
2021-03-18,31262025.177632634,29445606.516164646,0.9418969612126217
2021-03-19,31033805.827632636,29136345.616164643,0.9388582817716
2021-03-22,31032528.977632634,29257523.016164646,0.9428017625393225
2021-03-23,31070764.127632633,29320597.816164643,0.9436716038177031
2021-03-24,31065287.427632634,29304388.716164645,0.9433161944639963
2021-03-25,31226028.027632635,29458609.316164646,0.9433991825696192
2021-03-26,31306718.127632633,29557892.516164646,0.9441389670952318
2021-03-29,31489853.77763263,29748904.716164645,0.9447139680685152
2021-03-30,31622405.977632634,29816349.416164644,0.942886807450848
2021-03-31,31646356.627632633,29815703.916164644,0.9421528129443654
