date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2020-02-05,31592100.87115839,29968981.82870014,0.9486226304139191
2020-02-06,31855304.635709394,30282975.97870014,0.9506415438499152
2020-02-07,31669413.585709393,30135997.02870014,0.9515805193910759
2020-02-10,31614429.01960939,30110396.853464387,0.952425768461227
2020-02-11,31646653.68564377,30172302.75346439,0.953412106479738
2020-02-12,31713467.81477127,30138820.164528266,0.9503476674503072
2020-02-13,31798779.495721646,30246404.064528268,0.9511812888478238
2020-02-14,31811724.145721644,30291225.214528266,0.9522031901122885
2020-02-17,31841290.445721645,30342744.714528266,0.9529370289263911
2020-02-18,31918121.64572164,30453726.964528266,0.9541202738228907
2020-02-19,32297907.94572164,30755689.914528266,0.9522502189991638
2020-02-20,32252148.395721644,30695106.014528263,0.9517228321633319
2020-02-21,31970732.34572164,30477084.664528266,0.953280779900769
2020-02-24,31639739.045721643,30134853.164528266,0.9524368428254509
2020-02-25,31594029.495721642,30066369.264528263,0.9516471860165779
2020-02-26,31404515.995721642,29879941.154549394,0.9514536431199911
2020-02-27,31382672.69572164,29837544.45454939,0.9507649250861003
2020-03-02,30973404.94572164,29386916.304549392,0.9487790043118463
2020-03-03,31260908.945721645,29651855.50454939,0.9485282579605713
2020-03-04,31358096.845721643,29772691.054549392,0.9494419001582822
2020-03-05,31640075.79572164,30013455.554549392,0.9485898753317084
2020-03-06,31240289.245721642,29615059.65454939,0.947976487080867
2020-03-09,30686534.39572164,29053974.654549394,0.9467988232193512
2020-03-10,30474379.021174267,28918136.95101939,0.9489327717203503
2020-03-11,30296485.49534377,28844805.03015489,0.9520841958578995
2020-03-12,29329364.050573267,28005404.788492016,0.9548589168248477
2020-03-13,28759780.14659927,27422090.488241766,0.9534874866379783
2020-03-16,27752903.99151652,26498653.89941714,0.9548065279048716
2020-03-17,26810368.04176602,25818115.68318502,0.9629899762272849
2020-03-18,26409857.90149427,25522843.564777892,0.9664135134681588
2020-03-19,24912387.985034265,24346539.106961142,0.9772864456665877
2020-03-20,26506031.836776264,25358152.49453464,0.9566936556437325
2020-03-23,25707914.63018952,24684128.604201894,0.9601762320781412
2020-03-24,26303908.90587577,25201132.054201894,0.9580755523591576
2020-03-25,26901215.21146202,25799273.704201896,0.9590374821881424
2020-03-26,26908318.04926752,25781246.544824146,0.9581143829807656
2020-03-27,27063014.399267517,25945007.421448022,0.9586887491051346
2020-03-30,26920766.09926752,25795529.417521898,0.9582019071226863
2020-03-31,26959199.97144415,25834777.617521897,0.9582917017154342
2020-04-01,26629907.521444146,25662107.117521897,0.9636573877268289
2020-04-06,26922247.971444145,25825958.017521895,0.9592794050821811
2020-04-07,27069304.171444144,25943532.667521894,0.9584115093320409
2020-04-08,27301252.571444146,26020560.067521896,0.9530903389662863
2020-04-09,27309162.371444147,26078376.917521894,0.9549314095693676
2020-04-10,27741345.571444146,26296463.567521896,0.9479159365142852
2020-04-13,27191697.071444146,26141954.417521894,0.9613947356369802
2020-04-14,27608591.471444145,26427264.667521894,0.9572116235939052
2020-04-15,28036912.871444143,26608699.667521894,0.9490595412386897
2020-04-16,27652448.03132802,26455136.50231602,0.9567014273869879
2020-04-17,27764692.73852677,26503860.25231602,0.954588638956512
2020-04-20,27716231.226537146,26483490.652316023,0.9555227922531969
2020-04-21,27173708.126207896,26171873.452316023,0.9631322059823832
2020-04-22,27200397.055756897,26153826.902316023,0.9615237177863413
2020-04-23,27182771.285147022,26125605.75231602,0.9611089862125776
2020-04-24,27167156.445283644,26193336.352316022,0.964154507854771
2020-04-27,27580501.266556393,26441648.033611394,0.9587080299252592
2020-04-28,28093811.516556393,26627126.533611394,0.9477933073595
2020-04-29,28387195.866556395,26755036.983611397,0.942503694601696
2020-04-30,28627307.97384977,26875367.783611394,0.9388017835334457
2020-05-04,28156905.37384977,26657850.533611394,0.9467606677532612
2020-05-05,28222048.07384977,26722163.239747524,0.9468541464397822
2020-05-06,28130604.53816002,26649743.639747523,0.9473576582258066
2020-05-07,28120760.13816002,26682455.439747524,0.9488525668813372
2020-05-08,28296762.68816002,26761320.78974752,0.9457378953439447
2020-05-11,28600325.38816002,26912982.889747523,0.9410026817698016
2020-05-12,28381737.13816002,26817979.606115524,0.9449026842707954
2020-05-13,28440001.199417267,26845022.856115524,0.9439177821365765
2020-05-14,28278756.19941727,26783271.806115523,0.9471163306209145
2020-05-15,28227246.64941727,26755537.906115524,0.9478621219568318
2020-05-18,28263646.64941727,26760883.529595647,0.9468305297450849
2020-05-19,28599100.650805272,26907578.421656273,0.9408540062219974
2020-05-20,28713295.88029189,26924751.47165627,0.9377102365366828
2020-05-21,28734155.289890144,26978463.27165627,0.9388987774124128
2020-05-22,28368069.783355895,26785243.47165627,0.9442039474737791
2020-05-25,28451659.30034152,26829491.921656273,0.9429851397571819
2020-05-26,28683691.65034152,26951157.86413677,0.9395986469480779
2020-05-27,28718287.75034152,26999402.86413677,0.9401466793164119
2020-05-28,28725621.45034152,26971383.36413677,0.9389312398606474
2020-05-29,28705033.50034152,27046467.96413677,0.9422203936398467
2020-06-01,28914533.500341516,27142202.76413677,0.9387045017972082
2020-06-02,29186920.509547018,27288490.33897414,0.9349561331778081
2020-06-03,29628536.209176894,27492763.967635766,0.9279150267005222
2020-06-04,29605018.462180395,27507569.76782052,0.9291522585253811
2020-06-05,29547537.775505394,27500412.696414143,0.9307175746877868
2020-06-08,29760633.506310146,27603963.138327144,0.9275327802573247
2020-06-09,29758562.014870647,27574102.90053364,0.9265939290599656
2020-06-10,29858803.75241077,27696146.49181552,0.9275705323452337
2020-06-11,29413857.18044177,27402654.46893352,0.9316239723620618
2020-06-12,29118030.168758895,27252776.26893352,0.9359416179935609
2020-06-15,28914725.572688397,27097594.868933517,0.9371555265434972
2020-06-16,29298198.291103896,27332990.793272518,0.9329239471210728
2020-06-17,29464594.499239646,27369170.69327252,0.9288833312801504
2020-06-18,29240278.681583393,27259650.99327252,0.9322637205383975
2020-06-19,29104709.17581677,27167316.14327252,0.933433692092892
2020-06-22,29214661.175816767,27223085.74327252,0.9318295899254575
2020-06-23,29239622.125816766,27254950.826259393,0.9321239073809702
2020-06-24,29279588.975816768,27280716.076259393,0.9317315246054743
2020-06-29,29220452.477111142,27190367.876259394,0.9305252168000496
2020-06-30,29389350.58669102,27276454.376259394,0.928106740426294
2020-07-01,29490126.865941145,27389138.276259396,0.9287562037548156
2020-07-02,29642387.565941148,27526815.04112052,0.9286301577390007
2020-07-03,29697819.315941144,27585093.04112052,0.9288592117709277
2020-07-06,30160379.815941144,27831619.69112052,0.9227874403760072
2020-07-07,30015934.815941148,27798268.64112052,0.9261170378860615
2020-07-08,30054651.665941145,27817133.89112052,0.9255516982964653
2020-07-09,29905906.665941145,27799126.483956017,0.9295530409588126
2020-07-10,29806791.765941143,27718813.73395602,0.9299495883897522
2020-07-13,29753873.16594114,27758711.833956018,0.932944483534703
2020-07-14,29784058.638241146,27757784.78395602,0.9319678396119091
2020-07-15,29940859.238241144,27841647.63395602,0.9298880640805404
2020-07-16,29749375.738241144,27760682.98395602,0.9331517820144114
2020-07-17,29854690.638241146,27822145.73395602,0.931918741717537
2020-07-20,29826892.038241144,27818852.48395602,0.9326768758974079
2020-07-21,30083570.188241143,27928388.283956017,0.9283601683311002
2020-07-22,30110563.738241147,28016717.93395602,0.9304614213640281
2020-07-23,30037748.83824114,27967061.707293894,0.9310638376364926
2020-07-24,29811208.938241143,27785706.557293892,0.9320556779450503
2020-07-27,29768242.038241148,27741974.207293894,0.9319318947909571
2020-07-28,29897818.96331215,27859228.407293893,0.931814740114661
2020-07-29,29968222.063312147,28011341.957293894,0.9347014947405267
2020-07-30,30198283.613312144,28181083.376784395,0.9332014937551445
2020-07-31,30152957.76331215,28106929.976784393,0.9321450385534911
2020-08-03,29926555.513312146,27901877.426784396,0.9323451011384482
2020-08-04,30002066.46331215,27984968.076784395,0.9327680181965349
2020-08-05,30183128.013312146,28123521.576784395,0.9317629890573512
2020-08-06,30527858.963312145,28322825.41159927,0.927769793670665
2020-08-07,30498046.163312145,28285286.56159927,0.9274458570275649
2020-08-10,30429411.513312146,28346948.11159927,0.9315641250307504
2020-08-11,30237784.713312145,28240002.41159927,0.9339309304350807
2020-08-12,30174868.113312144,28177011.91159927,0.9337907229880655
2020-08-13,30630988.777012143,28344579.51557652,0.9253563351127757
2020-08-14,30425954.105474524,28199245.626949895,0.9268154921023831
2020-08-17,30457564.505474523,28265706.626949895,0.9280356813122514
2020-08-18,30548430.65547452,28304499.976949893,0.9265451406053653
2020-08-19,30402171.855474524,28215784.126949895,0.9280844888674976
2020-08-20,29810420.50547452,27773727.56133189,0.9316784899505661
2020-08-21,30098023.755474523,28037254.211331896,0.9315314001714883
2020-08-24,29876378.50547452,27881636.761331894,0.9332334826399019
2020-08-25,29950812.484134518,27909644.87568439,0.9318493409976317
2020-08-26,30026070.530761898,27945196.175684392,0.9306977463819105
2020-08-27,29910861.253718145,27824164.32568439,0.9302361469857588
2020-08-28,29923360.803718146,27877589.849980645,0.9316329817644246
2020-08-31,29387752.95371815,27619580.449980646,0.9398330145716774
2020-09-01,29428475.30371815,27604494.699980646,0.9380198741214754
2020-09-02,29331580.553718146,27505552.149980642,0.9377453117334302
2020-09-03,29349393.003718145,27486576.904536895,0.9365296550104032
2020-09-04,29058842.653718147,27293169.954536892,0.9392380240251814
2020-09-07,29300608.003718145,27415613.654536895,0.935667056842573
2020-09-08,29444356.903718147,27505182.254536897,0.9341410425256604
2020-09-09,29286895.553718146,27414646.654536895,0.9360721283774457
2020-09-10,29384777.35371815,27482458.454536892,0.9352617555585954
2020-09-11,29431361.70371815,27502640.004536897,0.9344671266454657
2020-09-14,29478914.25371815,27525409.754536897,0.9337321421553082
2020-09-15,29550681.353718147,27566766.554536894,0.9328639913430751
2020-09-16,29623312.97729327,27676060.054536894,0.9342662002643332
2020-09-17,29387201.92123852,27487561.89468002,0.9353582545337328
2020-09-18,29540829.90081377,27564209.294680018,0.9330885214541891
2020-09-21,29245332.10081377,27345022.09468002,0.9350217669068333
2020-09-22,28974533.650813773,27090653.19468002,0.9349815089748358
2020-09-23,28805564.45081377,26921176.34468002,0.934582496748106
2020-09-24,28136519.80081377,26425615.39468002,0.9391927495566005
2020-09-25,28486547.15081377,26661826.39468002,0.9359444741943173
2020-09-28,28897564.50081377,27093190.39468002,0.9375596477660622
2020-09-29,28847227.60081377,27073139.09468002,0.9385005543449969
2020-09-30,28782660.80081377,26997314.044680018,0.9379714485575539
2020-10-05,28899207.15081377,27086453.19284102,0.9372732286905765
2020-10-06,29148615.50081377,27307519.342841018,0.9368376121355969
2020-10-07,29032671.400813773,27256458.49284102,0.9388202041950929
2020-10-08,29106054.150813773,27316883.74284102,0.9385292695910575
2020-10-12,29158061.500813775,27375911.24284102,0.9388796728505763
2020-10-13,28874601.900813773,27238088.74284102,0.9433234382384115
2020-10-14,28841016.900813773,27169975.49284102,0.9420602465676027
2020-10-15,28700569.90081377,26995644.94284102,0.940596128792397
2020-10-16,28564475.80081377,26904984.092841018,0.9419036526507699
2020-10-19,28633965.90081377,26976136.842841018,0.9421027089396081
2020-10-20,28590975.70457027,26922031.342841018,0.9416268832874258
2020-10-21,28478111.804570273,26882775.99284102,0.9439802813235242
2020-10-22,28672177.80457027,27041501.39284102,0.9431268729273392
2020-10-23,28615165.804570273,26963784.092841018,0.9422899827662189
2020-10-26,28749512.15457027,27073532.94284102,0.9417040816999456
2020-10-27,28665530.35457027,26997088.602048643,0.9417962363896881
2020-10-28,28632947.60457027,26965613.352048643,0.9417686828632518
2020-10-29,28330192.45457027,26731798.652048644,0.9435798466570681
2020-10-30,28237633.004570268,26636901.102048643,0.9433121075600583
2020-11-02,28621173.004570268,26961611.102048643,0.9420162862557512
2020-11-03,28799159.454570275,27126362.702048644,0.9419150841829113
2020-11-04,28800792.354570273,27140155.902048644,0.9423405984086368
2020-11-05,29010241.10457027,27311456.552048642,0.9414419016236993
2020-11-06,29096822.876638018,27451284.352048643,0.9434461098530937
2020-11-09,29464565.156595144,27670139.231366392,0.9390988492213638
2020-11-10,29679875.906595144,27853507.18136639,0.9384644083089675
2020-11-11,30321633.306595147,28280816.881366394,0.9326943768301273
2020-11-12,29927875.33554965,27915779.451765396,0.9327685022332943
2020-11-13,29961091.0825979,28025655.951765396,0.9354017139930979
2020-11-16,30314196.2325979,28309370.651765395,0.9338651249253099
2020-11-17,30347393.682597898,28343100.901765395,0.9339550275125661
2020-11-18,30511332.682597898,28491822.251765396,0.9338111366081258
2020-11-19,30440173.2325979,28396624.701765396,0.932866724666202
2020-11-20,30251142.532597896,28257344.301765393,0.9340918040142109
2020-11-23,30334337.432597898,28356154.801765393,0.9347873466751013
2020-11-24,30083106.7325979,28147624.85896027,0.9356621677793554
2020-11-25,30038001.632597897,28136585.35896027,0.936699641444384
2020-11-26,30196570.332597896,28240398.458960272,0.9352187400061824
2020-11-27,30052323.9825979,28105349.60896027,0.9352138498584986
2020-11-30,29800741.29120152,27925202.00896027,0.93706400576032
2020-12-01,29924126.59120152,28061547.00896027,0.937756593277182
2020-12-02,29910599.59120152,28067442.958960272,0.9383778106279277
2020-12-03,29845185.041201524,28005905.90896027,0.9383726678289275
2020-12-04,30085468.291201517,28168306.05896027,0.9362761379120058
2020-12-07,29985559.49120152,28112340.208960272,0.937529286962583
2020-12-08,29679042.491201524,27840490.56115127,0.9380521817509678
2020-12-09,29554974.08581814,27712133.46115127,0.9376470228220855
2020-12-10,29510768.985818144,27707993.96115127,0.9389112826733446
2020-12-11,29635298.735818144,27909499.76115127,0.9417654267618021
2020-12-14,29615043.435818143,27823428.26115127,0.9395032062488893
2020-12-15,29436832.085818145,27692442.661151268,0.940741265242761
2020-12-16,29791289.785818145,27971277.11115127,0.9389078926172147
2020-12-17,29722817.885818146,27911062.56115127,0.9390449676868851
2020-12-18,29539102.385818142,27836100.911151268,0.942347555033206
2020-12-21,29937108.78581814,28025321.96115127,0.9361398978657376
2020-12-22,29654936.085818145,27865981.881557144,0.9396743193415098
2020-12-23,29572851.735818144,27804300.331557143,0.940196791974615
2020-12-24,29644636.085818145,27849981.881557144,0.9394610816248288
2020-12-25,29816371.885818142,27943751.781557143,0.9371949038121673
2020-12-28,29948058.78581814,28030853.081557143,0.9359823046304128
2020-12-29,29938636.435818143,28059238.831557143,0.9372250099536091
2020-12-30,30512374.685818147,28504285.731557146,0.9341877197386953
2020-12-31,30395250.885818146,28464833.131557144,0.9364894943123598
2021-01-04,30363436.785818145,28389995.781557143,0.9350060067909461
2021-01-05,30433036.33581814,28492096.081557143,0.9362225893978049
2021-01-06,30203595.885818146,28301186.381557144,0.9370138075130894
2021-01-07,30450370.185818147,28516852.202730894,0.936502644424738
2021-01-08,30804500.643949647,28819842.152730893,0.9355724504624111
2021-01-11,30860724.961824648,28877472.402730893,0.9357353865942204
2021-01-12,30531645.361824647,28610323.402730893,0.9370711294355566
2021-01-13,30764248.002022896,28748953.50273089,0.9344923204636925
2021-01-14,30724385.552022893,28734536.50273089,0.9352355136306058
2021-01-15,30439142.552022893,28518157.05273089,0.9368909457285505
2021-01-18,30358285.652022894,28386913.085630894,0.935063112950825
2021-01-19,30468045.552022893,28461360.335630894,0.9341380393774957
2021-01-20,30050746.104610644,28091268.785630897,0.9347943870625193
2021-01-21,30192535.717063397,28238149.035630897,0.9352692102529178
2021-01-22,29925464.764066894,28040900.41231264,0.9370247257106212
2021-01-25,29971084.614066895,28179308.962312642,0.9402165228643983
2021-01-26,29801502.314066894,27967283.41231264,0.938452132968865
2021-01-27,29755375.314066894,27938179.36231264,0.9389288176481118
2021-01-28,29540863.964066897,27787993.762312643,0.940662866059489
2021-01-29,29236200.814066894,27459669.86231264,0.9392352322706895
2021-02-01,29447857.714066893,27716247.66231264,0.9411974185501758
2021-02-02,29624322.264066894,27883034.712312642,0.9412210164258724
2021-02-03,29806172.764066894,28001059.61231264,0.9394382779016022
2021-02-04,29767677.864066895,27944399.11231264,0.9387497150405821
2021-02-05,29873820.064066894,28085321.91231264,0.940131588530738
2021-02-17,30524478.564066898,28551413.012312643,0.9353612037102272
2021-02-18,30615589.914066896,28580298.61231264,0.9335210816624147
2021-02-19,30566224.914066896,28567361.86231264,0.934605498147913
2021-02-22,30550344.714066897,28531806.36231264,0.9339274770662467
2021-02-23,30904507.064066894,28847230.61231264,0.933431183759398
2021-02-24,30870196.514066894,28753901.66231264,0.9314453715644505
2021-02-25,31081355.514066897,29039399.512312643,0.9343028652392558
2021-02-26,30701798.140717644,28508615.61231264,0.9285650137378652
2021-03-02,30597975.780395273,28628688.56946527,0.9356399513136497
2021-03-03,30895580.659402896,28858970.269465268,0.9340808508378755
2021-03-04,30749046.436453644,28668616.996269267,0.9323416599443557
2021-03-05,30631485.858492274,28660517.797415394,0.9356554863129355
2021-03-08,30598775.292411897,28656877.962120894,0.9365367629346731
2021-03-09,31065959.459165897,29051728.762120895,0.9351627719822215
2021-03-10,31081834.5591659,29125744.762120895,0.9370664626207477
2021-03-11,31148134.5591659,29184294.762120895,0.9369516080227954
2021-03-12,31207536.659165896,29262914.812120896,0.9376874288963192
2021-03-15,31243694.509165898,29370100.351749144,0.9400328870560714
2021-03-16,31543994.8591659,29612857.301749144,0.9387795500842971
2021-03-17,31355538.759165894,29465079.15174914,0.9397089100609336
2021-03-18,31311689.409165896,29480960.851749144,0.941532105358683
2021-03-19,31137954.3591659,29165333.551749144,0.9366489916240729
2021-03-22,31075706.159165893,29296510.701749142,0.9427464190739887
2021-03-23,31102298.509165894,29364051.451749142,0.9441119421799489
2021-03-24,31140525.509165894,29376155.501749143,0.9433416752425251
2021-03-25,31307561.959165897,29540757.101749144,0.9435661946554261
2021-03-26,31346956.859165896,29616617.601749144,0.9448004070956317
2021-03-29,31525690.759165894,29810349.451749142,0.9455890968251655
2021-03-30,31701591.559165895,29879356.101749144,0.9425191175649386
2021-03-31,31754835.809165895,29894134.90174914,0.9414041716795881
2021-04-01,31762370.609165896,29835466.15174914,0.9393337329531476
2021-04-06,31874700.159165893,29902539.951749142,0.9381277251999612
2021-04-07,31937884.18140052,29951746.751749143,0.9378124919493561
2021-04-08,31769685.28140052,29806678.15174914,0.9382113133238806
2021-04-09,31632624.354573276,29717965.064509146,0.9394720062236215
2021-04-12,31673706.535502024,29771822.257540647,0.9399538454449713
2021-04-13,31953376.800968524,29924563.207540646,0.9365070675921056
2021-04-14,32224704.292819895,30022268.407540645,0.9316538061834136
2021-04-15,32506297.292819895,30216797.85754065,0.9295675107301452
2021-04-16,32596339.492819894,30349820.657540645,0.9310806406414408
2021-04-19,32967751.842819896,30673244.907540645,0.9304014739549499
2021-04-20,33157865.3274179,30729193.307540644,0.9267542709430993
2021-04-21,32851627.927417897,30517067.107540645,0.928936221211466
2021-04-22,32916791.39054077,30578802.102777395,0.9289727464616968
2021-04-23,32853086.260016896,30535535.336229645,0.9294571321109708
2021-04-26,33361508.48510115,30867448.936229646,0.9252414035778592
2021-04-27,32705962.48510115,30662281.886229645,0.9375135160812809
2021-04-28,32514394.435101148,30588400.486229647,0.9407648832975871
2021-04-29,32401195.535101146,30499181.886229645,0.9412980410920024
2021-05-03,31945980.785101146,30132205.83622965,0.9432236887302768
2021-05-04,31684704.88510115,29917383.186229646,0.944221614015962
2021-05-05,31705756.78510115,29855771.236229647,0.9416514306404814
2021-05-06,32147570.38832002,30136978.036229644,0.937457408824249
2021-05-07,32232177.468137145,30361720.12436552,0.9419692527561735
2021-05-10,32539352.918137148,30662043.074365523,0.9423064789120245
2021-05-11,31906107.318137143,30123218.674365524,0.9441207720517467
2021-05-12,30726077.705848645,29072680.92442502,0.9461891362362563
2021-05-13,30555954.598389897,28917123.079241395,0.9463662143536874
2021-05-14,30920401.205420397,29266451.47218152,0.946509434911571
2021-05-17,30236487.31314665,28651264.05768027,0.9475725060570401
2021-05-18,30970308.307094023,29334308.329901643,0.9471752117876838
2021-05-19,30777052.08640227,29195870.180460516,0.9486246473020611
2021-05-20,30740631.089173023,29132888.951221272,0.9476997679947435
2021-05-21,31073693.589173026,29383681.15122127,0.9456127597737334
2021-05-24,30913504.589173023,29266705.717686392,0.9467288198678258
2021-05-25,31024239.439173024,29381351.017686397,0.9470450057379257
2021-05-26,31120253.339173023,29410556.3676864,0.9450615985399283
2021-05-27,31190765.139173023,29395991.667686395,0.9424581774932946
2021-05-28,31233372.689173024,29532051.167686395,0.9455287285680682
2021-05-31,31380261.689173024,29641922.517686397,0.9446040575217256
2021-06-01,31425306.439173024,29695165.067686394,0.9449443277558646
2021-06-02,31592655.339173023,29821733.667686395,0.9439451463489114
2021-06-03,31566162.689173024,29799461.167686395,0.9440317931931398
2021-06-04,31452443.989173025,29751598.067686394,0.9459232509221821
2021-06-07,31346952.43917302,29691756.967686392,0.9471975633134213
2021-06-08,31492998.033030648,29802053.067686394,0.9463072723793794
2021-06-09,31337294.333030645,29678626.717686392,0.94707049058808
2021-06-10,31509115.58303065,29768659.567686394,0.9447634126461618
2021-06-11,31424984.639902774,29777175.529535394,0.9475637258299555
2021-06-15,31455609.065388523,29778373.281375896,0.9466792780732345
2021-06-16,31552520.148300897,29842892.342408396,0.945816441987612
2021-06-17,31403980.646891523,29773259.492408395,0.9480727881978063
2021-06-18,31164478.955095273,29539589.71415477,0.9478608564808095
2021-06-21,31076951.2717134,29535410.268447768,0.9503960028193383
2021-06-22,31204913.912056644,29578667.868447766,0.9478849373469815
2021-06-23,31352112.02466427,29723357.668447766,0.9480496128957696
2021-06-24,31373906.274664275,29712436.468447767,0.9470429409818754
2021-06-25,31606239.524664268,29874086.618447766,0.9451958558731798
2021-06-28,31694542.161383152,29936257.968447767,0.9445240702963146
2021-06-29,31504472.8795834,29838075.614491392,0.9471060102652306
2021-06-30,31620380.079583395,29937535.164491393,0.9467797379140747
2021-07-01,31455303.29191765,29809891.314491395,0.9476904748888866
2021-07-02,31393478.84191765,29757906.94479002,0.9479009030708709
2021-07-05,31573212.741917647,29939688.79479002,0.9482623462971537
2021-07-06,31810155.241917647,30033554.49479002,0.9441498875558293
2021-07-07,31793975.04191765,30000148.99479002,0.943579686253052
2021-07-08,31791617.691917647,29995071.49479002,0.9434899408222199
2021-07-09,31860379.691917647,30072904.51639902,0.9438966141394707
2021-07-12,32014649.15503965,30095037.76741052,0.9400395931770832
2021-07-13,32313158.5275369,30281774.61852302,0.9371344677654226
2021-07-14,32257472.709227894,30302159.06852302,0.9393841650791968
2021-07-15,32320883.844989274,30305855.184244893,0.9376555211049165
2021-07-16,32440281.38654015,30369009.432275645,0.9361512334130401
2021-07-19,32547719.08409002,30408314.782275643,0.9342686872684679
2021-07-20,32301311.879887525,30190156.382275645,0.9346418032350446
2021-07-21,32435830.084307022,30310698.16166277,0.9344819627824963
2021-07-22,32854466.141279522,30545135.266642895,0.929710290689061
2021-07-23,32845722.755793147,30580854.30454977,0.9310452545653326
2021-07-26,32691165.684218276,30463863.20454977,0.9318683677057212
2021-07-27,32768337.343941398,30523597.504549768,0.9314966818172523
2021-07-28,32686470.243941396,30458240.70454977,0.9318302183514404
2021-07-29,32854574.243941396,30558998.80454977,0.9301291983774543
2021-07-30,32638298.343941398,30423895.48994577,0.9321532381786477
2021-08-02,32916493.593941398,30635312.93994577,0.9306979448620402
2021-08-03,32946531.1439414,30697145.93994577,0.9317261901057746
2021-08-04,33030545.200745277,30756677.48994577,0.931158638254987
2021-08-05,33226678.450745273,30896277.639945768,0.9298635638752138
2021-08-06,33221450.80074527,30853791.889945768,0.9287310200568848
2021-08-09,33279082.900745273,30836535.43994577,0.926604123434399
2021-08-10,33135521.550745275,30748649.839945767,0.9279663756870662
2021-08-11,33320254.800745275,30867849.98994577,0.9263989778750236
2021-08-12,33202779.900745276,30711409.48994577,0.9249650053927085
2021-08-13,33111266.30074527,30647293.22066902,0.9255850544133133
2021-08-16,32981819.950745273,30525644.370669022,0.9255294103313801
2021-08-17,33222695.850745272,30705867.02066902,0.924243690476437
2021-08-18,33226048.400745273,30693236.77066902,0.9237703021578865
2021-08-19,32851648.700745273,30464811.52066902,0.9273449804051355
2021-08-20,32980717.400745273,30529524.620669022,0.9256780029890781
2021-08-23,32815830.680745274,30479099.85066902,0.9287925741447912
2021-08-24,33240817.01617915,30774796.565500896,0.9258134825784222
2021-08-25,33366455.266179148,30795496.165500894,0.9229477905228901
2021-08-26,33439540.866179146,30870580.715500895,0.9231759741869989
2021-08-27,34165947.41617915,31396949.511552647,0.9189544527802189
2021-08-30,34583877.116179146,31775670.261552643,0.9188001147126226
2021-08-31,34914517.51617915,32023812.961552642,0.9172062293775941
2021-09-01,34478752.26617915,31787331.161552645,0.921939718588176
2021-09-02,34463889.31617915,31600225.461552642,0.9169082796095752
2021-09-03,34926811.82768414,31938655.48031827,0.9144452015228782
2021-09-06,34922304.777684145,31909485.98031827,0.9137279507596787
2021-09-07,34840954.048735395,31864295.675105266,0.9145643839297171
2021-09-08,34834578.798735395,31898566.525105268,0.9157155798956664
2021-09-09,34663270.9487354,31710327.375105266,0.9148105907836183
2021-09-10,34895314.19873539,31906834.57510527,0.9143587128457944
2021-09-13,34999840.9987354,31938103.675105266,0.912521393347451
2021-09-14,35158845.8487354,32082976.325105265,0.9125150598838339
2021-09-15,35062798.0987354,32002673.925105266,0.9127244732433233
2021-09-16,35382961.3187354,32127934.115105268,0.9080058004668314
2021-09-17,35279102.3187354,31948442.41510527,0.905591137962109
2021-09-22,34781047.59029952,31616340.850314766,0.9090105974591923
2021-09-23,35225255.14029952,31981106.350314766,0.9079027596233566
2021-09-24,35385721.24545952,32087198.80031477,0.906783800667395
2021-09-27,35374402.545459524,32046163.100314766,0.905913903680277
2021-09-28,35240741.54545952,32025607.450314768,0.908766559551611
2021-09-29,35023544.645459525,31853463.650314767,0.9094871456548665
2021-09-30,35084898.86011777,31893985.409296017,0.909051655997533
2021-10-01,34855126.013386145,31730625.39321302,0.9103575003867965
2021-10-04,34799413.413386144,31731804.593213018,0.9118488353888999
2021-10-05,34645367.29696202,31637299.97509989,0.9131754818449882
2021-10-06,34808743.298435524,31720307.302510772,0.9112741310582286
2021-10-07,34976395.90132702,31897163.99267352,0.9119625727779267
2021-10-08,34763937.72812852,31728198.542673517,0.9126756235385067
2021-10-12,34724178.14006228,31777169.897627022,0.9151309433286425
2021-10-13,34724819.50735503,31795633.368341018,0.915645749047203
2021-10-14,34592943.92465228,31687001.24101602,0.9159960860814343
2021-10-15,34828390.45565702,31887490.98581977,0.9155602819607308
2021-10-18,34993099.70565702,32046039.62331502,0.9157816796130932
2021-10-19,34924514.488265894,32015679.745985147,0.9167108037175986
2021-10-20,35045206.241334274,32106132.013211522,0.916134771532426
2021-10-21,35030798.882656276,32081678.62887027,0.9158135027504009
2021-10-22,35008330.93773015,32074025.400896516,0.9161826497226353
2021-10-25,35060901.62848915,32129305.282857023,0.9163855973615344
2021-10-26,35293581.7383604,32358773.18285702,0.9168458283078266
2021-10-27,35083437.71804216,32314903.60135627,0.9210871483309023
2021-10-28,35142494.64027289,32304021.95135627,0.9192296187856919
2021-10-29,35085552.4902729,32229614.35135627,0.9186007363085301
2021-11-01,35083760.340272896,32226448.95135627,0.9185574362267919
2021-11-02,35202289.2895174,32333818.53095652,0.9185146529826667
2021-11-03,35153665.8395174,32321246.63095652,0.9194274866953743
2021-11-04,35041487.639517404,32295188.53095652,0.9216272112413461
2021-11-05,35151762.58951741,32406793.680956524,0.9219109169399244
2021-11-08,35216006.1783894,32412119.59988777,0.9203803360239566
2021-11-09,35302361.84203177,32542797.952311024,0.9218306156945242
2021-11-10,35549547.21092653,32700468.22154627,0.9198561103331137
2021-11-11,35389225.328415275,32670879.071546268,0.9231871782543273
2021-11-12,35733882.80138727,32942954.821546268,0.9218968731902637
