date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2019-09-23,5962977.512380251,5703935.592560777,0.9565582933556844
2019-09-24,5947779.412380251,5694190.992560778,0.9573641854821261
2019-09-25,5921629.462380251,5672999.992560777,0.9580133354511623
2019-09-26,5921788.712380251,5657529.492560777,0.9553751015690569
2019-09-27,5889058.512380251,5639141.992560777,0.9575625680583598
2019-10-01,5964573.5623802515,5692951.392560777,0.9544607561666019
2019-10-02,5946454.762380251,5680877.912147986,0.9553386242988992
2019-10-03,5909632.412380251,5640790.4621479865,0.9545078388176801
2019-10-04,5926847.162380252,5663598.512147986,0.9555836951721658
2019-10-07,5934539.3123802515,5661207.762147986,0.9539422462562412
2019-10-08,5966937.612380251,5688876.112147987,0.9533996300455128
2019-10-09,5936765.112380251,5654916.4621479865,0.9525248776232513
2019-10-14,5976011.862380251,5703565.562147986,0.9544100134828465
2019-10-15,5977190.112380251,5701670.612147987,0.9539048457465666
2019-10-16,5990270.963145997,5713128.793721049,0.9537346188294298
2019-10-17,6003655.163145998,5717043.493721049,0.9522604710569753
2019-10-18,5978067.263145998,5711410.9437210485,0.9553942256439885
2019-10-21,5999102.163145998,5727486.743721048,0.9547239883505316
2019-10-22,6014349.1631459985,5741600.1937210485,0.9546502934854085
2019-10-23,6004098.163145998,5715861.743721048,0.9519933865848188
2019-10-24,6045202.463145997,5754201.593721049,0.9518625106108509
2019-10-25,6052894.663145998,5764898.643721049,0.9524201170758088
2019-10-28,6072514.263145998,5779012.843721049,0.951667232598167
2019-10-29,6086389.763145998,5786362.143721049,0.9507051583778513
2019-10-30,6132582.963145997,5814749.393721049,0.9481729686601906
2019-10-31,6152045.463145997,5825767.893721049,0.9469643760958004
2019-11-01,6170809.263145998,5835571.293721048,0.945673581028165
2019-11-04,6227625.563145998,5883446.4437210485,0.9447334917722509
2019-11-05,6261570.463145997,5908662.593721049,0.9436390804028999
2019-11-06,6302794.263145997,5935302.093721049,0.941693770400572
2019-11-07,6282325.263145998,5921715.1937210485,0.9425992678952176
2019-11-08,6272160.163145998,5922893.543721049,0.9443147798621006
2019-11-11,6204269.063145998,5886227.343721049,0.9487382452005265
2019-11-12,6218501.463145997,5898412.893721049,0.9485264140690557
2019-11-13,6171806.363145998,5857674.9437210485,0.9491021913291484
2019-11-14,6133081.1631459985,5834363.6937210485,0.9512940622374348
2019-11-15,6183496.263145998,5860890.743721048,0.947827975356321
2019-11-18,6212557.063145997,5897865.1937210485,0.9493458384001401
2019-11-19,6217345.563145997,5910748.6937210485,0.9506868540101204
2019-11-20,6214732.663145998,5905659.593721048,0.9502676806586091
2019-11-21,6158093.663145998,5853141.143721049,0.9504793957178694
2019-11-22,6171963.363145998,5872370.6937210485,0.9514590978919487
2019-11-25,6197678.863145997,5875796.793721048,0.9480640935852622
2019-11-26,6170939.263145998,5888627.793721048,0.9542514587510257
2019-11-27,6222847.663145998,5916048.543721049,0.9506979543719307
2019-11-28,6208612.163145998,5902496.893721049,0.9506950569014387
2019-11-29,6147695.263145998,5857465.093721049,0.9527904105519329
2019-12-02,6152341.863145998,5859836.643721049,0.9524562799123493
2019-12-03,6150966.563145998,5860136.243721048,0.9527179482380083
2019-12-04,6152103.663145998,5863159.283646459,0.9530332394705161
2019-12-05,6152789.670679965,5855473.733646459,0.9516778643595908
2019-12-06,6130973.720679965,5849011.033646459,0.9540101295684179
2019-12-09,6165102.270679965,5876224.083646459,0.9531430016323728
2019-12-10,6143246.220679964,5859792.233646459,0.9538592501665787
2019-12-11,6161413.670679965,5865271.733646459,0.951936040515711
2019-12-12,6180956.970679965,5895016.483646459,0.9537384763573189
2019-12-13,6214223.420679965,5924121.333646459,0.9533164375667453
2019-12-16,6203420.8206799645,5911800.833646459,0.9529904555142623
2019-12-17,6252543.0706799645,5969663.983646459,0.9547577547510213
2019-12-18,6297328.170679965,6009547.533646459,0.9543011529280945
2019-12-19,6287829.120679964,5997363.833646459,0.9538051557288353
2019-12-20,6222804.870679965,5964780.183646459,0.9585356294475433
2019-12-23,6273294.0706799645,6000058.083646459,0.9564445753769854
2019-12-24,6251494.8206799645,5980359.433646459,0.9566287112425353
2019-12-25,6252653.5706799645,5984650.333646459,0.9571376801858605
2019-12-26,6262693.720679965,5990971.383646458,0.9566125457905987
2019-12-27,6290764.970679965,6007824.983646459,0.95502296010863
2019-12-30,6279809.470679965,5993474.883646458,0.9544039371942119
2019-12-31,6248927.420679965,5959806.383646458,0.9537326940177445
2020-01-02,6253144.420679965,5971190.883646458,0.9549101191232607
2020-01-03,6272670.370679964,5992155.147903951,0.9552797762038936
2020-01-06,6226979.370679964,5948668.147903951,0.9553055813728153
2020-01-07,6241095.370679964,5943570.097903951,0.9523280361691384
2020-01-08,6204989.420679965,5909016.397903951,0.9523008013858015
2020-01-09,6242267.220679964,5950408.347903951,0.9532447326495227
2020-01-10,6264775.470679965,5971856.2479039505,0.9532434603367802
2020-01-13,6337747.670679965,6037706.347903951,0.9526580516665122
2020-01-14,6371271.670679965,6065031.547903951,0.9519342230868441
2020-01-15,6345286.520679965,6053364.697903951,0.9539939099952998
2020-01-16,6341474.870679964,6053032.2479039505,0.9545148993478412
2020-01-17,6365514.870679964,6089264.397903951,0.9566020222419959
2020-01-20,6405529.220679965,6134271.7479039505,0.957652605517703
2020-01-30,6144339.020679965,5887088.2479039505,0.958132067271974
2020-01-31,6189474.844605927,5928708.487823894,0.9578693890307529
2020-02-03,6139997.194605927,5894730.087823893,0.9600541988850574
2020-02-04,6195479.257777971,5938630.537823894,0.9585425583288617
2020-02-05,6233069.857777971,5978530.037823894,0.9591630086358734
2020-02-06,6286937.2077779705,6040906.537823893,0.9608663707266398
2020-02-07,6247239.057777971,6012123.4378238935,0.9623648754626489
2020-02-10,6237990.464075429,6006864.339589979,0.9629486249110983
2020-02-11,6245873.448230406,6019727.589589979,0.9637927568474031
2020-02-12,6257221.712739263,6013221.827217691,0.9610050759389258
2020-02-13,6274057.862739263,6033945.327217691,0.9617293080850328
2020-02-14,6278188.812739263,6042420.327217691,0.962446416864181
2020-02-17,6285953.962739264,6052775.727217691,0.9629048769838653
2020-02-18,6305489.512739263,6076309.92721769,0.9636539581806376
2020-02-19,6382546.262739263,6137148.027217691,0.9615516714772309
2020-02-20,6376431.362739263,6123790.027217691,0.96037888261483
2020-02-21,6319591.112739263,6080294.92721769,0.9621342296910332
2020-02-24,6251941.7627392635,6013240.827217691,0.9618197122461699
2020-02-25,6243773.212739263,5999657.12721769,0.960902474000257
2020-02-26,6203981.412739263,5962712.3769228775,0.9611106127234741
2020-02-27,6199345.212739263,5954221.776922877,0.9604597860895578
2020-03-02,6118535.212739263,5865560.776922877,0.9586544120413537
2020-03-03,6175678.662739263,5917497.476922877,0.9581938763468844
2020-03-04,6194680.462739263,5939379.176922877,0.9587870129295593
2020-03-05,6253905.612739262,5985572.626922877,0.9570935344355391
2020-03-06,6174433.962739263,5908454.026922877,0.9569223774322488
2020-03-09,6062710.912739263,5797533.276922877,0.9562608807127548
2020-03-10,6019072.939722649,5770332.54361061,0.9586746333525076
2020-03-11,5984663.528613207,5756898.229748897,0.961941837201817
2020-03-12,5797138.507168214,5587314.33150466,0.9638055610704998
2020-03-13,5691607.356635915,5468216.412379627,0.9607508160246097
2020-03-16,5496160.293511662,5283909.544554856,0.9613819944066455
2020-03-17,5315110.198597999,5153354.622586734,0.9695668443423934
2020-03-18,5241146.957659658,5096182.503214829,0.9723410819013629
2020-03-19,4955398.413141134,4863176.362432456,0.9813895789964907
2020-03-20,5254313.961086887,5058564.770627314,0.9627450525588538
2020-03-23,5098883.673698267,4925976.634219619,0.9660892362831184
2020-03-24,5209062.205636976,5027412.134219619,0.9651280663876917
2020-03-25,5326164.213366308,5144107.28421962,0.9658183785077812
2020-03-26,5325013.513366308,5142314.666970177,0.9656904445523867
2020-03-27,5359074.400876525,5173996.111379305,0.9654645045668803
2020-03-30,5331023.850876525,5143007.911379306,0.9647317392012219
2020-03-31,5336479.450876525,5152475.311379305,0.9655195637515297
2020-04-01,5271139.600876525,5118182.761379305,0.9709822066803572
2020-04-06,5333430.350876524,5149543.7113793045,0.9655218822784479
2020-04-07,5359197.850876525,5173082.511379305,0.9652717916606158
2020-04-08,5401719.398826939,5187113.2518309895,0.96027077099885
2020-04-09,5403513.79882694,5195883.601830989,0.9615749668223248
2020-04-10,5487253.698166636,5236972.501830989,0.9543886231432548
2020-04-13,5386527.848166636,5209181.551830988,0.9670759529450851
2020-04-14,5464815.048166636,5263195.151830989,0.9631058151907103
2020-04-15,5543442.548166635,5297483.701830989,0.9556306673698653
2020-04-16,5469947.748166637,5268264.801830988,0.963128908058903
2020-04-17,5493139.848166636,5277513.851830989,0.9607463122557105
2020-04-20,5486243.554103571,5272796.551830988,0.9610941438950646
2020-04-21,5382956.070300666,5211598.901830989,0.9681667161626853
2020-04-22,5387493.720300665,5209114.351830989,0.9668901018301844
2020-04-23,5384356.810864848,5202668.951830989,0.9662563486381066
2020-04-24,5379364.210864848,5218445.2156094555,0.9700858709417034
2020-04-27,5461796.608744186,5267600.415609455,0.9644446311267196
2020-04-28,5561474.308744186,5303119.765609454,0.9535456735404628
2020-04-29,5616788.714839605,5330452.915609455,0.9490214402272871
2020-04-30,5662459.164839604,5353064.765609454,0.9453604184642427
2020-05-04,5568898.914839604,5311170.565609455,0.9537200525325801
2020-05-05,5585914.314839604,5324572.430391125,0.9532141257959874
2020-05-06,5566899.7920194855,5309399.430391125,0.9537443871367141
2020-05-07,5565194.192019485,5315384.380391126,0.9551121123524157
2020-05-08,5602778.342019485,5332089.230391126,0.9516866284717609
2020-05-11,5661660.142019485,5362265.030391126,0.9471188478082038
2020-05-12,5621016.642019485,5343438.756556399,0.9506178502678548
2020-05-13,5631930.123061329,5348263.4065564,0.9496324154762883
2020-05-14,5602647.5289836265,5335175.606556399,0.9522597270230652
2020-05-15,5593750.378983627,5328762.956556398,0.952627950038168
2020-05-18,5597871.578983626,5331227.856556399,0.9523669454247037
2020-05-19,5665383.728983627,5359336.41994561,0.9459794210456911
2020-05-20,5688841.546769009,5363144.16994561,0.9427480315375668
2020-05-21,5695116.146769009,5374399.66994561,0.9436857004215182
2020-05-22,5622198.09676901,5335160.86994561,0.9489457287198123
2020-05-25,5636291.795495121,5343382.519945609,0.9480315629180833
2020-05-26,5681830.545495121,5368495.524636969,0.9448531563288909
2020-05-27,5688130.345495122,5377347.674636969,0.9453629484591038
2020-05-28,5686230.945495121,5371720.224636969,0.9446890701638981
2020-05-29,5687497.795495121,5386459.32463697,0.947070138454103
2020-06-01,5723569.395495121,5406897.07463697,0.944672231788192
2020-06-02,5775077.750840431,5435867.518792132,0.9412630882763553
2020-06-03,5860114.317851274,5476603.919781296,0.9345558162744851
2020-06-04,5857262.926943607,5479871.995815934,0.9355687228258677
2020-06-05,5848501.776543463,5478859.0673174085,0.9367970254008339
2020-06-08,5891789.301030788,5499218.978054154,0.9333699317950911
2020-06-09,5891780.225745105,5494607.113592857,0.9325886070195328
2020-06-10,5914491.787497976,5519429.149217747,0.9332042967554186
2020-06-11,5829019.044099301,5461706.599217746,0.936985547293179
2020-06-12,5771000.959823414,5432473.649217747,0.9413399316752106
2020-06-15,5730414.102723792,5401522.399217747,0.9426059447693814
2020-06-16,5806549.730605773,5446930.75241966,0.9380666669759848
2020-06-17,5836282.055571462,5453841.902419659,0.9344719550031487
2020-06-18,5795572.505571461,5431448.80241966,0.9371720907983192
2020-06-19,5765356.355571462,5413398.80241966,0.9389530271079113
2020-06-22,5783559.605571462,5424595.452419659,0.9379336986851484
2020-06-23,5788517.805571462,5431808.931710809,0.9383764746275255
2020-06-24,5797734.305571462,5436339.481710808,0.9376661977225547
2020-06-29,5780875.4021068085,5418197.781710809,0.9372625086740628
2020-06-30,5811849.890091315,5434294.581710808,0.9350369821106005
2020-07-01,5835938.340091315,5455981.081710809,0.9348935447500699
2020-07-02,5869200.3480913155,5482480.384416241,0.934110280661856
2020-07-03,5879411.998091315,5491620.034416241,0.9340423899871336
2020-07-06,5969165.8480913155,5541364.384416241,0.9283314495589251
2020-07-07,5944634.198091316,5534723.034416241,0.9310451829304
2020-07-08,5953008.798091316,5537624.934416241,0.9302228708601511
2020-07-09,5929762.248091315,5533546.434416241,0.933181838141553
2020-07-10,5907587.998091315,5516925.484416241,0.933871063147719
2020-07-13,5900247.798091316,5525012.284416241,0.9364034314293612
2020-07-14,5908162.698091315,5525233.134416241,0.9351863543299539
2020-07-15,5935130.648091315,5541533.834416241,0.9336835468311635
2020-07-16,5900596.498091315,5526209.067844603,0.9365509181372059
2020-07-17,5921661.648091316,5541273.817844603,0.9357633291376382
2020-07-20,5920066.898091315,5540737.617844604,0.9359248321384661
2020-07-21,5968787.248091315,5564753.917844603,0.9323089744276087
2020-07-22,5976287.748091315,5582835.817844603,0.9341644936068597
2020-07-23,5962843.998091315,5572893.467844604,0.9346032647556212
2020-07-24,5913884.048091315,5537231.632964959,0.9363104835902356
2020-07-27,5900829.998091316,5529226.08296496,0.9370251447259867
2020-07-28,5925206.978751766,5552366.53296496,0.937075540631097
2020-07-29,5946061.701864434,5583112.83296496,0.9389597876547986
2020-07-30,5990407.351864435,5618551.477890902,0.9379247767085827
2020-07-31,5982248.601864435,5603869.377890902,0.9367496656933303
2020-08-03,5936522.551864435,5562318.177890901,0.936965728555009
2020-08-04,5953304.751864434,5579854.927890901,0.9372701651370061
2020-08-05,5985337.101864435,5607188.277890902,0.9368207976363204
2020-08-06,6051511.901864435,5647481.377890902,0.9332347799152384
2020-08-07,6045648.601864434,5639536.177890902,0.9328256650827689
2020-08-10,6034787.951864434,5652013.255469446,0.9365719724623082
2020-08-11,5999370.951864434,5630706.955469446,0.9385495580531793
2020-08-12,5985615.001864434,5617300.355469446,0.9384666995320842
2020-08-13,6063289.161664435,5650368.360216645,0.9318982172154165
2020-08-14,6021094.815998104,5620897.562325393,0.9335341385740374
2020-08-17,6026816.765998105,5634605.012325393,0.9349222369119501
2020-08-18,6041782.665998104,5642361.6623253925,0.9338902066238546
2020-08-19,6014370.265998105,5624640.812325393,0.9352002892345979
2020-08-20,5898000.265998105,5536379.562325393,0.9386875742007931
2020-08-21,5954222.315998104,5588812.59232595,0.9386301511298372
2020-08-24,5914808.765998104,5558105.292325949,0.9396931519201936
2020-08-25,5926941.538435389,5564122.492325949,0.9387847773161571
2020-08-26,5941428.143985862,5570651.94232595,0.9375947680129354
2020-08-27,5918467.343985861,5546013.403680728,0.9370691906100305
2020-08-28,5920120.143985862,5556383.553680727,0.9385592553092613
2020-08-31,5821043.443985862,5506393.303680727,0.9459460931132163
2020-09-01,5825945.643985862,5503351.503680727,0.944628020922552
2020-09-02,5805829.393985862,5482845.053680727,0.9443689577513753
2020-09-03,5809141.143985862,5479558.574478922,0.9432648370322086
2020-09-04,5752617.893985862,5440738.274478922,0.9457847496123464
2020-09-07,5798961.193985862,5466046.724478922,0.9425906712650177
2020-09-08,5825029.793985862,5485087.624478922,0.9416411277659184
2020-09-09,5794840.643985862,5467449.924478922,0.9435030677078722
2020-09-10,5812884.743985862,5481323.974478922,0.9429610625171986
2020-09-11,5819555.7439858625,5484791.324478922,0.9424759493277648
2020-09-14,5828912.793985862,5489188.174478922,0.9417173267959232
2020-09-15,5842033.993985862,5497743.324478922,0.9410666439357641
2020-09-16,5857848.643985861,5519974.324478922,0.9423210908916488
2020-09-17,5811316.695685478,5482323.118464877,0.9433874293127309
2020-09-18,5837173.045685477,5496709.268464876,0.9416731738881284
2020-09-21,5779808.445685477,5453840.818464876,0.9436023476757384
2020-09-22,5724866.995685478,5402425.618464877,0.9436770535518804
2020-09-23,5688639.545685478,5368696.4684648765,0.9437575408582074
2020-09-24,5559718.645685477,5271321.818464877,0.9481274421243591
2020-09-25,5629850.345685477,5319167.768464876,0.9448151268428125
2020-09-28,5711762.995685478,5405476.668464877,0.9463762191372502
2020-09-29,5701280.595685477,5401445.4684648765,0.9474091614702309
2020-09-30,5689858.845685477,5386604.168464877,0.9467026009879747
2020-10-05,5710713.145685477,5404706.7820741115,0.9464153852934186
2020-10-06,5758409.495685477,5448748.5320741115,0.9462245670712753
2020-10-07,5737868.495685478,5437748.132074112,0.9476947992382472
2020-10-08,5752544.395685478,5450104.432074112,0.9474250100810692
2020-10-12,5766343.195685478,5461947.0320741115,0.9472115770287272
2020-10-13,5714218.995685478,5435293.432074112,0.9511874564447095
2020-10-14,5705477.495685478,5420730.782074112,0.9500923956274137
2020-10-15,5675620.245685478,5385917.882074112,0.9489567041009143
2020-10-16,5650253.395685477,5368701.682074112,0.950170073110994
2020-10-19,5664999.595685477,5382616.382074112,0.9501530037484148
2020-10-20,5655377.795685478,5371207.435159782,0.9497521879541821
2020-10-21,5634533.245685478,5362012.335159782,0.9516338091119841
2020-10-22,5671774.895685477,5392104.485159782,0.9506908479850917
2020-10-23,5660815.395685477,5377673.385159782,0.9499821155197009
2020-10-26,5685878.595685477,5398977.985159783,0.9495415518116411
2020-10-27,5668823.255807131,5384566.985159782,0.9498562121589949
2020-10-28,5661711.705807131,5377465.685159782,0.9497950380702356
2020-10-29,5604238.80580713,5332365.585159782,0.9514879308202155
2020-10-30,5587837.60580713,5312888.635159782,0.9507951035725145
2020-11-02,5663690.85580713,5378939.135159782,0.9497232938914056
2020-11-03,5698892.155807131,5411295.5671682935,0.949534649757185
2020-11-04,5700225.105807131,5413201.8171682935,0.9496470256329997
2020-11-05,5742743.05580713,5447726.417168293,0.948627922967838
2020-11-06,5760709.80580713,5473841.767168293,0.9502026576048566
2020-11-09,5831369.144083772,5517634.02134818,0.9461987202346995
2020-11-10,5873663.194083771,5555980.87134818,0.9459141063696714
2020-11-11,6000821.844083771,5641648.071348181,0.9401459029999865
2020-11-12,5921850.840836755,5568262.007910874,0.9402908241984833
2020-11-13,5930748.040836755,5590500.807910873,0.9426299632722421
2020-11-16,5997278.290836754,5646090.957910873,0.9414422149690034
2020-11-17,6003955.290836754,5652858.357910873,0.9415223938356561
2020-11-18,6036854.525762412,5682051.507910874,0.9412271711472575
2020-11-19,6023136.875762411,5663120.357910873,0.9402277375929686
2020-11-20,5988299.625762411,5635508.457910873,0.9410865871951719
2020-11-23,6006260.625762411,5655445.857910873,0.9415918173202804
2020-11-24,5954265.025762412,5613439.839210475,0.9427594866742943
2020-11-25,5944903.425762411,5611686.289210475,0.9439491085577724
2020-11-26,5974337.175762411,5631288.189210475,0.9425795738573864
2020-11-27,5944996.925762411,5604807.489210475,0.942777188819436
2020-11-30,5887711.264535573,5570986.239210475,0.9462057476845238
2020-12-01,5922622.9645355735,5597137.339210475,0.945043669456237
2020-12-02,5921882.764535573,5598357.239210476,0.9453677929487904
2020-12-03,5910007.914535574,5586420.389210476,0.94524753096705
2020-12-04,5952760.564535573,5618197.539210475,0.9437969960830769
2020-12-07,5933650.664535574,5607149.889210476,0.9449747223447889
2020-12-08,5874779.864535574,5552141.389210476,0.9450807548938509
2020-12-09,5852879.014535573,5526263.235304629,0.9441957063489956
2020-12-10,5844853.214535573,5525136.03530463,0.9452993655279764
2020-12-11,5875796.664535574,5565331.48530463,0.947162028069349
2020-12-14,5871543.564535573,5547011.485304629,0.9447279789949726
2020-12-15,5834950.514535573,5521448.485304629,0.9462716901454482
2020-12-16,5905504.114535574,5577048.23530463,0.944381398630729
2020-12-17,5894445.014535573,5565286.63530463,0.9441578675483024
2020-12-18,5861799.714535573,5549958.88530463,0.9468011797711772
2020-12-21,5935563.914535573,5588292.08530463,0.9414930351637676
2020-12-22,5884382.314535573,5556693.13530463,0.9443120515093849
2020-12-23,5866459.264535573,5544998.68530463,0.9452036458900747
2020-12-24,5879631.814535573,5553477.03530463,0.944528026665781
2020-12-25,5908755.614535573,5571698.735304629,0.9429563682746023
2020-12-28,5936345.514535573,5588888.63530463,0.9414695660183239
2020-12-29,5934629.4645355735,5595301.68530463,0.9428224152394494
2020-12-30,6044240.414535574,5683680.08530463,0.9403464613413052
2020-12-31,6022201.314535573,5676092.83530463,0.9425279127757563
2021-01-04,6019369.114535573,5661533.93530463,0.9405527103551694
2021-01-05,6031395.864535573,5681438.83530463,0.941977439867829
2021-01-06,5984704.014535573,5643380.796030344,0.9429674019506683
2021-01-07,6035811.2145355735,5687835.246030344,0.9423481026598005
2021-01-08,6105112.114535574,5747718.396030344,0.941459925419827
2021-01-11,6117404.9645355735,5759494.246030344,0.9414930480195205
2021-01-12,6053667.226234217,5706570.596030344,0.9426634109156691
2021-01-13,6097334.683901395,5734749.646030344,0.9405338468907779
2021-01-14,6089034.683901395,5731300.527293194,0.9412494467219898
2021-01-15,6030720.283901395,5686427.977293193,0.942910251114238
2021-01-18,6013529.033901395,5660957.727293193,0.9413703160622366
2021-01-19,6034149.033901395,5675926.977293193,0.9406342046582511
2021-01-20,5952667.333901395,5602006.977293193,0.9410918942822263
2021-01-21,5980596.30768811,5631234.377293194,0.9415840975680287
2021-01-22,5929767.425492333,5592145.369517286,0.9430631875166647
2021-01-25,5941899.725492333,5619849.519517287,0.9458001277616037
2021-01-26,5906968.775492333,5577636.369517287,0.9442468009410467
2021-01-27,5899047.325492334,5572519.519517287,0.9446473662681126
2021-01-28,5856717.975492334,5542097.569517287,0.9462804240717091
2021-01-29,5794084.225492333,5478020.669517286,0.9454506452314834
2021-02-01,5842196.825492334,5528845.269517288,0.9463640878020847
2021-02-02,5876647.425492333,5561403.5695172865,0.9463565136462757
2021-02-03,5910679.425492333,5584835.619517286,0.9448720218914756
2021-02-04,5903204.025492334,5573815.519517287,0.9442017411980648
2021-02-05,5923202.725492334,5601168.819517287,0.9456317939973464
2021-02-17,6052713.625492333,5694355.419517287,0.9407937946269683
2021-02-18,6066276.375492333,5700068.969517287,0.9396322581914469
2021-02-19,6055274.625492333,5697687.269517287,0.9409461373610329
2021-02-22,6051210.025492334,5690164.569517287,0.9403349983798205
2021-02-23,6122259.025492334,5751699.669517287,0.9394734273032089
2021-02-24,6110481.625492333,5733780.719517287,0.9383516833757445
2021-02-25,6155292.475492334,5790365.669517287,0.9407133280135712
2021-02-26,6076861.675492333,5687091.019517287,0.9358598768922171
2021-03-02,6067037.66274691,5712024.693012681,0.941484956997367
2021-03-03,6121729.228540679,5756193.64301268,0.9402888347586819
2021-03-04,6092106.428130412,5718511.1970224185,0.9386755245471565
2021-03-05,6073595.380588064,5718898.685210366,0.9416002099001605
2021-03-08,6071376.292383698,5718072.479099412,0.9418082826248982
2021-03-09,6167201.292383698,5798501.279099412,0.9402159916947063
2021-03-10,6170190.592383698,5813188.579099412,0.9421408450939979
2021-03-11,6185268.792383698,5824453.529099412,0.9416653866799484
2021-03-12,6194591.342383698,5839662.013399051,0.9427033504928399
2021-03-15,6207675.092383698,5862591.763399051,0.9444102141544045
2021-03-16,6267098.842383698,5910876.81339905,0.9431599791317224
2021-03-17,6234805.792383697,5881392.46339905,0.9433160645650953
2021-03-18,6226690.292383698,5885152.663399051,0.9451494111723517
2021-03-19,6187658.592383698,5822620.163399051,0.9410054023610858
2021-03-22,6181988.192383697,5848990.11339905,0.9461341450967334
2021-03-23,6188980.142383697,5862307.41339905,0.9472170339103998
2021-03-24,6196302.992383697,5865447.913399051,0.9466044382607948
2021-03-25,6230036.342383698,5898549.063399051,0.9467920794089919
2021-03-26,6237211.742383698,5911964.06339905,0.9478536736576548
2021-03-29,6273004.442383697,5950590.413399051,0.9486029331007246
2021-03-30,6303678.292383698,5964553.563399051,0.9462020881690001
2021-03-31,6314566.292383697,5968472.11339905,0.9451911401417881
2021-04-01,6315496.692383697,5956549.06339905,0.9431639906616487
2021-04-06,6337136.492383697,5971037.11339905,0.9422295259973263
2021-04-07,6348503.87568838,5981103.913399051,0.9421281030171079
2021-04-08,6313984.475688379,5951802.763399051,0.9426381687056901
2021-04-09,6286334.703482544,5934811.262146346,0.9440813354813166
2021-04-12,6294438.652986639,5945488.351275377,0.9445621252427825
2021-04-13,6347748.902986639,5975512.2012753775,0.9413592586285001
2021-04-14,6397166.652986639,5994496.401275377,0.9370549067182316
2021-04-15,6448565.502986639,6033700.7012753775,0.935665567556208
2021-04-16,6467751.052986639,6060467.751275377,0.9370286057124619
2021-04-19,6541354.102986639,6124496.351275377,0.9362734771504062
2021-04-20,6575963.302986639,6133988.501275377,0.9327893448689826
2021-04-21,6516999.152986638,6093562.201275377,0.9350257776975148
2021-04-22,6529266.234438729,6104764.15671664,0.9349847191889581
2021-04-23,6515931.6592254,6095323.00672718,0.9354491921500263
2021-04-26,6613011.404446546,6161297.65672718,0.9316931848301915
2021-04-27,6497574.004446546,6120276.65672718,0.9419325816895404
2021-04-28,6463857.904446547,6106025.15672718,0.944640994123152
2021-04-29,6444363.604446546,6089020.70672718,0.9448598931515622
2021-05-03,6358016.654446546,6014720.00672718,0.9460057017184318
2021-05-04,6304820.404446546,5972030.85672718,0.947216649107933
2021-05-05,6306989.354446546,5960519.30672718,0.9450656996154436
2021-05-06,6391012.804446545,6015864.55672718,0.9413006577833242
2021-05-07,6412074.581972701,6060500.3041423205,0.9451699643639802
2021-05-10,6474381.031972702,6121471.3041423205,0.9454913564574602
2021-05-11,6350270.881972701,6013954.0541423205,0.9470389792685655
2021-05-12,6118245.124039895,5803046.60414232,0.9484822014307515
2021-05-13,6087328.941607927,5770729.24872506,0.9479903754306993
2021-05-14,6159998.660628038,5840286.16257264,0.9480986091606062
2021-05-17,6026530.3502966855,5717297.184874298,0.948688026534677
2021-05-18,6173176.191621118,5851571.753524506,0.947902922561464
2021-05-19,6140293.4838129645,5824677.1197085595,0.9485991402631759
2021-05-20,6134113.333812965,5812729.573392027,0.9476071368539313
2021-05-21,6200399.333812965,5862185.873392027,0.9454529551707193
2021-05-24,6172452.433812965,5839573.9733920265,0.9460703077114997
2021-05-25,6194835.633812965,5863839.923392027,0.9465690891596412
2021-05-26,6211981.133812965,5869521.623392027,0.9448711283817545
2021-05-27,6230945.083812964,5868606.873392027,0.9418485951092337
2021-05-28,6238109.533812964,5894100.573392027,0.9448536518064847
2021-05-31,6264519.333812965,5915313.373392027,0.9442565435888933
2021-06-01,6271357.2338129645,5927057.523392027,0.9450996494722715
2021-06-02,6304326.7338129645,5952121.023392027,0.9441327003989343
2021-06-03,6297103.283812964,5948058.7233920265,0.9445706152989145
2021-06-04,6277519.183812965,5938620.123392027,0.9460138550759329
2021-06-07,6260339.533812965,5926584.623392027,0.9466874107037995
2021-06-08,6286156.662614378,5946833.2233920265,0.9460205245535149
2021-06-09,6255901.112614378,5922453.823392027,0.9466987595839728
2021-06-10,6289486.0626143785,5939341.323392027,0.9443285610721578
2021-06-11,6271557.699462857,5940401.374658216,0.9471971174190099
2021-06-15,6274826.320849904,5941755.251107425,0.9469194759007505
2021-06-16,6296121.5055999765,5955192.488996265,0.9458509470790109
2021-06-17,6267987.905599976,5940844.888996266,0.9478073312312182
2021-06-18,6221638.406495306,5895363.651539278,0.9475580653135673
2021-06-21,6198754.968397071,5893573.711766019,0.9507673301837308
2021-06-22,6221392.668397071,5902043.81176602,0.948669233135974
2021-06-23,6254196.06839707,5931411.01176602,0.9483890410372474
2021-06-24,6254758.06839707,5928697.71176602,0.9478700290138303
2021-06-25,6301094.7683970705,5960477.91176602,0.9459432258756997
2021-06-28,6314501.968397071,5972865.31176602,0.9458965000975723
2021-06-29,6278295.014066947,5952788.986001666,0.9481537539513574
2021-06-30,6304308.383423612,5973221.7860016655,0.9474824870095985
2021-07-01,6270912.983423613,5947034.2860016655,0.9483522258596028
2021-07-02,6258497.683423612,5936827.016157751,0.9486025746853203
2021-07-05,6294674.583423612,5973205.166157751,0.9489299386321864
2021-07-06,6337285.933423613,5991416.166157751,0.9454230453068714
2021-07-07,6332595.901565475,5983882.716157751,0.9449336116139166
