date,nav_base,nav_blend025,rel_blend025_vs_base
2019-12-13,30879216.944848385,30768965.612247787,0.9964295942867493
2019-12-16,30800743.19688844,30691899.590945013,0.9964662019598792
2019-12-17,31036591.292841546,30951028.791714605,0.9972431733781707
2019-12-18,31238677.498689204,31134427.988680825,0.9966628065476603
2019-12-19,31171836.10605421,31063506.171804428,0.9965247496528207
2019-12-20,30913367.472190782,30826186.751327958,0.9971798374621836
2019-12-23,31152554.06687134,31042082.539612055,0.9964538532852828
2019-12-24,31035033.42302473,30935581.633867778,0.996795499208866
2019-12-25,31041372.837927487,30945315.95178033,0.9969055206852904
2019-12-26,31086919.733814158,30986250.836221837,0.9967616959655601
2019-12-27,31226172.1329525,31130398.788228452,0.9969329143413329
2019-12-30,31158493.30314699,31062130.15240334,0.9969073231556445
2019-12-31,30992046.79609322,30880491.85927971,0.9964005301893267
2020-01-02,31020725.625898734,30921660.495104823,0.9968064857028618
2020-01-03,31119787.799895313,31020517.08483823,0.9968100452453145
2020-01-06,30871631.834125392,30765540.72622181,0.9965634758643919
2020-01-07,30907531.51798331,30778620.15398781,0.9958291277994655
2020-01-08,30748492.208022323,30617755.841463093,0.9957482023614439
2020-01-09,30938778.129978843,30832328.452499274,0.9965593444889014
2020-01-10,31032298.77382546,30927029.358243555,0.9966077467754114
2020-01-13,31376427.498689204,31266227.988680825,0.996487824816481
2020-01-14,31525358.727633063,31416394.57651255,0.9965436031335306
2020-01-15,31389830.07645466,31267712.645808708,0.9961096498340858
2020-01-16,31380872.595470745,31256862.079279758,0.9960482132606827
2020-01-17,31510085.369500544,31382015.82717721,0.9959356015440284
2020-01-20,31688508.591112614,31557351.390049376,0.9958610484716841
2020-01-30,30448600.037399262,30284270.966530014,0.9946030664573279
2020-01-31,30658506.992035303,30488641.07462835,0.994459419780256
2020-02-03,30460025.47920031,30288697.90086659,0.9943753304326448
2020-02-04,30708550.49991751,30551284.257581327,0.9948787474571095
2020-02-05,30886383.317760702,30721641.75305901,0.9946662073378154
2020-02-06,31154482.402579926,31012964.703310523,0.9954575493362174
2020-02-07,30951979.014575463,30806623.00182199,0.9953038216818051
2020-02-10,30924683.10755491,30775831.866862405,0.9951866526756377
2020-02-11,30961360.948494304,30830606.753205594,0.9957768589208263
2020-02-12,31013462.747599434,30893080.947654415,0.9961184018397192
2020-02-13,31112525.910462134,30992631.286869746,0.9961464194859193
2020-02-14,31148365.325364888,31024865.6047823,0.9960351139042914
2020-02-17,31191042.177438162,31057196.741643567,0.9957088501553368
2020-02-18,31243942.77747138,31080343.89980761,0.9947638209803107
2020-02-19,31602602.131245766,31431661.95991256,0.9945909463207083
2020-02-20,31571288.968383066,31389361.620697234,0.9942375698417628
2020-02-21,31315763.947665866,31151375.2639825,0.9947506091833465
2020-02-24,30959045.807899367,30792842.315632675,0.9946315046885494
2020-02-25,30929482.645036664,30770491.976417344,0.9948595755563072
2020-02-26,30717462.00119005,30554541.070673067,0.9946961461037805
2020-02-27,30674787.126849018,30488047.43277564,0.9939122741650608
2020-03-02,30270782.076259874,30085248.123907708,0.9938708569905872
2020-03-03,30563821.38622086,30383212.436432425,0.9940907601995783
2020-03-04,30703547.111913044,30524115.95669904,0.994156012184521
2020-03-05,31015276.22560969,30830761.178454187,0.994050833343759
2020-03-06,30587421.775053762,30391209.027750302,0.9935851818846829
2020-03-09,30016870.817444067,29801718.58392279,0.9928322897203447
2020-03-10,29866896.428773794,29667321.511138614,0.9933178555022908
2020-03-11,29692383.844561316,29515475.708421778,0.9940419692448526
2020-03-12,28786304.351826444,28658211.817590978,0.9955502265011195
2020-03-13,28302960.853836235,28184540.46030221,0.9958159715463842
2020-03-16,27324937.663483888,27259295.954440057,0.9975977361832539
2020-03-17,26470424.52509731,26508069.681511585,1.001422159148924
2020-03-18,26082122.36297516,26138454.022788584,1.002159780520522
2020-03-19,24694200.537093926,24839579.453965444,1.005887168392155
2020-03-20,26161473.599282846,26199708.949530687,1.0014615136300613
2020-03-23,25346265.28306781,25417473.141541343,1.0028094023982737
2020-03-24,25949969.85459859,25986823.918855082,1.0014201968041965
2020-03-25,26584220.075654622,26619174.01805538,1.0013148379866434
2020-03-26,26600271.1684074,26624534.016153697,1.0009121278348136
2020-03-27,26751890.6131821,26791726.366095446,1.0014890817807738
2020-03-30,26580120.935836352,26612135.685763102,1.0012044621619305
2020-03-31,26607377.60658126,26638229.207931403,1.0011595130420712
2020-04-01,26292327.849037997,26318883.080431975,1.0010099992494559
2020-04-06,26631307.951600764,26669822.051669046,1.0014461963392214
2020-04-07,26813780.184346713,26841513.865059286,1.0010343070063938
2020-04-08,27034318.304015167,27050154.202857748,1.0005857702296945
2020-04-09,27036176.56365941,27052238.63267201,1.000594095432643
2020-04-10,27410190.08409859,27424032.25755081,1.0005050010018082
2020-04-13,26953923.677077334,26993354.547754083,1.001462899099558
2020-04-14,27386548.561274085,27412047.718005646,1.0009310832533171
2020-04-15,27737877.432513993,27750339.06726022,1.0004492641795157
2020-04-16,27396398.034926213,27411517.259575035,1.0005518690679536
2020-04-17,27599168.07873961,27603821.00715527,1.0001685894445218
2020-04-20,27557798.423759114,27574013.850892913,1.000588415187761
2020-04-21,27012334.829634592,27052953.526280683,1.0015037092092287
2020-04-22,27031040.721719168,27072063.185163666,1.0015176057728157
2020-04-23,27018401.306816414,27053528.867251113,1.001300134676208
2020-04-24,27009661.430389937,27047921.938936807,1.0014165489873124
2020-04-27,27444307.873614077,27480243.06468113,1.0013093859474447
2020-04-28,27890557.21007349,27909198.61455871,1.0006683769113973
2020-04-29,28171928.737844456,28168973.264397074,0.9998950915475158
2020-04-30,28429052.38086263,28407569.28031201,0.999244325830393
2020-05-04,27944022.909589507,27952330.772893388,1.000297303767992
2020-05-05,28049624.498488843,28060121.680539355,1.0003742360989922
2020-05-06,27944254.843508348,27951064.524276994,1.00024368804274
2020-05-07,27952591.70992851,27960064.296963375,1.000267330740291
2020-05-08,28145431.454854466,28157599.74793383,1.0004323363491117
2020-05-11,28437615.545454916,28438077.578823473,1.000016247261231
2020-05-12,28222218.365677107,28232066.108451933,1.0003489358152937
2020-05-13,28278715.261563778,28287050.99289344,1.0002947705103489
2020-05-14,28117054.3925754,28135308.724875953,1.0006492263394906
2020-05-15,28099141.229712702,28119008.385660626,1.0007070378338436
2020-05-18,28093141.229712702,28116508.385660626,1.0008317744091646
2020-05-19,28414534.916544273,28428608.149155796,1.0004952828773321
2020-05-20,28512810.463609345,28523674.964301135,1.000381039277263
2020-05-21,28571066.14548813,28582724.736987516,1.0004080558786297
2020-05-22,28183760.884693198,28203565.541922983,1.000702697461521
2020-05-25,28264341.124770932,28278138.380272787,1.0004881506149728
2020-05-26,28494042.997561406,28498055.873848785,1.0001408321131446
2020-05-27,28514167.345554568,28510469.053315602,0.9998702998339686
2020-05-28,28479990.493481293,28475387.916454334,0.9998383926066263
2020-05-29,28509070.239462104,28510674.282677494,1.0000562643117408
2020-06-01,28658313.50488757,28641413.593129892,0.9994102963611311
2020-06-02,28896618.723524332,28870896.56654182,0.9991098558198586
2020-06-03,29325955.620141063,29289865.25994073,0.9987693372837423
2020-06-04,29333921.70081378,29301937.474525183,0.9989096505194629
2020-06-05,29312173.822083868,29282365.831764482,0.9989830849632542
2020-06-08,29543337.496433254,29517452.389034525,0.9991238258913078
2020-06-09,29533984.682774223,29501279.217271823,0.9988926158845922
2020-06-10,29669268.997421853,29647097.3820096,0.9992527077288564
2020-06-11,29264407.620944798,29244251.443317723,0.9993112391718926
2020-06-12,29001573.58945455,28989815.882839657,0.999594583839438
2020-06-15,28778848.25259527,28750628.189849164,0.9990194165347267
2020-06-16,29165287.425041284,29151808.63526115,0.9995378482103158
2020-06-17,29300458.87912691,29275566.585366078,0.9991504469652328
2020-06-18,29115896.42123919,29107083.40970263,0.9996973127184869
2020-06-19,28962365.192295335,28962466.82187091,1.0000035090219634
2020-06-22,29045234.847275827,29040705.38902001,0.9998440550307259
2020-06-23,29066751.114251856,29070120.843793835,1.0001159307254097
2020-06-24,29133212.68821522,29147280.275363203,1.0004828711237082
2020-06-29,29046556.017470315,29042386.753194902,0.999856462698266
2020-06-30,29225077.500877406,29225185.123291537,1.0000036825364835
2020-07-01,29365090.346830357,29373535.462506868,1.0002875903181896
2020-07-02,29570865.935729694,29592048.37015283,1.000716327836634
2020-07-03,29613901.257652998,29657135.11696747,1.0014599177237176
2020-07-06,30028552.42546849,30077585.44699159,1.0016328799613234
2020-07-07,29920491.55648011,29990443.178974107,1.0023379168875601
2020-07-08,29973203.130443472,30056202.610543475,1.002769122797413
2020-07-09,29876192.261455093,29980560.34252599,1.00349335283953
2020-07-10,29774768.513495147,29865144.321223214,1.0030353152094904
2020-07-13,29751282.381332833,29881811.823990427,1.0043873551729485
2020-07-14,29792522.089891814,29935802.619734682,1.0048092782950888
2020-07-15,29901238.640758973,30041194.660438545,1.0046806094343128
2020-07-16,29726128.760636717,29856946.141902983,1.0044007540409867
2020-07-17,29807352.50859666,29955112.163205758,1.0049571546002445
2020-07-20,29816155.61270999,29963677.278764255,1.0049477091537373
2020-07-21,30030304.907735,30213060.11521237,1.006085692704049
2020-07-22,30080524.878857583,30269137.843708735,1.0062702684082392
2020-07-23,30008701.130897637,30199721.82240596,1.0063655101457105
2020-07-24,29761955.750224963,29959561.145876985,1.0066395299190152
2020-07-27,29685862.347284526,29998687.968311854,1.010537865377387
2020-07-28,29795451.463483416,30108212.08551818,1.010496925089995
2020-07-29,29919084.597468693,30206560.397318624,1.0096084423610425
2020-07-30,30124467.415311884,30428717.89279631,1.010099779467961
2020-07-31,30096927.400375914,30398686.416719716,1.010026239965613
2020-08-03,29850812.648613878,30126845.169858422,1.009247068898721
2020-08-04,29944228.915589906,30244260.624632243,1.0100196839226716
2020-08-05,30083911.7334331,30393018.120109934,1.01027480699371
2020-08-06,30386560.502110243,30694770.498127438,1.0101429708043392
2020-08-07,30349915.976891514,30643049.441487134,1.0096584604985006
2020-08-10,30303398.089437466,30622969.89799201,1.0105457416891452
2020-08-11,30140799.99512976,30456477.524041947,1.0104734290053083
2020-08-12,30077185.29707095,30363522.189373855,1.0095200694305257
2020-08-13,30401266.103691388,30673807.03698768,1.0089647889126303
2020-08-14,30193364.44136906,30484390.88381678,1.009638754999061
2020-08-17,30223962.756640006,30537516.025750995,1.010374326875522
2020-08-18,30278186.216976404,30571164.28964392,1.0096762094852052
2020-08-19,30156291.275172107,30443585.587717373,1.0095268449930976
2020-08-20,29609467.545359515,29857606.8108149,1.0083804028247132
2020-08-21,29881827.544509657,30159075.21721334,1.0092781364289287
2020-08-24,29707172.90591575,30006541.894943196,1.0100773301443247
2020-08-25,29750631.753999177,30061059.416234817,1.0104343216911322
2020-08-26,29822487.726415746,30136801.027006388,1.0105394728794619
2020-08-27,29723387.432276297,30050567.56915249,1.0110074983082484
2020-08-28,29720181.821432713,30023030.57872451,1.0101900035171858
2020-08-31,29268717.119782448,29574126.293751527,1.0104346621247249
2020-09-01,29289952.364797138,29626450.375334486,1.0114885134105502
2020-09-02,29186987.61803291,29521645.27517877,1.0114659882522132
2020-09-03,29201634.941865336,29541038.142245285,1.0116227465022296
2020-09-04,28938261.497971106,29281241.39948001,1.0118521253093573
2020-09-07,29144841.66834792,29466881.91341937,1.0110496481242235
2020-09-08,29257598.68896996,29581779.40082947,1.0110802227929159
2020-09-09,29109294.3445155,29429189.046352856,1.010989435128565
2020-09-10,29195251.37335862,29527557.352024283,1.011382192755117
2020-09-11,29223067.8048519,29553037.310245782,1.01129140539239
2020-09-14,29269427.20750206,29623998.96279585,1.0121140653959537
2020-09-15,29321427.199280974,29679028.144534525,1.012195891517256
2020-09-16,29403161.070148226,29791111.97236787,1.0131941902877073
2020-09-17,29185663.811008815,29564522.705371417,1.0129809928880116
2020-09-18,29284410.364322394,29648931.365519464,1.0124476127967792
2020-09-21,29009396.323078327,29376486.390699256,1.0126541780991454
2020-09-22,28738455.439810127,29094775.89371713,1.0123987336289968
2020-09-23,28546212.18273488,28909822.04985636,1.0127375872075033
2020-09-24,27937110.631689254,28292580.592794944,1.0127239343320809
2020-09-25,28271371.988544665,28607347.616420336,1.0118839520067087
2020-09-28,28666156.43946973,29011496.561579406,1.0120469628650386
2020-09-29,28622130.605326284,28976454.950807836,1.0123793839937134
2020-09-30,28554180.302965753,28921991.16475299,1.0128811563800708
2020-10-05,28641327.920937624,29001826.999613028,1.0125866747404497
2020-10-06,28876256.72538809,29246218.7111116,1.0128119786869134
2020-10-07,28772068.820648,29162129.133117806,1.0135569087819603
2020-10-08,28858202.38093363,29273828.356634982,1.0144023515468847
2020-10-12,28926280.899465736,29356997.91860136,1.0148901623624758
2020-10-13,28700346.37641337,29152675.59887656,1.0157604098755728
2020-10-14,28656453.102895956,29102030.11849314,1.015548924146239
2020-10-15,28492478.642899953,28924528.761471182,1.0151636550819665
2020-10-16,28367340.738159858,28798439.18347739,1.0151969988761624
2020-10-19,28455052.816977594,28911407.968960945,1.0160377545217933
2020-10-20,28399528.65934212,28845370.397993837,1.0156989133164736
2020-10-21,28324014.9122375,28778018.39096715,1.0160289238703055
2020-10-22,28517071.92463845,28962895.060115926,1.015633552303534
2020-10-23,28462140.738159858,28910739.18347739,1.0157612334730706
2020-10-26,28589451.29479698,29029437.957002673,1.015389825347427
2020-10-27,28510494.26595386,28942819.651331242,1.0151637281817891
2020-10-28,28469660.705668226,28893220.42781407,1.0148775823682898
2020-10-29,28190118.145892054,28609005.891027484,1.0148593823895156
2020-10-30,28121846.362063624,28529361.666939013,1.0144910579351265
2020-11-02,28498765.747421756,28889250.089364864,1.0137017983657217
2020-11-03,28662375.444211368,29066854.709708456,1.0141118542768506
2020-11-04,28675375.452432454,29113525.52796978,1.0152796630776166
2020-11-05,28887716.025119033,29310401.420635734,1.0146320115840644
2020-11-06,28982878.406297304,29415583.992174134,1.0149296967613408
2020-11-09,29315575.008167405,29750527.92298312,1.0148369225128464
2020-11-10,29501946.767332576,29902083.34960411,1.0135630568866256
2020-11-11,30093645.331629016,30475300.644149125,1.0126822559485336
2020-11-12,29725890.398895655,30134824.35408546,1.0137568277922804
2020-11-13,29774526.945930485,30188415.314852294,1.0139007538112499
2020-11-16,30088919.505706653,30537079.851638883,1.0148945310531086
2020-11-17,30125789.01974112,30580852.97914894,1.0151054619385942
2020-11-18,30290358.119180895,30751619.252042595,1.0152279854548703
2020-11-19,30224986.33535246,30685725.027954128,1.0152436360926578
2020-11-20,30066722.285887305,30536359.23487259,1.0156198252845714
2020-11-23,30173653.480586983,30667485.929772455,1.0163663458753245
2020-11-24,29911719.637792952,30408670.13669092,1.0166139060179635
2020-11-25,29854900.832492627,30335296.831590783,1.0160910264547025
2020-11-26,30000883.69547919,30490506.748033784,1.0163202876796718
2020-11-27,29858186.077507317,30351539.951842748,1.0165232366445422
2020-11-30,29540491.446284637,30018195.85423237,1.0161711733474839
2020-12-01,29753134.40922043,30247756.730299614,1.016624208874138
2020-12-02,29750496.496259253,30267996.334044494,1.0173946622319499
2020-12-03,29686555.9071305,30207428.804855887,1.0175457503172431
2020-12-04,29885629.359245814,30428256.25048749,1.0181567831387766
2020-12-07,29792084.417441517,30364627.54856094,1.019217961492625
2020-12-08,29538127.119122207,30166778.729879968,1.021282717357892
2020-12-09,29434643.264697123,30072188.578382894,1.0216596922188768
2020-12-10,29399724.4593968,30011565.27328276,1.020811107081325
2020-12-11,29572532.479678437,30183915.853821892,1.0206740283255613
2020-12-14,29553502.969707817,30156164.01698781,1.020392203519756
2020-12-15,29379148.625253357,29967573.662511192,1.0200286619862102
2020-12-16,29720500.58767969,30332349.85184785,1.0205867751911888
2020-12-17,29676781.480018836,30280662.760692865,1.0203486109529976
2020-12-18,29539984.861706566,30149480.018961854,1.0206328865809742
2020-12-21,29864933.140084635,30469675.163974673,1.0202492341453915
2020-12-22,29633974.451175716,30230844.455021434,1.0201414091393346
2020-12-23,29537508.019682433,30141314.496799935,1.0204420249912467
2020-12-24,29589074.451175716,30200744.455021434,1.0206721573821114
2020-12-25,29715657.305941194,30317883.553203106,1.0202662939965157
2020-12-28,29865583.140084635,30482425.163974673,1.0206539420642395
2020-12-29,29849247.895069946,30464051.08239171,1.0205969406493256
2020-12-30,30362597.459025983,30974971.47006575,1.0201686964320547
2020-12-31,30247795.790739097,30880038.248522617,1.0209021001780596
2021-01-04,30243921.338964175,30921057.709761985,1.022389172462416
2021-01-05,30305355.20161034,30983920.71933401,1.0223909442146255
2021-01-06,30079719.678898375,30798595.30648018,1.023899013529907
2021-01-07,30319581.741273943,31079924.547566205,1.0250776152778258
2021-01-08,30661857.86133575,31446117.87584459,1.025577706936597
2021-01-11,30730448.458685588,31531206.223294523,1.0260574708398897
2021-01-12,30439101.666993648,31255838.14727826,1.0268318194544563
2021-01-13,30647581.853812635,31507140.930787772,1.0280465545724027
2021-01-14,30611103.40117896,31450666.934920006,1.027426764815956
2021-01-15,30320558.47581683,31183079.86951611,1.0284467515460578
2021-01-18,30232846.094638564,31096347.297977705,1.0285616908390334
2021-01-19,30324834.015820827,31243878.3158524,1.030306655579783
2021-01-20,29919123.718171913,30865109.93520505,1.031618112413452
2021-01-21,30051464.31552175,31069646.675386984,1.0338812894165472
2021-01-22,29813420.163283773,30804031.866377063,1.0332270399594496
2021-01-25,29892340.262383148,30854551.23239975,1.032189215082215
2021-01-26,29712122.839451347,30635588.99931055,1.0310804503888573
2021-01-27,29675784.92649017,30603978.603055432,1.0312778138426495
2021-01-28,29482930.58203571,30379138.248578813,1.0303975096386508
2021-01-29,29161882.6617033,30034488.627663925,1.029922826865584
2021-02-01,29420795.04288157,30329121.19920233,1.03087361014537
2021-02-02,29588935.632010326,30549888.728390936,1.0324767713287064
2021-02-03,29733025.523840006,30680466.95050536,1.0318649518497771
2021-02-04,29686944.32914033,30623090.2556055,1.031533926701451
2021-02-05,29793999.673254393,30746983.703211144,1.0319857703030126
2021-02-17,30395991.216928795,31408703.510346055,1.033317297869636
2021-02-18,30441945.56138325,31443343.86482267,1.0328953450567144
2021-02-19,30387288.834900666,31365489.345206086,1.032191108447356
2021-02-22,30360514.677265193,31338151.77423898,1.0322009395218148
2021-02-23,30719869.30763802,31678214.278247792,1.031196258063881
2021-02-24,30646754.544431623,31569767.541569427,1.0301178056488696
2021-02-25,30886060.190906223,31820824.775229923,1.030264934360224
2021-02-26,30473655.926800143,31351728.613580365,1.0288141563614623
2021-03-02,30459591.49462607,31352970.57708192,1.0293299758341625
2021-03-03,30732131.37823467,31643277.98093502,1.0296480120915286
2021-03-04,30561876.034120604,31441053.733970873,1.028767137818003
2021-03-05,30486327.042001296,31364063.266397852,1.0287911437539619
2021-03-08,30482810.610508014,31361251.016540356,1.0288175659802685
2021-03-09,30918024.635309912,31789745.673315533,1.0281945903170693
2021-03-10,30944579.987645064,31826559.939182505,1.0285019202680916
2021-03-11,31065979.987645064,31958945.031805757,1.028744145348572
2021-03-12,31108973.25294139,32000384.75943485,1.0286544817550087
2021-03-15,31164112.16556217,32047848.248818997,1.0283574927006391
2021-03-16,31441935.609456405,32322054.87618927,1.027991892028052
2021-03-17,31292866.518237717,32171205.859769188,1.0280683567617421
2021-03-18,31271093.36026185,32161871.381931107,1.028485669221954
2021-03-19,31041955.83000959,31910518.964557897,1.0279802967089022
2021-03-22,31041419.90814653,31922393.936299503,1.0283805969817048
2021-03-23,31078641.700196046,31961108.9786493,1.0283946540188622
2021-03-24,31073279.613157228,31935419.37490442,1.0277453739186944
2021-03-25,31233689.30994684,32095623.995248012,1.027596313607009
2021-03-26,31315170.504646514,32202600.690147877,1.0283386668889345
2021-03-29,31498170.798785962,32393643.657941394,1.0284293607040174
2021-03-30,31631210.38003403,32520987.27573965,1.0281297138179466
2021-03-31,31654214.73270957,32528848.448477592,1.0276308770618223
2021-04-01,31677647.301556684,32559771.248865947,1.0278468896036328
2021-04-06,31815544.617168028,32720543.297671136,1.0284451733073512
2021-04-07,31869094.60894694,32772797.31135906,1.028356710898163
2021-04-08,31706887.588324904,32616899.823948953,1.0287007746531114
2021-04-09,31588295.322688185,32503478.254955888,1.0289722165415611
2021-04-12,31608514.43034904,32506994.888255123,1.0284252668655445
2021-04-13,31855482.521908123,32741037.249758426,1.0277991308793164
2021-04-14,32083735.858481895,32964803.692844693,1.02746151003889
2021-04-15,32321080.78384402,33205340.758248594,1.0273586140364024
2021-04-16,32413686.127958085,33299584.205854237,1.0273309883485306
2021-04-19,32753590.75833091,33628646.70986305,1.0267163364770797
2021-04-20,32923644.103125762,33788383.971210636,1.0262650108042801
2021-04-21,32636528.377152637,33495764.13832465,1.0263274252470285
2021-04-22,32693985.40599576,33549332.44399608,1.0261622138561137
2021-04-23,32649813.932748947,33522359.164478905,1.0267243554137
2021-04-26,33096226.95789124,33968059.409647435,1.026342351738929
2021-04-27,32625580.703495637,33539382.90567665,1.0280087643645561
2021-04-28,32468224.682533205,33380588.511395574,1.0281002068263125
2021-04-29,32390167.66191117,33310741.023985468,1.0284213830469557
2021-05-03,31979420.076823637,32890488.46217074,1.0284892090963018
2021-05-04,31713625.143240426,32617030.578505516,1.0284863503047883
2021-05-05,31692957.703866452,32576776.708893664,1.0278869209142758
2021-05-06,32090620.73722983,32972603.085337266,1.0274841161637054
2021-05-07,32241500.557782073,33152460.717832398,1.0282542730422157
2021-05-10,32497229.354011454,33390083.155698895,1.0274747669089281
2021-05-11,31876001.271523315,32760443.20605848,1.0277463263663904
2021-05-12,30774046.783055004,31657800.894912854,1.0287175137572244
2021-05-13,30596611.24390087,31455138.624817,1.0280595577749567
2021-05-14,30969259.15601219,31862099.396650434,1.0288298869579162
2021-05-17,30331253.93736047,31240776.857525572,1.029986327701566
2021-05-18,31140390.402571753,32020852.44449549,1.0282739564450363
2021-05-19,30983619.31604239,31869413.9896322,1.0285891284860698
2021-05-20,30934638.1295638,31839658.112993665,1.0292558774936809
2021-05-21,31281303.544208076,32182908.325776752,1.0288224811441917
2021-05-24,31158384.444768306,32040092.052883092,1.0282976034806204
2021-05-25,31316061.27035027,32197465.93852236,1.0281454510055705
2021-05-26,31388625.017454892,32247067.94554905,1.0273488541666538
2021-05-27,31456295.499263182,32286945.290453643,1.026406472154673
2021-05-28,31546788.94538883,32398860.588631712,1.0270097741078472
2021-05-31,31695108.044828605,32547176.861525368,1.0268832911215076
2021-06-01,31730772.79159283,32572481.961681083,1.0265265890502127
2021-06-02,31879729.812214863,32733229.449091185,1.0267724865268244
2021-06-03,31836208.330746967,32686549.011057563,1.0267098604041156
2021-06-04,31740425.467760403,32608439.09461457,1.0273472587106884
2021-06-07,31682796.96567047,32558361.16917084,1.0276353190802276
2021-06-08,31781732.50482461,32673328.218547326,1.028053716504831
2021-06-09,31621656.368320633,32520422.821720913,1.0284224976367995
2021-06-10,31823548.633957356,32722344.390713975,1.0282431028385552
2021-06-11,31753278.152149063,32651623.45443138,1.0282914191718349
2021-06-15,31771328.14392798,32652782.885041308,1.027743717137673
2021-06-16,31878894.57542126,32758288.769029807,1.027585466978098
2021-06-17,31747002.309784535,32628317.20003674,1.02776057032574
2021-06-18,31523582.90798423,32392246.283160985,1.0275559849180957
2021-06-21,31393074.496772587,32235230.411587115,1.026826168774935
2021-06-22,31493333.20212368,32330052.757063005,1.0265681485528786
2021-06-23,31675035.87007017,32532839.071735166,1.0270813648067731
2021-06-24,31661131.59809546,32508701.06318136,1.0267700307065741
2021-06-25,31885305.050210778,32728928.50881296,1.0264580645307833
2021-06-28,31928774.14965055,32761061.41539837,1.0260669971808776
2021-06-29,31772353.373702805,32620798.73541525,1.0267038878654384
2021-06-30,31914715.44429946,32760913.846808977,1.026514364634909
2021-07-01,31749324.86339179,32596817.135881703,1.0266932376085611
2021-07-02,31695496.353080772,32550518.392176647,1.02697613659591
2021-07-05,31885396.64722022,32746361.359970167,1.0270018504795677
2021-07-06,32062831.17849367,32901254.497956302,1.026149385086898
2021-07-07,32036399.1910957,32870730.854661696,1.0260432409581752
2021-07-08,32033494.338118225,32867211.292695317,1.026026413034341
2021-07-09,32094925.524596814,32921217.169333853,1.0257452426273364
2021-07-12,32195024.50849504,33007172.439682174,1.0252258833029568
2021-07-13,32472973.794753805,33288391.496085342,1.0251106568337536
2021-07-14,32434662.71559567,33254175.803730816,1.025266582708785
2021-07-15,32486376.47092138,33312148.62901883,1.025419029384105
2021-07-16,32567842.894193575,33368032.884539876,1.0245699413665792
2021-07-19,32645106.641298193,33424734.891566563,1.023881933020923
2021-07-20,32405346.95272967,33182852.253721796,1.0239931176211843
2021-07-21,32521194.570701543,33290488.08858183,1.0236551433007122
2021-07-22,32880136.122597024,33642567.30207632,1.0231882002141504
2021-07-23,32874888.7987646,33637953.44926155,1.0232111705432028
2021-07-26,32723860.296674673,33485296.643887576,1.023268536789661
2021-07-27,32797838.806985684,33559372.79947188,1.0232190296735038
2021-07-28,32698988.815206774,33464593.437680457,1.0234137094208136
2021-07-29,32886614.64112913,33654914.230190694,1.0233620759523452
2021-07-30,32696469.707545917,33459355.306614723,1.0233323537951482
2021-08-02,32952374.346139822,33722685.65245312,1.0233765038665121
2021-08-03,33016777.022307396,33799642.7853866,1.0237111503206466
2021-08-04,33117693.453800682,33908022.7436081,1.0238642612870952
2021-08-05,33278166.905915998,34075800.1892397,1.0239686664706855
2021-08-06,33261252.150930688,34047201.568243414,1.0236295799612805
2021-08-09,33281408.86919219,34054398.80735842,1.0232258778828853
2021-08-10,33153704.524737723,33931982.78337592,1.0234748505421916
2021-08-11,33275877.97685304,34039360.22900752,1.0229440152619134
2021-08-12,33095796.782153364,33856243.53410766,1.022977139875489
2021-08-13,33028116.512952875,33779956.9227648,1.0227636477398603
2021-08-16,32915118.894981004,33668471.087904766,1.022887725100657
2021-08-17,33117463.828564215,33853670.613223486,1.0222301680004942
2021-08-18,33130773.231214378,33866269.67161906,1.0221997970066008
2021-08-19,32743176.629344277,33471812.683724947,1.0222530655051858
2021-08-20,32805259.49233084,33507232.278711695,1.0213981781349712
2021-08-23,32702753.920211527,33400595.38010205,1.021338920312128
2021-08-24,33061605.185338795,33746475.28570503,1.0207149682094063
2021-08-25,33168854.177458107,33826523.374314666,1.0198279142637225
2021-08-26,33251635.321158204,33910901.23143999,1.019826571051749
2021-08-27,33864013.43598258,34489126.57074102,1.018459511184053
2021-08-30,34265390.58804022,34888445.224205546,1.0181832054289437
2021-08-31,34588364.71322516,35218302.83307419,1.018212428516696
2021-09-01,34218808.716709085,34849490.33822248,1.018430846811024
2021-09-02,34127616.76077344,34745398.111794055,1.018102094715582
2021-09-03,34555191.55080695,35167025.49153829,1.0177059918719236
2021-09-06,34551094.54933905,35168810.10342356,1.0178783208503688
2021-09-07,34475650.91333362,35089636.893425144,1.0178092643307879
2021-09-08,34467802.80051032,35069802.68578402,1.0174655718195298
2021-09-09,34294736.10590927,34895794.22769054,1.0175262500905409
2021-09-10,34519449.43504785,35130459.3232172,1.0177004528800215
2021-09-13,34574059.502546564,35171504.33759224,1.0172801471288515
2021-09-14,34710767.79793578,35300192.84900894,1.016981043303462
2021-09-15,34612563.354889594,35196021.15050006,1.016856821311619
2021-09-16,34833324.05957064,35388188.68369363,1.0159291322061048
2021-09-17,34737259.4681889,35302217.19471728,1.0162637391428575
2021-09-22,34308219.73052134,34855832.87095913,1.015961572612601
2021-09-23,34689537.33061774,35223881.15421921,1.0154036019134174
2021-09-24,34839037.051456064,35390498.75388679,1.0158288445692754
2021-09-27,34821588.23286239,35375358.52508893,1.0159030739357238
2021-09-28,34716715.939520486,35264761.24195653,1.0157862081019065
2021-09-29,34480275.20859716,34996718.474566795,1.0149779334081668
2021-09-30,34520895.57405882,35038647.685645655,1.0149982236259218
2021-10-01,34299546.288152926,34798878.918144576,1.0145579951931936
