date,nav_base,nav_blend025,rel_blend025_vs_base
2019-06-27,954049753.5814108,937737068.1534555,0.9829016407512092
2019-06-28,952275142.7019817,935251065.6814758,0.9821227329611882
2019-07-01,950942109.9635686,934587055.3739742,0.9828012090134267
2019-07-02,953818761.911669,936776956.2110798,0.9821330777070966
2019-07-03,953626912.7729708,935884178.1724211,0.9813944695111875
2019-07-04,955867971.7468455,938203538.4799225,0.9815200071672647
2019-07-05,958469674.1810088,940495513.1865685,0.9812470217069739
2019-07-08,957418049.2317653,939568557.109251,0.9813566371170497
2019-07-09,957355541.7487252,937995524.6881837,0.9797776100766303
2019-07-10,961578556.873635,941843558.7622811,0.9794764577784283
2019-07-11,967353037.0227327,946711608.0026506,0.9786619483993029
2019-07-12,966289513.4538295,945335463.9881938,0.9783149364927503
2019-07-15,965616612.5925277,945082292.0268524,0.9787344994919422
2019-07-16,968358360.8699242,946822698.10417,0.9777606476734422
2019-07-17,970646427.9479855,948825436.4503303,0.9775191142012583
2019-07-18,969554035.4002174,948358251.747646,0.978138625719997
2019-07-19,971428643.9392481,951050995.9207261,0.9790230109584905
2019-07-22,973074390.7011503,952783590.8920267,0.9791477403957748
2019-07-23,974480837.4056852,953576894.2240393,0.9785486359718499
2019-07-24,975960743.5105526,954482715.3829551,0.9779929384758442
2019-07-25,980275947.3554476,958931346.4257332,0.9782259260902023
2019-07-26,980073611.5131184,958230388.7908355,0.9777126713078628
2019-07-29,978520804.9221883,956808395.454861,0.9778109884244579
2019-07-30,982370070.6528848,959430687.9701396,0.9766489397753133
2019-07-31,985750623.6877838,961168367.6830095,0.9750623987304113
2019-08-01,972443726.2351282,949667773.1820567,0.9765786415824287
2019-08-02,963842135.1128365,940796255.0619609,0.9760895698462305
2019-08-05,962869378.1466675,939369013.6341856,0.9755934033776051
2019-08-06,958236566.0866748,935345865.8786951,0.976111639841232
2019-08-07,955785270.6186806,932861732.5998243,0.9760160166477374
2019-08-08,960078244.287672,938325114.2819592,0.9773423362781722
2019-08-12,927650228.5160142,914800376.1178983,0.9861479553358466
2019-08-13,914840501.100564,903446683.93893,0.9875455698037777
2019-08-14,917584279.343538,907872234.1153456,0.9894156368555697
2019-08-15,910405809.5919164,900732410.7372265,0.9893746296950522
2019-08-16,919054965.7997237,909961871.3288794,0.9901060384751504
2019-08-19,922085973.8150272,912547423.3109064,0.9896554651355816
2019-08-20,922858907.887671,912615420.1361939,0.9889002666995723
2019-08-21,916961581.707753,907904914.9794544,0.9901231775583974
2019-08-22,920670501.0387865,911047375.2224979,0.9895476983291732
2019-08-23,923138799.316183,913136831.2998155,0.9891652609295846
2019-08-26,911768540.1074628,902143126.0726404,0.9894431386789372
2019-08-27,914751368.0099843,905228075.1520624,0.9895892007479152
2019-08-28,913718348.5017918,904882163.6406673,0.9903294216695845
2019-08-29,914418654.803848,906352561.7290758,0.9911789933064057
2019-08-30,929168152.3832983,920261640.7421497,0.9904145319463398
2019-09-02,928165408.3708808,919934963.6945046,0.9911325668871648
2019-09-03,923010669.5362576,915002046.1057919,0.9913233685213093
2019-09-04,927757321.7604645,920740229.9933207,0.9924365007933017
2019-09-05,932175955.6505686,925127266.3946325,0.9924384562665352
2019-09-06,937336394.3613203,929775452.7845728,0.9919335879602762
2019-09-09,945062695.621765,936478637.3061618,0.9909169430183087
2019-09-10,956688411.3254478,945553695.7222598,0.988361189002215
2019-09-11,957668895.6832266,946309535.172107,0.9881385303810921
2019-09-12,956735337.2888976,945535064.0691164,0.988293237655965
2019-09-16,958122543.9606231,947516889.6613834,0.9889307955792389
2019-09-17,961217476.9894253,950309398.5953362,0.9886518101728096
2019-09-18,966853613.2862759,956058399.5293497,0.9888346967849312
2019-09-19,965677304.8919468,954351194.0017142,0.9882713295291745
2019-09-20,967561732.9710534,956125011.0663314,0.988179853010925
2019-09-23,963833476.396407,952324023.7756425,0.988058671022928
2019-09-24,961293021.2701261,950543122.784629,0.9888172510903142
2019-09-25,956829357.7495164,946176584.2255887,0.9888665900166533
2019-09-26,955024585.1504345,944106187.4055318,0.9885674170961967
2019-09-27,950819063.7840096,941088111.4801365,0.9897657160289294
2019-10-01,961046126.5735658,951421275.0439942,0.9899850264587328
2019-10-02,958383931.3060037,948819273.061967,0.9900200139718507
2019-10-03,952720023.9555161,942125582.2487923,0.9888797952805299
2019-10-04,957324684.8922205,946328804.9238089,0.9885139491941028
2019-10-07,957505578.220495,946478511.2784644,0.9884835480932402
2019-10-08,963881936.750453,952272369.3378091,0.9879554051487017
2019-10-09,957288862.2931387,945985608.103752,0.988192431109759
2019-10-14,964769362.794742,954768154.0032309,0.9896335754666384
2019-10-15,964958054.4004129,954812816.435204,0.9894863430395295
2019-10-16,966960880.074806,957081299.1687667,0.9897828535676905
2019-10-17,968485571.5045261,958290134.5530946,0.9894728044986844
2019-10-18,964929335.4890901,956437723.3138069,0.991199757471381
2019-10-21,968842098.803133,959407203.3344927,0.9902616788842106
2019-10-22,970992745.1304283,962362791.8935331,0.99111223716122
2019-10-23,967057118.2663676,958114816.0438039,0.990753077503225
2019-10-24,974244607.9668952,964731459.7595838,0.9902353596524759
2019-10-25,976057970.6262033,966296726.357283,0.9899993191360777
2019-10-28,978676135.0081149,968846936.8776646,0.9899566385867079
2019-10-29,980332790.9956975,970373609.8300194,0.9898410200524224
2019-10-30,985684380.8733841,975361554.8141508,0.9895272500411475
2019-10-31,987499501.2428783,977131738.2868872,0.9895009942354986
2019-11-01,989836316.6217207,979115991.2599276,0.9891695978599965
2019-11-04,999695189.5335903,989078559.8396538,0.9893801332595291
2019-11-05,1004714059.0417827,993850621.351049,0.9891875329174805
2019-11-06,1010459579.4112769,998803604.8237853,0.9884646800079991
2019-11-07,1007766415.0293654,996415094.3034037,0.9887361589385464
2019-11-08,1007425616.57481,996472936.9577346,0.989128051305352
2019-11-11,1000645763.8606565,989449024.1075524,0.9888104860306356
2019-11-12,1003239463.8606565,992026724.1075524,0.9888234662241502
2019-11-13,995995318.1725461,984559407.4394178,0.9885181079424038
2019-11-14,992518869.0392287,980827202.9259182,0.9882202077179367
2019-11-15,997894201.3838881,986205932.303364,0.9882870658389289
2019-11-18,1003791243.4911623,992354840.634816,0.9886067915709539
2019-11-19,1005820550.1628877,994867034.2801604,0.9891098706613686
2019-11-20,1005310041.7685587,994299596.7121336,0.9890477120500504
2019-11-21,995664438.5474211,984923764.4373133,0.9892125562646614
2019-11-22,1000256540.2284948,988918427.5829619,0.9886647952904734
2019-11-25,1001072609.913846,989267290.3627087,0.9882073293842758
2019-11-26,1001412972.0832074,990356933.932387,0.9889595616803117
2019-11-27,1007232204.4278667,995672163.3098328,0.9885229631586291
2019-11-28,1005570931.6516261,993507515.2214243,0.9880034157208702
2019-11-29,997517433.3796104,985100132.669266,0.9875517957934085
2019-12-02,997695884.2409122,985852754.6306071,0.9881295194283418
2019-12-03,997672538.5058912,985913283.6602795,0.9882133120921397
2019-12-04,997970346.9002203,985937421.2283064,0.9879426019928457
2019-12-05,997671436.6415484,985985505.0278579,0.9882867934427102
2019-12-06,996092723.8050815,984899687.1618073,0.9887630575188656
2019-12-09,1000262666.0895146,989333096.7616109,0.9890733007454607
2019-12-10,998151787.3256913,986334125.7208476,0.9881604564006179
2019-12-11,999045500.1621583,987700743.5868983,0.9886444045106869
2019-12-12,1004418955.972582,994258315.2709016,0.9898840611865575
2019-12-13,1011077814.50254,1000279723.3302461,0.9893202174774187
2019-12-16,1008912001.8432319,998112806.7325469,0.9892961971996017
2019-12-17,1020123788.0985525,1008744762.6029619,0.9888454463778358
2019-12-18,1027449938.0516418,1015214858.3007689,0.9880917996120819
2019-12-19,1026917961.1460512,1013543951.6740057,0.9869765551114522
2019-12-20,1020146962.5612476,1007494147.3621782,0.9875970662429828
2019-12-23,1026403860.8332633,1013346129.9143366,0.9872781743939212
2019-12-24,1023070183.7920436,1010260402.7962558,0.9874790789539893
2019-12-25,1023283142.1863726,1010901590.3642826,0.9879001702347648
2019-12-26,1024143406.5682843,1011853600.8846643,0.9879999171944085
2019-12-27,1028649558.4265169,1015655115.2986645,0.9873674731871469
2019-12-30,1026618241.6378587,1013489640.1626108,0.9872117979763317
2019-12-31,1019786025.5748734,1006751816.4965805,0.987218682398648
2020-01-02,1020639042.3635315,1008601591.6326342,0.9882059668195509
2020-01-03,1025071654.1615378,1012299336.2689922,0.9875400730859222
2020-01-06,1017529963.5997082,1004532920.591871,0.987226869504798
2020-01-07,1016462828.1587788,1003444432.3806041,0.9871924526726116
2020-01-08,1009943342.5876011,997254347.2031789,0.9874359334337396
2020-01-09,1017987917.0449154,1004943658.437236,0.9871862343459388
2020-01-10,1021488694.0861351,1008648285.5553167,0.9874297105732472
2020-01-13,1034991038.0516418,1020307558.3007689,0.9858129401984829
2020-01-14,1040636156.6985325,1025285497.8508228,0.9852487742724505
2020-01-15,1036797617.499608,1021867500.0345217,0.9855997764529084
2020-01-16,1037003461.5120255,1021597927.0821669,0.985144182250466
2020-01-17,1043972334.2467362,1027640994.3935417,0.9843565396156038
2020-01-20,1051050340.7359221,1034650213.2453753,0.9843964395853163
2020-01-30,1007546543.9612677,990913862.1143174,0.9834918972759737
2020-01-31,1014450442.0965466,997669287.3208066,0.9834578860835639
2020-02-03,1008244799.7286711,991283047.0835065,0.9831769500326417
2020-02-04,1016005755.544681,999523257.6743237,0.9837771609261002
2020-02-05,1023124592.4183419,1005897579.4287623,0.9831623507857823
2020-02-06,1034484917.8933183,1017084794.8285455,0.9831799161458947
2020-02-07,1028222078.093964,1011112370.8851773,0.9833599106911775
2020-02-10,1026902106.6546448,1010080757.5733137,0.9836193255692791
2020-02-11,1029029404.1950343,1012637002.4169846,0.9840700355974057
2020-02-12,1029132860.9623642,1012855285.5624317,0.9841832128606689
2020-02-13,1032405326.5685426,1016165743.986047,0.9842701483956191
2020-02-14,1033250205.5087596,1017519231.5540738,0.9847752520436809
2020-02-17,1035555935.2737808,1018945937.6313914,0.9839603085872922
2020-02-18,1040140518.0428033,1021582260.306408,0.9821579321116
2020-02-19,1052046014.513611,1032645949.9268975,0.9815596805471645
2020-02-20,1050590543.4599739,1030057095.7611715,0.9804553278852307
2020-02-21,1042627746.0492599,1022800785.1703544,0.9809836627175575
2020-02-24,1030228493.6894242,1010902224.8568753,0.981240793716219
2020-02-25,1028474122.635787,1009357220.6911492,0.9814123646634446
2020-02-26,1021750695.5945673,1002520443.5730685,0.9811791153121667
2020-02-27,1018428815.8284326,999711906.5544871,0.9816217795656927
2020-03-02,1002918579.7556516,984533425.4775829,0.9816683481100251
2020-03-03,1013497315.3268293,994479510.6550082,0.9812354661584
2020-03-04,1016191346.4973991,998319246.3114436,0.9824126624896414
2020-03-05,1024920538.7818321,1006822405.9112471,0.9823419160942023
2020-03-06,1011202813.6457556,992727086.8615959,0.9817289602690601
2020-03-09,990369272.4466939,972273804.7936782,0.9817285651357992
2020-03-10,984032501.3140787,968068050.7381362,0.9837765007206332
2020-03-11,980631073.880564,964007690.3336737,0.9830482798376886
2020-03-12,948234685.6729145,932434557.4985704,0.983337323119401
2020-03-13,929067143.3234681,911465326.6983404,0.9810543115730449
2020-03-16,893983213.0672876,879751791.5420549,0.9840808850577807
2020-03-17,868047492.9154755,858359306.0640899,0.9888391050830108
2020-03-18,857273785.5485059,847795034.8555576,0.9889431464571338
2020-03-19,807698725.7258469,803048262.547432,0.9942423294351049
2020-03-20,853238042.9119762,845240450.537245,0.9906267747422084
2020-03-23,828086637.2144448,819322884.3648502,0.9894168647871502
2020-03-24,846758686.9912703,839378204.6154451,0.9912838421510032
2020-03-25,869532551.2910172,863367129.4028987,0.9929094984667745
2020-03-26,869398108.1399015,863000224.3165947,0.9926410193863945
2020-03-27,878607955.1962978,872056582.3707087,0.9925434628871243
2020-03-30,872189353.9059781,864273968.9529526,0.9909246943710359
2020-03-31,873354628.2276635,866203959.695692,0.9918124112464112
2020-04-01,864069408.9020107,856303972.9778076,0.9910129489087333
2020-04-06,872243760.4420747,865574242.1069794,0.9923536072855196
2020-04-07,876524407.6756296,871160701.4294449,0.9938807109086577
2020-04-08,882536928.1807528,876721005.3934989,0.9934099949797651
2020-04-09,884130972.6947736,878780278.340623,0.993948074980518
2020-04-10,899244674.0107679,892984791.8992501,0.9930387331808175
2020-04-13,886353395.6652104,881908510.8388333,0.9949852002055668
2020-04-14,901190327.1133139,897762736.8242029,0.9961965966722144
2020-04-15,911556388.7233998,908117033.1418909,0.996226941499115
2020-04-16,901670209.604646,898526189.0783374,0.9965131147809717
2020-04-17,904443570.065397,901645986.899207,0.9969068460888193
2020-04-20,902441569.3872544,900182569.3104943,0.9974967907581054
2020-04-21,883836663.3046776,881448830.8227161,0.9972983328468935
2020-04-22,883162099.0999248,880816471.570686,0.9973440577538037
2020-04-23,882718590.7055957,879667234.0026592,0.9965432282325702
2020-04-24,887986971.1143435,884732760.9371964,0.9963352951304416
2020-04-27,901986328.2933574,899175931.2669989,0.9968842132766291
2020-04-28,915221058.3625034,910848955.8844327,0.9952229000435225
2020-04-29,925259645.4729615,919804550.1140615,0.9941042545348321
2020-04-30,932978885.3091182,927084964.3211591,0.9936826855561621
2020-05-04,918403462.7623278,913698945.3284545,0.9948775046865315
2020-05-05,923302132.9546632,918213977.5328392,0.9944891761426551
2020-05-06,919356065.1690743,913980159.9441266,0.994152531942062
2020-05-07,919818730.2351288,914959191.1574978,0.9947168513557135
2020-05-08,925907150.6046231,920660974.6302341,0.9943340150565171
2020-05-11,934649674.1952548,929250090.3777908,0.994222879473945
2020-05-12,930174684.3175682,924311895.3936594,0.9936971097765254
2020-05-13,931126248.6994798,925451055.9140409,0.9939050233055232
2020-05-14,927784481.5980339,921871859.0183179,0.9936271594352042
2020-05-15,925796110.5443968,920027254.852592,0.9937687622295016
2020-05-18,926485610.5443968,920962854.852592,0.9940390270189305
2020-05-19,936998816.4850687,930171023.5027536,0.9927131252866168
2020-05-20,940076124.6654849,932293231.8394362,0.9917209972449644
2020-05-21,942572625.1630167,934976352.0847443,0.9919409148160243
2020-05-22,930948367.6746012,923869561.4732414,0.9923961344719452
2020-05-25,932768877.065861,925868841.4939272,0.9926026310036858
2020-05-26,940191172.7539713,932892058.1620619,0.9922365633677147
2020-05-27,942481196.3499839,934816097.4347779,0.9918671067975772
2020-05-28,940743998.0725875,933284491.3574603,0.9920706305536784
2020-05-29,945387111.2388796,937379827.3797975,0.9915301533478821
2020-06-01,949860833.8325806,942010550.6746951,0.9917353333475069
2020-06-02,956892435.107767,948949993.0603033,0.9916997545846737
2020-06-03,967206803.1454855,959727775.7286152,0.9922673957704313
2020-06-04,967385561.3582418,960314745.1994327,0.9926907983318654
2020-06-05,966899816.8190398,959991878.9070169,0.9928555804935933
2020-06-08,972981378.0076456,966018218.749456,0.9928434814729467
2020-06-09,972285712.618034,964914586.0966825,0.9924187649518128
2020-06-10,979771355.569738,972154501.9032485,0.9922258865569097
2020-06-11,965256279.2008911,957413698.6612344,0.9918751312903663
2020-06-12,957565910.588498,949843674.7133725,0.9919355568220055
2020-06-15,949339721.4171537,941261984.7848208,0.9914912054661795
2020-06-16,960073046.4542614,952844970.0293838,0.9924713265812718
2020-06-17,963133497.9712585,955330229.35708,0.9918980404786923
2020-06-18,957017931.655784,949887900.2569722,0.992549741062348
2020-06-19,951440367.5354301,945389160.7069184,0.993639951556621
2020-06-22,954294780.7863077,948251628.2956309,0.9936674153392127
2020-06-23,955932610.8454782,950409221.9409754,0.9942219892471107
2020-06-24,957064261.70678,951913593.9023166,0.9946182633595805
2020-06-29,953015984.0048786,947481814.2219816,0.9941929937422029
2020-06-30,956211467.157665,951623269.4093951,0.9952016913560885
2020-07-01,961500338.2113022,956755037.6601093,0.9950646917503735
2020-07-02,968471086.4036375,963898237.3936476,0.9952782802974831
2020-07-03,970010199.9242474,965346016.1939126,0.9951916137266402
2020-07-06,983588161.8525017,978368046.1596602,0.9946927831227554
2020-07-07,981440194.7510558,976582046.8379331,0.9950499806925525
2020-07-08,982168345.6123576,977411908.5059043,0.9951572078985219
2020-07-09,980718828.5109117,976172404.7129164,0.995364192400692
2020-07-10,976112965.8516037,971587254.8103724,0.9953635376236571
2020-07-13,976694320.6650966,973782897.3219763,0.9970191048708692
2020-07-14,977837254.7377404,974794651.9111019,0.9968884363815178
2020-07-15,981556708.8152467,978513680.0201962,0.9968997931879825
2020-07-16,977044600.9694316,974050042.6538413,0.9969350853455214
2020-07-17,981020963.6287397,978329659.2515404,0.9972566290864526
2020-07-20,981864049.2468281,978463448.7311589,0.9965365872003585
2020-07-21,988632965.4869721,985561373.6655406,0.9968930918463572
2020-07-22,993673118.7134906,989964368.0606291,0.9962676351176097
2020-07-23,991189006.0541825,987596301.46293,0.9963753587163413
2020-07-24,982592207.0980239,979585248.2177819,0.9969397692567472
2020-07-27,978611626.6531271,980262464.0313702,1.0016869178060852
2020-07-28,982646428.016032,984495031.8921902,1.0018812502884589
2020-07-29,991123702.2961875,990901891.8578957,0.999776203073564
2020-07-30,999339991.1354135,999864913.6123344,1.0005252691592221
2020-07-31,996403571.8043799,996875803.3692908,1.0004739360418546
2020-08-03,987096180.5584074,986652516.9991801,0.9995505366468176
2020-08-04,991321137.2301329,991541810.6445245,1.0002226053759007
2020-08-05,997017926.069359,997711032.3989632,1.000695179405988
2020-08-06,1006571936.1393809,1007067359.5874794,1.00049218881464
2020-08-07,1003943466.919516,1004346295.9884216,1.000401246765559
2020-08-10,1003959649.9257299,1006632052.2431278,1.00266186227464
2020-08-11,998588486.0053864,1001446759.6785811,1.0028623138692783
2020-08-12,994940905.7943069,997338203.9352705,1.0024094879675791
2020-08-13,1001208940.7445428,1004283882.7451086,1.0030712290666113
2020-08-14,993884066.7606725,998126626.9244045,1.0042686670464087
2020-08-17,997420082.6226968,1002074846.7743312,1.0046668041206819
2020-08-18,997877613.0191761,1002565011.1368606,1.004697367749841
2020-08-19,994280651.4588655,998425619.7234359,1.004168811148531
2020-08-20,974235880.8770527,977161525.0000993,1.003003014137
2020-08-21,983922333.5843023,988964480.74889,1.005124537773444
2020-08-24,978421206.5918038,983447048.9227768,1.0051366858129331
2020-08-25,979863270.8007275,985148007.7041589,1.0053933411537233
2020-08-26,981550526.3782943,986801444.4120342,1.0053496156261201
2020-08-27,977256695.2999475,982503442.0765575,1.0053688522185051
2020-08-28,978442305.1545686,983263747.0090913,1.0049276710840513
2020-08-31,966772006.2569797,971796535.1214312,1.0051972221288294
2020-09-01,965952302.3851025,972392033.6667265,1.0066667176688986
2020-09-02,960795804.7099401,967732304.7445095,1.0072195361392773
2020-09-03,960659719.950922,967548998.6696233,1.0071714037505946
2020-09-04,951866824.2507412,959263038.2336454,1.0077702193147935
2020-09-07,958496769.545745,964785631.8996694,1.0065611721956087
2020-09-08,962354350.2189149,969152117.4651922,1.0070636842289236
2020-09-09,958285454.3047631,965057137.9745556,1.0070664577442694
2020-09-10,960486741.1746477,968400796.0725662,1.0082396295114286
2020-09-11,960588662.3983735,968986843.475509,1.0087427443253048
2020-09-14,962110496.7522146,970942882.7804413,1.009180220003879
2020-09-15,964505590.5554997,972951010.2479535,1.0087562164233697
2020-09-16,968080406.6068356,978242937.7129751,1.0104976105670391
2020-09-17,960048779.6516877,970066311.0609037,1.010434398357186
2020-09-18,962010462.4357241,972167348.6495507,1.0105579789518195
2020-09-21,953091851.0893846,963530727.5185051,1.010952644718543
2020-09-22,942692610.5615937,952651137.0204487,1.010563916962203
2020-09-23,934675022.5498463,945796365.3154702,1.0118986198382451
2020-09-24,916176785.5668417,925895295.0199381,1.0106076792232663
2020-09-25,927583255.9574484,935898187.5436096,1.0089640811568754
2020-09-28,943326777.9687632,952835597.1470968,1.0100800903784461
2020-09-29,942095822.3911964,952036410.4392216,1.010551567910358
2020-09-30,940610885.1161346,949995935.5712571,1.009977612000486
2020-10-05,943643431.4354634,953471531.8318475,1.0104150572864516
2020-10-06,951667002.8503952,962354026.9500856,1.0112297936859018
2020-10-07,948287984.3566841,959935967.3948796,1.012283170545599
2020-10-08,951829606.9362435,963505597.459449,1.0122668915088577
2020-10-12,954132553.4695432,966122962.7746983,1.0125668171173428
2020-10-13,948231706.0636729,960918317.08555,1.013379230984104
2020-10-14,945745555.6584959,957931350.3155961,1.0128848553230743
2020-10-15,939383730.1577159,950965334.6879946,1.0123289388121872
2020-10-16,934994911.6640047,947158775.1327885,1.01300955044465
2020-10-19,938188980.7768639,950769070.5126071,1.0134089080062807
2020-10-20,935307942.5511456,948165579.75297,1.0137469560739043
2020-10-21,932730762.2831527,946014510.9574012,1.014241782528682
2020-10-22,939091836.7596077,951698573.9904362,1.0134243923089874
2020-10-23,936803161.6640047,949453825.1327885,1.0135040785369607
2020-10-26,940409857.9833335,953109971.393379,1.013504870564926
2020-10-27,938256821.1134487,950514513.2953684,1.0130643251464704
2020-10-28,935763566.689853,948321983.2307991,1.0134205017036193
2020-10-29,927660173.6926199,939526546.7845044,1.0127917241985818
2020-10-30,924790699.3461447,935680787.2317891,1.0117757324909777
2020-11-02,938391987.9418347,948539997.9801193,1.0108142547769852
2020-11-03,944592353.9219294,955147521.1234429,1.0111743093808547
2020-11-04,944433660.1186442,956103743.6559306,1.0123567001369056
2020-11-05,953146057.1746585,963047836.753535,1.0103885228337697
2020-11-06,956663114.4193056,967358759.0840839,1.0111801578879422
2020-11-09,966358764.735866,976807499.8341671,1.010812480291579
2020-11-10,975035282.2466844,983384374.8484969,1.0085628620356941
2020-11-11,993262936.416725,1000753966.822731,1.0075418402633953
2020-11-12,980243317.2826595,987985313.1546575,1.007898034840431
2020-11-13,983166264.5725572,991704984.3270736,1.0086849193897318
2020-11-16,992692672.4521966,1003417020.7733682,1.0108032915108358
2020-11-17,993711288.0983555,1005053881.4684359,1.011414375086537
2020-11-18,999653737.8843846,1010787462.4137772,1.0111375810517704
2020-11-19,996934947.1426226,1007631702.8610619,1.0107296426402725
2020-11-20,992508179.5995681,1002824759.1975287,1.0103944529727935
2020-11-23,995884910.891886,1007404530.587664,1.011567219836137
2020-11-24,987812493.3488314,999236026.7528728,1.0115644755264372
2020-11-25,986192724.6411493,997803648.1430082,1.011773483226703
2020-11-26,989426517.0886009,1001786642.9488939,1.0124922120509392
2020-11-27,984733120.7692721,997147096.6883035,1.0126064368682284
2020-11-30,974592284.5757878,989093453.9030514,1.0148792162186833
2020-12-01,982926015.8552691,995382723.2725531,1.0126730875125378
2020-12-02,983154541.1648432,996234891.1848594,1.0133044699203837
2020-12-03,980872781.715399,994074253.0222795,1.0134589026762402
2020-12-04,986325683.6122947,1000920385.9907451,1.0147970418097592
2020-12-07,984222622.051984,999617345.8050408,1.0156415057001644
2020-12-08,973679822.693897,991078052.9690169,1.0178685332381479
2020-12-09,968973919.0359907,986535397.2822515,1.0181237883716543
2020-12-10,967706700.3283086,984991618.6723868,1.0178617326285062
2020-12-11,975958948.408648,992166414.3645576,1.0166067086964434
2020-12-14,972819240.6648935,988810311.4551481,1.0164378644272343
2020-12-15,967391344.7507417,983468731.9645116,1.0166193209201313
2020-12-16,978147636.9842223,994875857.7157387,1.0171019384998894
2020-12-17,976819681.0014784,992769604.2379096,1.0163284212497423
2020-12-18,974550252.0893192,989764068.1039672,1.0156111149548537
2020-12-21,982535485.9598973,997851755.1211721,1.015588515000363
2020-12-22,976327594.1315937,991142796.139899,1.0151744169655297
2020-12-23,973860472.9078679,989026448.7369561,1.015573047937559
2020-12-24,975115594.1315937,990621396.139899,1.0159015014236483
2020-12-25,978281480.3823304,993936568.4132969,1.0160026417190768
2020-12-28,982437485.9598973,998239055.1211721,1.0160840454350495
2020-12-29,983382739.8317745,999101306.5758768,1.0159841800221054
2020-12-30,1000664915.9911541,1016109833.5227188,1.0154346547827817
2020-12-31,998521404.8360205,1014570460.1069685,1.01607282046556
2021-01-04,997082135.5319552,1013962217.0118548,1.0169294794063217
2021-01-05,999879395.3865763,1017274721.9443885,1.0173974247675008
2021-01-06,991858430.5735364,1011251266.1285921,1.019552019680714
2021-01-07,1002181084.8368979,1021425022.5197928,1.0192020563689115
2021-01-08,1013662315.2960967,1033529939.0306568,1.0195998444795265
2021-01-11,1015733180.9422555,1036382599.7257246,1.0203295699804877
2021-01-12,1006489232.7260312,1027289370.4966685,1.0206660310854008
2021-01-13,1011697990.4144646,1034478359.2276679,1.0225169655658513
2021-01-14,1010678525.1734827,1032937286.4024372,1.0220235818556982
2021-01-15,1000562576.0066018,1024413591.2817084,1.0238376048105853
2021-01-18,997106069.6186808,1020486055.0200217,1.0234478418231692
2021-01-19,999766832.2695901,1025119659.6402031,1.025358740210514
2021-01-20,985793636.3782034,1011965001.4889301,1.0265485230832694
2021-01-21,990654152.0243623,1019184481.7767154,1.0287994853643447
2021-01-22,983499315.7736256,1011075685.0582436,1.0280390325060127
2021-01-25,988644097.1050694,1014790209.9316615,1.0264464359855612
2021-01-26,980183564.6708889,1005824274.9345583,1.0261590901825401
2021-01-27,979130189.9804629,1005169292.8468646,1.0265941170365926
2021-01-28,972766394.0663111,998050063.3562281,1.0259915118821359
2021-01-29,962296060.4719206,986099492.2276732,1.0247360793975184
2021-02-01,971763516.8598416,996565712.4754561,1.0255228717535727
2021-02-02,978192976.3092856,1004247950.638036,1.0266358223374856
2021-02-03,981319705.6266218,1007961103.5419322,1.0271485406463927
2021-02-04,980060674.334304,1005694582.1517969,1.0261554294430848
2021-02-05,985015937.6556252,1010974371.7690816,1.026353313810575
2021-02-17,1004342265.7346655,1031327603.0237527,1.0268686663996438
2021-02-18,1005089161.6488172,1032118732.5143893,1.0268927095196518
2021-02-19,1003517812.0539942,1030522599.284343,1.0269101224771244
2021-02-22,1001528923.8282758,1028900758.524706,1.0273300491330828
2021-02-23,1013370144.6240597,1039808267.8183315,1.026089305407828
2021-02-24,1009924834.5554676,1035620743.831139,1.0254433878606242
2021-02-25,1019418385.1518506,1045761908.3163881,1.0258417187174955
2021-02-26,1001869320.8289691,1026489987.4439005,1.0245747285629623
2021-03-02,1007597647.7210346,1030661137.0296634,1.022889582325637
2021-03-03,1014836720.8416561,1038970111.498779,1.0237805650519898
2021-03-04,1007720992.155895,1030801232.1997939,1.0229034030486173
2021-03-05,1007161023.9752032,1029566280.3606533,1.022245952585633
2021-03-08,1008063070.8222826,1030190169.9877304,1.0219501138429747
2021-03-09,1025204119.7751925,1045002248.2598286,1.0193114016055431
2021-03-10,1027061589.2932286,1046911414.437657,1.0193268109248326
2021-03-11,1029795439.2932286,1050549314.437657,1.020153395861485
2021-03-12,1032069706.6395407,1052980783.7360657,1.0202613030515277
2021-03-15,1037427548.7371362,1057147350.1079291,1.0190083648682724
2021-03-16,1047125244.4373169,1065667639.4794732,1.0177079056594804
2021-03-17,1041415450.8480027,1059940569.5853492,1.0177884039671794
2021-03-18,1041397380.0294541,1060754046.32851,1.018587204721514
2021-03-19,1029366724.2053602,1048225733.1898953,1.018320981765846
2021-03-22,1034957378.1325585,1053793298.82301,1.0181997066627404
2021-03-23,1036134725.0710353,1055892280.908213,1.0190685201056486
2021-03-24,1037080249.7614613,1055696812.9959067,1.0179509379710272
2021-03-25,1043122365.1936492,1061795954.6363157,1.017901628865181
2021-03-26,1044571996.485967,1064511476.026451,1.0190886598602702
2021-03-29,1051017927.5643138,1071470628.3619276,1.0194598971732214
2021-03-30,1054228413.4098735,1073920363.5642269,1.018679016713902
2021-03-31,1054522565.52074,1073768815.204815,1.018251150153976
2021-04-01,1052896176.8898448,1072333008.9003105,1.0184603500678293
2021-04-06,1056617135.9341118,1076299430.2929366,1.0186276501577125
2021-04-07,1058982734.9329427,1078236888.937383,1.018181744960799
2021-04-08,1053223954.2597729,1073021510.4200071,1.0187971001610463
2021-04-09,1049880778.5757766,1070137650.8164086,1.0192944500499492
