date,nav_base,nav_blend025,rel_blend025_vs_base
2020-03-16,5530420.459044163,5422692.305320973,0.9805208022570838
2020-03-17,5362442.565996158,5278321.414289234,0.984312903929201
2020-03-18,5291707.745927734,5217494.289789332,0.9859755187357968
2020-03-19,4992892.835126596,4945732.091029517,0.9905544249287132
2020-03-20,5292091.4548416715,5218512.757874295,0.9860964804566897
2020-03-23,5130208.947351363,5055004.242444636,0.9853408105442658
2020-03-24,5247501.110391207,5177750.691083305,0.9867078790760461
2020-03-25,5378296.880792416,5312461.105372757,0.9877589919487748
2020-03-26,5386710.390600266,5321608.791448975,0.9879144051878318
2020-03-27,5431289.843848921,5368674.980254179,0.9884714560638564
2020-03-30,5393646.577620014,5321349.97181714,0.9865959690234699
2020-03-31,5400232.027603196,5332770.1179504935,0.9875075905428004
2020-04-01,5334758.303170946,5267328.399335927,0.9873602701372732
2020-04-06,5391389.709815494,5326930.95775334,0.988044130450299
2020-04-07,5423585.915126809,5362751.925848358,0.9887834377051574
2020-04-08,5462943.632225037,5396998.572906402,0.9879286582915418
2020-04-09,5467574.438225825,5402012.0541405305,0.9880088721560105
2020-04-10,5555230.358656304,5485488.288224037,0.9874456924502522
2020-04-13,5459473.396025831,5406924.986050823,0.9903748207632516
2020-04-14,5546183.153410661,5496614.566806857,0.991062576688741
2020-04-15,5622850.744715576,5567170.371041746,0.9900974832515056
2020-04-16,5552027.696974087,5500799.373912198,0.9907730425967058
2020-04-17,5575828.3845513165,5528090.306839755,0.9914383882682208
2020-04-20,5561198.258860616,5514992.138828851,0.9916913373915154
2020-04-21,5449332.673880233,5404229.099982195,0.9917231014149256
2020-04-22,5452292.795669705,5406333.744710409,0.991570692792618
2020-04-23,5445016.6688142205,5397631.589977798,0.9912975328233951
2020-04-24,5458956.072883957,5415178.72744834,0.9919806379001526
2020-04-27,5541153.140261972,5497743.17214493,0.9921658963363373
2020-04-28,5634825.060646737,5579115.970272609,0.9901134303594984
2020-04-29,5699576.594048369,5640308.241725639,0.9896012710164087
2020-04-30,5744484.925005558,5680511.9058199795,0.9888635761046032
2020-05-04,5654088.525720791,5596339.552055405,0.9897863336587883
2020-05-05,5679741.695276273,5625582.887156181,0.9904645649352091
2020-05-06,5652299.377488572,5597193.726959026,0.99025075516187
2020-05-07,5653276.295965747,5599975.400295291,0.9905716804061935
2020-05-08,5693529.734553388,5640623.514685881,0.9907076589858792
2020-05-11,5753305.847993548,5696740.577000479,0.9901682141559021
2020-05-12,5713836.011084912,5660830.666283778,0.9907233346042302
2020-05-13,5722262.9801313495,5668130.800845378,0.9905400748840227
2020-05-14,5691270.611774386,5640123.179422888,0.9910130029231642
2020-05-15,5681817.223756007,5630543.526257634,0.99097582771864
2020-05-18,5685917.223756007,5635043.526257634,0.9910526841147422
2020-05-19,5747771.600270927,5691519.961042533,0.9902133134124984
2020-05-20,5768474.039848099,5708863.765967901,0.9896661970794327
2020-05-21,5781274.663031774,5724695.439304166,0.9902133652134878
2020-05-22,5703749.548602084,5651132.686454789,0.990775039875271
2020-05-25,5717391.36688455,5661619.691919331,0.9902452584777997
2020-05-26,5765650.5824984815,5707272.803175208,0.9898749016285382
2020-05-27,5773482.278991478,5712955.163911536,0.9895163590784392
2020-05-28,5765956.359524771,5703827.800040494,0.9892249341461548
2020-05-29,5773522.106632745,5716282.057957985,0.9900857660856618
2020-06-01,5808406.90129567,5748064.269540652,0.9896111562463783
2020-06-02,5858627.221884419,5794670.633444592,0.9890833490478926
2020-06-03,5943672.288075957,5875697.514902385,0.9885635058800362
2020-06-04,5941140.673810853,5877195.400948957,0.989236869420754
2020-06-05,5935029.9183980245,5873200.385627467,0.9895822710886609
2020-06-08,5976639.169448722,5913480.490985569,0.989432408972252
2020-06-09,5976571.152667906,5912927.2472515395,0.9893511005239256
2020-06-10,6007621.010313813,5947179.095864199,0.9899391265950619
2020-06-11,5922654.008881714,5864615.130854658,0.9902005286920322
2020-06-12,5870646.162612934,5817316.06356944,0.9909158042289917
2020-06-15,5826250.088883556,5768740.267450896,0.9901291876326441
2020-06-16,5898424.312821039,5842834.140798073,0.990575419963916
2020-06-17,5924866.18167277,5862889.607487952,0.9895395824505661
2020-06-18,5884957.465564072,5827938.650964687,0.9903110914678599
2020-06-19,5854878.107509725,5800900.883798054,0.9907808117059795
2020-06-22,5873470.425297426,5817640.043995208,0.9904944815825151
2020-06-23,5881146.844269367,5828269.562598861,0.9910090186368956
2020-06-24,5889533.884536014,5839155.88066334,0.9914461815042868
2020-06-29,5872669.426286957,5816035.734529986,0.9903563971260718
2020-06-30,5903523.364379833,5848136.003653187,0.9906179145388265
2020-07-01,5927276.7523982115,5874115.656818441,0.9910311095971247
2020-07-02,5965699.100149944,5916964.991919217,0.9918309476538126
2020-07-03,5967639.0289297355,5922928.808416338,0.9925078879106707
2020-07-06,6050203.572633984,6001753.223030225,0.9919919472093622
2020-07-07,6027811.20427702,5986995.601607735,0.9932287854934269
2020-07-08,6034748.244543666,5996981.919672214,0.9937418557757404
2020-07-09,6011955.876186702,5981424.298249724,0.9949215232836432
2020-07-10,5991252.987673557,5958046.799817081,0.9944575553853601
2020-07-13,5982951.047601619,5962055.1496243235,0.9965074262164201
2020-07-14,5987237.088857797,5967737.158223581,0.9967430836052066
2020-07-15,6010206.375691936,5988426.452982335,0.9963761772311698
2020-07-16,5981251.547106854,5961157.3043569345,0.996640461851226
2020-07-17,6000604.435619999,5984834.802789577,0.997371992605143
2020-07-20,6003227.466573561,5987884.668227977,0.9974442417131429
2020-07-21,6043232.794663877,6033755.971585988,0.9984318288902825
2020-07-22,6058061.052569233,6051240.217931727,0.9988740894853456
2020-07-23,6041608.164056089,6035362.719499083,0.9989662612358474
2020-07-24,5992187.878211481,5987769.115275107,0.9992625793739811
2020-07-27,5960292.671910635,5984452.456645311,1.0040534561077068
2020-07-28,5985836.987719272,6011223.3983084075,1.0042410795083827
2020-07-29,6019868.633643008,6040637.2978194,1.0034500195004794
2020-07-30,6061814.339449088,6086706.111181808,1.0041063236745358
2020-07-31,6053935.031964002,6077649.094145512,1.0039171319243274
2020-08-03,6004715.29619389,6020276.105879483,1.002591431719578
2020-08-04,6022741.715165832,6045605.6244831355,1.0037962626323043
2020-08-05,6051387.420971912,6076074.437845544,1.004079563107805
2020-08-06,6114673.60563228,6137927.683663021,1.0038029957983892
2020-08-07,6107575.7066761255,6127313.939434238,1.003231762274602
2020-08-10,6097317.727222514,6128971.215541937,1.005191379182702
2020-08-11,6065185.273517607,6097706.844141597,1.0053620077800407
2020-08-12,6053869.696348155,6078587.176490249,1.004082922392103
2020-08-13,6115781.028535712,6131216.203496642,1.0025238272738857
2020-08-14,6070529.197333597,6091869.020525567,1.0035153151394682
2020-08-17,6076607.109398013,6104143.390099916,1.0045315223127254
2020-08-18,6091146.09612838,6113467.3025012985,1.0036645330814025
2020-08-19,6067711.27536305,6089113.517080918,1.0035272346930495
2020-08-20,5959859.735794945,5972391.759944856,1.0021027381021477
2020-08-21,6012909.146217891,6035142.5465577515,1.003697611222655
2020-08-24,5972982.79314613,6001296.571555226,1.0047403080486998
2020-08-25,5982270.613301081,6012700.291087621,1.0050866434759542
2020-08-26,5994157.584930678,6024397.918226429,1.005044968015485
2020-08-27,5971411.038133856,6004179.509269695,1.005487559125737
2020-08-28,5976015.5988106895,6003874.071713032,1.0046617135517328
2020-08-31,5890452.236726677,5924596.11929804,1.0057964789797424
2020-09-01,5890145.525185578,5931257.715136277,1.0069798258421474
2020-09-02,5865650.144964173,5906009.499048532,1.0068806275667512
2020-09-03,5868494.281948428,5909527.187280356,1.0069920670210324
2020-09-04,5813827.957857449,5857283.651027009,1.0074745406098282
2020-09-07,5857083.404442291,5892168.656137591,1.005990225727141
2020-09-08,5882169.073732976,5917628.533951559,1.0060282966664336
2020-09-09,5854239.267458037,5889750.967905767,1.0060659803648835
2020-09-10,5870136.268068416,5909351.033793753,1.006680384225261
2020-09-11,5874528.254188404,5912624.88030715,1.0064850528366398
2020-09-14,5880773.239698013,5924698.660932561,1.007469327492179
2020-09-15,5893461.908378318,5937558.472858543,1.0074822854827543
2020-09-16,5907627.800374846,5961793.223375897,1.0091687264044655
2020-09-17,5863848.447913465,5916247.314261358,1.0089359175656285
2020-09-18,5885175.254798783,5932924.946195136,1.0081135547080637
2020-09-21,5829753.916217414,5878755.1905672,1.0084053761194745
2020-09-22,5774063.686249896,5818950.750309897,1.0077739121871643
2020-09-23,5733025.471383149,5779672.595315168,1.0081365631750394
2020-09-24,5615332.476170346,5660918.983583894,1.008118220534047
2020-09-25,5684536.620416276,5722766.2393696355,1.0067251952984269
2020-09-28,5768634.274686753,5812747.619726438,1.0076471037925316
2020-09-29,5760997.303057156,5808599.992587631,1.0082629251545066
2020-09-30,5743939.424940639,5793091.395556878,1.0085571881908812
2020-10-05,5763530.108721715,5810977.492745436,1.0082323477328452
2020-10-06,5812069.4901638795,5862925.840609154,1.0087501277352828
2020-10-07,5785843.001328623,5843262.309150777,1.0099241040258038
2020-10-08,5803389.683888939,5867398.274563362,1.011029517947437
2020-10-12,5813493.849853977,5882018.401544364,1.011787154757566
2020-10-13,5769997.265674501,5847915.642313972,1.0135040578100452
2020-10-14,5760086.388168364,5834657.111171206,1.0129461119117964
2020-10-15,5725976.813001139,5794786.329353281,1.0120170791114464
2020-10-16,5701750.324165883,5772172.797894904,1.012351027267986
2020-10-19,5716901.172691237,5794128.890288492,1.0135086675918346
2020-10-20,5704099.475640529,5778116.705501317,1.0129761463973201
2020-10-21,5687674.683855981,5765615.358830115,1.0137034340580982
2020-10-22,5724199.021826971,5798285.048570065,1.0129426014819882
2020-10-23,5714000.324165883,5788622.797894904,1.0130595851409783
2020-10-26,5741341.007946959,5813958.895083462,1.0126482449023648
2020-10-27,5728944.007336579,5799458.829195475,1.0123085199940152
2020-10-28,5718897.324776263,5787322.863782891,1.0119648133408838
2020-10-29,5664121.820229855,5731682.981173952,1.0119279145273319
2020-10-30,5647418.108078377,5710494.511124203,1.011169069092936
2020-11-02,5732589.841371543,5791838.702214473,1.010335443923676
2020-11-03,5765331.373677973,5828630.891796618,1.0109793373556364
2020-11-04,5762392.704997667,5835271.079870636,1.0126472419711627
2020-11-05,5809213.725528975,5876476.73502317,1.0115786770245003
2020-11-06,5825172.452170845,5896441.4244475085,1.0122346544865128
2020-11-09,5889319.884875676,5958450.276071487,1.0117382639332166
2020-11-10,5937839.6030680705,5996418.181899182,1.0098653016495838
2020-11-11,6055007.525828917,6106840.69675751,1.0085603809256203
2020-11-12,5975834.625960334,6034126.312798251,1.0097545682714655
2020-11-13,5987906.380972607,6051293.375083782,1.0105858358628645
2020-11-16,6043681.885519014,6119983.25769272,1.0126249815293105
2020-11-17,6050936.900009405,6131909.477067309,1.0133818247316013
2020-11-18,6083173.417825444,6165225.447274865,1.0134883594159891
2020-11-19,6068719.705673966,6149636.977225115,1.0133334995642482
2020-11-20,6035487.0357729,6119127.03352316,1.0138580361873892
2020-11-23,6055247.064753683,6147329.472272338,1.0152070438305725
2020-11-24,6003014.394852619,6096169.528570385,1.0155180593599182
2020-11-25,5993774.423833401,6083571.967319563,1.0149818023062553
2020-11-26,6019558.396073378,6110869.660346357,1.0151690968448022
2020-11-27,5991217.7122923015,6083683.563157801,1.0154335654796496
2020-11-30,5934402.100963182,6026078.562842188,1.0154483063869446
2020-12-01,5972693.769033107,6067638.308880184,1.0158964352633213
2020-12-02,5970905.948878156,6073284.58934779,1.0171462490526868
2020-12-03,5956962.265707459,6060498.558047218,1.0173807198571305
2020-12-04,5995689.921118133,6104732.282374583,1.018186791293589
2020-12-07,5973505.100352802,6090928.496954203,1.0196573694386677
2020-12-08,5914295.546904685,6047680.586331538,1.0225529884952504
2020-12-09,5886752.317547547,6021576.211962219,1.0229029330846453
2020-12-10,5882012.346528329,6010878.650711398,1.0219085402394859
2020-12-11,5918418.604255871,6048185.397941908,1.021925923521652
2020-12-14,5909805.181173672,6035108.589618382,1.0212026292920582
2020-12-15,5879375.374898732,6002381.023572589,1.0209215504760956
2020-12-16,5944145.864954747,6072394.68680694,1.0215756518709134
2020-12-17,5935098.015819014,6060638.5285253655,1.0211522223174316
2020-12-18,5910327.920474794,6039099.30075335,1.0217875187318222
2020-12-21,5971310.627758513,6094343.594728963,1.0206040138656518
2020-12-22,5926701.015208635,6049888.46263738,1.0207851631308262
2020-12-23,5908309.029088646,6033914.616123983,1.0212591430842457
2020-12-24,5916701.015208635,6044088.46263738,1.02153014781401
2020-12-25,5943423.656128916,6066895.967590155,1.0207746104947295
2020-12-28,5970560.627758513,6096943.594728963,1.0211676884048153
2020-12-29,5970117.339299613,6096981.998890726,1.021249944076643
2020-12-30,6076105.850497316,6200101.383165597,1.0204070725097938
2020-12-31,6053581.907238121,6185206.128887981,1.0217431966176058
2021-01-04,6044283.663390591,6187125.535144073,1.0236325559335768
2021-01-05,6059388.224067424,6203870.097587409,1.0238443004767568
2021-01-06,6010821.051451092,6168220.468940476,1.0261860095554476
2021-01-07,6057349.237337057,6225696.185186027,1.0277921812418032
2021-01-08,6124421.424443781,6298922.03320755,1.0284925867555916
2021-01-11,6138176.4389341725,6318798.252582138,1.0294259729163682
2021-01-12,6078608.099742423,6264578.431066216,1.0305942295131139
2021-01-13,6114236.208966654,6312393.812324834,1.0324092162268081
2021-01-14,6110642.071982399,6303426.12409301,1.031548902691345
2021-01-15,6049829.913856458,6251752.714820665,1.0333766079111952
2021-01-18,6031621.187214587,6232338.025396327,1.0332774277348857
2021-01-19,6045970.338689233,6264331.93300274,1.0361168815063766
2021-01-20,5958906.619276079,6185813.895399073,1.0380786762774543
2021-01-21,5980161.6337664705,6231740.114773663,1.0420688430203418
2021-01-22,5936688.992846188,6180632.6098208865,1.0410908533811785
2021-01-25,5957522.44688921,6192798.145025234,1.039492205062337
2021-01-26,5919321.20365206,6140967.617169313,1.03744456600539
2021-01-27,5913983.383497108,6138563.897636918,1.0379744919078568
2021-01-28,5876953.577222168,6091536.3315911265,1.036512582845751
2021-01-29,5814405.015324577,6019741.637371818,1.0353151563240006
2021-02-01,5864913.741966447,6083406.326796156,1.037254185558823
2021-02-02,5896407.425137144,6132242.358096727,1.0399963767690457
2021-02-03,5924738.3979875,6156390.117011507,1.0390990628552805
2021-02-04,5914228.369006717,6140537.678262329,1.0382652300749118
2021-02-05,5937528.763718514,6169962.113724663,1.0391464798328964
2021-02-17,6052461.017188674,6301724.750769023,1.0411838643607043
2021-02-18,6062990.823463613,6308052.316814815,1.0404192420022838
2021-02-19,6056401.70096975,6295560.847957579,1.0394886532954932
2021-02-22,6048350.003919042,6286998.663170406,1.039456820305824
2021-02-23,6120215.025671109,6350754.450098913,1.0376685171126852
2021-02-24,6107646.982810314,6325425.857863132,1.0356567554846812
2021-02-25,6157555.255638626,6381108.8903562175,1.036305583212246
2021-02-26,6072435.710592382,6273692.891258032,1.033142743745247
2021-03-02,6075534.901346106,6286193.806753969,1.0346733100588705
2021-03-03,6124854.542876768,6336207.875053356,1.0345074859650982
2021-03-04,6091554.148164972,6295133.645067147,1.0334199601531084
2021-03-05,6078129.920792897,6285542.1450510835,1.0341243486008158
2021-03-08,6078844.296588784,6287087.9436430605,1.0342571115320613
2021-03-09,6172759.37987589,6376143.15107521,1.03294859862226
2021-03-10,6177821.1059073815,6385257.7746115625,1.0335776425293095
2021-03-11,6195821.1059073815,6408457.7746115625,1.0343193686630887
2021-03-12,6206220.652093823,6420294.38540206,1.0344934131911687
2021-03-15,6223629.060685631,6438644.974350996,1.0345483176405244
2021-03-16,6280095.384776609,6493138.510604343,1.0339235493690375
2021-03-17,6248420.198280265,6461412.728470806,1.0340874210491098
2021-03-18,6244739.089666413,6462797.413100175,1.0349187244339155
2021-03-19,6194419.408856673,6403663.857546139,1.0337795094065299
2021-03-22,6202111.43425574,6418863.68877281,1.0349481393255684
2021-03-23,6210876.477726913,6430092.346896577,1.0352954804295018
2021-03-24,6216514.297881865,6430796.066428972,1.0344697620369214
2021-03-25,6251355.830188295,6466488.256011116,1.0344137226653984
2021-03-26,6259065.859169077,6480440.694760295,1.0353686701134355
2021-03-29,6296112.405965899,6520859.103717028,1.035696106304927
2021-03-30,6320774.169380045,6541908.077527039,1.0349852569038522
2021-03-31,6328815.306974678,6546825.8316468485,1.034447288172861
2021-04-01,6326952.732417833,6544255.115716909,1.0343455044615188
2021-04-06,6349535.538082394,6570482.615874715,1.0347973606049063
2021-04-07,6361174.2067626985,6581258.6074736975,1.0345980778952764
2021-04-08,6325538.537472013,6547248.729659729,1.0350500105049272
2021-04-09,6305009.579722429,6527706.975801149,1.035320707012871
2021-04-12,6311257.428858163,6531663.1340827225,1.0349226295566327
2021-04-13,6362362.02691765,6576742.0467997175,1.0336950363677948
2021-04-14,6405959.913436038,6615032.555354949,1.032637207341931
2021-04-15,6456322.07156198,6664705.964627294,1.0322759445324416
2021-04-16,6478122.466273775,6688280.400089627,1.0324411795099537
2021-04-19,6550887.488025842,6758586.187018135,1.0317054291303183
2021-04-20,6579496.705863925,6780066.883647384,1.030484121620534
2021-04-21,6527578.761383971,6728671.497593796,1.0308066349807152
2021-04-22,6538275.761994352,6738821.563481783,1.030672582311863
2021-04-23,6522241.2592790825,6728181.878536803,1.0315751305526657
2021-04-26,6609819.346784207,6812924.38860016,1.0307277750207753
2021-04-27,6517361.8103332855,6741044.397679687,1.0343210326288395
2021-04-28,6491146.729479457,6717481.389282261,1.0348682088443493
2021-04-29,6473961.060188772,6702245.690574417,1.0352619714983253
2021-05-03,6387115.7016864745,6613370.345681933,1.0354236019140404
2021-05-04,6335392.212240838,6560856.74833557,1.0355880943975502
2021-05-05,6332618.306364299,6550345.844331612,1.0343819139941683
2021-05-06,6410257.725189117,6624078.542468988,1.033356040653352
2021-05-07,6437490.357707527,6663078.920781408,1.0350429360727178
2021-05-10,6498368.407829997,6721301.417553108,1.034305997403055
2021-05-11,6381625.730667257,6598261.906297236,1.0339468631933273
2021-05-12,6158362.794685417,6372905.469901876,1.0348376155106689
2021-05-13,6129987.808033195,6338141.787179281,1.0339566709860835
2021-05-14,6204725.038611093,6419262.873434321,1.0345765257103563
2021-05-17,6068966.923265384,6280725.538715347,1.034892036507595
2021-05-18,6219982.0738611445,6436630.093431912,1.0348309716970423
2021-05-19,6190854.460212756,6405781.664293454,1.0347168885106228
2021-05-20,6184205.762551669,6399519.4136182945,1.0348167023113062
2021-05-21,6249135.433063112,6465379.423208235,1.034603825194924
2021-05-24,6222248.915247073,6435413.45300068,1.03425843945768
2021-05-25,6251595.143993833,6468667.7614820115,1.0347227567506077
2021-05-26,6266169.935778381,6477469.108153215,1.03372062592308
2021-05-27,6284845.181376487,6485702.11175567,1.0319589305038683
2021-05-28,6294472.799404506,6507351.485809376,1.0338199390463663
2021-05-31,6320559.317220545,6535017.456016932,1.0339302469976175
2021-06-01,6331454.6974419495,6546065.672104676,1.0338959978264448
2021-06-02,6362140.366732635,6577825.549918644,1.0339013556371404
2021-06-03,6354194.532697671,6570145.676899646,1.0339856047986453
2021-06-04,6336360.560457695,6555597.983872852,1.0345998971054957
2021-06-07,6319779.057132048,6541758.233039886,1.0351245152561668
2021-06-08,6340800.525468145,6563819.870915231,1.035172111873149
2021-06-09,6310955.675722032,6533663.6467456715,1.0352891039752328
2021-06-10,6339934.6334716175,6563635.120397877,1.0352843522621251
2021-06-11,6326179.508993136,6554972.2379150465,1.0361660190952002
2021-06-15,6330862.166155942,6557364.526362778,1.0357774903736954
2021-06-16,6353904.152275929,6579367.732434175,1.035484258930391
2021-06-17,6328275.194526345,6555446.2587819705,1.0358977853005062
2021-06-18,6282701.572674289,6504987.435909414,1.035380617822423
2021-06-21,6271815.844281842,6492953.134811027,1.0352588940778293
2021-06-22,6289498.11947111,6508005.258030896,1.0347415858005153
2021-06-23,6321192.651167161,6544697.381725054,1.0353580001262301
2021-06-24,6317783.7887617955,6538565.135844865,1.034946011839753
2021-06-25,6363061.444172468,6582148.86017223,1.0344311331773184
2021-06-28,6374347.961988508,6591564.830379785,1.0340767196404377
2021-06-29,6339426.169593579,6563163.417820595,1.035292981137654
2021-06-30,6367965.686799239,6592229.322140165,1.0352174691842047
2021-07-01,6332233.334948237,6556983.478913612,1.0354930294063796
2021-07-02,6320940.500302895,6547203.540006627,1.0357957869865868
2021-07-05,6357637.047099716,6587071.948963361,1.0360880780333803
2021-07-06,6392494.962598887,6614214.896267771,1.0346844127318238
2021-07-07,6385918.1223680535,6606502.711480597,1.0345423453426217
2021-07-08,6386963.956403016,6606732.584499595,1.0344089350741141
2021-07-09,6404062.654064104,6622794.835174754,1.0341552219155508
2021-07-12,6421499.191843358,6633481.926592177,1.033011408771659
2021-07-13,6473180.433863879,6685256.7567316,1.032762306726113
2021-07-14,6468454.209508381,6684047.533754555,1.033329960646434
2021-07-15,6473290.332612623,6689289.068499776,1.0333676885770045
2021-07-16,6499520.987412917,6708072.726939155,1.0320872476494993
2021-07-19,6519395.779197465,6720580.060215358,1.030859344612862
2021-07-20,6470015.57821073,6671378.058707233,1.0311224104582741
2021-07-21,6494656.261991805,6695128.221792289,1.0308672163257802
2021-07-22,6563799.846781661,6759755.022702667,1.02985392310783
2021-07-23,6561755.709797407,6758260.835863219,1.0299470347200534
2021-07-26,6533324.20647176,6728921.085030252,1.0299383395614652
2021-07-27,6548617.041117101,6744079.693040986,1.029847928302514
2021-07-28,6533678.372436796,6728532.930440879,1.0298231022246371
2021-07-29,6565654.012746698,6760590.369505669,1.0296903181892492
2021-07-30,6525930.523301062,6720726.772159306,1.0298495744266227
2021-08-02,6573956.8763728235,6771350.239229332,1.0300265679511758
2021-08-03,6584412.739388568,6784382.550997508,1.0303701817494977
2021-08-04,6600004.725508558,6800373.716433405,1.0303589162823528
2021-08-05,6631082.38091923,6831607.44076077,1.0302401702048742
2021-08-06,6627125.669378131,6824019.036599007,1.029710220847427
2021-08-09,6635853.460552299,6828532.997301724,1.0290361349741721
2021-08-10,6611723.654277359,6807455.431255931,1.0296037443809294
2021-08-11,6639401.309688034,6833039.155583296,1.0291649558240608
2021-08-12,6601631.280707251,6796156.716834118,1.0294662679352227
2021-08-13,6595465.426554241,6785719.837698146,1.028846244933362
2021-08-16,6574424.742773166,6763033.740509589,1.0286882891075373
2021-08-17,6622298.232218801,6805547.337855952,1.0276715271966472
2021-08-18,6623243.21772841,6806171.118481362,1.0276190824856484
2021-08-19,6556245.78502358,6739762.266857384,1.027991092440892
2021-08-20,6575979.757263557,6753259.959884178,1.0269587512681748
2021-08-23,6544961.677020108,6732696.547374737,1.0286838761812436
2021-08-24,6614469.456755783,6798145.790867047,1.0277688687372595
2021-08-25,6630423.536999231,6806500.733376486,1.026555950067851
2021-08-26,6645724.43757829,6823030.196501362,1.026679673613985
2021-08-27,6773116.242583411,6940879.015483403,1.024768919783961
2021-08-30,6858135.186747998,7026123.110624762,1.0244946941555437
2021-08-31,6921182.845249166,7087621.803313396,1.0240477620351378
2021-09-01,6847231.114989802,7020130.729039258,1.025251026458118
2021-09-02,6827128.758095187,6992602.199965934,1.0242376330861696
2021-09-03,6911735.088367156,7072325.672941819,1.023234482010884
2021-09-06,6906495.531825724,7066671.93236384,1.023192138444166
2021-09-07,6891383.860665304,7052797.217964576,1.0234224882204848
2021-09-08,6891615.987037815,7054096.937226327,1.023576611130701
2021-09-09,6854608.271395593,7014998.838392378,1.0233989399023862
2021-09-10,6896038.101656805,7056917.911047613,1.023329309818076
2021-09-13,6910891.758937214,7069566.4719602745,1.022960092352461
2021-09-14,6941669.760558221,7099311.264159178,1.0227094501810874
2021-09-15,6922359.817137817,7080538.239940767,1.022850361290285
2021-09-16,6971789.024620309,7121170.709153609,1.0214265928021877
2021-09-17,6943310.671323855,7089030.7676296495,1.0209871202951675
2021-09-22,6863281.658605492,7008771.937816224,1.021198354729958
2021-09-23,6941860.593203634,7084227.237710039,1.0205084274734337
2021-09-24,6969181.037366286,7113172.8970977105,1.0206612310627878
2021-09-27,6964114.807805888,7106575.4095735485,1.0204563832876477
2021-09-28,6945433.564994441,7091452.634789643,1.0210237515669505
2021-09-29,6906934.720072806,7051711.538274936,1.0209610810105652
2021-09-30,6912209.142533624,7056832.086532289,1.0209228252526015
2021-10-01,6874399.418899547,7015589.225569742,1.0205384933383455
2021-10-04,6870647.968229537,7013394.074391992,1.0207762218094312
2021-10-05,6843777.524066885,6985972.928792571,1.020777327174304
2021-10-06,6875621.97277948,7013825.243229263,1.0201004754183591
2021-10-07,6911940.179013211,7052537.748595951,1.0203412596089354
2021-10-08,6873003.01066431,7015896.143871322,1.020790494778672
2021-10-12,6875444.071888233,7019839.439099051,1.0210016059618914
2021-10-13,6875230.035227773,7020176.50788619,1.0210824178850353
2021-10-14,6847842.113848597,6991506.861048564,1.0209795647755122
2021-10-15,6895747.079136604,7039035.75632559,1.020779282584553
2021-10-18,6934706.373224154,7074278.903237424,1.02012666759074
2021-10-19,6922019.779564751,7066860.578141822,1.0209246438452357
2021-10-20,6943752.216449387,7084901.674656528,1.0203275482487357
2021-10-21,6940743.4355474375,7078735.216935698,1.0198814122247377
2021-10-22,6941810.296041369,7086036.966144344,1.0207765213902806
2021-10-25,6949562.386097887,7091109.862759029,1.020367825885598
2021-10-26,6995598.848213078,7131118.082778046,1.0193720705697102
2021-10-27,6962166.154731621,7106095.96658314,1.0206731365860469
2021-10-28,6970716.232851841,7108547.564868877,1.0197729081794291
2021-10-29,6962825.580830626,7101952.057367861,1.0199813243807607
2021-11-01,6960668.838600217,7102284.757368795,1.0203451596466204
2021-11-02,6978405.512323266,7117063.704157378,1.0198696094099509
2021-11-03,6974631.089862448,7114043.155900024,1.0199884501762695
2021-11-04,6960798.474501212,7105899.546909479,1.0208454637696813
2021-11-05,6986387.7539726375,7130896.748484355,1.0206843650253374
2021-11-08,6994373.542783004,7139935.361932128,1.0208112732696866
2021-11-09,7011655.215727903,7160128.794793247,1.021175253844813
2021-11-10,7059335.225340764,7201542.340659124,1.0201445477200008
2021-11-11,7033383.696550532,7182322.872510263,1.021176034521304
2021-11-12,7093030.093907658,7238558.8803846445,1.0205171533956954
2021-11-15,7130974.960531127,7275925.08802967,1.0203268316465588
2021-11-16,7161854.752672563,7305052.711635826,1.0199945354811653
2021-11-17,7200460.419888253,7345546.366757581,1.0201495374474372
2021-11-18,7252278.180182308,7398813.654511099,1.0202054403717187
2021-11-19,7183931.782825182,7331177.646636718,1.0204965565184736
2021-11-22,7144758.732914154,7295827.932586003,1.0211440589275478
2021-11-23,7115697.636730288,7268364.237416817,1.021454902734833
2021-11-24,7139776.117552918,7292334.323595459,1.0213673655210953
2021-11-25,7159404.598375549,7313554.4097741,1.0215310937216102
2021-11-26,7059060.806766799,7214772.456562762,1.0220584089099642
2021-11-29,7031768.76336313,7188422.234302126,1.0222779610949653
2021-11-30,6990810.256038404,7156751.573603996,1.023737065016499
2021-12-01,7085905.5171498265,7248790.030265566,1.022987113322569
2021-12-02,7091527.0382706225,7263320.27616742,1.0242251403639422
2021-12-03,7094332.547302445,7266664.965266459,1.024291561865047
2021-12-06,7139804.364014887,7308381.458860768,1.0236108843115537
2021-12-07,7189562.636978953,7355879.168645567,1.0231330527410913
2021-12-08,7214210.170581782,7383562.727732759,1.0234748576970443
2021-12-09,7240973.933745009,7414343.774344113,1.0239428897528757
2021-12-10,7258037.418205827,7427749.593454997,1.0233826536666055
2021-12-13,7256587.496326048,7421223.910426108,1.022687856266243
2021-12-14,7228846.764241185,7388881.225592986,1.0221383114860645
2021-12-15,7190489.726419131,7358117.068345088,1.023312367905911
2021-12-16,7216595.157330734,7391437.440473015,1.0242278081741463
2021-12-17,7277802.275216434,7448576.246772519,1.023465046877906
2021-12-20,7238178.927770336,7407039.952948853,1.023329214000314
