date,nav_base,nav_blend025,rel_blend025_vs_base
2019-12-13,6214465.825682981,6173489.396744513,0.9934062830035815
2019-12-16,6203661.352593061,6161505.538872435,0.9932046881148654
2019-12-17,6252783.4022766305,6212458.106813621,0.9935508248297347
2019-12-18,6297574.465882383,6252919.8501335755,0.9929092357715296
2019-12-19,6288076.609771841,6240783.758372739,0.9924789638654199
2019-12-20,6223044.253673949,6180421.541389496,0.9931508260994143
2019-12-23,6273534.294077185,6227524.039045206,0.9926659753696705
2019-12-24,6251733.278311152,6206813.617626005,0.9928148469095787
2019-12-25,6252892.073819269,6208659.696321268,0.9929260929221533
2019-12-26,6262933.416495382,6218345.759868392,0.992880707224261
2019-12-27,6291005.645737064,6247470.595201804,0.993079794712192
2019-12-30,6280052.65472083,6235782.237811277,0.9929506296613175
2019-12-31,6249169.488842201,6202312.128599908,0.9925018259904846
2020-01-02,6253386.579858434,6209072.5859904345,0.9929136007662263
2020-01-03,6272911.16815526,6228070.86602499,0.9928517555998713
2020-01-06,6227219.14450621,6179894.208896186,0.9924003099117243
2020-01-07,6241337.393221488,6190233.362112478,0.9918120063234345
2020-01-08,6205225.372291847,6154890.082339648,0.9918882414526052
2020-01-09,6242503.033678593,6195800.070246279,0.9925185517443325
2020-01-10,6265013.049444626,6217836.291665481,0.9924698069410522
2020-01-13,6337980.315882384,6287918.050133576,0.9921012273226288
2020-01-14,6371502.786140299,6320496.992857514,0.9919946996815671
2020-01-15,6345519.179988538,6291453.61539618,0.9914797256049811
2020-01-16,6341704.432820543,6287278.780544319,0.991417819475384
2020-01-17,6365744.974621097,6309022.612775904,0.9910894385384063
2020-01-20,6405759.804493285,6347219.749457711,0.9908613409147013
2020-01-30,6144561.61981028,6082431.705345602,0.9898886335089603
2020-01-31,6189697.338491545,6126105.069007192,0.9897261100168994
2020-02-03,6140212.616014622,6077439.82086993,0.9897767717389833
2020-02-04,6195697.595911312,6135294.115757405,0.990250737835596
2020-02-05,6233290.19997417,6169997.667211161,0.9898460474753331
2020-02-06,6287157.979958952,6226539.291685134,0.9903583322596557
2020-02-07,6247461.870416058,6185882.499818936,0.9901432978905046
2020-02-10,6238211.314338617,6175955.204683203,0.9900201986565736
2020-02-11,6246093.259208615,6186004.439135606,0.9903797753924952
2020-02-12,6257442.849455425,6200266.301492355,0.9908626336126992
2020-02-13,6274279.418053462,6217557.538059697,0.9909596184335439
2020-02-14,6278409.213561579,6221473.116754959,0.990931445391671
2020-02-17,6286171.993975387,6226754.461079913,0.9905478989514733
2020-02-18,6305704.147479116,6237125.163276943,0.9891242940362832
2020-02-19,6382760.630671061,6311250.012271945,0.9887962869772233
2020-02-20,6376642.062073024,6302963.025704605,0.9884454802933589
2020-02-21,6319801.556462882,6250372.505886417,0.9890140457803672
2020-02-24,6252152.644517008,6183133.818723059,0.9889607900321377
2020-02-25,6243982.37591897,6177103.0821557185,0.9892890002346605
2020-02-26,6204192.210152938,6136524.260736517,0.9890931893912498
2020-02-27,6199555.840341555,6128748.829477137,0.9885786961698667
2020-03-02,6118741.686707722,6050611.64787436,0.9888653513546148
2020-03-03,6175887.007637363,6107336.477647191,0.9889002940135725
2020-03-04,6194889.1413297085,6129073.9485848425,0.9893758885359587
2020-03-05,6254111.28456495,6188144.4113886915,0.9894522386675365
2020-03-06,6174637.934434846,6106194.681982947,0.9889154225432063
2020-03-09,6062913.318426114,5993376.293365833,0.9885307571775854
2020-03-10,6019277.316164528,5955713.844833459,0.9894400161360946
2020-03-11,5984866.081999129,5924233.577549489,0.9898690290444416
2020-03-12,5797332.946858836,5747670.863407922,0.991433632688317
2020-03-13,5691790.382519304,5646777.216608853,0.992091562955534
2020-03-16,5496333.200834633,5462217.661882234,0.9937930366108048
2020-03-17,5315279.517901042,5301394.567292567,0.997387728987401
2020-03-18,5241315.003163442,5230102.447474709,0.9978607361545784
2020-03-19,4955551.431990037,4962291.728935851,1.0013601507396943
2020-03-20,5254485.649488124,5242731.212150732,0.9977629708935379
2020-03-23,5099045.6668728,5093058.953502043,0.9988259149335235
2020-03-24,5209239.337040963,5200240.140501657,0.9982724547756299
2020-03-25,5326344.3588515315,5315851.133521936,0.9980299386178144
2020-03-26,5325196.740812623,5313110.788991614,0.9977304215394746
2020-03-27,5359253.571854647,5346681.579471466,0.9976541523526326
2020-03-30,5331198.766619663,5317096.119026168,0.9973546948424066
2020-03-31,5336659.718350918,5323614.043062886,0.9975554605358906
2020-04-01,5271318.909349644,5259629.908839835,0.9977825282987383
2020-04-06,5333606.232886097,5323364.67817647,0.9980798067456724
2020-04-07,5359377.282457072,5348223.20832549,0.9979187742262347
2020-04-08,5401903.528807468,5389966.436382841,0.9977902062928433
2020-04-09,5403696.114343666,5390353.453360926,0.99753082691913
2020-04-10,5487437.694786402,5471570.82716681,0.9971085106561359
2020-04-13,5386706.008887699,5376549.675593429,0.9981145558570466
2020-04-14,5464998.932850825,5453199.752011813,0.9978409545941381
2020-04-15,5543632.735087339,5528157.949038715,0.9972085477541326
2020-04-16,5470134.539633092,5456356.980821542,0.997481312623716
2020-04-17,5493325.451895394,5481085.200043713,0.9977717956165407
2020-04-20,5486427.872367509,5475909.31420075,0.9980828038914471
2020-04-21,5383134.012484626,5377381.510206566,0.9989313841593543
2020-04-22,5387672.62584768,5382036.029697582,0.9989537975780014
2020-04-23,5384537.143212111,5379141.101002319,0.9989978633137309
2020-04-24,5379544.39539375,5373656.26633286,0.9989054595281468
2020-04-27,5461978.264365832,5456004.239696474,0.9989062525736631
2020-04-28,5561660.497503907,5551146.828213383,0.998109616849996
2020-04-29,5616978.571123503,5603918.829758723,0.997674952610302
2020-04-30,5662650.669634948,5646820.338708368,0.9972044309546646
2020-05-04,5569085.663894704,5557072.489484436,0.9978428820931682
2020-05-05,5586097.4476996455,5574074.698214253,0.9978477372444795
2020-05-06,5567085.687772919,5555972.233327838,0.9980037213241588
2020-05-07,5565378.209202961,5553880.435043318,0.997934053405278
2020-05-08,5602961.699047069,5592111.983442304,0.9980635749113526
2020-05-11,5661846.085630147,5648416.34684217,0.9976280282817892
2020-05-12,5621200.290735027,5609514.827881722,0.9979211801307694
2020-05-13,5632113.976312973,5620281.730010774,0.9978991465101804
2020-05-14,5602829.477186035,5592448.503292715,0.9981471908192834
2020-05-15,5593928.408587998,5584071.966725374,0.9982380107247186
2020-05-18,5598054.808587997,5589181.666725374,0.9984149598090731
2020-05-19,5665569.969361746,5654174.344897189,0.9979886181750147
2020-05-20,5689029.682018583,5676799.591236817,0.9978502325589157
2020-05-21,5695301.403448625,5683305.492952297,0.9978937180587031
2020-05-22,5622385.107881781,5612404.436942958,0.9982248332785261
2020-05-25,5636478.161902875,5625189.315389033,0.9979971808300184
2020-05-26,5682020.097926823,5668991.229532174,0.9977070006493988
2020-05-27,5688319.424520474,5672546.239601283,0.997227092267147
2020-05-28,5686425.244106665,5671010.945276329,0.9972892813729837
2020-05-29,5687687.08991135,5673088.801647596,0.9974333524272726
2020-06-01,5723772.332045841,5706937.607551574,0.9970588060604693
2020-06-02,5775286.335469262,5756415.907043052,0.9967325553522228
2020-06-03,5860327.050942103,5839413.19132793,0.996431281149947
2020-06-04,5857475.517647671,5838690.984016989,0.9967930666420908
2020-06-05,5848710.463995384,5830678.747079075,0.9969169756261125
2020-06-08,5891996.113186537,5874568.036456778,0.9970420759968333
2020-06-09,5891987.657298972,5873655.283604872,0.9968885926515156
2020-06-10,5914696.641244287,5897402.955782892,0.9970761500529373
2020-06-11,5829217.498468954,5813296.312973962,0.9972687268060981
2020-06-12,5771198.481826442,5758630.159243273,0.9978222335234618
2020-06-15,5730609.133644637,5714019.99719045,0.9971051704858405
2020-06-16,5806746.870539468,5792999.437996926,0.9976325070045176
2020-06-17,5836483.083146231,5820891.315712757,0.997328568041515
2020-06-18,5795768.742630398,5783164.58026488,0.997825282041913
2020-06-19,5765556.572372483,5756412.441758289,0.9984140073036468
2020-06-22,5783764.407837302,5774454.256644704,0.9983902955694423
2020-06-23,5788722.933759227,5781438.379664921,0.9987415956545747
2020-06-24,5797937.668552323,5793036.307502444,0.999154637160647
2020-06-29,5781083.528445555,5774074.585460016,0.9987876073834512
2020-06-30,5812061.910216486,5808256.392180106,0.9993452378699389
2020-07-01,5836147.928814525,5832259.128747447,0.9993336700655107
2020-07-02,5869408.570619467,5868936.961477266,0.999919649631385
2020-07-03,5879622.578502483,5881400.897186866,1.0003024545641561
2020-07-06,5969381.186444226,5970392.810210543,1.0001694687832323
2020-07-07,5944845.929733336,5949373.483492483,1.0007615931199332
2020-07-08,5953220.514526431,5960759.561330006,1.0012663812444338
2020-07-09,5929968.357815541,5939483.434611947,1.0016045746321505
2020-07-10,5907795.234725621,5916223.892761311,1.001426701112819
2020-07-13,5900453.981405864,5915664.880448116,1.0025779201210936
2020-07-14,5908367.125182726,5925148.800895113,1.0028403237911299
2020-07-15,5935339.853323658,5951135.229328652,1.0026612420510594
2020-07-16,5900801.626913981,5915182.159143379,1.0024370472248734
2020-07-17,5921867.900003902,5939462.317015457,1.002971092450668
2020-07-20,5920269.107327789,5937565.503468333,1.0029215557311635
2020-07-21,5968993.829245582,5993006.6523488695,1.0040229264412428
2020-07-22,5976492.915995126,6000721.064018993,1.0040539072603976
2020-07-23,5963047.742905204,5987109.106146915,1.0040350780807246
2020-07-24,5914090.4737480385,5941448.020322848,1.0046258248324482
2020-07-27,5901044.615193298,5951645.332326145,1.0085748745234981
2020-07-28,5925424.4633510355,5976781.598506534,1.0086672499958684
2020-07-29,5946272.799812632,5990546.596743998,1.0074456383724544
2020-07-30,5990620.453875489,6037526.3481977545,1.007829889188176
2020-07-31,5982460.154863643,6030024.717305461,1.007950669325085
2020-08-03,5936734.302460664,5978977.022008302,1.007115480901702
2020-08-04,5953514.778382589,6000517.545028518,1.0078949609425003
2020-08-05,5985551.732445447,6033669.396482275,1.0080389688683167
2020-08-06,6051729.611145508,6099637.374172539,1.0079163753348794
2020-08-07,6045876.8840304995,6090929.236477742,1.00745174824288
2020-08-10,6035014.367235093,6084799.110250337,1.008249316403542
2020-08-11,5999594.364733657,6049021.373517438,1.008238391761003
2020-08-12,5985843.363329382,6030081.8107496,1.0073905120356528
2020-08-13,6063538.440834574,6105944.125710768,1.0069935542241497
2020-08-14,6021344.110375673,6068338.912446449,1.007804702938302
2020-08-17,6027066.881028118,6078008.033755853,1.0084520636212095
2020-08-18,6042036.4220308345,6089528.379717438,1.0078602567692965
2020-08-19,6014621.741238367,6061207.384984623,1.0077453987549787
2020-08-20,5898247.3550676145,5939063.7803693395,1.0069200938591796
2020-08-21,5954472.325657537,6000612.518261425,1.0077488298005974
2020-08-24,5915052.688373017,5965477.824084971,1.0085248836094178
2020-08-25,5927187.633173424,5980121.396631678,1.0089306711267234
2020-08-26,5941674.911172851,5995173.991028288,1.0090040402168143
2020-08-27,5918712.289307439,5975812.764664565,1.009647449067643
2020-08-28,5920367.048358172,5972138.969711593,1.0087447148007114
2020-08-31,5821281.857218212,5873797.253888291,1.0090212770929416
2020-09-01,5826185.731518629,5885725.299177468,1.010219304773746
2020-09-02,5806069.398051505,5865293.364415332,1.01020035454342
2020-09-03,5809380.877515033,5870179.777531859,1.0104656419158444
2020-09-04,5752854.670977235,5814821.071467649,1.0107714176759985
2020-09-07,5799200.941605201,5856338.971592266,1.009852741879858
2020-09-08,5825272.377560781,5883326.034152432,1.0099658269740788
2020-09-09,5795081.662141672,5852175.958475738,1.009852198754515
2020-09-10,5813127.340329712,5873179.240984592,1.0103303948355402
2020-09-11,5819800.703144391,5879502.504437324,1.0102583927419846
2020-09-14,5829157.53777103,5893799.085381202,1.0110893464778257
2020-09-15,5842279.995538571,5907538.865432515,1.0111701031008062
2020-09-16,5858094.346821764,5929073.890428229,1.0121164903472364
2020-09-17,5811560.303656887,5881658.000170955,1.0120617687594087
2020-09-18,5837421.497264033,5904832.658356502,1.011548105807344
2020-09-21,5780053.875352874,5848355.23323617,1.0118167337807256
2020-09-22,5725111.180346562,5791939.765628977,1.0116728886439494
2020-09-23,5688884.228901648,5757760.899586758,1.0121072371863695
2020-09-24,5559955.551844153,5628990.383435821,1.0124164358775802
2020-09-25,5630089.360986381,5694250.001723994,1.0113960252890857
2020-09-28,5712005.863767938,5776577.943770541,1.0113046242498092
2020-09-29,5701523.26632662,5768696.89937393,1.0117816993651572
2020-09-30,5690099.552228749,5758487.810925483,1.0120188158518153
2020-10-05,5710956.703557689,5777736.19254177,1.0116932227734243
2020-10-06,5758656.093400891,5827513.392321613,1.0119571819889763
2020-10-07,5738112.883028921,5809451.500046338,1.0124324178474091
2020-10-08,5752788.127981783,5829972.016644919,1.0134167792983215
2020-10-12,5766584.8881920315,5845577.167873689,1.013698277440328
2020-10-13,5714455.659912498,5798877.972123691,1.0147734652669413
2020-10-14,5705715.0740026655,5789204.366184098,1.0146325729726393
2020-10-15,5675858.099578572,5756573.642080949,1.014220852791998
2020-10-16,5650489.489206602,5731524.749805674,1.0143412815392123
2020-10-19,5665234.7943697125,5751317.817633025,1.0151949612660123
2020-10-20,5655613.8840434905,5739414.081978323,1.0148171709832001
2020-10-21,5634767.583997743,5720786.125357752,1.0152656769028583
2020-10-22,5672011.627720864,5755360.36796923,1.0146947407232056
2020-10-23,5661051.039206602,5745926.649805674,1.01499290679615
2020-10-26,5686116.640535542,5769916.331421961,1.014737596181025
2020-10-27,5669060.144057676,5752696.548913108,1.0147531341580667
2020-10-28,5661948.899104813,5743641.632314528,1.0144283769891727
2020-10-29,5604471.016983406,5685528.755965426,1.014463049007906
2020-10-30,5588066.813095783,5666589.7187457485,1.0140518909806062
2020-11-02,5663922.883847427,5740353.8976843385,1.0134943598993695
2020-11-03,5699126.590339479,5777111.547127976,1.0136836681116521
2020-11-04,5700460.082571938,5784393.367076663,1.0147239491705828
2020-11-05,5742978.171247921,5823308.026286722,1.013987490922562
2020-11-06,5760946.440508903,5841535.150522321,1.0139887969530055
2020-11-09,5831610.075325992,5911966.2528727455,1.0137794153773667
2020-11-10,5873906.552516237,5947269.54745977,1.0124896428446084
2020-11-11,6001069.65270693,6068421.818330101,1.011223360087612
2020-11-12,5922092.539028998,5996640.005653888,1.0125880279873358
2020-11-13,5930989.910848663,6006100.747959623,1.0126641316609848
2020-11-16,5997524.492970071,6078584.324308725,1.0135155481955376
2020-11-17,6004202.508343431,6088174.393364846,1.0139855184605662
2020-11-18,6037103.593198057,6121092.473752364,1.0139121151820114
2020-11-19,6023384.489310436,6107818.186532686,1.014017650271553
2020-11-20,5988543.075166817,6074713.591463667,1.0143892287682093
2020-11-23,6006503.355913538,6098201.139794673,1.0152664168231682
2020-11-24,5954506.14176992,6046986.894725654,1.015531221356377
2020-11-25,5945145.02251664,6033749.532837897,1.014903675181291
2020-11-26,5974581.048145997,6065103.90974336,1.0151513320964076
2020-11-27,5945238.646817056,6037433.078127073,1.0155072717491964
2020-11-30,5887956.490116597,5978654.565470863,1.0154039989097252
2020-12-01,5922862.969696099,6015030.763013322,1.0155613583817138
2020-12-02,5922121.66709167,6019007.950789361,1.0163600630220202
2020-12-03,5910245.793950769,6007579.601681927,1.0164686564864664
2020-12-04,5953002.692721027,6055816.6776948245,1.0172709454842868
2020-12-07,5933890.911928559,6041602.23296201,1.0181518876285585
2020-12-08,5875015.338572485,5995956.391799458,1.0205856574421062
2020-12-09,5853111.921754211,5974462.901298964,1.0207327283617675
2020-12-10,5845086.552500932,5961547.009302207,1.019924505095899
2020-12-11,5876028.3218778875,5990716.050003937,1.0195178991392944
2020-12-14,5871775.0704787215,5984728.44058229,1.019236665019997
2020-12-15,5835181.405059613,5947174.314905596,1.019192704060387
2020-12-16,5905737.7218076615,6020877.372198578,1.0194962349861474
2020-12-17,5894676.488456512,6008253.271862373,1.0192676873155426
2020-12-18,5862027.470548947,5976784.91838765,1.0195764090863184
2020-12-21,5935797.041106688,6048860.490706907,1.0190477283534511
2020-12-22,5884611.210268472,5996236.63935352,1.0189690406207745
2020-12-23,5866688.047453794,5979784.175900788,1.0192776789105191
2020-12-24,5879861.9102684725,5993778.23935352,1.019373980345713
2020-12-25,5908989.59366537,6021640.296310296,1.0190642919333774
2020-12-28,5936579.241106688,6051982.290706907,1.019439317646286
2020-12-29,5934863.266806272,6049612.29541773,1.0193347383844966
2020-12-30,6044480.950418342,6158042.944429624,1.0187877164214443
2020-12-31,6022440.555535706,6139233.155636403,1.0193929021006847
2021-01-04,6019605.12334407,6144390.651481941,1.0207298528027946
2021-01-05,6031633.782394804,6156975.056528969,1.0207806505925496
2021-01-06,5984940.170693893,6119019.032637407,1.0224027071481934
2021-01-07,6036046.741392087,6176702.260567384,1.0233025894598784
2021-01-08,6105350.6684663575,6250154.453515066,1.0237175213860537
2021-01-11,6117643.583839718,6266239.3976542065,1.0242897141322547
2021-01-12,6053901.631619507,6206645.99002502,1.0252307301472705
2021-01-13,6097574.334139421,6259292.275964245,1.0265216843555953
2021-01-14,6089273.304675892,6247617.662847717,1.0260038185591431
2021-01-15,6030959.408348342,6194241.558012278,1.027073992479192
2021-01-18,6013768.03908736,6177973.00173648,1.0273048380951586
2021-01-19,6034392.083924248,6210052.783909128,1.0291099248344906
2021-01-20,5952908.700357926,6132905.694081261,1.0302368140993852
2021-01-21,5980842.565662477,6175613.963137383,1.032565879361737
2021-01-22,5930006.578667723,6119097.625148083,1.0318871562740901
2021-01-25,5942137.20320779,6124521.583677164,1.030693397717393
2021-01-26,5907207.199204194,6082185.062031556,1.029621080982386
2021-01-27,5899285.046599764,6076133.299807594,1.0299779128845048
2021-01-28,5856954.831180657,6027636.824130901,1.029141763573382
2021-01-29,5794320.5657538455,5961064.054066165,1.0287770561569933
2021-02-01,5842431.085014828,6015620.860341964,1.0296434434239796
2021-02-02,5876881.958155729,6060219.809449398,1.0311964495116732
2021-02-03,5910916.661973125,6091408.068863715,1.030535265037951
2021-02-04,5903441.031226405,6080600.7307514725,1.0300095653683974
2021-02-05,5923439.930066889,6103919.23456973,1.030468664599221
2021-02-17,6052953.344302002,6243673.642879894,1.0315086351619458
2021-02-18,6066518.759721111,6255479.018556587,1.0311480548102951
2021-02-19,6055517.595630942,6240671.924496181,1.0305761358861922
2021-02-22,6051453.78530472,6236182.93884148,1.0305264090399822
2021-02-23,6122503.93035678,6302064.413069245,1.0293279489494753
2021-02-24,6110728.862424739,6284030.1884097345,1.0283601727202523
2021-02-25,6155538.975363094,6330459.680676439,1.0284167976213694
2021-02-26,6077109.3276744215,6242450.578651884,1.0272072200880964
2021-03-02,6067277.756780173,6234097.995293541,1.0274950719582512
2021-03-03,6121973.5086921165,6290449.217836337,1.0275198363575104
2021-03-04,6092350.324862689,6255599.020579857,1.0267956842617791
2021-03-05,6073837.502974175,6236770.564542397,1.0268253902888311
2021-03-08,6071615.451955131,6234576.185727901,1.0268397653083077
2021-03-09,6167442.439401373,6324000.824896366,1.0253846528821742
2021-03-10,6170432.380474317,6328420.448663311,1.0256040514581977
2021-03-11,6185509.4804743165,6348590.353297322,1.0263649863180713
2021-03-12,6194833.42415169,6358232.0141119985,1.0263765913903786
2021-03-15,6207914.310177496,6367496.654477525,1.0257062736897646
2021-03-16,6267340.316715295,6423727.235419477,1.0249526770210786
2021-03-17,6235044.167829062,6390407.474980647,1.0249177556677485
2021-03-18,6226928.440924217,6386027.217467509,1.0255501212279354
2021-03-19,6187898.470148094,6341089.967344133,1.024756627461661
2021-03-22,6182223.442153958,6338608.9914546115,1.0252960040613102
2021-03-23,6189215.538274039,6346600.298622975,1.0254288704886219
2021-03-24,6196539.240878468,6346876.760846937,1.0242615295609998
2021-03-25,6230273.747370521,6380455.810290575,1.024105210944132
2021-03-26,6237449.678117242,6395061.748402817,1.0252686720405173
2021-03-29,6273244.049982653,6432724.016902577,1.025422248146135
2021-03-30,6303920.947469719,6461445.267919761,1.0249883083501024
2021-03-31,6314810.105121286,6467125.400968357,1.0241203287686425
2021-04-01,6315740.45888523,6471491.059374061,1.0246607031278043
2021-04-06,6337381.196116299,6499101.102541902,1.0255184123253795
2021-04-07,6348748.279181709,6510038.26216585,1.0254050051902404
2021-04-08,6314229.693226129,6477939.599605683,1.0259271382786694
2021-04-09,6286580.012240016,6452829.701419378,1.0264451719147252
2021-04-12,6294684.317623543,6455816.402981981,1.0255981201324598
2021-04-13,6347997.083088397,6506119.526966872,1.0249090290699292
2021-04-14,6397418.3228536695,6555912.9545533145,1.0247747800286016
2021-04-15,6448820.6191812195,6608834.709388754,1.0248129231152117
2021-04-16,6468006.068021704,6627094.513207011,1.0245962114927274
2021-04-19,6541611.863073764,6696272.287434777,1.0236425559324367
2021-04-20,6576223.695071496,6727982.784969907,1.0230769354777494
2021-04-21,6517255.993812783,6668194.281158979,1.0231597910975863
2021-04-22,6529524.400726781,6679400.334164894,1.0229535758257418
2021-04-23,6516190.3543869965,6669861.490865401,1.0235829722768834
2021-04-26,6613274.922051547,6765036.347946795,1.0229479989391048
2021-04-27,6497827.295033937,6659628.603441533,1.024900832395354
2021-04-28,6464107.742499734,6625527.31902293,1.0249716717222868
2021-04-29,6444610.806544154,6608380.156462764,1.0254118293306884
2021-05-03,6358260.07414505,6519188.604641226,1.0253101522459847
2021-05-04,6305062.835585041,6465376.079857099,1.0254261136569913
2021-05-05,6307232.397116527,6461659.668314116,1.0244841574678918
2021-05-06,6391260.393373851,6544051.065046914,1.0239061878673366
2021-05-07,6412322.407500108,6570877.607944243,1.0247266419821128
2021-05-10,6474630.905110851,6627093.833031906,1.0235477404280615
2021-05-11,6350515.111288532,6503666.782791241,1.024116417143937
2021-05-12,6118479.430597171,6276275.349047742,1.0257900545781797
2021-05-13,6087559.851999375,6238230.23997595,1.024750539073072
2021-05-14,6160233.744213838,6317732.275929573,1.0255669733090356
2021-05-17,6026759.145099602,6188941.268980572,1.0269103377082593
2021-05-18,6173411.900790527,6332684.3674570555,1.025799747242871
2021-05-19,6140523.908418258,6298189.592559385,1.0256762593050046
2021-05-20,6134342.319903996,6295654.374395831,1.0262965524386254
2021-05-21,6200631.412235653,6361956.401973703,1.026017509994177
2021-05-24,6172681.371116962,6329029.321586186,1.0253290168517044
2021-05-25,6195063.959747197,6354431.824175673,1.0257249748289894
2021-05-26,6212210.659792945,6366055.3307962455,1.0247648831355678
2021-05-27,6231170.76616132,6376610.10142591,1.0233406113750574
2021-05-28,6238338.558517455,6390596.998203795,1.0244068894719502
2021-05-31,6264751.199636147,6418538.928591313,1.024548098408776
2021-06-01,6271589.483103272,6424422.263353448,1.0243690663526264
2021-06-02,6304560.81905885,6458418.575913614,1.0244041990029895
2021-06-03,6297338.029269099,6451234.777142384,1.024438381290316
2021-06-04,6277751.703639743,6433966.00023692,1.0248837966156907
2021-06-07,6260569.777894412,6418335.838905525,1.025199952497642
2021-06-08,6286391.2028616555,6445381.20821108,1.0252911408499443
2021-06-09,6256133.391322466,6414863.275366023,1.0253718829371066
2021-06-10,6289720.601578463,6450393.883215366,1.025545376625566
2021-06-11,6271791.354972371,6434240.532901718,1.0259015596557681
2021-06-15,6275062.132760704,6437077.121649852,1.0258188660863299
2021-06-16,6296357.7433717,6457456.541552769,1.025586030010868
2021-06-17,6268222.133115703,6429644.583703426,1.0257525095887892
2021-06-18,6221871.588784623,6382172.240700817,1.025764056623275
2021-06-21,6198985.625923046,6354550.274690184,1.0250951781718278
2021-06-22,6221626.09122618,6376161.395985233,1.0248384108098332
2021-06-23,6254431.219530192,6413509.662920018,1.0254345179931126
2021-06-24,6254994.7771817595,6411758.126622469,1.025062107167952
2021-06-25,6301333.475952018,6456201.002635367,1.0245769450663698
2021-06-28,6314743.167070709,6468015.491711842,1.0242721391172958
2021-06-29,6278534.885257245,6434946.319941277,1.0249120913624776
2021-06-30,6304548.072769631,6461124.646927691,1.0248354953203291
2021-07-01,6271151.49186119,6427520.717768945,1.0249346911983699
2021-07-02,6258736.073883399,6417589.836488862,1.025381124995561
2021-07-05,6294913.895748811,6455081.35494644,1.0254439475821577
2021-07-06,6337528.466260805,6493029.670645126,1.0245365689814516
2021-07-07,6332838.778018501,6486645.742156097,1.024287206658642
2021-07-08,6332505.717808251,6486020.9909273265,1.0242424215563455
2021-07-09,6346213.806322512,6497445.609090881,1.0238302407362485
2021-07-12,6372035.702632294,6521258.963157714,1.0234184595770197
2021-07-13,6428106.095149035,6578507.596472541,1.0233974827262118
2021-07-14,6418667.30855109,6570719.406786754,1.023689044925743
2021-07-15,6428115.898670333,6582275.901654623,1.023982144288372
2021-07-16,6451025.064422344,6600224.556590791,1.023128028596771
2021-07-19,6470782.214468091,6613050.796120216,1.0219863035003751
2021-07-20,6420998.300208499,6564384.566625265,1.0223308369996158
2021-07-21,6446304.672013823,6587279.9054206405,1.0218691545900478
2021-07-22,6523025.082986673,6662637.633069111,1.0214030374414127
2021-07-23,6522435.687232579,6659034.390453001,1.0209428976797439
2021-07-26,6492981.061487249,6629645.081910646,1.021047962273294
2021-07-27,6507527.089577039,6644985.849009568,1.0211230406789538
2021-07-28,6491819.831809498,6630774.700650161,1.0214046095610654
2021-07-29,6523718.137018357,6664155.67512879,1.0215272234576676
2021-07-30,6484929.898458349,6620989.350344663,1.0209808670281322
2021-08-02,6532946.135742868,6674489.644521115,1.021666106812643
2021-08-03,6540454.75627934,6684932.631404588,1.0220898822037623
2021-08-04,6556393.077918528,6702780.6034587985,1.022327448003887
2021-08-05,6591548.576688785,6737773.957553071,1.0221837674657237
2021-08-06,6590809.200989203,6733854.192311243,1.0217037069288202
2021-08-09,6600819.022846911,6741682.769186196,1.0213403436530715
2021-08-10,6572919.057427803,6716958.193509501,1.0219140285804866
2021-08-11,6605566.956198062,6745400.520471382,1.021169048046983
2021-08-12,6570488.095451341,6713651.022359138,1.0217887811115445
2021-08-13,6560763.089075263,6699170.707341432,1.0210962682826699
2021-08-16,6537499.137746324,6677060.625725145,1.021347840364983
2021-08-17,6587737.526306332,6720782.598664272,1.0201958672194604
2021-08-18,6588310.210932971,6721664.334376136,1.0202410207130002
2021-08-19,6518774.377490326,6648690.114233719,1.0199294728150126
2021-08-20,6543573.153119684,6666805.591139183,1.0188325911754723
2021-08-23,6507300.087013519,6635778.478481749,1.019743732385207
2021-08-24,6587517.634734162,6709975.796081614,1.018589424444462
2021-08-25,6610729.177080327,6725698.107991362,1.0173912631770845
2021-08-26,6624502.610179486,6739559.725357514,1.0173684157058414
2021-08-27,6763759.062456108,6867589.192951418,1.015350950490186
2021-08-30,6847584.031406058,6950323.564180691,1.0150037637075242
2021-08-31,6913053.201094258,7015592.890092508,1.014832764339499
2021-09-01,6831266.7361115245,6936498.562538857,1.0154044382238883
2021-09-02,6818723.6163590485,6923699.669582628,1.0153952644409472
2021-09-03,6909552.4898121,7011328.615439224,1.0147297709623293
2021-09-06,6907450.952541233,7011291.079101916,1.015033060281446
2021-09-07,6891469.663944225,6994859.475095774,1.015002577997619
2021-09-08,6890629.14592374,6989775.523861108,1.0143885813381814
2021-09-09,6855728.335139652,6955788.205733658,1.0145950751988144
2021-09-10,6900660.359150317,7001940.814252094,1.0146769221828864
2021-09-13,6916311.672462438,7015737.2726528365,1.0143755233857181
2021-09-14,6948385.7148170415,7045113.532769038,1.0139209050737827
2021-09-15,6928096.073480154,7023854.72992956,1.0138217852976892
2021-09-16,6984042.092012231,7073484.179758356,1.0128066364102275
2021-09-17,6961039.872241439,7053034.490892577,1.013215643113608
2021-09-22,6870077.467589978,6958650.646043602,1.0128926025756586
2021-09-23,6955025.766272097,7038342.853664518,1.011979407437491
2021-09-24,6984755.864329948,7072504.568290373,1.012562887760837
2021-09-27,6982018.494968293,7070167.509415886,1.012625147657675
2021-09-28,6958813.210167667,7045434.112107387,1.0124476544093979
2021-09-29,6912412.670858474,6994025.201055537,1.0118066634738296
