date,nav_base,nav_blend025,rel_blend025_vs_base
2019-11-07,1051083783.9781916,1042412638.5255326,0.9917502813906613
2019-11-08,1049475217.5102096,1040797136.4009275,0.9917310280752794
2019-11-11,1038495717.3837831,1029775934.176438,0.9916034480822777
2019-11-12,1041056517.3837831,1032562084.176438,0.9918405647863461
2019-11-13,1033425126.8069689,1024993550.2748042,0.9918411345791289
2019-11-14,1027145843.2136729,1019383693.9891148,0.9924429921263446
2019-11-15,1035445716.5961547,1027709944.5115684,0.9925290413967656
2019-11-18,1040293340.6398385,1032525982.4744022,0.9925334923698935
2019-11-19,1041052624.2370045,1033692374.1639923,0.9929299922965886
2019-11-20,1040601944.1315974,1033237471.2823744,0.9929228722944884
2019-11-21,1031099096.7034967,1023944090.0951366,0.9930607963567856
2019-11-22,1033410903.7521628,1026270361.525276,0.9930903165420835
2019-11-25,1037486120.2182097,1029938770.9479306,0.9927253491654503
2019-11-26,1033175877.6655504,1025991161.8597198,0.993045989592726
2019-11-27,1041902101.0480323,1034141712.3821734,0.9925517103209094
2019-11-28,1039529167.5179491,1031698857.2087287,0.9924674453070743
2019-11-29,1029305207.1787735,1021519106.5190531,0.9924355763427435
2019-12-02,1030072980.4328941,1022673512.115067,0.9928165591580536
2019-12-03,1029490607.2439216,1022331200.3332481,0.9930456802031054
2019-12-04,1029798137.3493289,1022249053.214866,0.992669355419603
2019-12-05,1029974816.591833,1023355935.028467,0.9935737442734108
2019-12-06,1026343796.6991751,1020098830.6120353,0.9939153272936181
2019-12-09,1031923533.7190821,1025514981.8915019,0.9937897028043506
2019-12-10,1028457676.8697304,1021672177.3078482,0.9934022568798991
2019-12-11,1031229896.7623883,1024777981.72428,0.9937434755738128
2019-12-12,1034540707.1054338,1029517467.8178561,0.9951444740133693
2019-12-13,1040113110.7274891,1035449844.2542183,0.9955165775479851
2019-12-16,1038402803.8110543,1033472353.1544193,0.9952518900772034
2019-12-17,1046687128.0521177,1041868315.2617884,0.995396128736868
2019-12-18,1053791445.4399593,1048452437.3816032,0.9949335249574672
2019-12-19,1052075858.6154968,1046419867.5447216,0.994623970292201
2019-12-20,1041744061.7834499,1036575479.9836692,0.9950385301060107
2019-12-23,1050233522.1226257,1044418630.6733447,0.9944632395302633
2019-12-24,1046659711.781515,1040989337.2817187,0.9945824087466357
2019-12-25,1046852691.8869221,1041282890.1633366,0.9946794790071695
2019-12-26,1048472695.3115981,1042883092.4551635,0.9946688140936533
2019-12-27,1053132515.3364872,1047705927.2019358,0.994847193439073
2019-12-30,1051070955.1256729,1045704921.4387,0.9948946989156109
2019-12-31,1045941694.652331,1040187547.7167337,0.9944985968481638
2020-01-02,1046630054.8631454,1041254453.4799695,0.9948638954536054
2020-01-03,1050054338.5254595,1044464388.9837546,0.9946765140273077
2020-01-06,1042418548.0137935,1036516798.8963158,0.9943384074192437
2020-01-07,1044636514.4146926,1038220964.5047754,0.9938585816009774
2020-01-08,1039009900.4515266,1032501544.6767875,0.9937360021575244
2020-01-09,1045302041.0302756,1039249871.2803714,0.9942101234740354
2020-01-10,1048966251.3713864,1042855964.6719973,0.9941749444356283
2020-01-13,1061681295.4399593,1054617687.3816032,0.9933467716830888
2020-01-14,1067445175.6756629,1060043277.8916112,0.9930657817818451
2020-01-15,1062947212.5672084,1055179484.2446381,0.9926922727387282
2020-01-16,1062559639.2479397,1054578134.834429,0.9924884174791734
2020-01-17,1066569983.3184477,1058152800.2459854,0.9921081755495559
2020-01-20,1073298910.7868074,1064460640.5006459,0.9917653225980799
2020-01-30,1029829914.1599047,1020832567.3538462,0.9912632691259525
2020-01-31,1037526594.8177238,1028197343.6175965,0.9910081811428012
2020-02-03,1029683587.7729276,1020181507.5913578,0.9907718445798271
2020-02-04,1038884417.344581,1029843902.6850194,0.9912978628723016
2020-02-05,1045141811.3480059,1035639081.5804303,0.9909077125569026
2020-02-06,1054287788.9485967,1045126852.1654313,0.9913107816677823
2020-02-07,1047422365.56418,1038294258.9410273,0.9912851711752059
2020-02-10,1046039164.0222254,1036752166.3522826,0.9911217495583698
2020-02-11,1047471402.6815362,1038502413.6378866,0.9914374855287802
2020-02-12,1049381762.2982316,1041080868.4768876,0.9920897292867332
2020-02-13,1052249549.3200736,1043977394.4803156,0.9921385997788231
2020-02-14,1053053579.4254807,1044618997.3619335,0.9919903581087024
2020-02-17,1054476332.9172397,1045518736.1699055,0.9915051704170992
2020-02-18,1057853443.3254333,1047199016.0776767,0.9899282577232403
2020-02-19,1071036307.2215161,1059720349.3895193,0.9894345712132274
2020-02-20,1070199020.1996744,1058377105.4081025,0.9889535361475418
2020-02-21,1060556383.114619,1049544810.3144408,0.9896171736123641
2020-02-24,1048905708.9406389,1038163284.723217,0.9897584462303372
2020-02-25,1047675321.9187969,1037209340.7418002,0.990010281851606
2020-02-26,1040692461.5776863,1030302497.3501743,0.9900162972144904
2020-02-27,1039829214.8049828,1028924725.4974658,0.9895131920201319
2020-03-02,1026282896.6927259,1015844014.8250262,0.989828455778285
2020-03-03,1035958710.6558918,1025391034.6530141,0.9897991339865398
2020-03-04,1039268674.291382,1029069192.7080767,0.9901859049198614
2020-03-05,1049662161.3112888,1039133943.9875433,0.9899698991620379
2020-03-06,1036056153.6072257,1025248163.2228749,0.9895681422800099
2020-03-09,1016916285.4298207,1006149708.7362401,0.9894125240712123
2020-03-10,1009344078.2460328,999748218.6834447,0.9904929748245385
2020-03-11,1003655432.799313,994514515.1217874,0.9908923746349577
2020-03-12,972232504.6016716,964925758.3549423,0.9924845690592058
2020-03-13,954980563.9506171,948169735.4656132,0.9928680972764217
2020-03-16,922457562.5127797,917320434.0938008,0.9944310409196653
2020-03-17,892635382.5820684,890546500.4479585,0.9976598707883755
2020-03-18,880902075.0899103,878809329.3303704,0.9976243150984447
2020-03-19,833033701.4854282,833687294.4028533,1.000784593607989
2020-03-20,883198278.5301304,881137184.5143318,0.9976663292197209
2020-03-23,857062933.9627484,855963436.96492,0.9987171338833373
2020-03-24,875214256.7491972,873880360.1879507,0.9984759199807817
2020-03-25,894858286.9180497,893316047.375849,0.9982765544391254
2020-03-26,895227933.491439,893254902.382072,0.9977960572547462
2020-03-27,901522244.6240479,899106294.4102505,0.9973201435369964
2020-03-30,897114484.8805346,894396261.4536396,0.9969700372999138
2020-03-31,897614201.9426355,895239614.5024794,0.997354556740505
2020-04-01,886567804.581618,884431669.8313869,0.9975905568201419
2020-04-06,896992744.9610525,895018079.5884854,0.9977985715228356
2020-04-07,900995369.0698847,899071311.3655143,0.997864519873885
2020-04-08,907816769.3304772,905956186.6222943,0.9979504865177198
2020-04-09,908322400.1602997,906175178.056537,0.9976360573036802
2020-04-10,923072244.9513528,920324496.6168175,0.9970232575515472
2020-04-13,905601844.4991857,903748965.680381,0.9979539807366123
2020-04-14,918593116.6953855,916632573.3830774,0.9978657108607987
2020-04-15,931982951.0763102,929436619.3336364,0.9972678344172143
2020-04-16,919397511.5628327,917186506.6555983,0.9975951589171956
2020-04-17,923586443.7420329,921473572.4477812,0.9977123188537814
2020-04-20,922132338.5951926,920428002.5947026,0.998151744680068
2020-04-21,904657097.4638847,903690654.9717894,0.998931702968114
2020-04-22,905305357.015432,904417885.0404063,0.9990196987478883
2020-04-23,904883126.9100249,903959482.1587884,0.9989792662458074
2020-04-24,903914244.5010507,903012956.5289894,0.9990029054442451
2020-04-27,917847580.0790982,916865837.0383108,0.9989303855432045
2020-04-28,935032577.6987735,933159814.2642329,0.9979971142405009
2020-04-29,944645995.0401001,942168609.698745,0.997377445779305
2020-04-30,952018185.8142935,949251367.7449142,0.9970937340162124
2020-05-04,936110191.0251752,934030846.4470575,0.9977787395137312
2020-05-05,939565054.7928966,937074284.8324605,0.9973490180932867
2020-05-06,936070897.8113136,933928749.9184664,0.9977115537959188
2020-05-07,935742011.5138869,933570794.4896743,0.9976796841463814
2020-05-08,942471388.2578315,940121996.1917102,0.9975072006477946
2020-05-11,952436312.4298768,949602729.0809838,0.9970249104198222
2020-05-12,945850132.1961082,943139681.272926,0.9971343759112355
2020-05-13,947598885.620784,944901933.5647528,0.9971539096373415
2020-05-14,942938588.9170985,940336090.93014,0.997240013276
2020-05-15,941471251.8952565,938901246.9487231,0.9972702247239522
2020-05-18,942049851.8952565,939770146.9487231,0.9975800591211313
2020-05-19,953446442.602367,950723568.4787469,0.9971441771640699
2020-05-20,957545359.1354971,954599464.4175469,0.9969234932947616
2020-05-21,958757475.9301457,955721372.648616,0.9968332937601511
2020-05-22,946351321.8283126,943711305.5566635,0.9972103211452712
2020-05-25,948406098.7044884,945764687.5890396,0.9972148944222765
2020-05-26,956001389.2813025,953090371.4906733,0.996955006736112
2020-05-27,956919856.6059309,953650992.4982435,0.9965839729574829
2020-05-28,956348403.114172,953324453.6902714,0.9968380253325528
2020-05-29,956948007.3322811,953796923.7528186,0.9967071527864435
2020-06-01,962553584.7335577,959323077.491334,0.9966438156862529
2020-06-02,971002842.114973,967570272.5088273,0.9964649232141597
2020-06-03,985025371.0070579,981403746.8492483,0.9963233189068957
2020-06-04,984718163.2692845,981323797.9941845,0.9965529575855181
2020-06-05,983425263.6799654,980024191.8349315,0.9965416061894656
2020-06-08,990781136.1271124,987415132.0680754,0.9966026764778805
2020-06-09,990835063.1722331,987271064.1414589,0.9964030350123422
2020-06-10,994821486.2639763,991327618.479172,0.9964879449900852
2020-06-11,980753334.6593132,977286773.3691854,0.9964654096319419
2020-06-12,971100124.2229073,968145492.7592429,0.9969574388984568
2020-06-15,964238413.2416759,960631910.0941088,0.9962597391910136
2020-06-16,977058080.894723,973905730.6291124,0.9967736306292826
2020-06-17,981786455.3009833,978497045.4932524,0.9966495669297837
2020-06-18,975247944.8295764,972259364.4732364,0.9969355686703218
2020-06-19,969879064.5938729,967669075.9010153,0.9977213770525266
2020-06-22,972634121.5754558,970600160.8150092,0.9979088120441919
2020-06-23,973460655.1726218,971775552.5045993,0.9982689565735724
2020-06-24,975130578.4267424,973762608.1006132,0.9985971413917342
2020-06-29,971889926.4066479,970439925.6274502,0.9985080606972039
2020-06-30,976926833.2122619,976126040.4207261,0.9991802939950961
2020-07-01,981289570.2341039,980263584.402143,0.9989544515063824
2020-07-02,987139750.0018253,986518582.787546,0.999370740349299
2020-07-03,988744830.1723806,988566729.4833589,0.9998198719390617
2020-07-06,1003653494.1987597,1003449850.4235916,0.9997970975278369
2020-07-07,999852447.4950742,1000029307.7889788,1.000176886393935
2020-07-08,1001320070.7491946,1001959913.3849927,1.000638999111762
2020-07-09,997907724.0455091,998551670.7503797,1.0006452968439408
2020-07-10,993988867.1290743,994580376.0759928,1.0005950860884658
2020-07-13,992978980.7013513,994564283.0188106,1.0015965114551968
2020-07-14,994479243.7446576,996208532.8515888,1.0017388890897507
2020-07-15,998673004.1509162,1000458120.0574096,1.001787487895511
2020-07-16,993151860.8067585,994519135.9004287,1.0013767029470795
2020-07-17,996706517.7231933,998603377.0002277,1.0019031271927141
2020-07-20,996766314.2985175,998398374.7084007,1.0016373551016637
2020-07-21,1004779337.7480823,1007646361.7469996,1.0028533867001515
2020-07-22,1006193778.3287663,1009004881.0525341,1.0027937985548239
2020-07-23,1004023921.4123316,1006742839.9527351,1.0027080216740043
2020-07-24,995415700.7952585,998942096.9836783,1.0035426366950033
2020-07-27,992801086.8972409,1000502712.222227,1.0077574706823254
2020-07-28,996763989.584723,1004685845.9901222,1.0079475748403588
2020-07-29,1000773017.187249,1007293313.620416,1.0065152600251883
2020-07-30,1008090761.1906737,1015191642.515827,1.0070438908861403
2020-07-31,1006855320.6770729,1013929859.726438,1.0070263710228078
2020-08-03,999055219.8875096,1005285077.3596181,1.0062357488836402
2020-08-04,1002048853.4846756,1008965669.0492082,1.0069026729989052
2020-08-05,1007059997.4881005,1014454397.944619,1.0073425619873317
2020-08-06,1018002641.4895904,1025538834.1380796,1.007402920524314
2020-08-07,1017033291.5089115,1024074198.5206561,1.0069229857768947
2020-08-10,1015447195.3974099,1023113364.1083277,1.0075495493469924
2020-08-11,1009736660.6894292,1017147962.287766,1.0073398361046697
2020-08-12,1007339266.8182151,1013929580.507143,1.0065422980181682
2020-08-13,1019323173.1277543,1026332254.0483035,1.0068762107105267
2020-08-14,1012105568.0647831,1019942361.0544872,1.0077430588636012
2020-08-17,1012985314.2578065,1021548711.9989098,1.0084536247668876
2020-08-18,1015274253.8172091,1023399369.0784351,1.0080028772823475
2020-08-19,1010802805.21812,1018686060.7308706,1.0077990043874576
2020-08-20,991359746.6059005,998171655.215814,1.0068712781946567
2020-08-21,1000767333.4094515,1008490839.1996907,1.007717583830326
2020-08-24,994507760.6061919,1002706573.064284,1.0082440909793349
2020-08-25,996327143.3083768,1005095451.2241151,1.0088006313735693
2020-08-26,998718124.8989112,1007612881.3117781,1.0089061730142999
2020-08-27,994878448.1861717,1004419924.5558695,1.009590595099425
2020-08-28,995060281.3734946,1003732048.5323206,1.00871481589724
2020-08-31,979015661.0682405,987414510.2185007,1.0085788710888404
2020-09-01,979608235.4631594,989316460.7782229,1.0099103141068158
2020-09-02,976150895.7447193,985852380.7780709,1.0099385095845763
2020-09-03,976712131.687894,986670831.5738989,1.0101961464006748
2020-09-04,967242496.775717,977396913.3746252,1.010498315192682
2020-09-07,974911047.9964432,984336233.4016603,1.0096677388409814
2020-09-08,979099958.1437883,988800191.9853305,1.0099072967584761
2020-09-09,974101412.0532683,983594382.6058325,1.0097453616585508
2020-09-10,977030758.0872545,987078960.6296283,1.010284428058381
2020-09-11,977943551.6126713,988065289.6853577,1.010350022816752
2020-09-14,979483699.1041019,990455290.7172912,1.0112014029669147
2020-09-15,981584663.2174608,992730371.2771654,1.0113548107232757
2020-09-16,984339132.2914248,996370018.4174705,1.0122222979168158
2020-09-17,976605205.5221512,988420398.1043717,1.012098228143176
2020-09-18,980544897.6466572,992170935.5076654,1.0118567113947674
2020-09-21,970977527.3519671,982701018.3403252,1.0120739055828927
2020-09-22,961590934.017299,973168282.056476,1.0120397849330895
2020-09-23,955282239.2251863,967328422.7644889,1.012610077990221
2020-09-24,933836923.1897624,945775111.9101576,1.0127840187338248
2020-09-25,945670493.5409862,956786110.4331999,1.011754217740888
2020-09-28,959530630.1537886,970647001.6451964,1.0115852179618552
2020-09-29,957759589.1369412,969308321.5575335,1.0120580702627047
2020-09-30,955913026.5375607,967625745.3614991,1.0122529126591813
2020-10-05,959228789.1934751,970793502.9132357,1.012056262124372
2020-10-06,967167770.9798872,979120838.9609792,1.0123588361189721
2020-10-07,963911054.3014252,976140678.0773364,1.012687502359618
2020-10-08,966461374.8893676,979608679.5814813,1.0136035490229693
2020-10-12,969089765.849681,982335678.3134421,1.0136684060966707
2020-10-13,960708832.651794,974603079.4667832,1.0144624951314725
2020-10-14,959050266.0863993,972914481.2945447,1.0144561924420512
2020-10-15,953798530.390507,967358104.6262989,1.0142163924599887
2020-10-16,949674363.7120448,963189043.742656,1.0142308569621545
2020-10-19,952295475.2603006,966554243.9787617,1.0149730510003354
2020-10-20,950549852.1637889,964509443.5065504,1.0146858066528384
2020-10-21,947193008.5818386,961419783.0951189,1.0150199319297986
2020-10-22,953333532.8425426,967202322.2386632,1.0145476781402707
2020-10-23,951534013.7120448,965628243.742656,1.0148121137316237
2020-10-26,955627626.3679593,969617001.2943926,1.0146389394157664
2020-10-27,952789980.3339732,966717423.2705967,1.0146175371530899
2020-10-28,951555959.7460309,965171621.7664518,1.0143088400434745
2020-10-29,942134948.4910272,955475905.8671509,1.014160346559154
2020-10-30,939560176.8519601,952355028.4030774,1.0136179159848888
2020-11-02,952325209.5077801,964771924.538636,1.013069815758935
2020-11-03,958226883.7119503,970944182.3264782,1.0132716988332284
2020-11-04,958536519.5985913,972188501.766604,1.014242526903127
2020-11-05,965749014.4472377,978774142.414293,1.013487073527598
2020-11-06,968692790.6673396,981804275.3373001,1.013535235108881
2020-11-09,980388982.7756885,993575702.9218506,1.0134504980959982
2020-11-10,987308296.7548327,999424175.507575,1.012271626595832
2020-11-11,1008524000.2474099,1019713891.5215743,1.011095314807996
2020-11-12,995328358.0414013,1007718418.6302589,1.0124482141885707
2020-11-13,996985213.7955673,1009335204.2463484,1.0123873356193158
2020-11-16,1007840075.0505708,1021398270.1456493,1.0134527247236107
2020-11-17,1008934477.5591402,1022998619.1137158,1.0139395985243762
2020-11-18,1014520849.2547413,1028530640.5306097,1.0138092689629394
2020-11-19,1012250727.615674,1026310663.0665361,1.0138897755934242
2020-11-20,1006627271.4343429,1020827526.4590702,1.0141067656596403
2020-11-23,1009894876.4514816,1024870524.3952031,1.014828917635806
2020-11-24,1000955270.2701505,1016221537.7877371,1.015251698023895
2020-11-25,999313775.2872893,1013987935.7238699,1.0146842371229818
2020-11-26,1004157212.3381227,1019187843.8353288,1.0149684046606688
2020-11-27,999204499.6822082,1014543936.2835922,1.0153516488429173
2020-11-30,989179599.5691407,1004414141.8220785,1.015401189288147
2020-12-01,995749016.2066014,1010842644.3581569,1.0151580648395278
2020-12-02,995813113.6414983,1011519364.0343883,1.0157722871668713
2020-12-03,993924497.0195699,1009614284.5064477,1.0157856935148757
2020-12-04,1000738900.6923316,1017532922.1458471,1.0167816215017693
2020-12-07,997614352.0932425,1015116213.7982826,1.0175437148316049
2020-12-08,988028137.0064397,1007472887.3389555,1.019680360917079
2020-12-09,984601789.7057576,1003949329.078902,1.0196501159914875
2020-12-10,983290194.7228963,1001770827.0150348,1.0187946878666339
2020-12-11,988948001.006731,1006797055.1874254,1.0180485264771497
2020-12-14,988230049.7965689,1005798556.3068699,1.0177777497394636
2020-12-15,981982853.7060491,999470496.9273719,1.0178085015999248
2020-12-16,993884612.4524834,1011890663.8586065,1.0181168429217269
2020-12-17,992225504.8702415,1009835385.5987049,1.0177478613904067
2020-12-18,987015438.3508166,1004662347.6356888,1.0178790610553752
2020-12-21,999013651.0172951,1016610576.3339051,1.0176142991626702
2020-12-22,990783858.8362554,1007872257.5749091,1.017247352776543
2020-12-23,987638565.3108387,1005056878.5191797,1.0176363234690606
2020-12-24,989763658.8362554,1007357957.5749091,1.0177762626275253
2020-12-25,994250010.0004478,1011905446.246242,1.0177575419343334
2020-12-28,999040451.0172951,1017119976.3339051,1.0180968901691618
2020-12-29,998744826.6223762,1016680325.7741829,1.0179580396050332
2020-12-30,1016796076.2514429,1034761561.3769025,1.0176687199577832
2020-12-31,1013184194.2177483,1031606001.2015765,1.01818209076786
2021-01-04,1013069694.408497,1032669793.9734565,1.0193472370885632
2021-01-05,1014936077.5958198,1034746621.6736357,1.0195190066794582
2021-01-06,1007068748.2614433,1028441703.2382565,1.0212229353891782
2021-01-07,1015832838.0364172,1038041583.9190924,1.0218625988953105
2021-01-08,1027332114.463175,1050304335.5643373,1.0223610464208706
2021-01-11,1029415166.9717444,1053069484.5324037,1.022978403971105
2021-01-12,1018761156.6340168,1043109789.3412677,1.0239002366243515
2021-01-13,1026023729.6280249,1051992548.2485543,1.0253101540155842
2021-01-14,1024564193.6848502,1050001162.6117938,1.0248271109645746
2021-01-15,1014645616.8590429,1040974143.1444807,1.0259484945758115
2021-01-18,1011680742.7114064,1038233316.7123407,1.0262460012135555
2021-01-19,1015142881.1631504,1043542216.476235,1.0279757025735576
2021-01-20,1001485507.2278347,1030582783.3173394,1.029054115990203
2021-01-21,1006265009.7364041,1037725032.2854059,1.0312641523302524
2021-01-22,997841141.8626971,1028324133.5683146,1.0305489425388032
2021-01-25,1000028459.6947876,1029308961.9768107,1.0292796689915802
2021-01-26,994092005.9195224,1022166632.7724867,1.0282414773338768
2021-01-27,992879903.3544192,1021197502.4487181,1.0285206690140756
2021-01-28,985776557.2638994,1013060743.0692201,1.02767786026587
2021-01-29,975052632.0086043,1001812409.321449,1.0274444439555224
2021-02-01,983645606.1562407,1011173185.7535892,1.0279852615871656
2021-02-02,989402372.7781692,1018644915.2815299,1.0295557634668389
2021-02-03,994960005.8629886,1023805151.4167845,1.028991261340979
2021-02-04,993669800.8458498,1021977053.4806516,1.028487584719497
2021-02-05,996924293.0728593,1025857032.4488701,1.0290220025502943
2021-02-17,1018712436.4180914,1049332589.8791991,1.0300577006488423
2021-02-18,1020621982.5086112,1051169149.258697,1.0299299518074294
2021-02-19,1018660949.0740058,1048638497.4309356,1.0294283867308158
2021-02-22,1017925325.9774941,1047852696.9587243,1.029400359945354
2021-02-23,1029881312.8941127,1058940743.6540052,1.0282162909415564
2021-02-24,1027505651.4023906,1055764274.7736017,1.027502158584376
2021-02-25,1035248356.2287809,1063645279.9378546,1.0274300592106407
2021-02-26,1021851192.6099865,1048789747.6331447,1.0263625028947243
2021-03-02,1020990579.2128376,1047739333.0454035,1.0261988253145182
2021-03-03,1030046876.411016,1057170818.6962129,1.0263327261179653
2021-03-04,1024882991.8864357,1051210793.872004,1.0256885929359687
2021-03-05,1022003262.171157,1048138501.236444,1.0255725593377902
2021-03-08,1021967435.2626499,1047865102.3651173,1.0253409905334328
2021-03-09,1038308173.748181,1063013339.2541748,1.0237936733338147
2021-03-10,1038841401.8618315,1063797037.6625191,1.0240225656736068
2021-03-11,1041541701.8618314,1067239328.5536076,1.0246726815122618
2021-03-12,1042846531.2111909,1068772389.7785652,1.0248606652958447
2021-03-15,1045449479.9127837,1070509089.6910541,1.0239701776697627
2021-03-16,1055531697.6989045,1080078707.8903277,1.0232555879135952
2021-03-17,1050465111.8899444,1074570891.330398,1.0229477201742414
2021-03-18,1049141784.9299225,1073824210.446907,1.0235263010886877
2021-03-19,1042214627.4359257,1066139533.3939611,1.0229558339791256
2021-03-22,1041635431.2571607,1065872072.8075075,1.0232678735986307
2021-03-23,1042946538.7828687,1067223169.7117069,1.0232769658137695
2021-03-24,1044023791.347972,1067216150.0354755,1.0222143967213229
2021-03-25,1049768815.5521423,1072863207.8233176,1.0219995030610893
2021-03-26,1051111220.569281,1075382805.7594507,1.0230913577128633
2021-03-29,1057240147.2820207,1081732562.5153594,1.0231663688673802
2021-03-30,1062171781.8808186,1086498803.014454,1.022903094912349
2021-03-31,1063997213.8579793,1087508881.8340776,1.022097490171846
2021-04-01,1064239274.196073,1088208283.1896276,1.0225221992598053
2021-04-06,1068000124.2526067,1092706155.9200375,1.0231329857613267
2021-04-07,1069860488.3659658,1094526321.4568977,1.0230551865024988
2021-04-08,1063894578.2186208,1089115862.8732276,1.0237065637620197
2021-04-09,1059141807.1801847,1084824201.1174324,1.0242483053384734
2021-04-12,1060507895.8249948,1085319193.3264954,1.0233956744680333
2021-04-13,1069343035.4974651,1093745913.117425,1.0228204391012912
2021-04-14,1077369699.5648544,1101988083.4680767,1.0228504513475416
2021-04-15,1085606726.3906615,1110725202.9353898,1.0231377311268512
2021-04-16,1088882118.617671,1113832281.903608,1.0229135577298405
2021-04-19,1101243155.5342896,1125475728.598889,1.022004743405504
2021-04-20,1106947655.4883196,1130750018.3896666,1.021502699593186
2021-04-21,1097061281.3866532,1120738852.166749,1.0215827239387831
2021-04-22,1099103442.1132462,1122598238.4487102,1.0213763285922302
2021-04-23,1096952389.2994523,1121049266.1042533,1.021967112738767
2021-04-26,1112974641.684371,1136948324.8026216,1.0215401880872765
2021-04-27,1094774378.9507947,1119717893.6022234,1.0227841600342658
2021-04-28,1089333914.9399393,1114063274.184332,1.0227013580548956
2021-04-29,1086389254.792594,1111315465.6006618,1.022944088132413
2021-05-03,1072321535.6832435,1096422085.8094282,1.0224751152748497
2021-05-04,1063298222.9707954,1087317696.9019895,1.0225895928463842
2021-05-05,1063403797.4222481,1086570028.817414,1.021784980880567
2021-05-06,1077296945.9187222,1100311179.3532205,1.0213629431715057
2021-05-07,1081206411.0171103,1104968121.0463414,1.0219770339752963
2021-05-10,1091665006.9168818,1114301082.7259095,1.0207353681446265
2021-05-11,1070836566.3275013,1093633048.3912292,1.02128847928859
2021-05-12,1032085041.3921397,1055630445.3931836,1.0228134340260222
2021-05-13,1027031956.6664135,1049280712.413469,1.0216631581935107
2021-05-14,1039261389.6912031,1062645297.1286329,1.0225005062916634
2021-05-17,1017020405.7104664,1041131655.5922682,1.0237077346200918
2021-05-18,1041936668.5536373,1065377300.2853125,1.022497175153855
2021-05-19,1036740971.3371401,1059722386.4316308,1.0221669787631238
2021-05-20,1035827402.2066424,1059347557.9356239,1.0227066359500396
2021-05-21,1047106404.4219596,1070533372.5668856,1.0223730540143707
2021-05-24,1042688632.7263587,1065107263.7471097,1.0215007916237968
2021-05-25,1046483383.9930546,1069393593.9833674,1.0218925692856151
2021-05-26,1049190677.5750052,1071273604.394799,1.0210475819999032
2021-05-27,1052763840.478202,1073177736.0741178,1.019390764396546
2021-05-28,1053905237.6658164,1075518103.688844,1.0205074092533173
2021-05-31,1058171509.3614173,1080155662.5086198,1.0207756048548968
2021-06-01,1059080299.0798575,1081042842.508772,1.0207373732171166
2021-06-02,1064596559.2272024,1086744451.0924418,1.0208040235272944
2021-06-03,1063213250.187516,1085461349.8244026,1.0209253408316372
2021-06-04,1060084463.1366826,1082628141.712944,1.0212659267824349
2021-06-07,1057524393.949651,1080133281.8612344,1.0213790698738812
2021-06-08,1061695685.0260029,1084619142.823194,1.0215913638159222
2021-06-09,1056578031.4097748,1079481686.5394967,1.0216772017293998
2021-06-10,1062243065.9520389,1085472645.682889,1.0218684220922924
2021-06-11,1059079307.1124012,1082706408.0566485,1.0223090950654743
2021-06-15,1059362092.2237102,1083070850.563994,1.022380221563825
2021-06-16,1063158272.5379077,1086605742.1981776,1.022054542833305
2021-06-17,1058495587.9956437,1081912874.3024693,1.0221231780013067
2021-06-18,1050834770.2273579,1074068085.2191792,1.0221093892684903
2021-06-21,1046696760.0344853,1069255604.3289759,1.0215524162831529
2021-06-22,1050290803.5597789,1072833559.656361,1.021463347122699
2021-06-23,1055992331.7299633,1079187339.4204073,1.0219651289062346
2021-06-24,1055815413.7071241,1078786154.252313,1.0217563981799955
2021-06-25,1063656717.3798858,1086281691.8917124,1.021270936517525
2021-06-28,1065487642.9091219,1088120137.66032,1.021241442734525
2021-06-29,1059341106.531986,1082578895.6053774,1.0219360779357143
2021-06-30,1064088082.193601,1087075378.1995454,1.0216028131417056
2021-07-01,1058427101.4583136,1081414918.1117306,1.021718847355424
2021-07-02,1056326996.384641,1079742038.8198955,1.0221664716658707
2021-07-05,1062387623.0973806,1086061911.4121885,1.0222840400246622
2021-07-06,1069338142.1819087,1092340579.6989734,1.021510910917411
2021-07-07,1068498920.0583886,1091245868.1120064,1.0212886954086717
2021-07-08,1068441479.0980752,1091136719.3800457,1.021241444408475
2021-07-09,1070757398.2285728,1093062947.8760526,1.0208315624850048
2021-07-12,1074754635.4755688,1096908501.7988644,1.0206129525679997
2021-07-13,1083997012.8431582,1106465542.3945847,1.0207274829037536
2021-07-14,1082540873.1529143,1105202261.7471995,1.0209335177601966
2021-07-15,1083915902.6215055,1107077757.9525275,1.0213686830085285
2021-07-16,1087857941.4491305,1110062623.7911446,1.0204113804716408
2021-07-19,1091095635.031081,1112163226.315634,1.0193086569207592
2021-07-20,1082632810.809043,1103978887.9679177,1.0197168208332084
2021-07-21,1086817875.203937,1107753395.519654,1.019263135796132
2021-07-22,1099321485.0169237,1120260810.5934749,1.0190474996276715
2021-07-23,1099229318.0263116,1119637077.7129307,1.0185655161775176
2021-07-26,1094350148.8392801,1114725531.2037623,1.0186187047958035
2021-07-27,1096770465.98494,1117294442.6351445,1.018713101133493
2021-07-28,1094165251.871581,1114911115.4146051,1.0189604481658854
2021-07-29,1099515607.0017872,1120538721.1471012,1.019120341731793
2021-07-30,1093209344.289339,1113356632.2396626,1.0184294875044457
2021-08-02,1100902067.0925987,1122256848.3750691,1.019397530371495
2021-08-03,1102309131.1494238,1124100297.5792413,1.0197686527436227
2021-08-04,1104998224.6748407,1127199276.6349707,1.020091482017234
2021-08-05,1110460378.3476024,1133051964.2743702,1.0203443421911051
