date,Financial,Telecom,0050
2018-10-17,0.6804217189491159,0.30676435002941077,0.012813931021473343
2018-10-18,0.6736671369222752,0.31458835882746305,0.011744504250261753
2018-10-19,0.6736671369222752,0.31458835882746305,0.011744504250261753
2018-10-22,0.6668880708657856,0.3221694949623613,0.010942434171853064
2018-10-23,0.6668880708657856,0.3221694949623613,0.010942434171853064
2018-10-24,0.6597299609896541,0.32992915739729944,0.010340881613046547
2018-10-25,0.6479224707422405,0.3421878120638179,0.009889717193941657
2018-10-26,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-10-29,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-10-30,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-10-31,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-11-01,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-11-02,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-11-05,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-11-06,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-11-07,0.6390668530566803,0.3513818030637067,0.00955134387961299
2018-11-08,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-09,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-12,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-13,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-14,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-15,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-16,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-19,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-20,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-21,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-22,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-23,0.6506818550453988,0.33986769477836065,0.009450450176240554
2018-11-26,0.6585668443530092,0.3322112620306537,0.009221893616337165
2018-11-27,0.6585668443530092,0.3322112620306537,0.009221893616337165
2018-11-28,0.6585668443530092,0.3322112620306537,0.009221893616337165
2018-11-29,0.6585668443530092,0.3322112620306537,0.009221893616337165
2018-11-30,0.6585668443530092,0.3322112620306537,0.009221893616337165
2018-12-03,0.6585668443530092,0.3322112620306537,0.009221893616337165
2018-12-04,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-05,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-06,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-07,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-10,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-11,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-12,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-13,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-14,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-17,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-18,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-19,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-20,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-21,0.6666483375967661,0.3243011862068243,0.009050476196409621
2018-12-22,0.6571648979191963,0.3339131889493398,0.008921913131463965
2018-12-24,0.6571648979191963,0.3339131889493398,0.008921913131463965
2018-12-25,0.6459986734393972,0.3451758357278481,0.008825490832754721
2018-12-26,0.637624005079548,0.3536228208117293,0.008753174108722788
2018-12-27,0.637624005079548,0.3536228208117293,0.008753174108722788
2018-12-28,0.637624005079548,0.3536228208117293,0.008753174108722788
2019-01-02,0.637624005079548,0.3536228208117293,0.008753174108722788
2019-01-03,0.637624005079548,0.3536228208117293,0.008753174108722788
2019-01-04,0.637624005079548,0.3536228208117293,0.008753174108722788
2019-01-07,0.637624005079548,0.3536228208117293,0.008753174108722788
2019-01-08,0.637624005079548,0.3536228208117293,0.008753174108722788
2019-01-09,0.6526016595288541,0.3386994039054471,0.00869893656569884
2019-01-10,0.6621917742337496,0.3291499673578195,0.008658258408430878
2019-01-11,0.6716931075173042,0.31967914269221603,0.008627749790479906
2019-01-14,0.6716931075173042,0.31967914269221603,0.008627749790479906
2019-01-15,0.6805674681584114,0.310827663514572,0.008604868327016678
2019-01-16,0.6805674681584114,0.310827663514572,0.008604868327016678
2019-01-17,0.6884907656680984,0.3029215271024824,0.008587707229419256
2019-01-18,0.69961887364432,0.28890690943282976,0.011474216922850245
2019-01-21,0.7070020524245499,0.2725891994764824,0.0204087480989676
2019-01-22,0.7132758746310123,0.26447897395981146,0.022245151409176236
2019-01-23,0.7132758746310123,0.26447897395981146,0.022245151409176236
2019-01-24,0.7132758746310123,0.26447897395981146,0.022245151409176236
2019-01-25,0.7132758746310123,0.26447897395981146,0.022245151409176236
2019-01-28,0.7132758746310123,0.26447897395981146,0.022245151409176236
2019-01-29,0.7132758746310123,0.26447897395981146,0.022245151409176236
2019-01-30,0.7132758746310124,0.26744133460243735,0.019282790766550366
2019-02-11,0.7132758746310124,0.26744133460243735,0.019282790766550366
2019-02-12,0.7132758746310124,0.2647525554566861,0.021971569912301647
2019-02-13,0.7132758746310124,0.2607205216821599,0.026003603686827782
2019-02-14,0.7132758746310124,0.2607205216821599,0.026003603686827782
2019-02-15,0.7132758746310123,0.257393590022758,0.02933053534622963
2019-02-18,0.708992338639227,0.2487983075347178,0.04220935382605532
2019-02-19,0.708992338639227,0.2487983075347178,0.04220935382605532
2019-02-20,0.7041384545603875,0.24010721754443867,0.05575432789517388
2019-02-21,0.6981557426035356,0.23253879881485057,0.06930545858161372
2019-02-22,0.6981557426035357,0.22963120705090015,0.07221305034556416
2019-02-25,0.6981557426035357,0.22963120705090015,0.07221305034556416
2019-02-26,0.6939041035450453,0.22301748711253994,0.08307840934241481
2019-02-27,0.6939041035450453,0.22301748711253994,0.08307840934241481
2019-03-04,0.6939041035450453,0.22301748711253994,0.08307840934241481
2019-03-05,0.6939041035450453,0.22301748711253994,0.08307840934241481
2019-03-06,0.6939041035450453,0.22301748711253994,0.08307840934241481
2019-03-07,0.6939041035450453,0.2256174396066044,0.08047845684835037
2019-03-08,0.701274049847251,0.2350432811760291,0.06368266897671992
2019-03-11,0.7012740498472511,0.23861694419040255,0.060109005962346466
2019-03-12,0.7012740498472511,0.23861694419040255,0.060109005962346466
2019-03-13,0.7012740498472511,0.23861694419040255,0.060109005962346466
2019-03-14,0.701274049847251,0.23604551351791575,0.06268043663483326
2019-03-15,0.7159383651897357,0.18846112534481083,0.0956005094654534
2019-03-18,0.7272665447334539,0.15285021100758542,0.11988324425896076
2019-03-19,0.7367429348969705,0.12637156674265063,0.136885498360379
2019-03-20,0.746651502631008,0.10731483318068585,0.1460336641883062
2019-03-21,0.7514539840427603,0.09226468523323224,0.1562813307240075
2019-03-22,0.7514539840427603,0.08734331759877852,0.1612026983584612
2019-03-25,0.7635904880320702,0.08056643487603529,0.1558430770918945
2019-03-26,0.7635904880320702,0.08056643487603529,0.1558430770918945
2019-03-27,0.7726928660240526,0.07602978608320163,0.15127734789274572
2019-03-28,0.7790729063389144,0.08567426585074647,0.13525282781033918
2019-03-29,0.7790729063389144,0.08567426585074647,0.13525282781033918
2019-04-01,0.7701060708437013,0.0750440936654645,0.15484983549083417
2019-04-02,0.7632589936389874,0.06702623646540727,0.16971476989560536
2019-04-03,0.7632589936389874,0.06355154220433212,0.17318946415668052
2019-04-08,0.7632589936389874,0.0608509935163834,0.17589001284462924
2019-04-09,0.7632589936389874,0.0608509935163834,0.17589001284462924
2019-04-10,0.7632589936389874,0.0608509935163834,0.17589001284462924
2019-04-11,0.7632589936389874,0.0608509935163834,0.17589001284462924
2019-04-12,0.7632589936389874,0.0608509935163834,0.17589001284462924
2019-04-15,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-16,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-17,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-18,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-19,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-22,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-23,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-24,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-25,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-26,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-29,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-04-30,0.7559445029960747,0.0584363718125946,0.18561912519133061
2019-05-02,0.7639465331885122,0.056625405534752996,0.1794280612767347
2019-05-03,0.7639465331885122,0.056625405534752996,0.1794280612767347
2019-05-06,0.7718985858010751,0.055267180826371796,0.17283423337255308
2019-05-07,0.7718985858010752,0.05803166950826425,0.17006974469066066
2019-05-08,0.7718985858010751,0.060984911360929775,0.16711650283799512
2019-05-09,0.7789239393508063,0.06528282912566,0.1557932315235337
2019-05-10,0.7789239393508063,0.068992889284052,0.15208317136514166
2019-05-13,0.7841929545131047,0.08138544146847046,0.1344216040184248
2019-05-14,0.7881447158848286,0.10267999900720498,0.1091752851079665
2019-05-15,0.7911085369136214,0.1226294313448546,0.08626203174152397
2019-05-16,0.7933314026852161,0.14046661957586204,0.06620197773892189
2019-05-17,0.794998552013912,0.15534996468189655,0.04965148330419142
2019-05-20,0.794998552013912,0.16205739183864953,0.04294405614743842
2019-05-21,0.7949985520139121,0.16708796220621433,0.03791348577987367
2019-05-22,0.794998552013912,0.17086088998188786,0.0341405580042001
2019-05-23,0.7598035863467287,0.21459099515012112,0.025605418503150075
2019-05-24,0.7344611630536417,0.24421250119517943,0.021326335751178937
2019-05-27,0.715196113659335,0.2666868626534644,0.018117023687200584
2019-05-28,0.7021480414179017,0.28214191894288154,0.015710039639216817
2019-05-29,0.69125692472413,0.294838273672641,0.013904801603228992
2019-05-30,0.7178023878668833,0.2696467390568785,0.012550873076238124
2019-05-31,0.7383517909001626,0.25011278241884255,0.011535426680994975
2019-06-03,0.7529357777577068,0.2362903803577306,0.01077384188456261
2019-06-04,0.7638377897654984,0.22595955694726322,0.010202653287238338
2019-06-05,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-06,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-10,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-11,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-12,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-13,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-14,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-17,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-18,0.772388708108628,0.21783703005212685,0.009774261839245133
2019-06-19,0.7762526347256992,0.1881719552462553,0.035575410028045484
2019-06-20,0.7821894760442744,0.16747233524167032,0.050338188714055265
2019-06-21,0.7758288233846964,0.15452885081274925,0.06964232580255436
2019-06-24,0.7702874846841158,0.14620525445600818,0.08350726085987603
2019-06-25,0.7702874846841159,0.14174382619494394,0.0879686891209403
2019-06-26,0.7702874846841159,0.14174382619494394,0.0879686891209403
2019-06-27,0.7702874846841158,0.13769821368926718,0.09201430162661701
2019-06-28,0.7702874846841158,0.13769821368926718,0.09201430162661701
2019-07-01,0.7702874846841158,0.134448281818615,0.09526423349726919
2019-07-02,0.7702874846841158,0.134448281818615,0.09526423349726919
2019-07-03,0.7702874846841158,0.134448281818615,0.09526423349726919
2019-07-04,0.7702874846841158,0.134448281818615,0.09526423349726919
2019-07-05,0.7702874846841158,0.134448281818615,0.09526423349726919
2019-07-08,0.7702874846841158,0.134448281818615,0.09526423349726919
2019-07-09,0.7775309711608303,0.11816401290644284,0.10430501593272694
2019-07-10,0.7775309711608303,0.11372204291747984,0.10874698592168994
2019-07-11,0.781998216784067,0.09969886524968134,0.11830291796625171
2019-07-12,0.781998216784067,0.09566083433264394,0.12234094888328911
2019-07-15,0.781998216784067,0.0918528785462937,0.12614890466963935
2019-07-16,0.781998216784067,0.08895043390434487,0.12905134931158818
2019-07-17,0.781998216784067,0.08895043390434487,0.12905134931158818
2019-07-18,0.781998216784067,0.08895043390434487,0.12905134931158818
2019-07-19,0.781998216784067,0.08895043390434487,0.12905134931158818
2019-07-22,0.781998216784067,0.08895043390434487,0.12905134931158818
2019-07-23,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-07-24,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-07-25,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-07-26,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-07-29,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-07-30,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-07-31,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-08-01,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-08-02,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-08-05,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-08-06,0.781998216784067,0.08602792860852623,0.13197385460740685
2019-08-07,0.781998216784067,0.08967354098394112,0.12832824223199193
2019-08-08,0.781998216784067,0.09431057930251427,0.12369120391341878
2019-08-12,0.781998216784067,0.10053739027729765,0.1174643929386354
2019-08-13,0.781998216784067,0.10761487690324908,0.11038690631268398
2019-08-14,0.781998216784067,0.10761487690324908,0.11038690631268398
2019-08-15,0.781998216784067,0.10761487690324908,0.11038690631268398
2019-08-16,0.781998216784067,0.10761487690324908,0.11038690631268398
2019-08-19,0.781998216784067,0.10761487690324908,0.11038690631268398
2019-08-20,0.781998216784067,0.10761487690324908,0.11038690631268398
2019-08-21,0.773291767433152,0.10815376441062624,0.11855446815622182
2019-08-22,0.773291767433152,0.10815376441062624,0.11855446815622182
2019-08-23,0.773291767433152,0.10815376441062624,0.11855446815622182
2019-08-26,0.773291767433152,0.10815376441062624,0.11855446815622182
2019-08-27,0.773291767433152,0.10815376441062624,0.11855446815622182
2019-08-28,0.7642553064527378,0.11302603144914666,0.12271866209811558
2019-08-29,0.755206828867016,0.11744265678659935,0.12735051434638467
2019-08-30,0.755206828867016,0.11744265678659935,0.12735051434638467
2019-09-02,0.7454777630780438,0.12143677712925796,0.1330854597926982
2019-09-03,0.7454777630780438,0.11887036609809784,0.13565187082385832
2019-09-04,0.7397792338980312,0.10793601966137129,0.15228474644059742
2019-09-05,0.7388481458862624,0.0915880358424271,0.16956381827131045
2019-09-06,0.7376486725493338,0.07924918430436588,0.18310214314630038
2019-09-09,0.7376486725493338,0.07479768995192305,0.1875536374987432
2019-09-10,0.7376486725493338,0.07479768995192305,0.1875536374987432
2019-09-11,0.745818602997485,0.06994553304085656,0.1842358639616583
2019-09-12,0.7458186029974851,0.06709215187376975,0.18708924512874514
2019-09-16,0.7458186029974851,0.06458480898593522,0.18959658801657966
2019-09-17,0.7458186029974851,0.06458480898593522,0.18959658801657966
2019-09-18,0.7458186029974851,0.06458480898593522,0.18959658801657966
2019-09-19,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-09-20,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-09-23,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-09-24,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-09-25,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-09-26,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-09-27,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-10-01,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-10-02,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-10-03,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-10-04,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-10-07,0.7577874810642394,0.06094569130263536,0.18126682763312513
2019-10-08,0.7514249850521861,0.05821635304016046,0.19035866190765333
2019-10-09,0.7514249850521861,0.05821635304016046,0.19035866190765333
2019-10-14,0.7514249850521861,0.05821635304016046,0.19035866190765333
2019-10-15,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-16,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-17,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-18,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-21,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-22,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-23,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-24,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-25,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-28,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-29,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-30,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-10-31,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-01,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-04,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-05,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-06,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-07,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-08,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-11,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-12,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-13,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-14,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-15,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-18,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-19,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-20,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-21,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-22,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-25,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-26,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-27,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-28,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-11-29,0.7455229336835345,0.056169349343304295,0.19830771697316113
2019-12-02,0.7455229336835345,0.058706745677554496,0.19577032063891092
2019-12-03,0.7520992801875677,0.06434754938555738,0.18355317042687486
2019-12-04,0.7599668495805673,0.06874103057003225,0.1712921198494005
2019-12-05,0.7523663994988463,0.061902613918094554,0.18573098658305914
2019-12-06,0.7523663994988463,0.05847036494945228,0.18916323555170145
2019-12-09,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-10,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-11,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-12,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-13,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-16,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-17,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-18,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-19,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-20,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-23,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-24,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-25,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-26,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-27,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-30,0.7523663994988463,0.05593672448911503,0.19169687601203866
2019-12-31,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-02,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-03,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-06,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-07,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-08,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-09,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-10,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-13,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-14,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-15,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-16,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-17,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-20,0.7523663994988463,0.05593672448911503,0.19169687601203866
2020-01-30,0.7628930517864042,0.054220608960275786,0.18288633925332004
2020-01-31,0.7628930517864042,0.054220608960275786,0.18288633925332004
2020-02-03,0.7715338660544407,0.052933522313646356,0.1755326116319129
2020-02-04,0.7715338660544407,0.052933522313646356,0.1755326116319129
2020-02-05,0.7715338660544407,0.052933522313646356,0.1755326116319129
2020-02-06,0.7715338660544407,0.052933522313646356,0.1755326116319129
2020-02-07,0.7786503995408306,0.0676260362736086,0.15372356418556088
2020-02-10,0.7786503995408306,0.0676260362736086,0.15372356418556088
2020-02-11,0.7786503995408306,0.07424010790985082,0.14710949254931865
2020-02-12,0.7786503995408306,0.07424010790985082,0.14710949254931865
2020-02-13,0.7786503995408306,0.06994148736354122,0.15140811309562824
2020-02-14,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-17,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-18,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-19,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-20,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-21,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-24,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-25,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-26,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-02-27,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-03-02,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-03-03,0.7786503995408306,0.06693956010570222,0.15441004035346723
2020-03-04,0.7786503995408306,0.07050961154369796,0.15083998891547148
2020-03-05,0.7786503995408306,0.07372884621869283,0.14762075424047663
2020-03-06,0.7786503995408306,0.07769606077621587,0.14365353968295358
2020-03-09,0.7566602653428093,0.1355995798949755,0.10774015476221516
2020-03-10,0.7379478727875592,0.18124701114077935,0.08080511607166138
2020-03-11,0.7233324783841244,0.21606368456212954,0.060603837053746036
2020-03-12,0.7069733484700101,0.24757377373968042,0.045452877790309536
2020-03-13,0.6833550113525075,0.2825553303047603,0.03408965834273214
2020-03-16,0.6656412585143806,0.30879149772857023,0.025567243757049107
2020-03-17,0.6523559438857854,0.3284686232964277,0.01917543281778683
2020-03-18,0.6423919579143391,0.3432264674723208,0.014381574613340123
2020-03-19,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-20,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-23,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-24,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-25,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-26,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-27,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-30,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-03-31,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-01,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-06,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-07,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-08,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-09,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-10,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-13,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-14,0.6349189684357543,0.3523575538535051,0.01272347771074051
2020-04-15,0.625725117180219,0.3592058686393934,0.015069014180387662
2020-04-16,0.6178450857719522,0.3643421047288097,0.017812809499238205
2020-04-17,0.6089216459398581,0.3681942817958718,0.022884072264270038
2020-04-20,0.6158198037831368,0.3589152345490212,0.025264961667842062
2020-04-21,0.6066524870966004,0.36412412916103043,0.02922338374236923
2020-04-22,0.6066524870966004,0.36412412916103043,0.02922338374236923
2020-04-23,0.6066524870966004,0.3614914323986373,0.03185608050476239
2020-04-24,0.5987393653224503,0.36535612234290793,0.0359045123346417
2020-04-27,0.5987393653224503,0.36535612234290793,0.0359045123346417
2020-04-28,0.6043304287431007,0.3569995218708411,0.03867004938605818
2020-04-29,0.6043304287431007,0.3569995218708411,0.03867004938605818
2020-04-30,0.6043304287431007,0.3542361931835486,0.041433378073350735
2020-05-04,0.6043304287431007,0.3542361931835486,0.041433378073350735
2020-05-05,0.6043304287431007,0.3542361931835486,0.041433378073350735
2020-05-06,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-07,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-08,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-11,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-12,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-13,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-14,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-15,0.6120669555740439,0.3469861073082101,0.04094693711774601
2020-05-18,0.6120669555740439,0.3502724104213669,0.03766063400458917
2020-05-19,0.6210849861336709,0.3482048110280196,0.03071020283830951
2020-05-20,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-21,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-22,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-25,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-26,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-27,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-28,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-05-29,0.6286442470122985,0.34495924898707037,0.02639650400063125
2020-06-01,0.6643956079029714,0.29488990085863126,0.040714491238397404
2020-06-02,0.6925726436625641,0.25854983000461873,0.048877526332817174
2020-06-03,0.71375287363118,0.22627350828411325,0.05997361808470686
2020-06-04,0.7275623142481141,0.19278047665565592,0.07965720909622998
2020-06-05,0.7356081678920314,0.15903871144156784,0.10535312066640072
2020-06-08,0.7397757531576533,0.13056994270789443,0.12965430413445228
2020-06-09,0.7409009413479662,0.10880698649762816,0.1502920721544056
2020-06-10,0.7434764668965334,0.09272804059883903,0.16379549250462772
2020-06-11,0.7434764668965332,0.08768216590480254,0.16884136719866416
2020-06-12,0.7434764668965332,0.08421724467211829,0.1723062884313484
2020-06-15,0.7434764668965332,0.08421724467211829,0.1723062884313484
2020-06-16,0.7434764668965332,0.08152077681407816,0.17500275628938855
2020-06-17,0.7434764668965332,0.08152077681407816,0.17500275628938855
2020-06-18,0.7434764668965332,0.08152077681407816,0.17500275628938855
2020-06-19,0.7434764668965332,0.08152077681407816,0.17500275628938855
2020-06-22,0.7434764668965332,0.08152077681407816,0.17500275628938855
2020-06-23,0.7434764668965334,0.07900264374096572,0.17752088936250102
2020-06-24,0.7412645676308485,0.07193573623281194,0.18679969613633957
2020-06-29,0.7412645676308485,0.07193573623281194,0.18679969613633957
2020-06-30,0.7412645676308485,0.07193573623281194,0.18679969613633957
2020-07-01,0.7412645676308485,0.07193573623281194,0.18679969613633957
