date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2019-10-07,TAIEX,3586313676,114385432660,10932.24,10954.45,10919.43,10935.06,40.58,902747,40.57999999999993,0.003724822111748294,False,False
2019-10-08,TAIEX,4035566505,131019533294,10986.01,11020.51,10986.01,11017.31,82.25,992378,82.25,0.007521677978904462,False,False
2019-10-09,TAIEX,4030996232,130464899676,10976.93,10989.39,10889.96,10889.96,-127.35,1008288,-127.35000000000036,-0.011559082934037512,False,False
2019-10-14,TAIEX,5403098341,162700159318,11004.74,11085.49,11004.74,11066.95,176.99,1202006,176.9900000000016,0.01625258494980719,False,False
2019-10-15,TAIEX,4269306106,137604344606,11103.5,11126.45,11091.29,11111.8,44.85,1090687,44.849999999998545,0.004052607086866722,False,False
2019-10-16,TAIEX,4714707622,148047483087,11166.17,11180.11,11113.18,11162.83,51.03,1226562,51.030000000000655,0.004592415270253225,False,False
2019-10-17,TAIEX,4076737762,123696605234,11156.14,11186.88,11131.45,11186.88,24.05,1021958,24.049999999999272,0.0021544715811312454,False,False
2019-10-18,TAIEX,4569104603,146372635951,11190.21,11237.38,11154.86,11180.22,-6.66,1037299,-6.6599999999998545,-0.0005953402557281606,False,False
2019-10-21,TAIEX,3463242846,103208482864,11166.24,11188.13,11147.86,11184.15,3.93,885891,3.930000000000291,0.0003515136553664533,False,False
2019-10-22,TAIEX,4030052349,127442197888,11221.19,11271.25,11218.25,11271.25,87.1,1070035,87.10000000000036,0.007787806851660584,False,False
2019-10-23,TAIEX,4355567323,140827621524,11266.18,11281.12,11209.1,11239.67,-31.58,1175033,-31.579999999999927,-0.002801818786736132,False,False
2019-10-24,TAIEX,4619088226,143341066927,11266.84,11320.14,11254.59,11320.14,80.47,1088782,80.46999999999935,0.007159462866792365,False,False
2019-10-25,TAIEX,4168409032,130442292218,11336.64,11347.18,11281.37,11296.12,-24.02,1035376,-24.019999999998618,-0.00212188188485285,False,False
2019-10-28,TAIEX,3817458209,117562128863,11321.99,11341.03,11295.44,11315.02,18.9,945068,18.899999999999636,0.0016731408660672908,False,False
2019-10-29,TAIEX,4323618372,146743840349,11347.39,11373.95,11292.83,11333.87,18.85,1142582,18.850000000000364,0.0016659272365404654,False,False
2019-10-30,TAIEX,3839427664,125156943575,11336.97,11380.28,11306.95,11380.28,46.41,1013779,46.409999999999854,0.004094806098887682,False,False
2019-10-31,TAIEX,4573175921,156079436941,11393.68,11428.42,11358.71,11358.71,-21.57,1120020,-21.570000000001528,-0.001895383944859108,False,False
2019-11-01,TAIEX,4127358231,137456384314,11373.7,11399.53,11335.51,11399.53,40.82,1001395,40.82000000000153,0.0035937179486051907,False,False
2019-11-04,TAIEX,5039807127,158495071015,11451.72,11559.07,11451.72,11556.85,157.32,1185810,157.3199999999997,0.013800568970826044,False,False
2019-11-05,TAIEX,4832472822,156219278189,11576.18,11644.03,11576.18,11644.03,87.18,1147125,87.18000000000029,0.007543578051112609,False,False
2019-11-06,TAIEX,5054923364,161159025580,11645.08,11668.2,11601.7,11653.07,9.04,1210657,9.039999999999054,0.0007763635098843036,False,False
2019-11-07,TAIEX,4416657686,141648261764,11642.91,11647.47,11552.08,11606.56,-46.51,1077246,-46.51000000000022,-0.003991222913790171,False,False
2019-11-08,TAIEX,4256500569,141593376608,11620.89,11642.41,11561.31,11579.54,-27.02,1047241,-27.019999999998618,-0.0023279938241820286,False,False
2019-11-11,TAIEX,4657136487,153909682144,11570.33,11570.33,11409.83,11427.28,-152.26,1135233,-152.26000000000022,-0.013149054280221839,False,False
2019-11-12,TAIEX,3791823798,119562602839,11463.33,11520.37,11459.68,11520.37,93.09,970444,93.09000000000015,0.00814629553139512,False,False
2019-11-13,TAIEX,3533002385,116677434753,11483.24,11509.37,11439.09,11467.83,-52.54,967717,-52.54000000000087,-0.004560617410725554,False,False
2019-11-14,TAIEX,3979806458,132213498891,11488.74,11498.25,11424.77,11450.42,-17.41,1069809,-17.409999999999854,-0.0015181599308674576,False,False
2019-11-15,TAIEX,4272058994,131944670680,11485.46,11552.25,11485.46,11525.6,75.18,1056804,75.18000000000029,0.006565698026797406,False,False
2019-11-18,TAIEX,3869365167,109866167944,11543.8,11599.78,11532.97,11599.78,74.18,951643,74.18000000000029,0.006436107447768569,False,False
2019-11-19,TAIEX,4131971972,123621007330,11608.48,11656.4,11576.79,11656.4,56.62,1008506,56.61999999999898,0.00488112705585797,False,False
2019-11-20,TAIEX,3845936601,118273530461,11645.73,11649.07,11591.73,11631.2,-25.2,1001331,-25.19999999999891,-0.0021619024741771353,False,False
2019-11-21,TAIEX,3940917283,121873241617,11573.84,11573.84,11478.43,11558.27,-72.93,959319,-72.93000000000029,-0.006270204278148506,False,False
2019-11-22,TAIEX,3669395111,109457156392,11556.75,11577.02,11534.15,11566.8,8.53,913089,8.529999999998836,0.0007379997179508546,False,False
2019-11-25,TAIEX,3954172281,113532597207,11590.81,11604.75,11559.33,11561.58,-5.22,937981,-5.219999999999345,-0.0004512916277621404,False,False
2019-11-26,TAIEX,5309655285,201967550395,11608.37,11642.96,11576.82,11576.82,15.24,998150,15.239999999999782,0.0013181589367543545,False,False
2019-11-27,TAIEX,4334379770,109927474425,11590.81,11651.73,11590.81,11647.46,70.64,956203,70.63999999999942,0.006101848348682992,False,False
2019-11-28,TAIEX,3930383785,106271341472,11641.7,11654.06,11604.68,11617.08,-30.38,896972,-30.3799999999992,-0.002608293997146127,False,False
2019-11-29,TAIEX,4447827736,121432338147,11616.88,11623.59,11485.16,11489.57,-127.51,1010390,-127.51000000000022,-0.010976080047653936,False,False
2019-12-02,TAIEX,4295183489,114881791179,11509.94,11524.85,11454.38,11502.83,13.26,979115,13.260000000000218,0.001154090187883483,False,False
2019-12-03,TAIEX,3791301775,109779766920,11473.32,11531.58,11460.06,11531.58,28.75,901318,28.75,0.002499384933968507,False,False
2019-12-04,TAIEX,3834439433,109493399794,11511.82,11513.83,11457.43,11510.47,-21.11,892942,-21.110000000000582,-0.0018306251181539057,False,False
2019-12-05,TAIEX,4393485800,125131392572,11546.75,11604.39,11546.75,11594.65,84.18,972457,84.18000000000029,0.007313341679358043,False,False
2019-12-06,TAIEX,3900027702,112574170024,11639.8,11657.65,11577.83,11609.64,14.99,946293,14.989999999999782,0.0012928376449483636,False,False
2019-12-09,TAIEX,4433349416,123787369311,11635.47,11678.36,11631.03,11660.77,51.13,960606,51.13000000000102,0.004404098662835532,False,False
2019-12-10,TAIEX,4100752342,105487530178,11647.78,11649.73,11607.26,11627.84,-32.93,906991,-32.93000000000029,-0.0028239987582295845,False,False
2019-12-11,TAIEX,4024932158,128994346439,11635.07,11700.77,11622.58,11700.77,72.93,989216,72.93000000000029,0.006272016126812829,False,False
2019-12-12,TAIEX,4768917020,154407168662,11766.98,11875.98,11766.98,11836.42,135.65,1141832,135.64999999999964,0.011593254119173224,False,False
2019-12-13,TAIEX,5505203822,173186306953,11937.9,11990.78,11913.02,11927.73,91.31,1278529,91.30999999999949,0.0077143257843164115,False,False
2019-12-16,TAIEX,5076417907,144848980868,11915.61,11975.73,11915.61,11939.77,12.04,1107195,12.040000000000873,0.0010094125202364523,False,False
2019-12-17,TAIEX,5325369317,156572873643,11939.62,12097.01,11939.62,12097.01,157.24,1213786,157.23999999999978,0.013169432912024215,False,False
2019-12-18,TAIEX,4817570616,150630121243,12061.1,12125.9,12059.92,12122.45,25.44,1198571,25.44000000000051,0.002102999005539452,False,False
2019-12-19,TAIEX,4222936921,137759496890,12082.98,12111.77,12008.16,12018.9,-103.55,991627,-103.55000000000109,-0.008542002647979663,False,False
2019-12-20,TAIEX,4682666887,170595065277,12001.56,12028.22,11937.45,11959.08,-59.82,1034618,-59.81999999999971,-0.0049771609714699405,False,False
2019-12-23,TAIEX,3756921614,114310880564,11969.14,12022.23,11960.21,12022.23,63.15,919900,63.149999999999636,0.005280506527257867,False,False
2019-12-24,TAIEX,3313869005,104132655474,12023.79,12027.6,11976.38,11976.38,-45.85,832595,-45.850000000000364,-0.0038137683275066836,False,False
2019-12-25,TAIEX,3174857162,91222874033,11978.94,12032.37,11973.95,12008.13,31.75,803082,31.75,0.0026510514863422596,False,False
2019-12-26,TAIEX,3176657722,100793909230,12018.38,12030.66,11982.64,12001.01,-7.12,854591,-7.119999999998981,-0.0005929316221592318,False,False
2019-12-27,TAIEX,3729441881,109059597891,12032.72,12093.02,12032.72,12091.59,90.58,904820,90.57999999999993,0.0075476980687458894,False,False
2019-12-30,TAIEX,3867671936,125543905644,12094.81,12114.89,12046.22,12053.37,-38.22,951613,-38.219999999999345,-0.003160874624429044,False,False
2019-12-31,TAIEX,3475032122,118037040633,12019.19,12047.75,11997.14,11997.14,-56.23,866886,-56.23000000000138,-0.0046650853661673874,False,False
2020-01-02,TAIEX,4335855134,142714556309,12026.5,12110.74,12026.23,12100.48,103.34,1060157,103.34000000000015,0.008613719603172143,False,False
2020-01-03,TAIEX,5527302314,193759680797,12167.44,12197.64,12023.6,12110.43,9.95,1346033,9.950000000000728,0.0008222814301581671,False,False
2020-01-06,TAIEX,4679171407,144304046312,12035.71,12040.08,11953.36,11953.36,-157.07,1093048,-157.0699999999997,-0.012969811971994316,False,False
2020-01-07,TAIEX,4659753372,166420714273,11961.97,11986.03,11822.4,11880.32,-73.04,1140038,-73.04000000000087,-0.006110415816138803,False,False
2020-01-08,TAIEX,5076957155,150679445049,11818.76,11899.67,11777.45,11817.1,-63.22,1102233,-63.219999999999345,-0.005321405484027264,False,False
2020-01-09,TAIEX,4490694421,134259818433,11889.46,11992.55,11889.46,11970.63,153.53,963538,153.52999999999884,0.012992189285019107,False,False
2020-01-10,TAIEX,4171337059,128936009109,12009.27,12038.21,11959.06,12024.65,54.02,931433,54.02000000000044,0.004512711528131819,False,False
2020-01-13,TAIEX,4685839381,143488572709,12069.61,12113.42,12037.24,12113.42,88.77,1061144,88.77000000000044,0.00738233545259126,False,False
2020-01-14,TAIEX,4865029032,154164387999,12161.73,12186.62,12140.27,12179.81,66.39,1116320,66.38999999999942,0.005480698266880912,False,False
2020-01-15,TAIEX,4161534787,152559255530,12169.92,12169.92,12048.01,12091.88,-87.93,1003233,-87.93000000000029,-0.007219324439379671,False,False
2020-01-16,TAIEX,3843280736,141203446113,12006.08,12075.54,12006.08,12066.93,-24.95,978552,-24.94999999999891,-0.0020633681445729746,False,False
2020-01-17,TAIEX,3942939186,134195435589,12080.72,12117.55,12055.91,12090.29,23.36,940670,23.360000000000582,0.001935869355337294,False,False
2020-01-20,TAIEX,3495615517,116198930727,12107.56,12151.42,12101.55,12118.71,28.42,892756,28.419999999998254,0.0023506466759688482,False,False
2020-01-30,TAIEX,8369093057,277631291432,11933.23,11933.23,11418.22,11421.74,-696.97,2091196,-696.9699999999993,-0.05751189689331615,False,False
2020-01-31,TAIEX,5699273535,176694486433,11494.03,11594.21,11436.95,11495.1,73.36,1379131,73.36000000000058,0.006422839252163026,False,False
2020-02-03,TAIEX,7052356044,184492196068,11365.9,11365.9,11138.03,11354.92,-140.18,1540915,-140.1800000000003,-0.012194761246096197,False,False
2020-02-04,TAIEX,5734166171,161727671957,11399.46,11581.36,11393.03,11555.92,201.0,1276175,201.0,0.01770157781824966,False,False
2020-02-05,TAIEX,5469767866,158156237360,11601.55,11620.42,11512.71,11573.62,17.7,1257448,17.700000000000728,0.0015316824623223813,False,False
2020-02-06,TAIEX,5395679056,144678569993,11605.11,11749.68,11605.11,11749.68,176.06,1110765,176.0599999999995,0.015212180804277331,False,False
2020-02-07,TAIEX,4677911356,129883684984,11712.71,11712.71,11592.09,11612.81,-136.87,1100135,-136.8700000000008,-0.011648827882972168,False,False
2020-02-10,TAIEX,4891318956,132002862933,11514.72,11598.03,11423.34,11574.07,-38.74,1077815,-38.73999999999978,-0.003335971224880052,False,False
2020-02-11,TAIEX,4548297802,123195472867,11614.25,11678.58,11614.25,11664.04,89.97,949833,89.97000000000116,0.007773410736240605,False,False
2020-02-12,TAIEX,4891074264,150442446139,11693.4,11801.52,11693.4,11774.19,110.15,1113574,110.14999999999964,0.009443554720319769,False,False
2020-02-13,TAIEX,4996699902,141066311811,11813.5,11854.98,11784.94,11791.78,17.59,1142029,17.590000000000146,0.0014939456557097053,False,False
2020-02-14,TAIEX,3926585866,113097286395,11806.52,11840.79,11788.87,11815.7,23.92,924818,23.920000000000073,0.0020285317399069136,False,False
2020-02-17,TAIEX,4165125205,116030224205,11770.3,11775.56,11724.82,11763.51,-52.19,967877,-52.19000000000051,-0.004417004494020715,False,False
2020-02-18,TAIEX,4315111980,141306676135,11700.91,11717.1,11642.95,11648.98,-114.53,1009270,-114.53000000000065,-0.009736039668432395,False,False
2020-02-19,TAIEX,4774544232,141749977953,11655.37,11783.43,11654.16,11758.84,109.86,1094355,109.86000000000058,0.009430868625407651,False,False
2020-02-20,TAIEX,4743317723,135314329061,11785.78,11827.83,11714.15,11725.09,-33.75,1074696,-33.75,-0.0028701810722826515,False,False
2020-02-21,TAIEX,4500184633,124945301540,11721.16,11755.17,11661.63,11686.35,-38.74,1028044,-38.73999999999978,-0.003304025811315725,False,False
2020-02-24,TAIEX,5394033615,140297223193,11615.28,11615.28,11512.08,11534.87,-151.48,1196934,-151.47999999999956,-0.012962131033213975,False,False
2020-02-25,TAIEX,5387661535,155487337664,11506.74,11567.09,11415.47,11540.23,5.36,1197950,5.359999999998763,0.00046467797209670536,False,False
2020-02-26,TAIEX,6218057244,177077021788,11468.6,11494.22,11408.06,11433.62,-106.61,1319355,-106.60999999999876,-0.009238117437867288,False,False
2020-02-27,TAIEX,7211740462,203459785605,11436.96,11470.23,11274.52,11292.17,-141.45,1604650,-141.45000000000073,-0.01237140992966368,False,False
2020-03-02,TAIEX,7284842170,203206893520,11184.66,11282.05,11049.85,11170.46,-121.71,1634226,-121.71000000000095,-0.010778264939334203,False,False
2020-03-03,TAIEX,6007281977,165018977287,11279.86,11390.24,11279.86,11327.72,157.26,1313756,157.26000000000022,0.0140782026881614,False,False
2020-03-04,TAIEX,5039075843,140735268363,11368.25,11392.35,11297.81,11392.35,64.63,1082165,64.63000000000102,0.005705472946012202,False,False
2020-03-05,TAIEX,5060603723,145957940886,11454.65,11525.32,11454.65,11514.82,122.47,1156055,122.46999999999935,0.010750196403727097,False,False
2020-03-06,TAIEX,5659175395,151478312495,11471.36,11471.36,11310.32,11321.81,-193.01,1356083,-193.01000000000022,-0.016761877302467587,False,False
2020-03-09,TAIEX,9368411895,232670776025,11221.76,11221.76,10977.64,10977.64,-344.17,2154691,-344.1700000000001,-0.030398849653898052,False,False
2020-03-10,TAIEX,8600866018,207753829399,10907.62,11032.47,10830.22,11003.54,25.9,1792581,25.900000000001455,0.002359341352057509,False,False
2020-03-11,TAIEX,7389097374,177658190103,11022.82,11088.23,10885.91,10893.75,-109.79,1537557,-109.79000000000087,-0.009977698086252373,False,False
2020-03-12,TAIEX,10401683029,271170545930,10845.39,10845.39,10359.67,10422.32,-471.43,2387131,-471.4300000000003,-0.043275272518646046,False,False
2020-03-13,TAIEX,11980302682,303651583716,10091.03,10171.2,9636.15,10128.87,-293.45,2607692,-293.4499999999989,-0.028155919219521097,False,False
2020-03-16,TAIEX,7645539728,211160705753,10069.42,10130.8,9717.77,9717.77,-411.1,1921186,-411.10000000000036,-0.04058695589932537,False,False
2020-03-17,TAIEX,8206236082,237969022384,9538.64,9677.07,9371.35,9439.63,-278.14,2123143,-278.14000000000124,-0.028621792859884643,False,False
2020-03-18,TAIEX,7506547959,212304696289,9453.98,9509.61,9218.67,9218.67,-220.96,2011362,-220.95999999999913,-0.023407697123721927,False,False
2020-03-19,TAIEX,10417337257,271179217853,9085.28,9085.28,8523.63,8681.34,-537.33,2559042,-537.3299999999999,-0.05828714988170747,False,False
2020-03-20,TAIEX,8313012267,237073888634,8816.86,9264.42,8816.86,9234.09,552.75,2030577,552.75,0.06367104617489927,False,False
2020-03-23,TAIEX,5434939207,154051713864,9025.55,9029.52,8750.14,8890.03,-344.06,1428693,-344.0599999999995,-0.03725976246711904,False,False
2020-03-24,TAIEX,5685711161,154892630561,9083.78,9415.64,9083.78,9285.62,395.59,1438525,395.59000000000015,0.0444981625483829,False,False
2020-03-25,TAIEX,6311030678,184585853741,9426.43,9722.37,9426.43,9644.75,359.13,1663336,359.1299999999992,0.03867593117099344,False,False
2020-03-26,TAIEX,4963011536,154234507199,9667.14,9739.73,9565.02,9736.36,91.61,1387294,91.61000000000058,0.00949843178931542,False,False
2020-03-27,TAIEX,5715888822,181693587614,9807.9,9954.86,9691.14,9698.92,-37.44,1588397,-37.44000000000051,-0.003845379587443354,False,False
2020-03-30,TAIEX,4590872146,128514846532,9571.22,9655.7,9415.52,9629.43,-69.49,1157638,-69.48999999999978,-0.00716471524664597,False,False
2020-03-31,TAIEX,4717261406,147168293708,9689.62,9789.81,9630.3,9708.06,78.63,1256288,78.6299999999992,0.008165592355933837,False,False
2020-04-01,TAIEX,4180562164,120542519492,9726.2,9736.0,9663.63,9663.63,-44.43,1142447,-44.43000000000029,-0.0045766095388780625,False,False
2020-04-06,TAIEX,5242549478,153193812291,9707.75,9818.74,9651.52,9818.74,155.11,1384304,155.11000000000058,0.016050904266823096,False,False
2020-04-07,TAIEX,5596397343,174156363686,9928.16,10039.15,9928.16,9996.39,177.65,1569883,177.64999999999964,0.01809295286360557,False,False
2020-04-08,TAIEX,5578131903,170685529067,10010.64,10149.76,9984.66,10137.47,141.08,1610057,141.07999999999993,0.014113094827232553,False,False
2020-04-09,TAIEX,5230196805,165338167106,10173.26,10246.84,10092.36,10119.43,-18.04,1526083,-18.039999999999054,-0.0017795367088632164,False,False
2020-04-10,TAIEX,4155990176,122337105654,10105.43,10165.12,10103.77,10157.61,38.18,1167379,38.18000000000029,0.003772939780205098,False,False
2020-04-13,TAIEX,4698370748,118924338183,10147.56,10179.4,10080.65,10099.22,-58.39,1251059,-58.39000000000124,-0.005748399475861032,False,False
2020-04-14,TAIEX,5363296926,158014679176,10130.65,10344.13,10130.65,10332.94,233.72,1419673,233.72000000000116,0.023142381292812875,False,False
2020-04-15,TAIEX,5647516921,194914556974,10366.77,10461.84,10366.77,10447.21,114.27,1691599,114.26999999999862,0.011058808044951185,False,False
2020-04-16,TAIEX,4829966706,157665481086,10385.78,10425.29,10317.13,10375.48,-71.73,1405562,-71.72999999999956,-0.006865947942082062,False,False
2020-04-17,TAIEX,6364036089,233224931821,10554.55,10710.15,10552.58,10597.04,221.56,1778080,221.5600000000013,0.021354192769876823,False,False
2020-04-20,TAIEX,3968793048,136536624226,10612.45,10637.64,10542.96,10586.71,-10.33,1157182,-10.330000000001746,-0.0009748005103313861,False,False
2020-04-21,TAIEX,5920573446,184801965082,10544.8,10544.8,10278.95,10288.42,-298.29,1764176,-298.28999999999905,-0.02817589222714134,False,False
2020-04-22,TAIEX,5260027532,153403171006,10256.11,10310.85,10140.09,10307.74,19.32,1411104,19.31999999999971,0.0018778393572578267,False,False
2020-04-23,TAIEX,4677068582,155989400936,10370.13,10462.7,10294.88,10366.51,58.77,1298847,58.77000000000044,0.005701540783915826,False,False
2020-04-24,TAIEX,4052771112,126359985757,10367.97,10386.93,10324.2,10347.36,-19.15,1153370,-19.149999999999636,-0.0018472947983457777,False,False
2020-04-27,TAIEX,5540788868,178798337616,10407.49,10578.96,10407.49,10567.27,219.91,1483642,219.90999999999985,0.021252763990041945,False,False
2020-04-28,TAIEX,5400871093,183487725571,10580.25,10620.52,10537.71,10616.06,48.79,1509181,48.789999999999054,0.004617086532282988,False,False
2020-04-29,TAIEX,5678828844,194424601104,10656.4,10794.83,10656.4,10772.22,156.16,1615692,156.15999999999985,0.014709788754019737,False,False
2020-04-30,TAIEX,6546009430,231771127536,10826.26,11012.78,10826.26,10992.14,219.92,1817454,219.92000000000007,0.02041547610427563,False,False
2020-05-04,TAIEX,5765177939,191090738853,10781.51,10781.51,10658.5,10720.48,-271.66,1556445,-271.65999999999985,-0.02471402292911118,False,False
2020-05-05,TAIEX,4705783752,179302767364,10756.95,10833.53,10735.01,10774.61,54.13,1418246,54.13000000000102,0.005049214214289055,False,False
2020-05-06,TAIEX,5314704402,182668855857,10771.09,10828.73,10708.1,10774.98,0.37,1558535,0.36999999999898137,3.433999003199517e-05,False,False
2020-05-07,TAIEX,4780230104,168677762728,10778.53,10890.87,10775.16,10842.92,67.94,1405855,67.94000000000051,0.0063053481305765935,False,False
2020-05-08,TAIEX,5098107890,187830439900,10883.22,10970.7,10883.22,10901.42,58.5,1527810,58.5,0.005395225640325574,False,False
2020-05-11,TAIEX,5458626713,169831280692,10942.18,11039.11,10942.18,11013.26,111.84,1532061,111.84000000000015,0.010259213937266809,False,False
2020-05-12,TAIEX,5014964552,174437565850,10974.51,10974.51,10854.51,10879.47,-133.79,1475993,-133.79000000000087,-0.012148083310482116,False,False
2020-05-13,TAIEX,4751016651,168204611361,10861.01,10938.27,10828.93,10938.27,58.8,1350741,58.80000000000109,0.005404675043913176,False,False
2020-05-14,TAIEX,5561899832,188103842946,10894.17,10894.17,10777.46,10780.88,-157.39,1593373,-157.39000000000124,-0.014388929876479661,False,False
2020-05-15,TAIEX,4835287814,176429392231,10833.16,10904.01,10730.55,10814.92,34.04,1376021,34.04000000000087,0.0031574416930715277,False,False
2020-05-18,TAIEX,4741087880,195170626320,10753.21,10812.87,10730.7,10740.55,-74.37,1403818,-74.3700000000008,-0.006876611200082872,False,False
2020-05-19,TAIEX,5142779078,189282766550,10812.79,10924.79,10812.79,10860.44,119.89,1501409,119.89000000000124,0.01116237064209935,False,False
2020-05-20,TAIEX,4509534398,172537826062,10892.76,10933.98,10860.15,10907.8,47.36,1375269,47.35999999999876,0.004360780962833877,False,False
2020-05-21,TAIEX,4885891165,172218053521,10933.21,11021.66,10933.21,11008.31,100.51,1390386,100.51000000000022,0.00921450705000093,False,False
2020-05-22,TAIEX,5054277645,178399370544,10977.55,10977.55,10804.56,10811.15,-197.16,1527217,-197.15999999999985,-0.017910106092579148,False,False
2020-05-25,TAIEX,4139816654,148792998499,10812.94,10874.54,10719.25,10871.18,60.03,1207831,60.030000000000655,0.0055526007871504746,False,False
2020-05-26,TAIEX,5106168038,182416463343,10903.32,11046.22,10903.32,10997.21,126.03,1498204,126.02999999999884,0.01159303773831355,False,False
2020-05-27,TAIEX,4721324227,157944246242,11023.93,11069.72,10972.25,11014.66,17.45,1376696,17.450000000000728,0.0015867660979467235,False,False
2020-05-28,TAIEX,5239764437,173084681796,11040.62,11087.53,10915.3,10944.19,-70.47,1498455,-70.46999999999935,-0.006397837064421319,False,False
2020-05-29,TAIEX,5508327470,215603913046,10921.16,10965.03,10861.9,10942.16,-2.03,1218573,-2.030000000000655,-0.00018548654582939417,False,False
2020-06-01,TAIEX,4975164301,169563746947,10971.4,11109.29,10971.4,11079.02,136.86,1350613,136.86000000000058,0.012507585339640581,False,False
2020-06-02,TAIEX,4974734421,182409278902,11109.27,11170.49,11102.97,11127.93,48.91,1399684,48.909999999999854,0.004414650393265829,False,False
2020-06-03,TAIEX,6431206610,214594995112,11182.52,11330.52,11182.52,11320.16,192.23,1670723,192.22999999999956,0.017274551511377245,False,False
2020-06-04,TAIEX,5944102520,203655766408,11373.94,11425.42,11341.58,11393.23,73.07,1550402,73.06999999999971,0.006454855761756084,False,False
2020-06-05,TAIEX,5782637500,181156372573,11418.01,11482.36,11411.94,11479.4,86.17,1522634,86.17000000000007,0.007563263446801249,False,False
2020-06-08,TAIEX,6425750934,204483479878,11539.0,11631.89,11528.44,11610.32,130.92,1702229,130.92000000000007,0.011404777253166465,False,False
2020-06-09,TAIEX,5177011975,175551998760,11600.61,11640.45,11537.38,11637.11,26.79,1444554,26.790000000000873,0.0023074299416381283,False,False
2020-06-10,TAIEX,5625828981,191956930344,11635.99,11740.9,11621.02,11720.16,83.05,1545108,83.04999999999927,0.0071366516257043155,False,False
2020-06-11,TAIEX,7133820168,241095735307,11738.49,11771.12,11516.59,11535.77,-184.39,2013793,-184.38999999999942,-0.01573272037241813,False,False
2020-06-12,TAIEX,6821881261,198490678284,11406.54,11442.3,11244.64,11429.94,-105.83,1668249,-105.82999999999993,-0.009174073338840794,False,False
2020-06-15,TAIEX,5612526407,178403622137,11436.28,11469.84,11299.45,11306.26,-123.68,1512279,-123.68000000000029,-0.010820704220669608,False,False
2020-06-16,TAIEX,5551224942,183111896851,11380.67,11542.25,11380.67,11511.64,205.38,1437267,205.3799999999992,0.018165158062878328,False,False
2020-06-17,TAIEX,5429872580,175689967777,11525.5,11550.32,11482.32,11534.59,22.95,1540851,22.950000000000728,0.001993634269313649,False,False
2020-06-18,TAIEX,5589608626,185906443478,11534.2,11567.42,11485.39,11548.33,13.74,1539555,13.739999999999782,0.001191199687201605,False,False
2020-06-19,TAIEX,6809199588,252381616639,11557.27,11584.88,11542.37,11549.86,1.53,1775117,1.5300000000006548,0.00013248668855148082,False,False
2020-06-22,TAIEX,5081058638,183481627726,11553.91,11632.88,11553.91,11572.93,23.07,1414720,23.06999999999971,0.001997426808636682,False,False
2020-06-23,TAIEX,5731275340,206506974570,11618.42,11679.4,11530.85,11612.36,39.43,1458467,39.43000000000029,0.00340708878391216,False,False
2020-06-24,TAIEX,5087067514,203293937926,11647.86,11701.23,11637.79,11660.67,48.31,1369588,48.30999999999949,0.004160222383735812,False,False
2020-06-29,TAIEX,5483857324,209325359919,11608.8,11608.8,11500.65,11542.62,-118.05,1429062,-118.04999999999927,-0.01012377504894657,False,False
2020-06-30,TAIEX,5238990655,196560077099,11563.6,11638.0,11563.6,11621.24,78.62,1366712,78.61999999999898,0.006811278548544353,False,False
2020-07-01,TAIEX,5812063202,193056259836,11622.64,11736.39,11622.64,11703.42,82.18,1471747,82.18000000000029,0.007071534535040946,False,False
2020-07-02,TAIEX,6091006206,191309888383,11694.1,11805.21,11690.95,11805.14,101.72,1487513,101.71999999999935,0.008691476508576157,False,False
2020-07-03,TAIEX,6484752215,218879744425,11857.9,11933.59,11857.9,11909.16,104.02,1666680,104.02000000000044,0.008811416044197662,False,False
2020-07-06,TAIEX,7916423089,252079466765,11941.84,12116.7,11941.84,12116.7,207.54,1951316,207.54000000000087,0.017426921798010975,False,False
2020-07-07,TAIEX,7651045729,277506544486,12176.79,12249.95,12028.57,12092.97,-23.73,1994922,-23.730000000001382,-0.0019584540345144452,False,False
2020-07-08,TAIEX,6363746201,242676395267,12086.13,12190.27,12083.84,12170.19,77.22,1755000,77.22000000000116,0.006385528120883555,False,False
2020-07-09,TAIEX,6645387543,252727573213,12222.9,12273.43,12181.34,12192.69,22.5,1866152,22.5,0.0018487796821577973,False,False
2020-07-10,TAIEX,7031694732,261020496174,12250.44,12253.58,12030.2,12073.68,-119.01,1983065,-119.01000000000022,-0.009760766492053818,False,False
2020-07-13,TAIEX,6140389276,211132055829,12109.61,12216.24,12109.61,12211.56,137.88,1586140,137.8799999999992,0.011419881924980446,False,False
2020-07-14,TAIEX,6197831696,205369887777,12202.89,12228.31,12143.91,12209.01,-2.55,1561071,-2.5499999999992724,-0.00020881852932785883,False,False
2020-07-15,TAIEX,6756734156,240427292308,12233.99,12320.48,12162.52,12202.85,-6.16,1778651,-6.1599999999998545,-0.0005045454135921279,False,False
2020-07-16,TAIEX,5770300669,199619270942,12173.04,12220.93,12107.04,12157.74,-45.11,1466907,-45.11000000000058,-0.0036966774155218207,False,False
2020-07-17,TAIEX,5938809215,200271062950,12195.72,12266.93,12144.62,12181.56,23.82,1595717,23.81999999999971,0.0019592457150752196,False,False
2020-07-20,TAIEX,5326683162,176439351236,12205.25,12221.33,12065.8,12174.54,-7.02,1378130,-7.019999999998618,-0.000576280870430268,False,False
