date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2018-08-21,2.17739411783551,2.170503233512117,2.167911474856809,2.169207438033837
2018-08-22,2.189622436167982,2.182692852407308,2.1800865383485397,2.1813897796981987
2018-08-23,2.192387873063368,2.185449537416394,2.1828399316499136,2.184144818959923
2018-08-24,2.186035291636333,2.1791170602522527,2.1765150159822246,2.177816122299376
2018-08-27,2.1919854565952335,2.1850483944913948,2.182439267722426,2.183743915518183
2018-08-28,2.203060374210414,2.1960882628816543,2.1934659536055086,2.1947771930813382
2018-08-29,2.2069120859411226,2.199927784949607,2.197300890969602,2.198614422945687
2018-08-30,2.1960956837096686,2.189145613809328,2.186531594624875,2.187838688786655
2018-08-31,2.2095602636620244,2.202567581878904,2.1999375357651294,2.2012526439100784
2018-09-03,2.1977853842387836,2.1908299668770934,2.1882139364371054,2.189522036291722
2018-09-04,2.2050486204694693,2.1980702168600117,2.195445540968467,2.196757963828562
2018-09-05,2.1795768686790216,2.1726790765186648,2.170084719728576,2.17138198205705
2018-09-06,2.1834226240208485,2.1765126610481524,2.1739137266441118,2.175213277927658
2018-09-07,2.1839361962120845,2.1770246079173887,2.1744250622068506,2.1757249191634225
2018-09-10,2.1803375021452527,2.1734373027784164,2.170842040604065,2.1721397556539612
2018-09-11,2.19047628715257,2.183544001176289,2.180936670776171,2.1822404203293857
2018-09-12,2.1939843747462757,2.1870409865879843,2.1844294805008326,2.1857353180326573
2018-09-13,2.205373364099963,2.198393932761636,2.1957688703267886,2.1970814864710406
2018-09-14,2.207927851054705,2.2009403354316057,2.1983122323833846,2.199626368932694
2018-09-17,2.2082197276086992,2.2012312882724543,2.198602837802708,2.19991714807402
2018-09-18,2.211570049075835,2.2045710068462108,2.201938568478918,2.203254872828021
2018-09-19,2.229012022000978,2.2219577804774753,2.2193045808782474,2.220631266514992
2018-09-20,2.2347002140033356,2.227627970836136,2.2249680005651524,2.2262980717568217
2018-09-21,2.2590902480179214,2.2519408167561727,2.249251814955599,2.2505964028513006
2018-09-25,2.2640468882650384,2.2568817705300437,2.254186868825931,2.2555344068642773
2018-09-26,2.256404846420894,2.2492639137546067,2.2465781083954925,2.247921097967052
2018-09-27,2.2740147458415607,2.2668180824378474,2.264111315963394,2.265464786770764
2018-09-28,2.270120252770632,2.262935914421455,2.260233783573617,2.261584936417706
2018-10-01,2.2772124563203664,2.2700056729972373,2.267295100278548,2.2686504743311766
2018-10-02,2.2587249732474737,2.2515766979850773,2.248888130972143,2.2502325014599585
2018-10-03,2.255123292162826,2.2479864152814213,2.2453021353601295,2.2466443621634262
2018-10-04,2.2423657410370663,2.2352692384766617,2.232600143906189,2.2339347775427947
2018-10-05,2.2236917265076506,2.216654322331375,2.214007455495601,2.2153309745457386
2018-10-08,2.2331057965322847,2.2260385992804146,2.2233805268492604,2.2247096490596148
2018-10-09,2.2458985236918036,2.238790840795964,2.2361175411438534,2.2374542774573216
2018-10-11,2.150590721287285,2.1437846627212376,2.14122480822808,2.142504818291859
2018-10-12,2.1747224508078165,2.1685601380042883,2.168312549752446,2.1684371276239727
2018-10-15,2.142789896834936,2.136657806519638,2.136860611274791,2.1367599939466757
2018-10-16,2.145588808120773,2.139137769366216,2.1393672508270116,2.1392532954347465
2018-10-17,2.144535635073783,2.137566602464406,2.1380354337085374,2.137801796468701
2018-10-18,2.1443989147725357,2.1370166381281974,2.137196949470071,2.1371075877387433
2018-10-19,2.1461498565651973,2.1390983752972517,2.1393604379917592,2.1392301996520713
2018-10-22,2.1488018207005877,2.141478691015827,2.1415002730016104,2.1414902832274922
2018-10-23,2.125533623333761,2.117499168714986,2.116798690782307,2.1171497236792414
2018-10-24,2.1144138106436503,2.104932117231393,2.1044619303153724,2.1046978317422194
2018-10-25,2.0869366469416715,2.075495132782323,2.0740241744437533,2.074760393822922
2018-10-26,2.0812195458444562,2.069320596270304,2.067854013989199,2.068588043137533
2018-10-29,2.078266938040799,2.0663848694014035,2.064920367747639,2.065653355535298
2018-10-30,2.093068167799861,2.0811014761388864,2.079626544436381,2.0803647524969784
2018-10-31,2.1301138378091165,2.1179353450624463,2.116434308222049,2.1171855819881173
2018-11-01,2.112974133884289,2.1008936339097533,2.099404674981141,2.1001499037135174
2018-11-02,2.1365278570084087,2.1243126934111443,2.1228071367751653,2.123560672713458
2018-11-05,2.14260129003352,2.1303514028178596,2.1288415663886804,2.129597244377234
2018-11-06,2.1464150964305566,2.1341434045522916,2.1326308806311096,2.1333879037180536
2018-11-07,2.1706016047650043,2.1581916314432363,2.156662063907105,2.1574276173781444
2018-11-08,2.189549965564411,2.1770316588425866,2.1754887388803454,2.1762609752835953
2018-11-09,2.1831063638609063,2.170624897121629,2.1690865178010053,2.1698564815985226
2018-11-12,2.1776798675058724,2.165229425656123,2.163694870248944,2.164462920165484
2018-11-13,2.170509783754497,2.158100335400686,2.1565708325684767,2.157336353654995
2018-11-14,2.184810074115909,2.1723188667596682,2.1707792868779228,2.1715498515601426
2018-11-15,2.1856040612358143,2.1731083144196583,2.17156817503546,2.172339019750457
2018-11-16,2.190283374226946,2.1777608743902186,2.1762174376136167,2.1769899326841164
2018-11-19,2.198810478395066,2.1862392265740933,2.1846897809648786,2.185465283475426
2018-11-20,2.178884050363864,2.1664267238434722,2.164891319879376,2.1656597945013827
2018-11-21,2.1744285802537107,2.1619967269777325,2.1604644626696765,2.161231365883738
2018-11-22,2.169159052847048,2.1567573270225524,2.1552287760159308,2.155993820710682
2018-11-23,2.1640530246267407,2.151680491480374,2.150155538561484,2.150918782401754
2018-11-26,2.163101543923414,2.150734450674502,2.149210168239773,2.149973076500564
2018-11-27,2.153708041022316,2.1413946532162385,2.1398769901431907,2.140636585392172
2018-11-28,2.1612027464792063,2.1488465092185947,2.147323564817949,2.148085803388378
2018-11-29,2.145947066547078,2.1336780505345057,2.1321658564220356,2.1329227144386587
2018-11-30,2.1474010013807643,2.1351236727914125,2.1336104541281835,2.1343678249357563
2018-12-03,2.1639579099622073,2.151585920614596,2.150061034720582,2.1508242450146855
2018-12-04,2.164903105679799,2.1525257123678614,2.1510001604185556,2.1517637040754747
2018-12-05,2.146440753958285,2.1341689153883223,2.132656373386937,2.133413405523081
2018-12-06,2.1329382617020753,2.1207436208860946,2.1192405937462877,2.119992863663611
2018-12-07,2.135566087802866,2.123356422925476,2.1218515440237034,2.122604740753846
2018-12-10,2.11763278578067,2.1055256509111717,2.1040334091495025,2.1047802809503815
2018-12-11,2.121216990660501,2.1090893638283874,2.1075945963690432,2.1083427322897315
2018-12-12,2.1236929432043183,2.111551160616976,2.110054648417085,2.110803657586028
2018-12-13,2.1378710320946213,2.1256481891669123,2.124141686029742,2.124895695694925
2018-12-14,2.1313323278534893,2.119146868637749,2.117644973158527,2.118396676676088
2018-12-17,2.1276687083729775,2.1155041951566846,2.1140048813365797,2.11475529272545
2018-12-18,2.105823713095755,2.0937840941981656,2.092300173988537,2.0930428808258568
2018-12-19,2.121212427719776,2.109084826975347,2.1075900627313917,2.1083381970427673
2018-12-20,2.109507037537873,2.097446359981725,2.095959844227396,2.096703850143186
2018-12-21,2.1022267403214054,2.090207686384273,2.0887263008695287,2.089467739083907
2018-12-22,2.100711924147112,2.088701530863445,2.087221212800986,2.087962116752063
2018-12-24,2.1046444561841224,2.092611579448145,2.0911284902307554,2.091870781153787
2018-12-25,2.0865634007407756,2.074633898762832,2.0731635508036104,2.0738994646859523
2018-12-26,2.0830764493337317,2.071166883291448,2.069698992497862,2.070433676560901
2018-12-27,2.1040041133859257,2.091974897679694,2.090492259695527,2.0912343247748804
2018-12-28,2.1218734650346396,2.1097420849437736,2.1082468548836983,2.1089952223375406
2019-01-02,2.0942288738095614,2.0822555460479855,2.080779796425589,2.0815184138577223
2019-01-03,2.0948606444341533,2.0828837046524904,2.0814075098374643,2.0821463500899404
2019-01-04,2.0845573979506655,2.072639364885789,2.071170430505521,2.0719056368870503
2019-01-07,2.1201516876446163,2.108030151465884,2.1065361346983797,2.107283894895388
2019-01-08,2.111333397395159,2.0992622779978847,2.0977744752543908,2.098519125312397
2019-01-09,2.144657855561781,2.1323962103508785,2.130884924712477,2.131641328034907
2019-01-10,2.1453887868421146,2.1331229626802384,2.131611161973224,2.1323678230891514
2019-01-11,2.1431549257674796,2.1309018732520815,2.1293916466899363,2.130147519941294
2019-01-14,2.132180681860461,2.1199903723531826,2.1184878790605497,2.1192398817856457
2019-01-15,2.14050935466682,2.12827142766626,2.1267630653705285,2.1275180055505505
2019-01-16,2.128138568615424,2.1159713690687316,2.1144717241501088,2.115222301254852
2019-01-17,2.13267508729768,2.120481951127843,2.1189791094403203,2.1197312865381788
2019-01-18,2.140243163691309,2.128006758583526,2.126498583865779,2.127253430162416
2019-01-21,2.1471047659084213,2.1348291309851475,2.1333161210714926,2.134073387399232
2019-01-22,2.1514424536402683,2.1391420188693795,2.13762595229792,2.1383847484927214
2019-01-23,2.1484448458964365,2.136161549338312,2.134647595104502,2.1354053340675168
2019-01-24,2.151383051003138,2.1390829558547484,2.137566931142811,2.1383257063867873
2019-01-25,2.158127417508276,2.1457887628157404,2.144267985520908,2.1450291394479084
2019-01-28,2.163672786142783,2.151302426932632,2.149777741958095,2.1505408516913547
2019-01-29,2.164267027602445,2.151893270937577,2.150368167216254,2.151131486533627
2019-01-30,2.1654810503247846,2.153100352731852,2.1515743935197102,2.152338141012989
2019-02-11,2.162444946037491,2.1500816067534827,2.1485577870065216,2.149320463690597
2019-02-12,2.1714433677923246,2.159028581861603,2.157498421156558,2.1582642715105473
2019-02-13,2.173630876011355,2.1612035834471826,2.159671881260942,2.1604385031312274
2019-02-14,2.175539716441005,2.163101510469805,2.1615684631724457,2.162335758275172
2019-02-15,2.168465926088494,2.1560681630753042,2.154540100497415,2.1553049007320157
2019-02-18,2.184836234635185,2.172344877711492,2.1708052793950987,2.1715758533039207
2019-02-19,2.182551565387137,2.1700732705953225,2.168535282227021,2.1693050503516456
2019-02-20,2.1949545918486817,2.18240538527501,2.180858656810606,2.1816327993814384
2019-02-21,2.1997845663557283,2.187207745384902,2.185657613360771,2.186433459424193
2019-02-22,2.2051187548435864,2.192511436734694,2.1909575458441153,2.191735273232283
2019-02-25,2.213432013417363,2.2007771659429287,2.199217416911268,2.199998076317888
2019-02-26,2.2123269153196454,2.199678386018883,2.198119415721639,2.1988996853691787
2019-02-27,2.2200005750418548,2.207308173151934,2.2057437954225896,2.2065267715072863
2019-03-04,2.2120136863137856,2.199366947836175,2.1978081982634143,2.1985883574376404
2019-03-05,2.209795613251494,2.1971615561556113,2.195604369602311,2.19638374648027
2019-03-06,2.2204933014883466,2.2077980825351555,2.206233357594063,2.207016507459356
2019-03-07,2.2182387836256834,2.2055564544199555,2.2039933181800437,2.2047756728952868
2019-03-08,2.207888835234846,2.1952656797545638,2.193709836859052,2.194488541231967
2019-03-11,2.2109982203472067,2.198357287589783,2.196799253589964,2.1975790546176315
2019-03-12,2.2293679235560964,2.2166219657557305,2.2150509870950326,2.215837266967101
2019-03-13,2.2324919939968257,2.2197281749589393,2.2181549948455586,2.218942376551775
2019-03-14,2.2252186169129655,2.2124963819296433,2.2109283271794067,2.211713143624886
2019-03-15,2.2315881649609297,2.2188295133817784,2.217256970173645,2.218044033106737
2019-03-18,2.2523470336282654,2.239469697438458,2.2378825259855413,2.2386769104021926
2019-03-19,2.2613503293778563,2.248421518675262,2.2468280028296816,2.2476255626352653
2019-03-20,2.2702984851944237,2.257318515230397,2.255718693847857,2.256519409594968
2019-03-21,2.2736923029081333,2.2606929294814013,2.259090716562161,2.259892629281082
2019-03-22,2.265687591983844,2.252733983864205,2.2511374116603955,2.2519365011831023
2019-03-25,2.2486727580892536,2.235816428822741,2.234231846537994,2.2350249350676497
2019-03-26,2.2573317019799575,2.244425866962393,2.2428351829409463,2.243631325409444
2019-03-27,2.248968388289155,2.236110368817086,2.234525578209284,2.2353187710052986
2019-03-28,2.2474359784183955,2.2345867201881737,2.2330030094304862,2.2337956617580454
2019-03-29,2.2701186472140416,2.2571397054371003,2.2555400107817936,2.2563406631015166
2019-04-01,2.2616499400102867,2.248719416344821,2.2471256893712774,2.2479233548470856
2019-04-02,2.2656958369510107,2.252742181692448,2.2511456036786206,2.25194469610926
2019-04-03,2.265895115581645,2.252940320988032,2.2513436025476405,2.2521427652622266
2019-04-08,2.2653219932822717,2.2523704753988705,2.250774160823132,2.2515731214021604
2019-04-09,2.275309894843353,2.2623012731636396,2.260697920368659,2.2615004035990536
2019-04-10,2.2728043959792212,2.259810098979814,2.2582085117459187,2.2590101113073118
2019-04-11,2.2740094318503097,2.261008245303332,2.259405808911423,2.260207833479133
2019-04-12,2.271856035501343,2.258867160560136,2.257266241611658,2.2580675066940503
2019-04-15,2.272937054290829,2.259941998844499,2.258340318129678,2.259141964478575
2019-04-16,2.274204170501265,2.261201870575648,2.2595992969563827,2.2604013902068254
2019-04-17,2.2731973423151945,2.2602007987250103,2.258598934591864,2.2594006727422222
2019-04-18,2.27132781723439,2.2583419622737204,2.25674141554717,2.25754249433129
2019-04-19,2.2754886666245246,2.262479022853502,2.2608755440826114,2.2616780903643536
2019-04-22,2.2760213691752877,2.263008679785747,2.2614048256329684,2.2622075597945526
2019-04-23,2.2865117076777475,2.273439041910844,2.2718277954843376,2.272634229502697
2019-04-24,2.294414682917943,2.281296833497034,2.279680018045636,2.280489239378864
2019-04-25,2.297671599414644,2.2845351292359015,2.2829160187185966,2.283726388739692
2019-04-26,2.306697293270819,2.2935092205226693,2.291883749829327,2.292697303138984
2019-04-29,2.3336465151057273,2.3203043656613844,2.31865990453942,2.319482962619677
2019-04-30,2.3436567288997487,2.3302573480934385,2.328605833029371,2.3294324216303366
2019-05-02,2.358376570074934,2.3448930315697245,2.343231143809373,2.3440629239781883
2019-05-03,2.3574411893193608,2.3439629986634283,2.342301770042015,2.3431332203096717
2019-05-06,2.329395651765493,2.3160778057679603,2.314436340120868,2.3152578989563177
2019-05-07,2.3393422443601493,2.3259675307419205,2.3243190559849602,2.3251441229024405
2019-05-08,2.331178453981676,2.3178504151749735,2.3162076932326743,2.3170298808479153
2019-05-09,2.3070114105570507,2.2938215419071875,2.292195849863413,2.2930095139596727
2019-05-10,2.312213462975595,2.2989938526487745,2.2973644948514673,2.298179993669159
2019-05-13,2.2979110116917614,2.2847731727220055,2.283153893496981,2.283964347956832
2019-05-14,2.280865806506827,2.267825420031875,2.2662181521277858,2.2670225948828793
2019-05-15,2.2904018312357444,2.2773069244783866,2.2756929367811227,2.276500742814312
2019-05-16,2.27455948088407,2.261555149543586,2.259952325546165,2.260754544111679
2019-05-17,2.2803107536422624,2.267273540569203,2.265666663796697,2.2664709107891756
2019-05-20,2.3018478972077294,2.288687549895532,2.287065496447792,2.2878773394150342
2019-05-21,2.3383581649585734,2.3249890776142283,2.323341296312899,2.3241660161536055
2019-05-22,2.3282475987746887,2.314936316536695,2.313295659893236,2.314116813819765
2019-05-23,2.323356786178887,2.310073466167449,2.3084362559547658,2.3092556849316077
2019-05-24,2.328231515183116,2.314920324899786,2.313279679590024,2.314100827844001
2019-05-27,2.3363279591513026,2.3229704790958534,2.3213241284287265,2.322148132232414
2019-05-28,2.333148756399297,2.3198094527891477,2.3181653424250364,2.3189882249498592
2019-05-29,2.3365166383516023,2.32315807956119,2.3215115959366477,2.322335666285949
2019-05-30,2.356560107028484,2.3430869537813965,2.3414263460361813,2.3422574855533034
2019-05-31,2.377582724275281,2.3639893784886628,2.362313956641774,2.363152510664427
2019-06-03,2.3810476045657802,2.367434449030623,2.365756585571051,2.3665963616287047
2019-06-04,2.38858570923976,2.37492945612387,2.3732462807543797,2.374088715440031
2019-06-05,2.392240061659101,2.3785629155263015,2.3768771650279557,2.377720888573881
2019-06-06,2.4096637650689354,2.395887002454692,2.394188973917375,2.3950388426612927
2019-06-10,2.4317742724267193,2.4178710974824384,2.4161574882350605,2.4170151551744725
2019-06-11,2.402678588745496,2.3889417624565694,2.387248656194678,2.388096061323915
2019-06-12,2.3768028857034196,2.363213998485269,2.3615391261707135,2.3623774051506667
2019-06-13,2.376220346573647,2.362634789904522,2.3609603280904192,2.361798401613576
2019-06-14,2.3823474194663414,2.3687268325037842,2.367048053097836,2.3678882875895972
2019-06-17,2.3923068871389304,2.378629358945037,2.3769435613564815,2.3777873084712087
2019-06-18,2.403016604923487,2.389277846095792,2.3875845016425297,2.388432025987314
2019-06-19,2.4357404542792236,2.421814603496654,2.4200981993821795,2.420957265161562
2019-06-20,2.437640697055168,2.4237039820209074,2.421986238853861,2.4228459748333626
2019-06-21,2.419032098825551,2.4052017746679386,2.4034971445049935,2.40435031738377
2019-06-24,2.435668827385725,2.4217433861153546,2.4200270324745237,2.4208860729916855
2019-06-25,2.434762961092771,2.4208426989287384,2.419126983628758,2.419985704654271
2019-06-26,2.4326308409339297,2.4187227687333763,2.4170085558840393,2.4178665249281734
2019-06-27,2.446444331104665,2.43245728308279,2.4307333362195833,2.4315961771689643
2019-06-28,2.4370259370975074,2.423092736828304,2.421375426866906,2.422234946025587
2019-07-01,2.442874447531564,2.4289078095931456,2.427186378335755,2.4280479602163347
2019-07-02,2.4388351449434182,2.424891600896227,2.423173016032248,2.424033173283771
2019-07-03,2.434233390531683,2.4203161560796556,2.418600813954529,2.4194593482048274
2019-07-04,2.4464020987429604,2.4324152921760267,2.430691375072887,2.4315542011272586
2019-07-05,2.452712597871996,2.4386897123094204,2.4369613483586496,2.437826400074562
2019-07-08,2.4466136001649965,2.4326255843816873,2.4309015182388953,2.4317644188880925
2019-07-09,2.439350312883183,2.425403823468047,2.423684875578373,2.424545214525424
2019-07-10,2.4518982643942735,2.437880034617777,2.4361522445070185,2.437017009014159
2019-07-11,2.463890714486612,2.449803920315165,2.44806767943099,2.4489366735774043
2019-07-12,2.4607227444271498,2.446654062480367,2.444920053983816,2.445787930813045
2019-07-15,2.4604476779618016,2.4463805686516045,2.444646753987369,2.4455145338029007
2019-07-16,2.4530731206844636,2.439048173906014,2.437319555904022,2.438184734773388
2019-07-17,2.4555027842551826,2.441463946369297,2.4397336162454146,2.440599652037293
2019-07-18,2.4536350825197504,2.4396069228387725,2.4378779088366214,2.4387432859053404
2019-07-19,2.457410774489061,2.443361028056969,2.4416293534210793,2.4424960621455414
2019-07-22,2.464615257711015,2.450524321111006,2.448787569659718,2.449656819346614
2019-07-23,2.459993731344234,2.4459292173815212,2.444195722601878,2.445063342314142
2019-07-24,2.458757817078457,2.4447003692042575,2.442967745341845,2.443834929157234
2019-07-25,2.4763334826847028,2.4621755495161004,2.460430540530836,2.461303923140044
2019-07-26,2.4682799311793233,2.4541680425539054,2.4524287087007828,2.4532992508881017
2019-07-29,2.468162739110782,2.454051520507187,2.452312269236323,2.453182770090956
2019-07-30,2.4678621618292125,2.4537526617151078,2.452013622253381,2.4528840170968595
2019-07-31,2.4639898133539613,2.4499024526048903,2.448166141888274,2.449035170986049
2019-08-01,2.4425616009137325,2.42859675161224,2.4268755408098754,2.4277370123520052
2019-08-02,2.415848421644675,2.402036299514001,2.4003339128070884,2.4011859628289045
2019-08-05,2.4116451296915917,2.397857039027994,2.396157614273612,2.3970081818286606
2019-08-06,2.3996667265668457,2.3859471199875166,2.384256136108012,2.3851024789780384
2019-08-07,2.4018422999919644,2.3881102550139417,2.386417738063386,2.387264848240404
2019-08-08,2.4132282313505318,2.3994310896250943,2.3977305492993897,2.3985816752014735
2019-08-12,2.4256509079606303,2.4117827421076066,2.4100734478388417,2.4109289551175803
2019-08-13,2.4060132788339987,2.392257387132542,2.3905619309996804,2.3914105122468947
2019-08-14,2.413807100852745,2.400006649558632,2.3983057013183675,2.399157031383
2019-08-15,2.400857553465636,2.387131138575647,2.3854393155508284,2.386286078415783
2019-08-16,2.427058073948896,2.413181862910457,2.4114715770477444,2.412327580622443
2019-08-19,2.439098582283005,2.42515353208639,2.423434761584845,2.4242950117485664
2019-08-20,2.4396668204348915,2.4257185214521844,2.4239993505277204,2.4248598011044007
2019-08-21,2.425399804394076,2.4115330741746366,2.409823956852144,2.4106793755687046
2019-08-22,2.4312147943889384,2.4173148181465787,2.4156016031490917,2.4164590727651656
2019-08-23,2.434861383656338,2.4209405587813113,2.419224774125464,2.4200835298638115
2019-08-26,2.4072083703045974,2.3934456459106577,2.3917493476273473,2.3925983503735706
2019-08-27,2.4112895765444966,2.3975035186837212,2.3958043444785657,2.3966547866329218
2019-08-28,2.41694791379677,2.4031295055432778,2.4014263440523163,2.4022787818560416
2019-08-29,2.4102331741723195,2.3964531560773064,2.394754726291933,2.395604795861794
2019-08-30,2.4387160092556854,2.424773146342564,2.423054645430465,2.4239147606638025
2019-09-02,2.4412580722687305,2.4273006756272153,2.4255803833882092,2.4264413951864245
2019-09-03,2.430226398104065,2.4163320728164903,2.414619554316633,2.4154766753334034
2019-09-04,2.440105350812086,2.4261545446211135,2.4244350646754893,2.4252956699182544
2019-09-05,2.457375903807186,2.4433263567411254,2.441594706677717,2.4424614031035734
2019-09-06,2.468836825379601,2.454721752824826,2.4529820265425792,2.453852765141938
2019-09-09,2.4903352640800858,2.476097278573368,2.4743424028902172,2.4752207238134503
2019-09-10,2.5160359491061275,2.5016510251585533,2.4998780388587947,2.500765424203885
2019-09-11,2.5175362579736906,2.5031427563152273,2.501368712786112,2.5022566272778954
2019-09-12,2.5151175172444824,2.50073784424433,2.498965505140057,2.4998525665617253
2019-09-16,2.52148634706349,2.507070261573836,2.505293434517784,2.5061827421737513
2019-09-17,2.5274458478636084,2.5129956901398893,2.5112146635757675,2.5121060730990292
2019-09-18,2.544066533399901,2.529521350286151,2.5277286115492523,2.5286258830526562
2019-09-19,2.544355096405523,2.529808263491463,2.528015321411581,2.5289126946888016
2019-09-20,2.5467602559564715,2.5321996720317252,2.5304050350973104,2.5313032566546756
2019-09-23,2.528573134918782,2.514116532160539,2.5123347112260084,2.513226518334214
2019-09-24,2.5290905471439387,2.514630986186505,2.512848800644788,2.513740790240063
2019-09-25,2.5173465926855334,2.50295417539979,2.5011802655229607,2.5020681131213443
2019-09-26,2.515490979608971,2.501109171413687,2.499336569140019,2.500223762278815
2019-09-27,2.5008900599926043,2.4865917295863875,2.484829416208017,2.4857114597216263
2019-10-01,2.5220468842677506,2.5076275940206068,2.5058503719682963,2.50673987732116
2019-10-02,2.5090855113847312,2.49474032515158,2.4929722366478404,2.4938571706302706
2019-10-03,2.4899178328684703,2.4756822339398274,2.4739276524097935,2.4748058261084447
2019-10-04,2.496615002274772,2.4823411136418,2.4805818127874617,2.481462348523105
2019-10-07,2.496282919013572,2.4820109289991223,2.4802518621553804,2.4811322807679677
2019-10-08,2.507502766096211,2.4931666288874244,2.491399655703882,2.492284031464967
2019-10-09,2.489156475225838,2.474925229204709,2.4731711841839683,2.4740490893579925
2019-10-14,2.5182552811067733,2.503857668579748,2.502083118373386,2.50297128645876
2019-10-15,2.519937463070788,2.5055302330104254,2.503754497413379,2.504643258790603
2019-10-16,2.5274312853551257,2.512981210889589,2.5112001945872935,2.5120915989744774
2019-10-17,2.5308243221321405,2.5163548486687453,2.514571441380056,2.51546404246362
2019-10-18,2.5278909204956967,2.513438218159702,2.5116568779642576,2.5125484444610047
2019-10-21,2.534690016660596,2.5201984418747547,2.5184123105298215,2.5193062750122963
2019-10-22,2.545384231691435,2.5308315149056346,2.5290378476203887,2.529935583865226
2019-10-23,2.528237787276927,2.5137831018006405,2.5120015171770302,2.51289320601086
2019-10-24,2.546361223935469,2.5318029213951676,2.5300085656484295,2.5309066464704575
2019-10-25,2.5490334918490976,2.5344599111603587,2.532663672334644,2.533562695643756
2019-10-28,2.5520102277652907,2.5374196281942174,2.5356212917386975,2.536521364918273
2019-10-29,2.5583638100547215,2.543736885168797,2.5419340715060423,2.5428363855422376
2019-10-30,2.570418655413442,2.5557228094003186,2.5539115009957962,2.5548180666775657
2019-10-31,2.5727127870741247,2.5580038248297026,2.5561908998091676,2.5570982746124504
2019-11-01,2.5715983990165583,2.5568958080592643,2.5550836683195435,2.5559906500872533
2019-11-04,2.5914761432438675,2.5766599053257417,2.574833758247136,2.5757477507330067
2019-11-05,2.6018753321785204,2.586999639012152,2.5851661638905923,2.586083824085529
2019-11-06,2.6252184788179735,2.610209325957111,2.608359401516057,2.6092852946483025
2019-11-07,2.6161225176680634,2.6011653691155723,2.599321854366124,2.600244539427107
2019-11-08,2.618644978505049,2.60367340829562,2.6018281160324177,2.602751690744751
2019-11-11,2.6013819196626393,2.5865090474820036,2.5846759200556475,2.5855934062280164
2019-11-12,2.608158428634909,2.5932468131421076,2.5914089104828806,2.592328786674659
2019-11-13,2.595972716501836,2.581130770340406,2.579301454641422,2.5802170330319822
2019-11-14,2.5874787528384684,2.5726853691871865,2.570862038967548,2.5717746216064463
2019-11-15,2.5984217117543373,2.583565763960511,2.5817347225170946,2.582651164648294
2019-11-18,2.6136304642908486,2.5986875635468256,2.5968458048837713,2.5977676110178667
2019-11-19,2.6135492608559754,2.59860682437608,2.596765122935013,2.5976869004293195
2019-11-20,2.613956249085124,2.5990114857327824,2.5971694974975,2.5980914185332336
2019-11-21,2.595166827216722,2.580329488563416,2.578500740754037,2.5794160349140234
2019-11-22,2.600877149143515,2.5860071628856853,2.584174391158227,2.5850916993021533
2019-11-25,2.6062712029831876,2.591370377319315,2.5895338045398244,2.590453015122517
2019-11-26,2.6053565026907775,2.5904609066398385,2.5886249784262922,2.589543866401657
2019-11-27,2.617041950948636,2.602079545723312,2.600235383072704,2.6011583924103006
2019-11-28,2.6094303374485657,2.5945114500757414,2.5926726511348446,2.593592975918481
2019-11-29,2.5896378937022866,2.574832165602138,2.5730073138910545,2.5739206580413136
2019-12-02,2.589172179751054,2.5743691142757266,2.572544590741375,2.5734577706381248
2019-12-03,2.593475599397531,2.578647929995399,2.5768203739510875,2.577735071628825
2019-12-04,2.5911749735794487,2.57636045753764,2.5745345226856085,2.575448408951396
2019-12-05,2.587322047597023,2.5725295598760947,2.570706340082639,2.5716188674528775
2019-12-06,2.587411125959268,2.5726181289509156,2.570794846386212,2.571707405173662
2019-12-09,2.589675579996011,2.5748696364321404,2.573044758164488,2.573958115606396
2019-12-10,2.5877276798227786,2.5729328729820775,2.5711093673499477,2.5720220377833622
2019-12-11,2.594669974412946,2.5798354764145186,2.5780070787246254,2.578922197648684
2019-12-12,2.6026246802061315,2.58774470279478,2.5859106996267958,2.5868286241106664
2019-12-13,2.6214469664187905,2.606459376413197,2.604612109660646,2.605536672611249
2019-12-16,2.611581421126663,2.5966502353702934,2.594809920615645,2.59573100406894
2019-12-17,2.626257061537905,2.6112419707915158,2.609391314487734,2.61031757391963
2019-12-18,2.639078950248503,2.6239905529605156,2.622130861399098,2.6230616430064986
2019-12-19,2.6319353944104567,2.6168878389504577,2.6150331812704666,2.6159614434040237
2019-12-20,2.6328498062371684,2.61779702281348,2.615941720770819,2.6168703054099645
2019-12-23,2.644061215955955,2.628944333576842,2.6270811311399753,2.628013669951829
2019-12-24,2.635193175443407,2.6201269942827654,2.6182700409276496,2.6191994520539894
2019-12-25,2.63344167284988,2.61838550554918,2.6165297864332264,2.617458579818896
2019-12-26,2.6349091220217717,2.619844564878811,2.6179878116888893,2.6189171226319057
2019-12-27,2.6437901508605743,2.628674818241028,2.6268118068168134,2.6277442500262205
2019-12-30,2.6398438005068443,2.624751030343025,2.6228907998111555,2.623821851175
2019-12-31,2.6234617623109515,2.608462653119519,2.6066139665917385,2.60753924014441
2020-01-02,2.6263944756291306,2.6113785992456173,2.6095278461096325,2.610454154006357
2020-01-03,2.6360126712093255,2.6209418047482727,2.6190842739154117,2.6200139740712203
2020-01-06,2.6133584855480345,2.598417139787172,2.596575572780593,2.5974972829900063
