date,nav_base,nav_chal,rel_chal_vs_base
2019-07-17,980539232.8132055,978287914.3746481,0.9977039996328364
2019-07-18,979883867.7132056,977613090.2746481,0.9976826055480872
2019-07-19,981923623.3132056,979615535.5246482,0.9976494222832022
2019-07-22,984117458.6632055,981795874.0746481,0.9976409476652198
2019-07-23,985742173.6132054,983508179.8746481,0.9977336936590947
2019-07-24,987711458.9632055,985487068.4246482,0.9977479348666338
2019-07-25,994266473.1132054,991887933.4746481,0.9976077442990613
2019-07-26,994407487.9132055,992053070.9746481,0.9976323419049286
2019-07-29,992710317.8132055,990269882.5746481,0.9975416441284369
2019-07-30,996440079.4632056,993889785.7246481,0.9974405949829604
2019-07-31,999166185.6632055,996540011.9246482,0.9973716346927671
2019-08-01,985075571.8632056,982511884.4746481,0.9973974713597776
2019-08-02,975150799.3132056,972636827.4246482,0.9974219660278922
2019-08-05,972964799.1632055,970438701.3746481,0.9974037110173667
2019-08-06,969551052.6132054,967103930.0746481,0.9974760250819577
2019-08-07,968471232.5132055,965907349.4246482,0.9973526492037311
2019-08-08,972728163.8132056,970110878.3246481,0.9973093351401512
2019-08-12,952529839.2632054,949020442.7746481,0.9963157096566425
2019-08-13,941568661.1132054,937998405.9746481,0.9962081839742455
2019-08-14,946629747.8632056,942718982.9746481,0.9958687492154297
2019-08-15,937326219.5782055,933450437.169648,0.9958650656221891
2019-08-16,947341747.1422135,943462188.1710322,0.9959047946711053
2019-08-19,950624976.1422133,946689307.1710322,0.9958599141933419
2019-08-20,952212035.7422134,948365282.6710322,0.9959601927650675
2019-08-21,946361116.3422134,942443189.1710322,0.9958600082954333
2019-08-22,948747916.6422133,944827223.1710322,0.9958675076883887
2019-08-23,950221987.0422133,946339348.1710322,0.9959139665003262
2019-08-26,938215579.1422133,934359551.6710322,0.9958900410983299
2019-08-27,941774228.1422133,937863020.1710322,0.9958469791864059
2019-08-28,940294756.7422134,936477882.6710322,0.9959407685262383
2019-08-29,941501073.9705412,937624504.5192517,0.9958825650246568
2019-08-30,956729888.4711825,952974516.5972962,0.9960747835735673
2019-09-02,955882342.7711824,951959888.5972962,0.9958965094359682
2019-09-03,951018916.9202671,947136966.3869345,0.9959181142832535
2019-09-04,955932033.9202672,952010490.3869346,0.9958976753637491
2019-09-05,961491434.7340653,957497999.1784191,0.9958466238893218
2019-09-06,968044868.2616631,964045332.8660235,0.9958684400622653
2019-09-09,977327325.5162143,973347950.8116381,0.9959283091747442
2019-09-10,989392357.2162143,985296304.3116382,0.9958600317915323
2019-09-11,991495515.8162142,987304998.3116381,0.9957735386214769
2019-09-12,990352338.2162142,986072467.3116381,0.9956784361086229
2019-09-16,990594336.2162142,986262623.3116381,0.9956271576101253
2019-09-17,994257924.7162143,989814176.3116381,0.9955305878946406
2019-09-18,1000917851.3162142,996544875.8116381,0.9956310345561071
2019-09-19,999576323.7162142,995163244.8116381,0.9955850505860632
2019-09-20,1000232347.7716558,995710260.9969536,0.9954789636780128
2019-09-23,998476289.7453823,993927931.9733206,0.9954447012725545
2019-09-24,995771950.2453823,991192297.4733206,0.9954009020128222
2019-09-25,991032983.1453823,986376981.9733205,0.9953018706226261
2019-09-26,990821294.7453822,986178751.4733206,0.9953144494403962
2019-09-27,985927271.9453822,981423175.9733206,0.9954316143794517
2019-10-01,997333360.8453823,992531535.4733206,0.9951853356554808
2019-10-02,994713281.8453822,990022666.4733206,0.9952844548698901
2019-10-03,988906025.3453823,984324357.9733206,0.9953669335056771
2019-10-04,992092198.0453823,987499460.9733207,0.9953706549843753
2019-10-07,993425700.0453823,988889354.9733206,0.9954336342699264
2019-10-08,999014799.4453822,994451598.9733206,0.9954322994268003
2019-10-09,993816159.6453823,989308980.4733206,0.9954647757250497
2019-10-14,1000555397.0453823,996015929.4733206,0.9954630522353219
2019-10-15,1000754119.4453822,996213698.4733206,0.9954630004675095
2019-10-16,1002793708.7462884,998210736.8043544,0.995429795877296
2019-10-17,1005010585.4462885,1000439327.8043544,0.9954515328414137
2019-10-18,1000794174.4462885,996229964.3043544,0.9954394117607056
2019-10-21,1004300888.6462884,999699495.8043544,0.9954183124858764
2019-10-22,1006617405.7462884,1001938761.3043544,0.9953521125154146
2019-10-23,1004822692.6462884,1000231983.8043544,0.9954313244759193
2019-10-24,1011862179.1462884,1007261042.8043544,0.9954528033197011
2019-10-25,1013081481.4462885,1008434620.8043544,0.9954131422525855
2019-10-28,1016455063.3462884,1011840023.8043544,0.9954596718454618
2019-10-29,1018760567.6462884,1014155345.8043544,0.9954795837332282
2019-10-30,1025961325.2462885,1021271608.3043544,0.9954289534833993
2019-10-31,1028863811.4462883,1024122333.3043543,0.9953915395903867
2019-11-01,1031022179.9462885,1026030436.8043544,0.9951584522243798
2019-11-04,1040843461.2462883,1035845583.8043544,0.9951982429365992
2019-11-05,1046681682.6462885,1041720371.3043544,0.9952599616252091
2019-11-06,1054067568.8462884,1049248996.3043544,0.9954285923556039
2019-11-07,1050549186.9462885,1045699993.3043544,0.995384134601037
2019-11-08,1049155745.4462885,1044342464.8043544,0.995412234396251
2019-11-11,1038950964.4462885,1034328070.8043544,0.9955504217233219
2019-11-12,1041776164.4462885,1037242770.8043544,0.9956483995347085
2019-11-13,1034345823.6462885,1029937439.8043544,0.9957379981229164
2019-11-14,1028589423.6462885,1024280658.8043545,0.9958109963578474
2019-11-15,1036427418.4462885,1032032627.8043544,0.9957596735056254
2019-11-18,1041483428.2462884,1037063395.8043544,0.9957560223023647
2019-11-19,1042469526.2462884,1038032651.8043544,0.9957438809190805
2019-11-20,1041915848.6462884,1037457370.8043544,0.9957208848989804
2019-11-21,1032313745.0462884,1027887946.3043544,0.9957127387258266
2019-11-22,1034917475.3462884,1030455230.8043544,0.9956883088282562
2019-11-25,1038355817.8462883,1033790571.8043543,0.9956033895477149
2019-11-26,1034922456.1462884,1030449179.8043544,0.9956776700366605
2019-11-27,1043310600.9462883,1038832298.8043544,0.9957076041038286
2019-11-28,1041051891.4462883,1036589564.8043544,0.9957136366797869
2019-11-29,1030937306.2462883,1026471871.3043544,0.995668567899446
2019-12-02,1031646971.0462884,1027179408.8043544,0.9956694854273619
2019-12-03,1030822995.7462884,1026185205.8043544,0.9955008862228802
2019-12-04,1031213923.3462884,1026629936.8043544,0.9955547666316811
2019-12-05,1031415384.8237585,1026867211.7358978,0.9955903575273527
2019-12-06,1028106511.4237586,1023578480.2358978,0.995595756726032
2019-12-09,1033412892.3237586,1028814151.7358978,0.9955499485036228
2019-12-10,1030323778.5237585,1025829645.7358978,0.9956381354273897
2019-12-11,1032609251.9237586,1027990477.2358978,0.9955270837644965
2019-12-12,1036247335.1237586,1031624745.7358978,0.9955391061272947
2019-12-13,1041998734.5237586,1037350039.7358978,0.9955386752077146
2019-12-16,1040365132.2237587,1035789411.7358978,0.9956018129153555
2019-12-17,1049183059.5237585,1044599120.7358978,0.9956309447181301
2019-12-18,1056003325.0237585,1051205298.7358978,0.9954564288064597
2019-12-19,1054365012.6237586,1049512780.7358978,0.9953979581740994
2019-12-20,1044950834.5237586,1040373120.7358978,0.9956192065342986
2019-12-23,1053177569.7237587,1048592764.2358978,0.9956466928088267
2019-12-24,1049728285.5237585,1045203033.2358978,0.995689120365464
2019-12-25,1049923313.1237586,1045397014.2358978,0.9956889242944859
2019-12-26,1051369295.0237585,1046805117.2358978,0.995658825296246
2019-12-27,1055978346.4237586,1051375005.2358978,0.9956406860013268
2019-12-30,1053723891.2237586,1049023243.2358978,0.9955390135622705
2019-12-31,1048395579.0237585,1043749405.7358978,0.9955683013350866
2020-01-02,1049106634.2237586,1044456067.7358978,0.995567117453888
2020-01-03,1052807221.7237587,1048204058.2358978,0.9956277242472519
2020-01-06,1045186670.4237585,1040619111.7358978,0.9956299110798946
2020-01-07,1046831373.4237586,1042205068.2358978,0.9955806586377612
2020-01-08,1041436789.8237586,1037040093.2358978,0.9957782396101017
2020-01-09,1048048829.6237586,1043644611.7358978,0.9957976978139064
2020-01-10,1051620113.8237586,1047154542.7358978,0.9957536271614056
2020-01-13,1064970175.0237585,1060694848.7358978,0.9959854966945292
2020-01-14,1070911681.6237587,1066697748.7358978,0.9960650976544848
2020-01-15,1066370382.5237585,1062102138.7358978,0.9959974096638363
2020-01-16,1066278978.2237585,1062124116.7358978,0.99610340110542
2020-01-17,1070726638.4237586,1066540110.2358978,0.9960900121117525
2020-01-20,1077578830.1237586,1073383481.2358978,0.9961066895798436
2020-01-30,1034128212.4237586,1030206442.7358978,0.9962076562260408
2020-01-31,1041901487.5615886,1038034726.3838468,0.9962887458901787
2020-02-03,1034633605.2615887,1030999916.8838468,0.9964879466902458
2020-02-04,1043597583.8444197,1039895077.5623227,0.9964521705114938
2020-02-05,1050031655.5444198,1046286349.0623227,0.996433148979537
2020-02-06,1059689925.2444197,1055958726.5623227,0.9964789712601672
2020-02-07,1052685631.4444197,1048879020.0623227,0.9963839048730305
2020-02-10,1051421358.8596011,1047657893.0862913,0.9964205922377383
2020-02-11,1053054948.8591717,1049325936.5862913,0.9964588625912444
2020-02-12,1054568927.5591718,1050682058.3240302,0.9963142577658363
2020-02-13,1057552107.4591718,1053650717.3240302,0.9963109239652361
2020-02-14,1058474485.0591718,1054601448.3240302,0.9963409257475629
2020-02-17,1060265105.4591718,1056568423.3240302,0.996513436011326
2020-02-18,1064238228.1591717,1060868526.3240302,0.9968336959282414
2020-02-19,1077528523.2591717,1074103679.3240302,0.9968215746857609
2020-02-20,1076821693.3591716,1073572270.3240302,0.9969823945271712
2020-02-21,1067235972.9591718,1063990564.3240302,0.9969590524332281
2020-02-24,1055183384.1591717,1052007727.3240302,0.9969904218709129
2020-02-25,1053934404.2591717,1050763468.3240302,0.9969913346387336
2020-02-26,1046733870.0591718,1043588437.3240302,0.9969950024307861
2020-02-27,1045519284.4591719,1042502949.3240302,0.9971149885229501
2020-03-02,1031622313.4591718,1028825625.3240302,0.9972890387318554
2020-03-03,1041499447.0591717,1038516600.3240302,0.9971360073751705
2020-03-04,1044761634.1591718,1041706665.3240302,0.9970759178598664
2020-03-05,1055321915.0591718,1052299036.8240302,0.9971355865996849
2020-03-06,1041522066.7591717,1038722015.8240302,0.9973115779065015
2020-03-09,1021806406.2591718,1019278007.3240302,0.9975255597149776
2020-03-10,1014162979.4010745,1011692345.9352444,0.9975638694016526
2020-03-11,1008831660.6439593,1006487578.5943849,0.997676438853953
2020-03-12,977680917.223806,975554262.839875,0.997824797082089
2020-03-13,960688240.3112719,958892202.0340418,0.998130467094457
2020-03-16,928483257.5159928,926903656.1834027,0.9982987293310855
2020-03-17,900566953.0090302,899203203.5864989,0.9984856768083986
2020-03-18,889915454.834417,888822318.2323037,0.9987716399393056
2020-03-19,843525797.9213645,842742994.0948763,0.9990719859091243
2020-03-20,891572357.7213645,890292291.0948763,0.9985642594059783
2020-03-23,864352112.2551562,863051044.4352143,0.9984947479140794
2020-03-24,882334859.6551563,880866684.9352143,0.9983360345521022
2020-03-25,902933495.9551562,901492922.9352143,0.9984045635405097
2020-03-26,904108665.0551562,902732882.4352143,0.9984782994864251
2020-03-27,911376993.2551563,910163281.4352144,0.9986682658999249
2020-03-30,905946102.5551562,904681522.9352143,0.9986041337157086
2020-03-31,906202020.5551562,904861428.4352143,0.9985206476155055
2020-04-01,894353555.4551562,892981975.9352143,0.9984664012217809
2020-04-06,905632578.7551562,904398415.9352143,0.998637236723928
2020-04-07,910360478.0551562,909070118.4352143,0.9985825838763359
2020-04-08,916655136.0551562,915225256.4352143,0.9984401117021005
2020-04-09,917281919.1551563,915852033.4352143,0.9984411709311147
2020-04-10,931939786.8551562,930502297.9352143,0.9984575302608415
2020-04-13,915075958.3551562,913853281.4352143,0.9986638519908887
2020-04-14,928307177.2551562,926992819.9352143,0.9985841353464182
2020-04-15,941470423.2551562,939994293.9352142,0.9984321022907567
2020-04-16,928727521.6053143,927303733.6653101,0.9984669476171621
2020-04-17,933504833.1053141,932206011.6653101,0.9986086612581496
2020-04-20,931735616.02647,930448184.4288629,0.9986182436568246
2020-04-21,914067236.22647,912857773.9288629,0.9986768344278479
2020-04-22,914797025.4264699,913544674.4288629,0.9986310067011607
2020-04-23,913740497.82647,912378568.5479912,0.9985095010216594
2020-04-24,913620827.82647,912231000.0479912,0.9984787695987785
2020-04-27,927814509.4103798,926575192.0479912,0.9986642617141478
2020-04-28,944454583.5103797,943237795.0479912,0.9987116495767685
2020-04-29,954325966.1103797,953144088.5479912,0.9987615577859569
2020-04-30,961652074.4103798,960364860.5479912,0.9986614557420075
2020-05-04,946071355.7103797,944743283.5479912,0.9985962241068049
2020-05-05,950459820.8103797,949365705.0479912,0.9988488563762161
2020-05-06,945820479.0103797,944611292.5479912,0.9987215475989125
2020-05-07,945823604.6103797,944624229.5479912,0.9987319252167717
2020-05-08,953100590.8103797,952044404.5479912,0.9988918417714016
2020-05-11,963317230.6103798,962261554.0479912,0.9989041236584965
2020-05-12,956457523.0103797,955497691.5479912,0.9989964724629197
2020-05-13,958123854.9103798,957125394.5479912,0.9989579005289645
2020-05-14,953109756.8103797,952198916.0479912,0.9990443485066853
2020-05-15,951949926.9103798,951079657.0479912,0.999085802900145
2020-05-18,952200326.9103798,951206157.0479912,0.9989559236283667
2020-05-19,963201046.7103797,962241807.0479912,0.9990041127284229
2020-05-20,967054277.7103797,966147320.0479912,0.9990621439940932
2020-05-21,968845326.6766981,968133907.0479912,0.9992657036070481
2020-05-22,955693621.918307,954914669.5479912,0.9991849350540268
2020-05-25,957720786.118307,956853501.0479912,0.9990944280599453
2020-05-26,965477426.918307,964496612.7103593,0.9989841148217434
2020-05-27,966375701.918307,965310631.4336082,0.9988978712082841
2020-05-28,965099731.518307,963902606.4336082,0.998759584066182
2020-05-29,965990206.418307,964963164.9336082,0.9989367992782175
2020-06-01,970833109.618307,969608013.933608,0.9987380985747586
2020-06-02,979098839.908777,977789699.1442347,0.9986629125567503
2020-06-03,993489955.54304,992135496.5046827,0.9986366655940502
2020-06-04,993239509.4138112,991882197.6551912,0.9986334496908796
2020-06-05,992348195.2042713,990982256.2276068,0.9986235285323581
2020-06-08,1000095263.3451546,998753745.1683377,0.9986586096085189
2020-06-09,999987575.8117583,998667640.8797963,0.9986800486687142
2020-06-10,1004700108.0940535,1003305022.0806218,0.9986114403669387
2020-06-11,990666420.1552757,989316189.2713401,0.9986370478937563
2020-06-12,980940024.1275226,979537659.5281839,0.9985703870115954
2020-06-15,973990206.7275225,972634810.0281839,0.9986084082879103
2020-06-16,986968899.4275225,985640393.5281839,0.9986539536351052
2020-06-17,991288269.9275225,989995391.0281839,0.9986957589042861
2020-06-18,985152356.7275225,983853441.0281839,0.9986815077988005
2020-06-19,979213150.1275226,977899841.0281839,0.9986588118233832
2020-06-22,981546402.71919,980251203.5281839,0.9986804503715586
2020-06-23,982292950.71919,980952959.5281839,0.9986358538050946
2020-06-24,984161365.51919,982813050.1382679,0.9986299854595382
2020-06-29,980308297.51919,978996444.6382679,0.9986617955960978
2020-06-30,984953024.9431415,983663917.0761375,0.9986911986314491
2020-07-01,990021004.8431414,988732676.0761375,0.9986986854211158
2020-07-02,996323587.9431415,994994225.5761375,0.9986657323151926
2020-07-03,998073205.0431414,996783641.0761375,0.9987079465108493
2020-07-06,1012904379.1431414,1011642163.0761375,0.9987538645374684
2020-07-07,1009595681.0431415,1008288884.5761375,0.9987056239526959
2020-07-08,1011111395.8431414,1009812222.0761375,0.9987151032296293
2020-07-09,1008601547.7431414,1007275243.5761375,0.9986850068097044
2020-07-10,1004313945.4431415,1003009565.5761375,0.9987012229861765
2020-07-13,1003708842.0431415,1002361583.5761375,0.9986577198380943
2020-07-14,1005498201.6431414,1004167659.0761375,0.9986767330216707
2020-07-15,1009301825.3431414,1007988724.5761375,0.9986990008994014
2020-07-16,1004013219.6431414,1002650164.5761375,0.9986423933068448
2020-07-17,1007516221.9431415,1006110042.5761377,0.9986043109417219
2020-07-20,1008032040.0431415,1006596389.5761375,0.998575788853951
2020-07-21,1015754823.3431414,1014317230.5761375,0.9985847049563866
2020-07-22,1017622962.1431414,1016100586.5761375,0.9985039885855193
2020-07-23,1015604709.8431414,1014102308.5761374,0.9985206830448472
2020-07-24,1006298530.9431415,1004799981.0761375,0.9985108297180962
2020-07-27,1002939536.8431414,1001447190.5761375,0.9985120276824452
2020-07-28,1006674789.0431414,1005152627.0761375,0.9984879307760844
2020-07-29,1011774957.7431414,1010151742.0761375,0.9983956751898421
2020-07-30,1019045829.4431415,1017390613.5761375,0.9983757198948467
2020-07-31,1017791929.1431415,1016163629.5761377,0.9984001645912297
2020-08-03,1009734184.1431414,1008172349.0761375,0.9984532215591678
2020-08-04,1013015782.1431414,1011404755.0761375,0.99840967229198
2020-08-05,1017686653.8431414,1016066426.5761375,0.9984079311044461
2020-08-06,1028342076.5431414,1026717560.5761375,0.9984202572236811
2020-08-07,1027271145.9931413,1025681733.4261374,0.9984527818451795
2020-08-10,1026074375.3931414,1024433494.4261376,0.9984008167376999
2020-08-11,1020603673.1431414,1018951311.3761375,0.9983809956690484
2020-08-12,1017979706.8431414,1016366945.8761375,0.9984157238536657
2020-08-13,1028291355.7789414,1026817099.9081376,0.9985663052961414
2020-08-14,1020863707.4562305,1019390134.7223715,0.9985565431280431
2020-08-17,1021900506.4562305,1020439616.1223714,0.9985704182309046
2020-08-18,1023750772.7562305,1022263076.2223715,0.9985468176694473
2020-08-19,1019465111.1062305,1017979418.1723715,0.9985426740771474
2020-08-20,999894415.4562305,998420515.5723714,0.9985259444786612
2020-08-21,1009404843.6562306,1007845255.6223714,0.9984549429857994
2020-08-24,1003595503.9562305,1002048701.4223714,0.9984587390758911
2020-08-25,1005098334.6268429,1003567376.2880754,0.998476807406774
2020-08-26,1007403497.1365156,1005898386.8880975,0.998505950939523
2020-08-27,1003426077.1865156,1001953843.3380976,0.9985327929162994
2020-08-28,1003649509.9365156,1002148130.5380975,0.9985040799765716
2020-08-31,988553460.0865157,986942830.6880976,0.9983707209944143
2020-09-01,988697043.6865156,987102542.5880976,0.9983872702881029
2020-09-02,984981807.4865156,983403254.8380976,0.9983973788790615
2020-09-03,985445378.3365157,983872762.0880976,0.998404156858422
2020-09-04,976103822.4365156,974523502.6880976,0.9983809921525835
2020-09-07,983515007.2865156,981992571.9380976,0.9984520466519181
2020-09-08,987465656.1865157,985930675.3380976,0.9984455349522271
2020-09-09,982597536.4365156,981044964.6880976,0.9984199311611868
2020-09-10,985391165.5365156,983813218.4380976,0.9983986591786026
2020-09-11,985991652.7365156,984425974.7880976,0.9984120778871984
2020-09-14,987548910.8365157,985998027.3880976,0.9984295628992145
2020-09-15,989566930.6365156,988026777.0380975,0.9984436084606956
2020-09-16,992629743.5865155,991024164.5880976,0.9983824996089511
2020-09-17,984842532.9865156,983239814.1380975,0.9983726141035381
2020-09-18,988175981.8365155,986581278.5380975,0.9983862152817615
2020-09-21,978660684.0365156,977069471.7380975,0.9983740919356696
2020-09-22,968908702.3865156,967371331.1380976,0.9984132960673887
2020-09-23,962135591.7365156,960607591.6880975,0.9984118662051984
2020-09-24,940973999.6365156,939476867.6380975,0.9984089549775058
2020-09-25,952893688.0865157,951424081.3380976,0.9984577432227837
2020-09-28,967229060.7365156,965627805.6380975,0.998344492361304
2020-09-29,965472515.4365156,963843396.6880975,0.9983126202741447
2020-09-30,963739715.2865156,962179752.7880975,0.9983813445957715
2020-10-05,966843606.0865157,965266253.5880976,0.9983685546571459
2020-10-06,974767100.4865156,973139398.8380976,0.9983301635358788
2020-10-07,971793748.1365156,970144294.8880976,0.9983026714757315
2020-10-08,974507580.7365156,972855188.1880976,0.9983043820478347
2020-10-12,977536635.3865156,975860490.2380977,0.9982853377686912
2020-10-13,969754150.5865157,967998059.9880977,0.998189138352895
2020-10-14,967767379.5365156,966061069.8380976,0.9982368596684513
2020-10-15,962082204.8865156,960452935.2380975,0.9983065172184427
2020-10-16,958073152.5365156,956395181.2880975,0.9982485979865153
2020-10-19,960928739.7865156,959241676.6380975,0.9982443410436523
2020-10-20,958930465.2865156,957259685.9380975,0.998257663710873
2020-10-21,955806787.4365156,954099222.6880976,0.9982134833411282
2020-10-22,961901556.1365156,960237675.7380975,0.9982702175832826
2020-10-23,960041352.5365156,958379181.2880975,0.9982686461952639
2020-10-26,963980943.3365157,962297782.0880976,0.9982539475909219
2020-10-27,961090914.2365156,959415928.3380976,0.9982572034824108
2020-10-28,959705081.6365156,958025935.0380975,0.9982503514563508
2020-10-29,950523129.1865156,948863026.1880976,0.998253484899585
2020-10-30,948059083.6865156,946453834.3380976,0.9983068045272284
2020-11-02,960993859.5865157,959325376.2880975,0.9982637940068253
2020-11-03,966931037.6365156,965131910.4729604,0.9981393428346732
2020-11-04,967305517.8365157,965487910.8229604,0.9981209587043186
2020-11-05,974739519.1365156,972926207.1729603,0.9981396958592982
2020-11-06,977844461.1112407,976086396.4229603,0.9982021019106837
2020-11-09,989206257.290541,987483518.0520151,0.9982584630598227
2020-11-10,996194562.190541,994588308.852015,0.9983876108147047
2020-11-11,1017265144.790541,1015722945.9020151,0.9984839754940749
2020-11-12,1003893250.5369545,1002307367.0012258,0.9984202667615502
2020-11-13,1005951389.8930857,1004286197.3012259,0.9983446589879091
2020-11-16,1016511492.3430858,1014791006.1512258,0.998307460166639
2020-11-17,1017623134.2430857,1015899950.6307468,0.9983066583744477
2020-11-18,1023357120.3930857,1021622199.380747,0.9983046768544764
2020-11-19,1021033724.8930857,1019335957.5307469,0.9983372073605927
2020-11-20,1015706196.8930857,1014015700.3807468,0.9983356441877484
2020-11-23,1019252030.6930857,1017452945.1807469,0.9982348963179251
2020-11-24,1010064152.6930858,1008278288.0307469,0.9982319294694527
2020-11-25,1008368486.4930857,1006390560.0867065,0.9980384884763128
2020-11-26,1012982810.8930857,1011026022.7867066,0.9980682909074696
2020-11-27,1007920920.0930858,1005941521.9867065,0.99803615733445
2020-11-30,997141888.7930857,995013058.1867065,0.9978650675191714
2020-12-01,1004888374.9616437,1002880454.0867065,0.998001846846906
2020-12-02,1005163192.4116437,1003093199.7867066,0.9979406402457189
2020-12-03,1003331430.7116437,1001257202.7367066,0.9979326592276035
2020-12-04,1009618966.8116437,1007493212.4867065,0.9978944984248361
2020-12-07,1006633805.1616437,1004471704.4367065,0.9978521477086794
2020-12-08,997137346.7116437,994892708.1867065,0.997748917406073
2020-12-09,993861244.1616437,991645971.3367065,0.9977710441593828
2020-12-10,992655427.9616437,990449616.1367065,0.9977778675633027
2020-12-11,999222585.2116437,996989894.0367066,0.9977655717474958
2020-12-14,998275652.4116437,996109517.8367065,0.9978301238042776
2020-12-15,991913482.6616436,989738957.1867065,0.9978077468318083
2020-12-16,1003881343.2116437,1001667518.6367066,0.9977947348161142
2020-12-17,1002467176.8616437,1000291319.5367066,0.9978294976881449
2020-12-18,997812544.4116436,995611293.2367065,0.997793923129885
2020-12-21,1009047487.2616436,1006924687.0867065,0.9978962336245463
2020-12-22,1001396597.7616436,999259065.7867066,0.9978654491340244
2020-12-23,998100660.5616437,995947959.4367064,0.9978432023842906
2020-12-24,1000070097.7616436,997907065.7867066,0.997837119638135
2020-12-25,1003992041.9616437,1001852378.1367065,0.9978688438398808
2020-12-28,1008926537.2616436,1006782087.0867065,0.997874522974926
2020-12-29,1008740053.6616436,1006574875.1867064,0.9978535813393373
2020-12-30,1026466744.6116437,1024302236.7367066,0.9978913024836903
2020-12-31,1023062404.0116436,1020826618.8367065,0.9978146150555722
2021-01-04,1023164409.5616437,1020900934.5867065,0.99778777002622
2021-01-05,1024982042.3116437,1022671471.7867064,0.9977457453598638
2021-01-06,1016924349.1616437,1014523267.0367066,0.9976388783227419
2021-01-07,1026055026.0116438,1023610761.6867065,0.99761780385752
2021-01-08,1037637861.0616437,1035144713.8367065,0.9975972857983552
2021-01-11,1039785452.3707223,1037341161.2367066,0.9976492351105292
2021-01-12,1029265646.4874477,1026895604.5485525,0.9976973466986065
2021-01-13,1036236641.7374477,1033804365.7124181,0.9976527793680877
2021-01-14,1034754620.8874477,1032333208.4624181,0.997659916296916
2021-01-15,1024592169.6374477,1022103701.112418,0.9975712594739913
2021-01-18,1021389182.2374477,1018949161.862418,0.9976110767399312
2021-01-19,1024748544.9874477,1022201166.512418,0.9975141428719365
2021-01-20,1011115981.8874477,1008558518.2124182,0.997470652505902
2021-01-21,1015893873.5709826,1013219046.1706496,0.9973670208375894
2021-01-22,1007735212.810029,1005231633.8206495,0.9975156380787783
2021-01-25,1010500507.310029,1007853707.0706496,0.99738070370056
2021-01-26,1004195791.9600291,1001589276.5706495,0.9974043753118184
2021-01-27,1003098559.4100289,1000473672.2706496,0.9973832211054882
2021-01-28,996050339.6600289,993392961.6206497,0.9973320846009789
2021-01-29,984939248.7100289,982380716.9206495,0.9974023455835167
2021-02-01,994315286.110029,991674406.1706495,0.9973440215832232
2021-02-02,1000118147.810029,997514803.2206496,0.997396962953747
2021-02-03,1005356501.310029,1002722919.6706495,0.9973804499837144
2021-02-04,1004029417.5100291,1001428224.8706496,0.9974092465877838
2021-02-05,1007368145.610029,1004731910.0206496,0.9973830465050262
2021-02-17,1029115429.310029,1026529543.6706496,0.9974872734722158
2021-02-18,1030497949.060029,1027928354.3206496,0.9975064533202388
2021-02-19,1028460770.110029,1025822544.4706496,0.9974347824282135
2021-02-22,1027548545.610029,1024940503.7706496,0.9974618796839121
2021-02-23,1039714605.110029,1037012907.6206496,0.9974015008771628
2021-02-24,1036738908.5100291,1034062119.1706495,0.9974180680232918
2021-02-25,1045052186.7600291,1042241348.2206496,0.9973103366750574
2021-02-26,1030736559.360029,1028115643.8706496,0.9974572401982067
2021-03-02,1031453383.8598878,1028669509.592967,0.9973010178545316
2021-03-03,1040152557.1598878,1037228126.0073055,0.9971884593923728
2021-03-04,1034666175.2147257,1031912805.6777827,0.9973388812711774
2021-03-05,1032365430.0951297,1029623356.9808507,0.997343892933313
2021-03-08,1032791242.4555999,1030023698.0885535,0.9973203254895286
2021-03-09,1049598194.4530975,1046845904.1885536,0.9973777677218871
2021-03-10,1050288952.7530974,1047459039.6885536,0.9973055861845201
2021-03-11,1053217352.7530974,1050378289.6885536,0.9973043901554389
2021-03-12,1054384839.2505776,1051563129.4885536,0.9973238331423377
2021-03-15,1057734830.1505775,1054852208.2885536,0.9972747216222296
2021-03-16,1067896086.0505776,1064956917.6885536,0.99724770190619
2021-03-17,1063228430.1005775,1060338869.2885535,0.9972822765736704
2021-03-18,1062082513.9505776,1059138603.0885537,0.9972281712358924
2021-03-19,1054225673.9005775,1051485798.9885536,0.9974010546509586
2021-03-22,1054717227.8505776,1051870993.3385535,0.9973014240813868
2021-03-23,1056235053.5505775,1053324385.5385535,0.997244298982277
2021-03-24,1057245286.1005776,1054476839.8385535,0.9973814531987796
2021-03-25,1063141464.1505775,1060311935.9885536,0.9973385214880274
2021-03-26,1064554547.9505776,1061553730.7885536,0.9971811522783862
2021-03-29,1070863817.9005774,1067749174.3385535,0.9970914662443913
2021-03-30,1075303141.0505776,1072188146.5385536,0.9971031475747567
2021-03-31,1077049141.0005777,1073982407.5385535,0.9971526522372274
2021-04-01,1077101145.4505775,1074000376.6885536,0.9971211907302105
2021-04-06,1080874786.1005774,1077690983.5885537,0.9970544205925002
2021-04-07,1082659455.9005775,1079433776.4611268,0.9970205964379006
2021-04-08,1076534807.0005777,1073374123.0611266,0.997064020671791
2021-04-09,1071810427.3724965,1068684291.8579618,0.9970833130237422
2021-04-12,1073217185.9991736,1070089829.4501275,0.9970859984448213
2021-04-13,1081734133.5991738,1078642253.3501275,0.9971417373705691
2021-04-14,1089106814.7991736,1086067789.1501274,0.9972096165337038
2021-04-15,1096917766.0491736,1093918196.5001273,0.9972654563159734
2021-04-16,1100486394.1491735,1097467431.6501274,0.9972567016592875
