,Financial,Telecom,0050,DEF
2020-03-20,0.4150871673138184,0.3152877975528878,0.07790561844810245,0.1917194166851914
2020-03-23,0.45544286413599516,0.3152877975528878,0.08547977579722352,0.14378956251389358
2020-03-24,0.45544286413599516,0.3152877975528878,0.08547977579722352,0.14378956251389358
2020-03-25,0.45544286413599516,0.3152877975528878,0.08547977579722352,0.14378956251389358
2020-03-26,0.45544286413599516,0.3152877975528878,0.08547977579722352,0.14378956251389358
2020-03-27,0.45544286413599516,0.3152877975528878,0.08547977579722352,0.14378956251389358
2020-03-30,0.4556030057900514,0.3152877975528878,0.08550983197718035,0.14359936467988046
2020-03-31,0.4557631474441077,0.3152877975528878,0.08553988815713717,0.14340916684586738
2020-04-01,0.45592328909816393,0.3152877975528878,0.08556994433709401,0.1432189690118543
2020-04-06,0.45624357240627644,0.3152877975528878,0.08563005669700767,0.14283857334382816
2020-04-07,0.44921188123976125,0.3239658481646659,0.08687335531654697,0.13994891527902598
2020-04-08,0.4482058166085363,0.3239658481646659,0.08667879187370435,0.14114954335309352
2020-04-09,0.4432814968784627,0.3239658481646659,0.0857264747256754,0.14702618023119612
2020-04-10,0.44871500284524846,0.3239658481646659,0.08677726370562053,0.1405418852844652
2020-04-13,0.4545708099185112,0.3239658481646659,0.08790972174999978,0.13355362016682323
2020-04-14,0.45324816314347527,0.3239658481646659,0.08765393429636238,0.13513205439549653
2020-04-15,0.45512700755959373,0.3239658481646659,0.08801728514562199,0.1328898591301185
2020-04-16,0.4602209598918338,0.3239658481646659,0.08900240764439234,0.12681078429910803
2020-04-17,0.45427430587261375,0.3239658481646659,0.08785238065461076,0.1339074653081097
2020-04-20,0.4495113336777058,0.31283987783806233,0.08305493595387393,0.15459385253035804
2020-04-21,0.43633995569514833,0.3221299083785467,0.08280387409318304,0.15872626183312202
2020-04-22,0.4304267020282564,0.3221299083785467,0.08168172081401724,0.16576166877917978
2020-04-23,0.4246507967535054,0.3221299083785467,0.08058563202613007,0.1726336628418179
2020-04-24,0.4278522968090679,0.3221299083785467,0.08119317805543601,0.16882461675694954
2020-04-27,0.4304983811500163,0.3221299083785467,0.08169532330193027,0.1656763871695068
2020-04-28,0.4406717554378553,0.31393111035277066,0.0806084460218113,0.16478868818756287
2020-04-29,0.46067893118825065,0.31393111035277066,0.0842681935019333,0.1411217649570455
2020-04-30,0.46917143627347996,0.31393111035277066,0.08582165734277437,0.13107579603097513
2020-05-04,0.4570278909206024,0.31393111035277066,0.08360033884888037,0.14544065987774668
2020-05-05,0.4553094459480387,0.31393111035277066,0.08328599789758723,0.14747344580160351
2020-05-06,0.46915843066298124,0.3053494881650993,0.08313912759226247,0.14235295357965705
2020-05-07,0.46280578271687856,0.3053494881650993,0.08201338077920106,0.14983134833882109
2020-05-08,0.46111911004353423,0.3053494881650993,0.08171448708907297,0.1518169147022935
2020-05-11,0.46980635341418264,0.3053494881650993,0.08325394537824139,0.14159021304247665
2020-05-12,0.4752489911032789,0.3053494881650993,0.0842184301230488,0.135183090608573
2020-05-13,0.4800944242709977,0.3053494881650993,0.08507708481204476,0.12947900275185825
2020-05-14,0.4779928885865647,0.3053494881650993,0.08470467363494864,0.13195294961338738
2020-05-15,0.48671301689295743,0.3053494881650993,0.086249959432886,0.12168753550905731
2020-05-18,0.4768964737103628,0.3053494881650993,0.0845103789781143,0.13324365914642364
2020-05-19,0.48620484078639487,0.3053494881650993,0.0861599060193661,0.12228576502913979
2020-05-20,0.4963082595311612,0.3053494881650993,0.08795032342474486,0.11039192887899466
2020-05-21,0.49752852572479406,0.3053494881650993,0.08816656565794015,0.10895542045216652
2020-05-22,0.494776814890687,0.3053494881650993,0.08767893754943415,0.11219475939477959
2020-05-25,0.49610785246091654,0.3053494881650993,0.08791480947488378,0.1106278498991004
2020-05-26,0.4885844393718088,0.3053494881650993,0.08658159246360525,0.11948447999948669
2020-05-27,0.4995334578868637,0.3053494881650993,0.08852185781500656,0.10659519613303048
2020-05-28,0.5099558813034498,0.3053494881650993,0.09036880574052428,0.09432582479092659
2020-05-29,0.5119731927877624,0.3053494881650993,0.09072629162573068,0.09195102742140757
2020-06-01,0.5595371545014902,0.261130535226398,0.09107132418594369,0.08826098608616816
2020-06-02,0.5883315416854982,0.22770889424394125,0.09010439889232011,0.09385516517824057
2020-06-03,0.6196946789863265,0.20030214354581183,0.09052212541480273,0.08948105205305903
2020-06-04,0.6437082021657056,0.1762624882781671,0.09040828219676264,0.08962102735936472
2020-06-05,0.6601565304511056,0.1571968662086253,0.09366545112495027,0.08898115221531885
2020-06-08,0.6607493764720489,0.14289764965646898,0.0982554344553728,0.09809753941610934
2020-06-09,0.6667797704702182,0.13217323724235172,0.10508027574355362,0.09596671654387659
2020-06-10,0.6720695586640271,0.13217323724235172,0.10591391291529692,0.08984329117832435
2020-06-11,0.6746172227013092,0.13217323724235172,0.1063154086585627,0.08689413139777649
2020-06-12,0.6650332060790408,0.13217323724235172,0.10480502823911994,0.09798852843948763
2020-06-15,0.6627024999580045,0.13217323724235172,0.1044377236916185,0.10068653910802539
2020-06-16,0.6516773067841206,0.13217323724235172,0.10270022296027408,0.11344923301325371
2020-06-17,0.6603458960245023,0.13217323724235172,0.10406633781262561,0.10341452892052048
2020-06-18,0.6604877306699433,0.13217323724235172,0.1040886900559194,0.1032503420317857
2020-06-19,0.6431676558381457,0.13217323724235172,0.10135915577814611,0.12329995114135658
2020-06-22,0.6376108718056631,0.13217323724235172,0.10048344175045616,0.12973244920152915
2020-06-23,0.6391460361529658,0.13217323724235172,0.10072537394466848,0.12795535266001412
2020-06-24,0.6404536842573827,0.13217323724235172,0.1009314510175988,0.12644162748266696
2020-06-29,0.6478072260548836,0.13217323724235172,0.1020903227080645,0.11792921399470026
2020-06-30,0.6465825392609832,0.13217323724235172,0.10189731981310295,0.11934690368356225
2020-07-01,0.6455000746407628,0.13217323724235172,0.1017267302334353,0.12059995788345038
2020-07-02,0.6557043900221251,0.13217323724235172,0.10333486581513054,0.10878750692039268
2020-07-03,0.6578957351146976,0.13217323724235172,0.10368020794573299,0.10625081969721781
2020-07-06,0.6609696085418684,0.13217323724235172,0.1041646309615964,0.1026925232541836
2020-07-07,0.6637746653993952,0.13217323724235172,0.10460669018582482,0.09944540717242831
2020-07-08,0.6630552071692797,0.13217323724235172,0.10449330811792974,0.10027824747043897
2020-07-09,0.6665929550766126,0.13217323724235172,0.10505083481876468,0.09618297286227104
2020-07-10,0.6668001978979904,0.13217323724235172,0.10508349497700686,0.09594306988265114
2020-07-13,0.6588834547791549,0.12412992793176378,0.11375594634792381,0.10323067094115755
2020-07-14,0.6653771720186082,0.12412992793176378,0.11487708384884562,0.09561581620078247
2020-07-15,0.6610693141107993,0.12412992793176378,0.11413333402559435,0.10066742393184264
2020-07-16,0.6579290337724962,0.12412992793176378,0.11359116596978669,0.10434987232595344
2020-07-17,0.665118193053153,0.12412992793176378,0.114832371241349,0.09591950777373427
2020-07-20,0.6689140479671056,0.12412992793176378,0.11548772396693964,0.09146830013419101
2020-07-21,0.6784738125390336,0.12412992793176378,0.11713821322699781,0.08025804630220487
2020-07-22,0.6564556820289605,0.12412992793176378,0.11333679242212272,0.10607759761715306
2020-07-23,0.6562482055175733,0.12412992793176378,0.1133009716912687,0.10632089485939424
2020-07-24,0.65133730076151,0.12412992793176378,0.11245310608787794,0.11207966521884843
2020-07-27,0.6476810510359186,0.12412992793176378,0.11182185613828192,0.11636716489403587
2020-07-28,0.6453556886697477,0.12412992793176378,0.11142038332143259,0.11909400007705602
2020-07-29,0.6447006550480743,0.12412992793176378,0.11130729204712198,0.11986212497304
2020-07-30,0.6471140485826907,0.12412992793176378,0.11172396340751038,0.11703206007803521
2020-07-31,0.6426034448956116,0.12412992793176378,0.11094520961227948,0.12232141756034517
2020-08-03,0.6442301288091561,0.12412992793176378,0.11122605589344192,0.12041388736563834
2020-08-04,0.6465237368738843,0.12412992793176378,0.1116220463437437,0.11772428885060827
2020-08-05,0.6414808658990877,0.12412992793176378,0.11075139682919374,0.12363780933995488
2020-08-06,0.6424762856999556,0.12412992793176378,0.1109232556315963,0.12247053073668436
2020-08-07,0.6450882626653449,0.12412992793176378,0.11137421233627849,0.11940759706661296
2020-08-10,0.6323349722881355,0.12412992793176378,0.10917236221333743,0.1343627375667633
2020-08-11,0.6351620180987786,0.12412992793176378,0.10966045046206485,0.1310476035073929
2020-08-12,0.6362006954139886,0.12412992793176378,0.10983977765579661,0.1298295989984511
2020-08-13,0.6301005579687998,0.12412992793176378,0.10878659153783218,0.13698292256160433
2020-08-14,0.6168957314465285,0.12412992793176378,0.10650678389278422,0.15246755672892354
2020-08-17,0.6177576952520315,0.12412992793176378,0.10665560157472997,0.1514567752414748
2020-08-18,0.6195248630020468,0.12412992793176378,0.10696070233010696,0.14938450673608253
2020-08-19,0.6190754271505916,0.12412992793176378,0.10688310742279197,0.14991153749485267
2020-08-20,0.616981365251575,0.12412992793176378,0.10652156853255892,0.15236713828410242
2020-08-21,0.6027497374401231,0.12412992793176378,0.10406448408458811,0.1690558505435251
2020-08-24,0.6201661489654658,0.11809744594882284,0.10101028182173043,0.16072612326398109
2020-08-25,0.6208084000988284,0.11809744594882284,0.10111488922103705,0.15997926473131183
2020-08-26,0.6224529432678189,0.11809744594882284,0.10138274609978612,0.1580668646835723
2020-08-27,0.6239902954751007,0.11809744594882284,0.10163314412614703,0.15627911444992962
2020-08-28,0.6178813079440383,0.11809744594882284,0.10063813568657415,0.16338311042056486
2020-08-31,0.62826282274257,0.11809744594882284,0.10232903696728005,0.15131069434132738
2020-09-01,0.621631527352184,0.11809744594882284,0.10124895702847103,0.15902206967052238
2020-09-02,0.6207121438618878,0.11809744594882284,0.10109921137464589,0.1600911988146437
2020-09-03,0.620842340118214,0.11809744594882284,0.10112041724111505,0.15993979669184824
2020-09-04,0.6223366189767244,0.11809744594882284,0.10136379964576608,0.15820213542868683
2020-09-07,0.6218456678487159,0.11809744594882284,0.10128383541056304,0.1587730507918984
2020-09-08,0.6274051696544183,0.11809744594882284,0.10218934572440264,0.1523080386723564
2020-09-09,0.6303378011071271,0.11809744594882284,0.10266700147844782,0.14889775146560236
2020-09-10,0.6313514610805863,0.11809744594882284,0.10283210252396816,0.1477189904466229
2020-09-11,0.6327302492557815,0.11809744594882284,0.1030566742494344,0.14611563054596144
2020-09-14,0.6344250891292375,0.11809744594882284,0.1033327232623418,0.14414474165959804
2020-09-15,0.6342745735286297,0.11809744594882284,0.10330820785907234,0.14431977266347523
2020-09-16,0.6359217461838048,0.11809744594882284,0.10357649301843783,0.1424043148489347
2020-09-17,0.6365806847168353,0.11809744594882284,0.10368381839734739,0.14163805093699472
2020-09-18,0.6487716840947677,0.11809744594882284,0.10566944158059868,0.1274614283758109
2020-09-21,0.6569608822327715,0.11809744594882284,0.10700326673889479,0.11793840507951102
2020-09-22,0.6531679301477323,0.11809744594882284,0.10638548526261582,0.12234913864082914
2020-09-23,0.6496952045242228,0.11809744594882284,0.1058198610431943,0.12638748848376022
2020-09-24,0.6477010467855788,0.11809744594882284,0.10549506028534347,0.12870644698025507
2020-09-25,0.639261313784229,0.11809744594882284,0.1041204289701893,0.13852081129675897
2020-09-28,0.6413243664320327,0.11357308446161712,0.11488051869256785,0.13022203041378247
2020-09-29,0.6407063540629984,0.11357308446161712,0.11476981405505646,0.13095074742032825
2020-09-30,0.6425301648922469,0.11357308446161712,0.11509651353043558,0.12880023711570052
2020-10-05,0.6408662204809326,0.11357308446161712,0.11479845094767287,0.1307622441097776
2020-10-06,0.6434370004721682,0.11357308446161712,0.11525895510796338,0.12773095995825143
2020-10-07,0.6442556642175755,0.11357308446161712,0.11540560245309767,0.1267656488677099
2020-10-08,0.6433214028415656,0.11357308446161712,0.1152382480890844,0.12786726460773307
2020-10-12,0.6402389730499415,0.11357308446161712,0.1146860920322901,0.13150185045615145
2020-10-13,0.6422235155978357,0.11357308446161712,0.1150415834017167,0.1291618165388306
2020-10-14,0.6406325159917969,0.11357308446161712,0.11475658743158342,0.1310378121150027
2020-10-15,0.6402314944904405,0.11357308446161712,0.11468475239693628,0.1315106686510063
2020-10-16,0.6392493328891408,0.11357308446161712,0.11450881765922319,0.13266876499001912
2020-10-19,0.6393291249032456,0.11357308446161712,0.11452311081327701,0.13257467982186047
2020-10-20,0.6366877625250104,0.11357308446161712,0.1140499632206557,0.135689189792717
2020-10-21,0.6387543361787521,0.11357308446161712,0.11442014883293652,0.13325243052669444
2020-10-22,0.6376043444820175,0.11357308446161712,0.11421415066800167,0.13460842038836382
2020-10-23,0.6377486127377046,0.11017981334621285,0.12392458329896633,0.12814699061711635
2020-10-26,0.6408404965991727,0.11017981334621285,0.12452538494947313,0.12445430510514141
2020-10-27,0.644807428809824,0.11017981334621285,0.12529622225332845,0.11971653559063485
2020-10-28,0.6540364925323011,0.11017981334621285,0.12708957445073726,0.10869411967074892
2020-10-29,0.6546680716148139,0.11017981334621285,0.12721230019730495,0.1079398148416684
2020-10-30,0.6575344225634574,0.11017981334621285,0.12776927725661114,0.10451648683371878
2020-11-02,0.650490918829622,0.12400612158934418,0.12199109268619991,0.10351186689483406
2020-11-03,0.6605578439387269,0.12400612158934418,0.1238790132681804,0.09155702120374873
2020-11-04,0.6576642660650842,0.12400612158934418,0.12333636045572703,0.0949932518898447
2020-11-05,0.6523373637954413,0.12400612158934418,0.12233736937115425,0.10131914524406044
2020-11-06,0.6641770336220271,0.12400612158934418,0.12455774511719497,0.08725909967143394
2020-11-09,0.6629613302611921,0.12400612158934418,0.12432975579854717,0.0887027923509167
2020-11-10,0.6734402669200096,0.12170248382277542,0.11568055014888443,0.08917669910833062
2020-11-11,0.6993786106338566,0.11627686286708155,0.1128760689715009,0.07146845752756097
2020-11-12,0.7111388111048901,0.11627686286708155,0.11477410414058332,0.057810221887445085
2020-11-13,0.6895059072121525,0.11627686286708155,0.1112826660057547,0.08293456391501125
2020-11-16,0.6927590537691667,0.11627686286708155,0.11180770693431719,0.07915637642943461
2020-11-17,0.6761578723100283,0.11627686286708155,0.10912836262081038,0.09843690220207983
2020-11-18,0.679956841560584,0.11627686286708155,0.10974149649225906,0.09402479908007547
2020-11-19,0.6705911749639117,0.11627686286708155,0.10822992663201994,0.10490203553698678
2020-11-20,0.6696171665150896,0.11627686286708155,0.10807272673603166,0.10603324388179716
2020-11-23,0.6508573662863111,0.11627686286708155,0.10504499258414497,0.1278207782624624
2020-11-24,0.64994853444718,0.11627686286708155,0.10489831185385458,0.12887629083188393
2020-11-25,0.6419303309076105,0.11627686286708155,0.10360421552033974,0.13818859070496817
2020-11-26,0.6397818236438453,0.11220764715031117,0.11254962822745451,0.13546090097838898
2020-11-27,0.6397518693756677,0.11220764715031117,0.11254435870959292,0.13549612476442818
2020-11-30,0.6422570641374218,0.11220764715031117,0.11298506947794033,0.13255021923432675
2020-12-01,0.6372045695999367,0.11220764715031117,0.11209624087919016,0.13849154237056197
2020-12-02,0.6401581086920725,0.11220764715031117,0.11261582382839284,0.1350184203292235
2020-12-03,0.6405775407043195,0.11220764715031117,0.11268960978995116,0.13452520235541812
2020-12-04,0.6401402111264558,0.11220764715031117,0.11261267531075467,0.1350394664124783
2020-12-07,0.6463447308727166,0.11220764715031117,0.11370416676137812,0.1277434552155941
2020-12-08,0.6401581086920725,0.11220764715031117,0.11261582382839284,0.1350184203292235
2020-12-09,0.6482321749278284,0.11220764715031117,0.11403620358839059,0.12552397433346987
2020-12-10,0.6426747007655549,0.11220764715031117,0.11305853959774279,0.1320591124863912
2020-12-11,0.6375753915754075,0.11220764715031117,0.11216147542311657,0.13805548585116476
2020-12-14,0.6377994168069988,0.11220764715031117,0.11220088566516684,0.13779205037752323
2020-12-15,0.6414832806033736,0.11220764715031117,0.1128489464343227,0.13346012581199254
2020-12-16,0.6414039553550156,0.11220764715031117,0.11283499163460535,0.13355340586006786
2020-12-17,0.6486571343417316,0.11220764715031117,0.11411096192362141,0.1250242565843359
2020-12-18,0.6518328673550561,0.11220764715031117,0.11466963295301019,0.12128985254162258
2020-12-21,0.6525511448565866,0.11220764715031117,0.11479599144394227,0.12044521654915989
2020-12-22,0.6630947341986966,0.11220764715031117,0.11665080665872714,0.10804681199226517
2020-12-23,0.6633313576115306,0.11220764715031117,0.11669243315726177,0.10776856208089644
2020-12-24,0.6482748138361489,0.11220764715031117,0.11404370457247946,0.12547383444106047
2020-12-25,0.6489117779729338,0.11220764715031117,0.11415575851671478,0.1247248163600403
2020-12-28,0.6507145304942354,0.11220764715031117,0.11447289651370102,0.1226049258417524
2020-12-29,0.6639791924955429,0.11220764715031117,0.116806399469923,0.10700676088422288
2020-12-30,0.6697096080177206,0.11220764715031117,0.11781448709100703,0.10026825774096117
2020-12-31,0.6820629882314034,0.11220764715031117,0.11998767848066486,0.08574168613762058
2021-01-04,0.680261056540324,0.11220764715031117,0.11967068488311752,0.08786061142624735
2021-01-05,0.6578871858004508,0.11220764715031117,0.11573470117629739,0.11417046587294064
2021-01-06,0.6653025078744754,0.11220764715031117,0.11703919547697154,0.1054506494982418
2021-01-07,0.6551696648922216,0.11220764715031117,0.11525663825450391,0.1173660497029633
2021-01-08,0.651482773022743,0.11220764715031117,0.1146080447904676,0.12170153503647818
2021-01-11,0.6783264218065548,0.11220764715031117,0.11933034633020037,0.09013558471293368
2021-01-12,0.6785361378126783,0.11220764715031117,0.11936723931097953,0.08988897572603098
2021-01-13,0.6643626732344522,0.11220764715031117,0.11687386092787878,0.10655581868735783
2021-01-14,0.6736078116687754,0.11220764715031117,0.11850025426266922,0.09568428691824424
2021-01-15,0.6744431449595827,0.11220764715031117,0.11864720506347647,0.09470200282662965
2021-01-18,0.6512160913215158,0.11220764715031117,0.11456113047496355,0.12201513105320944
2021-01-19,0.6449559101942991,0.11220764715031117,0.1134598471429491,0.1293765955124406
2021-01-20,0.6438281387992342,0.11220764715031117,0.11326145099202818,0.13070276305842643
2021-01-21,0.6533388619172157,0.11220764715031117,0.11493456565634687,0.11951892527612626
2021-01-22,0.6397386766798254,0.11220764715031117,0.11254203786683452,0.13551163830302887
2021-01-25,0.6306139815832713,0.11220764715031117,0.11093683277526607,0.14624153849115146
2021-01-26,0.6337324145495064,0.11220764715031117,0.11148542365114156,0.14257451464904095
2021-01-27,0.6215722949783854,0.11220764715031117,0.10934623043502896,0.15687382743627448
2021-01-28,0.6295921372898482,0.11220764715031117,0.1107570711892365,0.1474431443706041
2021-01-29,0.6280841104335128,0.11220764715031117,0.11049178096721846,0.14921646144895764
2021-02-01,0.6181432979360106,0.11220764715031117,0.10874300551045347,0.16090604940322478
2021-02-02,0.6265002824389011,0.11220764715031117,0.1102131559025761,0.15107891450821162
2021-02-03,0.6246082706776974,0.11220764715031117,0.10988031553034948,0.15330376664164194
2021-02-04,0.627832479051329,0.11220764715031117,0.11044751428525204,0.14951235951310782
2021-02-05,0.6225780507778458,0.11220764715031117,0.10952316175307136,0.1556911403187717
2021-02-17,0.6252897491540121,0.11220764715031117,0.11000020038221568,0.15250240331346104
2021-02-18,0.6268239038637595,0.11220764715031117,0.1102700869839357,0.15069836200199357
2021-02-19,0.6336416829173851,0.11220764715031117,0.11146946225448048,0.14268120767782327
2021-02-22,0.6561176509158152,0.11220764715031117,0.11542340678492669,0.11625129514894698
2021-02-23,0.6429920897985243,0.11220764715031117,0.11311437428441884,0.1316858887667457
2021-02-24,0.6624165961354628,0.11220764715031117,0.11653150944820444,0.1088442472660216
2021-02-25,0.663174287680149,0.11220764715031117,0.11666480160892857,0.10795326356061126
2021-02-26,0.6795686375319746,0.11220764715031117,0.11954887538636833,0.08867483993134588
2021-03-02,0.6619605352862048,0.11220764715031117,0.11645127978687905,0.109380537776605
2021-03-03,0.6831035924180917,0.11036131240988271,0.11126690098647439,0.0952681941855511
2021-03-04,0.6899244526364381,0.11036131240988271,0.11237791253286487,0.0873363224208143
2021-03-05,0.6838853025263507,0.11036131240988271,0.1113942293480599,0.09435915571570665
2021-03-08,0.6869932998872044,0.11036131240988271,0.1119004735523865,0.09074491415052634
2021-03-09,0.6884608948535739,0.11036131240988271,0.11213952183967955,0.08903827089686384
2021-03-10,0.7045982528006477,0.11036131240988271,0.11476804528591755,0.070272389503552
2021-03-11,0.7066326450188719,0.11036131240988271,0.11509941598872929,0.06790662658251602
2021-03-12,0.7042958981052877,0.11036131240988271,0.11471879643065633,0.0706239930541732
2021-03-15,0.7072540579981631,0.11036131240988271,0.11520063445281867,0.06718399513913548
2021-03-16,0.7044484360805471,0.11036131240988271,0.11474364248325837,0.07044660902631183
2021-03-17,0.7168346513403602,0.11036131240988271,0.11676116340132621,0.056042872848430826
2021-03-18,0.7156636214336372,0.11036131240988271,0.11657042092810584,0.05740464522837421
2021-03-19,0.7229628619218307,0.11036131240988271,0.11775935314525512,0.04891647252303143
2021-03-22,0.7133950926880027,0.11036131240988271,0.11620091304361063,0.06004268185850389
2021-03-23,0.715322674778263,0.11036131240988271,0.1165148860455986,0.05780112676625571
2021-03-24,0.7179508904547517,0.11036131240988271,0.11694298131064004,0.05474481582472555
2021-03-25,0.7147333315655365,0.11036131240988271,0.1164188912453585,0.058486464779222244
2021-03-26,0.7166769115657119,0.11036131240988271,0.11673547005688734,0.05622630596751803
2021-03-29,0.7271578208702261,0.11036131240988271,0.11844264640726415,0.04403822031262699
2021-03-30,0.7420768103017877,0.11036131240988271,0.120872716660626,0.026689160627703518
2021-03-31,0.7418643026241526,0.11036131240988271,0.12083810248059719,0.026936282485367436
2021-04-01,0.7441125948047697,0.11036131240988271,0.12120431414486886,0.024321778640478683
2021-04-06,0.7586524091573259,0.11036131240988271,0.12357262270287366,0.007413655729917642
2021-04-07,0.7543899901074175,0.11036131240988271,0.12287834124446383,0.012370356238235963
2021-04-08,0.7531595713575977,0.11036131240988271,0.12267792525671668,0.013801190975802869
2021-04-09,0.7426778281631516,0.11036131240988271,0.1209706130787004,0.025990246348265147
2021-04-12,0.7408272806067536,0.11036131240988271,0.12066918779853224,0.02814221918483138
2021-04-13,0.7418425369421567,0.11036131240988271,0.12083455719111193,0.02696159345684856
2021-04-14,0.7569871366784007,0.11036131240988271,0.12330137583770615,0.009350175074010389
2021-04-15,0.7589410056828745,0.11036131240988271,0.1236196305672586,0.007078051339984137
2021-04-16,0.751497018523963,0.11036131240988271,0.12240712137926965,0.015734547686884537
2021-04-19,0.7535132887256176,0.11036131240988271,0.12273554028875794,0.01338985857574165
2021-04-20,0.7590774245125962,0.11036131240988271,0.1236418510629313,0.0069194120145898
2021-04-21,0.7646026241311089,0.11036131240988271,0.12454181974368052,0.0004942437153278429
2021-04-22,0.7605956111658837,0.11036131240988271,0.12388913994547451,0.0051539364787590225
2021-04-23,0.7574830018138783,0.11036131240988271,0.12338214451985656,0.008773541256382423
2021-04-26,0.7567014175476077,0.11036131240988271,0.12325483665596454,0.009682433386545019
2021-04-27,0.7494552418695669,0.11036131240988271,0.12207454786719517,0.018108897853355132
2021-04-28,0.7413687788323916,0.11036131240988271,0.12075738939800434,0.027512519359721266
2021-04-29,0.7417738688556551,0.11036131240988271,0.12082337223283252,0.027041446501629648
2021-05-03,0.7367094814507178,0.11036131240988271,0.11999846266099497,0.03293074347840443
2021-05-04,0.7306411498647026,0.11036131240988271,0.11901002626975288,0.039987511455661755
2021-05-05,0.726052768149039,0.11036131240988271,0.11826265058660404,0.045323268854474186
2021-05-06,0.7302014886727394,0.11036131240988271,0.11893841233175469,0.040498786585623184
2021-05-07,0.7297354630638905,0.11036131240988271,0.1188625040422178,0.041040720484008954
2021-05-10,0.7171188594887025,0.11036131240988271,0.1168074564676373,0.055712371633777444
2021-05-11,0.728093911633537,0.11036131240988271,0.11859512096519607,0.04294965499138423
2021-05-12,0.6980985224116464,0.12216071928683793,0.1088986359449775,0.07084212235653813
2021-05-13,0.6146198575815813,0.12216071928683793,0.09587653026983965,0.16734289286174103
2021-05-14,0.5978222877482844,0.12216071928683793,0.0932562232740344,0.1867607696908432
2021-05-17,0.6073696024235037,0.13460069704098734,0.09200279090049118,0.16602690963501784
2021-05-18,0.5865171264974942,0.13460069704098734,0.08884411128477926,0.19003806517673913
2021-05-19,0.6706954559510796,0.13460069704098734,0.10159522891096355,0.09310861809696946
2021-05-20,0.6647875657268658,0.14469249011837607,0.09850807898912467,0.09201186516563345
2021-05-21,0.6636564874596957,0.14469249011837607,0.09834047605394727,0.09331054636798083
2021-05-24,0.6670906920838131,0.14469249011837607,0.09884935575901135,0.0893674620387995
2021-05-25,0.6678344462414157,0.14469249011837607,0.09895956509065779,0.0885134985495504
2021-05-26,0.668180261839624,0.14469249011837607,0.09901080797187312,0.08811644007012678
2021-05-27,0.6668438079353977,0.14469249011837607,0.09881277251881991,0.08965092942740635
2021-05-28,0.6654249687445901,0.14469249011837607,0.09860252923166078,0.09128001190537303
2021-05-31,0.6577376789103954,0.14469249011837607,0.09746342827183585,0.10010640269939271
2021-06-01,0.6545709044304536,0.14469249011837607,0.0969941763082108,0.1037424291429595
2021-06-02,0.6524128839521703,0.14469249011837607,0.09667440129632045,0.10622022463313308
2021-06-03,0.6609087445984888,0.14469249011837607,0.09793331610576497,0.09646544917737014
2021-06-04,0.6539547916567949,0.14469249011837607,0.09690288084947668,0.10444983737535227
2021-06-07,0.6593993006623664,0.14469249011837607,0.09770964702686664,0.0981985621923908
2021-06-08,0.6553163505610461,0.14469249011837607,0.09710463635605218,0.10288652296452562
2021-06-09,0.6682788772955817,0.14469249011837607,0.09902542078899823,0.08800321179704407
2021-06-10,0.6643730663958705,0.14469249011837607,0.09844665856710763,0.09248778491864582
2021-06-11,0.6627354311465852,0.14469249011837607,0.09820399412690321,0.09436808460813549
2021-06-15,0.6593309507123888,0.14469249011837607,0.09769951894593007,0.09827704022330506
2021-06-16,0.6540587464062046,0.14469249011837607,0.09691828484196102,0.10433047863345826
2021-06-17,0.7015000241008954,0.1336511041581176,0.11169521002989448,0.0531536617110924
2021-06-18,0.6936430230330716,0.1336511041581176,0.11044419170583884,0.06226168110297188
2021-06-21,0.69233731002281,0.12797036248099106,0.10438018431196013,0.07531214318423891
2021-06-22,0.7077455899676924,0.12797036248099106,0.1067032125198782,0.05758083503143838
2021-06-23,0.708938518044535,0.12797036248099106,0.10688306423482859,0.05620805523964543
2021-06-24,0.6927016251664024,0.13947616378836272,0.1022511737214495,0.06557103732378543
2021-06-25,0.6873489927597617,0.14956922341083087,0.10000216092822005,0.06307962290118758
2021-06-28,0.6933547960346997,0.14956922341083087,0.1008759431144602,0.05620003744000934
2021-06-29,0.6972667558233253,0.14956922341083087,0.1014450927552506,0.05171892801059335
2021-06-30,0.7051247254711478,0.13765558158844432,0.10016490559685454,0.05705478734355339
2021-07-01,0.7009546493512618,0.13765558158844432,0.09957253482074684,0.06181723423954703
2021-07-02,0.697876491730425,0.13765558158844432,0.09913527406904457,0.06533265261208619
2021-07-05,0.6975446007810627,0.13765558158844432,0.09908812804734025,0.0657116895831527
2021-07-06,0.7060714731165569,0.12824168619133325,0.09715695102326188,0.06852988966884797
2021-07-07,0.7122766376700553,0.12824168619133325,0.09801079499171238,0.06147088114689911
2021-07-08,0.7148226452417332,0.12824168619133325,0.09836113110124889,0.05857453746568464
2021-07-09,0.7184005859454902,0.12824168619133325,0.09885346342588547,0.05450426443729116
2021-07-12,0.73005227197825,0.12824168619133325,0.10045676044654897,0.04124928138386783
2021-07-13,0.7220134038529762,0.12824168619133325,0.09935059492865564,0.05039431502703494
2021-07-14,0.7306590674427752,0.12824168619133325,0.10054025680559008,0.04055898956030144
2021-07-15,0.7335483665070485,0.12824168619133325,0.10093783056174267,0.03727211673987568
2021-07-16,0.7199241005272168,0.12824168619133325,0.09906310230415183,0.05277111097729815
