,Financial,Telecom,0050,DEF
2018-07-04,0.6849745906955895,0.22483774048601474,0.013172919869016279,0.07701474894937953
2018-07-05,0.6829092497638048,0.24539456609569382,0.010073755254917676,0.061622428885583745
2018-07-06,0.6630748305973849,0.26182556129611867,0.007473448616029868,0.06762615949046658
2018-07-09,0.6496326534708977,0.2727569994511312,0.0055590438751394545,0.07205130320283169
2018-07-10,0.6621528903596446,0.2727569994511312,0.005666182187568513,0.059423928001655704
2018-07-11,0.6617721613677457,0.2727569994511312,0.005662924209141482,0.059807914971981645
2018-07-12,0.6461563076064287,0.2727569994511312,0.005529296049068072,0.07555739689337215
2018-07-13,0.6790226811387454,0.2120677495883484,0.03479275990427342,0.07411680936863288
2018-07-16,0.7034069047283181,0.1710781507313273,0.05102530726365524,0.07448963727669941
2018-07-17,0.6837104972821879,0.18706795130245182,0.05610724800216292,0.07311430341319747
2018-07-18,0.7071721912159848,0.14780096347683888,0.0756467735600769,0.06938007174709952
2018-07-19,0.7184233941749462,0.11835072260762916,0.09245391468954223,0.0707719685278826
2018-07-20,0.7250237290567408,0.09626304195572188,0.1062202626348642,0.07249296635267312
2018-07-23,0.7306293583175516,0.07969728146679142,0.11657523275538034,0.07309812746027666
2018-07-24,0.7325178566834616,0.06727296110009356,0.12279616432434089,0.07741301789210396
2018-07-25,0.734832317148765,0.06727296110009356,0.12318415058983122,0.07471057116131015
2018-07-26,0.7352063667146209,0.06727296110009356,0.12324685466118622,0.07427381752409919
2018-07-27,0.736763716138437,0.06727296110009356,0.12350792206590887,0.07245540069556043
2018-07-30,0.7525840660730662,0.06727296110009356,0.1261599779475729,0.05398299487926731
2018-07-31,0.7528659657410268,0.06727296110009356,0.1262072344036907,0.05365383875518884
2018-08-01,0.7556804409867854,0.06727296110009356,0.12667904101101318,0.05036755690210777
2018-08-02,0.767235020370582,0.05795472082507017,0.12512967896854582,0.04968057983580201
2018-08-03,0.753319392645806,0.05795472082507017,0.12286015531071542,0.06586573121840839
2018-08-06,0.7536018312691262,0.05795472082507017,0.12290621871153268,0.06553722919427103
2018-08-07,0.7610953645657484,0.05795472082507017,0.12412835194431128,0.05682156266487008
2018-08-08,0.7580462067539765,0.05795472082507017,0.12363105955282584,0.06036801286812754
2018-08-09,0.763283851236415,0.05795472082507017,0.1244852759992054,0.054276151939309424
2018-08-10,0.7660471082372033,0.05096604061880263,0.11755688734051725,0.06542996380347675
2018-08-13,0.766519783435688,0.08374451945998035,0.09942619053428625,0.050309506570045244
2018-08-14,0.7335039109168007,0.07030838959498525,0.0926423476560441,0.10354535183216995
2018-08-15,0.7224951462426933,0.09848371045999818,0.07997423188305573,0.09904691141425283
2018-08-16,0.707800912497129,0.11844970343309913,0.07150039324344752,0.10224899082632441
2018-08-17,0.6929141436039957,0.13809664793110613,0.0576614113993799,0.1113277970655183
2018-08-20,0.6964523042715878,0.15389910925829484,0.04671961409910277,0.10292897237101478
2018-08-21,0.6951182483763,0.16719778098441435,0.03704501127823227,0.10063895936105353
2018-08-22,0.6931858087625613,0.17894858228561109,0.028463263237477852,0.09940234571434987
2018-08-23,0.7350491939670067,0.14171143671420833,0.0343776363803463,0.08886173293843885
2018-08-24,0.7166956885689034,0.1623249183910473,0.025482125329681637,0.09549726771036782
2018-08-27,0.729238614704555,0.12924368879328546,0.036166412043651425,0.10535128445850821
2018-08-28,0.6921784277657477,0.10443276659496409,0.04116412443472252,0.16222468120456585
2018-08-29,0.6998355580253699,0.08582457494622306,0.05032924759410452,0.16401061943430262
2018-08-30,0.6944011915566226,0.0718684312096673,0.06623054328335735,0.16749983395035273
2018-08-31,0.715163645213599,0.06140132340725047,0.06430517149527472,0.15912985988387582
2018-09-03,0.7248350145756128,0.06140132340725047,0.06517478933670275,0.14858887268043386
2018-09-04,0.7252822943773121,0.06140132340725047,0.06521500727080376,0.1481013749446336
2018-09-05,0.7255120921422743,0.06140132340725047,0.06523566993281689,0.14785091451765828
2018-09-06,0.7163560350047024,0.053550992555437854,0.06002508372221396,0.17006788871764583
2018-09-07,0.7377850904146535,0.053550992555437854,0.06182067248285285,0.14684324454705586
2018-09-10,0.7141014337936544,0.10354784763014432,0.06462634745228804,0.11772437112391311
2018-09-11,0.7164462200244354,0.14795134643682906,0.05571283748734365,0.07988959605139191
2018-09-12,0.7145231847836486,0.1810489313393264,0.0451505634582628,0.05927732041876213
2018-09-13,0.7102229553847415,0.2034680836267122,0.034113096693758053,0.05219586429478825
2018-09-14,0.7201270513275293,0.16642238930715184,0.05211724269550726,0.06133331666981144
2018-09-17,0.6776924568334356,0.1921622973646031,0.04467210766352126,0.08547313813843994
2018-09-18,0.6925071066698504,0.21204667472670097,0.036052484049854165,0.059393734553594375
2018-09-19,0.724660416115267,0.17628755762499881,0.04432330326397162,0.054728722995762515
2018-09-20,0.7148860075008381,0.1972272609216899,0.03318182174429729,0.054704909833174754
2018-09-21,0.7539662288685607,0.15542044569126745,0.04141249669499184,0.04920082874518001
2018-09-25,0.7696755322049358,0.1240653342684506,0.044595836424209424,0.061663297102404126
2018-09-26,0.7915248923681212,0.10054900070133796,0.047785657351220256,0.06014044957932053
2018-09-27,0.8112227509620107,0.08291175052600347,0.048488787609005435,0.05737671090298042
2018-09-28,0.8387618874241012,0.0696838128945026,0.048136375078127784,0.04341792460326844
2018-10-01,0.8379997800892568,0.0696838128945026,0.048092637892318685,0.044223769123921924
2018-10-02,0.8492812588252489,0.06233585133849723,0.043833296968489685,0.04454959286776428
2018-10-03,0.8336034385303492,0.06233585133849723,0.04302412975131181,0.0610365803798417
2018-10-04,0.7973571405699865,0.10423397187337147,0.031954246854112196,0.06645464070252978
2018-10-05,0.7500834769004942,0.1435553161008542,0.023377934729435394,0.08298327226921626
2018-10-08,0.7185527377968983,0.17274168967333947,0.017268688799746044,0.09143688373001617
2018-10-09,0.697565089414003,0.19193504235114212,0.01280044126831856,0.09769942696653632
2018-10-11,0.6897577656239801,0.21514812765157823,0.009732958226166686,0.08536114849827496
2018-10-12,0.5683539943910614,0.22891274057346878,0.0061018991267675245,0.19663136590870242
2018-10-15,0.6330080467405995,0.24023118045576564,0.005159724657572417,0.12160104814606258
2018-10-16,0.6092705741509147,0.2505174844400904,0.0037684346923382026,0.13644350671665675
2018-10-17,0.6180549893013281,0.2505174844400904,0.003822767686920868,0.1276047585716607
2018-10-18,0.6096427599086277,0.26175364971615017,0.0028668651221071275,0.12573672525311508
2018-10-19,0.6028367312902095,0.26175364971615017,0.002834859548762616,0.13257475944487776
2018-10-22,0.6007264787463432,0.2724649463883403,0.0021474819324114745,0.12466109293290513
2018-10-23,0.5956237899893654,0.2724649463883403,0.0021292407988839548,0.12978202282341048
2018-10-24,0.58305649332782,0.2832634993375022,0.0015854356351970725,0.13209457169948083
2018-10-25,0.5760011201851941,0.2999476245031266,0.0012019254261937972,0.12284932988548546
2018-10-26,0.5595552532763619,0.31246071837734496,0.0008912043920220726,0.12709282395427104
2018-10-29,0.5658401731150203,0.31246071837734496,0.0009012143921622245,0.12079789411547241
2018-10-30,0.5656568996525903,0.31246071837734496,0.0009009224922761945,0.1209814594777886
2018-10-31,0.5608129129438748,0.31246071837734496,0.0008932074682380382,0.12583316121054222
2018-11-01,0.5713776399964507,0.31246071837734496,0.0009100339229887363,0.11525160770321556
2018-11-02,0.5662809694942702,0.31246071837734496,0.0009019164491385011,0.1203563956792463
2018-11-05,0.5615950767430611,0.31246071837734496,0.0008944532215555774,0.1250497516580384
2018-11-06,0.5678152610961502,0.31246071837734496,0.0009043601174022368,0.11881966040910258
2018-11-07,0.5664304874512435,0.31246071837734496,0.0009021545865863412,0.12020663958482516
2018-11-08,0.580623592545974,0.2972994034026586,0.0008471956320138475,0.12122980841935346
2018-11-09,0.5949764641699675,0.2972994034026586,0.0008681380985322745,0.1068559943288414
2018-11-12,0.5865154057166542,0.2972994034026586,0.0008557924552344725,0.11532939842545266
2018-11-13,0.5867365046237782,0.2972994034026586,0.000856115063600311,0.11510797690996272
2018-11-14,0.5857230248925848,0.2972994034026586,0.000854636281800149,0.11612293542295632
2018-11-15,0.5860730804230535,0.2972994034026586,0.000855147052495971,0.1157723691217918
2018-11-16,0.5868277512611836,0.2972994034026586,0.0008562482027865897,0.11501659713337106
2018-11-19,0.5863816932127948,0.2972994034026586,0.0008555973535357652,0.11546330603101071
2018-11-20,0.5999354029252366,0.2972994034026586,0.0008753737522446328,0.10188981991986004
2018-11-21,0.5860024844015072,0.2972994034026586,0.0008550440448988643,0.11584306815093529
2018-11-22,0.5922831612989676,0.2972994034026586,0.0008642082643724253,0.10955322703400124
2018-11-23,0.5961809971719992,0.2972994034026586,0.0008698956487094264,0.1056497037766326
2018-11-26,0.6031096035892423,0.28723394846004724,0.0006504362708789598,0.10900601167983133
2018-11-27,0.6038966947811888,0.28723394846004724,0.0006512851259737628,0.10821807163279004
2018-11-28,0.5981581297684807,0.28723394846004724,0.0006450962495160694,0.1139628255219558
2018-11-29,0.6367907572656838,0.28723394846004724,0.0006867604213581258,0.07528853385291064
2018-11-30,0.6309795798973864,0.28723394846004724,0.0006804932345742359,0.08110597840799197
2018-12-03,0.6320275932317299,0.28723394846004724,0.0006816234866560549,0.08005683482156674
2018-12-04,0.6093765595967162,0.2767945222356898,0.0004856447157773108,0.11334327345181659
2018-12-05,0.6191619398409965,0.2767945222356898,0.0004934432077485993,0.10355009471556503
2018-12-06,0.6020644363608134,0.2767945222356898,0.00047981729436651874,0.1206612241091302
2018-12-07,0.5958459964424351,0.2767945222356898,0.0004748614875846863,0.12688461983429034
2018-12-10,0.5977584682537643,0.2767945222356898,0.00047638563848057864,0.12497062387206519
2018-12-11,0.5950103537918047,0.2767945222356898,0.0004741955193403131,0.12772092845316516
2018-12-12,0.5963476517399626,0.2767945222356898,0.00047526128347533754,0.12638256474087217
2018-12-13,0.5988067066728696,0.2767945222356898,0.0004772210356436237,0.12392155005579687
2018-12-14,0.606080657916928,0.2767945222356898,0.00048301803575606086,0.11664180181162609
2018-12-17,0.5886795409115901,0.2868338501601061,0.0003567477547892618,0.12412986117351442
2018-12-18,0.5954103309200458,0.2868338501601061,0.0003608267044666299,0.11739499221538144
2018-12-19,0.594679106548761,0.2868338501601061,0.0003603835726188693,0.11812665971851394
2018-12-20,0.5951165841854553,0.2868338501601061,0.0003606486899769815,0.11768891696446156
2018-12-21,0.5925091815096184,0.2868338501601061,0.00035906856872969657,0.12029789976154577
2018-12-22,0.5842064107102846,0.29722052799125054,0.0002694130735767387,0.118303648224888
2018-12-24,0.584125203804018,0.29722052799125054,0.00026937562413795847,0.11838489258059338
2018-12-25,0.5734648504802046,0.3104153959934379,0.000202117879352367,0.1159176356470051
2018-12-26,0.5661676264310049,0.3104153959934379,0.00019954597028287773,0.12321743160527428
2018-12-27,0.5647533824654521,0.3104153959934379,0.00019904751952174555,0.12463217402158817
2018-12-28,0.5661326034300885,0.3104153959934379,0.00019953362641442993,0.12325246695005905
2019-01-02,0.5842493717157864,0.3104153959934379,0.0002059188874876365,0.10512931340328797
2019-01-03,0.5677050043476812,0.3104153959934379,0.0002000878196464814,0.12167951183923435
2019-01-04,0.5673391306077916,0.3104153959934379,0.00019995886732384949,0.12204551453144656
2019-01-07,0.5667059860213626,0.3104153959934379,0.0001997357153014974,0.12267888226989802
2019-01-08,0.587149953618716,0.3104153959934379,0.00020694119855450846,0.10222770918929151
2019-01-09,0.5907267558326484,0.29196667270282095,0.00015206821019269191,0.1171545032543379
2019-01-10,0.6190841197472517,0.28032096507763693,0.00011758400909644698,0.1004773311660149
2019-01-11,0.6325330445931658,0.2685083546855718,8.864432611209534e-05,0.09886995639515023
2019-01-14,0.6336167848910375,0.2685083546855718,8.879620343962238e-05,0.09778606421995113
2019-01-15,0.6423578054557316,0.2573177493202678,6.649613685000292e-05,0.10025794908715056
2019-01-16,0.6437920264814189,0.2573177493202678,6.664460575127142e-05,0.09882357959256208
2019-01-17,0.6456024183949516,0.24723475925781435,4.945128922246083e-05,0.10711337105801154
2019-01-18,0.6592752971734532,0.22889249623019378,0.003359184796796395,0.10847302179955658
2019-01-21,0.6767361474961042,0.21181109486583644,0.009937149255793205,0.10151560838226614
2019-01-22,0.6780698438811401,0.20119090114281132,0.011969567405260255,0.1087696875707884
2019-01-23,0.6923710202484961,0.20119090114281132,0.012222017644786892,0.09421606096390574
2019-01-24,0.6836703361633765,0.20119090114281132,0.01206842959546056,0.10307033309835166
2019-01-25,0.6939051805867688,0.20119090114281132,0.012249099273243223,0.09265481899717672
2019-01-28,0.6963812742901719,0.20119090114281132,0.01229280829636536,0.09013501627065143
2019-01-29,0.6914524874158866,0.20119090114281132,0.012205803325933049,0.09515080811536905
2019-01-30,0.6961071811698286,0.20119090114281132,0.012287969892019742,0.09041394779534033
2019-02-11,0.6998595693928198,0.20119090114281132,0.012354208590246928,0.08659532087412194
2019-02-12,0.7035797279769633,0.20119090114281132,0.012419878357650665,0.08280949252257476
2019-02-13,0.7113696541853519,0.20119090114281132,0.012557389334837929,0.07488205533699882
2019-02-14,0.7153886126940437,0.20119090114281132,0.012628333641243572,0.07079215252190142
2019-02-15,0.7156917008366723,0.20119090114281132,0.012633683877632442,0.07048371414288397
2019-02-18,0.7166100302972035,0.19465000447742353,0.024149131722045372,0.0645908335033276
2019-02-19,0.7196579889837361,0.19465000447742353,0.024251845265943022,0.061440161272897344
2019-02-20,0.7137595538661585,0.18860336805229108,0.03592571351192761,0.0617113645696227
2019-02-21,0.6929279190523135,0.18405722710612127,0.046670808378794414,0.07634404546277063
2019-02-22,0.6903229157368147,0.18405722710612127,0.04649535346173746,0.07912450369532648
2019-02-25,0.696222733438679,0.18405722710612127,0.04689272417500026,0.07282731528019937
2019-02-26,0.6851172613167517,0.1792177631017823,0.05603783688334764,0.07962713869811838
2019-02-27,0.6846209875266089,0.1792177631017823,0.055997245131728296,0.0801640042398804
2019-03-04,0.7002797275391517,0.1792177631017823,0.057278021384446196,0.06322448797461976
2019-03-05,0.6998869321717525,0.1792177631017823,0.05724589344960983,0.0636494112768554
2019-03-06,0.7037367622407118,0.1792177631017823,0.05756078282930276,0.05948469182820304
2019-03-07,0.702560469332415,0.1792177631017823,0.057464570233526836,0.06075719733227583
2019-03-08,0.716917903508936,0.18252292859441568,0.04568552588129769,0.05487364201535057
2019-03-11,0.7211979953753396,0.18252292859441568,0.04595827433238234,0.05032080169786234
2019-03-12,0.7239635883052782,0.18252292859441568,0.046134511481377274,0.04737897161892877
2019-03-13,0.7251273498333132,0.18252292859441568,0.046208672075147464,0.04614104949712362
2019-03-14,0.7261619792476316,0.18252292859441568,0.04627460373713282,0.04504048842081981
2019-03-15,0.7421241916730706,0.14439219644581178,0.0636493856993966,0.049834226181720856
2019-03-18,0.7343021139482742,0.11579414733435883,0.074157744101325,0.07574599461604185
2019-03-19,0.7626825782265134,0.09434561050076913,0.08395946585506504,0.05901234541765228
2019-03-20,0.7951990865007141,0.07825920787557686,0.08836872526017901,0.038172980363529826
2019-03-21,0.8073094595676719,0.06619440590668264,0.09456635323784532,0.031929781287800094
2019-03-22,0.7947440538117722,0.06619440590668264,0.09309447082001066,0.045967069461534414
2019-03-25,0.794102681337802,0.057145804430011986,0.08401830117533717,0.06473321305684877
2019-03-26,0.8072790634283303,0.057145804430011986,0.08541239952672201,0.05016273261493565
2019-03-27,0.8183217331672115,0.05035935332250899,0.07845324241037112,0.05286567109990846
2019-03-28,0.8196073320087499,0.05035935332250899,0.0785764939304882,0.05145682073825299
2019-03-29,0.8270379905001778,0.046774168974891665,0.07037494776219148,0.055812892762739
2019-04-01,0.8038285154455775,0.04258062673116875,0.08596173544553941,0.06762912237771425
2019-04-02,0.7828524792187301,0.03943547004837656,0.09706939765964132,0.080642653073252
2019-04-03,0.7713058029380738,0.03943547004837656,0.09563767336766138,0.09362105364588821
2019-04-08,0.778436347207328,0.03943547004837656,0.09652182160194003,0.08560636114235536
2019-04-09,0.7739997645437781,0.03943547004837656,0.09597170977595747,0.09059305563188788
2019-04-10,0.7782049780497377,0.03943547004837656,0.09649313310013351,0.08586641880175226
2019-04-11,0.7786446672890346,0.03943547004837656,0.09654765214522687,0.08537221051736191
2019-04-12,0.7814293583885853,0.03943547004837656,0.09689293851127545,0.08224223305176266
2019-04-15,0.7754827124546755,0.03707660253628242,0.10932187554660565,0.07811880946243648
2019-04-16,0.7684343074761694,0.03707660253628242,0.10832824301362078,0.08616084697392745
2019-04-17,0.7705092723156639,0.03707660253628242,0.10862075636601878,0.0837933687820348
2019-04-18,0.7723314323160831,0.03707660253628242,0.10887763114297065,0.08171433400466376
2019-04-19,0.7704685856888248,0.03707660253628242,0.10861502066323098,0.08383979111166175
2019-04-22,0.7778724993702631,0.03707660253628242,0.10965877021050063,0.07539212788295376
2019-04-23,0.776039416915879,0.03707660253628242,0.1094003556659513,0.07748362488188726
2019-04-24,0.7808246256557435,0.03707660253628242,0.11007493936191548,0.07202383244605857
2019-04-25,0.8113942199376226,0.03707660253628242,0.11438441696589127,0.03714476056020363
2019-04-26,0.8138142714762451,0.03707660253628242,0.11472557811477646,0.034383547872696055
2019-04-29,0.8347381272554203,0.03707660253628242,0.11767527012042492,0.010510000087872317
2019-04-30,0.8348030674022503,0.03707660253628242,0.11768442490690267,0.010435905154564626
2019-05-02,0.8464925093060933,0.035307451902211816,0.1091412294109407,0.009058809380754198
2019-05-03,0.8472322548620413,0.035307451902211816,0.10923660738362191,0.008223685852124952
2019-05-06,0.859563548969298,0.03398058892665886,0.1004430105591865,0.0060128515448566195
2019-05-07,0.8510369421675797,0.03298544169499414,0.08892474388832765,0.027052872249098442
2019-05-08,0.8539749967641493,0.03298544169499414,0.08923174084649076,0.02380782069436566
2019-05-09,0.8507882955987749,0.03298544169499414,0.08889876283938121,0.02732749986684971
2019-05-10,0.8344253191597278,0.03298544169499414,0.08718899747315992,0.04540024167211805
2019-05-13,0.8439639314835473,0.03717025619648753,0.07331012875531655,0.04555568356464845
2019-05-14,0.8383427288208893,0.045818825292865045,0.05708859911620685,0.05874984677003873
2019-05-15,0.8473988106988614,0.05331131774547885,0.044059201758661605,0.05523066979699814
2019-05-16,0.8525981700353643,0.06115511521403925,0.03320603602528373,0.05304067872531268
2019-05-17,0.8519350662189198,0.06115511521403925,0.03318021020253249,0.053729608364508456
2019-05-20,0.847132057396369,0.06115511521403925,0.03299314800887946,0.05871967938071226
2019-05-21,0.8467809768451148,0.06115511521403925,0.03297947451784647,0.05908443342299947
2019-05-22,0.8438694471889103,0.06115511521403925,0.03286607953055885,0.06210935806649153
2019-05-23,0.800054607748046,0.11946010662880308,0.0247242359826419,0.0557610496405089
2019-05-24,0.7490487670047816,0.1617837822468089,0.018118817585373398,0.07104863316303603
2019-05-27,0.7240418196302429,0.19387084819296832,0.013585935687086843,0.06850139648970174
2019-05-28,0.7085555072881119,0.2160685279135257,0.01021003767936404,0.06516592711899816
2019-05-29,0.6939786259335773,0.23419020438753924,0.007651859576482532,0.06417931010240076
2019-05-30,0.7264678332828022,0.2012545908948526,0.005742062834678419,0.06653551298766668
2019-05-31,0.751350284967583,0.17470581853272532,0.004301450062932544,0.06964244643675903
2019-06-03,0.7774039436796498,0.15695958105787305,0.003262725132680247,0.062373750129796963
2019-06-04,0.8019091383405182,0.14371393468947022,0.0024824078310272018,0.05189451913898428
2019-06-05,0.8154839193917013,0.1332622407610935,0.001868992989887941,0.049384846857317324
2019-06-06,0.8261636389435344,0.12285559435077835,0.0014024216641209358,0.04957834504156629
2019-06-10,0.833735617113942,0.12285559435077835,0.0014152751785167152,0.041993513356763004
2019-06-11,0.8273169227032947,0.12285559435077835,0.0014043793757089632,0.04842310357021795
2019-06-12,0.8354955099183214,0.12285559435077835,0.0014182626154832568,0.04023063311541689
2019-06-13,0.8371701236591862,0.12285559435077835,0.001421105290322138,0.038553176699713296
2019-06-14,0.834951827109689,0.12285559435077835,0.0014173397080672256,0.040775238831465416
2019-06-17,0.8361511265644943,0.12285559435077835,0.0014193755317925812,0.0395739035529348
2019-06-18,0.838743399537765,0.12285559435077835,0.0014237759430497008,0.036977230168406976
2019-06-19,0.8411920304629364,0.10572261880513706,0.01589603403684403,0.037189316695082436
2019-06-20,0.8454756209227976,0.09155447212277526,0.022375590328114012,0.04059431662631321
2019-06-21,0.8362725112287218,0.0874140855010184,0.03657099305274347,0.03974241021751634
2019-06-24,0.8370349793737558,0.08546581249138621,0.04760876246879093,0.02989044566606704
2019-06-25,0.8358950302059818,0.08546581249138621,0.04754392459403968,0.031095232708592314
2019-06-26,0.8322435619693015,0.08546581249138621,0.04733623687700722,0.034954388662305054
2019-06-27,0.8298040258943225,0.08546581249138621,0.0471974812737293,0.037532680340562015
2019-06-28,0.8307115025080891,0.08546581249138621,0.04724909660596205,0.03657358839456257
2019-07-01,0.8292959363966645,0.08546581249138621,0.047168582227927205,0.03806966888402196
2019-07-02,0.8297017828896148,0.08546581249138621,0.04719166590992114,0.03764073870907778
2019-07-03,0.8269510048122679,0.08546581249138621,0.04703520752608305,0.04054797517026283
2019-07-04,0.8178710916158385,0.08546581249138621,0.04651876145004275,0.0501443344427325
2019-07-05,0.8187477850588256,0.08546581249138621,0.046568625901246864,0.04921777654854128
2019-07-08,0.8209389309383617,0.08546581249138621,0.046693253600547255,0.046902002969704856
2019-07-09,0.8381743290493742,0.07281638804714871,0.05126673786343462,0.03774254504004244
2019-07-10,0.8378614920788077,0.06211229103536153,0.05116675558147517,0.04885946130435552
2019-07-11,0.8443345692349475,0.06211229103536153,0.051562055234030485,0.041991084495660386
2019-07-12,0.8405537703626135,0.06211229103536153,0.0513311683707096,0.046002770231315306
2019-07-15,0.8402677800210281,0.06211229103536153,0.051313703434028655,0.0463062255095816
2019-07-16,0.8414738277763862,0.06211229103536153,0.0513873546893989,0.045026526498853296
2019-07-17,0.8340077541809839,0.06211229103536153,0.05093141445772476,0.052948540325929654
2019-07-18,0.8434520199007699,0.06211229103536153,0.05150815946904143,0.04292752959482703
2019-07-19,0.8423926248632942,0.06211229103536153,0.05144346404210129,0.04405162005924286
2019-07-22,0.8429794688869983,0.06211229103536153,0.051479301594022676,0.04342893848361751
2019-07-23,0.8425894270070999,0.05408421827652115,0.06112804877864497,0.04219830593773382
2019-07-24,0.8436452737425435,0.05408421827652115,0.0612046481859936,0.041065859794941595
2019-07-25,0.8450403316973929,0.05408421827652115,0.06130585663696595,0.0395695933891199
2019-07-26,0.842870132721828,0.05408421827652115,0.06114841337387053,0.04189723562778029
2019-07-29,0.8410055318702425,0.05408421827652115,0.061013140596696866,0.04389710925653933
2019-07-30,0.8506309808207754,0.05408421827652115,0.06171144619383032,0.03357335470887302
2019-07-31,0.848861188614549,0.05408421827652115,0.06158305157974817,0.035471541529181666
2019-08-01,0.8498889247302172,0.05408421827652115,0.061657611622156126,0.03436924537110543
2019-08-02,0.8461038480855761,0.05408421827652115,0.06138301246110758,0.03842892117679497
2019-08-05,0.8302435354887516,0.05408421827652115,0.06023238093050914,0.055439865304217954
2019-08-06,0.8206252541801337,0.05408421827652115,0.0595345953303642,0.0657559322129809
2019-08-07,0.8310966168211573,0.04806316370739086,0.054069864108819234,0.06677035536263251
2019-08-08,0.839675409271178,0.043547372780543145,0.04797040315879343,0.06880681478948548
2019-08-12,0.844147738138858,0.043547372780543145,0.04822590595960493,0.06407898312099393
2019-08-13,0.7997552606448789,0.043547372780543145,0.04568977709469958,0.11100758947987842
2019-08-14,0.7790191407846343,0.043547372780543145,0.044505128814349926,0.13292835762047267
2019-08-15,0.7406492139922708,0.051737466554264006,0.046865468578367334,0.16074785087509788
2019-08-16,0.7202312661285581,0.051737466554264006,0.04557349840414185,0.18245776891303603
2019-08-19,0.7276987243401796,0.051737466554264006,0.04604601079133607,0.1745177983142204
2019-08-20,0.7298548060773107,0.051737466554264006,0.046182439452833256,0.1722252879155921
2019-08-21,0.7187779556035256,0.055664319226177615,0.0558375770390658,0.16972014813123096
2019-08-22,0.7188691379527261,0.055664319226177615,0.055844660452529435,0.16962188236856687
2019-08-23,0.718979109392065,0.055664319226177615,0.05585320347846436,0.16950336790329312
2019-08-26,0.710148932505897,0.06234188684706024,0.05919023361404971,0.1683189470329931
2019-08-27,0.688859849135176,0.06234188684706024,0.057415808897680096,0.1913824551200837
2019-08-28,0.6825874581833508,0.0695751029897582,0.06179361171635936,0.18604382711053158
2019-08-29,0.6676702000874303,0.07601658184153148,0.0659583510024908,0.19035486706854732
2019-08-30,0.6755057432450999,0.07601658184153148,0.06673241506259273,0.1817452598507758
2019-09-02,0.6722866991354874,0.08175655943312024,0.07347046866625713,0.1724862727651351
2019-09-03,0.67695480346183,0.08175655943312024,0.07398061978642714,0.16730801731862247
2019-09-04,0.6784957714862134,0.07507304734442026,0.0867614457922874,0.15966973537707882
2019-09-05,0.6752814476255199,0.0638047855083152,0.0968823068946474,0.16403145997151736
2019-09-06,0.6777385978932751,0.0553535891312364,0.10582535510528115,0.16108245787020728
2019-09-09,0.6886210075026042,0.0553535891312364,0.10752458673365263,0.14850081663250658
2019-09-10,0.7126586623792206,0.0553535891312364,0.11127794145053523,0.1207098070390076
2019-09-11,0.7453298401513169,0.0490151918484273,0.11079987023286415,0.09485509776739151
2019-09-12,0.7438599893071446,0.0490151918484273,0.11058136390986105,0.09654345493456692
2019-09-16,0.7438783631556355,0.0490151918484273,0.11058409534488324,0.09652234965105383
2019-09-17,0.7567365137636214,0.0490151918484273,0.11249557311224356,0.0817527212757076
2019-09-18,0.7630142772431214,0.0490151918484273,0.11342881815545826,0.07454171275299282
2019-09-19,0.7813524312905481,0.04426139388632048,0.10338829813415176,0.07099787668897953
2019-09-20,0.780688372326518,0.04426139388632048,0.10330043006923974,0.07174980371792167
2019-09-23,0.7721446022540129,0.04426139388632048,0.10216992120784563,0.08142408265182083
2019-09-24,0.7686438130721374,0.04426139388632048,0.10170669792838037,0.08538809511316167
2019-09-25,0.7854982662493714,0.04426139388632048,0.10393687365983335,0.06630346620447466
2019-09-26,0.7668636361671566,0.04426139388632048,0.10147114550259513,0.08740382444392766
2019-09-27,0.7643924781945565,0.04426139388632048,0.10114416268795695,0.09020196523116603
2019-10-01,0.7694934769810784,0.04426139388632048,0.10181912517889309,0.08442600395370792
2019-10-02,0.7726235976899983,0.04426139388632048,0.1022333017272596,0.08088170669642142
2019-10-03,0.7719440483460329,0.04426139388632048,0.10214338398034131,0.08165117378730521
2019-10-04,0.7649389023029102,0.04426139388632048,0.1012164653472433,0.08958323846352592
2019-10-07,0.7794502121999815,0.04426139388632048,0.10313659712628884,0.0731517967874091
2019-10-08,0.7627226597851393,0.04069604541474036,0.1130344106454293,0.08354688415469087
2019-10-09,0.7626346626988327,0.04069604541474036,0.11302136960271006,0.08364792228371672
2019-10-14,0.7579087461458983,0.04069604541474036,0.11232099550805433,0.08907421293130688
2019-10-15,0.7462387509933553,0.03802203406105527,0.1212160191778312,0.09452319576775806
2019-10-16,0.743521611546391,0.03802203406105527,0.1207746579822706,0.09768169641028301
2019-10-17,0.7414414059715758,0.03802203406105527,0.12043675776130919,0.10009980220605959
2019-10-18,0.743688441624066,0.03802203406105527,0.12080175718861438,0.09748776712626421
2019-10-21,0.7440149594692422,0.03802203406105527,0.12085479543318436,0.09710821103651798
2019-10-22,0.7562331924134253,0.03802203406105527,0.12283947601551785,0.08290529751000142
2019-10-23,0.7501916750993565,0.03802203406105527,0.12185811625950073,0.08992817458008734
2019-10-24,0.7403795711414244,0.03802203406105527,0.12026427758527439,0.10133411721224579
2019-10-25,0.7478900510673052,0.03802203406105527,0.1214842497155322,0.0926036651561071
2019-10-28,0.7520701855373034,0.03802203406105527,0.12216325393423128,0.08774452646740985
2019-10-29,0.7569055267402609,0.03802203406105527,0.12294868729749314,0.08212375190119049
