date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2019-10-08,5972354.054744192,5438126.490915169,0.910549917347138
2019-10-09,5942252.7547441935,5412493.509554887,0.9108487526441289
2019-10-14,5981533.354744192,5440004.153033836,0.9094664913502742
2019-10-15,5982714.754744193,5442049.560027983,0.9096287861146194
2019-10-16,5995625.336219717,5455121.4591267,0.909850291373642
2019-10-17,6009107.786219717,5463561.708120345,0.9092134643764527
2019-10-18,5983470.886219717,5442743.919143473,0.9096298824948627
2019-10-21,6004418.886219717,5459633.910279824,0.9092693254312775
2019-10-22,6019324.036219717,5475065.710279825,0.9095814874452748
2019-10-23,6009395.486219717,5463584.34509124,0.9091737026827258
2019-10-24,6050664.236219717,5494780.605629085,0.9081284948414303
2019-10-25,6058148.936219716,5502107.8999366285,0.9082160174440912
2019-10-28,6078020.436219716,5515216.275491277,0.9074033780185048
2019-10-29,6091971.286219717,5523661.315017213,0.9067116464438951
2019-10-30,6137842.386219717,5562406.29604351,0.9062478222855415
2019-10-31,6157025.536219717,5578424.54088726,0.9060258899481995
2019-11-01,6174523.936219717,5605718.177694272,0.9078786049902836
2019-11-04,6231585.536219717,5647535.133208794,0.9062757945604278
2019-11-05,6265857.136219717,5670857.811068365,0.905041032341455
2019-11-06,6308013.486219716,5696220.142943636,0.9030133108287443
2019-11-07,6287295.286219717,5681747.427812345,0.9036870656075926
2019-11-08,6277348.186219716,5672206.360942746,0.9035991301859913
2019-11-11,6210370.786219717,5609962.460914584,0.9033216621079392
2019-11-12,6225145.136219717,5616201.349022704,0.9021799855470036
2019-11-13,6178901.886219717,5573240.18772036,0.9019790717424867
2019-11-14,6140670.736219717,5537585.102184915,0.9017883127200417
2019-11-15,6190749.436219717,5581349.1263341345,0.9015627564701272
2019-11-18,6219850.836219717,5604535.725305759,0.9010723685959112
2019-11-19,6224604.536219717,5609174.831921315,0.9011295093981728
2019-11-20,6221890.486219717,5607822.351265751,0.9013052164267422
2019-11-21,6165125.536219717,5562430.794637607,0.9022412864034453
2019-11-22,6178986.886219717,5574516.334670515,0.9021731939750054
2019-11-25,6204107.136219717,5599479.084624274,0.9025439054613337
2019-11-26,6177903.786219717,5573622.419243688,0.9021866659166942
2019-11-27,6229927.436219717,5614159.517418684,0.9011596964643497
2019-11-28,6215727.186219716,5602032.935440812,0.9012675054111986
2019-11-29,6154613.336219717,5554759.117418684,0.9025358400224903
2019-12-02,6159244.286219717,5558458.737567819,0.9024579119233741
2019-12-03,6156950.986219717,5565641.541601561,0.903960670477708
2019-12-04,6158388.736219717,5563970.929353511,0.9034783557312289
2019-12-05,6159244.26882018,5562594.412211329,0.9031293726035092
2019-12-06,6137504.36882018,5544068.474022427,0.9033099026678444
2019-12-09,6171329.068820179,5574100.273617784,0.9032252552825589
2019-12-10,6149992.268820179,5550834.299960884,0.9025758175507044
2019-12-11,6167462.168820179,5571346.506979302,0.9033450638976659
2019-12-12,6187150.068820179,5584402.501381349,0.9025807422263207
2019-12-13,6220479.26882018,5609530.24527545,0.9017842521223277
2019-12-16,6209966.26882018,5595826.732836787,0.9011042074307318
2019-12-17,6259381.868820179,5631330.399308743,0.8996623815779725
2019-12-18,6303213.068820179,5675705.2909255335,0.9004463642521129
2019-12-19,6293413.868820179,5669744.321820958,0.9009012342110371
2019-12-20,6229766.86882018,5606821.597319827,0.9000050427860828
2019-12-23,6280377.568820179,5646238.451947009,0.8990285042699593
2019-12-24,6258782.96882018,5626208.094089817,0.8989300511166939
2019-12-25,6259940.368820179,5625418.673396885,0.8986377412501002
2019-12-26,6269804.368820179,5635670.074820616,0.8988589983519867
2019-12-27,6297794.76882018,5657398.381883811,0.8983141860851176
2019-12-30,6286243.16882018,5652564.785678948,0.8991960116521929
2019-12-31,6255425.868820179,5626216.215947558,0.8994137783633754
2020-01-02,6259621.068820179,5632108.783670619,0.8997523526982705
2020-01-03,6279571.168820179,5642195.358824348,0.898500105682283
2020-01-06,6233866.0688201785,5607104.347447331,0.899458584054651
2020-01-07,6247583.568820179,5620765.732213897,0.8996703557941117
2020-01-08,6212519.168820179,5583266.83792832,0.8987122109739325
2020-01-09,6250003.868820179,5607806.142145537,0.8972484273364345
2020-01-10,6272272.868820179,5628770.290046222,0.8974052002786987
2020-01-13,6346676.468820179,5670206.6099784905,0.8934135271956849
2020-01-14,6380671.468820179,5690304.662077808,0.8918034238064252
2020-01-15,6354289.068820179,5673698.041190424,0.8928926556128296
2020-01-16,6351124.068820179,5665693.85657875,0.8920773386231834
2020-01-17,6375223.168820179,5683923.79012315,0.8915646777546513
2020-01-20,6415390.168820179,5715340.497905016,0.8908796421583964
2020-01-30,6154494.668820179,5507346.9073755145,0.8948495699048639
2020-01-31,6200056.956309616,5538621.275738733,0.8933178057505167
2020-02-03,6151691.656309615,5486317.119920331,0.8918387699573941
2020-02-04,6206974.861245481,5528007.597551091,0.8906122098328991
2020-02-05,6244564.061245481,5555240.102464763,0.8896121567462579
2020-02-06,6298874.36124548,5589983.326482406,0.8874575052449681
2020-02-07,6258568.711245481,5568088.010620528,0.8896743436907087
2020-02-10,6249657.05244757,5555944.646412189,0.8889999242816532
2020-02-11,6257812.027094397,5558479.873051702,0.8882465387239499
2020-02-12,6268824.175579892,5569848.890898723,0.8884997784107559
2020-02-13,6285784.275579892,5581622.922939299,0.8879755776258117
2020-02-14,6290188.175579892,5582850.486663148,0.8875490415910277
2020-02-17,6298560.975579892,5583313.314918045,0.8864426869192933
2020-02-18,6319046.175579892,5592499.139921845,0.8850226734430577
2020-02-19,6396742.125579892,5646113.245656833,0.8826545036228093
2020-02-20,6391239.775579892,5639149.450501513,0.8823248146702272
2020-02-21,6334015.875579892,5603398.058579506,0.8846517231165771
2020-02-24,6265665.775579892,5558692.797035362,0.8871671417106349
2020-02-25,6257690.575579892,5547686.830373922,0.8865390136136326
2020-02-26,6217260.325579892,5523340.491223169,0.8883881648800027
2020-02-27,6212621.525579892,5517076.1656763265,0.888043178384564
2020-03-02,6131814.725579891,5449879.108013518,0.8887873088008409
2020-03-03,6189054.625579892,5489957.633304938,0.8870430082511267
2020-03-04,6208178.225579891,5502365.188802009,0.8863091536467683
2020-03-05,6268440.225579891,5534440.857508853,0.8829055807095718
2020-03-06,6188592.575579892,5480928.567895811,0.8856502509994738
2020-03-09,6076170.525579891,5408029.752835779,0.890039166950413
2020-03-10,6031953.5865627285,5379353.498092118,0.8918094976850625
2020-03-11,5997714.418509829,5355279.686313133,0.8928867419538936
2020-03-12,5810153.4551343,5217208.807493309,0.8979468180626073
2020-03-13,5705726.529613362,5129196.0490032695,0.8989558161230066
2020-03-16,5510444.0633413615,4986253.332111533,0.9048732325009801
2020-03-17,5329683.862843959,4854851.262622986,0.9109079239143467
2020-03-18,5257266.526703972,4794718.838647231,0.9120174551342874
2020-03-19,4969146.6660326505,4596001.663407532,0.9249076294777516
2020-03-20,5271492.087994817,4804041.724456289,0.9113248477403411
2020-03-23,5114797.5781792505,4700202.549493245,0.9189420456334868
2020-03-24,5224388.578179251,4782139.2042495115,0.9153490657687894
2020-03-25,5342691.694438247,4866239.992292263,0.9108217862090056
2020-03-26,5344151.044438247,4862002.670282935,0.9097801745972184
2020-03-27,5380905.344438247,4877745.463559698,0.9064915941332029
2020-03-30,5354216.776133282,4852830.394047748,0.906356727220965
2020-03-31,5357556.276133282,4863519.629410452,0.9077869421692026
2020-04-01,5291182.726133282,4818445.817284053,0.9106557204092821
2020-04-06,5353368.076133282,4858023.572863172,0.9074704940468252
2020-04-07,5378781.1761332825,4877637.522581299,0.9068295145049482
2020-04-08,5420757.176133282,4913788.059382867,0.9064763278859792
2020-04-09,5424185.526133282,4911021.959856404,0.9053934339442303
2020-04-10,5511886.626133282,4967390.337944821,0.9012141712772425
2020-04-13,5406148.976133281,4894368.152319297,0.905333569963876
2020-04-14,5485164.476133282,4953627.965105843,0.9030956111999505
2020-04-15,5566220.176133282,5012728.50860738,0.9005623834466429
2020-04-16,5490660.928950038,4960209.39395544,0.9033902217130654
2020-04-17,5514878.339309858,4974853.243552185,0.9020785115224766
2020-04-20,5506328.631122834,4969919.992585211,0.902583250206728
2020-04-21,5400869.050956107,4894332.562764518,0.9062120404304346
2020-04-22,5404791.600956107,4899462.915844723,0.9065035763780437
2020-04-23,5401645.494302516,4896850.803654705,0.9065479785409368
2020-04-24,5396691.021531949,4894158.372083724,0.9068813375745991
2020-04-27,5480235.775807502,4950545.767957796,0.9033453979867031
2020-04-28,5580837.675807501,5013054.367567149,0.8982619919762854
2020-04-29,5637184.875807501,5045867.527939979,0.8951041413587099
2020-04-30,5682544.03137053,5071443.8221636405,0.8924601013501513
2020-05-04,5588887.3813705295,5015825.558259811,0.8974640596586525
2020-05-05,5607210.03137053,5020262.000079626,0.8953226242628475
2020-05-06,5587056.883536668,5012328.165818509,0.8971321163004968
2020-05-07,5585758.133536668,5011217.292801734,0.8971418333913506
2020-05-08,5623931.133536668,5032213.953048207,0.8947858417113381
2020-05-11,5683133.133536668,5070456.539568657,0.8921938691964557
2020-05-12,5642522.133536668,5041694.892636744,0.8935179647184952
2020-05-13,5653401.682188656,5049799.166346673,0.8932319778826852
2020-05-14,5624273.082188656,5028289.926046811,0.8940337449066537
2020-05-15,5616135.632188656,5020264.070452708,0.8939000763584244
2020-05-18,5619187.232188656,5030661.655438764,0.895264999646459
2020-05-19,5686726.316072096,5074207.182588444,0.8922896760914059
2020-05-20,5710411.516072095,5089889.11937476,0.8913349073090688
2020-05-21,5717255.0874704905,5091203.024675482,0.8904977907725304
2020-05-22,5643437.0874704905,5041540.620823561,0.8933457647674935
2020-05-25,5657206.5874704905,5055400.992264722,0.8936214214735165
2020-05-26,5702423.63747049,5086319.542113412,0.8919575018403275
2020-05-27,5708485.3374704905,5091293.9714786345,0.89188176381209
2020-05-28,5705742.23747049,5094339.161740663,0.8928442522841905
2020-05-29,5707801.037470491,5091157.612696269,0.8919648003274658
2020-06-01,5741927.38747049,5121158.153842802,0.8918883518133173
2020-06-02,5793062.524595052,5162307.695115461,0.8911189328957428
2020-06-03,5878324.688284118,5224288.380856777,0.8887376349368932
2020-06-04,5875509.882668543,5221386.213043634,0.8886694631295865
2020-06-05,5867159.469930942,5210183.02893289,0.8880247853556663
2020-06-08,5911117.421923083,5240730.019674916,0.8865887184440217
2020-06-09,5911028.290695595,5238834.653593011,0.8862814380095817
2020-06-10,5934264.092074072,5252226.673396828,0.8850679025916309
2020-06-11,5849082.716897576,5184939.183138123,0.8864533866411581
2020-06-12,5790667.97375317,5141980.73384604,0.887977130989486
2020-06-15,5750150.664223606,5110161.6620433265,0.8887004811609243
2020-06-16,5826787.362032418,5166265.454786444,0.8866404647696668
2020-06-17,5856018.812032418,5190601.293612772,0.8863703243144632
2020-06-18,5815995.612032418,5156412.032632404,0.8865914585569089
2020-06-19,5784818.7620324185,5137701.882632405,0.8881353235044726
2020-06-22,5802199.412032418,5154073.724945272,0.8882965508315548
2020-06-23,5807082.362032418,5157419.516194915,0.8881257737818398
2020-06-24,5816736.862032418,5163072.211646621,0.8876234792994571
2020-06-29,5798727.4517030055,5154061.657679686,0.8888263331234874
2020-06-30,5829431.290634859,5180605.534938214,0.8886982754665963
2020-07-01,5854415.69063486,5192794.503131392,0.8869876649582906
2020-07-02,5888460.690634861,5214241.202446204,0.8855015727181552
2020-07-03,5898384.790634859,5221167.429570686,0.885185964445822
2020-07-06,5988028.59063486,5285834.19423365,0.8827336266397549
2020-07-07,5964213.690634861,5265535.579953223,0.8828549500533963
2020-07-08,5972843.04063486,5271359.255261649,0.882554458471313
2020-07-09,5950780.9906348605,5248619.167137499,0.882005097380932
2020-07-10,5928032.54063486,5234990.178444776,0.8830906616251699
2020-07-13,5921191.790634859,5226753.92498368,0.8827199168333775
2020-07-14,5929686.34063486,5230480.459470713,0.8820838336131474
2020-07-15,5955794.54063486,5253359.674983681,0.8820585799495523
2020-07-16,5921826.74063486,5225782.764746088,0.8824612731215855
2020-07-17,5942983.84063486,5241376.709470713,0.8819436246205242
2020-07-20,5942271.94063486,5236656.973253133,0.8812550192197464
2020-07-21,5990789.290634859,5273679.298504828,0.8802979111198155
2020-07-22,5998514.59063486,5278491.412562345,0.8799664204873909
2020-07-23,5985303.590634859,5266672.500396521,0.8799340619308312
2020-07-24,5935166.99063486,5234068.752611101,0.8818738817071151
2020-07-27,5921093.69063486,5226691.834087569,0.8827240552458077
2020-07-28,5945183.615001544,5246034.694425064,0.8824007859383333
2020-07-29,5967350.516501771,5256271.422157224,0.8808383901066027
2020-07-30,6011438.4665017715,5290414.312704197,0.8800579665224189
2020-07-31,6003696.9665017715,5282902.524313259,0.879941568301955
2020-08-03,5957674.366501772,5250464.39638692,0.8812942892462732
2020-08-04,5974887.666501772,5261813.780781362,0.8806548464972387
2020-08-05,6005952.416501772,5287798.479021475,0.880426302494985
2020-08-06,6071947.566501771,5337042.961656029,0.8789672346809901
2020-08-07,6066197.366501772,5332652.576469293,0.8790766693343681
2020-08-10,6055759.766501772,5322614.626469294,0.8789342430510592
2020-08-11,6020830.566501772,5294996.433546821,0.8794461785732203
2020-08-12,6006840.9665017715,5287132.255365367,0.8801851563658852
2020-08-13,6082164.318301772,5351655.575532592,0.8798932905230767
2020-08-14,6039466.194471585,5323477.97831713,0.8814484272120181
2020-08-17,6044810.894471585,5326634.606679817,0.8811912729232618
2020-08-18,6059235.294471584,5338779.526352934,0.8810979054112669
2020-08-19,6032069.744471585,5318933.676352934,0.8817758914720369
2020-08-20,5915684.394471585,5239730.325165016,0.8857352718244618
2020-08-21,5971825.094471585,5277789.326352934,0.8837816317224103
2020-08-24,5933336.394471585,5246980.091374958,0.8843220310690385
2020-08-25,5944895.422827366,5257306.126315502,0.884339547190075
2020-08-26,5959381.198392342,5267399.726315502,0.8838836702939031
2020-08-27,5936446.098392341,5252559.112682978,0.8847985858248476
2020-08-28,5937736.848392341,5254457.160190226,0.8849259060062394
2020-08-31,5839692.348392341,5182911.75903339,0.8875316454744809
2020-09-01,5844010.448392342,5188457.94713431,0.8878248923325641
2020-09-02,5823721.998392342,5175916.197914791,0.888764298732601
2020-09-03,5827108.0483923415,5178318.167883056,0.888660056563001
2020-09-04,5770611.2983923415,5139897.948695273,0.8907025067044836
2020-09-07,5816807.848392341,5172187.497914791,0.8891797069322633
2020-09-08,5842427.5483923415,5191307.996353828,0.8885532517698603
2020-09-09,5812279.698392342,5170421.555716037,0.8895686071587641
2020-09-10,5830140.098392341,5183189.848905053,0.88903349858339
2020-09-11,5836274.198392342,5189277.463884902,0.8891421628741053
2020-09-14,5845639.2983923415,5194966.3091306295,0.8886908760448735
2020-09-15,5858493.198392341,5200264.041045207,0.8876453150909585
2020-09-16,5874571.648392341,5206697.957029489,0.8863110825202676
2020-09-17,5828084.9106644625,5174409.404360704,0.8878404284900454
2020-09-18,5852986.660664462,5189900.986157436,0.8867098606317773
2020-09-21,5795662.260664462,5149153.7601263495,0.8884495901484791
2020-09-22,5740296.310664462,5113016.005839654,0.8907233580156079
2020-09-23,5703429.260664462,5089420.524770929,0.8923439376853075
2020-09-24,5574727.6606644625,4999679.633944678,0.8968473328702046
2020-09-25,5645313.460664462,5047527.1883585695,0.8941092861412991
2020-09-28,5727395.610664462,5102497.9238843415,0.8908932210625445
2020-09-29,5716753.6606644625,5093408.381334042,0.8909616687492585
2020-09-30,5705547.160664462,5083682.160920676,0.8910069477593514
2020-10-05,5725924.9106644625,5096131.693588264,0.8900102207237792
2020-10-06,5773409.160664462,5129041.221591426,0.8883903909906024
2020-10-07,5753301.260664462,5112250.238679675,0.888576837377233
2020-10-08,5768100.9106644625,5122817.538679676,0.8881289731267111
2020-10-12,5782788.1606644625,5127823.461132844,0.8867389429917556
2020-10-13,5731318.510664462,5088227.518740617,0.8877935346417716
2020-10-14,5722123.310664462,5084873.046194911,0.8886339510926142
2020-10-15,5691720.710664462,5065655.342437293,0.8900042008290879
2020-10-16,5666666.960664461,5047223.73577486,0.8906864953967637
2020-10-19,5681728.960664461,5055876.13949971,0.8898481737693521
2020-10-20,5671834.160664462,5048986.411225381,0.8901858319908788
2020-10-21,5651005.725128209,5031680.341286322,0.8904043963204734
2020-10-22,5688205.37512821,5059542.629041127,0.8894795977592647
2020-10-23,5677235.575128209,5052297.39322456,0.889922097888366
2020-10-26,5701939.775128209,5070550.829041127,0.8892676929277309
2020-10-27,5684773.225128209,5057997.806316793,0.8897448686183466
2020-10-28,5677596.825128209,5053890.324968112,0.8901460390072673
2020-10-29,5620477.925128209,5011185.661197125,0.8915942252513721
2020-10-30,5604584.12512821,4997683.818387685,0.8917135878076161
2020-11-02,5680687.175128209,5053728.908145501,0.8896333757423356
2020-11-03,5715871.125128209,5079847.094966139,0.888726667162601
2020-11-04,5717314.025128209,5081790.989930171,0.8888423773112958
2020-11-05,5760194.025128209,5109923.181976185,0.887109559102473
2020-11-06,5777511.074114138,5122767.022817407,0.886673683027579
2020-11-09,5848076.85669652,5175962.2402113,0.8850708304704316
2020-11-10,5889547.20669652,5209218.485765498,0.8844853947078519
2020-11-11,6016503.10669652,5303247.063780412,0.8814500665474209
2020-11-12,5937955.782288464,5244671.258432751,0.8832452532025215
2020-11-13,5947038.415124812,5249932.266610626,0.8827809575365664
2020-11-16,6012674.715124812,5302309.616690595,0.8818553918030353
2020-11-17,6019137.815124813,5307258.373662095,0.881730662542081
2020-11-18,6052319.415124812,5329762.454086242,0.8806148665529958
2020-11-19,6038761.565124813,5320670.2426544335,0.8810863262730034
2020-11-20,6004483.215124812,5292431.266621053,0.881413283542844
2020-11-23,6023312.365124812,5303794.40230337,0.8805444713464511
2020-11-24,5970564.565124813,5267711.060013153,0.8822802270295913
2020-11-25,5960887.415124812,5260874.8218003595,0.8825657079936989
2020-11-26,5990289.365124812,5282394.001817969,0.8818261823163038
2020-11-27,5960897.265124813,5262415.61224265,0.8828227325827704
2020-11-30,5902718.815124812,5228632.844854401,0.8858007654806175
2020-12-01,5939288.515124812,5244340.887540583,0.8829914347796884
2020-12-02,5938260.565124813,5239628.6472307155,0.8823507472883327
2020-12-03,5926453.465124812,5226713.519345455,0.8819293950594412
2020-12-04,5967772.765124813,5255328.584879479,0.8806180784213501
2020-12-07,5948385.165124813,5241010.498707798,0.8810812267900322
2020-12-08,5890166.865124812,5197267.3301273575,0.8823633437110152
2020-12-09,5868857.961559401,5179308.0801273575,0.8825069739379372
2020-12-10,5861205.761559401,5172967.161546917,0.8825773009836504
2020-12-11,5893123.1115594,5186742.711651427,0.8801347966882953
2020-12-14,5889316.511559401,5184284.73148383,0.880286315280941
2020-12-15,5852582.1115594,5160431.950064271,0.8817359332510571
2020-12-16,5922901.911559401,5210221.146267098,0.8796737180635386
2020-12-17,5912599.5615594005,5200589.296267099,0.8795774586323389
2020-12-18,5880471.6115594,5175090.954921016,0.8800469242548847
2020-12-21,5953452.1115594,5231683.423514869,0.8787646772797376
2020-12-22,5903362.1115594,5192572.111702552,0.879595730970823
2020-12-23,5884921.8615594,5181123.396083306,0.8804064893242949
2020-12-24,5897766.211559401,5190605.685137461,0.8800968873544136
2020-12-25,5925849.1615594,5215577.858387528,0.8801401649270191
2020-12-28,5953766.8115594005,5233393.386818481,0.879005435123476
2020-12-29,5951887.6115594,5232117.536818481,0.879068604497332
2020-12-30,6060205.3115594005,5313447.9299544105,0.8767768840800485
2020-12-31,6038012.6115594,5296266.861228973,0.8771539912138637
2021-01-04,6035957.1115594,5288234.639451236,0.87612197066871
2021-01-05,6047277.5615594005,5298516.0108211795,0.8761820433879441
2021-01-06,6000119.0615594005,5263619.580982957,0.8772525223216102
2021-01-07,6050973.461559401,5299574.760552835,0.8758218482067309
2021-01-08,6119522.3615594,5351874.131376697,0.8745574924270579
2021-01-11,6131798.8615594,5360472.799791894,0.8742088448786222
2021-01-12,6067996.011524596,5313020.782123444,0.8755807966967559
2021-01-13,6111970.661524597,5345109.536381923,0.8745312817075296
2021-01-14,6103280.361524596,5340171.704122298,0.874967458120886
2021-01-15,6044694.361524597,5298852.188869924,0.8766120951619867
2021-01-18,6027555.311524596,5286820.138869924,0.8771085233778946
2021-01-19,6047750.731116588,5300641.220558031,0.8764648968227864
2021-01-20,5966325.981116589,5238423.767768183,0.8779982495672856
2021-01-21,5995261.481116589,5256469.1848893855,0.8767706298458884
2021-01-22,5944011.817116306,5219657.59919391,0.8781371504281748
2021-01-25,5955845.367116306,5226019.8556090845,0.877460634633537
2021-01-26,5921095.067116306,5203204.062724162,0.8787570548598248
2021-01-27,5913532.417116306,5195541.752310246,0.8785851477320247
2021-01-28,5871002.067116306,5167527.825612258,0.8801781649091502
2021-01-29,5807900.867116306,5126261.453800063,0.882635838849177
2021-02-01,5857435.217116306,5152640.438363478,0.8796751901423832
2021-02-02,5891818.717116306,5176059.698577168,0.8785164559697352
2021-02-03,5925552.317116306,5200388.932497916,0.877620963277345
2021-02-04,5918002.517116306,5195174.955343545,0.8778595379636681
2021-02-05,5937340.667116306,5209921.518802991,0.8774840136187413
2021-02-17,6067501.417116306,5296694.755343546,0.8729614368777354
2021-02-18,6080030.267116305,5307460.752101651,0.8729332781132559
2021-02-19,6068410.417116306,5301584.051505764,0.8736363704986625
2021-02-22,6064389.367116306,5299516.418180904,0.873874696588107
2021-02-23,6135291.567116306,5344799.311599085,0.8711565299106451
2021-02-24,6122395.517116305,5340727.161078143,0.8723263869750227
2021-02-25,6167352.567116306,5367804.254183397,0.8703579365324403
2021-02-26,6089254.517116305,5315272.310558196,0.8728937664893921
2021-03-02,6080811.087723286,5299398.898716746,0.8714954012328793
2021-03-03,6135741.937723286,5340518.661521519,0.8703949279038875
2021-03-04,6105429.650678505,5319533.670948849,0.8712791687572196
2021-03-05,6086967.775413304,5303488.583788417,0.8712857993450297
2021-03-08,6085744.6566847535,5298140.796550716,0.8705821711942989
2021-03-09,6182514.968257174,5369601.567740356,0.8685141233477717
2021-03-10,6185435.118257174,5371137.785346688,0.8683524574517039
2021-03-11,6201001.468257174,5378100.238393296,0.8672954305725783
2021-03-12,6209173.724552299,5386391.47511288,0.867489252847609
2021-03-15,6223186.474552299,5393535.100985936,0.8666838319952402
2021-03-16,6283321.924552298,5440150.378578551,0.8658079983648419
2021-03-17,6252046.624552298,5411268.9166790955,0.8655196036812329
2021-03-18,6243763.174552299,5405172.498799766,0.8656914664588214
2021-03-19,6204174.8245522985,5378419.115096316,0.866903217138861
2021-03-22,6198603.5745522985,5370828.635723341,0.8664578354022673
2021-03-23,6205888.924552298,5374923.107084061,0.8661004366061572
2021-03-24,6212488.624552298,5381588.958522356,0.8662533299866089
2021-03-25,6246487.0745522985,5409382.499053938,0.8659879440223835
2021-03-26,6254382.174552299,5416237.946520714,0.8659908837292021
2021-03-29,6290612.3245522985,5444014.91105558,0.86541891793388
2021-03-30,6321181.124552299,5471074.172970933,0.865514539952124
2021-03-31,6332143.674552298,5479154.811261059,0.8652922442806783
2021-04-01,6333926.124552298,5479092.870604166,0.8650389604901565
2021-04-06,6356414.224552299,5497169.549161427,0.8648224226684359
2021-04-07,6367775.674552298,5507213.579864333,0.8648567194150619
2021-04-08,6332483.874552298,5479583.472962119,0.8653134506954463
2021-04-09,6304022.391672155,5456621.559426023,0.8655777566136853
2021-04-12,6312050.918826588,5463189.7765315,0.8655173804502686
2021-04-13,6365475.068826589,5507985.763586842,0.8652906034556481
2021-04-14,6414788.468826588,5550684.702420815,0.865295048994213
2021-04-15,6465041.018826588,5596507.410439469,0.8656569067608547
2021-04-16,6484076.318826589,5612578.66789392,0.8655941713082146
2021-04-19,6557755.268826588,5674718.439080919,0.8653446501818487
2021-04-20,6592793.368826589,5703885.881312495,0.8651698244150635
2021-04-21,6533275.368826588,5653377.410625856,0.8653205461996674
2021-04-22,6545568.153155158,5664310.902274524,0.8653658123694209
2021-04-23,6532292.349760458,5653092.297491642,0.865407118176354
2021-04-26,6629427.733436339,5737423.138951838,0.8654477233403473
2021-04-27,6515058.583436339,5633263.005680684,0.8646527016660293
2021-04-28,6481486.283436339,5602358.262540292,0.8643632058371103
2021-04-29,6462788.033436338,5582938.984485503,0.8638592130209461
2021-05-03,6377703.533436339,5507022.570715876,0.8634804897788443
2021-05-04,6323786.883436339,5463651.310022552,0.863984098568105
2021-05-05,6325899.43343634,5465678.219637984,0.8640159833633226
2021-05-06,6410117.183436339,5535605.271962472,0.8635731787035665
2021-05-07,6431503.230471212,5549685.8037708225,0.8628909299893515
2021-05-10,6494017.630471212,5598750.588216684,0.8621397271769392
2021-05-11,6369798.280471212,5499495.513984008,0.8633704352686624
2021-05-12,6137846.263888307,5311556.4523246605,0.8653778905436132
2021-05-13,6107595.097416922,5283430.8029895555,0.8650591138931378
2021-05-14,6180131.569730916,5336240.135425021,0.8634508950522815
2021-05-17,6047373.67966791,5240679.22920252,0.8666041668340083
2021-05-18,6194655.313994905,5331713.457459694,0.8606957428953858
2021-05-19,6162802.556020309,5303910.808435677,0.8606329279938395
2021-05-20,6157100.95602031,5299612.976006804,0.8607318629110559
2021-05-21,6224174.506020309,5341763.659890765,0.8582284533834912
2021-05-24,6197365.35602031,5316741.034357684,0.8579034362066195
2021-05-25,6219287.45602031,5331367.058656248,0.8572311693834719
2021-05-26,6236322.50602031,5343179.1878615115,0.856783654582233
2021-05-27,6257488.556020309,5349634.02120261,0.8549171082471648
2021-05-28,6263568.256020309,5357133.67187256,0.8552846321621037
2021-05-31,6289287.10602031,5376534.5729891425,0.8548718610480588
2021-06-01,6294937.606020309,5384640.58645864,0.8553922093380107
2021-06-02,6327989.306020309,5410708.705024173,0.8550439078455053
2021-06-03,6320194.056020309,5408376.422613409,0.8557294878409079
2021-06-04,6300879.20602031,5392667.9919428285,0.8558596055595367
2021-06-07,6284796.60602031,5376292.746921659,0.8554441907907759
2021-06-08,6310416.948028421,5398403.812445147,0.8554749800061601
2021-06-09,6279953.798028422,5378293.903780733,0.8564225274187904
2021-06-10,6313821.498028422,5399993.576916712,0.8552654804388966
2021-06-11,6294724.677248705,5387754.446906279,0.8559158220818572
2021-06-15,6296842.756776217,5394143.649744017,0.8566425839265592
2021-06-16,6319017.059485399,5408223.145392324,0.8558646217411466
2021-06-17,6290701.359485399,5388530.416574137,0.8565865884650639
2021-06-18,6244686.110299575,5351477.134706103,0.8569649523103696
2021-06-21,6220110.227295618,5341684.5514752,0.858776509785046
2021-06-22,6242851.377295618,5361603.001978902,0.8588388026468653
2021-06-23,6276034.327295618,5385040.173568349,0.8580323007711776
2021-06-24,6276042.927295618,5388662.295386339,0.8586082596647158
2021-06-25,6322964.377295618,5421894.121057241,0.8574924351188941
2021-06-28,6335036.877295618,5436787.484566555,0.8582092874710275
2021-06-29,6298508.511914243,5408301.521798029,0.8586638426490492
2021-06-30,6325142.917187484,5424280.562069758,0.8575743873439147
2021-07-01,6291798.217187485,5399231.019272956,0.85813798105027
2021-07-02,6279255.067187485,5391080.4771876205,0.8585541468698956
2021-07-05,6315548.517187485,5418249.363471846,0.8579222135221226
2021-07-06,6358106.167187485,5453562.918292979,0.8577338557882823
2021-07-07,6353541.6727325665,5451766.13534322,0.8580672664414105
2021-07-08,6353046.4227325665,5452019.697043504,0.8581740686696393
2021-07-09,6366722.4227325665,5463370.560314786,0.8581135154891728
2021-07-12,6391634.395009726,5486410.3516907515,0.8583736197386808
2021-07-13,6447558.654285948,5532053.086182079,0.8580074075797208
2021-07-14,6437899.689391888,5524401.462887435,0.8581061727305758
2021-07-15,6447002.613802825,5532571.62864812,0.858161840481197
2021-07-16,6469944.5511241155,5552382.969183964,0.858180920301592
2021-07-19,6489714.801124115,5567380.031160372,0.857877457141263
2021-07-20,6439849.251124115,5528115.297924662,0.8584230907205935
2021-07-21,6465020.385385852,5549826.871021524,0.8584391912463077
