date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2020-02-24,30963410.674358264,28939466.07911993,0.9346343134958829
2020-02-25,30933742.22435826,28899492.01787399,0.9342384703496225
2020-02-26,30721616.42435826,28745429.65530158,0.9356743882952129
2020-02-27,30679348.02435826,28702629.87466803,0.935568443367154
2020-03-02,30275125.324358262,28354466.739054345,0.9365598469130489
2020-03-03,30568068.824358262,28586208.320104793,0.9351656620625567
2020-03-04,30708103.074358262,28696107.28361048,0.934479971430478
2020-03-05,31020090.274358258,28913455.85535439,0.9320880629175587
2020-03-06,30591920.22435826,28573735.358876146,0.9340288268705941
2020-03-09,30021201.92435826,28136320.51467535,0.9372149917770755
2020-03-10,29870838.334165756,28018306.24351528,0.9379819183537417
2020-03-11,29696298.005738884,27884971.37017383,0.9390049683898306
2020-03-12,28786283.342656884,27138941.36681808,0.9427733703503955
2020-03-13,28298989.84223901,26691373.869043153,0.943191754117091
2020-03-16,27318638.85776901,25889589.864728536,0.9476895975498402
2020-03-17,26470684.204013262,25226870.470423684,0.9530116515310548
2020-03-18,26086469.941585384,24879659.734528232,0.9537380791743948
2020-03-19,24696987.538475383,23827268.48214914,0.9647844072087208
2020-03-20,26163945.603241634,24955441.598807584,0.9538103303393078
2020-03-23,25345989.52258001,24341322.005483113,0.9603618743627323
2020-03-24,25952442.42754576,24844259.495995425,0.9572994744273426
2020-03-25,26587431.577545762,25357205.701221675,0.9537290440132974
2020-03-26,26608734.35713901,25350375.798598506,0.952708815772634
2020-03-27,26759465.910248388,25426013.80091857,0.9501689565179577
2020-03-30,26585198.110248387,25257604.465870194,0.9500626762729891
2020-03-31,26613963.260248385,25317267.51835121,0.9512776158433355
2020-04-01,26297700.260248385,25068069.173498616,0.953241877632605
2020-04-06,26636591.510248385,25318684.167091224,0.9505226731937494
2020-04-07,26820124.01024839,25483433.611117743,0.9501609165334256
2020-04-08,27038499.155439634,25692618.886425994,0.950223558590423
2020-04-09,27036201.633711383,25673883.990676586,0.949611352160648
2020-04-10,27408835.733711384,25951707.980597597,0.9468372984803
2020-04-13,26957279.03371138,25580371.981121138,0.9489226249107577
2020-04-14,27389835.333711382,25950683.34378963,0.947456712594747
2020-04-15,27742435.53371138,26253183.375816286,0.9463186223831926
2020-04-16,27399845.733711384,25975592.837402083,0.948019674630614
2020-04-17,27603718.883711383,26119535.5292169,0.9462324855304087
2020-04-20,27559797.133711383,26088800.671439588,0.9466252797458926
2020-04-21,27012249.983711384,25642214.53549784,0.949280957749181
2020-04-22,27032400.633711383,25667889.801192667,0.9495231351810808
2020-04-23,27018358.333711382,25652085.365396604,0.9494316808060818
2020-04-24,27011513.283711385,25656230.74191351,0.9498257455047827
2020-04-27,27445086.383711386,25986996.727597613,0.9468724697846407
2020-04-28,27891450.53371138,26322866.232334368,0.9437611070287965
2020-04-29,28178431.583711386,26521626.37527648,0.9412030721613113
2020-04-30,28433958.933711383,26710056.11794596,0.9393716921451428
2020-05-04,27947606.083711382,26373428.644646343,0.9436739792900362
2020-05-05,28055962.78371138,26407638.996105585,0.9412487177747907
2020-05-06,27948491.033711385,26347002.762904957,0.9426985782926628
2020-05-07,27957252.133711383,26353502.454503212,0.9426356470393477
2020-05-08,28154259.133711383,26473852.910340182,0.9403143156639091
2020-05-11,28446205.983711384,26699210.917569946,0.938586008020128
2020-05-12,28229653.73371138,26514090.564601313,0.9392283311268048
2020-05-13,28285453.383711383,26565678.322470315,0.9391993107583905
2020-05-14,28121093.083711382,26421179.447057217,0.9395502290187002
2020-05-15,28103274.633711383,26394035.630984534,0.9391800768770012
2020-05-18,28097874.633711383,26432444.448608384,0.9407275387617808
2020-05-19,28416575.133711383,26665841.018230755,0.9383903898607513
2020-05-20,28514397.53371138,26734091.066096943,0.9375646472800396
2020-05-21,28574958.633711383,26758375.94492738,0.9364274604184069
2020-05-22,28185546.383711386,26464725.18403323,0.938946679399033
2020-05-25,28265075.833711382,26557045.843732752,0.9395710098204837
2020-05-26,28496885.133711383,26734101.289727375,0.9381411745279254
2020-05-27,28514563.933711383,26757130.66579375,0.9383671701238993
2020-05-28,28479437.433711383,26760632.260225788,0.9396475026065286
2020-05-29,28507774.733711384,26743347.363027748,0.9381071519203096
2020-06-01,28660284.433711383,26900573.59420199,0.9386010685420989
2020-06-02,28897252.702479884,27120429.737872716,0.9385123913715616
2020-06-03,29326283.781240758,27490986.140557602,0.9374179949163165
2020-06-04,29336177.32704451,27480555.623036105,0.9367463019015181
2020-06-05,29316036.24578001,27434825.698898993,0.9358299829107418
2020-06-08,29547213.44239226,27617874.83011354,0.9347031957500723
2020-06-09,29538958.095709264,27599770.9291905,0.9343515380523715
2020-06-10,29673859.49293326,27692854.501688257,0.9332407369618781
2020-06-11,29269780.59802926,27325974.20376431,0.9335899909548407
2020-06-12,29007491.669589013,27102292.58507977,0.934320447068968
2020-06-15,28784608.81958901,26911847.837814894,0.9349388072802423
2020-06-16,29170664.119589012,27231514.269850522,0.9335239732016835
2020-06-17,29305182.119589012,27367784.46756202,0.9338889059238454
2020-06-18,29121215.11958901,27182846.28176411,0.9334379135669715
2020-06-19,28968231.619589012,27085639.33176411,0.9350118325292647
2020-06-22,29050553.36958901,27183410.794562627,0.9357278138122848
2020-06-23,29073122.16958901,27204113.227129616,0.9357135112095251
2020-06-24,29139283.91958901,27248734.692475356,0.9351202578508553
2020-06-29,29051768.76958901,27211773.314747207,0.9366649421783955
2020-06-30,29229995.76122276,27386914.486907396,0.9369455510917165
2020-07-01,29368274.941047136,27464989.209179245,0.9351924573135983
2020-07-02,29574131.64104714,27616127.148798123,0.9337933395301649
2020-07-03,29614069.541047134,27648287.59741713,0.9336199997469009
2020-07-06,30027677.391047135,27995149.18619452,0.9323115078671179
2020-07-07,29920217.091047138,27879386.825058598,0.9317909271921959
2020-07-08,29972928.841047138,27920113.42667193,0.9315110169826336
2020-07-09,29875168.541047137,27786846.433845285,0.9300983991326244
2020-07-10,29773542.391047135,27726368.01824472,0.9312418271929243
2020-07-13,29750112.291047134,27682264.45037376,0.930492771911464
2020-07-14,29791351.36185826,27696456.376593165,0.9296811024172881
2020-07-15,29899172.761858262,27812753.252961762,0.9302181526721669
2020-07-16,29724616.511858262,27648431.04663783,0.930152657667016
2020-07-17,29805892.66185826,27715642.226593167,0.9298712352292697
2020-07-20,29815543.011858262,27693995.192514654,0.928844233408735
2020-07-21,30029291.56185826,27882629.796207197,0.9285144053022667
2020-07-22,30080013.361858264,27911999.300362177,0.9279250964613882
2020-07-23,30007237.21185826,27838088.019267358,0.9277124655870118
2020-07-24,29760181.21185826,27668565.16926474,0.9297176308267877
2020-07-27,29682783.311858263,27628260.328030765,0.9307840183906636
2020-07-28,29792272.01284389,27734819.89954185,0.9309400735729373
2020-07-29,29915062.26284389,27789820.160522144,0.9289574568273118
2020-07-30,30119502.462843884,27970756.81890248,0.9286593247484036
2020-07-31,30093457.51284389,27940807.065533653,0.9284678257261904
2020-08-03,29846532.362843886,27741550.628189344,0.9294731559075504
2020-08-04,29940301.162843887,27807337.806930386,0.9287594555474772
2020-08-05,30078541.362843886,27948156.82188034,0.9291726112890828
2020-08-06,30381000.312843885,28213128.465571336,0.9286438292041339
2020-08-07,30344674.212843888,28182713.715527266,0.9287532144140953
2020-08-10,30298321.01284389,28123314.765527267,0.9282136377657823
2020-08-11,30136580.112843886,27972265.885015264,0.9281831508510744
2020-08-12,30073679.812843885,27936091.592649005,0.9289216273665999
2020-08-13,30396623.276943885,28289886.19152178,0.9306917394663345
2020-08-14,30188615.235954385,28135548.21324901,0.9319920106749319
2020-08-17,30218250.635954387,28160487.53691467,0.9319033016229158
2020-08-18,30272914.685954385,28225278.158541936,0.9323607736931098
2020-08-19,30151186.835954387,28118142.208541937,0.9325716550239374
2020-08-20,29605190.685954385,27682914.970453966,0.9350696391085093
2020-08-21,29878084.785954386,27901905.15854194,0.9338585574821904
2020-08-24,29703466.335954387,27727871.654353973,0.9334894231112324
2020-08-25,29746980.933038633,27781802.783397857,0.9339368874419742
2020-08-26,29818600.513674386,27840581.983397856,0.9336649441555972
2020-08-27,29719789.486630633,27767164.433981553,0.9342988262575862
2020-08-28,29716065.636630632,27770583.891321316,0.9345309783233503
2020-08-31,29265038.336630635,27370802.97081241,0.9352730946725862
2020-09-01,29287475.586630635,27411251.87576386,0.935937677342077
2020-09-02,29184830.686630636,27336537.422409922,0.9366693854055009
2020-09-03,29199976.786630634,27350700.586092457,0.9366685729221238
2020-09-04,28937198.436630636,27138906.06905599,0.937855339675929
2020-09-07,29142727.836630635,27310798.73297405,0.9371394087085436
2020-09-08,29255864.536630634,27417183.339681916,0.9371517052710391
2020-09-09,29107481.736630633,27294213.49665658,0.9377043931048105
2020-09-10,29194086.286630634,27370264.399072975,0.9375276941483566
2020-09-11,29222245.786630634,27409834.553658698,0.9379783728394644
2020-09-14,29268500.736630633,27444375.24018806,0.9376761552340256
2020-09-15,29319487.003758013,27479052.979614116,0.9372283006210852
2020-09-16,29399469.16571451,27521312.29911376,0.9361159599170231
2020-09-17,29182655.265714508,27347023.249113765,0.937098526508746
2020-09-18,29282192.61571451,27439986.917439807,0.937087849859779
2020-09-21,29007669.215714507,27214852.111549076,0.9381950652141953
2020-09-22,28737556.36571451,27015532.62287516,0.9400775862455092
2020-09-23,28546443.11571451,26879391.13204712,0.9416021121472155
2020-09-24,27938214.41571451,26379002.712288287,0.9441907174085826
2020-09-25,28270495.99421826,26639918.380065903,0.9423222848836528
2020-09-28,28664570.574715383,26946884.49288924,0.9400763364883167
2020-09-29,28621256.124715384,26909601.957418013,0.9401963994927777
2020-09-30,28551702.624715384,26836901.31782985,0.9399404886838119
2020-10-05,28639434.374715384,26911213.549349934,0.9396559023214779
2020-10-06,28875088.374715384,27107289.83489746,0.9387777271232213
2020-10-07,28769532.924715385,26996484.902906343,0.9383706358233627
2020-10-08,28856105.574715387,27066731.252906345,0.9379897499620687
2020-10-12,28923441.774715386,27085073.8158131,0.9364402074545164
2020-10-13,28697961.724715386,26875884.255277283,0.9365084709877188
2020-10-14,28654012.774715386,26860302.028499078,0.9374010627998638
2020-10-15,28489891.574715383,26743284.56570271,0.9386937993627614
2020-10-16,28365836.124715384,26634583.0925312,0.9389669662980346
2020-10-19,28453144.974715386,26692761.431080587,0.9381304405822574
2020-10-20,28397527.274715386,26652575.529684547,0.9385526870649575
2020-10-21,28321589.524715386,26576465.98205549,0.9383818644381884
2020-10-22,28512458.374715384,26740208.661996227,0.9378429706261044
2020-10-23,28458886.124715384,26699291.669629972,0.9381706491471823
2020-10-26,28586730.813380636,26816114.316812977,0.9380615954959466
2020-10-27,28508576.263380636,26756362.688057706,0.938537317362507
2020-10-28,28467603.613380637,26728361.6612795,0.9389045184230527
2020-10-29,28187644.013380636,26483055.96730486,0.9395271188586527
2020-10-30,28117726.713380635,26409760.70913387,0.9392566112596159
2020-11-02,28496590.063380636,26734977.79730986,0.9381816469215197
2020-11-03,28660130.663380638,26870621.6917419,0.9375610323394229
2020-11-04,28673048.513380636,26875904.57365718,0.9373228856748597
2020-11-05,28884340.013380636,27036571.68735355,0.9360287157272381
2020-11-06,28977702.363380637,27106370.585885283,0.9354216647673153
2020-11-09,29310491.263380636,27392962.402149003,0.9345787539348643
2020-11-10,29497155.013380636,27564002.976044435,0.9344631020700378
2020-11-11,30088658.46338064,28048309.446521886,0.9321887674273694
2020-11-12,29721054.363380637,27741845.070038218,0.933407164189269
2020-11-13,29769852.26338064,27767335.677151907,0.9327334053084304
2020-11-16,30084011.863380637,28043786.003557283,0.9321823874725036
2020-11-17,30121925.18995939,28075717.752973583,0.9320691680866443
2020-11-18,30285520.73995939,28201657.583410792,0.9311927579373235
2020-11-19,30220253.43995939,28149315.028741214,0.9314718384035843
2020-11-20,30061112.18995939,27994079.317246214,0.9312389754693249
2020-11-23,30168752.289959386,28068251.025496636,0.930374937475892
2020-11-24,29905980.199896384,27867813.324084688,0.9318475147048095
2020-11-25,29849320.299896386,27823212.035842348,0.9321221306315283
2020-11-26,29995439.299896386,27950918.24680669,0.9318389361579792
2020-11-27,29853057.549896386,27841879.067063313,0.9326307370870943
2020-11-30,29537351.049896386,27637167.045621216,0.9356684354983202
2020-12-01,29747978.649896383,27733571.691990618,0.9322842408348716
2020-12-02,29745905.349896386,27708808.66875252,0.9315167362639725
2020-12-03,29682278.149896387,27636067.632732384,0.9310628885414193
2020-12-04,29882324.349896386,27817729.47356146,0.9309091604735865
2020-12-07,29787496.499896385,27730215.824223924,0.9309347572838282
2020-12-08,29534709.849896386,27512762.478593886,0.9315399615713646
2020-12-09,29430501.549896386,27401878.578593884,0.9310707305526825
2020-12-10,29395641.649896383,27367030.882963847,0.9309894034260794
2020-12-11,29566735.499896385,27448162.820012014,0.9283460739217627
2020-12-14,29547909.999896385,27434327.513553593,0.9284693067512997
2020-12-15,29374527.199896384,27310094.509183627,0.9297203091418595
2020-12-16,29715891.749896385,27583580.197132077,0.9282433934437878
2020-12-17,29671878.349896386,27530023.447132077,0.9278153247493417
2020-12-18,29534003.749896385,27395707.728912093,0.927598843722914
2020-12-21,29859839.399896383,27695303.397324193,0.9275101257718185
2020-12-22,29628223.799896386,27477284.715015907,0.927402361363019
2020-12-23,29531564.299896386,27410350.727437083,0.9281713101643334
2020-12-24,29583023.799896386,27454573.07402464,0.9280516170264109
2020-12-25,29710274.949896384,27598089.809724096,0.9289072503120792
2020-12-28,29860489.399896383,27709263.93832518,0.9279574613543117
2020-12-29,29843852.149896383,27693913.78832518,0.9279604271334434
2020-12-30,30357562.749896385,28145187.116668276,0.9271227518673033
2020-12-31,30242283.849896386,28039862.616926268,0.9271741101332972
2021-01-04,30238730.499896385,27998884.245741997,0.9259279005062047
2021-01-05,30300106.649896383,28063937.991547674,0.9261993139434591
2021-01-06,30075419.449896384,27881655.511823766,0.9270579104731264
2021-01-07,30314142.599896386,28062200.196358237,0.9257131421046411
2021-01-08,30656124.849896386,28355497.698075812,0.9249537518820371
2021-01-11,30724621.504323263,28413824.415953822,0.9247900551665287
2021-01-12,30433193.554323263,28163708.266216733,0.9254273041028211
2021-01-13,30640067.641397137,28345378.19109078,0.9251082119934341
2021-01-14,30604621.541397136,28325915.894818198,0.9255437403956569
2021-01-15,30314029.391397137,28094871.860920444,0.9267943729345836
2021-01-18,30226617.041397136,28031387.560920443,0.9273742914243365
2021-01-19,30319308.191397138,28109706.93551927,0.9271223062897977
2021-01-20,29912871.975105137,27752305.74828072,0.9277713544649762
2021-01-21,30044917.025105137,27850108.493399564,0.9269490899285353
2021-01-22,29807304.577632632,27646988.369347513,0.9275239328447625
2021-01-25,29884857.277632635,27692776.847710576,0.9266491250214962
2021-01-26,29705158.477632634,27557199.663006186,0.9276907135087726
2021-01-27,29670185.177632634,27520142.826116078,0.9275352567351888
2021-01-28,29476752.377632637,27368926.090545677,0.9284919091464633
2021-01-29,29155567.127632633,27127433.240333434,0.9304375086095649
2021-02-01,29414879.477632634,27288004.98969672,0.9276939247854742
2021-02-02,29582556.677632634,27421911.50119752,0.9269621892394183
2021-02-03,29727730.227632634,27550265.88383081,0.9267530912340621
2021-02-04,29680440.127632633,27508291.25626258,0.9268154763868286
2021-02-05,29786780.077632632,27602710.52490704,0.9266765475478284
2021-02-17,30389196.827632636,28074027.75626258,0.923816049351298
2021-02-18,30435629.627632633,28136831.996997274,0.9244701798924418
2021-02-19,30381828.577632632,28108628.031684734,0.9251789424017273
2021-02-22,30354910.877632633,28090051.66436398,0.9253873871546254
2021-02-23,30713061.477632634,28363826.836609475,0.9235102419622337
2021-02-24,30640180.877632633,28343143.992604326,0.9250318758168576
2021-02-25,30879174.327632636,28509487.342377327,0.9232593799266594
2021-02-26,30468341.977632634,28207076.389014997,0.9257831098824585
2021-03-02,30452546.777632635,28118072.55813841,0.9233405916247079
2021-03-03,30723852.477632634,28353557.03913167,0.9228516202443502
2021-03-04,30554962.527632635,28223907.192140367,0.9237094356314737
2021-03-05,30479787.527632635,28138797.74429706,0.9231953378542006
2021-03-08,30476078.027632635,28108361.817822255,0.9223090252077851
2021-03-09,30909815.727632634,28457593.828078963,0.9206652695324403
2021-03-10,30935673.527632635,28472643.677366532,0.9203822134964654
2021-03-11,31057823.527632635,28549339.92892892,0.9192318290922131
2021-03-12,31100654.627632633,28600686.152084712,0.9196168535524418
2021-03-15,31155235.077632636,28616712.807213064,0.918520201690211
2021-03-16,31432063.427632634,28850435.30187127,0.9178664126933583
2021-03-17,31283285.727632634,28690044.668673966,0.9171045816115138
2021-03-18,31262025.177632634,28671610.402840924,0.9171386127394875
2021-03-19,31033805.827632636,28508000.648445603,0.9186111689550482
2021-03-22,31032528.977632634,28478750.680162698,0.9177064073859199
2021-03-23,31070764.127632633,28502083.095620427,0.9173280379761319
2021-03-24,31065287.427632634,28509561.297378898,0.9177304849920553
2021-03-25,31226028.027632635,28651995.30576326,0.9175677188404636
2021-03-26,31306718.127632633,28714920.792739235,0.9172127425069903
2021-03-29,31489853.77763263,28866566.16040292,0.916694195033289
2021-03-30,31622405.977632634,29001211.367300525,0.9171095769187787
2021-03-31,31646356.627632633,29021984.195650376,0.9170718935243644
2021-04-01,31670039.977632634,29035706.3181034,0.9168193768814386
2021-04-06,31807668.227632634,29151911.735099252,0.9165057786214516
2021-04-07,31860700.377632637,29205719.74853787,0.9166691065285351
2021-04-08,31698363.677632634,29065752.899015408,0.9169480543099807
2021-04-09,31580789.727632634,28970138.589866742,0.917334203473651
2021-04-12,31600253.127632633,28985192.818188928,0.9172455898096278
2021-04-13,31847673.677632637,29221048.4595178,0.917525366383053
2021-04-14,32077031.477632634,29452548.285531178,0.9181818556392441
2021-04-15,32314973.627632633,29703358.320402715,0.9191825022875242
2021-04-16,32406813.577632632,29782470.20086668,0.9190187776259099
2021-04-19,32746264.177632634,30092010.862768717,0.9189448512213217
2021-04-20,32915589.827632632,30252096.919131037,0.9190811125533714
2021-04-21,32628451.827632632,29989301.101788785,0.9191150490441357
2021-04-22,32685656.377632633,30042929.010858443,0.9191471838215048
2021-04-23,32641560.427632634,29999581.894578412,0.9190608997106137
2021-04-26,33087790.977632634,30421023.26654019,0.919403271348783
2021-04-27,32616323.177632634,29911775.4208502,0.9170799313566669
2021-04-28,32458943.627632633,29750484.733882446,0.9165573924764314
2021-04-29,32381256.927632634,29657874.733882442,0.9158963409037347
2021-05-03,31970596.577632636,29250574.203410257,0.9149211254904962
2021-05-04,31705336.577632636,29022029.03049151,0.9153673218207014
2021-05-05,31684352.077632632,29014250.328509033,0.9157280621493743
2021-05-06,32082100.477632634,29385277.649569247,0.9159399544321112
2021-05-07,32232897.327632636,29492474.304900926,0.9149805555834287
2021-05-10,32488683.477632634,29714088.06748455,0.9145980965323418
2021-05-11,31868186.677632634,29165203.96747062,0.9151824125575629
2021-05-12,30767189.827632632,28180916.542140894,0.9159405425071043
2021-05-13,30588966.927632634,27999632.249961223,0.915350698707895
2021-05-14,30961734.327632636,28306002.503324844,0.9142253532633147
2021-05-17,30323112.427632634,27778201.174553562,0.9160735475570785
2021-05-18,31132127.70831026,28368215.728377488,0.9112199459725655
2021-05-19,30973364.05831026,28204231.85327655,0.9105963369099799
2021-05-20,30925391.80831026,28167029.59011701,0.9108059087726086
2021-05-21,31272831.94464626,28421911.97031642,0.9088371664140925
2021-05-24,31149386.39464626,28288430.266954962,0.9081536922928595
2021-05-25,31307390.14464626,28407398.313764554,0.907370374295552
2021-05-26,31379227.89464626,28467971.27743711,0.9072234464473279
2021-05-27,31447334.544646263,28482085.347330462,0.9057074553296086
2021-05-28,31537512.373942636,28560937.09851109,0.9056179434782912
2021-05-31,31685807.923942637,28687989.233812135,0.9053892298619513
2021-06-01,31721702.82394264,28737631.562666368,0.905929663428283
2021-06-02,31869889.52394264,28865882.004782222,0.9057415145131388
2021-06-03,31826975.723942637,28849583.59647332,0.9064506740038922
2021-06-04,31730006.723942637,28753781.114613235,0.9062015449532312
2021-06-07,31672156.223942637,28677016.919166226,0.9054330471345607
2021-06-08,31770729.12394264,28774562.41236196,0.9056941154893815
2021-06-09,31609511.173942637,28648268.409991823,0.9063179829749497
2021-06-10,31811085.12394264,28801312.00895983,0.9053860280698975
2021-06-11,31741028.473942637,28750102.792946894,0.9057709902673411
2021-06-15,31760210.62394264,28794963.9851449,0.9066364302835457
2021-06-16,31867870.123942636,28872028.44647332,0.9059917821361236
2021-06-17,31735746.173942637,28762591.26679609,0.9063152669910208
2021-06-18,31512897.12394264,28565119.558430236,0.9064580589363597
2021-06-21,31382031.473942637,28496266.37720127,0.9080440315300334
2021-06-22,31483082.773942634,28605360.370129377,0.908594643527252
2021-06-23,31664268.82394264,28741492.708578587,0.9076948174102785
2021-06-24,31650669.473942637,28754141.837182287,0.9084844748972845
2021-06-25,31874915.673942637,28935030.98038465,0.9077680793376559
2021-06-28,31918611.223942637,29005274.32195749,0.9087260757824009
2021-06-29,31761568.923942637,28864709.171957493,0.9087935561709163
2021-06-30,31903859.923942637,28957171.88766853,0.9076385100956789
2021-07-01,31738350.57394264,28822081.718473896,0.9081152989133904
2021-07-02,31685032.223942637,28785714.426659252,0.9084956651837479
2021-07-05,31875117.873942636,28941099.38399877,0.9079527014912665
2021-07-06,32052915.77394264,29116455.01078656,0.9083870938960483
2021-07-07,32026190.530540384,29103346.330843337,0.9087358143045516
2021-07-08,32023027.99609501,29101605.31035843,0.9087711915908506
2021-07-09,32084400.24609501,29157642.130876694,0.9087794039231096
2021-07-12,32184157.39609501,29274124.38303929,0.909581817624071
2021-07-13,32461968.04609501,29531243.12145959,0.9097181994488479
2021-07-14,32424166.34609501,29491101.88243628,0.9095407902750298
2021-07-15,32476021.946095012,29550736.91523359,0.9099247735539492
2021-07-16,32558163.59609501,29632419.07500542,0.9101379132623898
2021-07-19,32634601.34609501,29706783.382376634,0.9102848558599379
2021-07-20,32395878.59609501,29505978.701045822,0.9107942114773347
2021-07-21,32511260.34609501,29614505.049599916,0.9108999384933709
2021-07-22,32870094.94609501,29963954.903580792,0.9115871114068849
2021-07-23,32863348.84609501,29948126.33468445,0.9112925914804644
2021-07-26,32713198.34609501,29810440.94008163,0.9112664749162356
2021-07-27,32787116.69609501,29878428.50002661,0.9112856362750913
2021-07-28,32689084.54609501,29789985.42445634,0.9113129302366777
2021-07-29,32876281.146095008,29958013.77944202,0.9112348700972338
2021-07-30,32685321.14609501,29760139.85802628,0.9105047407980507
2021-08-02,32941939.59609501,30034848.468007356,0.9117510637281278
2021-08-03,33005793.49609501,30075632.7284282,0.9112228352269888
2021-08-04,33106252.99609501,30159607.42103304,0.9109942893443865
2021-08-05,33265799.196095012,30322266.81989249,0.9115147554745038
2021-08-06,33248886.446095012,30303302.61212056,0.911408045537104
2021-08-09,33269569.64609501,30332688.725295886,0.9117247096358567
2021-08-10,33142586.846095007,30223050.381261148,0.9119098192790026
2021-08-11,33264833.04609501,30359513.95171737,0.9126609446573278
2021-08-12,33085212.946095012,30286948.365918986,0.9154225005371682
2021-08-13,33017008.763975013,30173912.02799718,0.9138899360538092
2021-08-16,32904727.013975013,30059174.25155627,0.9135214596610935
2021-08-17,33106587.01397501,30213960.499860406,0.9126268584287
2021-08-18,33119691.963975012,30221791.01445425,0.9125021768719084
2021-08-19,32733453.06397501,29875175.216570552,0.9126802222234797
2021-08-20,32796672.063975014,29933818.932447176,0.9127090356624173
2021-08-23,32694590.95397501,29868111.890900172,0.9135490311821383
2021-08-24,33053001.85397501,30182411.19827464,0.9131518925759795
2021-08-25,33158932.85397501,30272621.012855165,0.9129552252531601
2021-08-26,33240589.553975012,30347100.03034073,0.9129531225992269
2021-08-27,33852313.80397501,30876912.887241814,0.9121064239814587
2021-08-30,34253830.65397501,31187425.175978243,0.9104799253265146
2021-08-31,34576518.45397501,31446464.676525846,0.9094745822481928
2021-09-01,34207571.70397501,31108245.107494976,0.9093964744618256
2021-09-02,34117676.503975004,31102528.322121724,0.9116250433554
2021-09-03,34544638.05397501,31452038.527392063,0.9104752661831094
2021-09-06,34541408.40397501,31452515.674278863,0.9105742101314931
2021-09-07,34466589.20397501,31388181.72427886,0.9106843017892494
2021-09-08,34458262.753975004,31383952.557494972,0.9107816253410689
2021-09-09,34285610.40397501,31245911.41545381,0.9113418442108652
2021-09-10,34509402.30397501,31433005.85781358,0.9108533836934328
2021-09-13,34564431.003975004,31520603.863868468,0.9119375886802104
2021-09-14,34701533.55397501,31626059.573412642,0.911373542734682
2021-09-15,34603236.25397501,31551635.881371483,0.91181170598594
2021-09-16,34824380.13897501,31788470.037477147,0.9128222788350479
2021-09-17,34727265.88897501,31724714.54371622,0.9135390803624416
2021-09-22,34299095.988975,31315471.669516277,0.91301157556987
2021-09-23,34679673.83897501,31653148.604091182,0.9127291320865178
2021-09-24,34829347.48897501,31793832.252745144,0.9128460492350384
2021-09-27,34811131.58897501,31782990.97196736,0.9130122900696888
2021-09-28,34706956.68897501,31675308.23685672,0.9126501214357029
2021-09-29,34471374.88897501,31502620.849886704,0.9138777014653453
2021-09-30,34511540.78897501,31548094.260608885,0.9141317234577709
2021-10-01,34290576.338975005,31334312.15958257,0.9137878538357398
2021-10-04,34254693.28897501,31287725.282659933,0.9133850657693671
2021-10-05,34136348.55890789,31176859.900665317,0.9133038891627355
2021-10-06,34281953.65657238,31302437.133341044,0.9130879017841471
2021-10-07,34478445.37009088,31463133.78430275,0.9125450247706403
2021-10-08,34280572.97009088,31301337.42926577,0.9130925978563884
2021-10-12,34241462.88321289,31251235.11199836,0.9126723124706069
2021-10-13,34234753.88321289,31237958.693956193,0.9124633639990565
2021-10-14,34110805.207522884,31141388.094129663,0.9129479033013757
2021-10-15,34397519.32668364,31374170.42932163,0.9121056123655793
2021-10-18,34553429.62934338,31461832.81558727,0.9105270635384143
2021-10-19,34503067.43743626,31434117.581599385,0.9110528401162666
2021-10-20,34603167.464432515,31508261.503559634,0.9105600386422996
2021-10-21,34580806.503780134,31480697.954692483,0.9103517568698472
2021-10-22,34597623.900721006,31475199.004119445,0.9097503081263193
2021-10-25,34637897.750721015,31505299.51765014,0.909561537030472
2021-10-26,34868961.15072101,31671365.228301752,0.9082967826716242
2021-10-27,34706203.20072101,31521575.875889096,0.9082403999534655
2021-10-28,34739845.25072101,31549384.458586104,0.9081613412751547
2021-10-29,34669563.45072101,31486471.743670147,0.9081877188452263
2021-11-01,34685546.500721015,31516740.27540667,0.9086418827147937
2021-11-02,34750936.05072101,31585226.07010754,0.9089028860692289
2021-11-03,34743270.150721006,31557739.295630276,0.9083122906602785
2021-11-04,34667654.25072101,31472883.609002564,0.9078457798553821
2021-11-05,34832845.05072101,31587477.180245716,0.9068302383641178
2021-11-08,34896703.00072101,31659687.309552677,0.9072400710433461
2021-11-09,35006317.65072101,31738814.335236885,0.9066596107569507
2021-11-10,35224832.30072101,31918663.04577584,0.906140951169908
2021-11-11,35083757.20072101,31806890.70670075,0.9065987580727837
2021-11-12,35347911.20072101,32070596.14973761,0.9072840532960106
2021-11-15,35539650.75072101,32261704.17590713,0.9077664944485315
2021-11-16,35683642.60072101,32369785.044925578,0.9071323072906107
2021-11-17,35855572.750721015,32554637.1457298,0.9079380037256597
2021-11-18,36097803.10072101,32724799.40573727,0.9065593081780545
2021-11-19,35798849.10072101,32406585.00514774,0.9052409733612093
2021-11-22,35599874.20072101,32283385.233023144,0.9068398683377736
2021-11-23,35449518.75072101,32131256.717733424,0.9063947226950693
2021-11-24,35528858.30072101,32184435.977272328,0.9058674417528128
2021-11-25,35606097.85072101,32250072.74939692,0.9057457765971924
2021-11-26,35111845.10072101,31826177.04333659,0.9064228026764407
2021-11-29,35004029.60072101,31709223.221521508,0.9058735117990063
2021-11-30,34802172.05072101,31449682.017733425,0.9036700919672015
