date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2019-07-10,955958814.4033626,901663802.0223029,0.943203607139763
2019-07-11,963793850.1649518,905529520.5432997,0.9395468962458307
2019-07-12,963296030.0361351,904444283.0875894,0.9389058554032056
2019-07-15,962429690.5073093,904075878.8193998,0.9393682341022227
2019-07-16,963265998.6073093,905727599.0430446,0.9402673823767747
2019-07-17,966038944.0073093,908398034.0673678,0.9403327264418179
2019-07-18,965699004.7573093,908354403.2620409,0.9406185558721998
2019-07-19,967931827.4573094,910527226.3249068,0.9406935493760955
2019-07-22,970337363.7073094,911640335.3568945,0.9395086383913378
2019-07-23,971229981.3073094,912218119.00162,0.9392400734723435
2019-07-24,973267217.5573094,912860019.914969,0.9379335946463403
2019-07-25,981029225.4573094,917916116.1488031,0.935666433098274
2019-07-26,981244971.4073093,917361730.6139135,0.9348957266993441
2019-07-29,980267606.6073093,915458077.9508048,0.9338858815494177
2019-07-30,984707277.5073093,917947529.1264664,0.9322034579150885
2019-07-31,987837147.3573093,919198243.8273048,0.9305159724822768
2019-08-01,973585722.1073093,908977288.8936502,0.933638680450433
2019-08-02,963320249.1073093,901325163.6421134,0.9356443659077596
2019-08-05,961046816.9073094,900906613.0512459,0.9374221913042725
2019-08-06,957233995.8073094,897337014.1635387,0.9374270221219474
2019-08-07,957347491.5573094,895265825.0813924,0.9351524216406216
2019-08-08,962050501.7573093,899696856.4251149,0.9351867233390582
2019-08-12,951677351.5573094,880024862.2039329,0.9247092628230298
2019-08-13,941750426.9573094,870493946.5602922,0.9243361315723118
2019-08-14,949727307.8073094,874703692.2227387,0.9210050980235769
2019-08-15,939958932.9823093,868390360.3758776,0.9238598941984004
2019-08-16,950044918.343926,875694962.1703485,0.9217405885364023
2019-08-19,953544051.447097,877500469.5537348,0.9202516320269016
2019-08-20,954423101.7536982,877449579.4916347,0.9193507343644249
2019-08-21,949576125.2060547,873081940.405087,0.9194438626135754
2019-08-22,951381910.6560546,876472537.9925352,0.9212625636198366
2019-08-23,952330718.7560546,877769157.0597111,0.9217062305900027
2019-08-26,940691609.3560545,869323969.4239529,0.92413279844076
2019-08-27,944677566.2060546,871813826.7948534,0.9228691968373599
2019-08-28,942383002.2060546,870990258.8066969,0.9242423269177902
2019-08-29,944154086.5831331,872555393.1932372,0.9241663046240581
2019-08-30,957682037.8943884,883363886.8484533,0.9223978856183467
2019-09-02,958344989.4764414,882790706.9525195,0.9211617075754752
2019-09-03,953592060.3115615,879406766.423227,0.9222043712653224
2019-09-04,958484490.1297091,884019822.472344,0.9223099920507968
2019-09-05,964569710.2965078,887017774.6241394,0.9195994495322386
2019-09-06,971103824.187526,890581144.553446,0.9170812866467195
2019-09-09,980191116.0781969,895767458.1831502,0.9138702070338784
2019-09-10,993352451.0569116,903152010.2906528,0.9091959347658659
2019-09-11,996309657.7100984,903551848.4724047,0.9068986147831923
2019-09-12,995761115.9917958,902027313.1499072,0.9058671790487339
2019-09-16,996092981.2748384,903427482.9507724,0.9069710357707077
2019-09-17,1000859798.1706414,906119752.601778,0.9053413417723162
2019-09-18,1006699503.5121028,911094281.3506349,0.9050310228345926
2019-09-19,1005802352.3520414,909654728.0195895,0.9044070397055513
2019-09-20,1007235648.0520414,910749644.1490496,0.9042071196650036
2019-09-23,1006249146.1520414,907638483.6031399,0.9020017428824713
2019-09-24,1003774658.5520413,906003103.9102476,0.9025961117778859
2019-09-25,999716228.1020414,902668795.951363,0.9029250206982008
2019-09-26,999714087.4020414,900423815.3055567,0.9006813314449629
2019-09-27,993688841.0520413,897357239.781952,0.9030565733553969
2019-10-01,1007356174.7020415,906040645.7894925,0.899424323335769
2019-10-02,1003944599.5020413,904157852.1549432,0.9006053248390473
2019-10-03,997475022.4520415,897974811.342313,0.9002479171206391
2019-10-04,1000293865.0520414,901266294.3796912,0.9010015215206801
2019-10-07,1001399714.1020415,900861671.0451381,0.8996024847609866
2019-10-08,1006720347.4020413,905080179.1670358,0.8990383292666134
2019-10-09,1001541766.3459972,899893413.3467196,0.8985081237599015
2019-10-14,1007888216.9641008,906823337.9373231,0.899726103226805
2019-10-15,1008030391.2572135,906652059.9563756,0.8994292908427106
2019-10-16,1010310213.3252656,908473939.5454655,0.8992029651520366
2019-10-17,1012508457.1370186,909042587.9536203,0.8978123407719876
2019-10-18,1008100212.2169869,907636200.2798551,0.9003432290563713
2019-10-21,1011796586.7551937,910187777.9185663,0.8995758533219762
2019-10-22,1014403949.5485774,912313950.926072,0.8993596203288278
2019-10-23,1012378665.4711729,908310129.9255518,0.8972039424623923
2019-10-24,1019208403.4390491,914190506.074424,0.8969613113370436
2019-10-25,1020701222.6573902,915731373.9863498,0.89715908402877
2019-10-28,1023686413.1525278,917889776.7813641,0.8966513230889193
2019-10-29,1025911434.5374998,918845054.3640141,0.8956377942880097
2019-10-30,1034038981.1129023,923192192.2428827,0.8928021178169523
2019-10-31,1037606989.705147,924704207.5986563,0.8911892621901344
2019-11-01,1041874436.2801446,926275056.4909356,0.8890467260124558
2019-11-04,1050845289.2885714,933572132.7147262,0.8884011207270675
2019-11-05,1056181371.099825,937400029.0616521,0.887536984377519
2019-11-06,1062311856.4178786,941670279.3446716,0.8864348765907489
2019-11-07,1059006588.4317231,939528362.2202797,0.8871789585479557
2019-11-08,1057055640.715458,939759612.0401856,0.8890351423735067
2019-11-11,1044921131.0700117,933957144.0752043,0.8938063517950116
2019-11-12,1046775474.3784258,935849018.0607144,0.8940303254777922
2019-11-13,1038568743.0644164,929298243.0740117,0.8947874170871063
2019-11-14,1031495577.8826303,925585893.3623272,0.8973241506883569
2019-11-15,1040037705.9083098,929784769.001874,0.8939914040807326
2019-11-18,1044841452.764793,935503214.0438305,0.8953542296473416
2019-11-19,1045408960.9526335,937549881.2904727,0.8968259468869736
2019-11-20,1044915594.6874372,936733275.0532882,0.8964678867994986
2019-11-21,1035301903.7213483,928510351.2201862,0.8968498443620123
2019-11-22,1037571967.7230859,931553888.805108,0.8978209876365195
2019-11-25,1042007282.7015535,932003611.7625544,0.8944309960542706
2019-11-26,1037307490.9715074,933984435.0503216,0.9003930302051353
2019-11-27,1046161166.0404832,938254291.3836774,0.8968544444588663
2019-11-28,1043740412.0650191,936091380.7857077,0.8968622561367247
2019-11-29,1033437821.7932715,929011703.1336772,0.8989526835021492
2019-12-02,1034068903.9302408,929392969.9253289,0.8987727668755298
2019-12-03,1033451979.2285216,929432705.2289776,0.8993477432040964
2019-12-04,1033779317.362153,929889796.2388628,0.899505127082267
2019-12-05,1033756297.162153,928654631.1235234,0.8983303256994394
2019-12-06,1029970746.2081113,927659479.1282064,0.9006658514753269
2019-12-09,1035652919.8914925,931796911.859492,0.8997192920164009
2019-12-10,1032197407.4322488,929171648.9277432,0.9001879313368959
2019-12-11,1034890159.9090708,929979389.5060738,0.8986261784417635
2019-12-12,1037992323.8281976,934283756.4505001,0.9000873465082939
2019-12-13,1043575857.1281976,938506638.6568441,0.8993180823859878
2019-12-16,1041987922.6281977,936375538.3444097,0.8986433700523104
2019-12-17,1050426484.2281975,944931034.0234812,0.8995689352956203
2019-12-18,1057606354.8281975,950952921.8047566,0.8991558319061291
2019-12-19,1055896984.3781976,949079718.6126914,0.898837417526664
2019-12-20,1045455198.5781976,944227687.5408626,0.9031737455846957
2019-12-23,1054182465.3781977,949628629.5529853,0.900819982062875
2019-12-24,1050600954.4781975,946555652.2096303,0.9009659168639882
2019-12-25,1050781847.3281975,947010994.0305711,0.9012441511418545
2019-12-26,1052382323.7281976,948058343.8086389,0.9008687455429908
2019-12-27,1057055906.0781976,950448826.6257279,0.8991471701359727
2019-12-30,1054897420.3781976,948131523.1050073,0.8987902565588671
2019-12-31,1049796940.1781976,942851605.5059935,0.8981275991773697
2020-01-02,1050460125.8781976,944850279.6077273,0.8994632507519701
2020-01-03,1053979614.4281976,947760873.7922833,0.8992212570510295
2020-01-06,1046286023.0781976,941408861.5660731,0.8997624366580245
2020-01-07,1048593378.0281975,940560767.2429925,0.8969737812112143
2020-01-08,1043051783.8281976,935525451.8152963,0.8969117989346039
2020-01-09,1049369256.8781976,941244052.2716603,0.8969617187678983
2020-01-10,1053071167.7781975,944526589.3173686,0.8969256952596664
2020-01-13,1066307454.8281975,953839690.3518225,0.8945259512468703
2020-01-14,1072272234.7697642,957629388.9561143,0.8930841981203909
2020-01-15,1067667174.6596775,955962120.1256397,0.8953746474694755
2020-01-16,1067364058.7716678,956024157.3389004,0.8956870427500638
2020-01-17,1071583016.0749766,961315476.6123562,0.8970984629202958
2020-01-20,1078450012.1276658,968100045.8000467,0.8976772543125012
2020-01-30,1034404395.6765674,931572098.8864594,0.9005879158867561
2020-01-31,1042272875.8265674,937684483.5908372,0.8996535411585118
2020-02-03,1034590060.2265674,932098248.0187591,0.9009348570530792
2020-02-04,1043753281.0765674,938159557.0713943,0.8988326782587359
2020-02-05,1050128330.5265673,943754117.942062,0.898703606509534
2020-02-06,1059480330.9265673,952491385.4938843,0.8990175255645229
2020-02-07,1052525909.7765675,948653399.5176758,0.9013112083094068
2020-02-10,1051264820.5856677,947751914.7479293,0.9015348903427868
2020-02-11,1052826163.049957,949530354.9383835,0.9018871189405727
2020-02-12,1054715099.4147419,948616771.6480058,0.8994056993916085
2020-02-13,1057550630.4411206,951584102.8447024,0.8998000430937118
2020-02-14,1058392454.8661766,952932853.9501368,0.9003586992413186
2020-02-17,1059732515.9060028,954288951.9724196,0.9004998314660226
2020-02-18,1062937835.3438308,957790520.170876,0.9010785845825663
2020-02-19,1076093303.458599,966649692.8727487,0.8982954263964891
2020-02-20,1075171853.5252354,965085827.0733114,0.8976107623251317
2020-02-21,1065545156.4783998,959368341.5113338,0.9003544670805153
2020-02-24,1053717626.5783998,949732774.7848802,0.9013162073304438
2020-02-25,1052487199.2283998,947500394.1790075,0.9002488532626712
2020-02-26,1045412238.3283999,942265846.6236281,0.9013342412465905
2020-02-27,1044336707.8283999,940523229.3971635,0.9005938624458516
2020-03-02,1030528166.0783998,926731186.1057539,0.899277881586063
2020-03-03,1040398810.2783997,934253009.670539,0.8979758535292277
2020-03-04,1043753172.3783998,937366058.4977034,0.8980725360208753
2020-03-05,1054162655.6283997,943789788.633543,0.8952980677075284
2020-03-06,1040418006.4783998,932763375.5644385,0.8965275204354162
2020-03-09,1020932211.0692312,916825001.3765501,0.8980273042970711
2020-03-10,1013671075.1645188,912726585.9298487,0.9004169185568535
2020-03-11,1006860110.8859763,911005500.6669883,0.9047984827458884
2020-03-12,972190687.9271837,886521471.7256743,0.9118802337181756
2020-03-13,955215226.888253,869523670.3289692,0.9102908390201903
2020-03-16,917994318.5523545,843145746.7779391,0.9184651034742252
2020-03-17,881755646.8715745,826394724.6915475,0.9372151203381064
2020-03-18,867125793.3815417,818875435.200296,0.9443559878514476
2020-03-19,809899709.672493,787199141.3042156,0.9719711365528738
2020-03-20,872833034.9751718,817310315.4556338,0.9363879261041976
2020-03-23,840584308.0975375,795801458.4123949,0.9467241426544138
2020-03-24,865276833.3318502,812673753.7802997,0.9392066474852954
2020-03-25,887872654.0707284,834044186.9011462,0.9393736625147887
2020-03-26,890806970.0072486,834211055.2519447,0.9364666906963656
2020-03-27,894719875.2078378,841907058.8384771,0.9409727917834702
2020-03-30,889948082.8083822,833419316.3939112,0.9364808267960028
2020-03-31,890845299.6502708,835942295.421368,0.9383697660520219
2020-04-01,880839733.5406946,826835376.3794255,0.9386899170134063
2020-04-06,889640939.4777974,835112561.4105804,0.9387074316754981
2020-04-07,892106620.5366232,841017866.151496,0.942732456850958
2020-04-08,898248215.9775271,845113065.66681,0.9408458047947335
2020-04-09,897614890.0590298,847165820.0258362,0.9437965316842327
2020-04-10,912542046.2562754,858284938.4324222,0.9405428954792338
2020-04-13,895833271.2562754,850669539.0936557,0.9495846675807383
2020-04-14,907309972.9562753,865135577.1380385,0.9535171032223744
2020-04-15,920404700.3562753,874278951.0205014,0.9498853609527208
2020-04-16,908048893.7510512,866363056.9712645,0.9540929601184942
2020-04-17,912314215.871248,869090834.9470567,0.9526222652543964
2020-04-20,910324586.9484594,867787751.8416599,0.953272892200584
2020-04-21,893543583.6484593,851405864.9485013,0.9528420107635892
2020-04-22,894512459.0339929,850713056.0694196,0.9510354467148805
2020-04-23,894524916.1839929,848972962.681485,0.9490769315886353
2020-04-24,892672325.9839928,852956141.0977564,0.9555086634477469
2020-04-27,905573912.3029425,865183581.2169881,0.9553980845326708
2020-04-28,922481762.7529424,873385695.7663479,0.9467782790197627
2020-04-29,933813563.8029425,879536646.8189816,0.9418760670353524
2020-04-30,939596750.55317,884365732.4970648,0.9412183811580991
2020-05-04,922972277.9827657,874665733.4412091,0.9476619767528287
2020-05-05,927097009.3827657,878022765.3063599,0.9470667647724611
2020-05-06,924409787.2827656,874465088.291938,0.9459712568192983
2020-05-07,923207181.0827656,875937855.7705057,0.9487987893932747
2020-05-08,930903991.0327656,879949643.0811087,0.9452635841692686
2020-05-11,940245726.8327657,886972735.861689,0.9433414165565764
2020-05-12,934782202.8827657,882553314.608211,0.9441272115435163
2020-05-13,936012679.2827656,883665835.8654003,0.944074642816295
2020-05-14,931994774.5827657,880550155.4224588,0.9448016012929498
2020-05-15,929713647.2327657,879095569.2725704,0.9455551952895853
2020-05-18,931035647.2327657,880178164.2092106,0.945375364332489
2020-05-19,942284401.3827657,886636864.9205344,0.9409440118285194
2020-05-20,947266425.6327657,887564885.6398726,0.9369749223899569
2020-05-21,948610256.4992286,890015234.9218948,0.9382306683109519
2020-05-22,936600530.998912,880995427.5011841,0.9406309289207605
2020-05-25,937183927.7194227,883065913.7744787,0.9422546499739526
2020-05-26,945177856.6694227,888607195.2133665,0.9401481307915978
2020-05-27,945117633.7694228,890442052.5481362,0.9421494433415412
2020-05-28,944785625.6694227,889249422.306917,0.9412181961139006
2020-05-29,945601199.0194228,892477385.5382487,0.9438200654395713
2020-06-01,952680048.4194227,896693002.1764317,0.9412320575665688
2020-06-02,960962038.1371675,903286120.7690679,0.9399810657662349
2020-06-03,974210394.73104,912469870.1605563,0.9366250607626405
2020-06-04,975056387.42439,913027031.5012802,0.9363838269015803
2020-06-05,973519285.474951,912502935.6499922,0.9373239434130052
2020-06-08,980481471.964635,917183053.204767,0.9354414942354452
2020-06-09,980582410.4115139,916090853.6374607,0.9342313750590442
2020-06-10,984303240.6424137,921336590.8786687,0.9360292162376207
2020-06-11,971163420.5129722,908437731.7420889,0.9354118087172688
2020-06-12,962354208.3847805,901869526.1905607,0.937149251629774
2020-06-15,955169808.5731468,894977292.8734031,0.9369823929112032
2020-06-16,967774725.6094385,905013960.6467707,0.9351494068796379
2020-06-17,972177289.4052513,906444122.7229334,0.9323856179334004
2020-06-18,965952834.075796,901552841.6479717,0.9333300859462348
2020-06-19,960391411.3331826,897665932.8979717,0.9346875891485353
2020-06-22,962839413.0167698,899951086.8770692,0.9346845119866264
2020-06-23,963674363.9667698,901404337.2077107,0.9353827090483791
2020-06-24,965428159.9167697,902429571.11739,0.9347454410229645
2020-06-29,961862898.2553458,898596319.778673,0.9342249518185726
2020-06-30,966605759.2843232,902166162.9770693,0.9333341481898834
2020-07-01,971229986.6343232,906560762.1883523,0.9334151278935754
2020-07-02,977245484.0343232,912144714.6089631,0.9333834021349403
2020-07-03,978636964.4843233,913780848.4435408,0.9337281153333941
2020-07-06,993191252.1843232,923554430.080277,0.9298857879075212
2020-07-07,989698147.4843233,922193190.9996355,0.9317923786598206
2020-07-08,991142243.4343232,922765235.3944033,0.9310119122730633
2020-07-09,988222938.7343231,921848512.1454539,0.9328345619320687
2020-07-10,984180954.2343233,918589443.4412996,0.9333542165078241
2020-07-13,983261372.8343232,920099639.3828629,0.9357630278209832
2020-07-14,984894679.1125851,920220325.5856751,0.9343337364913138
2020-07-15,988692577.4311358,923441543.0328629,0.9340027063136137
2020-07-16,983558430.2956727,920424845.7199286,0.9358110483006433
2020-07-17,987039126.8437837,923253607.9856752,0.9353769094624719
2020-07-20,987488843.1006839,923108314.9036447,0.9348037918130939
2020-07-21,995033557.2954339,927562966.1772386,0.932192647550918
2020-07-22,996763620.2302483,931113519.9505639,0.9341367412019718
2020-07-23,994731038.489911,929039220.8760157,0.9339602213341797
2020-07-24,985586124.7876714,921958361.8429165,0.9354417018010855
2020-07-27,981878552.6274465,920127016.2028089,0.9371087837091518
2020-07-28,985657796.1274465,924689174.1288259,0.9381442299364339
2020-07-29,990820290.6274465,930729621.8258212,0.9393526057449102
2020-07-30,998017390.0774465,937600055.9203472,0.939462643879972
2020-07-31,996657754.6274465,934796776.128826,0.9379315735904304
2020-08-03,988861845.8774465,926953598.1978275,0.9373944419660706
2020-08-04,991990996.8274466,930304021.1971525,0.9378149843823388
2020-08-05,996695496.2774465,935314118.1105773,0.9384151143492448
2020-08-06,1007265651.6274465,942803767.3733274,0.9360030949631136
2020-08-07,1006422181.2034578,941336847.0983135,0.9353299884276033
2020-08-10,1005120828.3534578,943637511.7483135,0.9388299248500667
2020-08-11,999675042.4034578,939735237.377175,0.9400407107471912
2020-08-12,997128916.9034579,937425863.1094661,0.9401250402210808
2020-08-13,1007446672.3647578,942865713.9723613,0.9358964001133608
2020-08-14,1000191910.2647579,937685168.5477662,0.937505251666707
2020-08-17,1001096166.8647579,940012504.1811733,0.9389832218867774
2020-08-18,1002951177.3647578,941302920.0072982,0.9385331422418391
2020-08-19,998852296.8147578,938203641.0576947,0.9392816576079709
2020-08-20,980211887.0647578,922766031.7043295,0.9413944514257526
2020-08-21,989066420.6949528,931877532.1554313,0.942178920097865
2020-08-24,983431210.533514,926503217.0903473,0.9421128871715561
2020-08-25,984961022.8745266,927430390.8978796,0.9415909557428489
2020-08-26,987208472.9041556,928522750.064573,0.9405538703826744
2020-08-27,983484584.01097,924351780.0580819,0.9398741933384199
2020-08-28,983634458.0120752,926184029.1889546,0.9415937207616456
2020-08-31,968967822.5224652,917779704.6750886,0.9471725307512058
2020-09-01,969195508.093192,917221062.9788678,0.9463736215445535
2020-09-02,965625337.1149434,913751213.5754035,0.9462792435681863
2020-09-03,966106715.0081056,913193877.3680422,0.9452308561589705
2020-09-04,957132482.8790628,906778842.2123189,0.947391148490458
2020-09-07,964284256.0955712,911036721.1759316,0.9447802506542613
2020-09-08,968147902.4648243,914187894.9555751,0.9442647064855778
2020-09-09,963308470.6542087,911249791.4037756,0.9459584537701836
2020-09-10,966055242.2340617,913552484.5967002,0.9456524271676786
2020-09-11,966608625.7369676,914097296.5172474,0.9456746734701605
2020-09-14,968438238.929,914737028.528251,0.9445486472527795
2020-09-15,970461874.2841117,915602784.8271096,0.9434711543949416
2020-09-16,973675087.0375328,919010822.764306,0.9438577971225018
2020-09-17,965781025.2850442,912782247.120689,0.9451234008778409
2020-09-18,968961408.0362504,914301031.9005804,0.9435886964306993
2020-09-21,959532514.5058846,907031697.3611876,0.9452850045714891
2020-09-22,949900683.3041657,898359012.2011554,0.9457399368071554
2020-09-23,943357296.1541657,892630957.1054096,0.946227861643139
2020-09-24,922388052.6529111,876319130.1444092,0.9500547276430983
2020-09-25,934035268.2543315,884311047.5309354,0.9467640865249892
2020-09-28,948061876.2043315,898877403.2085042,0.9481210306728685
2020-09-29,946347787.1043315,897963343.4569613,0.9488724501639945
2020-09-30,944900507.4543314,895371150.0713755,0.947582462923643
2020-10-05,947958246.2543315,898096723.1745784,0.9474011400008693
2020-10-06,955789090.6543314,905278725.8187417,0.9471532314717984
2020-10-07,952904320.0043315,903375760.9490527,0.9480235759083833
2020-10-08,955770854.2043315,905486724.6990528,0.9473889277078451
2020-10-12,958616857.3082641,907253778.3507892,0.9464195955183813
2020-10-13,950705195.3082641,902823204.2820356,0.9496352904533114
2020-10-14,948846092.9582642,900501332.0947984,0.9490488908346147
2020-10-15,943412585.0082642,894661788.9969256,0.9483250522771948
2020-10-16,939302464.3582641,891864845.1859227,0.9494969714523734
2020-10-19,942120578.5082641,894107392.4851513,0.9490371114712981
2020-10-20,940164250.2082641,892137075.0362899,0.9489161865478981
2020-10-21,936920857.8582642,890474659.5192728,0.9504267644919719
2020-10-22,943011369.9582641,895511827.7671987,0.9496299369188225
2020-10-23,941170864.3582641,893231095.3843797,0.9490636920570507
2020-10-26,945000353.1582642,896666868.3671987,0.9488534743616431
2020-10-27,942161775.8582641,894174234.6107643,0.9490665589741364
2020-10-28,940745941.6582642,893086557.1735271,0.9493387296460432
2020-10-29,931674272.3082641,885585540.0724862,0.9505312815802125
2020-10-30,929220372.6082641,882319406.1233642,0.9495265408858269
2020-11-02,941871395.9082642,893334555.0224861,0.9484676558852569
2020-11-03,947773198.8582642,898807239.8686994,0.9483357842904276
2020-11-04,948122881.4582641,899436487.7183193,0.9486497006959029
2020-11-05,955514427.7582641,904728786.5024778,0.9468499482787145
2020-11-06,958480385.3211162,909073682.7952152,0.9484530896171147
2020-11-09,969881006.9012083,916301270.6625148,0.9447563815999636
2020-11-10,977008910.3077675,922799408.3502142,0.9445148336052772
2020-11-11,998084761.7077676,937083862.2417221,0.938882045086361
2020-11-12,984949531.1577677,924713320.4933194,0.9388433531272987
2020-11-13,986801885.8577676,928451293.3525875,0.9408689896711543
2020-11-16,997587605.2077676,937804527.4589309,0.94007235310789
2020-11-17,998913719.9788151,938947282.8515459,0.9399683516925357
2020-11-18,1004493928.8288151,943502280.9922973,0.9392812180481461
2020-11-19,1002259629.128815,940518071.1863841,0.9383976405434009
2020-11-20,996817407.1288149,935841227.0113431,0.9388291379329895
2020-11-23,1000135645.328815,939040938.8436241,0.9389135796023901
2020-11-24,991194473.328815,932269228.0380882,0.9405512773968231
2020-11-25,989495211.528815,931948339.7288662,0.9418421927368034
2020-11-26,994133927.9288151,934956700.8465296,0.9404735866870818
2020-11-27,989212189.128815,930805718.6683328,0.9409565802945473
2020-11-30,978919020.828815,925593948.0648626,0.9455265740788201
2020-12-01,985968060.928815,929581453.5669597,0.9428109189371335
2020-12-02,985998307.6788151,929463504.230085,0.942662372735891
2020-12-03,984105146.178815,927120251.41323,0.9420947091000876
2020-12-04,990525374.078815,931517511.6355264,0.9404277124165894
2020-12-07,987327293.528815,929793682.1211119,0.9417279236735452
2020-12-08,977749966.9788151,921099788.9936688,0.9420606700093361
2020-12-09,974305835.728815,917018391.1436688,0.9412017844044902
2020-12-10,973132373.928815,916813727.7162257,0.9421264283036698
2020-12-11,979078266.078815,922653207.9849497,0.9423692057634511
2020-12-14,978288721.278815,919840492.4241246,0.9402546226043706
2020-12-15,972221134.828815,915981869.4015676,0.9421538337189617
2020-12-16,983834560.0788151,924730533.1646631,0.9399248315596708
2020-12-17,982371368.628815,922903714.7146631,0.9394652004189044
2020-12-18,977508427.278815,920527850.5220914,0.9417083524125249
2020-12-21,988986314.228815,926665018.3564366,0.9369846731185812
2020-12-22,981144441.328815,921782027.1403716,0.9394967634856639
2020-12-23,977946408.128815,919948398.5485669,0.9406940819065736
2020-12-24,979867041.328815,921214789.3621938,0.9401426423251447
2020-12-25,984114425.1288149,924193050.9565904,0.9391113750168014
2020-12-28,988892614.228815,926913658.8177973,0.9373248879410918
2020-12-29,988633986.628815,927924083.8677973,0.9385921346199769
2020-12-30,1006325985.4788151,942006219.5487404,0.9360845622013119
2020-12-31,1002690807.278815,940769080.829004,0.938244445844817
2021-01-04,1002467481.928815,938188209.7488332,0.9358789453635901
2021-01-05,1004294895.778815,941388598.2648484,0.9373627230623494
2021-01-06,996286236.328815,935276014.1152486,0.9387623556475284
2021-01-07,1004896485.278815,942363053.4059473,0.937771270186583
2021-01-08,1016219538.8288151,951899164.9811347,0.9367062220415392
2021-01-11,1018358232.928815,953875390.2190216,0.9366796077993697
2021-01-12,1008033566.2288151,945348127.5456688,0.9378141355771905
2021-01-13,1015051079.8520384,949638999.3763647,0.9355578435666423
2021-01-14,1013641538.1020384,949200541.2758226,0.9364262469483282
2021-01-15,1003667522.7520385,942126977.4237235,0.9386843312817655
2021-01-18,1000732878.9520384,938080450.4737234,0.9373934545411117
2021-01-19,1004061064.8020384,940229293.7555577,0.936426405440723
2021-01-20,990443667.6654431,928384788.3488786,0.9373423432926354
2021-01-21,995117011.7654431,932517957.9598454,0.9370937758419582
2021-01-22,987032877.965443,926830589.3132699,0.9390068051468891
2021-01-25,989279384.265443,931046760.2696036,0.9411363211221893
2021-01-26,983171236.215443,924681869.5198363,0.9405094814197861
2021-01-27,982033282.9654429,923757056.6115421,0.9406575852725436
2021-01-28,974940396.515443,919364703.0033228,0.9429958039376002
2021-01-29,964261228.0654429,909780951.9752362,0.943500501208051
2021-02-01,973019271.865443,917156983.8409759,0.9425887136671305
2021-02-02,978869833.365443,922049484.0798326,0.9419531102615994
2021-02-03,984163627.0654429,925419327.1557518,0.9403104338606239
2021-02-04,982839738.865443,923751994.9628892,0.939880591345683
2021-02-05,986152722.765443,927934320.0409759,0.9409641109531122
2021-02-17,1007809729.465443,941665836.0628893,0.9343686695328518
2021-02-18,1009537715.915443,942245707.8353484,0.93334374038807
2021-02-19,1007515218.265443,941952432.2005422,0.9349262573147283
2021-02-22,1006691339.9654429,940814481.309429,0.9345610158340338
2021-02-23,1018505690.865443,949875973.7084424,0.9326172472353251
2021-02-24,1015944335.865443,947213700.3654561,0.9323480302280164
2021-02-25,1023737499.4154431,955648176.0915385,0.933489470335136
2021-02-26,1010173441.017527,939793963.1270754,0.9303293127370684
2021-03-02,1009603780.1309223,943627103.878673,0.9346509219253382
2021-03-03,1018577941.2309225,950297560.1742241,0.9329649913936057
2021-03-04,1013407373.9174906,944433878.718325,0.9319390237584937
2021-03-05,1010450138.020914,944557905.8779601,0.9347892294101601
2021-03-08,1010366833.5991358,944471083.6787217,0.9347803711195866
2021-03-09,1026614360.1157005,957541316.8836762,0.9327176338890879
2021-03-10,1026967701.1974096,959715460.3343183,0.9345137721617949
2021-03-11,1029705251.1974096,961244581.4331769,0.9335143045210053
2021-03-12,1031037120.9474096,963616541.6936936,0.9346089700516661
2021-03-15,1033536721.6474097,967493437.1180576,0.9360997213296087
2021-03-16,1043581166.9474096,975455001.9864366,0.9347188631620772
2021-03-17,1038448890.6974095,970664929.2077284,0.9347257606061303
2021-03-18,1037043809.8474096,971359806.0484066,0.9366622671334708
2021-03-19,1030453522.8974096,961490938.9907256,0.9330755028011586
2021-03-22,1029610881.9474095,965902473.9496782,0.93812380083121
2021-03-23,1030832714.2474096,967966118.2410442,0.939013774846811
2021-03-24,1032093767.4974096,968607643.9457434,0.9384880273954125
2021-03-25,1037812820.4474096,974227228.9887486,0.9387311563261969
2021-03-26,1038847308.6474097,976439760.1891857,0.9399261586002671
2021-03-29,1044846555.6974095,982658072.8953063,0.9404807505341357
2021-03-30,1049893887.1474097,984966375.7997628,0.9381580251657082
2021-03-31,1051845356.1974095,985527742.3225254,0.9369511749192553
2021-04-01,1052104775.5474095,983552606.8598853,0.934842830979589
2021-04-06,1055830034.6974095,986053043.4191661,0.9339126668259244
2021-04-07,1057691882.738804,987669403.7750819,0.9337969023810556
2021-04-08,1051686247.8898673,982727774.7427509,0.9344305649280129
2021-04-09,1047003051.4178046,979893940.2218513,0.9359036145070665
2021-04-12,1048389307.3414601,981698714.3418667,0.9363875684990439
2021-04-13,1057563752.5099576,986706702.5019144,0.9329997365739178
2021-04-14,1066086589.1306129,989879111.6878843,0.9285166156110497
2021-04-15,1074594840.1754746,996516114.5550147,0.9273412427629839
2021-04-16,1077549797.159216,1001073844.8821814,0.9290279182654473
2021-04-19,1090034599.715831,1011904470.7225568,0.9283232577996675
2021-04-20,1096360863.5401945,1013449628.7579627,0.9243759627514356
2021-04-21,1086145369.0093012,1006495071.841184,0.9266670010840555
2021-04-22,1088310046.3093014,1008409319.443316,0.9265827535664618
2021-04-23,1086195958.8593013,1006852280.5391221,0.9269527034481843
