date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2020-02-27,6212621.525579892,5720473.625373122,0.9207825717081917
2020-03-02,6131814.725579891,5648571.4295122875,0.9211908190813931
2020-03-03,6189054.625579892,5693774.93020086,0.9199749032215682
2020-03-04,6208178.225579891,5707897.866634033,0.9194159154638109
2020-03-05,6268440.225579891,5749645.47039583,0.9172370260360795
2020-03-06,6188592.575579892,5688386.120977535,0.9191728250820445
2020-03-09,6076170.525579891,5603300.392038387,0.9221762898933166
2020-03-10,6031953.5865627285,5569266.188030962,0.9232939392036293
2020-03-11,5997714.418509829,5542874.086275464,0.9241643898831426
2020-03-12,5810153.4551343,5391377.982518524,0.9279235091035826
2020-03-13,5705726.529613362,5300427.198515731,0.9289662185886264
2020-03-16,5510444.0633413615,5142290.756512066,0.9331899021934617
2020-03-17,5329683.862843959,5006877.219519814,0.9394323093768092
2020-03-18,5257266.526703972,4945641.355741939,0.9407248673090565
2020-03-19,4969146.6660326505,4734643.3509032605,0.952808131679354
2020-03-20,5271492.087994817,4954275.2870822195,0.9398240961728805
2020-03-23,5114797.5781792505,4834744.892855689,0.9452465750515089
2020-03-24,5224388.578179251,4926019.453274473,0.9428891782378173
2020-03-25,5342691.694438247,5023218.033239928,0.940203612809833
2020-03-26,5344151.044438247,5023290.278194195,0.9399603859292156
2020-03-27,5380905.344438247,5046027.172723854,0.9377654594759735
2020-03-30,5354216.776133282,5013451.906059449,0.9363557950076262
2020-03-31,5357556.276133282,5024035.426834686,0.9377475789131031
2020-04-01,5291182.726133282,4969938.96671406,0.9392869654959011
2020-04-06,5353368.076133282,5017449.129139707,0.9372509152712309
2020-04-07,5378781.1761332825,5045347.540964006,0.9380094441006845
2020-04-08,5420757.176133282,5083276.217518033,0.9377428378269511
2020-04-09,5424185.526133282,5082453.507023041,0.9369984641078731
2020-04-10,5511886.626133282,5145494.920070539,0.9335269879598784
2020-04-13,5406148.976133281,5065266.702008046,0.9369454531071674
2020-04-14,5485164.476133282,5134457.237956877,0.9360625848682602
2020-04-15,5566220.176133282,5200680.2864980595,0.9343288842215448
2020-04-16,5490660.928950038,5141665.208114955,0.936438303994521
2020-04-17,5514878.339309858,5159086.514708757,0.9354850999948577
2020-04-20,5506328.631122834,5151803.549042846,0.9356149794481674
2020-04-21,5400869.050956107,5065459.211556646,0.9378970613368077
2020-04-22,5404791.600956107,5071015.643062841,0.9382444352092649
2020-04-23,5401645.494302516,5065589.795618065,0.9377864210009872
2020-04-24,5396691.021531949,5067186.8099571485,0.9389432876071411
2020-04-27,5480235.775807502,5130700.7699974105,0.9362189839800117
2020-04-28,5580837.675807501,5201586.585733639,0.9320440564473168
2020-04-29,5637184.875807501,5241146.782288686,0.9297454133146406
2020-04-30,5682544.03137053,5274597.793219807,0.9282106331427169
2020-05-04,5588887.3813705295,5210915.919442303,0.9323708931426814
2020-05-05,5607210.03137053,5217645.033300452,0.9305242721619865
2020-05-06,5587056.883536668,5203102.654280248,0.9312779094145588
2020-05-07,5585758.133536668,5203455.004351655,0.9315575218179105
2020-05-08,5623931.133536668,5227651.312715273,0.9295368646215642
2020-05-11,5683133.133536668,5273766.387598755,0.9279681231604089
2020-05-12,5642522.133536668,5237867.884577886,0.9282848628003256
2020-05-13,5653401.682188656,5247282.536770579,0.9281637555142107
2020-05-14,5624273.082188656,5219828.479996089,0.9280894443988876
2020-05-15,5616135.632188656,5211875.639925339,0.928018121580555
2020-05-18,5619187.232188656,5221378.705606636,0.9292053262964375
2020-05-19,5686726.316072096,5269541.725221547,0.9266388836629114
2020-05-20,5710411.516072095,5285092.140414092,0.9255186120193034
2020-05-21,5717255.0874704905,5287992.496194866,0.9249180621280368
2020-05-22,5643437.0874704905,5229637.232563662,0.9266759160254407
2020-05-25,5657206.5874704905,5246631.954325857,0.9274244935558886
2020-05-26,5702423.63747049,5282367.713300796,0.9263372995633792
2020-05-27,5708485.3374704905,5288947.43336466,0.9265062657948888
2020-05-28,5705742.23747049,5290664.023685059,0.9272525472567708
2020-05-29,5707801.037470491,5285278.610323095,0.9259745698258179
2020-06-01,5741927.38747049,5318044.187417397,0.9261775408414163
2020-06-02,5793062.524595052,5363408.316458981,0.9258329758548385
2020-06-03,5878324.688284118,5436370.1565931095,0.9248162435511852
2020-06-04,5875509.882668543,5431081.779893628,0.9243592281095673
2020-06-05,5867159.469930942,5420084.895045867,0.9238005073534609
2020-06-08,5911117.421923083,5454749.285045769,0.922794946487657
2020-06-09,5911028.290695595,5451886.036230615,0.922324470145456
2020-06-10,5934264.092074072,5469314.226827789,0.9216499538894335
2020-06-11,5849082.716897576,5393884.285517369,0.922176099499299
2020-06-12,5790667.97375317,5345691.992220883,0.9231563640759255
2020-06-15,5750150.664223606,5311817.192509265,0.9237700892879951
2020-06-16,5826787.362032418,5373564.075169708,0.9222172942476103
2020-06-17,5856018.812032418,5400234.876904491,0.9221682938942369
2020-06-18,5815995.612032418,5362636.546288322,0.9220496203941136
2020-06-19,5784818.7620324185,5341703.446288322,0.9234003114060545
2020-06-22,5802199.412032418,5360192.836180894,0.9238208574950207
2020-06-23,5807082.362032418,5364590.894640136,0.9238014135488488
2020-06-24,5816736.862032418,5370458.465410515,0.9232768462443444
2020-06-29,5798727.4517030055,5360900.282329,0.9244959910565512
2020-06-30,5829431.290634859,5389311.786180894,0.924500438805921
2020-07-01,5854415.69063486,5403670.753099379,0.9230076985724597
2020-07-02,5888460.690634861,5427789.216438151,0.9217670799892794
2020-07-03,5898384.790634859,5435687.412176611,0.9215552401408442
2020-07-06,5988028.59063486,5507476.898477106,0.9197479295757996
2020-07-07,5964213.690634861,5484560.3400178645,0.9195781077780365
2020-07-08,5972843.04063486,5490347.6467318665,0.9192184708989593
2020-07-09,5950780.9906348605,5465023.235158422,0.9183707556636839
2020-07-10,5928032.54063486,5449969.048294014,0.9193554540964702
2020-07-13,5921191.790634859,5440767.444065212,0.9188635728149355
2020-07-14,5929686.34063486,5444313.228808146,0.9181452299592042
2020-07-15,5955794.54063486,5469926.744065212,0.9184209943350636
2020-07-16,5921826.74063486,5439517.927318244,0.9185540485325127
2020-07-17,5942983.84063486,5456458.878808146,0.918134564240252
2020-07-20,5942271.94063486,5451266.991950811,0.9173708383612631
2020-07-21,5990789.290634859,5491357.074579343,0.9166333196134512
2020-07-22,5998514.59063486,5497146.357807554,0.9164179355985791
2020-07-23,5985303.590634859,5484203.158444586,0.9162781929768209
2020-07-24,5935166.99063486,5448733.056690157,0.9180420812569807
2020-07-27,5921093.69063486,5441150.9935245905,0.9189435732338818
2020-07-28,5945183.615001544,5463470.179016109,0.9189741701551617
2020-07-29,5967350.516501771,5476137.907511881,0.9176832988725031
2020-07-30,6011438.4665017715,5514390.61962843,0.9173163212693438
2020-07-31,6003696.9665017715,5505469.729016109,0.9170132602851925
2020-08-03,5957674.366501772,5468818.508842204,0.9179451867312086
2020-08-04,5974887.666501772,5481233.419794844,0.9173784890593674
2020-08-05,6005952.416501772,5511029.68426886,0.9175946298087416
2020-08-06,6071947.566501771,5565592.609695517,0.916607488575864
2020-08-07,6066197.366501772,5560249.0189122185,0.9165954687884939
2020-08-10,6055759.766501772,5549364.868912219,0.9163779745044143
2020-08-11,6020830.566501772,5518505.132300604,0.9165687476747865
2020-08-12,6006840.9665017715,5509123.056166557,0.9171414869961052
2020-08-13,6082164.318301772,5581030.926214724,0.9176060747686324
2020-08-14,6039466.194471585,5549761.546166558,0.9189159053902325
2020-08-17,6044810.894471585,5554971.404565315,0.9189652913122124
2020-08-18,6059235.294471584,5568617.180343863,0.9190296975964345
2020-08-19,6032069.744471585,5546277.830343862,0.9194651363948579
2020-08-20,5915684.394471585,5456013.163324339,0.9222961874746353
2020-08-21,5971825.094471585,5499453.230343863,0.9208999164149969
2020-08-24,5933336.394471585,5464388.899485756,0.92096394611592
2020-08-25,5944895.422827366,5476398.976584741,0.9211934924130575
2020-08-26,5959381.198392342,5487730.726584741,0.920855797589381
2020-08-27,5936446.098392341,5470447.5844518915,0.9215021064426665
2020-08-28,5937736.848392341,5473244.224250696,0.9217727838061048
2020-08-31,5839692.348392341,5391939.173569307,0.9233258966208553
2020-09-01,5844010.448392342,5397904.414799398,0.9236644017781205
2020-09-02,5823721.998392342,5382825.514887939,0.9242930064954828
2020-09-03,5827108.0483923415,5385226.031621049,0.9241678697045604
2020-09-04,5770611.2983923415,5341118.714976482,0.9255724287762176
2020-09-07,5816807.848392341,5378069.61488794,0.9245740541995623
2020-09-08,5842427.5483923415,5400113.814710856,0.9242928166386597
2020-09-09,5812279.698392342,5376451.831621049,0.925016019636522
2020-09-10,5830140.098392341,5390768.037443354,0.9246378211271211
2020-09-11,5836274.198392342,5397815.195367419,0.9248734743912991
2020-09-14,5845639.2983923415,5404601.842569961,0.9245527420852543
2020-09-15,5858493.198392341,5412863.9953029,0.9239345019276068
2020-09-16,5874571.648392341,5421475.202126007,0.9228715771318696
2020-09-17,5828084.9106644625,5384779.373587711,0.923936328335647
2020-09-18,5852986.660664462,5404511.9586932985,0.9233767770247661
2020-09-21,5795662.260664462,5358564.45963235,0.9245819060232817
2020-09-22,5740296.310664462,5317140.225016647,0.9262832329993723
2020-09-23,5703429.260664462,5290216.588205765,0.927550136317364
2020-09-24,5574727.6606644625,5188568.753241415,0.9307304444398599
2020-09-25,5645313.460664462,5242711.267340472,0.9286838195736604
2020-09-28,5727395.610664462,5306417.855185127,0.92649752451263
2020-09-29,5716753.6606644625,5297170.666351354,0.9266046747474614
2020-09-30,5705547.160664462,5286565.532692823,0.926565916261247
2020-10-05,5725924.9106644625,5302517.687612527,0.9260543528499047
2020-10-06,5773409.160664462,5340398.660044405,0.9249991662516741
2020-10-07,5753301.260664462,5321243.608477821,0.9249026545610194
2020-10-08,5768100.9106644625,5332956.70847782,0.9245602306675812
2020-10-12,5782788.1606644625,5338940.311016261,0.92324673888846
2020-10-13,5731318.510664462,5294419.855721349,0.9237699572742013
2020-10-14,5722123.310664462,5290096.145288703,0.9244988019446244
2020-10-15,5691720.710664462,5268380.826883261,0.9256218101165791
2020-10-16,5666666.960664461,5246990.839655662,0.9259395118996743
2020-10-19,5681728.960664461,5256924.920238775,0.9252333148295749
2020-10-20,5671834.160664462,5249428.718910467,0.9255257770610646
2020-10-21,5651005.725128209,5230620.966153996,0.9256088598344722
2020-10-22,5688205.37512821,5262101.571210631,0.925089940356105
2020-10-23,5677235.575128209,5253296.250821889,0.9253264518098238
2020-10-26,5701939.775128209,5274188.671210632,0.9249814763418894
2020-10-27,5684773.225128209,5260851.68977576,0.9254285934435162
2020-10-28,5677596.825128209,5255576.765007888,0.9256692447317636
2020-10-29,5620477.925128209,5207980.055388409,0.9266080437936439
2020-10-30,5604584.12512821,5192873.427968809,0.9265403662488549
2020-11-02,5680687.175128209,5254525.705285274,0.9249806481672146
2020-11-03,5715871.125128209,5283433.827968809,0.9243444633910111
2020-11-04,5717314.025128209,5284510.110788291,0.9242994328389699
2020-11-05,5760194.025128209,5316832.27143268,0.9230300660426694
2020-11-06,5777511.074114138,5330863.953673611,0.9226921221420573
2020-11-09,5848076.85669652,5389484.312084377,0.9215823328164681
2020-11-10,5889547.20669652,5426566.795178726,0.9213894726930151
2020-11-11,6016503.10669652,5529304.674519264,0.9190229900097631
2020-11-12,5937955.782288464,5465065.704271144,0.9203614686003826
2020-11-13,5947038.415124812,5470936.470563876,0.9199430184694807
2020-11-16,6012674.715124812,5528244.028833181,0.9194317488898823
2020-11-17,6019137.815124813,5533636.5029939,0.9193403894307004
2020-11-18,6052319.415124812,5559017.248272256,0.9184936991891425
2020-11-19,6038761.565124813,5548267.790548903,0.9187757673015905
2020-11-20,6004483.215124812,5517361.190548903,0.918873613744329
2020-11-23,6023312.365124812,5530035.807041289,0.918105432994043
2020-11-24,5970564.565124813,5490128.689920552,0.9195325885912738
2020-11-25,5960887.415124812,5482779.501789288,0.9197924939628283
2020-11-26,5990289.365124812,5506674.864671035,0.91926692168339
2020-11-27,5960897.265124813,5484282.362792109,0.9200430939950575
2020-11-30,5902718.815124812,5446818.527993667,0.9227643563228914
2020-12-01,5939288.515124812,5464408.036144759,0.9200442144255601
2020-12-02,5938260.565124813,5459984.283420466,0.9194585221616502
2020-12-03,5926453.465124812,5446638.994078047,0.9190385153835574
2020-12-04,5967772.765124813,5480823.83577709,0.9184035739106198
2020-12-07,5948385.165124813,5464988.681879931,0.9187348381407748
2020-12-08,5890166.865124812,5415115.245525972,0.9193483596514759
2020-12-09,5868857.961559401,5394131.445525971,0.919110920873728
2020-12-10,5861205.761559401,5387055.309172012,0.9191035988708851
2020-12-11,5893123.1115594,5404191.372498262,0.9170335101090802
2020-12-14,5889316.511559401,5400285.4046942955,0.916963011598163
2020-12-15,5852582.1115594,5373668.991048255,0.918170627702045
2020-12-16,5922901.911559401,5428896.834428226,0.9165940809914388
2020-12-17,5912599.5615594005,5417922.434428226,0.9163350871337028
2020-12-18,5880471.6115594,5389912.399910716,0.9165782535733394
2020-12-21,5953452.1115594,5452344.19635819,0.9158290172136861
2020-12-22,5903362.1115594,5408830.992805663,0.9162289032235725
2020-12-23,5884921.8615594,5396353.35547537,0.9169796103368196
2020-12-24,5897766.211559401,5406807.536421809,0.9167551480465043
2020-12-25,5925849.1615594,5434607.094521244,0.9171018273254723
2020-12-28,5953766.8115594005,5454284.319799918,0.9161064738394316
2020-12-29,5951887.6115594,5453412.219799917,0.9162491928121469
2020-12-30,6060205.3115594005,5544596.807316344,0.9149189709365835
2020-12-31,6038012.6115594,5526282.632062405,0.9152486070470738
2021-01-04,6035957.1115594,5517772.662584708,0.9141504090573602
2021-01-05,6047277.5615594005,5529662.893292704,0.9144053397586698
2021-01-06,6000119.0615594005,5491488.038205949,0.9152298449189005
2021-01-07,6050973.461559401,5531787.924870271,0.914198014586015
2021-01-08,6119522.3615594,5589479.167757834,0.9133848750792867
2021-01-11,6131798.8615594,5598796.042795755,0.9130756192762501
2021-01-12,6067996.011524596,5546333.755267769,0.914030553865549
2021-01-13,6111970.661524597,5581704.128243313,0.9132413156660979
2021-01-14,6103280.361524596,5576333.081027071,0.9136616296017747
2021-01-15,6044694.361524597,5530426.70760177,0.914922471978696
2021-01-18,6027555.311524596,5517125.357601769,0.9153172509347376
2021-01-19,6047750.731116588,5532776.5091387015,0.914848636315603
2021-01-20,5966325.981116589,5463756.059511381,0.915765594572633
2021-01-21,5995261.481116589,5485472.959759834,0.9149680922237592
2021-01-22,5944011.817116306,5443819.601762292,0.9158493908249532
2021-01-25,5955845.367116306,5451734.387276906,0.915358618505658
2021-01-26,5921095.067116306,5424780.992122631,0.9161786680727302
2021-01-27,5913532.417116306,5416657.3879532,0.9159766119274267
2021-01-28,5871002.067116306,5384666.687654194,0.9171631394602816
2021-01-29,5807900.867116306,5338197.420461416,0.9191268140759257
2021-02-01,5857435.217116306,5368812.468883083,0.9165807678409497
2021-02-02,5891818.717116306,5396312.936820057,0.9158993505932632
2021-02-03,5925552.317116306,5423450.603048317,0.9152649935065734
2021-02-04,5918002.517116306,5417512.451690306,0.9154292239689894
2021-02-05,5937340.667116306,5435137.068883084,0.9154160715394597
2021-02-17,6067501.417116306,5534034.0516903065,0.9120779166328502
2021-02-18,6080030.267116305,5547077.034189618,0.912343654634558
2021-02-19,6068410.417116306,5540397.732919196,0.912989951584715
2021-02-22,6064389.367116306,5537419.8179613575,0.9131042686651354
2021-02-23,6135291.567116306,5590319.934604871,0.9111742895101591
2021-02-24,6122395.517116305,5585928.831897773,0.9123763429332947
2021-02-25,6167352.567116306,5617777.246430429,0.9108895892191802
2021-02-26,6089254.517116305,5556837.139783999,0.9125644402224061
2021-03-02,6080811.087723286,5541708.551544723,0.9113436466942755
2021-03-03,6135741.937723286,5587265.604184862,0.9106096150872439
2021-03-04,6105429.650678505,5563291.701621033,0.9112039643275189
2021-03-05,6086967.775413304,5545979.648501563,0.9111235434665977
2021-03-08,6085744.6566847535,5540284.028015814,0.9103707665306348
2021-03-09,6182514.968257174,5618008.186900487,0.908693018253085
2021-03-10,6185435.118257174,5620475.573137632,0.908662925999824
2021-03-11,6201001.468257174,5629000.26359465,0.9077566409892678
2021-03-12,6209173.724552299,5639003.784634587,0.9081729767580593
2021-03-15,6223186.474552299,5647337.840562577,0.9074672378299337
2021-03-16,6283321.924552298,5697665.673187238,0.9067919392962204
2021-03-17,6252046.624552298,5665335.937635015,0.9061570199087731
2021-03-18,6243763.174552299,5659061.44352763,0.906354274709243
2021-03-19,6204174.8245522985,5628327.919472741,0.9071839654162048
2021-03-22,6198603.5745522985,5622032.9142252,0.906983782170851
2021-03-23,6205888.924552298,5626346.324752065,0.9066140875471692
2021-03-24,6212488.624552298,5633224.891994905,0.906758182177092
2021-03-25,6246487.0745522985,5662890.280252159,0.9065720000161903
2021-03-26,6254382.174552299,5669894.47161108,0.9065474915620969
2021-03-29,6290612.3245522985,5700074.100635983,0.906123888510592
2021-03-30,6321181.124552299,5728923.799034139,0.9063059080497228
2021-03-31,6332143.674552298,5737019.349181424,0.9060153470991873
2021-04-01,6333926.124552298,5736540.802255462,0.9056848295117964
2021-04-06,6356414.224552299,5755872.136346334,0.9055218764871694
2021-04-07,6367775.674552298,5766992.619634261,0.9056526037311645
2021-04-08,6332483.874552298,5737949.9192516655,0.906113625067436
2021-04-09,6304022.391672155,5714312.276370623,0.9064549459594939
2021-04-12,6312050.918826588,5721137.2442224575,0.9063832528914418
2021-04-13,6365475.068826589,5768566.316526443,0.906227147880389
2021-04-14,6414788.468826588,5813693.849614488,0.90629548859901
2021-04-15,6465041.018826588,5863135.311758521,0.906898393171013
2021-04-16,6484076.318826589,5880184.938852163,0.9068654731559805
2021-04-19,6557755.268826588,5945162.427472534,0.9065849797313847
2021-04-20,6592793.368826589,5975071.917915038,0.9063035323035621
2021-04-21,6533275.368826588,5922931.869386022,0.9065792477762671
2021-04-22,6545568.153155158,5934058.4172313465,0.9065765229823409
2021-04-23,6532292.349760458,5921470.662072482,0.9064919855109707
2021-04-26,6629427.733436339,6010340.743789711,0.9066153196716836
2021-04-27,6515058.583436339,5900840.130602187,0.9057232648075152
2021-04-28,6481486.283436339,5869306.540047024,0.9055494809957769
2021-04-29,6462788.033436338,5848628.778844677,0.9049699214310908
2021-05-03,6377703.533436339,5766523.167567287,0.9041692103333399
2021-05-04,6323786.883436339,5720536.01505772,0.9046060723585275
2021-05-05,6325899.43343634,5722686.368087882,0.9046439053140651
2021-05-06,6410117.183436339,5796991.098608563,0.9043502533132958
2021-05-07,6431503.230471212,5812268.9861350795,0.9037185830207903
2021-05-10,6494017.630471212,5865475.470102981,0.903212125969756
2021-05-11,6369798.280471212,5758555.445522369,0.9040404722355468
2021-05-12,6137846.263888307,5556098.040414781,0.9052194860441177
2021-05-13,6107595.097416922,5525893.690130434,0.9047576995514148
2021-05-14,6180131.569730916,5584237.027276015,0.9035789876426779
2021-05-17,6047373.67966791,5477533.617865212,0.9057706548350771
2021-05-18,6194655.313994905,5581483.309427728,0.9010159607780106
2021-05-19,6162802.556020309,5551420.491742687,0.9007947993270731
2021-05-20,6157100.95602031,5546404.575600316,0.9008142980304935
2021-05-21,6224174.506020309,5594387.802909872,0.8988160273300051
2021-05-24,6197365.35602031,5567576.715237511,0.8983780034573882
2021-05-25,6219287.45602031,5584479.494611447,0.8979291492959752
2021-05-26,6236322.50602031,5597973.833556027,0.8976402083362357
2021-05-27,6257488.556020309,5606457.622894792,0.8959597085480624
2021-05-28,6263568.256020309,5614455.2968187565,0.8963669057844704
2021-05-31,6289287.10602031,5636353.603358698,0.8961832252757864
2021-06-01,6294937.606020309,5644850.892303897,0.8967286485739451
2021-06-02,6327989.306020309,5673278.411445187,0.8965372944053106
2021-06-03,6320194.056020309,5670104.019531058,0.8971408107524789
2021-06-04,6300879.20602031,5652694.2272617305,0.8971278519132287
2021-06-07,6284796.60602031,5635087.991597627,0.8966221732935135
2021-06-08,6310416.948028421,5659113.028138302,0.8967890829949664
2021-06-09,6279953.798028422,5635220.299366784,0.8973346748404343
2021-06-10,6313821.498028422,5660590.300329823,0.8965394891346581
2021-06-11,6294724.677248705,5647472.33568694,0.8971754326442335
2021-06-15,6296842.756776217,5653784.08801029,0.897876016028205
2021-06-16,6319017.059485399,5669356.02307236,0.8971895422504295
2021-06-17,6290701.359485399,5647156.563361257,0.8976990387321795
2021-06-18,6244686.110299575,5607119.878881655,0.8979025974794217
2021-06-21,6220110.227295618,5594659.56277543,0.8994470127272775
2021-06-22,6242851.377295618,5615882.945512352,0.8995701813335708
2021-06-23,6276034.327295618,5641715.57167206,0.8989300053913359
2021-06-24,6276042.927295618,5645063.549085923,0.8994622271518484
2021-06-25,6322964.377295618,5681943.037941067,0.8986201248173533
2021-06-28,6335036.877295618,5697274.430346439,0.8993277451572728
2021-06-29,6298508.511914243,5666302.834156383,0.8996261294936759
2021-06-30,6325142.917187484,5684692.1194820395,0.8987452447967412
2021-07-01,6291798.217187485,5657206.064388616,0.899139779933607
2021-07-02,6279255.067187485,5647911.227278351,0.8994556148533847
2021-07-05,6315548.517187485,5677984.155414143,0.8990484579386511
2021-07-06,6358106.167187485,5716253.384889521,0.8990496909896853
2021-07-07,6353541.6727325665,5713601.026053253,0.8992781224012836
2021-07-08,6353046.4227325665,5713691.080047096,0.8993624003127508
2021-07-09,6366722.4227325665,5726095.736432924,0.8993788885765984
2021-07-12,6391634.395009726,5750835.5817941865,0.8997441384138235
2021-07-13,6447558.654285948,5799872.170877968,0.8995454685817497
2021-07-14,6437899.689391888,5791708.561425933,0.8996270275800161
2021-07-15,6447002.613802825,5800543.068566739,0.8997271160008471
2021-07-16,6469944.5511241155,5821577.255369508,0.899787812610858
2021-07-19,6489714.801124115,5837859.033539459,0.8995555602117147
2021-07-20,6439849.251124115,5795611.579153484,0.8999607526747345
2021-07-21,6465020.385385852,5818593.365861908,0.9000116038326514
2021-07-22,6541371.879434867,5888572.135887573,0.9002044593123343
2021-07-23,6540828.098059905,5887943.897447631,0.9001832503737672
2021-07-26,6511665.398059905,5860934.931197549,0.9000669679593434
2021-07-27,6526148.890297349,5874408.617542733,0.900134017211348
2021-07-28,6510670.790297349,5859390.693526966,0.8999672817521405
2021-07-29,6542441.340297349,5887359.557610161,0.8998719669594446
2021-07-30,6504464.39029735,5850315.89896187,0.89943084440415
2021-08-02,6550997.490297349,5898987.367716174,0.900471626871043
2021-08-03,6558769.64029735,5903848.576835081,0.9001457438848887
2021-08-04,6574818.528932662,5916905.861752958,0.8999344751061126
2021-08-05,6609342.628932661,5949874.575999566,0.9002218390001077
2021-08-06,6609119.828932662,5948387.753417092,0.9000272210797131
2021-08-09,6618839.378932661,5957250.302662428,0.9000445488409903
2021-08-10,6590715.428932661,5933516.848903636,0.9002841820261301
2021-08-11,6622701.728932662,5965073.573204993,0.9007009249933933
2021-08-12,6584500.018932661,5945243.958177619,0.9029150187687804
2021-08-13,6576403.018932661,5929454.039643765,0.9016257097646831
2021-08-16,6553668.418932661,5906447.66588962,0.9012429815378958
2021-08-17,6604708.468932661,5945903.12746598,0.900252169408297
2021-08-18,6605283.118932661,5945577.068285588,0.9001244853901624
2021-08-19,6536139.268932661,5885258.411192073,0.9004181473252365
2021-08-20,6561290.018932661,5905929.315196728,0.9001170955947865
2021-08-23,6523451.317772662,5880240.726746329,0.9014002619634865
2021-08-24,6604084.015094779,5947739.777415658,0.9006154015940845
2021-08-25,6627650.239094779,5966097.660477031,0.9001829374284989
2021-08-26,6640783.5890947785,5978400.660290145,0.9002553057304304
2021-08-27,6780091.3390947785,6093744.390773422,0.8987702504295478
2021-08-30,6864108.0890947785,6157224.634732469,0.897017435450156
2021-08-31,6930285.739094779,6208423.034638918,0.8958394023519514
2021-09-01,6848255.189094779,6138222.110196495,0.8963191266544877
2021-09-02,6834548.289094779,6134791.970597714,0.8976148402355139
2021-09-03,6925920.69300587,6208882.337483145,0.8964703196433039
2021-09-06,6924095.89300587,6206783.77259877,0.8964034970787064
2021-09-07,6908336.885575024,6193167.03819997,0.8964772767714372
2021-09-08,6907705.835575025,6194034.179999747,0.8966847065345729
2021-09-09,6872837.135575024,6165528.838704552,0.8970864167274794
2021-09-10,6917590.235575026,6202720.722345918,0.8966591704792292
2021-09-13,6932084.885575024,6219940.022594598,0.8972683002681735
2021-09-14,6964412.985575025,6244573.440158641,0.8966403131308633
2021-09-15,6943788.485575026,6228807.57528013,0.8970330228548591
2021-09-16,6998826.000575025,6280857.549165974,0.8974158735550702
2021-09-17,6975953.200575025,6264134.971365661,0.8979611518680073
2021-09-22,6886348.826128907,6182818.470321963,0.8978369563363483
2021-09-23,6971020.376128907,6254816.536486067,0.8972598269694692
2021-09-24,7000241.8261289075,6280134.142156717,0.8971310274904595
2021-09-27,6997302.5761289075,6278334.230412202,0.8972506422447065
2021-09-28,6974666.326128907,6257241.172705985,0.8971384264312027
2021-09-29,6927018.276128908,6222392.641115907,0.8982786522389871
2021-09-30,6937887.099805984,6233787.949462468,0.8985138933201715
2021-10-01,6897288.760412194,6195989.462085084,0.8983224680468215
2021-10-04,6888956.460412193,6186942.361330235,0.8980957271081441
2021-10-05,6860704.809787889,6162447.915466917,0.898223737403073
2021-10-06,6893512.331479941,6189486.335410428,0.897871221198154
2021-10-07,6926022.065560979,6215085.978667093,0.8973528989419552
2021-10-08,6885653.615560979,6183800.342395144,0.8980702033021661
2021-10-12,6882737.9437011955,6179324.854661159,0.8978003964710335
2021-10-13,6883538.254646084,6178357.346467967,0.8975554602747866
2021-10-14,6855250.631370884,6156353.0153517565,0.8980492977425444
2021-10-15,6900467.579413865,6192008.9860130865,0.8973317988603672
2021-10-18,6938418.1294138655,6215832.959343128,0.8958573616358605
2021-10-19,6921845.815388452,6203107.440210492,0.8961637698458869
2021-10-20,6946288.620688197,6221948.337805227,0.8957226912907621
2021-10-21,6944812.185004572,6219193.811996584,0.8955164871737261
2021-10-22,6943052.123085143,6214581.725418764,0.895079226721593
2021-10-25,6953307.01724785,6222440.302124703,0.8948893363531606
2021-10-26,7002378.790782363,6258351.3056062525,0.8937464671069327
2021-10-27,6963381.136655642,6224421.908949252,0.8938792501509841
2021-10-28,6974917.3487039395,6234091.688119576,0.8937871771739315
2021-10-29,6964752.448703941,6224543.733282427,0.8937207430022501
2021-11-01,6962143.548703941,6225012.588637877,0.8941229874234228
2021-11-02,6982488.89870394,6244286.788124531,0.8942780831751224
2021-11-03,6976839.898703939,6236480.367575083,0.8938832563340905
2021-11-04,6958649.59870394,6218534.406835398,0.8936409742478785
2021-11-05,6984485.948703941,6236390.237158027,0.8928918009084501
2021-11-08,6993151.992951969,6246168.686955591,0.8931836020796884
2021-11-09,7011214.114790473,6259135.645794077,0.8927320637077888
2021-11-10,7060858.206897371,6299529.173644521,0.8921761334182934
2021-11-11,7027285.406897371,6273397.842922483,0.8927199451391375
2021-11-12,7089888.10689737,6331529.32864411,0.8930365660474255
2021-11-15,7130650.00689737,6369104.117662705,0.8932010562153473
2021-11-16,7158496.7068973705,6389894.213825228,0.8926307401480569
2021-11-17,7195284.606897371,6426326.783841943,0.8931303117157718
2021-11-18,7246702.806897371,6464602.955412843,0.8920750757516743
2021-11-19,7181990.7068973705,6402624.303233731,0.8914832341797436
2021-11-22,7142820.082947958,6376312.721280108,0.8926884125924253
2021-11-23,7106015.182947959,6340743.299802336,0.8923064666422305
2021-11-24,7128177.982947959,6357465.049652757,0.8918779896996255
2021-11-25,7146858.48294796,6373063.1138390815,0.8917293002295884
2021-11-26,7041581.482947959,6283042.474314284,0.8922771808477159
2021-11-29,7017101.636704699,6258102.690124046,0.8918358339559285
2021-11-30,6974135.979367986,6208772.674962542,0.8902568996833923
2021-12-01,7070576.579367986,6305201.657361017,0.8917521204366358
