date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2019-07-02,28557817.597893268,26994555.31104198,0.9452597425733748
2019-07-03,28562484.44789327,26991693.755587354,0.9450051099311224
2019-07-04,28659033.097893268,27086364.003938593,0.9451248376530093
2019-07-05,28702805.24789327,27106957.473946683,0.944400982406982
2019-07-08,28707738.94789327,27113151.250016373,0.9444544308846059
2019-07-09,28670830.95789327,27052907.49899543,0.9435690070764268
2019-07-10,28821355.310645144,27209713.275354482,0.9440816707639212
2019-07-11,29058043.86908939,27423945.43876226,0.9437643346644744
2019-07-12,29044916.975176893,27414081.861629542,0.9438512730147882
2019-07-15,29019700.12517689,27403540.350335382,0.9443081848582108
2019-07-16,29045966.425176892,27402541.032042276,0.9434198411897183
2019-07-17,29132298.225176893,27500855.164076738,0.9439988205362315
2019-07-18,29122393.07517689,27496227.8111526,0.9441610014731108
2019-07-19,29188108.975176893,27561114.03516689,0.9442582956849419
2019-07-22,29259752.725176893,27629630.931546878,0.9442879162739007
2019-07-23,29286963.725176893,27634672.91298018,0.9435827207046287
2019-07-24,29349707.475176893,27688208.73118415,0.9433895978214437
2019-07-25,29590287.37517689,27933320.270565566,0.9440030073516168
2019-07-26,29597304.225176893,27934908.413667113,0.9438328640046999
2019-07-29,29567726.225176893,27927673.359584022,0.9445323305179832
2019-07-30,29705806.925176892,28071629.787365057,0.9449879566669235
2019-07-31,29802565.87517689,28174488.719292615,0.9453712421036763
2019-08-01,29368793.725176893,27778522.19740137,0.945851656603375
2019-08-02,29057469.525176894,27497614.91514564,0.9463182914575643
2019-08-05,28988708.925176892,27446423.461744796,0.9467970282011211
2019-08-06,28873999.82517689,27325047.85773938,0.9463547836525618
2019-08-07,28880488.275176894,27354101.199167803,0.9471481554790389
2019-08-08,29019174.961086016,27484300.365923125,0.9471082621328443
2019-08-12,28708621.06741514,27412659.83953995,0.954858116492884
2019-08-13,28406400.881378893,27166643.455737554,0.9563564060502282
2019-08-14,28656127.51927214,27447551.963251375,0.9578248821231005
2019-08-15,28356293.14427214,27163391.89224202,0.957931692765312
2019-08-16,28663121.304684646,27412812.550094537,0.9563791835055395
2019-08-19,28775345.504684646,27509827.012842335,0.9560207368618291
2019-08-20,28804173.054684643,27516190.122304525,0.9552848495273624
2019-08-21,28649926.404684644,27412769.32515807,0.956818141099159
2019-08-22,28709602.254684642,27455485.509767246,0.9563171675527913
2019-08-23,28737168.554684643,27465337.46324399,0.9557426442685035
2019-08-26,28377554.45468464,27186548.48784389,0.9580299997752577
2019-08-27,28496449.480847143,27294586.88648212,0.9578241283998271
2019-08-28,28423913.78084714,27215693.53863163,0.9574928262331824
2019-08-29,28476457.052950267,27275937.204675887,0.9578416708917796
2019-08-30,28892208.837974768,27545737.603919048,0.9533967360679613
2019-09-02,28911812.787974767,27607508.874767542,0.9548868165835066
2019-09-03,28764420.632927764,27495626.44562793,0.9558901532038022
2019-09-04,28917230.550400894,27609243.686509024,0.9547679069192974
2019-09-05,29107169.76520739,27758066.628634814,0.9536504872354441
2019-09-06,29308327.998620268,27907899.567485135,0.9522173891597958
2019-09-09,29580629.109582018,28112366.538552888,0.9503640519074181
2019-09-10,29966506.77687127,28435395.85399709,0.9489059257298578
2019-09-11,30057890.785748895,28527429.57634125,0.9490828807544516
2019-09-12,30046296.135748897,28515983.86856161,0.9490681892945024
2019-09-16,30061307.085748896,28532299.529859543,0.9491370234990811
2019-09-17,30202274.535748895,28678738.074256543,0.9495555720583554
2019-09-18,30380199.535748895,28801413.286668003,0.9480323936903999
2019-09-19,30352454.885748893,28791194.10596576,0.9485622897502047
2019-09-20,30396242.450059645,28852538.57977206,0.9492139900902601
2019-09-23,30365596.69112889,28834711.11263209,0.94958486757008
2019-09-24,30293459.591128893,28776890.272312466,0.9499374010335704
2019-09-25,30170827.84112889,28688679.24771199,0.9508747787358875
2019-09-26,30171644.44112889,28683155.074988037,0.9506659516339853
2019-09-27,29993679.19112889,28507771.885291606,0.9504593185661342
2019-10-01,30407906.541128892,28918234.59006265,0.9510103745862494
2019-10-02,30304482.341128893,28810880.73660388,0.950713508724156
2019-10-03,30107097.791128892,28622597.571979314,0.9506926828534437
2019-10-04,30192578.991128895,28691393.77480252,0.9502796625366966
2019-10-07,30226418.041128892,28704076.42382048,0.9496353945996191
2019-10-08,30390058.541128892,28840696.872185513,0.9490174832389175
2019-10-09,30233895.591128893,28695679.71317976,0.9491228024747009
2019-10-14,30433709.341128893,28856001.733635444,0.9481592076138647
2019-10-15,30439764.69112889,28865320.201057654,0.9482767194146517
2019-10-16,30512496.44112889,28937497.297169104,0.9483818327681379
2019-10-17,30578355.74112889,28985848.090680253,0.9479204289488116
2019-10-18,30449948.641128894,28872655.92597999,0.9482004802786943
2019-10-21,30559055.99112889,28968010.754214436,0.9479353931163211
2019-10-22,30642887.741128895,29055995.70421444,0.9482133651919323
2019-10-23,30583334.09112889,28989360.41453436,0.9478809709940395
2019-10-24,30789462.49112889,29162643.792400636,0.9471631341665357
2019-10-25,30831827.39112889,29205291.541699342,0.9472449093336082
2019-10-28,30926575.99112889,29278460.775772043,0.9467087719044746
2019-10-29,30993729.941128895,29327228.001414936,0.9462309975959847
2019-10-30,31236218.19112889,29546678.19730993,0.9459108659223416
2019-10-31,31338320.741128888,29636629.162416637,0.9456993374734682
2019-11-01,31463282.04112889,29794212.95057288,0.9469518441091367
2019-11-04,31741321.141128894,30025260.42584239,0.9459360652426368
2019-11-05,31905306.841128893,30153763.45816429,0.9451018167075985
2019-11-06,32095409.39112889,30290095.947146453,0.9437516617413385
2019-11-07,31996560.791128892,30210627.93881854,0.9441835994821823
2019-11-08,31942184.64112889,30158939.236906398,0.9441727162917223
2019-11-11,31581671.641128894,29816517.28499426,0.9441082670926174
2019-11-12,31638921.64112889,29846902.57211751,0.9433602987694166
2019-11-13,31390439.291128892,29610196.822162006,0.9432871119624633
2019-11-14,31183589.541128896,29416144.02423793,0.9433212935746274
2019-11-15,31446449.99112889,29657163.20362981,0.9431005157019682
2019-11-18,31592019.09112889,29786643.221309576,0.9428534192571988
2019-11-19,31613880.04112889,29808770.918333367,0.9429013736862695
2019-11-20,31606085.39112889,29805355.89746503,0.9430258612738772
2019-11-21,31319875.24112889,29554165.47754831,0.9436233461983311
2019-11-22,31392644.94112889,29623764.15271264,0.9436530183508443
2019-11-25,31535240.491128888,29763509.190008063,0.943817415896377
2019-11-26,31384389.84112889,29617458.700290278,0.9437003188596941
2019-11-27,31646750.291128892,29841905.32634782,0.9429690268928813
2019-11-28,31572757.04112889,29774343.38899303,0.9430390684667442
2019-11-29,31271724.141128894,29517135.57634782,0.9438921705479801
2019-12-02,31294240.99112889,29538230.69002186,0.9438871100403166
2019-12-03,31306761.24112889,29581754.494997825,0.9448998657879417
2019-12-04,31307205.89112889,29570647.36409462,0.9445316668286154
2019-12-05,31305078.45229377,29560767.197317377,0.9442802464898923
2019-12-06,31190553.702293772,29457604.949025247,0.944439949036843
2019-12-09,31370032.652293768,29624368.54402768,0.9443524931065558
2019-12-10,31246135.45229377,29495502.765888408,0.9439728254049783
2019-12-11,31352360.20229377,29610915.882228892,0.94445571852235
2019-12-12,31448804.30229377,29686035.35169938,0.9439479818167261
2019-12-13,31617644.80229377,29830542.676330484,0.9434776961681334
2019-12-16,31552529.902293768,29754310.23193569,0.9430087008576973
2019-12-17,31795940.90229377,29955645.646316923,0.942121692148318
2019-12-18,32045143.50229377,30206345.55396879,0.9426185141535297
2019-12-19,32001775.85229377,30174518.366439927,0.942901372277349
2019-12-20,31642837.252293773,29819726.420314025,0.9423847230435194
2019-12-23,31899470.152293768,30039456.585906792,0.9416913962047978
2019-12-24,31781106.65229377,29926133.28689186,0.9416328265187068
2019-12-25,31787051.30229377,29926026.21572308,0.9414533588261331
2019-12-26,31843499.902293768,29984118.671964347,0.9416087667487993
2019-12-27,31989229.452293772,30110078.6315342,0.9412567650758206
2019-12-30,31944840.15229377,30086786.998646237,0.94183557830343
2019-12-31,31784021.85229377,29938949.490696214,0.9419496887407154
2020-01-02,31804511.152293768,29965881.57189793,0.9421896607185163
2020-01-03,31897459.20229377,30027854.83366537,0.9413870441287702
2020-01-06,31663863.95229377,29827656.58436463,0.9420093716074686
2020-01-07,31743772.402293768,29905937.415779404,0.9421040775109147
2020-01-08,31536118.402293768,29690950.069877718,0.9414903156793754
2020-01-09,31722281.352293767,29835625.458372254,0.940525844501247
2020-01-10,31842244.85229377,29951010.01756879,0.9406061085360712
2020-01-13,32184693.50229377,30185030.064893767,0.9378691166576594
2020-01-14,32344062.352293767,30298336.175011646,0.9367511058134896
2020-01-15,32219497.70229377,30205850.239600975,0.937502208094652
2020-01-16,32187493.75229377,30159919.336598463,0.9370073845668454
2020-01-17,32308673.00229377,30259195.160127454,0.9365657066131805
2020-01-20,32509690.70229377,30429353.2914879,0.9360086987644245
2020-01-30,31170065.80229377,29272800.12380751,0.9391318038749009
2020-01-31,31391310.005987015,29444909.425389424,0.9379955605476048
2020-02-03,31115201.505987015,29161953.54697968,0.9372252833191037
2020-02-04,31401950.70396052,29402326.400724817,0.9363216533238012
2020-02-05,31592100.87115839,29559514.54424077,0.935661565047317
2020-02-06,31855304.635709394,29761513.56661574,0.9342718240168221
2020-02-07,31669413.585709393,29634558.4044074,0.9357469889426621
2020-02-10,31614429.01960939,29570791.525514968,0.9353574441332841
2020-02-11,31646653.68564377,29585151.360166695,0.9348587580236878
2020-02-12,31713467.81477127,29650481.6532672,0.9349492091639633
2020-02-13,31798779.495721646,29718925.009027813,0.9345932605063139
2020-02-14,31811724.145721644,29721871.703546755,0.9343055902093897
2020-02-17,31841290.445721645,29725288.384648286,0.9335453421813915
2020-02-18,31918121.64572164,29765608.388724253,0.9325614056839114
2020-02-19,32297907.94572164,30065028.218679078,0.9308661189203017
2020-02-20,32252148.395721644,30017110.17745937,0.9307011058352082
2020-02-21,31970732.34572164,29810012.331212636,0.9324156859735447
2020-02-24,31639739.045721643,29558132.708745,0.9342091180344889
2020-02-25,31594029.495721642,29502208.024027288,0.9337906083813202
2020-02-26,31404515.995721642,29367060.165613495,0.9351222024760478
2020-02-27,31382672.69572164,29337828.020465102,0.9348416020814151
2020-03-02,30973404.94572164,28974640.62037507,0.9354683694334142
2020-03-03,31260908.945721645,29207121.648394518,0.9343017408453119
2020-03-04,31358096.845721643,29282824.662727453,0.9338202125848294
2020-03-05,31640075.79572164,29474195.771196425,0.9315463073315999
2020-03-06,31240289.245721642,29158491.702364746,0.9333617711736777
2020-03-09,30686534.39572164,28732613.993183203,0.9363264558538466
2020-03-10,30474379.021174267,28562068.978080872,0.9372485968700238
2020-03-11,30296485.49534377,28420026.621251356,0.9380634801887894
2020-03-12,29329364.050573267,27627069.66805826,0.9419593831090336
2020-03-13,28759780.14659927,27120868.051368274,0.9430137474321134
2020-03-16,27752903.99151652,26301413.0014772,0.9476994915385067
2020-03-17,26810368.04176602,25531362.729006633,0.9522943769079592
2020-03-18,26409857.90149427,25180142.84902848,0.9534372711488079
2020-03-19,24912387.985034265,23994867.50388288,0.9631701111229253
2020-03-20,26506031.836776264,25258343.42444309,0.9529281327353554
2020-03-23,25707914.63018952,24651989.982980903,0.9589260870670305
2020-03-24,26303908.90587577,25138507.31587823,0.9556947374564086
2020-03-25,26901215.21146202,25609752.178796858,0.951992390584835
2020-03-26,26908318.04926752,25594154.81878369,0.9511614502222816
2020-03-27,27063014.399267517,25683090.908952005,0.9490107247493885
2020-03-30,26920766.09926752,25554538.201239508,0.9492500364592081
2020-03-31,26959199.97144415,25612840.75372052,0.9500593779062536
2020-04-01,26629907.521444146,25359931.658867925,0.9523101662462194
2020-04-06,26922247.971444145,25575877.20246053,0.9499904030892339
2020-04-07,27069304.171444144,25687109.69648705,0.9489386773223675
2020-04-08,27301252.571444146,25892209.807198428,0.9483890799310977
2020-04-09,27309162.371444147,25879034.761449017,0.9476319489209034
2020-04-10,27741345.571444146,26209634.32441253,0.9447859786365842
2020-04-13,27191697.071444146,25777678.474936076,0.9479981483762179
2020-04-14,27608591.471444145,26115112.287604563,0.9459052742555047
2020-04-15,28036912.871444143,26461221.11963122,0.9437993847954002
2020-04-16,27652448.03132802,26157350.419353765,0.9459325405736075
2020-04-17,27764692.73852677,26239513.60505684,0.9450676746963037
2020-04-20,27716231.226537146,26203692.54922275,0.9454276930744392
2020-04-21,27173708.126207896,25768983.052893795,0.9483057274778298
2020-04-22,27200397.055756897,25798902.191665314,0.9484752056663467
2020-04-23,27182771.285147022,25786572.138676144,0.9486366150152697
2020-04-24,27167156.445283644,25769835.19950576,0.9485657894085391
2020-04-27,27580501.266556393,26089753.86676473,0.9459492274856036
2020-04-28,28093811.516556393,26471584.36711048,0.9422567796295673
2020-04-29,28387195.866556395,26686920.702521715,0.9401041521667939
2020-04-30,28627307.97384977,26848053.044068314,0.9378476337556171
2020-05-04,28156905.37384977,26506456.353801902,0.9413838631009255
2020-05-05,28222048.07384977,26537682.769630246,0.9403173965329525
2020-05-06,28130604.53816002,26488956.277389575,0.9416419132214703
2020-05-07,28120760.13816002,26477213.979936305,0.9415539924899322
2020-05-08,28296762.68816002,26605645.993249673,0.9402363898108406
2020-05-11,28600325.38816002,26831622.309463996,0.9381579386006484
2020-05-12,28381737.13816002,26663387.41632573,0.9394557946376044
2020-05-13,28440001.199417267,26708210.317410976,0.9391072148744574
2020-05-14,28278756.19941727,26582628.597320385,0.9400211384780836
2020-05-15,28227246.64941727,26532324.9312477,0.939954408617301
2020-05-18,28263646.64941727,26590884.621829864,0.9408157748242336
2020-05-19,28599100.650805272,26842781.720190436,0.9385883160432396
2020-05-20,28713295.88029189,26935233.19875597,0.9380752843926795
2020-05-21,28734155.289890144,26942593.36240232,0.9376504404109569
2020-05-22,28368069.783355895,26658452.32259632,0.9397344453177198
2020-05-25,28451659.30034152,26731323.825687278,0.9395347928043833
2020-05-26,28683691.65034152,26914536.91632479,0.9383219302597801
2020-05-27,28718287.75034152,26937270.992391165,0.9379831843237529
2020-05-28,28725621.45034152,26956801.586823203,0.9384236171678267
2020-05-29,28705033.50034152,26928762.658023786,0.938119882622795
2020-06-01,28914533.500341516,27111480.019408405,0.9376419653835392
2020-06-02,29186920.509547018,27341620.73362213,0.9367764826261376
2020-06-03,29628536.209176894,27696392.65228802,0.9347877484311753
2020-06-04,29605018.462180395,27678462.10010802,0.9349246694598925
2020-06-05,29547537.775505394,27618312.840791404,0.9347077597676076
2020-06-08,29760633.506310146,27791495.508514453,0.9338341370529569
2020-06-09,29758562.014870647,27788500.611050073,0.93379850132422
2020-06-10,29858803.75241077,27862582.825953815,0.9331446449425898
2020-06-11,29413857.18044177,27486395.54685671,0.9344709664645174
2020-06-12,29118030.168758895,27244231.566052563,0.9356481674122051
2020-06-15,28914725.572688397,27068256.472438667,0.9361408741159271
2020-06-16,29298198.291103896,27383707.397504296,0.9346549956902669
2020-06-17,29464594.499239646,27527377.058243055,0.9342527031537263
2020-06-18,29240278.681583393,27333012.589995597,0.9347726431626295
2020-06-19,29104709.17581677,27229094.042803098,0.9355563004707111
2020-06-22,29214661.175816767,27326219.834527668,0.9353598068475184
2020-06-23,29239622.125816766,27347134.15687542,0.9352765928096453
2020-06-24,29279588.975816768,27379523.02506139,0.9351061262395206
2020-06-29,29220452.477111142,27334724.65361188,0.9354654817554114
2020-06-30,29389350.58669102,27484525.285917364,0.9351865467338276
2020-07-01,29490126.865941145,27555545.97444393,0.9343990312319915
2020-07-02,29642387.565941148,27677267.221609592,0.9337057333873652
2020-07-03,29697819.315941144,27720364.67369125,0.9334141466343814
2020-07-06,30160379.815941144,28094546.550691806,0.9315050646624334
2020-07-07,30015934.815941148,27973423.710817683,0.9319524406736549
2020-07-08,30054651.665941145,28006098.383692816,0.9318390608875426
2020-07-09,29905906.665941145,27870481.316197537,0.9319390188540351
2020-07-10,29806791.765941143,27796276.622239016,0.9325484218667421
2020-07-13,29753873.16594114,27744907.16238937,0.9324805213644788
2020-07-14,29784058.638241146,27765627.076398876,0.9322311446415597
2020-07-15,29940859.238241144,27899180.47138737,0.9318096133912519
2020-07-16,29749375.738241144,27737768.703483887,0.9323815379368969
2020-07-17,29854690.638241146,27825169.27639888,0.9320200170072225
2020-07-20,29826892.038241144,27795452.563870106,0.9318923516480858
2020-07-21,30083570.188241143,28008133.23285635,0.9310109490862216
2020-07-22,30110563.738241147,28029431.847493634,0.930883662330625
2020-07-23,30037748.83824114,27964792.840735875,0.9309883037950507
2020-07-24,29811208.938241143,27785439.725348443,0.9320467272196369
2020-07-27,29768242.038241148,27748229.291115284,0.9321420208646887
2020-07-28,29897818.96331215,27859682.43841936,0.9318299262098749
2020-07-29,29968222.063312147,27910287.378695287,0.9313294368858727
2020-07-30,30198283.613312144,28103295.283687763,0.9306255826837503
2020-07-31,30152957.76331215,28062882.876638323,0.9306842498477257
2020-08-03,29926555.513312146,27877926.981166124,0.9315447936788203
2020-08-04,30002066.46331215,27938724.174198534,0.9312266609489462
2020-08-05,30183128.013312146,28090902.46298015,0.9306822821872793
2020-08-06,30527858.963312145,28374803.002053514,0.9294724217690427
2020-08-07,30498046.163312145,28350464.530314464,0.9295829765127338
2020-08-10,30429411.513312146,28288774.880314466,0.9296523814776634
2020-08-11,30237784.713312145,28129013.096620224,0.9302603799621757
2020-08-12,30174868.113312144,28083896.104253966,0.9307048501022044
2020-08-13,30630988.777012143,28471669.990226742,0.9295054168017612
2020-08-14,30425954.105474524,28310503.943541724,0.930472183235425
2020-08-17,30457564.505474523,28331341.22034377,0.9301906334385804
2020-08-18,30548430.65547452,28407065.52641346,0.9299026142059015
2020-08-19,30402171.855474524,28289830.72641346,0.9305200582674591
2020-08-20,29810420.50547452,27826799.61970559,0.9334588089623007
2020-08-21,30098023.755474523,28050942.926413465,0.9319862046195404
2020-08-24,29876378.50547452,27867452.26355432,0.932758709642399
2020-08-25,29950812.484134518,27929606.14955062,0.9325158095242135
2020-08-26,30026070.530761898,27989371.349550623,0.9321689736549222
2020-08-27,29910861.253718145,27902334.60731887,0.9328495883364242
2020-08-28,29923360.803718146,27913649.721458346,0.9328380560110721
2020-08-31,29387752.95371815,27484480.649484515,0.9352358682465095
2020-09-01,29428475.30371815,27523698.588220596,0.9352743662103047
2020-09-02,29331580.553718146,27450709.516246766,0.9358755647679219
2020-09-03,29349393.003718145,27465793.600776378,0.9358215209867153
2020-09-04,29058842.653718147,27239775.944272935,0.9374005795371049
2020-09-07,29300608.003718145,27429153.80611189,0.9361291684674675
2020-09-08,29444356.903718147,27543939.55005955,0.9354573319474123
2020-09-09,29286895.553718146,27420735.702166505,0.936280038690727
2020-09-10,29384777.35371815,27497419.057075027,0.9357708832051331
2020-09-11,29431361.70371815,27537659.717157513,0.9356570040617116
2020-09-14,29478914.25371815,27571749.75436703,0.9353041132065925
2020-09-15,29550681.353718147,27613540.42223908,0.9344468268500574
2020-09-16,29623312.97729327,27654388.81084028,0.9335346398303862
2020-09-17,29387201.92123852,27469798.110840283,0.9347537810664274
2020-09-18,29540829.90081377,27576603.642445527,0.9335080881287586
2020-09-21,29245332.10081377,27342116.109222915,0.9349224011192577
2020-09-22,28974533.650813773,27136503.52028566,0.9365639443009123
2020-09-23,28805564.45081377,27005134.026484273,0.9374971308962274
2020-09-24,28136519.80081377,26474879.432201907,0.9409436426261998
2020-09-25,28486547.15081377,26751559.56977749,0.9390944935568747
2020-09-28,28897564.50081377,27073205.75649386,0.9368680795134643
2020-09-29,28847227.60081377,27026331.991069026,0.936877968484799
2020-09-30,28782660.80081377,26966721.802093323,0.9369085780050916
2020-10-05,28899207.15081377,27050952.306055766,0.9360447906022931
2020-10-06,29148615.50081377,27247920.66722373,0.9347929635444614
2020-10-07,29032671.400813773,27145747.66276255,0.9350068854498063
2020-10-08,29106054.150813773,27204883.96276255,0.9346812804580016
2020-10-12,29158061.500813775,27232102.329369705,0.9339476264088984
2020-10-13,28874601.900813773,26997012.100567076,0.9349743485054324
2020-10-14,28841016.900813773,26978411.572213683,0.9354181811617213
2020-10-15,28700569.90081377,26869747.817488115,0.9362095564773526
2020-10-16,28564475.80081377,26760296.12236534,0.9368383410558848
2020-10-19,28633965.90081377,26809857.239652924,0.9362956333928929
2020-10-20,28590975.70457027,26774117.59487244,0.9364534415169538
2020-10-21,28478111.804570273,26675716.63267697,0.9367094565727476
2020-10-22,28672177.80457027,26836559.7055554,0.9359791184497233
2020-10-23,28615165.804570273,26793227.56069701,0.9363296282706749
2020-10-26,28749512.15457027,26903469.4055554,0.9357887278542427
2020-10-27,28665530.35457027,26833815.751579233,0.93610044606417
2020-10-28,28632947.60457027,26811533.323225837,0.9363874685031133
2020-10-29,28330192.45457027,26563104.913136844,0.9376252898999153
2020-10-30,28237633.004570268,26485063.132466786,0.9379349582233104
2020-11-02,28621173.004570268,26802116.952403847,0.9364436932100598
2020-11-03,28799159.454570275,26947939.43246679,0.9357196509494062
2020-11-04,28800792.354570273,26952311.96172466,0.9358184188098462
2020-11-05,29010241.10457027,27112476.653397672,0.9345829479895765
2020-11-06,29096822.876638018,27182543.297970314,0.934210013691746
2020-11-09,29464565.156595144,27486603.520389087,0.9328698175013344
2020-11-10,29679875.906595144,27675197.14428451,0.932456632614654
2020-11-11,30321633.306595147,28206532.214761965,0.9302444868174983
2020-11-12,29927875.33554965,27875905.848806854,0.9314361790225257
2020-11-13,29961091.0825979,27902147.428839836,0.9312794167581585
2020-11-16,30314196.2325979,28200375.3025975,0.9302696032650427
2020-11-17,30347393.682597898,28229469.325767737,0.9302106672163863
2020-11-18,30511332.682597898,28357207.586605143,0.9293991803504094
2020-11-19,30440173.2325979,28303298.08135187,0.9298008216011832
2020-11-20,30251142.532597896,28140597.525719997,0.9302325522216681
2020-11-23,30334337.432597898,28204139.860609856,0.9297760309839869
2020-11-24,30083106.7325979,28000741.03809643,0.9307795663190256
2020-11-25,30038001.632597897,27963225.833574552,0.930928301276482
2020-11-26,30196570.332597896,28091870.028397292,0.930300021458777
2020-11-27,30052323.9825979,27976844.992573623,0.9309378206082797
2020-11-30,29800741.29120152,27789589.445710164,0.9325133618040187
2020-12-01,29924126.59120152,27868364.237347454,0.9313008402237372
2020-12-02,29910599.59120152,27844029.857813332,0.9309084484553065
2020-12-03,29845185.041201524,27776664.538848188,0.9306916509481269
2020-12-04,30085468.291201517,27962184.79886696,0.9294249478923514
2020-12-07,29985559.49120152,27878335.418992274,0.9297253708796878
2020-12-08,29679042.491201524,27630752.667928066,0.9309853131589174
2020-12-09,29554974.08581814,27524161.767928068,0.9312869531878712
2020-12-10,29510768.985818144,27485677.71286936,0.9313778887320092
2020-12-11,29635298.735818144,27561963.350946646,0.9300383166927351
2020-12-14,29615043.435818143,27548301.15541993,0.9302130930559914
2020-12-15,29436832.085818145,27410846.806484133,0.9311751592893015
2020-12-16,29791289.785818145,27696951.814931154,0.9296996542968079
2020-12-17,29722817.885818146,27637382.21493115,0.929837215337445
2020-12-18,29539102.385818142,27484999.105927277,0.930461553873179
2020-12-21,29937108.78581814,27817431.209029533,0.9291956483856335
2020-12-22,29654936.085818145,27584708.882017914,0.9301894565609846
2020-12-23,29572851.735818144,27520864.0384335,0.9306124510508633
2020-12-24,29644636.085818145,27576939.748677302,0.9302505744663191
2020-12-25,29816371.885818142,27727602.641158916,0.9299455596858608
2020-12-28,29948058.78581814,27831204.214463335,0.9293158001827738
2020-12-29,29938636.435818143,27821679.514463335,0.9292901356448515
2020-12-30,30512374.685818147,28293521.374581568,0.9272802155163662
2020-12-31,30395250.885818146,28193769.617255606,0.9275715381711256
2021-01-04,30363436.785818145,28152404.396796465,0.9271810893932011
2021-01-05,30433036.33581814,28211769.298215702,0.9270113237111303
2021-01-06,30203595.885818146,28020793.52637381,0.9277303812534039
2021-01-07,30450370.185818147,28219786.479340505,0.9267469100419506
2021-01-08,30804500.643949647,28516239.0344942,0.9257166465412291
2021-01-11,30860724.961824648,28566447.70325382,0.9256570524053179
2021-01-12,30531645.361824647,28293308.126692373,0.9266879590468784
2021-01-13,30764248.002022896,28483923.408093087,0.9258774472959694
2021-01-14,30724385.552022893,28456327.160599906,0.9261805126230211
2021-01-15,30439142.552022893,28223066.395134374,0.9271964986168362
2021-01-18,30358285.652022894,28158342.395134374,0.9275340089323546
2021-01-19,30468045.552022893,28244420.625403035,0.9270178022143524
2021-01-20,30050746.104610644,27888086.19939939,0.9280330712028664
2021-01-21,30192535.717063397,27996187.376292344,0.9272552540351958
2021-01-22,29925464.764066894,27779839.11948704,0.9283010084723489
2021-01-25,29971084.614066895,27810407.2518143,0.9279079355960816
2021-01-26,29801502.314066894,27676445.357819673,0.9286929587021473
2021-01-27,29755375.314066894,27634978.112131692,0.9287390201079809
2021-01-28,29540863.964066897,27466055.046679925,0.9297647854879688
2021-01-29,29236200.814066894,27223746.13725157,0.9311656569328585
2021-02-01,29447857.714066893,27380153.30896652,0.929784216387576
2021-02-02,29624322.264066894,27523456.686192285,0.9290830838542803
2021-02-03,29806172.764066894,27670484.499588214,0.9283474506645355
2021-02-04,29767677.864066895,27637645.81564157,0.9284448031804146
2021-02-05,29873820.064066894,27725221.50271826,0.9280775422513496
2021-02-17,30524478.564066898,28237131.2192192,0.9250651459926873
2021-02-18,30615589.914066896,28310572.561990626,0.9247109933682125
2021-02-19,30566224.914066896,28276786.37091246,0.9250990742366483
2021-02-22,30550344.714066897,28264805.890225668,0.9251877893610525
2021-02-23,30904507.064066894,28537538.675265357,0.9234102526244903
2021-02-24,30870196.514066894,28520821.05605977,0.9238950274600111
2021-02-25,31081355.514066897,28677104.777037296,0.9226465288509866
2021-02-26,30701798.140717644,28383500.998326015,0.9244898578328858
2021-03-02,30597975.780395273,28277317.088770308,0.9241564635425374
2021-03-03,30895580.659402896,28518258.209782045,0.9230529933769889
2021-03-04,30749046.436453644,28402030.058345903,0.9236718971771006
2021-03-05,30631485.858492274,28303448.692288805,0.9239985557031657
2021-03-08,30598775.292411897,28269617.54352787,0.9238806871639197
2021-03-09,31065959.459165897,28661121.308287453,0.9225892844533117
2021-03-10,31081834.5591659,28669739.35757502,0.9223953400498505
2021-03-11,31148134.5591659,28710041.022245035,0.9217258570560717
2021-03-12,31207536.659165896,28760720.931894924,0.9215953583907007
2021-03-15,31243694.509165898,28790464.246791292,0.92148078833459
2021-03-16,31543994.8591659,29048346.022147506,0.9208835517454055
2021-03-17,31355538.759165894,28882918.03022652,0.9211424575437546
2021-03-18,31311689.409165896,28845416.362959422,0.9212347499370468
2021-03-19,31137954.3591659,28708703.85554214,0.9219842615348726
2021-03-22,31075706.159165893,28654892.497185335,0.922099480231231
2021-03-23,31102298.509165894,28675053.162643068,0.9219592935934458
2021-03-24,31140525.509165894,28715008.714401536,0.9221106016964796
2021-03-25,31307561.959165897,28864217.0227859,0.9219567164135353
2021-03-26,31346956.859165896,28896728.009761874,0.9218351924745903
2021-03-29,31525690.759165894,29047390.42742556,0.9213879134109129
2021-03-30,31701591.559165895,29201084.984323166,0.9211236265480256
2021-03-31,31754835.809165895,29246945.101823352,0.9210233451555542
2021-04-01,31762370.609165896,29247762.44702535,0.9208305893447737
2021-04-06,31874700.159165893,29343041.78813185,0.9205746765179833
2021-04-07,31937884.18140052,29398791.561997924,0.9204990347832349
2021-04-08,31769685.28140052,29250167.88797985,0.920694291709093
2021-04-09,31632624.354573276,29130781.821895517,0.9209094223535059
2021-04-12,31673706.535502024,29164307.967945,0.920773447694089
2021-04-13,31953376.800968524,29414267.80710609,0.9205370684394936
2021-04-14,32224704.292819895,29656857.389622815,0.9203143377247613
2021-04-15,32506297.292819895,29914084.97013802,0.9202550724454719
2021-04-16,32596339.492819894,29996929.495717976,0.9202545427631683
2021-04-19,32967751.842819896,30329647.41059552,0.9199792438137109
