date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2020-02-07,1047413209.9283351,966036399.9744828,0.9223068706958354
2020-02-10,1046029624.5423541,964294425.8843454,0.9218614877243382
2020-02-11,1047461417.0003781,965111581.4532708,0.9213815094183296
2020-02-12,1049372216.6503782,966896497.5916244,0.9214047048796294
2020-02-13,1052239908.9003782,969153046.8261639,0.9210381003691045
2020-02-14,1053043388.8503783,969639466.0102087,0.9207972589512928
2020-02-17,1054465350.2503783,970199911.6681863,0.9200870483205698
2020-02-18,1057841123.9503781,972387203.5671135,0.9192185684139909
2020-02-19,1071022991.350378,982660748.3602774,0.9174973425372589
2020-02-20,1070184549.1003783,981773388.5757017,0.9173869959167351
2020-02-21,1060542664.0503781,974761313.5538938,0.9191156061851657
2020-02-24,1048892876.2503781,965933192.7264704,0.9209073820574746
2020-02-25,1047662084.000378,964366041.9348612,0.9204934078100255
2020-02-26,1040680270.8003782,959310932.5182956,0.9218113953294204
2020-02-27,1039816507.9003782,958239869.5230259,0.9215470828193776
2020-03-02,1026269715.5503782,946317349.2811389,0.922094197014903
2020-03-03,1035945743.4503781,953924863.7011994,0.920825120168943
2020-03-04,1039255354.2503781,956386918.2138196,0.9202617184528897
2020-03-05,1049646937.6503781,963470735.7882208,0.9178998206243885
2020-03-06,1036041369.000378,953086371.2296815,0.9199308056098807
2020-03-09,1016902125.0003783,938705046.8420743,0.9231026504558884
2020-03-10,1009330868.8524578,933081712.9346278,0.9244557376863741
2020-03-11,1003641894.7111862,928640376.0979232,0.9252706378555013
2020-03-12,972217628.7833676,903384113.9644755,0.9291994788193356
2020-03-13,954961710.0724577,888330023.4607263,0.9302258028683938
2020-03-16,922436922.9208575,861946273.5732446,0.9344229964732202
2020-03-17,892618536.7199302,839315914.128581,0.9402851045562888
2020-03-18,880885364.9567244,829076211.3614258,0.9411851352555461
2020-03-19,833016866.2377081,793868284.7644829,0.953003854951895
2020-03-20,883181978.7237313,830555483.9884979,0.9404126261596926
2020-03-23,857046366.8785044,810650796.586,0.9458657406582514
2020-03-24,875200614.5785044,825823527.7524134,0.9435819788016591
2020-03-25,894844040.8962989,842045951.2819074,0.9409974395521397
2020-03-26,895212881.1462989,841984346.2106029,0.9405409193090049
2020-03-27,901505018.396299,845813054.1748748,0.9382233453114931
2020-03-30,897096841.8730803,840466651.7912964,0.9368739388675767
2020-03-31,897597762.4230803,842184900.4251055,0.9382653741823209
2020-04-01,886551765.8230803,833170375.7016294,0.9397876219084722
2020-04-06,896975498.4730803,841149500.8539939,0.9377619592573946
2020-04-07,900979634.6230804,845720272.824802,0.938667468525639
2020-04-08,907802641.2230803,852052680.9057275,0.938588017058156
2020-04-09,908308084.7230803,851937815.5229896,0.9379392629569333
2020-04-10,923056847.2730802,862527139.1112694,0.9344247233086138
2020-04-13,905585353.4230802,849114435.6340662,0.9376415292323844
2020-04-14,918577958.5730803,860645539.0131352,0.9369324954738328
2020-04-15,931968888.5730802,871676085.0124049,0.9353059911120118
2020-04-16,919383167.2081012,861819510.3647187,0.9373888288403337
2020-04-17,923571678.2770568,864762627.3311921,0.9363243240031198
2020-04-20,922117666.1617993,863585106.8197792,0.9365237631921155
2020-04-21,904639529.4055806,849207037.4026246,0.9387242208624472
2020-04-22,905288077.4055806,850110649.1695054,0.9390498675358616
2020-04-23,904866147.4555807,849282003.7206852,0.938571971234426
2020-04-24,903897916.6055807,849431649.9670985,0.9397429005666701
2020-04-27,917832318.0469087,860082448.8555381,0.9370801528167381
2020-04-28,935017212.3969086,872324648.7625711,0.9329503641182971
2020-04-29,944630499.9894161,878967936.9286402,0.9304886269694748
2020-04-30,952002260.2394161,884430996.9406315,0.9290219507653361
2020-05-04,936097206.5394162,873799481.4686847,0.9334495128972395
2020-05-05,939549129.4894161,875008233.9740242,0.9313065240659999
2020-05-06,936055765.5394162,872606857.0988834,0.9322167430869149
2020-05-07,935726536.8394161,872575781.7259138,0.9325115270035994
2020-05-08,942453608.6894162,876749903.4645597,0.9302844144061111
2020-05-11,952418137.6394162,884554436.4884951,0.9287458958739253
2020-05-12,945831763.2394161,878599660.4589187,0.9289174825867218
2020-05-13,947580714.1394161,880209589.0089188,0.9289019667399171
2020-05-14,942920370.5894161,875717527.379348,0.9287290366120101
2020-05-15,941452028.3394161,874390244.2387958,0.9287677097908986
2020-05-18,942032528.3394161,876023381.575122,0.92992901542301
2020-05-19,953428078.0894161,883994115.9364457,0.9271744101640998
2020-05-20,957526490.0394161,886613873.0969741,0.9259418745276459
2020-05-21,958737157.3455184,887068356.6068809,0.9252466641252658
2020-05-22,946331473.4641886,877290864.2504061,0.9270439469152929
2020-05-25,948388007.4641886,880084149.6333545,0.9279789945747355
2020-05-26,955983253.9141885,886044958.1946424,0.9268415053996083
2020-05-27,956902189.9141885,887103377.0972009,0.9270575263044941
2020-05-28,956332578.5141885,887379080.0759188,0.9278979928244213
2020-05-29,956929012.3141886,886508519.8679457,0.926409909679777
2020-06-01,962536937.2141885,891909042.6674258,0.9266231852346605
2020-06-02,970987393.8345859,899517804.8436825,0.9263949362837158
2020-06-03,985011661.2145411,911662972.7748631,0.9255352080306974
2020-06-04,984703051.4256943,910829694.5963298,0.9249790515806693
2020-06-05,983408854.205644,909023704.882924,0.924359894661712
2020-06-08,990764341.9655517,914862619.0226082,0.9233907401306307
2020-06-09,990817904.2926615,914400071.7295902,0.922873989022609
2020-06-10,994802710.5110688,917295772.5585803,0.9220881315123577
2020-06-11,980732909.4549817,904760036.5405725,0.9225345940959305
2020-06-12,971078899.468779,896690798.5976522,0.9233964398651642
2020-06-15,964217773.9217036,891026409.1288371,0.9240924957282423
2020-06-16,977037168.7834468,901404115.2394056,0.9225893794417102
2020-06-17,981767825.6883545,905837697.898857,0.9226597920580052
2020-06-18,975227359.1883543,899606086.8905864,0.9224578027007931
2020-06-19,969860125.9383544,896015983.5905864,0.9238610389551559
2020-06-22,972616989.8883543,899031630.470504,0.9243429220516731
2020-06-23,973443281.2383543,899748863.0837007,0.9242951083283413
2020-06-24,975112550.5383543,900776983.1271024,0.9237671924433629
2020-06-29,971874845.0303607,899080737.6034956,0.9250992987429456
2020-06-30,976912846.7866231,903827342.1705041,0.9251872827176749
2020-07-01,981273439.0366231,906311055.4790719,0.9236070390011305
2020-07-02,987121777.9866232,910401615.5977978,0.92227892839594
2020-07-03,988727359.586623,911784387.2627145,0.9221797884139895
2020-07-06,1003637380.2866231,923860099.8686616,0.9205118482183492
2020-07-07,999833936.7366232,920101281.855465,0.9202541022548214
2020-07-08,1001301256.0366231,921112050.585753,0.9199150056314948
2020-07-09,997885462.486623,917008169.3555733,0.918951326408231
2020-07-10,993967900.186623,914416962.8659029,0.9199662913603307
2020-07-13,992955968.1866231,912944168.646325,0.919420596578498
2020-07-14,994455527.5866232,913620556.4361843,0.9187143427654207
2020-07-15,998651292.4366231,917842705.0963249,0.919082278316456
2020-07-16,993127998.1366231,912778087.3518283,0.9190941037453854
2020-07-17,996682410.4366232,915638881.4361844,0.918686706866899
2020-07-20,996740259.5366231,914837371.286536,0.9178292564522645
2020-07-21,1004754583.786623,921584761.4166062,0.9172237442733784
2020-07-22,1006167547.9366231,922542678.7585412,0.916887729732912
2020-07-23,1003997235.636623,920418647.412905,0.9167541649945661
2020-07-24,995391510.8866231,914363471.6051145,0.9185968150267478
2020-07-27,992779184.6366231,913024201.037436,0.9196649317054537
2020-07-28,996742243.6708937,916731481.5608722,0.9197277303956232
2020-07-29,1000747300.0708938,918933909.948037,0.9182477033742075
2020-07-30,1008065406.2708937,925309451.7652757,0.9179061656209843
2020-07-31,1006829752.6208938,923865524.9608724,0.9175985538329038
2020-08-03,999030837.4208938,917697221.5219451,0.918587482135266
2020-08-04,1002023178.7708937,919837030.2993779,0.9179797930699295
2020-08-05,1007036084.9708936,924777628.9086063,0.9183162775496125
2020-08-06,1017979682.3208936,933866368.499334,0.9173723058698091
2020-08-07,1017010304.4708937,933002482.940972,0.9173972759561887
2020-08-10,1015421712.3208939,931201884.740972,0.9170592606421374
2020-08-11,1009709727.2208937,926086547.7567314,0.9171809707188567
2020-08-12,1007313081.4208937,924505693.7529652,0.9177937930170408
2020-08-13,1019304108.5365937,936375048.3689947,0.9186414932765654
2020-08-14,1012087242.6343267,931099802.1080654,0.9199797832492563
2020-08-17,1012967149.0343267,931916000.2397493,0.9199863994880344
2020-08-18,1015257447.8343265,934162964.5882945,0.9201242173411119
2020-08-19,1010785232.7343267,930436301.6882946,0.9205084043138659
2020-08-20,991342027.3343266,915321798.2819695,0.9233158416003284
2020-08-21,1000749151.4343268,922587985.1882946,0.9218973444703826
2020-08-24,994487595.2343266,916800243.3985149,0.9218820302957056
2020-08-25,996308367.1714083,918759609.2404617,0.9221638997661807
2020-08-26,998699735.4450954,920664544.9904617,0.9218632110482583
2020-08-27,994860396.5450953,917775601.1298805,0.9225169725492026
2020-08-28,995042359.9450954,918199385.2676528,0.9227741674417934
2020-08-31,978993502.6450955,904645401.8077823,0.9240565942098332
2020-09-01,979587726.6450955,905604356.8154356,0.9244749930840406
2020-09-02,976131044.7450955,903084217.4005537,0.9251669868120862
2020-09-03,976692482.8450955,903498786.9805838,0.9250596301803212
2020-09-04,967222305.1190393,896114905.9856718,0.9264828791095588
2020-09-07,974892106.0190393,902293957.9505537,0.9255321203030976
2020-09-08,979082085.2190393,905944568.5803176,0.925299913313847
2020-09-09,974082967.9190392,901979463.6305838,0.9259780668966092
2020-09-10,977012741.2190393,904368719.4063971,0.9256468019833572
2020-09-11,977926816.7190393,905506429.0441849,0.92594498234763
2020-09-14,979467118.9190394,906642884.9405324,0.9256491284170139
2020-09-15,981568724.8190392,907992830.3286005,0.9250425440113701
2020-09-16,984321982.3190392,909455455.9785938,0.9239410196203669
2020-09-17,976587899.4190392,903320334.2155282,0.9249759645321256
2020-09-18,980529990.0190392,906550257.6191572,0.9245512802740021
2020-09-21,970962231.6190392,898859103.3555218,0.9257405428187578
2020-09-22,961576889.0190393,891894071.3164097,0.9275327657118329
2020-09-23,955269717.5190393,887348000.8334603,0.9288978647182697
2020-09-24,933823257.8190392,870319038.6447599,0.9319954620507155
2020-09-25,945656660.2190393,879425903.6357642,0.9299632103601594
2020-09-28,959515201.4190392,890090142.0279393,0.927645690981835
2020-09-29,957744123.7190392,888520602.1878469,0.9277223218427185
2020-09-30,955897490.7190392,886761634.8970551,0.9276744039049845
2020-10-05,959214167.7190393,889390732.459498,0.9272076689342718
2020-10-06,967153346.2190392,895711374.1358875,0.9261317014903119
2020-10-07,963895298.5190393,892552302.3571942,0.9259847036587284
2020-10-08,966445328.9190394,894511018.4071941,0.9255681533560691
2020-10-12,969071862.6190393,895602034.8274773,0.9241853668178948
2020-10-13,960688350.3190393,888186547.3389915,0.9245314019307402
2020-10-14,959031190.6190393,887426219.5901436,0.9253361395027456
2020-10-15,953781229.4190392,883750491.9486688,0.9265756807637878
2020-10-16,949656081.7190392,880205039.4992517,0.9268671642748085
2020-10-19,952276445.8190392,881891107.1542054,0.9260872838198824
2020-10-20,950531617.6190392,880624463.6060421,0.9264546778695215
2020-10-21,947173698.1190393,877490362.5378397,0.9264302464061434
2020-10-22,953314883.2190392,882736555.8957952,0.925965356708873
2020-10-23,951515381.7190392,881279585.4091593,0.9261853274689164
2020-10-26,955609558.7190393,884755114.9957952,0.9258541911005768
2020-10-27,952772185.4190392,882500529.5037384,0.9262450594268822
2020-10-28,951538455.0190393,881622124.1371733,0.9265228530564569
2020-10-29,942116462.9190392,873672105.85261,0.9273504287841842
2020-10-30,939541163.6190392,871188551.0493124,0.927248943190059
2020-11-02,952305771.8531594,881511347.0522512,0.925659985591451
2020-11-03,958207262.9531596,886347703.1493124,0.925006245953116
2020-11-04,958516257.0531595,886559393.350249,0.9249289063451747
2020-11-05,965728422.5531594,891973410.8355752,0.9236275851521557
2020-11-06,968671521.725625,894321771.7107316,0.9232456530956498
2020-11-09,980369195.487831,904138575.2953869,0.9222429462866673
2020-11-10,987288862.4878309,910302211.8367201,0.9220221623313818
2020-11-11,1008505083.1878312,927581430.1772373,0.9197588050277362
2020-11-12,995310278.5544773,916795858.9735249,0.9211156347194751
2020-11-13,996965588.845576,917806131.652455,0.9205996093759036
2020-11-16,1007822130.945576,927370706.2793099,0.9201729926383105
2020-11-17,1008916928.7455759,928276190.0845429,0.9200719738528952
2020-11-18,1014503122.0455761,932534718.0221956,0.9192033989426224
2020-11-19,1012232922.745576,930751685.9778904,0.9195034710522195
2020-11-20,1006607820.2455759,925610545.9278904,0.9195344277198988
2020-11-23,1009873965.8455758,927784517.440549,0.9187131749294154
2020-11-24,1000935563.3455759,921024364.8674301,0.9201634936308519
2020-11-25,999294108.945576,919775639.0474858,0.9204253590747217
2020-11-26,1004138459.9455761,923776714.9669683,0.9199694582130005
2020-11-27,999185782.945576,920003630.7287712,0.920753323787917
2020-11-30,989163244.9455758,913561365.1557788,0.9235698655645492
2020-12-01,995722577.5455759,916708731.9693933,0.9206467269518492
2020-12-02,995642035.745576,916005668.2011564,0.9200150609503095
2020-12-03,993708732.045576,913801652.3691564,0.9195870207239412
2020-12-04,1000416486.7455759,919448323.7930547,0.9190655451751737
2020-12-07,997208671.645576,916795198.1195891,0.9193614377687972
2020-12-08,987560591.745576,908507521.9540786,0.9199511701335042
2020-12-09,984093473.4526957,905083256.9040786,0.9197126912432317
2020-12-10,982854469.0526956,903911784.3385681,0.9196801894890758
2020-12-11,988495110.6526958,906874880.6671566,0.9174298091048261
2020-12-14,987819158.6526958,906264953.2799947,0.9174401461458449
2020-12-15,981626841.3526956,901756382.9955051,0.9186346022821382
2020-12-16,993418335.6526958,911050882.7091566,0.917086840470463
2020-12-17,991797748.2526958,909264405.5591565,0.9167840995415217
2020-12-18,986595683.6526957,904588370.4571564,0.9168784999221549
2020-12-21,998557959.5526956,915028048.8011565,0.9163494617889217
2020-12-22,990390674.9526957,907797342.1451564,0.9166053004169448
2020-12-23,987232699.4526957,905653454.8626119,0.9173657389637622
2020-12-24,989326574.9526957,907394603.8988589,0.9171840996409559
2020-12-25,993807531.8526956,911969528.6743894,0.917652059825165
2020-12-28,998548709.5526956,915323787.4900439,0.9166541188562222
2020-12-29,998251435.5526956,915153550.2400439,0.9167565581644834
2020-12-30,1016214918.6526958,930364607.594182,0.9155195328441599
2020-12-31,1012558713.2526957,927283798.9413979,0.9157827460322131
2021-01-04,1012347996.1526957,925971174.0808337,0.9146767491019625
2021-01-05,1014188859.5526956,927903554.7311178,0.914921857000447
2021-01-06,1006245334.8526957,921480216.6156524,0.915760982634069
2021-01-07,1014854810.7526958,928256839.1146146,0.9146695953740877
2021-01-08,1026300133.2526958,937909774.2710732,0.9138747466577021
2021-01-11,1028400181.0526958,939490008.9181526,0.9135451609474314
2021-01-12,1017776241.0245665,930700967.0283855,0.9144455623089366
2021-01-13,1025055730.1245663,936637651.140126,0.9137431493859406
2021-01-14,1023581942.0245663,935709337.562442,0.9141518613660582
2021-01-15,1013693765.1245664,927969932.0872506,0.9154341912847991
2021-01-18,1010755618.0245663,925725263.5372505,0.9158744676052356
2021-01-19,1014107834.6396711,928348395.6372932,0.9154336096487712
2021-01-20,1000498121.0396712,916804290.5031136,0.9163478383651668
2021-01-21,1005355118.8396713,920450017.4636606,0.9155471536525286
2021-01-22,996869302.7639064,913488061.6883711,0.916356897695261
2021-01-25,998994658.4639064,914813035.9240866,0.9157336610094985
2021-01-26,993097214.6639065,910310082.163454,0.9166374335986129
2021-01-27,991892822.8639064,908971550.2214621,0.9164009752555478
2021-01-28,984782905.5639066,903590154.6194484,0.9175526397892076
2021-01-29,974083795.5639063,895735921.4203873,0.9195676239556344
2021-02-01,982674642.6639065,900998154.7732037,0.9168834888531486
2021-02-02,988423896.3639064,905594018.6703587,0.9162000453466855
2021-02-03,993977420.6639063,910141846.5223563,0.9156564601985084
2021-02-04,992693025.0639064,909144478.8241425,0.9158364729777512
2021-02-05,995906704.7639064,912044268.4732038,0.9157928791024824
2021-02-17,1017703346.2639065,928697262.5241426,0.912542211768769
2021-02-18,1019596663.5639063,930801859.0823445,0.9129118330270053
2021-02-19,1017608473.2639064,929637679.8778977,0.913551433879232
2021-02-22,1016889845.0639063,929144783.8803468,0.9137123242901052
2021-02-23,1028800257.1639063,938034676.2110671,0.9117753127287772
2021-02-24,1026413437.0639064,937205426.094083,0.9130876430992503
2021-02-25,1034107799.7639065,942578264.4902725,0.9114893676514859
2021-02-26,1020807647.6639063,932359631.1432346,0.9133548649218265
2021-03-02,1019897921.1313944,929931807.733811,0.9117891001309405
2021-03-03,1028947001.3313944,937536070.7911097,0.9111607007727273
2021-03-04,1023803634.5457791,933523758.4321203,0.9118191486459096
2021-03-05,1020911121.2120266,930662953.0922854,0.911600367314445
2021-03-08,1020887809.1961781,929784176.8598982,0.910760387659039
2021-03-09,1037228162.0361362,942880045.4285891,0.9090382231597564
2021-03-10,1037739335.8361362,943270490.7643892,0.9089666915289177
2021-03-11,1040446235.8361362,944751277.6021471,0.9080250810296934
2021-03-12,1041719174.8652413,946350667.9017321,0.9084508481128359
2021-03-15,1044315379.0652413,947814060.9284159,0.9075937019876094
2021-03-16,1054399389.6652412,956273480.7898148,0.9069366789878547
2021-03-17,1049370340.4652411,950977278.7983433,0.9062360942817623
2021-03-18,1048027274.6652412,949909649.6863462,0.9063787485776689
2021-03-19,1041156481.0652412,944759640.514103,0.9074136863149415
2021-03-22,1040524819.9652412,943712731.7665037,0.9069584056611244
2021-03-23,1041830863.3652412,944467795.4960388,0.9065461858610065
2021-03-24,1042911005.1652412,945616994.6937042,0.9067091918776699
2021-03-25,1048645296.2652413,950598559.1031718,0.9065015239077849
2021-03-26,1049977791.8652413,951770887.7557051,0.9064676368677516
2021-03-29,1056091580.7652411,956837484.0911709,0.9060175287050855
2021-03-30,1061029277.9652413,961627577.668037,0.9063157800057798
2021-03-31,1062870339.365241,963016959.327968,0.9060530938355974
2021-04-01,1063139901.4652411,962969809.4050823,0.905779011847733
2021-04-06,1066906345.4652412,966218020.4971708,0.9056259010961607
2021-04-07,1068756901.3652412,968048442.2166076,0.9057704712643375
2021-04-08,1062787122.1652411,963141397.7947471,0.9062411255346382
2021-04-09,1058015200.4373338,959136748.3474957,0.9065434484788437
2021-04-12,1059377908.108514,960289057.1109898,0.9064650581826421
2021-04-13,1068224894.9085139,968239631.1232389,0.9064005489276319
2021-04-14,1076271105.7085137,975778769.3364916,0.906629160776487
2021-04-15,1084481432.6085136,983968817.6596758,0.9073173482490393
2021-04-16,1087735512.3085136,986841571.5607738,0.9072440500415295
2021-04-19,1100083374.4085138,997689950.9302633,0.906922124395067
2021-04-20,1105821129.3085136,1002724250.075644,0.9067689371269858
2021-04-21,1095916327.3085136,993971404.8314764,0.9069774580990082
2021-04-22,1097958818.2335708,995848373.0096384,0.9069997494184611
2021-04-23,1095812862.0421267,993870341.8953017,0.9069708673095443
2021-04-26,1111840719.8421266,1008737729.0948238,0.9072682004649527
2021-04-27,1093601951.0421267,990647733.698699,0.9058576868436277
2021-04-28,1088146634.2421267,985354680.4616021,0.905534832764412
2021-04-29,1085218705.0421267,981984031.8533545,0.9048720108590786
2021-05-03,1071196854.4421266,968423785.1603773,0.9040577193112903
2021-05-04,1062166283.4421268,960684129.8714724,0.904457376257713
2021-05-05,1062288751.4421268,960953514.933877,0.9046066934525283
2021-05-06,1076193461.6694427,973365179.4642626,0.9044518612428031
2021-05-07,1080075190.5164595,976084490.5732458,0.9037190180310609
2021-05-10,1090518624.9164596,984892100.0319474,0.9031410170618555
2021-05-11,1069708358.1164595,967036490.6885769,0.904018822841894
2021-05-12,1031009479.1468238,933203901.6167825,0.9051361025206317
2021-05-13,1025972032.6287564,928113442.9334797,0.9046186576406547
2021-05-14,1038177921.1140443,937883238.8810996,0.9033935511503454
2021-05-17,1015990989.3832854,920210528.692842,0.9057270569411419
2021-05-18,1040872204.3616161,937694993.8130575,0.900874276288472
2021-05-19,1035694675.347077,932743328.0628351,0.9005968170592927
2021-05-20,1034796023.8470771,931962472.6380956,0.9006243270759047
2021-05-21,1046082049.6470771,940094737.318287,0.8986816451304679
2021-05-24,1041695106.347077,935678916.2058775,0.8982272360739338
2021-05-25,1045459302.3470771,938503585.9887811,0.8976949976740575
2021-05-26,1048173271.8470771,940712037.1270273,0.8974776045083814
2021-05-27,1051806225.747077,942274006.9934646,0.8958627396640347
2021-05-28,1052899357.047077,943576402.5754987,0.89616960658217
2021-05-31,1057143300.3470771,947200479.4288892,0.8960000778682587
2021-06-01,1058017432.2470771,948513402.1928343,0.8965007317302212
2021-06-02,1063530561.447077,953273555.3035196,0.8963292545222792
2021-06-03,1062141395.147077,952685564.402451,0.8969479663962543
2021-06-04,1059012144.1470771,949791569.3745245,0.8968656068996089
2021-06-07,1056476448.6470771,946952441.4347512,0.8963308577748399
2021-06-08,1060635489.0916616,950942942.0001695,0.8965784680791383
2021-06-09,1055522178.3916614,946908387.1238387,0.8970994702988414
2021-06-10,1061199731.5916616,951209888.5482881,0.8963533067630888
2021-06-11,1057999359.6257548,948927717.3180388,0.8969076480856304
2021-06-15,1058265469.5306289,949893179.7367225,0.8975944194399798
2021-06-16,1062073235.0189141,952582423.9791389,0.8969084170190718
2021-06-17,1057399231.818914,948860922.0144784,0.8973535193346693
2021-06-18,1049750692.2329665,942190702.9564953,0.8975375867124449
2021-06-21,1045557305.2248083,939941204.8190114,0.898985832839561
2021-06-22,1049225478.0248082,943489714.3992475,0.8992249370224875
2021-06-23,1054907795.8248082,947872091.0309939,0.8985354879189934
2021-06-24,1054724607.2248082,948346968.2143146,0.8991417870771077
2021-06-25,1062603811.9248081,954586019.7980431,0.8983461277716472
2021-06-28,1064431755.2248082,957030638.1301137,0.8991000441620502
2021-06-29,1058368578.8904086,951826096.7790911,0.8993332906547392
2021-06-30,1063005094.9986528,954993539.9030919,0.8983903693371311
2021-07-01,1057356635.398653,950374214.3433006,0.8988208732288164
2021-07-02,1055259495.7986529,948815514.8327521,0.8991300420515612
2021-07-05,1061377034.6986527,953855128.9129786,0.8986958429751575
2021-07-06,1068304491.098653,960245194.4496492,0.8988497216389358
2021-07-07,1067473711.4487144,959805847.5993031,0.8991376905167149
2021-07-08,1067403027.7487144,959804039.6923509,0.8991955378997722
2021-07-09,1069720629.2487142,961882928.6502622,0.8991907815462169
2021-07-12,1073646196.9315727,965915595.8205603,0.8996591228852661
2021-07-13,1082899684.796613,974161361.3289839,0.8995859681240447
2021-07-14,1081392669.2634704,972791030.7178527,0.8995724294861499
2021-07-15,1082803858.6923342,974242164.180741,0.8997402035095261
2021-07-16,1086618495.90442,977783775.7734289,0.8998409096281716
2021-07-19,1089837265.40442,980529870.1450124,0.8997030118814615
2021-07-20,1081447968.40442,973457459.2616086,0.9001426677030596
2021-07-21,1085599381.5062547,977267826.9738526,0.9002103755972176
2021-07-22,1098125618.1467283,988934344.0582108,0.9005657710883787
2021-07-23,1098041169.9776764,988792952.1623055,0.9005062644257756
2021-07-26,1093173474.4776764,984389373.3008431,0.9004877965696974
2021-07-27,1095593645.2899287,986567618.069043,0.9004868021190157
2021-07-28,1092996939.3899288,984161611.8207563,0.9004248560568519
2021-07-29,1098343372.9899287,988903585.42169,0.900359222571426
2021-07-30,1092067901.9899287,982646066.7959605,0.8998030845933815
2021-08-02,1099722558.1899288,990682799.1992244,0.9008479382561937
2021-08-03,1101133670.0899289,991609692.0702149,0.9005352565317803
2021-08-04,1103841545.5899289,993857092.3991325,0.9003621003121267
2021-08-05,1109313550.2899287,999312304.9224267,0.9008384551520603
2021-08-06,1109275074.2899287,999063099.0509092,0.9006450448644863
2021-08-09,1110829120.4899287,1000473285.7049736,0.9006545356532578
2021-08-10,1106137553.1899288,996549241.3844737,0.9009270488200862
2021-08-11,1111223457.8899288,1001685859.755156,0.90142612868993
2021-08-12,1104455312.2899287,998184030.131462,0.9037794639801872
2021-08-13,1103264103.318042,995605382.8712314,0.9024179975374623
2021-08-16,1099542076.3180423,991820063.6024328,0.9020301132301091
2021-08-17,1108031247.3180423,998346351.256497,0.9010092031907635
2021-08-18,1108190399.518042,998404205.6590647,0.9009320114064118
2021-08-19,1096461173.1180422,988105944.3623549,0.901177322633729
2021-08-20,1100551724.1180422,991496448.034604,0.9009085409676381
2021-08-23,1094635818.8680422,987113298.0117466,0.9017732482320155
2021-08-24,1107896833.7680423,998363767.6627499,0.9011342367206141
2021-08-25,1111837931.268042,1001501653.6132514,0.9007622652980071
2021-08-26,1114060087.068042,1003564670.4549054,0.9008173635374228
2021-08-27,1136936133.6680422,1022861932.4048845,0.8996652512968115
2021-08-30,1150966419.3215256,1033668670.955146,0.8980876015170586
2021-08-31,1162029089.7215257,1042417218.9672645,0.8970663713909903
2021-09-01,1148582495.9215257,1030656768.6926408,0.8973293362491379
2021-09-02,1145949309.2215257,1030106490.0384732,0.898911044100417
2021-09-03,1161142668.855868,1042324776.3045924,0.8976715818493235
2021-09-06,1160827114.0558681,1042027852.7609947,0.8976598152675852
2021-09-07,1158343615.755868,1039960236.1609946,0.8977994284384921
2021-09-08,1158352523.105868,1040241625.2033176,0.898035446423631
2021-09-09,1152438558.6558683,1035467850.3238275,0.898501566566405
2021-09-10,1159793966.605868,1041535482.1184219,0.8980349200871176
2021-09-13,1162085490.4058683,1044360090.0310487,0.8986947162263398
2021-09-14,1167483886.455868,1048470791.1108806,0.8980601816216277
2021-09-15,1163946491.8540993,1045858953.6674069,0.8985455611463842
2021-09-16,1172792633.9640996,1054367123.4150864,0.899022634420265
2021-09-17,1168873288.9140995,1051626835.0293542,0.8996927596885468
2021-09-22,1154248786.8140993,1038361407.3266041,0.899599305789732
2021-09-23,1168137859.3640993,1050433806.2458353,0.8992378749008797
2021-09-24,1172837790.6140995,1054628939.8513466,0.8992112535009137
2021-09-27,1172239959.1140995,1054261072.1647043,0.8993560268679497
2021-09-28,1168698184.3140993,1050831750.9767724,0.8991472435575812
2021-09-29,1160932680.7140994,1044984868.5344146,0.9001252922707247
2021-09-30,1162645332.5140994,1046869402.5940545,0.9004202514022986
2021-10-01,1155704915.2640994,1040349678.915824,0.9001862544454832
2021-10-04,1154482564.7460506,1038829027.4240817,0.8998221880055772
2021-10-05,1149812004.9172711,1034716294.9372663,0.8999004102515994
2021-10-06,1155289719.2238748,1039277008.2114185,0.899581283307538
2021-10-07,1160743426.1228566,1043585876.4239157,0.8990667988615939
2021-10-08,1154145318.1228566,1038448644.98947,0.8997555409040173
2021-10-12,1153754544.4064891,1037672609.1956644,0.8993876680498457
2021-10-13,1153901754.330216,1037531479.4036423,0.899150621368003
2021-10-14,1149080962.6095505,1033773468.0954024,0.8996524193975975
2021-10-15,1156636590.5526085,1039751326.4950981,0.8989438298837962
2021-10-18,1163117203.3026087,1043781312.3072481,0.897399943310517
2021-10-19,1160297828.6346364,1041675032.2276152,0.8977652172747674
2021-10-20,1164260441.7708778,1044764362.524819,0.897363102825772
2021-10-21,1163957555.0545204,1044238114.7735543,0.8971444965831608
2021-10-22,1163963014.649634,1043651919.790343,0.8966366685667363
2021-10-25,1165591622.3388512,1044955263.4165848,0.8965020367251783
2021-10-26,1173647077.9663072,1050790880.2576101,0.8953210040606228
2021-10-27,1167458676.3163073,1045348597.4004453,0.8954052238481306
2021-10-28,1169145515.3856308,1046756372.1656768,0.8953174420041417
2021-10-29,1167286434.5898302,1044997451.3638624,0.8952365249845994
2021-11-01,1167043941.13983,1045222843.5503056,0.8956156719595801
2021-11-02,1170124603.88983,1048240218.6246551,0.8958364050631904
2021-11-03,1169311844.1439607,1047016181.7414927,0.8954122777298992
2021-11-04,1166368522.0439608,1044047204.0365579,0.89512635526802
2021-11-05,1171136858.0439606,1047402303.5015061,0.8943466310597409
