date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2019-07-10,0.989444891427689,-0.0007425179386049141,1.019735222372154,-0.0009647587541559144
2019-07-11,0.9899064700110581,0.00046957789133328376,1.0210008615702086,0.0012493269208269098
2019-07-12,0.990111357943907,0.00020677767309285056,1.0214653435923824,0.0004544898895789684
2019-07-15,0.9895068872323939,-0.0006099699661371583,1.0204259140554433,-0.0010166902265651423
2019-07-16,0.9899849228861295,0.00048423677330089454,1.0205879797461692,0.0001591937101903529
2019-07-17,0.9893876297758546,-0.0006048461110397252,1.0198661942423408,-0.0007089958195058976
2019-07-18,0.9893934821859685,5.909555068406291e-06,1.0201215385158262,0.00025013210279500875
2019-07-19,0.9891783874295486,-0.00021782084115584688,1.019901227706975,-0.0002163827023637932
2019-07-22,0.9892796507342662,0.00010255789669089133,1.0203435041766489,0.0004344375419000901
2019-07-23,0.9898127629698662,0.0005396471420795468,1.0210920793666474,0.0007346818860662907
2019-07-24,0.9900615984703273,0.0002518192878586678,1.0216886068696338,0.0005851878028750868
2019-07-25,0.9898653928371662,-0.00019922027794283537,1.0224188552255224,0.0007185158004392456
2019-07-26,0.9901668024012531,0.0003044549845532263,1.0231328138955444,0.0006982105755022339
2019-07-29,0.9896753929426008,-0.0004955206033301351,1.0224102360360274,-0.0007051462545530907
2019-07-30,0.9890278438587089,-0.0006569928757307331,1.0216487420785794,-0.0007478629387276392
2019-07-31,0.9883766959429655,-0.0006606385980212348,1.0206798037103226,-0.0009516721417539564
2019-08-01,0.9884017051464111,2.4953698928409374e-05,1.0202700399849547,-0.00039591463572785646
2019-08-02,0.9881015189789396,-0.0003009132479842025,1.0194272490654093,-0.0008184437414854306
2019-08-05,0.9875170188373852,-0.0005907973183300053,1.0183158903193295,-0.001088813495626395
2019-08-06,0.9885805403712257,0.0010717446457387814,1.019862940540411,0.0015118597852137317
2019-08-07,0.9883636421339842,-0.00021895387557790968,1.0202478652409837,0.0003766540499405835
2019-08-08,0.9881328265755348,-0.00023457799820469916,1.0199247290186058,-0.0003181404610281824
2019-08-12,0.9875460050806799,-0.000575828603723183,1.0239555265960187,0.0038319992473603293
2019-08-13,0.9878457251017511,0.00029943406485199997,1.0250119983184913,0.0010179338836479035
2019-08-14,0.9865679094940903,-0.0012988840973728877,1.0246045312199283,-0.00039916727914479644
2019-08-15,0.9854806415617373,-0.0010932875771103578,1.022730799641643,-0.0018141614027319397
2019-08-16,0.9864317432448291,0.0009741500650790602,1.0241621664257134,0.0014126566269123675
2019-08-19,0.9861102613379998,-0.0003270562764943197,1.0238367338890568,-0.00031887849721723427
2019-08-20,0.9872186665561953,0.0011247318070071177,1.0252171655949418,0.0013491496082389531
2019-08-21,0.9867374543285534,-0.00048444400323344183,1.0247955916520197,-0.00040867510145981
2019-08-22,0.9859183163240967,-0.0008334223067365532,1.0233825819512097,-0.001384259627609019
2019-08-23,0.985734722906677,-0.00018666833619152,1.0227822280269916,-0.0005880629502676982
2019-08-26,0.985453591830757,-0.0002817292486991807,1.0224268347448267,-0.00034324891937109747
2019-08-27,0.9854558133436785,2.261812581672018e-06,1.0226386079737986,0.00020781781179657344
2019-08-28,0.9860307726516212,0.0005824786488677347,1.02292227131595,0.000276924313711957
2019-08-29,0.9859592692146657,-7.258106300289668e-05,1.0229793414632786,5.58410061990422e-05
2019-08-30,0.9874252414827792,0.0015095921604486584,1.0243769428228733,0.0013871048883751236
2019-09-02,0.9861753045446527,-0.0012652568391903207,1.0233015186503025,-0.0010493365862249693
2019-09-03,0.9866562300059022,0.00048493320447429156,1.0239839734170202,0.0006631755829520358
2019-09-04,0.9864789588048892,-0.00018059621374155732,1.0238175016698388,-0.00016341190562774166
2019-09-05,0.9866310849523335,0.00015496659285951786,1.024395755539153,0.0005675681836936342
2019-09-06,0.9874187794396487,0.0008026865451109533,1.0256551606855757,0.0012360631657433174
2019-09-09,0.9887019977358877,0.0013098220925669146,1.027282871151688,0.0015995172837179883
2019-09-10,0.9882993621487302,-0.0004123722699485022,1.0268672483784218,-0.000409686823813038
2019-09-11,0.9881146790177815,-0.00018712301870493775,1.0271302004412457,0.0002564193419007932
2019-09-12,0.9873828368993971,-0.000740117158347875,1.0262746591889162,-0.0008323498008571129
2019-09-16,0.986343190735016,-0.0010546861714819666,1.024843047970853,-0.0013972842296363641
2019-09-17,0.9858491366542376,-0.0005027311663892142,1.024557979296676,-0.00027917820215472844
2019-09-18,0.987032302196837,0.0012065881370784126,1.0259907260029781,0.0014059079189028267
2019-09-19,0.9866539257078787,-0.0003829632937408789,1.0255712927737097,-0.00040839815513760147
2019-09-20,0.9851121468881942,-0.0015666782292187431,1.0236958091203212,-0.0018334539600119992
2019-09-23,0.9859573495973123,0.0008546358512866448,1.025272288284263,0.0015339924096381408
2019-09-24,0.9856146116645487,-0.00034676133254185615,1.024914556211287,-0.00034805291788309045
2019-09-25,0.9848707285392576,-0.0007515285813968209,1.0241343237037586,-0.0007580263590080127
2019-09-26,0.9858188397176569,0.0009606563030352122,1.0256462030351308,0.001473154198045279
2019-09-27,0.9863281186142852,0.0005141300682371952,1.0259879464744315,0.0003316019274486326
2019-10-01,0.9851116443390451,-0.0012476880292662251,1.0251510168947517,-0.0008252226738221236
2019-10-02,0.9858341482224955,0.0007311300933749987,1.0258821570525902,0.0007109723612483965
2019-10-03,0.986424326746113,0.0005949209943474365,1.026465916584782,0.0005654787118363203
2019-10-04,0.9856204273145877,-0.0008190196058273091,1.0251073329864446,-0.0013301425443026371
2019-10-07,0.9866464148455751,0.0010408028014617932,1.026528529837159,0.0013861842557293391
2019-10-08,0.9861326300766984,-0.0005242395276787715,1.025654723945886,-0.0008569471223192071
2019-10-09,0.9871920163945146,0.0010666199895130735,1.0272463076505158,0.0015407032107975782
2019-10-14,0.9866524426185391,-0.0005509044694917975,1.0263623887808941,-0.0008672911451772514
2019-10-15,0.9866539270219628,1.5047786783295436e-06,1.0263652945615802,2.8316983058385148e-06
2019-10-16,0.9863931870508025,-0.0002648541186884845,1.0261158886410524,-0.0002435391393438291
2019-10-17,0.9868583986271731,0.00047229270099946596,1.0267795750256878,0.0006477050460462763
2019-10-18,0.9864608110251941,-0.00040145656948209485,1.0262523613767898,-0.0005116464927743536
2019-10-21,0.9860079336596502,-0.00046104356275034064,1.0255926979193872,-0.0006455196115351391
2019-10-22,0.9855014947803894,-0.0005149290012729235,1.0252042263097445,-0.00037973889978082376
2019-10-23,0.9871501401334918,0.0016649305445837204,1.0278533865611725,0.0025717219268379665
2019-10-24,0.9870498828549794,-0.00010231976493613182,1.0275553156139272,-0.0002921563367135338
2019-10-25,0.9864751796005807,-0.0005834552321848374,1.0267114405019226,-0.0008229547419844607
2019-10-28,0.987127593720826,0.0006629298050055965,1.02761766397598,0.0008847432583132253
2019-10-29,0.9875878796488669,0.00046699193139043693,1.028280845666389,0.0006463324158993977
2019-10-30,0.9880606738851467,0.00048134079903872085,1.0293995491768833,0.0010938543726832783
2019-10-31,0.9883641198495241,0.00030766965283635095,1.0300630179815746,0.0006456890830750517
2019-11-01,0.9865599085740853,-0.0018318344132055575,1.0281765477004199,-0.0018378157311329524
2019-11-04,0.9866932096983735,0.00013644492368269923,1.0280247345284534,-0.0001491038282366297
2019-11-05,0.9874765873305794,0.0007975833302062973,1.0290330440184663,0.0009853200759315506
2019-11-06,0.9893300621848252,0.0018859297151219145,1.0314145489864945,0.0023253470733048953
2019-11-07,0.9887094264544292,-0.0006258023285597991,1.0305729592809252,-0.0008139706911575173
2019-11-08,0.9883592491250007,-0.0003540785304358973,1.0298562629323018,-0.0006952431064494169
2019-11-11,0.9876805174936076,-0.0006820258563873249,1.0280330065393333,-0.001758282734461658
2019-11-12,0.9884821845983869,0.0008133651040496126,1.0288241524104007,0.0007711830348351434
2019-11-13,0.9891345430244757,0.0006549460986187139,1.0294670454874209,0.0006201342636897866
2019-11-14,0.9885475750558159,-0.0005913335009039011,1.0280485817158445,-0.0013730275445740237
2019-11-15,0.9893241678537078,0.0007897937727134874,1.0296722983803055,0.0015878684927366216
2019-11-18,0.9887817237900749,-0.0005516371182479052,1.0286749380462654,-0.0009745187550513901
2019-11-19,0.988182912882227,-0.0006069557264680725,1.0275850544915917,-0.0010618659170753553
2019-11-20,0.987978847886333,-0.0002064233017570194,1.02744677169896,-0.00013451722763224705
2019-11-21,0.9881446514650365,0.00016619902948300513,1.0277824346044078,0.00032353870844947785
2019-11-22,0.9868511522106032,-0.0013157007696649181,1.0256734437109392,-0.0020624573844847394
2019-11-25,0.9875985225569845,0.0007578854850247563,1.0274287105875162,0.0017125900881014289
2019-11-26,0.9862465217570145,-0.0013697787364335134,1.024514759329854,-0.002837817670342857
2019-11-27,0.9876170766648509,0.0013971084154962288,1.0268094158550867,0.0022517419681236106
2019-11-28,0.9873755094505048,-0.00024421585133138635,1.026331274011784,-0.00046493405453285064
2019-11-29,0.9860866289057476,-0.0012955875657442162,1.0244206452447,-0.001847673387259774
2019-12-02,0.9864010111823757,0.00031883141475708143,1.0249345250926265,0.0005016506580139968
2019-12-03,0.9848411315955979,-0.0015827196556336132,1.023064115007176,-0.001826447288000188
2019-12-04,0.9852330102606547,0.00039793461836268307,1.0234978420409022,0.0004239746802154887
2019-12-05,0.9858045355366791,0.0005797490747216916,1.0242662058709293,0.0007502803251031587
2019-12-06,0.9850100131005975,-0.0008048912706510869,1.0227977470087177,-0.0014317619094880163
2019-12-09,0.9852498884858394,0.00024455462844730214,1.0234407220760597,0.0006312991676351576
2019-12-10,0.9853545357563849,0.00010596533638773664,1.023145487980013,-0.00028779691136815444
2019-12-11,0.9853621463334107,7.732346958500003e-06,1.0237215353351632,0.000563646819753183
2019-12-12,0.9846592531514816,-0.0007172912474209259,1.022368219557022,-0.0013292889087119786
2019-12-13,0.9841406638740108,-0.0005302719717341642,1.0214417844964034,-0.0009123652750844258
2019-12-16,0.9849018019911204,0.0007714513318393124,1.022403494350112,0.0009391450733473583
2019-12-17,0.9838329508864423,-0.0010976179216926063,1.020307644235514,-0.002073312693935847
2019-12-18,0.9822975448983958,-0.0015732082153032678,1.0185014015063105,-0.0017845524262591894
2019-12-19,0.9813195452422024,-0.0009955765480083034,1.0170636887441047,-0.0014115280442777989
2019-12-20,0.9815575506021796,0.0002407926899762325,1.0163525785395842,-0.0006941539049759582
2019-12-23,0.9826240439290308,0.0010927835651515228,1.0181238318383734,0.001752782624718563
2019-12-24,0.9829315975324618,0.00031191325179102947,1.0184057889839,0.00027598335838219246
2019-12-25,0.9829335081802579,1.944222911998139e-06,1.0184068646723758,1.056463195592272e-06
2019-12-26,0.9829762820477924,4.3556714550030406e-05,1.0186669925561713,0.0002556620835212353
2019-12-27,0.9828710390606882,-0.00010754650487410089,1.0185811325942147,-8.466514010230242e-05
2019-12-30,0.9820970767297401,-0.000786263014158739,1.0177311667671722,-0.00083320218336147
2019-12-31,0.9830841410932867,0.0009979843142157163,1.019318399843544,0.0015486036970504546
2020-01-02,0.9830953971971622,1.1458673744524361e-05,1.0193044397399087,-1.3706157899306959e-05
2020-01-03,0.9830261127621309,-7.077842095060127e-05,1.0188979200959316,-0.00040053315625843133
2020-01-06,0.9829820566951254,-4.449032817854803e-05,1.0188248542618932,-7.118829805474736e-05
2020-01-07,0.9839700792891943,0.0010039041254223946,1.020845803254146,0.0019811929519838456
2020-01-08,0.9859796438533962,0.0020269441492024587,1.0233542204644877,0.00243871660251771
2020-01-09,0.9853515766540748,-0.000642182757854437,1.02211906041854,-0.0012167958688631408
2020-01-10,0.9850433905164749,-0.00031391435504013465,1.0218018652548178,-0.00031146866531606143
2020-01-13,0.9863423730594986,0.0013350201968769237,1.0228778928083582,0.0010660966627042967
2020-01-14,0.9869943462902705,0.0006643629960898512,1.0235791934047827,0.0006891024231008291
2020-01-15,0.9861859539062343,-0.0008163428677216977,1.0225062921503878,-0.001044728297437958
2020-01-16,0.9867097665468769,0.0005310574825715397,1.022897448487678,0.0003824800188495514
2020-01-17,0.9853230748077157,-0.0014154186053487727,1.0204947588857811,-0.0023657016464797564
2020-01-20,0.9852436019404519,-8.120554237733835e-05,1.0202582304055468,-0.00023335553452441538
2020-01-30,0.9861440348055334,0.0008755992599911444,1.0214070994476256,0.0010788426102446014
2020-01-31,0.9870577938424846,0.0009325071714882949,1.0226082483596008,0.001183474289346842
2020-02-03,0.9879118864496942,0.0008593788536925828,1.0231346998411994,0.0005112947615060204
2020-02-04,0.9882764552714051,0.00037180726481400583,1.02394440541816,0.0007973534431735541
2020-02-05,0.9876686217481784,-0.0006195576285301652,1.022976029212584,-0.000952671649301795
2020-02-06,0.9870576511482738,-0.0006254704648858134,1.0216384278801567,-0.0013220838081942077
2020-02-07,0.985878348692373,-0.0011885072740900338,1.0202156477888311,-0.0013853506725685083
2020-02-10,0.9863381615569965,0.00046569384226691213,1.0206766811193833,0.00045121450292417986
2020-02-11,0.9864346614948003,9.802139829306888e-05,1.0205893717959569,-8.570223077408734e-05
2020-02-12,0.9868211092384237,0.0003917837046041317,1.0215375054742908,0.0009290571899425171
2020-02-13,0.9867085085510492,-0.00011447231661265711,1.0212187145232305,-0.00031307582252848576
2020-02-14,0.9871352659114652,0.00043272383317471963,1.0215767585174744,0.00035078118986264784
2020-02-17,0.9874437731756152,0.000313177264388953,1.0215656844026715,-1.0862743303308164e-05
2020-02-18,0.9879775455508303,0.0005428316356099749,1.0216737766999815,0.00010625512409889737
2020-02-19,0.9891253016600252,0.0011744191172733398,1.0231058360602079,0.0014169983580054613
2020-02-20,0.9902804742879753,0.0011655954221079234,1.0244855407262328,0.0013459155960917624
2020-02-21,0.9891654404549266,-0.0011179909052110304,1.0228968205630478,-0.0015397493006710228
2020-02-24,0.9888493248281514,-0.00031588449056907386,1.0228859786546411,-1.0476716158835941e-05
2020-02-25,0.989420102961203,0.0005760808298367337,1.0235890086865573,0.0006859506473292365
2020-02-26,0.9885569506515742,-0.0008671301161443656,1.0227186538527915,-0.000845178216089093
2020-02-27,0.9897854537008959,0.001238156886714692,1.0248491909652622,0.002075554106185762
2020-03-02,0.9910515497962247,0.001259254440561075,1.0269227396041352,0.001991783603541575
2020-03-03,0.9905464680374234,-0.0005150628231456178,1.0259518147518347,-0.0009555262266536246
2020-03-04,0.9909872438913376,0.00044604001331904897,1.0265901118888479,0.0006236297299255789
2020-03-05,0.9929891753114751,0.002035427524987865,1.029055911378916,0.0024201104846779398
2020-03-06,0.9928786194605493,-0.00010986719879435558,1.0291595418803403,9.937553096595053e-05
2020-03-09,0.9933051774048555,0.0004208000930984168,1.0304242797910879,0.0012036820470201492
2020-03-10,0.9921250679820659,-0.0011811035691096095,1.0288731912769842,-0.0014964730549194005
2020-03-11,0.9910902433914076,-0.0010388125019004102,1.0271057227860863,-0.0017109080881306804
2020-03-12,0.99184646544941,0.0007361742183317199,1.0282434361258863,0.0010687156397026776
2020-03-13,0.9951921400613929,0.0033015506771755243,1.032275979124492,0.003838502061353277
2020-03-16,0.9972569768770312,0.0019875445578807494,1.0357644363156249,0.0032372456235010283
2020-03-17,0.9966926529406394,-0.0005458913471513283,1.0340936098701,-0.0015561632951051063
2020-03-18,1.001582931409085,0.004815903679784017,1.037369501511511,0.0031093895356527623
2020-03-19,1.0145491779553755,0.012043642465252802,1.0471737016564053,0.008792435411649202
2020-03-20,1.0042682090891675,-0.01083848329157111,1.0425634013939247,-0.004708884694818005
2020-03-23,1.0078351398972611,0.0034361995718467098,1.0438695344162705,0.0012120438825156121
2020-03-24,1.0039050394409028,-0.003998897159516623,1.0386498797262804,-0.0051276884564246394
2020-03-25,1.000363786779145,-0.0036211794454616975,1.0323683272232842,-0.006208455689480585
2020-03-26,1.0014193987834932,0.0010552641948720076,1.0342123620693047,0.0017862790130422912
2020-03-27,1.000895464453497,-0.0005282122941716594,1.0324808528327076,-0.0016902958971278803
2020-03-30,1.0027421946599042,0.0018314732254907096,1.0355795417056624,0.0029790775490662336
2020-03-31,1.0015725746205555,-0.0011693082990018588,1.0337095414504227,-0.0018102215272852717
2020-04-01,1.000997052272111,-0.0005690502205241144,1.032317774974051,-0.0013333331405356308
2020-04-06,1.0025063029727137,0.0015192963101864354,1.0352618567079954,0.0028737590569529736
2020-04-07,1.0005137392850525,-0.001996701986968441,1.0322679378577067,-0.0029052128872175675
2020-04-08,0.9993665563550932,-0.0011549034122850799,1.0307064075650156,-0.0015236808896235132
2020-04-09,0.9985666546462624,-0.0008013148160148642,1.0290921658604157,-0.0015679237814427704
2020-04-10,0.9988706149997144,0.00030960300370774796,1.0291454099867134,5.262386196425162e-05
2020-04-13,0.9978500144989866,-0.001007244336645008,1.026418991603104,-0.0026115843311864673
2020-04-14,0.9951435990311032,-0.0027578810333357406,1.0216877945658729,-0.004686975520811876
2020-04-15,0.9954515078332287,0.00031305241861345756,1.0229610306990935,0.0012608733426129337
2020-04-16,0.9944889213054996,-0.0009566329889912906,1.0207229273858593,-0.002164445841128737
2020-04-17,0.9958460917674246,0.0013681038235007215,1.0233605656153844,0.0025905499223526363
2020-04-20,0.9960948309321416,0.00024908370956511217,1.0238544469679478,0.00048126837877615625
2020-04-21,0.9979458738711643,0.0018188972805531778,1.0272126847702465,0.0032104476439210883
2020-04-22,0.9984988625642665,0.0005537844503432643,1.0285326317108732,0.0012841849991036547
2020-04-23,0.9986602922233924,0.00016164571051968668,1.0285434018332902,1.0469621809394702e-05
2020-04-24,0.994668970235184,-0.004023570930091314,1.0204596535290138,-0.007912301716689996
2020-04-27,0.9945153944756081,-0.00015672518473786035,1.0202021973073543,-0.00025609567334461403
2020-04-28,0.9958853352297162,0.001397565150105251,1.0233817695655176,0.00316201722572651
2020-04-29,0.9959078436647316,2.288332539768234e-05,1.0233529107548271,-2.8551171090240857e-05
2020-04-30,0.9944051784898997,-0.001521190964935304,1.02088416952285,-0.0024321525421564516
2020-05-04,0.993560015734741,-0.0008360317148753404,1.0192547089329347,-0.0015700488729540885
2020-05-05,0.99451386292808,0.0009647356246527128,1.0204120494028783,0.001141043046541279
2020-05-06,0.9944219830169365,-9.20849932691814e-05,1.0202162821874017,-0.0001912244941816299
2020-05-07,0.9938231134949644,-0.0006022547899398045,1.0191005364739676,-0.0010936837125274934
2020-05-08,0.9954336069646501,0.0016308584022641792,1.0218112921006084,0.002676946661986035
2020-05-11,0.995580575783377,0.00014898716322586658,1.0224085387378212,0.0005898192762041621
2020-05-12,0.9955666180915246,-1.3959897429582924e-05,1.0217338248609296,-0.0006571132290584814
2020-05-13,0.9955741810134109,7.602511360227382e-06,1.0219478953596297,0.00020967991829556887
2020-05-14,0.9957615506484312,0.00018755932990033308,1.0217721891351,-0.00017134501750371012
2020-05-15,0.9962037219373374,0.00044271869829914934,1.022620236904335,0.0008274826879451913
2020-05-18,0.9955113241876473,-0.0006962420517353518,1.0215209234886997,-0.001076861642265614
2020-05-19,0.9959580177152011,0.00045378307337795576,1.022315899165185,0.0007870302252732664
2020-05-20,0.9969520381458499,0.0010016320054333505,1.0240826516391872,0.001734381001797125
2020-05-21,0.9970582824440115,0.00010682624719127176,1.0239884981519172,-9.216117572274918e-05
2020-05-22,0.9964792411240372,-0.0005741066019517849,1.0227327222844893,-0.0012123292543855246
2020-05-25,0.9953365358270105,-0.001148550161293782,1.0210106114890398,-0.0016864866984833693
2020-05-26,0.9953864738368359,5.058414140601819e-05,1.0211738864419069,0.0001612287213241803
2020-05-27,0.9940543009524563,-0.001341685332421294,1.0186084004738953,-0.0025185568619410237
2020-05-28,0.9937903370762621,-0.0002652302292367459,1.0184439758542339,-0.00016123088010133735
2020-05-29,0.993125151642037,-0.0006727303634079806,1.016182579942623,-0.0022316831159405748
2020-06-01,0.9925961511455202,-0.0005361167053732352,1.015669742974987,-0.0005079428122474194
2020-06-02,0.9925489550294744,-4.790396390719209e-05,1.0160896507907762,0.0004165232240826988
2020-06-03,0.993390514977828,0.0008565109308653618,1.0185377564552063,0.0024338730331903147
2020-06-04,0.9939212291994439,0.0005344812268479604,1.0192210274332238,0.0006711314344667318
2020-06-05,0.9942180884025447,0.0002984191720992735,1.0193481739777672,0.00012464198523676195
2020-06-08,0.9949488502893953,0.0007392937337711292,1.0207885604792977,0.0014212788402994114
2020-06-09,0.9955674783450009,0.0006210337752212691,1.022008934598328,0.0011941078600679056
2020-06-10,0.9945793707514978,-0.0010004464434221205,1.0193213435927697,-0.0026507501559329683
2020-06-11,0.9958608900398023,0.0012685804191144845,1.0213107595241646,0.0019215282639839515
2020-06-12,0.9958141470083194,-4.657255646767222e-05,1.0203524160970772,-0.0009310545811027637
2020-06-15,0.996227381473326,0.00041122622134748266,1.0215338597234873,0.0011474277836732716
2020-06-16,0.9968419094046963,0.0006238868759631533,1.0229035326651577,0.0013560846714864017
2020-06-17,0.9964501643086696,-0.0003943922191314009,1.0231433754350836,0.00023531142333865773
2020-06-18,0.9974700202419883,0.0010165720025527847,1.023967145207429,0.0007996947704080881
2020-06-19,0.9963971985814443,-0.0010701765638541083,1.022901230713058,-0.0010357718404128136
2020-06-22,0.9951122340988072,-0.0012944398030418913,1.0214557723319226,-0.0014183882450946594
2020-06-23,0.9946659125959512,-0.000449501433405608,1.0204553490616168,-0.000981566106662335
2020-06-24,0.9953309050481823,0.0006691524420374684,1.0213643479805654,0.000891568972640977
2020-06-29,0.9940397035879415,-0.0012927974497503048,1.0204374708765924,-0.0009043685005959423
2020-06-30,0.9939089673113639,-0.0001320238286415254,1.0209364017187907,0.0004908105574201738
2020-07-01,0.9948529010388057,0.0009541083114736892,1.0216267610845384,0.0006793276883740873
2020-07-02,0.9953648566754904,0.0005181216768994634,1.021609429343444,-1.7080801135938017e-05
2020-07-03,0.9950568457710315,-0.000309925644419895,1.0213441435005317,-0.00026007757402291
2020-07-06,0.9948782369127273,-0.00018200265388346182,1.021702332324216,0.0003556006498919295
2020-07-07,0.9955118473526183,0.0006351549961517433,1.0216691785935033,-3.236199941969442e-05
2020-07-08,0.9959471261431808,0.0004375352735641602,1.0223635397126893,0.0006800911137472276
2020-07-09,0.9971978964036466,0.0012526916372057606,1.0229403554194236,0.0005627747959904283
2020-07-10,0.9966937432505744,-0.0005034473731473366,1.0226768696610071,-0.00025649551724915565
2020-07-13,0.997036708090814,0.000344110072377557,1.022384402269202,-0.00028598847763761093
2020-07-14,0.9978988710489362,0.00086522519013843,1.0234951902437464,0.0010870959991224893
2020-07-15,0.9968129184324716,-0.0010930035696243845,1.022519471194922,-0.0009574943351362553
2020-07-16,0.9974385662250986,0.000624563448239468,1.0227949092507342,0.00026804805646396535
2020-07-17,0.9972897753669463,-0.000149777430832998,1.0224489975975177,-0.0003395728187742808
2020-07-20,0.9980744769536098,0.0007871840729734014,1.0229977851503906,0.0005369770605949675
2020-07-21,0.9976990466411372,-0.00037888542446196105,1.023130612675714,0.00013078408595790236
2020-07-22,0.996949631787328,-0.0007550474053392708,1.0208291482770129,-0.002261125469233294
2020-07-23,0.9973263830498087,0.0003768786062418039,1.0215516229116715,0.0007058127966459438
2020-07-24,0.9960864062692648,-0.0012333161662825276,1.0200985559542037,-0.001410988546441394
2020-07-27,0.9947642275860337,-0.0013228893948016296,1.019600536358989,-0.00048655808703756964
2020-07-28,0.9942764335751189,-0.0004925790464278545,1.018833866114411,-0.0007553325180456039
2020-07-29,0.9948306321274949,0.0005618909751841095,1.01741372484801,-0.0014051477436862747
2020-07-30,0.9942189967376422,-0.0006199976167671206,1.0163564903230788,-0.0010479011289081797
2020-07-31,0.9949373887675252,0.0007202320913919369,1.0180175273823584,0.0016290194778857403
2020-08-03,0.9952136701233024,0.0002751045846490774,1.0189347688899286,0.0008926278754615158
2020-08-04,0.9952571563338888,4.3874920931719075e-05,1.018571588155712,-0.0003578965693387115
2020-08-05,0.9940334582746515,-0.001237371352807548,1.016714068528426,-0.0018352826054659488
2020-08-06,0.9938368550950756,-0.00019972958747116465,1.0170102644432935,0.0002941935194649137
2020-08-07,0.994281624035184,0.0004463320624062961,1.018446222551867,0.0014081702554197273
2020-08-10,0.9944421179819997,0.0001613696566951095,1.018151784236909,-0.00028902063627855856
2020-08-11,0.9949976631667724,0.0005555040868626682,1.0186973377970023,0.0005328098538218695
2020-08-12,0.9951653160509711,0.00016788022588298812,1.01928719605114,0.000576916641140679
2020-08-13,0.9936695568375485,-0.001513946834460489,1.0198407063479424,0.0005469823396457851
2020-08-14,0.993293328591734,-0.00037592810442821367,1.019650552301095,-0.00018512650900415206
2020-08-17,0.9923552602457303,-0.000947788514760628,1.0174982615284918,-0.0021183809568641188
2020-08-18,0.992137790693873,-0.00021932251119016755,1.0178208150227284,0.0003172634200412361
2020-08-19,0.9923037772712343,0.00016670755824443884,1.0176061066310915,-0.00021019965716440048
2020-08-20,0.9928286811871889,0.0005186867735453848,1.018276963335347,0.0006464278595019746
2020-08-21,0.9924920403511563,-0.00034231930293260326,1.0178539423310742,-0.00041940627153747023
2020-08-24,0.9933351815628887,0.0008444872770647649,1.0187863082877515,0.0009105855841253785
2020-08-25,0.9926883861919276,-0.0006524034002541867,1.0181319345890119,-0.0006435582556947317
2020-08-26,0.9928127002606038,0.00012543237180340228,1.0185756991302504,0.0004365669274311035
2020-08-27,0.9929179378468681,0.00010555912541632129,1.018933675227841,0.00034998783363815456
2020-08-28,0.9923603979300506,-0.0005622934926310386,1.0178076895150803,-0.0011065917101242828
2020-08-31,0.9929160987846115,0.0005530566196714215,1.0168242422748532,-0.0009542964167387202
2020-09-01,0.9927194400589725,-0.0001979581365015859,1.0170047649919967,0.00017744291300447745
2020-09-02,0.9930720562928826,0.0003532896184480494,1.018195910743619,0.0011649224582541695
2020-09-03,0.9932992083097375,0.00022869347158716025,1.0187066754909804,0.0005015422200127517
2020-09-04,0.993500181682038,0.00020046899295178555,1.0188021442974635,9.285410733994581e-05
2020-09-07,0.9930397527320494,-0.00046668247482140046,1.0190292908041303,0.00022451379572285823
2020-09-08,0.9925184683472997,-0.0005271784255702627,1.0185551150855707,-0.0004673068969753835
2020-09-09,0.9923539743432166,-0.00016502982832233837,1.0181310992733292,-0.0004145228645227039
2020-09-10,0.9924153357734332,6.197210457159485e-05,1.0184397451854472,0.00030382549259599934
2020-09-11,0.9919444593322777,-0.00047465539007052193,1.018308676416172,-0.00012874453507927264
2020-09-14,0.9921829647928698,0.0002408256627779437,1.0182947841465233,-1.3664242273669913e-05
2020-09-15,0.9916788395974268,-0.0005095625434134998,1.017501321656237,-0.0007814545805819861
2020-09-16,0.9921831086801768,0.0005101786524535079,1.0175062569639244,4.866427283589658e-06
2020-09-17,0.9922989914399215,0.00011581912495284286,1.01791364184271,0.0003970279630357565
2020-09-18,0.9915155415223501,-0.0007917479262447014,1.0177374728629887,-0.000173554848058588
2020-09-21,0.9916522817098576,0.0001366012173429354,1.0177544229187212,1.6496556149214747e-05
2020-09-22,0.9914484878161857,-0.00020332830285363368,1.0180052168256861,0.00024380357349451653
2020-09-23,0.9913973405474115,-5.116026834106613e-05,1.018660146166851,0.0006380062963161626
2020-09-24,0.9911903120021333,-0.0002046947135787569,1.0171815565853635,-0.0014227954652117347
2020-09-25,0.9913651370539286,0.00017852309565369318,1.017838973193436,0.0006541690400032607
2020-09-28,0.9910574165438409,-0.00031565826177826217,1.016488057217349,-0.0013497198060812288
2020-09-29,0.9908413821729797,-0.00021775269620094573,1.0157768536844194,-0.0006989258920659935
2020-09-30,0.9911423201609697,0.00030317572668414616,1.016029897331835,0.00024866729902395246
2020-10-05,0.9906048271322038,-0.0005441896778162203,1.0155987737561532,-0.00042580305125472506
2020-10-06,0.9902920821614881,-0.00031847225007464175,1.0150079645532373,-0.0005868225381808756
2020-10-07,0.9911681818914638,0.0008810725241789052,1.0160380642467368,0.0010107208534342327
2020-10-08,0.991129742317694,-3.89358330064038e-05,1.0151640575332523,-0.0008636207119898653
