date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2018-11-22,0.9963837982726227,-4.089503091941893e-05,1.0027054051288016,1.6689137103953477e-05
2018-11-23,0.9964366751597381,5.3108284638003767e-05,1.0025895948001167,-0.00011558380554732572
2018-11-26,0.9964512936307899,1.4672835454643263e-05,1.0025261899208497,-6.325011012586756e-05
2018-11-27,0.9962669241615539,-0.00018438438529466694,1.002703854833894,0.00017660262330043697
2018-11-28,0.996419115470357,0.00015332808967372102,1.0026381726404134,-6.574800026371008e-05
2018-11-29,0.9962451912231529,-0.00017318315872738577,1.002713816147528,7.48539970670814e-05
2018-11-30,0.9963307652797276,8.556905534629067e-05,1.0026746404980438,-3.8920647972395805e-05
2018-12-03,0.9963913686390424,6.11447151721567e-05,1.00264739649508,-2.7313456092192823e-05
2018-12-04,0.9965314991348186,0.00014110457329841175,1.0025708938605937,-7.65537639266789e-05
2018-12-05,0.9964657895691051,-6.572718357278351e-05,1.0025654362696708,-5.426169356725907e-06
2018-12-06,0.9964773072550177,1.1528990297327013e-05,1.0025559349934319,-9.452738690907125e-06
2018-12-07,0.9965286866811746,5.169349983913385e-05,1.002491189106203,-6.474670536071869e-05
2018-12-10,0.996500170629416,-2.8467508982332745e-05,1.0025085931653124,1.7271094579052182e-05
2018-12-11,0.9965498461668774,4.9961059207070946e-05,1.0024768468322733,-3.1737440809864736e-05
2018-12-12,0.9965307582045534,-1.9128194605810833e-05,1.0025263865604137,4.935063065092393e-05
2018-12-13,0.9964259485524858,-0.00010530032004729684,1.0026134464523415,8.694436328249289e-05
2018-12-14,0.9963732021394264,-5.281101955845191e-05,1.0026238387237552,1.0340787297558052e-05
2018-12-17,0.9965157338941114,0.00014331878067630477,1.0025787412775753,-4.506376090929187e-05
2018-12-18,0.9964421616938224,-7.337459594392026e-05,1.0026215466362478,4.2432223234523114e-05
2018-12-19,0.9964292391902311,-1.3052924806578048e-05,1.0026009700429634,-2.0656165749866062e-05
2018-12-20,0.9964329165118482,3.68622302260313e-06,1.0026058315328974,4.843259353015661e-06
2018-12-21,0.9965123844009857,7.936393652163698e-05,1.0026006527722284,-5.140143034765288e-06
2018-12-22,0.9965229127559333,1.0578010522399595e-05,1.0025637116722346,-3.68899458045302e-05
2018-12-24,0.9963812403842198,-0.00014229253514708162,1.0026041037672502,4.032446736457196e-05
2018-12-25,0.996412406037686,3.102260107201715e-05,1.002610416259094,6.244517183451315e-06
2018-12-26,0.9963327286704646,-7.965739692450402e-05,1.0026197436053663,9.267362452991534e-06
2018-12-27,0.9962614772238083,-7.17943486123751e-05,1.0027485180663631,0.0001289420165799804
2018-12-28,0.9965625312670356,0.00030877220728342536,1.0023968652581596,-0.0003583349235647404
2019-01-02,0.9963768517285732,-0.0001828521101457925,1.0026353578503686,0.0002334939742817399
2019-01-03,0.9963101770132414,-6.705501681314452e-05,1.0026569016938514,2.1531481062542213e-05
2019-01-04,0.9962428236165513,-6.735805209490131e-05,1.002612830242491,-4.379551007938076e-05
2019-01-07,0.99630546742133,6.391718896492371e-05,1.0025609271746956,-5.262165652375472e-05
2019-01-08,0.9962846082840172,-2.0815128407902783e-05,1.0026127016670614,5.134289341568454e-05
2019-01-09,0.9963018157070958,1.745619301107837e-05,1.0026910556173736,7.898503482106634e-05
2019-01-10,0.9964320150762497,0.00013088108450487468,1.0026735622748932,-1.7472883635960557e-05
2019-01-11,0.9963713941706273,-6.0867660135910384e-05,1.0027312760874143,5.758800851474177e-05
2019-01-14,0.9963966064674122,2.530127601574339e-05,1.002737984781722,6.689670174364615e-06
2019-01-15,0.9965021286805875,0.0001063509888177272,1.0026678037428285,-7.028492838001554e-05
2019-01-16,0.9965009931452051,-1.132873685749658e-06,1.002689911689124,2.192049616756009e-05
2019-01-17,0.9965087816018984,7.846297437330563e-06,1.002668710302217,-2.1227004891377632e-05
2019-01-18,0.996354587598558,-0.0001555474456977901,1.0026733266477266,4.628256007332965e-06
2019-01-21,0.9965086004453928,0.00015437197732726116,1.0026336725019387,-3.9496133325434e-05
2019-01-22,0.9965943506890929,8.639810356481092e-05,1.0026362075144466,2.5385616724271642e-06
2019-01-23,0.9967536796192141,0.00016016118765094234,1.002509842308653,-0.00012625982606850883
2019-01-24,0.9966788283760056,-7.521333841453703e-05,1.0025441302509752,3.4255986071762834e-05
2019-01-25,0.9965131838159982,-0.00016675684299727322,1.0025636668238513,1.9552693974800306e-05
2019-01-28,0.9964966119630703,-1.6606474529723414e-05,1.0025692954088807,5.6063046225407476e-06
2019-01-29,0.9966330161028205,0.0001371206518605561,1.0025557805550844,-1.3503554348481828e-05
2019-01-30,0.996511768820074,-0.00012173384832703249,1.0025848629461116,2.9026600202985975e-05
2019-02-11,0.9963594555439853,-0.00015248710817095112,1.0026479353013276,6.276184560882747e-05
2019-02-12,0.9963551889517595,-4.295713104340848e-06,1.0026766019630826,2.868130024547e-05
2019-02-13,0.9963948751483326,3.9661945880453686e-05,1.0026971146111376,2.0370869822095017e-05
2019-02-14,0.9963676744012829,-2.7269579294664226e-05,1.0026916728412796,-5.421250768522512e-06
2019-02-15,0.9963820950204857,1.4439603782223642e-05,1.0027176447446497,2.5842074068527232e-05
2019-02-18,0.9964715942327873,9.050188394477132e-05,1.002663426095848,-5.4479655721362263e-05
2019-02-19,0.9965677642005872,9.651413263145336e-05,1.002614159042446,-4.9138034325713065e-05
2019-02-20,0.9966064178999665,3.897781121620092e-05,1.002586651859153,-2.757055483559867e-05
2019-02-21,0.996562233861912,-4.445075364434281e-05,1.0026309377578944,4.428747788165488e-05
2019-02-22,0.9964581401346466,-0.00010461809346185014,1.00267419971457,4.3216712146909586e-05
2019-02-25,0.9965429334684707,8.534334184284731e-05,1.0026282951650087,-4.5915876965452185e-05
2019-02-26,0.9964592818535956,-8.383748884566167e-05,1.0026430224136846,1.467038831870493e-05
2019-02-27,0.9965480560133939,8.980467236341383e-05,1.002642470965326,-5.544092038789472e-07
2019-03-04,0.9963109466686906,-0.00023697257426380514,1.00269281724385,5.001139162941204e-05
2019-03-05,0.9963548200484459,4.3999437434605326e-05,1.002645911482038,-4.67411318212374e-05
2019-03-06,0.9963951987443836,4.06587915786627e-05,1.0026209079041188,-2.5019047740215683e-05
2019-03-07,0.9964071067147586,1.191273478384769e-05,1.0026735383617023,5.232457901127585e-05
2019-03-08,0.9964135594191776,6.461109112176899e-06,1.002681091203796,7.515415072489873e-06
2019-03-11,0.9966097864098624,0.00019735344907556573,1.0026000209174495,-8.10260164914034e-05
2019-03-12,0.9964887497370057,-0.0001221978478151975,1.0026059553980167,5.955616580122225e-06
2019-03-13,0.9965667640047653,7.851858367158293e-05,1.002584021700256,-2.194079679718186e-05
2019-03-14,0.996492446544019,-7.437646491625927e-05,1.0025622001225545,-2.1707831276085443e-05
2019-03-15,0.9966216085497329,0.00013017647487334472,1.002515460650837,-4.6821380087047615e-05
2019-03-18,0.9967822044374423,0.00016219736907707727,1.0024385505740252,-7.722036506607743e-05
2019-03-19,0.9968394700457549,5.7695526603396274e-05,1.0023736894633386,-6.497931975024684e-05
2019-03-20,0.9967435641178974,-9.646211323155462e-05,1.0023834431838,9.756121319925981e-06
2019-03-21,0.9967908932550725,4.762194313667756e-05,1.0023531402152392,-3.0318887090041713e-05
2019-03-22,0.996773681371622,-1.7212555320944567e-05,1.0023877235386833,3.439275652605822e-05
2019-03-25,0.996735200841553,-3.831366204154474e-05,1.0023796614949942,-7.98212618291494e-06
2019-03-26,0.9967822630445846,4.747115067615937e-05,1.0024130925821644,3.35316987492007e-05
2019-03-27,0.9967781120085883,-4.155766318292287e-06,1.002424772637841,1.1627680864267909e-05
2019-03-28,0.9968512391579557,7.317786066973753e-05,1.0024275381623182,2.7518532709214227e-06
2019-03-29,0.996734840149313,-0.00011812535069122276,1.0023463906963737,-8.189288212756551e-05
2019-04-01,0.9967053055519869,-2.949855565925752e-05,1.0024039184317066,5.713586198796694e-05
2019-04-02,0.9966682950296866,-3.7104040605084876e-05,1.0024090061195505,5.071547112045494e-06
2019-04-03,0.996742365423468,7.430648521178362e-05,1.0024424473956453,3.3355740795548705e-05
2019-04-08,0.9967796375648185,3.7494807532345575e-05,1.0024044224369926,-3.8034613235815584e-05
2019-04-09,0.9968328990018717,5.358324896875821e-05,1.0024275642484919,2.315099698124712e-05
2019-04-10,0.9967508880920393,-8.235606700623954e-05,1.0024401706547803,1.2588808603108959e-05
2019-04-11,0.9968634959028542,0.00011271440971238889,1.0024535917743178,1.3357581708950406e-05
2019-04-12,0.9968762341908237,1.2804716552849982e-05,1.002434629836562,-1.8954530869308428e-05
2019-04-15,0.996784928400571,-9.170032699268305e-05,1.0024346669140594,3.703123185871959e-08
2019-04-16,0.9967611155269294,-2.381156630326675e-05,1.0024743964867229,3.95034872490152e-05
2019-04-17,0.9967120193551825,-4.935698867813976e-05,1.0024802421403283,5.843215458822826e-06
2019-04-18,0.9968035425410906,9.181121929646707e-05,1.0024819823221212,1.7356139002666637e-06
2019-04-19,0.9966228749560863,-0.00018167810174141152,1.0025394544781647,5.746624644165088e-05
2019-04-22,0.9966002991651443,-2.2642921746474087e-05,1.0024662515855682,-7.298726859672477e-05
2019-04-23,0.9966903661712663,9.075170127537113e-05,1.0024490058861069,-1.7275121648507863e-05
2019-04-24,0.9968575712415713,0.00016949803542321007,1.0023816397442489,-6.789767021597726e-05
2019-04-25,0.9968309962587169,-2.6767502657953912e-05,1.0023825684706726,9.302992525217491e-07
2019-04-26,0.9969664902115924,0.00013603604001999337,1.0023587321747405,-2.3799118150868992e-05
2019-04-29,0.9969970968592323,3.102068904636823e-05,1.0023761419966082,1.7550414873612752e-05
2019-04-30,0.9969915018660058,-5.6740092369000905e-06,1.0023221198540964,-5.449108432409311e-05
2019-05-02,0.997286291785718,0.00029742201140825486,1.0022395647811886,-8.28492124729241e-05
2019-05-03,0.9972751693624904,-1.1144093616799466e-05,1.0022578050395485,1.8185474066179097e-05
2019-05-06,0.9974615151613766,0.00018544804325204556,1.0022313023369867,-2.624389977634589e-05
2019-05-07,0.997635534921202,0.00017591598606436776,1.0022117208036732,-1.9700698450808574e-05
2019-05-08,0.9976150099201497,-2.0618170891495424e-05,1.0021683270279644,-4.3391715382146145e-05
2019-05-09,0.9973905566486228,-0.0002223142402852929,1.0021972498810892,2.8517061771426988e-05
2019-05-10,0.9972212023651618,-0.0001694684161286375,1.002180056126312,-1.7122822651760572e-05
2019-05-13,0.9972267342372462,5.524952066293665e-06,1.0021656373053205,-1.432952792945752e-05
2019-05-14,0.9973196448529228,9.290529785510593e-05,1.0021525275190213,-1.304443160066171e-05
2019-05-15,0.9973810461174455,6.176615419062337e-05,1.0021560560090585,3.53234154393256e-06
2019-05-16,0.9973346222490672,-4.632058188525079e-05,1.0021977103209772,4.136360674578121e-05
2019-05-17,0.9975804812516361,0.0002476431535802792,1.0019966179975623,-0.0002015687450640513
2019-05-20,0.9976284445504877,4.851439826047965e-05,1.0019526445981746,-4.428262234013047e-05
2019-05-21,0.9974833307091427,-0.00014740942560420578,1.001844689830666,-0.00010918924655389795
2019-05-22,0.9975062986676677,2.289978102520962e-05,1.001865896654908,2.1051828215212787e-05
2019-05-23,0.9976014780433471,9.532094205655373e-05,1.0016382254314247,-0.00022701767347277357
2019-05-24,0.9974533886331679,-0.0001485915591494802,1.0017687134096518,0.0001304027746975578
2019-05-27,0.9973955886723549,-5.810302758102459e-05,1.001715707732053,-5.305407605771251e-05
2019-05-28,0.997159129096015,-0.00023700017328565082,1.0017561053258603,4.0315329499107655e-05
2019-05-29,0.9973418715643722,0.00018380757425284777,1.0016952240020351,-6.095516003390422e-05
2019-05-30,0.9972191358447287,-0.0001240978719416752,1.0016614150397631,-3.4035618806216306e-05
2019-05-31,0.9972320049559832,1.3000046541034038e-05,1.0016778974899248,1.6576307019455783e-05
2019-06-03,0.9972113883722664,-2.070286866673321e-05,1.0015898967420263,-8.797682924277517e-05
2019-06-04,0.9971498884513288,-6.16237245359974e-05,1.0016676639987805,7.758315917760772e-05
2019-06-05,0.9970903532839898,-5.98708079604382e-05,1.0016312210235392,-3.648313559501126e-05
2019-06-06,0.9973334359555623,0.0002468592304349926,1.0015612314747864,-7.075468876038826e-05
2019-06-10,0.9973842750818067,5.1260234990913034e-05,1.0015552089114077,-6.046816195759419e-06
2019-06-11,0.9974917777138307,0.00010539350813854043,1.0015948952314022,3.8745673635265376e-05
2019-06-12,0.9974519807112809,-3.930091261605817e-05,1.0016493803753823,5.3585538247857833e-05
2019-06-13,0.9973906659441295,-6.144356326298617e-05,1.0017351236465264,8.556332020492885e-05
2019-06-14,0.9973789953025058,-1.1718310346964245e-05,1.0017405905568577,5.465433457141344e-06
2019-06-17,0.997304848489986,-7.460392301483765e-05,1.0016925398543637,-4.813642874190727e-05
2019-06-18,0.997348164205387,4.348594656122806e-05,1.0017053306599741,1.2784826127765214e-05
2019-06-19,0.9973119488557527,-3.6878333325107704e-05,1.001744460489521,3.967284694295081e-05
2019-06-20,0.9974960780681605,0.00018443784959065734,1.0017516505737574,7.1702682874486e-06
2019-06-21,0.9972673346407018,-0.0002270344172825567,1.0018089205863976,5.660065850798812e-05
2019-06-24,0.99714954564826,-0.00011887466762439125,1.0018356865108637,2.689017052315279e-05
2019-06-25,0.9971982406389339,4.8865615089210834e-05,1.0018215722503991,-1.4097464461348963e-05
2019-06-26,0.9973428821188979,0.00014460776379476847,1.001842050820647,2.03793116191342e-05
2019-06-27,0.9971158081467417,-0.00022848688994181465,1.0018398899732401,-2.164528280612643e-06
2019-06-28,0.9972332890947512,0.00011737031912550933,1.0018888339127459,4.866727700014728e-05
2019-07-01,0.997302579100496,6.934564461746895e-05,1.00185973547952,-2.8986476608539036e-05
2019-07-02,0.997338051841832,3.568451800117778e-05,1.0018668013743253,7.07574657554666e-06
2019-07-03,0.9973884597472482,5.0559394863647356e-05,1.0018452517966154,-2.1516636504959052e-05
2019-07-04,0.9973452534773114,-4.3447141174324244e-05,1.001831756736284,-1.3509925547827706e-05
2019-07-05,0.9974369150103515,9.212052644236302e-05,1.0018284934247976,-3.264965189320179e-06
2019-07-08,0.9974427392925169,5.838429592897043e-06,1.0017855658576134,-4.2843207273213224e-05
2019-07-09,0.9975752240021144,0.000132758144225531,1.0017138216501604,-7.158062080159233e-05
2019-07-10,0.9974688523001046,-0.0001071067848850138,1.0017353598230871,2.1597412458662646e-05
2019-07-11,0.9974567727714873,-1.220210202745875e-05,1.001665861752204,-6.990427785713571e-05
2019-07-12,0.9974601291984593,3.363073348916501e-06,1.0016478158467244,-1.800565921783459e-05
2019-07-15,0.9973867618150213,-7.345362655919452e-05,1.0016727383661128,2.48474972412982e-05
2019-07-16,0.9974993999957704,0.00011315578294235351,1.0016780996460088,5.362871030589744e-06
2019-07-17,0.9974057828175056,-9.40646462810335e-05,1.0017095845384558,3.150340950308639e-05
2019-07-18,0.9973848597162291,-2.0963500732329443e-05,1.001692321372365,-1.7222185090259856e-05
2019-07-19,0.9973510875855114,-3.393116655669992e-05,1.0017063196382967,1.4003706369614122e-05
2019-07-22,0.9973429093215905,-8.218305549645422e-06,1.0016860222295219,-2.0308105572519608e-05
2019-07-23,0.9974370141670887,9.451133175497617e-05,1.0016650869321648,-2.0934564052943472e-05
2019-07-24,0.9974517326360515,1.4785768782443753e-05,1.0016324755039892,-3.262225938449603e-05
2019-07-25,0.9973152733718198,-0.00013771582213761846,1.0016101405961666,-2.2446491606764596e-05
2019-07-26,0.9973403322500878,2.5129899227538388e-05,1.001569957518163,-4.012417153087533e-05
2019-07-29,0.9972474333379618,-9.298767649046358e-05,1.001590174377601,2.0150719249323323e-05
2019-07-30,0.9971452365430681,-0.00010286390334091067,1.0016096115509834,1.9479226393226412e-05
2019-07-31,0.9970744623689063,-7.117097768061242e-05,1.0016382830856914,2.8703773673921518e-05
2019-08-01,0.9970981906286975,2.3462274799324057e-05,1.0016526227614067,1.4114328999559334e-05
2019-08-02,0.9971211648210193,2.2808911271043897e-05,1.0016877724582967,3.473814977816847e-05
2019-08-05,0.9971016125883492,-1.9564725959209106e-05,1.0017301711359081,4.223235369227307e-05
2019-08-06,0.9971771956530836,7.553680875382884e-05,1.0016903041952767,-3.96584474900985e-05
2019-08-07,0.9970549603538842,-0.0001224447995390454,1.0016688616114828,-2.1382559470595197e-05
2019-08-08,0.9970101408758711,-4.5149449688253185e-05,1.001665864958011,-3.004810698259419e-06
2019-08-12,0.9960260895566256,-0.0009665075952994817,1.001474614814013,-0.00018696744612234362
2019-08-13,0.9959216249069571,-0.00010367452244774977,1.0014441839113033,-3.003642881804769e-05
2019-08-14,0.9955826062562337,-0.00034223670148980645,1.00143656991008,-7.643888553898748e-06
2019-08-15,0.9955756613607373,-6.907152299895358e-06,1.0015081484410016,7.077338234262598e-05
2019-08-16,0.9956160251868231,4.097641558598042e-05,1.001430541441858,-7.831813086545125e-05
2019-08-19,0.995570632726241,-4.575034688092394e-05,1.0014454414341876,1.4930273278146444e-05
2019-08-20,0.995673724071623,0.00010372288216897729,1.0014149061115776,-3.054215415332351e-05
2019-08-21,0.9955720897799155,-0.00010144868921557748,1.0014157887573276,8.759828510340739e-07
2019-08-22,0.9955783935486372,6.347774719417387e-06,1.001480106205513,6.43885015443324e-05
2019-08-23,0.9956228436453161,4.4716879271655685e-05,1.0014957665664144,1.5661511716169585e-05
2019-08-26,0.995598167094264,-2.447187086507263e-05,1.0014992619608551,3.4460743103537084e-06
2019-08-27,0.9955552851905922,-4.3234867270758315e-05,1.0013423595537934,-0.00015726176086583443
2019-08-28,0.9956493794317052,9.436585395505848e-05,1.0014724313017123,0.00012969331786072402
2019-08-29,0.9955914036913762,-5.830377581927948e-05,1.0015033733360235,3.093617887972577e-05
2019-08-30,0.99578542441241,0.00019803205672719315,1.0014003006735925,-0.00010458263978474491
2019-09-02,0.9956050106860546,-0.0001810168108854482,1.0014788261002645,7.834615457247285e-05
2019-09-03,0.9956277569064764,2.2730389936276296e-05,1.001515085538838,3.602168466887434e-05
2019-09-04,0.9956067816096796,-2.11762462569709e-05,1.0015081491748685,-6.961650847125966e-06
2019-09-05,0.995556391711965,-5.090659333339964e-05,1.0014668459571439,-4.148086494892844e-05
2019-09-06,0.9955807914492616,2.4675692681608297e-05,1.0014161422805339,-5.0974496279554415e-05
2019-09-09,0.9956424131041995,6.248868757352533e-05,1.0013685944046171,-4.793592227358978e-05
2019-09-10,0.9955724940519025,-7.109198720578469e-05,1.0013915150537998,2.317188993949948e-05
2019-09-11,0.9954868630516264,-8.619465406600746e-05,1.001377366652089,-1.4158774923833661e-05
2019-09-12,0.9953910771243311,-9.610924190806003e-05,1.0013939508252867,1.6542267158636825e-05
2019-09-16,0.9953373089490705,-5.4030335456811684e-05,1.0014348612819757,4.08634916844175e-05
2019-09-17,0.9952401109622256,-9.801447257240525e-05,1.0014391654052837,4.313851787562939e-06
2019-09-18,0.9953444185849526,0.00010550852465618377,1.0014011465649622,-3.821850256624515e-05
2019-09-19,0.995296150043754,-4.842931361037639e-05,1.001412030452996,1.085409221279754e-05
2019-09-20,0.9951851506573768,-0.00011159717186126628,1.0014507530153678,3.869333989725554e-05
2019-09-23,0.9951544776969142,-3.076724914574669e-05,1.0013979282264305,-5.2655656738287426e-05
2019-09-24,0.9951101587769532,-4.441409313349354e-05,1.0014038280938846,5.875674090494165e-06
2019-09-25,0.9950116727544491,-9.849896307101424e-05,1.0014348530402526,3.083401024450705e-05
2019-09-26,0.9950285849656378,1.699336715266231e-05,1.001391715737409,-4.306629474848389e-05
2019-09-27,0.9951425073965002,0.00011392610092630928,1.001363945117578,-2.7595046289463632e-05
2019-10-01,0.9948964372085687,-0.00025013196220791123,1.0013810609300076,1.729024052399275e-05
2019-10-02,0.9949967405463507,0.000100553011045168,1.0013654357126278,-1.5562675610314436e-05
2019-10-03,0.9950792048927358,8.239515388530627e-05,1.001346739078055,-1.856213595452516e-05
2019-10-04,0.9950811080959229,1.9187770576856167e-06,1.001397146597451,5.050191531452697e-05
2019-10-07,0.9951460723425584,6.537313046339754e-05,1.0013502119371338,-4.69321755256491e-05
2019-10-08,0.995143073372129,-3.0305529827856503e-06,1.001372761384134,2.2645735607840223e-05
2019-10-09,0.995178704547556,3.5618756796251816e-05,1.0013225314622836,-4.9900036220407173e-05
2019-10-14,0.9951763850904053,-2.346498951144582e-06,1.0013515781763311,2.9205060174009034e-05
2019-10-15,0.9951764411084926,5.630078647733683e-08,1.001350859729267,-7.176198368874509e-07
2019-10-16,0.9951387013700884,-3.79999489588112e-05,1.0013436652853718,-7.199381194533672e-06
2019-10-17,0.9951612803856661,2.2739474397681647e-05,1.0013250536502958,-1.8627750367983253e-05
2019-10-18,0.9951482008924576,-1.3087948551593342e-05,1.0013402999128904,1.5162207843699704e-05
2019-10-21,0.9951230380379189,-2.537413365555352e-05,1.0013575182101744,1.7255501470359036e-05
2019-10-22,0.9950609267194955,-6.255968539048418e-05,1.0013732255044874,1.572218155798666e-05
2019-10-23,0.9951458285445697,8.517111874806194e-05,1.0013020513513542,-7.094982556987706e-05
2019-10-24,0.9951648736525166,1.927208225427357e-05,1.0013104352768185,8.431682248843941e-06
2019-10-25,0.9951236977253205,-4.1425843717579625e-05,1.0013370762072344,2.6638125418365632e-05
2019-10-28,0.9951728104277833,4.951771209094069e-05,1.0013133800430258,-2.3743326279968002e-05
2019-10-29,0.9951959236666181,2.3278031319406978e-05,1.001301450102152,-1.1941316655050827e-05
2019-10-30,0.995147119525956,-4.938635169637884e-05,1.00126627106974,-3.538163583205467e-05
2019-10-31,0.9951138531392747,-3.3523182636940874e-05,1.00125511659606,-1.1171883505856073e-05
2019-11-01,0.9948749920368471,-0.00024053749093244647,1.0012888769229977,3.378874113257879e-05
2019-11-04,0.9949258923853079,5.164991978023892e-05,1.0013156243910029,2.6967500474261996e-05
2019-11-05,0.9949922178162516,6.703761466786418e-05,1.0012973278001756,-1.837504404189616e-05
2019-11-06,0.9951644789830779,0.00017434982992137193,1.0012380498019304,-5.961894681472124e-05
2019-11-07,0.9951169005733815,-4.765000990647472e-05,1.0012605440195341,2.2391412262900978e-05
2019-11-08,0.9951405293689325,2.3713248623491445e-05,1.0012762842415375,1.5699554297476936e-05
2019-11-11,0.9952665205570767,0.00012537497070885806,1.0013196721421422,4.291111447762841e-05
2019-11-12,0.9953719395807306,0.00010620842302788702,1.0013141255209648,-5.554374048477584e-06
2019-11-13,0.9954636342844493,9.14640034176406e-05,1.0013014518104653,-1.2566802456981385e-05
2019-11-14,0.9955343703456242,7.06629498212763e-05,1.0013427155802708,4.098079180958614e-05
2019-11-15,0.9954896736141737,-4.523934895339643e-05,1.0012970521822424,-4.594966215987206e-05
2019-11-18,0.9954858225249644,-3.887409485203719e-06,1.0013308668263359,3.393558603903557e-05
2019-11-19,0.9954769720229709,-8.89905373946398e-06,1.0013720676804645,4.118505212757917e-05
2019-11-20,0.9954495640520564,-2.75178780942964e-05,1.0013649742891226,-7.079909776330773e-06
2019-11-21,0.9954429536514587,-6.579419596697278e-06,1.0013559184419933,-8.960159730730943e-06
2019-11-22,0.9954108567150989,-3.232519957374613e-05,1.001408628252551,5.277120325319906e-05
2019-11-25,0.995330356945975,-8.113957746735956e-05,1.0013575058959607,-5.1220052169620445e-05
2019-11-26,0.9954025010722739,7.224292777785468e-05,1.0014550637933193,9.710350000913248e-05
2019-11-27,0.995435461522108,3.338106682937436e-05,1.0013890643817067,-6.64376720609372e-05
2019-11-28,0.9954403289870425,4.879198432283793e-06,1.0014038210360496,1.4704281811939168e-05
2019-11-29,0.9953836742025172,-5.636133072939309e-05,1.0014390991923974,3.488642879612147e-05
2019-12-02,0.995389845106036,6.203790090975048e-06,1.0014304212451037,-8.671441854568585e-06
2019-12-03,0.9952182237855068,-0.00017227847723444434,1.001475788375996,4.526614655697703e-05
2019-12-04,0.9952698346366545,5.187849531607114e-05,1.001462283393089,-1.3490195839738206e-05
2019-12-05,0.9953125147604845,4.2891345119810964e-05,1.001448984852434,-1.3281717069490995e-05
2019-12-06,0.995316710877064,4.202353529825231e-06,1.0014956019168164,4.640027934177393e-05
2019-12-09,0.995271493631957,-4.566448551179825e-05,1.0014777184710197,-1.7948903467734922e-05
2019-12-10,0.9953590899852649,8.774943098177612e-05,1.0014929714825964,1.5184977621429674e-05
2019-12-11,0.9952508034544196,-0.0001090327441486405,1.0014742374391288,-1.8747609843217106e-05
2019-12-12,0.9952613801013209,1.066455856979509e-05,1.0015151358811354,4.098211779868244e-05
2019-12-13,0.9952573768293207,-4.044657128332574e-06,1.0015405289526675,2.549537966967108e-05
2019-12-16,0.9953242884238408,6.712504208361558e-05,1.001524505118493,-1.5974104103588793e-05
2019-12-17,0.9953459906754623,2.1989009844292084e-05,1.0015886325117882,6.457248320557163e-05
2019-12-18,0.9951646436415758,-0.00018337933824930097,1.0016312226754949,4.279903120463224e-05
2019-12-19,0.995103080877729,-6.176591389794872e-05,1.0016724169979698,4.1063428881549235e-05
2019-12-20,0.9953240033112203,0.00022002732487191867,1.0016999892822578,2.7280473495761015e-05
2019-12-23,0.9953514502844424,2.7793019033328648e-05,1.00164557693688,-5.4747654873343876e-05
2019-12-24,0.9953968959788869,4.550840235739706e-05,1.0016458285853609,2.504122289526123e-07
2019-12-25,0.9953968962001696,2.2234725172154413e-10,1.0016460947171795,2.6574389400124687e-07
2019-12-26,0.995366532230656,-3.054639579858076e-05,1.0016337721458168,-1.2319263656079826e-05
2019-12-27,0.9953468429927456,-1.9867608614720922e-05,1.0016330908441609,-6.831722365596704e-07
2019-12-30,0.9952448282857556,-0.00010227280265706629,1.0016553746040162,2.2199930760247177e-05
2019-12-31,0.9952796679123938,3.482907308693939e-05,1.0016148030409986,-4.0299695758028165e-05
2020-01-02,0.9952798217734704,1.5469564496051191e-07,1.0016192378484325,4.4306606170607665e-06
2020-01-03,0.9953364012035063,5.704828470376455e-05,1.0016283339283805,9.113408413474744e-06
2020-01-06,0.9953402478906511,3.836736608198166e-06,1.0016321523393379,3.784609484580592e-06
2020-01-07,0.9952951784143967,-4.535172526143327e-05,1.00157218107038,-5.996776306438356e-05
2020-01-08,0.995499976582387,0.00020470589658638794,1.0015123557037422,-5.942364684441426e-05
2020-01-09,0.9955150465710093,1.523422172122757e-05,1.0015479991230554,3.581555207743392e-05
2020-01-10,0.9954692859811834,-4.612338278375816e-05,1.0015551153383995,7.129427892493823e-06
2020-01-13,0.995696450004275,0.0002310948396637702,1.0015327908775853,-2.2572761159578292e-05
2020-01-14,0.995775753715459,8.009082428439562e-05,1.0015196286464159,-1.3215407271172097e-05
2020-01-15,0.995706550447008,-6.920213250205531e-05,1.001548772027284,2.8975763291638756e-05
2020-01-16,0.9958119542039459,0.0001058491803350714,1.0015396912090602,-9.065998693325028e-06
2020-01-17,0.9957904608137836,-2.1673814264211444e-05,1.0016086820924832,6.917215426516243e-05
2020-01-20,0.9958037774446148,1.3458505669694532e-05,1.0016162703558091,7.624559467567238e-06
2020-01-30,0.995919074983672,0.0001111147219916564,1.001589148665933,-2.598607638748529e-05
2020-01-31,0.9960009696338141,8.284832892990757e-05,1.0016109628422283,2.1943276705238546e-05
2020-02-03,0.9962008589636527,0.00019929195751600126,1.0015890636292528,-2.1711476563601728e-05
2020-02-04,0.996166473671768,-3.4815472051752394e-05,1.0016534162934114,6.480722742319145e-05
2020-02-05,0.9961459268467019,-2.075305940296701e-05,1.0016547422067883,1.3318858427258107e-06
2020-02-06,0.9961887279311302,4.336189190756734e-05,1.001745770252998,9.171356667714292e-05
2020-02-07,0.9960909868617657,-9.746649589781331e-05,1.0017689472462334,2.298367470698892e-05
2020-02-10,0.9961555161715194,6.470474191422326e-05,1.0017661338443569,-2.8050609837126927e-06
