date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2018-12-12,4921726.500991455,4926231.898364033,4971953.45238745,4980675.968172366,4986965.322046442,4965094.0236250665,4957969.764394083,4989231.510876193,5001817.133573247
2018-12-13,4925008.750991455,4941741.348364033,4977631.90238745,4994909.018172366,5003088.222046442,4981060.723625067,4973798.514394083,5003711.960876193,5017317.633573247
2018-12-14,4914368.300991455,4935182.748364032,4965705.95238745,4986592.518172366,4996272.322046442,4974278.823625066,4967097.114394084,4995732.160876193,5010046.083573247
2018-12-17,4922284.600991455,4938553.248364032,4975944.45238745,4991738.518172366,4999793.122046443,4977777.373625067,4970550.264394083,5000593.510876193,5014191.983573247
2018-12-18,4890396.900991455,4907409.248364032,4945280.50238745,4964812.168172366,4968100.222046442,4945849.723625067,4938745.014394083,4972829.910876193,4984291.333573247
2018-12-19,4924993.150991455,4934977.548364032,4977115.40238745,4992862.118172365,4996771.222046442,4974195.423625067,4966897.614394083,5001095.960876193,5012858.833573247
2018-12-20,4918071.750991455,4931287.798364032,4971012.30238745,4989776.368172365,4993015.622046443,4970436.873625066,4963138.514394083,4997864.5608761925,5009298.283573247
2018-12-21,4895301.400991455,4909056.798364032,4948449.252387449,4964544.668172365,4969533.822046442,4947469.823625066,4940427.864394084,4972912.260876193,4985292.983573247
2018-12-22,4903303.450991455,4907339.698364032,4953793.50238745,4965431.968172366,4967872.222046442,4945745.473625067,4938684.614394084,4973347.360876193,4984424.183573247
2018-12-24,4904821.300991455,4921471.848364033,4957270.00238745,4973652.668172366,4981807.722046442,4960175.073625067,4953086.064394083,4982299.210876193,4995841.383573247
2018-12-25,4864450.600991455,4880775.348364033,4917210.65238745,4935035.218172366,4939848.422046442,4918360.073625066,4911535.464394083,4943110.960876193,4955162.133573247
2018-12-26,4844726.08939878,4868816.202829943,4896706.133796173,4921550.55436307,4927179.21820908,4906059.354550465,4899323.869801211,4929580.893479899,4941843.935890992
2018-12-27,4865486.03939878,4893637.802829943,4915646.683796173,4942441.05436307,4952607.268209081,4931567.354550465,4924703.719801212,4951231.893479899,4965589.285890992
2018-12-28,4970959.6893987795,4978941.952829943,5016718.5337961735,5042538.45436307,5043081.168209081,5019977.254550465,5012120.119801211,5050259.193479898,5059771.185890992
2019-01-02,4878409.989398779,4901439.802829943,4929847.833796173,4952834.05436307,4961013.118209081,4939666.954550466,4932701.369801211,4961401.993479898,4974909.535890992
2019-01-03,4890286.78939878,4912411.302829943,4939539.5337961735,4962645.35436307,4972317.318209081,4950947.554550465,4943916.769801212,4971470.693479898,4985604.235890992
2019-01-04,4873375.489398779,4900392.452829943,4921115.333796173,4947034.30436307,4959328.368209081,4938469.804550465,4931608.969801211,4956174.643479899,4971488.335890992
2019-01-07,4952815.4393987795,4953861.602829943,5002122.383796173,5016339.70436307,5016957.768209081,4993948.604550465,4986338.269801212,5023876.843479899,5033909.335890992
2019-01-08,4923243.83939878,4939132.502829943,4973509.583796173,4991637.4543630695,5000296.568209081,4978541.654550465,4971243.519801212,5000264.393479899,5013887.785890992
2019-01-09,4978261.988216762,4982938.902829943,5027852.383796173,5041638.10436307,5046990.018209081,5023830.654550465,5016065.019801212,5050113.693479898,5062533.735890992
2019-01-10,4983308.638216763,4991830.202829943,5036192.433796174,5049502.15436307,5056104.568209081,5032997.104550465,5025174.619801211,5058234.043479899,5071217.535890992
2019-01-11,4987486.677188338,4994301.669095834,5039311.501140306,5050015.118620039,5058463.339297834,5035473.267580987,5027681.747067736,5059033.294256575,5072934.95261405
2019-01-14,4984389.886939809,4993005.83731514,5038216.064313403,5050845.691031243,5057354.144415236,5034216.741385238,5026368.672732757,5059515.148197719,5072412.581725627
2019-01-15,5007552.038127805,5007643.08731514,5059681.114313403,5064058.141031243,5072196.044415236,5049270.841385238,5041367.372732758,5073022.59819772,5086548.231725627
2019-01-16,4979286.641016004,4979003.3114741165,5031562.158501579,5034337.833268157,5042241.750010677,5019648.918037126,5012030.947243048,5043890.64819772,5056823.214607391
2019-01-17,4998800.732836941,4990633.611474116,5051879.75850158,5051009.033268157,5055074.700010677,5031748.218037127,5023938.147243048,5059718.077596307,5071389.064607391
2019-01-18,5026994.82808888,5017790.8114741165,5077894.158333037,5075968.133268157,5083070.650010677,5059704.918037126,5051710.647243048,5085175.677596306,5098170.114607391
2019-01-21,5019119.469533374,5012949.260417055,5070991.694063339,5068777.2974787215,5077594.1857891185,5054678.3788769925,5046775.62667384,5078256.591650084,5091858.778062324
2019-01-22,5039162.597691786,5034879.350996989,5092819.0111608105,5091494.534175833,5100788.060291248,5077292.685663309,5069204.993902837,5101311.998212333,5115457.074539102
2019-01-23,5048066.810249112,5030878.081171247,5103190.43383695,5090367.476474419,5096765.033965094,5073180.07696268,5065115.456662419,5099773.79046413,5112640.912496699
2019-01-24,5055695.292077878,5042441.681171247,5110587.23383695,5101496.826474419,5108799.433965093,5085110.626962679,5076939.456662419,5111029.64046413,5124259.912496699
2019-01-25,5074956.942077877,5054142.631171247,5128081.88383695,5114438.176474419,5121124.033965094,5097153.176962679,5088879.056662419,5123876.940464131,5136914.062496698
2019-01-28,5068680.742077877,5049431.331171247,5119741.283836951,5109284.176474419,5116138.033965094,5092311.426962679,5084074.85666242,5118709.190464131,5131664.012496699
2019-01-29,5075525.392077876,5054531.881171247,5130296.03383695,5119844.026474419,5122464.833965094,5097682.676962679,5089301.156662419,5128878.690464131,5140302.762496699
2019-01-30,5079089.542077877,5058379.081171247,5133540.033836951,5123950.776474419,5126559.933965093,5101645.626962679,5093218.85666242,5132954.690464131,5144421.412496698
2019-02-11,5066733.742077877,5058793.881171247,5120438.63383695,5115918.276474419,5125768.433965093,5101904.32696268,5093615.956662419,5125803.09046413,5140347.912496698
2019-02-12,5084046.742077878,5076012.981171247,5135787.18383695,5136260.976474419,5144317.533965094,5119748.57696268,5111248.006662419,5146055.54046413,5159835.612496699
2019-02-13,5060296.442077877,5060103.981171247,5114333.78383695,5119317.776474419,5127759.633965094,5103343.926962679,5094977.406662419,5129162.04046413,5143226.612496698
2019-02-14,5056189.292077877,5055972.481171247,5107692.13383695,5113875.826474419,5123185.633965094,5099070.52696268,5090761.556662419,5123782.14046413,5138038.512496699
2019-02-15,5043150.592077877,5046707.231171247,5097104.88383695,5102633.926474419,5113352.333965094,5089455.92696268,5081267.156662419,5112754.34046413,5127834.912496699
2019-02-18,5080229.742077877,5079065.681171247,5135989.33383695,5138065.076474419,5147432.533965094,5122876.426962679,5114368.156662419,5148125.89046413,5162670.212496699
2019-02-19,5079665.242077877,5076448.081171247,5136055.73383695,5136088.276474419,5144663.933965093,5120202.376962679,5111705.556662419,5145997.940464131,5160072.962496698
2019-02-20,5106041.592077877,5096285.531171247,5161440.833836949,5157521.326474419,5165490.933965094,5140667.67696268,5131999.10666242,5167459.49046413,5181293.412496699
2019-02-21,5118043.245374172,5108388.81636076,5175545.165181916,5172792.744190135,5178581.323507874,5153108.897995109,5144297.926240231,5182494.361727102,5195584.1192654185
2019-02-22,5127057.281968563,5121600.28416547,5183723.157832484,5183274.483492818,5192029.481477895,5166603.573621609,5157752.202709736,5193470.8611736465,5208022.878270396
2019-02-25,5141894.531968563,5133642.73416547,5198201.257832484,5196167.233492818,5204452.731477895,5179023.523621609,5170064.252709736,5206269.911173646,5220384.0282703955
2019-02-26,5134725.031968563,5131976.584165471,5192273.457832484,5190997.383492818,5202340.831477895,5177210.923621609,5168334.752709736,5201539.711173646,5217203.728270396
2019-02-27,5178281.802953452,5157778.53416547,5234131.146984386,5221930.933492818,5229513.481477895,5203809.073621609,5194683.852709736,5231993.711173646,5245852.928270396
2019-03-04,5157572.052953452,5144840.334165471,5212290.246984387,5210291.7306566555,5215865.30573801,5190596.273621609,5181473.252709736,5220002.414313706,5233020.4095212445
2019-03-05,5154633.802953452,5135424.334165471,5208442.546984387,5199257.630656655,5205607.105738011,5180613.361845305,5171634.030223272,5209028.064313706,5222336.759521244
2019-03-06,5172504.802953452,5149388.93416547,5225179.346984386,5215880.080656654,5220576.005738011,5195083.011845305,5185964.230223272,5225556.564313705,5238192.259521244
2019-03-07,5153101.552953452,5139448.6341654705,5208263.646984386,5207076.180656655,5210466.405738011,5184801.161845305,5175682.580223272,5216520.914313706,5228562.559521244
2019-03-08,5142977.302953452,5128144.784678378,5196533.196984386,5192595.580656655,5198232.755738011,5173061.811845305,5164110.130223271,5202353.464313705,5215393.809521244
2019-03-11,5151296.802953452,5131741.984678377,5208902.946984386,5200024.630656655,5202471.705738011,5176823.861845305,5167789.780223272,5209425.714313705,5221221.209521244
2019-03-12,5186249.802953452,5163407.884678378,5239960.146984386,5232047.580656655,5235415.205738011,5209337.811845305,5200084.180223272,5241743.914313706,5254009.109521244
2019-03-13,5200232.552953452,5176269.084678378,5255518.296984387,5245848.380656655,5248754.655738011,5222583.411845305,5213213.130223271,5255456.014313705,5267409.1595212445
2019-03-14,5188394.552953452,5158283.984678377,5241206.446984386,5229483.230656655,5230260.905738011,5204137.161845305,5194870.780223272,5238692.564313706,5249596.759521244
2019-03-15,5209780.302953452,5169341.184678378,5265068.996984386,5244420.030656655,5242109.555738011,5215527.261845306,5206138.780223272,5253250.914313706,5262889.559521244
2019-03-18,5242947.201202368,5205993.579550973,5299716.628796419,5280899.330672756,5279960.053750299,5253167.666078431,5243517.727933284,5289998.724568192,5300271.463920702
2019-03-19,5264975.93261582,5220175.561140868,5322696.105784573,5298052.140647226,5294932.87188842,5267748.890960089,5257966.7657025,5306879.357966548,5316250.711145222
2019-03-20,5279914.850296406,5244896.806582173,5336159.158174231,5314315.096641056,5319331.9462658875,5292916.017472416,5283127.053907653,5324275.053749991,5337364.063159123
2019-03-21,5295479.16436463,5254624.33741578,5351861.882612698,5326790.593796793,5329645.560871806,5302955.215502269,5293048.505418791,5336436.116677453,5348431.495125699
2019-03-22,5279030.016954807,5243840.510198281,5334157.834099258,5314084.467654028,5318327.582330731,5291879.349497646,5282069.9853157075,5323931.3652159115,5336514.094769642
2019-03-25,5239812.529764706,5203362.810198281,5294618.002376395,5271791.967654028,5276132.632330731,5250322.449497646,5240814.7353157075,5281438.215215911,5294029.944769641
2019-03-26,5266063.216791059,5235007.823038687,5323028.028874981,5306527.573618213,5309551.233286459,5282813.984572736,5273040.985375878,5316258.569827317,5328591.621485134
2019-03-27,5254632.549595771,5229379.873038687,5311597.440274383,5298355.1236182125,5303398.33328646,5277016.484572736,5267315.585375879,5308332.119827317,5321484.571485133
2019-03-28,5240096.554283343,5222647.99280836,5298160.757139317,5288406.439392006,5296023.409846372,5270067.941756449,5260460.307746967,5298745.675780933,5313041.853497691
2019-03-29,5306805.424983027,5258735.842808359,5359931.026430325,5331801.039392006,5333841.659846372,5307134.4917564485,5297209.307746967,5341340.575780933,5352824.303497692
2019-04-01,5281923.359673404,5245112.361653826,5335358.922208149,5315527.410380986,5319768.7104603285,5293114.322732346,5283340.035237588,5325523.568017401,5338294.036404892
2019-04-02,5277975.945649878,5240703.161653827,5331514.52220815,5311975.710380986,5315273.010460328,5288642.872732345,5278856.635237589,5321746.018017401,5333895.936404892
2019-04-03,5274143.478815195,5249368.653400827,5330744.033688676,5319811.837839871,5324428.25497634,5297514.83059423,5287663.204769353,5329859.335010042,5342890.523420025
2019-04-08,5289257.178815195,5255860.203400828,5345621.883688676,5328139.3878398705,5331119.85497634,5304194.83059423,5294282.204769353,5337938.035010043,5350032.273420025
2019-04-09,5301969.478815195,5270661.703400828,5360486.133688676,5346355.787839871,5346923.20497634,5319437.780594231,5309361.154769354,5355956.035010043,5366982.223420025
2019-04-10,5308509.178815195,5278277.403400828,5365779.083688676,5352446.6378398705,5354562.55497634,5327206.530594231,5317105.004769353,5362239.385010042,5373963.023420025
2019-04-11,5293352.778815195,5270319.353400827,5353630.683688676,5345070.937839871,5346505.40497634,5319107.88059423,5309019.354769354,5354782.535010043,5366160.173420025
2019-04-12,5304916.428815195,5272311.353400827,5364631.783688676,5351623.937839871,5349019.70497634,5321240.13059423,5311062.154769354,5360785.285010043,5370167.273420025
2019-04-15,5312958.528815195,5276530.753400828,5370974.483688676,5355955.987839871,5353353.70497634,5325548.530594231,5315347.304769354,5365086.285010043,5374460.423420025
2019-04-16,5294212.034295134,5284563.830083014,5353118.408897322,5347674.598671363,5359548.17103754,5333435.068822132,5323482.327765248,5358800.884899794,5375045.543126391
2019-04-17,5305666.684295135,5297112.930083014,5364240.308897321,5359619.448671362,5372435.57103754,5346265.168822133,5336240.027765249,5370875.434899794,5387592.243126391
2019-04-18,5302971.584295134,5306677.330083014,5363518.2088973215,5362465.648671363,5381483.62103754,5355910.168822133,5345959.827765249,5374656.0348997945,5394426.893126392
2019-04-19,5316615.534295135,5326790.680083014,5375716.558897321,5381177.898671363,5402264.37103754,5376472.618822133,5366405.277765248,5393686.384899794,5414493.043126391
2019-04-22,5318249.434295135,5328654.030083015,5373638.108897322,5369361.748671363,5402060.82103754,5378024.368822133,5368265.3777652485,5383375.5348997945,5409649.993126391
2019-04-23,5339413.184295135,5350197.930083014,5396381.2088973215,5391303.098671363,5424325.17103754,5400071.268822133,5390180.427765248,5405462.884899794,5432031.393126391
2019-04-24,5394487.684295135,5393941.380083014,5453170.558897321,5439152.948671362,5469775.97103754,5444889.918822133,5434694.327765249,5453154.034899794,5478637.293126391
2019-04-25,5417005.184295135,5401109.180083014,5475426.058897321,5458538.648671363,5478823.5210375395,5452481.018822134,5442001.977765249,5471156.434899794,5491804.593126392
2019-04-26,5419657.096491221,5401764.880083014,5480203.4588973215,5461527.148671363,5479648.7710375395,5453224.318822133,5442687.727765248,5473854.5348997945,5493411.143126392
2019-04-29,5474825.746491222,5453019.780083014,5537545.558897321,5520479.548671363,5533810.17103754,5505812.718822133,5494832.727765248,5532438.434899794,5550034.093126391
2019-04-30,5538156.946491222,5487971.080083014,5599262.758897321,5569566.898671363,5571477.0210375395,5541844.318822132,5530409.027765248,5580030.884899793,5592210.043126391
2019-05-02,5568860.346491221,5505177.630083014,5633935.908897322,5595237.798671363,5590262.57103754,5559597.268822133,5547925.977765248,5604895.084899794,5614071.943126392
2019-05-03,5563614.396491222,5502908.480083014,5629192.058897321,5593486.748671362,5588102.57103754,5557292.418822133,5545617.1277652485,5603105.934899794,5612130.143126391
2019-05-06,5519391.246491222,5454418.180083014,5587663.758897321,5549386.048671363,5538618.67103754,5507777.318822133,5496322.327765249,5558198.334899793,5564487.693126392
2019-05-07,5562909.646491222,5492639.861762273,5635240.408897322,5596019.748671362,5578999.017490831,5547046.585959599,5535200.685257092,5604160.934899794,5607655.343126391
2019-05-08,5576849.522526596,5491653.5117622735,5646878.301163252,5598199.961651186,5578437.367490832,5546036.435959599,5534193.5852570925,5605964.614777459,5608206.641745858
2019-05-09,5514312.12618512,5427304.493828091,5579379.018890387,5532348.213672308,5512053.217490831,5480458.235959599,5468792.104996027,5539692.86742503,5541673.541745857
2019-05-10,5507870.62618512,5417899.893828091,5568119.618890388,5516295.413672308,5501345.267490832,5470434.993778263,5459221.954996028,5524173.36742503,5528448.341745858
2019-05-13,5486314.72618512,5395141.393828091,5545806.418890388,5492312.413672308,5477324.473685371,5447135.593778263,5436091.804996028,5500196.36742503,5504652.341745858
2019-05-14,5469293.092448212,5375558.396440315,5530141.7990943985,5474728.313672308,5457339.648723083,5427151.9593805205,5416219.578921743,5482357.36742503,5485633.776323721
2019-05-15,5485693.448059901,5394172.162951101,5548375.729234889,5494957.070746435,5476691.085732968,5446230.654188949,5435127.493464281,5502435.590652222,5505406.321034334
2019-05-16,5458224.512867371,5366488.688562332,5521098.996355338,5472115.0774991745,5449132.277343994,5418092.299424192,5407031.8357320605,5478963.604607297,5479835.349148224
2019-05-17,5479542.156876506,5381198.955668713,5547735.559367862,5496951.873468887,5465672.096885448,5433301.38398976,5421987.98099321,5502876.052800037,5500093.375942963
2019-05-20,5526764.306876507,5428055.5556687135,5598015.459367862,5551751.023468887,5515112.0468854485,5481269.6839897605,5469561.23099321,5557194.652800037,5552202.975942963
2019-05-21,5602977.156876506,5507592.755668713,5672099.409367861,5627712.2734688865,5596524.946885449,5562319.63398976,5550261.880993211,5633971.902800037,5631961.825942962
2019-05-22,5574073.806876507,5472600.305668713,5641619.609367861,5590049.223468887,5559942.0468854485,5526548.4339897605,5514744.73099321,5596329.452800036,5594542.575942963
2019-05-23,5566403.6068765065,5461213.455668713,5635770.109367861,5582898.623468887,5548736.696885449,5515031.833989761,5503199.630993211,5588616.502800036,5584911.725942963
2019-05-24,5571850.148748508,5474778.131461098,5640515.418412012,5595929.510519012,5562917.628832733,5528866.613737827,5516951.55089829,5601850.191526059,5598876.110021945
2019-05-27,5588684.01109695,5496211.190479288,5655624.27376088,5610246.257924888,5583890.312750348,5550580.684665991,5538685.126549301,5617006.993067363,5617127.6197140105
2019-05-28,5594049.957423457,5491421.323161917,5653686.542928826,5603296.957871331,5578543.258606523,5545633.940555312,5533817.031551332,5610149.719609559,5610837.737481518
2019-05-29,5604430.821679994,5509271.845537074,5670107.827342502,5627218.789451357,5597760.267109737,5564009.939765287,5551953.181079604,5633551.899136007,5632127.514087077
2019-05-30,5653800.79938647,5550811.58444386,5717500.01768754,5669245.0038767345,5640280.94178719,5606337.935998437,5594086.512406204,5675673.813891852,5674470.079282485
2019-05-31,5697906.94938647,5586557.930057809,5761897.21768754,5707813.630299832,5677063.79317862,5642839.833816672,5630356.425030448,5713998.526249453,5711917.333078486
2019-06-03,5708054.014650916,5568386.855692425,5770438.345996776,5698772.71895725,5659485.703662704,5624417.103706098,5611926.6735537015,5703866.662804563,5697804.058366901
2019-06-04,5703215.861760889,5578230.138731112,5764369.760071035,5707436.410166903,5669859.856328488,5634520.787140662,5621915.366567485,5712686.008285904,5707335.668797098
2019-06-05,5722526.323788729,5588860.532488558,5781454.37192454,5713099.537062022,5679512.083519784,5645111.652966904,5632680.6907657,5718877.783402739,5715459.599629887
2019-06-06,5790012.1436823215,5646045.013792687,5856114.939086605,5783159.649290495,5740115.098882237,5703693.238305519,5690713.301361673,5788004.840576977,5780518.780890785
2019-06-10,5821718.73396734,5672737.563792687,5889543.593357127,5812199.207149218,5767839.798882237,5730917.988305518,5717784.551361673,5816938.895028932,5809238.480890785
2019-06-11,5688561.483942733,5564914.363792687,5757949.686153394,5689527.507149219,5655254.798882238,5620743.238305519,5608412.951361673,5695206.695028933,5692629.9308907855
2019-06-12,5601720.333942732,5497700.260204511,5669945.986153394,5609817.957149218,5584413.8252252685,5551985.442955301,5540219.406129383,5616390.745028933,5617652.670212379
2019-06-13,5598116.133942732,5505457.710204511,5665899.636153394,5616991.707149218,5592807.475225269,5559937.392955301,5548076.256129382,5623722.395028933,5625624.370212379
2019-06-14,5606247.333942733,5523511.060204511,5674097.086153394,5626455.057149218,5609854.775225269,5578092.942955301,5566369.356129383,5634132.945028932,5639717.620212379
2019-06-17,5629322.383942733,5536462.36020451,5694807.086153394,5639259.307149217,5622768.225225268,5591237.542955301,5579503.756129383,5646919.595028932,5652521.370212379
2019-06-18,5634108.083942732,5552392.560204511,5701108.786153394,5651557.107149218,5638587.8252252685,5607413.3429553015,5595663.556129383,5659680.595028933,5666954.670212379
2019-06-19,5723130.633942733,5631698.310204511,5790430.886153394,5739257.357149218,5721491.125225268,5688392.942955301,5676093.206129382,5747017.545028932,5752431.920212379
2019-06-20,5712644.401939737,5631013.80153857,5785343.787665213,5739114.374064717,5721034.3691644715,5687752.362782093,5675410.615017139,5746886.972442689,5752374.087394564
2019-06-21,5659630.298754307,5580748.000888411,5725930.286735417,5679666.368325731,5668203.846137453,5636319.618899511,5624425.241543973,5688054.817143018,5696483.5333701195
2019-06-24,5698334.349918933,5614221.932264479,5762129.30078152,5715890.392845751,5702940.688487305,5670469.338269695,5658347.311849048,5724104.278649213,5731789.130500466
2019-06-25,5701270.673020556,5616389.332264479,5766250.536547565,5719068.601349853,5704658.856959803,5671936.427117449,5659772.862080379,5727140.581959465,5734194.111989576
2019-06-26,5679853.823020556,5602710.32610669,5748807.486547566,5708302.651349854,5691671.856959803,5658384.627117449,5646182.51208038,5716173.681959464,5722308.361989576
2019-06-27,5705200.123020556,5622994.62610669,5768458.636547565,5723058.151349854,5711230.606959803,5678846.677117449,5666706.71208038,5731397.531959464,5739623.011989576
2019-06-28,5678977.473020556,5609255.02610669,5745939.686547565,5710995.701349854,5697874.0069598025,5664981.07711745,5652794.36208038,5719208.381959464,5726918.761989576
2019-07-01,5666570.573020556,5597875.47610669,5734728.536547566,5701688.351349854,5686511.906959803,5653455.927117449,5641256.71208038,5709659.231959464,5716259.611989576
2019-07-02,5684118.323020556,5608139.9261066895,5753769.686547566,5719442.851349854,5698360.556959802,5664094.627117449,5651663.71208038,5726738.481959464,5730719.461989576
2019-07-03,5685920.023020556,5604954.87610669,5756569.936547566,5718118.001349853,5695366.2569598025,5660873.377117449,5648449.46208038,5725262.831959464,5728587.311989577
2019-07-04,5704108.223020556,5621722.32610669,5773691.836547566,5733272.201349854,5712075.856959803,5677893.27711745,5665440.862080379,5740587.681959464,5744567.411989576
2019-07-05,5715427.773020556,5634835.37610669,5787594.786547566,5747934.451349854,5725879.456959803,5691268.377117449,5678738.06208038,5755270.431959464,5759053.661989576
2019-07-08,5716115.573020556,5628406.57610669,5787525.386547565,5741339.351349853,5719036.7569598025,5684676.57711745,5672230.862080379,5748661.531959464,5752295.161989576
2019-07-09,5712875.767850557,5617111.81341669,5786153.156547565,5736776.607849854,5708289.448009803,5673385.79691745,5660836.54321038,5743373.731249464,5743829.134589575
2019-07-10,5740084.299221026,5638846.81341669,5811297.379725476,5761967.5078498535,5731301.748009803,5695570.796917451,5682846.99321038,5768339.181249464,5767907.334589575
2019-07-11,5786889.182349259,5665591.436950215,5856948.87508493,5795664.795821614,5759623.988647341,5722840.808846801,5709946.6610134095,5801555.8350458,5798823.340665351
2019-07-12,5784631.53234926,5658916.136950215,5854534.17508493,5790806.645821614,5752882.088647341,5716116.158846801,5703194.56101341,5796396.4350458,5792595.090665351
2019-07-15,5777564.982349259,5656738.336950215,5845533.77508493,5785687.345821613,5750184.438647341,5713874.058846801,5700991.761013409,5791489.9850458,5788604.540665351
2019-07-16,5786254.182349259,5667705.136950215,5857541.87508493,5801545.295821614,5762386.738647341,5725179.458846801,5712115.61101341,5807001.185045799,5802528.8906653505
2019-07-17,5800570.78234926,5684539.186950215,5870128.7750849305,5815618.595821614,5779263.188647341,5742231.058846801,5729152.1610134095,5821392.435045799,5818347.490665351
2019-07-18,5797757.582349259,5684608.5869502155,5866324.67508493,5809365.495821615,5778206.388647341,5742094.958846801,5729213.36101341,5815795.3350458,5815279.940665351
2019-07-19,5809884.58234926,5698259.8369502155,5877948.475084931,5821752.495821615,5791922.938647341,5755962.9088468,5743036.46101341,5828312.785045801,5828398.3906653505
2019-07-22,5823749.98234926,5704906.936950215,5891302.97508493,5831278.145821614,5799112.188647341,5762769.808846801,5749773.4110134095,5837588.935045799,5836596.79066535
2019-07-23,5831955.082349259,5708511.586950215,5901957.77508493,5840660.895821614,5803624.08864734,5766607.258846801,5753443.961013409,5846394.3350458,5843054.290665351
2019-07-24,5844483.080878172,5712742.736950215,5914318.886380772,5848692.545821615,5808479.888647341,5770975.558846801,5757741.461013409,5854098.835045801,5849290.19066535
2019-07-25,5887899.2138781715,5745307.396950215,5954349.538380772,5878957.801821614,5841064.211647341,5803976.9328468,5790711.751013409,5884595.5250458,5880982.493665351
2019-07-26,5889550.013878171,5741894.096950215,5955792.088380772,5876306.1018216135,5837495.761647341,5800506.232846801,5787271.4510134095,5881859.2750458,5877724.043665351
2019-07-29,5881006.613878172,5729363.996950216,5944815.788380772,5866062.201821614,5825168.561647341,5787825.732846801,5774571.75101341,5871302.875045801,5866072.443665351
2019-07-30,5905300.813878172,5745568.796950216,5966684.488380772,5887839.051821614,5842753.361647341,5804466.332846801,5790990.90101341,5892551.375045801,5885307.193665351
2019-07-31,5922302.263878171,5753148.646950216,5982096.988380772,5905381.8518216135,5852415.561647341,5812453.4328468,5798675.65101341,5909151.2750458,5898187.943665351
2019-08-01,5836922.263878172,5687400.496950216,5896837.288380772,5826555.051821614,5782976.911647341,5745284.182846801,5732060.9510134095,5831294.2250458,5824420.743665351
2019-08-02,5775387.663878172,5637201.596950215,5835736.988380772,5773622.901821614,5731495.011647341,5694183.282846801,5681198.60101341,5778476.625045801,5772206.693665351
2019-08-05,5760884.513878171,5632897.396950216,5821058.538380773,5766215.251821614,5726847.461647341,5689759.082846801,5676830.35101341,5771392.875045801,5766456.943665351
2019-08-06,5740261.063878172,5611095.646950216,5801989.038380772,5742311.301821614,5703875.311647342,5667512.732846801,5654745.7010134095,5747536.9250458,5742947.943665351
2019-08-07,5737397.063878172,5597934.646950216,5795392.638380772,5729190.501821614,5690129.161647341,5654103.382846802,5641408.65101341,5734212.2750458,5729113.243665351
2019-08-08,5763836.813878172,5627624.731221533,5820647.988380772,5753222.9137535235,5719543.762667058,5684073.39258339,5671449.795780865,5759013.19116233,5756613.525779842
2019-08-12,5671045.482691799,5495048.28232905,5697829.374122619,5573981.590354236,5574837.962667057,5547772.893443832,5537130.559430206,5583033.458163137,5596510.425779842
2019-08-13,5607719.812307227,5430178.78232905,5630549.6099724565,5500285.990354236,5506350.2396763945,5481618.693443832,5471468.059430206,5509833.258163137,5525456.358367016
2019-08-14,5646421.923774483,5463880.03232905,5660208.759972456,5519857.390354236,5537996.9896763945,5515374.493443832,5505523.659430206,5530780.058163137,5552077.408367015
2019-08-15,5587590.328774483,5424485.9385953825,5602164.509972456,5474561.410354236,5496321.109676396,5475296.839442937,5465641.0322546465,5485822.6281631375,5509814.813591244
2019-08-16,5648779.1966132205,5479159.1885953825,5662788.759972456,5525530.8103542365,5550603.659676395,5530622.139442937,5520961.932254647,5537383.028163138,5563572.463591244
2019-08-19,5669834.79661322,5492777.315396787,5682601.509972457,5544985.8103542365,5566084.871502695,5544987.3630907005,5535013.7790926555,5556401.928163137,5580489.222990987
2019-08-20,5678710.34661322,5490552.886877977,5693725.309972457,5551878.210354236,5565493.221502695,5543299.6630907,5533124.829092655,5562401.228163137,5582985.122990987
2019-08-21,5645002.79661322,5459909.236877978,5657635.259972456,5515086.910354236,5532164.371502695,5511023.3130907,5501246.229092655,5525852.428163137,5547810.172990987
2019-08-22,5657359.89661322,5482313.498137455,5670781.309972457,5536553.798386801,5555809.198258434,5534273.837209684,5524230.456003156,5547632.50122533,5570721.816939738
2019-08-23,5664252.59661322,5491509.298137454,5679013.809972457,5548867.598386802,5566219.298258435,5543937.237209684,5533714.256003156,5559815.70122533,5582083.616939737
2019-08-26,5592430.94661322,5431225.948137455,5607637.059972456,5480150.198386801,5501603.798258435,5481128.9372096835,5471661.506003156,5491325.60122533,5515217.116939737
2019-08-27,5614182.855916207,5448767.198137455,5627836.834160511,5496989.6879134765,5519238.691396395,5498657.035689276,5489067.1250601085,5508337.891499337,5532672.191105305
2019-08-28,5602861.055916207,5442474.048137455,5618995.434160512,5491303.287913476,5513311.041396394,5492640.085689275,5483090.075060108,5502657.291499336,5527002.241105305
2019-08-29,5611687.774998254,5451894.415155721,5626199.489711281,5496182.716184401,5522636.991396395,5502526.627204331,5493201.025060109,5508037.308502544,5534345.105740374
2019-08-30,5699337.460147863,5530474.577931295,5718823.54949759,5584423.215974139,5606414.262396369,5584276.093209112,5573858.407567264,5596182.602531184,5620852.506830917
2019-09-02,5697812.310147864,5526181.4779312955,5712645.94949759,5576920.665974139,5601309.06239637,5579685.693209112,5569346.407567264,5588910.102531184,5614660.706830917
