date,nav_base,nav_chal,rel_chal_vs_base
2020-05-06,945820479.0103797,937018568.050734,0.9906938883699631
2020-05-07,945823604.6103797,936913406.750734,0.9905794295931997
2020-05-08,953100590.8103797,940028904.650734,0.9862850927953665
2020-05-11,963317230.6103798,945228575.400734,0.9812225353862045
2020-05-12,956457523.0103797,941489950.150734,0.9843510323254749
2020-05-13,958123854.9103798,942439844.050734,0.9836304974776849
2020-05-14,953109756.8103797,939648502.600734,0.9858764910195712
2020-05-15,951949926.9103798,938809209.900734,0.9861959997703924
2020-05-18,952200326.9103798,939418809.900734,0.9865768613511001
2020-05-19,963201046.7103797,944909830.300734,0.9810099703773001
2020-05-20,967054277.7103797,946765948.400734,0.979020485429545
2020-05-21,968845326.6766981,947273487.100734,0.977734485596417
2020-05-22,955693621.918307,940938346.150734,0.984560663136
2020-05-25,957720786.118307,942341142.500734,0.9839414119015757
2020-05-26,965477426.918307,946263196.000734,0.9800987258926368
2020-05-27,966375701.918307,946760510.500734,0.9797023131080016
2020-05-28,965099731.518307,946711601.600734,0.9809469122029031
2020-05-29,965990206.418307,946353373.450734,0.9796718094685636
2020-06-01,970833109.618307,949672737.750734,0.9782039037833264
2020-06-02,979098839.908777,954232741.1604137,0.974603076078938
2020-06-03,993489955.54304,962272052.2083577,0.9685775350213595
2020-06-04,993239509.4138112,960955169.5570503,0.9674959165933559
2020-06-05,992348195.2042713,960095461.4816737,0.9674985716924104
2020-06-08,1000095263.3451546,966490951.8405842,0.9663988894496215
2020-06-09,999987575.8117583,965758219.3650805,0.9657702182760706
2020-06-10,1004700108.0940535,971444301.9461483,0.9668997685179984
2020-06-11,990666420.1552757,956655020.2981086,0.9656681611840278
2020-06-12,980940024.1275226,947908742.2481085,0.9663269098344793
2020-06-15,973990206.7275225,940474017.2981086,0.9655887819015924
2020-06-16,986968899.4275225,952441615.0481086,0.9650168466306881
2020-06-17,991288269.9275225,956146666.5981085,0.9645495620239879
2020-06-18,985152356.7275225,949871702.9981085,0.9641876167797951
2020-06-19,979213150.1275226,944981096.1981086,0.9650412640751853
2020-06-22,981546402.71919,948031382.4481086,0.9658548794247176
2020-06-23,982292950.71919,949373881.2481085,0.966487523455218
2020-06-24,984161365.51919,950683701.7981086,0.9659835623567479
2020-06-29,980308297.51919,947203286.1357373,0.9662299998202304
2020-06-30,984953024.9431415,951699473.9357374,0.9662384396359169
2020-07-01,990021004.8431414,956181716.6357373,0.9658196260060506
2020-07-02,996323587.9431415,962296980.7857374,0.9658478354129403
2020-07-03,998073205.0431414,964150004.1357373,0.9660113098558359
2020-07-06,1012904379.1431414,977771178.5357374,0.9653143955828045
2020-07-07,1009595681.0431415,974803337.0857373,0.9655383391483453
2020-07-08,1011111395.8431414,975895957.6357373,0.9651715544378383
2020-07-09,1008601547.7431414,973270216.1857374,0.9649699808249731
2020-07-10,1004313945.4431415,969431113.3857373,0.9652670041915902
2020-07-13,1003708842.0431415,969388535.1857374,0.9658065113907516
2020-07-14,1005498201.6431414,970229244.208569,0.9649238980468217
2020-07-15,1009301825.3431414,974474524.358569,0.9654936708622994
2020-07-16,1004013219.6431414,969566043.358569,0.965690515213718
2020-07-17,1007516221.9431415,973199596.158569,0.9659393813844626
2020-07-20,1008032040.0431415,973192902.2585691,0.9654384618736114
2020-07-21,1015754823.3431414,980445523.158569,0.9652383632613633
2020-07-22,1017622962.1431414,983481039.758569,0.9664493396329534
2020-07-23,1015604709.8431414,981123936.958569,0.9660490222717676
2020-07-24,1006298530.9431415,973008127.008569,0.9669179642910027
2020-07-27,1002939536.8431414,970821587.958569,0.9679761862956694
2020-07-28,1006674789.0431414,975439540.1756078,0.9689718574384651
2020-07-29,1011774957.7431414,980965548.307129,0.9695491480588374
2020-07-30,1019045829.4431415,988617427.2571291,0.9701403005568061
2020-07-31,1017791929.1431415,986304975.657129,0.9690634671150117
2020-08-03,1009734184.1431414,977921660.807129,0.9684941603091229
2020-08-04,1013015782.1431414,981307009.607129,0.9686986391574974
2020-08-05,1017686653.8431414,987003488.557129,0.9698500858096724
2020-08-06,1028342076.5431414,997075835.957129,0.9695954864638852
2020-08-07,1027271145.9931413,995477457.007129,0.9690503436117881
2020-08-10,1026074375.3931414,995308276.8792062,0.9700157227860338
2020-08-11,1020603673.1431414,989762895.1017026,0.9697818273116157
2020-08-12,1017979706.8431414,986891608.9017025,0.969460984602683
2020-08-13,1028291355.7789414,996472402.2757025,0.969056480612797
2020-08-14,1020863707.4562305,989598281.4550406,0.969373555183878
2020-08-17,1021900506.4562305,991880598.6550406,0.9706234534462718
2020-08-18,1023750772.7562305,993731479.4050406,0.9706771470654236
2020-08-19,1019465111.1062305,989637153.9050406,0.9707415615539572
2020-08-20,999894415.4562305,970252409.7550406,0.970354864230675
2020-08-21,1009404843.6562306,980209065.7050407,0.9710762454384131
2020-08-24,1003595503.9562305,973749934.0550406,0.9702613555127171
2020-08-25,1005098334.6268429,975554979.7338957,0.9706065029906595
2020-08-26,1007403497.1365156,977446999.5338957,0.9702636553399214
2020-08-27,1003426077.1865156,973180946.3338957,0.969858137494868
2020-08-28,1003649509.9365156,974340751.765089,0.9707978154911067
2020-08-31,988553460.0865157,960752776.8150891,0.971877410384064
2020-09-01,988697043.6865156,960754996.1650891,0.9717385141385272
2020-09-02,984981807.4865156,956566412.115089,0.9711513500498682
2020-09-03,985445378.3365157,956605523.265089,0.9707341921679009
2020-09-04,976103822.4365156,947681035.7150891,0.9708813897988039
2020-09-07,983515007.2865156,954358887.365089,0.9703551855280101
2020-09-08,987465656.1865157,958531804.6650891,0.9706988781430982
2020-09-09,982597536.4365156,954154676.2150891,0.9710533975847555
2020-09-10,985391165.5365156,956871340.115089,0.971057356287644
2020-09-11,985991652.7365156,957629706.9650891,0.971235105598804
2020-09-14,987548910.8365157,959007609.9150891,0.9710988482613481
2020-09-15,989566930.6365156,961294063.3150891,0.971429049975184
2020-09-16,992629743.5865155,964622446.265089,0.9717847490442588
2020-09-17,984842532.9865156,956834478.5150892,0.9715608805130577
2020-09-18,988175981.8365155,960315670.865089,0.9718063265212656
2020-09-21,978660684.0365156,951100286.265089,0.971838658463572
2020-09-22,968908702.3865156,941308582.615089,0.9715142203765486
2020-09-23,962135591.7365156,934540239.915089,0.9713186456686204
2020-09-24,940973999.6365156,914460293.365089,0.971823125525606
2020-09-25,952893688.0865157,925378542.515089,0.971124642847956
2020-09-28,967229060.7365156,940736235.2650892,0.9726095642212683
2020-09-29,965472515.4365156,939534565.4650891,0.9731344501715833
2020-09-30,963739715.2865156,937321815.6650891,0.9725881384751561
2020-10-05,966843606.0865157,940805930.015089,0.9730694024271215
2020-10-06,974767100.4865156,949102141.865089,0.973670676196789
2020-10-07,971793748.1365156,945847326.865089,0.9733004854978943
2020-10-08,974507580.7365156,948754463.4150891,0.9735731996030623
2020-10-12,977536635.3865156,950832718.6650891,0.9726824389442266
2020-10-13,969754150.5865157,943893591.9650891,0.9733328714233541
2020-10-14,967767379.5365156,941864256.0650891,0.973234142812468
2020-10-15,962082204.8865156,935965972.6650891,0.9728544690996471
2020-10-16,958073152.5365156,931838307.6650891,0.9726170754268928
2020-10-19,960928739.7865156,934591499.4650891,0.9725918902922212
2020-10-20,958930465.2865156,932384415.865089,0.9723170236191266
2020-10-21,955806787.4365156,929665934.4650891,0.972650484056996
2020-10-22,961901556.1365156,935835555.165089,0.9729015918467573
2020-10-23,960041352.5365156,933588457.6650891,0.9724460880757526
2020-10-26,963980943.3365157,937731522.015089,0.9727697715365902
2020-10-27,961090914.2365156,935189758.115089,0.9730502538961131
2020-10-28,959705081.6365156,933558821.5650891,0.9727559428706565
2020-10-29,950523129.1865156,924549831.7150891,0.9726747338661236
2020-10-30,948059083.6865156,921328437.1650891,0.9718048727327366
2020-11-02,960993859.5865157,934558502.865089,0.9724916486638105
2020-11-03,966931037.6365156,940640659.0150892,0.9728104925810548
2020-11-04,967305517.8365157,940661305.615089,0.9724552256447174
2020-11-05,974739519.1365156,948141462.865089,0.9727126522016992
2020-11-06,977844461.1112407,951684280.7398354,0.9732470945924504
2020-11-09,989206257.290541,961929955.0020199,0.9724260718252717
2020-11-10,996194562.190541,969663609.7520199,0.9733677000001064
2020-11-11,1017265144.790541,988456571.05202,0.9716803687946539
2020-11-12,1003893250.5369545,975239203.0006334,0.971457077213145
2020-11-13,1005951389.8930857,977852904.1398743,0.9720677499573834
2020-11-16,1016511492.3430858,988355143.9898744,0.9723010034167835
2020-11-17,1017623134.2430857,989548841.0398743,0.9724118956630312
2020-11-18,1023357120.3930857,995169750.1398743,0.9724559787668412
2020-11-19,1021033724.8930857,992361905.5898744,0.971918832253838
2020-11-20,1015706196.8930857,986981274.3898743,0.9717192603618279
2020-11-23,1019252030.6930857,990238068.4898744,0.9715340648539282
2020-11-24,1010064152.6930858,982106287.2898743,0.9723207032655612
2020-11-25,1008368486.4930857,980847881.3898743,0.9727077893926229
2020-11-26,1012982810.8930857,984971565.0898744,0.9723477580251184
2020-11-27,1007920920.0930858,980162550.7398744,0.9724597745717514
2020-11-30,997141888.7930857,971693521.6398743,0.9744786901049625
2020-12-01,1004888374.9616437,977533211.1398743,0.9727779079713073
2020-12-02,1005163192.4116437,977470099.5398744,0.972449157429525
2020-12-03,1003331430.7116437,975201399.0898744,0.9719633704669082
2020-12-04,1009618966.8116437,981711433.2398744,0.972358350537034
2020-12-07,1006633805.1616437,978964757.7398744,0.9725132940301698
2020-12-08,997137346.7116437,968687530.4398744,0.971468507958717
2020-12-09,993861244.1616437,964038586.4440225,0.9699931374798927
2020-12-10,992655427.9616437,963037730.5440226,0.9701631637894337
2020-12-11,999222585.2116437,969509750.4940226,0.9702640481136366
2020-12-14,998275652.4116437,967275089.1940225,0.9689458887004508
2020-12-15,991913482.6616436,961913860.7440226,0.9697558078985662
2020-12-16,1003881343.2116437,972835403.5440226,0.969074094386197
2020-12-17,1002467176.8616437,970924247.8440226,0.9685347014389335
2020-12-18,997812544.4116436,967141986.1440226,0.9692622041691149
2020-12-21,1009047487.2616436,976725440.8440226,0.9679677648221129
2020-12-22,1001396597.7616436,969482133.9440225,0.968130045689233
2020-12-23,998100660.5616437,966948367.0940225,0.968788425157347
2020-12-24,1000070097.7616436,968725033.9440225,0.9686571332471817
2020-12-25,1003992041.9616437,972915321.0440226,0.9690468453744892
2020-12-28,1008926537.2616436,976858590.8440226,0.9682157766365651
2020-12-29,1008740053.6616436,977355171.4940225,0.9688870467136735
2020-12-30,1026466744.6116437,994994635.4440227,0.9693393776926225
2020-12-31,1023062404.0116436,992397245.8440226,0.9700261117529327
2021-01-04,1023164409.5616437,990706359.0440226,0.9682767987096744
2021-01-05,1024982042.3116437,993557095.3940226,0.9693409780655782
2021-01-06,1016924349.1616437,985962316.0440226,0.9695532581719118
2021-01-07,1026055026.0116438,994763664.6440226,0.969503232697711
2021-01-08,1037637861.0616437,1006138291.0440226,0.9696430024388346
2021-01-11,1039785452.3707223,1008198382.6869724,0.9696215506653502
2021-01-12,1029265646.4874477,998187734.1869724,0.9698057421749825
2021-01-13,1036236641.7374477,1004230729.0369723,0.9691133169670477
2021-01-14,1034754620.8874477,1003308317.8869723,0.9696098936253063
2021-01-15,1024592169.6374477,994046085.5869724,0.9701870803274985
2021-01-18,1021389182.2374477,990577093.9869723,0.969833155876021
2021-01-19,1024748544.9874477,993604770.8528478,0.9696083743793152
2021-01-20,1011115981.8874477,979815738.3028479,0.9690438642595959
2021-01-21,1015893873.5709826,984530586.083804,0.9691273977497934
2021-01-22,1007735212.810029,976940248.9838039,0.9694414133447271
2021-01-25,1010500507.310029,980599060.733804,0.9704092710890139
2021-01-26,1004195791.9600291,973484887.8338039,0.9694174140420541
2021-01-27,1003098559.4100289,972379726.233804,0.9693760569307445
2021-01-28,996050339.6600289,965959747.783804,0.9697900892373619
2021-01-29,984939248.7100289,955299633.633804,0.9699071642083065
2021-02-01,994315286.110029,963849275.233804,0.9693598084010008
2021-02-02,1000118147.810029,969868875.6838039,0.9697543013368347
2021-02-03,1005356501.310029,974445323.2838039,0.9692535155579675
2021-02-04,1004029417.5100291,972909329.1838039,0.9690048042582236
2021-02-05,1007368145.610029,977255460.2838039,0.9701075664766133
2021-02-17,1029115429.310029,996779304.2838039,0.9685787190578758
2021-02-18,1030497949.060029,998452182.733804,0.9689026393934548
2021-02-19,1028460770.110029,997203118.633804,0.96960734683844
2021-02-22,1027548545.610029,995926585.0338039,0.96922582323597
2021-02-23,1039714605.110029,1007513620.083804,0.9690290153971461
2021-02-24,1036738908.5100291,1004913492.833804,0.969302381327654
2021-02-25,1045052186.7600291,1013612523.733804,0.9699157004554028
2021-02-26,1030736559.360029,997614716.306005,0.9678658501503149
2021-03-02,1031453383.8598878,999558595.1135461,0.969077818498219
2021-03-03,1040152557.1598878,1007838296.1135461,0.968933152330486
2021-03-04,1034666175.2147257,1001820339.9047478,0.9682546544027485
2021-03-05,1032365430.0951297,1000143563.4611264,0.9687883130385002
2021-03-08,1032791242.4555999,1000107755.4515147,0.9683542175218529
2021-03-09,1049598194.4530975,1015770119.19701,0.9677704521264789
2021-03-10,1050288952.7530974,1017217996.8970101,0.9685125167037135
2021-03-11,1053217352.7530974,1019639096.8970101,0.9681183985733675
2021-03-12,1054384839.2505776,1021878323.7636579,0.9691701603846806
2021-03-15,1057734830.1505775,1025362688.0136579,0.969394841491311
2021-03-16,1067896086.0505776,1034793425.5636579,0.9690019835082044
2021-03-17,1063228430.1005775,1029060413.0636579,0.9678638982276956
2021-03-18,1062082513.9505776,1028700182.113658,0.9685689846142471
2021-03-19,1054225673.9005775,1019240150.863658,0.9668140096536683
2021-03-22,1054717227.8505776,1021748347.9636579,0.968741498653523
2021-03-23,1056235053.5505775,1023293889.113658,0.9688126574419335
2021-03-24,1057245286.1005776,1024186350.7136579,0.9687310638112651
2021-03-25,1063141464.1505775,1030071656.863658,0.9688942549961199
2021-03-26,1064554547.9505776,1031673150.963658,0.9691125296958986
2021-03-29,1070863817.9005774,1038075354.1636579,0.9693812946251176
2021-03-30,1075303141.0505776,1041984505.363658,0.9690146578997554
2021-03-31,1077049141.0005777,1043023280.4136579,0.9684082561401889
2021-04-01,1077101145.4505775,1042020410.9136579,0.9674304175749024
2021-04-06,1080874786.1005774,1045332125.4636579,0.9671167640378169
2021-04-07,1082659455.9005775,1047384928.863658,0.9674186311820668
2021-04-08,1076534807.0005777,1041807061.5636579,0.9677411773301807
2021-04-09,1071810427.3724965,1038109746.0625777,0.9685572369429781
2021-04-12,1073217185.9991736,1039481672.8030158,0.9685659961131262
2021-04-13,1081734133.5991738,1046956282.6530157,0.9678499088954101
2021-04-14,1089106814.7991736,1053075011.8530158,0.9669161899856425
2021-04-15,1096917766.0491736,1061354694.1530157,0.9675790902500857
2021-04-16,1100486394.1491735,1065499875.2530158,0.9682081313479508
2021-04-19,1112945053.6491735,1077576510.3030157,0.9682207641516625
2021-04-20,1118139765.0491736,1081122936.1030157,0.9668942737721791
2021-04-21,1108505516.2491734,1072899518.7030157,0.9678792779790244
2021-04-22,1110485221.2017395,1074691516.2213311,0.9677675089258069
2021-04-23,1108236970.8636656,1072310608.9708863,0.9675824188893632
2021-04-26,1123846999.9136658,1086627497.7208862,0.9668820558353239
2021-04-27,1107616114.3636658,1073066838.1208863,0.9688075355759623
2021-04-28,1102753173.8136656,1069175873.4708863,0.9695513908822784
2021-04-29,1100107124.9136658,1066136956.1708863,0.9691210356032869
2021-05-03,1086236154.9136655,1051504078.2208863,0.9680252986096383
2021-05-04,1077024423.463666,1043161899.3208864,0.9685591863981328
2021-05-05,1076769247.7136657,1042324883.2208863,0.9680113779568686
2021-05-06,1090257977.2303157,1054402309.5963277,0.9671126757310453
2021-05-07,1094820092.3815706,1059648157.5722831,0.9678742333520957
2021-05-10,1105564256.5815704,1070284872.8222831,0.9680892507610802
2021-05-11,1084731060.9815705,1050280403.6222832,0.9682403698036333
2021-05-12,1045752761.6346567,1012106359.3297737,0.9678256624899666
2021-05-13,1040986545.4594579,1005426510.7515959,0.96584006309883
2021-05-14,1053370669.8303145,1016792830.5777999,0.9652754340896857
2021-05-17,1030984064.5016326,995072053.768245,0.9651672494562299
2021-05-18,1056485804.9791864,1019698642.7475083,0.9651796909543874
2021-05-19,1051833293.081359,1014801548.1301608,0.9647931424164059
2021-05-20,1050962289.4813591,1013398150.6301609,0.9642573865616665
2021-05-21,1062353596.581359,1023668145.7301608,0.9635851462491514
2021-05-24,1058228360.431359,1018799736.6301609,0.9627409118149829
2021-05-25,1062260083.8813591,1023610762.480161,0.9636159524511374
2021-05-26,1064730211.7313591,1025831293.8801609,0.963465939613055
2021-05-27,1068621448.731359,1027555585.980161,0.9615711786433349
2021-05-28,1069889719.981359,1030192996.6301609,0.9628964344550486
2021-05-31,1074002456.131359,1034709505.730161,0.9634144687687825
2021-06-01,1074796592.331359,1036814489.7801609,0.9646611248842812
2021-06-02,1080332991.231359,1042096207.0801609,0.9646064829441003
2021-06-03,1078699095.8813589,1040913912.3301609,0.9649715257058546
2021-06-04,1075886421.481359,1038316728.6301609,0.9650802425785155
2021-06-07,1073660327.2313591,1035332966.5801609,0.964302154341464
2021-06-08,1077604864.8195298,1039351889.1301609,0.9645018531947931
2021-06-09,1072489469.3695296,1034599469.5301609,0.9646709819336104
2021-06-10,1078063201.8695297,1039127635.782506,0.9638837815635453
2021-06-11,1074918133.0909657,1037545245.8006326,0.9652318756751586
2021-06-15,1074892313.9582,1038377566.608428,0.9660293902229987
2021-06-16,1078883308.1010907,1041479282.3208884,0.9653307957409816
2021-06-17,1074397675.6010907,1037575345.6708883,0.9657274668715181
2021-06-18,1066734013.8868741,1029496115.8818018,0.9650916746627513
2021-06-21,1062446796.2719266,1027410890.4854535,0.9670233785734849
2021-06-22,1065682396.1719267,1029948540.5854535,0.9664685691395166
2021-06-23,1071750368.5453669,1035825782.8354535,0.9664804540644366
2021-06-24,1071139318.4953669,1035411657.8854535,0.9666451786494961
2021-06-25,1079046304.595367,1042467142.0354534,0.9661004700130729
2021-06-28,1080480251.7201252,1044966010.3516115,0.9671310592563122
2021-06-29,1074478789.480755,1039751926.0383494,0.9676802708602674
2021-06-30,1079636446.530755,1044323958.8961394,0.9672922419874885
2021-07-01,1073815915.0307553,1038488755.0461395,0.9671012885075334
2021-07-02,1071679140.5807552,1036514446.3961394,0.9671872924898401
2021-07-05,1077905360.530755,1042883899.5961394,0.9675097070513025
2021-07-06,1084361275.5307553,1048390822.8961395,0.966827981184583
2021-07-07,1083360677.9429789,1047020197.0595806,0.966455787418462
2021-07-08,1083333223.2929788,1047163841.8095806,0.9666128752393884
2021-07-09,1085739476.892979,1049738639.3095806,0.966842103147598
2021-07-12,1089149155.8907795,1053029069.7282261,0.9668364190825526
2021-07-13,1098119689.2974255,1061403132.492242,0.9665641576569174
2021-07-14,1096890774.2875764,1060963893.3422419,0.9672466194560996
2021-07-15,1097958082.3375766,1061921521.3422419,0.9671785639406086
2021-07-16,1101885807.6704965,1065525001.310208,0.9670012935032178
2021-07-19,1105000785.5204964,1068119132.7102079,0.9666229623602342
2021-07-20,1096325817.0062628,1059598723.160208,0.9664998367489461
2021-07-21,1100467591.252891,1063775053.4617989,0.9666573208672893
2021-07-22,1112489585.5637164,1074935470.4533412,0.966243176028164
2021-07-23,1112459114.2571683,1075120174.2206702,0.9664356743021242
2021-07-26,1107568270.0071683,1070137262.1706703,0.9662043335385043
2021-07-27,1109961179.5799074,1072499732.3029678,0.9662497680404302
2021-07-28,1107321909.7799075,1069741978.9029679,0.9660623251964653
2021-07-29,1112658324.8799074,1074800402.102968,0.9659752487080654
2021-07-30,1106541493.4299076,1068404723.2029679,0.9655351647874238
2021-08-02,1113875933.1299074,1076680054.852968,0.9666068031720357
2021-08-03,1115434112.2799075,1078242893.702968,0.9666576284806979
2021-08-04,1118073749.4799075,1080602960.552968,0.9664862993658784
2021-08-05,1123295335.5799074,1086015994.702968,0.9668125205401179
2021-08-06,1123197119.1799073,1085171664.052968,0.9661453412961891
2021-08-09,1124707267.9299073,1086518231.552968,0.9660453546750627
2021-08-10,1120048248.1799073,1082410403.102968,0.9663962287891603
2021-08-11,1124897834.2799075,1087442737.252968,0.966703556638176
2021-08-12,1117368470.4799075,1082295853.1529682,0.9686114131071949
2021-08-13,1116695009.5238361,1080493271.1232965,0.9675813556147473
2021-08-16,1113077268.7238362,1076497156.7732964,0.9671360533734737
2021-08-17,1121766000.1738362,1084168035.6732965,0.9664832375961534
2021-08-18,1121924908.2738364,1084226188.6232965,0.9663981792609079
2021-08-19,1110396136.2238362,1073337820.1232965,0.9666260401206319
2021-08-20,1114440560.6238363,1076657053.8232963,0.9660964360634993
2021-08-23,1108424894.4738362,1072706739.4432964,0.9677757553005023
2021-08-24,1121426946.8238363,1084387879.3932965,0.9669714843793937
2021-08-25,1125202426.2738361,1087098282.1432962,0.9661357430087281
2021-08-26,1127478659.0238361,1090013911.9432964,0.9667712139997608
2021-08-27,1150223263.323836,1111443165.7932963,0.9662847216126758
2021-08-30,1164533467.8680143,1125518950.1252651,0.9664977273567108
2021-08-31,1175638437.8680143,1135506383.925265,0.9658636085295683
2021-09-01,1162483679.7680144,1123885140.7752652,0.9667964895640927
2021-09-02,1159121596.3680143,1120241303.425265,0.9664571059114276
2021-09-03,1174347466.9412637,1134216663.350948,0.965827146802776
2021-09-06,1173857327.0412636,1133220960.8009481,0.9653821931301136
2021-09-07,1171333602.4412637,1130668171.6509483,0.9652827933002507
2021-09-08,1171378779.9412637,1130753021.2009482,0.9653180000901566
2021-09-09,1165278455.8412638,1124431312.9509482,0.9649464531970375
2021-09-10,1172629414.6412635,1131716857.8009481,0.9651104122670916
2021-09-13,1174697876.4412637,1134356013.8009484,0.9656576695596568
2021-09-14,1180190779.3412635,1139568055.6509483,0.9655795279870012
2021-09-15,1176572094.7900844,1136306047.3807647,0.965776812498257
2021-09-16,1185032208.5800843,1144291259.670765,0.9656203868432103
2021-09-17,1180773707.3800843,1139266180.2707648,0.9648471787185905
2021-09-22,1166549432.080084,1124953845.3207648,0.9643430568688806
2021-09-23,1180373241.3800843,1138471588.5707648,0.9645013531818729
2021-09-24,1184977713.0800843,1143225298.1207647,0.964765231870232
2021-09-27,1184318035.6800842,1142547024.2207649,0.9647299034542417
2021-09-28,1180981665.6800842,1139423433.7207649,0.9648104342624256
2021-09-29,1173113601.4800844,1132939728.620765,0.9657544906063376
2021-09-30,1174711608.5800843,1134450906.1707647,0.9657271605087957
2021-10-01,1167926969.1800842,1127369985.8707647,0.9652743841185621
2021-10-04,1166899726.3002424,1126634613.9688525,0.9654939396900418
2021-10-05,1162277151.146695,1122029626.437972,0.9653718352210444
2021-10-06,1167781562.0259445,1126685891.8394852,0.9648087694455769
2021-10-07,1173284832.2680519,1132365449.0850127,0.9651240840606975
2021-10-08,1166728271.0501413,1125888441.7064362,0.9649962803190272
2021-10-12,1166708121.9136755,1126039842.030325,0.9651427129720799
2021-10-13,1166832853.987212,1125901885.2075605,0.9649213093033975
2021-10-14,1161833953.2860522,1121460394.5605092,0.9652501473111943
2021-10-15,1169370587.8901763,1129030970.4845653,0.9655031366246407
2021-10-18,1175929290.6980429,1134539029.4315681,0.9648020832596957
2021-10-19,1172786951.5110059,1132717162.5520365,0.9658337015880473
2021-10-20,1176918275.0009754,1136140114.765162,0.9653517486286126
2021-10-21,1176622304.4712982,1135663577.635088,0.9651895713003549
2021-10-22,1176762725.6723795,1135600877.4690647,0.9650211148727577
2021-10-25,1178437635.37583,1137058845.1762974,0.9648867373568429
2021-10-26,1186748505.2758298,1144518268.1262975,0.9644151756148899
2021-10-27,1180685952.4758298,1139451695.2262974,0.965076016054001
2021-10-28,1182338530.2157128,1140672832.7536237,0.9647599258610922
2021-10-29,1180538924.8924541,1138912017.3930626,0.9647390639803056
2021-11-01,1180162227.9924543,1138597396.1430626,0.9647804082663308
2021-11-02,1183134127.0924542,1141901629.5930624,0.9651497691130587
2021-11-03,1182527337.184018,1141130604.5427024,0.964993001565702
2021-11-04,1179800900.384018,1138633973.3427026,0.9651068862314686
2021-11-05,1184815768.084018,1142979484.0927026,0.9646896292923504
2021-11-08,1186264361.4840178,1144503049.6927025,0.9647959484013564
2021-11-09,1189582920.284018,1147776146.2927024,0.9648559396083679
2021-11-10,1197854613.4242704,1154889228.625856,0.9641313859654548
2021-11-11,1192320464.6242702,1150760404.5258558,0.9651435487928901
2021-11-12,1202264303.1242702,1161016108.275856,0.9656912421493141
2021-11-15,1208843331.9242702,1167452345.375856,0.9657598421107829
2021-11-16,1213841119.1242702,1171876303.4758558,0.9654280819892722
2021-11-17,1219739557.1242704,1178727614.075856,0.9663764753640469
2021-11-18,1228894944.2242703,1186980304.625856,0.9658924143227942
2021-11-19,1218526255.7242703,1176197100.875856,0.9652620083895896
2021-11-22,1211349091.6067932,1170565704.814853,0.9663322595653717
2021-11-23,1205541435.4067934,1164749593.8148532,0.9661630530532735
2021-11-24,1209484104.8067932,1168474673.6148531,0.9660934517213097
2021-11-25,1212740174.2067933,1171821253.414853,0.9662591199151923
2021-11-26,1194848354.3067932,1155040526.964853,0.9666837827591643
2021-11-29,1190971525.1067934,1150493362.964853,0.9660124853628967
2021-11-30,1184885470.5067933,1143599649.964853,0.9651562774887588
2021-12-01,1200257851.1067934,1160296630.664853,0.9667061370145666
2021-12-02,1201034292.6067932,1161503193.414853,0.9670857864464972
2021-12-03,1201484637.7067933,1162506128.0648532,0.9675580457555111
2021-12-06,1209435776.2067933,1169077028.3148532,0.9666301024941407
2021-12-07,1218170032.8067932,1177049716.214853,0.9662441896578308
2021-12-08,1222873729.2067933,1181455643.014853,0.966130529094933
2021-12-09,1227412053.0067933,1185803593.714853,0.9661006593588422
2021-12-10,1230600746.8067932,1188353736.214853,0.9656696042956546
2021-12-13,1230276912.8067932,1188212677.914853,0.9658091325180008
2021-12-14,1225244401.4067934,1182496942.214853,0.9651110756818323
2021-12-15,1218298207.5067933,1176713483.464853,0.9658665474629221
2021-12-16,1223519486.6067932,1181184376.414853,0.9653989081045625
2021-12-17,1233672757.4067934,1190895419.414853,0.9653252147012964
2021-12-20,1226988859.2067933,1183311552.514853,0.964402849818721
2021-12-21,1229024732.6067932,1186718181.1148531,0.9655771357813062
2021-12-22,1226346125.5067935,1184501653.5648532,0.9658787424923385
2021-12-23,1228742236.6067934,1187279129.914853,0.9662556511392968
2021-12-24,1229007860.9067934,1187865375.064853,0.9665238220595396
2021-12-27,1230909857.8067932,1189640396.3148532,0.9664723933842946
2021-12-28,1238407617.928675,1197233448.5730124,0.966752328748971
2021-12-29,1242646138.228675,1202294998.4230125,0.9675280527864668
2021-12-30,1240150520.528675,1199834787.6730125,0.9674912583688019
2022-01-03,1233002005.428675,1193331012.5230124,0.9678256866323017
2022-01-04,1238641320.028675,1198657194.5230124,0.9677193672945312
2022-01-05,1241753533.8731072,1202328567.3393638,0.9682505702957217
2022-01-06,1248411796.711944,1208239916.1841354,0.9678216109190789
2022-01-07,1259483354.3119442,1218821290.3841355,0.9677152827875026
2022-01-10,1273722218.6119442,1232467615.2341354,0.9676109886637868
2022-01-11,1289242614.5871618,1247217415.3841355,0.9674031879434241
2022-01-12,1295611020.7871618,1253568207.5060139,0.9675498181116086
2022-01-13,1313061109.2871618,1269004311.2560139,0.9664472599793428
2022-01-14,1305756504.0871618,1261496433.0560138,0.9661038862202799
2022-01-17,1301410574.0871618,1257559070.0560138,0.9663046352132905
2022-01-18,1305445474.5871618,1260652763.206014,0.9656877960411842
2022-01-19,1296282180.6871617,1252837954.456014,0.966485517676315
2022-01-20,1292815920.8871617,1250575275.0560138,0.9673266354871609
2022-01-21,1277482557.5871618,1235017983.0060139,0.9667591746525662
2022-01-24,1275740982.7871618,1233132944.706014,0.9666013409806272
