date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2018-12-12,819651444.8392422,815089263.6157916,818689303.7797977,0.9944339984365606,0.9988261582828867
2018-12-13,820197287.2892423,815997436.4157915,819425602.0297977,0.9948794626140117,0.9990591467791914
2018-12-14,818435495.4392422,813939657.0483891,817581787.9297978,0.9945067895809672,0.9989569031228462
2018-12-17,819713972.4392422,815807776.348389,819038871.3297977,0.9952346840212697,0.999176418687319
2018-12-18,814404964.4892422,810665131.648389,813897701.4797977,0.9954078953298147,0.9993771366438531
2018-12-19,820194421.3892422,815769660.998389,819422705.3297977,0.994605229838849,0.999059105939617
2018-12-20,819031710.0892422,814906911.448389,818302109.5797977,0.9949638108145975,0.9991091913775049
2018-12-21,815203482.5892421,811176670.248389,814576019.1297977,0.9950603592515783,0.9992302983575936
2018-12-22,816557741.4892422,812031450.948389,815670684.8797977,0.9944568640882664,0.998913663340174
2018-12-24,816842920.0392421,812352309.0367798,816102841.3297977,0.9945024791275088,0.9990939767104686
2018-12-25,810034932.6823919,805844188.0367798,809443260.0797977,0.9948264642961326,0.9992695714978181
2018-12-26,806774962.2940722,802621786.3127159,806054063.1398996,0.9948521258399657,0.9991064433232748
2018-12-27,810247910.294072,805627334.9627159,809373801.2398996,0.9942973313813557,0.998921183204465
2018-12-28,827928759.4440721,823712603.3627158,826035594.2898996,0.9949075859084937,0.9977133719144583
2019-01-02,812381923.794072,808136069.6127158,811586617.9398997,0.9947735737871582,0.9990210197557596
2019-01-03,814376619.394072,809600599.4127158,813405376.0398996,0.9941353670186286,0.9988073781453903
2019-01-04,811591693.2440721,806466911.7127159,810488799.5898997,0.9936855175157454,0.9986410732596782
2019-01-07,824839712.4940721,819675616.9127158,823795277.0398997,0.9937392738211627,0.9987337716184708
2019-01-08,819893485.1940721,814978209.4627159,818979345.6398996,0.9940049825738123,0.9988850508380901
2019-01-09,829078291.2440721,823772557.2127159,828152342.5398996,0.9936004426995734,0.9988831589079686
2019-01-10,829900807.144072,825484060.7127159,829215389.2398996,0.9946779827259652,0.9991740965929035
2019-01-11,830666368.4440721,825668358.9304522,829979334.9898996,0.9939831324542707,0.9991729128802225
2019-01-14,830122257.1492069,825682380.9450743,829563525.3439871,0.9946515393776094,0.9993269282922993
2019-01-15,833961805.6857466,829299972.0565451,833215657.6046565,0.9944100154258646,0.9991052970579671
2019-01-16,829252579.9926826,824516927.3565451,828613624.652323,0.9942892518511317,0.9992294804312032
2019-01-17,832494271.0420927,827684509.1033564,831925687.9523631,0.994222468422857,0.9993170126095668
2019-01-18,837228529.1095889,831683368.1633805,836511172.9202302,0.9933767654189881,0.9991431775621387
2019-01-21,835888906.2644503,830906666.5806865,835190803.5338844,0.9940395910910826,0.9991648379044942
2019-01-22,839209901.472972,834455306.4302877,838601830.7328002,0.9943344388163925,0.9992754247309231
2019-01-23,840655393.2632711,836215485.189003,840183767.2534918,0.9947185159224005,0.999438978190637
2019-01-24,841941314.4585042,837408815.439003,841432404.0246303,0.994616609326962,0.9993955511801897
2019-01-25,845182118.9585042,839904075.939003,844615527.8746302,0.9937551411688581,0.999329622490627
2019-01-28,844145305.4585042,838675491.2890029,843388411.1746303,0.9935202930891971,0.9991033601928725
2019-01-29,845247430.6585041,840408407.089003,844711548.7246302,0.9942750212612522,0.9993660058410868
2019-01-30,845862995.5085042,840723545.239003,845339729.4246303,0.993924015713193,0.9993813819889835
2019-02-11,843840761.4085041,838503798.739003,843321926.1246302,0.9936753912425457,0.9993851502468216
2019-02-12,846731268.7085042,841125909.689003,845954955.0746303,0.9933800023376356,0.9990831640892889
2019-02-13,842760329.0585041,837667187.339003,842152861.9246303,0.9939565953167362,0.9992791934872487
2019-02-14,842089929.0585041,836679037.339003,841268261.9246303,0.9935744490786741,0.9990242525109017
2019-02-15,839911316.4085042,834797384.2890029,839303452.1746303,0.9939113427577464,0.9992762756948279
2019-02-18,846063673.3085041,841271013.6390029,845586456.0246303,0.9943353439927758,0.9994359558282325
2019-02-19,845948286.8085041,841475698.2890029,845521272.7246302,0.9947129291598014,0.9994952243647365
2019-02-20,850337895.9085042,845662562.739003,849813297.5246303,0.9945017937081281,0.9993830706753185
2019-02-21,852334831.3189164,847829405.2259977,851987495.2574319,0.9947140185671551,0.9995924887160283
2019-02-22,853858919.866765,848976301.7978377,853446857.8623025,0.9942817039731936,0.9995174120749049
2019-02-25,856316731.166765,851598451.3478377,855847703.6123025,0.9944900296266564,0.9994522732799774
2019-02-26,855133464.116765,850426178.0978377,854810651.9623026,0.994495261597803,0.9996225008516116
2019-02-27,862373469.913116,857347506.6798022,861930578.7657467,0.9941719412659805,0.9994864276756869
2019-03-04,858971452.213116,853503799.6798022,858438936.2157466,0.9936346516298922,0.9993800539051707
2019-03-05,858474992.713116,852840053.6298022,857921436.3157467,0.9934361057326723,0.9993551863454754
2019-03-06,861449277.013116,855676183.8798021,860737548.6657467,0.9932983945922726,0.999173801213419
2019-03-07,858208940.9131161,853015900.1298022,857661790.4657466,0.9939489784646283,0.9993624507724339
2019-03-08,856526239.5631161,851039496.6298022,855868526.4657466,0.993594191654756,0.9992321156469125
2019-03-11,857862603.0631161,853237281.2798022,857516793.1657467,0.9946083186668838,0.9995968936096122
2019-03-12,863721282.963116,858232041.3298022,863005263.6157466,0.993644660909035,0.9991710064791816
2019-03-13,866029044.263116,860901740.8798022,865442909.3657466,0.9940795249105341,0.9993231925635149
2019-03-14,864077441.863116,858456172.0298022,863329179.3657466,0.9934944837569266,0.9991340330610229
2019-03-15,867607397.213116,862395214.1298022,867087310.1657467,0.9939924635266411,0.9994005502384604
2019-03-18,873096882.6456467,868361762.2029792,872598082.9893523,0.9945766380148796,0.9994287006789179
2019-03-19,876750553.5593554,872168343.5112512,876348589.148684,0.9947736445337825,0.9995415293334695
2019-03-20,879264316.5848179,874265715.4581157,878724964.313956,0.994315018780567,0.9993865868764505
2019-03-21,881844737.1144342,876894999.3674318,881301594.3347034,0.9943870643678172,0.9993840834368326
2019-03-22,879114477.8182671,874055333.031685,878445127.0500594,0.9942451809016528,0.9992386079571015
2019-03-25,872589161.2450801,867435772.2302855,871907217.0052803,0.9940941404687615,0.999218481881179
2019-03-26,876949786.4126103,872197973.4608781,876372836.1142488,0.9945814309720392,0.9993420942597846
2019-03-27,875048664.7325381,870345721.0985714,874482189.2579633,0.994625506187814,0.9993526354619969
2019-03-28,872614652.6690282,868252059.6437024,872114011.9463693,0.995000550343749,0.9994262751363072
2019-03-29,883749544.1513509,878188220.6917554,882983232.185475,0.9937071272099655,0.9991328855885162
2019-04-01,879615758.8607535,874204641.2634394,878851435.863516,0.9938483166737231,0.999131071732699
2019-04-02,878964545.8604201,873497564.5134394,878189513.0681643,0.9937802026569467,0.9991182433968402
2019-04-03,878307708.267792,873498511.9360977,877705759.3816359,0.994524474410934,0.9993146492049543
2019-04-08,880815850.117792,875929469.3860977,880214373.4816359,0.9944524377813582,0.9993171369065672
2019-04-09,882921323.117792,878466050.0860977,882422140.081636,0.9949539410646899,0.9994346234221716
2019-04-10,884028020.9177921,879214814.9860977,883432769.131636,0.9945553694930424,0.9993266595944119
2019-04-11,881478181.267792,877401992.6360977,881071925.9816359,0.9953757350796457,0.9995391204288554
2019-04-12,883402876.6677921,879234688.6860977,882975425.031636,0.9952816680907619,0.9995161305815887
2019-04-15,884761005.0177921,880099411.4860977,884210772.431636,0.994731239843012,0.9993781003197072
2019-04-16,881643951.0935364,877152589.4379047,881121955.6341263,0.9949056967383932,0.999407929404197
2019-04-17,883558948.8935363,878860104.3379048,882991234.6841264,0.9946819116466243,0.9993574687799599
2019-04-18,883090869.3935363,878892611.7879047,882649682.3341264,0.9952459506137633,0.9995004058192641
2019-04-19,885400787.9935364,880651872.2879047,884802407.0341264,0.9946364225444237,0.9993241693846173
2019-04-22,885681485.0935364,880243017.4379048,884922062.9841264,0.9938595671839553,0.9991425561873073
2019-04-23,889186215.8435364,884091559.0879047,888525290.3841263,0.9942704276507497,0.9992567074841763
2019-04-24,898322134.0435364,893619687.9879048,897796489.9841263,0.9947653009121963,0.9994148601715467
2019-04-25,902058825.9346594,897225784.0379047,901517306.3341264,0.9946422098450765,0.9993996848265723
2019-04-26,902472775.9346594,898259184.0379047,902136056.3341264,0.9953310592750116,0.9996268922348552
2019-04-29,911653057.1846594,907650419.5025002,911342034.0834732,0.995609472649036,0.9996588361123401
2019-04-30,922203886.7846594,917702852.3525002,921783918.3834732,0.9951192632164537,0.9995446035229254
2019-05-02,927250128.6346594,923783309.8025002,927134382.4834732,0.996261182689439,0.9998751726771322
2019-05-03,926375417.3346593,923013660.2525003,926290286.7334732,0.9963710640208573,0.9999081035619111
2019-05-06,918973143.1846594,916460473.9025003,919101072.1834732,0.9972657859472894,1.0001392086371215
2019-05-07,926176892.3346595,924466747.6490769,926504192.3172452,0.9981535442098197,1.0003533881975404
2019-05-08,928508598.0343167,926405195.6959339,928789219.3123595,0.9977346441994875,1.0003022279800498
2019-05-09,918145730.3609234,914968019.4979936,918119426.8907901,0.9965389907529378,0.9999713515303034
2019-05-10,917113818.6609235,912822538.3479936,916806506.0407902,0.9953208857770832,0.9996649133249546
2019-05-13,913523984.3609234,909162158.0979935,913198293.6907902,0.9952252745000655,0.9996434787967159
2019-05-14,910670457.5426425,906734518.0575052,910439077.0916511,0.9956779760971296,0.9997459229635979
2019-05-15,913384827.1661574,909831328.7404934,913264939.9564862,0.9961095276383242,0.9998687440319727
2019-05-16,908820613.486831,905269878.8133557,908679957.5062319,0.9960930302187444,0.9998452324050404
2019-05-17,912306597.3281212,910137189.6432301,912537084.9310949,0.9976220629213417,1.0002526427010927
2019-05-20,920154617.2781212,918490253.6432301,920507173.6310949,0.9981912130813249,1.0003831490342532
2019-05-21,932881834.8281212,930323634.69323,933009525.3310949,0.9972577447224465,1.0001368774674417
2019-05-22,928064129.7281213,925388158.8432301,928178317.3310949,0.9971166099419497,1.0001230384833504
2019-05-23,926761648.9781212,924639217.19323,927025339.9310949,0.9977098407263276,1.0002845294183942
2019-05-24,927700441.7655507,925187550.2673866,927851907.7788919,0.9972912684040748,1.000163270390443
2019-05-27,930517798.5481138,927532709.7230273,930549751.8005158,0.9967920131890609,1.0000343392167799
2019-05-28,931442559.5523721,926683417.1109176,930998432.0361621,0.9948905679769007,0.9995231831403287
2019-05-29,933146502.0601375,929715388.2172787,933036099.3655978,0.9963230705625711,0.9998816877153845
2019-05-30,941393472.403793,937248416.3021176,941052850.5301759,0.9955968930918001,0.9996381726837904
2019-05-31,948733744.153793,944187232.558659,948308335.0801759,0.9952078108076685,0.999551603306788
2019-06-03,950423215.369937,945521732.8543882,949879069.3538542,0.9948428421820054,0.9994274697763238
2019-06-04,949629348.0833752,944419109.3908838,949041204.9372408,0.994513397566106,0.9993806603099183
2019-06-05,952861520.5232922,947092908.314633,952159004.5539744,0.9939460120023619,0.9992627302559851
2019-06-06,964032118.9912305,959777892.2283707,963632260.625522,0.9955870487309992,0.9995852229839325
2019-06-10,969304816.6392956,965367424.097359,968994367.4860576,0.9959379212046133,0.999679719786894
2019-06-11,947110480.1349374,944064109.747359,946984834.699198,0.9967835110565514,0.9998673381423026
2019-06-12,932682380.8849374,929489926.5705754,932608909.6991981,0.9965771259543543,0.9999212259315229
2019-06-13,932100676.8849374,928601437.9705753,931977732.0015835,0.9962458573401572,0.9998680991373541
2019-06-14,933462773.5349374,929959333.1205753,933373806.1015835,0.9962468343530242,0.9999046909679997
2019-06-17,937317624.4849374,933332805.0205753,937129045.0015833,0.9957486988825673,0.9997988094127028
2019-06-18,938102563.3849374,934408589.2205753,937987208.3015834,0.9960622917913867,0.9998770336124679
2019-06-19,952930868.5849375,948975705.3705753,952774748.2515835,0.9958494751878115,0.9998361682483999
2019-06-20,951149252.1431481,948521640.1795397,951378527.4580656,0.9972374346531968,1.0002410508281439
2019-06-21,942381783.3599056,938294515.0685592,942212311.377237,0.9956628318124169,0.9998201663214834
2019-06-24,948853498.4966602,944017513.9829873,948515185.9644715,0.994903339112587,0.9996434512464518
2019-06-25,949333496.9183952,944806850.4588497,949074955.9667091,0.9952317636802669,0.999727660561304
2019-06-26,945731295.9683952,942158928.5588497,945700667.0667092,0.9962226401676941,0.9999676135263614
2019-06-27,950011744.7183952,945001615.3588496,949654985.0167091,0.9947262448202356,0.999624468114558
2019-06-28,945621780.2683953,941461608.8088497,945489479.4167092,0.995600596828084,0.9998600911543635
2019-07-01,943514921.1683952,939640894.3588496,943380104.6167091,0.9958940481781167,0.9998571124328176
2019-07-02,946441103.0683953,942872405.7588496,946423136.9667091,0.9962293508830335,0.9999810172005127
2019-07-03,946732066.5683953,943483190.4088496,946797553.6667091,0.9965683256390355,1.0000691717336154
2019-07-04,949770125.6683952,946227004.8588496,949768928.466709,0.9962694964667876,0.9999987394826877
2019-07-05,951632395.1183952,948671046.9588497,951773460.1167091,0.9968881385556687,1.0001482347585449
2019-07-08,951735522.1183952,948701316.2588496,951818993.5167091,0.9968119232822245,1.000087704405661
2019-07-09,951127636.3083951,948662928.9088497,951235198.2267092,0.9974086470569695,1.0001130888370897
2019-07-10,955688848.2107505,952583135.3765178,955665412.9583741,0.9967502887157811,0.9999754781564939
2019-07-11,963467040.8047812,960083008.4407403,963324348.6015158,0.9964876511383158,0.9998518971617896
2019-07-12,963090171.3547813,959718066.3407403,962951466.9515158,0.996498661169704,0.9998559798372043
2019-07-15,961923307.8547813,958045831.6907403,961639250.2515157,0.9959690381422525,0.9997046982842125
2019-07-16,963339280.8547813,960198312.3907404,963239516.8515158,0.9967394992330699,0.999896439390308
2019-07-17,965761576.4547813,962111692.1907403,965582974.9515157,0.9962207191163689,0.9998150666710915
2019-07-18,965292605.8547813,961456130.3407403,965047938.3515157,0.9960255828224814,0.9997465354009949
2019-07-19,967325703.6547813,963302095.2407404,967057167.4015158,0.9958404822710295,0.9997223931378533
2019-07-22,969631132.0047812,965488818.0407404,969315464.8015157,0.9957279486731451,0.9996744460931108
2019-07-23,970972699.0547812,967431491.2907404,970806866.4515157,0.9963529275668738,0.9998292098187447
2019-07-24,973044692.5284317,969499337.2778735,972842364.0172999,0.9963564312330345,0.9997920665795874
2019-07-25,980319749.5784316,975912486.6278734,979958639.7172998,0.9955042597556018,0.9996316407363137
2019-07-26,980575113.0784316,976195971.2778734,980162706.4172999,0.9955341087672415,0.9995794236916364
2019-07-29,979179747.1784316,974197917.7778734,978619709.7172998,0.9949122421956605,0.9994280544887233
2019-07-30,983247691.7284317,977576682.2278734,982525351.8173,0.9942323693731848,0.9992653530568051
2019-07-31,986085492.0284317,979941420.3778734,985248899.8172998,0.9937692302541441,0.999151602758691
2019-08-01,971865575.7284317,965973538.4278735,971075673.1672999,0.9939373947923384,0.9991872306408839
2019-08-02,961592942.6784317,955973121.3778734,960871342.8672999,0.9941557169867482,0.9992495787155822
2019-08-05,959164300.8284317,953491913.9278735,958439928.7672998,0.9940861154906839,0.9992447883428248
2019-08-06,955723015.1784316,950586630.1778734,955149002.4172999,0.9946256552170617,0.9993993942261351
2019-08-07,955272837.5784317,949339795.5278734,954504734.8672998,0.9937891649200471,0.9991959336841618
2019-08-08,959688699.0784317,953345078.8278735,958784939.6672999,0.9933899187761095,0.9990582785730417
2019-08-12,944492661.9817502,931893217.6351253,942042515.2440176,0.9866600929220682,0.9974058594244748
2019-08-13,933964389.6261439,920837688.6252128,931330999.814027,0.9859451804086603,0.9971804173249356
2019-08-14,940490773.0003947,925183563.2252128,937333820.064027,0.9837242318429684,0.9966432919630925
2019-08-15,930688741.1153946,915605144.8952128,927608487.4240271,0.9837930818824512,0.9966903503230565
2019-08-16,940869694.2570097,925583306.0952128,937749363.6222249,0.9837529168437418,0.9966835677099273
2019-08-19,944389002.4570097,928756464.8952128,941202420.8222249,0.9834469296856212,0.9966257743085801
2019-08-20,945848206.1570097,930820091.4452127,942798228.9222248,0.9841114941975136,0.9967754051707969
2019-08-21,940254401.6570098,924740009.1952128,937065429.8222249,0.9834997927853824,0.996608394675776
2019-08-22,942310400.0570097,926852492.7452128,939177766.9222249,0.9835957373378648,0.9966755825526331
2019-08-23,943446273.0570097,928212404.3261961,940378633.5222249,0.9838529557370003,0.9967484745847319
2019-08-26,931488407.9570097,916272041.1261961,928431073.3222249,0.9836644592666623,0.9967177963690494
2019-08-27,935121117.3768653,919699792.6761961,931962363.726783,0.9835087408314251,0.9966220914153421
2019-08-28,933212690.7768651,918352470.1761961,930204635.526783,0.9840762767721274,0.996776667012985
2019-08-29,934695486.7729393,919410664.4035507,931593943.2632384,0.9836472705970157,0.9966817604732328
2019-08-30,949253156.4202262,934906055.1487291,946382173.0574657,0.9848859061732255,0.9969755345627846
2019-09-02,949037099.0202262,933567269.198729,945891618.3574657,0.983699446694478,0.996685608322364
2019-09-03,944273990.609697,928924476.9494998,941140167.5857909,0.9837446399955523,0.9966812354728921
2019-09-04,949180173.309697,933685680.9995,946028696.2857909,0.9836759208147288,0.9966797905049816
2019-09-05,955058112.5829865,939167030.0771712,951820306.064427,0.9833611355199766,0.9966098329767571
2019-09-06,961695457.2216599,945799219.9753766,958457986.4964975,0.9834706121081122,0.996633580099759
2019-09-09,970924462.2495178,955268364.9753766,967719309.5396401,0.9838750614668129,0.9966988650152538
2019-09-10,983267575.7495179,966807057.0306063,979858818.3396401,0.9832593699569883,0.9965332352108943
2019-09-11,985862310.9495177,968779485.1306062,982296208.93964,0.9826721991203229,0.9963827585553574
2019-09-12,985024056.0495178,967414856.0806062,981330254.6396401,0.982123076222591,0.9962500393902136
2019-09-16,985248533.9495178,967396715.8306062,981506925.5396401,0.9818808985715006,0.9962023709947794
2019-09-17,989388244.5495179,970801096.7806063,985461186.6396401,0.9812134944281913,0.9960308221453896
2019-09-18,995745980.9495177,977692727.3806062,991961473.43964,0.9818696194468227,0.9961993243434748
2019-09-19,994588176.0495178,976204398.3306062,990709669.13964,0.9815161911617213,0.9961003890823605
2019-09-20,995472906.4711674,976383752.5154449,991410711.4035721,0.9808240346556579,0.9959193313638285
2019-09-23,994227318.4935529,974843350.9873793,990075912.4319217,0.9805034853241168,0.9958244900492964
2019-09-24,991662089.3935529,972115671.5873792,987474883.8319217,0.9802892356022935,0.9957775883474663
2019-09-25,987233855.3935528,967296013.1373793,982947550.9319217,0.9798043369894103,0.9956582683644674
2019-09-26,987257531.1935529,967313779.9373792,982958088.1319218,0.9797988360422407,0.9956450643061358
2019-09-27,981887551.2935529,962661777.6873792,977769357.0319216,0.980419576986341,0.9958058392163075
2019-10-01,994299996.693553,973426489.9373792,989773803.5319219,0.9790068321174831,0.9954478596231695
2019-10-02,991349238.4935529,971080881.1373793,986973146.3319217,0.9795547758860709,0.9955857209631985
2019-10-03,985267426.693553,965542047.6873792,981011439.0319219,0.9799796700146985,0.9956803731186834
2019-10-04,988149770.193553,968463252.1873794,983902921.8319218,0.9800773945407916,0.9957022219811889
2019-10-07,989469692.293553,970013042.4373794,985273650.9319217,0.9803362851760786,0.9957593027918773
2019-10-08,994872723.4935529,975338781.9373792,990660824.7319217,0.9803653863505484,0.9957663943716931
2019-10-09,989854345.9935529,970537368.9873793,985694109.0319217,0.9804850308690776,0.9957971220932961
2019-10-14,996400601.6935529,977027203.7373793,992244404.3319217,0.980556617566022,0.9958287887877958
2019-10-15,996596496.7935529,977212424.6873792,992433850.0319216,0.9805497288335451,0.9958231372726835
2019-10-16,998753115.664799,979106984.173899,994525657.7554228,0.9803293414731198,0.9957672643588579
2019-10-17,1000995353.364799,981381319.173899,996772048.755423,0.9804054692911727,0.9957808948910906
2019-10-18,996726346.364799,977184412.8738991,992530587.7554228,0.9803938828724934,0.9957904608173761
2019-10-21,1000218841.064799,980485337.0238991,995971678.255423,0.980270813515278,0.9957537664408974
2019-10-22,1002716425.0647991,982618345.4738991,998385061.1554229,0.9799563674349893,0.9956803700417132
2019-10-23,1001050085.264799,981308917.5238991,996800336.4554229,0.9802795404231168,0.9957547091080343
2019-10-24,1007918573.764799,988164808.223899,1003670018.4554228,0.9804014272034741,0.9957848228815678
2019-10-25,1009173144.264799,989219532.0238991,1004876934.6554228,0.9802277613566139,0.9957428419158875
2019-10-28,1012474341.764799,992688375.1238991,1008221534.255423,0.9804578093244202,0.9957995898424812
2019-10-29,1014795684.364799,995072489.173899,1010560029.5554229,0.9805643682814383,0.9958261008845072
2019-10-30,1022450401.064799,1002203718.823899,1018085502.6554229,0.9801978832226829,0.9957309436185556
2019-10-31,1025657141.164799,1005133475.973899,1021227597.5554228,0.9799897408527843,0.9956812628396018
2019-11-01,1028621428.464799,1006684564.173899,1023836183.3554229,0.9786735297517178,0.9953479045089328
2019-11-04,1038120057.164799,1016351646.773899,1033388656.7554228,0.9790309316917047,0.9954423379292969
2019-11-05,1043817383.764799,1022285769.2738992,1039147534.955423,0.9793722399858484,0.9955261821828134
2019-11-06,1050804423.8647989,1030020026.423899,1046319629.8554229,0.9802204892091565,0.9957320373729669
2019-11-07,1047361926.364799,1026411783.323899,1042832530.2554228,0.9799972268291114,0.9956754241343325
2019-11-08,1045695875.164799,1024958213.6738992,1041219922.5554229,0.9801685537990369,0.9957196420912814
2019-11-11,1034500609.764799,1014827971.2738991,1030280742.1554229,0.9809834442771642,0.995920865034255
2019-11-12,1036941759.764799,1017849971.2738991,1032871992.1554228,0.9815883695384875,0.996075220646626
2019-11-13,1029220078.664799,1010791416.5238991,1025312314.855423,0.9820945368994285,0.9962031795819165
2019-11-14,1022831943.5647991,1005026223.173899,1019074270.755423,0.9825917439292685,0.996326207024509
2019-11-15,1031189018.864799,1012858508.423899,1027303606.255423,0.9822239084148904,0.9962321043588561
2019-11-18,1036035669.664799,1017688764.1238991,1032157397.2554228,0.9822912414329944,0.9962566226984917
2019-11-19,1036829547.564799,1018526473.873899,1032971068.1554228,0.982347075530507,0.9962785788479519
2019-11-20,1036381092.664799,1017888944.823899,1032467963.8554229,0.9821569999956754,0.9962242375540502
2019-11-21,1026929070.164799,1008551045.673899,1023037648.9554228,0.9821039008196051,0.9962106231847622
2019-11-22,1029238095.264799,1010728036.473899,1025310560.7554228,0.9820157659573048,0.9961840369809032
2019-11-25,1033446350.064799,1014259747.923899,1029347980.0554228,0.9814343510529628,0.9960342692108601
2019-11-26,1029059787.864799,1010648583.373899,1025172544.5554228,0.9821087125276738,0.9962225291909989
2019-11-27,1037722413.164799,1019182618.6238991,1033800880.0554228,0.982134148491254,0.9962210191669499
2019-11-28,1035354960.764799,1016912696.473899,1031454426.1554228,0.9821874960860988,0.9962326595639287
2019-11-29,1025179989.164799,1006649687.7738991,1021245598.7554228,0.9819248311645292,0.9961622442391005
2019-12-02,1025953002.664799,1007434922.423899,1022024815.4554228,0.981950362060639,0.9961711821114874
2019-12-03,1025606568.264799,1006181917.173899,1021453377.3554229,0.9810603288902838,0.9959505028166865
2019-12-04,1025833823.164799,1006678796.223899,1021747231.6554228,0.981327358770639,0.9960163221205082
2019-12-05,1025970693.4183869,1007031630.548639,1021936803.7979919,0.9815403471159145,0.9960682213963103
2019-12-06,1022345544.718387,1003616767.798639,1018368546.497992,0.9816805804881685,0.9961099275671119
2019-12-09,1027992423.7183869,1008865312.448639,1023922528.597992,0.981393723505702,0.9960409288760382
2019-12-10,1024417028.7183869,1005903276.2486391,1020495479.397992,0.9819275237030083,0.9961719209946158
2019-12-11,1027354977.4183869,1008113138.9986391,1023253136.697992,0.9812705064532805,0.996007377381183
2019-12-12,1030629391.8183869,1011493064.0986391,1026561190.897992,0.9814323869747352,0.9960527024042879
2019-12-13,1036179323.018387,1016956203.5986391,1032089564.697992,0.9814480766092196,0.9960530400196739
2019-12-16,1034416202.518387,1015603929.798639,1030428998.497992,0.981813632970996,0.9961454547882297
2019-12-17,1042636337.0183868,1023950631.8986391,1038687413.697992,0.9820784060018635,0.9962125592786383
2019-12-18,1049975183.7183869,1030152631.398639,1045745452.8979919,0.9811209325447595,0.9959715897232773
2019-12-19,1048353842.0183868,1028265624.948639,1044050906.597992,0.9808383236035344,0.9958955314055887
2019-12-20,1037696765.9183869,1019205716.8486391,1033792618.5979921,0.9821806816046278,0.9962376799768287
2019-12-23,1046123787.518387,1027513075.548639,1042191045.997992,0.9822098376962671,0.9962406537664876
2019-12-24,1042518019.5183868,1024256108.6486391,1038671130.197992,0.9824828822832393,0.9963100020830604
2019-12-25,1042710924.4183869,1024453687.698639,1038868134.4979919,0.9824906056969418,0.9963146162273705
2019-12-26,1044361371.9183869,1025858480.798639,1040458584.097992,0.9822830567873648,0.996262991024624
2019-12-27,1049027725.218387,1030300460.548639,1045065136.997992,0.9821479792959245,0.9962226086831308
2019-12-30,1047126415.4183869,1027864602.4486392,1043027228.397992,0.9816050739565656,0.9960852988139383
2019-12-31,1041989942.8183869,1022954968.548639,1037946166.997992,0.9817320940562422,0.9961191796060361
2020-01-02,1042689652.6183869,1023680226.6486391,1038659075.597992,0.9817688552657912,0.9961344422951993
2020-01-03,1045996609.618387,1027267515.798639,1042035625.0979921,0.9820944985408883,0.9962131956413893
2020-01-06,1038382757.6183869,1019814640.448639,1034457176.397992,0.9821182343085749,0.9962195238782677
2020-01-07,1040683933.3183869,1021664172.4986391,1036643967.097992,0.9817237873951794,0.996117970028121
2020-01-08,1034801934.118387,1016988666.0986391,1031059477.497992,0.9827858187809398,0.9963834077836515
2020-01-09,1041038411.6183869,1023286879.048639,1037316343.197992,0.9829482443955632,0.9964246579387895
2020-01-10,1044757579.6183869,1026684445.948639,1040959658.997992,0.9827011222293794,0.9963647828984575
2020-01-13,1057096383.7183869,1040117481.398639,1053572002.8979919,0.9839381700843363,0.9966659796829521
2020-01-14,1062741046.8183869,1046126319.2486391,1059308464.397992,0.9843661561586534,0.9967700669597064
2020-01-15,1058361014.018387,1041480363.298639,1054867327.697992,0.9840501960142547,0.9966989654058305
2020-01-16,1057808471.4183869,1041551299.248639,1054468932.3979919,0.9846312705853555,0.996842964382846
2020-01-17,1061820021.9183869,1045528592.8986392,1058473314.6979921,0.9846570711764183,0.9968481407853391
2020-01-20,1068505320.2183869,1052221641.698639,1065170155.2979919,0.9847603205977302,0.9968786632529697
2020-01-30,1025030456.1183869,1010019629.4986391,1021978967.897992,0.9853557262321833,0.9970230267772234
2020-01-31,1032605773.9003813,1017901069.2842226,1029635247.4581743,0.9857596141840116,0.9971232715163052
2020-02-03,1024503891.6003814,1011113894.8842226,1021858612.4581743,0.9869302627096495,0.9974179901473338
2020-02-04,1033723117.0825604,1019959565.297277,1030990315.9988744,0.986685456136332,0.9973563510010314
2020-02-05,1039985192.0825604,1026100221.3472769,1037227381.2988744,0.9866488765022904,0.997348221104799
2020-02-06,1049016244.9825604,1035418437.1472769,1046338917.4988744,0.98703756219189,0.9974477730955154
2020-02-07,1042326423.2825605,1028216393.6972771,1039523993.5988744,0.9864629455129352,0.9973113703911867
2020-02-10,1040828001.449954,1027123786.765688,1038126974.2418905,0.9868333531907529,0.9974049245367143
2020-02-11,1042175202.126897,1028784683.4644564,1039554664.9271803,0.987151374706371,0.9974855118464068
2020-02-12,1044023460.970312,1030197591.6918484,1041288310.4501675,0.9867571277894331,0.9973801828958878
2020-02-13,1046845436.370312,1033066044.5418484,1044127480.9501675,0.986837224150071,0.9974036707562405
2020-02-14,1047567141.270312,1034106873.5918484,1044930235.2501675,0.987150926037885,0.9974828286261949
2020-02-17,1048938464.270312,1036073904.2918484,1046450851.8501675,0.9877356390134738,0.9976284477070112
2020-02-18,1052310657.7703118,1040433358.7918483,1050068484.6501675,0.9887131248830742,0.9978692859341601
2020-02-19,1065228231.4703119,1053736277.5918484,1063084157.2501675,0.9892117449209908,0.9979872161131282
