date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2018-10-16,824683561.3545736,822383135.6296867,824543789.3604664,837260274.2757206,0.997210535249292,0.9998305143928446,1.01525034996513
2018-10-17,825259633.6031882,823355260.4027641,825220392.6610116,838097949.2870176,0.997692395068314,0.9999524501858824,1.01555669896003
2018-10-18,823665173.4817115,821008902.5027641,823398624.3110117,836444230.3370177,0.9967750597397252,0.9996763864986872,1.0155148685008593
2018-10-19,822848706.3230417,820194590.6527641,822656858.5885756,835875520.9710724,0.9967744791358576,0.9997668493211549,1.0158313606716864
2018-10-22,822092354.1808816,819127689.5677292,821687092.8385756,835022739.1210724,0.996393757224386,0.9995070367213064,1.0157286281455256
2018-10-23,815908688.3347192,814288549.2677293,815753504.9034219,829287267.3210725,0.9980143132556946,0.9998098029430057,1.016397152251999
2018-10-24,815695615.3347192,813684568.5677294,815500788.3034219,828981121.3210725,0.9975345622445639,0.9997611522881396,1.0162873328440065
2018-10-25,813191389.3158449,809719385.4166921,812795545.5839081,825616974.240759,0.995730397610243,0.999513221933806,1.0152800252046053
2018-10-26,813639190.362517,809030948.6722968,813089244.5333236,825328158.4290413,0.994336258940321,0.9993240912732482,1.0143662795560724
2018-10-29,811776942.7715485,807474345.0763174,811206664.7282852,823575478.6392256,0.9946997783891949,0.9992974941597672,1.0145342091478908
2018-10-30,815725341.6727803,811700666.5263175,815277949.3782853,828078954.3892256,0.9950661393720961,0.9994515405227236,1.0151443287162223
2018-10-31,824720606.7227802,822040538.4263175,824485689.1282852,837584973.3392256,0.9967503318401214,0.9997151549354046,1.0155984542056795
2018-11-01,816832252.9727802,813952566.0763174,816675234.111163,829716275.3392256,0.9964745675920822,0.9998077709822969,1.0157731557728717
2018-11-02,819184612.7454958,816718195.4263175,819082838.811163,832120148.3392256,0.9969891801178832,0.9998757619067188,1.0157907453246422
2018-11-05,820120097.0454959,818264175.6763175,820187701.161163,833817315.2892257,0.997737012693794,1.0000824319705255,1.0167014785920676
2018-11-06,820916385.9758894,818466583.1263175,820954280.5583102,834132869.3392256,0.9970157705566327,1.0000461613180929,1.0160996705500338
2018-11-07,827172416.9258894,825248858.5263175,827257867.0083101,840908704.3892256,0.9976745375447592,1.0001033038344511,1.0166063171138926
2018-11-08,829316813.1258894,827694303.6763175,829367259.2583101,843321079.4392256,0.9980435589585404,1.0000608285417856,1.016886509584378
2018-11-09,827355810.7258894,825174284.8263175,827176479.2583101,841233740.3392256,0.9973632554805436,0.999783247467106,1.016773834707416
2018-11-12,827136775.3758894,825227139.2263175,827176550.90831,841142093.1892256,0.9976912691994573,1.0000480882166103,1.0169322876581948
2018-11-13,826027073.8258895,824576651.9763175,826152077.8583101,840147251.2392256,0.9982440988975652,1.000151331640792,1.017094085485523
2018-11-14,828612187.2758894,827089654.1263175,828747980.80831,843202301.2892256,0.9981625503788722,1.0001638806844817,1.0176078921326297
2018-11-15,827953814.2758894,825882323.4263175,828039814.20831,842070455.2892256,0.9974980598991701,1.0001038704465608,1.0170500343979723
2018-11-16,828234776.9258895,826584826.4763175,828182823.9583101,842940335.1392257,0.9980078710825256,0.9999372726562241,1.017755301543746
2018-11-19,829398679.3258895,827646895.3263175,829349253.9583101,844047474.2392257,0.9978878866783394,0.9999404081911253,1.0176619462732233
2018-11-20,826972553.1758894,824803707.6263175,826906777.5083101,841263117.3892256,0.9973773669497945,0.9999204620911217,1.0172805786098402
2018-11-21,825534772.4258894,823852265.9763175,825410600.1083101,840199965.3892256,0.9979619193451686,0.999849585599872,1.0177644763772233
2018-11-22,825724672.4258894,823234365.9763175,825456700.1083101,839721665.3892256,0.996984095870291,0.9996754701336561,1.0169511623314036
2018-11-23,826086291.6758895,824050074.3263175,825887072.7083101,840334113.3892256,0.9975351033298943,0.9997588400030519,1.01724737700759
2018-11-26,826540408.3258895,823940215.9763175,826202149.2583101,840576101.2392256,0.996854125553476,0.9995907531390213,1.0169812543608905
2018-11-27,824054294.8093214,820678185.3101171,823654128.6085707,837575816.7508343,0.9959030496892375,0.9995143934043287,1.0164085328196022
2018-11-28,826796607.6265497,824082766.2157916,826551708.5990072,840725753.2138965,0.9967176432683382,0.9997037977354001,1.0168471247449027
2018-11-29,820748759.8265498,817075951.3157915,820333979.5490073,834205909.2638965,0.9955250514036299,0.9994946318558798,1.0163961861364135
2018-11-30,818261936.5265498,814023282.4657916,817756664.9490073,830972134.5638967,0.9948199300596201,0.9993825063161469,1.0155331654449191
2018-12-03,822304155.8765497,818338181.1157916,821764319.4990073,835423790.2138965,0.9951769977903973,0.9993435076623601,1.015954722159177
2018-12-04,825348459.0265498,821261788.1157916,824640329.3490072,838204101.0638964,0.9950485508683469,0.9991420233844287,1.0155760174950943
2018-12-05,822820866.9765497,818488346.9157915,822063109.9858242,835505578.1138966,0.9947345525197021,0.9990790741689501,1.0154161271869013
2018-12-06,821025311.8875898,816409458.7657915,820206529.2858242,833315042.2138965,0.9943779405397549,0.9990027315968089,1.0149687593651062
2018-12-07,822721658.3375899,818648570.1657915,822030294.3358243,835506377.2638965,0.9950492513105483,0.9991596623295872,1.0155395434127013
2018-12-10,818786596.8375899,814304286.8657916,817972739.5358243,831165673.2638965,0.9945256676292573,0.9990060202439697,1.0151188068711903
2018-12-11,820554462.73759,816277640.3657916,819769052.1297977,832977789.3638966,0.9947878872567096,0.99904282939956,1.015140160940517
2018-12-12,819651444.8392422,815089263.6157916,818689303.7797977,831873031.3138964,0.9944339984365606,0.9988261582828867,1.0149107118051273
2018-12-13,820197287.2892423,815997436.4157915,819425602.0297977,832897658.3638966,0.9948794626140117,0.9990591467791914,1.0154845319186914
2018-12-14,818435495.4392422,813939657.0483891,817581787.9297978,830846568.4638965,0.9945067895809672,0.9989569031228462,1.015164387534284
2018-12-17,819713972.4392422,815807776.348389,819038871.3297977,832430072.4638965,0.9952346840212697,0.999176418687319,1.0155128501552984
2018-12-18,814404964.4892422,810665131.648389,813897701.4797977,827296483.4138966,0.9954078953298147,0.9993771366438531,1.0158293717336797
2018-12-19,820194421.3892422,815769660.998389,819422705.3297977,832706342.2638965,0.994605229838849,0.999059105939617,1.0152548231838272
2018-12-20,819031710.0892422,814906911.448389,818302109.5797977,831740121.3138967,0.9949638108145975,0.9991091913775049,1.0155163848580047
2018-12-21,815203482.5892421,811176670.248389,814576019.1297977,827560355.5638964,0.9950603592515783,0.9992302983575936,1.015158022798684
2018-12-22,816557741.4892422,812031450.948389,815670684.8797977,828626687.4138966,0.9944568640882664,0.998913663340174,1.0147802724919892
2018-12-24,816842920.0392421,812352309.0367798,816102841.3297977,829504483.3638966,0.9945024791275088,0.9990939767104686,1.0155006097427473
2018-12-25,810034932.6823919,805844188.0367798,809443260.0797977,822602672.5138965,0.9948264642961326,0.9992695714978181,1.0155150590726836
2018-12-26,806774962.2940722,802621786.3127159,806054063.1398996,819448458.04206,0.9948521258399657,0.9991064433232748,1.0157088362186535
2018-12-27,810247910.294072,805627334.9627159,809373801.2398996,822715485.0420599,0.9942973313813557,0.998921183204465,1.0153873581031057
2018-12-28,827928759.4440721,823712603.3627158,826035594.2898996,840397037.8920599,0.9949075859084937,0.9977133719144583,1.0150596030223178
2019-01-02,812381923.794072,808136069.6127158,811586617.9398997,824954562.0420599,0.9947735737871582,0.9990210197557596,1.0154762653866913
2019-01-03,814376619.394072,809600599.4127158,813405376.0398996,826719849.94206,0.9941353670186286,0.9988073781453903,1.0151566612474359
2019-01-04,811591693.2440721,806466911.7127159,810488799.5898997,823657193.09206,0.9936855175157454,0.9986410732596782,1.0148664654264263
2019-01-07,824839712.4940721,819675616.9127158,823795277.0398997,837453423.34206,0.9937392738211627,0.9987337716184708,1.0152923175944666
2019-01-08,819893485.1940721,814978209.4627159,818979345.6398996,832601740.6420599,0.9940049825738123,0.9988850508380901,1.0154998858723456
2019-01-09,829078291.2440721,823772557.2127159,828152342.5398996,841532952.3420599,0.9936004426995734,0.9988831589079686,1.0150222979295465
2019-01-10,829900807.144072,825484060.7127159,829215389.2398996,842807718.4420599,0.9946779827259652,0.9991740965929035,1.0155523541932732
2019-01-11,830666368.4440721,825668358.9304522,829979334.9898996,843261801.7634168,0.9939831324542707,0.9991729128802225,1.0151630471604831
2019-01-14,830122257.1492069,825682380.9450743,829563525.3439871,843228397.8958527,0.9946515393776094,0.9993269282922993,1.0157882054525977
2019-01-15,833961805.6857466,829299972.0565451,833215657.6046565,846812525.4945372,0.9944100154258646,0.9991052970579671,1.0154092426309906
2019-01-16,829252579.9926826,824516927.3565451,828613624.652323,841850743.6445372,0.9942892518511317,0.9992294804312032,1.0151921910836452
2019-01-17,832494271.0420927,827684509.1033564,831925687.9523631,845115733.9541636,0.994222468422857,0.9993170126095668,1.015161020743448
2019-01-18,837228529.1095889,831683368.1633805,836511172.9202302,849671655.1557734,0.9933767654189881,0.9991431775621387,1.014862281460258
2019-01-21,835888906.2644503,830906666.5806865,835190803.5338844,848515961.2105368,0.9940395910910826,0.9991648379044942,1.0151061401239505
2019-01-22,839209901.472972,834455306.4302877,838601830.7328002,851809389.7757945,0.9943344388163925,0.9992754247309231,1.015013512448683
2019-01-23,840655393.2632711,836215485.189003,840183767.2534918,853344014.8307886,0.9947185159224005,0.999438978190637,1.0150937252876742
2019-01-24,841941314.4585042,837408815.439003,841432404.0246303,854728331.7807887,0.994616609326962,0.9993955511801897,1.015187539918395
2019-01-25,845182118.9585042,839904075.939003,844615527.8746302,857697051.5307885,0.9937551411688581,0.999329622490627,1.0148073797251014
2019-01-28,844145305.4585042,838675491.2890029,843388411.1746303,856501124.5307885,0.9935202930891971,0.9991033601928725,1.0146370760962453
2019-01-29,845247430.6585041,840408407.089003,844711548.7246302,857832376.5807886,0.9942750212612522,0.9993660058410868,1.0148890673497581
2019-01-30,845862995.5085042,840723545.239003,845339729.4246303,858425012.4807885,0.993924015713193,0.9993813819889835,1.0148511248736356
2019-02-11,843840761.4085041,838503798.739003,843321926.1246302,856515028.5807885,0.9936753912425457,0.9993851502468216,1.015019738026318
2019-02-12,846731268.7085042,841125909.689003,845954955.0746303,859152441.5307885,0.9933800023376356,0.9990831640892889,1.0146695572507083
2019-02-13,842760329.0585041,837667187.339003,842152861.9246303,855434607.6807885,0.9939565953167362,0.9992791934872487,1.0150390071592994
2019-02-14,842089929.0585041,836679037.339003,841268261.9246303,854537357.6807885,0.9935744490786741,0.9990242525109017,1.0147815906505393
2019-02-15,839911316.4085042,834797384.2890029,839303452.1746303,852505427.8307886,0.9939113427577464,0.9992762756948279,1.014994572851021
2019-02-18,846063673.3085041,841271013.6390029,845586456.0246303,858951736.6807885,0.9943353439927758,0.9994359558282325,1.0152329709676413
2019-02-19,845948286.8085041,841475698.2890029,845521272.7246302,858996363.6807885,0.9947129291598014,0.9994952243647365,1.0154242015448849
2019-02-20,850337895.9085042,845662562.739003,849813297.5246303,863217978.5807886,0.9945017937081281,0.9993830706753185,1.0151470171260841
2019-02-21,852334831.3189164,847829405.2259977,851987495.2574319,865465396.2290468,0.9947140185671551,0.9995924887160283,1.0154054069218454
2019-02-22,853858919.866765,848976301.7978377,853446857.8623025,866829847.7690707,0.9942817039731936,0.9995174120749049,1.0151909496996643
2019-02-25,856316731.166765,851598451.3478377,855847703.6123025,869406618.7190707,0.9944900296266564,0.9994522732799774,1.0152862685918447
2019-02-26,855133464.116765,850426178.0978377,854810651.9623026,868328326.7690706,0.994495261597803,0.9996225008516116,1.0154301792714124
2019-02-27,862373469.913116,857347506.6798022,861930578.7657467,875362282.3403245,0.9941719412659805,0.9994864276756869,1.0150617022442923
2019-03-04,858971452.213116,853503799.6798022,858438936.2157466,871850314.2903246,0.9936346516298922,0.9993800539051707,1.014993352857102
2019-03-05,858474992.713116,852840053.6298022,857921436.3157467,871153745.2903246,0.9934361057326723,0.9993551863454754,1.0147689247617322
2019-03-06,861449277.013116,855676183.8798021,860737548.6657467,873935962.2403246,0.9932983945922726,0.999173801213419,1.014494974411614
2019-03-07,858208940.9131161,853015900.1298022,857661790.4657466,871109593.3403246,0.9939489784646283,0.9993624507724339,1.015032064818018
2019-03-08,856526239.5631161,851039496.6298022,855868526.4657466,869090434.4403245,0.993594191654756,0.9992321156469125,1.0146687798888883
2019-03-11,857862603.0631161,853237281.2798022,857516793.1657467,870873411.4403245,0.9946083186668838,0.9995968936096122,1.0151665410413644
2019-03-12,863721282.963116,858232041.3298022,863005263.6157466,876238916.2903246,0.993644660909035,0.9991710064791816,1.0144926767165734
2019-03-13,866029044.263116,860901740.8798022,865442909.3657466,878852287.2403245,0.9940795249105341,0.9993231925635149,1.0148069433261555
2019-03-14,864077441.863116,858456172.0298022,863329179.3657466,876566448.1403245,0.9934944837569266,0.9991340330610229,1.0144535728768473
2019-03-15,867607397.213116,862395214.1298022,867087310.1657467,880346465.0403246,0.9939924635266411,0.9994005502384604,1.014682986645951
2019-03-18,873096882.6456467,868361762.2029792,872598082.9893523,886110502.2998796,0.9945766380148796,0.9994287006789179,1.014905126696592
2019-03-19,876750553.5593554,872168343.5112512,876348589.148684,889874798.9249575,0.9947736445337825,0.9995415293334695,1.0149691897111686
2019-03-20,879264316.5848179,874265715.4581157,878724964.313956,892263922.4180585,0.994315018780567,0.9993865868764505,1.0147846393718476
2019-03-21,881844737.1144342,876894999.3674318,881301594.3347034,894879233.7693261,0.9943870643678172,0.9993840834368326,1.0147809428420962
2019-03-22,879114477.8182671,874055333.031685,878445127.0500594,891997904.8368108,0.9942451809016528,0.9992386079571015,1.0146550049437442
2019-03-25,872589161.2450801,867435772.2302855,871907217.0052803,885323021.5724876,0.9940941404687615,0.999218481881179,1.0145931910376216
2019-03-26,876949786.4126103,872197973.4608781,876372836.1142488,890048177.5834075,0.9945814309720392,0.9993420942597846,1.0149363069285637
2019-03-27,875048664.7325381,870345721.0985714,874482189.2579633,888171451.8606397,0.994625506187814,0.9993526354619969,1.0149966369380297
2019-03-28,872614652.6690282,868252059.6437024,872114011.9463693,885863734.3920738,0.995000550343749,0.9994262751363072,1.0151831987722428
2019-03-29,883749544.1513509,878188220.6917554,882983232.185475,896320189.1280572,0.9937071272099655,0.9991328855885162,1.01422421664588
2019-04-01,879615758.8607535,874204641.2634394,878851435.863516,892302931.4481412,0.9938483166737231,0.999131071732699,1.0144235394370602
2019-04-02,878964545.8604201,873497564.5134394,878189513.0681643,891663723.3981411,0.9937802026569467,0.9991182433968402,1.014447883703079
2019-04-03,878307708.267792,873498511.9360977,877705759.3816359,891468618.7290267,0.994524474410934,0.9993146492049543,1.0149843959438667
2019-04-08,880815850.117792,875929469.3860977,880214373.4816359,893883508.6290268,0.9944524377813582,0.9993171369065672,1.0148358575853138
2019-04-09,882921323.117792,878466050.0860977,882422140.081636,896336804.6290268,0.9949539410646899,0.9994346234221716,1.0151944246446123
2019-04-10,884028020.9177921,879214814.9860977,883432769.131636,897287148.5790268,0.9945553694930424,0.9993266595944119,1.0149985377697295
2019-04-11,881478181.267792,877401992.6360977,881071925.9816359,895162714.7290267,0.9953757350796457,0.9995391204288554,1.0155245288562365
2019-04-12,883402876.6677921,879234688.6860977,882975425.031636,897015569.5790267,0.9952816680907619,0.9995161305815887,1.0154093825940231
2019-04-15,884761005.0177921,880099411.4860977,884210772.431636,898114182.4790268,0.994731239843012,0.9993781003197072,1.0150924118326916
2019-04-16,881643951.0935364,877152589.4379047,881121955.6341263,895140442.1754487,0.9949056967383932,0.999407929404197,1.0153083238025646
2019-04-17,883558948.8935363,878860104.3379048,882991234.6841264,897003536.1254487,0.9946819116466243,0.9993574687799599,1.0152164009529288
2019-04-18,883090869.3935363,878892611.7879047,882649682.3341264,896818747.3754486,0.9952459506137633,0.9995004058192641,1.0155452609212683
2019-04-19,885400787.9935364,880651872.2879047,884802407.0341264,899003281.2754487,0.9946364225444237,0.9993241693846173,1.0153630914568506
2019-04-22,885681485.0935364,880243017.4379048,884922062.9841264,898687142.4254487,0.9938595671839553,0.9991425561873073,1.0146843504700098
2019-04-23,889186215.8435364,884091559.0879047,888525290.3841263,902412044.4254487,0.9942704276507497,0.9992567074841763,1.014874081880999
2019-04-24,898322134.0435364,893619687.9879048,897796489.9841263,911758774.2254486,0.9947653009121963,0.9994148601715467,1.014957485374908
2019-04-25,902058825.9346594,897225784.0379047,901517306.3341264,915497721.8754486,0.9946422098450765,0.9993996848265723,1.0148980261091782
2019-04-26,902472775.9346594,898259184.0379047,902136056.3341264,916217321.8754486,0.9953310592750116,0.9996268922348552,1.0152298731965121
2019-04-29,911653057.1846594,907650419.5025002,911342034.0834732,925783335.6254487,0.995609472649036,0.9996588361123401,1.015499622723173
2019-04-30,922203886.7846594,917702852.3525002,921783918.3834732,936110832.0254486,0.9951192632164537,0.9995446035229254,1.0150801199605404
2019-05-02,927250128.6346594,923783309.8025002,927134382.4834732,941565690.1448472,0.996261182689439,0.9998751726771322,1.0154387269066945
2019-05-03,926375417.3346593,923013660.2525003,926290286.7334732,940821919.1948471,0.9963710640208573,0.9999081035619111,1.0155946515741456
2019-05-06,918973143.1846594,916460473.9025003,919101072.1834732,933674135.3448472,0.9972657859472894,1.0001392086371215,1.0159971945526527
2019-05-07,926176892.3346595,924466747.6490769,926504192.3172452,941398078.3558555,0.9981535442098197,1.0003533881975404,1.0164344264547858
2019-05-08,928508598.0343167,926405195.6959339,928789219.3123595,943452964.0188392,0.9977346441994875,1.0003022279800498,1.0160950216467142
2019-05-09,918145730.3609234,914968019.4979936,918119426.8907901,932357238.4654561,0.9965389907529378,0.9999713515303034,1.0154784884736612
2019-05-10,917113818.6609235,912822538.3479936,916806506.0407902,930626313.4154562,0.9953208857770832,0.9996649133249546,1.0147337162297503
2019-05-13,913523984.3609234,909162158.0979935,913198293.6907902,926891546.4654561,0.9952252745000655,0.9996434787967159,1.0146329623889232
2019-05-14,910670457.5426425,906734518.0575052,910439077.0916511,924184800.5784488,0.9956779760971296,0.9997459229635979,1.0148399928029657
2019-05-15,913384827.1661574,909831328.7404934,913264939.9564862,927190353.8438028,0.9961095276383242,0.9998687440319727,1.0151146879902506
2019-05-16,908820613.486831,905269878.8133557,908679957.5062319,922682640.88414,0.9960930302187444,0.9998452324050404,1.0152527651679524
2019-05-17,912306597.3281212,910137189.6432301,912537084.9310949,926876742.3536409,0.9976220629213417,1.0002526427010927,1.0159706671728468
2019-05-20,920154617.2781212,918490253.6432301,920507173.6310949,935247085.153641,0.9981912130813249,1.0003831490342532,1.0164020998124905
2019-05-21,932881834.8281212,930323634.69323,933009525.3310949,947787450.8536409,0.9972577447224465,1.0001368774674417,1.0159780322319878
2019-05-22,928064129.7281213,925388158.8432301,928178317.3310949,942648893.9536409,0.9971166099419497,1.0001230384833504,1.0157152547526993
2019-05-23,926761648.9781212,924639217.19323,927025339.9310949,941556591.9536409,0.9977098407263276,1.0002845294183942,1.0159641294952517
2019-05-24,927700441.7655507,925187550.2673866,927851907.7788919,942507011.4971212,0.9972912684040748,1.000163270390443,1.015960507363122
2019-05-27,930517798.5481138,927532709.7230273,930549751.8005158,945072651.8617804,0.9967920131890609,1.0000343392167799,1.0156416710528016
2019-05-28,931442559.5523721,926683417.1109176,930998432.0361621,944903193.9123876,0.9948905679769007,0.9995231831403287,1.0144513842769696
2019-05-29,933146502.0601375,929715388.2172787,933036099.3655978,947595016.3961775,0.9963230705625711,0.9998816877153845,1.0154836505351963
2019-05-30,941393472.403793,937248416.3021176,941052850.5301759,955653660.2365054,0.9955968930918001,0.9996381726837904,1.015147956992202
2019-05-31,948733744.153793,944187232.558659,948308335.0801759,962796345.2804043,0.9952078108076685,0.999551603306788,1.0148224949447269
2019-06-03,950423215.369937,945521732.8543882,949879069.3538542,964157846.7714725,0.9948428421820054,0.9994274697763238,1.0144510689337376
2019-06-04,949629348.0833752,944419109.3908838,949041204.9372408,963396054.6521417,0.994513397566106,0.9993806603099183,1.0144969261918364
2019-06-05,952861520.5232922,947092908.314633,952159004.5539744,966115398.4891075,0.9939460120023619,0.9992627302559851,1.0139095531515814
2019-06-06,964032118.9912305,959777892.2283707,963632260.625522,978207195.231126,0.9955870487309992,0.9995852229839325,1.0147039460207283
2019-06-10,969304816.6392956,965367424.097359,968994367.4860576,983617756.9126003,0.9959379212046133,0.999679719786894,1.0147661912203527
2019-06-11,947110480.1349374,944064109.747359,946984834.699198,961683565.7626002,0.9967835110565514,0.9998673381423026,1.0153868908995565
2019-06-12,932682380.8849374,929489926.5705754,932608909.6991981,947124033.0000008,0.9965771259543543,0.9999212259315229,1.015483997994431
2019-06-13,932100676.8849374,928601437.9705753,931977732.0015835,946726925.0000008,0.9962458573401572,0.9998680991373541,1.0156917042094038
2019-06-14,933462773.5349374,929959333.1205753,933373806.1015835,948175193.100001,0.9962468343530242,0.9999046909679997,1.015761120831149
2019-06-17,937317624.4849374,933332805.0205753,937129045.0015833,951668547.9000009,0.9957486988825673,0.9997988094127028,1.0153106300790509
2019-06-18,938102563.3849374,934408589.2205753,937987208.3015834,952819810.000001,0.9960622917913867,0.9998770336124679,1.0156883129729009
2019-06-19,952930868.5849375,948975705.3705753,952774748.2515835,967754424.5500009,0.9958494751878115,0.9998361682483999,1.015555751685404
2019-06-20,951149252.1431481,948521640.1795397,951378527.4580656,966782908.8488622,0.9972374346531968,1.0002410508281439,1.0164365967491307
2019-06-21,942381783.3599056,938294515.0685592,942212311.377237,957071927.7975008,0.9956628318124169,0.9998201663214834,1.015588315369616
2019-06-24,948853498.4966602,944017513.9829873,948515185.9644715,963345385.284045,0.994903339112587,0.9996434512464518,1.0152730498547409
2019-06-25,949333496.9183952,944806850.4588497,949074955.9667091,963949318.398117,0.9952317636802669,0.999727660561304,1.0153958767147329
2019-06-26,945731295.9683952,942158928.5588497,945700667.0667092,960943413.5981171,0.9962226401676941,0.9999676135263614,1.0160850314402943
2019-06-27,950011744.7183952,945001615.3588496,949654985.0167091,964497462.348117,0.9947262448202356,0.999624468114558,1.0152479353126478
2019-06-28,945621780.2683953,941461608.8088497,945489479.4167092,960764930.548117,0.995600596828084,0.9998600911543635,1.0160139609680137
2019-07-01,943514921.1683952,939640894.3588496,943380104.6167091,958825565.6481171,0.9958940481781167,0.9998571124328176,1.0162272414947737
2019-07-02,946441103.0683953,942872405.7588496,946423136.9667091,961945243.4981171,0.9962293508830335,0.9999810172005127,1.0163815163769376
2019-07-03,946732066.5683953,943483190.4088496,946797553.6667091,962252020.4981171,0.9965683256390355,1.0000691717336154,1.0163931850179921
2019-07-04,949770125.6683952,946227004.8588496,949768928.466709,965149935.3981171,0.9962694964667876,0.9999987394826877,1.0161931917145726
2019-07-05,951632395.1183952,948671046.9588497,951773460.1167091,967352416.448117,0.9968881385556687,1.0001482347585449,1.0165190060892852
2019-07-08,951735522.1183952,948701316.2588496,951818993.5167091,967182870.448117,0.9968119232822245,1.000087704405661,1.0162307153308083
2019-07-09,951127636.3083951,948662928.9088497,951235198.2267092,966667174.8081169,0.9974086470569695,1.0001130888370897,1.016338015957601
2019-07-10,955688848.2107505,952583135.3765178,955665412.9583741,971106090.5581169,0.9967502887157811,0.9999754781564939,1.0161320730865813
2019-07-11,963467040.8047812,960083008.4407403,963324348.6015158,978458177.8488477,0.9964876511383158,0.9998518971617896,1.0155595743384689
2019-07-12,963090171.3547813,959718066.3407403,962951466.9515158,977981596.7988478,0.996498661169704,0.9998559798372043,1.0154621300133493
2019-07-15,961923307.8547813,958045831.6907403,961639250.2515157,976624219.7988478,0.9959690381422525,0.9997046982842125,1.0152828316187197
2019-07-16,963339280.8547813,960198312.3907404,963239516.8515158,978509765.7988478,0.9967394992330699,0.999896439390308,1.0157478110210616
2019-07-17,965761576.4547813,962111692.1907403,965582974.9515157,980846953.6988479,0.9962207191163689,0.9998150666710915,1.0156201878515851
2019-07-18,965292605.8547813,961456130.3407403,965047938.3515157,980175596.7988479,0.9960255828224814,0.9997465354009949,1.0154181134857938
2019-07-19,967325703.6547813,963302095.2407404,967057167.4015158,982182890.7488478,0.9958404822710295,0.9997223931378533,1.0153590326794095
2019-07-22,969631132.0047812,965488818.0407404,969315464.8015157,984354153.6488478,0.9957279486731451,0.9996744460931108,1.0151841469999274
2019-07-23,970972699.0547812,967431491.2907404,970806866.4515157,985944995.5988479,0.9963529275668738,0.9998292098187447,1.0154198944611335
2019-07-24,973044692.5284317,969499337.2778735,972842364.0172999,987876686.2567996,0.9963564312330345,0.9997920665795874,1.0152428699753013
2019-07-25,980319749.5784316,975912486.6278734,979958639.7172998,994627587.9567997,0.9955042597556018,0.9996316407363137,1.0145950730713331
2019-07-26,980575113.0784316,976195971.2778734,980162706.4172999,994717014.9567997,0.9955341087672415,0.9995794236916364,1.0144220485404436
2019-07-29,979179747.1784316,974197917.7778734,978619709.7172998,993068298.8567997,0.9949122421956605,0.9994280544887233,1.0141838632982236
2019-07-30,983247691.7284317,977576682.2278734,982525351.8173,996910156.5567998,0.9942323693731848,0.9992653530568051,1.0138952422093674
2019-07-31,986085492.0284317,979941420.3778734,985248899.8172998,999678835.2567997,0.9937692302541441,0.999151602758691,1.013785156903998
2019-08-01,971865575.7284317,965973538.4278735,971075673.1672999,985458232.8067997,0.9939373947923384,0.9991872306408839,1.013986149337762
2019-08-02,961592942.6784317,955973121.3778734,960871342.8672999,975357217.1067997,0.9941557169867482,0.9992495787155822,1.0143140343667965
2019-08-05,959164300.8284317,953491913.9278735,958439928.7672998,973077577.2067997,0.9940861154906839,0.9992447883428248,1.0145056236625478
2019-08-06,955723015.1784316,950586630.1778734,955149002.4172999,969659501.3567996,0.9946256552170617,0.9993993942261351,1.0145821393406185
2019-08-07,955272837.5784317,949339795.5278734,954504734.8672998,968634460.2067996,0.9937891649200471,0.9991959336841618,1.0139872318177066
2019-08-08,959688699.0784317,953345078.8278735,958784939.6672999,972839306.0714313,0.9933899187761095,0.9990582785730417,1.013702992444975
2019-08-12,944492661.9817502,931893217.6351253,942042515.2440176,952834515.773156,0.9866600929220682,0.9974058594244748,1.0088321001604212
2019-08-13,933964389.6261439,920837688.6252128,931330999.814027,941845937.1513529,0.9859451804086603,0.9971804173249356,1.0084388094586387
2019-08-14,940490773.0003947,925183563.2252128,937333820.064027,946951953.2336742,0.9837242318429684,0.9966432919630925,1.0068700091683693
2019-08-15,930688741.1153946,915605144.8952128,927608487.4240271,937480760.5936742,0.9837930818824512,0.9966903503230565,1.0072978421014738
2019-08-16,940869694.2570097,925583306.0952128,937749363.6222249,947367233.0936743,0.9837529168437418,0.9966835677099273,1.0069058859864708
2019-08-19,944389002.4570097,928756464.8952128,941202420.8222249,950786155.0936742,0.9834469296856212,0.9966257743085801,1.006773853380356
2019-08-20,945848206.1570097,930820091.4452127,942798228.9222248,952458190.5936742,0.9841114941975136,0.9967754051707969,1.0069884199109715
2019-08-21,940254401.6570098,924740009.1952128,937065429.8222249,946455704.0936742,0.9834997927853824,0.996608394675776,1.0065953452871221
2019-08-22,942310400.0570097,926852492.7452128,939177766.9222249,948814839.3582406,0.9835957373378648,0.9966755825526331,1.006902650443885
2019-08-23,943446273.0570097,928212404.3261961,940378633.5222249,950255685.3582406,0.9838529557370003,0.9967484745847319,1.007217594149974
2019-08-26,931488407.9570097,916272041.1261961,928431073.3222249,938131347.3582406,0.9836644592666623,0.9967177963690494,1.007131532013158
2019-08-27,935121117.3768653,919699792.6761961,931962363.726783,941681587.8582406,0.9835087408314251,0.9966220914153421,1.0070156371826766
2019-08-28,933212690.7768651,918352470.1761961,930204635.526783,940072043.1082406,0.9840762767721274,0.996776667012985,1.0073502561625747
2019-08-29,934695486.7729393,919410664.4035507,931593943.2632384,941251113.3279358,0.9836472705970157,0.9966817604732328,1.0070136495230442
