date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2020-02-04,1033723117.0825604,1019959565.297277,0.986685456136332
2020-02-05,1039985192.0825604,1026100221.3472769,0.9866488765022904
2020-02-06,1049016244.9825604,1035418437.1472769,0.98703756219189
2020-02-07,1042326423.2825605,1028216393.6972771,0.9864629455129352
2020-02-10,1040828001.449954,1027123786.765688,0.9868333531907529
2020-02-11,1042175202.126897,1028784683.4644564,0.987151374706371
2020-02-12,1044023460.970312,1030197591.6918484,0.9867571277894331
2020-02-13,1046845436.370312,1033066044.5418484,0.986837224150071
2020-02-14,1047567141.270312,1034106873.5918484,0.987150926037885
2020-02-17,1048938464.270312,1036073904.2918484,0.9877356390134738
2020-02-18,1052310657.7703118,1040433358.7918483,0.9887131248830742
2020-02-19,1065228231.4703119,1053736277.5918484,0.9892117449209908
2020-02-20,1064285506.070312,1053493474.7418483,0.9898598343518635
2020-02-21,1054768747.9703119,1043774200.6918484,0.9895763433457616
2020-02-24,1043409488.9703119,1031920136.1918484,0.9889886445351367
2020-02-25,1042073113.5703119,1030816683.3418484,0.9891980417862455
2020-02-26,1035363145.5703119,1023562616.4418484,0.9886025215607193
2020-02-27,1034590309.370312,1022810513.1418483,0.9886140473946318
2020-03-02,1021128804.4703119,1009619371.9918483,0.988728716271564
2020-03-03,1030660253.6703119,1019040878.3918483,0.9887262798414069
2020-03-04,1033842960.9703119,1022271829.5918484,0.9888076508567574
2020-03-05,1043841089.9703119,1033156474.2418483,0.9897641357184287
2020-03-06,1030552078.5703119,1019779137.5918484,0.9895464370966979
2020-03-09,1011850694.5703119,1000730517.0418484,0.9890100608833542
2020-03-10,1004510683.3952088,992947637.7336609,0.9884888773681677
2020-03-11,998799881.3136028,987535640.7232759,0.9887222247408436
2020-03-12,967551642.2806026,957142258.1728482,0.9892415209143581
2020-03-13,950111805.5637984,941111444.0639095,0.9905270501353806
2020-03-16,917565359.3724964,909699065.2887726,0.9914269931799699
2020-03-17,887417276.0332601,882519004.6738732,0.9944803065123071
2020-03-18,875300415.6233422,872579909.1855323,0.9968919168901886
2020-03-19,827268049.7534559,827547377.3718234,1.0003376506785808
2020-03-20,877702146.9524553,873879463.0218235,0.995644668360554
2020-03-23,851599340.1924267,847171496.161737,0.9948005548833689
2020-03-24,869898228.8924267,864447209.111737,0.99373372700433
2020-03-25,889612006.7533853,884635297.611737,0.994405753177938
2020-03-26,889845912.8533853,885941296.311737,0.9956120307063863
2020-03-27,895928614.5533854,893412692.461737,0.9971918275063661
2020-03-30,891471925.0827473,888056385.461737,0.9961686515021847
2020-03-31,892050576.2827473,888138587.961737,0.9956146115197729
2020-04-01,880998679.2827473,876440426.411737,0.9948260389280931
2020-04-06,891333876.6827472,887682784.761737,0.9959037886738935
2020-04-07,895600156.5827473,892164519.861737,0.996163872130037
2020-04-08,902623472.9827473,898058037.461737,0.9949420376738889
2020-04-09,903191636.0827473,898707058.161737,0.995034743744461
2020-04-10,917782751.9827473,913149427.061737,0.9949516103772917
2020-04-13,900142041.0827472,896883587.661737,0.9963800675090225
2020-04-14,913333622.5827473,909644834.161737,0.9959611818400169
2020-04-15,926861548.5827472,922340390.361737,0.9951220781270693
2020-04-16,914272261.0266293,909890237.5508821,0.9952070912981362
2020-04-17,918287387.6655937,914760999.9508821,0.9961598212475985
2020-04-20,916859705.8233631,913013986.2320502,0.9958055528377056
2020-04-21,899275465.2937028,895838737.8320502,0.9961783373456873
2020-04-22,899935995.9937028,896519933.6820501,0.9962041052620851
2020-04-23,899408825.9044918,895325975.8207768,0.9954605181024224
2020-04-24,898598629.9090649,895209646.3207768,0.9962285903010658
2020-04-27,912504098.2472199,909303293.9207768,0.9964922849852496
2020-04-28,929266715.2472198,925413264.8707768,0.9958532353379106
2020-04-29,938651595.9472198,935103622.8207768,0.9962201383966511
2020-04-30,946230372.0610212,942142302.9701974,0.9956796260070162
2020-05-04,930636602.5610213,926865042.2701975,0.9959473329541898
2020-05-05,933645114.4610213,931451010.4701974,0.9976499593294712
2020-05-06,930302755.9804033,926825990.93005,0.9962627595930431
2020-05-07,930085838.7804033,926920887.9499369,0.9965971411470833
2020-05-08,936409528.8804033,934190195.0999368,0.9976299538695212
2020-05-11,946274891.4804033,944165251.3999369,0.9977705843202012
2020-05-12,939491074.7804033,937546071.7499368,0.9979297269738076
2020-05-13,941311189.5854607,939132564.8499368,0.9976855425074855
2020-05-14,936439975.2854607,934272607.3499368,0.9976855239067906
2020-05-15,935075949.8854607,933310454.4999368,0.9981119230093126
2020-05-18,935603949.8854607,933198154.4999368,0.9974286177545334
2020-05-19,946852660.6371495,944019295.0115418,0.9970075960670576
2020-05-20,950787590.9371494,947793344.0615418,0.9968507720292644
2020-05-21,951906259.5916907,949831703.8653622,0.9978206302296843
2020-05-22,939622606.7916907,936902255.6653622,0.9971048470878995
2020-05-25,941941651.4916906,938742229.8153622,0.9966033759402595
2020-05-26,949473132.5916907,946322334.5653622,0.9966815300842394
2020-05-27,950490796.5916907,947153712.8653623,0.9964890941203275
2020-05-28,950061773.5916907,945656482.1653622,0.9953631526404074
2020-05-29,950363051.1916907,946892212.7153622,0.9963478815048877
2020-06-01,956086823.9916906,951304973.9153622,0.9949985190085938
2020-06-02,964620792.6836509,959218661.6288023,0.9943997360456854
2020-06-03,978839017.0229757,972991106.0557665,0.9940256662581811
2020-06-04,978352583.3714658,972812995.3089095,0.9943378408186275
2020-06-05,976941561.5568229,972088267.3227378,0.995032155018207
2020-06-08,984253115.6657599,979454512.8784602,0.9951246252504328
2020-06-09,984232544.5201485,979134278.8991604,0.9948200599041624
2020-06-10,988081512.2633065,984426233.7041614,0.9963006305514489
2020-06-11,973874316.9335642,970492961.8426498,0.9965279348349988
2020-06-12,964140927.8856769,961267279.9084269,0.99701947309347
2020-06-15,957397739.288641,954175087.9084269,0.9966339471590893
2020-06-16,970156687.13429,966659078.5084269,0.9963948002706712
2020-06-17,975049696.53429,970557456.958427,0.995392809626186
2020-06-18,968357070.3342899,964666631.2584269,0.996188968729697
2020-06-19,963195007.23429,958851093.4084269,0.9954900993119387
2020-06-22,966117606.8342899,961189796.6084268,0.9948993681607664
2020-06-23,966931234.7342899,962078195.601172,0.9949809883487201
2020-06-24,968528198.2342899,963830230.2511721,0.9951493740794717
2020-06-29,965569156.7101253,959870977.7511721,0.9940986319629678
2020-06-30,970701133.9016175,964185457.5961491,0.9932876597359277
2020-07-01,974829959.3016175,969318310.4461491,0.9943460407603629
2020-07-02,980475609.2016176,975713636.6461492,0.9951432014108479
2020-07-03,982134943.2016175,977484495.0961491,0.9952649601384627
2020-07-06,997075975.1016176,991734622.6961491,0.9946429835450362
2020-07-07,993079360.8016176,988814765.1961491,0.9957056849897413
2020-07-08,994511524.3016175,990205049.8461492,0.9956697591227085
2020-07-09,990788760.0016176,988112592.3461491,0.9972989523463467
2020-07-10,987020889.5016174,983816718.5461491,0.9967536948918212
2020-07-13,985859664.1016176,983561098.5461491,0.9976684657673229
2020-07-14,987256917.8016176,985196975.0961491,0.9979134684514994
2020-07-15,991634714.9016175,988854871.3961492,0.9971967061421966
2020-07-16,985953119.0016176,983863327.5961491,0.9978804353217274
2020-07-17,989473639.5016176,987341301.3961492,0.9978449773492274
2020-07-20,989324492.0016176,987962658.2961491,0.9986234711497811
2020-07-21,997418242.8016175,995298181.1461492,0.997874450692306
2020-07-22,998687466.7016175,997760052.2961491,0.999071366732446
2020-07-23,996478246.2016175,995716928.4961491,0.999235991645206
2020-07-24,988166639.3016175,986595424.0961491,0.9984099693887877
2020-07-27,985861869.2016176,983171897.0961492,0.9972714513163524
2020-07-28,989884650.7033268,986931316.4961491,0.9970164865117573
2020-07-29,993519970.140772,992677090.4961492,0.9991516228460879
2020-07-30,1000869395.1407719,999950596.5461491,0.999081999510542
2020-07-31,999573846.740772,998400312.9961492,0.9988259659369347
2020-08-03,991919359.4407719,990204541.9461491,0.9982712127973895
2020-08-04,994769437.3407719,993636101.6961491,0.9988607052025518
2020-08-05,999972262.3407719,998374407.7461491,0.9984021010834015
2020-08-06,1010976840.9407719,1008576305.5961491,0.9976255288475362
2020-08-07,1010021396.3907719,1007261174.4961492,0.9972671649288954
2020-08-10,1008260235.6907719,1006474441.6461492,0.9982288361859284
2020-08-11,1002424452.8407719,1001189168.0461491,0.9987677028516991
2020-08-12,1000107355.7407718,998410222.6461492,0.9983030490828002
2020-08-13,1012751636.366372,1007496069.2904491,0.9948106061869432
2020-08-14,1005653983.0958471,1000198055.672866,0.9945747468665262
2020-08-17,1006547883.2958472,1001605608.872866,0.9950898764927127
2020-08-18,1008974922.7958472,1003195268.7728659,0.9942717565200074
2020-08-19,1004439589.7458471,999128763.4728659,0.9947126474033894
2020-08-20,985056073.7958472,979879465.5228659,0.9947448592920872
2020-08-21,994408549.4958471,989365972.072866,0.994929068715733
2020-08-24,987962476.7958472,983730104.4728659,0.9957160596455974
2020-08-25,989908364.7392418,985129693.6971344,0.9951726127262636
2020-08-26,992323738.679848,987247191.828715,0.9948841827991672
2020-08-27,988506242.529848,983206674.1287149,0.9946388113973159
2020-08-28,988728172.179848,983673264.578715,0.9948874647821672
2020-08-31,972347522.529848,969671471.178715,0.9972478447374757
2020-09-01,973092015.929848,969573914.178715,0.9963846155414489
2020-09-02,969722649.229848,965688383.728715,0.9958397738731408
2020-09-03,970287842.679848,965990527.528715,0.9955710924510152
2020-09-04,960873832.979848,956959420.7287151,0.9959261953892597
2020-09-07,968577679.629848,963941765.928715,0.9952136893110064
2020-09-08,972862312.729848,967748022.028715,0.9947430477733459
2020-09-09,967835186.179848,963143822.128715,0.9951527242260635
2020-09-10,970819509.179848,965796554.778715,0.9948260677153301
2020-09-11,971861825.679848,966281232.028715,0.9942578322312133
2020-09-14,973421319.179848,967770076.628715,0.9941944536864116
2020-09-15,975540843.5595378,969767800.078715,0.9940822124271514
2020-09-16,978171763.1095377,972978967.078715,0.9946913249526697
2020-09-17,970460463.4095378,965304232.128715,0.9946868198394119
2020-09-18,974641362.9595377,968318364.678715,0.9935124872377439
2020-09-21,965078746.7595378,959064902.478715,0.9937685455191966
2020-09-22,955855084.0095378,949304105.928715,0.9931464735707181
2020-09-23,949736200.7595378,942416297.428715,0.9922926984093384
2020-09-24,928251988.9595377,922020086.578715,0.9932864109585071
2020-09-25,940000458.7095377,933533416.028715,0.993120170718107
2020-09-28,953681580.6595378,948083691.878715,0.9941302328844902
2020-09-29,951916220.6595378,946493470.028715,0.9943033320442154
2020-09-30,950045234.6095377,944729525.7787149,0.9944047834385407
2020-10-05,953455274.2095377,947765137.278715,0.9940320882533896
2020-10-06,961387436.9095378,955627933.0287149,0.9940091750113385
2020-10-07,958028216.7595378,952773686.928715,0.9945152661070924
2020-10-08,960506660.3595377,955557083.128715,0.9948469100370736
2020-10-12,962936016.8095378,958488787.7287151,0.9953815944121006
2020-10-13,954336803.7095377,951322366.078715,0.9968413272765909
2020-10-14,952816840.6595378,949211804.4787151,0.9962164436783807
2020-10-15,947758904.5095378,943370508.628715,0.9953697128458068
2020-10-16,943570934.3595377,939443612.5287149,0.9956258489102101
2020-10-19,946086534.4095378,942336913.328715,0.9960367038907673
2020-10-20,944441634.3095378,940207711.728715,0.9955170098108623
2020-10-21,940999464.2595378,937359517.2287151,0.9961318287957932
2020-10-22,947175907.4595377,943376946.778715,0.9959891709122838
2020-10-23,945371484.3595377,941411262.5287149,0.9958109358105869
2020-10-26,949512873.9595377,945264524.028715,0.9955257584732824
2020-10-27,946705500.9595377,942479891.3787149,0.9955365110094534
2020-10-28,945526257.3595377,940990995.178715,0.9952034518919783
2020-10-29,936042934.7095377,932120978.378715,0.9958100679088617
2020-10-30,933371484.457398,929590538.728715,0.9959491523025464
2020-11-02,946038123.8573982,942429186.778715,0.9961852096784768
2020-11-03,951901113.5073981,948340949.078715,0.9962599429939049
2020-11-04,952142403.4073981,948679725.628715,0.9963632774191221
2020-11-05,959270290.207398,956113651.3787149,0.9967093332703959
2020-11-06,962156212.2222377,959388771.192564,0.997123709232951
2020-11-09,973924031.8541155,970133930.5929091,0.9961084220768318
2020-11-10,980837891.7541156,977206840.5929091,0.9962980109233823
2020-11-11,1001983871.0541155,997300624.4429092,0.9953260259506179
2020-11-12,988903076.1653091,984100342.7660038,0.9951433729805667
2020-11-13,990401207.8222741,986450311.3603884,0.9960108121530131
2020-11-16,1001357180.4722741,996685878.1603884,0.9953350288958006
2020-11-17,1002433636.9722741,997786983.5603883,0.9953646274022484
2020-11-18,1007955320.122274,1003482590.4603884,0.9955625715023331
2020-11-19,1005693990.5222741,1001053900.8103883,0.9953861813279046
2020-11-20,999965384.4222741,995959912.0603883,0.9959943889815747
2020-11-23,1003087147.4222741,999496822.8603883,0.9964207251871263
2020-11-24,994318391.3222741,990611684.1103884,0.996272112389517
2020-11-25,992712354.3222741,989021994.9103884,0.9962825491233005
2020-11-26,997621037.3222741,993328099.4103884,0.9956968249953826
2020-11-27,992730447.7222741,988356537.9103884,0.9955940609841057
2020-11-30,983094590.622274,977927303.4103884,0.994743855513827
2020-12-01,989110077.7222741,985667228.7691083,0.9965192459052747
2020-12-02,988925567.6722741,985980256.1191084,0.9970217055262326
2020-12-03,986951101.0722741,984105377.2691084,0.9971166516759807
2020-12-04,993868900.6722741,990104310.6191083,0.9962121864859447
2020-12-07,990635217.622274,987336255.3191084,0.9966698515816106
2020-12-08,980922368.1722741,977847584.6191083,0.996865416007492
2020-12-09,977352502.2076491,974383220.7191083,0.9969619134530953
2020-12-10,976072815.2076491,973277881.5191083,0.9971365520635402
2020-12-11,981342794.9576491,980169273.5691084,0.9988041677234799
2020-12-14,980709481.7576491,978801359.5691084,0.9980543451205133
2020-12-15,974601955.2076491,972708209.6691083,0.9980569036123703
2020-12-16,986309571.3576491,984275471.0691084,0.9979376654677082
2020-12-17,984574648.3076491,982873737.6191083,0.9982724411079805
2020-12-18,979198805.3576491,978787762.0691082,0.999580224887641
2020-12-21,991386728.407649,989064654.7691083,0.997657751942806
2020-12-22,983011075.3076491,981910154.9691083,0.9988800529656329
2020-12-23,979952558.8076491,978792777.7191083,0.9988164926167936
2020-12-24,982099775.3076491,980618554.9691083,0.9984917822243908
2020-12-25,986812568.407649,984264732.9191083,0.9974181160940704
2020-12-28,991450028.407649,988947654.7691083,0.9974760466318613
2020-12-29,991136185.0076491,988988711.7691083,0.9978333217260914
2020-12-30,1009204410.9576491,1006257031.5691084,0.9970795020745659
2020-12-31,1005501690.9576491,1003225387.8691083,0.9977361519040582
2021-01-04,1005132894.7076491,1003008218.5691082,0.9978861739082185
2021-01-05,1007032274.3576491,1005031659.0191083,0.9980133552920963
2021-01-06,999188914.6076491,997138701.4191084,0.9979481225636437
2021-01-07,1007641584.8576491,1006265149.1191084,0.9986340026461541
2021-01-08,1019065201.1076491,1017642312.1191083,0.9986037311577373
2021-01-11,1021056912.3545367,1019759284.7951462,0.9987291329761452
2021-01-12,1010429723.1545366,1009605303.062202,0.9991840896269749
2021-01-13,1017781349.6045367,1016070901.3622019,0.9983194344806974
2021-01-14,1016334706.1545366,1014734407.5622019,0.9984254216818101
2021-01-15,1006594452.9045366,1004828655.3622019,0.9982457706405599
2021-01-18,1003746316.8045367,1001497760.3122019,0.9977598358721821
2021-01-19,1007124871.7594924,1004683509.5122019,0.9975759090895796
2021-01-20,993570515.8594924,991239834.212202,0.9976542363022173
2021-01-21,998399572.3594924,995969458.3459842,0.9975659905304595
2021-01-22,989842318.6296451,988146765.5547922,0.9982870472973915
2021-01-25,991787298.4296452,991394958.4047922,0.9996044111217454
2021-01-26,986009925.1796452,984823071.7547922,0.9987963068174626
2021-01-27,984743365.1296451,983769149.1047921,0.9990106904404228
2021-01-28,977659688.5796452,977040899.2047923,0.999367070789477
2021-01-29,967169162.9296451,966061893.4547921,0.9988551439424528
2021-02-01,975372749.0296451,975425938.5047922,1.0000545324597188
2021-02-02,981103365.6296451,981198667.3547922,1.0000971372930578
2021-02-03,986734921.6296451,986011904.5047922,0.9992672630622429
2021-02-04,985475208.6296451,984666393.7047921,0.9991792640568019
2021-02-05,988702881.8296452,988246029.5547922,0.9995379276390824
2021-02-17,1010371128.0296451,1009035007.3047923,0.9986775941158785
2021-02-18,1012490004.5796452,1010210557.2047921,0.9977486717256044
2021-02-19,1010564567.6296451,1008354118.8047922,0.9978126594819787
2021-02-22,1009901867.5296451,1007283567.2047921,0.9974073715387242
2021-02-23,1021697550.3296452,1019232608.2547922,0.997587405319649
2021-02-24,1019584403.8296452,1016124774.7047921,0.9966068242002738
2021-02-25,1027047463.0796452,1024661104.8047923,0.9976764868609895
2021-02-26,1013900800.7383949,1009756477.2547922,0.995912496093716
2021-03-02,1012520170.7391815,1011497365.1003785,0.9989898417153938
2021-03-03,1021703736.8391815,1019815075.7003785,0.9981514591062906
2021-03-04,1016653851.5964955,1014123044.6321526,0.997510650296196
2021-03-05,1013558825.8677957,1012250615.6545225,0.9987092902948647
2021-03-08,1013306256.3920965,1012793604.2320348,0.9994940797445709
2021-03-09,1029362753.4894038,1029321360.0599504,0.999959787325398
2021-03-10,1029864866.5894039,1030245372.4599503,1.0003694716490394
2021-03-11,1032431566.5894039,1033109922.4599503,1.0006570468130758
2021-03-12,1033833893.6325403,1034422987.9147797,1.0005698152148692
2021-03-15,1036115650.3325404,1038115596.5147797,1.0019302345076995
2021-03-16,1046114760.0325403,1048001403.3147796,1.0018034764007924
2021-03-17,1040852166.7825403,1043363172.9647796,1.0024124522793676
2021-03-18,1039484563.3325404,1042478107.3147796,1.0028798349565116
2021-03-19,1032903520.3825403,1033947601.2647797,1.0010108213028963
2021-03-22,1031951013.7325404,1035398023.9647796,1.0033402847483734
2021-03-23,1033167333.2325404,1036958240.1647795,1.0036692090528823
2021-03-24,1034264343.2825403,1037898612.8147796,1.0035138691146452
2021-03-25,1039925882.9325403,1043751525.1147797,1.0036787642706337
2021-03-26,1041254295.9325403,1045220735.9147797,1.003809290389229
2021-03-29,1047294342.0825404,1051514553.6147796,1.004029632704639
2021-03-30,1052402422.1325403,1055543169.9647796,1.0029843601327666
2021-03-31,1054221388.5825404,1057041746.4147795,1.0026752993847254
2021-04-01,1054500775.4325403,1056774083.2147796,1.0021558142347566
2021-04-06,1058227828.9825404,1060407450.4647796,1.0020596901938734
2021-04-07,1060127789.0825404,1062200173.9147797,1.001954844362709
2021-04-08,1054267405.9825404,1056226217.8147795,1.001857983867398
2021-04-09,1049547833.7407532,1051804987.6657425,1.0021505965258815
2021-04-12,1050888976.736583,1053212664.321783,1.002211163725797
2021-04-13,1059782373.336583,1061209308.7217829,1.001346441893261
2021-04-14,1068007163.336583,1067855446.1217829,0.9998579436355781
2021-04-15,1076416266.5865831,1075421398.321783,0.9990757587973332
2021-04-16,1079583039.7865832,1079209634.171783,0.9996541205252039
2021-04-19,1091850572.5865831,1091425475.221783,0.9996106634227492
2021-04-20,1097682902.486583,1095961389.171783,0.998431684313475
2021-04-21,1087768586.486583,1086934830.171783,0.9992335168296291
2021-04-22,1089825701.6347344,1088793466.3641925,0.9990528437079493
2021-04-23,1087632300.7373245,1086399890.6609104,0.9988668872048222
2021-04-26,1103810848.0174866,1101395848.6499975,0.9978121257171674
2021-04-27,1084700037.9674866,1086612807.4999974,1.0017634087448681
2021-04-28,1079086001.5174866,1082316637.3499975,1.0029938631656492
2021-04-29,1075935918.4174867,1079699831.2499974,1.0034982685939575
2021-05-03,1061735588.4174867,1065902375.9499975,1.0039245058543451
2021-05-04,1052786845.2674867,1056864947.1999977,1.0038736254644927
2021-05-05,1053138342.2174866,1056463107.4499977,1.0031570071084017
2021-05-06,1067166721.8674867,1069288857.1499976,1.0019885695824522
2021-05-07,1070725803.707602,1074139854.1882403,1.0031885385304216
2021-05-10,1081125526.507602,1084916923.3882403,1.0035068979389339
2021-05-11,1060431094.107602,1064687248.9882405,1.0040136081488824
2021-05-12,1021787296.2285393,1026354830.2108057,1.004470141681273
2021-05-13,1016708721.1574115,1021918915.4255445,1.0051245692691628
2021-05-14,1028808538.8756154,1034110534.7859684,1.005153530234253
2021-05-17,1006650523.0824347,1011979224.6910416,1.0052934970840626
2021-05-18,1031186744.4446445,1037125878.0978007,1.0057595131872596
2021-05-19,1025805052.8213454,1032934847.09788,1.006950437860415
2021-05-20,1024836779.7213454,1031987062.8478801,1.0069769969891975
2021-05-21,1035993958.8213454,1042967734.2478801,1.0067314827148883
2021-05-24,1031483325.6713455,1038980427.3478801,1.0072682722928703
2021-05-25,1035135292.4213455,1043204958.5978801,1.0077957598737248
2021-05-26,1037976012.4713454,1045479903.0978801,1.0072293487868458
2021-05-27,1041412859.3713455,1049118862.54788,1.0073995659907506
2021-05-28,1042474192.0213455,1050643841.94788,1.0078367886601525
2021-05-31,1046782325.1713455,1054659248.8478801,1.0075248917440838
2021-06-01,1047759891.8713455,1055614679.2978802,1.0074967437553901
2021-06-02,1053264224.9713454,1061026885.3978801,1.0073700978752467
2021-06-03,1051999931.4213455,1059322039.9978801,1.006960179708987
2021-06-04,1048762298.4213455,1056825435.4978801,1.0076882407850394
2021-06-07,1046045471.7713455,1054683533.9978801,1.0082578267003126
2021-06-08,1050308000.6557207,1058413201.8551332,1.0077169755865445
2021-06-09,1045232054.6057208,1053507485.7551332,1.007917314736902
2021-06-10,1050890981.1057208,1058737884.8551332,1.0074669055977206
2021-06-11,1047759999.047252,1055928542.9995505,1.0077961975640664
2021-06-15,1048159061.7191794,1055857764.6031473,1.0073449757437964
2021-06-16,1051825731.3725474,1059715970.0452135,1.0075014695280082
2021-06-17,1047106604.8725474,1055549520.9452134,1.008063091220491
2021-06-18,1039428439.9738113,1047959215.4300246,1.0082071791843874
2021-06-21,1035365632.0229185,1044074023.1708256,1.0084109331800908
2021-06-22,1039166414.9229184,1046820276.0708256,1.0073653854069897
2021-06-23,1044678531.5729184,1053014955.7208257,1.0079798941932459
2021-06-24,1044708498.0229185,1052172932.1708256,1.0071449922749105
2021-06-25,1052506397.6229184,1059832465.5208255,1.0069605922723635
2021-06-28,1054565380.7729185,1061235122.4208256,1.0063246355034134
2021-06-29,1048485631.7986932,1055724293.3786162,1.006903920626461
2021-06-30,1052892533.1495485,1060864381.6453174,1.0075713790769534
2021-07-01,1047343006.4495485,1055039729.3453175,1.0073488082207762
2021-07-02,1045257189.8995484,1052946101.2953174,1.0073559995282193
2021-07-05,1051296986.0495485,1059218218.9953173,1.0075347242985395
2021-07-06,1058406989.0495485,1064972567.1953175,1.0062032641636889
2021-07-07,1057650965.2641978,1063795966.9604247,1.0058100468850721
2021-07-08,1057570708.8141978,1063837712.3604246,1.0059258482614877
2021-07-09,1059847731.9141978,1066302246.6104245,1.0060900396367025
2021-07-12,1064040002.58882,1069154797.3117448,1.0048069571731142
2021-07-13,1073375587.5406127,1077583511.530712,1.0039202717473206
2021-07-14,1071760966.2448614,1076727720.296334,1.0046341994230996
2021-07-15,1073298609.2185588,1077463297.2849963,1.003880269694442
2021-07-16,1077123617.2318904,1081128630.2487886,1.0037182482612261
2021-07-19,1080426287.2818904,1083986874.7487886,1.0032955394632759
2021-07-20,1072129387.5318904,1075352338.9987886,1.0030061217464785
2021-07-21,1076329616.576391,1079370875.9932525,1.0028255836966888
2021-07-22,1089086110.9879608,1090419110.3202817,1.0012239613735516
2021-07-23,1088988874.0540512,1090641445.2780373,1.001517528106448
2021-07-26,1084121697.4040513,1085865793.7780373,1.0016087643833365
2021-07-27,1086536893.7074249,1088169794.624719,1.0015028490304847
2021-07-28,1083950633.607425,1085571771.174719,1.0014955824712228
2021-07-29,1089252003.707425,1090582266.4747188,1.001221262630471
2021-07-30,1082893460.557425,1084931587.7247188,1.0018821123605683
2021-08-02,1090704883.257425,1091675105.324719,1.0008895367410442
2021-08-03,1091986289.807425,1093380061.524719,1.0012763637513615
2021-08-04,1094661023.1409564,1095805111.6990714,1.0010451532793523
2021-08-05,1100442272.7409563,1100794745.0490713,1.000320300588996
2021-08-06,1100394366.1409564,1100514538.0490713,1.0001092080365117
2021-08-09,1102025713.1909564,1101794899.8990715,0.9997905554388413
2021-08-10,1097341786.6409564,1097398199.9990714,1.0000514091040746
2021-08-11,1102701436.2409563,1101948033.3490715,0.9993167662006017
2021-08-12,1096455373.2409563,1093903152.5490716,0.997672298614087
2021-08-13,1095035477.2409563,1093835543.3854427,0.998904205497947
2021-08-16,1091226187.6409564,1090323431.8854427,0.9991727143595543
2021-08-17,1099700480.7909565,1099032060.6354427,0.9993921798096942
2021-08-18,1099797224.2909565,1099105605.2354426,0.9993711394789528
2021-08-19,1088247561.1409564,1088460982.7854426,1.0001961149761387
2021-08-20,1092432644.1409564,1092213287.2854428,0.9997992033131836
2021-08-23,1086176747.3209562,1086219207.4854426,1.0000390913951998
2021-08-24,1099619851.3852286,1098405777.1854427,0.9988959146215335
2021-08-25,1103548860.8352287,1101582354.6854427,0.9982180162387213
2021-08-26,1105754164.7852285,1103943437.7354429,0.9983624506174595
2021-08-27,1128978622.6352286,1125902869.1782873,0.9972756318009264
2021-08-30,1142961210.9852285,1140260934.928287,0.9976374735809154
2021-08-31,1153970291.0852284,1150989286.5282872,0.9974167406388444
2021-09-01,1140287454.5352285,1138776592.9282873,0.9986750168995264
2021-09-02,1138074559.7852285,1134287517.0782871,0.9966724124756325
2021-09-03,1153288161.900457,1148969519.8237379,0.9962553659879743
2021-09-06,1152984647.250457,1148140886.3237379,0.9957989371859632
2021-09-07,1150356041.4620066,1145536348.71589,0.995810259978301
2021-09-08,1150247603.0620067,1145639433.01589,0.9959937581840208
2021-09-09,1144444254.0620067,1139435196.61589,0.995623152959755
2021-09-10,1151906006.0120065,1146650858.5658898,0.995437867830631
2021-09-13,1154367590.1120067,1148304894.86589,0.9947480375418991
2021-09-14,1159742825.0120065,1153768338.66589,0.9948484386216792
2021-09-15,1156321674.3620067,1150223318.0158901,0.9947260727863799
2021-09-16,1165544681.0120068,1157780762.42089,0.9933388065531941
2021-09-17,1161747211.9120066,1153023898.72089,0.9924912122863977
2021-09-22,1146760439.689044,1139730604.6999557,0.9938698312692104
2021-09-23,1160882856.839044,1153168086.8999557,0.9933543941202692
2021-09-24,1165771003.4390442,1157595576.3999557,0.9929871072320628
2021-09-27,1165288936.2390442,1156920821.3999557,0.9928188498329895
2021-09-28,1161489947.489044,1153972335.6999557,0.9935276135576204
2021-09-29,1153593031.389044,1146021736.2999558,0.9934367711289209
2021-09-30,1155412727.9537513,1147498934.4192395,0.9931506782441913
2021-10-01,1148614502.7033682,1141366070.2911317,0.993689412422378
2021-10-04,1147210860.3033683,1140600094.3911316,0.9942375319647091
2021-10-05,1142490196.0452461,1136225378.8500667,0.9945165243282916
2021-10-06,1147946897.7519433,1141439696.2507818,0.9943314438029278
2021-10-07,1153358964.584611,1146895310.06834,0.9943957998205712
2021-10-08,1146624694.284611,1140508527.68892,0.9946659385357937
2021-10-12,1146096717.3351495,1141024420.4065793,0.9955742854404434
2021-10-13,1146221421.0887272,1141066075.596165,0.9955023127314567
2021-10-14,1141529588.6990874,1136176463.0411386,0.9953105677584325
2021-10-15,1149064360.4419968,1143577407.5057302,0.99522485151819
2021-10-18,1155340524.241997,1150197643.8211772,0.9955486020676078
2021-10-19,1152596949.3413143,1147233572.4754887,0.995346702185104
2021-10-20,1156673571.2210824,1151150129.2212877,0.995224718419075
2021-10-21,1156422077.7898612,1150985977.8730338,0.9952992077709059
2021-10-22,1156098769.6141415,1151162466.4863958,0.9957302063997584
2021-10-25,1157811284.2090042,1152693348.283074,0.9955796458406201
2021-10-26,1165965786.4533112,1161019962.92401,0.9957581743934824
2021-10-27,1159450186.637301,1155414951.3240101,0.9965196992852328
2021-10-28,1161377545.4450321,1157082068.52401,0.9963013948927554
