date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2019-11-21,30628647.62435826,30432836.66289951,0.9936069341402124
2019-11-22,30706546.22435826,30510788.46289951,0.9936248850642974
2019-11-25,30818591.774358258,30610869.01289951,0.9932598230646095
2019-11-26,30689891.92435826,30496058.16289951,0.993684117170028
2019-11-27,30925663.62435826,30729630.76289951,0.9936611590994495
2019-11-28,30842821.67435826,30648976.41289951,0.9937150607196258
2019-11-29,30566627.12435826,30369868.96289951,0.9935629743949749
2019-12-02,30595838.87435826,30399296.91289951,0.9935761865439987
2019-12-03,30580872.72435826,30373232.56289951,0.9932101296346144
2019-12-04,30588815.02435826,30383938.96289951,0.9933022557004707
2019-12-05,30604704.27435826,30402234.112899512,0.99338434511101
2019-12-06,30491577.824358262,30294823.06289951,0.9935472423699382
2019-12-09,30634815.02435826,30434088.962899514,0.9934477795508428
2019-12-10,30528265.72435826,30335343.06289951,0.9936805233811622
2019-12-11,30602392.17435826,30400454.112899512,0.9934012328085923
2019-12-12,30723949.22435826,30526576.66289951,0.9935759377800861
2019-12-13,30883766.924358264,30686197.962899514,0.9936028217690335
2019-12-16,30805290.77435826,30615455.912899513,0.9938375890411408
2019-12-17,31041045.72435826,30857276.162899513,0.9940797883199359
2019-12-18,31243138.87435826,31045285.41289951,0.9936672988506564
2019-12-19,31175888.47435826,30976210.31289951,0.9935951091939855
2019-12-20,30917418.22435826,30737068.962899514,0.9941667425090281
2019-12-23,31156862.77435826,30973726.412899513,0.9941221180455476
2019-12-24,31039236.97435826,30862736.41289951,0.9943136307891667
2019-12-25,31045679.27435826,30869942.81289951,0.994339422890196
2019-12-26,31091328.92435826,30911390.76289951,0.9942125934244715
2019-12-27,31230377.824358262,31046911.56289951,0.9941253909097553
2019-12-30,31162493.22435826,30973298.762899514,0.9939287764911293
2019-12-31,30996194.97435826,30807899.01289951,0.9939251910883088
2020-01-02,31025079.574358262,30838811.81289951,0.993996219703085
2020-01-03,31124093.97435826,30940925.912899513,0.9941149110522012
2020-01-06,30875780.274358258,30695065.91289951,0.9941470511885709
2020-01-07,30911830.22435826,30724682.862899512,0.9939457689790469
2020-01-08,30752886.72435826,30579421.56289951,0.9943593860630536
2020-01-09,30943127.274358258,30771227.71289951,0.9944446610087405
2020-01-10,31036753.074358262,30862717.71289951,0.9943926041154564
2020-01-13,31380888.87435826,31222485.41289951,0.994952231528783
2020-01-14,31529822.37435826,31377669.01289951,0.9951743032468686
2020-01-15,31394499.62435826,31239290.26289951,0.9950561606868763
2020-01-16,31385542.27435826,31236898.71289951,0.9952639479617915
2020-01-17,31514609.324358262,31368048.962899514,0.9953494469834513
2020-01-20,31693345.87435826,31548593.81289951,0.9954327302004469
2020-01-30,30452641.574358262,30314126.112899512,0.9954514467613417
2020-01-31,30662859.32435826,30528970.46289951,0.9956335167558106
2020-02-03,30464323.22435826,30344033.76289951,0.9960514645090631
2020-02-04,30713056.02435826,30589863.262899514,0.9959889122931614
2020-02-05,30890946.22435826,30766467.362899512,0.9959703771922469
2020-02-06,31159105.22435826,31040671.96289951,0.9961990801531051
2020-02-07,30956652.27435826,30829866.81289951,0.9959044194981068
2020-02-10,30929406.67435826,30807453.21289951,0.996057038444263
2020-02-11,30966137.22435826,30850581.662899513,0.9962683249569839
2020-02-12,31018133.47435826,30896716.31289951,0.9960856070995013
2020-02-13,31117301.924358264,30994814.762899514,0.9960636959542155
2020-02-14,31153244.22435826,31036621.162899513,0.9962564713768217
2020-02-17,31195820.72435826,31084315.262899514,0.9964256282133434
2020-02-18,31248623.37435826,31150401.41289951,0.9968567587671927
2020-02-19,31607390.02435826,31514766.56289951,0.9970695631183919
2020-02-20,31575971.574358262,31488718.112899512,0.9972367133263571
2020-02-21,31320238.77435826,31230288.612899512,0.9971280499453794
2020-02-24,30963410.674358264,30867614.51289951,0.9969061495690433
2020-02-25,30933742.22435826,30840516.06289951,0.996986263065665
2020-02-26,30721616.42435826,30621176.06289951,0.9967306290114634
2020-02-27,30679348.02435826,30577500.662899513,0.9966802631731976
2020-03-02,30275125.324358262,30172436.06289951,0.9966081309207289
2020-03-03,30568068.824358262,30466197.36289951,0.9966673896854885
2020-03-04,30708103.074358262,30605058.112899512,0.9966443722945298
2020-03-05,31020090.274358258,30925024.01289951,0.9969353325339182
2020-03-06,30591920.22435826,30496745.56289951,0.9968888954743361
2020-03-09,30021201.92435826,29918267.362899512,0.9965712711397064
2020-03-10,29870838.334165756,29764541.073108133,0.9964414369671024
2020-03-11,29696298.005738884,29595385.371868886,0.9966018446524716
2020-03-12,28786283.342656884,28698334.09119876,0.9969447514147199
2020-03-13,28298989.84223901,28231256.36369101,0.9976065054291477
2020-03-16,27318638.85776901,27265862.97048476,0.9980681362801778
2020-03-17,26470684.204013262,26442564.05565201,0.9989376871355298
2020-03-18,26086469.941585384,26079303.29499201,0.9997252734229882
2020-03-19,24696987.538475383,24722427.908572007,1.0010301001309163
2020-03-20,26163945.603241634,26138073.10984326,0.9990111394592119
2020-03-23,25345989.52258001,25316873.742341634,0.9988512667768431
2020-03-24,25952442.42754576,25906038.881413635,0.9982119776871994
2020-03-25,26587431.577545762,26545855.731413633,0.998436259402836
2020-03-26,26608734.35713901,26573434.285665385,0.9986733652566924
2020-03-27,26759465.910248388,26740772.354302887,0.9993014226812972
2020-03-30,26585198.110248387,26561944.954302885,0.9991253344869174
2020-03-31,26613963.260248385,26582133.607023634,0.9988040243043285
2020-04-01,26297700.260248385,26263477.707023636,0.9986986484412677
2020-04-06,26636591.510248385,26609877.95702363,0.9989971106770746
2020-04-07,26820124.01024839,26792938.457023636,0.9989863748126457
2020-04-08,27038499.155439634,26994944.156682886,0.9983891488019968
2020-04-09,27036201.633711383,26998155.906682886,0.9985927857935096
2020-04-10,27408835.733711384,27361396.406682886,0.9982691958356279
2020-04-13,26957279.03371138,26932112.789283384,0.999066439739837
2020-04-14,27389835.333711382,27351567.089283384,0.9986028304310067
2020-04-15,27742435.53371138,27685538.889283385,0.9979491114124116
2020-04-16,27399845.733711384,27353419.889283385,0.9983056165761226
2020-04-17,27603718.883711383,27560323.739283383,0.9984279239833294
2020-04-20,27559797.133711383,27516668.089283384,0.9984350739514246
2020-04-21,27012249.983711384,26986788.639283385,0.999057414897191
2020-04-22,27032400.633711383,27004959.689283386,0.9989848868844532
2020-04-23,27018358.333711382,26984053.289283387,0.9987303061124483
2020-04-24,27011513.283711385,26985833.539283387,0.9990493037484323
2020-04-27,27445086.383711386,27411873.239283387,0.9987898327604569
2020-04-28,27891450.53371138,27838250.989283383,0.9980926218102677
2020-04-29,28178431.583711386,28114730.239283383,0.9977393580533834
2020-04-30,28433958.933711383,28360477.189283386,0.9974157047705068
2020-05-04,27947606.083711382,27893619.239283387,0.9980682837640444
2020-05-05,28055962.78371138,28015539.739283387,0.9985591995277573
2020-05-06,27948491.033711385,27894584.089283384,0.9980712037596957
2020-05-07,27957252.133711383,27907850.77141501,0.9982329678875413
2020-05-08,28154259.133711383,28109140.271415014,0.9983974409668502
2020-05-11,28446205.983711384,28397431.821415015,0.9982853895410763
2020-05-12,28229653.73371138,28187030.77141501,0.9984901351359662
2020-05-13,28285453.383711383,28239728.721415013,0.9983834566242908
2020-05-14,28121093.083711382,28080382.021415014,0.9985522944582852
2020-05-15,28103274.633711383,28068033.57141501,0.9987460158022262
2020-05-18,28097874.633711383,28053933.57141501,0.9984361428446388
2020-05-19,28416575.133711383,28362584.37141501,0.9981000257053384
2020-05-20,28514397.53371138,28455861.07141501,0.9979471261061306
2020-05-21,28574958.633711383,28524817.97141501,0.9982452936174255
2020-05-22,28185546.383711386,28135489.221415013,0.9982240130592146
2020-05-25,28265075.833711382,28210088.471415013,0.9980545828845508
2020-05-26,28496885.133711383,28436212.07141501,0.9978708879229542
2020-05-27,28514563.933711383,28454840.271415014,0.9979055032216094
2020-05-28,28479437.433711383,28407396.171415012,0.997470411328733
2020-05-29,28507774.733711384,28446228.171415012,0.9978410604520601
2020-06-01,28660284.433711383,28575726.87141501,0.9970496607424834
2020-06-02,28897252.702479884,28806752.099833257,0.9968681935414968
2020-06-03,29326283.781240758,29237156.589261636,0.9969608426132692
2020-06-04,29336177.32704451,29246572.48715826,0.9969455856880288
2020-06-05,29316036.24578001,29234635.59868176,0.9972233406175445
2020-06-08,29547213.44239226,29465507.601489764,0.9972347361600851
2020-06-09,29538958.095709264,29452107.712484766,0.9970598020775447
2020-06-10,29673859.49293326,29609052.178169884,0.9978160132901213
2020-06-11,29269780.59802926,29206648.072896138,0.997843081709421
2020-06-12,29007491.669589013,28950854.97289614,0.99804751485106
2020-06-15,28784608.81958901,28723842.422896136,0.9978889274794827
2020-06-16,29170664.119589012,29102954.722896136,0.9976788530965461
2020-06-17,29305182.119589012,29221895.02289614,0.9971579396315303
2020-06-18,29121215.11958901,29049627.822896138,0.9975417476091265
2020-06-19,28968231.619589012,28889244.22289614,0.9972733096817874
2020-06-22,29050553.36958901,28964649.872896135,0.997042965219974
2020-06-23,29073122.16958901,28986400.372896135,0.9970171144266168
2020-06-24,29139283.91958901,29054878.322896138,0.9971033743682312
2020-06-29,29051768.76958901,28954506.179942135,0.9966520940456923
2020-06-30,29229995.76122276,29123702.079942133,0.9963635409957315
2020-07-01,29368274.941047136,29279900.529942136,0.9969908204931206
2020-07-02,29574131.64104714,29495141.029942136,0.9973290640596403
2020-07-03,29614069.541047134,29546361.029942133,0.9977136370598728
2020-07-06,30027677.391047135,29945453.379942134,0.9972617259059299
2020-07-07,29920217.091047138,29853606.679942135,0.9977737323595511
2020-07-08,29972928.841047138,29904934.629942134,0.9977314792469701
2020-07-09,29875168.541047137,29833787.929942135,0.9986148827562882
2020-07-10,29773542.391047135,29727995.879942134,0.998470235402063
2020-07-13,29750112.291047134,29719975.579942133,0.998987005130933
2020-07-14,29791351.36185826,29761755.050873637,0.9990065468791551
2020-07-15,29899172.761858262,29861858.650873635,0.9987520018937706
2020-07-16,29724616.511858262,29694246.300873637,0.9989782808140684
2020-07-17,29805892.66185826,29769188.350873638,0.9987685552182239
2020-07-20,29815543.011858262,29785590.40087364,0.9989954028013942
2020-07-21,30029291.56185826,29982409.150873635,0.9984387773222005
2020-07-22,30080013.361858264,30051347.850873638,0.9990470246592054
2020-07-23,30007237.21185826,29982205.800873637,0.9991658208715486
2020-07-24,29760181.21185826,29727289.400873635,0.9988947711456971
2020-07-27,29682783.311858263,29638141.70087364,0.998496043631906
2020-07-28,29792272.01284389,29740072.950873636,0.9982478992556275
2020-07-29,29915062.26284389,29890360.100873638,0.9991742567087707
2020-07-30,30119502.462843884,30093914.200873636,0.9991504420764648
2020-07-31,30093457.51284389,30058521.65087364,0.9988390877998867
2020-08-03,29846532.362843886,29806852.700873636,0.9986705436501679
2020-08-04,29940301.162843887,29906503.200873636,0.9988711549096843
2020-08-05,30078541.362843886,30043957.300873637,0.9988502081416432
2020-08-06,30381000.312843885,30328228.850873634,0.9982630110454941
2020-08-07,30344674.212843888,30285530.600873638,0.9980509392997465
2020-08-10,30298321.01284389,30257979.500873636,0.9986685231847287
2020-08-11,30136580.112843886,30103341.850873638,0.9988970791693752
2020-08-12,30073679.812843885,30033917.850873638,0.9986778484635835
2020-08-13,30396623.276943885,30307256.360173635,0.9970599722227029
2020-08-14,30188615.235954385,30100004.869184136,0.9970647753771523
2020-08-17,30218250.635954387,30141213.669184137,0.9974506476996855
2020-08-18,30272914.685954385,30181436.919184133,0.9969782306157426
2020-08-19,30151186.835954387,30066554.019184135,0.9971930518944173
2020-08-20,29605190.685954385,29524126.769184135,0.99726183433067
2020-08-21,29878084.785954386,29798701.819184136,0.997343103905791
2020-08-24,29703466.335954387,29635239.069184132,0.9977030537110186
2020-08-25,29746980.933038633,29669303.160802264,0.9973887174496389
2020-08-26,29818600.513674386,29738025.960802265,0.9972978425719486
2020-08-27,29719789.486630633,29633653.560802262,0.9971017316301275
2020-08-28,29716065.636630632,29637110.610802263,0.9973430188641446
2020-08-31,29265038.336630635,29222993.960802265,0.9985633240816314
2020-09-01,29287475.586630635,29231797.010802265,0.9980988946738112
2020-09-02,29184830.686630636,29123772.860802263,0.9979078917234787
2020-09-03,29199976.786630634,29130628.110802263,0.9976250434603043
2020-09-04,28937198.436630636,28877150.460802265,0.9979248863375675
2020-09-07,29142727.836630635,29069390.810802262,0.9974835222619005
2020-09-08,29255864.536630634,29172225.910802264,0.9971411329949369
2020-09-09,29107481.736630633,29031435.560802262,0.9973874010635324
2020-09-10,29194086.286630634,29111743.460802265,0.9971794689849198
2020-09-11,29222245.786630634,29134158.810802266,0.9969856192275042
2020-09-14,29268500.736630633,29178966.260802265,0.9969409271546215
2020-09-15,29319487.003758013,29226693.46080226,0.9968350898177769
2020-09-16,29399469.16571451,29317523.310802262,0.9972126756966139
2020-09-17,29182655.265714508,29099346.641571637,0.997145269222957
2020-09-18,29282192.61571451,29181944.891571634,0.9965764952966987
2020-09-21,29007669.215714507,28912174.691571634,0.996707955974238
2020-09-22,28737556.36571451,28634682.541571636,0.9964202306266511
2020-09-23,28546443.11571451,28431790.841571636,0.9959836581503999
2020-09-24,27938214.41571451,27837054.391571637,0.996379152130568
2020-09-25,28270495.99421826,28163657.041571636,0.9962208320409917
2020-09-28,28664570.574715383,28572758.891571637,0.9967970326677514
2020-09-29,28621256.124715384,28530686.091571636,0.9968355674974888
2020-09-30,28551702.624715384,28465390.891571634,0.9969770022377217
2020-10-05,28639434.374715384,28547868.541571636,0.9968028058115356
2020-10-06,28875088.374715384,28781058.491571635,0.9967435637971558
2020-10-07,28769532.924715385,28688706.291571636,0.9971905476062035
2020-10-08,28856105.574715387,28775468.141571637,0.9972055330566019
2020-10-12,28923441.774715386,28849608.491571635,0.9974472857096732
2020-10-13,28697961.724715386,28642954.991571635,0.9980832529616075
2020-10-14,28654012.774715386,28591667.691571638,0.9978242110927388
2020-10-15,28489891.574715383,28417768.091571636,0.9974684535757322
2020-10-16,28365836.124715384,28294065.891571634,0.9974698354447159
2020-10-19,28453144.974715386,28386468.091571633,0.9976566076191927
2020-10-20,28397527.274715386,28326363.691571634,0.9974940218401651
2020-10-21,28321589.524715386,28262065.891571637,0.9978982947587809
2020-10-22,28512458.374715384,28459128.191571634,0.9981295831301926
2020-10-23,28458886.124715384,28396465.891571634,0.9978066522747866
2020-10-26,28586730.813380636,28519762.669379137,0.9976573696223371
2020-10-27,28508576.263380636,28437854.769379135,0.9975192905689807
2020-10-28,28467603.613380637,28394692.919379137,0.9974388187010154
2020-10-29,28187644.013380636,28122382.369379137,0.9976847428621378
2020-10-30,28117726.713380635,28056777.519379135,0.9978323569816725
2020-11-02,28496590.063380636,28427964.419379137,0.9975917945322978
2020-11-03,28660130.663380638,28594394.26937914,0.9977063470235503
2020-11-04,28673048.513380636,28611517.069379136,0.9978540320199024
2020-11-05,28884340.013380636,28826791.219379134,0.9980076126380301
2020-11-06,28977702.363380637,28936638.619379137,0.9985829192567941
2020-11-09,29310491.263380636,29252944.319379136,0.99803664348426
2020-11-10,29497155.013380636,29437080.769379135,0.9979633885378353
2020-11-11,30088658.46338064,30008704.46937914,0.9973427198790266
2020-11-12,29721054.363380637,29639519.31937914,0.9972566570820598
2020-11-13,29769852.26338064,29701393.919379137,0.9977004137139871
2020-11-16,30084011.863380637,30012954.46937914,0.9976380346369963
2020-11-17,30121925.18995939,30049244.577620387,0.9975871192866773
2020-11-18,30285520.73995939,30217931.877620388,0.9977682780190792
2020-11-19,30220253.43995939,30148127.027620386,0.9976133088201162
2020-11-20,30061112.18995939,29999384.027620383,0.997946577560107
2020-11-23,30168752.289959386,30109969.127620384,0.9980515215951252
2020-11-24,29905980.199896384,29850926.127620384,0.9981590948730652
2020-11-25,29849320.299896386,29794942.45138501,0.9981782550501974
2020-11-26,29995439.299896386,29933823.151385013,0.9979458160990633
2020-11-27,29853057.549896386,29788095.50138501,0.9978239398626825
2020-11-30,29537351.049896386,29461630.60138501,0.997436450940253
2020-12-01,29747978.649896383,29696249.90138501,0.9982611003886963
2020-12-02,29745905.349896386,29697024.901385013,0.9983567335424355
2020-12-03,29682278.149896387,29632805.15138501,0.9983332479312559
2020-12-04,29882324.349896386,29817155.60138501,0.997819153967131
2020-12-07,29787496.499896385,29732772.70138501,0.9981628600942827
2020-12-08,29534709.849896386,29477660.80138501,0.9980684066712924
2020-12-09,29430501.549896386,29376526.551385008,0.9981660183935408
2020-12-10,29395641.649896383,29346811.65138501,0.9983388694455817
2020-12-11,29566735.499896385,29545123.10138501,0.9992690299369894
2020-12-14,29547909.999896385,29515229.20138501,0.998893972585151
2020-12-15,29374527.199896384,29339888.85138501,0.9988208031987832
2020-12-16,29715891.749896385,29677856.851385012,0.9987200485574691
2020-12-17,29671878.349896386,29637746.75138501,0.9988496987582354
2020-12-18,29534003.749896385,29520345.45138501,0.9995375398937768
2020-12-21,29859839.399896383,29814819.551385008,0.9984922943520074
2020-12-22,29628223.799896386,29603288.85138501,0.9991584055568169
2020-12-23,29531564.299896386,29507023.50138501,0.9991689976778013
2020-12-24,29583023.799896386,29555188.85138501,0.9990590904871774
2020-12-25,29710274.949896384,29666096.751385007,0.9985130329966357
2020-12-28,29860489.399896383,29813269.551385008,0.9984186512190406
2020-12-29,29843852.149896383,29803166.50138501,0.9986367159203503
2020-12-30,30357562.749896385,30302816.55138501,0.9981966207576543
2020-12-31,30242283.849896386,30199720.95138501,0.9985926030347896
2021-01-04,30238730.499896385,30192944.15138501,0.9984858376077814
2021-01-05,30300106.649896383,30258301.20138501,0.9986202870836589
2021-01-06,30075419.449896384,30030421.35138501,0.9985038247401224
2021-01-07,30314142.599896386,30276577.95138501,0.998760821013242
2021-01-08,30656124.849896386,30617350.351385012,0.9987351793907016
2021-01-11,30724621.504323263,30684592.90138501,0.9986971815769115
2021-01-12,30433193.554323263,30401214.80138501,0.998949214682936
2021-01-13,30640067.641397137,30595509.738458883,0.9985457635583659
2021-01-14,30604621.541397136,30559604.488458883,0.9985290766338227
2021-01-15,30314029.391397137,30273317.188458886,0.9986569847771605
2021-01-18,30226617.041397136,30175569.788458884,0.998311182066179
2021-01-19,30319308.191397138,30265567.588458885,0.9982275122308529
2021-01-20,29912871.975105137,29865826.874754637,0.9984272623374428
2021-01-21,30044917.025105137,29996029.28220864,0.9983728448024787
2021-01-22,29807304.577632632,29771321.382208634,0.9987928061280992
2021-01-25,29884857.277632635,29872385.032208636,0.9995826566843492
2021-01-26,29705158.477632634,29679766.132208638,0.9991451873437027
2021-01-27,29670185.177632634,29642891.132208634,0.9990800851002246
2021-01-28,29476752.377632637,29458400.782208636,0.9993774213933444
2021-01-29,29155567.127632633,29127627.932208635,0.9990417200494955
2021-02-01,29414879.477632634,29402125.332208637,0.9995664049742684
2021-02-02,29582556.677632634,29572445.082208637,0.9996581906177284
2021-02-03,29727730.227632634,29703433.682208635,0.999182697594537
2021-02-04,29680440.127632633,29657548.582208637,0.9992287329525588
2021-02-05,29786780.077632632,29772665.282208636,0.9995261389318614
2021-02-17,30389196.827632636,30355503.882208638,0.9988912854257023
2021-02-18,30435629.627632633,30386894.232208636,0.9983987387144523
2021-02-19,30381828.577632632,30333081.532208636,0.9983955197002236
2021-02-22,30354910.877632633,30302127.132208634,0.998261113477263
2021-02-23,30713061.477632634,30665017.082208637,0.99843570151875
2021-02-24,30640180.877632633,30576397.332208637,0.9979183038873456
2021-02-25,30879174.327632636,30834209.23220864,0.9985438375085127
2021-02-26,30468341.977632634,30384393.332208637,0.9972447255093295
2021-03-02,30452546.777632635,30420680.682208635,0.998953581923486
2021-03-03,30723852.477632634,30686296.482208636,0.9987776274003614
2021-03-04,30554962.527632635,30502079.782208636,0.9982692583773856
2021-03-05,30479787.527632635,30444878.93220864,0.9988546968907723
2021-03-08,30476078.027632635,30450963.582208637,0.999175929218936
2021-03-09,30909815.727632634,30890888.18220864,0.9993876525958363
2021-03-10,30935673.527632635,30928527.68220864,0.9997690095411172
2021-03-11,31057823.527632635,31050227.68220864,0.9997554289205991
2021-03-12,31100654.627632633,31095042.18220864,0.999819539315452
2021-03-15,31155235.077632636,31169743.53220864,1.0004656827188063
2021-03-16,31432063.427632634,31446521.18220864,1.0004599683571298
2021-03-17,31283285.727632634,31304956.682208635,1.0006927326868629
2021-03-18,31262025.177632634,31290928.632208638,1.0009245547725003
2021-03-19,31033805.827632636,31029123.28220864,0.9998491146896387
2021-03-22,31032528.977632634,31066878.182208635,1.0011068773866532
2021-03-23,31070764.127632633,31109205.832208637,1.0012372307426394
2021-03-24,31065287.427632634,31100480.832208637,1.0011328852069368
2021-03-25,31226028.027632635,31262910.68220864,1.0011811510110529
2021-03-26,31306718.127632633,31352195.78220864,1.0014526484184834
2021-03-29,31489853.77763263,31540318.182208635,1.0016025607782229
2021-03-30,31622405.977632634,31656888.78220864,1.001090454806013
2021-03-31,31646356.627632633,31672051.932208635,1.0008119514318299
2021-04-01,31670039.977632634,31684360.232208636,1.0004521703978306
2021-04-06,31807668.227632634,31818292.682208635,1.0003340217993966
2021-04-07,31860700.377632637,31870819.882208638,1.0003176171413704
2021-04-08,31698363.677632634,31708834.782208636,1.0003303358079456
2021-04-09,31580789.727632634,31592946.632208638,1.000384946186617
2021-04-12,31600253.127632633,31618106.73220864,1.000564982960861
2021-04-13,31847673.677632637,31846644.882208638,0.9999676963713453
2021-04-14,32077031.477632634,32044586.082208637,0.9989885162706961
2021-04-15,32314973.627632633,32266323.382208638,0.9984944983714177
2021-04-16,32406813.577632632,32370490.082208637,0.9988791401741186
2021-04-19,32746264.177632634,32709830.032208636,0.9988873800923868
2021-04-20,32915589.827632632,32861094.032208633,0.9983443773692231
2021-04-21,32628451.827632632,32586282.632208634,0.9987075943521082
2021-04-22,32685656.377632633,32643740.532208636,0.9987176073522978
2021-04-23,32641560.427632634,32600653.682208635,0.9987467895257431
2021-04-26,33087790.977632634,33024351.93220864,0.9980827053257535
2021-04-27,32616323.177632634,32629398.93220864,1.0004008960330935
2021-04-28,32458943.627632633,32491890.18220864,1.0010150223911771
2021-04-29,32381256.927632634,32418655.082208637,1.0011549321466917
2021-05-03,31970596.577632636,32018418.632208638,1.0014958136442615
2021-05-04,31705336.577632636,31752908.53220864,1.0015004399798602
2021-05-05,31684352.077632632,31719194.032208636,1.001099658105384
2021-05-06,32082100.477632634,32095065.082208637,1.0004041070996907
2021-05-07,32232897.327632636,32271176.982208636,1.0011875958337504
2021-05-10,32488683.477632634,32531044.132208638,1.0013038587607026
2021-05-11,31868186.677632634,31915603.732208636,1.0014879119121416
2021-05-12,30767189.827632632,30816841.332208637,1.0016137809417813
2021-05-13,30588966.927632634,30648365.882208638,1.0019418424530822
2021-05-14,30961734.327632636,31025515.93220864,1.0020600139482199
2021-05-17,30323112.427632634,30385431.18220864,1.0020551569277307
2021-05-18,31132127.70831026,31205839.833915886,1.0023677188496805
2021-05-19,30973364.05831026,31065966.133915883,1.0029897325789763
2021-05-20,30925391.80831026,31012303.833915886,1.0028103775093409
2021-05-21,31272831.94464626,31353530.413013265,1.0025804656421855
2021-05-24,31149386.39464626,31238043.11301326,1.002846178645183
2021-05-25,31307390.14464626,31400919.46301326,1.002987451778474
2021-05-26,31379227.89464626,31464567.263013262,1.0027196133905374
2021-05-27,31447334.544646263,31524850.563013263,1.0024649471724527
2021-05-28,31537512.373942636,31632319.91301326,1.003006183174706
2021-05-31,31685807.923942637,31776807.21301326,1.0028719257936882
2021-06-01,31721702.82394264,31813081.363013264,1.0028806315845584
2021-06-02,31869889.52394264,31961166.46301326,1.0028640494345626
2021-06-03,31826975.723942637,31912456.81301326,1.0026858062108086
2021-06-04,31730006.723942637,31829276.113013264,1.0031285650184159
2021-06-07,31672156.223942637,31779731.363013264,1.0033965208528905
2021-06-08,31770729.12394264,31874006.813013263,1.0032507182528836
2021-06-09,31609511.173942637,31717488.813013263,1.0034159857289928
2021-06-10,31811085.12394264,31911076.96301326,1.003143301735261
2021-06-11,31741028.473942637,31851493.66301326,1.0034802019462383
2021-06-15,31760210.62394264,31860170.863013264,1.0031473418187997
2021-06-16,31867870.123942636,31966936.21301326,1.0031086510860416
2021-06-17,31735746.173942637,31846598.063013263,1.0034929662111314
2021-06-18,31512897.12394264,31619465.563013263,1.0033817404553913
2021-06-21,31382031.473942637,31499661.663013265,1.0037483293319713
2021-06-22,31483082.773942634,31582737.96301326,1.0031653567659233
2021-06-23,31664268.82394264,31771909.91301326,1.0033994496973582
2021-06-24,31650669.473942637,31749923.063013263,1.0031359080461897
2021-06-25,31874915.673942637,31969173.513013262,1.0029571164998463
2021-06-28,31918611.223942637,32005360.813013263,1.002717837203567
2021-06-29,31761568.923942637,31860805.11301326,1.0031244108031394
2021-06-30,31903859.923942637,32007884.513013262,1.0032605643742987
2021-07-01,31738350.57394264,31843087.563013263,1.003300013616858
2021-07-02,31685032.223942637,31787570.013013262,1.0032361585857295
2021-07-05,31875117.873942636,31983342.41301326,1.0033952671013995
2021-07-06,32052915.77394264,32138068.713013265,1.0026566362845484
2021-07-07,32026190.530540384,32107323.229452763,1.0025333234321143
2021-07-08,32023027.99609501,32105632.87945276,1.0025795462992388
2021-07-09,32084400.24609501,32170195.179452762,1.0026740388693474
2021-07-12,32184157.39609501,32246923.229452763,1.0019502089983368
2021-07-13,32461968.04609501,32507446.479452763,1.0014009758525169
2021-07-14,32424166.34609501,32480820.62945276,1.0017472857359855
2021-07-15,32476021.946095012,32520641.229452763,1.0013739146817862
2021-07-16,32558163.59609501,32593883.779452763,1.0010971191066205
2021-07-19,32634601.34609501,32662481.57945276,1.0008543151197735
2021-07-20,32395878.59609501,32419024.52945276,1.0007144715427023
2021-07-21,32511260.34609501,32534302.179452762,1.0007087339313352
2021-07-22,32870094.94609501,32861263.57945276,0.9997313251861082
2021-07-23,32863348.84609501,32867108.32945276,1.000114397451561
2021-07-26,32713198.34609501,32716913.579452764,1.0001135698600438
2021-07-27,32787116.69609501,32786581.129452758,0.9999836653327215
2021-07-28,32689084.54609501,32686353.929452762,0.9999164670201027
2021-07-29,32876281.146095008,32865353.929452762,0.9996676261346688
2021-07-30,32685321.14609501,32693143.829452764,1.0002393332261534
2021-08-02,32941939.59609501,32933156.57945276,0.9997333788857019
2021-08-03,33005793.49609501,33004351.32945276,0.999956305651539
2021-08-04,33106252.99609501,33100816.679452762,0.9998357918474529
2021-08-05,33265799.196095012,33251267.12945276,0.9995631529380494
2021-08-06,33248886.446095012,33229070.179452762,0.9994040020956979
2021-08-09,33269569.64609501,33237310.079452764,0.9990303581625669
2021-08-10,33142586.846095007,33115069.72945276,0.9991697353990493
2021-08-11,33264833.04609501,33225820.179452762,0.9988272038946299
2021-08-12,33085212.946095012,33022485.079452764,0.998104051294926
2021-08-13,33017008.763975013,32970755.104703013,0.998599096011312
2021-08-16,32904727.013975013,32857727.454703014,0.998571647190629
2021-08-17,33106587.01397501,33059337.554703012,0.9985728079052048
2021-08-18,33119691.963975012,33071095.00470301,0.9985326868581731
2021-08-19,32733453.06397501,32702439.304703012,0.9990525362780583
2021-08-20,32796672.063975014,32754420.004703015,0.9987116967480854
2021-08-23,32694590.95397501,32662111.16470301,0.9990065699455386
2021-08-24,33053001.85397501,33005948.014703013,0.9985764125303996
2021-08-25,33158932.85397501,33101768.86470301,0.9982760606463502
2021-08-26,33240589.553975012,33188494.464703012,0.9984327868437047
2021-08-27,33852313.80397501,33777954.31470301,0.9978034148654481
2021-08-30,34253830.65397501,34180122.514703006,0.99784817820767
2021-08-31,34576518.45397501,34495019.314703,0.9976429339067064
2021-09-01,34207571.70397501,34152762.16470301,0.9983977366254961
2021-09-02,34117676.503975004,34020443.81470301,0.9971500788085418
2021-09-03,34544638.05397501,34436014.164703004,0.996855549937959
2021-09-06,34541408.40397501,34424578.61470301,0.9966176888937002
