date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2020-02-03,31115201.505987015,31021307.117898893,0.9969823628469815
2020-02-04,31401950.70396052,31299558.965872396,0.9967393191890079
2020-02-05,31592100.87115839,31490706.918373145,0.9967905283286237
2020-02-06,31855304.635709394,31762628.318373144,0.9970907100592483
2020-02-07,31669413.585709393,31557592.218373142,0.9964691052130277
2020-02-10,31614429.01960939,31513281.843337145,0.9968006008835552
2020-02-11,31646653.68564377,31552578.56470252,0.9970273280114944
2020-02-12,31713467.81477127,31608592.64383002,0.9966930399553341
2020-02-13,31798779.495721646,31695157.421081644,0.9967413191234605
2020-02-14,31811724.145721644,31720972.921081644,0.9971472396710002
2020-02-17,31841290.445721645,31760983.921081644,0.9974779123736554
2020-02-18,31918121.64572164,31858161.72108164,0.9981214457007987
2020-02-19,32297907.94572164,32246431.72108164,0.998406205605437
2020-02-20,32252148.395721644,32216749.421081644,0.9989024304922057
2020-02-21,31970732.34572164,31929530.72108164,0.9987112705397406
2020-02-24,31639739.045721643,31581674.52108164,0.9981648228970507
2020-02-25,31594029.495721642,31540092.22108164,0.9982928016621841
2020-02-26,31404515.995721642,31336269.621081643,0.9978268611224801
2020-02-27,31382672.69572164,31310878.621081643,0.9977123020930659
2020-03-02,30973404.94572164,30894373.321081642,0.9974484037264068
2020-03-03,31260908.945721645,31188998.52108164,0.9976996694253241
2020-03-04,31358096.845721643,31292585.321081642,0.9979108577614799
2020-03-05,31640075.79572164,31595508.22108164,0.9985914201050674
2020-03-06,31240289.245721642,31187480.72108164,0.9983096019302308
2020-03-09,30686534.39572164,30617279.621081643,0.9977431542530377
2020-03-10,30474379.021174267,30400998.977309767,0.9975920741875162
2020-03-11,30296485.49534377,30222847.50405077,0.9975694213342231
2020-03-12,29329364.050573267,29275253.158916395,0.9981550608610685
2020-03-13,28759780.14659927,28742756.260426894,0.9994080661922449
2020-03-16,27752903.99151652,27749860.841125395,0.9998903483977009
2020-03-17,26810368.04176602,26826230.633177895,1.0005916588458301
2020-03-18,26409857.90149427,26451632.992906146,1.001581799173918
2020-03-19,24912387.985034265,24995995.407729894,1.0033560581484944
2020-03-20,26506031.836776264,26514906.059044894,1.0003348001060015
2020-03-23,25707914.63018952,25708490.84154327,1.000022413772647
2020-03-24,26303908.90587577,26274009.44953777,0.9988633074861615
2020-03-25,26901215.21146202,26889403.64953777,0.9995609283137804
2020-03-26,26908318.04926752,26902429.03235877,0.9997811451128991
2020-03-27,27063014.399267517,27086054.291390896,1.0008513424182341
2020-03-30,26920766.09926752,26932674.491390895,1.0004423496745771
2020-03-31,26959199.97144415,26951826.491390895,0.9997264948492143
2020-04-01,26629907.521444146,26609280.991390895,0.9992254374133053
2020-04-06,26922247.971444145,26927113.891390894,1.0001807397343605
2020-04-07,27069304.171444144,27082874.291390896,1.0005013102612763
2020-04-08,27301252.571444146,27295857.491390895,0.9998023870868513
2020-04-09,27309162.371444147,27316747.291390896,1.000277742680042
2020-04-10,27741345.571444146,27740352.891390894,0.9999642165860089
2020-04-13,27191697.071444146,27216497.57399139,1.000912061592996
2020-04-14,27608591.471444145,27626487.173991393,1.0006481932468652
2020-04-15,28036912.871444143,28031505.57399139,0.9998071364890441
2020-04-16,27652448.03132802,27656725.283370145,1.0001546789650335
2020-04-17,27764692.73852677,27779971.40661289,1.0005502912720847
2020-04-20,27716231.226537146,27731095.539945394,1.0005363035575348
2020-04-21,27173708.126207896,27197358.539945394,1.0008703417887488
2020-04-22,27200397.055756897,27218880.285294395,1.0006795205783066
2020-04-23,27182771.285147022,27192283.66468452,1.0003499414919
2020-04-24,27167156.445283644,27190539.66468452,1.0008607164849208
2020-04-27,27580501.266556393,27607246.73262827,1.000969723712176
2020-04-28,28093811.516556393,28101616.032628268,1.000277801966005
2020-04-29,28387195.866556395,28382157.228972394,0.9998225031592523
2020-04-30,28627307.97384977,28622433.728972394,0.9998297344311303
2020-05-04,28156905.37384977,28165187.528972395,1.0002941429469134
2020-05-05,28222048.07384977,28255275.328972396,1.0011773509504227
2020-05-06,28130604.53816002,28138562.728972394,1.0002829015210668
2020-05-07,28120760.13816002,28140104.728972394,1.0006879113764113
2020-05-08,28296762.68816002,28324800.828972396,1.0009908603723106
2020-05-11,28600325.38816002,28626647.628972396,1.0009203475993764
2020-05-12,28381737.13816002,28409049.928972393,1.0009623368252414
2020-05-13,28440001.199417267,28465333.936270144,1.0008907431710445
2020-05-14,28278756.19941727,28305257.536270145,1.0009371464807713
2020-05-15,28227246.64941727,28267975.236270145,1.0014428820266716
2020-05-18,28263646.64941727,28284375.236270145,1.0007334010048312
2020-05-19,28599100.650805272,28608896.536270145,1.0003425242487336
2020-05-20,28713295.88029189,28713261.636270143,0.9999988073810164
2020-05-21,28734155.289890144,28751398.83610027,1.0006001062511203
2020-05-22,28368069.783355895,28375433.036100272,1.0002595612884702
2020-05-25,28451659.30034152,28457780.13610027,1.0002151310647347
2020-05-26,28683691.65034152,28684659.83610027,1.0000337538755664
2020-05-27,28718287.75034152,28721054.43610027,1.0000963388131912
2020-05-28,28725621.45034152,28704593.43610027,0.9992679700845603
2020-05-29,28705033.50034152,28704088.13610027,0.9999670662554273
2020-06-01,28914533.500341516,28874203.33610027,0.9986051940197904
2020-06-02,29186920.509547018,29134321.373961143,0.9981978525083293
2020-06-03,29628536.209176894,29575219.193170395,0.9982004843023603
2020-06-04,29605018.462180395,29554671.181206897,0.9982993666753556
2020-06-05,29547537.775505394,29513160.058855895,0.998836528548988
2020-06-08,29760633.506310146,29732992.178176273,0.9990712117022639
2020-06-09,29758562.014870647,29719584.2870304,0.9986902012328159
2020-06-10,29858803.75241077,29853222.601482145,0.9998130818978918
2020-06-11,29413857.18044177,29413374.65072402,0.9999835951567049
2020-06-12,29118030.168758895,29124606.736198023,1.0002258589403545
2020-06-15,28914725.572688397,28917258.52614452,1.0000876008125947
2020-06-16,29298198.291103896,29295769.52614452,0.9999171019004225
2020-06-17,29464594.499239646,29437930.42614452,0.9990950470030798
2020-06-18,29240278.681583393,29235166.22614452,0.9998251570891459
2020-06-19,29104709.17581677,29080409.12614452,0.9991650818592464
2020-06-22,29214661.175816767,29173271.72614452,0.9985832644293506
2020-06-23,29239622.125816766,29197648.22614452,0.9985644855637451
2020-06-24,29279588.975816768,29243242.72614452,0.9987586489106023
2020-06-29,29220452.477111142,29155411.428336393,0.9977741258857749
2020-06-30,29389350.58669102,29307223.028336395,0.9972055334086962
2020-07-01,29490126.865941145,29436455.328336395,0.9981800167273361
2020-07-02,29642387.565941148,29607707.128336396,0.9988300389930601
2020-07-03,29697819.315941144,29668168.428336393,0.9990015803083281
2020-07-06,30160379.815941144,30110680.028336395,0.9983521498101797
2020-07-07,30015934.815941148,29993553.628336396,0.9992543564695888
2020-07-08,30054651.665941145,30032548.128336396,0.9992645551893121
2020-07-09,29905906.665941145,29926921.728336394,1.0007027060784344
2020-07-10,29806791.765941143,29815954.928336393,1.0003074186067122
2020-07-13,29753873.16594114,29786055.328336395,1.0010816125421982
2020-07-14,29784058.638241146,29823783.89475302,1.0013337757957832
2020-07-15,29940859.238241144,29960902.29475302,1.0006694215537502
2020-07-16,29749375.738241144,29786385.89475302,1.0012440649792964
2020-07-17,29854690.638241146,29889252.69475302,1.001157675922041
2020-07-20,29826892.038241144,29880496.89475302,1.001797198864808
2020-07-21,30083570.188241143,30118328.79475302,1.001155401645961
2020-07-22,30110563.738241147,30171077.29475302,1.002009711841928
2020-07-23,30037748.83824114,30104360.494753018,1.0022175981585901
2020-07-24,29811208.938241143,29858161.09475302,1.0015749833094372
2020-07-27,29768242.038241148,29794831.69475302,1.000893222262763
2020-07-28,29897818.96331215,29916506.29475302,1.0006250399557173
2020-07-29,29968222.063312147,30035287.09475302,1.0022378715460394
2020-07-30,30198283.613312144,30261531.994753018,1.002094436301439
2020-07-31,30152957.76331215,30210538.69475302,1.0019096279672746
2020-08-03,29926555.513312146,29974768.59475302,1.0016110467982
2020-08-04,30002066.46331215,30063245.09475302,1.0020391472539294
2020-08-05,30183128.013312146,30231189.994753018,1.0015923459430605
2020-08-06,30527858.963312145,30553275.494753018,1.000832568424514
2020-08-07,30498046.163312145,30516258.64475302,1.0005971687938089
2020-08-10,30429411.513312146,30473055.54475302,1.0014342712944606
2020-08-11,30237784.713312145,30296022.694753017,1.0019260002673156
2020-08-12,30174868.113312144,30221599.994753018,1.0015487020942524
2020-08-13,30630988.777012143,30589328.396553017,0.998639927011093
2020-08-14,30425954.105474524,30379510.483947273,0.9984735525017145
2020-08-17,30457564.505474523,30420939.083947275,0.9987974934266112
2020-08-18,30548430.65547452,30488389.73394727,0.9980345660893551
2020-08-19,30402171.855474524,30353946.88394727,0.998413765577127
2020-08-20,29810420.50547452,29767770.08394727,0.9985692780979251
2020-08-21,30098023.755474523,30054424.53394727,0.9985514257719554
2020-08-24,29876378.50547452,29857834.58394727,0.9993793116015098
2020-08-25,29950812.484134518,29916314.84838377,0.9988481903197444
2020-08-26,30026070.530761898,29987280.24838377,0.9987081132598291
2020-08-27,29910861.253718145,29869343.19838377,0.9986119404927127
2020-08-28,29923360.803718146,29883674.89838377,0.9986737483936148
2020-08-31,29387752.95371815,29404935.398383774,1.0005846804515026
2020-09-01,29428475.30371815,29424781.148383774,0.9998744700397744
2020-09-02,29331580.553718146,29316022.99540052,0.9994695970000956
2020-09-03,29349393.003718145,29327350.89540052,0.9992489756665552
2020-09-04,29058842.653718147,29046140.84540052,0.9995628935237033
2020-09-07,29300608.003718145,29272288.84540052,0.9990334958812448
2020-09-08,29444356.903718147,29400763.84540052,0.9985194766365529
2020-09-09,29286895.553718146,29252060.94540052,0.9988105735463244
2020-09-10,29384777.35371815,29340406.24540052,0.9984899967835891
2020-09-11,29431361.70371815,29372661.59540052,0.9980055252316031
2020-09-14,29478914.25371815,29419421.64540052,0.9979818589041106
2020-09-15,29550681.353718147,29485451.34540052,0.9977926056074027
2020-09-16,29623312.97729327,29570403.34540052,0.9982139191543732
2020-09-17,29387201.92123852,29335008.69540052,0.9982239470781232
2020-09-18,29540829.90081377,29456250.58570602,0.9971368673327143
2020-09-21,29245332.10081377,29169300.58570602,0.997400217072398
2020-09-22,28974533.650813773,28887243.885706022,0.9969873625522425
2020-09-23,28805564.45081377,28698472.43570602,0.9962822455609015
2020-09-24,28136519.80081377,28057551.48570602,0.9971933872537616
2020-09-25,28486547.15081377,28404409.08570602,0.9971166015778293
2020-09-28,28897564.50081377,28829564.885706022,0.9976468738358267
2020-09-29,28847227.60081377,28780449.48570602,0.9976851115111712
2020-09-30,28782660.80081377,28723642.13570602,0.9979495062837942
2020-10-05,28899207.15081377,28827907.08570602,0.9975328020337838
2020-10-06,29148615.50081377,29070781.63570602,0.9973297577339281
2020-10-07,29032671.400813773,28970704.385706022,0.9978656109783265
2020-10-08,29106054.150813773,29049378.73570602,0.99805279634216
2020-10-12,29158061.500813775,29117886.53570602,0.9986221661166799
2020-10-13,28874601.900813773,28867365.33570602,0.9997493795712713
2020-10-14,28841016.900813773,28819803.28570602,0.9992644636913911
2020-10-15,28700569.90081377,28662731.635706022,0.9986816197295555
2020-10-16,28564475.80081377,28532904.38570602,0.9988947315074883
2020-10-19,28633965.90081377,28611586.53570602,0.9992184329203552
2020-10-20,28590975.70457027,28558422.23570602,0.9988614075573836
2020-10-21,28478111.804570273,28459859.28570602,0.9993590685018197
2020-10-22,28672177.80457027,28651063.98570602,0.9992636130046291
2020-10-23,28615165.804570273,28590704.38570602,0.9991451589331575
2020-10-26,28749512.15457027,28716069.33570602,0.9988367517791451
2020-10-27,28665530.35457027,28632224.03570602,0.9988381056114338
2020-10-28,28632947.60457027,28593249.68570602,0.9986135580795771
2020-10-29,28330192.45457027,28308591.885706022,0.9992375424593783
2020-10-30,28237633.004570268,28224942.33570602,0.9995505760393517
2020-11-02,28621173.004570268,28607966.23570602,0.999538566470978
2020-11-03,28799159.454570275,28785863.33570602,0.9995383157315675
2020-11-04,28800792.354570273,28790683.635706022,0.9996490124736916
2020-11-05,29010241.10457027,29008812.68570602,0.9999507615652313
2020-11-06,29096822.876638018,29103876.38113152,1.000242414937308
2020-11-09,29464565.156595144,29447993.68795127,0.9994375797315928
2020-11-10,29679875.906595144,29663082.33795127,0.9994341765883143
2020-11-11,30321633.306595147,30284203.537951272,0.998765575446896
2020-11-12,29927875.33554965,29887931.062290274,0.9986653154354754
2020-11-13,29961091.0825979,29939455.16229027,0.9992778660747708
2020-11-16,30314196.2325979,30272462.962290272,0.9986233093568633
2020-11-17,30347393.682597898,30304986.732704896,0.998602616411263
2020-11-18,30511332.682597898,30474393.8827049,0.9987893416430785
2020-11-19,30440173.2325979,30400794.332704898,0.9987063509924171
2020-11-20,30251142.532597896,30229424.032704897,0.9992820601777406
2020-11-23,30334337.432597898,30322403.932704896,0.9996066009379794
2020-11-24,30083106.7325979,30064583.6327049,0.9993842690498144
2020-11-25,30038001.632597897,30019163.532704897,0.9993728577512109
2020-11-26,30196570.332597896,30163224.232704896,0.9988956990967612
2020-11-27,30052323.9825979,30015659.282704897,0.9987799712290393
2020-11-30,29800741.29120152,29732209.581295773,0.9977003353964896
2020-12-01,29924126.59120152,29909893.981295772,0.9995243767646026
2020-12-02,29910599.59120152,29905846.431295775,0.9998410877758818
2020-12-03,29845185.041201524,29843376.781295773,0.9999394120055461
2020-12-04,30085468.291201517,30054257.131295774,0.9989625835435352
2020-12-07,29985559.49120152,29964714.281295773,0.999304825047141
2020-12-08,29679042.491201524,29664342.831295773,0.9995047124613232
2020-12-09,29554974.08581814,29548781.43129577,0.9997904699728584
2020-12-10,29510768.985818144,29510061.331295773,0.9999760204648442
2020-12-11,29635298.735818144,29676757.331295773,1.0013989599311015
2020-12-14,29615043.435818143,29644048.831295773,1.0009794142473736
2020-12-15,29436832.085818145,29463595.93129577,1.0009091958468765
2020-12-16,29791289.785818145,29813463.781295773,1.0007443113620473
2020-12-17,29722817.885818146,29757336.331295773,1.0011613449845245
2020-12-18,29539102.385818142,29605592.38129577,1.0022509145541791
2020-12-21,29937108.78581814,29957096.831295773,1.000667667864009
2020-12-22,29654936.085818145,29708641.031295773,1.0018109951517755
2020-12-23,29572851.735818144,29622485.68129577,1.0016783618272942
2020-12-24,29644636.085818145,29685741.031295773,1.0013865896467284
2020-12-25,29816371.885818142,29827031.43129577,1.0003575064571386
2020-12-28,29948058.78581814,29961446.831295773,1.0004470421797078
2020-12-29,29938636.435818143,29958651.081295773,1.0006685222795813
2020-12-30,30512374.685818147,30505593.281295773,0.9997777490414234
2020-12-31,30395250.885818146,30402612.481295772,1.000242195581977
2021-01-04,30363436.785818145,30379761.13129577,1.000537631678284
2021-01-05,30433036.33581814,30447042.831295773,1.0004602398302644
2021-01-06,30203595.885818146,30213250.631295774,1.00031965549778
2021-01-07,30450370.185818147,30472688.11289815,1.0007329279395887
2021-01-08,30804500.643949647,30821270.262898147,1.0005443885990015
2021-01-11,30860724.961824648,30880960.21289815,1.0006556959079391
2021-01-12,30531645.361824647,30565364.912898146,1.0011044131645672
2021-01-13,30764248.002022896,30778362.499972023,1.0004587954806565
2021-01-14,30724385.552022893,30738084.59997202,1.000445868898694
2021-01-15,30439142.552022893,30447732.34997202,1.000282195792291
2021-01-18,30358285.652022894,30356492.84997202,0.9999409452143833
2021-01-19,30468045.552022893,30455666.49488052,0.9995937036026404
2021-01-20,30050746.104610644,30043337.24488052,0.9997534550488586
2021-01-21,30192535.717063397,30186815.358822145,0.9998105373362854
2021-01-22,29925464.764066894,29934726.402368147,1.000309490207563
2021-01-25,29971084.614066895,30009454.552368145,1.0012802318900145
2021-01-26,29801502.314066894,29823198.502368145,1.000728023308107
2021-01-27,29755375.314066894,29781850.952368148,1.0008897766545306
2021-01-28,29540863.964066897,29574448.052368145,1.0011368688587476
2021-01-29,29236200.814066894,29256525.752368145,1.0006951976568539
2021-02-01,29447857.714066893,29502065.252368145,1.0018407973451786
2021-02-02,29624322.264066894,29679184.902368147,1.0018519457698378
2021-02-03,29806172.764066894,29840190.902368147,1.001141311854109
2021-02-04,29767677.864066895,29801811.002368145,1.0011466510238762
2021-02-05,29873820.064066894,29911934.902368147,1.0012758608781707
2021-02-17,30524478.564066898,30548031.102368146,1.0007715951069176
2021-02-18,30615589.914066896,30611234.002368145,0.9998577224312523
2021-02-19,30566224.914066896,30558046.052368145,0.9997324215953477
2021-02-22,30550344.714066897,30533781.752368145,0.999457846978364
2021-02-23,30904507.064066894,30892651.402368147,0.9996163775829147
2021-02-24,30870196.514066894,30829126.852368142,0.9986696015465909
2021-02-25,31081355.514066897,31065058.10236815,0.9994756531229351
2021-02-26,30701798.140717644,30646790.902368147,0.9982083382185832
2021-03-02,30597975.780395273,30623230.47652702,1.0008253714661717
2021-03-03,30895580.659402896,30899633.967928145,1.0001311937966124
2021-03-04,30749046.436453644,30737200.341375273,0.9996147491889593
2021-03-05,30631485.858492274,30650085.460867647,1.00060720535926
2021-03-08,30598775.292411897,30639781.613279644,1.0013401294815194
2021-03-09,31065959.459165897,31122791.013279647,1.001829383515048
2021-03-10,31081834.5591659,31147535.213279646,1.002113795889
2021-03-11,31148134.5591659,31221635.213279646,1.002359712873788
2021-03-12,31207536.659165896,31273376.963279646,1.0021097565255734
2021-03-15,31243694.509165898,31346695.513279647,1.0032966973250725
2021-03-16,31543994.8591659,31645755.563279647,1.0032259929209373
2021-03-17,31355538.759165894,31480218.713279646,1.0039763295113946
2021-03-18,31311689.409165896,31444975.413279645,1.0042567490489585
2021-03-19,31137954.3591659,31230170.91327965,1.0029615482459144
2021-03-22,31075706.159165893,31221445.063279644,1.0046898018460881
2021-03-23,31102298.509165894,31255114.91327964,1.0049133476121936
2021-03-24,31140525.509165894,31289612.463279646,1.0047875542135558
2021-03-25,31307561.959165897,31459109.563279647,1.004840607017289
2021-03-26,31346956.859165896,31502189.463279646,1.0049520789150657
2021-03-29,31525690.759165894,31685076.513279643,1.0050557418497612
2021-03-30,31701591.559165895,31834904.863279644,1.004205255873824
2021-03-31,31754835.809165895,31881928.063279644,1.0040022960558677
2021-04-01,31762370.609165896,31879451.713279646,1.003686157609406
2021-04-06,31874700.159165893,31990459.313279644,1.0036316938994159
2021-04-07,31937884.18140052,32049557.1315219,1.003496566944983
2021-04-08,31769685.28140052,31878982.131521896,1.0034402874675425
2021-04-09,31632624.354573276,31743503.046816647,1.0035052005486653
2021-04-12,31673706.535502024,31787956.677170396,1.0036070973108346
2021-04-13,31953376.800968524,32045579.55023865,1.002885540074354
2021-04-14,32224704.292819895,32278391.150238648,1.0016660155181227
2021-04-15,32506297.292819895,32534243.400238648,1.0008597136476975
2021-04-16,32596339.492819894,32638717.300238647,1.0013000787228912
2021-04-19,32967751.842819896,33009136.95023865,1.0012553208849686
2021-04-20,33157865.3274179,33171718.850238647,1.0004178050270713
2021-04-21,32851627.927417897,32883847.450238645,1.0009807587889383
2021-04-22,32916791.39054077,32945787.710619148,1.0008808975253496
2021-04-23,32853086.260016896,32878963.495467898,1.0007876652819219
2021-04-26,33361508.48510115,33356722.970552146,0.9998565558103844
2021-04-27,32705962.48510115,32811821.420552146,1.0032366861393918
2021-04-28,32514394.435101148,32651617.420552146,1.0042203764774058
2021-04-29,32401195.535101146,32553242.420552146,1.0046926319519995
2021-05-03,31945980.785101146,32115658.670552142,1.005311400097321
2021-05-04,31684704.88510115,31849436.12055215,1.0051990774743955
2021-05-05,31705756.78510115,31852539.470552146,1.0046295278944413
2021-05-06,32147570.38832002,32265777.72377102,1.003677022369751
2021-05-07,32232177.468137145,32382765.953588147,1.0046719923157492
2021-05-10,32539352.918137148,32697570.203588147,1.0048623365636387
2021-05-11,31906107.318137143,32076870.203588147,1.0053520438500478
2021-05-12,30726077.705848645,30904944.489570893,1.0058213347448575
2021-05-13,30555954.598389897,30750701.09477227,1.006373438465334
2021-05-14,30920401.205420397,31120843.51136065,1.0064825260386696
2021-05-17,30236487.31314665,30444222.765214898,1.0068703566626909
2021-05-18,30970308.307094023,31188348.291295774,1.007040291043916
2021-05-19,30777052.08640227,31030894.89845977,1.0082477948617323
2021-05-20,30740631.089173023,30992585.298459772,1.008196130019448
2021-05-21,31073693.589173026,31320600.898459774,1.00794586290742
2021-05-24,30913504.589173023,31181543.74845977,1.0086706170280229
2021-05-25,31024239.439173024,31300959.848459773,1.0089194905109373
2021-05-26,31120253.339173023,31386422.798459772,1.00855293356342
2021-05-27,31190765.139173023,31473243.99845977,1.0090564902151753
2021-05-28,31233372.689173024,31520190.19845977,1.0091830463568916
2021-05-31,31380261.689173024,31653947.348459773,1.0087215862632903
2021-06-01,31425306.439173024,31695931.298459776,1.0086116856111038
2021-06-02,31592655.339173023,31861956.298459772,1.0085241634929252
2021-06-03,31566162.689173024,31825614.098459773,1.0082192888581842
2021-06-04,31452443.989173025,31733053.398459774,1.0089217044431695
2021-06-07,31346952.43917302,31646136.19845977,1.009544269410792
2021-06-08,31492998.033030648,31772942.17152965,1.0088890914166186
2021-06-09,31337294.333030645,31625419.421529647,1.0091943192490396
2021-06-10,31509115.58303065,31787090.17152965,1.0088220371583108
2021-06-11,31424984.639902774,31707068.2791769,1.008976412956331
2021-06-15,31455609.065388523,31722891.12052465,1.0084971190537277
2021-06-16,31552520.148300897,31827458.148684524,1.0087136621446207
2021-06-17,31403980.646891523,31690937.398684524,1.0091375916645589
2021-06-18,31164478.955095273,31454282.2417794,1.009299153921415
2021-06-21,31076951.2717134,31352643.21706777,1.0088712674207947
2021-06-22,31204913.912056644,31455219.793384396,1.0080213610597735
2021-06-23,31352112.02466427,31622921.5933844,1.0086376818412452
2021-06-24,31373906.274664275,31624094.7933844,1.0079744140410771
2021-06-25,31606239.524664268,31851975.143384393,1.0077749084489587
2021-06-28,31694542.161383152,31918044.881071772,1.0070517730955248
2021-06-29,31504472.8795834,31740469.31285802,1.007490886585427
2021-06-30,31620380.079583395,31874031.16285802,1.008021759467667
2021-07-01,31455303.29191765,31705431.812858023,1.007951871219269
2021-07-02,31393478.84191765,31641994.312858023,1.0079161494714166
2021-07-05,31573212.741917647,31826381.36285802,1.0080184624545432
2021-07-06,31810155.241917647,32029222.862858023,1.0068867196426536
2021-07-07,31793975.04191765,32002865.9731229,1.0065701420136943
2021-07-08,31791617.691917647,32003658.173122898,1.0066696977568133
2021-07-09,31860379.691917647,32075017.773122896,1.00673683375028
2021-07-12,32014649.15503965,32198097.965574525,1.0057301521452406
2021-07-13,32313158.5275369,32472835.471880775,1.0049415455381066
2021-07-14,32257472.709227894,32432665.072494272,1.0054310628996135
2021-07-15,32320883.844989274,32475129.273235895,1.0047723146738927
2021-07-16,32440281.38654015,32586267.36533752,1.0045001452687135
2021-07-19,32547719.08409002,32681780.31533752,1.0041189132455377
2021-07-20,32301311.879887525,32426653.515337523,1.003880388385341
2021-07-21,32435830.084307022,32556555.3812239,1.003721973404198
2021-07-22,32854466.141279522,32931864.277863894,1.0023557873761073
2021-07-23,32845722.755793147,32935458.017689772,1.0027320227526673
2021-07-26,32691165.684218276,32784490.817689773,1.002854750863673
2021-07-27,32768337.343941398,32857897.85281477,1.0027331416889826
2021-07-28,32686470.243941396,32774818.152814772,1.0027028892448169
2021-07-29,32854574.243941396,32935563.25281477,1.0024650755864934
2021-07-30,32638298.343941398,32743440.702814773,1.0032214411966391
2021-08-02,32916493.593941398,32985680.652814772,1.0021018963844348
2021-08-03,32946531.1439414,33028502.752814773,1.0024880194068153
2021-08-04,33030545.200745277,33108487.696023025,1.0023597096204149
2021-08-05,33226678.450745273,33284718.04602302,1.001746776926974
2021-08-06,33221450.80074527,33274713.79602302,1.0016032711995995
2021-08-09,33279082.900745273,33319931.446023025,1.0012274540557378
2021-08-10,33135521.550745275,33182478.54602302,1.0014171195466421
2021-08-11,33320254.800745275,33343208.896023024,1.0006888931496778
2021-08-12,33202779.900745276,33168438.996023025,0.9989657220020459
2021-08-13,33111266.30074527,33119948.39602302,1.0002622097022473
2021-08-16,32981819.950745273,32999633.446023025,1.00054010043425
2021-08-17,33222695.850745272,33248005.996023025,1.0007618329768138
2021-08-18,33226048.400745273,33251116.046023022,1.0007544576163678
2021-08-19,32851648.700745273,32903212.696023025,1.0015696014451958
2021-08-20,32980717.400745273,33017273.396023024,1.001108405097244
2021-08-23,32815830.680745274,32849012.346023023,1.0010111481132555
2021-08-24,33240817.01617915,33242872.619639654,1.0000618397393632
2021-08-25,33366455.266179148,33352865.31963965,0.9995927063144381
2021-08-26,33439540.866179146,33430125.169639647,0.9997184262613779
2021-08-27,34165947.41617915,34119480.86963964,0.9986399748857102
2021-08-30,34583877.116179146,34542889.719639644,0.9988148409039909
2021-08-31,34914517.51617915,34867216.01963964,0.9986452198138613
2021-09-01,34478752.26617915,34467926.319639646,0.9996860110697763
2021-09-02,34463889.31617915,34387084.61963964,0.9977714443127738
2021-09-03,34926811.82768414,34838532.268516146,0.9974724415270556
2021-09-06,34922304.777684145,34820739.86851615,0.9970916893998102
2021-09-07,34840954.048735395,34741450.31835015,0.9971440583904201
2021-09-08,34834578.798735395,34743053.41835015,0.9973725710618162
2021-09-09,34663270.9487354,34560771.71835015,0.9970430017831601
2021-09-10,34895314.19873539,34787741.36835015,0.996917270044551
2021-09-13,34999840.9987354,34864877.06835015,0.9961438701852925
2021-09-14,35158845.8487354,35024903.86835015,0.9961903760731649
2021-09-15,35062798.0987354,34925147.31835015,0.9960741644178644
2021-09-16,35382961.3187354,35195446.78835015,0.9947004285849314
2021-09-17,35279102.3187354,35071245.18835015,0.9941082080686938
2021-09-22,34781047.59029952,34620449.62591402,0.995382601286849
2021-09-23,35225255.14029952,35046990.075914025,0.9949392825211492
2021-09-24,35385721.24545952,35194427.77591403,0.9945940491584572
2021-09-27,35374402.545459524,35180200.37591402,0.994510093299924
2021-09-28,35240741.54545952,35068581.225914024,0.9951147361833061
2021-09-29,35023544.645459525,34840534.725914024,0.9947746602636
2021-09-30,35084898.86011777,34894585.334955774,0.9945756285084141
2021-10-01,34855126.013386145,34684005.25008415,0.9950905137099123
2021-10-04,34799413.413386144,34645173.150084145,0.9955677338158043
2021-10-05,34645367.29696202,34503940.28020277,0.9959178664337135
2021-10-06,34808743.298435524,34661279.89805365,0.9957636103344042
2021-10-07,34976395.90132702,34827076.63145802,0.9957308560238668
2021-10-08,34763937.72812852,34624374.53145802,0.9959854030989828
2021-10-12,34724178.14006228,34610120.91951828,0.9967153370748202
2021-10-13,34724819.50735503,34608800.744029775,0.9966589095358529
2021-10-14,34592943.92465228,34471762.829444274,0.9964969418193504
2021-10-15,34828390.45565702,34701977.2459314,0.996370397595991
2021-10-18,34993099.70565702,34881146.2552469,0.9968006992420845
2021-10-19,34924514.488265894,34798156.54727015,0.9963819700045308
2021-10-20,35045206.241334274,34922536.059951656,0.9964996587396899
2021-10-21,35030798.882656276,34913522.41892703,0.9966521898594979
2021-10-22,35008330.93773015,34900314.69409915,0.9969145560288741
2021-10-25,35060901.62848915,34951524.20494141,0.9968803590761377
2021-10-26,35293581.7383604,35196046.4030569,0.9972364568712081
2021-10-27,35083437.71804216,35006839.731753275,0.9978166909724046
2021-10-28,35142494.64027289,35063071.88175327,0.9977399794939827
2021-10-29,35085552.4902729,35011921.231753275,0.9979013795339252
2021-11-01,35083760.340272896,34999157.481753275,0.9975885464471577
2021-11-02,35202289.2895174,35101228.03829627,0.9971291284384953
2021-11-03,35153665.8395174,35072992.00678077,0.9977051089606155
2021-11-04,35041487.639517404,34981072.90678078,0.9982759084500599
2021-11-05,35151762.58951741,35111723.60678078,0.9988609679917284
2021-11-08,35216006.1783894,35154955.00963015,0.9982663801099424
2021-11-09,35302361.84203177,35246866.088252775,0.998427987508957
2021-11-10,35549547.21092653,35486448.1899149,0.9982250400929933
