date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2019-11-26,1033172949.0812746,1031367692.3404899,0.9982527061491592
2019-11-27,1041899162.8312746,1040009028.0404898,0.9981858755067539
2019-11-28,1039526131.9812746,1037695600.7404898,0.9982390714533593
2019-11-29,1029302377.6312746,1027329195.7404898,0.9980829910299774
2019-12-02,1030070146.9312747,1028119597.4404898,0.998106391592266
2019-12-03,1029489079.2812747,1027013500.3404899,0.9975953324900609
2019-12-04,1029796209.2312747,1027463310.8404899,0.9977346018854291
2019-12-05,1029972661.4583772,1027788854.5460541,0.9978797428378041
2019-12-06,1026341450.2583773,1024322640.2460543,0.9980330035274179
2019-12-09,1031921533.6583773,1029676288.9460542,0.9978242098463018
2019-12-10,1028454981.8583771,1026587205.3460542,0.9981839005641765
2019-12-11,1031228193.0583773,1028907219.6460543,0.9977493115219828
2019-12-12,1034538765.1083772,1032372275.0460542,0.9979058396501015
2019-12-13,1040111179.8083774,1037969530.8460542,0.9979409422724235
2019-12-16,1038400417.5083773,1036494067.4460543,0.9981641474423737
2019-12-17,1046684315.8083771,1045003604.2460542,0.9983942516984933
2019-12-18,1053789994.6083772,1051489857.0460541,0.9978172713974401
2019-12-19,1052074966.1583772,1049643322.1460541,0.9976887160225834
2019-12-20,1041741128.1583773,1040263670.9460542,0.9985817424575192
2019-12-23,1050230432.5083773,1048674125.9460543,0.998518128484807
2019-12-24,1046656319.3083771,1045300745.7460542,0.9987048532194228
2019-12-25,1046849249.2583772,1045498956.2460542,0.9987101361411114
2019-12-26,1048469500.1583773,1046959773.0460542,0.9985600657796007
2019-12-27,1053129573.5083773,1051517071.7460543,0.9984688477060318
2019-12-30,1051068913.6083773,1049131450.7460543,0.9981566738039358
2019-12-31,1045939488.2583772,1044056436.1460543,0.9981996548237619
2020-01-02,1046627748.1583773,1044775857.1460543,0.9982306115850821
2020-01-03,1050051491.1583773,1048410168.8460543,0.9984369125455816
2020-01-06,1042415746.3583771,1040820223.5460542,0.9984693987807679
2020-01-07,1044634296.1583773,1042700141.2460542,0.9981484861071134
2020-01-08,1039006168.2583773,1037721805.2460543,0.9987638542950367
2020-01-09,1045298023.5583771,1044149130.3460542,0.9989008941120812
2020-01-10,1048962536.7583772,1047648510.5460542,0.9987473087300298
2020-01-13,1061675644.6083772,1061124407.0460541,0.9994807853367246
2020-01-14,1067438877.8583773,1067151326.7460543,0.99973061585231
2020-01-15,1062941316.8083773,1062477941.4460542,0.9995640630813802
2020-01-16,1062552845.8583772,1062465985.1460541,0.9999182528072259
2020-01-17,1066563112.5583773,1066561956.8460543,0.9999989164145006
2020-01-20,1073291697.9583772,1073354971.4460541,1.0000589527411767
2020-01-30,1029822466.1083772,1030303948.4460542,1.000467539166723
2020-01-31,1037518565.1602278,1038220368.7929803,1.0006764251323486
2020-02-03,1029673808.4102278,1031110371.3929803,1.0013951631779103
2020-02-04,1038874828.7783351,1040136132.9075319,1.001214105967588
2020-02-05,1045132234.978335,1046423024.8075318,1.0012350492942395
2020-02-06,1054277532.5283349,1055894123.8075318,1.0015333640614725
2020-02-07,1047413209.9283351,1048712962.907532,1.0012409171154961
2020-02-10,1046029624.5423541,1047538092.0300143,1.0014420886868478
2020-02-11,1047461417.0003781,1049182800.8300142,1.00164338638321
2020-02-12,1049372216.6503782,1050851339.5300143,1.001409531199861
2020-02-13,1052239908.9003782,1053743463.4300144,1.0014289084807735
2020-02-14,1053043388.8503783,1054721273.9300144,1.0015933674693764
2020-02-17,1054465350.2503783,1056448520.5300143,1.0018807353690333
2020-02-18,1057841123.9503781,1060324280.5300143,1.0023473814010588
2020-02-19,1071022991.350378,1073679686.7300143,1.0024805213343615
2020-02-20,1070184549.1003783,1073192812.8300142,1.0028109766041424
2020-02-21,1060542664.0503781,1063498159.5300143,1.00278677660015
2020-02-24,1048892876.2503781,1051566652.5300143,1.0025491414234735
2020-02-25,1047662084.000378,1050465728.6300142,1.0026760963028563
2020-02-26,1040680270.8003782,1043189598.4300144,1.0024112378220702
2020-02-27,1039816507.9003782,1042243526.2300143,1.002334083284114
2020-03-02,1026269715.5503782,1028795581.9300144,1.002461211065048
2020-03-03,1035945743.4503781,1038452667.9300141,1.0024199380088057
2020-03-04,1039255354.2503781,1041775305.7300143,1.0024247664150394
2020-03-05,1049646937.6503781,1052600754.4300141,1.0028141050801789
2020-03-06,1036041369.000378,1038927670.1300142,1.0027858937065621
2020-03-09,1016902125.0003783,1019533271.2300143,1.002587413444175
2020-03-10,1009330868.8524578,1011968731.541198,1.0026134766805848
2020-03-11,1003641894.7111862,1006442990.772737,1.0027909317818553
2020-03-12,972217628.7833676,975527012.4396434,1.0034039535576176
2020-03-13,954961710.0724577,959346139.3030252,1.0045912094530314
2020-03-16,922436922.9208575,927202856.4828447,1.005166676922359
2020-03-17,892618536.7199302,898017085.4562795,1.0060479908429723
2020-03-18,880885364.9567244,887075439.1748372,1.0070271053015132
2020-03-19,833016866.2377081,840190160.1241797,1.0086112228661943
2020-03-20,883181978.7237313,888497562.2088127,1.0060186729497842
2020-03-23,857046366.8785044,862057404.3467758,1.0058468685731932
2020-03-24,875200614.5785044,879496834.2467757,1.0049088398667776
2020-03-25,894844040.8962989,899583857.7058208,1.0052968077038031
2020-03-26,895212881.1462989,900155787.9036765,1.0055214875271326
2020-03-27,901505018.396299,907218539.4036765,1.0063377584048743
2020-03-30,897096841.8730803,902466365.8891661,1.0059854452333983
2020-03-31,897597762.4230803,902555245.6891662,1.005523056622493
2020-04-01,886551765.8230803,891236166.7891662,1.005283843703968
2020-04-06,896975498.4730803,902268677.6891662,1.0059011413635004
2020-04-07,900979634.6230804,906332730.0891662,1.005941416720618
2020-04-08,907802641.2230803,912576448.4891661,1.0052586399833052
2020-04-09,908308084.7230803,913278250.4891661,1.0054718942280483
2020-04-10,923056847.2730802,927824463.2891661,1.0051650296838928
2020-04-13,905585353.4230802,911205731.4891661,1.006206348241876
2020-04-14,918577958.5730803,923902679.4891661,1.005796700069265
2020-04-15,931968888.5730802,936656357.0891662,1.0050296405529833
2020-04-16,919383167.2081012,924317431.9120107,1.005366929567455
2020-04-17,923571678.2770568,928899819.6471468,1.0057690610219119
2020-04-20,922117666.1617993,927419831.6509749,1.0057499879719745
2020-04-21,904639529.4055806,910309807.6509749,1.006267997430004
2020-04-22,905288077.4055806,910886141.7509749,1.006183738066492
2020-04-23,904866147.4555807,910167831.2509749,1.005859080716305
2020-04-24,903897916.6055807,909528948.6509749,1.0062297212350488
2020-04-27,917832318.0469087,923563122.3077704,1.0062438466680454
2020-04-28,935017212.3969086,940187194.4077703,1.0055292907363795
2020-04-29,944630499.9894161,949681512.3077704,1.0053470773158508
2020-04-30,952002260.2394161,956855904.0141634,1.0050983532050928
2020-05-04,936097206.5394162,941225066.4141634,1.0054779138736072
2020-05-05,939549129.4894161,945409838.6141634,1.0062377888934155
2020-05-06,936055765.5394162,941309670.6141634,1.0056128120440768
2020-05-07,935726536.8394161,941235388.2141633,1.0058872449993288
2020-05-08,942453608.6894162,948315611.3141633,1.0062199375870595
2020-05-11,952418137.6394162,958211943.1141634,1.0060832582305785
2020-05-12,945831763.2394161,951708148.6141634,1.0062129287714139
2020-05-13,947580714.1394161,953378365.4141634,1.0061183719637146
2020-05-14,942920370.5894161,948756998.2141634,1.0061899475361835
2020-05-15,941452028.3394161,947661474.3141633,1.0065956052861236
2020-05-18,942032528.3394161,947735474.3141633,1.0060538737285432
2020-05-19,953428078.0894161,958872533.4141634,1.005710399609436
2020-05-20,957526490.0394161,962802335.5141634,1.005509868948409
2020-05-21,958737157.3455184,964462653.0974009,1.00597191389529
2020-05-22,946331473.4641886,951844342.297401,1.0058255156758462
2020-05-25,948388007.4641886,953734249.7974008,1.0056371888838063
2020-05-26,955983253.9141885,961198699.6974008,1.0054555827854286
2020-05-27,956902189.9141885,962052573.0974009,1.005382350712014
2020-05-28,956332578.5141885,960893526.4974009,1.0047692069533996
2020-05-29,956929012.3141886,962034389.7974008,1.0053351684581762
2020-06-01,962536937.2141885,966627524.5974009,1.0042497978259948
2020-06-02,970987393.8345859,974709660.4019638,1.0038334859865463
2020-06-03,985011661.2145411,988502230.9926778,1.0035436837101328
2020-06-04,984703051.4256943,988370474.6483146,1.0037243951029808
2020-06-05,983408854.205644,987485513.2526588,1.0041454365898583
2020-06-08,990764341.9655517,995027770.4899318,1.0043031711415067
2020-06-09,990817904.2926615,994871837.3073794,1.0040915015737548
2020-06-10,994802710.5110688,999788667.4831618,1.0050120058172454
2020-06-11,980732909.4549817,985823484.0449997,1.0051905820034601
2020-06-12,971078899.468779,976319439.6698024,1.0053966162830748
2020-06-15,964217773.9217036,969314404.0698024,1.0052857666451942
2020-06-16,977037168.7834468,982011443.4698025,1.00509118265434
2020-06-17,981767825.6883545,986128050.1698024,1.0044411971622627
2020-06-18,975227359.1883543,980124960.7698025,1.0050220100321265
2020-06-19,969860125.9383544,974248291.0698024,1.0045245340169051
2020-06-22,972616989.8883543,976563709.0698024,1.0040578349159839
2020-06-23,973443281.2383543,977447866.1698024,1.0041138348875898
2020-06-24,975112550.5383543,979258917.8698025,1.0042521935843807
2020-06-29,971874845.0303607,975233342.725359,1.0034556894976465
2020-06-30,976912846.7866231,979811176.325359,1.0029668250840076
2020-07-01,981273439.0366231,984785150.2253591,1.0035787284655169
2020-07-02,987121777.9866232,991137174.425359,1.0040677822415445
2020-07-03,988727359.586623,992661939.525359,1.003979438720479
2020-07-06,1003637380.2866231,1007105804.925359,1.0034558543821328
2020-07-07,999833936.7366232,1004016787.7253591,1.004183545721991
2020-07-08,1001301256.0366231,1005486239.425359,1.0041795447309245
2020-07-09,997885462.486623,1003118872.225359,1.0052444994295184
2020-07-10,993967900.186623,998834758.825359,1.004896394177138
2020-07-13,992955968.1866231,998370267.225359,1.0054527080879767
2020-07-14,994455527.5866232,1000078547.925359,1.0056543708418837
2020-07-15,998651292.4366231,1003713032.725359,1.0050685763159488
2020-07-16,993127998.1366231,998721877.725359,1.0056325867352762
2020-07-17,996682410.4366232,1002303341.125359,1.0056396407018695
2020-07-20,996740259.5366231,1002946374.325359,1.0062264112735058
2020-07-21,1004754583.786623,1010510389.825359,1.0057285690770816
2020-07-22,1006167547.9366231,1012625390.125359,1.0064182572792963
2020-07-23,1003997235.636623,1010573276.725359,1.0065498597559048
2020-07-24,995391510.8866231,1001400920.925359,1.0060372325592601
2020-07-27,992779184.6366231,997991639.525359,1.0052503668181196
2020-07-28,996742243.6708937,1001745849.525359,1.005019959659819
2020-07-29,1000747300.0708938,1007130123.725359,1.006378057331769
2020-07-30,1008065406.2708937,1014346765.6253589,1.0062311029774365
2020-07-31,1006829752.6208938,1013062445.125359,1.0061904135115602
2020-08-03,999030837.4208938,1004927099.025359,1.0059019815841592
2020-08-04,1002023178.7708937,1008318956.125359,1.0062830655895485
2020-08-05,1007036084.9708936,1012879398.025359,1.005802486268041
2020-08-06,1017979682.3208936,1023351614.725359,1.0052770526737997
2020-08-07,1017010304.4708937,1022195320.325359,1.0050982923493217
2020-08-10,1015421712.3208939,1021178360.225359,1.0056692188423935
2020-08-11,1009709727.2208937,1015872187.225359,1.0061031996011633
2020-08-12,1007313081.4208937,1013178054.225359,1.0058223931691548
2020-08-13,1019304108.5365937,1022762584.823159,1.0033929778734343
2020-08-14,1012087242.6343267,1015331789.4028639,1.0032057975161233
2020-08-17,1012967149.0343267,1016395214.2028639,1.0033841819764888
2020-08-18,1015257447.8343265,1018100759.3028638,1.0028005817387526
2020-08-19,1010785232.7343267,1013966691.302864,1.0031475119199464
2020-08-20,991342027.3343266,994719656.7028638,1.0034071281912857
2020-08-21,1000749151.4343268,1004031344.902864,1.003279736449272
2020-08-24,994487595.2343266,998476788.2028638,1.0040113049048112
2020-08-25,996308367.1714083,999902662.8102541,1.003607613623732
2020-08-26,998699735.4450954,1002155997.9102541,1.0034607623718037
2020-08-27,994860396.5450953,998282000.910254,1.0034392809051813
2020-08-28,995042359.9450954,998457204.510254,1.0034318584842428
2020-08-31,978993502.6450955,983914855.2102541,1.005026951202293
2020-09-01,979587726.6450955,983979534.5102541,1.0044833226731003
2020-09-02,976131044.7450955,980159216.3102541,1.0041266708879344
2020-09-03,976692482.8450955,980639726.8102541,1.004041439894838
2020-09-04,967222305.1190393,971439286.7102541,1.0043598886924923
2020-09-07,974892106.0190393,978653579.0102541,1.0038583479833219
2020-09-08,979082085.2190393,982518028.2102542,1.0035093513027011
2020-09-09,974082967.9190392,977746268.5102541,1.0037607685503842
2020-09-10,977012741.2190393,980466120.2102541,1.0035346304562067
2020-09-11,977926816.7190393,980937913.6102542,1.0030790615818443
2020-09-14,979467118.9190394,982502455.3102541,1.0030989671144495
2020-09-15,981568724.8190392,984506652.8102541,1.0029930945403303
2020-09-16,984321982.3190392,987595458.910254,1.0033256156522101
2020-09-17,976587899.4190392,979851442.8537244,1.003341781560704
2020-09-18,980529990.0190392,982933054.2537243,1.0024507809645256
2020-09-21,970962231.6190392,973557255.8537244,1.0026726314888255
2020-09-22,961576889.0190393,963826703.0537244,1.0023397130904221
2020-09-23,955269717.5190393,956916910.2537243,1.001724322151615
2020-09-24,933823257.8190392,936274615.8537244,1.0026250770840837
2020-09-25,945656660.2190393,948135622.2537243,1.0026214186807618
2020-09-28,959515201.4190392,962399619.8537244,1.003006120622601
2020-09-29,957744123.7190392,960692134.7537243,1.0030780779142112
2020-09-30,955897490.7190392,958958735.2537243,1.0032024820280492
2020-10-05,959214167.7190393,961950242.7537243,1.0028524130759988
2020-10-06,967153346.2190392,969768414.3537242,1.0027038815973788
2020-10-07,963895298.5190393,966752700.5537244,1.0029644319658737
2020-10-08,966445328.9190394,969536804.6537243,1.0031988107781975
2020-10-12,969071862.6190393,972554881.7537243,1.0035941804411406
2020-10-13,960688350.3190393,965092377.2537243,1.0045842410113774
2020-10-14,959031190.6190393,963048179.4537244,1.004188590396202
2020-10-15,953781229.4190392,957292717.5537243,1.003681649445779
2020-10-16,949656081.7190392,953349103.7537243,1.0038887994356864
2020-10-19,952276445.8190392,956223684.9537243,1.0041450559362413
2020-10-20,950531617.6190392,954124822.5537243,1.003780205590305
2020-10-21,947173698.1190393,951111271.1537243,1.0041571815629007
2020-10-22,953314883.2190392,957132988.3571318,1.0040050829010454
2020-10-23,951515381.7190392,955293024.2571318,1.0039701329171031
2020-10-26,955609558.7190393,959144931.7571318,1.003699599910691
2020-10-27,952772185.4190392,956296830.0571318,1.0036993571937056
2020-10-28,951538455.0190393,954784825.9571317,1.0034117075573445
2020-10-29,942116462.9190392,945743550.4571319,1.0038499354175963
2020-10-30,939541163.6190392,943280178.0571318,1.003979617480186
2020-11-02,952305771.8531594,956267302.9571317,1.0041599360426676
2020-11-03,958207262.9531596,962240141.6571318,1.00420877492782
2020-11-04,958516257.0531595,962676644.1571318,1.0043404450090005
2020-11-05,965728422.5531594,970198844.9571317,1.0046290678617014
2020-11-06,968671521.725625,973265325.7420808,1.0047423754218274
2020-11-09,980369195.487831,984400937.6018729,1.0041124732729243
2020-11-10,987288862.4878309,991418152.5018729,1.00418245375891
2020-11-11,1008505083.1878312,1012169005.401873,1.0036330230507717
2020-11-12,995310278.5544773,998912615.0982934,1.0036193101000102
2020-11-13,996965588.845576,1001051943.428569,1.004098792003167
2020-11-16,1007822130.945576,1011364968.9285688,1.0035153405290562
2020-11-17,1008916928.7455759,1012458477.2285689,1.0035102478530085
2020-11-18,1014503122.0455761,1018180307.6285689,1.0036246173156949
2020-11-19,1012232922.745576,1015871985.2285689,1.0035950840969707
2020-11-20,1006607820.2455759,1010726334.3285688,1.004091478329652
2020-11-23,1009873965.8455758,1014302950.9285688,1.0043856810184077
2020-11-24,1000935563.3455759,1005163550.0285689,1.0042240348308347
2020-11-25,999294108.945576,1003458866.6285689,1.0041676996248756
2020-11-26,1004138459.9455761,1007901003.428569,1.0037470365224301
2020-11-27,999185782.945576,1002883145.9285688,1.003700375892152
2020-11-30,989163244.9455758,991852349.5151949,1.0027185649925427
2020-12-01,995722577.5455759,999987395.3151948,1.0042831385626825
2020-12-02,995642035.745576,1000317429.015195,1.004695857649399
2020-12-03,993708732.045576,998517473.215195,1.0048391857840677
2020-12-04,1000416486.7455759,1004539315.815195,1.0041211126808105
2020-12-07,997208671.645576,1001651797.815195,1.0044555631092609
2020-12-08,987560591.745576,992244656.6151949,1.0047430658015013
2020-12-09,984093473.4526957,989010655.5151949,1.0049966615927726
2020-12-10,982854469.0526956,987825572.1151949,1.0050578221079776
2020-12-11,988495110.6526958,994622538.1151949,1.0061987433184705
2020-12-14,987819158.6526958,993559696.715195,1.0058113248889895
2020-12-15,981626841.3526956,987263037.0151949,1.0057416886183883
2020-12-16,993418335.6526958,999073304.215195,1.0056924342540785
2020-12-17,991797748.2526958,997767421.315195,1.006019042766548
2020-12-18,986595683.6526957,993394330.6151949,1.0068910163252778
2020-12-21,998557959.5526956,1004217189.0151949,1.0056674020855378
2020-12-22,990390674.9526957,996855169.6151949,1.0065272168104853
2020-12-23,987232699.4526957,993578876.215195,1.0064282481384759
2020-12-24,989326574.9526957,995450369.6151949,1.0061898616872715
2020-12-25,993807531.8526956,999140353.9151949,1.0053660511634055
2020-12-28,998548709.5526956,1004047589.0151949,1.005506871532549
2020-12-29,998251435.5526956,1003929109.715195,1.0056876193314521
2020-12-30,1016214918.6526958,1021357279.415195,1.0050603082754552
2020-12-31,1012558713.2526957,1018073809.215195,1.0054466925130523
2021-01-04,1012347996.1526957,1018215449.8151948,1.0057958860834395
2021-01-05,1014188859.5526956,1020000053.4151949,1.0057298932124557
2021-01-06,1006245334.8526957,1011964782.1151949,1.0056839490971021
2021-01-07,1014854810.7526958,1021176408.315195,1.0062290659664022
2021-01-08,1026300133.2526958,1032620837.915195,1.0061587292622352
2021-01-11,1028400181.0526958,1034776784.477438,1.0062005078783776
2021-01-12,1017776241.0245665,1024514284.377438,1.0066203582686195
2021-01-13,1025055730.1245663,1031346731.6774379,1.0061372288042398
2021-01-14,1023581942.0245663,1029861747.7901534,1.006135127543542
2021-01-15,1013693765.1245664,1019634034.7901534,1.0058600238750182
2021-01-18,1010755618.0245663,1016407804.0901535,1.0055920402170346
2021-01-19,1014107834.6396711,1019611572.8901534,1.005427172596924
2021-01-20,1000498121.0396712,1006030754.5901535,1.005529879001405
2021-01-21,1005355118.8396713,1010970362.8901535,1.0055853339235623
2021-01-22,996869302.7639064,1002827650.2388302,1.0059770598396438
2021-01-25,998994658.4639064,1005738397.4388303,1.0067505255586584
2021-01-26,993097214.6639065,999334639.7388302,1.0062807799506663
2021-01-27,991892822.8639064,998301423.4388301,1.006460980891484
2021-01-28,984782905.5639066,991326463.7388302,1.0066446707573349
2021-01-29,974083795.5639063,980266256.7388301,1.0063469500294322
2021-02-01,982674642.6639065,989798787.4388301,1.0072497492716521
2021-02-02,988423896.3639064,995589993.2388302,1.007250023902989
2021-02-03,993977420.6639063,1000598931.7388302,1.0066616312778023
2021-02-04,992693025.0639064,999281315.1388302,1.0066367848958138
2021-02-05,995906704.7639064,1002624091.6388302,1.0067449961354726
2021-02-17,1017703346.2639065,1024137795.3388302,1.0063225193260348
2021-02-18,1019596663.5639063,1025312755.0388302,1.005606228108813
2021-02-19,1017608473.2639064,1023245152.8388301,1.005539143710984
2021-02-22,1016889845.0639063,1022259090.4388301,1.0052800658802787
2021-02-23,1028800257.1639063,1034311394.6388302,1.0053568585705026
2021-02-24,1026413437.0639064,1031151721.4388301,1.0046163506865984
2021-02-25,1034107799.7639065,1039531547.4388303,1.005244857137875
2021-02-26,1020807647.6639063,1025089747.1388302,1.0041948152374478
2021-03-02,1019897921.1313944,1026398906.4648868,1.006374152940993
2021-03-03,1028947001.3313944,1034835042.4648868,1.0057223949589955
2021-03-04,1023803634.5457791,1029261281.4287765,1.0053307555265896
2021-03-05,1020911121.2120266,1027209821.4595281,1.0061696852121893
2021-03-08,1020887809.1961781,1027810816.2955064,1.0067813593589479
2021-03-09,1037228162.0361362,1044622409.6955063,1.0071288535444842
2021-03-10,1037739335.8361362,1045326638.6955063,1.0073113763710777
2021-03-11,1040446235.8361362,1048387088.6955063,1.0076321606882346
2021-03-12,1041719174.8652413,1049540633.9955064,1.0075082222915566
2021-03-15,1044315379.0652413,1053121967.0955064,1.0084328816819186
2021-03-16,1054399389.6652412,1063146357.1955063,1.0082956872092292
2021-03-17,1049370340.4652411,1058686779.2955064,1.008878122880941
2021-03-18,1048027274.6652412,1057615683.6955065,1.009149007150914
2021-03-19,1041156481.0652412,1049533626.2955064,1.008046000176356
2021-03-22,1040524819.9652412,1050461591.0955063,1.0095497684818293
2021-03-23,1041830863.3652412,1051983715.9955063,1.0097452024001958
2021-03-24,1042911005.1652412,1053034682.2955064,1.0097071342426396
2021-03-25,1048645296.2652413,1058883220.9955064,1.0097630006702243
2021-03-26,1049977791.8652413,1060204237.5955064,1.0097396781241423
2021-03-29,1056091580.7652411,1066437634.5955063,1.0097965498624357
2021-03-30,1061029277.9652413,1070616471.0955064,1.0090357479565981
2021-03-31,1062870339.365241,1072300483.2955064,1.008872337086664
2021-04-01,1063139901.4652411,1072239273.0955063,1.008558959754708
2021-04-06,1066906345.4652412,1075948981.0955064,1.008475566453138
2021-04-07,1068756901.3652412,1077655550.6711636,1.0083261678072488
2021-04-08,1062787122.1652411,1071613301.4711634,1.0083047480740457
2021-04-09,1058015200.4373338,1067002595.3280685,1.008494580122308
2021-04-12,1059377908.108514,1068394425.6260445,1.0085111436141134
2021-04-13,1068224894.9085139,1076707886.7260444,1.0079412040085969
2021-04-14,1076271105.7085137,1083765227.1260445,1.0069630424693017
2021-04-15,1084481432.6085136,1091406290.1260445,1.0063854090160627
2021-04-16,1087735512.3085136,1095078016.6260445,1.0067502662498788
2021-04-19,1100083374.4085138,1107447220.8260446,1.006693898470641
2021-04-20,1105821129.3085136,1112349213.7260444,1.0059033818802259
2021-04-21,1095916327.3085136,1102965140.1260445,1.0064318895903688
2021-04-22,1097958818.2335708,1104871508.5118952,1.0062959467727994
2021-04-23,1095812862.0421267,1102541114.8615584,1.0061399651824612
2021-04-26,1111840719.8421266,1117861641.4615586,1.0054152735297255
2021-04-27,1093601951.0421267,1102533324.1615584,1.0081669323202294
2021-04-28,1088146634.2421267,1097974191.7615585,1.0090314643359408
2021-04-29,1085218705.0421267,1095454292.5615585,1.0094318200302625
2021-05-03,1071196854.4421266,1081659695.0615585,1.0097674303056845
2021-05-04,1062166283.4421268,1072464929.5615584,1.009695888751107
2021-05-05,1062288751.4421268,1072083166.8615584,1.0092201064975368
2021-05-06,1076193461.6694427,1085211695.9615583,1.0083797519807696
2021-05-07,1080075190.5164595,1089985323.9608524,1.009175410685671
2021-05-10,1090518624.9164596,1100645693.0608525,1.0092864696787447
2021-05-11,1069708358.1164595,1080110096.2608523,1.009723900973073
2021-05-12,1031009479.1468238,1041495059.8382198,1.0101702078433585
2021-05-13,1025972032.6287564,1036868038.2784368,1.010620178039125
2021-05-14,1038177921.1140443,1049259190.5555035,1.0106737671993333
2021-05-17,1015990989.3832854,1027083841.0501797,1.0109182579204052
2021-05-18,1040872204.3616161,1052288595.5006269,1.0109681006863014
2021-05-19,1035694675.347077,1048040684.6841209,1.0119205105818532
2021-05-20,1034796023.8470771,1047193620.584121,1.0119807154756482
2021-05-21,1046082049.6470771,1058380523.184121,1.0117567006729473
2021-05-24,1041695106.347077,1054445092.7841209,1.0122396528114204
2021-05-25,1045459302.3470771,1058612842.184121,1.0125815895535235
2021-05-26,1048173271.8470771,1060975643.584121,1.0122139841578708
2021-05-27,1051806225.747077,1065035849.6841209,1.0125780049720159
2021-05-28,1052899357.047077,1066236184.7841209,1.0126667640622822
2021-05-31,1057143300.3470771,1070163315.184121,1.0123162250877145
2021-06-01,1058017432.2470771,1071029133.384121,1.0122981916369835
2021-06-02,1063530561.447077,1076500932.584121,1.012195579146683
2021-06-03,1062141395.147077,1074838109.684121,1.0119538835366508
2021-06-04,1059012144.1470771,1072263772.884121,1.0125131980877486
2021-06-07,1056476448.6470771,1070189400.7841209,1.012979893829725
2021-06-08,1060635489.0916616,1073824991.0932899,1.0124354711277141
2021-06-09,1055522178.3916614,1068906306.4932898,1.0126801012575808
2021-06-10,1061199731.5916616,1074238584.99329,1.0122868985106808
2021-06-11,1057999359.6257548,1071162128.5760072,1.0124411880125415
2021-06-15,1058265469.5306289,1071087899.28099,1.0121164586009295
2021-06-16,1062073235.0189141,1075114104.519957,1.0122786914038095
2021-06-17,1057399231.818914,1070739376.019957,1.0126159957371026
2021-06-18,1049750692.2329665,1063243236.8264619,1.01285309425688
2021-06-21,1045557305.2248083,1058890239.4503386,1.0127519880152944
2021-06-22,1049225478.0248082,1061838613.8503386,1.012021377758835
2021-06-23,1054907795.8248082,1068070700.8503386,1.0124777777523566
2021-06-24,1054724607.2248082,1067277613.0503386,1.0119016904882496
2021-06-25,1062603811.9248081,1075037905.6503386,1.011701533145272
2021-06-28,1064431755.2248082,1076280122.404306,1.0111311665791063
2021-06-29,1058368578.8904086,1070474617.553765,1.011438395758166
2021-06-30,1063005094.9986528,1075739446.2537649,1.0119795768759963
2021-07-01,1057356635.398653,1069894392.9537652,1.0118576430462225
2021-07-02,1055259495.7986529,1067774268.3537651,1.0118594266196492
2021-07-05,1061377034.6986527,1074028665.353765,1.0119200154530423
2021-07-06,1068304491.098653,1080073722.353765,1.0110167385358537
2021-07-07,1067473711.4487144,1078942714.7592854,1.0107440615984875
2021-07-08,1067403027.7487144,1078969387.6592853,1.0108359819204988
2021-07-09,1069720629.2487142,1081386001.7592852,1.010905064548268
2021-07-12,1073646196.9315727,1084449516.05664,1.0100622711242704
2021-07-13,1082899684.796613,1093082548.8517802,1.0094033308884744
2021-07-14,1081392669.2634704,1092105534.45178,1.0099065450439997
2021-07-15,1082803858.6923342,1092935338.3517802,1.0093567081222645
2021-07-16,1086618495.90442,1096750884.5590663,1.0093246973918044
2021-07-19,1089837265.40442,1099660535.9590662,1.0090135205195072
2021-07-20,1081447968.40442,1091006099.7590663,1.00883827205182
2021-07-21,1085599381.5062547,1095016017.2356062,1.0086741351273487
2021-07-22,1098125618.1467283,1106399676.7469902,1.0075347104771364
2021-07-23,1098041169.9776764,1106548916.2469902,1.0077481122765977
2021-07-26,1093173474.4776764,1101664844.1469903,1.0077676323726856
2021-07-27,1095593645.2899287,1103954659.7843766,1.0076314923241776
2021-07-28,1092996939.3899288,1101312499.898134,1.007608036407537
2021-07-29,1098343372.9899287,1106486282.498134,1.0074138103879466
2021-07-30,1092067901.9899287,1100687866.998134,1.0078932500373816
2021-08-02,1099722558.1899288,1107606473.698134,1.0071690040815218
2021-08-03,1101133670.0899289,1109347663.198134,1.007459578551925
2021-08-04,1103841545.5899289,1111889206.5981338,1.007290594415799
2021-08-05,1109313550.2899287,1116838999.198134,1.0067838790089947
2021-08-06,1109275074.2899287,1116604728.498134,1.0066076074168502
2021-08-09,1110829120.4899287,1117928928.198134,1.0063914490331995
2021-08-10,1106137553.1899288,1113458718.498134,1.0066186753058803
2021-08-11,1111223457.8899288,1117967811.0981338,1.0060693042072848
2021-08-12,1104455312.2899287,1109821834.498134,1.0048589763193574
2021-08-13,1103264103.318042,1109737291.0712585,1.0058673056920355
2021-08-16,1099542076.3180423,1106293483.5712585,1.006140199087082
2021-08-17,1108031247.3180423,1115008949.0712585,1.0062973871631378
2021-08-18,1108190399.518042,1115158990.7712586,1.0062882617068756
2021-08-19,1096461173.1180422,1104182955.0712585,1.0070424581759312
2021-08-20,1100551724.1180422,1107959641.8712585,1.0067310945872652
2021-08-23,1094635818.8680422,1102006788.1412585,1.0067337183254597
2021-08-24,1107896833.7680423,1114324888.0412586,1.005802033255528
2021-08-25,1111837931.268042,1117757338.7412584,1.0053239841048283
