date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2019-11-18,6219850.836219717,6228192.108033231,1.0013410726451737
2019-11-19,6224604.536219717,6233327.408033231,1.0014013535739914
2019-11-20,6221890.486219717,6229764.408033231,1.0012655191908237
2019-11-21,6165125.536219717,6172667.508033232,1.0012233281819172
2019-11-22,6178986.886219717,6186317.308033232,1.001186346879917
2019-11-25,6204107.136219717,6208489.508033231,1.0007063662372833
2019-11-26,6177903.786219717,6185673.108033231,1.0012575983832646
2019-11-27,6229927.436219717,6237631.708033232,1.001236655144444
2019-11-28,6215727.186219716,6223677.108033231,1.0012790010847226
2019-11-29,6154613.336219717,6161464.308033232,1.0011131441472036
2019-12-02,6159244.286219717,6166229.208033232,1.0011340550056023
2019-12-03,6156950.986219717,6159939.908033232,1.000485454865599
2019-12-04,6158388.736219717,6162542.308033232,1.000674457555608
2019-12-05,6159244.26882018,6164387.612867601,1.0008350608975616
2019-12-06,6137504.36882018,6143437.162867602,1.0009666459998892
2019-12-09,6171329.068820179,6175800.662867601,1.0007245755326861
2019-12-10,6149992.268820179,6156949.412867601,1.0011312443566303
2019-12-11,6167462.168820179,6171272.762867602,1.0006178544664104
2019-12-12,6187150.068820179,6191858.062867601,1.000760930960952
2019-12-13,6220479.26882018,6225311.512867602,1.0007768282536755
2019-12-16,6209966.26882018,6216367.062867601,1.0010307292777998
2019-12-17,6259381.868820179,6267114.162867601,1.0012353127208835
2019-12-18,6303213.068820179,6306431.312867601,1.0005105719911869
2019-12-19,6293413.868820179,6295362.662867602,1.0003096561084401
2019-12-20,6229766.86882018,6238302.962867602,1.0013702108324702
2019-12-23,6280377.568820179,6288871.162867602,1.0013524018188955
2019-12-24,6258782.96882018,6268518.312867601,1.0015554691856101
2019-12-25,6259940.368820179,6269720.662867602,1.0015623621745882
2019-12-26,6269804.368820179,6278613.562867601,1.0014050189653811
2019-12-27,6297794.76882018,6305961.512867602,1.0012967624934135
2019-12-30,6286243.16882018,6291874.612867601,1.0008958361769003
2019-12-31,6255425.868820179,6261523.962867602,1.0009748487433634
2020-01-02,6259621.068820179,6265868.962867602,1.0009981265604948
2020-01-03,6279571.168820179,6287424.962867602,1.0012506895512896
2020-01-06,6233866.0688201785,6241872.912867602,1.0012844106625054
2020-01-07,6247583.568820179,6253528.312867601,1.0009515269354843
2020-01-08,6212519.168820179,6223283.462867602,1.0017326778002469
2020-01-09,6250003.868820179,6261641.262867602,1.0018619818949999
2020-01-10,6272272.868820179,6282759.912867601,1.0016719687211877
2020-01-13,6346676.468820179,6362953.012867602,1.0025645775591974
2020-01-14,6380671.468820179,6398917.612867601,1.0028595962253477
2020-01-15,6354289.068820179,6371054.212867602,1.00263839807504
2020-01-16,6351124.068820179,6370673.312867601,1.0030780762327405
2020-01-17,6375223.168820179,6395046.712867602,1.003109466684143
2020-01-20,6415390.168820179,6435762.912867602,1.0031756048363882
2020-01-30,6154494.668820179,6177268.562867601,1.0037003678243153
2020-01-31,6200056.956309616,6224630.109989367,1.003963375474276
2020-02-03,6151691.656309615,6181432.759989368,1.0048346219773951
2020-02-04,6206974.861245481,6235704.604542187,1.0046286224672967
2020-02-05,6244564.061245481,6273360.904542187,1.0046115057855556
2020-02-06,6298874.36124548,6329803.304542188,1.0049102334040827
2020-02-07,6258568.711245481,6286989.704542188,1.0045411330622032
2020-02-10,6249657.05244757,6279623.708451529,1.0047949280660486
2020-02-11,6257812.027094397,6289174.503631412,1.0050117319601843
2020-02-12,6268824.175579892,6298890.703631412,1.0047961989696002
2020-02-13,6285784.275579892,6316371.385971426,1.0048660770160955
2020-02-14,6290188.175579892,6322118.2859714255,1.0050761772939472
2020-02-17,6298560.975579892,6333103.135971426,1.0054841352692236
2020-02-18,6319046.175579892,6357937.135971425,1.006154561829573
2020-02-19,6396742.125579892,6438013.085971426,1.0064518718405884
2020-02-20,6391239.775579892,6435144.0359714255,1.0068694434778187
2020-02-21,6334015.875579892,6376520.335971426,1.0067105073979064
2020-02-24,6265665.775579892,6305257.185971426,1.0063187874696156
2020-02-25,6257690.575579892,6298010.435971426,1.0064432492953357
2020-02-26,6217260.325579892,6254920.385971426,1.0060573401175736
2020-02-27,6212621.525579892,6250251.2859714255,1.0060569858048807
2020-03-02,6131814.725579891,6169320.835971425,1.0061166411690605
2020-03-03,6189054.625579892,6226811.7859714255,1.006100634535601
2020-03-04,6208178.225579891,6246416.435971426,1.0061593287115984
2020-03-05,6268440.225579891,6310883.735971426,1.006770984306165
2020-03-06,6188592.575579892,6229602.935971426,1.0066267668925823
2020-03-09,6076170.525579891,6114256.185971426,1.0062680367891583
2020-03-10,6031953.5865627285,6068024.092672534,1.0059799044525408
2020-03-11,5997714.418509829,6034837.2937683,1.0061895036455728
2020-03-12,5810153.4551343,5848369.616088134,1.006577478761781
2020-03-13,5705726.529613362,5749567.058829728,1.0076836015516741
2020-03-16,5510444.0633413615,5555860.395523302,1.0082418642962145
2020-03-17,5329683.862843959,5380105.480367967,1.0094605268945733
2020-03-18,5257266.526703972,5314223.510197696,1.0108339539577107
2020-03-19,4969146.6660326505,5031890.9086789945,1.0126267640831055
2020-03-20,5271492.087994817,5322785.717832494,1.0097303816417542
2020-03-23,5114797.5781792505,5163691.0899357125,1.0095592271266123
2020-03-24,5224388.578179251,5269648.34259099,1.0086631696196517
2020-03-25,5342691.694438247,5389825.09259099,1.0088220321980788
2020-03-26,5344151.044438247,5393601.709662593,1.009253231207941
2020-03-27,5380905.344438247,5435368.836373968,1.010121622375687
2020-03-30,5354216.776133282,5406969.086373967,1.009852479353438
2020-03-31,5357556.276133282,5407944.186373968,1.009405017445202
2020-04-01,5291182.726133282,5339946.936373968,1.0092161266704773
2020-04-06,5353368.076133282,5405622.286373967,1.0097609970952022
2020-04-07,5378781.1761332825,5430546.436373968,1.0096239758684324
2020-04-08,5420757.176133282,5468287.536373967,1.0087682142358183
2020-04-09,5424185.526133282,5472341.186373968,1.008877952276646
2020-04-10,5511886.626133282,5559432.336373967,1.0086260319679399
2020-04-13,5406148.976133281,5459292.936373967,1.0098302803854096
2020-04-14,5485164.476133282,5535815.186373968,1.009234127884601
2020-04-15,5566220.176133282,5612894.536373967,1.0083852881782893
2020-04-16,5490660.928950038,5538715.388884687,1.008752035603087
2020-04-17,5514878.339309858,5566201.2917244835,1.0093062710103315
2020-04-20,5506328.631122834,5557086.896241703,1.0092181684965138
2020-04-21,5400869.050956107,5453791.846241703,1.0097989406494179
2020-04-22,5404791.600956107,5456717.121254799,1.0096073122022886
2020-04-23,5401645.494302516,5452258.890105145,1.009369995838493
2020-04-24,5396691.021531949,5448848.090105145,1.0096646386396957
2020-04-27,5480235.775807502,5533088.874433686,1.0096443110822904
2020-04-28,5580837.675807501,5630586.524433686,1.0089142260563935
2020-04-29,5637184.875807501,5687387.974433687,1.008905703774527
2020-04-30,5682544.03137053,5731239.469744653,1.0085693024295632
2020-05-04,5588887.3813705295,5638111.269744654,1.0088074575519634
2020-05-05,5607210.03137053,5662175.619744654,1.0098026626551546
2020-05-06,5587056.883536668,5637810.367976288,1.0090841180781918
2020-05-07,5585758.133536668,5637658.517976288,1.0092915559891527
2020-05-08,5623931.133536668,5679144.967976288,1.0098176583476226
2020-05-11,5683133.133536668,5738279.267976288,1.009703473971813
2020-05-12,5642522.133536668,5698908.3179762885,1.009993081658375
2020-05-13,5653401.682188656,5709004.667976288,1.009835314897721
2020-05-14,5624273.082188656,5680724.567976288,1.010037116790507
2020-05-15,5616135.632188656,5674334.867976288,1.0103628615117601
2020-05-18,5619187.232188656,5674614.167976288,1.0098638706092808
2020-05-19,5686726.316072096,5740772.627883334,1.009503941073881
2020-05-20,5710411.516072095,5764055.227883333,1.0093940185677086
2020-05-21,5717255.0874704905,5774397.427883333,1.0099947159149976
2020-05-22,5643437.0874704905,5698684.927883334,1.0097897503873137
2020-05-25,5657206.5874704905,5710671.427883334,1.009450749161478
2020-05-26,5702423.63747049,5755766.577883333,1.0093544330979423
2020-05-27,5708485.3374704905,5761112.377883334,1.0092190900565863
2020-05-28,5705742.23747049,5754382.377883334,1.008524770027888
2020-05-29,5707801.037470491,5761023.477883333,1.0093245086966853
2020-06-01,5741927.38747049,5789832.627883334,1.008343059251738
2020-06-02,5793062.524595052,5838480.16597867,1.007840005384163
2020-06-03,5878324.688284118,5920937.167897006,1.0072490857297858
2020-06-04,5875509.882668543,5919976.935732714,1.0075682032627227
2020-06-05,5867159.469930942,5914445.81460372,1.0080594953853086
2020-06-08,5911117.421923083,5959097.998599028,1.0081170061853273
2020-06-09,5911028.290695595,5957846.226013748,1.0079204383764917
2020-06-10,5934264.092074072,5987259.548448753,1.0089304175804146
2020-06-11,5849082.716897576,5902707.218718919,1.0091680190581722
2020-06-12,5790667.97375317,5845883.591078603,1.0095352759950498
2020-06-15,5750150.664223606,5803773.441078602,1.0093254559725935
2020-06-16,5826787.362032418,5879613.841078603,1.0090661415569073
2020-06-17,5856018.812032418,5904459.691078603,1.0082719814606218
2020-06-18,5815995.612032418,5867917.791078602,1.0089274790611542
2020-06-19,5784818.7620324185,5833614.091078603,1.0084350661712072
2020-06-22,5802199.412032418,5848244.191078602,1.0079357457020002
2020-06-23,5807082.362032418,5853829.941078602,1.00805009747267
2020-06-24,5816736.862032418,5864256.841078602,1.0081695253151919
2020-06-29,5798727.4517030055,5840887.694922261,1.0072706026572906
2020-06-30,5829431.290634859,5868560.794922261,1.006712405093489
2020-07-01,5854415.69063486,5897586.09492226,1.007373990261139
2020-07-02,5888460.690634861,5935145.050922262,1.007928109354903
2020-07-03,5898384.790634859,5944427.450922262,1.0078059777246995
2020-07-06,5988028.59063486,6030895.700922262,1.0071588018725304
2020-07-07,5964213.690634861,6011978.850922261,1.008008626579293
2020-07-08,5972843.04063486,6020541.250922262,1.0079858469346838
2020-07-09,5950780.9906348605,6005433.400922261,1.0091840735482303
2020-07-10,5928032.54063486,5980211.900922261,1.008802137965628
2020-07-13,5921191.790634859,5977313.750922262,1.0094781527556946
2020-07-14,5929686.34063486,5986840.300922262,1.0096386144231166
2020-07-15,5955794.54063486,6009360.200922262,1.0089938730965176
2020-07-16,5921826.74063486,5979254.300922262,1.009697608998477
2020-07-17,5942983.84063486,6000807.050922262,1.009729659685769
2020-07-20,5942271.94063486,6003907.750922262,1.010372431774103
2020-07-21,5990789.290634859,6049353.450922261,1.009775700236854
2020-07-22,5998514.59063486,6062126.850922261,1.010604668760282
2020-07-23,5985303.590634859,6049520.600922261,1.0107291149588271
2020-07-24,5935166.99063486,5995548.350922261,1.0101734897068066
2020-07-27,5921093.69063486,5976168.750922262,1.0093015012369273
2020-07-28,5945183.615001544,5999308.300922262,1.0091039553066357
2020-07-29,5967350.516501771,6030788.250922262,1.0106308041139973
2020-07-30,6011438.4665017715,6074423.650922261,1.010477556207465
2020-07-31,6003696.9665017715,6066192.650922261,1.010409533454002
2020-08-03,5957674.366501772,6017354.700922262,1.0100173877840748
2020-08-04,5974887.666501772,6037488.950922262,1.010477399394714
2020-08-05,6005952.416501772,6065790.350922261,1.0099631049783346
2020-08-06,6071947.566501771,6128774.950922262,1.009359004470658
2020-08-07,6066197.366501772,6121690.600922261,1.0091479441020053
2020-08-10,6055759.766501772,6115728.600922261,1.0099027763208532
2020-08-11,6020830.566501772,6083578.400922261,1.0104217904369541
2020-08-12,6006840.9665017715,6067546.950922261,1.010106141440905
2020-08-13,6082164.318301772,6126591.418422261,1.0073044886319176
2020-08-14,6039466.194471585,6082499.967993536,1.0071254266745202
2020-08-17,6044810.894471585,6089379.1179935355,1.0073729723394178
2020-08-18,6059235.294471584,6100120.667993535,1.006747612781972
2020-08-19,6032069.744471585,6075125.6179935355,1.0071378275361307
2020-08-20,5915684.394471585,5959540.167993535,1.0074134741810998
2020-08-21,5971825.094471585,6015836.217993536,1.0073697944641236
2020-08-24,5933336.394471585,5981552.817993536,1.0081263593223666
2020-08-25,5944895.422827366,5990566.468340518,1.0076823967899895
2020-08-26,5959381.198392342,6003976.818340518,1.0074832635241064
2020-08-27,5936446.098392341,5980584.968340517,1.0074352346869837
2020-08-28,5937736.848392341,5982149.218340518,1.007479679730199
2020-08-31,5839692.348392341,5894498.668340517,1.0093851382364798
2020-09-01,5844010.448392342,5895286.368340517,1.008774097924873
2020-09-02,5823721.998392342,5872379.818340518,1.0083551069164374
2020-09-03,5827108.0483923415,5875112.718340518,1.0082381636910647
2020-09-04,5770611.2983923415,5819955.168340517,1.0085508913001855
2020-09-07,5816807.848392341,5863135.718340518,1.0079644834685368
2020-09-08,5842427.5483923415,5886735.818340518,1.007583880087716
2020-09-09,5812279.698392342,5858166.418340517,1.007894788676613
2020-09-10,5830140.098392341,5874673.118340517,1.0076384133479839
2020-09-11,5836274.198392342,5877944.718340518,1.007139918127845
2020-09-14,5845639.2983923415,5887258.068340518,1.0071196267548739
2020-09-15,5858493.198392341,5899505.568340518,1.0070004980050895
2020-09-16,5874571.648392341,5917901.044819042,1.0073757541860195
2020-09-17,5828084.9106644625,5871656.044819042,1.0074760637194649
2020-09-18,5852986.660664462,5890911.844819042,1.0064796293505092
2020-09-21,5795662.260664462,5834572.294819042,1.0067136476220613
2020-09-22,5740296.310664462,5776287.644819043,1.0062699436068683
2020-09-23,5703429.260664462,5735243.794819042,1.005578141272655
2020-09-24,5574727.6606644625,5611117.894819043,1.0065277151404814
2020-09-25,5645313.460664462,5681761.744819042,1.0064563791556562
2020-09-28,5727395.610664462,5767827.094819042,1.007059314023864
2020-09-29,5716753.6606644625,5757870.544819042,1.0071923484192602
2020-09-30,5705547.160664462,5747082.094819042,1.0072797460059455
2020-10-05,5725924.9106644625,5765527.544819042,1.00691637329732
2020-10-06,5773409.160664462,5812882.494819042,1.0068370927914692
2020-10-07,5753301.260664462,5794432.894819043,1.0071492230792431
2020-10-08,5768100.9106644625,5811174.194819042,1.0074674983710745
2020-10-12,5782788.1606644625,5828487.694819042,1.0079026816969427
2020-10-13,5731318.510664462,5783465.444819042,1.0090985929428888
2020-10-14,5722123.310664462,5771434.994819042,1.0086177248334858
2020-10-15,5691720.710664462,5737054.594819042,1.0079648820557268
2020-10-16,5666666.960664461,5713143.144819042,1.0082016791311714
2020-10-19,5681728.960664461,5730233.944819042,1.0085370112672374
2020-10-20,5671834.160664462,5717741.4448190415,1.0080939045208617
2020-10-21,5651005.725128209,5699623.994819042,1.0086034720288184
2020-10-22,5688205.37512821,5735939.193614535,1.0083917185365778
2020-10-23,5677235.575128209,5724675.3436145345,1.008356138803568
2020-10-26,5701939.775128209,5748119.0936145345,1.0080988786812093
2020-10-27,5684773.225128209,5731162.5936145345,1.0081602847904771
2020-10-28,5677596.825128209,5722128.443614535,1.0078433921706516
2020-10-29,5620477.925128209,5667535.5936145345,1.0083725386191693
2020-10-30,5604584.12512821,5652145.793614535,1.0084862083295496
2020-11-02,5680687.175128209,5730200.793614535,1.0087161318622
2020-11-03,5715871.125128209,5766152.593614535,1.0087968163357075
2020-11-04,5717314.025128209,5768527.643614535,1.0089576360964672
2020-11-05,5760194.025128209,5813492.243614535,1.0092528512501173
2020-11-06,5777511.074114138,5832091.965608314,1.0094471288404314
2020-11-09,5848076.85669652,5898767.494078881,1.0086679157310179
2020-11-10,5889547.20669652,5941255.594078881,1.0087796880757773
2020-11-11,6016503.10669652,6064927.994078881,1.0080486765357874
2020-11-12,5937955.782288464,5985395.934061847,1.007989307012842
2020-11-13,5947038.415124812,5998207.3300802205,1.0086041002905366
2020-11-16,6012674.715124812,6060561.48008022,1.0079643032800276
2020-11-17,6019137.815124813,6067182.33008022,1.0079819596146613
2020-11-18,6052319.415124812,6101391.43008022,1.0081079684645817
2020-11-19,6038761.565124813,6087256.5800802205,1.0080306225759066
2020-11-20,6004483.215124812,6055930.23008022,1.008568100386361
2020-11-23,6023312.365124812,6077014.68008022,1.0089157446434864
2020-11-24,5970564.565124813,6022864.63008022,1.0087596515178652
2020-11-25,5960887.415124812,6012944.68008022,1.0087331401065085
2020-11-26,5990289.365124812,6039659.28008022,1.0082416577808138
2020-11-27,5960897.265124813,6009695.63008022,1.0081864126800022
2020-11-30,5902718.815124812,5945444.972753983,1.0072383860670597
2020-12-01,5939288.515124812,5992063.172753982,1.0088856868116065
2020-12-02,5938260.565124813,5993731.522753984,1.0093412805013895
2020-12-03,5926453.465124812,5982623.972753983,1.0094779294159173
2020-12-04,5967772.765124813,6019604.722753983,1.0086853101934565
2020-12-07,5948385.165124813,6002264.472753983,1.0090578041154872
2020-12-08,5890166.865124812,5945182.122753982,1.0093401866006395
2020-12-09,5868857.961559401,5924834.022753983,1.0095378115403748
2020-12-10,5861205.761559401,5917708.222753983,1.0096400746694738
2020-12-11,5893123.1115594,5957626.222753983,1.0109454884911635
2020-12-14,5889316.511559401,5950730.122753983,1.0104279692005076
2020-12-15,5852582.1115594,5913486.422753983,1.0104064001211177
2020-12-16,5922901.911559401,5983970.072753983,1.0103105136817137
2020-12-17,5912599.5615594005,5975532.222753983,1.010643822660296
2020-12-18,5880471.6115594,5949111.472753983,1.011672509575534
2020-12-21,5953452.1115594,6014090.822753983,1.0101854705569637
2020-12-22,5903362.1115594,5969400.522753983,1.0111865763858991
2020-12-23,5884921.8615594,5950268.472753983,1.0111040745708844
2020-12-24,5897766.211559401,5961621.922753983,1.0108271011267669
2020-12-25,5925849.1615594,5984560.022753983,1.0099075861693267
2020-12-28,5953766.8115594005,6013392.522753983,1.0100147877943115
2020-12-29,5951887.6115594,6012947.672753983,1.010258940554589
2020-12-30,6060205.3115594005,6118127.272753983,1.0095577555902437
2020-12-31,6038012.6115594,6098656.672753983,1.0100437122437411
2021-01-04,6035957.1115594,6098312.422753982,1.0103306418587974
2021-01-05,6047277.5615594005,6109720.022753983,1.010325714432476
2021-01-06,6000119.0615594005,6061891.322753983,1.0102951725725469
2021-01-07,6050973.461559401,6116770.372753983,1.0108737728916806
2021-01-08,6119522.3615594,6185348.917764566,1.0107568127569342
2021-01-11,6131798.8615594,6198352.567764565,1.0108538632312931
2021-01-12,6067996.011524596,6136682.467764566,1.0113194629840754
2021-01-13,6111970.661524597,6177639.967764566,1.0107443752394565
2021-01-14,6103280.361524596,6169042.517990713,1.0107748870395477
2021-01-15,6044694.361524597,6108313.917990713,1.010524859101407
2021-01-18,6027555.311524596,6088953.567990713,1.0101862618081205
2021-01-19,6047750.731116588,6108225.167990712,1.009999492300993
2021-01-20,5966325.981116589,6026548.667990713,1.0100937640793897
2021-01-21,5995261.481116589,6056231.867990713,1.0101697627478239
2021-01-22,5944011.817116306,6007211.110538288,1.0106324306489423
2021-01-25,5955845.367116306,6024738.810538288,1.0115673660371305
2021-01-26,5921095.067116306,5986139.510538287,1.01098520504817
2021-01-27,5913532.417116306,5979785.060538288,1.0112035647644746
2021-01-28,5871002.067116306,5938167.760538288,1.0114402435315395
2021-01-29,5807900.867116306,5872222.160538288,1.0110747918901581
2021-02-01,5857435.217116306,5928306.460538288,1.0120993644479217
2021-02-02,5891818.717116306,5963175.410538288,1.0121111488401169
2021-02-03,5925552.317116306,5993304.660538289,1.0114339288215
2021-02-04,5918002.517116306,5985295.460538289,1.011370887935136
2021-02-05,5937340.667116306,6005910.060538288,1.0115488393316812
2021-02-17,6067501.417116306,6134052.560538288,1.0109684594772805
2021-02-18,6080030.267116305,6141836.760538288,1.0101654910759674
2021-02-19,6068410.417116306,6129975.760538288,1.0101452174771064
2021-02-22,6064389.367116306,6124017.210538289,1.0098324562973
2021-02-23,6135291.567116306,6196064.660538289,1.0099054939373562
2021-02-24,6122395.517116305,6177900.660538288,1.0090659192577165
2021-02-25,6167352.567116306,6228024.760538288,1.009837639856278
2021-02-26,6089254.517116305,6141076.560538288,1.0085104085034244
2021-03-02,6080811.087723286,6148037.193207126,1.0110554504183766
2021-03-03,6135741.937723286,6198962.193207126,1.0103036040507432
2021-03-04,6105429.650678505,6165436.1550733745,1.0098283835582644
2021-03-05,6086967.775413304,6152870.571829367,1.0108268679657317
2021-03-08,6085744.6566847535,6155735.865558307,1.0115008454711738
2021-03-09,6182514.968257174,6255757.365558307,1.0118466995514253
2021-03-10,6185435.118257174,6260301.615558307,1.0121036751448824
2021-03-11,6201001.468257174,6278171.765558306,1.0124448119704803
2021-03-12,6209173.724552299,6285882.065558307,1.0123540336297385
2021-03-15,6223186.474552299,6306741.465558306,1.013426400019938
2021-03-16,6283321.924552298,6366568.765558306,1.0132488581685937
2021-03-17,6252046.624552298,6338724.565558306,1.013863930679214
2021-03-18,6243763.174552299,6332557.965558306,1.0142213579412986
2021-03-19,6204174.8245522985,6283904.565558307,1.0128509823241099
2021-03-22,6198603.5745522985,6289586.065558306,1.0146779012259353
2021-03-23,6205888.924552298,6298579.165558306,1.0149358524029166
2021-03-24,6212488.624552298,6304890.065558306,1.0148734986235353
2021-03-25,6246487.0745522985,6339930.815558307,1.014959406765875
2021-03-26,6254382.174552299,6347965.115558307,1.014962779439155
2021-03-29,6290612.3245522985,6385369.015558306,1.0150631903727674
2021-03-30,6321181.124552299,6410686.615558307,1.014159614990046
2021-03-31,6332143.674552298,6420482.115558306,1.013950795425098
2021-04-01,6333926.124552298,6419681.515558306,1.0135390576586603
2021-04-06,6356414.224552299,6441694.965558306,1.0134164857722145
2021-04-07,6367775.674552298,6452189.5963968085,1.013256422047318
2021-04-08,6332483.874552298,6416301.546396808,1.0132361445374285
2021-04-09,6304022.391672155,6389090.288346268,1.0134942250183774
2021-04-12,6312050.918826588,6397401.779670576,1.0135218904190737
2021-04-13,6365475.068826589,6447098.079670575,1.012822768129863
2021-04-14,6414788.468826588,6489470.229670575,1.0116421236969717
2021-04-15,6465041.018826588,6536134.779670575,1.010996644976723
2021-04-16,6484076.318826589,6558270.529670575,1.0114425258426651
2021-04-19,6557755.268826588,6632374.729670575,1.0113788114659756
2021-04-20,6592793.368826589,6661405.429670574,1.0104071304840845
2021-04-21,6533275.368826588,6605457.479670575,1.0110483802945767
2021-04-22,6545568.153155158,6616894.469647094,1.0108968869963648
2021-04-23,6532292.349760458,6602401.82036424,1.0107327515135407
2021-04-26,6629427.733436339,6694660.723325884,1.0098399126610182
2021-04-27,6515058.583436339,6600698.623325883,1.0131449378072015
2021-04-28,6481486.283436339,6573339.123325883,1.0141715705121952
2021-04-29,6462788.033436338,6557188.073325884,1.0146067052487489
2021-05-03,6377703.533436339,6473318.623325883,1.0149920875732563
2021-05-04,6323786.883436339,6418312.123325883,1.0149475688589586
2021-05-05,6325899.43343634,6416684.923325883,1.0143513963262971
2021-05-06,6410117.183436339,6495864.673325883,1.0133768989607732
2021-05-07,6431503.230471212,6523906.718612897,1.0143673235992319
2021-05-10,6494017.630471212,6589000.8686128985,1.0146262673658302
2021-05-11,6369798.280471212,6465799.768612898,1.0150713545256231
2021-05-12,6137846.263888307,6232858.564633418,1.0154797459337017
2021-05-13,6107595.097416922,6205046.253629935,1.0159557329290259
2021-05-14,6180131.569730916,6279394.745007863,1.0160616605256625
2021-05-17,6047373.67966791,6145548.386248993,1.0162342715667068
2021-05-18,6194655.313994905,6296221.447975202,1.0163957684216651
2021-05-19,6162802.556020309,6270101.404671698,1.0174107230721794
2021-05-20,6157100.95602031,6264548.004671699,1.0174509155232105
2021-05-21,6224174.506020309,6331181.804671699,1.0171922073437831
2021-05-24,6197365.35602031,6307046.104671698,1.0176979639492838
2021-05-25,6219287.45602031,6331978.154671699,1.0181195513872419
2021-05-26,6236322.50602031,6346442.054671699,1.0176577700311495
2021-05-27,6257488.556020309,6369669.654671699,1.0179274956153872
2021-05-28,6263568.256020309,6377356.504671698,1.0181666813548365
2021-05-31,6289287.10602031,6401240.804671698,1.0178006977204495
2021-06-01,6294937.606020309,6407103.654671699,1.0178184528062864
2021-06-02,6327989.306020309,6439963.154671698,1.0176950123074417
2021-06-03,6320194.056020309,6430398.904671698,1.0174369406500126
2021-06-04,6300879.20602031,6414765.304671699,1.0180746360829414
2021-06-07,6284796.60602031,6401606.354671698,1.0185860825694015
2021-06-08,6310416.948028421,6423779.948739333,1.0179644232139573
2021-06-09,6279953.798028422,6394391.0987393325,1.0182226341771556
2021-06-10,6313821.498028422,6426052.0987393325,1.0177753838536545
2021-06-11,6294724.677248705,6408244.511287237,1.0180341221989948
2021-06-15,6296842.756776217,6408324.089053162,1.0177043220837898
2021-06-16,6319017.059485399,6431901.322536573,1.0178642124223616
2021-06-17,6290701.359485399,6405730.722536573,1.0182856181652509
2021-06-18,6244686.110299575,6360361.8741080295,1.0185238716190501
2021-06-21,6220110.227295618,6335424.429991104,1.0185389323471237
2021-06-22,6242851.377295618,6353209.279991103,1.0176774835769504
2021-06-23,6276034.327295618,6390160.829991104,1.0181844930642157
2021-06-24,6276042.927295618,6386027.329991104,1.0175244822206593
2021-06-25,6322964.377295618,6432197.579991104,1.0172756315198799
2021-06-28,6335036.877295618,6440501.481995203,1.0166478280619902
2021-06-29,6298508.511914243,6405837.980210489,1.0170404577676162
2021-06-30,6325142.917187484,6436734.030210489,1.0176424650769196
2021-07-01,6291798.217187485,6401866.28021049,1.0174938958980486
2021-07-02,6279255.067187485,6389148.98021049,1.017501106715231
2021-07-05,6315548.517187485,6426700.530210489,1.0175997401841677
2021-07-06,6358106.167187485,6463102.78021049,1.0165138187790674
2021-07-07,6353541.6727325665,6456371.794311764,1.0161846930225567
2021-07-08,6353046.4227325665,6456572.294311764,1.016295469085313
2021-07-09,6366722.4227325665,6471100.0943117635,1.0163942551047167
2021-07-12,6391634.395009726,6490036.8344067335,1.0153955050172825
2021-07-13,6447558.654285948,6541747.374033995,1.0146084316248036
2021-07-14,6437899.689391888,6535844.274033995,1.0152137481737245
2021-07-15,6447002.613802825,6540977.774033995,1.0145765661751047
2021-07-16,6469944.5511241155,6563955.62131343,1.0145304290394546
2021-07-19,6489714.801124115,6581607.52131343,1.0141597470775445
2021-07-20,6439849.251124115,6529755.121313429,1.013960865648155
2021-07-21,6465020.385385852,6554143.131303342,1.013785377400967
2021-07-22,6541371.879434867,6622850.368319589,1.0124558717019099
2021-07-23,6540828.098059905,6623900.969310159,1.0127006657268511
2021-07-26,6511665.398059905,6594830.619310158,1.0127717283008786
2021-07-27,6526148.890297349,6609125.969310158,1.012714555001369
2021-07-28,6510670.790297349,6592425.869310158,1.0125570899905807
2021-07-29,6542441.340297349,6624051.419310158,1.012473948908054
2021-07-30,6504464.39029735,6589314.0693101585,1.0130448371951084
2021-08-02,6550997.490297349,6631293.669310158,1.0122570920125882
2021-08-03,6558769.64029735,6641390.169310158,1.0125969554571919
2021-08-04,6574818.528932662,6656027.827195911,1.0123515649756545
2021-08-05,6609342.628932661,6686270.32719591,1.011639235939516
2021-08-06,6609119.828932662,6684994.17719591,1.011480250052525
2021-08-09,6618839.378932661,6693400.527195911,1.0112649883151075
2021-08-10,6590715.428932661,6666471.32719591,1.011494336097518
2021-08-11,6622701.728932662,6694412.22719591,1.010827982475787
2021-08-12,6584500.018932661,6646990.457195911,1.0094905365758324
2021-08-13,6576403.018932661,6646115.829431933,1.0106004468245906
2021-08-16,6553668.418932661,6625016.279431934,1.0108867058780633
2021-08-17,6604708.468932661,6677726.379431933,1.0110554327784087
2021-08-18,6605283.118932661,6678315.729431934,1.01105669646316
2021-08-19,6536139.268932661,6613205.779431934,1.0117908305389975
2021-08-20,6561290.018932661,6636443.229431934,1.0114540296622185
2021-08-23,6523451.317772662,6599664.074331934,1.0116828888339575
2021-08-24,6604084.015094779,6674328.129238214,1.0106364658570182
2021-08-25,6627650.239094779,6694304.989238214,1.0100570711698478
2021-08-26,6640783.5890947785,6708294.889238214,1.0101661647662032
2021-08-27,6780091.3390947785,6841896.839238214,1.0091157326726645
2021-08-30,6864108.0890947785,6928357.639238214,1.0093602182992296
2021-08-31,6930285.739094779,6993199.239238214,1.0090780528411016
