date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2019-07-23,5931396.307829375,5922276.995497126,0.9984625353190089
2019-07-24,5940954.407829376,5931689.445497126,0.9984404926050199
2019-07-25,5977724.907829376,5967996.195497126,0.998372505847583
2019-07-26,5977932.695052627,5968292.882720375,0.9983874337795356
2019-07-29,5970046.595052626,5959830.082720376,0.9982887047580639
2019-07-30,5994409.295052626,5983339.132720376,0.9981532521742574
2019-07-31,6014077.795052626,6002022.932720376,0.9979955592955304
2019-08-01,5930865.145052627,5919748.182720376,0.9981255749270367
2019-08-02,5875714.045052626,5864888.632720376,0.9981576005487597
2019-08-05,5867668.745052626,5856950.082720377,0.9981732673063237
2019-08-06,5841808.295052626,5831548.182720376,0.9982436752775782
2019-08-07,5835897.745052626,5825081.432720376,0.9981465898127808
2019-08-08,5863461.745052626,5852879.732720377,0.9981952619813409
2019-08-12,5746735.945052627,5735157.482720376,0.9979852106581966
2019-08-13,5681371.995052626,5670022.282720376,0.9980022937519082
2019-08-14,5714982.645052627,5703104.482720376,0.9979215750825536
2019-08-15,5664277.435052626,5652703.437720376,0.9979566683544444
2019-08-16,5721552.000852627,5710418.583299251,0.9980541263014447
2019-08-19,5740280.400852626,5728551.083299251,0.9979566647037603
2019-08-20,5744217.000852627,5732588.583299251,0.9979756305251614
2019-08-21,5712975.200852627,5701043.583299251,0.9979114879491171
2019-08-22,5729303.400852626,5717345.133299251,0.9979127885683982
2019-08-23,5739429.000852626,5727492.933299251,0.9979203388435327
2019-08-26,5670181.800852626,5658409.483299252,0.9979238200878138
2019-08-27,5691998.000852627,5680106.683299252,0.9979108710945447
2019-08-28,5682682.100852626,5671303.783299251,0.9979977205566949
2019-08-29,5691909.100852626,5680559.733299252,0.9980060525647406
2019-08-30,5776669.700852626,5766155.683299251,0.9981799171325612
2019-09-02,5777596.100852626,5766223.033299251,0.9980315225649476
2019-09-03,5748204.600852626,5737222.333299251,0.998089443867091
2019-09-04,5777184.500852627,5766676.333299251,0.998181091922575
2019-09-05,5807158.733933002,5796372.5163796265,0.9981425998414082
2019-09-06,5842351.333933001,5831587.066379627,0.9981575453206907
2019-09-09,5894783.133933002,5883601.811739877,0.9981031834523716
2019-09-10,5973358.133933002,5959979.1617398765,0.9977602260080266
2019-09-11,5985960.933933002,5971913.861739877,0.9976533304596935
2019-09-12,5979110.633933002,5964969.561739877,0.9976349204657845
2019-09-16,5983036.533933002,5969161.6617398765,0.9976809648220543
2019-09-17,6007891.933933002,5993050.111739877,0.9975296123238673
2019-09-18,6041158.433933002,6027441.611739877,0.9977294384275575
2019-09-19,6037958.133933002,6023397.311739877,0.9975884526076301
2019-09-20,6046772.933933002,6031586.361739877,0.9974884831365336
2019-09-23,6032321.133933002,6016802.1617398765,0.9974273630583378
2019-09-24,6014931.933933002,5999660.9117398765,0.9974611479629596
2019-09-25,5989242.433933002,5973175.361739877,0.9973173448277708
2019-09-26,5981903.133933001,5965870.761739876,0.9973198542614006
2019-09-27,5951059.133933002,5936729.6617398765,0.99759211396314
2019-10-01,6020858.833933001,6005703.511739877,0.9974828637224128
2019-10-02,6004280.433933002,5989721.011739876,0.9975751595293845
2019-10-03,5968711.333933001,5953675.761739877,0.9974809349368858
2019-10-04,5991139.233933002,5976133.011739877,0.9974952639878353
2019-10-07,5995113.333933002,5980640.9117398765,0.9975859635361336
2019-10-08,6025167.333933002,6011071.211739876,0.9976604596334215
2019-10-09,5990149.933933002,5975928.4117398765,0.9976258487099691
2019-10-14,6026805.433933002,6014380.211739876,0.9979383402485225
2019-10-15,6027055.133933002,6014635.9117398765,0.9979394211738326
2019-10-16,6039794.633933002,6027521.461739876,0.9979679487570369
2019-10-17,6050970.733933002,6038494.511739877,0.9979381453420094
2019-10-18,6028406.033933002,6016568.811739877,0.9980364258600872
2019-10-21,6051897.233933002,6039275.211739876,0.9979143693778616
2019-10-22,6063986.733933002,6051860.761739877,0.99800033002624
2019-10-23,6046345.433933002,6034391.011739877,0.9980228681401438
2019-10-24,6088626.733933002,6076671.561739877,0.9980364747724645
2019-10-25,6097279.033933002,6084981.011739877,0.9979830310988421
2019-10-28,6114905.733933002,6103142.6617398765,0.9980763281226317
2019-10-29,6123882.133933002,6112260.011739877,0.9981021642907322
2019-10-30,6165001.133933002,6153041.9117398765,0.9980601427423427
2019-10-31,6176904.233933002,6164820.9117398765,0.9980437899414492
2019-11-01,6198921.833933001,6185144.6617398765,0.9977774889630471
2019-11-04,6245552.533933002,6233336.611739877,0.9980440606132518
2019-11-05,6274918.433933002,6263339.511739877,0.9981547294494684
2019-11-06,6311921.533933002,6301218.511739876,0.9983043163424029
2019-11-07,6294994.833933002,6283656.861739877,0.9981988909455479
2019-11-08,6291181.533933002,6279907.711739877,0.9982079960445719
2019-11-11,6242222.533933002,6230915.011739877,0.9981885422809494
2019-11-12,6250272.533933002,6240215.011739877,0.998390866616052
2019-11-13,6202164.833933001,6192517.111739877,0.9984444589185472
2019-11-14,6172008.333933002,6162914.811739877,0.9985266510184164
2019-11-15,6211814.233933002,6202828.511739877,0.9985534464079691
2019-11-18,6241319.433933002,6232836.011739876,0.998640764619897
2019-11-19,6243845.333933001,6236028.111739877,0.998748011557775
2019-11-20,6246595.033933002,6238183.811739877,0.9986534708673392
2019-11-21,6189074.233933002,6180417.711739876,0.9986013219641697
2019-11-22,6212014.633933002,6202754.561739877,0.99850932865764
2019-11-25,6228618.233933002,6218658.811739877,0.9984010222140656
2019-11-26,6208941.433933002,6200379.561739877,0.9986210415601067
2019-11-27,6253597.333933001,6244893.261739877,0.9986081495612302
2019-11-28,6239720.333933001,6230687.311739877,0.9985523354077264
2019-11-29,6192751.033933002,6182461.111739877,0.9983383923983474
2019-12-02,6193288.233933002,6183637.211739876,0.9984416965869201
2019-12-03,6193740.233933002,6183102.361739877,0.9982824800861289
2019-12-04,6196890.533933002,6186246.6617398765,0.9982823849905301
2019-12-05,6189937.633933002,6180548.611739877,0.9984831798398655
2019-12-06,6170047.633933002,6161137.811739877,0.9985559556875826
2019-12-09,6196740.533933002,6188046.6617398765,0.9985970249769991
2019-12-10,6178937.133933001,6170023.361739877,0.998557393933631
2019-12-11,6187527.133933002,6178634.1617398765,0.9985627582714982
2019-12-12,6204365.833933001,6197550.1617398765,0.9989014715805685
2019-12-13,6236919.833933002,6230480.461739877,0.9989675396887273
2019-12-16,6219117.533933002,6213071.011739877,0.9990277523844607
2019-12-17,6270200.033933002,6264847.1617398765,0.9991462996133845
2019-12-18,6317259.733933002,6310310.211739876,0.9988999150761847
2019-12-19,6310734.433933002,6302425.111739877,0.9986833034601416
2019-12-20,6260623.733933002,6253811.561739877,0.9989119019952912
2019-12-23,6307343.033933002,6300437.761739877,0.9989052011035432
2019-12-24,6281414.033933002,6274966.6617398765,0.9989735794904944
2019-12-25,6282064.333933002,6275910.961739876,0.9990204856451583
2019-12-26,6291991.033933002,6285672.611739877,0.9989957992376262
2019-12-27,6318419.133933002,6312010.811739877,0.9989857712732748
2019-12-30,6306418.533933002,6299122.211739877,0.9988430323560251
2019-12-31,6271151.433933002,6263723.711739876,0.9988155728224112
2020-01-02,6271652.033933002,6265212.311739877,0.9989732016128634
2020-01-03,6296917.133933002,6290445.6617398765,0.9989722792827855
2020-01-06,6253548.633933001,6246189.011739876,0.9988231286547945
2020-01-07,6258763.033933002,6250752.011739877,0.9987200310748799
2020-01-08,6219930.033933002,6213150.611739877,0.9989100484802659
2020-01-09,6257747.433933001,6251893.4117398765,0.999064516065097
2020-01-10,6278376.433933002,6272464.511739877,0.9990583676758895
2020-01-13,6351659.733933002,6346610.211739876,0.9992050074461406
2020-01-14,6380338.433933002,6375837.011739877,0.9992944853568919
2020-01-15,6359512.633933002,6354208.261739877,0.9991659152991029
2020-01-16,6359886.233933002,6354890.9117398765,0.9992145579324245
2020-01-17,6393029.233933002,6387381.511739877,0.9991165812032975
2020-01-20,6432861.133933002,6427550.6617398765,0.9991744774086427
2020-01-30,6188935.333933001,6180921.711739876,0.9987051695064274
2020-01-31,6228241.333933001,6221098.761739876,0.9988531959809889
2020-02-03,6187170.333933001,6180751.711739876,0.9989625916458251
2020-02-04,6232363.517889001,6226672.670048627,0.9990868876913165
2020-02-05,6272507.617889001,6266127.120048627,0.9989827835645545
2020-02-06,6328327.617889001,6322573.670048627,0.9990907632809483
2020-02-07,6296312.017889001,6289515.070048627,0.9989204874502625
2020-02-10,6289272.817889001,6282823.8200486265,0.9989746035786472
2020-02-11,6294435.917889001,6288892.020048627,0.9991192383380029
2020-02-12,6298086.117889001,6293122.970048627,0.9992119593559896
2020-02-13,6319638.717889002,6314626.720048627,0.9992069170305278
2020-02-14,6322839.017889001,6318271.020048627,0.9992775400690338
2020-02-17,6337714.617889001,6332618.820048627,0.9991959565635868
2020-02-18,6360642.5178890005,6354326.0700486265,0.9990069481467305
2020-02-19,6432076.617889001,6426091.3200486265,0.9990694610471946
2020-02-20,6423274.017889001,6417587.570048627,0.999114711932803
2020-02-21,6372741.917889001,6367037.470048627,0.9991048675885711
2020-02-24,6302208.317889001,6296047.470048627,0.9990224303086132
2020-02-25,6291855.717889001,6286343.720048627,0.9991239471965795
2020-02-26,6253276.717889001,6246872.620048627,0.9989758812652488
2020-02-27,6244226.117889001,6237765.620048627,0.9989653645274208
2020-03-02,6160287.617889001,6154312.420048627,0.9990300456389369
2020-03-03,6217120.617889001,6211113.8200486265,0.99903382961188
2020-03-04,6238447.917889001,6233214.0700486265,0.9991610336562455
2020-03-05,6294190.817889001,6290272.920048627,0.9993775374859563
2020-03-06,6212780.217889001,6207926.970048627,0.9992188283392998
2020-03-09,6099302.517889001,6093582.520048627,0.9990621882053565
2020-03-10,6061247.417889001,6056288.370048626,0.9991818436868724
2020-03-11,6036353.509517127,6031110.220048627,0.999131381311543
2020-03-12,5843687.633337127,5838826.474742376,0.9991681351058159
2020-03-13,5731707.731514877,5725938.421788877,0.9989934396525004
2020-03-16,5530319.029909002,5524438.204788377,0.9989366209998337
2020-03-17,5362347.657220002,5357703.014129002,0.9991338414836369
2020-03-18,5291615.599333002,5290903.208586127,0.9998653736777544
2020-03-19,4992812.506155001,4997796.863175627,1.0009983064684447
2020-03-20,5291999.1804587515,5289032.663175626,0.999439433533157
2020-03-23,5130123.404365252,5123527.137082126,0.9987142088477807
2020-03-24,5247409.204365252,5241476.056004627,0.9988693185285247
2020-03-25,5378198.481116751,5374350.074275002,0.9992844431355107
2020-03-26,5386612.081116751,5386580.284056252,0.9999940970205353
2020-03-27,5431189.1198900025,5432448.022829502,1.0002317914017924
2020-03-30,5393547.519890002,5390433.972829502,0.9994227274258699
2020-03-31,5400132.211624126,5397011.764563628,0.9994221535810214
2020-04-01,5334660.3116241265,5329581.814563627,0.999048018662138
2020-04-06,5391290.711624127,5387861.064563627,0.9993638541781646
2020-04-07,5423485.111624127,5423409.814563627,0.9999861164806485
2020-04-08,5462841.911624126,5460274.814563627,0.9995300802948304
2020-04-09,5467471.011624127,5464659.264563628,0.9994857316930403
2020-04-10,5555123.411624127,5548850.214563627,0.9988707366883383
2020-04-13,5459368.411624126,5457201.264563627,0.9996030407004801
2020-04-14,5546073.211624127,5543265.014563628,0.999493660297413
2020-04-15,5622738.011624127,5618453.814563627,0.9992380585665485
2020-04-16,5551916.498617502,5548388.401557002,0.9993645262745976
2020-04-17,5575717.236615001,5573628.346310627,0.9996253593545495
2020-04-20,5561087.928712001,5558329.025537127,0.9995038914668782
2020-04-21,5449228.028712002,5448421.125537127,0.9998519233971083
2020-04-22,5452189.028712002,5451560.8255371265,0.9998847796414309
2020-04-23,5444913.101361752,5442640.898186876,0.999582692481482
2020-04-24,5458850.628403126,5457139.922549252,0.9996866179402358
2020-04-27,5541044.005614752,5537307.799760877,0.9993257216780649
2020-04-28,5634713.005614751,5628157.849760877,0.9988366477853722
2020-04-29,5699462.205614751,5691606.449760877,0.9986216671730649
2020-04-30,5744368.511988627,5735388.985461627,0.9984368122434591
2020-05-04,5653975.811988627,5647842.935461626,0.9989152984146137
2020-05-05,5679628.0337923765,5675370.585461627,0.9992504001484923
2020-05-06,5652186.5337923765,5645119.885461627,0.9987497496254766
2020-05-07,5653162.733792377,5646756.285461627,0.9988667497058851
2020-05-08,5693415.833792376,5686685.285461627,0.9988178365102367
2020-05-11,5753189.733792377,5745430.385461627,0.9986512962913122
2020-05-12,5713720.733792376,5706548.485461626,0.998744732431823
2020-05-13,5722147.433792377,5714460.135461627,0.9986565710828503
2020-05-14,5691155.433792376,5683784.185461626,0.9987047887873557
2020-05-15,5681702.833792376,5675080.435461626,0.998834434231343
2020-05-18,5685802.833792376,5678480.435461626,0.998712161053628
2020-05-19,5747655.236144251,5736727.137813502,0.9980986858324369
2020-05-20,5768357.736144251,5756217.537813501,0.9978953804729066
2020-05-21,5781157.640850752,5769553.937813502,0.9979928409225073
2020-05-22,5703634.340850752,5693647.437813502,0.9982490281738923
2020-05-25,5717275.540850752,5706527.881376877,0.9981201431701024
2020-05-26,5765533.240850751,5753075.781376877,0.9978393222355204
2020-05-27,5773363.4408507515,5760792.481376877,0.9978225934322918
2020-05-28,5765837.840850752,5752094.681376877,0.9976164505743632
2020-05-29,5773401.940850752,5758427.531376877,0.9974063109363785
2020-06-01,5808284.9408507515,5790260.531376877,0.9968967759575454
2020-06-02,5858503.437007251,5839980.562879002,0.9968382925217312
2020-06-03,5943547.028886751,5929277.342043627,0.9975991294804649
2020-06-04,5941015.045380502,5926080.178464377,0.9974861422160953
2020-06-05,5934904.359508877,5920547.663732502,0.9975809726818305
2020-06-08,5976513.042697377,5960948.616868502,0.9973957346503423
2020-06-09,5976445.544888502,5962083.156231877,0.9975968343476486
2020-06-10,6007494.0551263755,5994117.497678001,0.9977733548588434
2020-06-11,5922530.534352876,5908948.326904502,0.9977066884890516
2020-06-12,5870524.113505877,5856195.318768627,0.9975591966815561
2020-06-15,5826129.576041376,5811981.381304127,0.9975715962797274
2020-06-16,5898301.776041376,5885755.631304127,0.9978729225438734
2020-06-17,5924743.476041377,5909987.281304128,0.9975093951667409
2020-06-18,5884836.076041376,5871083.681304127,0.9976630793858068
2020-06-19,5854757.376041376,5839906.881304127,0.9974635166270049
2020-06-22,5873348.876041376,5857457.581304127,0.9972943383625528
2020-06-23,5881024.776041376,5863999.681304127,0.9971050802563173
2020-06-24,5889411.976041376,5873525.781304128,0.9973025838909089
2020-06-29,5872548.276041376,5853856.3535422515,0.9968170678859494
2020-06-30,5903401.676041377,5884279.653542252,0.9967608467882627
2020-07-01,5927154.276041376,5911683.403542252,0.997389831312193
2020-07-02,5965575.676041377,5950415.053542253,0.9974586488677009
2020-07-03,5967515.176041376,5959223.291678127,0.9986104963089931
2020-07-06,6050077.676041377,6043221.041678128,0.998866686556703
2020-07-07,6027685.676041377,6023145.091678128,0.9992467118215376
2020-07-08,6034622.876041377,6031071.191678127,0.9994114488285009
2020-07-09,6011830.876041377,6012995.241678127,1.0001936790406714
2020-07-10,5991128.576041376,5990535.791678127,0.9999010563108894
2020-07-13,5982826.376041376,5987339.691678127,1.0007543785082624
2020-07-14,5987112.976041377,5993327.191678127,1.0010379319150344
2020-07-15,6010081.176041377,6017289.541678128,1.0011993790808495
2020-07-16,5981126.676041377,5986083.991678127,1.0008288263909553
2020-07-17,6000478.976041377,6005543.441678127,1.0008440102293454
2020-07-20,6003102.276041376,6006831.791678128,1.0006212647170174
2020-07-21,6043107.076041376,6049231.641678127,1.0010134795825534
2020-07-22,6057934.176041377,6064269.341678128,1.0010457633662984
2020-07-23,6041481.876041376,6049459.891678127,1.0013205395299438
2020-07-24,5992063.076041376,5998958.941678127,1.0011508332855046
2020-07-27,5960169.276041376,5978848.791678128,1.0031340579053416
2020-07-28,5985711.976041377,6004026.691678127,1.003059738876521
2020-07-29,6019741.676041377,6035668.141678127,1.0026457058282314
2020-07-30,6061685.776041376,6079772.591678128,1.0029837930082484
2020-07-31,6053807.576041377,6069771.041678128,1.0026369298059503
2020-08-03,6004589.576041376,6019139.641678127,1.0024231573952709
2020-08-04,6022615.476041377,6038731.741678127,1.002675957929053
2020-08-05,6051259.576041376,6070036.191678127,1.0031029268205736
2020-08-06,6114543.976041376,6132095.741678127,1.0028704946281397
2020-08-07,6107437.326041376,6123860.841678127,1.002689100969849
2020-08-10,6097178.488144002,6118420.058728502,1.0034838361097358
2020-08-11,6065047.038144002,6085327.893550253,1.0033438908682326
2020-08-12,6053729.138144001,6070977.493550252,1.0028492116202508
2020-08-13,6115629.776544002,6133012.267650252,1.0028423059834197
2020-08-14,6070379.533312877,6089722.793871002,1.003186499369928
2020-08-17,6076456.651275877,6098747.193871003,1.0036683455300295
2020-08-18,6090994.751275877,6111001.093871002,1.0032845772180208
2020-08-19,6067560.801275876,6086200.193871003,1.0030719745884058
2020-08-20,5959713.401275876,5972088.4938710015,1.0020764576686652
2020-08-21,6012760.151275877,6029766.493871002,1.0028283753496332
2020-08-24,5972836.151275876,5991243.393871002,1.0030818261423753
2020-08-25,5982123.651275876,6001112.793871002,1.003174314625054
2020-08-26,5994010.501275877,6013976.093871002,1.003330923859889
2020-08-27,5971265.651275876,5990544.793871002,1.0032286526376544
2020-08-28,5975868.851275876,5994203.693871002,1.00306814675011
2020-08-31,5890307.701275877,5907351.693871003,1.002893565745544
2020-09-01,5890001.601275876,5909180.393871003,1.00325616084569
2020-09-02,5865507.351275876,5885733.593871002,1.0034483364155578
2020-09-03,5868351.901275876,5887518.393871002,1.0032660775832067
2020-09-04,5813687.501275877,5833363.493871002,1.0033844255630884
2020-09-07,5856941.651275876,5874794.093871002,1.0030480827124575
2020-09-08,5882026.251275877,5899251.093871002,1.0029283858757667
2020-09-09,5854097.101275876,5870909.293871002,1.0028718677371207
2020-09-10,5869993.551275876,5887990.793871002,1.0030659731459524
2020-09-11,5874385.201275877,5893013.193871003,1.0031710539838417
2020-09-14,5880630.401275877,5901504.093871002,1.003549567167254
2020-09-15,5893318.551275876,5913779.593871002,1.0034719050764185
2020-09-16,5907483.601275876,5932012.993871002,1.0041522574163098
2020-09-17,5863706.051275876,5886321.393871002,1.0038568342951306
2020-09-18,5885031.651275876,5907144.693871003,1.0037575061453292
2020-09-21,5829612.451275876,5851080.693871002,1.0036826191748693
2020-09-22,5773924.651275876,5793564.793871002,1.0034015238821632
2020-09-23,5732888.101275876,5753339.4938710015,1.003567380390797
2020-09-24,5615199.751275877,5630433.093871002,1.0027128763481057
2020-09-25,5684401.651275876,5697807.393871002,1.0023583383823902
2020-09-28,5768494.551275876,5785128.893871002,1.0028836540361206
2020-09-29,5760857.701275877,5777215.593871002,1.0028394890905745
2020-09-30,5743801.001275877,5762759.793871002,1.0033007398046894
2020-10-05,5763390.401275876,5782375.893871002,1.003294153488357
2020-10-06,5811927.551275876,5831835.693871003,1.0034253941432487
2020-10-07,5785701.901275876,5810740.793871002,1.0043277190948265
2020-10-08,5803248.401275877,5828443.893871003,1.0043416188405079
2020-10-12,5813352.551275876,5841496.893871003,1.00484132733167
2020-10-13,5769857.401275876,5797799.993871002,1.0048428567036938
2020-10-14,5759947.151275877,5786975.693871003,1.0046924983659162
2020-10-15,5725839.151275876,5751957.693871003,1.0045615222336985
2020-10-16,5701613.501275877,5727062.793871002,1.0044635246828693
2020-10-19,5716764.151275876,5744218.893871002,1.0048024969840672
2020-10-20,5703962.851275876,5731706.693871003,1.0048639592014386
2020-10-21,5687538.501275877,5715823.993871002,1.0049732397571955
2020-10-22,5724061.251275877,5753706.4938710015,1.0051790575421458
2020-10-23,5713863.501275877,5741612.793871002,1.0048564850366009
2020-10-26,5741202.901275876,5767778.893871002,1.0046289937931334
2020-10-27,5728806.451275876,5752397.393871002,1.0041179507102866
2020-10-28,5718759.951275877,5743194.293871002,1.0042726644942799
2020-10-29,5663986.601275876,5687127.293871002,1.0040855839224467
2020-10-30,5647284.051275876,5670074.493871002,1.0040356465848352
2020-11-02,5732452.301275876,5750094.393871002,1.0030775821006306
2020-11-03,5765192.351275876,5785066.593871003,1.0034472817876976
2020-11-04,5762254.201275877,5786041.093871002,1.0041280533215384
2020-11-05,5809073.451275876,5830576.693871003,1.0037016647793298
2020-11-06,5825030.801275876,5850938.593871002,1.0044476661976536
2020-11-09,5889176.601275876,5915891.593871002,1.0045362865479934
2020-11-10,5937693.601275876,5959820.893871002,1.0037265803998998
2020-11-11,6054857.951275877,6078131.793871002,1.0038438296624648
2020-11-12,5975689.101275876,5999177.393871003,1.0039306416711191
2020-11-13,5987759.601275876,6012775.993871002,1.004177922004383
2020-11-16,6043532.951275877,6076942.993871002,1.0055282304017341
2020-11-17,6050787.751275877,6084652.093871002,1.0055966832728491
2020-11-18,6083023.001275877,6118565.193871003,1.0058428502715955
2020-11-19,6068570.451275877,6103162.393871003,1.0057001797825142
2020-11-20,6035339.401275876,6070373.893871002,1.0058048918653555
2020-11-23,6055099.001275877,6091942.093871002,1.0060846391755713
2020-11-24,6002867.951275877,6040153.593871002,1.0062113048125938
2020-11-25,5993627.551275876,6030321.793871002,1.0061222093433742
2020-11-26,6019410.851275876,6057866.593871002,1.0063886223328609
2020-11-27,5991071.451275877,6028700.493871002,1.0062808535837295
2020-11-30,5934256.051275876,5970829.893871002,1.006163172313278
2020-12-01,5972547.751275877,6010223.893871002,1.0063082195679518
2020-12-02,5970760.251275877,6010554.493871002,1.0066648535396514
2020-12-03,5956817.301275876,5997269.893871003,1.0067909741979937
2020-12-04,5995543.551275876,6038099.293871002,1.0070978956672028
2020-12-07,5973359.601275876,6020248.393871003,1.0078496517412263
2020-12-08,5914153.851275876,5964109.093871003,1.0084467269285444
2020-12-09,5886612.501275877,5939124.693871002,1.0089206131002753
2020-12-10,5881872.101275876,5932292.893871002,1.0085722354595552
2020-12-11,5918276.601275876,5969463.993871002,1.0086490368807857
2020-12-14,5909664.401275876,5960321.393871002,1.0085718899002436
2020-12-15,5879235.251275877,5926479.593871002,1.0080357972722511
2020-12-16,5944003.801275876,5994887.493871002,1.0085605080845008
2020-12-17,5934956.701275877,5984349.893871003,1.0083224183563981
2020-12-18,5910187.201275876,5958947.893871002,1.0082502788718097
2020-12-21,5971168.551275876,6020901.993871002,1.0083289296170512
2020-12-22,5926560.251275877,5975168.393871002,1.0082017461283146
2020-12-23,5908168.601275876,5957645.9938710015,1.0083744043093896
2020-12-24,5916560.251275877,5968268.393871002,1.008739561569406
2020-12-25,5943281.701275876,5993938.693871003,1.0085234042640536
2020-12-28,5970418.551275876,6021551.993871002,1.0085644653144459
2020-12-29,5969974.651275876,6021373.293871002,1.0086095244280713
2020-12-30,6075958.901275877,6127598.293871002,1.0084989700282998
2020-12-31,6053435.201275877,6108221.693871003,1.009050479731505
2021-01-04,6044139.051275876,6103128.193871003,1.0097597262562439
2021-01-05,6059242.251275877,6118387.093871002,1.0097610955532719
2021-01-06,6010677.201275877,6073126.093871002,1.010389660017322
2021-01-07,6057204.151275877,6124633.193871003,1.0111320406100102
2021-01-08,6124274.001275877,6194653.293871002,1.0114918588849002
2021-01-11,6138028.801275876,6208862.393871003,1.0115401205970886
2021-01-12,6078463.151275877,6149166.893871003,1.0116318452272406
2021-01-13,6114091.001275877,6190196.493871002,1.0124475564036002
2021-01-14,6110496.451275876,6183361.693871003,1.0119246027186404
2021-01-15,6049686.201275877,6126509.793871002,1.0126987731328814
2021-01-18,6031478.851275876,6106997.893871002,1.0125208169434516
2021-01-19,6045828.201275876,6128141.793871002,1.0136149407252022
2021-01-20,5958768.301275876,6045699.493871002,1.0145887855006064
2021-01-21,5980023.101275876,6077808.593871002,1.0163520258933887
2021-01-22,5936551.651275876,6029488.293871002,1.0156549876181322
2021-01-25,5957383.149066001,6046291.841661127,1.014924118588724
2021-01-26,5919183.449066001,6003779.841661126,1.0142919024765948
2021-01-27,5913845.949066001,5997560.441661127,1.0141556769175475
2021-01-28,5876816.799066002,5956218.641661127,1.013511029067257
2021-01-29,5814270.699066001,5889446.741661127,1.0129295738857158
2021-02-01,5864778.049066002,5944058.641661127,1.0135180891641333
2021-02-02,5896270.999066001,5982893.241661127,1.0146910212588343
2021-02-03,5924600.749066001,6010969.5416611275,1.014577993733796
2021-02-04,5914091.149066001,6000151.341661127,1.0145517190090514
2021-02-05,5937390.199066001,6025457.241661127,1.0148326183125003
2021-02-17,6052319.949066001,6149661.141661127,1.016083285981956
2021-02-18,6062849.099066001,6159102.941661127,1.015876008296158
2021-02-19,6056259.349066001,6148827.241661127,1.0152846645527822
2021-02-22,6048208.049066001,6142065.0416611275,1.0155181488192393
2021-02-23,6120070.199066001,6212113.641661127,1.0150396056909892
2021-02-24,6107502.249066001,6194767.841661126,1.0142882620482818
2021-02-25,6157407.999066002,6246379.5416611275,1.014449512296184
2021-02-26,6072292.949066001,6152437.641661127,1.0131984232755855
2021-03-02,6075391.099066001,6157724.464837377,1.0135519449577548
2021-03-03,6124708.999066001,6210647.619492876,1.0140314618114887
2021-03-04,6091409.949066001,6174975.449852502,1.0137185809993488
2021-03-05,6077985.551937376,6161480.477264128,1.013737269464245
2021-03-08,6078700.263853252,6162322.097345377,1.0137565318016055
2021-03-09,6172612.171198377,6258265.786584128,1.0138763967361197
2021-03-10,6177673.071198377,6264642.308341003,1.0140779928203218
2021-03-11,6195673.071198377,6281542.308341003,1.0138595494235814
2021-03-12,6206071.471198377,6292517.3040177515,1.0139292357847567
2021-03-15,6223478.871198378,6311050.804017752,1.0140712187880396
2021-03-16,6279943.271198377,6370055.704017752,1.0143492431265513
2021-03-17,6248269.871198377,6337817.104017751,1.0143315245124327
2021-03-18,6244588.471198377,6333269.004017752,1.014201181267331
2021-03-19,6194271.771198377,6281805.304017752,1.0141313678270272
2021-03-22,6201962.221198377,6289339.604017751,1.0140886673770306
2021-03-23,6210726.621198377,6298216.904017752,1.0140869640793324
2021-03-24,6216364.121198377,6303936.3040177515,1.0140873637888659
2021-03-25,6251204.171198377,6339308.504017752,1.0140939778011577
2021-03-26,6258913.771198377,6348826.704017752,1.0143655810107381
2021-03-29,6295958.621198377,6387108.004017752,1.014477443119222
2021-03-30,6320619.821198377,6412904.004017752,1.0146004957472474
2021-03-31,6328660.821198377,6420920.3040177515,1.0145780419311372
2021-04-01,6326799.271198377,6418383.8040177515,1.0144756501500367
2021-04-06,6349381.971198377,6440244.104017751,1.0143103900870252
2021-04-07,6361020.121198377,6452119.604017752,1.0143215209327483
2021-04-08,6325385.521198377,6416512.604017752,1.0144065658154715
2021-04-09,6304857.021198377,6393026.904017752,1.013984438112225
2021-04-12,6311104.121198378,6402064.504017752,1.0144127526772768
2021-04-13,6362207.621198377,6452489.004017753,1.014190260393038
2021-04-14,6405805.021198377,6494492.204017752,1.0138448145901862
2021-04-15,6456165.271198377,6543744.104017751,1.013565147287984
2021-04-16,6477964.321198377,6566800.004017752,1.0137135183855013
2021-04-19,6550726.471198377,6641848.604017752,1.0139102331962742
2021-04-20,6579335.721198376,6671526.3040177515,1.0140121414571293
2021-04-21,6527419.121198377,6617386.704017751,1.0137830252889992
2021-04-22,6538115.571198377,6629518.204017752,1.0139799659128115
2021-04-23,6522081.571198377,6614795.704017752,1.0142154206149157
2021-04-26,6609657.171198377,6704246.604017752,1.0143107925826393
2021-04-27,6517201.171198377,6611544.204017752,1.014476004398377
2021-04-28,6490986.471198377,6584301.3040177515,1.014376063366243
2021-04-29,6473801.871198377,6565944.3040177515,1.0142331252411836
2021-05-03,6386959.871198377,6479576.204017752,1.0145008477721964
2021-05-04,6335237.771198377,6426699.804017752,1.0144370323770933
2021-05-05,6332464.371198377,6423988.8040177515,1.0144532092806793
2021-05-06,6410101.821198377,6502464.204017752,1.0144088792028123
2021-05-07,6437332.571198377,6531987.104017752,1.0147039991755085
2021-05-10,6498207.871198378,6594522.404017752,1.0148217069580467
