date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2021-05-07,6346114.2597722085,17523.639480206257,6328590.620292002,0.9972386820087233,Bull,1.0,0.0,0.0,0.0,0.8439637865083522,0.08737630261638302,0.06589859288398806,0.0,0.8965873467138236,0.05781855609338246,0.04559409719279399,0.0
2021-05-10,6404481.541298861,17523.639480206257,6386957.9018186545,0.9972638472970519,Bull,1.0,0.0,0.0,0.0,0.8455185430545318,0.08689227947827594,0.0648530247642442,0.0,0.8965873467138236,0.05781855609338246,0.04559409719279399,0.0
2021-05-11,6282809.800110927,17523.639480206257,6265286.160630721,0.9972108594661108,Bull,1.0,0.0,0.0,0.0,0.8446915201120718,0.08889334832166006,0.06362599103237888,0.0,0.8968094619525089,0.0689949651528956,0.03419557289459549,0.0
2021-05-12,6057437.423861319,150110.78324495623,5907326.640616363,0.9752187645135807,Sideways,1.0,0.0,0.0,0.0,0.8419610940636482,0.09053333309556864,0.0427243373543639,0.0,0.5,0.3831992592101138,0.11680074078988631,0.0
2021-05-13,6016725.566198291,244261.23874870635,5772464.327449585,0.9594029616173696,Sideways,1.0,0.0,0.0,0.0,0.7713937217818295,0.14562738326016636,0.04238185657537368,0.0,0.5,0.41239944440758525,0.08760055559241471,0.0
2021-05-14,6092773.404957079,286453.19588695647,5806320.209070123,0.9529847613151183,Sideways,1.0,0.0,0.0,0.0,0.7071853690742133,0.2034705572656584,0.04232883497524667,0.0,0.5,0.43429958330568896,0.06570041669431104,0.0
2021-05-17,5978445.297335648,75213.46906120659,5903231.828274441,0.9874192260160469,Sideways,1.0,0.0,0.0,0.0,0.6549080293532746,0.290192502183331,0.04231869447944132,0.0,0.5,0.45072468747926675,0.04927531252073328,0.0
2021-05-18,6100057.639230716,1798.8300667065923,6098258.809164009,0.9997051126115369,Sideways,1.0,0.0,0.0,0.0,0.6139054793646632,0.34242299393476233,0.04337663931211131,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-19,6061425.580277981,41758.05766883162,6019667.52260915,0.9931108520403683,Sideways,1.0,0.0,0.0,0.0,0.5716258455573167,0.3781288691322821,0.04335613735076952,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-20,6062599.093565602,728.3551833316596,6061870.738382271,0.9998798609025452,Sideways,1.0,0.0,0.0,0.0,0.5476810666742368,0.4091479515168042,0.04305084271150409,0.0,0.5,0.46304351560945006,0.03695648439054996,0.0
2021-05-21,6120411.059975907,21965.69526008168,6098445.364715826,0.9964110751639339,Sideways,1.0,0.0,0.0,0.0,0.5344649783586108,0.4186973676911968,0.043248729114126194,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-05-24,6077238.3465335015,345498.2614689567,5731740.085064545,0.9431488051367887,Sideways,1.0,0.0,0.0,0.0,0.5385077725199443,0.36115088381418,0.04349014880266438,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-05-25,6100151.763324682,339747.0831944567,5760404.680130225,0.9443051424987352,Sideways,1.0,0.0,0.0,0.0,0.5947564619528168,0.3054842030658533,0.044064477480065124,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-05-26,6108113.0967584355,354516.27013370674,5753596.826624729,0.9419597730890333,Sideways,1.0,0.0,0.0,0.0,0.6504949668881131,0.24742501916050705,0.044039787040413156,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-05-27,6113094.817254262,415527.47271620686,5697567.344538055,0.9320266599589824,Sideways,1.0,0.0,0.0,0.0,0.7100850672700285,0.20009504785489465,0.02184654483405917,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-05-28,6124819.93759211,70494.44887070684,6054325.488721402,0.9884903638655504,Sideways,1.0,0.0,0.0,0.0,0.7751942974813371,0.19112398599920402,0.022172080385009316,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-05-31,6153251.4142160155,15970.645843331848,6137280.768372684,0.9974045192097247,Sideways,1.0,0.0,0.0,0.0,0.7840538998986065,0.19106971596898348,0.02228090334213459,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-06-01,6162441.164927398,15970.645843331848,6146470.519084066,0.9974083897248015,Sideways,1.0,0.0,0.0,0.0,0.7844246118885286,0.19063873691585026,0.022345040920422693,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-06-02,6195121.60022438,15970.645843331848,6179150.954381049,0.9974220609579716,Sideways,1.0,0.0,0.0,0.0,0.7843996079439417,0.19079528640038143,0.022227166613648496,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-06-03,6190353.478094175,15970.645843331848,6174382.832250844,0.9974200752994401,Sideways,1.0,0.0,0.0,0.0,0.7843466208242555,0.19084532154433897,0.02222813293084564,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-06-04,6170822.731505786,15970.645843331848,6154852.085662454,0.9974119097990303,Sideways,1.0,0.0,0.0,0.0,0.7834290978705165,0.191789661037825,0.022193150890688747,0.0,0.8399802784272754,0.15190495183308914,0.008114769739635454,0.0
2021-06-07,6151924.174078597,15970.645843331848,6135953.528235265,0.9974039592505667,Sideways,1.0,0.0,0.0,0.0,0.7826581394684385,0.19242759931729872,0.02231822046482946,0.0,0.8280840812533019,0.14709863177592217,0.024817286970776044,0.0
2021-06-08,6179750.055074875,81484.21367283186,6098265.841402044,0.9868143188726677,Sideways,1.0,0.0,0.0,0.0,0.7825989398115627,0.18212710707866375,0.02208827198244123,0.0,0.8280840812533019,0.14709863177592217,0.024817286970776044,0.0
2021-06-09,6150486.817472756,11890.011461581867,6138596.806011174,0.9980668178285004,Sideways,1.0,0.0,0.0,0.0,0.793497645120803,0.1825383962795516,0.022030776428145757,0.0,0.8280840812533019,0.14709863177592217,0.024817286970776044,0.0
2021-06-10,6183610.841837054,11890.011461581867,6171720.830375472,0.9980771733917767,Bull,1.0,0.0,0.0,0.0,0.7932939112510755,0.18253089155666868,0.02225237058403261,0.0,0.821743804126155,0.13708992811872442,0.04116626775512063,0.0
2021-06-11,6168855.197674978,77104.88521283187,6091750.312462145,0.9875009409781749,Bull,1.0,0.0,0.0,0.0,0.7927808573469804,0.1723334339896127,0.02238664964158171,0.0,0.8151634474925918,0.12751340056195218,0.05732315194545595,0.0
2021-06-15,6173619.916870925,80636.26463008189,6092983.652240843,0.9869385764404246,Bull,1.0,0.0,0.0,0.0,0.8033590857589779,0.16108863412246774,0.02249085655897903,0.0,0.8112220428598161,0.11364831932156101,0.0751296378186228,0.0
2021-06-16,6193660.29016512,80636.26463008189,6113024.025535038,0.9869808383326861,Bull,1.0,0.0,0.0,0.0,0.8035351944370779,0.16105177766754902,0.022393866228059195,0.0,0.8112220428598161,0.11364831932156101,0.0751296378186228,0.0
2021-06-17,6166386.265800821,80636.26463008189,6085750.001170739,0.9869232543739117,Bull,1.0,0.0,0.0,0.0,0.8032176039052438,0.1612776036291404,0.02242804683952752,0.0,0.809575833612923,0.0978679760605063,0.09255619032657066,0.0
2021-06-18,6117595.601828775,80636.26463008189,6036959.337198693,0.986818961258901,Bull,1.0,0.0,0.0,0.0,0.803413572438399,0.16084750677306064,0.022557882047441434,0.0,0.8093674462524877,0.08403354708499851,0.10659900666251373,0.0
2021-06-21,6105428.417947693,20031.41452933196,6085397.003418361,0.9967190812571896,Bull,1.0,0.0,0.0,0.0,0.8043329095436514,0.12619917019009116,0.0661870015234469,0.0,0.8231058512900402,0.07946785002326558,0.09742629868669435,0.0
2021-06-22,6128934.874818362,1856.8135202069643,6127078.061298155,0.9996970414014618,Bull,1.0,0.0,0.0,0.0,0.8075674097360742,0.1261230565813295,0.06600657508405802,0.0,0.8231058512900402,0.07946785002326558,0.09742629868669435,0.0
2021-06-23,6157549.781175449,1856.8135202069643,6155692.9676552415,0.9996984492880783,Bull,1.0,0.0,0.0,0.0,0.8068214053004156,0.12610535482374446,0.06677168916391828,0.0,0.8231058512900402,0.07946785002326558,0.09742629868669435,0.0
2021-06-24,6160415.310115347,1856.8135202069643,6158558.49659514,0.9996985895549675,Bull,1.0,0.0,0.0,0.0,0.8074875225420474,0.1256408798817669,0.06657018713115322,0.0,0.8155258709841666,0.09181012622902389,0.0926640027868096,0.0
2021-06-25,6205536.118706524,1856.8135202069643,6203679.305186317,0.999700781127579,Bull,1.0,0.0,0.0,0.0,0.8082024194602073,0.1252913503566975,0.06620701131067416,0.0,0.8130298827528992,0.10396021712354896,0.08300990012355185,0.0
2021-06-28,6221641.398357806,1856.8135202069643,6219784.584837599,0.9997015556826053,Bull,1.0,0.0,0.0,0.0,0.8091409103337851,0.1244044698886529,0.06615617546016735,0.0,0.8315015023022825,0.10529778935857756,0.06320070833913993,0.0
2021-06-29,6186102.156345014,1856.8135202069643,6184245.342824807,0.9996998411158952,Bull,1.0,0.0,0.0,0.0,0.8076887863385849,0.12528082796128598,0.06673022681602432,0.0,0.8315015023022825,0.10529778935857756,0.06320070833913993,0.0
2021-06-30,6208860.340478009,1856.8135202069643,6207003.526957802,0.9997009413292642,Bull,1.0,0.0,0.0,0.0,0.807902457437401,0.12466055887164812,0.06713792502021514,0.0,0.8343963408144789,0.09195200604925437,0.07365165313626675,0.0
2021-07-01,6176136.938696524,1856.8135202069643,6174280.125176317,0.9996993568085297,Bull,1.0,0.0,0.0,0.0,0.807605170462592,0.1249162717177099,0.06717791462822792,0.0,0.8343963408144789,0.09195200604925437,0.07365165313626675,0.0
2021-07-02,6164871.721048032,1856.8135202069643,6163014.907527825,0.9996988074360302,Bull,1.0,0.0,0.0,0.0,0.8068480793436886,0.12555005765284918,0.06730067043949242,0.0,0.8239575865019478,0.09812415611110631,0.07791825738694597,0.0
2021-07-05,6200440.445147495,1856.8135202069643,6198583.631627288,0.9997005352221937,Bull,1.0,0.0,0.0,0.0,0.8067626285390915,0.12539431785180302,0.06754358883129917,0.0,0.8239575865019478,0.09812415611110631,0.07791825738694597,0.0
2021-07-06,6242738.493876092,1856.8135202069643,6240881.680355885,0.9997025642637396,Bull,1.0,0.0,0.0,0.0,0.8085604875660634,0.12398404974984406,0.0671580269478322,0.0,0.8421461132136117,0.08109311708332971,0.07676076970305847,0.0
2021-07-07,6239338.805167498,1856.8135202069643,6237481.991647291,0.9997024021970614,Bull,1.0,0.0,0.0,0.0,0.8086565178138042,0.12421187952770497,0.06683400485555223,0.0,0.8421461132136117,0.08109311708332971,0.07676076970305847,0.0
2021-07-08,6239206.927297703,1856.8135202069643,6237350.113777496,0.9997023959067485,Bull,1.0,0.0,0.0,0.0,0.8087245979454812,0.12421450498928467,0.06676329297198262,0.0,0.8421461132136117,0.08109311708332971,0.07676076970305847,0.0
2021-07-09,6253703.7115245825,1856.8135202069643,6251846.898004375,0.9997030857863021,Bull,1.0,0.0,0.0,0.0,0.8091360146595082,0.12448623022631343,0.06608084090048044,0.0,0.8589252252136061,0.07955463181370026,0.06152014297269366,0.0
2021-07-12,6280072.786865099,1856.8135202069643,6278215.973344892,0.9997043324841568,Bull,1.0,0.0,0.0,0.0,0.8104549335781804,0.12284889462007638,0.0664005042859,0.0,0.8733068344911412,0.07143930107091113,0.05525386443794775,0.0
2021-07-13,6338127.246526381,1856.8135202069643,6336270.433006174,0.9997070406686416,Bull,1.0,0.0,0.0,0.0,0.8105423310681699,0.12282807992323884,0.06633662967723285,0.0,0.8733068344911412,0.07143930107091113,0.05525386443794775,0.0
2021-07-14,6328500.006388962,1856.8135202069643,6326643.192868755,0.9997065950038189,Bull,1.0,0.0,0.0,0.0,0.8102462175384566,0.12285691699693005,0.06660346046843217,0.0,0.8652646799836867,0.06300547490605146,0.07172984511026181,0.0
2021-07-15,6340008.813104769,1856.8135202069643,6338151.999584562,0.9997071276121305,Bull,1.0,0.0,0.0,0.0,0.8099755301554187,0.12263389892974771,0.06709769852696422,0.0,0.8549156237681499,0.0547541061795386,0.09033027005231156,0.0
2021-07-16,6361986.336246411,103910.62358895697,6258075.712657454,0.9836669527256067,Bull,1.0,0.0,0.0,0.0,0.8112836840361213,0.10641330619383753,0.06596996249564788,0.0,0.8549156237681499,0.0547541061795386,0.09033027005231156,0.0
2021-07-19,6382601.4114127895,10033.552260831959,6372567.859151958,0.99842798388712,Bull,1.0,0.0,0.0,0.0,0.8272752000008085,0.10614794130627614,0.06500484258003539,0.0,0.8686437136885634,0.048565579634653945,0.08279070667678266,0.0
2021-07-20,6335806.069758721,10033.552260831959,6325772.517497889,0.9984163732048676,Bull,1.0,0.0,0.0,0.0,0.8265992455948593,0.10685301799740557,0.06496410961260284,0.0,0.881160132044364,0.04962340383608304,0.06921646411955291,0.0
2021-07-21,6361293.227279795,11083.552260831959,6350209.675018963,0.9982576573874474,Bull,1.0,1050.0,0.0,0.0,0.8272861330225695,0.10650350106399847,0.06446802330087936,0.0,0.8892221773585017,0.058471801093129605,0.052306021548368685,0.0
2021-07-22,6439971.711305375,11083.552260831959,6428888.159044543,0.9982789439522887,Bull,1.0,0.0,0.0,0.0,0.8280219848921765,0.10613400658268657,0.06412295247742564,0.0,0.8975636147482915,0.061771745868540284,0.04066463938316822,0.0
2021-07-23,6437403.277883763,11083.552260831959,6426319.7256229315,0.9982782572751173,Bull,1.0,0.0,0.0,0.0,0.8286524077106687,0.10547731293031791,0.06414853663413075,0.0,0.8975636147482915,0.061771745868540284,0.04066463938316822,0.0
2021-07-26,6407604.720456575,11083.552260831959,6396521.168195743,0.9982702503128124,Bull,1.0,0.0,0.0,0.0,0.8284954206440925,0.10588980275794124,0.06388502691077855,0.0,0.9035627090279649,0.06593881143465899,0.030498479537376166,0.0
2021-07-27,6422898.607208816,147262.22136458196,6275636.385844234,0.9770723110591688,Bull,1.0,0.0,0.0,0.0,0.8284945335851588,0.10610474206071234,0.04247303541329762,0.0,0.9035627090279649,0.06593881143465899,0.030498479537376166,0.0
2021-07-28,6407770.76358387,3567.717518331963,6404203.046065537,0.9994432201697027,Bull,1.0,0.0,0.0,0.0,0.850795580429971,0.10674539168711436,0.04190224805261726,0.0,0.9035627090279649,0.06593881143465899,0.030498479537376166,0.0
2021-07-29,6440987.754432671,3567.717518331963,6437420.036914338,0.9994460915539116,Bull,1.0,0.0,0.0,0.0,0.8504006288701282,0.10666065923308245,0.042384803450700885,0.0,0.9035627090279649,0.06593881143465899,0.030498479537376166,0.0
2021-07-30,6397648.823711287,3567.717518331963,6394081.106192955,0.9994423392692157,Bull,1.0,0.0,0.0,0.0,0.8507783493867161,0.10613274012219241,0.04253124976030715,0.0,0.9035627090279649,0.06593881143465899,0.030498479537376166,0.0
2021-08-02,6453116.416529345,3567.717518331963,6449548.699011013,0.9994471326273932,Bull,1.0,0.0,0.0,0.0,0.8501704207533359,0.10653767197489294,0.042739039899164326,0.0,0.9035627090279649,0.06593881143465899,0.030498479537376166,0.0
2021-08-03,6461197.983107734,3567.717518331963,6457630.265589401,0.9994478241453582,Bull,1.0,0.0,0.0,0.0,0.8496458829990732,0.10694611151160546,0.04285582963467953,0.0,0.9001644322070006,0.07696170813996736,0.022873859653032125,0.0
2021-08-04,6478788.356401929,3567.717518331963,6475220.638883596,0.9994493233422562,Bull,1.0,0.0,0.0,0.0,0.849266920943119,0.10719596964666071,0.042986432752476614,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-05,6516359.164993106,3567.717518331963,6512791.447474774,0.9994524983310468,Bull,1.0,0.0,0.0,0.0,0.8495988798801317,0.10719175882023976,0.04266185963067524,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-06,6513352.754060421,3567.717518331963,6509785.036542089,0.999452245617112,Bull,1.0,0.0,0.0,0.0,0.8500514628338718,0.10678064374241447,0.04262013904082568,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-09,6522747.805036639,3567.717518331963,6519180.087518306,0.9994530345760758,Bull,1.0,0.0,0.0,0.0,0.8505433987857735,0.10647353243731596,0.0424361033529864,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-10,6496948.936318044,3567.717518331963,6493381.218799711,0.999450862619777,Bull,1.0,0.0,0.0,0.0,0.8497960000788651,0.10728112639207604,0.04237373614883577,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-11,6530119.744909222,5381.995327885781,6524737.749581336,0.9991758198106425,Bull,1.0,1814.2778095538176,0.0,0.0,0.8504189764530168,0.10673617440834376,0.04202066894928196,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-12,6507076.30046104,51201.99532788578,6455874.305133154,0.992131336261685,Bull,1.0,45820.0,0.0,0.0,0.8429245412020959,0.10711415815895936,0.042092636900629796,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-13,6488778.705580967,11748.591484385783,6477030.114096581,0.9981893986499677,Bull,1.0,0.0,0.0,0.0,0.849501942384865,0.10687681480083827,0.041810641464264484,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-16,6463841.548059891,11748.591484385783,6452092.956575505,0.9981824134460858,Bull,1.0,0.0,0.0,0.0,0.8491688596888619,0.10713443311552903,0.041879120641694884,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-17,6508180.4787812745,11748.591484385783,6496431.887296889,0.9981947962994128,Bull,1.0,0.0,0.0,0.0,0.8505037476055703,0.1064045476700852,0.04128650102375724,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-18,6509173.756557183,11748.591484385783,6497425.165072798,0.9981950717673576,Bull,1.0,0.0,0.0,0.0,0.8503575679627307,0.10638831069801945,0.04144919310660743,0.0,0.8992318998925197,0.06781172804220569,0.032956372065274644,0.0
2021-08-19,6434817.523695593,11748.591484385783,6423068.932211207,0.9981742152840974,Bull,1.0,0.0,0.0,0.0,0.8506797453158301,0.10652982737672242,0.040964642591544906,0.0,0.5,0.4497358455766034,0.050264154423396615,0.0
2021-08-20,6449795.574746608,60545.89594701088,6389249.678799597,0.9906127418698243,Bull,1.0,0.0,0.0,0.0,0.7762183499895319,0.1738504712289354,0.040543920651357,0.0,0.5,0.46230188418245255,0.037698115817547465,0.0
2021-08-23,6433273.202898414,63959.25966063596,6369313.943237778,0.9900580532423494,Bull,1.0,21497.649999999998,0.0,0.0,0.7191384225923154,0.22915240088604064,0.041767229763993434,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-08-24,6505201.125611347,397413.376030011,6107787.749581336,0.9389083644984669,Bull,1.0,0.0,0.0,0.0,0.7306903595751054,0.1667896163468787,0.041428388576482775,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-08-25,6518679.3229101645,236305.837767011,6282373.485143154,0.9637494305117136,Bull,1.0,21530.0,0.0,0.0,0.7926258110264707,0.12938203556598288,0.04174158391926006,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-08-26,6532547.010270715,210931.1047431051,6321615.905527609,0.9677107406327927,Bull,1.0,1347.198377344045,14.968870859378285,0.0,0.8282551808690908,0.09751173608065657,0.04194382368304537,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-08-27,6668310.0820957,16568.01626535511,6651742.065830345,0.9975154100422174,Bull,1.0,0.0,0.0,0.0,0.8603742170350991,0.09570640719206448,0.04143478581505392,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-08-30,6748347.820375645,16568.01626535511,6731779.80411029,0.9975448781381229,Bull,1.0,0.0,0.0,0.0,0.8608595701854195,0.0953418550919009,0.041343452860802536,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-08-31,6813760.499148103,16568.01626535511,6797192.482882748,0.9975684475162538,Bull,1.0,0.0,0.0,0.0,0.8609772068766156,0.09539519331230777,0.04119604732733045,0.0,0.9119239249193898,0.06131048698135278,0.02676558809925747,0.0
2021-09-01,6728362.83325737,16568.01626535511,6711794.816992015,0.9975375857878143,Bull,1.0,0.0,0.0,0.0,0.8605057367557316,0.09511972167086,0.041912127361222684,0.0,0.9063733988377537,0.05348286523601459,0.04014373592623177,0.0
2021-09-02,6723798.353665998,16568.01626535511,6707230.337400643,0.9975359141672769,Bull,1.0,0.0,0.0,0.0,0.8605895110232928,0.09533301956482816,0.04161338357915588,0.0,0.901162340446678,0.04761214892701094,0.05122551062631106,0.0
2021-09-03,6811936.242398436,16568.01626535511,6795368.226133081,0.9975677963392796,Bull,1.0,0.0,0.0,0.0,0.8616886619693869,0.0942169710875078,0.041662163282385034,0.0,0.901162340446678,0.04761214892701094,0.05122551062631106,0.0
2021-09-06,6810816.186229007,16568.01626535511,6794248.169963652,0.997567396357157,Bull,1.0,0.0,0.0,0.0,0.861563138618868,0.09414437014119709,0.04185988759709185,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-07,6796138.071787315,16568.01626535511,6779570.05552196,0.9975621424858725,Bull,1.0,0.0,0.0,0.0,0.861484860030546,0.09431827211706773,0.04175901033825869,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-08,6796850.306235162,16568.01626535511,6780282.289969807,0.9975623979462728,Bull,1.0,0.0,2.6888896365604182,0.0,0.8616317891534838,0.09454379176344434,0.04138681702934468,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-09,6762960.062897877,16568.01626535511,6746392.046632522,0.9975501827437592,Bull,1.0,0.0,0.0,0.0,0.8615742208206661,0.09448525409836493,0.04149070782472802,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-10,6807408.364507426,16568.01626535511,6790840.3482420705,0.9975661785839472,Bull,1.0,0.0,0.0,0.0,0.8617288745048772,0.09413273975761662,0.041704564321453426,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-13,6826426.852243313,16568.01626535511,6809858.835977958,0.9975729592327045,Bull,1.0,0.0,0.0,0.0,0.8619969075101462,0.09413416622033058,0.0414418855022277,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-14,6855565.909984918,16568.01626535511,6838997.893719563,0.9975832751835666,Bull,1.0,0.0,0.0,0.0,0.8626272391468516,0.0936465360306648,0.04130950000605027,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-15,6837949.809448403,16568.01626535511,6821381.793183048,0.9975770491555142,Bull,1.0,0.0,0.0,0.0,0.8624634514038324,0.09394628768879783,0.041167310062883856,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-16,6897295.728184117,77166.36693690333,6820129.361247214,0.9888120837531176,Bull,1.0,60598.350671548214,6036.967765014619,0.0,0.8548175391632021,0.09336992719747408,0.040624617392441366,0.0,0.8954114895152712,0.04320911169525821,0.061379398789470574,0.0
2021-09-17,6878455.688540645,3917.2174152783336,6874538.471125366,0.9994305091734755,Bull,1.0,0.0,0.0,0.0,0.8650980308034595,0.09348028527264103,0.040852193097375006,0.0,0.8880189827957184,0.039906833771443655,0.07207418343283789,0.0
2021-09-22,6785144.945000101,3917.2174152783336,6781227.727584822,0.9994226774155849,Bull,1.0,0.0,0.0,0.0,0.8644808290952044,0.0945005604445478,0.040441287875832684,0.0,0.8880189827957184,0.039906833771443655,0.07207418343283789,0.0
2021-09-23,6870083.902419438,3917.2174152783336,6866166.685004159,0.9994298152000881,Bull,1.0,0.0,0.0,0.0,0.8656323226139663,0.09362331073911401,0.04017418184700788,0.0,0.8880189827957184,0.039906833771443655,0.07207418343283789,0.0
2021-09-24,6899612.943600399,3917.2174152783336,6895695.726185121,0.9994322554834163,Bull,1.0,0.0,0.0,0.0,0.8653812576143441,0.09357046623880744,0.04048053163026474,0.0,0.8880189827957184,0.039906833771443655,0.07207418343283789,0.0
2021-09-27,6896449.230263253,3917.2174152783336,6892532.012847974,0.9994319950333153,Bull,1.0,0.0,0.0,0.0,0.8655370051379496,0.093294386504958,0.04060060339040759,0.0,0.8880189827957184,0.039906833771443655,0.07207418343283789,0.0
2021-09-28,6872166.351885851,3917.2174152783336,6868249.134470572,0.9994299879812711,Bull,1.0,0.0,0.0,0.0,0.865382010556044,0.09359494038200836,0.04045303704321878,0.0,0.9008588791427408,0.03743012532858274,0.061710995528676524,0.0
2021-09-29,6832331.639631996,3917.2174152783336,6828414.422216717,0.999426664626091,Bull,1.0,0.0,0.0,0.0,0.8652704133863063,0.09434553736544316,0.03981071387434151,0.0,0.9064206176832486,0.04729613567024411,0.04628324664650739,0.0
2021-09-30,6841473.995758924,3917.2174152783336,6837556.778343645,0.9994274307820643,Bull,1.0,0.0,0.0,0.0,0.8658451061884851,0.09351785892873617,0.04006446566484305,0.0,0.9140650866338029,0.05025620811482945,0.03567870525136767,0.0
2021-10-01,6798927.005653194,3917.2174152783336,6795009.788237915,0.9994238477024358,Bull,1.0,0.0,0.0,0.0,0.8660057363966721,0.0940148349097609,0.039403276396002725,0.0,0.5,0.35804219746733346,0.14195780253266654,0.0
2021-10-04,6787566.2684545545,14216.386877153302,6773349.881577401,0.997905525144819,Bear,1.0,0.0,0.0,0.0,0.8152038098387885,0.14346821253528952,0.039233502770741016,0.0,0.5,0.3935316481005001,0.10646835189949991,0.0
2021-10-05,6760287.5235602185,1516.683163778347,6758770.840396441,0.9997756481276141,Bear,1.0,0.0,0.0,0.0,0.7674038748080222,0.1930391267312161,0.03933264658837576,0.0,0.5,0.42014873607537506,0.07985126392462494,0.0
2021-10-06,6788417.499267142,50200.06715615328,6738217.432110989,0.9926050412836904,Bear,1.0,0.0,0.0,0.0,0.7205976109511656,0.2328230401519391,0.03918439018058577,0.0,0.5,0.4401115520565313,0.0598884479434687,0.0
2021-10-07,6819628.113484537,935.4773890282813,6818692.636095509,0.9998628257474659,Bull,1.0,0.0,0.0,0.0,0.6732614388483867,0.28690714030742964,0.0396942465916494,0.0,0.8321605647178709,0.15655046994868851,0.011288965333440551,0.0
2021-10-08,6780155.238379986,394116.44905877835,6386038.789321207,0.9418720611546135,Bull,1.0,0.0,0.0,0.0,0.6723502086672611,0.22993573822249225,0.03958611426486012,0.0,0.8504068390876782,0.14112643691224144,0.008466724000080413,0.0
2021-10-12,6768839.340780385,463628.00865327835,6305211.332127106,0.931505538052876,Bear,1.0,0.0,0.0,0.0,0.7308138194866345,0.18106501547704035,0.01962670308920105,0.0,0.5,0.4663127480317988,0.033687251968201146,0.0
2021-10-13,6764675.958226066,125676.50555965336,6638999.452666413,0.9814216517781866,Bear,1.0,0.0,0.0,0.0,0.6913855861756437,0.270463805110302,0.019572260492240916,0.0,0.5,0.4663127480317988,0.033687251968201146,0.0
2021-10-14,6736935.789757798,44504.28601615341,6692431.503741645,0.9933939869096254,Bear,1.0,0.0,0.0,0.0,0.6492538507479074,0.3244353320574811,0.01970480410423691,0.0,0.5,0.4663127480317988,0.033687251968201146,0.0
2021-10-15,6779144.894009816,58133.95069602845,6721010.943313788,0.9914245894423356,Bull,1.0,0.0,0.0,0.0,0.6021645808044114,0.3691616035838599,0.02009840505406414,0.0,0.8138141200952418,0.18233528472863,0.0038505951761282024,0.0
2021-10-18,6794890.742279674,507637.0444477785,6287253.697831895,0.9252913602732239,Bull,1.0,0.0,0.0,0.0,0.6099735602873512,0.2953248368680547,0.019992963117817928,0.0,0.8433251232984016,0.15216654283187767,0.004508333869720712,0.0
2021-10-19,6783737.427897874,343368.04392865347,6440369.383969221,0.9493836476458295,Bull,1.0,0.0,0.0,0.0,0.6820162827857129,0.24717937830320802,0.020187986556908597,0.0,0.8653100011696824,0.1289254222094214,0.005764576620896289,0.0
