date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2020-04-13,27527210.71979878,4572.922391825305,27522637.797406957,0.9998338762892335,Crisis,1.0,0.0,0.0,0.0,0.5022316985957237,0.4632507132598146,0.03435146443369516,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-14,27923349.322873477,4572.922391825305,27918776.400481652,0.9998362330271005,Crisis,1.0,0.0,0.0,0.0,0.5036206881157375,0.46142745452980277,0.03478809038156019,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-15,28267102.134017836,4572.922391825305,28262529.211626012,0.9998382245774561,Crisis,1.0,0.0,0.0,0.0,0.5073222272179081,0.4580448302982677,0.03447116706128024,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-16,27918020.31491705,4572.922391825305,27913447.392525226,0.9998362017671654,Crisis,1.0,0.0,0.0,0.0,0.5057323991193312,0.45937354638099115,0.03473025626684307,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-17,28066531.230531637,4572.922391825305,28061958.308139812,0.9998370684872219,Crisis,1.0,0.0,0.0,0.0,0.5049985761233429,0.45924449637647113,0.035593995987407846,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-20,28061501.236595836,4572.922391825305,28056928.31420401,0.9998370392819234,Bear,1.0,0.0,0.0,0.0,0.5024010723923147,0.46194249875323234,0.035493468136376355,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-21,27583633.20713241,4572.922391825305,27579060.284740586,0.9998342160962812,Crisis,1.0,0.0,0.0,0.0,0.4981236583869512,0.4666462863446026,0.03506427136472751,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-22,27621793.869252168,4572.922391825305,27617220.946860343,0.9998344451336698,Crisis,1.0,0.0,0.0,0.0,0.49726027975865894,0.46755833676596964,0.03501582860904124,0.0,0.5,0.46900325198823334,0.030996748011766686,0.0
2020-04-23,27592579.111779116,4572.922391825305,27588006.18938729,0.9998342698457691,Bear,1.0,0.0,0.0,0.0,0.49778623932707367,0.4668646576245838,0.03518337289411163,0.0,0.5,0.45847246493866073,0.04152753506133931,0.0
2020-04-24,27584006.920354035,4572.922391825305,27579433.99796221,0.9998342183423522,Crisis,1.0,0.0,0.0,0.0,0.49759391511151946,0.46704599651523904,0.03519430671559374,0.0,0.5,0.45847246493866073,0.04152753506133931,0.0
2020-04-27,27996196.930161417,4572.922391825305,27991624.007769592,0.9998366591575552,Bear,1.0,0.0,0.0,0.0,0.4985257119953085,0.465927569824563,0.035383377337683576,0.0,0.5,0.45847246493866073,0.04152753506133931,0.0
2020-04-28,28397434.895275354,4572.922391825305,28392861.97288353,0.9998389670613318,Bear,1.0,0.0,0.0,0.0,0.50583660199793,0.45911893268110543,0.034883432382296325,0.0,0.5,0.45847246493866073,0.04152753506133931,0.0
2020-04-29,28626933.085933056,4572.922391825305,28622360.16354123,0.9998402580402833,Bear,1.0,0.0,0.0,0.0,0.5098541335087453,0.45490028431998036,0.035085840211557646,0.0,0.5,0.45847246493866073,0.04152753506133931,0.0
2020-04-30,28820502.329191733,4572.922391825305,28815929.40679991,0.9998413309268661,Bear,1.0,0.0,0.0,0.0,0.5122231818925386,0.4520184919471302,0.03559965708719741,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-04,28431413.19560974,35067.16143707531,28396346.034172665,0.9987666050506947,Bear,1.0,0.0,0.0,0.0,0.5029699345504511,0.4578456902736745,0.037950980226569064,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-05,28500405.24025429,35067.16143707531,28465338.078817215,0.9987695907780446,Bear,1.0,0.0,0.0,0.0,0.504467847303105,0.45626017912312244,0.03804156435181714,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-06,28413375.246318486,35067.16143707531,28378308.08488141,0.9987658220421518,Bear,1.0,0.0,0.0,0.0,0.5028831654462727,0.4576788180659723,0.03820383852990672,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-07,28404561.30988735,35067.16143707531,28369494.148450274,0.9987654390766856,Bear,1.0,0.0,0.0,0.0,0.5030404797512763,0.4573490806026999,0.03837587872270938,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-08,28595281.480889007,35067.16143707531,28560214.319451932,0.9987736731509178,Bear,1.0,0.0,0.0,0.0,0.5032880802054795,0.457138357205414,0.03834723574002423,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-11,28850587.880396996,35067.16143707531,28815520.71895992,0.9987845252380142,Bear,1.0,0.0,0.0,0.0,0.5064531363982334,0.4540080796377783,0.0383233092020025,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-12,28655544.264082294,35067.16143707531,28620477.10264522,0.998776252123711,Bear,1.0,0.0,0.0,0.0,0.5053342197654805,0.45531154040419836,0.03813049195403208,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-13,28709161.72831965,35067.16143707531,28674094.566882573,0.9987785376052104,Bear,1.0,0.0,0.0,0.0,0.5054482155976172,0.45515783859025355,0.03817248341733951,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-14,28567600.333715353,35067.16143707531,28532533.172278278,0.9987724848770133,Bear,1.0,0.0,0.0,0.0,0.5046007716393834,0.45626513419878884,0.03790657903884095,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-15,28527761.563382182,35067.16143707531,28492694.401945107,0.9987707706628449,Bear,1.0,0.0,0.0,0.0,0.5042402072095724,0.45632041515340827,0.03821014829986424,0.0,0.5,0.4474191501894905,0.05258084981050951,0.0
2020-05-18,28579461.563382182,35067.16143707531,28544394.401945107,0.9987729943281365,Bear,1.0,0.0,0.0,0.0,0.5026702259622622,0.45828015237282216,0.037822615993052214,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-19,28866991.722255453,35067.16143707531,28831924.560818378,0.9987852159388663,Bear,1.0,0.0,0.0,0.0,0.5056025477558149,0.45539902898385104,0.03778363919920024,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-20,28961682.378311012,35067.16143707531,28926615.216873936,0.9987891876936218,Bear,1.0,0.0,0.0,0.0,0.5068564396613623,0.4543175299047436,0.03761521812751582,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-21,28996018.441879876,35067.16143707531,28960951.2804428,0.9987906214949006,Bear,1.0,0.0,0.0,0.0,0.5069058467425185,0.45400026304944424,0.037884511702937856,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-22,28650991.55731799,35067.16143707531,28615924.395880915,0.998776057667431,Bear,1.0,0.0,0.0,0.0,0.5048472534342863,0.4562913633842757,0.03763744084886896,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-25,28716056.793780744,35067.16143707531,28680989.63234367,0.9987788308928032,Bear,1.0,0.0,0.0,0.0,0.5054903511504213,0.4554873287070804,0.03780115103530144,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-26,28921074.99050264,35067.16143707531,28886007.829065565,0.9987874876211001,Bear,1.0,0.0,0.0,0.0,0.5070820442836756,0.4537452361058288,0.037960207231595704,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-27,28907229.56484564,35067.16143707531,28872162.403408565,0.9987869068753749,Bear,1.0,0.0,0.0,0.0,0.5095892143646601,0.4512642752823296,0.03793341722838514,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-28,28910623.016222876,35067.16143707531,28875555.8547858,0.9987870492649917,Bear,1.0,0.0,0.0,0.0,0.5087163236341521,0.4523665917770542,0.03770413385378553,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-05-29,28908337.502057396,35067.16143707531,28873270.34062032,0.9987869533682253,Bear,1.0,0.0,0.0,0.0,0.5086844008090661,0.4521256194366002,0.03797693312255907,0.0,0.5,0.46056436264211786,0.039435637357882136,0.0
2020-06-01,29067393.422575675,35067.16143707531,29032326.2611386,0.9987935911236595,Bull,1.0,0.0,0.0,0.0,0.5099193465908376,0.4509038636336941,0.037970380899127784,0.0,0.5,0.424622779548288,0.07537722045171202,0.0
2020-06-02,29302837.09017359,27463.68491407542,29275373.405259516,0.9990627636215033,Bull,1.0,0.0,0.0,0.0,0.5092330602439669,0.43743204661566326,0.05239765676187309,0.0,0.5,0.4023231489030321,0.09767685109696789,0.0
2020-06-03,29719285.158529192,44139.27811332536,29675145.880415868,0.9985147934118241,Bull,1.0,0.0,0.0,0.0,0.5090750265261299,0.413502543363603,0.07593722352209124,0.0,0.6977707417938471,0.20030214354581183,0.10192711466034109,0.0
2020-06-04,29727845.228464406,2259911.056705076,27467934.17175933,0.9239799911720069,Bull,1.0,0.0,0.0,0.0,0.5095873601109248,0.3259906638211662,0.08840196723991588,0.0,0.7222921757265771,0.1762624882781671,0.10144533599525582,0.0
2020-06-05,29685916.48930222,1261735.0243072005,28424181.464995023,0.9574971847420684,Bull,1.0,0.0,0.0,0.0,0.5853611247359362,0.2768989801262226,0.09523707987990956,0.0,0.7380814121309853,0.15719686620862533,0.10472172166038944,0.0
2020-06-08,29895580.465340447,1362922.8482680756,28532657.61707237,0.9544105574451653,Bull,1.0,0.0,0.0,0.0,0.6279408971114149,0.2246820398014141,0.10178762053233632,0.0,0.7461478970999169,0.14289764965646898,0.11095445324361412,0.0
2020-06-09,29883679.315600883,923543.0046243258,28960136.310976557,0.9690954050580316,Bull,1.0,0.0,0.0,0.0,0.673746900384703,0.18740998860459054,0.10793851606873803,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-10,30011542.070730116,490226.8584982009,29521315.212231915,0.9836653892244906,Bull,1.0,0.0,0.0,0.0,0.7043695109838668,0.16476994045643517,0.11452593778418874,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-11,29601854.02676382,439243.807307201,29162610.219456617,0.9851616116034465,Bull,1.0,0.0,0.0,0.0,0.7195059539243687,0.15134187189591278,0.11431378578316502,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-12,29346756.136996124,231063.54671432596,29115692.5902818,0.9921264365425713,Bull,1.0,0.0,0.0,0.0,0.7320976972714549,0.145757165801625,0.11427157346949139,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-15,29119542.90201208,11516.369234950958,29108026.53277713,0.9996045140793005,Bull,1.0,0.0,0.0,0.0,0.7411354843515042,0.1449370278304875,0.11353200189730879,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-16,29500054.803606045,11516.369234950958,29488538.434371095,0.999609615327442,Bull,1.0,0.0,0.0,0.0,0.7406880624404854,0.1444065113899132,0.11451504149704338,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-17,29639001.440737292,11516.369234950958,29627485.071502343,0.9996114454375943,Bull,1.0,0.0,0.0,0.0,0.7411344513553865,0.14437058578224343,0.11410640829996431,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-18,29446648.001488447,11516.369234950958,29435131.632253498,0.9996089072944953,Bull,1.0,0.0,0.0,0.0,0.7402177535165199,0.14466841861880744,0.11472273515916791,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-19,29308471.281864025,11516.369234950958,29296954.912629075,0.9996070634621576,Bull,1.0,0.0,0.0,0.0,0.7385119034175867,0.14589638466220425,0.11519877538236674,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-22,29399401.275799826,11516.369234950958,29387884.906564876,0.9996082787834041,Bull,1.0,0.0,0.0,0.0,0.7384158848307795,0.14609141049193533,0.11510098346068917,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-23,29434772.581895642,11516.369234950958,29423256.212660693,0.9996087495086667,Bull,1.0,0.0,0.0,0.0,0.7376702555539953,0.14645942950656782,0.11547906444810362,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-24,29492119.30758426,11516.369234950958,29480602.93834931,0.9996095102859567,Bull,1.0,0.0,0.0,0.0,0.7367765846777042,0.1468697435686184,0.11596318203963406,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-29,29411671.760853726,11516.369234950958,29400155.391618777,0.9996084422086379,Bull,1.0,0.0,0.0,0.0,0.7365734109834886,0.14791746743857034,0.11511756378657889,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-06-30,29589333.77762469,234043.45753120095,29355290.320093486,0.9920902762025624,Bull,1.0,0.0,0.0,0.0,0.7347272663683032,0.14190924444453912,0.11545376538972006,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-01,29703422.54795786,234043.45753120095,29469379.090426657,0.9921206568989372,Bull,1.0,0.0,0.0,0.0,0.7354498982450947,0.14089285479621347,0.11577790385762918,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-02,29902448.59260241,377727.45753120095,29524721.135071207,0.9873680091327154,Bull,1.0,143684.0,0.0,0.0,0.7338436204351466,0.1372462856107139,0.11627810308685482,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-03,29915666.76918364,80324.89556370098,29835341.87361994,0.9973149555320477,Bull,1.0,0.0,0.0,0.0,0.744775038628629,0.13497944174721105,0.11756047515620766,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-06,30332049.634821214,80324.89556370098,30251724.739257514,0.9973518144493775,Bull,1.0,0.0,0.0,0.0,0.746241187515152,0.13315948142730272,0.11795114550692275,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-07,30219488.240216922,80324.89556370098,30139163.344653223,0.9973419505014384,Bull,1.0,0.0,0.0,0.0,0.7454515167690186,0.133059831061227,0.11883060267119279,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-08,30269084.965905536,80324.89556370098,30188760.070341837,0.9973463057884249,Bull,1.0,0.0,0.0,0.0,0.7444579211999216,0.13343647502226927,0.11945190956623396,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-09,30148923.57130124,80324.89556370098,30068598.67573754,0.9973357292384342,Bull,1.0,0.0,0.0,0.0,0.7447529137362312,0.1322766960673905,0.12030611943481247,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-10,30048099.55844112,80324.89556370098,29967774.66287742,0.9973267894893827,Bull,1.0,0.0,0.0,0.0,0.7443091240888351,0.13331957956970472,0.11969808583084297,0.0,0.749681671590495,0.1321732372423517,0.11814509116715322,0.0
2020-07-13,30017423.659858614,80324.89556370098,29937098.764294915,0.9973240576381938,Bull,1.0,0.0,0.0,0.0,0.7428418580144044,0.13288948595992828,0.12159271366386117,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-14,30047790.870601133,80324.89556370098,29967465.975037433,0.9973267620268786,Bull,1.0,0.0,0.0,0.0,0.7429087240113251,0.13218941842031454,0.12222861959523897,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-15,30158788.328774292,80324.89556370098,30078463.433210593,0.9973366007053055,Bull,1.0,0.0,0.0,0.0,0.7439146158204565,0.13113922074337986,0.12228276414146917,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-16,29999788.417331662,80324.89556370098,29919463.521767963,0.9973224845973483,Bull,1.0,0.0,0.0,0.0,0.7438940305617303,0.131700928854465,0.12172752518115293,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-17,30099212.43019178,89824.89556370098,30009387.534628082,0.9970157061161641,Bull,1.0,9500.0,0.0,0.0,0.7434675437614265,0.13083398806973065,0.12271417428500689,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-20,30108394.965954427,89824.89556370098,30018570.070390727,0.9970166162737911,Bull,1.0,0.0,0.0,0.0,0.7431704710826463,0.13135871256080514,0.12248743263033963,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-21,30333059.634870104,116424.89556370098,30216634.739306405,0.9961617819974263,Bull,1.0,26600.0,0.0,0.0,0.7421946552805375,0.13031985719817504,0.12364726951871373,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-22,30384344.038211446,116424.89556370098,30267919.142647747,0.996168260357463,Bull,1.0,0.0,0.0,0.0,0.7422842209225907,0.1301328077060817,0.12375123172879055,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-23,30302620.025351327,116424.89556370098,30186195.129787628,0.996157926427936,Bull,1.0,0.0,0.0,0.0,0.7428695971158565,0.12932875100309296,0.12395957830898649,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-24,30065793.05223207,116424.89556370098,29949368.156668372,0.9961276625778193,Bull,1.0,0.0,0.0,0.0,0.7413198154443391,0.13031420768424165,0.12449363944923852,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-27,29985789.045436148,116424.89556370098,29869364.14987245,0.9961173309334203,Bull,1.0,0.0,0.0,0.0,0.7357473273904156,0.12946132563387863,0.13090867790912603,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-28,30106728.06926415,116424.89556370098,29990303.17370045,0.9961329276533853,Bull,1.0,0.0,0.0,0.0,0.7358987374094272,0.12947272088259415,0.13076146936136393,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-29,30224601.24293866,116424.89556370098,30108176.34737496,0.9961480088809807,Bull,1.0,0.0,0.0,0.0,0.7382157391600908,0.12900087477286137,0.12893139494802858,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-30,30435470.007207632,116424.89556370098,30319045.111643933,0.9961746969724428,Bull,1.0,0.0,0.0,0.0,0.7381566674121862,0.12810710657915422,0.1299109229811023,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-07-31,30412374.6882517,116424.89556370098,30295949.792688,0.9961717920169951,Bull,1.0,0.0,0.0,0.0,0.7371522290677383,0.12932235776771875,0.1296972051815382,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-03,30156893.873273984,116424.89556370098,30040468.977710284,0.9961393605040048,Bull,1.0,0.0,0.0,0.0,0.738951069409025,0.12866046537500275,0.12852782571997698,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-04,30255265.179369796,116424.89556370098,30138840.283806097,0.9961519129026479,Bull,1.0,0.0,0.0,0.0,0.7376051788507556,0.12880402722952344,0.12974270682236883,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-05,30394733.943638768,116424.89556370098,30278309.04807507,0.9961695701702937,Bull,1.0,0.0,0.0,0.0,0.7380853897150234,0.127686592262876,0.13039758819239441,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-06,30716169.60459802,116424.89556370098,30599744.70903432,0.9962096544893972,Bull,1.0,0.0,0.0,0.0,0.7383910494373356,0.12742474242016488,0.13039386263189687,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-07,30680831.292228542,162693.65610272426,30518137.636125818,0.9946972213838308,Bull,1.0,46268.76053902329,1321.9645868292355,0.0,0.7375431721714009,0.1275389171411129,0.12961513207131706,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-10,30632849.666065183,162693.65610272426,30470156.00996246,0.9946889154004188,Bull,1.0,0.0,0.0,0.0,0.7365412051415134,0.12715108265996058,0.13099662759894476,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-11,30470518.670677047,162693.65610272426,30307825.014574323,0.9946606207179765,Bull,1.0,0.0,0.0,0.0,0.7361681386855073,0.12779565855396305,0.13069682347850603,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-12,30406943.46738913,167194.5331445679,30239748.934244562,0.9945014357222758,Bull,1.0,4500.877041843626,158.85448382977484,0.0,0.7368135820120393,0.1286548253097371,0.12903302840049935,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-13,30743436.191820573,905254.3651453647,29838181.82667521,0.970554548310829,Bull,1.0,738059.8320007968,42865.983200079645,0.0,0.7138656098733108,0.12783216474174067,0.12885677369577753,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-14,30535186.092500776,174465.1741558647,30360720.91834491,0.994286421781503,Bull,1.0,0.0,0.0,0.0,0.7361252310777723,0.12811449676937647,0.13004669393435428,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-17,30562263.58266367,174465.1741558647,30387798.408507805,0.9942914838855448,Bull,1.0,0.0,0.0,0.0,0.7355148399825637,0.1274774687242077,0.13129917517877326,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-18,30630023.695104007,174465.1741558647,30455558.52094814,0.9943041123345996,Bull,1.0,0.0,0.0,0.0,0.736321941682114,0.127717824802901,0.1302643458495846,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-19,30506216.910320185,174465.1741558647,30331751.73616432,0.9942809960779881,Bull,1.0,0.0,0.0,0.0,0.7361860633911229,0.12823615630545718,0.12985877638140814,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-20,29957161.614602827,174465.1741558647,29782696.44044696,0.9941761780905565,Bull,1.0,0.0,0.0,0.0,0.7360142033515977,0.1305530894520246,0.12760888528693418,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-21,30234786.023919336,174465.1741558647,30060320.84976347,0.9942296540806393,Bull,1.0,0.0,0.0,0.0,0.7350778283061404,0.12994965457641044,0.12920217119808852,0.0,0.7469154409937604,0.12412992793176378,0.1289546310744759,0.0
2020-08-24,30050311.009073,174465.1741558647,29875845.834917136,0.9941942306652604,Bull,1.0,0.0,0.0,0.0,0.7336711366568065,0.13014840341649586,0.13037469059195794,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-08-25,30103467.68462228,118706.47124011471,29984761.213382166,0.996056717701637,Bull,1.0,0.0,0.0,0.0,0.7384684530791822,0.12988536872107065,0.12770289590138412,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-08-26,30170113.644722342,7856.425415864709,30162257.219306476,0.9997395957632649,Bull,1.0,0.0,0.0,0.0,0.7421966480800293,0.12963159655463052,0.12791135112860513,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-08-27,30074022.71446259,7856.425415864709,30066166.289046723,0.9997387637333901,Bull,1.0,0.0,0.0,0.0,0.7405000820970045,0.13061106049211788,0.12862762114426785,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-08-28,30070000.468171667,111461.9549867397,29958538.513184927,0.9962932506401282,Bull,1.0,0.0,0.0,0.0,0.7423191940689097,0.13006318387456275,0.12391087269665581,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-08-31,29616665.84804568,7771.600469114721,29608894.247576565,0.9997375936741499,Bull,1.0,0.0,0.0,0.0,0.7445839569085634,0.1314124965979863,0.12374114016760025,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-01,29645404.40276699,7771.600469114721,29637632.802297875,0.9997378480534949,Bull,1.0,0.0,0.0,0.0,0.742375867210087,0.1318585486941493,0.12550343214925863,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-02,29533716.369623795,108829.76361036472,29424886.606013432,0.9963150670830476,Bull,1.0,0.0,0.0,0.0,0.7424188114898164,0.12834483654412787,0.12555141904910333,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-03,29557487.534251083,7793.0009756147265,29549694.533275466,0.9997363442692284,Bull,1.0,0.0,0.0,0.0,0.7451206570840732,0.12879985132662125,0.12581583585853404,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-04,29285107.919799235,7793.0009756147265,29277314.91882362,0.9997338920178489,Bull,1.0,0.0,0.0,0.0,0.744252504669378,0.1294173137548056,0.12606407359366525,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-07,29494422.76131588,7793.0009756147265,29486629.760340262,0.9997357805223489,Bull,1.0,0.0,0.0,0.0,0.7462505687417049,0.1284988701311648,0.12498634164947912,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-08,29623198.918640424,7793.0009756147265,29615405.917664807,0.9997369291210912,Bull,1.0,0.0,0.0,0.0,0.7460674985967769,0.12849726359582173,0.1251721669284926,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-09,29474114.834053844,7793.0009756147265,29466321.833078228,0.9997355984727788,Bull,1.0,0.0,0.0,0.0,0.746231802275065,0.12855347891982358,0.12495031727789027,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-10,29566906.240372635,7793.0009756147265,29559113.23939702,0.9997364282582607,Bull,1.0,0.0,0.0,0.0,0.7453574296963467,0.1287249998041064,0.1256539987578077,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-11,29592774.946494184,7793.0009756147265,29584981.94551857,0.9997366586611189,Bull,1.0,0.0,0.0,0.0,0.7455023053906664,0.12862937007031006,0.12560498320014252,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-14,29638852.246296942,7793.0009756147265,29631059.245321326,0.9997370680581401,Bull,1.0,0.0,0.0,0.0,0.7443189453490927,0.12842939963964298,0.1269887230694045,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-15,29700036.997302696,7793.0009756147265,29692243.99632708,0.9997376097216201,Bull,1.0,0.0,0.0,0.0,0.7443776584633511,0.12814798851414408,0.12721196274412483,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-16,29781574.470435143,7793.0009756147265,29773781.469459526,0.999738328106751,Bull,1.0,0.0,0.0,0.0,0.7431434322396372,0.12779713858910663,0.12879775727800716,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-17,29563391.212518975,113593.35158698974,29449797.860931985,0.9961576345971133,Bull,1.0,0.0,0.0,0.0,0.7426447697798226,0.1287301572624872,0.1247827075548034,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-18,29671430.14410372,12706.792266364751,29658723.351837356,0.9995717499222433,Bull,1.0,0.0,0.0,0.0,0.7471066694182419,0.12825468747269755,0.12421039303130385,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-21,29393927.82945463,12706.792266364751,29381221.037188265,0.9995677068971492,Bull,1.0,0.0,0.0,0.0,0.7463300299460282,0.12886675173109316,0.12437092522002793,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-22,29118779.44799188,12706.792266364751,29106072.655725516,0.9995636220848796,Bull,1.0,0.0,0.0,0.0,0.7461498410169068,0.12949031763967125,0.12392346342830153,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
2020-09-23,28929445.173045162,12706.792266364751,28916738.380778797,0.9995607661263339,Bull,1.0,0.0,0.0,0.0,0.7452852362639792,0.12972250167786312,0.12455302818449165,0.0,0.7583804563769961,0.11809744594882281,0.12352209767418094,0.0
