date,nav_base,nav_l4,rel_l4_vs_base
2020-03-20,883198278.5301304,896386259.6217296,1.0149320729129447
2020-03-23,857062933.9627484,872496615.0816308,1.0180076404045648
2020-03-24,875214256.7491972,890541589.6160694,1.0175126636119964
2020-03-25,894858286.9180497,910367069.4197838,1.0173309927710983
2020-03-26,895227933.491439,909571635.0186031,1.0160224016594555
2020-03-27,901522244.6240479,914626551.4344068,1.0145357553720968
2020-03-30,897114484.8805346,907782950.6266379,1.0118919780316822
2020-03-31,897614201.9426355,909885304.6260765,1.0136707982748976
2020-04-01,886567804.581618,899177065.1340399,1.0142225563428535
2020-04-06,896992744.9610525,910748492.218927,1.015335405258458
2020-04-07,900995369.0698847,915604394.1713477,1.016214317634667
2020-04-08,907816769.3304772,922636336.3546789,1.0163244032549996
2020-04-09,908322400.1602997,921826708.5309181,1.0148673074320695
2020-04-10,923072244.9513528,934219778.0345789,1.0120765553771076
2020-04-13,905601844.4991857,920539484.1875045,1.0164947098761483
2020-04-14,918593116.6953855,933658418.9531014,1.0164004083896394
2020-04-15,931982951.0763102,945166614.1615547,1.0141458200174363
2020-04-16,919397511.5628327,933486915.412676,1.0153246051600613
2020-04-17,923586443.7420329,938389352.3799658,1.016027637410914
2020-04-20,922132338.5951926,938198139.9728163,1.0174224465461204
2020-04-21,904657097.4638847,922283227.2012506,1.0194837688078489
2020-04-22,905305357.015432,923559609.5967759,1.0201636414055073
2020-04-23,904883126.9100249,922615903.2547987,1.0195967587607997
2020-04-24,903914244.5010507,922252851.5684088,1.0202879943301268
2020-04-27,917847580.0790982,935979198.2101915,1.019754497941293
2020-04-28,935032577.6987735,949485052.3986818,1.0154566536446008
2020-04-29,944645995.0401001,957232226.0150942,1.013323754127026
2020-04-30,952018185.8142935,963613121.3487327,1.0121793214743284
2020-05-04,936110191.0251752,950507516.7633283,1.0153799476559335
2020-05-05,939565054.7928966,952870934.940129,1.0141617443937028
2020-05-06,936070897.8113136,950018222.5329795,1.01489985935283
2020-05-07,935742011.5138869,949695655.1639475,1.014911849076313
2020-05-08,942471388.2578315,956127262.6505768,1.0144894312579487
2020-05-11,952436312.4298768,964673472.661953,1.0128482713987002
2020-05-12,945850132.1961082,958180822.7151875,1.0130366218699463
2020-05-13,947598885.620784,959960479.6294909,1.0130451757555714
2020-05-14,942938588.9170985,955240042.9390061,1.0130458697591695
2020-05-15,941471251.8952565,953899709.735712,1.0132011018025628
2020-05-18,942049851.8952565,955593209.735712,1.0143764768002548
2020-05-19,953446442.602367,965274192.0366404,1.0124052583404584
2020-05-20,957545359.1354971,968497286.8393152,1.0114375027765847
2020-05-21,958757475.9301457,969671869.4702832,1.0113838940651272
2020-05-22,946351321.8283126,958108122.1428616,1.0124232935944288
2020-05-25,948406098.7044884,960233078.2080338,1.0124703747895558
2020-05-26,956001389.2813025,967137489.4172966,1.0116486233815685
2020-05-27,956919856.6059309,966657913.0869436,1.0101764598297212
2020-05-28,956348403.114172,966752243.1399302,1.010878713230325
2020-05-29,956948007.3322811,966741506.4080831,1.0102340973603192
2020-06-01,962553584.7335577,972123466.6962641,1.0099421810011289
2020-06-02,971002842.114973,979960472.403069,1.0092251329240038
2020-06-03,985025371.0070579,993889076.1082408,1.0089984536054346
2020-06-04,984718163.2692845,994283124.4669418,1.0097133997873071
2020-06-05,983425263.6799654,992593321.7311713,1.009322577311975
2020-06-08,990781136.1271124,999288871.1317006,1.008586896433903
2020-06-09,990835063.1722331,998782007.2495465,1.0080204510040962
2020-06-10,994821486.2639763,1002946319.47201,1.0081671267862802
2020-06-11,980753334.6593132,988875686.299197,1.0082817476656403
2020-06-12,971100124.2229073,979576007.6067111,1.008728125115406
2020-06-15,964238413.2416759,972393515.3656353,1.0084575578113952
2020-06-16,977058080.894723,985078430.1556027,1.0082086719486882
2020-06-17,981786455.3009833,989662844.9168098,1.0080225079224707
2020-06-18,975247944.8295764,983096675.6946342,1.0080479337656327
2020-06-19,969879064.5938729,977734898.2609915,1.0080998074439396
2020-06-22,972634121.5754558,980538483.2043797,1.0081267574862791
2020-06-23,973460655.1726218,981493159.4933704,1.0082514935535059
2020-06-24,975130578.4267424,983104574.5198637,1.008177362365137
2020-06-29,971889926.4066479,979771817.1741471,1.0081098595153062
2020-06-30,976926833.2122619,984769231.0027536,1.0080276204152412
2020-07-01,981289570.2341039,989186060.0943692,1.0080470536932145
2020-07-02,987139750.0018253,995186318.2711699,1.0081513972761502
2020-07-03,988744830.1723806,996800760.1589799,1.0081476329794765
2020-07-06,1003653494.1987597,1011696943.0322342,1.008014169113112
2020-07-07,999852447.4950742,1008017406.3417494,1.0081661637845973
2020-07-08,1001320070.7491946,1009425621.3682426,1.008094864824774
2020-07-09,997907724.0455091,1006143584.6777579,1.0082531284544634
2020-07-10,993988867.1290743,1002142357.816441,1.0082027988008722
2020-07-13,992978980.7013513,1001267169.3557436,1.0083467916395756
2020-07-14,994479243.7446576,1002702571.6982824,1.0082689789710042
2020-07-15,998673004.1509162,1006910491.0197352,1.008248432504514
2020-07-16,993151860.8067585,1001452075.6977209,1.0083574478571886
2020-07-17,996706517.7231933,1005080802.5590377,1.008401956530769
2020-07-20,996766314.2985175,1005204645.6447344,1.0084657067811882
2020-07-21,1004779337.7480823,1013165967.3087258,1.0083467376821658
2020-07-22,1006193778.3287663,1014963083.4917436,1.0087153243757307
2020-07-23,1004023921.4123316,1012725356.6304268,1.00866656165508
2020-07-24,995415700.7952585,1004060624.6250194,1.0086847372638932
2020-07-27,992801086.8972409,1001279135.3565533,1.0085395237487185
2020-07-28,996763989.584723,1005313902.3743236,1.0085776702197706
2020-07-29,1000773017.187249,1009797551.7606354,1.0090175638415497
2020-07-30,1008090761.1906737,1017279197.3710788,1.0091146913890496
2020-07-31,1006855320.6770729,1015846044.2207714,1.0089295088967227
2020-08-03,999055219.8875096,1007805242.8406765,1.0087582976185763
2020-08-04,1002048853.4846756,1010947969.1296673,1.008880919941223
2020-08-05,1007059997.4881005,1016105914.7401109,1.0089825008187927
2020-08-06,1018002641.4895904,1027039382.8636769,1.0088769331294303
2020-08-07,1017033291.5089115,1025899619.8290405,1.0087178348970018
2020-08-10,1015447195.3974099,1024474450.394275,1.008889930503311
2020-08-11,1009736660.6894292,1018740951.7671837,1.008917464749281
2020-08-12,1007339266.8182151,1016200152.2438344,1.0087963268359499
2020-08-13,1019323173.1277543,1027745108.3559718,1.0082622817279578
2020-08-14,1012105568.0647831,1020440435.1472301,1.0082351756036516
2020-08-17,1012985314.2578065,1021579089.2380779,1.0084836126045595
2020-08-18,1015274253.8172091,1023747676.1805747,1.0083459442919067
2020-08-19,1010802805.21812,1019320929.2476026,1.0084270878409805
2020-08-20,991359746.6059005,999658990.6072849,1.0083715765440329
2020-08-21,1000767333.4094515,1009198308.9424691,1.0084245111241739
2020-08-24,994507760.6061919,1002919434.4988647,1.008458127956232
2020-08-25,996327143.3083768,1004739690.7782673,1.0084435594537313
2020-08-26,998718124.8989112,1007073128.5241311,1.0083657274429314
2020-08-27,994878448.1861717,1003146997.4812621,1.0083111151017146
2020-08-28,995060281.3734946,1003457811.819001,1.0084392178069002
2020-08-31,979015661.0682405,987697005.2710079,1.0088674211741362
2020-09-01,979608235.4631594,988163974.6933475,1.0087338375898227
2020-09-02,976150895.7447193,984500553.8973697,1.0085536551664795
2020-09-03,976712131.687894,984997786.8424212,1.008483211056474
2020-09-04,967242496.775717,975494887.6986166,1.0085318738066293
2020-09-07,974911047.9964432,983109334.4905628,1.0084092661694295
2020-09-08,979099958.1437883,987313594.9462467,1.0083889665545795
2020-09-09,974101412.0532683,982361501.5455114,1.0084797017949414
2020-09-10,977030758.0872545,985247971.7828779,1.0084103940716362
2020-09-11,977943551.6126713,986096588.488008,1.008336919714734
2020-09-14,979483699.1041019,987644134.9557714,1.0083313646354028
2020-09-15,981584663.2174608,989810325.1740887,1.0083799821501547
2020-09-16,984339132.2914248,992666199.2935104,1.0084595509097574
2020-09-17,976605205.5221512,984834695.0872726,1.0084266288143748
2020-09-18,980544897.6466572,988653658.7253746,1.0082696479255346
2020-09-21,970977527.3519671,979046337.8140067,1.0083099868274445
2020-09-22,961590934.017299,969476013.0205837,1.0082000346762243
2020-09-23,955282239.2251863,962947811.996764,1.0080244062506543
2020-09-24,933836923.1897624,941589673.4498489,1.0083020386831623
2020-09-25,945670493.5409862,953460817.5245856,1.0082378841645245
2020-09-28,959530630.1537886,967669443.9480627,1.008482078152075
2020-09-29,957759589.1369412,965961280.7751693,1.0085634137535693
2020-09-30,955913026.5375607,964093989.9506174,1.0085582717108577
2020-10-05,959228789.1934751,967423703.9385381,1.0085432326858677
2020-10-06,967167770.9798872,975472115.2092489,1.0085862499542846
2020-10-07,963911054.3014252,972156848.2953264,1.0085545175118642
2020-10-08,966461374.8893676,974847221.8085136,1.0086768567653375
2020-10-12,969089765.849681,977439561.8180382,1.008616122326951
2020-10-13,960708832.651794,969240811.843674,1.0088809209428518
2020-10-14,959050266.0863993,967495591.2564889,1.0088059254751605
2020-10-15,953798530.390507,962070073.3865132,1.008672211932031
2020-10-16,949674363.7120448,957879006.4725906,1.0086394274438195
2020-10-19,952295475.2603006,960583719.9953024,1.0087034381138231
2020-10-20,950549852.1637889,958699092.9498786,1.0085731861064826
2020-10-21,947193008.5818386,955406653.0813798,1.0086715636888397
2020-10-22,953333532.8425426,961626303.755381,1.0086987089273067
2020-10-23,951534013.7120448,959753006.4725906,1.0086376237129795
2020-10-26,955627626.3679593,963865920.4605111,1.0086208203543288
2020-10-27,952789980.3339732,961071450.2231444,1.00869181043053
2020-10-28,951555959.7460309,959707876.7099571,1.008566933852321
2020-10-29,942134948.4910272,950305415.7890646,1.0086722897936475
2020-10-30,939560176.8519601,947645464.9740375,1.008605396781681
2020-11-02,952325209.5077801,960657380.4832828,1.0087492916204637
2020-11-03,958226883.7119503,966656457.9939153,1.0087970546696736
2020-11-04,958536519.5985913,966922067.7755979,1.0087482824134006
2020-11-05,965749014.4472377,974340491.9627864,1.0088961804640992
2020-11-06,968692790.6673396,977377376.1680956,1.0089652628618957
2020-11-09,980388982.7756885,988978990.682583,1.0087618364320805
2020-11-10,987308296.7548327,996156212.152562,1.0089616540515371
2020-11-11,1008524000.2474099,1017251533.0382942,1.008653768069717
2020-11-12,995328358.0414013,1003931833.399846,1.0086438563605025
2020-11-13,996985213.7955673,1005747372.4896606,1.0087886546087634
2020-11-16,1007840075.0505708,1016601033.4105532,1.0086928061076978
2020-11-17,1008934477.5591402,1017708936.9427898,1.0086967583909683
2020-11-18,1014520849.2547413,1023386060.9211857,1.0087383237840373
2020-11-19,1012250727.615674,1021033010.1061586,1.008675995236053
2020-11-20,1006627271.4343429,1015449579.4131081,1.0087642250802469
2020-11-23,1009894876.4514816,1018753186.4775813,1.0087715169495914
2020-11-24,1000955270.2701505,1009829505.7845306,1.0088657663114007
2020-11-25,999313775.2872893,1008184512.8490039,1.008876829061187
2020-11-26,1004157212.3381227,1012925196.259264,1.008731684454793
2020-11-27,999204499.6822082,1007945232.2713434,1.0087476913804083
2020-11-30,989179599.5691407,997877385.9446058,1.0087929293924518
2020-12-01,995749016.2066014,1004608505.9255564,1.0088973120482772
2020-12-02,995813113.6414983,1004542679.2299511,1.008766268960378
2020-12-03,993924497.0195699,1002540285.4793972,1.0086684536759714
2020-12-04,1000738900.6923316,1009211312.6402111,1.0084661562991288
2020-12-07,997614352.0932425,1006062965.7072392,1.0084688172300944
2020-12-08,988028137.0064397,996208293.7720515,1.00827927511295
2020-12-09,984601789.7057576,992541694.0183121,1.0080640766608064
2020-12-10,983290194.7228963,991302751.0827852,1.008148719882381
2020-12-11,988948001.006731,997243042.4659482,1.008387742784022
2020-12-14,988230049.7965689,996300881.3106272,1.0081669561816298
2020-12-15,981982853.7060491,990142937.9098917,1.0083098031427393
2020-12-16,993884612.4524834,1001930645.2985479,1.0080955402118665
2020-12-17,992225504.8702415,1000300911.5384692,1.0081386808024893
2020-12-18,987015438.3508166,995342528.4780276,1.0084366361494046
2020-12-21,999013651.0172951,1007008178.1025734,1.0080024202643652
2020-12-22,990783858.8362554,998949441.3011026,1.0082415376391358
2020-12-23,987638565.3108387,995838224.5959725,1.0083022874694583
2020-12-24,989763658.8362554,997877641.3011026,1.0081978989553804
2020-12-25,994250010.0004478,1002296914.9296799,1.0080934421406025
2020-12-28,999040451.0172951,1006999628.1025734,1.0079668216408793
2020-12-29,998744826.6223762,1006830058.6802338,1.0080953931798584
2020-12-30,1016796076.2514429,1024918310.493445,1.007988066075103
2020-12-31,1013184194.2177483,1021388634.1476581,1.008097678563022
2021-01-04,1013069694.408497,1020998526.0593652,1.007826541149765
2021-01-05,1014936077.5958198,1022981290.3971041,1.0079268172438425
2021-01-06,1007068748.2614433,1014955309.495261,1.0078312044211806
2021-01-07,1015832838.0364172,1023794153.4546076,1.0078372298276745
2021-01-08,1027332114.463175,1035358687.8886874,1.0078130268805103
2021-01-11,1029415166.9717444,1037480091.420924,1.0078344721429588
2021-01-12,1018761156.6340168,1026877234.7602942,1.007966615210471
2021-01-13,1026023729.6280249,1034005601.1156058,1.0077794219150025
2021-01-14,1024564193.6848502,1032585818.1705543,1.0078293039471293
2021-01-15,1014645616.8590429,1022606890.8009477,1.007846359171737
2021-01-18,1011680742.7114064,1019574636.453684,1.0078027518059909
2021-01-19,1015142881.1631504,1022895050.6641362,1.0076365304282124
2021-01-20,1001485507.2278347,1009106988.719424,1.0076101765193648
2021-01-21,1006265009.7364041,1014016292.2516608,1.0077030230011548
2021-01-22,997841141.8626971,1005554667.9203361,1.0077302144941027
2021-01-25,1000028459.6947876,1008008172.826211,1.007979486037686
2021-01-26,994092005.9195224,1001816784.9752847,1.007770688235861
2021-01-27,992879903.3544192,1000615558.2796793,1.0077911285132526
2021-01-28,985776557.2638994,993535214.8789439,1.007870604710442
2021-01-29,975052632.0086043,982757510.0664716,1.0079020124708502
2021-02-01,983645606.1562407,991485864.4137353,1.0079706127983754
2021-02-02,989402372.7781692,997337708.1642892,1.0080203318735108
2021-02-03,994960005.8629886,1002722961.8119158,1.0078022793913146
2021-02-04,993669800.8458498,1001419154.7474426,1.0077987213609554
2021-02-05,996924293.0728593,1004842629.0756571,1.007942765622042
2021-02-17,1018712436.4180914,1026544089.5057054,1.0076877956993937
2021-02-18,1020621982.5086112,1028364232.9064406,1.0075858158363389
2021-02-19,1018660949.0740058,1026430253.4936258,1.0076269777757578
2021-02-22,1017925325.9774941,1025582626.4482019,1.0075224579596294
2021-02-23,1029881312.8941127,1037600591.1101238,1.0074953085558167
2021-02-24,1027505651.4023906,1035109500.7507806,1.0074002992956894
2021-02-25,1035248356.2287809,1043054315.9035467,1.0075401806994424
2021-02-26,1021851192.6099865,1029198405.8353813,1.0071901009447655
2021-03-02,1020990579.2128376,1028895307.8368396,1.0077422150458002
2021-03-03,1030046876.411016,1037857201.7027835,1.0075824950015682
2021-03-04,1024882991.8864357,1032485074.8086928,1.0074175130063037
2021-03-05,1022003262.171157,1029789293.6147197,1.0076184017524779
2021-03-08,1021967435.2626499,1029835980.4074721,1.0076994088787183
2021-03-09,1038308173.748181,1046366175.042211,1.0077607029374926
2021-03-10,1038841401.8618315,1047019859.1521081,1.0078726716856095
2021-03-11,1041541701.8618314,1049748259.1521081,1.0078792402412757
2021-03-12,1042846531.2111909,1051154347.7765801,1.0079664805095916
2021-03-15,1045449479.9127837,1054023905.3996644,1.0082016641182852
2021-03-16,1055531697.6989045,1064146422.7787957,1.008161502964498
2021-03-17,1050465111.8899444,1058983658.5820825,1.0081093094817895
2021-03-18,1049141784.9299225,1057776212.4641377,1.0082299910824655
2021-03-19,1042214627.4359257,1050332809.9256538,1.007789357658221
2021-03-22,1041635431.2571607,1050301785.3033235,1.008319949366261
2021-03-23,1042946538.7828687,1051633245.9000334,1.00832900517346
2021-03-24,1044023791.347972,1052704572.5956388,1.0083147350851638
2021-03-25,1049768815.5521423,1058533300.1062713,1.0083489663860126
2021-03-26,1051111220.569281,1059893407.1707444,1.008355144945277
2021-03-29,1057240147.2820207,1066111888.2136134,1.008391415095615
2021-03-30,1062171781.8808186,1070919591.2550057,1.0082357764755312
2021-03-31,1063997213.8579793,1072636294.4374238,1.0081194578960595
2021-04-01,1064239274.196073,1072709646.8048148,1.007959086658534
2021-04-06,1068000124.2526067,1076488569.9681835,1.0079479819550743
2021-04-07,1069860488.3659658,1078402860.186501,1.007984566131218
2021-04-08,1063894578.2186208,1072404249.730817,1.007998604078277
2021-04-09,1059141807.1801847,1067745123.4178593,1.00812291251214
2021-04-12,1060507895.8249948,1069111327.0226737,1.0081125574185246
2021-04-13,1069343035.4974651,1077847210.2919078,1.0079527097593024
2021-04-14,1077369699.5648544,1085646862.9834816,1.0076827512616795
2021-04-15,1085606726.3906615,1093938240.3530881,1.0076745231582405
2021-04-16,1088882118.617671,1097402864.6813025,1.0078252236104754
2021-04-19,1101243155.5342896,1109863679.3432245,1.0078279930872782
2021-04-20,1106947655.4883196,1115286741.8164809,1.0075334061974976
2021-04-21,1097061281.3866532,1105590574.9959607,1.007774673807216
2021-04-22,1099103442.1132462,1107582536.7016394,1.0077145555763982
2021-04-23,1096952389.2994523,1105316157.2120256,1.007624549610503
2021-04-26,1112974641.684371,1121260477.6325493,1.0074447661589472
2021-04-27,1094774378.9507947,1103668419.2080092,1.008124085134088
2021-04-28,1089333914.9399393,1098459089.6798043,1.008376838923966
2021-04-29,1086389254.792594,1095526679.2241204,1.0084108199627497
2021-05-03,1072321535.6832435,1081211404.3629305,1.008290301354456
2021-05-04,1063298222.9707954,1072141617.2116412,1.0083169463183508
2021-05-05,1063403797.4222481,1072111909.7973497,1.0081889047191768
2021-05-06,1077296945.9187222,1085866102.2558386,1.0079543122902002
2021-05-07,1081206411.0171103,1090001252.1102424,1.0081342850019346
2021-05-10,1091665006.9168818,1100620303.5992706,1.0082033376774444
2021-05-11,1070836566.3275013,1079717561.7765348,1.008293511566841
2021-05-12,1032085041.3921397,1040656281.5316969,1.0083047809006085
2021-05-13,1027031956.6664135,1034266062.2986121,1.007043700622208
2021-05-14,1039261389.6912031,1047760221.2666392,1.0081777613021508
2021-05-17,1017020405.7104664,1027723665.3764175,1.010524134624884
2021-05-18,1041936668.5536373,1049806835.8705782,1.0075534027685826
2021-05-19,1036740971.3371401,1043941524.2811455,1.0069453731868225
2021-05-20,1035827402.2066424,1044778389.9599423,1.00864138922588
2021-05-21,1047106404.4219596,1054973799.4673105,1.0075134628268214
2021-05-24,1042688632.7263587,1047673094.4060234,1.0047803932288315
2021-05-25,1046483383.9930546,1051740560.146015,1.0050236594611763
2021-05-26,1049190677.5750052,1052587157.9656649,1.0032372384384027
2021-05-27,1052763840.478202,1054541537.4512293,1.0016885999544018
2021-05-28,1053905237.6658164,1056374041.0481579,1.0023425288100944
2021-05-31,1058171509.3614173,1060764338.306023,1.0024502917737508
2021-06-01,1059080299.0798575,1062036459.4521648,1.0027912523487366
2021-06-02,1064596559.2272024,1067397269.9078487,1.002630771869749
2021-06-03,1063213250.187516,1066046509.9173733,1.002664808522051
2021-06-04,1060084463.1366826,1063006476.5071132,1.0027563967514292
2021-06-07,1057524393.949651,1060267606.060954,1.002593994168832
2021-06-08,1061695685.0260029,1064296222.1987817,1.0024494186135033
2021-06-09,1056578031.4097748,1059097068.2013366,1.0023841464772845
2021-06-10,1062243065.9520389,1064418448.0793601,1.0020479136998381
2021-06-11,1059079307.1124012,1061745728.52973,1.0025176787039667
2021-06-15,1059362092.2237102,1062476034.5745972,1.0029394504237457
2021-06-16,1063158272.5379077,1066215871.9478648,1.0028759588190554
2021-06-17,1058495587.9956437,1061679742.0698413,1.003008188329086
2021-06-18,1050834770.2273579,1053988637.5034753,1.0030012970311546
2021-06-21,1046696760.0344853,1050805868.8310221,1.0039257872513156
2021-06-22,1050290803.5597789,1054093015.4960368,1.0036201516031282
2021-06-23,1055992331.7299633,1059866400.3811185,1.0036686522569804
2021-06-24,1055815413.7071241,1059445782.3064517,1.003438450085305
2021-06-25,1063656717.3798858,1067102759.4672656,1.0032398066322268
2021-06-28,1065487642.9091219,1069223633.4456615,1.0035063668371969
2021-06-29,1059341106.531986,1063345862.7256624,1.0037804217819764
2021-06-30,1064088082.193601,1068166258.3499466,1.0038325550530915
2021-07-01,1058427101.4583136,1062252724.3810755,1.0036144415779706
2021-07-02,1056326996.384641,1060261644.1532334,1.003724838787666
2021-07-05,1062387623.0973806,1066478075.1961025,1.0038502444962567
2021-07-06,1069338142.1819087,1072968934.9521495,1.0033953645035352
2021-07-07,1068498920.0583886,1071835028.7346982,1.0031222386973748
2021-07-08,1068441479.0980752,1071874238.7251735,1.0032128663050373
2021-07-09,1070757398.2285728,1074296536.007964,1.0033052657728503
2021-07-12,1074754635.4755688,1078098625.2395003,1.0031113983169302
2021-07-13,1083997012.8431582,1087157026.6551414,1.002915149926193
2021-07-14,1082540873.1529143,1086064032.1962814,1.0032545275016784
2021-07-15,1083915902.6215055,1087278916.36046,1.003102651903917
2021-07-16,1087857941.4491305,1091220691.5560985,1.003091166575011
2021-07-19,1091095635.031081,1094240916.7072392,1.002882681934722
2021-07-20,1082632810.809043,1085674823.9197595,1.002809829039306
2021-07-21,1086817875.203937,1089845628.5291367,1.0027858884126575
2021-07-22,1099321485.0169237,1101985530.6536992,1.0024233544719037
2021-07-23,1099229318.0263116,1101941581.006795,1.0024674223440049
2021-07-26,1094350148.8392801,1096977260.5606358,1.0024006134820214
2021-07-27,1096770465.98494,1099400218.500378,1.002397723677831
2021-07-28,1094165251.871581,1096704928.2820606,1.0023211086315669
2021-07-29,1099515607.0017872,1102040581.6732712,1.0022964427748045
2021-07-30,1093209344.289339,1095655294.5219822,1.0022374033348875
2021-08-02,1100902067.0925987,1103517118.9655864,1.0023753719346662
2021-08-03,1102309131.1494238,1104996086.020535,1.002437569276333
2021-08-04,1104998224.6748407,1107582352.725665,1.002338581178793
2021-08-05,1110460378.3476024,1113008579.8864791,1.0022947253126389
2021-08-06,1110394802.7425213,1112692849.3088186,1.0020695761188916
2021-08-09,1111970200.2904856,1114264468.9399507,1.0020632465230326
2021-08-10,1107295354.1999657,1109735675.5392153,1.0022038576518844
2021-08-11,1112389107.8727274,1114793602.7000294,1.0021615591255655
2021-08-12,1105673952.8555887,1108420435.6355562,1.0024839897628721
2021-08-13,1104477478.2045856,1107202162.5511024,1.00246694423407
2021-08-16,1100756815.5486712,1103432048.5631819,1.002430357892608
2021-08-17,1109236378.2611194,1111783585.714471,1.0022963612655265
2021-08-18,1109395425.75255,1111931882.1822345,1.0022863411645708
2021-08-19,1097686131.0064073,1100421068.6851583,1.0024915479949112
2021-08-20,1101769968.0572405,1103100546.2444885,1.0012076733127826
2021-08-23,1095904945.380371,1099705171.0163364,1.0034676599024255
2021-08-24,1109107170.5896964,1110884375.5754457,1.001602374443945
2021-08-25,1113003970.566566,1112853192.4159977,0.9998645304468308
2021-08-26,1115251573.0784483,1115881141.744443,1.0005645082071095
2021-08-27,1138107674.4702146,1138226449.9658465,1.0001043622658
2021-08-30,1152169037.5702114,1152428055.6293066,1.000224809078051
2021-08-31,1163204516.9993548,1163245827.7657049,1.000035514619954
2021-09-01,1149804660.7088244,1150199685.4736955,1.000343558152415
2021-09-02,1147147630.8812716,1147221874.7601838,1.0000647204221267
2021-09-03,1162321110.2225962,1162010453.4729006,0.9997327272584458
2021-09-06,1161977854.7399504,1161364449.03132,0.9994721020662071
2021-09-07,1159479560.9041955,1158804634.074785,0.999417905367056
2021-09-08,1159472006.469792,1158847126.5034556,0.9994610650685403
2021-09-09,1153537703.1049213,1152724090.7172685,0.9992946807152788
2021-09-10,1160893844.8229008,1160034987.01841,0.9992601754171401
2021-09-13,1163215132.1840723,1162502868.680075,0.9993876768928719
2021-09-14,1168618130.2214658,1167850999.150384,0.9993435571028352
2021-09-15,1165096881.1298187,1164389894.6147778,0.9993931950840386
2021-09-16,1173949451.4292068,1173040577.4592078,0.9992257980367957
2021-09-17,1169977106.2158597,1168668741.9573293,0.9988817180681747
2021-09-22,1155364551.485619,1154207814.0486226,0.9989988117295887
2021-09-23,1169253595.673649,1167986167.3624341,0.9989160364219494
2021-09-24,1173957639.8792508,1172709469.8825092,0.9989367844679047
2021-09-27,1173353332.7617693,1172084770.6767466,0.9989188575601206
2021-09-28,1169817701.8961282,1168643569.6232545,0.9989963117578315
2021-09-29,1162121059.4592626,1161363522.8161762,0.9993481430898095
2021-09-30,1163806580.6776955,1162914846.2197154,0.999233777783366
2021-10-01,1156874412.5899224,1155986067.6381621,0.9992321163454799
2021-10-04,1155671600.1394286,1153963049.5340393,0.9985215950576416
2021-10-05,1150989719.2416792,1149575694.6912837,0.9987714707379601
2021-10-06,1156455780.760378,1154099855.3720834,0.997962805472125
2021-10-07,1161922712.2360902,1159687707.8608093,0.9980764603774896
2021-10-08,1155324640.5895762,1153548162.415683,0.9984623558509177
2021-10-12,1154931757.8208838,1152752493.3809433,0.9981130794740182
2021-10-13,1155049075.507424,1151835581.0793962,0.9972178719535219
2021-10-14,1150211749.742676,1146325361.7013538,0.9966211542855551
2021-10-15,1157773060.930416,1153562499.5312057,0.996363223898277
2021-10-18,1164226362.2534995,1156668185.2013416,0.9935079832434578
2021-10-19,1161390759.3050227,1154645661.5612626,0.9941922236855093
2021-10-20,1165362800.9667847,1157427574.7959566,0.9931907675753464
2021-10-21,1165059847.4518673,1156675223.7164094,0.9928032677859459
2021-10-22,1165049699.0409675,1156717227.4488199,0.9928479689759101
2021-10-25,1166686970.4506478,1158049609.4716003,0.9925966765740846
2021-10-26,1174751007.9594085,1165693863.4158864,0.9922901580997536
2021-10-27,1168563712.0978138,1159944490.4405832,0.992624089240494
2021-10-28,1170255937.2122061,1161384813.026808,0.9924195008089163
2021-10-29,1168391151.8423674,1159664902.4259434,0.9925313972100318
2021-11-01,1168144102.7373698,1159413199.3708856,0.9925258336312921
2021-11-02,1171232004.060453,1162547301.096723,0.992584984927306
2021-11-03,1170423107.4164634,1161751445.323321,0.9925910023151511
2021-11-04,1167475022.0970793,1158987813.2874122,0.992730286602259
2021-11-05,1172251045.9792504,1163576589.3488903,0.9926001715587177
2021-11-08,1173910463.6389425,1165269563.149548,0.9926392167400835
2021-11-09,1177158548.197336,1168534438.0196702,0.9926737904669916
2021-11-10,1185336352.466259,1176382902.5235293,0.9924464900413281
2021-11-11,1179819426.9280946,1171390310.3260868,0.9928555875504146
2021-11-12,1189974546.3389509,1181541140.6334777,0.992912952859858
2021-11-15,1196722261.7629855,1188199816.557092,0.9928785103459692
2021-11-16,1201517927.6326728,1192924746.4678652,0.9928480624656691
2021-11-17,1207567608.1654043,1199255329.5710595,0.9931165107956371
2021-11-18,1216273619.2697074,1207826983.1605988,0.9930553158637279
2021-11-19,1205610999.8588512,1197058052.8532078,0.9929057158514274
2021-11-22,1198922447.3041623,1190733670.941181,0.9931698865248589
2021-11-23,1192998324.7626464,1184943045.811804,0.9932478706938294
2021-11-24,1196713211.9847782,1188664973.3398654,0.9932747139713077
2021-11-25,1199837999.2069104,1191859950.8679266,0.9933507287281639
2021-11-26,1182250352.3551419,1174592194.896176,0.9935223893621938
2021-11-29,1178255606.380804,1170374736.663104,0.9933114091076491
2021-11-30,1171444271.662353,1163535555.439584,0.9932487473676012
2021-12-01,1187367746.6947553,1179722171.6299999,0.9935609038682092
2021-12-02,1187891787.9212809,1180537752.7481015,0.993809170794885
2021-12-03,1188503868.9209337,1181250328.0153422,0.9938969143515055
2021-12-06,1196121717.5802784,1188520177.083241,0.9936448436765991
2021-12-07,1204392970.672098,1196679984.5220754,0.9935959555246172
2021-12-08,1209112034.4614081,1201247478.9464417,0.9934955940468579
2021-12-09,1213678105.3681998,1205726672.5765705,0.9934484829573349
