date,nav_base,nav_l4,rel_l4_vs_base
2019-12-19,1026917961.1460512,1007709185.617662,0.9812947321449592
2019-12-20,1020146962.5612476,1000987561.3799338,0.9812189793388093
2019-12-23,1026403860.8332633,1007317189.7579604,0.9814043264998947
2019-12-24,1023070183.7920436,1003988744.341676,0.9813488460980834
2019-12-25,1023283142.1863726,1004177459.1020676,0.9813290356337901
2019-12-26,1024143406.5682843,1005092432.5788262,0.9813981383200089
2019-12-27,1028649558.4265169,1009479133.7139359,0.9813635027055227
2019-12-30,1026618241.6378587,1007434104.1931527,0.9813132704381915
2019-12-31,1019786025.5748734,1000869075.8431091,0.9814500794702492
2020-01-02,1020639042.3635315,1001551005.3638923,0.9812979552933462
2020-01-03,1025071654.1615378,1005993976.5348017,0.9813889326182366
2020-01-06,1017529963.5997082,998746308.410375,0.981539948835627
2020-01-07,1016462828.1587788,997904428.1489584,0.9817421754188129
2020-01-08,1009943342.5876011,991586218.3744056,0.9818236098609628
2020-01-09,1017987917.0449154,999324261.4848408,0.9816661325271396
2020-01-10,1021488694.0861351,1002771706.9011252,0.9816767554125942
2020-01-13,1034991038.0516418,1016220681.4360695,0.9818642327078433
2020-01-14,1040636156.6985325,1021789662.0919623,0.9818894485980946
2020-01-15,1036797617.499608,1018059982.8963785,0.9819273942310766
2020-01-16,1037003461.5120255,1018356924.1800114,0.9820188282642508
2020-01-17,1043972334.2467362,1025074415.7532136,0.9818980658073109
2020-01-20,1051050340.7359221,1032085712.629807,0.981956498779272
2020-01-30,1007546543.9612677,989669197.4727296,0.9822565551976868
2020-01-31,1014450442.0965466,996501231.1261642,0.982306468383722
2020-02-03,1008244799.7286711,990466618.1668322,0.9823671973645456
2020-02-04,1016005755.544681,998059695.7762424,0.982336655407215
2020-02-05,1023124592.4183419,1005073662.3634361,0.9823570558379023
2020-02-06,1034484917.8933183,1016123792.1737885,0.9822509488519936
2020-02-07,1028222078.093964,1010093575.509671,0.9823690786547803
2020-02-10,1026902106.6546448,1008865557.0405363,0.9824359600616007
2020-02-11,1029029404.1950343,1010909932.5555024,0.982391687190216
2020-02-12,1029132860.9623642,1011003238.4697423,0.9823835938192971
2020-02-13,1032405326.5685426,1014285825.1696597,0.9824492368136964
2020-02-14,1033250205.5087596,1015085439.9300513,0.9824197803379442
2020-02-17,1035555935.2737808,1017610588.3928185,0.9826708087224492
2020-02-18,1040140518.0428033,1022540308.7951113,0.9830790081316997
2020-02-19,1052046014.513611,1034455243.5836556,0.9832794662141389
2020-02-20,1050590543.4599739,1033163056.8837383,0.983411723354333
2020-02-21,1042627746.0492599,1025210079.2743281,0.9832944530385547
2020-02-24,1030228493.6894242,1012994039.9789922,0.9832712317548971
2020-02-25,1028474122.635787,1011318653.2790749,0.9833194934329064
2020-02-26,1021750695.5945673,1004636957.8627905,0.9832505739359265
2020-02-27,1018428815.8284326,1001482790.4580394,0.9833606187226659
2020-03-02,1002918579.7556516,986448892.5232602,0.9835782409810336
2020-03-03,1013497315.3268293,995924245.2091552,0.9826609603677073
2020-03-04,1016191346.4973991,998655926.3069125,0.9827439780402308
2020-03-05,1024920538.7818321,1007568346.5989114,0.983069719528165
2020-03-06,1011202813.6457556,993993654.38798,0.9829814958724943
2020-03-09,990369272.4466939,973726198.5054502,0.9831950824765321
2020-03-10,984032501.3140787,967204162.4612437,0.9828985944769483
2020-03-11,980631073.880564,962320651.0977521,0.9813279190609842
2020-03-12,948234685.6729145,930835130.1140857,0.9816505809988576
2020-03-13,929067143.3234681,911887778.6148368,0.981509017047813
2020-03-16,893983213.0672876,879614834.8637456,0.9839276867915187
2020-03-17,868047492.9154755,859456043.7777025,0.9901025586642531
2020-03-18,857273785.5485059,848662180.1948024,0.9899546615108573
2020-03-19,807698725.7258469,809489131.3752532,1.0022166750947854
2020-03-20,853238042.9119762,845694319.8755773,0.9911587122737129
2020-03-23,828086637.2144448,823262687.4305089,0.9941745832294034
2020-03-24,846758686.9912703,840668680.2892143,0.9928078603790943
2020-03-25,869532551.2910172,862145916.3072957,0.9915050506473226
2020-03-26,869398108.1399015,860573125.7922792,0.9898493195867385
2020-03-27,878607955.1962978,867908610.8780398,0.9878223908001522
2020-03-30,872189353.9059781,860279249.2425854,0.9863445883510789
2020-03-31,873354628.2276635,862450942.7551436,0.9875151683862405
2020-04-01,864069408.9020107,853450877.6771998,0.9877110205321307
2020-04-06,872243760.4420747,863265262.8678672,0.9897064353092571
2020-04-07,876524407.6756296,867743544.2154526,0.9899821803211821
2020-04-08,882536928.1807528,873806076.0064551,0.9901070970567822
2020-04-09,884130972.6947736,874145105.4503143,0.9887054434774262
2020-04-10,899244674.0107679,886653077.6304685,0.9859975858137263
2020-04-13,886353395.6652104,876804406.07273,0.9892266565015934
2020-04-14,901190327.1133139,890693034.2199847,0.9883517470422102
2020-04-15,911556388.7233998,899454068.9595879,0.9867234546172611
2020-04-16,901670209.604646,890227259.1570523,0.9873091621241307
2020-04-17,904443570.065397,893915934.1710436,0.9883600964805442
2020-04-20,902441569.3872544,893535104.2837673,0.9901307016369665
2020-04-21,883836663.3046776,877367886.7642527,0.9926810271524174
2020-04-22,883162099.0999248,877355559.5493188,0.9934252844902156
2020-04-23,882718590.7055957,876623694.7889272,0.9930953126162251
2020-04-24,887986971.1143435,880581420.036522,0.9916602930913184
2020-04-27,901986328.2933574,894185863.7897087,0.9913519038382679
2020-04-28,915221058.3625034,904594093.6203972,0.9883886361169183
2020-04-29,925259645.4729615,912108849.5798508,0.9857869129411901
2020-04-30,932978885.3091182,918585466.5335379,0.9845726210933365
2020-05-04,918403462.7623278,906605720.6476911,0.9871540748777754
2020-05-05,923302132.9546632,910028706.578992,0.9856239621875509
2020-05-06,919356065.1690743,907186776.6917156,0.986763247735663
2020-05-07,919818730.2351288,907524404.6752659,0.9866339691118052
2020-05-08,925907150.6046231,913224786.8683916,0.9863027694213725
2020-05-11,934649674.1952548,920494609.1254697,0.9848552185266926
2020-05-12,930174684.3175682,916039145.5078347,0.9848033503297241
2020-05-13,931126248.6994798,917211918.9845934,0.9850564520822812
2020-05-14,927784481.5980339,914003693.6041087,0.9851465633805505
2020-05-15,925796110.5443968,912464706.9041913,0.9856000651889041
2020-05-18,926485610.5443968,913823506.9041913,0.9863331891007294
2020-05-19,936998816.4850687,922876798.8718698,0.9849284573632928
2020-05-20,940076124.6654849,925324951.5442123,0.9843085333897597
2020-05-21,942572625.1630167,927403779.5277625,0.9839069741362044
2020-05-22,930948367.6746012,917104736.7914677,0.9851295395493165
2020-05-25,932768877.065861,918911251.9183525,0.9851435596874766
2020-05-26,940191172.7539713,925260827.9905298,0.9841198841298326
2020-05-27,942481196.3499839,925921520.3323485,0.9824297014287741
2020-05-28,940743998.0725875,925088609.429842,0.9833585027650237
2020-05-29,945387111.2388796,928573889.6143347,0.9822155163481
2020-06-01,949860833.8325806,932418161.5049194,0.9816366022196304
2020-06-02,956892435.107767,938561055.8181908,0.9808428004893657
2020-06-03,967206803.1454855,948426184.7284639,0.9805826237409161
2020-06-04,967385561.3582418,948540107.0117562,0.9805191899701026
2020-06-05,966899816.8190398,947521554.032006,0.9799583550953753
2020-06-08,972981378.0076456,953569386.4504087,0.9800489588022883
2020-06-09,972285712.618034,952518679.4255261,0.9796695221003691
2020-06-10,979771355.569738,959304468.6544393,0.9791105477834702
2020-06-11,965256279.2008911,945361041.6852987,0.9793886474045389
2020-06-12,957565910.588498,937599230.9108415,0.9791485061687446
2020-06-15,949339721.4171537,929643589.0311983,0.9792528091455465
2020-06-16,960073046.4542614,940842337.1678318,0.9799695352791619
2020-06-17,963133497.9712585,943950112.2776946,0.9800823190824826
2020-06-18,957017931.655784,938258050.965909,0.9803975661590608
2020-06-19,951440367.5354301,933015770.3100162,0.9806350478137267
2020-06-22,954294780.7863077,935652162.0088052,0.9804645072436196
2020-06-23,955932610.8454782,937350325.2319639,0.9805610924842504
2020-06-24,957064261.70678,938631826.0005803,0.9807406498772316
2020-06-29,953015984.0048786,934611223.8435742,0.9806878788286826
2020-06-30,956211467.157665,938246107.7956764,0.9812119390124125
2020-07-01,961500338.2113022,943155144.4955938,0.9809202420564549
2020-07-02,968471086.4036375,949835078.4268947,0.9807572902914979
2020-07-03,970010199.9242474,951110648.9356381,0.9805161316962592
2020-07-06,983588161.8525017,964269799.6196836,0.9803592977405974
2020-07-07,981440194.7510558,962044324.2391989,0.9802373383364671
2020-07-08,982168345.6123576,963030375.0078154,0.9805145719773628
2020-07-09,980718828.5109117,961382249.6273307,0.9802832592569463
2020-07-10,976112965.8516037,957062627.6878048,0.98048346981317
2020-07-13,976694320.6650966,957316389.7758539,0.9801596769027519
2020-07-14,977837254.7377404,958403735.7164333,0.9801260190004529
2020-07-15,981556708.8152467,961837343.4226985,0.9799101109335295
2020-07-16,977044600.9694316,957548304.5820119,0.9800456433942981
2020-07-17,981020963.6287397,961382226.5215378,0.9799813277847199
2020-07-20,981864049.2468281,962302803.0447792,0.9800774392167082
2020-07-21,988632965.4869721,969145627.6566473,0.9802886020286347
2020-07-22,993673118.7134906,973335137.8053404,0.979532523799696
2020-07-23,991189006.0541825,971046415.8658146,0.9796783559287512
2020-07-24,982592207.0980239,962358582.9809965,0.9794079130987766
2020-07-27,978611626.6531271,958664981.1541942,0.9796174039264679
2020-07-28,982646428.016032,962698620.083037,0.9796999130467815
2020-07-29,991123702.2961875,970298066.9316474,0.9789878545772921
2020-07-30,999339991.1354135,977928683.5188411,0.9785745513974222
2020-07-31,996403571.8043799,975551948.3561567,0.9790731145107567
2020-08-03,987096180.5584074,966701625.7249384,0.9793388372529902
2020-08-04,991321137.2301329,970683738.9480971,0.9791819244975456
2020-08-05,997017926.069359,975804455.5352908,0.9787230801178269
2020-08-06,1006571936.1393809,985390055.0842267,0.9789564160348088
2020-08-07,1003943466.919516,983304129.4736859,0.9794417333984358
2020-08-10,1003959649.9257299,983416463.5426539,0.9795378366206294
2020-08-11,998588486.0053864,978294802.5081859,0.9796776311948273
2020-08-12,994940905.7943069,974794930.6340297,0.9797515862068273
2020-08-13,1001208940.7445428,981265526.0860441,0.9800806666352101
2020-08-14,993884066.7606725,974253102.075124,0.980248234837358
2020-08-17,997420082.6226968,976929283.2620963,0.9794561993310579
2020-08-18,997877613.0191761,977745290.8842392,0.9798248584072102
2020-08-19,994280651.4588655,974122882.2320173,0.9797262782924805
2020-08-20,974235880.8770527,954871040.0534526,0.9801230469912822
2020-08-21,983922333.5843023,964266999.6154115,0.9800234903731793
2020-08-24,978421206.5918038,958913167.6911141,0.9800617170097495
2020-08-25,979863270.8007275,960364258.0787603,0.9801002718409549
2020-08-26,981550526.3782943,962134132.8475053,0.9802186509924953
2020-08-27,977256695.2999475,958108708.3722266,0.9804063896212614
2020-08-28,978442305.1545686,959022756.875557,0.9801525872535286
2020-08-31,966772006.2569797,946967984.9910109,0.9795153137060273
2020-09-01,965952302.3851025,946429370.3711575,0.9797889275011411
2020-09-02,960795804.7099401,941742167.5659088,0.9801689005607351
2020-09-03,960659719.950922,941823409.6543803,0.980392318002566
2020-09-04,951866824.2507412,933124080.1364896,0.9803094890621858
2020-09-07,958496769.545745,939555250.5396487,0.9802383068906187
2020-09-08,962354350.2189149,943278315.9001956,0.9801777439730179
2020-09-09,958285454.3047631,939119808.451177,0.9800000659850454
2020-09-10,960486741.1746477,941382185.6263287,0.9801095062229025
2020-09-11,960588662.3983735,941533061.5982772,0.9801625799408056
2020-09-14,962110496.7522146,943055760.3950739,0.9801948565975909
2020-09-15,964505590.5554997,945314665.6838926,0.9801028370809606
2020-09-16,968080406.6068356,948587626.0018277,0.9798645025020898
2020-09-17,960048779.6516877,940924521.2526821,0.9800799096833975
2020-09-18,962010462.4357241,943208255.8768524,0.9804552992996913
2020-09-21,953091851.0893846,934326825.1557584,0.9803114191856979
2020-09-22,942692610.5615937,924403961.2918811,0.9805995622912357
2020-09-23,934675022.5498463,916865525.8063588,0.9809457872374698
2020-09-24,916176785.5668417,898346049.4024658,0.9805378869610367
2020-09-25,927583255.9574484,909475560.3974267,0.9804786304154112
2020-09-28,943326777.9687632,924465507.8513145,0.9800055817793468
2020-09-29,942095822.3911964,923251683.0825695,0.9799976405151682
2020-09-30,940610885.1161346,921598396.792686,0.9797870845167805
2020-10-05,943643431.4354634,924481663.3564364,0.9796938468062261
2020-10-06,951667002.8503952,932302170.5119885,0.9796516719814747
2020-10-07,948287984.3566841,929085450.8495232,0.9797503144361912
2020-10-08,951829606.9362435,932474463.06297,0.979665326932229
2020-10-12,954132553.4695432,934900407.5578482,0.9798433185810917
2020-10-13,948231706.0636729,928896567.891066,0.9796092684425503
2020-10-14,945745555.6584959,926628108.7763342,0.9797858453917335
2020-10-15,939383730.1577159,920478209.0698005,0.9798745491528352
2020-10-16,934994911.6640047,916352989.407335,0.9800620067295417
2020-10-19,938188980.7768639,919447546.1156602,0.9800238171144529
2020-10-20,935307942.5511456,916748532.69901,0.9801568991261713
2020-10-21,932730762.2831527,914251126.4531947,0.9801875990615735
2020-10-22,939091836.7596077,920300929.9991369,0.9799903417057592
2020-10-23,936803161.6640047,918200589.407335,0.9801424962917219
2020-10-26,940409857.9833335,921891055.9710854,0.9803077330006293
2020-10-27,938256821.1134487,919620028.7959336,0.9801367899511794
2020-10-28,935763566.689853,917493916.5824867,0.9804762113447173
2020-10-29,927660173.6926199,909317341.3665146,0.9802267760907636
2020-10-30,924790699.3461447,906592099.5715094,0.980321385382117
2020-11-02,938391987.9418347,919906945.0035224,0.9803013632087212
2020-11-03,944592353.9219294,925779051.6804593,0.980083152099043
2020-11-04,944433660.1186442,925925163.495064,0.9804025445034911
2020-11-05,953146057.1746585,933977579.2544531,0.9798892543530787
2020-11-06,956663114.4193056,937246657.1003267,0.979703976220757
2020-11-09,966358764.735866,947118803.1400162,0.9800902498140961
2020-11-10,975035282.2466844,955225533.9665929,0.9796830446643472
2020-11-11,993262936.416725,973841554.3544692,0.9804468873747368
2020-11-12,980243317.2826595,961043647.9548931,0.9804133637136236
2020-11-13,983166264.5725572,963850516.1843566,0.9803535281017821
2020-11-16,992692672.4521966,973458741.4003289,0.980624485718873
2020-11-17,993711288.0983555,974768091.4813849,0.9809369211723238
2020-11-18,999653737.8843846,980513713.550257,0.9808533459049185
2020-11-19,996934947.1426226,978025371.7552518,0.9810322875714521
2020-11-20,992508179.5995681,973559379.2195529,0.9809081670363057
2020-11-23,995884910.891886,977054731.6259596,0.9810920126814026
2020-11-24,987812493.3488314,968694889.0902609,0.9806465251378235
2020-11-25,986192724.6411493,966981441.4966675,0.9805197476472235
2020-11-26,989426517.0886009,970440043.4405644,0.9808106278534919
2020-11-27,984733120.7692721,965718276.876814,0.9806903581372345
2020-11-30,974592284.5757878,955190666.3290803,0.9800925796830493
2020-12-01,982926015.8552691,963761342.4171875,0.9805024252802934
2020-12-02,983154541.1648432,964052210.9401174,0.980570368721388
2020-12-03,980872781.715399,961980721.5515188,0.9807395408293001
2020-12-04,986325683.6122947,967185562.8840141,0.9805945226345701
2020-12-07,984222622.051984,964682654.2317923,0.9801468007517922
2020-12-08,973679822.693897,954765188.025176,0.98057407144744
2020-12-09,968973919.0359907,950601651.3364505,0.9810394610849604
2020-12-10,967706700.3283086,949549553.7428571,0.9812369320380944
2020-12-11,975958948.408648,957489915.6628376,0.981076014748443
2020-12-14,972819240.6648935,955083086.4231306,0.9817682941492392
2020-12-15,967391344.7507417,949580978.974112,0.9815892855840893
2020-12-16,978147636.9842223,960288452.9868809,0.9817418318850066
2020-12-17,976819681.0014784,959151219.1034042,0.9819122584836131
2020-12-18,974550252.0893192,956552949.0990872,0.9815327091120771
2020-12-21,982535485.9598973,964845056.8262895,0.9819951244648177
2020-12-22,976327594.1315937,958720841.9282523,0.9819663478640057
2020-12-23,973860472.9078679,955908665.9563038,0.9815663460516459
2020-12-24,975115594.1315937,957217241.9282523,0.9816448918353305
2020-12-25,978281480.3823304,960288582.0575445,0.9816076469956745
2020-12-28,982437485.9598973,964622256.8262895,0.9818662974609511
2020-12-29,983382739.8317745,965190671.446143,0.9815005209581535
2020-12-30,1000664915.9911541,981923688.3934529,0.9812712254639825
2020-12-31,998521404.8360205,979434738.8559626,0.9808850707780348
2021-01-04,997082135.5319552,978466600.9640337,0.9813299888699842
2021-01-05,999879395.3865763,980838149.467364,0.9809564573416871
2021-01-06,991858430.5735364,972792363.2411484,0.9807774307857995
2021-01-07,1002181084.8368979,982438696.3202639,0.9803005775948694
2021-01-08,1013662315.2960967,993528283.749683,0.9801373383989989
2021-01-11,1015733180.9422555,995692684.9528863,0.980269920914882
2021-01-12,1006489232.7260312,986465077.0566405,0.980104947953436
2021-01-13,1011697990.4144646,991867671.0890089,0.9803989732970293
2021-01-14,1010678525.1734827,990817014.6013272,0.9803483401720183
2021-01-15,1000562576.0066018,980772679.5783148,0.9802212306327991
2021-01-18,997106069.6186808,977422786.5801061,0.9802595895879943
2021-01-19,999766832.2695901,980152079.871781,0.980380673008244
2021-01-20,985793636.3782034,966636919.1702867,0.9805672135617569
2021-01-21,990654152.0243623,971117834.1279405,0.9802793761511017
2021-01-22,983499315.7736256,964095943.9986483,0.9802710876725781
2021-01-25,988644097.1050694,968609390.3825028,0.9797351678109121
2021-01-26,980183564.6708889,960982079.6657257,0.9804103173147874
2021-01-27,979130189.9804629,960053898.1886555,0.9805171038672722
2021-01-28,972766394.0663111,953746740.7396369,0.9804478717164876
2021-01-29,962296060.4719206,943216637.886003,0.9801730222437356
2021-02-01,971763516.8598416,952773530.8842117,0.9804582229666389
2021-02-02,978192976.3092856,958736720.2728102,0.9801100023127505
2021-02-03,981319705.6266218,962278599.3918588,0.9805964293536689
2021-02-04,980060674.334304,960969196.9854522,0.9805201067150057
2021-02-05,985015937.6556252,965258300.9939042,0.9799418101713715
2021-02-17,1004342265.7346655,984651256.0212336,0.9803941242092125
2021-02-18,1005089161.6488172,985308013.4702522,0.98031901155305
2021-02-19,1003517812.0539942,983636472.5849838,0.9801883541774736
2021-02-22,1001528923.8282758,981937959.1683338,0.98043894270666
2021-02-23,1013370144.6240597,993679379.2780263,0.9805690295392132
2021-02-24,1009924834.5554676,990196402.8435681,0.9804654455095332
2021-02-25,1019418385.1518506,999261993.1419036,0.9802275569054559
2021-02-26,1001869320.8289691,982943139.7203844,0.9811091319844739
2021-03-02,1007597647.7210346,987408654.4923916,0.9799632390227327
2021-03-03,1014836720.8416561,994574019.9123248,0.980033535924354
2021-03-04,1007720992.155895,988114914.7369705,0.9805441411149135
2021-03-05,1007161023.9752032,987358354.9403082,0.9803381300869497
2021-03-08,1008063070.8222826,988439986.0995339,0.9805338720455834
2021-03-09,1025204119.7751925,1005317993.1914184,0.9806027636836508
2021-03-10,1027061589.2932286,1006694209.0144752,0.9801692707710263
2021-03-11,1029795439.2932286,1009714159.0144752,0.980499738576687
2021-03-12,1032069706.6395407,1011536206.3146021,0.9801045412021671
2021-03-15,1037427548.7371362,1016658684.3511058,0.9799804194410372
2021-03-16,1047125244.4373169,1026186663.8689965,0.9800037477087357
2021-03-17,1041415450.8480027,1021195753.614729,0.9805844082524326
2021-03-18,1041397380.0294541,1020965486.7575125,0.9803803104715284
2021-03-19,1029366724.2053602,1010083845.597825,0.9812672411550695
2021-03-22,1034957378.1325585,1014616145.425017,0.980345825695504
2021-03-23,1036134725.0710353,1016037949.034627,0.9806040898445609
2021-03-24,1037080249.7614613,1017049730.5116972,0.9806856612548823
2021-03-25,1043122365.1936492,1023021803.7837726,0.9807303897600307
2021-03-26,1044571996.485967,1024156606.1901792,0.980455736546196
2021-03-29,1051017927.5643138,1030444080.665458,0.9804248373321902
2021-03-30,1054228413.4098735,1033609561.6800183,0.9804417605638572
2021-03-31,1054522565.52074,1034445480.9436417,0.9809609720706318
2021-04-01,1052896176.8898448,1033241658.4122598,0.9813328997587943
2021-04-06,1056617135.9341118,1036840288.6861267,0.981282863418166
2021-04-07,1058982734.9329427,1038864614.4232318,0.9810024093442988
2021-04-08,1053223954.2597729,1032989730.3393747,0.9807882987862546
2021-04-09,1049880778.5757766,1029490116.1941411,0.9805781162987891
2021-04-12,1051176384.4204047,1030822083.7149575,0.9806366457550603
2021-04-13,1058031160.6025492,1037809611.6122108,0.9808875676413705
2021-04-14,1062660582.9128165,1042665557.7961078,0.9811839966229846
2021-04-15,1070659782.0796975,1050167480.5242213,0.9808601183135216
2021-04-16,1075800595.4010186,1054868501.3512816,0.9805427751767192
2021-04-19,1088080116.1968024,1066739830.3485401,0.9803872108950454
2021-04-20,1090265394.7037845,1069324841.2381252,0.980793159567035
2021-04-21,1083561009.8088815,1062283637.3503314,0.9803634753687722
2021-04-22,1084801746.6787663,1063520905.7562466,0.9803827372257897
2021-04-23,1081474847.7608745,1060621882.8182576,0.9807180305803767
2021-04-26,1095210879.306615,1074305419.5656235,0.9809119319977656
2021-04-27,1085263298.8405206,1064004890.4011024,0.9804117503447041
2021-04-28,1082787085.5745206,1061215771.5999889,0.980077972611683
2021-04-29,1080223054.9013505,1058880106.2394419,0.9802420911449092
2021-05-03,1064473133.3688812,1043952286.9341105,0.9807220625946419
2021-05-04,1055645828.0052854,1035158740.0964935,0.9805928396008502
2021-05-05,1054422583.1776752,1033960205.7505068,0.9805937602687703
2021-05-06,1065534070.9201305,1045242756.1085948,0.980956671996407
2021-05-07,1071535580.0261861,1050898894.2671729,0.9807410167765882
2021-05-10,1082699595.2444031,1061826189.6081206,0.9807209629264055
2021-05-11,1063006022.5517236,1042331778.1659324,0.9805511502783746
2021-05-12,1024221575.8815495,1004382446.891491,0.9806300419194129
2021-05-13,1020283470.9228147,1000648136.2423927,0.9807550203056191
2021-05-14,1032698120.9406871,1012113784.6958902,0.9800674216139306
2021-05-17,1009930695.567175,990009180.5415825,0.9802743741595015
2021-05-18,1034684841.0877584,1014272743.0466229,0.9802721589893243
2021-05-19,1032318958.9180537,1010818681.6353375,0.9791728350070698
2021-05-20,1030789433.8224508,1011079179.1218847,0.9808784858926279
2021-05-21,1040160888.23539,1019926090.5080361,0.980546473188699
2021-05-24,1035742938.449361,1013270285.1750429,0.9783028660490194
2021-05-25,1041853555.2373825,1019175340.2058612,0.9782328188856119
2021-05-26,1043754235.5053754,1019279380.078312,0.9765511318713712
2021-05-27,1045719321.564906,1020401618.8709077,0.9757891987152817
2021-05-28,1048557907.1342782,1023406393.0662557,0.9760132331300978
2021-05-31,1052961356.9203072,1027750861.9386213,0.9760575306814475
2021-06-01,1055589304.5954695,1030237014.74387,0.9759828090894545
2021-06-02,1060881185.2686393,1035197280.104417,0.9757900267052821
2021-06-03,1058810931.8019391,1033191624.5992953,0.975803699760595
2021-06-04,1057455589.3544877,1031641222.6553985,0.9755882261543983
2021-06-07,1054727755.2146175,1028989351.7897297,0.9755971118635723
2021-06-08,1057815670.3984209,1031995190.0094335,0.9755907563940112
2021-06-09,1053871586.0100844,1027735352.4996911,0.9751997929754004
2021-06-10,1057595123.9050826,1031500005.6931442,0.975325984753424
2021-06-11,1056343048.5178192,1030342826.2268777,0.9753865732089372
2021-06-15,1056837249.8685864,1031244983.1785295,0.9757840985513718
2021-06-16,1060146748.9818879,1034442626.2289063,0.975754184241317
2021-06-17,1056798464.0688623,1031323325.4882127,0.9758940427651969
2021-06-18,1048950601.2549893,1023815935.8508484,0.9760382754211027
2021-06-21,1047627956.4722126,1023030642.0066001,0.9765209449464851
2021-06-22,1048453010.6939456,1023861806.2216964,0.9765452488366904
2021-06-23,1055348139.256249,1030347306.1712638,0.9763103452263588
2021-06-24,1053939741.3671155,1028647158.9760771,0.976001870507103
2021-06-25,1060509143.2640111,1035350900.3085724,0.976277203157337
2021-06-28,1062426933.858926,1037340572.3774446,0.9763876830660126
2021-06-29,1057920559.3674921,1032889621.8259739,0.9763394922994183
2021-06-30,1063561072.2836365,1038684066.7196941,0.9766097065676469
2021-07-01,1057078519.0309073,1032140889.1457005,0.976408914346241
2021-07-02,1054933506.7077897,1030301856.4654269,0.9766509926116267
2021-07-05,1061730037.7861364,1036718480.9407055,0.9764426398846324
2021-07-06,1065387291.3887216,1040319032.4220927,0.9764702853420067
2021-07-07,1063157593.0561386,1038168881.7600317,0.9764957599331302
2021-07-08,1063821696.5228388,1038691887.2651535,0.9763777996445988
2021-07-09,1066642671.6184418,1041454827.8569553,0.9763858652651984
2021-07-12,1068912482.846777,1043382267.8419547,0.9761157106736849
2021-07-13,1075907329.6840518,1050565651.174883,0.9764462256088444
2021-07-14,1076489427.978362,1051251341.0259913,0.9765551929295138
2021-07-15,1076406764.44307,1051100384.7343003,0.9764899473463796
2021-07-16,1079947985.9939187,1054698147.4389161,0.9766193938203754
2021-07-19,1082173016.2619114,1056900481.68417,0.9766464934922894
2021-07-20,1072867957.0264382,1047887586.1114999,0.9767162671311631
2021-07-21,1076776127.3386247,1051745102.6752502,0.9767537336426267
2021-07-22,1085119317.7036352,1060449169.5171843,0.9772650364029472
2021-07-23,1085936252.4626534,1060942244.9880493,0.9769839091218075
2021-07-26,1080336818.3227835,1055789046.87457,0.9772776683790859
2021-07-27,1082053118.877724,1057904782.6889976,0.9776828551506119
2021-07-28,1078611175.0744388,1054646451.2287662,0.9777818695008248
2021-07-29,1083562824.4552906,1059679192.627005,0.9779582399015102
2021-07-30,1078366119.0916948,1053958186.088788,0.9773658198539606
2021-08-02,1085430646.0841935,1060998918.0130852,0.9774912122121775
2021-08-03,1087344680.8432117,1063113525.9246137,0.9777152954849541
2021-08-04,1088941852.0669374,1065057851.8965621,0.9780667809534175
2021-08-05,1093118453.9638329,1069395393.2290576,0.9782978133350951
2021-08-06,1091625600.0919557,1068024828.609204,0.9783801593872812
2021-08-09,1092934793.490064,1069223207.6798675,0.978304665610948
2021-08-10,1089272797.575912,1065655300.2308489,0.9783181059899578
2021-08-11,1093333499.4728076,1069526741.5633445,0.9782255296110999
2021-08-12,1086148038.1804898,1062772503.5167494,0.978478500312997
2021-08-13,1086952283.318155,1062880756.9989408,0.9778541094318044
2021-08-16,1083365236.9988263,1059491282.3697554,0.9779631523942864
2021-08-17,1091451842.362422,1067253529.2073725,0.9778292433840482
2021-08-18,1091691476.716263,1067399828.0041692,0.9777486137519719
2021-08-19,1082134160.1975336,1057859181.6290619,0.9775674962852661
2021-08-20,1084503002.6449852,1058879096.7611518,0.9763726740992514
2021-08-23,1080966059.7988698,1056958298.8523695,0.9777904581472546
2021-08-24,1090297671.9002426,1065092967.312078,0.9768827309846162
2021-08-25,1092258906.2963579,1065685417.1052344,0.9756710711737484
2021-08-26,1096141261.2399032,1068898120.1525879,0.9751463227864453
2021-08-27,1115617854.8295898,1087775591.481432,0.9750431895405521
2021-08-30,1130228375.722292,1102189625.4722357,0.9751919604459253
2021-08-31,1139219553.2251704,1111470565.910846,0.9756421075851744
2021-09-01,1129846301.517305,1101962370.413357,0.9753205979729264
2021-09-02,1122439053.6364563,1095396131.616621,0.9759070018704159
2021-09-03,1135372446.3560936,1108219763.964774,0.9760847795113713
2021-09-06,1132786515.3057108,1105926988.571808,0.9762889773395175
2021-09-07,1129893085.796493,1102987223.231664,0.9761872491273257
2021-09-08,1130272700.8062327,1103086978.421494,0.9759476431082986
2021-09-09,1122843091.6680412,1096305603.1005683,0.9763658085761118
2021-09-10,1129812792.368507,1102947309.9148307,0.9762212973378039
2021-09-13,1131828757.4034772,1104736796.0031376,0.9760635509363703
2021-09-14,1136905142.4716914,1109833884.7732465,0.9761886399426513
2021-09-15,1133735182.6260974,1106488759.7560778,0.9759675598962113
2021-09-16,1139172467.020093,1112329599.7577012,0.9764365203342662
2021-09-17,1132309190.0570812,1105807762.2528417,0.9765952373813167
2021-09-22,1120580145.5304003,1094521579.7459447,0.9767454689533863
2021-09-23,1133321785.6411169,1106499059.1470265,0.9763326472375922
