date,nav_base,nav_l4,rel_l4_vs_base
2019-07-23,29293557.706628837,29541743.706104714,1.0084723747781483
2019-07-24,29355960.582366433,29601332.27812245,1.0083584965672494
2019-07-25,29595923.938308783,29841183.377875574,1.0082869330276027
2019-07-26,29602641.17435217,29844010.04982585,1.0081536263623263
2019-07-29,29573869.067703295,29821606.607069377,1.0083769066130284
2019-07-30,29712275.986785933,29968419.527682137,1.0086207983868392
2019-07-31,29809607.923482098,30073131.36005055,1.008840218135203
2019-08-01,29376883.049605913,29635302.70920246,1.0087967011054297
2019-08-02,29066626.16575033,29322287.612101022,1.008795704217366
2019-08-05,28998356.05396935,29257013.29466288,1.0089197208356273
2019-08-06,28883233.193343252,29132472.970110025,1.0086292201118334
2019-08-07,28890084.48784318,29142372.238120213,1.0087326760980293
2019-08-08,29028944.847799983,29285270.471988708,1.0088300014186755
2019-08-12,28716153.83760018,28998191.465319134,1.009821566958931
2019-08-13,28413209.0769873,28693357.42988807,1.0098597927513817
2019-08-14,28663451.76155616,28959468.128584556,1.0103273105238992
2019-08-15,28364495.780061472,28662941.079124644,1.0105217910932498
2019-08-16,28670275.607793417,28966358.54545591,1.0103271744476015
2019-08-19,28782968.300637238,29083435.785889257,1.010439072235832
2019-08-20,28811108.26683228,29104558.911800366,1.0101853299862786
2019-08-21,28657205.540183503,28954104.79727813,1.0103603701581547
2019-08-22,28717577.4483236,29018666.947683133,1.010484502040652
2019-08-23,28745442.97623683,29046913.60378258,1.0104875972095808
2019-08-26,28385906.70443059,28684513.41062087,1.0105195408869454
2019-08-27,28504758.57932864,28806144.182720292,1.0105731680748284
2019-08-28,28431860.01551726,28728088.49731708,1.0104188921033708
2019-08-29,28484721.53037602,28783427.562761072,1.0104865351085321
2019-08-30,28899464.445229847,29191001.2392543,1.0100879652831274
2019-09-02,28920328.027695145,29221616.531421255,1.0104178798884156
2019-09-03,28772249.41668853,29068895.13783697,1.0103101331026407
2019-09-04,28925835.28415321,29225531.243368246,1.0103608402755173
2019-09-05,29115591.8105168,29417087.116114743,1.010355115141058
2019-09-06,29316966.52513053,29615884.213967748,1.0101960647456818
2019-09-09,29589493.363715034,29884053.15539992,1.009954877836675
2019-09-10,29976123.72580601,30277277.042955812,1.0100464396232307
2019-09-11,30067876.999614224,30373657.627289716,1.0101696780148268
2019-09-12,30056488.364690054,30367505.85427013,1.0103477653745292
2019-09-16,30071592.527527455,30387454.28338916,1.0105036590786658
2019-09-17,30213026.07268492,30535000.36202863,1.0106568037431642
2019-09-18,30390901.906344637,30707409.59347101,1.0104145539379434
2019-09-19,30363263.271420468,30682407.820451424,1.0105108777728562
2019-09-20,30407316.78019236,30735127.261078298,1.0107806447788736
2019-09-23,30376923.277767178,30702416.162249114,1.0107151366682408
2019-09-24,30304726.931345265,30631477.54203244,1.0107821664728218
2019-09-25,30182091.94999918,30512337.14879618,1.0109417597476045
2019-09-26,30183077.75335682,30509561.845588263,1.010816792604761
2019-09-27,30004875.13162579,30323480.692771286,1.0106184598252062
2019-10-01,30419349.933438458,30754159.69724732,1.0110064733316613
2019-10-02,30315807.240594633,30643632.45681397,1.01081367266976
2019-10-03,30118525.02670804,30439707.731066026,1.0106639586126203
2019-10-04,30204008.299923975,30528868.10845145,1.0107555197741185
2019-10-07,30237904.137086574,30557819.67933242,1.0105799509382487
2019-10-08,30401662.357843626,30724843.57586521,1.0106303798199443
2019-10-09,30245494.103281617,30562592.80524353,1.0104841633890684
2019-10-14,30445145.49865952,30765625.566874243,1.0105264751724978
2019-10-15,30451256.86373535,30771773.793854658,1.010525573100433
2019-10-16,30523991.845081434,30845972.92528192,1.0105484591214229
2019-10-17,30589966.792622562,30910836.444429286,1.0104893756172402
2019-10-18,30461272.768507864,30781637.851104412,1.0105171272727564
2019-10-21,30570498.225308303,30894338.41958748,1.010593225922994
2019-10-22,30654333.206654385,30983178.812823743,1.0107275406694534
2019-10-23,30594889.8996335,30915241.56134943,1.010470757135157
2019-10-24,30801027.607628364,31123786.069107924,1.0104788212130826
2019-10-25,30843395.35293106,31170349.790393908,1.0106004683894758
2019-10-28,30938147.570320528,31262816.855580445,1.0104941410768684
2019-10-29,31005361.152785823,31329782.1477474,1.0104633838439399
2019-10-30,31247975.516451962,31575320.190504104,1.010475708222435
2019-10-31,31350141.316306725,31680352.54785759,1.010533006158384
2019-11-01,31475280.355572462,31818618.408507615,1.0109081809298124
2019-11-04,31753440.793718982,32101959.370226942,1.0109757735790603
2019-11-05,31917489.357530363,32264765.055630155,1.0108804202677006
2019-11-06,32107655.157385122,32446297.412983645,1.0105470877252969
2019-11-07,32008802.93999566,32349530.34779711,1.0106448031949269
2019-11-08,31954310.75641115,32293740.156699464,1.010622335210914
2019-11-11,31593551.99177103,31924244.857658576,1.010467099931457
2019-11-12,31650801.99177103,31978494.857658576,1.0103533827033118
2019-11-13,31402250.701310873,31722385.057733126,1.0101946309348102
2019-11-14,31195330.46667718,31512168.57000656,1.0101565874952927
2019-11-15,31458373.431462534,31777981.511693954,1.0101597141037104
2019-11-18,31603836.19191627,31928062.500305086,1.01025908077804
2019-11-19,31625640.35475367,31954110.92942411,1.0103862110295916
2019-11-20,31617901.7198295,31946009.15640453,1.0103772678997625
2019-11-21,31331679.030488554,31655874.25540977,1.0103472024147109
2019-11-22,31404506.432736933,31733806.18782533,1.010485748463957
2019-11-25,31547281.652219586,31878855.408226747,1.0105103748608981
2019-11-26,31396026.500346847,31729659.93600311,1.010626613391748
2019-11-27,31658569.465132203,31989972.877690505,1.010468047614195
2019-11-28,31584628.61281856,31916054.039484385,1.0104932507115603
2019-11-29,31283525.614228252,31614164.223708097,1.010569096768603
2019-12-02,31306042.850271635,31636590.895658378,1.0105586019596173
2019-12-03,31318621.960650165,31659402.843924772,1.0108810944396844
2019-12-04,31319010.595574338,31656454.616944358,1.0107744151220954
2019-12-05,31316992.341588173,31652685.15383308,1.0107191906739752
2019-12-06,31202347.940614197,31540077.8975489,1.0108238635623668
2019-12-09,31381837.356739216,31722752.42115823,1.0108634513825179
2019-12-10,31257932.92196028,31595068.290785152,1.0107855938416201
2019-12-11,31364277.32293426,31706475.54706934,1.010910445045863
2019-12-12,31460664.249728277,31806697.30423809,1.010998911267832
2019-12-13,31629622.470485333,31979471.20077088,1.011060793742069
2019-12-16,31564504.72518263,31910957.4794849,1.0109760237747645
2019-12-17,31807923.48900396,32160895.299442284,1.011096977473564
2019-12-18,32057253.889842644,32423317.047634132,1.011419042911454
2019-12-19,32014053.512983367,32385158.38467482,1.0115919363832184
2019-12-20,31654754.272888895,32013402.910387125,1.0113300085796402
2019-12-23,31911457.271479208,32267892.72616341,1.011169513559093
2019-12-24,31793087.30878704,32147161.93969089,1.0111368432849863
2019-12-25,31798975.94371121,32153163.712710477,1.011138338845447
2019-12-26,31855428.161100674,32210280.777897015,1.0111394709561512
2019-12-27,32001332.21902033,32358556.24531078,1.011162786094203
2019-12-30,31957054.94917199,32319852.69927161,1.0113526653403029
2019-12-31,31796175.329534147,32153403.701669514,1.011234947865052
2020-01-02,31816552.599382486,32174907.247708682,1.0112631513803023
2020-01-03,31909503.108641803,32266394.297044385,1.0111844796575955
2020-01-06,31675898.164603554,32030173.117335606,1.011184369607803
2020-01-07,31755927.037664298,32109233.71752035,1.011125692518345
2020-01-08,31548148.854215078,31887029.034515038,1.010741681924538
2020-01-09,31734317.108777087,32077079.80513672,1.0108010106278553
2020-01-10,31854287.071469255,32200810.59160924,1.01087839509208
2020-01-13,32196803.889842644,32535867.047634132,1.0105309570152228
2020-01-14,32356235.217610642,32693346.061087064,1.0104187289160558
2020-01-15,32231498.904993687,32572034.314959284,1.0105652985909643
2020-01-16,32199435.32252839,32534069.02279233,1.0103925331892332
2020-01-17,32320619.105003636,32662016.449513454,1.010562834313312
2020-01-20,32521534.08284684,32865014.503311124,1.0105616303212908
2020-01-30,31181792.54428221,31503452.14874234,1.0103156226186591
2020-01-31,31403130.240646765,31720761.90676073,1.0101146498352205
2020-02-03,31127036.76660209,31433511.915737633,1.0098459468350156
2020-02-04,31413955.677122522,31723311.685824394,1.0098477253829947
2020-02-05,31604161.106617626,31919046.79473086,1.0099634249759377
2020-02-06,31867467.005957507,32188013.05965811,1.010058723953199
2020-02-07,31681107.077070303,32004409.147274487,1.0102048854990355
2020-02-10,31626113.26454839,31944611.19443281,1.0100707262767392
2020-02-11,31658331.529463552,31976406.632379364,1.0100471214858493
2020-02-12,31725368.093294773,32043654.07620521,1.01003253869189
2020-02-13,31810626.60447202,32129724.442865647,1.0100311711039596
2020-02-14,31823565.23939619,32141026.215885233,1.009975657161632
2020-02-17,31853330.76730942,32167322.871984676,1.0098574339672353
2020-02-18,31930514.040525347,32241083.249370098,1.0097264080512636
2020-02-19,32310828.913450804,32619658.3414625,1.009558078155127
2020-02-20,32265372.533223934,32567092.84715694,1.0093512112287661
2020-02-21,31983636.770677004,32287479.70333093,1.0094999494532935
2020-02-24,31652331.317379445,31955321.47428645,1.009572443617783
2020-02-25,31606774.937152576,31906255.979980882,1.0094752167351397
2020-02-26,31417004.97446041,31719425.193508364,1.0096260041112701
2020-02-27,31394951.188482292,31691035.42734865,1.0094309507630317
2020-03-02,30985671.609655157,31269947.982712626,1.009174446067804
2020-03-03,31273499.79310438,31542916.274181932,1.0086148490850058
2020-03-04,31370529.280342188,31634598.16154164,1.0084177375153478
2020-03-05,31652918.696467202,31902019.425891224,1.0078697554501292
2020-03-06,31253022.390856,31498750.410364,1.0078625361872167
2020-03-09,30698896.46560696,30939674.345511302,1.0078432096141987
2020-03-10,30485695.016599543,30740115.67033691,1.008345574985213
2020-03-11,30307981.44576815,30552879.991206527,1.0080803317725593
2020-03-12,29339741.333024353,29609975.29663978,1.0092105094093402
2020-03-13,28769664.26793621,28983390.403044354,1.007428871366648
2020-03-16,27761338.34153306,28015531.6805841,1.009156379131432
2020-03-17,26821230.267184496,27273988.10582546,1.0168805768464286
2020-03-18,26422135.863381892,26860797.35778047,1.01660204521946
2020-03-19,24925696.084513143,25592468.79863024,1.0267504149876632
2020-03-20,26516155.693951875,26945850.607533563,1.0162050230260073
2020-03-23,25715499.419945706,26211407.212114178,1.019284392811902
2020-03-24,26313059.4114335,26812765.71283761,1.0189908096048679
2020-03-25,26913272.011040557,27406170.653138317,1.0183143336081752
2020-03-26,26924902.829549238,27379424.45456055,1.0168810869212308
2020-03-27,27079953.09169261,27490113.968651403,1.015146292003165
2020-03-30,26934421.14974755,27279782.089763753,1.0128222892965137
2020-03-31,26974536.590653304,27370409.311876226,1.0146757932204882
2020-04-01,26644427.211836126,27057354.001794375,1.0154976793711976
2020-04-06,26936272.498928696,27374606.970373575,1.0162730188990445
2020-04-07,27084431.605804347,27538376.579201378,1.0167603655119626
2020-04-08,27315616.991491996,27777731.060068075,1.016917577542547
2020-04-09,27321804.80440461,27740648.52953184,1.0153300167439783
2020-04-10,27753703.836664587,28104955.28618618,1.0126560206734485
2020-04-13,27205263.33991491,27666642.460943416,1.0169591859951446
2020-04-14,27622347.967698038,28083074.046993483,1.0166794683722842
2020-04-15,28051196.762640234,28457003.880684666,1.0144666597107508
2020-04-16,27666518.490118545,28098458.379505172,1.0156123687749472
2020-04-17,27778896.426358275,28231628.788592264,1.0162977087097098
2020-04-20,27728507.04718842,28219326.447089612,1.017700895293999
2020-04-21,27182377.509172,27717500.555419657,1.0196863959404248
2020-04-22,27209529.62700281,27765427.025231324,1.020430246529394
2020-04-23,27191109.871468768,27738325.252211742,1.020124790173319
2020-04-24,27177326.9737006,27734626.743838534,1.0205060553113714
2020-04-27,27589566.350659765,28137422.851433873,1.0198573799171369
2020-04-28,28102894.151062734,28552541.671686187,1.0160000432057439
2020-04-29,28399009.533247508,28800403.813114297,1.0141340943386377
2020-04-30,28639559.408687633,29006770.444386,1.0128218116228065
2020-05-04,28167227.340529505,28612004.623486392,1.0157905951331214
2020-05-05,28234066.484712992,28647113.10966143,1.014629370699119
2020-05-06,28141502.392988376,28578010.76815877,1.015511196562098
2020-05-07,28131495.19074995,28561510.970297385,1.0152859198073776
2020-05-08,28308910.990604714,28734543.327650875,1.015035277661773
2020-05-11,28612149.479800425,28995560.585999124,1.0134002901973296
2020-05-12,28392885.116134282,28785772.54324242,1.0138375309695062
2020-05-13,28449930.868465997,28842639.60842896,1.0138035041905231
2020-05-14,28288674.24553062,28684570.40387838,1.0139948643372818
2020-05-15,28235767.86530375,28628654.909572814,1.0139145160189478
2020-05-18,28272867.86530375,28707954.909572814,1.0153888543016536
2020-05-19,28607711.848607734,28992941.949931614,1.0134659529347374
2020-05-20,28720950.378614157,29087070.761245936,1.0127475023564818
2020-05-21,28742943.709599104,29103820.963384546,1.0125553338388553
2020-05-22,28375738.43285036,28766357.25107547,1.0137659437180635
2020-05-25,28459413.8896508,28844207.81955854,1.013520796014976
2020-05-26,28692265.180110957,29057117.61948399,1.0127160556018402
2020-05-27,28726966.198629588,29045691.71815539,1.0110949940666205
2020-05-28,28733200.670716356,29075745.06205595,1.0119215535806527
2020-05-29,28713082.340719886,29036098.3852958,1.0112497864472678
2020-06-01,28923884.00803932,29248066.848180562,1.0112081365023844
2020-06-02,29195804.55947226,29503766.56553692,1.010548159597292
2020-06-03,29635312.309602246,29939214.572681118,1.0102547346187543
2020-06-04,29614257.964330845,29939097.154265694,1.0109690133153464
2020-06-05,29558202.532173924,29871305.14160224,1.0105927486317041
2020-06-08,29770798.2744336,30064218.93433791,1.0098559889862373
2020-06-09,29769568.118283194,30051030.901790008,1.009454715042841
2020-06-10,29871617.26275392,30158449.828814227,1.0096021773289774
2020-06-11,29427776.812442116,29718415.195780125,1.0098763282456025
2020-06-12,29133952.58074103,29440242.432240568,1.0105131581665994
2020-06-15,28929706.045042343,29225387.65226955,1.0102206917265886
2020-06-16,29312989.677199196,29602758.530695487,1.009885339458284
2020-06-17,29476647.45254191,29765994.71927661,1.0098161525051503
2020-06-18,29254425.775602665,29540540.77278999,1.0097802294730371
2020-06-19,29117293.792068046,29407508.02410106,1.0099670743478253
2020-06-22,29225557.883792654,29519984.281088714,1.0100742780845027
2020-06-23,29251162.04663006,29547722.664381616,1.0101384217583835
2020-06-24,29291579.28267344,29585299.08719352,1.0100274485607479
2020-06-29,29229311.215238687,29525201.04137942,1.0101230516162991
2020-06-30,29396616.5595975,29691936.08133237,1.0100460378199019
2020-07-01,29499666.77762449,29794295.413438063,1.0099875241993257
2020-07-02,29654073.92180798,29950102.235793352,1.0099827199043863
2020-07-03,29708908.903154057,30006242.629029606,1.0100082344607406
2020-07-06,30169266.468923338,30470494.96155536,1.0099846144069267
2020-07-07,30027892.957570836,30327625.757004783,1.00998181257198
2020-07-08,30066710.19361422,30364352.42895506,1.00989939482651
2020-07-09,29922086.682261717,30216733.22440448,1.009847125478633
2020-07-10,29821568.936959013,30115819.503118496,1.0098670384104038
2020-07-13,29771269.041876767,30065242.46482376,1.0098744001316666
2020-07-14,29801885.755539313,30092894.777971867,1.0097647855179253
2020-07-15,29956552.06465339,30252014.18466106,1.0098630215977458
2020-07-16,29767584.42426844,30060523.425080344,1.0098408724280994
2020-07-17,29873352.16957114,30168137.146366328,1.00986782384253
2020-07-20,29847799.95218167,30140820.081179786,1.0098171432892058
2020-07-21,30102806.22749079,30397312.61378009,1.0097833532217453
2020-07-22,30132791.446154658,30435004.355098,1.0100293698140572
2020-07-23,30060223.70085196,30359590.633812018,1.0099589056934255
2020-07-24,29831330.121889543,30132317.68108366,1.010089645951565
2020-07-27,29785698.28486223,30085151.618295025,1.010053594532816
2020-07-28,29915263.241354525,30218011.051876016,1.0101201787221106
2020-07-29,29991354.84024526,30300518.2874995,1.0103084188393974
2020-07-30,30221425.31219674,30535786.123307712,1.010401918766687
2020-07-31,30175603.404056642,30484173.97290271,1.0102258292805038
2020-08-03,29947357.879646286,30251469.656241857,1.0101548783641532
2020-08-04,30024662.042483687,30330318.085360885,1.0101801659730494
2020-08-05,30204332.514435165,30517185.921169102,1.0103578983771424
2020-08-06,30547636.022284795,30862512.786281094,1.010307729336784
2020-08-07,30517148.901049137,30827721.44060295,1.0101769841134516
2020-08-10,30451564.9107394,30762049.721366968,1.0101960215029235
2020-08-11,30261489.287793394,30568645.48817288,1.0101500688699874
2020-08-12,30197299.066424567,30502272.857915156,1.0100993731531995
2020-08-13,30644066.966330644,30950495.65677624,1.009999609085252
2020-08-14,30438110.762111742,30742791.060792215,1.0100098294884887
2020-08-17,30470605.749613,30782133.172357067,1.0102238670705792
2020-08-18,30559625.245510336,30870758.757961717,1.0101811952846866
2020-08-19,30414402.796709582,30725255.470676027,1.0102205746416981
2020-08-20,29822306.118092693,30126698.56177443,1.0102068714094872
2020-08-21,30110794.834369704,30417973.61727169,1.010201616549536
2020-08-24,29891106.649045657,30193638.160707705,1.0101211211486445
2020-08-25,29964128.439209174,30268856.705471236,1.0101697690583689
2020-08-26,30038640.642827377,30343287.750162933,1.0101418406697542
2020-08-27,29922853.735288445,30225797.75467447,1.010124168706167
2020-08-28,29935778.414820902,30241709.400036566,1.01021957675449
2020-08-31,29406366.33635266,29710380.55531825,1.010338380998463
2020-09-01,29444873.048630137,29747501.67332565,1.0102778036840472
2020-09-02,29346591.210166156,29644575.682063557,1.0101539722199209
2020-09-03,29363896.669318948,29660432.32796217,1.0100986480773535
2020-09-04,29074150.071938697,29367662.523818534,1.010095306351298
2020-09-07,29314056.334499843,29609631.147650614,1.0100830403605012
2020-09-08,29456627.530175917,29754669.962827522,1.0101180093459878
2020-09-09,29300150.87534705,29597974.501752,1.0101645765467895
2020-09-10,29397333.52028167,29694766.207659416,1.0101176757127495
2020-09-11,29442320.371244393,29740250.087356653,1.0101190976918804
2020-09-14,29489674.577272497,29787692.26114648,1.0101058315544675
2020-09-15,29560963.12801395,29861839.370415974,1.0101781610125178
2020-09-16,29635198.430380076,29936798.376937702,1.0101770854433842
2020-09-17,29399145.283935905,29697404.976892505,1.010145182456021
2020-09-18,29549689.413274635,29848426.182141308,1.0101096415833213
2020-09-21,29254797.021922484,29550698.5517875,1.0101146328119548
2020-09-22,28982301.146713957,29274153.62081937,1.0100700242064287
2020-09-23,28811133.710411936,29098308.221968826,1.0099674839054704
2020-09-24,28144417.98255176,28429624.48492605,1.0101336791740054
2020-09-25,28494254.383798152,28782355.870447967,1.0101108624485935
2020-09-28,28907902.12432097,29204341.977216117,1.0102546304335847
2020-09-29,28857961.06733014,29155365.923729047,1.0103058166758565
2020-09-30,28793388.08757642,29089973.03751008,1.0103004533204492
2020-10-05,28908955.077224385,29207619.678897157,1.0103312140087717
2020-10-06,29158352.2055576,29460729.08197407,1.010370163385256
2020-10-07,29043673.850950006,29342170.391326297,1.0102775062792728
2020-10-08,29117825.550728742,29419183.620898552,1.010349607653387
2020-10-12,29171472.597825322,29469705.919217512,1.010223457879683
2020-10-13,28891778.231176767,29189538.9435794,1.0103060708143372
2020-10-14,28856437.896357663,29153737.763267845,1.0103027223241476
2020-10-15,28713617.42285331,29008523.82126645,1.010270611120507
2020-10-16,28578439.06824571,28869765.130618677,1.0101939109297493
2020-10-19,28648937.815121025,28941200.658509888,1.0102015245826883
2020-10-20,28604630.325126898,28894419.606483962,1.0101308521754433
2020-10-21,28493299.464269932,28782581.97161862,1.0101526503700087
2020-10-22,28686759.21068746,28980017.89606501,1.0102227889607096
2020-10-23,28629479.07200221,28920505.134375177,1.0101652587405117
2020-10-26,28763196.061650183,29056001.775762256,1.010179874082299
2020-10-27,28679213.416715566,28973160.06985484,1.0102494670571387
2020-10-28,28645861.71693683,28936946.840282585,1.0101615069646745
2020-10-29,28344522.278488103,28633796.911609817,1.0102056626772382
2020-10-30,28252196.345830962,28538726.32370981,1.010141865587067
2020-11-02,28636716.369618982,28930787.77153588,1.0102690335763804
2020-11-03,28815082.106142268,29111869.940814175,1.0102997393371522
2020-11-04,28817193.555400815,29111272.831544682,1.0102049936118347
2020-11-05,29027505.001597073,29327821.985563334,1.0103459454730863
2020-11-06,29114927.755381234,29416874.595099013,1.0103708600019443
2020-11-09,29480154.86338473,29782819.678585462,1.010266730843285
2020-11-10,29696046.448266238,30007181.594293952,1.0104773255446562
2020-11-11,30335483.20626694,30647076.200285874,1.0102715685094004
2020-11-12,29941004.66940222,30247931.670991175,1.0102510588732052
2020-11-13,29976679.391804308,30285573.882552914,1.0103044932599525
2020-11-16,30327968.830253035,30638673.811225686,1.0102448331674199
2020-11-17,30361314.62422493,30671931.637435857,1.0102306839165354
2020-11-18,30525784.56677632,30838905.98050398,1.0102576041262001
2020-11-19,30454158.634119175,30765185.392603967,1.0102129486557654
2020-11-20,30266704.79350848,30576654.871519644,1.0102406284438878
2020-11-23,30351096.381452274,30660120.52393999,1.0101816467716322
2020-11-24,30099342.540841583,30409040.002855677,1.0102891769676985
2020-11-25,30054234.128785376,30364005.65527602,1.0103070843583384
2020-11-26,30211207.830710817,30519623.4146705,1.0102086479192722
2020-11-27,30066690.841062848,30374226.773283422,1.0102284595882618
2020-11-30,29812318.79308623,30119685.798877206,1.0103100670539675
2020-12-01,29941024.698893066,30248641.202239286,1.0102740806782606
2020-12-02,29928584.89502693,30235879.62086101,1.010267599584541
2020-12-03,29863400.550313577,30168024.68538134,1.0102005843090287
2020-12-04,30100858.59695237,30409447.380255483,1.0102518266151503
2020-12-07,30001786.148151614,30311644.092969794,1.010327983250333
2020-12-08,29695626.32049745,29997821.06376544,1.0101764057779579
2020-12-09,29571861.334840164,29867017.83870472,1.0099809917449063
2020-12-10,29528302.922783952,29821433.491125066,1.0099271051610261
2020-12-11,29657475.09606704,29953710.662698716,1.0099885632769514
2020-12-14,29635488.520621993,29925052.89871352,1.0097708656933404
2020-12-15,29457211.865793128,29747507.437638,1.009854821738305
2020-12-16,29811405.510269966,30102649.5401006,1.009769550440361
2020-12-17,29744074.11846003,30033172.306301974,1.0097195221707211
2020-12-18,29563708.10641907,29856314.021311637,1.0098974700277545
2020-12-21,29956844.78318314,30246521.522545602,1.0096698013912693
2020-12-22,29678041.473525412,29966230.600394562,1.009710517020681
2020-12-23,29595504.622562688,29886246.72069732,1.0098238601383056
2020-12-24,29666341.473525412,29956930.600394562,1.009795246479195
2020-12-25,29835103.72619231,30127495.469058532,1.0098002589684154
2020-12-28,29967094.78318314,30258221.522545602,1.0097148803201916
2020-12-29,29958538.070905663,30252650.4045382,1.0098173126117314
2020-12-30,30530225.806513377,30831183.366926864,1.0098576919253994
2020-12-31,30414593.692531724,30718431.259952728,1.0099898611335258
2021-01-04,30383284.668285914,30682270.208681837,1.0098404614135748
2021-01-05,30452959.347818367,30756376.324473057,1.009963464410444
2021-01-06,30222864.003562808,30526020.99243821,1.0100307167725622
2021-01-07,30471339.851921033,30778953.900060784,1.0100951927166524
2021-01-08,30825223.54827999,31137046.62628043,1.0101158415773384
2021-01-11,30881946.210126888,31194554.4524906,1.0101226859290753
2021-01-12,30553921.17384012,30864604.979914635,1.0101683775482317
2021-01-13,30784471.82511661,31095229.385207724,1.0100946204910222
2021-01-14,30744766.365963817,31056804.93952161,1.0101493232976146
2021-01-15,30458666.815680146,30769007.433696933,1.010188910102166
2021-01-18,30376545.08905111,30685289.25973675,1.0101639001334923
2021-01-19,30485596.342175793,30793053.731845535,1.0100853329624517
2021-01-20,30068164.3700128,30368133.306909975,1.0099762969633204
2021-01-21,30210102.326437447,30509929.29706177,1.0099247254241155
2021-01-22,29944606.140658796,30243353.130925294,1.0099766545221265
2021-01-25,29993327.060817197,30299865.83039016,1.0102202322853813
2021-01-26,29821850.681506004,30121496.48502668,1.0100478607689662
2021-01-27,29776510.877639864,30074884.9036484,1.0100204495830503
2021-01-28,29562634.222811002,29861389.44257288,1.0101058389286348
2021-01-29,29256144.253409307,29554849.91496683,1.0102100146543649
2021-02-01,29471615.98003835,29769278.329077017,1.0100999670069086
2021-02-02,29648150.324751697,29948333.26455668,1.0101248454462393
2021-02-03,29828206.671611756,30125742.72985857,1.0099749898316879
2021-02-04,29789315.083667967,30087127.077438228,1.0099972756316755
2021-02-05,29895992.716103844,30200010.89491049,1.0101691949718359
2021-02-17,30545208.278428473,30848166.685725506,1.0099183611562075
2021-02-18,30633584.93325733,30938262.14680102,1.0099458556420184
2021-02-19,30584225.26807644,30891063.327112578,1.0100325594762216
2021-02-22,30567377.77432581,30871092.271330155,1.0099359028846577
2021-02-23,30922054.51039131,31230024.83716363,1.00995956871717
2021-02-24,30884699.77341024,31194093.064440526,1.01001768815304
2021-02-25,31098850.38559984,31412719.76813176,1.0100926361791578
2021-02-26,30714360.632806007,31016532.89479633,1.0098381426721796
2021-03-02,30619026.026734937,30930176.017570205,1.0101619819834762
2021-03-03,30914358.203344077,31225688.696316715,1.0100707409458354
2021-03-04,30766238.54795895,31072240.2355307,1.009946022068793
2021-03-05,30652076.646863136,30962805.304802954,1.0101372791644645
2021-03-08,30620868.918483913,30931428.040920336,1.0101420741280454
2021-03-09,31088488.41131897,31404760.560354512,1.0101732880946503
2021-03-10,31104577.493013393,31425547.26855728,1.0103190527380088
2021-03-11,31171677.49301339,31490947.26855728,1.0102423033093246
2021-03-12,31230836.64876108,31554495.558138333,1.010363440243926
2021-03-15,31273227.43023423,31598745.49591336,1.0104088414413035
2021-03-16,31574774.027614485,31901615.300056998,1.010351341617098
2021-03-17,31385915.53432164,31707743.847719382,1.0102539087332283
2021-03-18,31343419.018178023,31667661.148333702,1.0103448232615475
2021-03-19,31161260.26944989,31478876.212774854,1.010192653974151
2021-03-22,31107310.971539225,31432088.453459557,1.0104405514902102
2021-03-23,31135948.353454914,31457811.93209007,1.0103373622984393
2021-03-24,31171588.15732106,31497273.513468355,1.0104481476690756
2021-03-25,31340603.89384434,31666955.682746645,1.01041306638531
2021-03-26,31382195.481788132,31706171.33516699,1.0103235560293056
2021-03-29,31563407.01228331,31887961.330655452,1.0102826136052372
2021-03-30,31737378.930131108,32062375.01900787,1.0102401678976778
2021-03-31,31789617.034218512,32112573.37081389,1.0101591766974654
2021-04-01,31796079.20564878,32113951.13471991,1.0099972052219148
2021-04-06,31908173.21554302,32228404.88988802,1.0100360391107883
2021-04-07,31973211.76628448,32294710.502466884,1.0100552530828768
2021-04-08,31802690.570608407,32125021.68728998,1.0101353410953056
2021-04-09,31665803.797916856,31988301.568708047,1.0101844176402182
2021-04-12,31707008.353889164,32030154.982860424,1.0101916467603802
2021-04-13,31984022.892643243,32307431.066522542,1.0101115539769605
2021-04-14,32251113.868321046,32572817.27474069,1.0099749549033603
2021-04-15,32530763.418604717,32859714.780565366,1.0101120086770703
2021-04-16,32622641.051040594,32956698.59803763,1.0102400521918007
2021-04-19,32994267.78710609,33332781.163871106,1.0102597632700703
2021-04-20,33180626.44892594,33513538.268549882,1.0100333192966198
2021-04-21,32876529.045075055,33213352.749760926,1.0102451114661184
2021-04-22,32941393.353132546,33277102.48185608,1.0101911028815547
2021-04-23,32877385.407340925,33208761.2287588,1.0100791415531445
2021-04-26,33382444.026134845,33716311.25565697,1.0100012817893365
2021-04-27,32739043.65236044,33076839.139408026,1.010317817790723
2021-04-28,32551123.434291378,32892388.680627864,1.0104839775200194
2021-04-29,32439052.2386153,32777949.86545096,1.0104472111066252
2021-05-03,31984381.04600151,32310764.786985908,1.010204472630406
2021-05-04,31722920.0464593,32048114.390430722,1.0102510848148647
2021-05-05,31741620.76863102,32065239.26360623,1.0101953991994963
2021-05-06,32180060.376826983,32503555.200051665,1.0100526481130419
2021-05-07,32268753.1672968,32594860.82080346,1.0101059886576949
2021-05-10,32577338.846371476,32908467.333149873,1.0101643810852672
2021-05-11,31944854.06366718,32271012.07244225,1.0102100328311103
2021-05-12,30764282.94921029,31076511.43644315,1.0101490578456949
2021-05-13,30595270.79959564,30864309.869336538,1.008793485486798
2021-05-14,30960465.676769283,31269407.225016452,1.009978582088285
